	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   281.035	  0.105866	  0.729526	0.000441843	0.000260128	 0.0130844	  0.558155
	   281.141	  0.105854	  0.729336	0.000441693	0.000261109	 0.0130026	  0.558297
	   281.247	  0.105843	   0.64953	0.000441536	0.000259137	 0.0129215	  0.558444
	   281.353	  0.105833	  0.649252	0.000441349	0.000257175	  0.012841	  0.558596
	   281.458	  0.105827	  0.648998	0.000441151	0.000255226	 0.0127614	  0.558768
	   281.564	  0.105823	   0.64876	0.000440951	0.000253288	 0.0126826	  0.558953
	    281.67	  0.105822	  0.648532	0.000440757	0.000251355	 0.0126044	  0.559146
	   281.776	   0.10582	  0.648305	0.000440572	0.000249424	 0.0125266	  0.559339
	   281.882	  0.105818	  0.648073	0.000440397	0.000247492	 0.0124492	  0.559527
	   281.987	  0.105815	  0.647832	0.000440234	0.000245558	 0.0123721	  0.559707
	   282.093	  0.105809	  0.647581	0.00044008	0.000243622	 0.0122954	  0.559878
	   282.199	  0.105802	  0.647319	0.000439936	0.000241683	  0.012219	  0.560038
	   282.305	  0.105794	  0.647046	0.000439799	0.000240028	 0.0121429	  0.560189
	   282.411	  0.105784	  0.646764	0.000439669	0.000238626	 0.0120673	  0.560332
	   282.516	  0.105772	  0.646473	0.00043954	0.000237219	 0.0119921	  0.560468
	   282.622	   0.10576	  0.646177	0.000439415	0.000235808	 0.0119174	  0.560599
	   282.728	  0.105748	  0.645878	0.000439292	0.000234394	 0.0118434	  0.560727
	   282.834	  0.105735	  0.645575	0.000439171	0.000232978	 0.0117699	  0.560852
	   282.939	  0.105721	  0.645269	0.000439053	0.00023156	  0.011697	  0.560975
	   283.045	  0.105707	  0.644961	0.000438938	0.000230141	 0.0116248	  0.561093
	   283.151	  0.105693	  0.644653	0.000438826	0.000228722	 0.0115533	  0.561208
	   283.256	   0.10568	  0.644346	0.000438717	0.000227303	 0.0114828	  0.561318
	   283.362	  0.105667	  0.644025	0.000438611	0.000225886	 0.0114134	  0.561425
	   283.468	  0.105654	  0.643708	0.000438507	0.000224469	 0.0113452	  0.561529
	   283.573	  0.105642	  0.643393	0.000438407	0.000223532	 0.0112768	   0.56163
	   283.679	   0.10563	   0.64308	0.00043831	0.000223581	 0.0112101	   0.56173
	   283.785	  0.105618	  0.642765	0.000438202	0.00022363	 0.0111449	  0.561829
	    283.89	  0.105606	  0.642454	0.000438085	0.000223681	 0.0110811	  0.561936
	   283.996	  0.105595	  0.642143	0.000437965	0.000223731	 0.0110185	  0.562055
	   284.101	  0.105582	  0.641825	0.000437802	0.00022378	 0.0109568	  0.562182
	   284.207	  0.105572	  0.641521	0.000437645	0.000223834	 0.0108963	  0.562338
	   284.313	   0.10556	  0.641209	0.000437501	0.000223885	 0.0108365	  0.562502
	   284.418	  0.105545	  0.640875	0.000437369	0.000223928	 0.0107772	  0.562662
	   284.524	  0.105526	  0.640517	0.000437245	0.000223942	 0.0107181	   0.56281
	   284.629	  0.105504	   0.64014	0.000437125	0.000223958	 0.0106594	  0.562946
	   284.735	   0.10548	  0.639751	0.000437006	0.000223974	  0.010601	  0.563073
	    284.84	  0.105455	  0.639358	0.000436887	0.000223991	 0.0105432	  0.563193
	   284.946	  0.105431	  0.638967	0.000436767	0.000224011	 0.0104859	  0.563309
	   285.051	  0.105407	  0.638582	0.000436646	0.000224035	 0.0104292	  0.563422
	   285.156	  0.105385	  0.638206	0.000436525	0.000228334	 0.0103732	  0.563535
	   285.262	  0.105365	   0.63784	0.000436398	0.000224317	 0.0103183	  0.563647
	   285.367	  0.105347	  0.637487	0.000436265	0.000225084	 0.0102635	  0.563763
	   285.472	  0.105304	   0.63698	0.00043611	0.000225502	 0.0102066	  0.564051
	   285.578	  0.105277	  0.636571	0.000435944	0.000225786	 0.0101517	  0.564091
	   285.683	  0.105262	  0.636235	0.000435776	0.000225996	 0.0100983	  0.564209
	   285.788	  0.105249	  0.635914	0.00043561	0.000226152	 0.0100457	   0.56437
	   285.893	  0.105235	  0.635583	0.000435414	0.000226265	0.00999322	  0.564544
	   285.999	  0.105222	   0.63526	0.000435219	0.000226354	0.00994129	  0.564736
	   286.104	  0.105209	  0.634937	0.000435024	0.000226426	0.00988978	  0.564931
	   286.209	  0.105196	  0.634614	0.000434833	0.000226486	0.00983887	  0.565126
	   286.314	  0.105183	  0.634288	0.000434644	0.000226537	0.00978839	  0.565318
	   286.419	  0.105169	  0.633959	0.00043446	0.000226582	0.00973824	  0.565508
	   286.525	  0.105155	  0.633619	0.000434282	0.000226622	0.00968836	  0.565694
	    286.63	   0.10514	  0.633281	0.000434107	0.000226657	0.00963875	  0.565876
	   286.735	  0.105124	  0.632938	0.000433935	0.00022669	0.00958942	  0.566053
	    286.84	  0.105107	  0.632592	0.000433766	0.000226719	 0.0415531	  0.566227
	   286.945	   0.10509	  0.632244	0.000433599	0.000226748	  0.820082	  0.566398
	   287.045	       0.1	  0.601385	0.000430677	0.000215824	  0.607154	  0.539212
	   287.145	       0.1	  0.601162	0.000427877	0.000215887	  0.470765	  0.539451
	   287.245	       0.1	  0.600939	0.000425297	0.00021595	  0.382007	  0.539688
	   287.345	       0.1	  0.600715	0.00042294	0.000216012	  0.320533	  0.539923
	   287.445	       0.1	  0.600491	0.000420796	0.000216073	  0.275658	  0.540157
	   287.554	   0.10883	  0.653276	0.000423893	0.000235222	  0.257319	  0.588107
	   287.681	  0.126882	  0.761313	0.000440974	0.000274305	  0.255353	  0.685963
	    287.83	  0.149067	  0.893269	0.000377544	0.00032245	  0.255542	  0.806319
	   288.005	  0.175001	   1.04797	0.000315082	0.00037891	  0.255525	  0.947157
	   288.102	  0.097258	  0.582636	0.000318813	0.000210648	  0.139947	  0.526768
	     288.2	 0.0979017	  0.586281	0.000324508	0.000212103	  0.130761	  0.530508
	   288.301	  0.101292	   0.60636	0.000332171	0.000219492	  0.125728	  0.549116
	   288.406	  0.104604	  0.625967	0.000341514	 0.0002267	  0.121002	  0.567293
	   288.514	  0.107754	   0.64477	0.00035225	0.000233556	  0.116476	  0.584602
	   288.624	  0.110747	  0.662613	0.000364134	0.000240071	  0.112133	  0.601061
	   288.738	   0.11359	  0.679556	0.000377744	0.000246266	   0.10799	  0.616733
	   288.852	  0.114205	  0.683164	0.000390525	0.000247636	  0.102369	  0.620326
	   288.965	  0.112957	  0.675621	0.000401071	0.000244971	 0.0958758	   0.61387
	   289.076	  0.111264	  0.665425	0.000409251	0.000241349	 0.0897338	  0.605069
	   289.186	   0.10966	  0.655768	0.000414648	0.000237924	 0.0842767	  0.596779
	   289.294	  0.108387	  0.648084	0.000418525	0.00023522	 0.0795625	  0.590292
	   289.402	  0.107407	  0.642151	0.000421293	0.000233151	 0.0754593	  0.585384
	   289.508	  0.106662	  0.637633	0.000423249	0.000231595	 0.0718487	  0.581743
	   289.615	  0.106103	  0.634223	0.000424615	0.00023044	 0.0686398	  0.579081
	    289.72	  0.105685	  0.631662	0.000425553	0.000229592	 0.0657577	  0.577161
	   289.826	  0.105374	  0.629739	0.000426166	0.000228975	 0.0631443	  0.575801
	   289.931	  0.105143	  0.628296	0.000426547	0.000228531	 0.0607559	  0.574866
	   290.036	  0.104971	  0.627204	0.000426764	0.000228215	 0.0585569	  0.574249
	   290.141	  0.104841	  0.626363	0.000426864	0.000227989	 0.0565198	  0.573862
	   290.245	  0.104741	    0.6257	0.000426883	0.000227828	 0.0546229	  0.573642
	    290.35	  0.104662	   0.62516	0.000426844	0.000227712	 0.0528491	  0.573538
	   290.455	  0.104597	  0.624709	0.000426761	0.000227627	 0.0511847	  0.573516
	   290.559	  0.104543	  0.624322	0.000426645	0.000227567	 0.0496186	  0.573555
	   290.664	  0.104498	  0.623983	0.000426503	0.000227523	 0.0481415	  0.573637
	   290.768	  0.104459	  0.623681	0.000426341	0.000227483	 0.0467454	  0.573751
	   290.872	  0.104425	   0.62341	0.000426162	0.000227451	 0.0454237	  0.573891
	   290.977	  0.104395	  0.623165	0.000425968	0.00022743	 0.0441703	  0.574052
	   291.081	  0.104369	  0.622936	0.000425769	0.000227419	 0.0429799	  0.574228
	   291.186	  0.104346	  0.622729	0.000425561	0.000227415	 0.0418477	  0.574415
	    291.29	  0.104326	  0.622537	0.000425347	0.000227418	 0.0407702	  0.574612
	   291.394	  0.104308	  0.622357	0.000425128	0.000227428	 0.0397437	  0.574816
	   291.499	  0.104291	  0.622187	0.000424907	0.000227452	 0.0387648	  0.575026
	   291.603	  0.104276	  0.622026	0.000424684	0.000227464	 0.0378302	   0.57524
	   291.707	  0.104263	  0.621871	0.000424461	0.000227493	 0.0369367	  0.575456
	   291.811	   0.10425	  0.621722	0.000424239	0.000227525	 0.0360817	  0.575674
	   291.916	  0.104238	  0.621576	0.000424018	0.000227558	 0.0352627	  0.575893
	    292.02	  0.104227	  0.621433	0.000423798	0.000227594	 0.0344773	  0.576111
	   292.124	  0.104216	  0.621292	0.00042358	0.00022763	 0.0337235	  0.576328
	   292.228	  0.104205	  0.621152	0.000423365	0.000227666	 0.0329994	  0.576544
	   292.332	  0.104195	  0.621013	0.000423106	0.000227701	 0.0323032	  0.576758
	   292.437	   0.10419	  0.620903	0.000422848	0.000227746	 0.0316346	  0.576996
	   292.541	  0.104187	  0.620806	0.000422602	0.000227795	 0.0309914	  0.577245
	   292.645	  0.104183	  0.620707	0.000422374	0.000227843	 0.0303715	  0.577491
	   292.749	  0.104179	  0.620599	0.000422161	0.000227886	 0.0297732	  0.577725
	   292.853	  0.104172	  0.620477	0.00042196	0.000227923	 0.0291953	  0.577947
	   292.957	  0.104163	  0.620342	0.000421768	0.000227955	 0.0286367	  0.578155
	   293.062	  0.104153	  0.620198	0.000421581	0.000227982	 0.0280979	  0.578354
	   293.166	  0.104141	  0.620046	0.000421398	0.000228006	 0.0275757	  0.578545
	    293.27	  0.104129	   0.61989	0.000421216	0.000228028	 0.0270702	  0.578731
	   293.374	  0.104116	   0.61973	0.000421035	0.000228048	  0.026581	  0.578914
	   293.478	  0.104104	   0.61957	0.000420854	0.000228067	 0.0261072	  0.579096
	   293.582	  0.104091	  0.619409	0.000420672	0.000228085	 0.0256483	  0.579277
	   293.686	  0.104078	  0.619248	0.000420489	0.000226049	 0.0252036	  0.579458
	    293.79	  0.104066	  0.619088	0.000420306	0.000223057	 0.0247725	   0.57964
	   293.894	  0.104054	   0.61893	0.000420123	0.000220215	 0.0243544	  0.579822
	   293.998	  0.104043	  0.618772	0.000419931	0.000218338	 0.0239486	  0.580005
	   294.102	  0.104032	  0.618619	0.000419742	0.000216473	 0.0236276	  0.580192
	   294.206	  0.104021	  0.618467	0.000419564	0.000214619	 0.0236023	   0.58038
	   294.311	   0.10401	  0.618309	0.000419398	0.000212772	 0.0235525	  0.580562
	   294.415	  0.103997	  0.618142	0.000419243	0.000210932	 0.0234806	  0.580735
	   294.518	  0.103983	  0.617964	0.000419099	0.000209098	 0.0233888	  0.580896
	   294.622	  0.103967	  0.617776	0.000418962	0.00020727	 0.0232789	  0.581047
	   294.726	  0.103949	   0.61758	0.000418833	0.000205449	 0.0231531	  0.581189
	    294.83	  0.103931	  0.617377	0.000418708	0.000203635	  0.023013	  0.581324
	   294.934	  0.103911	  0.617167	0.000418587	0.000201828	 0.0228603	  0.581453
	   295.038	  0.103891	  0.616952	0.000418469	0.000200029	 0.0226965	  0.581577
	   295.142	   0.10387	  0.616732	0.000418354	0.000198237	 0.0225229	  0.581698
	   295.246	  0.103848	  0.616507	0.00041824	0.000196453	 0.0223409	  0.581817
	    295.35	  0.103826	  0.616278	0.000418126	0.000194678	 0.0221514	  0.581934
	   295.453	  0.103803	  0.616046	0.000418014	0.000192911	 0.0219556	  0.582053
	   295.557	   0.10378	  0.615811	0.000417901	0.000191153	 0.0217544	  0.582163
	   295.661	  0.103757	  0.615577	0.000417789	0.000189655	 0.0215487	  0.582274
	   295.765	  0.103734	  0.615344	0.000417677	0.000188458	 0.0213394	  0.582384
	   295.868	  0.103712	  0.615115	0.000417565	0.00018726	 0.0211272	  0.582493
	   295.972	  0.103691	  0.614888	0.000417454	0.000186061	 0.0209126	  0.582603
	   296.076	   0.10367	  0.614661	0.000417343	0.000184862	 0.0206963	  0.582714
	   296.179	  0.103648	  0.614435	0.000417232	0.000183664	 0.0204786	  0.582825
	   296.283	  0.103627	  0.614208	0.00041712	0.000182466	   0.02026	  0.582937
	   296.387	  0.103606	   0.61398	0.000417008	0.000181268	 0.0200409	  0.583049
	    296.49	  0.103585	  0.613751	0.000416895	0.000180071	 0.0198212	  0.583162
	   296.594	  0.103563	  0.613521	0.000416781	0.000178876	  0.019601	  0.583276
	   296.697	  0.103542	  0.613291	0.000416665	0.000177681	 0.0193812	  0.583391
	   296.801	  0.103521	   0.61306	0.000416549	0.000176488	 0.0191622	  0.583506
	   296.904	  0.103499	   0.61283	0.000416432	0.000175297	 0.0189442	  0.583623
	   297.008	  0.103478	  0.612598	0.000416314	0.000174107	 0.0187275	   0.58374
	   297.111	  0.103457	  0.612367	0.000416196	0.00017292	 0.0185122	  0.583858
	   297.215	  0.103436	  0.612136	0.000416075	0.000171734	 0.0201048	  0.583976
	   297.318	  0.103415	  0.611905	0.000415952	0.000170551	  0.022199	  0.584096
	   297.422	  0.103394	  0.611675	0.000415828	0.000169371	  0.024116	  0.584218
	   297.525	  0.103374	  0.611447	0.000415704	0.000168193	 0.0258546	  0.584342
	   297.628	  0.103354	  0.611218	0.000415578	0.000167017	 0.0274166	  0.584466
	   297.732	  0.103334	   0.61099	0.000415453	0.000165845	 0.0288061	  0.584591
	   297.835	  0.103313	  0.610762	0.000415328	0.000164675	 0.0300294	  0.584716
	   297.938	  0.103293	  0.610533	0.000415203	0.000163507	  0.031094	  0.584841
	   298.042	  0.103273	  0.610304	0.000415078	0.00016259	 0.0320089	  0.584967
	   298.145	  0.103253	  0.610074	0.000414953	0.000161695	 0.0327836	  0.585092
	   298.248	  0.103233	  0.609843	0.000414828	0.000160796	 0.0334281	  0.585217
	   298.351	  0.103213	  0.609612	0.000414703	0.000159894	 0.0339526	  0.585342
	   298.454	  0.103193	   0.60938	0.000414578	0.000158991	 0.0343672	  0.585467
	   298.558	  0.103172	  0.609148	0.000414453	0.000158085	 0.0346816	  0.585591
	   298.661	  0.103152	  0.608916	0.000414327	0.000157179	 0.0349055	  0.585716
	   298.764	  0.103132	  0.608683	0.000414194	0.000156271	 0.0350478	  0.585842
	   298.867	  0.103113	  0.608456	0.000414056	0.000155363	 0.0351172	  0.585972
	    298.97	  0.103095	  0.608232	0.000413915	0.000154455	 0.0351216	  0.586107
	   299.073	  0.103077	  0.608012	0.000413772	0.000153548	 0.0350684	  0.586245
	   299.176	   0.10306	  0.607795	0.000413628	0.000152641	 0.0349642	  0.586385
	   299.279	  0.103043	  0.607579	0.000413484	0.000151734	 0.0348152	  0.586527
	   299.382	  0.103027	  0.607365	0.00041334	0.000150827	  0.034627	   0.58667
	   299.485	   0.10301	  0.607151	0.000413198	0.00014992	 0.0344045	  0.586813
	   299.588	  0.102994	  0.606937	0.000413051	0.000149013	 0.0341525	  0.586955
	   299.691	  0.102978	  0.606725	0.000412899	0.000148106	 0.0338751	    0.5871
	   299.794	  0.102963	  0.606517	0.000412744	0.000147201	 0.0335763	  0.587249
	   299.889	 0.0946515	  0.557443	0.000408447	0.000134502	 0.0306634	  0.540062
	       300	  0.111104	  0.654233	0.00041402	0.000157014	 0.0354664	  0.634172
	     300.1	       0.1	   60.9924	0.00118336	0.00865094	  0.036566	  0.163593
	     300.2	       0.1	   37.7984	0.00266912	0.00429408	 0.0313715	  0.141671
	     300.3	       0.1	   27.4995	0.00265398	0.00533601	 0.0310331	  0.126745
	     300.4	       0.1	   22.5329	0.00246956	0.00472079	 0.0306878	  0.117121
	     300.5	       0.1	   19.1912	0.00225479	 0.0040694	  0.030337	  0.109473
	     300.6	       0.1	   16.4418	0.00205464	0.00350314	 0.0299825	  0.103688
	     300.7	       0.1	   14.2028	0.00186942	0.00304498	 0.0296256	 0.0992177
	     300.8	       0.1	   12.3553	0.00169888	 0.0026744	 0.0292671	 0.0957252
	     300.9	       0.1	   10.8347	0.00154261	0.00246659	 0.0289085	 0.0931797
	       301	       0.1	   9.98638	0.00141577	0.00232736	 0.0285502	 0.0917936
	     301.1	       0.1	   9.50477	0.00128365	0.00221051	 0.0281929	 0.0905602
	     301.2	       0.1	   9.03541	0.00116342	0.00214261	 0.0278374	 0.0894481
	     301.3	       0.1	   8.58345	 0.0010546	0.00218114	 0.0274841	 0.0884469
	     301.4	       0.1	   8.15198	0.000955767	 0.0022072	 0.0271335	 0.0875231
	   301.505	  0.104628	   8.08266	0.000862196	0.00232241	 0.0279885	 0.0906347
	   301.626	  0.121351	   8.81495	0.00076426	0.00269245	 0.0318763	  0.103937
	   301.785	  0.158782	   10.6654	 0.0015119	0.00349475	 0.0406446	  0.134135
	    301.89	  0.105021	   15.7952	0.00135318	0.00261078	 0.0267353	 0.0877973
	    301.99	       0.1	   6.16492	0.00121787	0.00240878	 0.0251461	 0.0828462
	    302.09	       0.1	   5.98129	0.00109608	0.00233326	 0.0248211	 0.0821259
	    302.19	       0.1	   5.80451	0.000986478	0.00224245	 0.0245006	 0.0814704
	   302.291	  0.101371	   5.70958	0.000886481	0.00220938	 0.0245077	 0.0819529
	   302.406	  0.114352	   6.23095	0.000785116	0.00237723	 0.0271952	 0.0916681
	   302.551	   0.14565	   7.61841	0.000669755	0.00284285	 0.0338657	  0.115553
	   302.769	  0.217467	   10.7273	0.000497194	0.00379363	 0.0487865	  0.170012
	   303.206	  0.437389	   19.3762	0.000270616	0.00575888	 0.0907928	  0.332604
	   304.206	         1	   35.7537	0.000369347	 0.0102249	  0.176304	  0.715975
	       305	   0.79399	   23.7632	0.000289473	0.00775593	  0.132066	  0.537413
	     305.1	       0.1	   3.25898	0.000260529	0.000936053	  0.017461	 0.0667724
	     305.4	       0.3	    8.3805	0.000182397	0.00285542	 0.0497896	  0.196649
	     306.3	       0.9	   22.1579	0.000295032	0.00860179	  0.130296	  0.562019
	     307.3	         1	   23.6869	0.00126551	0.00933704	  0.239183	  0.589372
	    308.09	  0.790195	   38.8437	0.000628566	0.00719249	  0.226896	  0.444035
	    309.09	         1	   29.9094	0.000300718	 0.0126419	  0.263387	  0.532368
	   309.532	  0.441816	   19.4683	0.00103269	 0.0089925	  0.125456	  0.251576
	    309.96	  0.427831	   12.6897	0.000608754	0.00270793	  0.115236	  0.215883
	       310	 0.0401579	   2.01574	0.000584439	0.000241422	 0.0114264	 0.0202195
	     310.1	       0.1	   2.45087	0.000525607	0.000584076	 0.0277642	 0.0499632
	    310.29	  0.190256	   3.75395	0.000425159	 0.0010663	 0.0506784	 0.0940851
	   310.738	  0.447495	   8.46688	0.000235654	0.00230141	  0.108184	  0.216623
	   311.738	         1	   17.7455	0.000294596	0.00510114	  0.200812	  0.463202
	   312.738	         1	   16.2541	0.00168432	0.00758866	  0.179982	  0.457337
	   313.331	  0.593711	   14.2428	0.000686325	0.00916956	  0.103291	  0.266623
	   314.197	  0.865059	   22.5155	0.000261909	0.00984764	  0.134039	  0.386081
	       315	  0.803479	   20.3936	0.000238775	0.00503785	  0.114772	  0.355205
	     315.1	       0.1	   2.38951	0.000214898	0.000576625	 0.0146985	 0.0438923
	     315.4	       0.3	   4.31771	0.000150396	0.00184054	 0.0421819	  0.131095
	     316.3	       0.9	   11.8753	0.000511234	0.00614084	  0.112051	  0.389595
	     317.3	         1	   21.2941	0.000219265	0.00694043	  0.112708	  0.426096
	     318.3	         1	   12.6928	0.00219626	0.00826804	  0.102884	  0.418075
	   318.755	   0.45532	   33.4482	0.00102762	 0.0060113	 0.0457083	  0.187066
	   319.198	   0.44308	   16.3918	0.00108183	0.00315844	 0.0427307	  0.180121
	   319.608	  0.409565	   11.6362	0.000637247	0.00285492	 0.0381011	  0.164709
	       320	  0.392036	   9.49857	0.000386302	0.00219801	 0.0352356	   0.15598
	     320.1	       0.1	   2.09312	0.00034767	0.000523628	0.00896699	 0.0398499
	   320.388	  0.287629	   3.62626	0.000246853	 0.0015048	 0.0250436	   0.11295
	   321.251	  0.862886	   10.5068	0.000219965	0.00447554	   0.06904	   0.33467
	   322.251	         1	   11.8806	0.000415837	0.00404531	 0.0736309	  0.376202
	   323.251	         1	   23.1815	0.00049257	0.00389273	 0.0680731	  0.362094
	   324.251	         1	   11.7728	0.00029924	0.00332581	 0.0630486	  0.347572
	   325.251	         1	   11.7393	0.000203211	0.00400926	 0.0584875	   0.33352
	   326.251	         1	   11.4975	0.000167726	0.00630935	 0.0543422	  0.320307
	   327.251	         1	   13.4721	 0.0012737	0.00433717	 0.0505581	  0.307657
	   328.036	  0.785114	   17.0821	0.000681646	0.00254064	 0.0966051	  0.232621
	   329.036	         1	   19.2803	0.000304894	0.00369161	  0.171016	  0.294764
	   330.036	         1	    18.788	0.000293927	 0.0028976	  0.200175	  0.294076
	   331.036	         1	   12.3963	7.54156e-05	0.00297749	  0.202554	  0.293338
	   332.036	         1	   10.8961	0.00153921	0.00290154	  0.192443	  0.292566
	   332.685	  0.649683	   12.9272	0.000462261	0.00281687	  0.124882	  0.189889
	   333.685	         1	   10.1613	0.00104909	0.00379854	  0.166369	  0.291213
	   334.639	   0.95321	   16.1043	4.89648e-05	0.00297986	  0.144898	  0.277042
	   335.639	         1	   9.45683	0.00140736	 0.0030348	  0.136443	  0.289646
	   336.349	  0.710551	   57.2378	 0.0004045	0.00214575	 0.0919389	  0.205491
	   337.349	         1	   10.3255	  8.04e-05	0.00289727	  0.113752	  0.288097
	   338.349	         1	    9.4267	0.000300067	0.00284847	  0.102382	  0.287145
	   339.349	         1	   45.8615	0.000410105	0.00286105	 0.0921214	   0.28616
	   340.349	         1	   15.9441	 0.0020642	0.00363057	 0.0828442	  0.285141
	   340.834	   0.48445	   21.6787	0.000983985	0.00167808	 0.0389483	  0.138028
	   341.326	  0.492335	   14.3365	0.000499796	0.00157807	 0.0373909	  0.140015
	   342.311	  0.985072	   8.52506	0.00142996	 0.0028695	 0.0657367	  0.278841
	       343	  0.688881	   66.6901	0.000442121	0.00185643	 0.0429808	  0.194582
	       344	         1	   8.33417	0.000897539	0.00245866	 0.0548492	  0.281191
	       345	         1	   7.81049	9.50037e-05	0.00229459	 0.0485031	  0.280069
	       346	         1	   7.80046	6.52754e-05	0.00228655	 0.0425596	  0.278922
	       347	         1	   7.78336	6.40641e-05	0.00227455	 0.0370392	  0.277749
	       348	         1	   7.76074	8.38913e-05	0.00225905	 0.0317817	  0.276555
	       349	         1	   7.73366	0.000120616	0.00224037	  0.026739	  0.275368
	       350	         1	   7.70319	0.000639068	0.00227732	 0.0224425	  0.274156
	       351	         1	   9.41112	6.96156e-05	 0.0023049	 0.0224181	  0.272915
	       352	         1	   7.63851	0.000404568	  0.002329	 0.0223838	  0.271657
	       353	         1	    11.314	4.74705e-05	0.00234281	 0.0223403	  0.270382
	       354	         1	   7.62507	0.000693674	0.00235043	 0.0222877	  0.269093
	       355	         1	   36.5754	7.99414e-05	0.00236174	 0.0222272	  0.267791
	       356	         1	   7.62546	0.000225846	0.00237529	 0.0221597	  0.266478
	       357	         1	   13.8435	0.000846572	0.00237974	 0.0220858	  0.265156
	       358	         1	    23.758	0.000442625	0.00237805	  0.022006	  0.263824
	       359	         1	    7.6942	0.00044595	0.00239402	 0.0219209	  0.262484
	       360	         1	   10.3441	0.000243626	0.00240278	  0.021831	  0.261137
	       360	0.000188767	         0	0.000243719	5.01792e-07	4.18098e-06	4.9347e-05
	   360.006	   0.00625	   203.107	0.00971349	 0.0104604	0.000862593	0.00619974
	   360.106	       0.1	   174.433	0.00874221	0.00939183	 0.0117769	   0.10642
	   360.206	       0.1	   28.4242	 0.0078684	0.00461201	 0.0111371	  0.113152
	   360.306	       0.1	   26.4786	0.00708209	0.00395169	 0.0105381	   0.13073
	   360.406	       0.1	   24.6425	 0.0063745	0.00336872	0.00995089	  0.145587
	     360.5	   0.09375	   21.6221	 0.0057775	0.00270166	0.00884915	  0.148383
	     360.6	       0.1	    22.471	0.00520046	0.00242191	0.00879664	  0.168511
	     360.7	       0.1	   21.9069	0.00468112	0.00208411	0.00850324	  0.177829
	     360.8	       0.1	   20.9404	0.00421371	0.00188631	0.00831861	  0.185745
	     360.9	       0.1	   19.6875	0.00379305	 0.0017886	0.00798661	  0.192426
	       361	       0.1	   18.2477	0.00341444	 0.0018328	0.00754688	  0.196944
	     361.1	       0.1	   16.7022	0.00307368	0.00186246	0.00703374	  0.197476
	     361.2	       0.1	   15.1164	0.00276698	 0.0018245	  0.006476	  0.197621
	     361.3	       0.1	   14.0344	0.00249093	0.00176545	0.00603286	  0.197565
	     361.4	       0.1	   13.9341	0.00224246	0.00169688	 0.0054443	  0.197396
	     361.5	       0.1	   13.4788	0.00201882	0.00162621	0.00487263	  0.197173
	     361.6	       0.1	   12.7472	0.00181753	0.00155765	0.00455839	  0.196929
	     361.7	       0.1	   11.8203	0.00163635	 0.0014934	0.00422665	  0.196686
	     361.8	       0.1	   10.7645	0.00147327	0.00143444	0.00388418	  0.196456
	     361.9	       0.1	    9.6398	0.00132648	0.00139772	0.00353743	  0.196248
	       362	       0.1	   8.49615	0.00119434	0.00137259	0.00341427	  0.196128
	     362.1	       0.1	    8.0121	0.00107548	0.00134816	0.00333499	   0.19598
	     362.2	       0.1	   7.78371	0.000968599	0.00132422	0.00325241	   0.19586
	   362.303	  0.103242	   7.78662	0.000869339	0.00134286	0.00326583	  0.202103
	   362.422	  0.118759	   8.93372	0.000767023	0.00151594	0.00362864	  0.232341
	   362.577	  0.154831	   12.5196	0.000649535	0.00193366	0.00481955	  0.302682
	   362.815	  0.238373	   19.7728	0.000905484	0.00289332	0.00786247	  0.465448
	       363	  0.184795	   16.2466	0.000969746	0.00215907	0.00655834	  0.361079
	     363.1	       0.1	   8.69148	0.000872843	0.00113793	0.00362453	  0.195623
	   363.215	  0.114568	   9.27655	0.000772872	0.00128307	0.00392677	  0.224144
	   363.363	  0.148237	   10.7216	 0.0006584	0.00163043	0.00462028	  0.290016
	   363.588	  0.225147	   13.3977	0.000510197	0.00251737	0.00591979	   0.44039
	   364.029	  0.441294	   20.0458	0.00104305	0.00527686	 0.0102373	  0.862372
	   364.452	   0.42308	    18.701	0.000601832	0.00415978	0.00938869	  0.828482
	   364.747	  0.294979	   12.8556	 0.0014488	 0.0029185	0.00664784	  0.579246
	   364.951	  0.203603	   8.75309	0.00115553	0.00200993	0.00460892	   0.40058
	   365.127	  0.176199	   7.43775	0.000951937	0.00173054	0.00398677	  0.347032
	   365.312	  0.185095	   7.63018	0.00077573	0.00180399	0.00417261	  0.364802
	   365.551	  0.238608	   9.49239	0.00059071	0.00230449	0.00535253	   0.47046
	   365.955	  0.403934	   15.0205	0.000352298	0.00382896	0.00894134	  0.796353
	       366	  0.045256	   1.68748	0.000336374	0.000422891	0.000998145	 0.0895583
	     366.1	       0.1	   3.65716	0.000302812	0.000927763	0.00220308	  0.197855
	     366.4	       0.3	   10.3343	0.000212318	0.00275795	0.00658069	  0.593045
	   366.723	  0.323268	   10.4522	0.000144133	0.00297195	0.00708394	  0.639609
	   367.055	  0.331634	   10.0083	9.68508e-05	0.00304132	0.00726172	  0.656813
	   367.389	  0.334311	   9.29682	6.47939e-05	0.00305333	0.00731518	  0.662766
	   367.724	  0.334687	   8.48248	4.34355e-05	0.00304002	0.00731829	  0.664131
	   368.058	  0.334504	   8.52361	5.20904e-05	0.00275111	0.00730893	  0.664344
	   368.393	  0.334333	   8.85128	0.000248151	0.00258417	0.00729956	  0.664541
	   368.727	  0.334176	   8.44982	0.000165298	0.00249471	0.00729016	  0.664722
	   369.061	   0.33403	   7.67866	0.000110061	0.00241046	0.00728073	  0.664889
