	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   85.2013	  0.570713	   9.88214	7.12493e-05	0.00282779	  0.257449	  0.780361
	   85.8663	   0.66504	   11.5128	7.85124e-05	0.00346847	  0.256437	  0.920303
	   86.2397	  0.373409	    7.2144	0.00112628	0.00516611	  0.133073	  0.523893
	   86.5713	  0.331541	   25.6452	0.00384656	0.00423121	  0.110543	  0.470074
	   86.6713	       0.1	   11.7244	0.00347426	0.000603422	 0.0327237	  0.142987
	   86.7713	       0.1	   4.78591	0.00312693	0.000618089	 0.0321212	  0.143409
	   86.8713	       0.1	   2.16062	0.00281433	0.000592452	 0.0315587	  0.143797
	   86.9713	       0.1	   2.66896	0.00253288	0.000588203	  0.031028	  0.144153
	   87.0713	       0.1	   2.05398	0.00228115	0.000584687	  0.030542	  0.144481
	   87.1713	       0.1	   1.99359	0.00205293	0.000581979	 0.0300838	  0.144784
	   87.2713	       0.1	   1.93185	0.00184964	0.000580075	 0.0296451	  0.145066
	   87.3713	       0.1	   1.87067	0.00166461	0.000578942	 0.0292185	   0.14533
	   87.4713	       0.1	   1.81153	0.00149809	0.000578518	 0.0288001	   0.14558
	   87.5713	       0.1	    1.7497	0.00135471	0.000578207	  0.028388	  0.145815
	   87.6713	       0.1	   1.69206	0.00121917	0.00057838	 0.0279822	  0.146036
	   87.7713	       0.1	   1.63902	0.00109718	0.000579132	 0.0275829	  0.146248
	   87.8713	       0.1	   1.59094	0.000987385	0.000580379	 0.0271907	  0.146455
	   87.9725	  0.101278	   1.56697	0.000887301	0.00058939	 0.0271417	  0.148531
	   88.0867	  0.114141	   1.71431	0.000785907	0.000665706	 0.0300952	  0.167627
	   88.2319	  0.145235	   2.10355	0.000671729	0.000848373	 0.0375284	  0.213617
	   88.4481	  0.216211	   3.08064	0.000526439	0.00126536	 0.0542595	  0.318608
	   88.8588	  0.410704	   5.72082	0.000310332	0.00240993	  0.952663	  0.606844
	   88.9882	  0.129334	   1.79867	0.000270179	0.000792432	  0.463954	  0.191963
	   89.0882	       0.1	   1.38729	0.000243097	0.000617515	  0.348318	   0.14874
	   89.1882	       0.1	   1.38265	0.000218718	0.000619575	   0.32049	  0.148995
	   89.2882	       0.1	   1.37832	0.000196778	0.00062127	  0.310451	  0.149252
	   89.3882	       0.1	   1.37422	0.000177032	0.000622671	    0.2783	  0.149508
	    89.496	  0.107797	   1.47655	0.000157867	0.000672091	  0.263619	  0.161442
	   89.6186	  0.122674	   1.67396	0.000161513	0.00076539	    0.2598	  0.184055
	   89.7603	  0.141656	   1.92237	0.000139352	0.000884132	  0.258322	  0.212963
	   89.9248	  0.164511	   2.21987	0.00011789	0.00102768	  0.253909	  0.247881
	   90.1192	  0.194374	   2.60403	9.77525e-05	0.00121569	  0.251162	  0.293624
	   90.3514	   0.23217	    3.0819	8.07469e-05	0.00145494	  0.999627	  0.351741
	   90.4514	       0.1	   1.32748	9.46102e-05	0.000634846	     0.516	  0.152009
	   90.5514	       0.1	   1.32341	0.000108442	0.000635582	  0.457007	  0.152253
	   90.6514	       0.1	   1.31933	0.000121455	0.000636279	  0.390634	  0.152496
	   90.7514	       0.1	   1.31523	0.000133485	0.000636962	  0.341623	  0.152737
	   90.8514	       0.1	   1.31111	0.000144509	0.000637647	  0.297028	  0.152976
	   90.9524	  0.101001	   1.31998	0.000155012	0.000644695	   0.26528	  0.154746
	   91.0666	   0.11422	   1.48696	0.000171064	0.000729384	  0.263718	  0.175272
	   91.1965	  0.129934	   1.68248	0.000149784	0.000830076	  0.273094	  0.199731
	   91.3392	  0.142735	   1.83879	0.000129202	0.000912969	  0.268239	  0.219832
	   91.4989	  0.159636	   2.04447	0.000110199	0.00102248	  0.264586	  0.246377
	   91.6799	  0.181003	   2.30244	9.19832e-05	0.00116121	   0.26229	  0.280001
	   91.8869	  0.207027	   2.61297	7.66595e-05	0.00133067	  0.260054	  0.321091
	   92.1257	  0.238827	   2.98745	6.34178e-05	0.00153832	  0.404163	    0.3715
	    92.303	  0.177275	   2.20796	5.37491e-05	0.00114884	  0.258375	  0.276673
	   92.5088	  0.205834	   2.54636	4.6372e-05	0.00133463	  0.257999	  0.322075
	   92.7482	  0.239343	   2.93801	4.04485e-05	0.00155274	  0.719755	  0.375604
	   92.8482	       0.1	   1.22902	5.89519e-05	0.000654229	   0.26217	  0.157447
	   92.9626	   0.11443	   1.40257	8.53524e-05	0.000748019	  0.263075	  0.180434
	   93.0931	  0.130491	   1.59311	7.48376e-05	0.000852097	  0.274453	  0.206102
	   93.2357	  0.142638	   1.73527	6.49959e-05	0.000930888	  0.262936	  0.225701
	   93.3985	  0.162744	   1.97129	5.59682e-05	0.00106129	  0.262913	  0.258021
	   93.5842	  0.185701	   2.23778	4.79403e-05	0.00121036	  0.260605	  0.295054
	    93.798	  0.213773	    2.5599	4.24964e-05	0.00139305	  0.259813	  0.340469
	   94.0448	  0.246838	   2.93372	3.9827e-05	0.00160904	  0.259511	  0.394179
	   94.3302	   0.28535	    3.3612	3.88532e-05	0.00186155	  0.260077	  0.457039
	   94.6593	  0.329152	   3.83906	4.95107e-05	0.00215045	  0.258615	  0.528961
	   95.0411	  0.381825	   4.40302	3.95095e-05	0.00250649	  0.327103	  0.615894
	   95.3913	  0.350189	   3.99874	4.00913e-05	 0.0023092	         1	  0.567154
	   95.4964	  0.105057	   1.20293	3.99867e-05	0.00069473	  0.396349	  0.170761
	   95.5964	       0.1	   1.14182	6.06108e-05	0.00066115	         1	  0.162743
	   95.6964	       0.1	   1.13823	7.99432e-05	0.00066161	  0.814653	  0.162933
	   95.7964	       0.1	   1.13433	9.78041e-05	0.000662177	  0.573879	   0.16312
	   95.8964	       0.1	   1.13016	0.000114162	0.000662652	  0.434566	  0.163306
	   95.9964	       0.1	   1.12575	0.000129072	0.000663043	  0.346631	  0.163493
	   96.0964	       0.1	   1.12118	0.000142624	0.000663698	  0.286765	  0.163682
	    96.201	  0.104615	   1.16754	0.000157264	0.000695772	  0.252886	  0.171438
	   96.3251	  0.124106	   1.37624	0.000138761	0.000827303	  0.252503	  0.203636
	   96.4725	   0.14745	   1.62429	0.00011949	0.000986122	  0.251634	  0.242313
	   96.6483	  0.175792	   1.92215	0.000100375	0.00118039	  0.250768	  0.289436
	   96.8586	  0.210304	   2.28147	8.40456e-05	0.00141849	  0.250838	  0.347079
	   97.1102	  0.251522	   2.70799	7.17331e-05	0.00170397	  0.250718	  0.416333
	   97.4111	  0.300963	   3.21984	6.68834e-05	 0.0020457	  0.251541	  0.500003
	   97.7701	  0.358943	    3.8255	4.52365e-05	 0.0024426	    0.2571	  0.599013
	   98.1889	  0.418837	   4.45821	4.36988e-05	0.00284622	  0.257756	  0.702677
	   98.6764	  0.487482	     5.236	5.47633e-05	0.00330048	  0.258156	  0.822678
	   99.2429	  0.566496	    6.0517	6.02109e-05	0.00382875	  0.258446	  0.962062
	   99.5535	  0.310597	   3.44364	4.13329e-05	0.00211033	  0.134697	  0.530928
	       100	  0.446517	   4.78642	5.65935e-05	0.00303879	  0.176743	  0.766239
	     100.1	       0.1	   1.62068	5.09757e-05	0.000683542	 0.0391207	  0.172424
	     100.4	       0.3	   3.23999	4.42992e-05	0.00204921	  0.111646	  0.517938
	   100.737	  0.337048	   3.63178	3.84642e-05	0.00230883	  0.118121	  0.583804
	   101.082	  0.344828	   6.88644	4.85085e-05	0.00224885	  0.113885	  0.616453
	   101.428	  0.346416	   9.09912	5.13029e-05	0.00213234	  0.108111	  0.640337
	   101.775	  0.346915	   7.75001	4.87082e-05	0.00200868	  0.103921	   0.65326
	   102.124	  0.348929	   5.57906	3.47998e-05	0.00201809	  0.102801	  0.650726
	   102.478	  0.353385	   14.0937	3.59777e-05	0.00353948	  0.100428	  0.648622
	   102.836	   0.35806	   16.6951	0.000429467	0.00674133	   0.99945	  0.645356
	   102.943	  0.107477	   25.0665	 0.0023202	0.000991748	  0.402681	  0.189582
	   103.043	       0.1	   8.57354	0.00208478	0.00268194	  0.364973	  0.175296
	   103.143	       0.1	   4.79654	0.00187566	0.00150384	  0.330387	  0.174374
	   103.243	       0.1	   5.90404	0.00168801	0.000418143	  0.294656	  0.173521
	   103.343	       0.1	   2.83897	0.00151939	0.00041676	  0.263357	  0.172726
	   103.443	       0.1	    2.1974	0.00136759	0.000415333	  0.236841	  0.171982
	   103.543	       0.1	   2.08509	0.00123088	0.000413876	   0.21453	  0.171281
	   103.643	       0.1	   1.98078	0.00110776	0.000412392	  0.195686	  0.170616
	   103.743	       0.1	   1.88552	0.000996927	0.00041087	  0.179647	  0.169982
	   103.843	  0.100308	   1.80412	0.000896863	0.000410589	  0.484252	  0.169896
	   103.943	       0.1	   1.72281	0.000807114	0.000407764	  0.389601	  0.168785
	   104.043	       0.1	   1.65465	0.000726341	0.000406191	  0.326036	  0.168217
	   104.143	       0.1	   1.59418	0.000653646	0.000404619	  0.280228	  0.167666
	    104.25	  0.107056	   1.62587	 0.0005836	0.000431523	  0.259873	  0.178937
	   104.374	  0.123586	   1.75825	0.000511461	0.000496157	  0.259568	  0.205919
	   104.517	  0.142837	   1.89938	0.000438391	0.000570609	   0.25924	  0.237169
	   104.682	  0.165295	   2.05025	0.000365914	0.000656505	  0.258782	  0.273401
	   104.874	  0.191623	   2.21309	0.00029579	0.000755998	  0.258738	  0.315591
	   105.096	  0.222182	   2.38553	0.000232834	0.000869586	  0.258434	  0.364182
	   105.354	  0.257917	   2.56196	0.00018627	0.000999924	  0.531791	  0.420537
	   105.499	  0.145499	   1.69776	0.000161124	0.000557038	  0.261284	  0.235642
	   105.666	  0.167059	   1.80031	0.000137325	0.000636051	   0.25862	  0.269596
	    105.86	  0.193789	   1.88999	0.00011572	0.000732522	  0.256884	   0.31158
	   106.087	  0.226314	   2.03476	9.83955e-05	0.000847955	  0.255648	  0.362471
	   106.352	  0.265578	   2.37615	8.67817e-05	0.000984582	  0.254596	  0.423615
	   106.665	  0.312941	   2.78356	6.17796e-05	0.00114523	  0.253615	  0.496957
	   107.035	  0.370176	   3.27213	6.31407e-05	0.00133393	  0.252594	  0.584991
	   107.475	   0.43965	    3.8627	5.81545e-05	0.00155461	  0.742759	  0.690998
	   107.652	  0.177574	   1.64002	4.78209e-05	0.000612683	  0.555174	  0.277146
	   107.752	       0.1	  0.987342	4.30843e-05	0.000341963	   0.30808	  0.155522
	   107.852	       0.1	  0.941668	6.38896e-05	0.000340461	  0.283405	  0.155256
	   107.958	  0.105856	  0.988305	8.86095e-05	0.000358585	  0.270498	  0.164099
	   108.076	  0.117401	   1.08941	7.88109e-05	0.000395503	  0.268943	  0.181743
	   108.207	  0.130958	   1.20797	6.84928e-05	0.000438345	  0.266181	  0.202455
	   108.354	  0.147597	   1.35252	5.83892e-05	0.000490464	  0.263958	  0.227878
	   108.522	   0.16775	   1.52637	4.9941e-05	0.000552775	  0.261556	  0.258666
	   108.714	  0.192407	   1.73769	4.33993e-05	0.000628146	  0.259902	  0.296326
	   108.937	  0.222091	    1.9907	4.07474e-05	0.000723219	  0.258931	  0.341653
	   109.194	  0.257317	   2.28942	4.18657e-05	0.000849614	  0.258541	  0.395426
	   109.492	  0.298579	   2.63837	4.83503e-05	 0.0010011	   0.25843	  0.458415
	   109.839	  0.346607	   3.04304	4.38323e-05	0.00118149	  0.257456	   0.53176
	       110	  0.160995	   1.44825	3.67696e-05	0.000553913	  0.112739	  0.246822
	     110.1	       0.1	  0.915684	5.03987e-05	0.000346302	 0.0675902	  0.153235
	     110.4	       0.3	   2.65872	5.45704e-05	0.00105373	  0.177907	  0.459691
	   110.906	  0.505883	   4.38771	5.53489e-05	0.00185785	  0.438274	   0.77519
	   111.252	  0.346278	   3.09316	4.1424e-05	0.00125005	  0.256633	  0.531061
	   111.657	  0.404795	   3.92305	4.14361e-05	0.00149765	  0.252441	  0.620749
	   112.138	  0.481057	   4.36063	5.07254e-05	0.00182102	  0.250838	  0.737625
	   112.713	   0.57534	   10.5978	8.37789e-05	0.00340671	  0.250367	  0.882024
	   113.048	  0.335124	    18.081	0.000250837	0.00766772	  0.133546	  0.513824
	   113.326	  0.277048	   43.4118	0.00861621	0.00482724	  0.103292	  0.539047
	   113.426	       0.1	   13.6638	0.00775456	0.00175625	 0.0364696	  0.153278
	   113.526	       0.1	     6.366	0.00697935	0.00103512	  0.035694	  0.153267
	   113.626	       0.1	   3.03162	0.00628152	0.00064598	 0.0349602	   0.15326
	   113.726	       0.1	   3.34828	0.00565334	0.000414373	 0.0342673	  0.153257
	   113.826	       0.1	   1.80162	0.00508799	0.000385932	 0.0336098	  0.153257
	   113.926	       0.1	  0.966605	 0.0045792	0.000385898	  0.032979	   0.15326
	   114.026	       0.1	  0.957906	0.00412129	0.000385798	 0.0323665	  0.153264
	   114.126	       0.1	  0.947742	0.00370913	0.000385647	 0.0317661	  0.153271
	   114.226	       0.1	  0.937198	0.00333816	0.000385449	 0.0311746	  0.153278
	   114.326	       0.1	    0.9811	0.00300427	0.000385212	 0.0307243	  0.153286
	   114.426	       0.1	   1.06348	0.00270376	0.000384939	 0.0303447	  0.153294
	   114.526	       0.1	   1.09886	0.00243331	0.00038463	  0.029941	  0.153302
	   114.626	       0.1	   1.12178	0.00218991	0.000384284	 0.0294966	  0.153311
	   114.726	       0.1	   1.12588	0.00197085	0.000383905	 0.0290251	  0.153319
	   114.826	       0.1	   1.10948	0.00177371	0.000383495	  0.028544	  0.153326
	   114.926	       0.1	   1.08727	0.00159628	0.000383056	 0.0280647	  0.153333
	       115	 0.0744754	  0.828627	0.00147734	0.000285813	 0.0206086	  0.114205
	     115.1	       0.1	   1.07065	0.00132956	0.000384756	  0.027236	  0.153343
	     115.2	       0.1	   1.09373	0.00119657	0.000385324	 0.0267976	  0.153348
	     115.3	       0.1	   1.11811	0.00107688	0.000385897	  0.026377	  0.153352
	     115.4	       0.1	    1.1313	0.000969159	0.000386456	 0.0259724	  0.153355
	   115.503	  0.103182	   1.15835	0.000869134	0.000399351	 0.0263854	  0.158237
	   115.622	  0.118718	   1.28713	0.00076592	0.000460317	 0.0298193	  0.182059
	   115.777	  0.155001	   1.58687	0.000649387	0.000602384	 0.0380746	  0.237685
	   116.016	  0.238688	   2.25646	0.000504974	0.000934283	 0.0567246	  0.365955
	   116.488	  0.472674	   4.05423	0.000266046	0.00185268	  0.093397	  0.724345
	   116.883	  0.394675	   3.44646	0.000161014	0.00154904	 0.0742207	  0.604852
	   117.278	  0.394724	   3.67849	9.73455e-05	0.00155257	 0.0710163	   0.60479
	   117.672	  0.394794	    3.5213	5.87259e-05	 0.0015551	  0.286082	   0.60471
	   118.086	  0.414001	   5.88836	4.33444e-05	0.00163074	  0.263681	  0.633865
	   118.557	  0.471024	   14.2095	5.5571e-05	0.00525197	  0.264231	  0.720772
	   119.092	  0.534786	   33.3535	0.00334301	 0.0232106	  0.263605	  0.818373
	   119.252	  0.159971	   73.7702	0.00515634	0.00933958	 0.0787008	  0.549484
	   119.352	       0.1	   10.3952	0.00464222	0.00653195	 0.0484668	   0.26956
	   119.452	       0.1	    12.234	0.00419026	0.00403534	   0.04761	   0.18154
	   119.552	       0.1	    18.223	0.00377583	0.00118496	 0.0468042	  0.154665
	   119.652	       0.1	   10.7619	0.00339707	0.000461202	 0.0460693	  0.154847
	   119.752	       0.1	   3.50602	0.00305684	0.000554248	 0.0453716	  0.155031
	   119.852	       0.1	   2.00889	0.00275147	0.00038247	 0.0446864	  0.155216
	   119.952	       0.1	   1.54084	 0.0024768	0.000371753	  0.999622	  0.155401
	       120	 0.0477607	  0.875931	 0.0023583	0.000176865	  0.551898	 0.0743185
	     120.1	       0.1	   1.26267	 0.0021229	0.000369913	  0.728448	  0.155644
	     120.2	       0.1	     1.203	0.00191111	0.000368558	  0.527297	   0.15584
	     120.3	       0.1	   1.19261	 0.0017205	0.000367243	  0.411931	  0.156032
	     120.4	       0.1	   1.13624	0.00154895	0.000365942	  0.337443	  0.156223
	     120.5	       0.1	   1.05115	0.00139455	0.000364647	  0.285487	  0.156413
	     120.6	       0.1	  0.993471	0.00125559	0.000363356	  0.247243	  0.156603
	     120.7	       0.1	   0.98543	0.00113051	0.000362067	  0.217952	  0.156791
	     120.8	       0.1	   1.01146	0.00101795	0.000360781	  0.194831	  0.156979
	     120.9	       0.1	   1.04643	0.000916668	0.000359504	  0.176128	  0.157167
	   121.009	  0.109091	   1.16068	0.000817456	0.000390797	  0.173836	  0.171659
	   121.143	  0.133451	     1.416	0.000710263	0.000476381	   0.19021	  0.210264
	    121.33	   0.18789	   1.94363	0.00058165	0.000667166	   0.23246	  0.296458
	   121.573	  0.242481	   2.44158	0.000452466	0.000863249	  0.256118	  0.383388
	   121.857	  0.284026	   2.66624	0.000352678	0.00101784	   0.25621	  0.450504
	    122.19	   0.33257	   2.81799	0.000235269	0.00120026	  0.253998	  0.529185
	   122.582	  0.392802	   3.31448	0.000142796	0.00142779	  0.254993	  0.627563
	   123.044	  0.462133	   4.01372	7.66131e-05	0.00169204	  0.714152	  0.741764
	   123.239	  0.194132	   1.72054	6.71869e-05	0.000716718	  0.387599	    0.3132
	   123.389	  0.150257	   1.48922	6.01135e-05	0.000555845	  0.288843	  0.242986
	   123.545	  0.156061	   1.41623	5.42619e-05	0.00057795	  0.273281	   0.25279
	   123.716	  0.171319	   1.51427	4.99968e-05	0.000635244	  0.266215	  0.277987
	   123.909	  0.193061	   1.70023	4.52359e-05	0.000716987	  0.262077	    0.3138
	    124.13	  0.220997	   1.93732	4.35406e-05	0.000822372	  0.259948	  0.359964
	   124.385	  0.255048	   2.22425	4.55007e-05	0.000951467	  0.258245	   0.41641
	   124.682	  0.296286	   2.56982	5.42576e-05	0.00110871	  0.259119	   0.48505
	       125	  0.318396	   2.75402	3.69266e-05	0.00119584	  0.762173	  0.523198
	     125.1	       0.1	  0.897315	3.37968e-05	0.000376838	   0.22471	  0.164904
	   125.234	  0.133506	   1.18808	3.10887e-05	0.000503679	  0.270037	    0.2204
	   125.382	  0.148319	    1.3145	2.64645e-05	0.000560349	  0.266163	  0.245194
	   125.549	  0.167175	   1.47476	2.52991e-05	0.00063252	  0.263685	  0.276812
	   125.739	  0.190198	   1.66929	2.53339e-05	0.000720791	  0.261762	  0.315506
	   125.957	  0.217982	   1.90294	2.76763e-05	0.000827555	   0.26046	  0.362318
	   126.208	  0.251074	   2.17993	3.29371e-05	0.000955086	  0.259591	  0.418408
	   126.498	  0.290157	   2.50365	2.93248e-05	0.00110626	  0.259155	  0.485083
	   126.834	  0.335888	   2.88165	3.51055e-05	0.00128378	  0.258822	  0.563419
	   127.224	  0.389327	   3.32028	5.03679e-05	0.00149201	  0.988068	  0.655589
	   127.342	  0.118209	   1.04113	4.44122e-05	0.000454077	  0.279793	  0.199941
	   127.469	  0.126746	   1.11721	3.87805e-05	0.000487316	  0.269254	  0.214664
	    127.61	  0.141219	   1.24369	3.33002e-05	0.000543454	  0.263909	  0.239512
	    127.77	  0.160531	   1.41071	2.7953e-05	0.000618371	  0.260441	  0.272663
	   127.955	  0.184915	   1.61943	2.2781e-05	0.000713069	  0.257793	  0.314626
	    128.17	   0.21519	   1.87586	2.48443e-05	0.000830857	  0.255511	  0.366854
	   128.423	  0.252658	   2.18988	2.88495e-05	0.000976947	   0.25342	  0.431717
	   128.722	  0.299098	   2.57583	2.56199e-05	0.00115855	  0.251436	   0.51259
	   129.079	  0.356867	   3.05173	3.92957e-05	0.00140048	  0.249853	  0.613646
	   129.508	  0.428493	   3.63436	4.1851e-05	0.00167177	   0.24839	  0.739878
	       130	  0.492449	    4.1572	6.12998e-05	0.00193437	  0.850651	  0.854476
	     130.1	       0.1	   1.07329	5.51689e-05	0.000393948	  0.177296	  0.174477
	   130.269	  0.169209	   1.50849	4.58305e-05	0.000668416	  0.273643	  0.295517
	   130.455	  0.185506	   1.65157	3.73247e-05	0.00073453	   0.26541	  0.324536
	   130.664	  0.209683	   1.85883	2.94903e-05	0.000831684	  0.261602	   0.36751
	   130.905	  0.240461	   2.11805	2.55462e-05	0.00095453	  0.259934	  0.422336
	   131.182	  0.277525	   2.42444	4.26822e-05	0.00110127	  0.276094	  0.488805
	   131.484	  0.301555	    2.6187	3.32985e-05	0.00119707	  0.272763	  0.532613
	   131.816	  0.331667	   2.86122	3.87822e-05	0.00132222	  0.265926	  0.587774
	    132.19	  0.374164	   3.20492	3.84645e-05	0.00150783	  0.998185	  0.665472
	   132.302	  0.112453	    1.0064	3.41261e-05	0.000454884	  0.269003	  0.200805
	   132.428	  0.125411	   1.11876	2.98268e-05	0.000511523	  0.275488	  0.224207
	   132.564	   0.13657	   1.21387	2.57283e-05	 0.0005611	  0.269805	  0.244473
	   132.716	  0.151854	   1.34235	2.17899e-05	0.000627772	  0.265652	  0.272221
	   132.888	  0.171488	    1.5048	2.00353e-05	0.00071243	  0.262321	  0.307866
	   133.084	   0.19612	   1.70502	2.35467e-05	0.000817498	  0.259975	  0.352711
	    133.31	  0.226314	   1.94622	3.17831e-05	0.000944833	  0.254312	  0.407813
	   133.577	  0.266972	   2.26773	4.39293e-05	0.00111413	  0.255423	  0.482336
	   133.891	  0.313565	   2.64027	3.01678e-05	0.00130574	  0.253697	  0.568022
	   134.261	  0.370794	    3.1178	4.21182e-05	0.00153824	  0.254979	  0.673999
	   134.698	  0.436265	   3.66331	4.51385e-05	0.00180155	  0.368025	  0.796164
	   135.053	  0.355626	   3.03341	3.35313e-05	0.00145625	  0.287094	  0.652001
	   135.425	  0.371612	     3.531	4.4525e-05	 0.0014509	  0.264707	  0.683851
	   135.846	  0.421159	   3.81619	3.89094e-05	0.00160794	  0.260619	  0.778028
	   136.331	  0.484798	   6.21284	5.6016e-05	0.00180724	  0.261115	  0.899489
	   136.604	  0.273575	   4.08191	4.06642e-05	0.00180498	  0.149269	   0.51011
	   136.865	  0.260526	   10.6694	3.20912e-05	 0.0017213	         1	  0.496425
	   136.965	       0.1	   4.68227	3.01427e-05	0.000352941	   0.34776	  0.187433
	   137.065	       0.1	   1.17745	2.84019e-05	0.000412203	   0.32502	   0.18763
	   137.165	       0.1	   2.04716	 2.684e-05	0.000349299	  0.297558	  0.187825
	   137.266	  0.100821	   2.06172	2.5448e-05	0.000350208	  0.271556	  0.189563
	   137.377	  0.111381	   1.40739	2.44011e-05	0.000384694	  0.267621	  0.209637
	   137.502	  0.124857	   1.46369	2.82361e-05	 0.0004285	  0.264786	  0.235268
	   137.643	  0.141462	   1.66735	2.42125e-05	0.000481984	  0.264487	  0.266894
	   137.804	  0.160457	   1.89817	2.41478e-05	0.000542152	  0.263597	  0.303133
	   137.986	  0.182616	   2.16267	2.52504e-05	0.000611085	  0.262629	  0.345545
	   138.195	  0.208601	   2.46517	2.78463e-05	0.000690223	   0.26149	  0.395426
	   138.434	  0.239322	   2.81117	3.15936e-05	0.000781851	  0.260404	  0.454559
	    138.71	  0.275712	   3.20535	4.38273e-05	0.000887516	  0.260245	  0.525067
	   139.028	  0.317829	   3.64415	5.14118e-05	0.00100518	  0.463329	  0.606871
	   139.234	  0.205791	   2.40957	4.07734e-05	0.000637625	  0.262454	  0.394184
	   139.469	  0.235231	   2.71182	3.34757e-05	0.000718253	   0.26123	  0.451464
	   139.739	  0.270142	   3.06401	4.74785e-05	0.000811371	  0.260292	  0.519811
	    140.05	  0.311353	   3.47316	3.59252e-05	0.000917626	  0.259715	  0.600648
	    140.41	  0.359648	   3.94254	4.30136e-05	0.00103586	  0.259531	  0.696055
	   140.826	  0.415728	   4.48045	4.64189e-05	 0.0011647	  0.259838	  0.807523
	   141.306	  0.479985	   6.66633	0.000103106	0.00130118	  0.259628	  0.936191
	   141.563	  0.257362	   9.13595	7.58463e-05	0.00221575	  0.130484	  0.523954
	     141.7	  0.136918	   11.4852	0.00165755	0.000904544	 0.0718923	  0.268931
	     141.8	       0.1	   1.35424	 0.0014928	0.00141511	 0.0507555	  0.198337
	     141.9	       0.1	   5.60387	0.00134247	0.000554541	 0.0491772	  0.198385
	       142	       0.1	   5.10895	0.00120701	0.000253701	 0.0477419	  0.200401
	     142.1	       0.1	   2.66938	0.00108514	0.000250944	 0.0464258	  0.200871
	     142.2	       0.1	   1.44058	0.000975782	0.000248264	 0.0452098	  0.198591
	   142.303	  0.102482	   1.25074	0.000875111	0.000251731	 0.0451443	  0.203613
	    142.42	  0.117107	   1.15519	0.000771595	0.000284494	 0.0501433	  0.232791
	   142.571	  0.151773	   1.41863	0.000652378	0.000363977	  0.999101	  0.301871
	   142.671	       0.1	  0.924085	0.000586593	0.000236234	  0.456557	  0.199088
	   142.771	       0.1	  0.920249	0.000527387	 0.0002336	  0.380171	  0.199214
	   142.871	       0.1	  0.917502	0.000474101	0.000230945	  0.335791	  0.199346
	   142.971	       0.1	  0.915713	0.000426148	0.000228279	  0.302084	  0.199482
	   143.071	       0.1	  0.914717	0.000383002	0.000225623	  0.273588	  0.199623
	   143.181	  0.109654	   1.00082	0.000340228	0.000244456	  0.270058	  0.219054
	   143.303	  0.121811	   1.10957	0.000297603	0.000268082	  0.268176	  0.243538
	   143.439	  0.136267	    1.2392	0.000255173	0.000295794	  0.266812	  0.272692
	   143.592	  0.153217	   1.39177	0.000213949	0.000327781	  0.264637	  0.306913
	   143.766	  0.173691	   1.57681	0.000171762	0.00036597	  0.264361	  0.348381
	   143.963	  0.197106	    1.7898	0.00013203	0.000408759	  0.263065	  0.395848
	   144.188	   0.22478	   2.04299	9.34897e-05	0.000457445	  0.261297	   0.45213
	   144.446	  0.258074	   2.34936	6.4656e-05	0.000514048	  0.261735	  0.520201
	   144.742	  0.295804	   2.70006	5.00706e-05	0.000578664	  0.262656	   0.59729
	    145.08	   0.33786	   3.09165	8.41505e-05	0.000665017	   0.25883	  0.684256
	   145.471	  0.391601	   3.58852	5.11389e-05	0.000777951	  0.261282	  0.795477
	   145.921	  0.449631	   4.12869	3.82087e-05	0.000903575	  0.262863	  0.916578
	   146.172	  0.250563	   2.40098	2.86141e-05	0.000524763	  0.180274	  0.512692
	   146.588	  0.416971	   3.89662	4.4955e-05	0.000861133	  0.296073	  0.855304
	   147.011	  0.422501	   3.95677	5.74405e-05	0.00090103	  0.266756	  0.869827
	   147.486	  0.475155	   4.42977	8.23492e-05	0.00104173	  0.256331	  0.981908
	   147.745	  0.258489	   2.49508	6.10582e-05	0.00059863	  0.128935	  0.536245
	   148.012	   0.26743	   3.57518	4.45781e-05	0.000624085	  0.123451	  0.556019
	   148.288	  0.276245	   2.63674	4.21048e-05	0.000651775	  0.118329	  0.575682
	   148.573	  0.284579	   3.30223	5.20622e-05	0.000677755	  0.113225	   0.59445
	   148.866	  0.292621	   2.87476	6.03845e-05	0.000705054	  0.108445	  0.612756
	   149.165	  0.299613	    4.1495	7.04408e-05	0.000731141	  0.103751	  0.628972
	   149.472	  0.307124	   3.59032	4.89786e-05	0.000761641	 0.0994848	  0.646621
	   149.776	  0.304071	   6.14966	3.24745e-05	0.00112811	 0.0927963	  0.650223
	   150.088	  0.311526	   5.23221	2.94897e-05	0.00181122	 0.0898538	  0.659515
	   150.372	  0.283975	   10.9604	3.05857e-05	0.00246046	  0.526752	  0.646973
	   150.534	  0.161732	   8.60692	2.4373e-05	 0.0015403	  0.267368	  0.344261
	   150.715	  0.181471	   5.00628	2.44293e-05	0.000475248	   0.26454	  0.386846
	   150.921	  0.205796	    4.5077	2.62042e-05	0.000539842	   0.26275	  0.444942
	   151.156	  0.234971	   2.94758	3.84791e-05	0.000617887	  0.261467	  0.502574
	   151.425	  0.269599	   2.82268	4.24654e-05	0.000711412	  0.260596	  0.577944
	   151.736	  0.310365	   2.84687	3.40457e-05	0.000823926	  0.259933	  0.667267
	   152.094	  0.358205	   4.09098	3.1344e-05	0.000960056	  0.259513	  0.772577
