	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   174.229	    1.7391	2.8622e-05	0.000675948	  0.125726	  0.562674
	   174.437	   1.77111	2.26107e-05	0.000688356	  0.122388	  0.574109
	   174.648	   1.80147	2.15756e-05	0.000700572	  0.119017	  0.585598
	   174.863	    1.8307	2.75793e-05	0.000712653	  0.115578	  0.597166
	   175.081	   1.85908	3.21046e-05	0.00072459	         1	  0.608884
	   175.181	  0.867925	2.92377e-05	0.00033173	  0.397188	  0.279595
	   175.281	  0.867314	2.65667e-05	0.000331629	   0.34311	  0.279992
	   175.381	  0.866508	2.41627e-05	0.000331506	  0.299545	  0.280347
	   175.481	  0.866834	2.1996e-05	0.000331868	  0.265063	  0.281116
	   175.594	  0.977489	1.97143e-05	0.000375411	  0.264144	  0.318557
	   175.723	   1.10539	1.8055e-05	0.000426092	  0.262775	  0.362285
	    175.87	   1.25561	1.76165e-05	0.000486068	  0.263127	  0.414232
	   176.038	   1.42346	 3.401e-05	0.000553661	  0.261752	  0.473092
	    176.23	   1.62096	3.69938e-05	0.000633864	  0.259818	   0.54332
	   176.451	     1.858	2.87302e-05	0.000730966	  0.258868	  0.628802
	   176.708	   2.12496	4.09236e-05	0.00084591	  0.262599	  0.730538
	   177.002	   2.40031	3.65839e-05	0.000964898	  0.253897	  0.837837
	   177.349	   2.81817	4.19844e-05	0.00114084	  0.258189	   0.99139
	   177.536	   1.54518	 3.411e-05	0.000613168	  0.131934	   0.53644
	   177.727	   1.58223	2.75529e-05	0.000628357	  0.126895	  0.550552
	   177.924	   1.62341	2.97184e-05	0.000644928	  0.122269	   0.56631
	   178.125	   1.66545	2.37096e-05	0.000661607	  0.117783	   0.58237
	   178.332	   1.70688	2.45815e-05	0.000677821	  0.113663	  0.598153
	   178.543	   1.74528	2.74545e-05	0.000692637	  0.109815	  0.613062
	   178.758	   1.78083	3.0549e-05	0.000706187	  0.106118	  0.627062
	   178.978	   1.81277	3.69122e-05	0.000718215	  0.102556	   0.64036
	   179.201	   1.84372	4.25266e-05	0.000729857	 0.0991457	  0.653031
	   179.427	   1.86647	4.76057e-05	0.000738062	 0.0955975	  0.662977
	   179.654	   1.87132	5.17021e-05	0.000739106	 0.0914763	  0.666452
	    179.88	   1.86944	5.48412e-05	0.000738194	 0.0874066	   0.66758
	   180.106	   1.86556	5.71574e-05	0.000736561	 0.0836042	  0.667976
	   180.332	   1.86054	5.88662e-05	0.000734619	 0.0800757	  0.668079
	   180.557	   1.85483	6.00679e-05	0.000732614	 0.0768226	   0.66812
	   180.781	   1.84914	6.12789e-05	0.000730637	 0.0738123	   0.66813
	   181.005	   1.84336	6.20934e-05	0.000722278	 0.0710318	  0.668094
	   181.229	   1.83988	6.26061e-05	0.000709249	 0.0684517	  0.668074
	   181.452	   1.83704	6.29547e-05	0.000696361	 0.0660548	  0.668092
	   181.674	   1.83442	6.3115e-05	0.000683576	 0.0638259	  0.668084
	   181.896	   1.83208	6.28947e-05	0.000670965	 0.0623133	  0.668083
	   182.118	   1.82393	6.26288e-05	0.000658508	 0.0649266	  0.668077
	   182.338	   1.82125	6.23396e-05	0.000647521	  0.066829	  0.668074
	   182.559	   1.81852	6.19027e-05	0.000636853	 0.0680678	  0.668067
	   182.779	   1.81588	6.14241e-05	0.000626282	 0.0687953	  0.668059
	   182.998	   1.81336	6.09325e-05	 0.0006158	 0.0690875	  0.668053
	   183.217	   3.56304	0.00057155	0.000619198	 0.0739451	  0.668045
	    183.39	    1.7122	0.00051688	0.000479165	 0.0556168	  0.544723
	   183.554	   1.46032	0.000432227	0.000446495	 0.0518305	  0.515809
	   183.727	   1.43486	0.000357326	0.000465853	 0.0539601	  0.543905
	   183.919	   1.51991	0.000288352	0.000511399	 0.0606943	  0.602659
	   184.126	   1.57144	0.000228725	0.000539061	 0.0648199	  0.642938
	   184.337	   1.61693	0.000180197	0.000543826	 0.0652805	   0.65812
	   184.551	   1.64142	0.000141508	0.000540915	  0.428486	  0.663781
	   184.701	   1.15573	0.000120283	0.00037279	  0.265136	  0.462872
	    184.87	   1.31682	9.98381e-05	0.000416796	  0.263439	  0.523082
	   185.063	   1.50852	8.04836e-05	 0.0004683	  0.262637	  0.596299
	   185.283	   1.73252	6.2588e-05	0.00052682	  0.259404	  0.683527
	   185.538	   2.01313	6.55839e-05	0.000598841	    0.2606	  0.794334
	   185.831	    2.3453	5.40379e-05	0.000675567	  0.258905	  0.918493
	   185.996	   1.37195	4.51224e-05	0.000371567	  0.136676	  0.516347
	   186.166	    1.4234	3.74657e-05	0.00037686	  0.131927	  0.531544
	    186.34	   1.47683	3.2366e-05	0.000382516	  0.127505	  0.547703
	   186.519	   1.52825	3.10432e-05	0.000387491	  0.123186	  0.563568
	   186.703	   1.57712	3.73552e-05	0.00039173	  0.119035	  0.579102
	   186.892	   1.62289	3.02923e-05	0.000395272	  0.304282	  0.594114
	   187.078	   1.60813	2.90784e-05	0.000390689	  0.260652	   0.58683
	   187.292	   1.84765	4.77623e-05	0.000450819	  0.259409	  0.676754
	   187.539	   2.13125	5.01972e-05	0.000522914	  0.259265	  0.784379
	   187.825	   2.45891	5.62203e-05	0.000607043	   0.55167	  0.910139
	   187.981	    2.5885	0.000487193	0.000499248	  0.300431	  0.496003
	   188.136	    1.3353	0.000411373	0.000330236	  0.251961	  0.506424
	   188.321	   1.47257	0.000335138	0.00039427	  0.255629	  0.603831
	   188.538	    1.5974	0.000262244	0.000464051	  0.254524	  0.707541
	   188.794	   1.86824	0.000194999	0.000548856	  0.257007	  0.830909
	   189.093	   2.22665	0.000136622	0.000643073	   0.25133	  0.968614
	   189.259	   1.26812	0.000113961	0.000357694	  0.130528	  0.536305
	    189.43	   1.30699	9.4461e-05	0.000369832	  0.126263	  0.552023
	   189.606	   1.35257	7.78213e-05	0.000381522	  0.121931	  0.567342
	   189.786	   1.39475	6.7203e-05	0.000392541	  0.117573	  0.582932
	   189.971	   1.43339	5.73389e-05	0.000402844	  0.113271	  0.598755
	    190.16	    1.4692	4.61148e-05	0.00041262	  0.108884	  0.614318
	   190.353	   1.50415	3.68007e-05	0.000422501	   0.10502	  0.629631
	    190.55	   1.53619	3.19333e-05	0.000431802	  0.101438	  0.643514
	   190.751	   1.56596	3.19861e-05	 0.0004407	 0.0979805	   0.65623
	   190.953	   1.58357	3.20844e-05	0.000446364	 0.0940912	  0.663752
	   191.157	   1.58884	3.52056e-05	0.000448702	 0.0898672	  0.666271
	    191.36	   1.58921	3.47128e-05	0.000449783	 0.0857211	  0.667161
	   191.563	   1.57355	3.22706e-05	0.000450305	  0.935795	  0.667553
	   191.663	  0.775412	3.03016e-05	0.000221973	  0.425808	  0.329327
	   191.763	  0.775502	2.85298e-05	0.000222244	  0.352504	  0.329697
	   191.863	  0.775569	2.6938e-05	0.000222495	  0.300041	  0.330057
	   191.963	  0.775615	2.55057e-05	0.000222737	  0.261268	  0.330413
	   192.078	  0.890573	2.39802e-05	0.000256017	  0.261292	  0.379803
	    192.21	   1.02244	2.7458e-05	0.000294356	  0.257525	  0.436577
	   192.363	   1.19096	2.36634e-05	0.000343476	  0.264217	  0.509246
	   192.538	   1.35207	3.45739e-05	0.000390691	  0.251824	  0.579068
	   192.745	   1.61035	2.76367e-05	0.000466307	  0.258863	  0.690983
	   192.986	   1.86569	2.54981e-05	0.000541616	  0.259064	  0.802267
	   193.265	   2.15954	2.75118e-05	0.000628753	  0.262443	  0.931109
	   193.419	   1.19583	2.32688e-05	0.000348717	   0.13763	  0.516427
	   193.577	   1.22504	2.20727e-05	0.000357925	  0.131363	  0.530036
	   193.741	    1.2647	2.86363e-05	0.000370197	  0.126886	  0.548183
	   193.909	   1.30126	2.3692e-05	0.000381591	  0.122312	  0.565056
	   194.081	   1.33659	2.35065e-05	0.000392736	  0.115977	   0.58147
	    194.26	   1.37948	2.8472e-05	0.000406128	  0.113005	  0.601265
	   194.442	   1.40933	3.66188e-05	0.000415763	  0.109214	  0.615452
	   194.628	   1.43753	2.97847e-05	0.000424959	  0.105621	  0.628977
	   194.817	   1.46397	2.41171e-05	0.000433683	  0.102086	  0.641782
	    195.01	   1.48925	2.31352e-05	0.000442135	 0.0987024	  0.654166
	   195.205	   1.50657	2.23477e-05	0.000448241	 0.0950626	  0.663136
	   195.401	   1.51038	2.5073e-05	0.000450342	 0.0909698	  0.666186
	   195.596	   1.50955	2.84134e-05	0.000451061	 0.0869639	  0.667205
	   195.792	   1.50719	2.9095e-05	0.000451332	 0.0832076	  0.667545
	   195.987	    3.0073	0.00044138	0.000618594	 0.0823493	  0.667655
	   196.159	   1.35364	0.000365142	0.000398345	 0.0704059	  0.605439
	   196.338	   1.47261	0.000299897	0.000413045	 0.0701213	  0.627704
	   196.524	   1.29402	0.000244003	0.000431852	 0.0703699	  0.653144
	   196.714	   1.31462	0.000197759	0.000440139	 0.0687558	  0.661485
	   196.904	   1.35334	0.00016004	0.000443908	 0.0676508	  0.664162
	   197.095	   1.38246	0.000129423	0.000446153	 0.0663632	  0.665585
	   197.287	   1.40734	0.000104586	0.000448391	 0.0649453	  0.666483
	    197.48	   1.42901	8.44494e-05	0.000450721	 0.0634517	  0.666736
	   197.672	   1.44547	6.81615e-05	0.000452263	 0.0618482	  0.666675
	   197.865	   1.45608	5.93106e-05	0.000452703	 0.0601234	   0.66697
	   198.057	    1.4622	4.81081e-05	0.000452356	 0.0583507	   0.66757
	   198.248	    1.4658	4.23417e-05	0.000451705	 0.0566194	  0.667988
	    198.44	   1.46859	3.75692e-05	0.000451225	 0.0549702	  0.668032
	    198.63	   1.47145	3.94119e-05	0.00045109	         1	  0.667834
	    198.73	  0.774457	3.5467e-05	0.000237529	  0.652321	  0.350499
	    198.83	  0.775562	3.19165e-05	0.000237986	  0.526297	   0.35064
	    198.93	  0.776587	2.87211e-05	0.000238467	  0.425371	  0.350762
	    199.03	  0.777539	2.58452e-05	0.000238972	   0.35369	  0.350898
	    199.13	  0.778425	2.32569e-05	0.000239498	  0.301708	  0.351063
	    199.23	  0.779252	2.09274e-05	0.000240044	  0.262685	  0.351258
	   199.344	  0.890761	2.13557e-05	0.000274636	  0.259595	  0.401414
	   199.476	    1.0304	2.00749e-05	0.000318105	  0.258075	  0.464262
	    199.63	   1.19901	2.4479e-05	0.000370856	  0.261256	  0.540222
	   199.806	   1.37833	2.29651e-05	0.000427438	  0.259681	  0.621141
	       200	   1.51955	2.5411e-05	0.000472876	  0.258577	  0.685056
	     200.1	  0.784699	2.28664e-05	0.00024576	  0.129628	  0.353758
	   200.331	   1.81578	2.24941e-05	0.000568081	  0.296462	  0.819539
	   200.566	   1.83977	2.2441e-05	0.000578603	  0.273539	  0.831069
	   200.822	   2.01985	4.14256e-05	0.000638136	  0.269561	   0.91328
	   200.964	   1.11595	3.55513e-05	0.000355071	  0.136439	  0.504895
	   201.112	   1.16332	3.0298e-05	0.000370763	  0.132105	  0.526553
	   201.264	   1.20348	2.56676e-05	0.000384243	  0.127778	  0.544984
	   201.421	   1.23978	2.79239e-05	0.000396558	  0.124761	  0.561764
	   201.582	   1.26835	2.59014e-05	0.000406466	  0.121182	  0.575115
	   201.746	   1.29563	2.6459e-05	0.000416007	  0.117684	  0.587939
	   201.913	   1.32186	2.20251e-05	0.000425254	  0.113814	  0.600337
	   202.084	   1.34931	3.18738e-05	0.00043493	  0.110641	  0.613311
	   202.258	   1.37393	2.63258e-05	0.000443735	  0.107334	  0.625031
	   202.434	   1.39797	2.58644e-05	0.000452389	   0.10416	  0.636522
	   202.614	   1.42108	3.01912e-05	0.000460774	  0.101386	  0.647622
	   202.796	   1.44177	3.39687e-05	0.000468414	 0.0982418	  0.657679
	   202.979	   1.45474	3.72191e-05	0.00047358	 0.0946434	  0.664233
	   203.163	   1.45817	3.99057e-05	0.000475662	 0.0906415	  0.666438
	   203.347	   1.45839	4.2095e-05	0.000476692	 0.0867211	  0.667172
	    203.53	   1.45753	4.38675e-05	0.000477362	 0.0830387	  0.667411
	   203.714	    1.4563	4.52978e-05	0.000477903	 0.0796251	  0.667489
	   203.897	   1.45512	4.64506e-05	0.000478448	 0.0764786	  0.667572
	    204.08	    1.4533	4.7371e-05	0.000478773	 0.0735373	  0.667505
	   204.262	   1.45176	4.80981e-05	0.000479182	 0.0708072	  0.667582
	   204.444	    1.4501	4.86738e-05	0.000479542	 0.0682595	  0.667563
	   204.626	   1.44853	4.9129e-05	0.000479928	 0.0658913	   0.66755
	   204.808	   1.44707	4.88192e-05	0.00048034	 0.0632171	   0.66754
	    204.99	   1.44573	4.8564e-05	0.000480784	 0.0610401	  0.667515
	   205.171	   1.44422	4.83419e-05	0.000481167	 0.0591238	  0.667488
	   205.352	   1.44275	4.81479e-05	0.00048155	  0.057381	  0.667517
	   205.533	    1.4412	4.79469e-05	0.000481898	 0.0557612	  0.667528
	   205.714	   1.43962	4.78053e-05	0.00048006	 0.0542465	  0.667531
	   205.894	   1.43803	4.76754e-05	0.000478413	  0.052721	  0.667532
	   206.074	   1.43642	4.7314e-05	0.000476974	  0.051299	   0.66753
	   206.254	    1.4348	4.70043e-05	0.000475721	 0.0499781	  0.667531
	   206.433	   1.43315	4.67372e-05	0.000474631	 0.0487425	  0.667531
	   206.613	   1.43148	4.05339e-05	0.000473685	 0.0475851	  0.667531
	   206.792	   1.42978	4.03908e-05	0.00047286	 0.0464714	   0.66753
	   206.971	   1.42809	4.1067e-05	0.000472151	  0.045413	  0.667531
	   207.149	   1.42639	4.15832e-05	0.000471535	 0.0444036	  0.667525
	   207.328	   1.42469	4.19679e-05	0.000470994	 0.0434364	   0.66752
	   207.506	   1.42299	4.22456e-05	0.000470517	 0.0425065	  0.667514
	   207.683	   1.42128	4.24448e-05	 0.0004701	 0.0416126	   0.66751
	   207.861	   1.41956	4.26131e-05	0.000469728	 0.0407501	  0.667507
	   208.038	   1.41774	4.27451e-05	0.000469361	 0.0399125	  0.667517
	   208.216	   1.41578	4.28123e-05	0.000468979	 0.0390969	  0.667518
	   208.392	   1.41384	4.28278e-05	0.000468626	 0.0383083	  0.667566
	   208.569	   1.41182	4.27975e-05	0.000468266	 0.0375438	  0.667569
	   208.745	   1.40979	4.27383e-05	0.000467917	 0.0368048	  0.667563
	   208.921	   1.40777	4.26121e-05	0.000467576	 0.0360914	  0.667556
	   209.097	   1.40574	4.27343e-05	0.000467238	 0.0354037	  0.667551
	   209.272	    1.4037	4.27966e-05	0.000466901	 0.0347362	  0.667549
	   209.448	   1.40167	4.28073e-05	0.00046656	 0.0340898	  0.667546
	   209.623	   1.39964	4.27759e-05	0.000466216	 0.0334643	  0.667542
	   209.797	   1.39761	4.27111e-05	0.000465867	   0.03286	  0.667539
	   209.972	   1.39559	4.2624e-05	0.000465515	  0.032275	  0.667534
	   210.146	   1.39357	4.2514e-05	0.000465159	 0.0317086	  0.667528
	    210.32	   1.39156	4.23391e-05	0.000464799	 0.0311597	  0.667522
	   210.494	   1.38956	4.2157e-05	0.000464435	 0.0306281	  0.667516
	   210.667	   1.38756	4.19695e-05	0.000464066	 0.0301146	  0.667512
	    210.84	   1.38557	4.17306e-05	0.000463693	 0.0296153	  0.667324
	   211.013	   1.38407	4.15008e-05	0.000463474	 0.0291402	  0.667202
	   211.186	   1.38265	4.12859e-05	0.000463277	 0.0286803	  0.667208
	   211.359	   1.38096	4.10787e-05	0.000462982	 0.0282281	    0.6673
	   211.531	   1.37905	4.07365e-05	0.000462608	 0.0277838	  0.667361
	   211.703	   1.37717	4.04447e-05	0.000462237	 0.0273528	  0.667355
	   211.876	   1.37542	4.01734e-05	0.000461901	 0.0269358	  0.667311
	   212.047	   1.37376	3.99351e-05	0.000461593	 0.0265307	  0.667286
	   212.219	   1.37213	3.97227e-05	0.000461286	 0.0261319	  0.667288
	    212.39	   1.37048	3.91433e-05	0.000460967	  0.025739	  0.667291
	   212.562	   1.36878	3.86383e-05	0.000460628	 0.0253433	    0.6673
	   212.733	   1.36706	3.81366e-05	0.000460275	 0.0249576	  0.667306
	   212.904	   1.36532	3.76971e-05	0.000459909	 0.0245854	  0.667313
	   213.074	   1.36354	3.73071e-05	0.000459528	 0.0242268	   0.66732
	   213.245	   1.36174	3.69537e-05	0.000459133	 0.0238803	  0.667327
	   213.415	    1.3599	3.66334e-05	0.000458769	 0.0235468	  0.667333
	   213.585	   1.35806	3.62385e-05	0.000458479	 0.0232218	  0.667332
	   213.755	   1.35621	3.5885e-05	0.000458183	  0.022907	  0.667333
	   213.925	   1.35436	3.55665e-05	0.000457885	  0.191152	   0.66733
	   214.055	   1.03796	3.27383e-05	0.000351082	  0.137041	  0.511954
	   214.189	   1.07087	3.04703e-05	0.000362421	  0.132223	  0.528788
	   214.327	   1.10394	2.87031e-05	0.000373833	  0.127903	   0.54573
	   214.469	   1.13503	2.68475e-05	0.000384595	  0.123865	  0.561739
	   214.615	   1.16392	2.52061e-05	0.000394624	  0.119557	  0.576711
	   214.765	   1.19276	2.77619e-05	0.000404657	  0.115971	  0.591709
	   214.918	   1.21848	2.3509e-05	0.000413647	  0.112346	  0.605213
	   215.073	   1.24291	2.23043e-05	0.000422216	  0.108846	   0.61813
	   215.232	   1.26618	2.20492e-05	0.000430405	   0.10541	  0.630522
	   215.394	   1.28862	2.20862e-05	0.000438325	  0.102167	  0.642551
	   215.559	   1.30977	2.21576e-05	0.000445824	 0.0990724	  0.654004
	   215.725	   1.32554	2.27017e-05	0.000451501	 0.0958281	  0.662813
	   215.892	   1.32967	 3.627e-05	0.000453219	 0.0921122	   0.66579
	   216.059	   1.32988	3.01965e-05	0.000453599	 0.0884531	  0.666775
	   216.226	   1.32876	2.54145e-05	0.000453528	 0.0849809	  0.667107
	   216.393	   1.32714	3.06455e-05	0.000453283	 0.0817333	  0.667239
	    216.56	   1.32527	2.55278e-05	0.00045295	  0.078711	  0.667304
	   216.726	   1.32326	2.7959e-05	0.000452572	  0.075863	  0.667335
	   216.893	   1.32122	2.45806e-05	0.000452177	 0.0732133	  0.667341
	   217.059	   1.31918	2.46832e-05	0.000451787	  0.513678	  0.667331
	   217.159	  0.794437	2.30826e-05	0.000272146	  0.268921	  0.402248
	    217.27	  0.885972	2.16511e-05	0.00030365	  0.263993	  0.449095
	   217.397	   1.00644	2.04348e-05	0.000345128	  0.262441	   0.51075
	   217.542	   1.14997	2.00451e-05	0.000394599	  0.263436	  0.584334
	   217.707	   1.30893	2.08848e-05	0.000449467	  0.260603	  0.666049
	   217.897	   1.50592	3.26689e-05	0.000517537	  0.260441	  0.767546
	   218.116	   1.73347	3.74323e-05	0.000596301	  0.259989	  0.885173
	   218.241	  0.989415	3.2751e-05	0.000340455	  0.135943	  0.505763
	   218.371	   1.03109	2.84802e-05	0.00035499	  0.132451	  0.527768
	   218.505	   1.06306	2.46486e-05	 0.0003662	  0.128311	  0.544818
	   218.643	   1.09235	2.34574e-05	0.000376504	    0.1242	  0.560531
	   218.785	    1.1201	2.17017e-05	0.000386296	  0.120628	  0.575508
	   218.929	   1.14492	3.19337e-05	0.000395093	  0.116494	  0.589031
	   219.077	   1.07856	2.71909e-05	0.000404193	  0.112647	  0.603034
	   219.229	    1.1018	2.67926e-05	0.000412996	  0.108928	  0.616626
	   219.383	   1.12415	2.44798e-05	0.000421469	  0.105388	  0.629757
	    219.54	   1.14537	2.37227e-05	0.000429529	  0.102017	  0.642293
	     219.7	   1.16544	2.62293e-05	0.000437159	 0.0987946	  0.654215
	   219.862	    1.1796	2.42854e-05	0.000442575	 0.0953316	  0.662852
	   220.025	   1.18357	2.81062e-05	0.00044417	 0.0913713	  0.665784
	   220.187	   1.18406	2.71967e-05	0.000444456	 0.0874818	  0.666769
	    220.35	   1.18337	2.27692e-05	 0.0004443	 0.0838219	  0.667098
	   220.512	   1.18228	3.01464e-05	0.000443995	 0.0804197	  0.667204
	   220.674	   1.18106	2.52465e-05	0.000443642	 0.0772644	  0.667216
	   220.836	    1.1799	2.35726e-05	0.000443311	 0.0743418	  0.667188
	   220.998	   1.17881	2.37518e-05	0.000443005	 0.0716286	  0.667164
	    221.16	   1.17777	3.36887e-05	0.000442714	 0.0691024	   0.66715
	   221.322	   1.17671	6.34789e-05	0.00044243	 0.0668439	  0.667146
	   221.483	   1.17565	5.67505e-05	0.000442136	 0.0647465	  0.667151
	   221.645	   1.17456	5.10876e-05	0.000441832	 0.0627532	  0.667162
	   221.806	   1.17344	4.63388e-05	0.000441515	 0.0608542	  0.667172
	   221.967	   1.17228	4.24326e-05	0.000441187	 0.0590461	   0.66718
	   222.128	    1.1711	3.91474e-05	0.00044085	  0.057324	  0.667186
	   222.289	   1.16991	3.65085e-05	0.000440509	 0.0556892	  0.667189
	   222.449	    1.1687	3.42764e-05	0.000440163	 0.0541328	   0.66719
	    222.61	   1.16749	3.23927e-05	0.000439816	 0.0526536	  0.667189
	    222.77	   1.16628	3.3242e-05	0.000439469	 0.0512479	  0.667186
	   222.931	   1.16507	2.94514e-05	0.000439124	 0.0500117	  0.667183
	   223.091	   1.16386	2.82606e-05	0.000438781	 0.0488855	  0.667179
	   223.251	   1.16266	3.03758e-05	0.000438439	 0.0478132	  0.667175
	   223.411	   1.16146	2.64057e-05	 0.0004381	 0.0467752	  0.667171
	    223.57	   1.16026	2.56782e-05	0.000437762	 0.0457655	  0.667168
	    223.73	   1.15907	2.50554e-05	0.000437427	  0.044783	  0.667163
	   223.889	   1.15789	2.45223e-05	0.000437097	 0.0438281	  0.667157
	   224.049	   1.15672	2.40625e-05	0.00043677	 0.0429013	  0.667153
	   224.208	   1.15555	2.39552e-05	0.000436444	 0.0420013	   0.66715
	   224.367	   1.15438	2.3942e-05	0.000436118	 0.0411311	  0.667148
	   224.526	    1.1532	2.39635e-05	0.00043579	 0.0402877	  0.667146
	   224.685	   1.15202	2.3978e-05	0.000435461	 0.0394733	  0.667145
	   224.843	   1.15083	2.90037e-05	0.000435132	 0.0386853	  0.667143
	   225.002	   1.14965	2.56428e-05	0.000434803	 0.0379223	  0.667141
	   225.161	   1.14846	2.39892e-05	0.000434473	 0.0371841	  0.667139
	   225.319	   1.14727	2.40015e-05	0.000434145	 0.0364696	  0.667136
	   225.477	   1.14609	2.40088e-05	0.000433818	 0.0357794	  0.667133
	   225.635	   1.14491	2.8222e-05	0.000433492	 0.0351124	  0.667129
	   225.793	   1.14373	2.4009e-05	0.000433169	 0.0344679	  0.667125
	   225.951	   1.14257	2.40038e-05	0.000432852	 0.0338456	  0.667118
	   226.109	   1.14143	2.39899e-05	0.000432545	 0.0332453	  0.667108
	   226.266	   1.14032	2.39681e-05	0.00043225	 0.0326668	  0.667096
	   226.424	   1.13923	2.39518e-05	0.000431966	 0.0321094	  0.667087
	   226.581	   1.13817	2.39348e-05	0.000431691	 0.0315716	   0.66708
	   226.739	   1.13711	2.38862e-05	0.000431417	 0.0310532	  0.667083
	   226.896	   1.13602	2.38419e-05	0.000431133	 0.0305496	  0.667092
	   227.053	   1.13487	2.38093e-05	0.000430831	 0.0300631	   0.66711
	    227.21	   1.13368	2.37761e-05	0.00043051	 0.0296868	  0.667126
	   227.367	   1.13244	2.50392e-05	0.000430173	 0.0293285	  0.667137
	   227.524	   1.13117	2.74932e-05	0.000429827	 0.0289664	  0.667144
	   227.681	   1.12988	3.14866e-05	0.000429473	  0.028598	  0.667148
	   227.837	   1.12857	2.65493e-05	0.000429115	 0.0282274	  0.667149
	   227.994	   1.12726	2.32924e-05	0.000428756	 0.0278565	  0.667146
	    228.15	   1.12595	2.62369e-05	 0.0004284	 0.0274874	   0.66714
	   228.306	   1.12465	2.30917e-05	0.000428048	 0.0271248	  0.667133
	   228.462	   1.12336	2.30082e-05	0.000427701	 0.0267718	  0.667125
	   228.618	   1.12208	2.29341e-05	0.00042736	  0.026427	  0.667117
	   228.774	   1.12082	2.28678e-05	0.000427025	 0.0260897	   0.66711
	    228.93	   1.11956	2.28085e-05	0.000426696	 0.0257595	  0.667102
	   229.085	   1.11832	2.27549e-05	0.000426371	 0.0254359	  0.667096
	   229.241	   1.11709	2.27062e-05	0.000426052	 0.0251188	   0.66709
	   229.396	   1.11586	2.26616e-05	0.000425736	 0.0248082	  0.667085
	   229.551	   1.11463	3.22128e-05	0.000425423	 0.0245039	  0.667082
	   229.706	   1.11341	2.72062e-05	0.000425112	 0.0242051	  0.667078
	   229.862	    1.1122	2.90342e-05	0.000424807	 0.0239122	  0.667072
	   230.017	     1.111	2.45278e-05	0.000424507	 0.0236252	  0.667066
	   230.171	    1.1098	2.24757e-05	0.000424211	 0.0233443	  0.667061
	   230.326	   1.10861	2.24439e-05	0.00042392	 0.0230689	  0.667056
	   230.481	   1.10743	2.23941e-05	0.000423633	 0.0227998	  0.667052
	   230.635	   1.10626	2.47524e-05	0.000423352	 0.0225361	  0.667047
	    230.79	    1.1051	2.33018e-05	0.000423075	 0.0222779	  0.667043
	   230.944	   1.10394	2.22667e-05	0.000422803	  0.022025	   0.66704
	   231.099	   1.10278	2.2213e-05	0.000422537	 0.0217775	  0.667036
	   231.253	   1.10163	2.21646e-05	0.000422277	 0.0215348	  0.667032
	   231.407	   1.10048	2.21207e-05	0.000422022	  0.021297	   0.66703
	   231.561	   1.09934	2.20801e-05	0.000421772	 0.0210641	  0.667028
	   231.715	   1.09837	2.20431e-05	0.000421527	 0.0208358	  0.667026
	   231.869	   1.09847	2.20078e-05	0.000421286	 0.0206121	  0.667025
	   232.023	   1.09856	2.19751e-05	0.000421052	 0.0203928	  0.667023
	   232.176	   1.09866	2.19447e-05	0.000420823	  0.020178	   0.66702
	    232.33	   1.09875	2.19151e-05	0.000420602	 0.0199675	  0.667018
	   232.483	   1.09884	2.18873e-05	0.000420387	 0.0197612	  0.667015
	   232.637	   1.09893	2.14743e-05	0.000420179	  0.019559	  0.667012
	    232.79	   1.09902	2.11226e-05	0.000419978	 0.0193608	  0.667009
	   232.943	   1.09911	2.08228e-05	0.000419784	 0.0191666	  0.667006
	   233.097	    1.0992	2.05669e-05	0.000419596	 0.0189762	  0.667004
	    233.25	   1.09929	2.03481e-05	0.000419415	 0.0187895	  0.667001
	   233.403	   1.09937	2.01608e-05	0.00041924	 0.0186063	  0.666999
	   233.556	   1.09945	2.22458e-05	0.00041907	 0.0184287	  0.666997
	   233.709	   1.09953	1.98607e-05	0.000418906	 0.0182531	  0.666995
	   233.862	   1.09961	1.97176e-05	0.000418746	 0.0180799	  0.666994
	   234.014	   1.09968	2.89835e-05	0.000418591	 0.0179098	  0.666992
	   234.167	   1.09975	2.45496e-05	0.000418441	 0.0177427	  0.666991
	    234.32	   1.09982	2.07942e-05	0.000418293	 0.0175788	  0.666988
	   234.472	    1.0999	2.62562e-05	0.000418154	  0.017418	  0.666981
	   234.625	   1.09998	2.2244e-05	0.000418023	 0.0172605	  0.666974
	   234.777	   1.10007	2.14755e-05	0.000417896	 0.0171059	  0.666971
	   234.929	   1.10016	1.91416e-05	0.000417772	 0.0169541	  0.666969
	   235.082	   1.10024	1.91007e-05	0.000417649	  0.016805	  0.666969
	   235.234	   1.10031	2.00184e-05	0.000417527	 0.0166585	  0.666968
	   235.386	   1.10034	2.96137e-05	0.000417405	 0.0165144	  0.666967
	   235.538	   1.10037	2.78795e-05	0.000417284	  0.016373	  0.666967
	    235.69	   1.10039	2.36327e-05	0.000417163	 0.0162339	  0.666966
	   235.842	   1.10041	2.00328e-05	0.000417043	 0.0161038	  0.666964
	   235.994	   1.10044	1.89705e-05	0.000416922	 0.0159807	  0.666963
	   236.146	   1.10043	1.89546e-05	0.000416792	 0.0158611	  0.666974
	   236.297	   1.10027	2.04925e-05	0.000416608	 0.0157417	  0.667044
	   236.449	   1.09998	 2.446e-05	0.000416373	 0.0156775	    0.6671
	   236.601	   1.09961	2.0749e-05	0.000416107	   0.01562	  0.667131
