	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   226.279	   1.14018	2.39647e-05	0.000432261	 0.0326079	  0.667095
	   226.437	   1.13909	2.39486e-05	0.000431976	 0.0320524	  0.667089
	   226.594	   1.13801	2.39317e-05	0.000431696	 0.0315161	  0.667085
	   226.752	   1.13694	2.38831e-05	0.000431417	 0.0309991	  0.667087
	   226.909	   1.13584	2.38389e-05	0.000431131	 0.0304971	  0.667093
	   227.066	    1.1347	2.38063e-05	0.000430829	 0.0300124	  0.667109
	   227.223	   1.13351	2.37731e-05	0.000430508	  0.029639	  0.667125
	    227.38	   1.13227	2.37413e-05	0.000430173	 0.0292835	  0.667136
	   227.537	     1.131	2.37327e-05	0.000429827	 0.0289229	  0.667143
	   227.694	   1.12971	2.3569e-05	0.000429473	 0.0285571	  0.667148
	    227.85	   1.12841	2.34271e-05	0.000429116	 0.0281881	  0.667148
	   228.007	    1.1271	2.33032e-05	0.000428759	 0.0278184	  0.667145
	   228.163	   1.12579	2.89342e-05	0.000428403	 0.0274503	  0.667139
	   228.319	   1.12449	2.44078e-05	0.000428051	 0.0270887	  0.667133
	   228.475	    1.1232	2.59218e-05	0.000427704	 0.0267365	  0.667125
	   228.631	   1.12193	2.29385e-05	0.000427363	 0.0263927	  0.667118
	   228.787	   1.12066	2.28711e-05	0.000427028	 0.0260562	   0.66711
	   228.943	   1.11941	2.2811e-05	0.000426698	 0.0257267	  0.667103
	   229.098	   1.11816	2.27566e-05	0.000426373	 0.0254038	  0.667096
	   229.254	   1.11693	2.27073e-05	0.000426053	 0.0250875	   0.66709
	   229.409	    1.1157	2.26621e-05	0.000425738	 0.0247775	  0.667086
	   229.564	   1.11447	2.26205e-05	0.000425423	 0.0244738	  0.667083
	   229.719	   1.11325	2.25818e-05	0.000425113	 0.0241757	  0.667078
	   229.875	   1.11204	2.25457e-05	0.000424808	 0.0238833	  0.667072
	   230.029	   1.11083	2.2509e-05	0.000424507	  0.023597	  0.667066
	   230.184	   1.10964	2.24746e-05	0.000424211	 0.0233166	  0.667061
	   230.339	   1.10845	2.24427e-05	0.00042392	 0.0230418	  0.667056
	   230.494	   1.10727	2.23927e-05	0.000423634	 0.0227732	  0.667052
	   230.648	    1.1061	2.23473e-05	0.000423352	 0.0225101	  0.667047
	   230.803	   1.10493	2.6415e-05	0.000423076	 0.0222524	  0.667043
	   230.957	   1.10377	2.23328e-05	0.000422804	     0.022	   0.66704
	   231.112	   1.10262	2.22112e-05	0.000422538	 0.0217529	  0.667036
	   231.266	   1.10147	2.21628e-05	0.000422278	 0.0215107	  0.667032
	    231.42	   1.10032	2.21182e-05	0.000422023	 0.0212735	   0.66703
	   231.574	   1.09918	2.20777e-05	0.000421774	  0.021041	  0.667028
	   231.728	   1.09836	2.20408e-05	0.000421529	 0.0208131	  0.667026
	   231.882	   1.09846	2.20055e-05	0.000421289	 0.0205898	  0.667024
	   232.036	   1.09855	2.19729e-05	0.000421055	  0.020371	  0.667023
	   232.189	   1.09865	2.19425e-05	0.000420827	 0.0201566	   0.66702
	   232.343	   1.09874	2.19128e-05	0.000420606	 0.0199465	  0.667017
	   232.496	   1.09883	2.18851e-05	0.000420392	 0.0197407	  0.667014
	    232.65	   1.09892	2.37992e-05	0.000420185	 0.0195388	  0.667012
	   232.803	   1.09901	2.11205e-05	0.000419985	 0.0193411	  0.667009
	   232.956	    1.0991	2.08208e-05	0.000419791	 0.0191472	  0.667006
	    233.11	   1.09919	2.05649e-05	0.000419604	 0.0189572	  0.667004
	   233.263	   1.09927	2.03462e-05	0.000419424	 0.0187708	  0.667001
	   233.416	   1.09936	2.01589e-05	0.000419249	  0.018588	  0.666999
	   233.569	   1.09944	2.52932e-05	0.00041908	 0.0184107	  0.666997
	   233.722	   1.09952	2.14172e-05	0.000418916	 0.0182355	  0.666995
	   233.875	   1.09959	1.97158e-05	0.000418757	 0.0180626	  0.666994
	   234.027	   1.09967	1.95928e-05	0.000418602	 0.0178928	  0.666992
	    234.18	   1.09974	1.94866e-05	0.000418452	 0.0177261	  0.666991
	   234.333	    1.0998	1.93946e-05	0.000418304	 0.0175624	  0.666988
	   234.485	   1.09988	2.92923e-05	0.000418165	 0.0174019	  0.666981
	   234.638	   1.09996	2.4817e-05	0.000418034	 0.0172447	  0.666974
	    234.79	   1.10005	2.38078e-05	0.000417908	 0.0170903	   0.66697
	   234.942	   1.10014	2.01748e-05	0.000417784	 0.0169388	  0.666969
	   235.095	   1.10022	1.90994e-05	0.000417662	   0.01679	  0.666968
	   235.247	   1.10029	2.1694e-05	0.00041754	 0.0166438	  0.666968
	   235.399	   1.10032	1.90419e-05	0.000417419	    0.0165	  0.666967
	   235.551	   1.10035	3.09178e-05	0.000417297	 0.0163588	  0.666967
	   235.703	   1.10037	2.6209e-05	0.000417176	   0.01622	  0.666965
	   235.855	   1.10039	2.22175e-05	0.000417056	 0.0160902	  0.666964
	   236.007	   1.10041	1.89691e-05	0.000416936	 0.0159674	  0.666963
	   236.159	   1.10042	1.89532e-05	0.000416811	 0.0158484	  0.666967
	    236.31	   1.10028	2.33007e-05	0.000416633	 0.0157296	  0.667037
	   236.462	       1.1	1.97588e-05	0.000416401	 0.0156667	  0.667096
	   236.614	   1.09963	2.2127e-05	0.000416137	 0.0156103	  0.667129
	   236.765	   1.09922	1.88906e-05	0.000415859	 0.0155492	  0.667145
	   236.916	    1.0988	1.95646e-05	0.000415576	 0.0154827	  0.667151
	   237.067	   1.09837	1.88575e-05	0.000415292	 0.0154117	  0.667151
	   237.218	   1.09795	1.88406e-05	0.000415012	 0.0153368	  0.667149
	   237.369	   1.09755	1.88232e-05	0.000414737	 0.0152589	  0.667144
	    237.52	   1.09715	1.88054e-05	0.000414468	 0.0151785	  0.667137
	   237.671	   1.09677	1.88055e-05	0.000414206	 0.0150961	   0.66713
	   237.822	   1.09641	2.95011e-05	0.000413949	 0.0150119	  0.667124
	   237.972	   1.09606	2.50485e-05	0.000413698	 0.0149263	  0.667118
	   238.122	   1.09572	2.12682e-05	0.000413452	 0.0148393	  0.667112
	   238.273	   1.09538	1.87217e-05	0.000413209	 0.0147513	  0.667107
	   238.423	   1.09506	1.86958e-05	0.000412969	 0.0146639	  0.667103
	   238.573	   1.09473	1.86754e-05	0.000412731	 0.0145949	    0.6671
	   238.723	   1.09441	1.86559e-05	0.000412496	 0.0145322	  0.667096
	   238.873	   1.09409	1.86388e-05	0.000412264	 0.0144699	  0.667091
	   239.023	   1.09378	 1.862e-05	0.000412035	 0.0144055	  0.667088
	   239.172	   1.09347	1.86018e-05	0.000411808	 0.0143384	  0.667084
	   239.322	   1.09316	1.94205e-05	0.000411584	 0.0142686	  0.667081
	   239.472	   1.09286	1.88664e-05	0.000411362	 0.0141969	  0.667079
	   239.621	   1.09256	1.89611e-05	0.000411144	 0.0141233	  0.667074
	    239.77	   1.09227	1.90384e-05	0.00041093	  0.014048	   0.66707
	    239.92	   1.09197	1.91015e-05	0.000410717	 0.0139713	  0.667072
	   240.069	   1.09165	2.93398e-05	0.000410497	  0.013893	  0.667079
	   240.218	    1.0913	2.49418e-05	0.000410266	 0.0138134	  0.667091
	   240.367	   1.09091	2.12011e-05	0.00041002	 0.0137325	  0.667105
	   240.516	   1.09047	2.40173e-05	0.00040976	 0.0136505	  0.667117
	   240.665	   1.08999	2.0477e-05	0.000409486	 0.0135676	  0.667127
	   240.813	   1.08948	1.92883e-05	0.000409204	 0.0134841	  0.667133
	   240.962	   1.08895	1.92987e-05	0.000408916	 0.0134003	  0.667134
	    241.11	   1.08842	2.54401e-05	0.000408627	 0.0135332	  0.667131
	   241.259	   1.08788	2.16119e-05	0.00040834	 0.0136699	  0.667125
	   241.407	   1.08735	2.01301e-05	0.000408057	 0.0137941	  0.667117
	   241.555	   1.08683	1.92989e-05	0.000407778	 0.0139061	  0.667108
	   241.703	   1.08632	1.92813e-05	0.000407505	 0.0140064	  0.667099
	   241.851	   1.08582	1.92631e-05	0.000406081	 0.0140956	  0.667091
	   241.999	   1.08532	1.92446e-05	0.000399703	  0.014174	  0.667083
	   242.146	   1.08483	2.52353e-05	0.000393386	 0.0142421	  0.667075
	   242.294	   1.08434	2.15105e-05	0.000387131	 0.0143001	  0.667067
	   242.441	   1.08386	1.90999e-05	0.000380939	 0.0143486	  0.667061
	   242.589	   1.08339	3.20983e-05	0.000374812	  0.014388	  0.667055
	   242.736	   1.08292	2.73588e-05	0.000368753	 0.0144187	  0.667049
	   242.883	   1.08245	2.33193e-05	0.000362763	 0.0144411	  0.667043
	   243.031	   1.08199	2.8541e-05	0.000356845	 0.0144556	  0.667037
	   243.178	   1.08154	2.40877e-05	0.000351002	 0.0144628	  0.667031
	   243.325	    1.0811	2.02866e-05	0.000347152	 0.0144629	  0.667024
	   243.471	   1.08067	2.4966e-05	0.000347365	 0.0144563	  0.667017
	   243.618	   1.08025	2.12903e-05	0.00034756	 0.0144434	  0.667012
	   243.765	   1.07984	1.89094e-05	0.000347716	 0.0144245	  0.667008
	   243.912	   1.07943	2.49661e-05	0.000347844	 0.0143999	  0.667004
	   244.058	   1.07903	2.53587e-05	0.000348085	   0.01437	  0.667001
	   244.205	   1.07863	2.15772e-05	0.000348187	  0.014335	  0.666999
	   244.351	   1.07824	1.88997e-05	0.000348244	 0.0142953	  0.666997
	   244.497	   1.07785	2.03544e-05	0.000348289	 0.0142511	  0.666994
	   244.644	   1.07746	1.88967e-05	0.000348322	 0.0142027	  0.666992
	    244.79	   1.07708	1.89186e-05	0.000348347	 0.0141503	  0.666989
	   244.936	    1.0767	1.89318e-05	0.000348365	 0.0140942	  0.666987
	   245.082	   1.07633	1.89408e-05	0.000348375	 0.0140348	  0.666986
	   245.228	   1.07595	1.89462e-05	0.000348377	 0.0139721	  0.666985
	   245.374	   1.07558	1.89488e-05	0.00034837	 0.0139063	  0.666983
	    245.52	   1.07521	1.89516e-05	0.000348356	 0.0138379	   0.66698
	   245.665	   1.07485	1.89523e-05	0.000348335	 0.0137669	  0.666977
	   245.811	   1.07449	1.89544e-05	0.000348308	 0.0136936	  0.666973
	   245.957	   1.07414	1.89545e-05	0.000348287	 0.0136181	  0.666971
	   246.102	   1.07379	1.89526e-05	0.000348251	 0.0135406	  0.666968
	   246.248	   1.07344	1.88801e-05	0.000348212	 0.0134612	  0.666966
	   246.393	   1.07309	1.88201e-05	0.000348167	 0.0133802	  0.666965
	   246.539	   1.07274	1.8765e-05	0.00034945	 0.0132975	  0.666964
	   246.684	   1.07239	2.53452e-05	0.000349024	 0.0132133	  0.666963
	   246.829	   1.07204	2.16494e-05	0.000349617	 0.0131276	  0.666963
	   246.975	   1.07169	1.85972e-05	0.000349969	 0.0130406	  0.666962
	    247.12	   1.07134	1.85313e-05	0.000350166	 0.0129525	  0.666962
	   247.265	   1.07098	1.99874e-05	0.000350266	 0.0128635	  0.666967
	    247.41	   1.07057	1.84211e-05	0.000350288	 0.0127731	  0.666986
	   247.555	   1.07013	1.83744e-05	0.000350262	 0.0126817	  0.666992
	     247.7	   1.06969	1.83322e-05	0.000350201	 0.0125896	  0.666992
	   247.845	   1.06925	1.83028e-05	0.000350117	 0.0124971	  0.666988
	   247.989	    1.0688	1.82876e-05	0.000350016	 0.0124042	  0.666981
	   248.134	   1.06834	1.82693e-05	0.000349901	 0.0123109	  0.666979
	   248.279	   1.06788	1.82397e-05	0.000349775	 0.0122172	  0.666979
	   248.423	   1.06741	1.82121e-05	0.000349636	 0.0121232	  0.666978
	   248.568	   1.06695	1.81985e-05	0.000349487	 0.0120291	  0.666976
	   248.712	   1.06648	1.8301e-05	0.00034933	 0.0119348	  0.666976
	   248.857	   1.06601	1.83858e-05	0.000349158	 0.0118405	  0.666975
	   249.001	   1.06554	1.84556e-05	0.000348975	 0.0117463	  0.666974
	   249.145	   1.06507	1.85124e-05	0.000348784	 0.0116521	  0.666974
	    249.29	    1.0646	1.85586e-05	0.000348586	  0.011558	  0.666974
	   249.434	   1.06411	1.85971e-05	0.000348376	  0.011464	  0.666976
	   249.578	   1.06362	1.86272e-05	0.00034817	 0.0113702	  0.666978
	   249.722	   1.06313	1.86506e-05	0.000347981	 0.0112767	  0.666974
	   249.866	   1.06274	2.1994e-05	0.000347972	 0.0111845	  0.666944
	    250.01	   1.06223	1.88225e-05	0.000348006	 0.0110914	  0.666993
	   250.154	    1.0615	1.80544e-05	0.00034799	 0.0109964	  0.667073
	   250.297	   1.06071	1.80731e-05	0.000347968	 0.0109356	  0.667081
	   250.441	   1.06004	1.80963e-05	0.000347942	 0.0110476	  0.667027
	   250.585	   1.05947	1.81138e-05	0.000347933	  0.011152	  0.666991
	   250.728	    1.0589	1.81265e-05	0.000347911	 0.0112481	  0.666995
	   250.872	   1.05828	1.81348e-05	0.000347858	 0.0113357	  0.667012
	   251.015	   1.05765	1.81393e-05	0.000347786	 0.0114152	  0.667015
	   251.158	   1.05703	1.81403e-05	0.000347709	 0.0114874	  0.667004
	   251.302	   1.05643	1.81388e-05	0.00034763	 0.0115526	  0.666993
	   251.445	   1.05586	1.81367e-05	0.000347545	  0.011611	  0.666988
	   251.588	   1.05527	1.81326e-05	0.000347414	 0.0116626	  0.666989
	   251.731	   1.05468	1.81262e-05	0.000347279	 0.0117076	  0.666992
	   251.874	   1.05407	1.81198e-05	0.000347142	 0.0117463	  0.666996
	   252.017	   1.05346	1.81121e-05	0.000347002	 0.0117788	  0.666999
	    252.16	   1.05283	1.81032e-05	0.00034688	 0.0118055	  0.667002
	   252.303	   1.05219	1.80931e-05	0.000346744	 0.0118266	  0.667006
	   252.445	   1.05154	1.80824e-05	0.000346541	 0.0118423	  0.667009
	   252.588	   1.05087	1.80707e-05	0.000346348	 0.0118528	  0.667012
	   252.731	    1.0502	1.80581e-05	0.000346166	 0.0118585	  0.667015
	   252.873	   1.04952	1.80458e-05	0.00034597	 0.0118594	  0.667016
	   253.016	   1.04883	1.80328e-05	0.000345787	 0.0118559	  0.667015
	   253.158	   1.04814	1.80191e-05	0.000345604	 0.0118481	  0.667014
	     253.3	   1.04746	1.80048e-05	0.000345415	 0.0118363	  0.667012
	   253.442	   1.04678	1.79901e-05	0.000345223	 0.0118207	   0.66701
	   253.585	   1.04609	1.7975e-05	0.000345028	 0.0118016	  0.667009
	   253.727	   1.04541	1.79592e-05	0.00034483	 0.0120328	   0.66701
	   253.869	   1.04471	1.79433e-05	0.000344627	  0.012267	  0.667012
	   254.011	   1.04401	1.7927e-05	0.000344418	 0.0124861	  0.667016
	   254.152	   1.04329	1.79211e-05	0.000344232	 0.0126902	   0.66702
	   254.294	   1.04254	2.01687e-05	0.000344006	 0.0128796	  0.667031
	   254.436	   1.04178	1.79041e-05	0.000343763	 0.0130548	  0.667034
	   254.578	     1.041	1.78937e-05	0.000343464	 0.0132162	  0.667036
	   254.719	   1.04022	1.78821e-05	0.000343172	 0.0133642	   0.66704
	   254.861	   1.03942	1.99123e-05	0.000342885	 0.0134993	  0.667043
	   255.002	   1.03861	1.78557e-05	0.000342599	 0.0136218	  0.667046
	   255.143	   1.03778	1.78411e-05	0.000342299	 0.0137321	  0.667048
	   255.284	   1.03695	1.78257e-05	0.000341986	 0.0138309	  0.667049
	   255.426	   1.03612	2.72462e-05	0.000341668	 0.0139185	   0.66705
	   255.567	   1.03527	2.33953e-05	0.000341347	 0.0139954	  0.667051
	   255.708	   1.03442	2.00898e-05	0.000341028	 0.0140619	  0.667053
	   255.848	   1.03356	1.77462e-05	0.000340697	 0.0141186	  0.667054
	   255.989	   1.03269	1.77246e-05	0.000340359	 0.0141659	  0.667055
	    256.13	   1.03181	1.93549e-05	0.000340016	 0.0142041	  0.667055
	   256.271	   1.03086	1.86175e-05	0.000339668	 0.0142339	  0.667055
	   256.411	    1.0299	3.42905e-05	0.000339332	 0.0142555	  0.667054
	   256.552	  0.949419	2.94628e-05	0.000338979	 0.0142693	  0.667054
	   256.692	  0.949272	2.53159e-05	0.000338616	 0.0142759	  0.667054
	   256.832	  0.949121	2.17533e-05	0.000338248	 0.0142754	  0.667053
	   256.972	  0.948965	1.86925e-05	0.000337874	 0.0142683	  0.667053
	   257.112	  0.948804	1.68269e-05	0.000337495	 0.0142549	  0.667053
	   257.252	  0.948639	1.67398e-05	0.000337112	 0.0142356	  0.667053
	   257.392	  0.948468	1.66308e-05	0.000336729	 0.0142108	  0.667052
	   257.532	  0.948292	1.94789e-05	0.000336339	 0.0141807	  0.667052
	   257.672	  0.948113	1.67449e-05	0.000335946	 0.0141457	  0.667051
	   257.811	  0.947934	1.63747e-05	0.000335551	 0.0141062	  0.667048
	   257.951	  0.947757	1.63079e-05	0.000335154	 0.0140624	  0.667046
	    258.09	  0.947577	1.62484e-05	0.000334755	   0.45649	  0.667046
	    258.19	   0.67973	4.84724e-05	0.000238584	  0.278163	  0.478582
	   258.298	  0.831284	4.32454e-05	0.000258115	  0.270319	   0.51643
	   258.418	  0.814085	3.80702e-05	0.000286848	  0.259821	  0.573404
	   258.556	  0.940222	3.27614e-05	0.000331226	  0.259711	  0.662421
	   258.716	    1.0864	2.75325e-05	0.000382392	   0.25972	  0.765637
	     258.9	   1.25532	2.48069e-05	0.000441243	  0.259199	  0.884927
	   259.006	  0.718231	2.31277e-05	0.000252035	    0.1378	  0.506273
	   259.115	  0.743873	2.16578e-05	0.000260854	  0.133525	   0.52451
	   259.227	  0.767287	2.02507e-05	0.000268822	  0.129047	  0.541152
	   259.343	  0.790054	1.91578e-05	0.00027655	  0.124694	  0.557326
	   259.462	  0.812112	1.82576e-05	0.000284021	  0.120497	  0.573001
	   259.584	  0.833342	1.80038e-05	0.000291186	  0.116443	  0.588101
	   259.709	  0.853731	1.78775e-05	0.000298068	  0.112538	  0.602625
	   259.837	   0.87326	1.72826e-05	0.000304572	  0.108777	   0.61656
	   259.968	  0.891947	2.38626e-05	0.000310757	  0.105175	  0.629923
	   260.101	  0.909767	2.06782e-05	0.000316617	  0.101727	  0.642689
	   260.237	  0.926738	1.78672e-05	0.000322155	 0.0984234	  0.654867
	   260.374	  0.937894	 1.652e-05	0.000325673	 0.0947839	  0.662938
	   260.512	  0.941499	1.65839e-05	0.000326558	  0.090736	  0.665673
	   260.649	  0.942529	1.66424e-05	0.00032655	  0.086803	   0.66659
	   260.787	  0.942691	1.66916e-05	0.000326243	 0.0831257	  0.666896
	   260.925	  0.942559	1.67313e-05	0.000325821	  0.079723	  0.666999
	   261.062	  0.942323	1.67624e-05	0.000325364	 0.0765786	  0.667035
	     261.2	  0.942047	1.67556e-05	0.000324893	 0.0736696	  0.667048
	   261.337	  0.941752	1.67463e-05	0.000324419	 0.0709694	  0.667053
	   261.475	  0.941449	1.67345e-05	0.000323944	 0.0684588	  0.667055
	   261.612	  0.941139	1.67232e-05	0.000323471	  0.065758	  0.667055
	   261.749	  0.940825	 1.671e-05	0.000322997	   0.06322	  0.667055
	   261.886	  0.940507	1.66953e-05	0.000322524	 0.0609113	  0.667055
	   262.023	  0.940186	1.66795e-05	0.00032205	 0.0588163	  0.667054
	    262.16	  0.939862	1.66625e-05	0.000321577	 0.0569065	  0.667053
	   262.297	  0.939534	1.66444e-05	0.000321103	 0.0551548	  0.667053
	   262.434	  0.939205	2.00184e-05	0.000320626	 0.0535385	  0.667051
	    262.57	  0.938881	1.72711e-05	0.000320156	 0.0520374	  0.667047
	   262.707	  0.938563	1.62283e-05	0.000319688	 0.0506367	  0.667043
	   262.844	  0.938229	1.61008e-05	0.000319225	 0.0492943	  0.667043
	    262.98	  0.937891	1.59885e-05	0.000318759	 0.0480386	  0.667045
	   263.116	  0.937542	1.58883e-05	0.000318279	 0.0468606	   0.66705
	   263.252	  0.937182	1.60344e-05	0.000317795	 0.0457489	  0.667053
	   263.389	  0.936817	1.56813e-05	0.000317311	  0.044695	  0.667053
	   263.525	  0.936453	1.55537e-05	0.000316831	 0.0436933	  0.667051
	   263.661	  0.936092	1.5396e-05	0.000316353	 0.0427393	  0.667048
	   263.797	  0.935732	1.52565e-05	0.000315876	 0.0418288	  0.667046
	   263.932	  0.935372	1.83999e-05	 0.0003154	 0.0409581	  0.667045
	   264.068	   0.93501	1.58923e-05	0.000314924	 0.0401237	  0.667044
	   264.204	  0.934644	1.62046e-05	0.000314448	 0.0393229	  0.667044
	   264.339	  0.934275	1.48399e-05	0.000313972	 0.0385534	  0.667044
	   264.475	  0.933903	1.46421e-05	0.000313495	 0.0378132	  0.667043
	    264.61	  0.933528	1.44678e-05	0.000313017	 0.0371004	  0.667042
	   264.745	  0.933151	1.41485e-05	0.000312543	 0.0364129	  0.667041
	   264.881	   0.93277	1.39644e-05	0.000312066	  0.405163	   0.66704
	   264.981	  0.690889	2.68038e-05	0.000230102	  0.270095	  0.494228
	   265.092	  0.773553	2.48893e-05	0.000256044	  0.250813	  0.549228
	   265.225	  0.917977	2.26088e-05	0.00030685	  0.261399	  0.657292
	   265.378	   1.05358	2.22036e-05	0.000352941	   0.25987	  0.754786
	   265.554	   1.21633	2.18217e-05	0.000408472	  0.260125	  0.871836
	   265.655	   0.69972	3.89829e-05	0.000235334	  0.143139	  0.501652
	   265.759	  0.714818	6.26252e-05	0.000240773	  0.135432	  0.512731
	   265.866	  0.925928	5.58488e-05	0.000250102	  0.128296	  0.531966
	   265.978	  0.772469	4.95794e-05	0.000261009	   0.12575	  0.554546
	   266.093	  0.793283	4.3892e-05	0.000268467	  0.121776	  0.569698
	    266.21	  0.813087	3.85649e-05	0.000275611	  0.117822	  0.584111
	   266.331	  0.832327	3.37076e-05	0.000282591	  0.114001	  0.598136
	   266.454	  0.850881	2.93539e-05	0.000289366	  0.110321	  0.611704
	    266.58	  0.868674	2.6567e-05	0.000295906	  0.106781	  0.624756
	   266.708	  0.885699	2.47929e-05	0.000302211	  0.103384	  0.637276
	   266.838	  0.901958	2.33226e-05	0.000308277	  0.100114	  0.649255
	   266.971	  0.917504	2.12371e-05	0.000313984	 0.0969847	   0.66073
	   267.105	  0.922906	1.94424e-05	0.000316209	 0.0930739	  0.664907
	   267.238	  0.924446	1.79482e-05	0.000317107	 0.0891277	  0.666317
	   267.372	  0.924665	1.66539e-05	0.000317546	 0.0855603	  0.666796
	   267.506	  0.924425	1.55321e-05	0.000317824	 0.0825002	  0.666961
	   267.639	  0.924023	1.6363e-05	0.000318041	 0.0796874	  0.667018
	   267.773	  0.923566	1.41758e-05	0.000318233	 0.0770492	  0.667036
	   267.906	    0.9231	1.57742e-05	0.000318418	 0.0745549	  0.667036
	   268.039	  0.922639	1.83152e-05	0.000318599	  0.072192	  0.667032
	   268.173	  0.922186	1.5864e-05	0.000318779	 0.0699474	  0.667027
	   268.306	  0.921735	1.37405e-05	0.000318955	  0.067818	  0.667024
	   268.439	  0.921282	1.23686e-05	0.000319127	 0.0657944	  0.667024
	   268.572	  0.920823	1.21899e-05	0.000319293	 0.0638711	  0.667024
	   268.705	   0.92036	1.20343e-05	0.000319453	 0.0620413	  0.667025
	   268.838	  0.919894	1.77422e-05	0.000319609	 0.0603089	  0.667025
	    268.97	  0.919424	1.5383e-05	0.000319761	 0.0587043	  0.667024
	   269.103	  0.918952	1.33383e-05	0.000319909	 0.0572018	  0.667023
	   269.236	  0.918477	1.18486e-05	0.000320052	 0.0557841	  0.667023
	   269.368	  0.917998	1.26035e-05	0.000320191	  0.054437	  0.667022
	   269.501	  0.917516	1.29184e-05	0.000320327	 0.0531495	  0.667021
	   269.633	  0.917033	1.27101e-05	0.000320459	 0.0519142	  0.667019
	   269.765	  0.916551	1.29044e-05	0.000320588	 0.0507262	  0.667017
	   269.897	  0.916069	1.30519e-05	0.000320714	 0.0495841	  0.667015
	    270.03	  0.915588	1.34666e-05	0.000320838	 0.0484846	  0.667013
	   270.162	   1.82952	0.000246903	0.00038236	   0.04863	  0.667009
	   270.292	  0.796734	0.000214574	0.000323244	 0.0469185	  0.671283
	   270.423	  0.801812	0.000186587	0.000321609	 0.0455903	  0.667891
	   270.553	  0.814944	0.000162252	0.000321295	 0.0445092	  0.666589
	   270.683	  0.827399	0.000141063	0.000321463	 0.0435428	  0.666203
	   270.814	  0.838448	0.000122617	0.000321713	 0.0426294	  0.666245
	   270.945	  0.847826	0.000106567	0.000321864	 0.0417411	  0.666454
	   271.075	  0.855702	9.26118e-05	0.000321918	 0.0408769	  0.666611
	   271.206	  0.862606	8.04769e-05	0.000322015	 0.0400527	  0.666571
	   271.337	  0.869106	6.99202e-05	0.000322314	 0.0392841	  0.666351
	   271.468	  0.875439	6.07316e-05	0.000322854	 0.0385717	  0.666124
	   271.599	  0.881389	5.27333e-05	0.000323513	 0.0378976	  0.666083
	   271.731	  0.886468	4.57756e-05	0.000324077	 0.0372355	  0.666304
	   271.862	  0.890258	3.97297e-05	0.000324369	 0.0365651	  0.666712
	   271.994	  0.892657	3.44823e-05	0.00032433	 0.0358812	  0.667143
	   272.125	   0.89391	3.10676e-05	0.000324028	 0.0351927	  0.667447
	   272.256	  0.894458	4.05195e-05	0.000323606	 0.0345151	  0.667556
	   272.387	  0.894743	3.52011e-05	0.000323206	  0.033863	   0.66749
	   272.518	  0.895069	3.05857e-05	0.000322921	 0.0332444	   0.66732
	   272.648	  0.895573	2.65776e-05	0.000322787	 0.0326605	  0.667125
	   272.779	  0.896254	2.32004e-05	0.000322789	 0.0321087	  0.666961
	   272.909	  0.897035	2.01643e-05	0.000322891	 0.0315836	  0.666852
	    273.04	  0.897821	2.35213e-05	0.000323049	 0.0310797	    0.6668
	    273.17	   0.89853	2.0445e-05	0.000323225	 0.0305925	  0.666793
	     273.3	  0.899111	1.77698e-05	0.000323395	  0.030119	  0.666814
	   273.431	  0.899539	1.58349e-05	0.000323544	 0.0296574	   0.66685
	   273.561	  0.899809	1.64448e-05	0.000323665	 0.0292067	   0.66689
	   273.691	   0.89993	1.46008e-05	0.000323754	 0.0287663	   0.66693
	   273.822	  0.899914	1.6263e-05	0.000323813	 0.0283592	  0.666965
	   273.952	  0.899778	1.41441e-05	0.000323846	  0.027973	  0.666995
	   274.082	  0.899541	1.32723e-05	0.000323857	 0.0275985	  0.667018
	   274.212	  0.899223	1.24126e-05	0.000323853	  0.027225	  0.667034
	   274.342	  0.898844	1.72865e-05	0.000323838	 0.0268653	  0.667043
	   274.472	  0.898422	1.50324e-05	0.000323818	 0.0265121	  0.667045
	   274.601	  0.897972	1.30721e-05	0.000323798	 0.0261652	  0.667042
	   274.731	  0.897508	1.21388e-05	0.00032378	 0.0258247	  0.667035
	   274.861	  0.897038	1.21278e-05	0.000323767	 0.0254906	  0.667026
	    274.99	  0.896569	1.21165e-05	0.000323761	 0.0251632	  0.667015
	    275.12	  0.896104	1.2105e-05	0.000323761	 0.0248425	  0.667004
	   275.249	  0.895646	1.20927e-05	0.000323769	 0.0245283	  0.666994
	   275.378	  0.895194	1.21016e-05	0.000323783	 0.0242206	  0.666985
	   275.508	  0.894744	1.21079e-05	0.000323801	 0.0239192	  0.666978
	   275.637	  0.894294	1.21119e-05	0.000323823	  0.023624	  0.666973
	   275.766	  0.893839	1.49998e-05	0.000323846	 0.0233346	  0.666971
	   275.895	  0.893376	1.30607e-05	0.000323869	 0.0230511	  0.666971
	   276.024	  0.892902	1.21199e-05	0.00032389	  0.022773	  0.666972
	   276.153	  0.892415	1.20899e-05	0.000323906	 0.0225004	  0.666974
	   276.282	  0.891915	1.20623e-05	0.000323919	  0.022233	  0.666977
	   276.411	  0.891403	1.32466e-05	0.000323927	 0.0219707	  0.666979
	   276.539	  0.890879	1.2013e-05	0.000323931	 0.0217136	  0.666981
	   276.668	  0.890347	1.76633e-05	0.000323932	 0.0214614	  0.666982
	   276.797	  0.889808	1.53898e-05	0.000323931	 0.0212142	  0.666981
	   276.925	  0.889265	1.34098e-05	0.000323928	  0.020972	   0.66698
