	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   286.205	  0.634635	0.000434768	0.000226492	0.00985077	  0.565188
	    286.31	  0.634311	0.00043458	0.000226545	0.00980021	  0.565382
	   286.415	  0.633982	0.000434397	0.000226591	0.00974997	  0.565572
	   286.521	  0.633642	0.000434219	0.000226631	0.00969999	  0.565758
	   286.626	  0.633303	0.000434045	0.000226667	0.00965027	  0.565938
	   286.731	   0.63296	0.000433875	 0.0002267	0.00960084	  0.566115
	   286.836	  0.632614	0.000433706	0.00022673	   0.25033	  0.566288
	   286.962	  0.757835	0.000448851	0.000271796	  0.819162	  0.678958
	   287.062	  0.601171	0.00044517	0.000215752	  0.578031	  0.539138
	   287.162	  0.600946	0.000441164	0.000215817	  0.449202	   0.53938
	   287.262	  0.600722	0.000437371	0.000215884	  0.366357	  0.539618
	   287.362	  0.600498	0.000433866	0.000215951	  0.308846	  0.539855
	   287.462	  0.600275	0.00043066	0.000216017	  0.266655	  0.540091
	   287.575	  0.675085	0.000435805	0.000243107	  0.256122	  0.607891
	   287.706	  0.789876	0.000380602	0.000284909	  0.255358	  0.712374
	   287.861	  0.927407	0.000324202	0.000335009	  0.255376	  0.837359
	   288.043	   1.08869	0.000270052	0.000393901	  0.255404	  0.984308
	   288.142	  0.593152	0.000279014	0.000214584	  0.137438	  0.536473
	   288.242	  0.596053	0.000289381	0.000215758	  0.128394	  0.539551
	   288.345	  0.615727	0.000301524	0.000222992	  0.123442	  0.557809
	   288.451	  0.635043	0.000315059	0.000230043	  0.118798	  0.575635
	    288.56	   0.65344	0.000329653	0.000236745	  0.114354	  0.592592
	   288.672	  0.670879	0.000345816	0.000243108	    0.1101	  0.608704
	   288.787	  0.687417	0.000362564	0.000249153	  0.106041	  0.624025
	   288.904	  0.696599	0.000378815	0.000252541	  0.101324	  0.632674
	   289.019	  0.688432	0.000392311	0.000249649	 0.0948724	  0.625719
	   289.132	  0.675928	0.000402756	0.000245191	 0.0885741	   0.61491
	   289.243	  0.663898	0.00041057	0.000240908	 0.0829673	  0.604499
	   289.352	  0.653789	0.000415571	0.000237323	  0.078113	  0.595762
	    289.46	  0.646221	0.000419103	0.000234663	 0.0739655	  0.589309
	   289.567	  0.640591	0.000421598	0.000232705	 0.0703632	  0.584615
	   289.674	  0.636399	0.00042335	0.000231268	 0.0671903	  0.581226
	    289.78	  0.633271	0.000424552	0.000230215	 0.0643587	  0.578794
	   289.886	   0.63094	0.000425362	0.000229452	 0.0618038	   0.57707
	   289.991	  0.629198	0.000425891	0.000228902	 0.0594766	  0.575869
	   290.096	  0.627884	0.000426223	0.000228506	 0.0573395	  0.575054
	   290.201	  0.626873	0.000426412	0.000228221	 0.0553624	  0.574518
	   290.306	  0.626077	0.000426501	0.000228014	 0.0535231	  0.574184
	    290.41	  0.625433	0.000426513	0.000227861	  0.051804	  0.573992
	   290.515	  0.624901	0.000426469	0.00022775	 0.0501915	  0.573903
	    290.62	  0.624451	0.000426383	0.000227668	 0.0486743	  0.573889
	   290.724	  0.624064	0.000426262	0.000227599	 0.0472434	  0.573931
	   290.829	  0.623728	0.000426115	0.000227546	 0.0458908	  0.574016
	   290.933	  0.623432	0.000425946	0.000227509	   0.04461	  0.574134
	   291.038	  0.623169	0.000425762	0.000227485	  0.043395	  0.574278
	   291.142	  0.622927	0.000425569	0.000227473	 0.0422407	  0.574443
	   291.246	  0.622711	0.000425368	0.000227469	 0.0411426	   0.57462
	   291.351	  0.622511	0.000425159	0.000227473	 0.0400973	  0.574809
	   291.455	  0.622326	0.000424945	0.000227484	  0.039101	  0.575006
	   291.559	  0.622152	0.000424728	0.000227517	 0.0381503	   0.57521
	   291.664	  0.621987	0.00042451	0.000227523	 0.0372421	  0.575419
	   291.768	   0.62183	0.000424292	0.000227553	 0.0363734	  0.575631
	   291.872	  0.621678	0.000424073	0.000227586	 0.0355416	  0.575845
	   291.977	  0.621529	0.000423856	0.000227621	 0.0347443	   0.57606
	   292.081	  0.621384	0.000423639	0.000227658	 0.0339794	  0.576274
	   292.185	   0.62124	0.000423424	0.000227694	 0.0332449	  0.576488
	   292.289	  0.621097	0.00042317	0.00022773	 0.0325389	  0.576701
	   292.394	  0.620982	0.000422913	0.000227775	  0.031861	  0.576937
	   292.498	   0.62088	0.000422668	0.000227823	 0.0312091	  0.577183
	   292.602	  0.620777	0.000422439	0.000227871	  0.030581	  0.577427
	   292.706	  0.620666	0.000422225	0.000227915	  0.029975	  0.577662
	    292.81	  0.620543	0.000422021	0.000227953	 0.0293898	  0.577884
	   292.915	  0.620408	0.000421827	0.000227986	 0.0288245	  0.578094
	   293.019	  0.620264	0.000421637	0.000228015	  0.028278	  0.578295
	   293.123	  0.620113	0.000421451	0.000228041	 0.0277508	  0.578488
	   293.227	  0.619958	0.000421267	0.000228065	 0.0272397	  0.578677
	   293.331	    0.6198	0.000421083	0.000228087	  0.026745	  0.578862
	   293.435	  0.619641	 0.0004209	0.000228108	  0.026266	  0.579046
	   293.539	  0.619481	0.000420717	0.000228128	 0.0258021	  0.579229
	   293.644	  0.619322	0.000420534	0.000227524	 0.0253526	  0.579412
	   293.748	  0.619162	0.000420351	0.000224444	 0.0249169	  0.579594
	   293.852	  0.619003	0.000420169	0.000221542	 0.0244944	  0.579777
	   293.956	  0.618845	0.000419987	0.000219251	 0.0240844	  0.579959
	    294.06	  0.618685	0.000419791	0.000217378	 0.0236864	  0.580141
	   294.164	  0.618535	 0.0004196	0.000215519	 0.0236141	  0.580331
	   294.268	  0.618385	0.000419422	0.00021367	 0.0235734	  0.580521
	   294.372	  0.618228	0.000419257	0.000211828	 0.0235097	  0.580704
	   294.476	  0.618059	0.000419106	0.000209992	 0.0234251	  0.580876
	    294.58	  0.617879	0.000418965	0.000208161	 0.0233218	  0.581035
	   294.684	  0.617689	0.000418832	0.000206337	 0.0232018	  0.581182
	   294.788	  0.617492	0.000418705	0.000204519	 0.0230669	   0.58132
	   294.892	  0.617287	0.000418584	0.000202709	 0.0229187	  0.581452
	   294.996	  0.617076	0.000418466	0.000200906	 0.0227589	  0.581578
	     295.1	  0.616858	0.00041835	0.00019911	 0.0225888	    0.5817
	   295.204	  0.616634	0.000418237	0.000197321	 0.0224097	   0.58182
	   295.308	  0.616405	0.000418124	0.00019554	 0.0222228	  0.581938
	   295.411	  0.616172	0.000418011	0.000193768	 0.0220291	  0.582053
	   295.515	  0.615935	0.000417899	0.000192003	 0.0218296	  0.582171
	   295.619	  0.615691	0.000417786	0.000190252	 0.0216252	  0.582285
	   295.723	  0.615447	0.000417672	0.000189052	 0.0214167	  0.582396
	   295.827	  0.615208	0.000417558	0.00018785	 0.0212052	  0.582504
	    295.93	  0.614977	0.000417445	0.00018665	 0.0209914	  0.582612
	   296.034	  0.614752	0.000417332	0.000185451	 0.0207757	  0.582722
	   296.138	  0.614529	0.000417219	0.000184253	 0.0205585	  0.582833
	   296.241	  0.614307	0.000417107	0.000183055	 0.0203403	  0.582945
	   296.345	  0.614083	0.000416995	0.000181858	 0.0201215	  0.583058
	   296.449	   1.22738	0.000289819	0.000222155	 0.0198698	  0.583171
	   296.561	  0.622045	0.00030832	0.000198293	 0.0218299	   0.63971
	   296.676	  0.622303	0.000325241	0.000202027	 0.0220741	  0.657234
	   296.793	  0.635662	0.000340471	0.000202222	 0.0219402	  0.663206
	   296.909	  0.639968	0.000354051	0.000199773	 0.0215327	  0.660532
	   297.024	  0.636526	0.000366108	0.000195249	 0.0209175	  0.650846
	   297.137	  0.630776	0.000375904	0.000190406	 0.0210802	  0.639874
	   297.248	  0.625048	0.000383735	0.000185908	 0.0231157	  0.629902
	   297.357	  0.620067	0.00038925	0.000181915	 0.0249163	  0.621452
	   297.466	  0.616483	0.000393578	0.000178561	 0.0265316	  0.614872
	   297.573	  0.614019	0.000397039	0.000175715	 0.0279788	   0.60963
	    297.68	   0.61246	0.000399853	0.000173274	 0.0292715	  0.605404
	   297.787	  0.611564	0.000402183	0.000171142	 0.0304176	  0.602009
	   297.893	  0.611059	0.000404138	0.000169218	   0.03142	  0.599312
	   297.998	  0.610687	0.000405786	0.000167525	 0.0322792	  0.597185
	   298.104	  0.610263	0.000407164	0.000166067	 0.0329973	  0.595504
	   298.209	  0.609702	0.000408295	0.000164629	 0.0335806	  0.594151
	   298.314	  0.609009	0.000409198	0.000163206	 0.0340396	  0.593035
	   298.418	  0.608254	0.000409894	0.000161812	 0.0343886	  0.592093
	   298.522	  0.607527	0.000410413	0.000160467	 0.0346427	  0.591291
	   298.626	  0.606907	0.000410786	0.000159187	  0.034816	  0.590613
	    298.73	  0.606441	0.000411041	0.000157979	 0.0349204	  0.590053
	   298.834	  0.606145	0.000411212	0.000156842	 0.0349652	  0.589609
	   298.937	  0.606002	0.000411327	0.000155769	 0.0349573	  0.589271
	   299.041	  0.605977	0.000411406	0.000154746	 0.0349014	  0.589025
	   299.144	  0.606027	0.000411466	0.00015376	 0.0348017	  0.588851
	   299.248	  0.606115	0.000411515	0.000152799	 0.0346616	  0.588733
	   299.351	  0.606207	0.000411557	0.000151852	 0.0344844	  0.588653
	   299.455	  0.606283	0.000411594	0.000150912	 0.0342739	  0.588601
	   299.558	  0.606327	0.00041162	0.000149975	 0.0340333	  0.588566
	   299.661	  0.606337	0.000411633	0.000149039	 0.0337665	  0.588547
	   299.765	  0.606312	0.000411635	0.000148103	 0.0334771	  0.588543
	   299.865	  0.590279	0.000410174	0.000143288	 0.0323244	  0.573046
	       300	  0.792081	0.000432897	0.000191134	 0.0424666	   0.76909
	    300.05	    39.654	0.000523643	0.00523251	 0.0227632	 0.0877057
	     300.1	    27.524	0.000525564	0.00404569	 0.0170267	 0.0811439
	    300.15	   21.3526	0.00102334	0.00266794	  0.015821	 0.0747726
	    300.25	   30.9114	0.00117612	0.00515465	 0.0309545	  0.131408
	     300.3	   13.2364	0.00113163	0.00250026	 0.0155634	 0.0626114
	     300.4	   41.0278	0.00818655	0.00916462	 0.0303923	   0.10912
	     300.5	   14.5509	0.00737653	0.00308265	 0.0308082	  0.101399
	    300.55	   6.81917	0.00700956	0.00143451	 0.0154192	 0.0495985
	     300.6	   6.37128	0.00666072	0.00133243	 0.0153007	 0.0487235
	     300.7	   11.1971	0.00599875	0.00247813	 0.0298889	 0.0948783
	     300.8	   9.96238	0.00540348	 0.0023451	 0.0294537	 0.0927215
	     300.9	   9.32955	0.00486657	0.00224046	 0.0290303	 0.0915055
	       301	   8.96037	 0.0043611	0.00213684	 0.0286179	 0.0904975
	     301.1	   8.59191	0.00392733	0.00206454	 0.0282156	 0.0895705
	     301.2	   16.0586	0.00588826	0.00344758	 0.0277717	 0.0880462
	     301.3	   6.69683	0.00530132	0.00196911	  0.027948	 0.0862626
	     301.4	   12.6866	0.00638959	0.00319616	 0.0274399	  0.085202
	     301.5	   5.37184	0.00575207	0.00189634	  0.027486	  0.083813
	     301.6	   11.7831	0.00517809	0.00214038	 0.0269929	 0.0834169
	     301.7	   5.21744	0.00466138	0.00211371	  0.026527	 0.0830019
	     301.8	   5.18905	0.00419616	0.00209514	 0.0260844	 0.0825627
	     301.9	    5.1503	0.00377741	0.00205657	 0.0256624	 0.0820988
	       302	   5.10164	0.00340037	0.00203151	 0.0252587	 0.0816131
	     302.1	   5.04559	0.00306097	0.00198752	 0.0248712	 0.0811425
	     302.2	   4.98279	0.00275542	0.00194744	 0.0244983	 0.0806797
	     302.3	   4.91485	0.00247964	0.00188748	 0.0241387	 0.0802015
	     302.4	   4.84211	0.00223209	0.00182958	 0.0237911	 0.0797138
	     302.5	   4.76619	0.00200926	0.00175167	 0.0234545	 0.0792187
	     302.6	   4.68712	0.00180865	0.00167264	  0.023128	 0.0787184
	     302.7	    4.6332	0.00162809	0.00156819	 0.0228108	 0.0782154
	     302.8	   9.23243	  0.002757	 0.0027441	 0.0224592	 0.0772773
	     302.9	     3.907	0.00248183	0.00113758	 0.0225179	 0.0761842
	       303	   3.82426	0.00223406	0.00109221	 0.0221746	 0.0757907
	     303.1	   7.51383	0.00310802	0.00201825	 0.0218057	 0.0750212
	     303.2	   6.46483	 0.0037347	 0.0016896	 0.0217624	 0.0737817
	     303.3	    2.8563	0.00336174	0.00079908	  0.021694	 0.0730542
	     303.4	   2.91261	  0.003026	0.000800398	  0.021327	 0.0728409
	     303.5	   2.95538	0.00272383	0.000819015	 0.0209803	 0.0725964
	     303.6	   2.98575	 0.0024518	0.000835949	 0.0206511	 0.0723218
	     303.7	   3.00582	0.00220697	0.000850137	 0.0203373	 0.0720215
	     303.8	   3.01643	0.00198656	0.000862559	 0.0200373	 0.0717001
	     303.9	   3.01933	 0.0017882	0.000872387	 0.0197496	 0.0713613
	       304	   3.01493	0.00160961	0.000880846	  0.019473	 0.0710084
	     304.1	   3.00475	0.00144888	0.00088747	 0.0192065	 0.0706439
	     304.2	    2.9892	0.00130417	0.000892918	  0.018949	 0.0702703
	     304.3	   2.96948	0.00117395	0.000896448	 0.0186998	 0.0698893
	     304.4	   2.94564	 0.0010567	0.000899183	 0.0184582	 0.0695024
	     304.5	   2.91882	0.000951178	0.000900523	 0.0182236	  0.069111
	   304.605	   3.03441	0.000851295	0.000947708	 0.0188998	 0.0722229
	   304.729	   3.51168	0.000746482	0.00111297	 0.0218349	 0.0842414
	   304.894	   4.59972	0.000623247	 0.0014948	 0.0285838	  0.111795
	       305	   2.91795	0.000557321	0.000977677	 0.0181498	 0.0711171
	     305.1	   2.71798	0.000501642	0.000933103	 0.0169379	 0.0667304
	   305.299	   5.25195	0.00040218	0.00186885	 0.0327631	  0.131531
	   305.795	   12.4562	0.000204441	0.00467284	 0.0755742	  0.318501
	   306.795	   23.0337	0.000549223	0.00938574	  0.193276	  0.609529
	   307.795	   62.8655	0.00657823	 0.0156442	  0.255028	  0.549068
	   308.095	   7.14959	0.00493473	0.00177333	  0.126327	  0.157641
	   308.195	   2.14546	0.00444176	0.000444056	 0.0399722	 0.0529758
	   308.295	  0.903747	0.00399752	0.000439793	 0.0384374	 0.0528226
	   308.395	   1.13484	0.00359767	0.000437895	 0.0370745	 0.0527799
	   308.495	   1.32193	0.00323776	0.000461828	 0.0358581	 0.0527441
	   308.595	   1.22621	0.00291383	0.000475209	 0.0347657	 0.0526829
	   308.695	   1.52119	0.00262225	0.000492881	 0.0337788	 0.0525983
	   308.795	   1.45063	0.00235979	0.000503499	 0.0328819	    0.0525
	   308.895	   1.50745	0.00212355	0.000510321	  0.032062	  0.052388
	   308.995	   1.61613	0.00191122	0.000514984	 0.0313081	 0.0522583
	   309.095	   1.57583	0.00171871	0.000508094	 0.0306116	 0.0521117
	   309.195	   1.75322	0.00154693	0.000509981	 0.0299645	 0.0519494
	   309.295	    1.6289	0.00139241	0.00050577	 0.0293598	 0.0517737
	   309.395	   1.66332	0.00125311	0.000502003	 0.0287926	 0.0515864
	   309.495	   1.69271	0.00112768	0.000498952	 0.0282577	 0.0513895
	   309.595	   1.71698	 0.0010147	0.000496207	 0.0277516	 0.0511849
	   309.695	   1.73683	0.000912942	0.000493681	 0.0272709	 0.0509738
	   309.805	   1.91821	0.000812507	0.000537341	 0.0292898	 0.0555743
	   309.939	   2.37495	0.000702511	0.000656578	 0.0351579	 0.0679951
	       310	   1.08323	0.000659756	0.000296449	 0.0158019	 0.0305093
	     310.1	   1.78369	0.000593373	0.000485286	 0.0255302	  0.050069
	   310.269	   2.99553	0.000492186	0.000817982	 0.0416037	 0.0837334
	   310.611	   6.00599	0.000320091	 0.0016782	 0.0789224	   0.16762
	   311.611	    16.654	0.000344754	0.00496985	  0.190648	  0.470002
	   312.611	   16.4757	0.00142238	0.00522023	  0.171721	  0.457643
	   313.314	   11.0744	0.00042853	0.00435639	  0.115355	  0.315575
	   314.314	   14.7898	0.00025134	0.00605105	  0.145325	  0.445236
	       315	   10.0915	0.000203227	  0.004017	 0.0950505	   0.30217
	     315.1	    4.2963	0.000196313	0.000557336	 0.0141795	 0.0437894
	     315.4	   4.37516	0.000136006	 0.0019935	 0.0407573	  0.130916
	     316.3	   12.0014	0.000758078	0.00594311	  0.108716	  0.389095
	     317.3	   22.8832	0.000448782	 0.0067541	  0.109806	  0.425302
	     318.3	   30.0464	0.000382037	0.00669684	  0.100583	  0.417235
	     319.3	   15.9026	0.00064446	  0.010807	   0.09238	  0.408491
	       320	   14.8863	0.00023044	0.00765005	  0.061452	  0.279774
	     320.1	    7.3596	0.00021306	0.00054791	0.00883009	 0.0397484
	     320.4	   7.69839	0.000116912	0.00155868	 0.0256981	  0.117817
	     321.3	   11.0818	0.000220768	0.00605637	 0.0707004	  0.348907
	     322.3	   15.5556	0.00153638	0.00393415	 0.0724607	  0.375454
	   322.951	   24.5364	0.000440699	 0.0027869	 0.0450524	  0.235859
	   323.951	   11.9203	0.000217023	0.00321811	 0.0638568	  0.352222
	   324.951	   11.8745	0.000199552	0.00485427	 0.0592696	   0.33769
	   325.951	   11.5972	0.00024105	0.00653231	 0.0550938	  0.324126
	   326.951	    13.671	0.000905044	0.00395431	  0.051277	  0.311131
	   327.951	    18.179	0.000187575	0.00337808	 0.0881929	  0.298854
	   328.951	   11.0194	0.000749043	0.00733746	   0.16606	  0.294688
	   329.951	   19.4845	0.00143383	0.00602108	  0.198372	  0.294002
	   330.648	    21.114	0.000433664	0.00215106	  0.152253	  0.204842
	   331.648	   11.4327	0.000958397	0.00291665	  0.195858	  0.292739
	   332.648	   14.6122	0.000115629	0.00314147	  0.182498	  0.291941
	   333.648	   10.2047	0.000752942	0.00305774	  0.166826	  0.291116
	   334.648	   15.5727	0.000159355	0.00309316	  0.151111	  0.290473
	   335.648	   40.0698	8.28273e-05	0.00301151	  0.136355	  0.289508
	   336.648	   10.2681	0.000243173	0.00292193	  0.122784	   0.28862
	   337.648	   9.74369	0.000118485	 0.0028821	   0.11051	  0.287693
	   338.648	   9.26036	0.000540613	0.00285057	 0.0994365	  0.286731
	   339.648	   51.9576	0.00130651	0.00325499	 0.0894437	  0.285737
	   340.414	     18.72	0.000606421	0.00292416	 0.0637385	  0.218201
	   341.414	   21.8781	0.000618226	0.00310381	 0.0739378	  0.283907
	   342.414	   55.7608	0.000198067	0.00284019	 0.0662611	  0.282832
	   343.414	   8.01373	0.000100749	0.00257716	 0.0592425	  0.281731
	   344.414	   7.83656	 0.0010272	0.00232088	 0.0523948	   0.28062
	   345.387	    7.6255	7.64535e-05	0.00223778	 0.0451821	  0.272128
	   346.387	   7.81439	9.85598e-05	0.00228752	 0.0405364	   0.27836
	   347.387	   7.79416	5.58676e-05	0.00227355	 0.0351486	   0.27718
	   348.387	   7.76861	0.000104532	0.00225615	 0.0299514	   0.27598
	   349.387	   7.73977	6.8867e-05	0.00225259	 0.0249231	  0.274799
	   350.387	   7.70775	 0.0011832	0.00229225	 0.0224435	  0.273575
	   351.232	   9.63889	0.000183165	0.00192016	 0.0190057	  0.230375
	   352.232	   7.65296	9.14622e-05	0.00232736	 0.0223836	   0.27126
	   353.232	   9.16137	 0.0003462	0.00235586	 0.0223369	  0.269982
	   354.232	    34.125	5.06027e-05	0.00236118	 0.0222818	  0.268691
	   355.232	   7.74929	7.52128e-05	0.00237647	 0.0222192	  0.267388
	   356.232	    7.5602	0.000375107	0.00238773	 0.0221499	  0.266074
	   357.232	   17.4326	0.000987954	0.00239651	 0.0220742	  0.264751
	   358.232	   9.07934	0.00042299	0.00239407	 0.0219929	  0.263419
	   359.232	   7.62765	9.38428e-05	0.00240712	 0.0219064	  0.262078
	       360	   5.38749	6.60539e-05	 0.0018025	 0.0168272	  0.200424
	   360.006	   204.071	0.00981074	 0.0105641	0.00086416	0.00706703
	   360.106	   177.245	0.00938799	 0.0101444	  0.011797	  0.107938
	   360.206	   28.4666	0.00845046	0.00461078	 0.0111546	  0.113444
	   360.306	    26.515	0.00760609	0.00394982	 0.0105536	  0.131009
	   360.406	    24.674	 0.0068458	0.00336655	0.00996451	  0.145857
	     360.5	   21.6477	0.00620409	0.00269959	0.00886049	   0.14863
	     360.6	    22.387	0.00558366	 0.0024198	0.00880718	  0.168769
	     360.7	   21.8956	0.00502522	0.00208658	0.00847456	  0.178083
	     360.8	   20.9844	0.00452259	0.00189039	 0.0083144	  0.185996
	     360.9	   19.7738	0.00407024	0.00179579	0.00800231	  0.192674
	       361	    34.518	0.00502093	0.00575641	0.00671852	  0.195094
	     361.1	    32.542	0.00954797	0.00500459	0.00743795	  0.200429
	     361.2	   17.5731	0.00858136	0.00162261	0.00864883	  0.203217
	     361.3	   15.7213	0.00771427	0.00158738	0.00745828	  0.201855
	     361.4	   13.8027	0.00693606	0.00155385	0.00637533	  0.200636
	     361.5	   11.9061	 0.0062373	0.00152177	 0.0054001	  0.199563
	     361.6	   10.0907	0.00560965	0.00149099	0.00485521	  0.198633
	     361.7	   8.50025	0.00504569	0.00146144	0.00434783	  0.197837
	     361.8	   7.96924	0.00453881	0.00143306	0.00385987	  0.197165
	     361.9	   7.78406	0.00408313	0.00140573	0.00356522	  0.196633
	       362	   7.58282	0.00367341	0.00137938	0.00345988	  0.196182
	     362.1	    7.3697	0.00330496	 0.0013537	0.00335206	   0.19582
	     362.2	   7.14894	0.00297358	0.00132865	0.00324317	  0.195536
	     362.3	    6.9239	0.00267549	0.00130423	0.00313429	  0.195318
	     362.4	   7.46775	0.00240735	0.00128046	0.00302632	  0.195157
	     362.5	   8.07601	0.00216612	0.00125737	0.00319572	  0.195045
	     362.6	   8.53355	0.00194908	0.00123507	0.00342069	  0.194974
	     362.7	    8.8403	0.00175381	0.00121352	0.00358692	  0.194937
	     362.8	   8.99903	0.00157811	0.00119247	0.00369347	  0.194929
	     362.9	   17.2368	0.00295576	0.00238715	0.00345405	  0.194732
	       363	   9.37104	0.00265918	0.00115112	0.00442735	  0.195354
	     363.1	   8.59534	0.00239239	0.00113343	0.00409791	  0.195367
	     363.2	   7.75462	0.00215241	0.00111627	0.00373597	  0.195396
	     363.3	   6.88804	0.00193656	0.00109966	0.00335734	  0.195439
	     363.4	   6.02435	0.00184652	0.00108356	0.00297428	  0.195492
	     363.5	   4.91129	0.00166083	 0.0011141	0.00265655	  0.195554
	     363.6	   4.43107	0.00149391	 0.0011465	0.00234766	  0.195624
	     363.7	   4.43917	 0.0013441	0.00117614	0.00232062	  0.195699
	     363.8	   4.44256	0.00120941	0.00117257	0.00229486	  0.195779
	     363.9	   4.44238	 0.0010883	0.00111528	0.00227063	  0.195862
	       364	   4.43874	0.000979365	0.00101937	0.00224727	  0.195948
	   364.102	   4.52341	0.000879291	0.00100733	0.00227132	  0.200163
	   364.218	   5.11757	0.000777049	0.00113852	0.00257287	  0.227722
	   364.368	   6.52314	0.000660811	 0.0014682	0.00332621	   0.29314
	   364.594	   9.67204	0.000511298	0.00222393	0.00505465	  0.443654
	   365.036	    17.921	0.00129113	0.00434294	0.00992172	   0.86727
	   365.379	   13.4951	0.000911167	0.00333893	0.00770364	  0.673498
	   365.755	   14.0812	0.000568675	0.00360124	0.00837406	  0.740093
	       366	   17.3604	0.00253581	0.00298703	0.00539227	  0.483302
	     366.1	   2.77948	 0.0022821	0.000923075	0.00220157	  0.198125
	     366.2	   2.80414	0.00205382	0.000915338	0.00220153	  0.198159
	     366.3	   2.81621	0.00184842	0.000907878	0.00220138	  0.198193
	     366.4	   2.81782	0.00166359	0.00090049	0.00220118	  0.198228
	     366.5	   2.81061	0.00149727	0.000893249	0.00220094	  0.198263
	     366.6	   2.79585	0.00134761	0.00089431	0.00220067	  0.198299
	     366.7	   2.77463	0.00121292	0.000895601	0.00220038	  0.198336
	     366.8	   2.74789	0.00109172	0.000896372	0.00220007	  0.198374
	     366.9	   2.71402	0.000982654	0.000896745	0.00219973	  0.198412
	   367.002	   2.71908	0.000882777	0.000912938	0.00223812	  0.201952
	   367.117	   3.01533	0.000781233	0.00103642	0.00253417	  0.228799
	   367.265	   3.73985	0.000665638	0.00133199	0.00324097	  0.292887
	   367.486	   5.34168	0.00051724	0.00201365	0.00486005	   0.43997
	   367.915	   9.36786	0.000294224	0.00385799	0.00935099	  0.850109
	   368.249	    7.6092	0.000290423	0.00262602	0.00730593	  0.664359
	   368.584	   7.54283	0.00019237	  0.002538	0.00729732	  0.664527
	   368.918	   6.99598	0.000127305	0.00245166	0.00728838	  0.664687
	   369.252	   6.23326	0.000210736	0.00237101	 0.0072792	  0.664838
	   369.552	   5.23568	0.00015084	0.00177474	 0.0065391	  0.597805
	       370	   7.54889	0.000551455	0.00226607	0.00971536	  0.891534
	     370.1	   2.30535	0.000500719	0.000547352	 0.0021824	  0.199558
	     370.3	   3.72619	0.000400716	0.00099592	0.00434851	  0.398412
	   370.798	   8.00045	0.000200873	0.00249896	 0.0107773	  0.993176
	   371.132	   5.21714	0.000133955	0.00165524	0.00722456	   0.66549
	   371.465	   5.14292	8.94063e-05	0.00165905	0.00721481	  0.665574
	   371.798	   5.11221	0.000116152	0.00165925	0.00720482	  0.665647
	   372.131	   5.06969	0.000539661	0.00165333	0.00717847	  0.666263
	   372.406	   4.22293	0.000391613	0.00136074	0.00593291	  0.553035
	   372.696	   4.40746	0.000278098	0.00143712	0.00625507	  0.585537
	   373.011	   4.74319	0.000190542	 0.0015565	0.00677708	  0.637082
	   373.335	   4.84726	0.000128872	0.00159296	0.00695379	  0.656277
	   373.661	   4.85947	0.000139097	0.00159812	0.00699789	  0.662894
	   373.988	   4.84035	0.000149005	0.00159256	0.00699631	  0.665104
	   374.314	   4.81123	0.000155383	0.00152571	0.00697979	  0.665828
	    374.64	   4.77912	0.000159351	0.00147805	0.00695861	  0.666056
	   374.965	   4.74149	0.000161687	0.00151292	0.00693616	  0.666126
	    375.29	   4.70473	0.00016316	0.00149001	0.00691361	  0.666141
	   375.614	   4.66996	0.000163954	0.00140847	0.00689131	  0.666137
	   375.937	   4.63654	0.000164257	0.00141511	0.00686925	   0.66613
	   376.261	   4.60393	0.000164254	0.00148191	 0.0068474	  0.666122
	   376.583	   4.57216	0.000164082	0.00151506	0.00682573	  0.666114
	   376.905	   4.54125	0.000163917	0.00153254	0.00680426	  0.666105
	   377.227	   4.51121	0.000163633	0.00154403	0.00678299	  0.666096
	   377.548	   4.48199	0.000163238	 0.0015545	0.00676195	  0.666085
	   377.869	   4.45352	0.000162853	0.00156622	0.00674116	  0.666073
	    378.19	    4.4257	0.000162532	0.00158001	0.00672064	  0.666061
	    378.51	   4.39845	0.00101045	0.00159593	0.00670041	  0.666047
	   378.826	    4.3331	0.000726657	0.00145983	0.00661941	  0.659915
	   379.262	   7.03635	0.000409984	0.00282801	0.00907052	  0.908658
	   379.586	   7.60876	0.00027784	0.00328108	0.00672903	  0.675501
	   379.906	   7.96717	0.00019043	0.00412065	0.00763758	  0.669123
	   380.225	   8.17072	0.000141297	0.00483274	0.00987097	  0.667013
	   380.543	   8.52806	0.000148148	0.00549065	 0.0125105	  0.666304
	    380.86	   9.21347	0.000152804	0.00675649	 0.0155911	   0.66607
	   381.178	    9.7036	 0.0024632	0.00789073	 0.0184648	  0.665983
	   381.307	   54.2791	0.00214866	0.00599101	 0.0294199	  0.488115
	   381.407	   16.0411	0.00193502	 0.0027981	 0.0065114	  0.210163
	   381.507	   13.0255	0.00174217	 0.0013034	0.00576297	  0.210209
	   381.607	   8.66345	 0.0015682	0.000620415	0.00421874	  0.210253
	   381.707	    5.8576	0.00141138	0.000574732	0.00332575	  0.210294
	   381.807	   3.98732	 0.0012701	0.00054171	0.00280355	  0.210334
	   381.907	   2.68884	0.00114287	0.000795187	0.00250267	  0.210373
	   382.007	   2.04291	0.00102833	0.000979011	0.00234049	  0.210411
	   382.107	   1.99711	0.000925237	0.00111993	0.00226995	  0.210447
	   382.215	   2.07965	0.000825231	0.00133381	 0.0025555	  0.227483
