	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   138.151	   2.42154	2.71205e-05	0.000679277	  0.261625	  0.388032
	   138.386	   2.76143	3.07022e-05	0.000769171	  0.260572	  0.445814
	   138.657	   3.14832	4.2883e-05	0.000872857	  0.260255	  0.514606
	   138.968	    3.5808	3.54715e-05	0.000988951	  0.477219	  0.594727
	   139.164	   2.30237	3.0513e-05	0.00060939	  0.262676	  0.375031
	   139.388	   2.59029	3.27267e-05	0.000686373	  0.261378	  0.429131
	   139.645	   2.92609	4.31502e-05	0.000775583	  0.260407	  0.493752
	   139.941	   3.31615	3.50638e-05	0.00087764	  0.259737	  0.570217
	   140.282	   3.76441	3.51158e-05	0.000992388	   0.25941	  0.660622
	   140.678	   4.27878	3.8355e-05	0.00111812	  0.259798	  0.766636
	   141.134	   7.04615	6.25488e-05	0.00234957	  0.259707	  0.888755
	   141.367	   15.3873	0.000212648	0.00342207	  0.124749	  0.520356
	   141.634	   13.3988	0.00107831	0.00304336	  0.133743	  0.523979
	   141.882	   14.2753	0.00080417	0.00260329	  0.116991	  0.530777
	    142.19	   8.92817	0.000555446	0.00284083	  0.135904	  0.606982
	   142.425	   14.9425	0.000424301	0.00304604	 0.0988042	   0.51682
	    142.69	   11.4269	0.00031199	0.00271399	  0.999187	   0.52345
	    142.79	    9.1701	0.000280723	0.00056784	    0.3896	  0.214641
	    142.89	   2.45643	0.000252601	0.000658201	  0.360841	  0.205479
	    142.99	   2.30918	0.000227332	0.000266871	  0.334458	  0.198922
	    143.09	   1.91513	0.000204596	0.000223938	  0.307243	  0.199113
	    143.19	   1.03927	0.000184134	0.000221686	  0.280486	  0.199304
	   143.297	   1.09823	0.000164432	0.00023471	  0.271335	  0.213376
	   143.415	   1.28275	0.000144965	0.000256718	  0.268752	   0.23616
	   143.547	   1.32054	0.000125799	0.000283214	  0.266929	  0.263917
	   143.695	   1.46456	0.000107098	0.000314191	  0.265184	   0.29699
	   143.863	   1.63474	8.90883e-05	0.000350315	  0.263515	  0.336423
	   144.054	   1.83621	7.20182e-05	0.000391972	  0.262841	  0.383615
	   144.272	   2.06903	5.62467e-05	0.000437911	  0.261289	  0.438602
	   144.523	   2.34725	4.26591e-05	0.000495014	  0.261346	  0.504722
	    144.81	   2.66733	4.26785e-05	0.000571563	  0.262255	  0.580464
	   145.139	   3.02538	3.24711e-05	0.000657464	  0.258872	  0.666042
	    145.52	   3.48215	3.86401e-05	0.00076751	  0.261151	  0.774213
	   145.958	   3.99799	3.95725e-05	 0.0008892	  0.262344	  0.892534
	   146.205	   2.33344	2.97566e-05	0.00052409	  0.182873	   0.50652
	   146.611	   3.74293	4.08114e-05	0.000854038	  0.295915	  0.832988
	   147.023	   3.80949	5.29657e-05	0.000893644	  0.266526	  0.847528
	   147.486	   4.26014	7.8385e-05	0.00103074	  0.256063	  0.957484
	    147.74	   4.70529	5.83914e-05	0.000715607	  0.129501	  0.526465
	   148.005	   4.03171	4.29121e-05	0.000828326	  0.124798	  0.550383
	   148.272	   5.78025	3.90308e-05	0.00082277	  0.116969	   0.56098
	   148.555	    4.1904	4.27164e-05	0.000951557	  0.114574	   0.58954
	   148.835	    6.5802	5.1613e-05	0.00114325	  0.106039	  0.597145
	   149.133	   5.11769	5.14769e-05	0.00154279	  0.105187	  0.625129
	   149.415	   9.49422	5.46033e-05	0.00200637	 0.0938357	  0.626602
	    149.72	   7.35695	6.36192e-05	0.00284328	 0.0951164	  0.642132
	   149.985	   15.2161	5.14161e-05	0.00348372	  0.078885	  0.630723
	   150.282	   13.3417	0.00127706	0.00443033	 0.0836499	  0.628916
	   150.514	   20.3879	0.00123389	0.00426913	  0.394223	  0.587868
	   150.691	   13.8721	 0.0016063	0.00207367	  0.264619	  0.376684
	   150.801	   4.61643	0.00142939	0.000289412	   0.15387	   0.23705
	   150.901	   3.46532	0.00128634	0.00026341	  0.131782	   0.22166
	   151.001	   1.42282	0.00115763	0.000263587	  0.124454	  0.218359
	   151.101	    1.2482	0.00104182	0.000263797	  0.117786	  0.214102
	   151.201	   1.06855	0.000937611	0.000264052	  0.111715	  0.214314
	   151.308	   1.02495	0.00083758	0.000281835	  0.112849	  0.228803
	   151.435	   1.21571	0.000730871	0.000336652	  0.126571	  0.273467
	   151.609	   1.64268	0.000603425	0.000460912	  0.159486	  0.374652
	   151.898	   2.65887	0.000428911	0.000765281	  0.232261	  0.621811
	   152.271	   3.42327	0.000268745	0.00100023	  0.258929	  0.805713
	   152.703	   3.95554	0.000152458	0.00118062	  0.259248	  0.936947
	   152.943	   2.44327	0.000115802	0.000670836	  0.134431	  0.521751
	    153.19	   2.26059	8.71007e-05	0.000697988	  0.129759	  0.538848
	   153.444	   2.34506	6.48517e-05	0.000724639	  0.125299	  0.555615
	   153.705	   2.38234	4.78138e-05	0.000750297	  0.121008	  0.571795
	   153.972	   2.43821	5.56549e-05	0.000774639	  0.996291	  0.587358
	   154.072	   0.91238	5.19123e-05	0.00029246	  0.328999	  0.220107
	   154.172	  0.911987	4.8558e-05	0.000292893	  0.292619	   0.22029
	   154.275	   0.93457	4.55685e-05	0.000300672	  0.264219	  0.226037
	   154.391	   1.06048	4.15917e-05	0.000341711	  0.269462	   0.25687
	   154.521	     1.162	3.80826e-05	0.000380853	  0.258181	  0.286262
	   154.671	    1.3429	3.86289e-05	0.000442984	  0.259602	  0.332994
	   154.846	    1.5442	5.27879e-05	0.000512513	  0.261296	  0.385297
	   155.045	   1.76562	4.83184e-05	0.000589224	  0.259623	  0.442936
	   155.276	   2.03006	4.68634e-05	0.000681814	  0.265489	  0.512632
	   155.537	   2.28655	5.30388e-05	0.000771613	   0.95542	  0.580329
	   155.637	  0.902119	4.77278e-05	0.000297761	  0.333867	  0.222977
	   155.737	  0.902175	4.29476e-05	0.000297773	  0.298351	  0.223152
	   155.838	  0.907003	3.86214e-05	0.000299431	  0.267798	  0.224564
	    155.95	    1.0134	3.4764e-05	0.000335357	  0.265465	  0.251769
	   156.078	   1.14176	3.5591e-05	0.000378934	  0.263977	  0.284777
	   156.222	    1.2933	3.47008e-05	0.000430651	   0.26297	  0.323969
	   156.387	   1.47039	3.52574e-05	0.000491382	  0.262252	  0.370015
	   156.576	    1.6764	3.0134e-05	0.000562311	  0.261696	  0.423828
	   156.792	   1.91573	3.16668e-05	0.000644958	  0.261164	  0.486503
	   157.041	   2.19406	3.6525e-05	0.000741318	  0.260612	  0.559765
	   157.327	    2.5158	4.92343e-05	0.000853968	   0.26046	  0.645611
	   157.657	   2.88622	3.28761e-05	0.000984703	   0.26015	  0.745419
	   158.037	   3.31423	3.57453e-05	0.00113759	  0.259873	  0.861777
	   158.476	   3.81421	9.72821e-05	0.00131797	  0.259733	  0.997806
	   158.711	   2.11164	7.4301e-05	0.000713115	  0.130583	  0.536745
	   158.951	   2.68154	5.63752e-05	0.00073467	  0.124972	  0.553025
	   159.199	   2.22929	4.22702e-05	0.000758736	  0.121856	  0.568688
	   159.452	   2.42837	4.04819e-05	0.000778499	  0.116583	  0.584703
	   159.712	     2.318	 5.934e-05	0.000811161	  0.113496	  0.601769
	   159.976	   2.47546	5.81723e-05	0.000826974	  0.108465	   0.61534
	   160.248	   2.39778	6.23809e-05	0.000857462	  0.105688	  0.631329
	   160.522	   2.59272	6.57349e-05	0.000867637	  0.100946	  0.642985
	   160.804	    2.4641	6.90838e-05	0.000896539	 0.0987602	  0.658334
	   161.085	   2.80313	7.13087e-05	0.000895422	 0.0937975	  0.664728
	   161.369	   2.58193	7.37169e-05	0.00091179	  0.984709	  0.668133
	   161.469	    1.4578	6.80329e-05	0.000321156	  0.354333	  0.239608
	   161.569	  0.903738	6.31008e-05	0.000321357	  0.324553	  0.238756
	   161.669	  0.904649	5.86677e-05	0.000321536	  0.289194	  0.237803
	   161.773	  0.919643	5.46535e-05	0.000333703	  0.265406	  0.246523
	    161.89	   1.03417	5.1306e-05	0.000377325	  0.262551	  0.279185
	   162.024	   1.17498	4.88328e-05	0.000431269	  0.256395	  0.319882
	   162.181	     1.366	4.80607e-05	0.000504722	  0.256523	  0.375132
	   162.364	   1.58714	4.91248e-05	0.000590356	  0.257452	  0.439567
	   162.578	   1.83765	4.91353e-05	0.000687989	  0.257665	  0.513386
	   162.827	   2.11907	5.39829e-05	0.000800997	  0.545177	  0.599015
	   162.964	   1.22669	4.83096e-05	0.000441459	  0.261697	  0.330567
	   163.121	   1.41835	4.77301e-05	0.000505904	  0.260472	  0.379602
	   163.301	   1.64671	4.8828e-05	0.000582444	  0.259435	   0.43808
	    163.51	   1.91786	4.87138e-05	0.000673212	  0.258656	  0.507824
	   163.753	   2.23735	5.08896e-05	0.000780392	  0.258323	  0.590626
	   164.034	   2.60856	 6.516e-05	0.000905722	  0.999235	  0.688257
	   164.134	  0.984621	6.05781e-05	0.000322573	  0.398969	  0.245587
	   164.234	  0.987589	5.64695e-05	0.000322462	   0.37527	  0.245838
	   164.334	   0.98976	5.27784e-05	0.000322362	  0.339093	  0.246086
	   164.434	  0.991232	4.94611e-05	0.000322272	  0.300135	  0.246367
	   164.534	  0.992083	4.64797e-05	0.000322196	  0.267614	  0.246677
	   164.646	   1.10826	4.40781e-05	0.000361057	   0.26604	  0.276895
	   164.773	   1.24398	4.24906e-05	0.000407018	  0.265617	  0.312713
	   164.915	   1.39701	4.06961e-05	0.000459599	  0.265626	    0.3538
	   165.077	   1.56701	4.16406e-05	0.000519022	  0.264792	  0.400358
	   165.259	   1.76091	4.41336e-05	0.000588073	  0.264067	  0.454555
	   165.467	   1.98173	 4.498e-05	0.000668293	  0.262397	  0.517627
	   165.704	   2.24103	4.77514e-05	0.000764467	  0.262094	  0.593267
	   165.976	   2.53448	5.89178e-05	0.000875758	  0.262158	  0.681152
	   166.287	   2.86207	4.05415e-05	0.00100345	  0.257615	  0.782446
	   166.649	   3.28635	6.81165e-05	0.00117027	  0.258909	  0.912953
	   166.852	   1.90611	5.41972e-05	0.000659735	  0.136133	   0.51566
	   167.062	   1.96165	4.27679e-05	0.000680475	  0.131209	  0.533101
	   167.277	   2.01586	3.36589e-05	0.000701061	  0.126772	  0.550411
	   167.499	   2.06677	3.47292e-05	0.000720617	   0.12289	  0.566764
	   167.726	   2.11211	5.30677e-05	0.000737936	  0.118819	  0.581532
	   167.957	   2.15671	4.46542e-05	0.000754789	  0.981767	  0.595955
	   168.057	  0.963147	4.0176e-05	0.000326522	  0.524071	   0.25797
	   168.157	  0.963383	3.61452e-05	0.000326613	  0.458756	  0.258287
	   168.257	  0.963425	3.25172e-05	0.000326703	  0.388016	  0.258586
	   168.357	  0.963316	2.92519e-05	0.000326793	  0.331301	  0.258889
	   168.457	  0.963094	2.76545e-05	0.000326884	   0.28737	  0.259201
	   168.562	    1.0039	2.65046e-05	0.000341333	  0.262521	  0.270924
	   168.681	   1.14223	2.59983e-05	0.000390128	  0.261259	  0.310001
	   168.818	    1.3051	2.64994e-05	0.000448077	  0.260648	  0.356492
	   168.976	   1.49393	2.83727e-05	0.000515876	  0.260151	  0.411004
	   169.157	    1.7126	2.77728e-05	0.000595121	  0.259821	  0.474871
	   169.367	   1.96549	2.95921e-05	0.000687512	  0.259452	  0.549533
	    169.61	   2.25881	3.74293e-05	0.00079548	  0.259244	   0.63694
	   169.891	   2.59864	5.19322e-05	0.000921286	  0.259255	  0.739277
	   170.216	   5.80019	0.000779312	0.00135958	  0.284877	  0.859025
	   170.558	   9.46754	0.00274686	0.00200137	  0.998577	  0.953418
	   170.661	   1.13227	0.00246459	0.000364077	  0.246917	  0.314458
	   170.761	  0.880306	0.00221866	0.000350847	   0.22391	  0.304697
	   170.861	  0.778157	0.00199696	0.000348282	  0.212025	  0.302312
	   170.961	  0.693462	0.00179728	0.000346061	  0.198235	  0.299148
	   171.061	  0.733114	0.00161754	0.000344134	  0.185915	  0.295787
	   171.161	   0.77871	0.00145574	0.000342472	  0.175145	  0.292707
	   171.261	  0.764387	0.00131012	0.000341041	  0.165117	   0.29006
	   171.361	  0.680371	0.00117907	0.000339821	  0.155937	  0.287534
	   171.461	  0.720085	0.00106113	0.00033879	  0.147583	  0.284812
	   171.561	  0.672453	0.000954992	0.000337926	  0.139977	  0.281682
	   171.666	  0.676762	0.000854963	0.000353112	  0.138932	  0.291261
	   171.788	  0.821246	0.000750213	 0.0004123	  0.152971	  0.335945
	   171.952	   1.11171	0.000627667	0.000548718	   0.18846	  0.441024
	   172.211	   1.73857	0.000464337	0.000872069	  0.265721	  0.691901
	   172.505	   2.05974	0.000327809	0.00098181	  0.265645	  0.777863
	   172.836	   2.71318	0.000219083	0.00110579	   0.26438	  0.894723
	   173.022	   2.08286	0.000209313	0.000618189	  0.138095	  0.507754
	   173.214	   1.69313	0.000169066	0.000637921	  0.133768	  0.524945
	   173.412	   1.69889	0.000135516	0.000657036	  0.130099	  0.540484
	   173.615	   1.87027	0.000107843	0.000674701	  0.126617	  0.554649
	   173.824	   1.86768	8.52409e-05	0.000691028	  0.124474	  0.567975
	   174.036	   1.73804	6.70349e-05	0.000702856	  0.121966	  0.578395
	   174.252	   1.76752	5.75427e-05	0.000713061	  0.119116	  0.588212
	   174.471	   1.81172	5.77802e-05	0.000722899	  0.116049	  0.598314
	   174.693	   1.85253	5.03868e-05	0.000732853	  0.112875	   0.60885
	   174.917	    1.8903	4.83991e-05	0.000742915	         1	  0.619648
	   175.017	     0.865	4.51304e-05	0.000330724	  0.424085	  0.276988
	   175.117	   0.86677	4.21901e-05	0.000330823	  0.372671	  0.277531
	   175.217	   0.86815	3.95472e-05	0.000330912	   0.32426	  0.278008
	   175.317	  0.869185	3.7171e-05	0.000330988	  0.284148	  0.278455
	   175.423	  0.917467	3.51302e-05	0.00034952	  0.263533	   0.29444
	   175.543	   1.04212	3.37485e-05	0.000397946	  0.262097	  0.335696
	   175.681	   1.18935	3.34033e-05	0.000455534	  0.261239	  0.384908
	   175.839	   1.36077	3.44677e-05	0.000523113	  0.260556	  0.442856
	    176.02	    1.5597	4.44099e-05	0.000602201	  0.260096	  0.510971
	    176.23	   1.78951	5.05659e-05	0.000694324	  0.259578	  0.590772
	   176.473	    2.0553	3.83563e-05	0.000801935	  0.259362	  0.684501
	   176.753	   2.34768	5.15365e-05	0.000926714	  0.259423	  0.794242
	   177.078	   2.68613	6.13263e-05	0.00107014	  0.258377	  0.922409
	   177.259	   1.53651	5.58533e-05	0.000599573	  0.135202	   0.51816
	   177.447	   1.58021	5.20566e-05	0.000616902	  0.130321	  0.535553
	    177.64	   1.62571	4.73678e-05	0.000634783	  0.125854	  0.553067
	   177.838	   1.66795	4.39801e-05	0.000651337	  0.121464	  0.569451
	   178.041	   1.70814	3.95663e-05	0.000667076	  0.117249	  0.585266
	   178.249	   1.74624	3.91404e-05	0.000682063	  0.113228	  0.600434
	   178.462	   1.78179	3.90461e-05	0.000696137	  0.109364	  0.614869
	   178.678	   1.81491	3.92301e-05	0.000709383	  0.105661	  0.628667
	   178.899	   1.84553	3.94268e-05	0.000722559	  0.102119	  0.641884
	   179.123	   1.87522	3.98948e-05	0.000733339	 0.0985102	  0.654536
	    179.35	   1.89252	4.08808e-05	0.000743616	  0.095159	  0.664017
	   179.577	   1.89031	4.25389e-05	0.000742683	  0.090874	  0.666115
	   179.804	   1.88803	4.37944e-05	0.000741815	 0.0869701	  0.667768
	   180.031	   1.87982	4.47335e-05	0.000738712	 0.0831416	  0.667868
	   180.257	   1.87286	4.54141e-05	0.000736318	 0.0796931	  0.668195
	   180.482	   1.86427	5.28665e-05	0.000733948	 0.0764642	  0.668116
	   180.707	   1.85625	4.6198e-05	0.000731799	 0.0734968	  0.668163
	   180.931	   1.84825	4.96952e-05	0.000727896	 0.0707516	  0.668129
	   181.155	   1.84253	4.80007e-05	0.000714772	 0.0681984	  0.668087
	   181.378	   1.83929	4.64979e-05	0.000701784	 0.0658263	  0.668092
	   181.601	   1.83637	4.65401e-05	0.000688911	 0.0636166	   0.66809
	   181.823	   1.83377	4.65395e-05	0.000676213	 0.0625723	  0.668093
	   182.045	   1.82639	4.6506e-05	0.000663684	 0.0660138	  0.668087
	   182.266	   1.82302	4.64472e-05	0.000652009	 0.0685522	  0.668082
	   182.487	   1.81985	4.63688e-05	0.000641304	 0.0702997	  0.668077
	   182.707	   1.81692	5.38267e-05	0.000630695	  0.071371	  0.668071
	   182.927	   1.81424	4.61911e-05	0.000620183	 0.0718775	  0.668065
	   183.146	   1.81182	4.60877e-05	0.000609766	 0.0719207	  0.668059
	   183.365	   1.80966	5.03501e-05	0.000599452	 0.0713633	  0.668051
	   183.583	   1.80774	4.55772e-05	0.000589239	 0.0704635	  0.668043
	   183.801	   1.76978	4.52328e-05	0.000579098	 0.0693242	  0.668033
	   184.018	   1.76509	4.49539e-05	0.000569033	  0.068046	  0.668023
	   184.235	   1.76043	4.61625e-05	0.000559057	 0.0666706	  0.668015
	   184.451	   1.76145	4.45594e-05	0.000549182	 0.0652334	  0.668004
	   184.667	   1.80732	4.4376e-05	0.00053941	  0.420356	  0.667993
	   184.821	   1.33303	4.17221e-05	0.000379176	  0.263196	  0.477718
	   184.997	   1.52947	4.23658e-05	0.000427026	  0.261925	  0.545325
	   185.198	   1.75983	4.18356e-05	0.000482456	   0.26104	  0.625661
	   185.429	   2.02744	4.31367e-05	0.000545966	  0.260637	  0.720353
	   185.695	   2.33378	5.50794e-05	0.000617418	  0.259846	  0.830963
	   186.002	    2.6896	3.74285e-05	0.000698374	  0.259241	   0.96224
	   186.171	   1.52073	3.87601e-05	0.000374676	  0.132773	  0.527704
	   186.344	   1.56076	4.0263e-05	0.000380432	  0.128115	  0.544357
	   186.522	   1.60039	4.14476e-05	0.000386002	  0.123813	  0.561148
	   186.705	   1.63634	4.26697e-05	0.000390501	   0.11957	  0.576921
	   186.893	   1.67007	4.14544e-05	0.000394242	  0.291305	  0.592124
	   187.086	    1.7129	4.07599e-05	0.000405741	  0.261534	  0.610804
	   187.307	   1.94869	4.87177e-05	0.000466673	  0.260616	   0.70183
	   187.562	   2.22367	5.45549e-05	0.000538893	  0.260012	  0.809497
	   187.856	   2.54337	6.82487e-05	0.000624037	  0.565549	  0.936609
	   188.012	   2.57714	0.000486328	0.000497711	  0.292374	  0.498294
	   188.172	   1.34981	0.00040834	0.000340175	  0.251278	  0.522261
	   188.363	   1.49148	0.000330162	0.00040722	  0.253014	  0.624065
	   188.589	   1.66323	0.000255183	0.000484372	  0.254624	  0.738474
	   188.856	   1.95151	0.00018675	0.000572807	  0.256107	  0.866723
	   189.011	   1.16121	0.00015773	0.000333876	  0.137819	  0.503345
	   189.173	   1.21778	0.000132232	0.000347948	  0.133164	  0.522916
	    189.34	   1.27072	0.000110085	0.000361173	  0.128581	   0.54083
	   189.512	   1.32122	9.1625e-05	0.000373988	  0.124198	  0.557844
	    189.69	    1.3677	8.33489e-05	0.000385973	  0.119859	  0.574131
	   189.873	   1.40986	7.67827e-05	0.000397055	  0.115568	  0.590144
	   190.059	   1.44806	6.91281e-05	0.000407276	  0.111323	   0.60588
	    190.25	   1.48341	6.30051e-05	0.000417048	  0.107286	  0.621167
	   190.445	   1.51645	5.81426e-05	0.000426443	  0.103466	  0.635581
	   190.643	    1.5478	5.46802e-05	0.000435618	 0.0998619	  0.649049
	   190.845	    1.5768	5.19052e-05	0.000444359	 0.0964261	  0.661355
	   191.048	   1.58609	4.97814e-05	0.000447724	 0.0921843	   0.66548
	   191.252	   1.58825	4.81337e-05	0.000449225	 0.0879692	  0.666893
	   191.455	   1.58745	5.09965e-05	0.000450002	         1	  0.667422
	   191.555	  0.775246	4.58844e-05	0.000221758	  0.488818	   0.32901
	   191.655	  0.775366	4.12837e-05	0.000222041	  0.409961	  0.329312
	   191.755	   0.77546	3.87925e-05	0.000222292	  0.346644	  0.329627
	   191.855	  0.775531	3.66472e-05	0.000222531	  0.298562	  0.329962
	   191.955	  0.779314	3.47281e-05	0.000223838	  0.262513	  0.331897
	    192.07	  0.890572	3.32926e-05	0.000256107	  0.261057	  0.379693
	   192.202	   1.02334	2.88738e-05	0.000294687	   0.26028	  0.436873
	   192.354	   1.17942	2.8908e-05	0.00034015	  0.259696	  0.504236
	    192.53	   1.36215	3.63266e-05	0.000393624	  0.258975	  0.583353
	   192.733	   1.57767	3.41254e-05	0.000456832	  0.259146	  0.676936
	   192.969	   1.82578	3.81162e-05	0.000530023	  0.258908	  0.785048
	   193.242	   2.11422	5.37757e-05	0.000615788	  0.258528	  0.911544
	   193.396	   1.19186	5.0084e-05	0.000347442	  0.137092	   0.51503
	   193.554	   1.22574	4.91009e-05	0.000358055	  0.131673	  0.530339
	   193.717	    1.2638	4.84855e-05	0.000369868	  0.127017	  0.547604
	   193.885	   1.30061	4.83359e-05	0.000381362	  0.122592	  0.564483
	   194.058	   1.33548	4.81614e-05	0.000392338	  0.118167	  0.580644
	   194.235	   1.36919	4.83843e-05	0.000403034	  0.114154	  0.596415
	   194.416	   1.40027	4.88588e-05	0.000413014	  0.110231	  0.611124
	   194.601	   1.42965	4.95872e-05	0.000422549	  0.106467	  0.625154
	   194.789	   1.45748	4.75732e-05	0.000431623	  0.102879	  0.638536
	   194.981	   1.48366	4.61257e-05	0.000440318	 0.0994494	  0.651253
	   195.176	   1.50533	4.50432e-05	0.000447728	 0.0959903	  0.662112
	   195.372	   1.51063	4.42388e-05	0.000450286	 0.0918465	  0.665843
	   195.567	   1.51028	4.36052e-05	0.000451163	 0.0877429	  0.667094
	   195.763	   1.50807	4.30938e-05	0.000451483	 0.0838909	  0.667508
	   195.958	   3.00918	0.000441514	0.000618288	 0.0829695	  0.667638
	   196.131	   1.35413	0.000365166	0.000398513	 0.0708352	  0.605358
	    196.31	    1.4708	0.000299826	0.000413288	 0.0705388	  0.627631
	   196.496	   1.29676	0.000243884	0.000432009	 0.0707523	  0.653107
	   196.685	   1.31527	0.000197601	0.000440367	 0.0691257	  0.661515
	   196.876	   1.35398	0.000159857	0.000444118	 0.0680062	  0.664132
	   197.068	    1.3832	0.000129223	0.000446389	 0.0666762	  0.665572
	   197.259	   1.40812	0.000107731	0.000448629	 0.0652233	  0.666473
	   197.452	   1.42982	9.44441e-05	0.000450942	 0.0637158	   0.66673
	   197.645	    1.4463	8.38223e-05	0.000452496	  0.062091	  0.666671
	   197.838	   1.45693	7.53143e-05	0.000452954	 0.0603483	  0.666965
	    198.03	   1.46304	6.84735e-05	0.000452615	 0.0585592	  0.667564
	   198.221	   1.46664	6.29577e-05	0.000451991	 0.0568059	  0.667986
	   198.413	   1.46942	5.85176e-05	0.000451512	 0.0551462	  0.668032
	   198.603	   1.47226	5.49148e-05	0.000451366	         1	  0.667834
	   198.703	  0.774414	5.11456e-05	0.000237108	  0.830046	  0.350259
	   198.803	  0.775512	4.77578e-05	0.00023757	   0.61131	  0.350372
	   198.903	  0.776531	4.4712e-05	0.000238056	  0.473373	  0.350476
	   199.003	  0.777477	4.19737e-05	0.000238566	  0.384203	  0.350603
	   199.103	  0.778359	3.95119e-05	0.000239099	  0.322657	  0.350765
	   199.203	  0.779181	3.72989e-05	0.000239652	  0.277857	  0.350961
	   199.311	  0.842066	3.55075e-05	0.000259287	  0.260367	  0.379176
	   199.436	  0.971113	3.45062e-05	0.000299389	   0.25961	  0.437251
	    199.58	   1.12326	3.47031e-05	0.000346908	  0.259238	  0.505793
	   199.746	   1.30117	3.74092e-05	0.000402823	  0.258793	  0.586058
	   199.939	   1.51002	3.82295e-05	0.000468924	  0.258317	  0.680415
	       200	    0.4805	4.60625e-05	0.000150317	 0.0786537	  0.216368
	     200.1	  0.784729	4.19397e-05	0.00024548	  0.130413	  0.353638
	    200.33	   1.80467	3.52049e-05	0.000564066	  0.289624	  0.814203
	   200.568	   1.87161	3.98897e-05	0.00058808	  0.274906	   0.84515
	   200.828	    2.0442	5.46024e-05	0.000645531	  0.269328	  0.924181
	   200.971	   1.12341	5.18956e-05	0.000357267	  0.137505	  0.508097
	   201.118	   1.16307	4.98547e-05	0.000370536	  0.134104	    0.5262
	    201.27	   1.19544	4.87177e-05	0.000381547	  0.130043	  0.541054
	   201.426	   1.22689	4.84053e-05	0.000392322	  0.126082	  0.555624
	   201.585	   1.25736	4.84829e-05	0.000402834	  0.122159	  0.569835
	   201.748	   1.28705	4.87071e-05	0.000413142	  0.118379	  0.583745
	   201.914	   1.31562	4.92388e-05	0.000423142	  0.114697	  0.597195
	   202.084	   1.34327	4.69368e-05	0.000432875	  0.110972	  0.610223
	   202.257	   1.37063	4.5193e-05	0.000442568	  0.107535	  0.623136
	   202.434	   1.39635	4.39259e-05	0.000451772	  0.104208	  0.635364
	   202.613	   1.42076	4.5686e-05	0.000460612	  0.101111	  0.647098
	   202.795	   1.44346	4.74502e-05	0.000468917	 0.0979997	  0.658113
	   202.979	   1.45579	4.90494e-05	0.000473894	 0.0943989	  0.664396
	   203.163	   1.45899	5.01777e-05	0.000475913	 0.0904936	  0.666494
	   203.347	   1.45915	5.11025e-05	0.000476938	 0.0867089	  0.667189
	    203.53	   1.45828	5.18507e-05	0.000477619	 0.0831555	  0.667413
	   203.714	   1.45706	5.24512e-05	0.000478174	 0.0798459	  0.667486
	   203.897	   1.45589	5.2932e-05	0.000478733	  0.076777	  0.667569
	    204.08	   1.45408	5.33082e-05	0.000479074	 0.0738921	  0.667505
	   204.263	   1.45254	5.38143e-05	0.000479492	  0.071202	   0.66758
	   204.445	   1.45087	5.42117e-05	0.00047986	 0.0686755	  0.667562
	   204.627	   1.44931	5.45228e-05	0.000480256	  0.066316	  0.667552
	   204.809	   1.44791	5.25766e-05	0.000480681	 0.0640748	  0.667541
	   204.991	    1.4465	5.09956e-05	0.000481111	 0.0620037	  0.667517
	   205.172	   1.44498	4.96998e-05	0.000481498	 0.0600663	  0.667499
	   205.354	   1.44348	4.8629e-05	0.00048188	 0.0582516	  0.667521
	   205.534	   1.44193	4.82204e-05	0.000482231	  0.056545	  0.667529
	   205.715	   1.44034	4.78815e-05	0.000480544	 0.0549364	   0.66753
	   205.896	   1.43875	4.7593e-05	0.000478878	 0.0533222	  0.667531
	   206.076	   1.43713	4.73419e-05	0.000477421	 0.0518158	  0.667531
	   206.256	    1.4355	4.71262e-05	0.000476154	   0.05042	  0.667531
	   206.435	   1.43385	4.69396e-05	0.000475052	 0.0491184	  0.667531
	   206.615	   1.43219	4.64886e-05	0.000474097	 0.0478963	   0.66753
	   206.794	   1.43051	4.61088e-05	0.000473268	 0.0467415	  0.667528
	   206.973	   1.42882	4.57883e-05	0.000472551	 0.0456456	  0.667527
	   207.152	   1.42712	4.55157e-05	0.000471927	 0.0446017	  0.667524
	    207.33	   1.42541	4.52824e-05	0.000471376	 0.0436041	  0.667521
	   207.508	    1.4237	4.50813e-05	0.000470893	 0.0426479	  0.667515
	   207.686	   1.42198	4.49067e-05	0.00047047	 0.0417278	  0.667512
	   207.864	   1.42026	4.4755e-05	0.000470094	 0.0408422	  0.667508
	   208.041	    1.4185	4.46278e-05	0.000469746	 0.0399877	  0.667517
	   208.219	   1.41648	4.45294e-05	0.000469341	 0.0391567	  0.667507
	   208.396	   1.41454	4.45092e-05	0.00046899	 0.0383581	  0.667575
	   208.572	   1.41249	4.44691e-05	0.000468621	 0.0375849	  0.667574
	   208.749	   1.41046	4.44126e-05	0.000468268	 0.0368391	  0.667566
	   208.925	   1.40842	4.43467e-05	0.000467924	 0.0361195	  0.667558
	   209.101	   1.40638	4.47383e-05	0.000467584	 0.0354269	  0.667552
	   209.276	   1.40433	4.50272e-05	0.000467242	 0.0347563	   0.66755
	   209.452	    1.4023	4.52353e-05	0.000466901	  0.034108	   0.66755
	   209.627	   1.40026	4.53791e-05	0.000466554	 0.0334808	  0.667544
	   209.801	   1.39822	4.54728e-05	0.000466204	 0.0328742	   0.66754
