	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   290.504	  0.104571	  0.624541	0.000426713	0.000227588	 0.0504732	  0.573526
	   290.608	  0.104522	  0.624179	0.000426588	0.000227536	 0.0489487	  0.573584
	   290.713	   0.10448	   0.62386	0.000426438	0.00022749	 0.0475094	  0.573681
	   290.817	  0.104443	  0.623572	0.000426268	0.000227454	 0.0461478	  0.573807
	   290.922	  0.104411	  0.623313	0.000426083	0.000227428	 0.0448576	  0.573956
	   291.026	  0.104383	  0.623077	0.000425884	0.000227412	 0.0436333	  0.574124
	    291.13	  0.104359	  0.622856	0.000425681	0.000227405	 0.0424697	  0.574307
	   291.235	  0.104337	  0.622655	0.000425471	0.000227406	 0.0413625	  0.574499
	   291.339	  0.104317	  0.622466	0.000425255	0.000227412	 0.0403083	  0.574699
	   291.443	  0.104299	  0.622288	0.000425035	0.000227426	 0.0393034	  0.574906
	   291.548	  0.104283	  0.622119	0.000424813	0.000227443	 0.0383446	  0.575118
	   291.652	  0.104268	  0.621957	0.00042459	0.000227468	 0.0374286	  0.575334
	   291.756	  0.104254	  0.621802	0.000424367	0.000227497	 0.0365526	  0.575551
	    291.86	  0.104241	  0.621651	0.000424145	0.000227529	 0.0357139	  0.575769
	   291.965	  0.104229	  0.621504	0.000423924	0.000227562	 0.0349101	  0.575987
	   292.069	  0.104218	   0.62136	0.000423705	0.000227598	  0.034139	  0.576205
	   292.173	  0.104207	  0.621219	0.000423487	0.000227633	 0.0333987	  0.576422
	   292.277	  0.104196	  0.621078	0.000423231	0.000227668	 0.0326872	  0.576637
	   292.381	   0.10419	  0.620965	0.000422974	0.000227712	 0.0320042	  0.576874
	   292.486	  0.104187	  0.620865	0.000422728	0.000227761	 0.0313474	  0.577121
	    292.59	  0.104183	  0.620765	0.000422498	0.000227808	 0.0307147	  0.577366
	   292.694	  0.104178	  0.620656	0.000422283	0.000227851	 0.0301043	  0.577602
	   292.798	  0.104172	  0.620535	0.000422079	0.000227889	  0.029515	  0.577824
	   292.902	  0.104163	  0.620403	0.000421885	0.000227922	 0.0289456	  0.578035
	   293.007	  0.104153	   0.62026	0.000421695	0.00022795	 0.0283953	  0.578236
	   293.111	  0.104142	  0.620111	0.00042151	0.000227976	 0.0278645	  0.578429
	   293.215	   0.10413	  0.619957	0.000421326	0.000227998	 0.0273499	  0.578618
	   293.319	  0.104118	  0.619799	0.000421143	0.00022802	 0.0268519	  0.578803
	   293.423	  0.104105	   0.61964	0.000420961	0.00022804	 0.0263697	  0.578987
	   293.527	  0.104093	  0.619481	0.000420778	0.000228059	 0.0259027	  0.579169
	   293.631	   0.10408	  0.619321	0.000420596	0.000227976	 0.0254502	  0.579351
	   293.735	  0.104068	  0.619161	0.000420412	0.000224865	 0.0250117	  0.579534
	   293.839	  0.104056	  0.619002	0.000420229	0.000221943	 0.0245865	  0.579716
	   293.943	  0.104044	  0.618844	0.000420047	0.00021949	 0.0241739	  0.579899
	   294.047	  0.104032	  0.618685	0.000419851	0.000217617	 0.0237735	  0.580081
	   294.151	  0.104022	  0.618534	0.00041966	0.000215757	 0.0236168	  0.580271
	   294.255	  0.104012	  0.618384	0.000419481	0.000213907	 0.0235818	  0.580462
	   294.359	  0.104001	  0.618227	0.000419316	0.000212064	 0.0235234	  0.580645
	   294.463	  0.103988	  0.618059	0.000419164	0.000210228	 0.0234435	  0.580817
	   294.567	  0.103973	  0.617879	0.000419022	0.000208397	 0.0233445	  0.580976
	   294.671	  0.103957	   0.61769	0.000418889	0.000206573	 0.0232283	  0.581124
	   294.775	  0.103939	  0.617494	0.000418763	0.000204755	 0.0230968	  0.581262
	   294.879	  0.103921	   0.61729	0.000418641	0.000202945	 0.0229517	  0.581393
	   294.983	  0.103901	   0.61708	0.000418523	0.000201141	 0.0227946	   0.58152
	   295.087	  0.103881	  0.616863	0.000418408	0.000199345	 0.0226269	  0.581642
	   295.191	  0.103859	  0.616639	0.000418295	0.000197556	 0.0224499	  0.581762
	   295.295	  0.103837	   0.61641	0.000418182	0.000195775	 0.0222647	   0.58188
	   295.398	  0.103814	  0.616177	0.00041807	0.000194002	 0.0220726	  0.581995
	   295.502	   0.10379	  0.615941	0.000417958	0.000192237	 0.0218745	  0.582113
	   295.606	  0.103765	  0.615697	0.000417845	0.00019048	 0.0216712	  0.582227
	    295.71	  0.103741	  0.615453	0.000417731	0.000189189	 0.0214638	  0.582337
	   295.813	  0.103717	  0.615214	0.000417618	0.00018799	 0.0212531	  0.582445
	   295.917	  0.103695	  0.614983	0.000417504	0.00018679	 0.0210399	  0.582553
	   296.021	  0.103674	  0.614758	0.000417392	0.000185592	 0.0208247	  0.582662
	   296.125	  0.103653	  0.614535	0.000417279	0.000184395	  0.020608	  0.582773
	   296.228	  0.103633	  0.614313	0.000417168	0.000183198	 0.0203901	  0.582885
	   296.332	  0.103612	  0.614089	0.000417056	0.000182001	 0.0201715	  0.582998
	   296.435	  0.103592	  0.613865	0.000416943	0.000180805	 0.0199525	  0.583111
	   296.539	  0.103571	  0.613638	0.00041683	0.00017961	 0.0197326	  0.583225
	   296.642	   0.10355	  0.613411	0.000416716	0.000178415	 0.0195126	  0.583339
	   296.746	  0.103529	  0.613183	0.000416601	0.000177222	 0.0192932	  0.583453
	    296.85	  0.103508	  0.612954	0.000416486	0.000176031	 0.0190746	  0.583569
	   296.953	  0.103487	  0.612725	0.000416369	0.00017484	 0.0188572	  0.583685
	   297.056	  0.103466	  0.612494	0.000416252	0.000173652	 0.0186411	  0.583802
	    297.16	  0.103445	  0.612264	0.000416133	0.000172465	 0.0187552	  0.583919
	   297.263	  0.103424	  0.612033	0.000416011	0.000171281	 0.0209565	  0.584038
	   297.367	  0.103403	  0.611803	0.000415889	0.000170099	 0.0229828	  0.584159
	    297.47	  0.103383	  0.611574	0.000415765	0.00016892	 0.0248308	  0.584282
	   297.573	  0.103363	  0.611346	0.00041564	0.000167743	 0.0265006	  0.584405
	   297.677	  0.103342	  0.611117	0.000415516	0.000166568	  0.027995	  0.584529
	    297.78	  0.103322	  0.610888	0.000415391	0.000165396	  0.029319	  0.584654
	   297.883	  0.103302	  0.610659	0.000415266	0.000164227	 0.0304794	  0.584779
	   297.987	  0.103282	  0.610429	0.000415141	0.000163137	 0.0314844	  0.584904
	    298.09	  0.103261	  0.610199	0.000415017	0.000162245	 0.0323433	  0.585029
	   298.193	  0.103241	  0.609968	0.000414892	0.000161348	 0.0330657	  0.585153
	   298.296	  0.103221	  0.609737	0.000414767	0.000160448	 0.0336618	  0.585278
	     298.4	  0.103201	  0.609505	0.000414643	0.000159546	 0.0341419	  0.585403
	   298.503	  0.103181	  0.609273	0.000414518	0.000158642	 0.0345158	  0.585527
	   298.606	   0.10316	   0.60904	0.000414393	0.000157736	 0.0347934	  0.585652
	   298.709	   0.10314	  0.608808	0.00041426	0.000156829	 0.0349839	  0.585777
	   298.812	  0.103121	   0.60858	0.000414123	0.000155922	 0.0350964	  0.585906
	   298.915	  0.103102	  0.608355	0.000413983	0.000155015	 0.0351393	   0.58604
	   299.018	  0.103085	  0.608135	0.000413841	0.000154108	   0.03512	  0.586177
	   299.122	  0.103067	  0.607917	0.000413698	0.000153201	 0.0350457	  0.586317
	   299.225	   0.10305	    0.6077	0.000413554	0.000152294	 0.0349229	  0.586458
	   299.328	  0.103034	  0.607485	0.000413411	0.000151387	 0.0347575	    0.5866
	   299.431	  0.103017	  0.607271	0.000413268	0.00015048	 0.0345548	  0.586743
	   299.534	  0.103001	  0.607057	0.000413122	0.000149573	 0.0343199	  0.586885
	   299.637	  0.102985	  0.606845	0.00041297	0.000148666	 0.0340571	   0.58703
	    299.74	   0.10297	  0.606636	0.000412816	0.000147761	 0.0337707	  0.587178
	   299.843	  0.102955	  0.606431	0.000412663	0.000146856	  0.033464	   0.58733
	       300	  0.157479	  0.926705	0.000350256	0.000223355	 0.0497966	  0.898738
	     300.1	       0.1	   62.7404	 0.0011845	0.00865597	 0.0385646	   0.16235
	     300.2	       0.1	    38.901	0.00267001	0.00429545	 0.0314222	  0.139625
	     300.3	       0.1	   28.5666	0.00265489	0.00533772	 0.0310818	  0.125113
	     300.4	       0.1	   22.5293	0.00248091	0.00471341	  0.030735	  0.115468
	     300.5	       0.1	   19.1883	0.00226515	0.00407209	 0.0303832	  0.113905
	     300.6	       0.1	   16.4394	 0.0020641	0.00350487	 0.0300278	  0.112289
	     300.7	       0.1	   14.2009	0.00187803	0.00304619	 0.0296699	  0.110561
	     300.8	       0.1	   12.3538	0.00170671	0.00267534	 0.0293106	  0.108764
	     300.9	       0.1	   10.8335	0.00154964	0.00246101	 0.0289512	  0.106951
	       301	       0.1	   9.98613	0.00142081	0.00232317	 0.0285921	  0.105126
	     301.1	       0.1	   9.50453	0.00128833	  0.002207	 0.0282341	  0.103303
	     301.2	       0.1	    9.0352	0.00116777	0.00213717	 0.0278779	  0.101484
	     301.3	       0.1	   8.58326	0.00105854	0.00217518	 0.0275238	 0.0996698
	     301.4	       0.1	   8.15182	0.000959356	0.00220104	 0.0271725	 0.0978611
	   301.504	  0.104237	   8.05382	0.000865789	0.00230793	 0.0279267	  0.100165
	   301.625	  0.120395	   8.75105	0.000768339	0.00266419	   0.03168	  0.113522
	   301.781	  0.156695	   10.5416	0.00145084	0.00344096	 0.0401956	  0.144583
	   301.889	  0.108003	   15.2894	0.00129426	0.00265886	 0.0275221	 0.0965008
	   301.989	       0.1	   6.24869	0.00116486	0.00238644	 0.0251824	 0.0874128
	   302.089	       0.1	   6.05565	0.00104839	0.00231243	 0.0248568	 0.0856328
	   302.189	       0.1	   5.87014	0.000943565	0.00222761	 0.0245356	 0.0838433
	   302.295	  0.105981	   6.02278	0.000843579	  0.002289	 0.0256278	 0.0869766
	   302.421	  0.125633	   6.87747	0.000733621	0.00258183	 0.0298164	  0.100758
	   302.592	   0.17125	   8.92381	0.000597525	0.00327339	 0.0395422	  0.134163
	   302.879	  0.286599	    13.819	0.000425798	0.00474004	 0.0629865	  0.220196
	   303.552	  0.673086	   27.5969	0.000282535	0.00770044	  0.131288	  0.495682
	   304.552	         1	   32.8808	0.000387885	  0.010078	  0.170719	  0.689838
	       305	  0.448123	   14.1287	0.000214283	 0.0041891	  0.076847	  0.297757
	     305.1	       0.1	   3.04394	0.000192868	0.000939533	 0.0174531	 0.0657554
	     305.4	       0.3	   8.23245	0.000135008	0.00285361	 0.0497792	    0.1937
	     306.3	       0.9	   21.7256	0.000282045	0.00858117	  0.130287	  0.553222
	     307.3	         1	    22.426	0.00124788	0.00931929	  0.238895	  0.579702
	   308.101	  0.801358	   40.2217	0.000897863	0.00732621	  0.229461	  0.442729
	   308.994	  0.892517	   28.5687	0.000276996	0.00850431	  0.242351	  0.469942
	   309.994	         1	   19.9602	0.00215773	0.00688527	  0.245211	  0.500584
	       310	0.00612502	   3.99916	0.00214469	4.0877e-05	0.00177505	0.00308522
	     310.1	       0.1	   4.39167	0.00192796	0.000656989	  0.028094	 0.0500345
	     310.2	       0.1	   2.04719	0.00173354	0.00076914	 0.0276589	 0.0497084
	     310.3	       0.1	   1.98876	0.00155852	0.000599613	 0.0272336	 0.0494116
	     310.4	       0.1	   1.97047	0.00140097	0.000572714	 0.0268165	 0.0491309
	     310.5	       0.1	   1.95179	0.00125919	0.000553213	 0.0264071	 0.0488592
	     310.6	       0.1	   1.93287	0.00113159	0.000536744	 0.0260055	 0.0485933
	     310.7	       0.1	   1.91394	0.00101645	0.000522752	 0.0256117	 0.0483309
	     310.8	       0.1	   1.89589	0.000913078	0.000515233	 0.0252257	 0.0480709
	    310.91	   0.10952	   2.05868	0.00081109	0.00056533	 0.0271453	 0.0523373
	   311.045	  0.135028	   2.51147	0.000699256	0.000698238	 0.0327052	 0.0640635
	   311.238	  0.193102	   3.53856	0.000564232	0.00100155	 0.0451806	  0.090699
	    311.58	  0.342238	   6.09737	0.000371133	0.00177866	 0.0751375	  0.158156
	   312.502	  0.922145	   15.2336	0.00117965	0.00479909	  0.170982	  0.421857
	   313.284	  0.781709	   12.2503	0.000260872	0.00502629	   0.13425	  0.351371
	   314.284	         1	   14.7383	0.000254958	0.00621648	  0.151755	  0.445818
	       315	  0.716258	   10.4451	0.00039436	0.00436554	  0.102583	  0.315722
	     315.1	       0.1	   3.43675	0.000354929	0.000573516	  0.014663	 0.0437855
	   315.382	  0.281746	   4.05194	0.000259857	0.00171173	 0.0396489	  0.122942
	   316.227	  0.845239	   11.1908	0.000439494	 0.0056898	  0.106033	  0.365723
	   317.227	         1	   20.8991	0.000280131	0.00691968	  0.113279	   0.42586
	   318.227	         1	    12.728	0.00223417	 0.0125495	  0.103417	  0.417755
	   318.675	  0.447594	   33.6246	0.00106256	0.00607391	 0.0452208	  0.185972
	   319.096	   0.42124	   6.47916	0.000797742	0.00366192	 0.0409805	  0.171338
	   319.624	   0.52804	   12.6285	0.000373683	0.00318963	 0.0488613	  0.212481
	       320	  0.376141	   4.92157	0.000232244	0.00212272	   0.03379	  0.149454
	     320.1	       0.1	   2.17391	0.000209017	0.000527718	0.00895962	 0.0398155
	     320.4	       0.3	   3.73889	0.000145541	0.00159252	 0.0260652	  0.117851
	     321.3	       0.9	   11.0097	0.000189813	0.00474932	 0.0716216	  0.348754
	     322.3	         1	   11.9064	0.000792916	0.00405335	 0.0733033	  0.375155
	     323.3	         1	   24.8076	0.000661494	0.00393361	 0.0677887	  0.360777
	     324.3	         1	   11.7868	0.000384248	0.00334056	 0.0627992	  0.346064
	     325.3	         1	   11.7508	0.000269137	  0.003548	 0.0582702	  0.331857
	     326.3	         1	   11.4526	0.000230274	0.00538204	 0.0541513	  0.318441
	     327.3	         1	   11.2771	0.00102809	 0.0065668	 0.0503939	  0.305745
	   328.273	   0.97268	   18.0366	0.000672148	0.00703571	  0.119069	  0.287468
	   329.273	         1	   19.1288	0.000710157	0.00703991	  0.181605	  0.294601
	   330.273	         1	   20.5774	0.000397638	0.00406237	  0.203461	  0.293901
	   331.273	         1	   13.0295	0.000412593	0.00296357	  0.201822	  0.293155
	   332.273	         1	   12.6237	5.82985e-05	0.00308031	  0.189938	  0.292372
	   333.273	         1	   10.3409	0.000185178	0.00307122	  0.174361	  0.291557
	   334.273	         1	   13.8235	5.47723e-05	0.00310164	  0.158154	  0.290867
	   335.273	         1	   9.57759	0.000956201	0.00304769	  0.142715	  0.289961
	   336.273	         1	   53.3937	0.000422727	0.00296648	  0.128474	  0.289083
	   337.273	         1	   9.97211	8.78581e-05	 0.0028892	  0.115571	  0.288167
	   338.273	         1	   9.44497	0.00018474	0.00307496	  0.103942	  0.287215
	   339.273	         1	    42.787	0.00116246	0.00285412	 0.0934736	   0.28623
	   340.133	  0.860241	    15.966	0.000722487	0.00328392	 0.0738175	  0.245543
	   341.133	         1	   23.1515	0.000586735	0.00323115	 0.0765225	  0.284316
	   342.133	         1	    22.163	0.00113925	0.00297581	 0.0686124	  0.283246
	   343.011	  0.877768	   63.3856	0.000139008	0.00239412	 0.0548158	  0.247834
	   344.011	         1	   10.4577	0.000913571	0.00257489	 0.0552519	  0.281172
	   345.011	         1	   7.82029	6.88078e-05	0.00256681	  0.048827	  0.280048
	   346.011	         1	   7.80698	6.34615e-05	0.00283507	 0.0428289	    0.2789
	   347.011	         1	   7.78712	7.36581e-05	0.00256374	 0.0372639	  0.277726
	   348.011	         1	    7.7617	8.70333e-05	0.00254037	 0.0319775	  0.276531
	   349.011	         1	    7.7319	9.84543e-05	0.00244138	 0.0269161	  0.275344
	   350.011	         1	   7.70039	 0.0010565	0.00231532	 0.0224549	   0.27413
	   350.957	  0.946523	   9.89695	6.83751e-05	0.00237956	 0.0212545	  0.258378
	   351.957	         1	   7.63422	0.000233856	0.00232606	  0.022398	  0.271696
	   352.957	         1	     10.17	0.000110608	0.00234219	 0.0223544	  0.270421
	   353.957	         1	   7.61242	0.00068716	0.00235146	 0.0223019	  0.269132
	   354.957	         1	   34.7727	8.17917e-05	0.00236354	 0.0222416	   0.26783
	   355.957	         1	   7.61773	0.00111117	0.00237853	 0.0221742	  0.266516
	   356.857	  0.899951	     13.48	0.000669096	 0.0021214	 0.0199313	  0.238808
	   357.857	         1	   22.1553	0.000323253	0.00239326	 0.0220291	  0.263995
	   358.857	         1	   7.40691	5.08021e-05	0.00241363	  0.021944	  0.262655
	   359.857	         1	   7.05621	0.000192951	0.00241637	 0.0218546	  0.261308
	       360	  0.142836	   7.54043	0.000165366	0.000315243	0.00316287	 0.0373306
	   360.006	   0.00625	   203.068	0.00954057	 0.0102763	0.000862399	0.00703621
	   360.106	       0.1	   176.851	0.00906481	0.00979656	 0.0117745	  0.107389
	   360.206	       0.1	   28.4197	 0.0081595	0.00461609	 0.0111347	  0.112138
	   360.306	       0.1	   26.4748	0.00734417	0.00395616	 0.0105361	  0.129752
	   360.406	       0.1	   24.6396	0.00661003	0.00337304	0.00994919	  0.144631
	     360.5	   0.09375	   21.6203	0.00599041	0.00270499	0.00884792	  0.147498
	     360.6	       0.1	    22.367	0.00539134	0.00242439	0.00879573	   0.16757
	     360.7	       0.1	    21.878	0.00485213	 0.0020948	0.00846576	  0.176886
	     360.8	       0.1	   20.9704	0.00436682	0.00189771	0.00830673	  0.184794
	     360.9	       0.1	   19.7626	0.00393005	0.00174972	0.00799558	  0.191462
	       361	       0.1	   18.3554	0.00353698	0.00168128	0.00757213	  0.197045
	     361.1	       0.1	    16.832	0.00318324	0.00164265	0.00707108	  0.197217
	     361.2	       0.1	   15.2594	 0.0028649	0.00160645	0.00652181	  0.197408
	     361.3	       0.1	   13.6027	0.00257841	0.00157219	0.00607426	  0.197373
	     361.4	       0.1	   12.8827	0.00232061	0.00153958	0.00552155	  0.197214
	     361.5	       0.1	   12.0781	 0.0020886	0.00150843	0.00491926	  0.196992
	     361.6	       0.1	   11.1932	0.00187981	 0.0014786	0.00459974	  0.196746
	     361.7	       0.1	   10.2867	0.00169191	 0.0014501	0.00427294	  0.196499
	     361.8	       0.1	    9.3741	0.00152282	0.00142285	 0.0039342	  0.196265
	     361.9	       0.1	   8.56011	0.00137064	0.00139671	0.00359001	  0.196053
	       362	       0.1	   9.18244	0.00123369	0.00137157	0.00341439	  0.195866
	     362.1	       0.1	    9.4957	0.00111043	0.00134715	0.00333494	  0.195803
	     362.2	       0.1	   9.53278	0.000999509	0.00132322	 0.0032522	   0.19567
	     362.3	  0.100049	   9.33808	0.000899632	0.00130043	0.00316823	  0.195663
	   362.411	  0.111211	   9.84453	0.000799737	0.00141958	0.00341018	  0.217371
	    362.55	   0.13906	   11.1985	0.000688763	0.00173925	0.00427962	   0.27162
	   362.752	  0.201898	   16.8234	0.000550379	 0.0024618	0.00663045	  0.393973
	       363	  0.247782	    20.954	  0.001167	0.00291667	0.00853233	  0.483264
	     363.1	       0.1	   8.51657	0.00105039	0.00113753	0.00353832	  0.195396
	     363.2	       0.1	   8.08201	0.000945401	0.00111988	0.00340098	  0.195447
	   363.306	  0.105775	   7.94758	0.000845455	0.00116656	0.00338737	  0.206786
	   363.431	   0.12511	   8.47701	0.000739711	0.00137351	0.00366495	  0.244628
	     363.6	  0.169134	   9.79443	0.000614766	0.00194381	0.00431207	  0.330727
	   363.875	   0.27512	   12.7007	0.000461788	0.00332604	0.00638454	  0.537848
	    364.15	  0.274727	   12.5113	0.000340957	0.00332008	  0.006196	  0.537728
	   364.462	  0.312036	   13.8617	0.000243489	0.00308283	0.00697669	  0.611351
	   364.791	   0.32954	   14.2209	0.00140035	0.00326469	0.00743997	  0.646497
	   365.027	  0.235326	   10.0006	0.00107251	0.00232316	0.00533445	  0.462656
	   365.246	  0.219417	   9.11505	0.000837325	0.00214925	0.00496157	  0.431871
	   365.508	  0.262045	   10.5129	0.00061812	0.00254003	0.00589278	  0.516114
	   365.932	  0.423939	   15.9359	0.000356152	0.00422855	0.00939969	  0.835023
	       366	 0.0678305	   2.55447	0.000332013	0.00063395	0.00149594	   0.13412
	     366.1	       0.1	   3.70326	0.000298883	0.000977943	0.00220387	  0.197739
	     366.4	       0.3	   10.5091	0.00020956	0.00305616	0.00658303	  0.592713
	   366.723	  0.323378	   10.6919	0.000142244	0.00303974	0.00708889	  0.639488
	   367.055	  0.331781	   10.2969	9.55709e-05	0.00303881	0.00726755	   0.65678
	    367.39	  0.334463	   9.69787	6.3912e-05	0.00305226	0.00732113	  0.662765
	   367.724	  0.334781	   9.02124	4.28291e-05	0.00303902	0.00732297	  0.664042
	   368.059	  0.334587	   8.34377	0.00156188	0.00274856	0.00731341	  0.664266
	   368.273	   0.21422	    5.0446	0.00122808	 0.0016768	0.00469062	  0.425917
	   368.448	  0.174436	   3.92435	0.00101401	0.00133701	0.00382074	  0.347061
	    368.62	  0.172026	   3.70151	0.000839601	0.00129267	0.00376655	  0.342404
	   368.825	   0.20489	   3.84754	0.000667541	0.00150677	0.00448106	  0.407903
	   369.131	  0.306933	   5.39436	0.000462447	0.00219622	0.00669477	  0.611012
	   369.417	  0.285592	   4.73504	0.000330247	0.00174965	0.00622673	  0.568929
	   369.687	  0.269445	   4.42917	0.000241132	0.00158309	0.00587184	  0.537078
	       370	  0.313468	   5.08244	0.00098122	0.00159225	0.00681946	  0.624982
	     370.1	       0.1	   2.33138	0.000887382	0.000514253	0.00218299	  0.199668
	   370.213	  0.112691	   2.67598	0.00078724	0.000603997	 0.0024587	  0.225026
	   370.356	  0.143147	   3.37208	0.000674533	0.00086049	0.00312016	  0.285845
	   370.568	  0.212216	   4.77575	0.000531405	0.00140442	0.00461685	  0.423712
	   370.967	   0.39935	   7.92925	0.000319209	0.00292502	0.00864776	  0.796889
	   371.301	  0.333345	   6.26327	0.000212907	 0.0027681	0.00721832	  0.665668
	   371.634	  0.333279	   5.65665	0.000142075	0.00301829	0.00720835	  0.665748
	   371.967	  0.333205	   5.45282	0.000347494	 0.0032247	 0.0071979	  0.665781
	   372.295	  0.327603	   5.51756	0.000233701	0.00334901	0.00706874	  0.657187
	   372.624	  0.329495	   5.29441	0.000161668	0.00352852	0.00710017	  0.663474
	   372.954	  0.329412	   4.92627	0.000165849	0.00367172	0.00708897	  0.665477
	   373.283	  0.328784	   4.89792	0.000168385	0.00305626	 0.0070659	  0.666062
	   373.611	  0.328058	   4.86672	0.000300043	0.00166526	0.00704056	  0.666204
	   373.938	  0.327352	   4.83471	0.000201997	0.00169091	0.00701549	   0.66622
	   374.265	  0.326686	   4.80256	0.000169926	0.00171075	0.00699111	  0.666206
	   374.591	  0.326055	   4.77042	0.000169325	0.00169362	0.00696732	  0.666189
	   374.916	  0.325452	   4.73352	0.000168526	0.00168251	0.00694399	  0.666173
	   375.241	  0.324875	   4.69746	0.000167842	0.00168294	0.00692106	  0.666164
	   375.565	  0.324324	    4.6633	0.000167163	0.00169016	0.00689854	  0.666152
	   375.889	  0.323798	   4.63049	0.000166403	0.00170078	0.00687638	  0.666141
	   376.212	  0.323292	   4.59841	0.000165689	 0.0017122	0.00685448	  0.666132
	   376.535	  0.322802	   4.56712	0.000165018	0.00172309	 0.0068328	  0.666124
	   376.858	  0.322328	   4.53662	0.000164394	0.00173278	 0.0068113	  0.666116
	   377.179	  0.321869	   4.50692	0.000163781	0.00174112	0.00678999	  0.666108
	   377.501	  0.321424	   4.47799	0.000163137	0.00174596	0.00676888	  0.666099
	   377.822	  0.320995	   4.44977	0.000162559	0.00174946	0.00674799	  0.666088
	   378.142	  0.320583	   4.42214	0.000162105	0.00175018	0.00672736	  0.666076
	   378.463	  0.320188	   4.39503	0.00124651	0.00169716	0.00670698	  0.666064
	   378.719	  0.256868	    3.5416	0.000926551	0.00130659	0.00537777	  0.535113
	   378.997	   0.27723	   4.34242	0.000669065	0.00137803	0.00579312	  0.578007
	   379.411	  0.414355	   7.66124	0.00039192	0.00312846	0.00862024	   0.86419
	   379.734	  0.323391	   7.45151	0.000266344	0.00348095	0.00672381	  0.675576
	   380.054	  0.319999	   7.62182	0.00018317	0.00420615	0.00816251	  0.669155
	   380.373	  0.318693	   7.78847	0.000127794	0.00484526	 0.0103727	  0.667031
	   380.691	  0.318083	   8.18249	0.000136588	0.00566886	   0.01299	  0.666318
	   381.009	  0.317715	   8.73347	0.000721387	0.00675278	 0.0156822	  0.666072
	   381.449	  0.440422	   32.5204	0.000521874	0.00875005	  0.017413	  0.923547
	   381.753	  0.304137	   17.3111	0.000348409	0.00174099	 0.0107426	  0.638714
	   382.061	    0.3077	   6.70771	 0.0002305	0.00266446	0.00750224	  0.646598
	   382.375	  0.313592	   16.7318	0.000158743	0.00327922	0.00827878	  0.659344
	    382.69	  0.315496	   11.8682	0.000134732	0.00156532	0.00772747	  0.663695
	   383.006	  0.316032	   5.26165	0.000142052	0.00247081	0.00643922	  0.665151
	   383.322	  0.316117	   5.09284	0.000147148	0.00300923	0.00642771	  0.665631
	   383.638	  0.316058	   9.72017	0.000150902	0.00213412	0.00685375	  0.665783
	   383.954	  0.315959	   20.9364	0.000154173	0.00472254	 0.0137608	  0.665827
	    384.27	  0.315856	    16.004	0.000156508	0.00261573	0.00746379	  0.668062
	   384.585	  0.314996	   5.50557	0.000157715	0.00340564	0.00636396	  0.669299
	   384.899	  0.313751	   31.8907	0.000159945	0.00602961	  0.020741	   0.66971
	   385.211	  0.312385	   18.0237	0.000158125	0.00323441	 0.0076559	  0.669878
	   385.522	  0.310975	   4.38978	0.000157885	0.00430059	 0.0063669	  0.669911
	   385.832	  0.309563	   40.4314	0.000160391	0.00556419	 0.0248859	   0.66991
	    386.14	  0.308163	   24.4611	0.000159186	0.00539274	 0.0153644	  0.669934
	   386.421	  0.280721	   50.7095	0.000206172	0.00601096	 0.0303494	  0.750999
	   386.717	  0.296186	   39.1749	0.000354278	 0.0111527	 0.0330634	  0.649566
	   386.856	  0.138755	   99.8399	0.000675274	  0.006906	 0.0561022	  0.896615
	   387.061	  0.205479	   15.0285	0.000529587	 0.0053241	0.00634661	    0.6081
	   387.449	  0.387999	   68.8455	0.000983891	 0.0142801	 0.0497796	  0.859172
	   387.559	  0.109863	   99.8306	0.000975435	0.00554334	 0.0546795	  0.818086
	   387.672	  0.112629	   16.2817	0.000893856	0.00670032	 0.0130708	  0.526543
	   387.798	  0.126004	   44.3188	0.000773963	 0.0016338	 0.0208716	  0.281611
	   387.961	  0.162803	   37.1947	0.00070956	0.00362527	 0.0225267	  0.364497
	    388.19	  0.229443	   20.1001	0.000548882	0.00230101	0.00982599	  0.515621
	   388.391	  0.201298	   9.89414	0.000430231	0.00117657	0.00402084	  0.525621
	   388.586	  0.194446	   9.65597	0.000338203	0.00141627	0.00408139	  0.586439
	   388.792	  0.206575	   9.05472	0.000263241	0.00139941	0.00491386	   0.63664
	   389.028	  0.235314	   4.62499	0.000201206	0.00136446	0.00468465	  0.613132
	   389.277	  0.249475	   4.50713	0.000151103	0.00121294	0.00495991	  0.645313
	   389.534	  0.257252	   4.15355	0.000111695	0.00136389	0.00510789	  0.657357
	   389.765	  0.230658	   11.2582	9.02459e-05	0.00123942	0.00637423	   0.70527
	   390.008	   0.24257	   5.83832	6.97236e-05	0.00145171	0.00480674	  0.645598
	   390.227	   0.21903	   12.6192	6.50033e-05	0.00274014	0.00866882	  0.701997
	   390.487	  0.260238	   20.8258	9.59245e-05	0.00526207	 0.0176067	  0.602958
	    390.65	  0.163431	   50.2294	0.000172979	0.00434114	 0.0304069	  0.813589
	   390.853	  0.203038	   25.0627	0.000160178	0.00144378	 0.0144032	  0.565094
	   391.063	  0.209832	   4.24562	0.000127003	0.000665599	0.00413845	  0.655431
	   391.278	  0.214885	   3.67603	9.96189e-05	0.000586035	0.00423314	  0.658549
	   391.492	  0.213702	   4.05785	7.87016e-05	0.000582761	0.00420527	  0.669359
	   391.708	  0.216566	   4.34948	6.15903e-05	0.000591618	0.00425666	  0.662845
