	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   197.403	  0.192704	   1.49647	4.05143e-05	0.000451444	 0.0642999	  0.667697
	   197.595	  0.192396	   1.49547	4.05062e-05	0.000451436	 0.0626326	  0.667695
	   197.787	  0.192089	   1.49446	4.04941e-05	0.00045142	 0.0609273	  0.667692
	   197.979	  0.191783	   1.49342	4.04846e-05	0.000451394	 0.0592291	  0.667689
	    198.17	  0.191479	   1.49237	4.04672e-05	0.000451361	 0.0575647	  0.667685
	   198.362	  0.191176	    1.4913	4.0451e-05	0.000451321	 0.0559496	  0.667682
	   198.552	  0.190874	   1.49021	4.03979e-05	0.000451274	 0.0543925	  0.667678
	   198.743	  0.190574	   1.48911	4.0349e-05	0.000451222	         1	  0.667675
	   198.843	       0.1	  0.782441	3.80541e-05	0.000238754	  0.474248	  0.350899
	   198.943	       0.1	  0.782767	3.59916e-05	0.000239214	  0.402298	   0.35119
	   199.043	       0.1	   0.78309	3.4137e-05	0.000239691	  0.342408	  0.351471
	   199.143	       0.1	  0.783411	3.24695e-05	0.000240186	  0.295694	  0.351755
	   199.244	  0.101456	  0.795134	3.10036e-05	0.000244188	  0.262438	  0.357171
	    199.36	  0.115977	  0.909225	3.01686e-05	0.000279609	  0.261137	  0.408634
	   199.494	  0.133237	   1.04491	3.02913e-05	0.000321911	  0.260124	  0.469912
	   199.647	  0.153662	   1.20556	3.25804e-05	0.000372259	  0.259603	  0.542555
	   199.825	  0.177574	   1.39376	3.60029e-05	0.000431626	  0.258939	  0.627782
	       200	  0.175058	   1.37507	3.61432e-05	0.000427596	  0.225307	  0.619797
	     200.1	       0.1	   0.78637	3.42796e-05	0.000245907	   0.13052	   0.35451
	    200.33	   0.22985	   1.80663	3.82489e-05	0.000564343	  0.292163	  0.815447
	   200.566	  0.236016	    1.8565	4.19979e-05	0.00058301	  0.276453	  0.838843
	   200.822	  0.256119	   2.01564	5.54052e-05	0.000636124	   0.27074	  0.911943
	   200.963	  0.141036	   1.11204	5.25192e-05	0.000353451	  0.138807	  0.503387
	   201.109	   0.14599	   1.15157	5.03044e-05	0.000366665	  0.135492	  0.521492
	   201.259	  0.149987	    1.1836	4.89935e-05	0.000377575	  0.131421	  0.536246
	   201.413	  0.153889	   1.21493	4.85075e-05	0.000388335	  0.127466	   0.55079
	   201.571	  0.157668	   1.24531	4.84281e-05	0.000398867	  0.123533	  0.564987
	   201.732	  0.161355	   1.27499	4.85201e-05	0.000409245	  0.119742	  0.578919
	   201.897	  0.164904	   1.30363	4.89334e-05	0.000419356	  0.116039	  0.592417
	   202.065	  0.168335	   1.33141	4.68401e-05	0.00042924	  0.112284	   0.60552
	   202.237	  0.171742	   1.35897	4.50565e-05	0.000439121	  0.108832	  0.618536
	   202.412	  0.174936	   1.38487	4.37397e-05	0.000448516	  0.105453	  0.630851
	    202.59	  0.177993	   1.40963	4.53925e-05	0.000457603	  0.102327	  0.642739
	   202.771	  0.180815	   1.43263	4.70743e-05	0.000466139	 0.0991745	  0.653886
	   202.954	   0.18306	   1.45108	4.86814e-05	0.000473226	 0.0958899	  0.662961
	   203.137	  0.183646	    1.4564	4.98454e-05	0.000476044	 0.0920037	  0.666023
	   203.321	  0.183674	   1.45728	5.08096e-05	0.000477392	 0.0881459	  0.667045
	   203.505	  0.183515	   1.45666	5.15917e-05	0.00047822	 0.0844961	  0.667379
	   203.688	  0.183295	   1.45554	5.22209e-05	0.000478849	 0.0810914	  0.667488
	   203.871	  0.183066	   1.45432	5.27245e-05	0.000479414	 0.0779301	  0.667553
	   204.054	  0.182841	   1.45312	5.31269e-05	0.000479949	 0.0749933	  0.667594
	   204.236	  0.182527	   1.45118	5.34385e-05	0.000480213	 0.0722084	   0.66751
	   204.418	  0.182232	   1.44939	5.38868e-05	0.000480492	  0.069608	  0.667582
	     204.6	   0.18197	   1.44782	5.42418e-05	0.000480823	 0.0671867	  0.667628
	   204.782	  0.181713	   1.44629	5.45188e-05	0.000481141	  0.064923	  0.667572
	   204.964	  0.181465	   1.44486	5.25579e-05	0.000481462	 0.0627711	  0.667526
	   205.145	  0.181238	   1.44351	5.09639e-05	0.000481803	 0.0607837	  0.667515
	   205.326	  0.181001	   1.44206	4.96587e-05	0.000482099	 0.0589232	  0.667502
	   205.507	  0.180767	   1.44062	4.90582e-05	0.000482381	 0.0571782	  0.667516
	   205.687	  0.180527	   1.43911	4.85573e-05	0.000480813	 0.0555334	  0.667521
	   205.867	  0.180282	   1.43756	4.81363e-05	0.000479037	 0.0538872	  0.667527
	   206.047	  0.180036	   1.43597	4.77773e-05	0.000477466	 0.0523501	  0.667532
	   206.227	  0.179789	   1.43436	4.74731e-05	0.000476083	 0.0509245	  0.667534
	   206.407	  0.179541	   1.43272	4.7214e-05	0.000474869	 0.0495945	  0.667533
	   206.586	  0.179294	   1.43107	4.67041e-05	0.000473808	 0.0483456	  0.667531
	   206.765	  0.179046	    1.4294	4.62762e-05	0.000472882	 0.0471657	  0.667529
	   206.944	  0.178799	   1.42772	4.59162e-05	0.000472076	 0.0460466	  0.667528
	   207.123	  0.178553	   1.42604	4.56111e-05	0.000471376	 0.0449812	  0.667524
	   207.301	   0.17831	   1.42435	4.53515e-05	0.000470768	 0.0439644	  0.667519
	   207.479	  0.178067	   1.42266	4.51289e-05	0.000470222	 0.0429906	  0.667515
	   207.657	  0.177826	   1.42096	4.49364e-05	0.000469748	 0.0420568	  0.667509
	   207.834	  0.177588	   1.41927	4.47707e-05	0.000469337	  0.041156	  0.667504
	   208.012	  0.177351	   1.41757	4.46244e-05	0.000468974	 0.0402879	    0.6675
	   208.189	  0.176933	   1.41441	4.44899e-05	0.000468165	 0.0394112	  0.667532
	   208.365	  0.176816	   1.41364	4.43696e-05	0.000468181	 0.0386312	  0.667768
	   208.542	  0.176519	   1.41142	4.4353e-05	0.000467738	 0.0378403	  0.667404
	   208.718	  0.176294	   1.40975	4.43176e-05	0.000467496	 0.0370919	   0.66748
	   208.894	  0.176041	   1.40784	4.42696e-05	0.000467188	 0.0363638	  0.667518
	    209.07	  0.175781	   1.40586	4.46754e-05	0.000466866	 0.0356614	  0.667545
	   209.246	  0.175514	   1.40382	4.49762e-05	0.000466525	 0.0349804	  0.667551
	   209.421	  0.175249	   1.40177	4.51942e-05	0.000466183	  0.034322	  0.667552
	   209.596	  0.174985	   1.39972	4.5346e-05	0.000465837	 0.0336852	  0.667547
	   209.771	  0.174723	   1.39768	4.54459e-05	0.00046549	 0.0330697	  0.667543
	   209.945	  0.174464	   1.39564	4.55027e-05	0.000465141	 0.0324746	  0.667537
	   210.119	  0.174208	   1.39361	4.55245e-05	0.000464791	 0.0318989	   0.66753
	   210.293	  0.173955	   1.39159	4.55188e-05	0.000464439	 0.0313419	  0.667523
	   210.467	  0.173706	   1.38959	4.54911e-05	0.000464086	 0.0308027	  0.667517
	    210.64	   0.17346	    1.3876	4.54427e-05	0.000463731	   0.03028	  0.667511
	   210.814	  0.173218	   1.38563	4.53825e-05	0.000463373	 0.0297736	  0.667411
	   210.987	  0.173013	   1.38394	4.53165e-05	0.000463103	 0.0292884	  0.667242
	   211.159	  0.172839	   1.38249	4.52453e-05	0.000462906	 0.0288221	  0.667205
	   211.332	  0.172649	   1.38089	4.51669e-05	0.000462653	 0.0283662	  0.667266
	   211.504	  0.172436	    1.3791	4.50962e-05	0.000462327	 0.0279192	  0.667328
	   211.677	  0.172215	   1.37724	4.50534e-05	0.000461972	 0.0274833	  0.667346
	   211.849	  0.172004	   1.37544	4.50154e-05	0.000461629	 0.0270608	  0.667337
	    212.02	  0.171789	   1.37359	4.49711e-05	0.000461266	 0.0266488	  0.667343
	   212.192	  0.171587	   1.37185	4.51337e-05	0.000460929	 0.0262498	  0.667312
	   212.363	    0.1714	    1.3702	4.48828e-05	0.00046062	 0.0258563	   0.66729
	   212.535	  0.171218	   1.36859	4.48372e-05	0.000460317	 0.0254706	  0.667275
	   212.706	  0.171036	   1.36695	4.47887e-05	0.000460002	 0.0250826	  0.667282
	   212.877	  0.170848	   1.36527	4.47373e-05	0.000459664	 0.0247035	  0.667296
	   213.047	  0.170655	   1.36353	4.46813e-05	0.000459304	 0.0243374	  0.667309
	   213.218	  0.170459	   1.36176	4.42764e-05	0.000458927	 0.0239847	   0.66732
	   213.388	   0.17026	   1.35994	4.41286e-05	0.00045865	 0.0236443	  0.667328
	   213.558	   0.17006	   1.35811	4.40142e-05	0.000458366	 0.0233154	  0.667329
	   213.728	   0.16986	   1.35628	4.38979e-05	0.000458076	 0.0229969	   0.66733
	   213.898	  0.169662	   1.35444	4.37786e-05	0.000457783	  0.196545	  0.667326
	   214.026	  0.128243	   1.02398	4.11393e-05	0.000346239	  0.138689	  0.504996
	   214.158	  0.132543	    1.0581	3.9141e-05	0.000357982	  0.133924	  0.522361
	   214.295	  0.136774	   1.09165	3.75721e-05	0.000369551	  0.129481	  0.539506
	   214.436	  0.140796	   1.12351	3.63969e-05	0.000380568	  0.125226	  0.555882
	    214.58	  0.144607	   1.15365	3.59941e-05	0.000391022	  0.121127	  0.571472
	   214.729	  0.148224	   1.18223	3.56815e-05	0.00040096	  0.117172	  0.586347
	    214.88	  0.151666	   1.20939	3.55752e-05	0.000410434	  0.113698	  0.600567
	   215.035	  0.154768	   1.23382	3.56825e-05	0.000418996	  0.110031	  0.613476
	   215.193	  0.157821	   1.25783	3.59932e-05	0.000427431	   0.10655	  0.626224
	   215.354	  0.160743	   1.28077	3.64511e-05	0.000435519	  0.103228	  0.638496
	   215.517	  0.163516	    1.3025	3.70584e-05	0.000443207	  0.100057	  0.650218
	   215.683	  0.166136	   1.32298	3.77663e-05	0.000450487	 0.0970365	  0.661389
	    215.85	  0.166934	   1.32895	3.84049e-05	0.000452829	 0.0932534	  0.665328
	   216.017	   0.16708	   1.32973	3.89529e-05	0.000453402	 0.0894596	  0.666635
	   216.184	  0.167015	   1.32882	3.93956e-05	0.000453399	 0.0858807	  0.667054
	   216.351	   0.16688	   1.32734	3.97476e-05	0.000453202	 0.0825593	  0.667197
	   216.518	  0.166714	    1.3256	4.00231e-05	0.000452916	 0.0794828	  0.667266
	   216.684	  0.166526	    1.3237	4.02371e-05	0.000452568	 0.0766338	  0.667313
	   216.851	  0.166327	   1.32168	4.03966e-05	0.000452183	 0.0739826	  0.667338
	   217.017	  0.166124	   1.31962	4.0511e-05	0.000451785	  0.547801	  0.667342
	   217.117	       0.1	  0.794984	7.0896e-05	0.000272079	  0.290119	  0.402192
	    217.22	  0.103406	   0.82187	0.000121912	0.000281399	  0.263996	  0.416071
	   217.338	  0.117508	  0.933052	0.000109217	0.000319846	  0.262111	  0.473178
	   217.472	  0.134494	   1.06749	9.61406e-05	0.000366148	  0.261061	  0.542042
	   217.627	  0.154555	   1.22612	8.44246e-05	0.000420849	  0.260216	  0.623469
	   217.805	  0.178185	   1.41279	7.47337e-05	0.000485302	  0.259827	  0.719545
	   218.011	  0.205735	   1.63014	6.75171e-05	0.000560477	  0.259377	  0.831799
	   218.249	  0.237957	   1.88395	6.71493e-05	0.000648436	  0.259038	  0.963378
	   218.379	  0.130198	   1.03138	6.03605e-05	0.00035502	   0.13287	  0.527847
	   218.513	  0.134061	    1.0616	5.38678e-05	0.000365631	  0.128401	  0.544142
	   218.651	  0.137851	    1.0912	4.8245e-05	0.000376044	  0.124192	  0.560084
	   218.792	  0.141475	   1.11946	4.30416e-05	0.000386011	  0.120093	  0.575328
	   218.937	  0.144947	   1.14649	3.92369e-05	0.000395569	  0.116163	  0.590067
	   219.086	   0.14826	   1.07997	3.62161e-05	0.000404697	  0.112348	  0.604145
	   219.237	  0.151441	   1.10312	3.37016e-05	0.000413466	  0.108667	  0.617689
	   219.392	  0.154503	    1.1254	3.31073e-05	0.000421914	  0.105132	  0.630662
	   219.549	  0.157424	   1.14664	3.37649e-05	0.00042998	  0.101769	   0.64316
	   219.709	  0.160183	    1.1667	3.45129e-05	0.000437607	 0.0985611	  0.655064
	   219.871	  0.161996	   1.17987	3.53224e-05	0.00044265	 0.0950492	  0.663143
	   220.034	  0.162497	   1.18349	3.60305e-05	0.00044411	 0.0910986	  0.665888
	   220.196	   0.16255	   1.18383	3.66214e-05	0.000444343	 0.0872347	  0.666812
	   220.359	  0.162453	   1.18308	3.71129e-05	0.000444162	  0.083602	  0.667119
	   220.521	  0.162307	   1.18196	3.74949e-05	0.000443844	 0.0802247	  0.667217
	   220.683	  0.162145	   1.18072	3.77947e-05	0.000443482	 0.0770912	  0.667224
	   220.845	  0.161994	   1.17955	3.80225e-05	0.000443144	 0.0741872	  0.667194
	   221.007	  0.161855	   1.17845	3.81954e-05	0.000442835	 0.0714899	  0.667168
	   221.169	  0.161723	    1.1774	3.8326e-05	0.000442543	 0.0689776	  0.667152
	    221.33	  0.161596	   1.17634	7.94451e-05	0.000442259	 0.0667287	  0.667146
	   221.492	  0.161468	   1.17529	7.25967e-05	0.000441968	 0.0646387	   0.66715
	   221.653	  0.161338	   1.17421	6.6967e-05	0.000441666	 0.0626567	   0.66716
	   221.814	  0.161204	   1.17309	6.22376e-05	0.000441352	 0.0607674	  0.667171
	   221.975	  0.161066	   1.17194	5.82682e-05	0.000441026	 0.0589664	  0.667179
	   222.136	  0.160927	   1.17077	5.47971e-05	0.000440691	 0.0572517	  0.667185
	   222.297	  0.160786	   1.16958	5.16331e-05	0.000440351	 0.0556207	  0.667188
	   222.458	  0.160645	   1.16838	4.90285e-05	0.000440006	   0.05407	  0.667189
	   222.618	  0.160503	   1.16717	4.6843e-05	0.000439659	  0.052596	  0.667189
	   222.779	  0.160363	   1.16596	4.50074e-05	0.000439313	 0.0511946	  0.667186
	   222.939	  0.160224	   1.16475	 4.344e-05	0.000438967	 0.0499658	  0.667183
	   223.099	  0.160086	   1.16354	4.21007e-05	0.000438624	 0.0488425	  0.667179
	   223.259	   0.15995	   1.16234	4.09088e-05	0.000438282	 0.0477729	  0.667175
	   223.419	  0.159815	   1.16114	3.98821e-05	0.000437942	  0.046737	  0.667172
	   223.578	  0.159682	   1.15995	3.95875e-05	0.000437605	  0.045729	  0.667168
	   223.738	  0.159551	   1.15876	3.96643e-05	0.00043727	 0.0447479	  0.667162
	   223.897	  0.159422	   1.15758	3.97196e-05	0.00043694	 0.0437943	  0.667157
	   224.057	  0.159295	   1.15641	3.97561e-05	0.000436613	 0.0428686	  0.667153
	   224.216	  0.159169	   1.15525	3.96484e-05	0.000436288	 0.0419711	  0.667149
	   224.375	  0.159044	   1.15408	3.95489e-05	0.000435962	 0.0411018	  0.667147
	   224.534	  0.158919	    1.1529	3.94578e-05	0.000435635	 0.0402603	  0.667146
	   224.693	  0.158795	   1.15172	3.93769e-05	0.000435308	 0.0394464	  0.667145
	   224.851	  0.158671	   1.15054	3.93003e-05	0.000434979	 0.0386588	  0.667143
	    225.01	  0.158547	   1.14936	3.92268e-05	0.00043465	 0.0378965	  0.667141
	   225.168	  0.158425	   1.14817	3.91555e-05	0.000434322	 0.0371589	  0.667139
	   225.326	  0.158303	   1.14699	3.90878e-05	0.000433994	 0.0364456	  0.667136
	   225.485	  0.158182	   1.14581	3.9022e-05	0.000433668	 0.0357561	  0.667133
	   225.643	  0.158063	   1.14463	3.89573e-05	0.000433343	 0.0350898	  0.667129
	   225.801	  0.157944	   1.14345	3.88956e-05	0.00043302	  0.034446	  0.667126
	   225.958	  0.157829	   1.14229	3.88365e-05	0.000432703	 0.0338242	  0.667119
	   226.116	  0.157717	   1.14115	3.87792e-05	0.000432396	 0.0332241	  0.667109
	   226.274	  0.157611	   1.14004	3.8723e-05	0.000432101	 0.0326464	  0.667097
	   226.431	  0.157509	   1.13896	3.86675e-05	0.000431819	   0.03209	  0.667086
	   226.589	  0.157412	    1.1379	3.86127e-05	0.000431545	 0.0315533	   0.66708
	   226.746	  0.157315	   1.13684	3.85513e-05	0.000431272	 0.0310347	  0.667075
	   226.903	    0.1572	   1.13564	3.84897e-05	0.000430949	 0.0305296	  0.667134
	    227.06	  0.157085	   1.13445	3.84288e-05	0.000430626	 0.0300442	  0.667126
	   227.217	  0.156973	   1.13326	3.83682e-05	0.000430309	 0.0296706	  0.667119
	   227.374	  0.156859	   1.13206	3.83078e-05	0.000429986	 0.0293147	  0.667124
	   227.531	  0.156743	   1.13083	3.8247e-05	0.000429656	 0.0289543	  0.667129
	   227.688	  0.156625	   1.12958	3.80279e-05	0.000429318	 0.0285878	  0.667133
	   227.844	  0.156505	   1.12831	3.78343e-05	0.000428975	 0.0282178	  0.667135
	       228	  0.156384	   1.12703	3.76619e-05	0.000428629	 0.0278472	  0.667135
	   228.157	  0.156263	   1.12575	3.75075e-05	0.000428282	 0.0274781	  0.667132
	   228.313	  0.156143	   1.12447	3.73689e-05	0.000427938	 0.0271166	  0.667128
	   228.469	  0.156025	   1.12319	3.72433e-05	0.000427596	 0.0267637	  0.667122
	   228.625	  0.155908	   1.12193	3.71291e-05	0.000427258	 0.0264187	  0.667116
	   228.781	  0.155793	   1.12067	3.70247e-05	0.000426924	 0.0260811	  0.667109
	   228.936	   0.15568	   1.11941	3.69286e-05	0.000426595	 0.0257504	  0.667103
	   229.092	  0.155569	   1.11817	3.68406e-05	0.000426269	 0.0254265	  0.667098
	   229.247	  0.155459	   1.11693	3.6759e-05	0.000425948	 0.0251093	  0.667092
	   229.403	  0.155352	    1.1157	3.66829e-05	0.000425631	 0.0247985	  0.667088
	   229.558	  0.155245	   1.11447	3.66114e-05	0.000425316	 0.0244942	  0.667084
	   229.713	  0.155139	   1.11324	3.65439e-05	0.000425005	 0.0241955	  0.667079
	   229.868	  0.155035	   1.11203	3.64798e-05	0.000424699	 0.0239026	  0.667073
	   230.023	  0.154934	   1.11083	3.64188e-05	0.000424398	 0.0236157	  0.667067
	   230.178	  0.154834	   1.10963	3.63607e-05	0.000424102	 0.0233349	  0.667062
	   230.333	  0.154736	   1.10844	3.63049e-05	0.000423811	 0.0230601	  0.667057
	   230.487	   0.15464	   1.10726	3.6251e-05	0.000423524	  0.022791	  0.667053
	   230.642	  0.154545	   1.10609	3.61988e-05	0.000423242	 0.0225275	  0.667048
	   230.796	  0.154452	   1.10493	3.61485e-05	0.000422964	 0.0222694	  0.667045
	   230.951	   0.15436	   1.10376	3.60994e-05	0.000422692	 0.0220167	  0.667041
	   231.105	  0.154269	   1.10261	3.60519e-05	0.000422425	 0.0217691	  0.667038
	   231.259	   0.15418	   1.10145	3.60036e-05	0.000422163	 0.0215265	  0.667034
	   231.413	  0.154092	   1.10031	3.59598e-05	0.000421907	 0.0212889	  0.667031
	   231.567	  0.154004	   1.09916	3.59154e-05	0.000421656	 0.0210561	  0.667029
	   231.721	  0.153917	   1.09819	3.58613e-05	0.000421409	 0.0208279	  0.667028
	   231.875	  0.153831	   1.09828	3.58088e-05	0.000421168	 0.0206043	  0.667026
	   232.029	  0.153745	   1.09838	3.57553e-05	0.000420933	 0.0203851	  0.667024
	   232.182	  0.153661	   1.09847	3.57037e-05	0.000420703	 0.0201703	  0.667022
	   232.336	  0.153577	   1.09856	3.56225e-05	0.000420481	 0.0199598	  0.667019
	   232.489	  0.153494	   1.09865	3.55478e-05	0.000420265	 0.0197536	  0.667016
	   232.643	  0.153413	   1.09874	3.54786e-05	0.000420057	 0.0195515	  0.667013
	   232.796	  0.153332	   1.09883	3.54138e-05	0.000419855	 0.0193534	   0.66701
	   232.949	  0.153253	   1.09892	3.53526e-05	0.000419661	 0.0191593	  0.667007
	   233.102	  0.153174	     1.099	3.52945e-05	0.000419473	 0.0189689	  0.667004
	   233.256	  0.153096	   1.09909	3.52397e-05	0.000419291	 0.0187823	  0.667002
	   233.409	  0.153019	   1.09917	3.51878e-05	0.000419116	 0.0185992	     0.667
	   233.562	  0.152943	   1.09925	3.51388e-05	0.000418946	 0.0184217	  0.666998
	   233.714	  0.152868	   1.09933	3.50939e-05	0.000418781	 0.0182462	  0.666996
	   233.867	  0.152793	   1.09941	3.50497e-05	0.000418621	 0.0180732	  0.666994
	    234.02	  0.152718	   1.09948	3.5006e-05	0.000418466	 0.0179031	  0.666992
	   234.173	  0.152645	   1.09955	3.49634e-05	0.000418315	 0.0177362	  0.666992
	   234.325	  0.152571	   1.09962	3.49217e-05	0.000418167	 0.0175723	  0.666989
	   234.478	    0.1525	   1.09969	3.48811e-05	0.000418028	 0.0174117	  0.666981
	    234.63	  0.152432	   1.09978	3.48418e-05	0.000417897	 0.0172542	  0.666974
	   234.782	  0.152365	   1.09987	3.4804e-05	0.000417771	 0.0170997	  0.666971
	   234.935	  0.152298	   1.09995	3.47917e-05	0.000417647	 0.0169479	  0.666969
	   235.087	  0.152232	   1.10003	3.47766e-05	0.000417524	 0.0167988	  0.666969
	   235.239	  0.152166	   1.10011	3.47594e-05	0.000417402	 0.0166523	  0.666968
	   235.391	  0.152101	   1.10014	3.44303e-05	0.000417281	 0.0165084	  0.666967
	   235.543	  0.152035	   1.10017	3.41476e-05	0.000417161	 0.0163669	  0.666966
	   235.695	  0.151971	   1.10019	3.39038e-05	0.00041704	 0.0162278	  0.666965
	   235.847	  0.151906	   1.10022	3.36929e-05	0.00041692	 0.0160911	  0.666964
	   235.999	  0.151842	   1.10024	3.35103e-05	0.000416799	 0.0159642	  0.666964
	   236.151	  0.151778	   1.10025	3.33512e-05	0.000416679	 0.0158445	  0.666962
	   236.302	  0.151707	   1.10021	3.32111e-05	0.000416535	  0.015728	  0.666991
	   236.454	  0.151616	   1.10001	3.3086e-05	0.000416337	  0.015669	  0.667058
	   236.606	  0.151508	    1.0997	3.29722e-05	0.000416093	 0.0156143	  0.667108
	   236.757	  0.151392	   1.09931	3.29918e-05	0.000415823	 0.0155542	  0.667135
	   236.908	  0.151273	    1.0989	3.55737e-05	0.000415542	 0.0154884	  0.667147
	   237.059	  0.151153	   1.09847	3.29929e-05	0.000415259	 0.0154177	  0.667151
	    237.21	  0.151034	   1.09804	3.2978e-05	0.000414976	 0.0153432	   0.66715
	   237.361	  0.150917	   1.09763	3.29549e-05	0.000414697	 0.0152655	  0.667147
	   237.512	  0.150803	   1.09722	3.29216e-05	0.000414424	 0.0151853	  0.667141
	   237.663	  0.150691	   1.09683	3.28817e-05	0.000414157	 0.0151029	  0.667135
	   237.813	  0.150583	   1.09646	3.2838e-05	0.000413896	 0.0150188	  0.667128
	   237.964	  0.150477	    1.0961	3.27919e-05	0.000413641	 0.0149331	  0.667121
	   238.114	  0.150373	   1.09575	3.29069e-05	0.000413391	 0.0148463	  0.667115
	   238.265	  0.150272	   1.09541	3.2996e-05	0.000413145	 0.0147583	   0.66711
	   238.415	  0.150172	   1.09507	3.30642e-05	0.000412903	 0.0146695	  0.667106
	   238.565	  0.150074	   1.09474	3.31149e-05	0.000412664	 0.0145992	  0.667102
	   238.715	  0.149977	   1.09442	3.31529e-05	0.000412427	 0.0145347	  0.667097
	   238.865	  0.149882	    1.0941	3.3227e-05	0.000412194	 0.0144712	  0.667093
	   239.014	  0.149788	   1.09379	3.32835e-05	0.000411964	 0.0144066	  0.667089
	   239.164	  0.149696	   1.09347	3.3333e-05	0.000411737	 0.0143399	  0.667086
	   239.314	  0.149604	   1.09316	3.33679e-05	0.000411511	 0.0142708	  0.667083
	   239.463	  0.149514	   1.09286	3.33904e-05	0.000411288	 0.0141996	   0.66708
	   239.613	  0.149426	   1.09256	3.33979e-05	0.000411069	 0.0141264	  0.667076
	   239.762	  0.149339	   1.09226	3.33983e-05	0.000410854	 0.0140516	  0.667073
	   239.911	  0.149252	   1.09196	3.33921e-05	0.000410638	 0.0139752	  0.667074
	    240.06	  0.149163	   1.09164	3.33791e-05	0.000410417	 0.0138974	  0.667081
	   240.209	   0.14907	   1.09128	3.33673e-05	0.000410185	 0.0138181	  0.667092
	   240.358	  0.148973	   1.09089	3.33425e-05	0.000409939	 0.0137376	  0.667106
	   240.507	   0.14887	   1.09045	3.33113e-05	0.000409679	 0.0136558	  0.667119
	   240.656	  0.148763	   1.08997	3.32795e-05	0.000409405	 0.0135732	  0.667129
	   240.805	  0.148653	   1.08946	3.32441e-05	0.000409122	 0.0134899	  0.667134
	   240.953	  0.148541	   1.08893	3.32003e-05	0.000408834	 0.0134062	  0.667135
	   241.102	  0.148428	    1.0884	3.31591e-05	0.000408544	   0.01351	  0.667132
	    241.25	  0.148317	   1.08786	3.31175e-05	0.000408257	 0.0136485	  0.667126
	   241.398	  0.148207	   1.08733	3.3074e-05	0.000407973	 0.0137744	  0.667118
	   241.546	  0.148099	   1.08681	3.30293e-05	0.000407694	 0.0138881	   0.66711
	   241.694	  0.147993	   1.08629	3.29833e-05	0.000407419	 0.0139902	  0.667101
	   241.842	  0.147889	   1.08578	3.29362e-05	0.000406808	 0.0140809	  0.667092
	    241.99	  0.147786	   1.08529	3.28886e-05	0.000400425	 0.0141609	  0.667084
	   242.138	  0.147685	   1.08479	3.28408e-05	0.000394103	 0.0142304	  0.667077
	   242.285	  0.147586	    1.0843	  3.28e-05	0.000387842	   0.01429	  0.667069
	   242.433	  0.147488	   1.08382	3.27585e-05	0.000381645	   0.01434	  0.667063
	    242.58	  0.147392	   1.08335	3.56347e-05	0.000375512	 0.0143808	  0.667056
	   242.727	  0.147297	   1.08287	3.23309e-05	0.000369447	 0.0144128	   0.66705
	   242.875	  0.147204	   1.08241	3.21816e-05	0.000363451	 0.0144364	  0.667044
	   243.022	  0.147112	   1.08195	3.19604e-05	0.000357527	 0.0144522	  0.667038
	   243.169	  0.147022	    1.0815	3.17809e-05	0.000351677	 0.0144604	  0.667031
	   243.316	  0.146935	   1.08106	4.06193e-05	0.000347081	 0.0144615	  0.667025
	   243.463	  0.146849	   1.08063	3.90927e-05	0.000347289	 0.0144559	  0.667018
	   243.609	  0.146766	   1.08021	3.78339e-05	0.000347481	 0.0144439	  0.667013
	   243.756	  0.146684	   1.07979	3.65539e-05	0.000347638	 0.0144259	  0.667008
	   243.903	  0.146604	   1.07939	3.5486e-05	0.000347765	 0.0144021	  0.667005
	   244.049	  0.146525	   1.07898	3.45159e-05	0.000347867	 0.0143729	  0.667002
	   244.122	 0.0732235	   1.61783	0.000318534	0.000313064	 0.0072077	    0.3335
	   244.231	  0.108906	  0.736214	0.000283963	0.000257243	 0.0109101	  0.505257
	   244.361	  0.129976	  0.836177	0.000247018	0.000307564	 0.0129323	  0.602105
	     244.5	  0.139124	   0.91203	0.00021262	0.000329685	 0.0137597	  0.643086
	   244.643	  0.142663	  0.951491	0.000182261	0.000338498	 0.0140317	  0.658092
	   244.787	  0.144069	  0.975396	0.00015598	0.000342229	 0.0140949	  0.663332
	   244.932	  0.144678	  0.992163	0.000133394	0.000344033	 0.0140805	  0.665267
	   245.077	  0.144929	   1.00479	0.000114043	0.000344952	 0.0140316	  0.666139
	   245.222	  0.145054	   1.01503	9.7484e-05	0.000345542	 0.0139704	  0.666406
	   245.367	   0.14524	   1.02437	8.33097e-05	0.000346247	 0.0139144	  0.666209
	   245.513	  0.145548	   1.03345	7.25111e-05	0.000347216	  0.013869	  0.665921
	   245.658	   0.14589	   1.04182	6.62134e-05	0.000348243	 0.0138254	  0.665929
	   245.805	  0.146118	   1.04855	6.09391e-05	0.000348977	   0.01377	  0.666326
	   245.951	  0.146142	   1.05311	5.6458e-05	0.000349206	 0.0136946	  0.666908
	   246.097	  0.145977	   1.05567	5.26444e-05	0.00034897	 0.0136008	  0.667387
	   246.242	  0.145712	   1.05696	4.93174e-05	0.000348481	 0.0134971	   0.66759
	   246.388	  0.145448	   1.05778	 4.648e-05	0.000347981	  0.013393	  0.667523
	   246.533	  0.145249	   1.05868	4.4061e-05	0.00034888	 0.0132942	  0.667302
	   246.678	  0.145136	   1.05985	4.20006e-05	0.000348423	 0.0132022	  0.667055
