	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   98.7616	       0.1	    1.1005	0.000274896	0.000675302	 0.0544252	  0.170029
	   98.8616	       0.1	   1.09446	0.000275285	0.000675112	 0.0530112	  0.170236
	   98.9616	       0.1	   1.09179	0.000275673	0.000675702	 0.0516676	  0.170439
	   99.0616	       0.1	   1.09186	0.00027606	0.000676286	 0.0503895	   0.17064
	   99.1616	       0.1	   1.09181	0.000276445	0.000676866	 0.0491721	  0.170838
	   99.2616	       0.1	   1.09162	0.000276829	0.000677441	 0.0480113	  0.171033
	   99.3616	       0.1	   1.09132	0.000277211	0.000678011	 0.0469034	  0.171227
	   99.4616	       0.1	   1.09091	0.000277592	0.000678577	 0.0458448	  0.171418
	   99.5616	       0.1	   1.09039	0.000277971	0.000679138	 0.0448323	  0.171608
	   99.6616	       0.1	   1.08979	0.000278337	0.000679696	 0.0438631	  0.171796
	   99.7616	       0.1	   1.08912	0.000278702	0.000680251	 0.0429345	  0.171984
	   99.8616	       0.1	   1.08837	0.000279067	0.000680803	 0.0420439	   0.17217
	   99.9616	       0.1	   1.08757	0.00027943	0.000681354	 0.0411891	  0.172356
	       100	 0.0384405	   0.41889	0.000270395	0.000262011	 0.0157172	 0.0663254
	     100.1	       0.1	   1.08649	0.000270807	0.000682121	 0.0400912	  0.172615
	     100.2	       0.1	    1.0856	0.000271828	0.000682668	 0.0393119	    0.1728
	     100.3	       0.1	   1.08467	0.000272893	0.000683212	 0.0385574	  0.172985
	     100.4	       0.1	   1.08371	0.000273945	0.000683756	 0.0378296	  0.173169
	     100.5	       0.1	   1.08274	0.000274956	0.000684299	 0.0371284	  0.173354
	     100.6	       0.1	    1.3489	0.000275915	0.000675113	 0.0364525	  0.174855
	     100.7	       0.1	   1.71622	0.000276822	0.000664031	 0.0358004	  0.176661
	     100.8	       0.1	   2.02312	0.000277679	0.000653205	 0.0351708	   0.17847
	     100.9	       0.1	   2.27225	0.000278488	0.000642564	 0.0345623	  0.180266
	       101	       0.1	   2.46731	0.000279253	0.000632043	 0.0339739	  0.182034
	     101.1	       0.1	   2.61284	0.000279977	0.000621588	 0.0334043	  0.183761
	     101.2	       0.1	   2.71271	0.000280663	0.000611522	 0.0328521	   0.18544
	     101.3	       0.1	   2.77248	0.000281316	0.000601566	 0.0323159	  0.187063
	     101.4	       0.1	   2.79807	0.000281939	0.000591549	  0.031795	  0.188626
	     101.5	       0.1	   2.49054	0.000282533	0.000581649	  0.031482	   0.18928
	     101.6	       0.1	   1.77087	0.000283102	0.000571886	 0.0311607	   0.18865
	     101.7	       0.1	   1.71603	0.000283648	0.00056157	 0.0310945	  0.187861
	     101.8	       0.1	   1.68041	0.000284172	0.000550812	 0.0309832	  0.186995
	     101.9	       0.1	   1.63922	0.000284678	0.000538404	  0.030823	  0.186081
	       102	       0.1	   1.59358	0.000285167	0.000525775	 0.0305896	  0.185139
	     102.1	       0.1	   1.54454	0.00028564	0.000513099	  0.030297	  0.184184
	     102.2	       0.1	   1.49299	 0.0002861	0.000500458	  0.029967	  0.183228
	     102.3	       0.1	   1.43929	0.000286548	0.000487922	 0.0296147	  0.182281
	   102.402	  0.102475	   1.41809	0.000288008	0.000487273	 0.0299645	  0.185842
	   102.508	  0.105152	   1.55171	0.000290573	0.000486836	 0.0303386	  0.189718
	   102.616	  0.107995	   1.69152	0.000294298	0.000486399	   0.15414	  0.193844
	   102.727	  0.111015	   1.80859	0.000299229	0.000485986	  0.144289	  0.198233
	   102.841	  0.114216	   1.90628	0.000305414	0.000485592	  0.997556	  0.202891
	   102.941	       0.1	   1.75635	0.000304637	0.000422288	  0.713004	  0.176673
	   103.041	       0.1	   1.76421	0.000303705	0.000420909	  0.543227	  0.175872
	   103.141	       0.1	    1.7621	0.000302817	0.000419517	  0.433058	  0.175094
	   103.241	       0.1	   1.75252	0.000302008	0.000418102	  0.358535	  0.174338
	   103.341	       0.1	   1.73747	0.000301291	0.000416664	  0.305451	  0.173603
	   103.441	       0.1	   1.71848	0.000300666	0.000415201	  0.265709	  0.172888
	   103.554	  0.112905	   1.86619	0.000305959	0.00046718	  0.260765	  0.194446
	   103.675	  0.120837	   1.94065	0.00026999	0.000497957	  0.245069	  0.207212
	   103.796	  0.121333	   1.92267	0.000238267	0.000497677	  0.526661	  0.207114
	   103.896	       0.1	   1.63114	0.000241561	0.000408133	  0.361016	  0.169891
	   103.996	       0.1	   1.60371	0.000246245	0.000406626	  0.306673	  0.169264
	   104.096	       0.1	   1.57503	0.000250883	0.000405072	  0.266269	  0.168656
	   104.209	  0.112668	   1.69891	0.000261622	0.000454684	  0.260376	  0.189385
	   104.332	  0.123897	   1.79081	0.000229748	0.000497837	   0.24942	  0.207494
	   104.457	  0.124436	   1.75908	0.000201737	0.00049744	  0.222204	  0.207562
	   104.582	  0.125076	   1.72608	0.000177103	0.00049747	  0.200516	  0.207816
	   104.708	  0.125712	   1.69024	0.000155456	0.000497462	  0.182709	   0.20808
	   104.834	  0.126353	   1.65146	0.00013645	0.000497424	    0.1679	  0.208369
	   104.961	  0.127008	   1.60982	0.000119772	0.000497374	  0.155416	  0.208699
	   105.089	  0.127678	   1.56503	0.000105151	0.000497319	  0.145969	  0.209074
	   105.217	  0.128366	   1.51731	9.23057e-05	0.000497269	  0.136257	  0.209498
	   105.346	  0.129071	   1.46694	8.09598e-05	0.000497224	  0.295067	  0.209967
	   105.476	  0.129792	   1.41441	7.11351e-05	0.000497176	  0.255029	  0.210481
	   105.607	  0.130529	   1.36038	6.25523e-05	0.000497128	  0.224324	   0.21104
	   105.738	  0.131283	   1.30563	5.50633e-05	0.000497076	  0.200075	  0.211642
	    105.87	  0.132055	   1.25098	4.8537e-05	0.000497023	   0.18047	  0.212288
	   106.003	  0.132846	   1.20809	4.29112e-05	0.000496968	  0.164333	  0.212978
	   106.136	  0.133657	   1.21524	3.80201e-05	0.000496913	   0.15083	  0.213712
	   106.271	  0.134487	   1.22223	3.37762e-05	0.000496856	  0.139363	  0.214488
	   106.406	  0.135338	    1.2293	3.01017e-05	0.000496798	  0.129505	  0.215306
	   106.542	  0.136211	   1.23643	2.69256e-05	0.000496739	  0.120942	  0.216166
	   106.679	  0.137105	   1.24363	2.4178e-05	0.00049668	  0.113444	  0.217068
	   106.818	  0.138021	    1.2509	2.1804e-05	0.00049662	  0.106832	  0.218012
	   106.956	  0.138961	   1.25813	1.97593e-05	0.000496559	   0.10095	  0.218999
	   107.096	  0.139923	   1.26546	1.80127e-05	0.000496493	 0.0956728	  0.220031
	   107.237	  0.140912	   1.27299	1.65311e-05	0.00049643	 0.0909182	   0.22111
	   107.379	  0.141925	   1.28075	1.52777e-05	0.000496369	  0.563244	  0.222238
	   107.479	       0.1	  0.909981	3.93145e-05	0.000346995	  0.462891	  0.156246
	   107.579	       0.1	   0.90885	6.30335e-05	0.000345288	   0.41692	  0.156022
	   107.679	       0.1	  0.907746	8.44113e-05	0.000343502	  0.361525	   0.15581
	   107.779	       0.1	  0.906661	0.000103968	0.000341676	  0.315539	  0.155608
	   107.879	       0.1	  0.905597	0.000121775	0.000339836	  0.276574	  0.155417
	   107.988	   0.10847	  0.979412	0.000143048	0.000366634	  0.263335	   0.16839
	   108.111	  0.123573	    1.1103	0.000125735	0.000415266	  0.264039	   0.19162
	   108.252	  0.140403	    1.2562	0.000108085	0.000468583	  0.262715	  0.217463
	   108.402	  0.149817	   1.33715	9.18966e-05	0.000496074	  0.246848	  0.231754
	   108.553	  0.151002	   1.34689	7.88712e-05	0.000495773	  0.221114	    0.2333
	   108.705	   0.15229	   1.35781	6.77443e-05	0.000495775	   0.19998	  0.235021
	   108.858	  0.153588	   1.36906	5.82564e-05	0.000499633	  0.182451	  0.236778
	   109.012	  0.153701	   1.37026	5.02043e-05	0.000504476	   0.16663	   0.23673
	   109.164	  0.152337	    1.3588	4.34485e-05	0.000504358	  0.151999	  0.234436
	   109.315	  0.151021	   1.34782	3.7751e-05	0.000504175	  0.139695	  0.232244
	   109.465	   0.14977	   1.33743	3.21045e-05	0.00050406	  0.129252	  0.230182
	   109.614	  0.148564	   1.32744	2.73423e-05	0.00050393	  0.120247	  0.228213
	   109.761	  0.147405	   1.31194	2.33192e-05	0.000503803	  0.112406	  0.226341
	   109.907	  0.146292	   1.30151	1.99149e-05	0.00050368	  0.105386	  0.224558
	       110	  0.092526	  0.832224	3.9939e-05	0.000320025	 0.0643269	  0.141981
	     110.1	       0.1	  0.898635	6.38525e-05	0.000347798	 0.0670199	  0.153426
	   110.244	  0.143761	   1.28422	5.46793e-05	0.000503413	 0.0901743	  0.220548
	   110.387	  0.142787	    1.2798	4.68779e-05	0.000503075	  0.180496	  0.219032
	   110.528	  0.141914	    1.2758	4.02317e-05	0.000503104	  0.163516	  0.217682
	    110.67	  0.141038	    1.2713	3.45639e-05	0.00051779	    0.1469	  0.216334
	   110.806	  0.136193	   1.23137	2.9862e-05	0.000488748	  0.130887	    0.2089
	   110.945	  0.139328	   1.26123	2.57077e-05	0.000504153	  0.123798	   0.21371
	   111.083	  0.138181	   1.25296	2.21617e-05	0.000503832	  0.114018	  0.211951
	    111.22	   0.13713	   1.24515	1.91287e-05	0.000503662	  0.105526	   0.21034
	   111.356	  0.136132	   1.23745	1.65307e-05	0.000503471	 0.0981287	  0.208811
	   111.492	  0.135194	   1.22997	1.61039e-05	0.000503303	  0.091649	   0.20737
	   111.626	  0.134307	   1.22262	1.45912e-05	0.000503108	 0.0859746	  0.206007
	   111.759	  0.133477	   1.21553	1.26402e-05	0.000502953	 0.0809569	  0.204731
	   111.892	  0.132693	   1.20858	1.17149e-05	0.000502712	 0.0764868	  0.203525
	   112.024	  0.131977	   1.20195	1.17936e-05	0.000502559	 0.0725081	  0.202422
	   112.155	  0.131305	    1.1954	1.76159e-05	0.000502424	 0.0689286	  0.201388
	   112.286	  0.130672	   1.18885	1.53129e-05	0.000502302	 0.0656961	  0.200412
	   112.416	  0.130073	   1.18222	1.47056e-05	0.000502186	 0.0627646	  0.199491
	   112.546	  0.129507	   1.17546	1.4086e-05	0.000501892	 0.0600914	  0.198621
	   112.675	  0.129018	   1.16897	1.22687e-05	0.00050019	 0.0576684	  0.197871
	   112.804	  0.128969	   1.16593	1.21416e-05	0.000500133	 0.0556142	  0.197797
	   112.933	  0.128935	   1.16259	1.22277e-05	0.000500069	 0.0537108	  0.197746
	   113.062	  0.128917	   1.15901	1.34195e-05	0.000500012	 0.0519434	  0.197721
	    113.19	  0.128914	   1.15527	1.23836e-05	0.000499957	 0.0502957	   0.19772
	   113.319	  0.128926	    1.1527	1.31629e-05	0.000499902	 0.0487569	  0.197742
	   113.448	  0.128951	   1.15287	1.25246e-05	0.000499847	  0.047318	  0.197785
	   113.577	   0.12899	   1.15314	1.52755e-05	0.00049979	 0.0459693	  0.197851
	   113.706	  0.129045	   1.15354	1.32966e-05	0.000499734	 0.0447029	  0.197939
	   113.835	  0.129113	   1.15405	1.30712e-05	0.000499673	 0.0435117	   0.19805
	   113.965	  0.129198	   1.15471	1.54994e-05	0.000499612	 0.0423898	  0.198185
	   114.094	  0.129298	   1.15552	1.34948e-05	0.000499554	 0.0413319	  0.198343
	   114.223	  0.129414	   1.15649	1.2919e-05	0.000499497	 0.0403332	  0.198524
	   114.353	  0.129544	   1.15733	1.71734e-05	0.000499441	 0.0396262	  0.198728
	   114.483	  0.129689	   1.15825	1.49442e-05	0.000499383	 0.0390136	  0.198953
	   114.612	  0.129849	   1.15927	1.31245e-05	0.000499318	 0.0383535	    0.1992
	   114.742	  0.130027	   1.16042	1.33577e-05	0.000499258	 0.0376458	  0.199473
	   114.873	   0.13022	    1.1617	1.35401e-05	0.000499201	 0.0369215	  0.199768
	       115	  0.127316	   1.13606	1.32536e-05	0.000489118	 0.0353541	  0.195312
	     115.1	       0.1	  0.896945	1.19508e-05	0.000384717	 0.0273177	  0.153412
	    115.23	  0.129966	   1.15816	1.46854e-05	0.000501451	 0.0347632	  0.199369
	    115.36	   0.12959	   1.15459	1.50081e-05	0.000500858	 0.0339661	  0.198787
	   115.489	  0.129368	   1.15241	1.30643e-05	0.00050084	  0.033243	   0.19844
	   115.618	  0.129151	   1.15031	1.27808e-05	0.000500799	 0.0325391	  0.198099
	   115.747	  0.128945	   1.14834	1.76068e-05	0.000500734	 0.0318686	  0.197773
	   115.876	  0.128756	   1.14653	1.53396e-05	0.000500676	 0.0312359	  0.197472
	   116.004	  0.128582	   1.14713	1.37992e-05	0.000500626	 0.0269998	  0.197194
	   116.133	  0.128421	   1.14912	1.32531e-05	0.000500582	 0.0265043	  0.196934
	   116.261	  0.128272	   1.15107	1.33382e-05	0.000500542	 0.0260288	   0.19669
	   116.389	  0.128133	   1.15293	1.34142e-05	0.000500503	 0.0255735	  0.196461
	   116.517	  0.128004	   1.15464	1.34823e-05	0.000500467	 0.0251385	  0.196247
	   116.645	  0.127885	   1.15616	1.46727e-05	0.000500431	 0.0247242	  0.196045
	   116.773	  0.127775	   1.15745	1.36075e-05	0.000500397	   0.02433	  0.195857
	   116.901	  0.127673	   1.15848	1.36623e-05	0.00050037	 0.0239549	  0.195682
	   117.028	  0.127579	   1.15921	1.37129e-05	0.000500342	 0.0235982	  0.195516
	   117.156	  0.127492	   1.15962	 1.376e-05	0.000500296	 0.0232591	   0.19536
	   117.283	  0.127416	   1.15976	1.42084e-05	0.000500215	  0.111325	  0.195222
	    117.41	  0.127362	    1.1597	1.3847e-05	0.000500143	  0.105919	  0.195115
	   117.538	  0.127325	   1.15942	1.38885e-05	0.000500086	  0.101093	  0.195036
	   117.665	  0.127303	   1.15891	1.39293e-05	0.00050004	 0.0967525	  0.194979
	   117.792	  0.127293	   1.15816	 1.397e-05	0.000500001	 0.0928051	   0.19494
	    117.92	  0.127293	   1.15718	1.40109e-05	0.000499965	 0.0892018	  0.194916
	   118.047	  0.127301	   1.15597	1.40525e-05	0.000499932	 0.0859365	  0.194907
	   118.174	  0.127319	   1.15456	1.40949e-05	0.000493181	 0.0829359	  0.194911
	   118.303	  0.129079	   1.16832	1.41827e-05	0.00050466	 0.0811958	  0.197582
	   118.431	  0.127887	   1.15571	1.44056e-05	0.000497712	 0.0778141	  0.195736
	    118.56	  0.128475	   1.15867	1.42929e-05	0.000497949	 0.0756764	  0.196615
	   118.689	  0.129004	   1.16092	1.43705e-05	0.000497968	 0.0736273	   0.19757
	   118.818	  0.129531	   1.16299	1.72625e-05	0.000497958	 0.0716931	  0.198687
	   118.948	  0.130062	   1.16499	1.50149e-05	0.000497941	 0.0698676	  0.199815
	   119.079	    0.1306	   1.16695	1.46724e-05	0.000497932	 0.0682467	  0.200958
	    119.21	  0.131142	   1.16889	1.51099e-05	0.000497928	 0.0666293	  0.202111
	   119.342	  0.131688	   1.17082	1.49225e-05	0.000497894	 0.0650709	  0.203274
	   119.474	  0.132245	   1.17283	1.72051e-05	0.000498055	 0.0635796	  0.204458
	   119.607	  0.132761	     1.176	1.80742e-05	0.000497867	 0.0621896	  0.205584
	    119.74	   0.13333	   1.18071	1.72108e-05	0.000497805	 0.0609136	  0.206795
	   119.874	  0.133918	   1.18553	1.64847e-05	0.000497769	 0.0596923	  0.208039
	       120	  0.126077	   1.11741	1.56486e-05	0.000466317	  0.999949	  0.196173
	     120.1	       0.1	  0.890343	1.40824e-05	0.000368278	  0.592514	  0.155832
	     120.2	       0.1	  0.889806	1.26728e-05	0.000367078	  0.458842	  0.156018
	     120.3	       0.1	  0.889231	1.24176e-05	0.000365852	  0.371328	  0.156204
	     120.4	       0.1	  0.888627	1.1175e-05	0.000364612	  0.310747	   0.15639
	     120.5	       0.1	  0.888002	1.23049e-05	0.000363365	  0.266669	  0.156576
	   120.612	  0.112499	  0.995949	1.09204e-05	0.000407364	  0.257954	  0.176356
	   120.743	  0.130836	   1.15375	1.17592e-05	0.000472079	  0.257295	  0.205375
	   120.882	  0.138574	   1.21973	1.08599e-05	0.000497501	  0.236648	  0.217859
	   121.021	  0.139271	   1.22519	1.45174e-05	0.000497524	  0.210189	  0.219312
	   121.161	  0.139964	   1.23071	1.26935e-05	0.000497548	  0.189218	  0.220766
	   121.302	  0.140654	   1.23624	1.34677e-05	0.000498486	  0.172163	   0.22222
	   121.443	  0.141081	   1.23956	 1.421e-05	0.000501706	  0.157796	  0.223263
	   121.583	  0.140601	   1.23513	1.48692e-05	0.000501642	  0.144872	  0.222872
	   121.724	  0.140141	   1.23087	1.5424e-05	0.000501563	   0.13388	  0.222508
	   121.863	  0.139704	   1.22682	1.58911e-05	0.00050148	  0.124224	  0.222177
	   122.003	  0.139292	   1.22298	1.6284e-05	0.000501411	   0.11582	  0.221881
	   122.142	    0.1389	   1.21932	1.66143e-05	0.000501349	  0.108486	  0.221614
	    122.28	  0.138526	   1.21581	1.68916e-05	0.000501295	  0.102054	  0.221373
	   122.418	  0.138168	   1.21243	1.7124e-05	0.000501246	 0.0963783	  0.221154
	   122.556	  0.137825	   1.20917	1.73185e-05	0.000501203	 0.0913307	  0.220955
	   122.694	  0.137494	   1.20603	1.77158e-05	0.000501163	 0.0868093	  0.220773
	   122.831	  0.137175	   1.19932	1.80475e-05	0.000501127	 0.0827298	  0.220607
	   122.968	  0.136866	   1.19593	1.8328e-05	0.000501094	   0.36898	  0.220456
	   123.079	   0.11128	  0.976086	1.63251e-05	0.000408329	  0.346444	  0.179522
	   123.179	       0.1	   0.87818	1.47198e-05	0.000367554	  0.298842	  0.161529
	   123.279	  0.100388	  0.880658	1.32698e-05	 0.0003695	  0.274055	   0.16234
	   123.389	  0.109891	   0.96143	1.19011e-05	0.000405036	  0.267324	  0.177911
	   123.512	  0.123324	   1.07545	1.24023e-05	0.000455232	  0.263316	  0.199906
	   123.648	  0.135451	   1.17793	1.34294e-05	0.000500861	  0.253166	   0.21987
	   123.783	  0.135218	    1.1753	1.43118e-05	0.000500957	  0.223654	  0.219827
	   123.918	   0.13496	   1.17264	1.50665e-05	0.000500933	  0.199808	  0.219741
	   124.053	  0.134709	   1.17021	1.57145e-05	0.000500907	  0.180317	  0.219665
	   124.187	  0.134465	   1.16799	1.62715e-05	0.000500882	  0.164152	  0.219598
	   124.321	  0.134228	   1.16596	 1.675e-05	0.000500856	  0.150564	  0.219541
	   124.455	  0.133999	   1.16408	1.71602e-05	0.000500832	   0.13916	  0.219494
	   124.589	  0.133776	   1.16233	1.75119e-05	0.000500808	  0.129467	  0.219456
	   124.723	   0.13356	   1.16068	1.78131e-05	0.000500784	  0.121084	  0.219428
	   124.856	  0.133351	    1.1591	1.80717e-05	0.00050076	  0.496008	  0.219409
	   124.956	       0.1	  0.874381	1.6291e-05	0.000376069	  0.317515	  0.164777
	       125	 0.0438274	  0.387475	1.46788e-05	0.000164997	  0.131479	 0.0722518
	     125.1	       0.1	  0.873888	1.32376e-05	0.00037663	  0.262314	  0.165039
	   125.214	  0.114367	  0.996718	1.33621e-05	0.000431179	  0.261084	  0.188956
	   125.346	  0.131414	   1.14196	1.61027e-05	0.000496023	  0.260245	  0.217394
	   125.478	  0.132467	   1.15107	1.62774e-05	0.00050065	    0.2316	  0.219453
	   125.611	  0.132295	   1.14982	1.55272e-05	0.00050064	   0.20692	  0.219485
	   125.743	  0.132126	    1.1486	1.63656e-05	0.000500624	  0.186904	  0.219522
	   125.875	  0.131961	   1.14743	1.65565e-05	0.000500609	  0.170371	  0.219564
	   126.006	  0.131801	   1.14628	1.69081e-05	0.000500595	  0.156507	  0.219676
	   126.138	  0.131644	   1.14485	1.72129e-05	0.000500582	  0.144714	  0.219744
	    126.27	  0.131491	   1.14355	1.74773e-05	0.000500567	  0.134596	  0.219819
	   126.401	  0.131342	   1.14223	1.77064e-05	0.000500554	  0.125787	    0.2199
	   126.532	  0.131197	   1.14091	1.79725e-05	0.00050054	  0.118073	  0.219986
	   126.663	  0.131055	   1.13957	1.82654e-05	0.000500527	   0.11125	  0.220077
	   126.794	  0.130917	   1.13803	1.85228e-05	0.000500514	  0.105177	  0.220173
	   126.925	  0.130783	   1.13655	1.88144e-05	0.000500503	 0.0997445	  0.220273
	   127.056	  0.130652	   1.13505	1.90706e-05	0.000500493	  0.897533	  0.220378
	   127.156	       0.1	  0.866543	1.71748e-05	0.000383427	  0.586549	  0.168925
	   127.256	       0.1	  0.867215	1.54685e-05	0.00038371	  0.462843	  0.169116
	   127.356	       0.1	  0.867821	1.39328e-05	0.000383989	  0.375473	  0.169306
	   127.456	       0.1	  0.868341	1.25505e-05	0.000384267	  0.313643	  0.169496
	   127.556	       0.1	  0.868805	1.13065e-05	0.000384543	  0.268169	  0.169686
	   127.667	   0.11187	  0.970341	1.13309e-05	0.000430505	  0.256728	  0.190039
	   127.797	  0.129928	   1.12401	1.23645e-05	0.000500418	  0.253882	  0.220991
	   127.927	   0.12982	   1.12368	1.32622e-05	0.000500464	  0.220464	  0.221126
	   128.057	    0.1297	   1.12331	1.40306e-05	0.000500463	  0.194389	   0.22124
	   128.186	   0.12958	     1.123	1.46796e-05	0.000500457	  0.173452	  0.221358
	   128.316	  0.129461	   1.12275	1.52446e-05	0.000500445	  0.156331	  0.221472
	   128.445	  0.129346	   1.12257	1.57369e-05	0.000500434	  0.142083	   0.22159
	   128.574	  0.129234	   1.12243	1.6135e-05	0.000500429	  0.130049	  0.221695
	   128.704	  0.129123	   1.12231	1.65535e-05	0.000500434	  0.119759	  0.221823
	   128.833	  0.129011	   1.12219	1.75602e-05	0.000506478	  0.110866	  0.221953
	    128.96	  0.127361	   1.10862	1.83542e-05	0.000494975	  0.101969	  0.219436
	   129.089	  0.128654	   1.12012	1.91232e-05	 0.0005018	 0.0962842	  0.221984
	   129.217	  0.128193	   1.11663	1.97744e-05	0.000501079	 0.0900285	   0.22151
	   129.345	  0.127917	   1.11461	2.03495e-05	0.000500955	 0.0845882	  0.221353
	   129.472	  0.127673	   1.11272	2.08456e-05	0.000500874	 0.0797412	  0.221249
	     129.6	   0.12745	   1.11086	2.1274e-05	0.000500818	 0.0753944	   0.22118
	   129.727	  0.127242	   1.10899	2.16416e-05	0.000500775	  0.429074	  0.221133
	   129.827	       0.1	  0.875726	2.09337e-05	0.000394049	  0.292648	  0.174038
	    129.93	  0.102512	  0.897068	2.03688e-05	0.00040443	  0.262744	  0.178609
	       130	 0.0704116	  0.619962	1.8961e-05	0.000278047	  0.166319	  0.122648
	     130.1	       0.1	  0.874896	1.85354e-05	0.000395255	  0.211799	  0.174558
	   130.227	  0.126501	   1.10084	1.92329e-05	0.000500538	  0.235899	  0.221057
	   130.353	  0.126365	   1.09876	1.98281e-05	0.000500422	  0.210106	  0.221112
	   130.479	  0.126258	   1.09706	2.03464e-05	0.000500286	  0.189356	   0.22122
	   130.605	  0.126186	   1.09575	2.08018e-05	0.000500148	  0.172302	  0.221391
	   130.731	  0.126149	   1.09482	2.12028e-05	0.000500042	  0.159724	  0.221622
	   130.858	  0.126138	   1.09424	2.15594e-05	0.000500007	  0.160594	  0.221902
	   130.984	  0.126136	   1.09383	2.18741e-05	0.000500061	  0.156922	  0.222196
	    131.11	  0.126121	   1.09347	2.21532e-05	0.00050022	  0.151001	  0.222468
	   131.236	  0.126065	   1.09294	2.24015e-05	0.000500474	  0.144051	  0.222669
	   131.362	  0.125946	   1.09195	2.26165e-05	0.000500789	  0.136742	  0.222759
	   131.488	  0.125748	   1.09039	2.27944e-05	0.000501132	   0.12945	  0.222706
	   131.613	  0.125464	   1.08811	2.29433e-05	0.000501461	  0.122387	  0.222499
	   131.738	  0.125098	   1.08507	2.30631e-05	0.00050174	  0.115664	  0.222145
	   131.863	  0.124664	   1.08129	2.31543e-05	0.000501943	  0.978575	  0.221667
	   131.963	       0.1	  0.871098	2.23365e-05	0.000403954	  0.619222	  0.178047
	   132.063	       0.1	  0.870626	2.16051e-05	0.000405405	  0.489448	  0.178237
	   132.163	       0.1	  0.869982	2.09502e-05	0.000406819	   0.39616	  0.178426
	   132.263	       0.1	  0.869129	2.03646e-05	0.000408167	  0.331304	  0.178614
	   132.363	       0.1	  0.868058	1.98408e-05	0.000409426	  0.284051	  0.178803
	   132.468	  0.105615	  0.914481	1.95441e-05	0.000433693	  0.260091	  0.189041
	    132.59	  0.121762	   1.04934	1.99508e-05	0.000501463	  0.259178	  0.218186
	   132.712	  0.121407	   1.04409	2.0295e-05	0.000501189	  0.227579	  0.217828
	   132.833	  0.121119	   1.03937	2.05628e-05	0.000500962	    0.2028	  0.217589
	   132.954	  0.120886	    1.0352	2.08219e-05	0.000500735	  0.182825	  0.217448
	   133.074	  0.120709	   1.03165	2.10471e-05	0.000500516	   0.16637	  0.217405
	   133.195	  0.120584	   1.02881	2.12442e-05	0.000500314	  0.151254	  0.217455
	   133.315	  0.120509	   1.02675	2.14205e-05	0.000500134	  0.138416	  0.217592
	   133.436	  0.120476	   1.02549	2.15807e-05	0.000499978	  0.127672	  0.217808
	   133.556	  0.120482	   1.02506	2.17285e-05	0.000499847	  0.118616	  0.218093
	   133.677	  0.120519	   1.02546	2.18667e-05	0.000499743	  0.110858	  0.218435
	   133.797	  0.120581	   1.02668	2.19687e-05	0.00049966	  0.104181	  0.218824
	   133.918	  0.120663	   1.02868	2.20804e-05	0.000499598	 0.0983798	   0.21925
	   134.039	   0.12076	   1.03143	2.21899e-05	0.000499553	 0.0932727	  0.219705
	    134.16	  0.120868	   1.03489	2.22975e-05	0.000499522	 0.0887359	   0.22018
	   134.281	  0.120983	   1.03899	2.2431e-05	0.000499508	 0.0846731	   0.22067
	   134.402	  0.121103	   1.04366	2.25602e-05	0.000499509	 0.0810063	  0.221168
	   134.523	  0.121222	   1.04881	2.20186e-05	0.000499528	  0.121334	  0.221667
	   134.644	  0.121336	   1.05433	2.15519e-05	0.000499567	  0.116289	   0.22216
	   134.766	  0.121442	   1.06044	2.11516e-05	0.000497698	  0.111354	  0.222637
	   134.888	  0.122003	   1.07207	2.08254e-05	0.000488412	  0.106939	  0.223952
	   135.013	  0.124898	   1.10232	2.06557e-05	0.00049082	  0.104465	   0.22956
	    135.14	  0.127234	   1.12786	2.06034e-05	0.000496241	   0.10161	  0.234159
	   135.268	  0.128198	   1.15896	2.06031e-05	0.000496123	 0.0979319	  0.236247
	   135.397	  0.129199	    1.1957	1.91573e-05	0.000496053	 0.0945396	  0.238411
	   135.528	  0.130228	   1.23004	1.8304e-05	0.000495977	 0.0914183	  0.240631
	   135.659	  0.131284	   1.26228	1.86718e-05	0.000495896	 0.0885557	  0.242911
	   135.791	   0.13237	   1.29276	1.90466e-05	0.00049586	 0.0859358	  0.245254
	   135.925	  0.133475	   1.32149	1.94256e-05	0.000496961	 0.0835327	  0.247639
	   136.059	  0.134292	   1.34617	1.97981e-05	0.000496837	 0.0811572	  0.249495
	   136.194	  0.135147	   1.36991	2.0167e-05	0.000496726	 0.0789885	  0.251429
	    136.33	  0.136037	   1.39287	2.05348e-05	0.00049662	 0.0770052	  0.253435
	   136.467	  0.136963	   1.41519	2.09037e-05	0.00049652	 0.0751878	  0.255517
	   136.605	  0.137923	   1.43698	2.12828e-05	0.000496427	 0.0735207	  0.257669
	   136.744	  0.138916	   1.45835	2.16806e-05	0.000496341	         1	  0.259891
	   136.844	       0.1	   1.07726	1.95459e-05	0.000354559	  0.532904	  0.187349
	   136.944	       0.1	   1.08006	1.76248e-05	0.000352903	  0.437027	  0.187541
	   137.044	       0.1	   1.08631	1.58959e-05	0.000351238	  0.367448	  0.187733
	   137.144	       0.1	   1.09665	 1.434e-05	0.000349444	  0.315741	  0.187924
	   137.244	       0.1	    1.1063	1.38947e-05	0.000347534	  0.275856	  0.188116
	   137.353	  0.108752	   1.20983	1.40493e-05	0.000375839	  0.262541	  0.204789
	   137.477	  0.124269	   1.38734	1.48264e-05	0.000426801	  0.261316	  0.234266
