	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   102.827	       0.1	   1.73631	0.000298841	0.000424708	  0.853425	  0.177533
	   102.927	       0.1	   1.75869	0.000298365	0.000422537	  0.612984	  0.176703
	   103.027	       0.1	   1.76775	0.000297911	0.000421124	  0.470565	  0.175897
	   103.127	       0.1	   1.76664	0.000297504	0.000419722	  0.381808	  0.175113
	   103.227	       0.1	   1.75792	0.000297156	0.000418304	  0.321241	  0.174352
	   103.327	       0.1	   1.74357	0.000296867	0.000416865	  0.277327	  0.173612
	   103.435	  0.108175	   1.83508	0.000300186	0.000449411	   0.26102	  0.187046
	   103.556	  0.120353	   1.96873	0.000264998	0.000498121	  0.253747	  0.207227
	   103.677	  0.120807	   1.95441	0.000276085	0.000497718	  0.225955	  0.207036
	   103.798	   0.12136	   1.93588	 0.0002436	0.000497748	  0.546568	  0.207029
	   103.898	       0.1	   1.64168	0.000246676	0.000408101	  0.374221	  0.169776
	   103.998	       0.1	    1.6137	0.000251008	0.000406595	  0.317202	  0.169146
	   104.098	       0.1	   1.58434	0.000255244	0.00040504	  0.274747	  0.168535
	   104.207	  0.109191	   1.66674	0.000263679	0.000440604	  0.260913	  0.183398
	   104.331	  0.123911	   1.79988	0.000231548	0.000497935	  0.256984	  0.207384
	   104.456	  0.124425	   1.76665	0.000203314	0.000497431	  0.228215	  0.207408
	   104.581	  0.125068	   1.73257	0.000178484	0.000497468	  0.205414	  0.207665
	   104.706	  0.125704	   1.69576	0.000156665	0.000497462	  0.186753	  0.207927
	   104.833	  0.126345	   1.65611	0.000137506	0.000497425	   0.17123	  0.208216
	    104.96	     0.127	    1.6137	0.000120695	0.000497375	  0.158178	  0.208544
	   105.087	   0.12767	   1.56824	0.000105957	0.00049732	  0.147523	  0.208919
	   105.216	  0.128358	   1.51993	9.30088e-05	0.00049727	  0.137602	  0.209342
	   105.345	  0.129063	   1.46903	8.15727e-05	0.000497225	   0.29594	  0.209812
	   105.475	  0.129783	   1.41602	7.1669e-05	0.000497177	  0.255814	  0.210325
	   105.605	   0.13052	   1.36156	6.30167e-05	0.000497128	   0.22504	  0.210884
	   105.736	  0.131274	   1.30641	5.54665e-05	0.000497077	  0.200735	  0.211486
	   105.868	  0.132046	   1.25139	4.8886e-05	0.000497024	  0.181081	  0.212133
	   106.001	  0.132837	   1.20809	4.32124e-05	0.000496969	  0.164902	  0.212824
	   106.135	  0.133647	   1.21523	3.82794e-05	0.000496913	   0.15136	  0.213558
	   106.269	  0.134477	   1.22221	3.39992e-05	0.000496856	  0.139857	  0.214334
	   106.405	  0.135328	   1.22929	3.02934e-05	0.000496799	  0.129967	  0.215153
	   106.541	    0.1362	   1.23641	2.70906e-05	0.00049674	  0.121375	  0.216014
	   106.678	  0.137094	   1.24361	 2.432e-05	0.000496681	   0.11385	  0.216917
	   106.816	   0.13801	   1.25088	2.19256e-05	0.000496621	  0.107213	  0.217862
	   106.955	  0.138949	    1.2581	1.98632e-05	0.00049656	  0.101307	   0.21885
	   107.095	  0.139911	   1.26543	1.81014e-05	0.000496494	 0.0960087	  0.219882
	   107.236	    0.1409	   1.27295	1.66066e-05	0.000496431	 0.0912343	  0.220962
	   107.378	  0.141912	    1.2807	1.53417e-05	0.00049637	  0.556048	   0.22209
	   107.478	       0.1	  0.910026	3.93411e-05	0.000347027	  0.463523	  0.156158
	   107.578	       0.1	  0.908893	6.29915e-05	0.00034532	  0.418349	  0.155935
	   107.678	       0.1	  0.907787	8.43085e-05	0.000343534	  0.362821	  0.155724
	   107.778	       0.1	  0.906699	0.000103819	0.000341708	  0.316611	  0.155523
	   107.878	       0.1	  0.905631	0.000121593	0.000339869	  0.277419	  0.155333
	   107.986	   0.10814	  0.976529	0.000142632	0.000365552	  0.263369	  0.167788
	   108.109	   0.12318	   1.10689	0.000125422	0.000413993	  0.264062	  0.190911
	   108.249	  0.139945	   1.25224	0.000107873	0.000467118	  0.262733	  0.216642
	   108.399	  0.149796	     1.337	9.17185e-05	0.000496088	  0.247545	  0.231607
	    108.55	  0.150977	   1.34669	7.87205e-05	0.000495773	  0.221676	  0.233148
	   108.702	  0.152264	   1.35759	6.76175e-05	0.000495776	  0.200458	  0.234872
	   108.855	  0.153562	   1.36883	5.81498e-05	0.000499455	  0.182868	   0.23663
	   109.009	  0.153729	   1.37049	5.01128e-05	0.000504478	  0.167051	  0.236671
	   109.162	  0.152365	   1.35902	4.33698e-05	0.00050436	  0.152367	  0.234379
	   109.313	  0.151048	   1.34803	3.76831e-05	0.000504179	  0.140019	  0.232192
	   109.462	  0.149796	   1.33763	3.20459e-05	0.000504063	  0.129538	  0.230132
	   109.611	  0.148588	   1.32763	2.72916e-05	0.000503932	  0.120501	  0.228166
	   109.758	  0.147429	   1.31231	2.32753e-05	0.000503806	  0.112632	  0.226297
	   109.905	  0.146315	    1.3018	1.98769e-05	0.000503683	  0.105588	  0.224518
	       110	 0.0952613	   0.85634	4.09434e-05	0.000329488	 0.0662709	  0.146132
	     110.1	       0.1	  0.898671	6.47488e-05	0.000347785	 0.0670621	  0.153378
	   110.244	  0.143767	   1.28431	5.54464e-05	0.000503421	 0.0902567	  0.220491
	   110.387	   0.14279	   1.27985	4.75351e-05	0.000503077	  0.180681	  0.218977
	   110.528	  0.141917	   1.27583	4.07956e-05	0.000503105	  0.163717	   0.21763
	    110.67	  0.141041	   1.27132	3.50481e-05	0.000517743	  0.147124	  0.216286
	   110.806	  0.136207	   1.23148	3.02797e-05	0.000488796	  0.131114	  0.208876
	   110.945	  0.139329	   1.26121	2.60672e-05	0.000504153	  0.124016	  0.213668
	   111.083	  0.138182	   1.25292	2.24715e-05	0.000503832	   0.11423	  0.211914
	    111.22	  0.137131	    1.2451	1.9396e-05	0.000503662	  0.105739	  0.210307
	   111.356	  0.136134	   1.23739	1.67615e-05	0.000503471	 0.0983285	  0.208782
	   111.492	  0.135195	    1.2299	1.60954e-05	0.000503303	 0.0918399	  0.207344
	   111.626	  0.134308	   1.22254	1.43439e-05	0.000503108	 0.0861571	  0.205984
	   111.759	  0.133478	   1.21545	1.24259e-05	0.000502953	 0.0811314	  0.204711
	   111.892	  0.132694	    1.2085	1.16436e-05	0.000502712	 0.0766526	  0.203507
	   112.024	  0.131978	   1.20187	1.1728e-05	0.000502559	 0.0726658	  0.202407
	   112.155	  0.131307	   1.19533	1.49082e-05	0.000502424	 0.0690785	  0.201374
	   112.286	  0.130673	   1.18878	1.29591e-05	0.000502302	 0.0658384	  0.200401
	   112.416	  0.130074	   1.18216	1.46299e-05	0.000502186	 0.0628996	  0.199481
	   112.546	  0.129508	   1.17541	1.40717e-05	0.000501893	 0.0602194	  0.198613
	   112.675	  0.129019	   1.16893	1.22562e-05	0.00050019	 0.0577896	  0.197864
	   112.804	   0.12897	   1.16589	1.19272e-05	0.000500133	 0.0557295	   0.19779
	   112.933	  0.128936	   1.16256	1.20409e-05	0.000500069	 0.0538206	   0.19774
	   113.062	  0.128918	     1.159	1.28797e-05	0.000500012	  0.052048	  0.197717
	    113.19	  0.128915	   1.15526	1.22418e-05	0.000499957	 0.0503952	  0.197717
	   113.319	  0.128926	   1.15271	1.31173e-05	0.000499902	 0.0488517	  0.197739
	   113.448	  0.128952	   1.15288	1.24171e-05	0.000499847	 0.0474085	  0.197784
	   113.577	  0.128991	   1.15315	1.49605e-05	0.00049979	 0.0460556	   0.19785
	   113.706	  0.129045	   1.15354	1.30222e-05	0.000499734	 0.0447853	  0.197939
	   113.836	  0.129114	   1.15405	1.3284e-05	0.000499673	 0.0435903	  0.198051
	   113.965	  0.129198	   1.15471	1.5461e-05	0.000499612	 0.0424649	  0.198186
	   114.094	  0.129299	   1.15552	1.34614e-05	0.000499554	 0.0414038	  0.198346
	   114.223	  0.129414	   1.15649	1.2872e-05	0.000499497	 0.0404021	  0.198528
	   114.353	  0.129545	   1.15733	1.70305e-05	0.000499441	 0.0396898	  0.198732
	   114.483	   0.12969	   1.15825	1.48199e-05	0.000499383	 0.0390717	  0.198958
	   114.612	   0.12985	   1.15927	1.30934e-05	0.000499319	 0.0384074	  0.199206
	   114.743	  0.130027	   1.16042	1.31677e-05	0.000499258	  0.037697	  0.199479
	   114.873	   0.13022	    1.1617	1.32439e-05	0.000499201	 0.0369706	  0.199775
	       115	  0.127257	   1.13555	1.32315e-05	0.000488888	 0.0353846	   0.19523
	     115.1	       0.1	  0.896941	1.19309e-05	0.000384713	 0.0273535	  0.153418
	    115.23	  0.129967	   1.15817	1.28954e-05	0.000501451	 0.0348089	   0.19938
	    115.36	  0.129591	    1.1546	1.49762e-05	0.000500858	 0.0340101	  0.198798
	   115.489	  0.129369	   1.15241	1.30364e-05	0.00050084	 0.0332856	  0.198452
	   115.618	  0.129152	   1.15031	1.27694e-05	 0.0005008	 0.0325944	  0.198111
	   115.747	  0.128946	   1.14833	1.74413e-05	0.000500734	 0.0319216	  0.197786
	   115.876	  0.128757	   1.14653	1.51954e-05	0.000500676	 0.0312817	  0.197486
	   116.004	  0.128583	   1.14705	1.37737e-05	0.000500626	 0.0270317	  0.197208
	   116.133	  0.128422	   1.14903	1.32464e-05	0.000500582	 0.0265359	  0.196949
	   116.261	  0.128273	   1.15099	1.33324e-05	0.000500542	  0.026059	  0.196705
	   116.389	  0.128134	   1.15285	1.34091e-05	0.000500504	 0.0256016	  0.196477
	   116.517	  0.128005	   1.15456	1.34779e-05	0.000500467	 0.0251643	  0.196263
	   116.645	  0.127886	   1.15609	1.43818e-05	0.000500432	 0.0247474	  0.196062
	   116.773	  0.127776	   1.15738	1.3604e-05	0.000500397	 0.0243508	  0.195874
	   116.901	  0.127674	   1.15842	1.36593e-05	0.00050037	 0.0239734	  0.195699
	   117.028	   0.12758	   1.15915	1.37102e-05	0.000500342	 0.0236144	  0.195534
	   117.156	  0.127493	   1.15957	1.37576e-05	0.000500296	 0.0232734	  0.195379
	   117.283	  0.127417	   1.15971	1.41658e-05	0.000500215	  0.110983	  0.195241
	    117.41	  0.127362	   1.15966	1.38455e-05	0.000500143	  0.105611	  0.195134
	   117.538	  0.127326	   1.15939	1.38873e-05	0.000500086	  0.100815	  0.195055
	   117.665	  0.127304	   1.15888	1.39284e-05	0.000500041	 0.0964994	  0.194998
	   117.792	  0.127294	   1.15813	1.39694e-05	0.000500001	 0.0925742	   0.19496
	    117.92	  0.127293	   1.15715	1.40105e-05	0.000499966	 0.0889902	  0.194936
	   118.047	  0.127302	   1.15595	1.40522e-05	0.000499932	 0.0857416	  0.194927
	   118.174	  0.127319	   1.15454	1.40947e-05	0.000493212	 0.0827556	  0.194932
	   118.303	  0.129072	   1.16823	1.41822e-05	0.00050463	 0.0810219	  0.197592
	   118.431	  0.127887	    1.1557	1.42287e-05	0.000497714	 0.0776586	  0.195757
	    118.56	  0.128475	   1.15865	1.69264e-05	0.00049795	 0.0755311	  0.196636
	   118.689	  0.129004	    1.1609	1.47411e-05	0.000497969	 0.0734916	  0.197566
	   118.818	   0.12953	   1.16298	1.70703e-05	0.000497959	 0.0715662	  0.198682
	   118.948	  0.130061	   1.16497	1.48477e-05	0.000497941	 0.0697487	   0.19981
	   119.079	  0.130599	   1.16694	1.46719e-05	0.000497933	 0.0680279	  0.200953
	    119.21	  0.131141	   1.16888	1.48882e-05	0.000497928	 0.0665022	  0.202106
	   119.342	  0.131687	   1.17081	1.4922e-05	0.000497894	 0.0649618	  0.203269
	   119.474	  0.132244	   1.17282	1.70093e-05	0.000498055	 0.0634761	  0.204453
	   119.607	   0.13276	   1.17597	1.71181e-05	0.000497867	 0.0620283	  0.205579
	    119.74	  0.133329	   1.18068	1.63817e-05	0.000497805	 0.0607479	  0.206789
	   119.874	  0.133917	   1.18551	1.5766e-05	0.000497769	  0.999393	  0.208034
	   119.974	       0.1	  0.890669	1.41881e-05	0.000369876	  0.897708	  0.155595
	       120	 0.0260693	  0.235885	1.37868e-05	9.60475e-05	  0.222675	 0.0406125
	     120.1	       0.1	  0.889801	1.24067e-05	0.000368384	  0.592926	  0.155825
	     120.2	       0.1	  0.889236	1.12146e-05	0.000367115	  0.452771	  0.156012
	     120.3	       0.1	  0.888645	1.24275e-05	0.000365862	  0.365584	  0.156199
	     120.4	       0.1	  0.888034	1.11839e-05	0.000364613	  0.306238	  0.156386
	     120.5	       0.1	  0.887412	1.22991e-05	0.000363363	  0.263297	  0.156572
	   120.614	   0.11394	    1.0078	1.08973e-05	0.000412577	  0.257973	  0.178611
	   120.746	  0.132502	   1.16741	1.18947e-05	0.000477866	  0.257558	  0.207989
	   120.885	  0.138639	   1.21963	1.15772e-05	0.000497652	  0.234621	  0.217965
	   121.024	  0.139293	   1.22479	1.4736e-05	0.000497563	  0.208757	  0.219352
	   121.164	  0.139975	   1.23027	1.32241e-05	0.000497559	  0.188224	  0.220789
	   121.305	  0.140662	   1.23583	1.39238e-05	0.00049859	  0.171476	  0.222239
	   121.446	   0.14106	   1.23896	1.45445e-05	0.000501703	  0.157295	  0.223236
	   121.587	  0.140581	   1.23459	1.50636e-05	0.000501637	  0.144526	  0.222846
	   121.727	  0.140122	    1.2304	1.55605e-05	0.000501557	  0.133641	  0.222484
	   121.866	  0.139687	   1.22641	1.60078e-05	0.000501475	  0.124065	  0.222156
	   122.006	  0.139276	   1.22263	1.63839e-05	0.000501405	  0.115717	  0.221862
	   122.145	  0.138886	   1.21902	1.66998e-05	0.000501344	   0.10842	  0.221597
	   122.283	  0.138514	   1.21556	1.69648e-05	0.00050129	  0.102012	  0.221358
	   122.421	  0.138157	   1.21222	1.73409e-05	0.000501242	 0.0963522	  0.221141
	   122.559	  0.137815	     1.209	1.73722e-05	0.000501199	 0.0913132	  0.220944
	   122.697	  0.137486	   1.20588	1.77618e-05	0.00050116	 0.0867959	  0.220764
	   122.834	  0.137167	   1.19918	1.80869e-05	0.000501125	    0.2974	  0.220599
	   122.971	  0.136859	   1.19582	1.83617e-05	0.000501092	  0.412311	  0.220449
	   123.071	       0.1	  0.878989	1.65526e-05	0.000366976	  0.297799	  0.161328
	   123.171	  0.100739	  0.884506	1.4913e-05	0.000370215	  0.276987	  0.162706
	    123.28	  0.109109	  0.955581	1.33205e-05	0.000401534	  0.268582	  0.176426
	   123.402	  0.121872	   1.06394	1.3638e-05	0.000449182	  0.263972	  0.197307
	   123.538	   0.13566	   1.18058	1.45013e-05	0.000500856	  0.256946	  0.219932
	   123.673	  0.135428	   1.17786	1.52424e-05	0.000500973	   0.22666	  0.219893
	   123.809	  0.135165	   1.17504	1.63464e-05	0.00050095	  0.202176	  0.219801
	   123.944	  0.134909	   1.17245	1.64164e-05	0.000500925	  0.182183	  0.219718
	   124.078	   0.13466	   1.17007	1.68814e-05	0.000500899	  0.165624	  0.219644
	   124.213	  0.134418	    1.1679	1.72806e-05	0.000500874	  0.151726	  0.219581
	   124.347	  0.134184	   1.16589	1.76228e-05	0.000500849	  0.139922	  0.219527
	   124.481	  0.133956	   1.16402	1.79154e-05	0.000500825	  0.129925	  0.219483
	   124.614	  0.133736	   1.16227	1.81652e-05	0.000500801	  0.121361	  0.219448
	   124.748	  0.133522	   1.16063	1.83787e-05	0.000500777	  0.113905	  0.219423
	   124.881	  0.133315	   1.15904	1.85615e-05	0.000500752	  0.474405	  0.219407
	   124.981	       0.1	   0.87456	1.67318e-05	0.00037616	  0.306046	   0.16482
	       125	 0.0187037	  0.167147	1.64189e-05	7.04291e-05	 0.0559648	 0.0308622
	     125.1	       0.1	  0.874187	1.48037e-05	0.000376621	  0.262195	  0.165035
	   125.214	  0.114419	  0.997494	1.47495e-05	0.000431364	  0.261403	   0.18904
	   125.346	  0.131313	   1.14146	1.59286e-05	0.000495628	  0.260472	  0.217225
	   125.478	  0.132471	   1.15145	1.60763e-05	0.000500648	  0.232072	  0.219457
	   125.611	    0.1323	   1.15017	1.64301e-05	0.00050064	  0.207377	  0.219492
	   125.743	  0.132131	   1.14893	1.68625e-05	0.000500625	  0.187329	  0.219528
	   125.875	  0.131966	   1.14773	1.72368e-05	0.000500611	  0.170759	   0.21957
	   126.006	  0.131805	   1.14654	1.74987e-05	0.000500598	  0.156857	   0.21968
	   126.138	  0.131648	   1.14508	1.77259e-05	0.000500586	  0.145029	  0.219747
	    126.27	  0.131493	   1.14373	1.79228e-05	0.000500573	   0.13488	   0.21982
	   126.401	  0.131343	   1.14238	1.80934e-05	0.000500559	  0.126042	  0.219898
	   126.532	  0.131196	   1.14103	1.82414e-05	0.000500546	  0.118303	  0.219982
	   126.663	  0.131053	   1.13965	1.83994e-05	0.000500532	  0.111458	   0.22007
	   126.794	  0.130914	   1.13808	1.8639e-05	0.000500519	  0.105366	  0.220163
	   126.925	  0.130778	   1.13658	1.89151e-05	0.000500507	 0.0999159	  0.220261
	   127.055	  0.130646	   1.13507	1.91578e-05	0.000500496	  0.901008	  0.220364
	   127.155	       0.1	  0.866608	1.72533e-05	0.000383448	  0.582113	  0.168922
	   127.255	       0.1	  0.867266	1.55391e-05	0.000383732	  0.459362	  0.169113
	   127.355	       0.1	  0.867858	1.39963e-05	0.000384012	  0.373002	  0.169303
	   127.455	       0.1	  0.868364	1.26077e-05	0.00038429	  0.311862	  0.169493
	   127.555	       0.1	  0.868814	1.1358e-05	0.000384566	  0.266852	  0.169682
	   127.668	  0.112422	  0.975034	1.14613e-05	0.000432656	  0.256707	  0.190973
	   127.798	  0.129921	   1.12392	1.24774e-05	0.000500418	  0.252802	  0.220975
	   127.928	  0.129812	   1.12358	 1.336e-05	0.000500462	  0.219665	  0.221109
	   128.057	  0.129692	    1.1232	1.41153e-05	0.000500462	  0.193785	  0.221224
	   128.187	  0.129573	   1.12288	1.47529e-05	0.000500455	  0.172989	  0.221343
	   128.316	  0.129455	   1.12263	1.5308e-05	0.000500443	  0.155971	  0.221457
	   128.446	   0.12934	   1.12245	1.57917e-05	0.000500432	    0.1418	  0.221577
	   128.575	  0.129229	   1.12231	1.61825e-05	0.000500427	  0.129825	  0.221683
	   128.704	  0.129119	   1.12219	1.65883e-05	0.000500432	  0.119581	  0.221812
	   128.833	  0.129007	   1.12207	1.75902e-05	0.000506432	  0.110724	  0.221943
	    128.96	  0.127369	   1.10862	1.83807e-05	0.000495022	  0.101865	  0.219445
	   129.089	   0.12865	   1.12001	1.91459e-05	0.000501796	  0.096192	  0.221973
	   129.217	  0.128189	   1.11654	1.9794e-05	0.000501076	 0.0899551	    0.2215
	   129.345	  0.127914	   1.11453	2.03663e-05	0.000500953	 0.0845298	  0.221345
	   129.473	  0.127671	   1.11265	 2.086e-05	0.000500872	 0.0796948	  0.221242
	     129.6	  0.127448	   1.11081	2.12864e-05	0.000500817	 0.0753578	  0.221173
	   129.728	   0.12724	   1.10895	2.16523e-05	0.000500774	  0.402449	  0.221127
	   129.828	       0.1	  0.875704	2.09432e-05	0.000394053	  0.276094	  0.174035
	   129.936	  0.108659	  0.949752	2.05549e-05	0.000428705	  0.261767	  0.189315
	       130	 0.0638164	  0.562577	1.9263e-05	0.000251999	  0.143104	  0.111188
	     130.1	       0.1	  0.874891	1.88056e-05	0.000395256	  0.202226	  0.174556
	   130.227	    0.1265	   1.10085	1.94676e-05	0.00050054	  0.226331	  0.221054
	   130.353	  0.126364	   1.09877	2.00326e-05	0.000500425	   0.20234	  0.221109
	   130.479	  0.126256	   1.09708	2.05247e-05	0.000500289	  0.182917	  0.221215
	   130.605	  0.126183	   1.09578	2.09573e-05	0.000500151	  0.166873	  0.221384
	   130.731	  0.126145	   1.09486	2.13384e-05	0.000500044	  0.158483	  0.221615
	   130.858	  0.126134	   1.09428	2.16776e-05	0.000500007	  0.159388	  0.221893
	   130.984	  0.126133	   1.09388	2.19772e-05	0.000500058	  0.155819	  0.222188
	    131.11	  0.126118	   1.09353	2.22432e-05	0.000500215	  0.150021	  0.222461
	   131.236	  0.126064	     1.093	 2.248e-05	0.000500467	  0.143191	  0.222664
	   131.362	  0.125946	   1.09203	2.2685e-05	0.000500782	  0.135992	  0.222756
	   131.488	   0.12575	   1.09048	2.28543e-05	0.000501125	  0.128797	  0.222706
	   131.613	  0.125467	   1.08822	2.29958e-05	0.000501455	  0.121817	  0.222502
	   131.738	  0.125103	   1.08518	2.31093e-05	0.000501735	  0.946949	   0.22215
	   131.838	       0.1	  0.871403	2.2299e-05	0.000402278	  0.747943	  0.177807
	   131.938	       0.1	  0.871199	2.15745e-05	0.000403691	  0.565738	  0.177995
	   132.038	       0.1	  0.870734	2.0919e-05	0.000405115	  0.447372	  0.178186
	   132.138	       0.1	  0.870104	2.0332e-05	0.000406517	   0.36564	  0.178375
	   132.238	       0.1	  0.869268	1.98076e-05	0.000407867	  0.308581	  0.178563
	   132.338	       0.1	  0.868215	1.93388e-05	0.000409137	  0.266604	  0.178752
	   132.451	  0.112526	   0.97326	1.93363e-05	0.000461855	  0.259409	  0.201356
	   132.573	   0.12182	   1.04993	1.97693e-05	0.000501472	   0.24463	  0.218244
	   132.694	  0.121462	   1.04468	2.0137e-05	0.000501226	  0.216081	  0.217882
	   132.815	  0.121165	    1.0399	2.04516e-05	0.000501001	  0.193469	  0.217628
	   132.936	  0.120923	   1.03563	2.07249e-05	0.000500774	  0.175091	   0.21747
	   133.057	  0.120736	   1.03199	2.09617e-05	0.000500554	  0.159852	  0.217411
	   133.177	  0.120603	   1.02905	2.11701e-05	0.000500349	  0.145802	  0.217447
	   133.298	  0.120519	   1.02687	2.13549e-05	0.000500164	  0.133799	  0.217569
	   133.418	  0.120479	    1.0255	2.1522e-05	0.000500004	  0.123697	  0.217772
	   133.539	  0.120478	   1.02494	2.16756e-05	0.000499869	  0.115092	  0.218045
	   133.659	   0.12051	   1.02522	2.18187e-05	0.00049976	   0.10774	  0.218377
	    133.78	  0.120568	   1.02632	2.19248e-05	0.000499674	  0.101394	  0.218758
	   133.901	  0.120646	   1.02821	2.20399e-05	0.000499609	 0.0958642	  0.219178
	   134.021	  0.120741	   1.03086	2.21524e-05	0.00049956	  0.090984	  0.219627
	   134.142	  0.120847	   1.03422	2.22625e-05	0.000499527	 0.0866397	  0.220099
	   134.263	  0.120961	   1.03823	2.23981e-05	0.00049951	 0.0827425	  0.220586
	   134.384	   0.12108	   1.04282	2.25292e-05	0.000499508	 0.0792197	  0.221083
	   134.505	  0.121199	   1.04791	2.19897e-05	0.000499524	  0.118997	  0.221581
	   134.627	  0.121315	   1.05338	2.15248e-05	0.00049956	  0.114124	  0.222076
	   134.748	  0.121422	   1.05919	2.11262e-05	0.000499244	  0.109365	  0.222556
	    134.87	  0.121606	   1.06781	2.07886e-05	0.00048824	  0.104823	  0.223178
	   134.994	  0.124535	   1.09836	2.06089e-05	0.000489881	  0.102529	  0.228845
	   135.121	  0.127107	   1.12581	2.05565e-05	0.000496259	 0.0999906	  0.233877
	   135.249	  0.128066	   1.15386	2.05558e-05	0.000496134	 0.0964426	  0.235953
	   135.379	  0.129064	   1.19096	1.91149e-05	0.000496064	 0.0931659	  0.238109
	   135.509	  0.130088	   1.22561	1.82893e-05	0.000495989	 0.0901452	  0.240321
	    135.64	   0.13114	   1.25814	1.86518e-05	0.000495909	 0.0873696	  0.242592
	   135.772	  0.132221	   1.28884	1.90214e-05	0.000495825	 0.0848243	  0.244924
	   135.905	  0.133335	   1.31787	1.93963e-05	0.000496855	  0.082493	  0.247324
	    136.04	  0.134179	   1.34298	1.97665e-05	0.000496855	 0.0801919	   0.24923
	   136.175	  0.135028	   1.36683	2.0133e-05	0.000496742	 0.0780703	  0.251153
	    136.31	  0.135914	   1.38988	2.04985e-05	0.000496634	 0.0761271	  0.253149
	   136.447	  0.136835	   1.41227	2.08638e-05	0.000496533	 0.0743447	   0.25522
	   136.585	   0.13779	   1.43412	2.12401e-05	0.000496439	 0.0727081	  0.257363
	   136.724	  0.138779	   1.45554	2.16531e-05	0.000496352	         1	  0.259575
	   136.824	       0.1	   1.07626	1.95211e-05	0.000354926	  0.527911	  0.187308
	   136.924	       0.1	   1.07909	1.76024e-05	0.000353215	   0.43235	  0.187499
	   137.024	       0.1	   1.08432	1.58757e-05	0.000351554	  0.363775	  0.187691
	   137.124	       0.1	    1.0948	1.43218e-05	0.000349801	  0.312913	  0.187882
	   137.224	       0.1	   1.10459	1.29234e-05	0.000347899	   0.27367	  0.188074
	   137.333	  0.109621	   1.21749	1.31253e-05	0.000379249	  0.262511	  0.206378
	   137.459	  0.125276	   1.39654	1.40328e-05	0.000430714	  0.261322	  0.236113
	   137.603	  0.143818	   1.60815	1.5884e-05	0.000490881	  0.260556	  0.271401
	   137.749	  0.146489	   1.65026	1.74527e-05	0.000495747	  0.235115	   0.27684
	   137.897	  0.147746	   1.67526	1.89848e-05	0.000495556	  0.213296	  0.279626
	   138.046	  0.149071	   1.69906	2.03849e-05	0.000495416	  0.195502	  0.282551
	   138.196	   0.15045	   1.72167	2.16754e-05	0.000495321	  0.180509	  0.285591
	   138.348	  0.151872	   1.74313	2.17016e-05	0.000495392	  0.167586	    0.2887
	   138.501	  0.153284	   1.76291	2.17935e-05	0.00049527	  0.156464	   0.29183
	   138.656	  0.154748	   1.78183	2.19423e-05	0.000495153	  0.146831	  0.295069
	   138.812	  0.156263	   1.80001	2.41769e-05	0.000495014	  0.278876	  0.298417
	    138.97	  0.157837	   1.81478	2.23877e-05	0.000494901	  0.246764	   0.30189
	    139.13	  0.159463	   1.82909	2.26665e-05	0.000494792	  0.221473	  0.305477
	   139.291	  0.161141	   1.84296	2.29818e-05	0.000494678	  0.201077	   0.30918
	   139.454	  0.162875	   1.85669	2.33359e-05	0.000494564	  0.184302	  0.313004
	   139.618	  0.164665	   1.87055	 2.367e-05	0.000494449	  0.170277	  0.316955
	   139.785	  0.166514	   1.88478	2.40462e-05	0.000494332	  0.158386	  0.321034
	   139.953	  0.168423	   1.89958	2.45036e-05	0.000494212	  0.148186	  0.325248
	   140.124	  0.170396	   1.91511	2.51027e-05	0.000493741	  0.139355	  0.329602
	   140.296	  0.172555	    1.9329	2.57349e-05	0.00049352	  0.131753	   0.33434
	   140.471	  0.174821	   1.95216	2.63962e-05	0.000493356	  0.125105	  0.339305
	   140.648	  0.177175	    1.9849	2.92957e-05	0.000493193	   0.11928	  0.344505
	   140.828	  0.179621	   2.02883	2.95824e-05	0.000493035	  0.114139	  0.349818
	    141.01	  0.182158	   2.06179	2.99436e-05	0.000492894	  0.109543	  0.355388
	   141.195	  0.184784	   2.08554	3.04013e-05	0.00049274	  0.105386	  0.361156
	   141.382	  0.187507	   2.10141	3.09571e-05	0.00049256	  0.101598	   0.36714
	   141.573	  0.190339	   2.11082	3.16327e-05	0.000492336	 0.0981339	  0.373368
	   141.766	  0.193302	   2.11566	3.52697e-05	0.000492074	 0.0949859	  0.379882
	   141.962	  0.196415	   2.11801	3.32214e-05	0.000491778	 0.0921204	  0.386726
	   142.162	  0.199699	   2.11999	3.41287e-05	0.00049146	 0.0895689	  0.393938
	   142.365	  0.203169	   2.12317	3.50842e-05	0.000491137	 0.0872728	  0.401555
	   142.572	  0.206835	   2.12889	3.6101e-05	0.000490822	  0.999492	    0.4096
	   142.672	       0.1	   1.04461	3.38903e-05	0.000233337	  0.375291	  0.198456
	   142.772	       0.1	   1.03641	3.1908e-05	0.000230995	  0.329221	  0.198647
	   142.872	       0.1	    1.0286	3.01283e-05	0.000228704	  0.298269	  0.198837
	   142.973	   0.10058	   1.02695	2.8538e-05	0.000227769	   0.27401	  0.200181
	   143.083	   0.11012	   1.11382	2.72944e-05	0.00024687	  0.272016	  0.219379
	   143.204	  0.121449	   1.21644	 2.655e-05	0.000269317	  0.269699	  0.242201
	   143.339	  0.135094	   1.33942	2.64342e-05	0.000296031	  0.267841	  0.269725
	   143.491	  0.151314	   1.48469	2.59871e-05	0.000327244	  0.265538	  0.302473
