	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    83.943	  0.586914	   3.54355	7.03366e-05	0.00294358	  0.249941	  0.427172
	   84.6474	  0.704463	   4.19249	8.38977e-05	0.00352503	  0.262709	   0.51808
	   85.4519	  0.804459	   4.76114	0.000102242	 0.0040244	  0.276615	  0.599022
	   86.3244	  0.872467	   5.18418	0.000110342	0.00433674	  0.287248	  0.658883
	   87.2356	    0.9112	   5.48981	0.000113362	0.00448613	  0.283287	  0.698778
	   88.2005	   0.96496	   5.85791	0.000113083	0.00470204	  0.818741	  0.751897
	   88.5541	  0.353577	   2.39378	7.31178e-05	0.00169061	  0.469168	  0.280133
	   88.7802	  0.226087	   3.44031	5.65895e-05	0.00107702	  0.659297	  0.180343
	   88.8831	  0.102876	  0.724018	5.07678e-05	0.000487569	  0.283462	 0.0824059
	   88.9919	  0.108879	  0.735129	4.52404e-05	0.000516174	  0.272091	 0.0873793
	    89.112	  0.120047	  0.802784	3.98096e-05	0.000568298	  0.267644	 0.0965284
	   89.2465	  0.134559	  0.889631	3.44529e-05	0.000635842	   0.26448	  0.108422
	   89.3992	  0.152631	  0.995551	2.91945e-05	0.000719728	  0.262369	  0.123262
	   89.5737	  0.174522	   1.12056	2.40995e-05	0.000820899	  0.260957	  0.141298
	   89.7743	  0.200634	   1.26545	1.96093e-05	0.00094082	   0.61306	  0.162905
	   89.8743	       0.1	   0.63868	1.76492e-05	0.000465983	  0.269396	 0.0814644
	   89.9857	   0.11136	  0.702299	1.56837e-05	0.000518471	  0.264442	 0.0908729
	    90.112	  0.126334	  0.786349	1.51414e-05	0.000588996	   0.26271	  0.103285
	   90.2563	  0.144267	  0.885982	1.29571e-05	0.00067415	  0.261414	  0.118194
	   90.4218	  0.165561	   1.00279	1.59462e-05	0.000775547	  0.260622	  0.135964
	   90.6124	  0.190576	   1.13807	2.26649e-05	0.000895053	  0.260535	  0.156934
	   90.8319	  0.219444	    1.2966	2.16078e-05	0.00103356	  0.259802	  0.181272
	   91.0853	  0.253398	   1.48834	2.49629e-05	0.00119713	  0.259803	  0.210072
	   91.3779	  0.292604	   1.70624	3.50048e-05	0.00138692	  0.259524	  0.243578
	   91.7161	   0.33824	   1.95548	 3.838e-05	0.00160904	  0.259856	  0.282907
	   92.1066	  0.390492	   2.23595	3.65156e-05	0.00186436	  0.257555	  0.328399
	   92.5614	  0.454844	   2.58526	5.53021e-05	0.00218018	  0.258548	  0.384909
	   93.0892	  0.527768	   2.99182	6.13025e-05	0.00253985	  0.319533	  0.449842
	   93.5847	  0.495505	   2.80066	4.8771e-05	0.00239112	   0.47729	  0.425841
	   93.8962	  0.311449	   1.77883	3.42807e-05	0.00150326	  0.999545	  0.269761
	   93.9962	       0.1	  0.598676	3.08527e-05	0.000481276	  0.463952	  0.087055
	   94.0962	       0.1	  0.598043	2.77676e-05	0.000482771	   0.40841	 0.0872013
	   94.1962	       0.1	  0.597784	2.49909e-05	0.00048349	  0.348237	 0.0873432
	   94.2962	       0.1	  0.597605	2.24918e-05	0.000483959	  0.300126	 0.0874817
	   94.3962	       0.1	  0.597342	2.02427e-05	0.000484325	   0.26314	 0.0876177
	   94.5102	  0.114008	  0.677999	1.7935e-05	0.000552722	  0.260708	  0.100044
	   94.6414	  0.131191	  0.776149	1.55823e-05	0.000636581	  0.261248	  0.115319
	    94.792	  0.150651	  0.886286	1.3235e-05	0.000731572	  0.262147	  0.132684
	   94.9644	  0.172404	   1.00814	1.51733e-05	0.000837823	  0.263221	  0.152179
	   95.1609	  0.196494	   1.14166	1.46508e-05	0.000955513	  0.264729	  0.173881
	   95.3836	  0.222673	    1.2852	2.29724e-05	0.00108343	   0.26684	  0.197612
	   95.6339	  0.250345	   1.43544	2.48309e-05	0.00121855	  0.266388	  0.222888
	   95.9159	  0.281933	   1.60485	2.66918e-05	0.00137273	  0.266648	  0.251922
	   96.2331	  0.317197	    1.7932	3.0429e-05	0.00154456	  0.267273	  0.284586
	   96.5891	  0.356037	   1.98584	4.18172e-05	0.00173333	  0.999999	  0.320885
	   96.6959	  0.106811	  0.626208	3.73526e-05	0.00051646	  0.292498	 0.0967601
	   96.8055	  0.109551	  0.637299	3.3263e-05	0.000531192	  0.283239	 0.0994045
	   96.9215	  0.116033	  0.670015	2.94066e-05	0.000563655	  0.270968	  0.105459
	     97.05	  0.128466	  0.735906	2.5634e-05	0.000624919	  0.264434	  0.116956
	   97.1957	  0.145744	  0.828019	2.28632e-05	0.00070967	  0.260445	   0.13293
	   97.3636	  0.167879	   0.94574	2.12246e-05	0.000826083	  0.258433	  0.153433
	   97.5585	  0.194881	   1.08868	2.09001e-05	0.000954019	  0.256762	  0.178526
	   97.7862	  0.227698	   1.26383	2.26856e-05	0.00111688	  0.255365	  0.209147
	   98.0537	  0.267497	   1.48254	3.10711e-05	0.00131067	  0.250295	  0.246465
	   98.3743	  0.320619	   1.77379	3.38365e-05	0.00157019	  0.254476	  0.296479
	   98.7523	  0.377976	   2.08773	4.19209e-05	0.00184831	  0.252368	  0.351024
	   99.2016	  0.449314	   2.47551	5.01264e-05	0.00219166	   0.25325	  0.419375
	   99.7338	  0.532259	   2.92388	5.62639e-05	0.00257929	  0.283879	   0.49974
	       100	  0.266176	   1.52273	4.12926e-05	0.00127578	  0.175686	  0.251667
	     100.1	       0.1	  0.597373	3.71634e-05	0.000476478	 0.0719701	  0.094903
	     100.4	       0.3	   1.69316	2.76724e-05	0.00143646	  0.190103	  0.285102
	   100.873	  0.473429	   2.59714	4.46054e-05	0.00226005	  0.264723	   0.45165
	    101.41	  0.536517	   2.93776	5.10628e-05	0.00254203	  0.449475	  0.514831
	   101.768	  0.358096	   2.03516	4.04089e-05	0.00167793	  0.261844	  0.346097
	   102.178	  0.410278	   2.30311	4.23566e-05	0.00191244	  0.254969	  0.398387
	   102.661	  0.482737	   2.67902	4.64073e-05	0.00223197	  0.278822	  0.471233
	    103.18	  0.519404	   2.87389	5.6758e-05	0.00238997	         1	  0.510138
	   103.336	  0.155821	  0.941595	4.79181e-05	0.000727162	  0.279654	  0.154057
	   103.503	  0.167158	  0.994205	3.99169e-05	0.000780637	   0.28719	  0.165618
	   103.678	  0.174614	   1.02123	 3.296e-05	0.000818094	  0.278449	  0.173384
	   103.866	  0.188129	   1.08471	2.68044e-05	0.000884085	  0.272609	  0.187216
	   104.073	  0.207032	   1.17843	2.30533e-05	0.00097562	  0.267918	  0.206505
	   104.305	  0.231823	   1.30455	2.48732e-05	 0.0010956	  0.262549	  0.231813
	    104.57	  0.264891	   1.47491	2.87364e-05	0.00125597	  0.263264	  0.265615
	   104.872	  0.301854	   1.66761	3.21771e-05	0.00143682	  0.264205	  0.303632
	   105.215	  0.342749	   1.88124	  4.22e-05	0.00163913	  0.263469	     0.346
	   105.605	  0.390272	   2.13109	3.73768e-05	0.00187672	  0.260401	  0.395564
	   106.054	  0.449621	   2.78027	3.74289e-05	 0.0021057	  0.254522	  0.457804
	   106.584	  0.529959	   3.98499	5.16032e-05	0.00239656	  0.253931	  0.542426
	    107.21	  0.626106	   5.57808	6.88804e-05	0.00274336	  0.256206	  0.644745
	   107.944	  0.733128	    7.3265	7.83135e-05	0.00310899	  0.269625	  0.760334
	   108.759	  0.815719	   8.76137	8.27741e-05	0.00334059	  0.993415	  0.852998
	   109.006	  0.246338	   4.11968	6.23529e-05	0.000958758	  0.266874	  0.259969
	   109.283	  0.276914	   4.21213	4.50644e-05	0.00105892	  0.270383	  0.293139
	    109.59	  0.307247	   4.23723	3.13144e-05	0.00117125	  0.262718	  0.326291
	   109.941	  0.350848	   4.36308	4.38959e-05	0.00133216	  0.260295	   0.37386
	       110	  0.059316	  0.930467	4.15786e-05	0.000223385	 0.0430824	 0.0634485
	     110.1	       0.1	   1.43673	3.76316e-05	0.000376923	 0.0701398	  0.107041
	     110.4	       0.3	   3.45083	4.18048e-05	0.00113084	   0.18847	  0.321478
	   110.878	  0.477529	   4.74427	3.14225e-05	0.00179234	  0.252066	  0.513326
	   111.446	  0.568338	    5.3137	5.48733e-05	0.00211646	  0.537929	  0.613933
	   111.763	  0.316959	   3.51612	3.74346e-05	0.00116755	  0.334459	  0.344431
	   112.047	  0.284303	   3.25063	3.13906e-05	0.00104183	  0.479922	  0.310039
	   112.225	  0.177718	   2.17692	2.85914e-05	0.000647746	  0.235262	  0.194409
	   112.451	  0.226621	   2.57541	3.04078e-05	0.000823861	  0.233674	  0.248384
	   112.742	  0.290945	    3.0535	3.68686e-05	0.00105347	  0.234528	  0.319641
	   113.115	  0.372167	    3.6198	3.71055e-05	0.00134046	         1	  0.410086
	   113.226	   0.11165	   1.29049	3.29623e-05	0.000398648	  0.294902	  0.123491
	    113.34	   0.11358	   1.28813	2.92179e-05	0.000404931	  0.279105	  0.125779
	   113.462	  0.122083	   1.34726	2.56498e-05	0.000434407	  0.271205	  0.135359
	   113.597	  0.135045	   1.44396	2.21841e-05	0.000479433	  0.266679	  0.149922
	   113.749	  0.151919	   1.57012	1.88138e-05	0.000538005	  0.264388	  0.168889
	   113.921	  0.172382	   1.72199	1.63093e-05	0.000608651	  0.262435	  0.191932
	   114.118	  0.197057	   1.90539	1.79348e-05	0.000693418	    0.2614	  0.219786
	   114.344	  0.226156	   2.12386	2.24952e-05	0.000792686	  0.260586	  0.252736
	   114.605	  0.260362	   2.38539	3.04736e-05	0.000908265	  0.259863	  0.291615
	   114.905	  0.300576	   2.70224	3.43394e-05	0.00104295	  0.259418	   0.33752
	       115	  0.094607	  0.993204	3.1091e-05	0.00032584	 0.0786366	  0.106554
	     115.1	       0.1	   1.03744	2.79828e-05	0.00034391	 0.0799997	   0.11274
	     115.4	       0.3	    2.6972	3.47189e-05	0.00103036	   0.21318	  0.338555
	   115.822	  0.422179	   3.59143	3.30528e-05	0.00144068	  0.258679	  0.477806
	   116.312	  0.489618	   4.11531	4.60313e-05	0.00169306	   0.25893	  0.556348
	   116.879	  0.567277	   4.81722	4.6722e-05	0.00204226	  0.259681	  0.647602
	   117.534	  0.655355	   5.57029	4.94689e-05	0.00244477	  0.259135	  0.752189
	   118.293	  0.758702	   6.35569	6.67617e-05	0.00292564	  0.273202	  0.876186
	   119.126	  0.833123	   6.88308	7.45852e-05	0.00333845	  0.285186	  0.968982
	   119.559	  0.432274	   4.44103	4.23417e-05	0.00186156	  0.159546	  0.506674
	       120	  0.441473	    4.0818	0.000110228	0.00197331	  0.260742	  0.519642
	     120.1	       0.1	    3.4502	0.000108902	0.000443534	 0.0587767	  0.118193
	     120.4	       0.3	    2.6086	7.61764e-05	0.00127017	  0.167467	  0.354927
	   120.937	  0.537418	   3.86772	8.79992e-05	0.00225488	  0.259112	  0.637527
	    121.56	  0.622222	   5.41251	9.23136e-05	0.00272288	  0.262415	   0.74151
	   122.271	   0.71134	   4.74314	0.000237676	 0.0050113	  0.265464	    0.8523
	   123.075	  0.803884	   17.5637	0.000571542	 0.0137741	         1	  0.969191
	   123.316	  0.241165	   12.5399	0.000456261	0.00328391	  0.192811	  0.292805
	   123.691	  0.375235	   2.90817	0.000286762	0.00593281	  0.473756	  0.456642
	   123.929	  0.237613	    5.6332	0.000393065	 0.0013772	  0.234299	  0.290117
	   124.233	  0.304243	   4.28328	0.000275747	0.00143692	  0.339407	  0.372243
	   124.502	  0.268919	   1.96113	 0.0002171	0.00127338	  0.308859	  0.329871
	   124.763	  0.261206	   1.85261	0.00017202	0.00123834	  0.285292	  0.321137
	       125	  0.236755	   1.65002	0.000139485	0.00112622	   0.35236	  0.291715
	     125.1	       0.1	  0.720706	0.000126064	0.00048117	  0.140149	  0.123463
	   125.314	  0.214057	   1.45821	0.000104589	0.00102118	  0.262858	  0.264504
	   125.558	  0.244304	   1.62232	8.80159e-05	0.00116648	  0.261911	  0.302411
	   125.838	  0.279832	   1.81564	7.81503e-05	0.00133913	  0.261007	  0.347081
	    126.16	  0.321637	   2.04467	0.000123665	0.00154441	  0.260101	  0.399842
	   126.531	  0.370974	   2.31924	7.70588e-05	0.00178952	  0.259245	  0.462378
	    126.96	  0.429293	   2.64603	0.000241802	0.00208183	  0.258688	   0.53667
	   127.458	  0.497851	   3.03096	0.000120742	0.00242853	  0.258299	   0.62453
	   128.036	  0.578225	   3.47977	0.000444577	0.00283872	         1	   0.72826
	    128.21	  0.173468	   1.16977	0.000374532	0.000874066	  0.484731	  0.219509
	   128.317	  0.107359	  0.739863	0.000335543	0.000542019	   0.30089	   0.13607
	   128.424	  0.107042	  0.729398	0.000316807	0.000539138	  0.282166	  0.135798
	   128.538	  0.113807	  0.763672	0.000280488	0.000571841	  0.274075	  0.144514
	   128.662	  0.124572	  0.821504	0.00024556	0.000624602	  0.269607	  0.158334
	   128.801	  0.138615	  0.897399	0.000211541	0.000693845	  0.266777	  0.176362
	   128.957	  0.155877	   0.99027	0.000178601	0.000779375	  0.264821	  0.198546
	   129.133	  0.176584	   1.10114	0.000147109	0.000882513	  0.263478	  0.225198
	   129.335	  0.201061	   1.23184	0.000122452	0.00100515	  0.262438	   0.25677
	   129.564	  0.229838	   1.38603	9.43785e-05	 0.0011503	         1	  0.293979
	   129.664	       0.1	   0.62391	8.49521e-05	0.000504777	  0.422139	  0.128139
	   129.764	       0.1	  0.621275	7.64686e-05	0.000504914	  0.380127	  0.128244
	   129.864	       0.1	   0.61872	6.88336e-05	0.000505102	  0.336358	  0.128347
	   129.964	       0.1	  0.616287	6.19621e-05	0.000505336	  0.298446	   0.12845
	       130	 0.0356034	  0.224333	5.9761e-05	0.000180657	  0.101353	 0.0457696
	     130.1	       0.1	  0.612761	5.3797e-05	0.000505595	  0.256659	   0.12859
	   130.217	  0.116887	  0.709801	4.75239e-05	0.000590913	   0.26637	  0.150422
	   130.349	  0.131644	  0.793352	4.12893e-05	0.00066578	  0.265205	  0.169568
	   130.497	  0.148916	  0.890652	3.51679e-05	0.000753611	  0.478137	  0.192011
	   130.597	       0.1	  0.606358	3.16633e-05	0.000507967	  0.567258	   0.12909
	   130.697	       0.1	  0.605154	2.85093e-05	0.000508331	  0.403222	  0.129192
	   130.797	       0.1	  0.603995	2.56706e-05	0.000508707	   0.32396	  0.129293
	   130.897	       0.1	  0.602885	2.31159e-05	0.000509093	  0.280862	  0.129394
	   131.004	  0.106814	  0.641377	2.06603e-05	0.00054404	  0.264279	  0.138319
	   131.126	  0.121251	  0.723571	1.81716e-05	0.000617757	  0.263103	  0.157145
	   131.264	  0.138255	   0.81982	1.5684e-05	0.000704741	  0.262406	   0.17935
	   131.422	  0.158063	  0.931295	1.32421e-05	0.000806302	  0.261609	  0.205263
	   131.603	  0.181258	   1.06124	1.2732e-05	0.000925565	  0.260625	   0.23567
	   131.812	  0.208643	   1.21399	1.86818e-05	 0.0010668	  0.259729	  0.271651
	   132.053	  0.240993	   1.39403	2.0965e-05	0.00123426	   0.25959	  0.314271
	   132.331	  0.278507	   1.60234	3.00556e-05	0.00142936	  0.259121	   0.36386
	   132.654	  0.322445	    1.8447	2.57103e-05	0.00165871	  0.254139	  0.422156
	   133.034	  0.380632	   2.16416	2.60851e-05	0.00196344	  0.255853	  0.499552
	   133.481	   0.44631	   2.52335	3.72984e-05	   0.00231	   0.25697	  0.587431
	   134.002	  0.521045	   2.93172	5.70716e-05	0.00270752	  0.258875	  0.688099
	   134.605	   0.60382	   3.38153	5.61385e-05	0.00315158	  0.258347	  0.800525
	   135.307	  0.701174	   3.91033	4.20933e-05	0.00367727	  0.257291	  0.933777
	   135.697	  0.390793	   2.35081	2.57383e-05	0.00208054	  0.133872	  0.523193
	     136.1	  0.402727	   2.40731	3.0351e-05	0.00214125	   0.12923	   0.54084
	   136.514	  0.414094	   2.44149	3.80293e-05	0.00220189	  0.124496	  0.557796
	    136.94	  0.425254	   2.47362	2.75846e-05	0.00226444	  0.122225	  0.574579
	   137.364	  0.424892	   2.45279	4.0891e-05	0.00226851	   0.12309	  0.575879
	   137.789	  0.424134	   2.43821	3.00709e-05	0.00227115	  0.601928	  0.576639
	       138	  0.211388	   1.57459	2.37163e-05	0.00114289	  0.269408	  0.288293
	   138.235	  0.235391	   1.40712	2.52598e-05	0.00127044	   0.26618	   0.32155
	   138.501	    0.2653	   2.01391	2.99853e-05	0.00139707	  0.263816	  0.363035
	   138.802	  0.301687	   3.03383	4.55354e-05	0.00151936	   0.26213	  0.413614
	   139.148	  0.345272	   3.92798	3.53153e-05	0.00169472	  0.260685	  0.474378
	   139.545	  0.397344	    4.6702	3.27799e-05	 0.0018963	  0.259757	  0.547241
	   140.004	  0.458903	   5.25596	3.45437e-05	0.00211764	   0.25909	  0.633778
	   140.535	  0.531364	   5.76422	4.87882e-05	0.00234429	   0.25869	  0.736206
	   141.151	  0.616218	   6.93356	8.13486e-05	0.00256295	   0.25929	  0.856928
	   141.864	  0.712968	   7.46863	6.01555e-05	0.00275151	  0.260801	   0.99573
	   142.246	  0.381714	    4.5782	3.71943e-05	0.00133179	  0.139084	  0.535764
	   142.628	  0.381628	   4.67567	2.36949e-05	0.00125866	  0.137621	  0.537167
	   143.011	  0.382886	    4.7491	3.25325e-05	0.00118105	  0.135873	  0.540405
	   143.396	  0.385151	   4.79801	3.57828e-05	0.00110682	  0.134049	  0.545071
	   143.784	  0.387974	   4.82534	3.75881e-05	0.00110185	  0.132129	   0.55057
	   144.175	  0.391165	   4.83609	3.06874e-05	0.00111308	  0.130137	  0.556642
	    144.57	  0.394602	   4.83392	3.34736e-05	0.00112432	  0.128092	  0.563112
	   144.968	  0.398201	    4.8217	3.17714e-05	0.00113525	  0.126037	  0.569859
	    145.37	  0.401869	   4.79969	1.90292e-05	0.00114566	   0.12398	  0.576748
	   145.775	  0.405553	   4.76761	2.47693e-05	 0.0011554	  0.121932	  0.583699
	   146.184	  0.409214	   4.72531	3.37209e-05	0.00116432	  0.120006	  0.590657
	   146.593	   0.40889	   4.63176	3.02071e-05	0.00116102	  0.116995	  0.591883
	   147.001	  0.408201	   4.52767	2.93993e-05	0.00115605	  0.113893	  0.592569
	   147.409	  0.407518	   4.41772	3.52645e-05	0.00115047	  0.110965	  0.593248
	   147.816	  0.406841	   4.30335	6.08241e-05	0.00109948	  0.108169	   0.59392
	   148.222	  0.406171	   4.18642	3.89902e-05	0.00111976	  0.105493	  0.594587
	   148.627	  0.405507	   4.06864	3.11735e-05	0.00107921	  0.102932	  0.595246
	   149.032	   0.40485	   3.95154	6.25329e-05	0.00104399	  0.113141	  0.595898
	   149.437	  0.404199	   3.83647	4.74481e-05	0.00101142	  0.122838	  0.596546
	   149.838	  0.401444	   3.70613	8.12444e-05	0.000975512	  0.128626	  0.594077
	    150.23	  0.392151	   3.52534	6.25507e-05	0.000935635	  0.129734	  0.581922
	   150.616	   0.38627	    3.6056	9.44419e-05	0.00090789	  0.129631	  0.574788
	       151	  0.383302	   3.26857	6.88346e-05	0.000887496	  0.316992	  0.571968
	   151.362	  0.362756	   3.41618	9.64162e-05	0.000828402	  0.260715	  0.542821
	    151.78	  0.417417	   3.37508	5.89186e-05	0.000953997	  0.259659	   0.62626
	   152.262	  0.482267	   3.90932	0.000103904	0.00110157	  0.259004	  0.725713
	   152.821	  0.558602	   4.33456	9.43216e-05	0.00185083	  0.258587	   0.84344
	   153.469	  0.648063	   8.49968	0.000283078	0.00444074	   0.99987	  0.982321
	   153.663	  0.194444	   9.45108	0.000287712	0.00288819	  0.248382	  0.296072
	   153.898	  0.234853	   6.45185	0.000886355	0.00108984	  0.269014	   0.35812
	    154.16	  0.261904	   3.32666	0.000647239	0.000785343	  0.982572	  0.400032
	    154.26	       0.1	  0.760774	0.000582506	0.000222013	  0.361515	  0.153018
	    154.36	       0.1	  0.759229	0.000524253	0.000221779	  0.323199	  0.153126
	    154.46	       0.1	  0.757698	0.000471825	0.000221722	    0.2816	  0.153233
	   154.567	  0.106534	   0.80538	0.000421938	0.000236209	  0.260656	  0.163357
	   154.689	  0.122615	  0.925232	0.000367166	0.00027197	  0.257569	   0.18815
	   154.832	  0.142814	   1.07318	0.000314725	0.000316909	  0.261643	  0.219324
	   154.996	   0.16375	   1.22596	 0.0002646	0.000363871	  0.260545	  0.251715
	   155.184	  0.188547	   1.40534	0.000220674	0.000419747	  0.260449	  0.290147
	   155.401	  0.217179	   1.61051	0.000182397	0.000484648	  0.259544	  0.334622
	   155.652	  0.251031	   1.85053	0.000152057	0.000561817	  0.259577	  0.387331
	   155.943	  0.290124	   2.12434	0.000107824	0.000651562	  0.271152	  0.448385
	   156.264	   0.32099	   2.33232	7.30672e-05	0.000724011	  0.391341	  0.497031
	    156.51	  0.246069	    1.7789	6.96612e-05	0.000558818	  0.258213	  0.381828
	   156.796	  0.285891	   2.05207	5.02547e-05	0.000650641	  0.262035	  0.444345
	   157.123	  0.327313	   2.33112	5.84902e-05	0.000747667	  0.256822	  0.509677
	   157.505	  0.382342	   2.69824	3.59163e-05	0.000877331	  0.253304	  0.596627
	   157.958	  0.452826	   3.15923	3.66045e-05	0.00104478	  0.258386	  0.708347
	   158.484	  0.525756	   3.62011	 3.902e-05	0.00122113	   0.26164	  0.824782
	   159.087	  0.602839	   4.08926	4.30255e-05	0.00141039	  0.264406	  0.948818
	   159.416	  0.329063	   2.21692	2.88222e-05	0.000779653	  0.139755	  0.519896
	   159.749	   0.33363	   2.23058	4.37392e-05	0.000790988	  0.136304	  0.528246
	   160.089	  0.339346	   2.25135	5.27666e-05	0.000805169	  0.131601	  0.538436
	   160.436	  0.347092	   2.28562	3.45574e-05	0.000821259	   0.77934	  0.551902
	   160.569	   0.13361	  0.877814	3.39966e-05	0.000318104	  0.288781	  0.212917
	   160.708	  0.138801	   0.90917	3.21727e-05	0.000330592	  0.276235	  0.221381
	   160.859	  0.150742	  0.984075	3.0887e-05	0.000360557	   0.27255	  0.240639
	   161.025	  0.165924	   1.07917	2.65471e-05	0.000399845	  0.269827	  0.265124
	   161.209	  0.184478	   1.19479	3.07503e-05	0.000448985	  0.269027	  0.295071
	   161.415	  0.205717	   1.32625	3.70213e-05	0.000506508	  0.267238	  0.329413
	   161.646	  0.230936	   1.48129	4.46737e-05	0.000575688	  0.266011	  0.370257
	   161.906	  0.260444	   1.66125	4.86409e-05	0.000657195	  0.264892	  0.418148
	   162.201	  0.294963	   1.86933	5.34718e-05	0.000752819	  0.264053	  0.474311
	   162.536	  0.335118	   2.10841	6.0709e-05	0.000863893	  0.264766	  0.539836
	   162.916	  0.379714	   2.37068	3.75346e-05	0.000986809	  0.261228	  0.612901
	   163.352	  0.436072	   2.69746	2.86623e-05	0.00113977	  0.264598	  0.705463
	   163.847	  0.494416	   3.02722	3.62677e-05	0.00129661	  0.266134	  0.801908
	   164.404	  0.557332	   3.37551	3.72863e-05	0.00146317	  0.266326	   0.90657
	   164.714	  0.310357	   1.90313	2.60469e-05	0.000818302	  0.533942	  0.506499
	   164.889	  0.174377	   1.08813	2.51803e-05	0.000460102	  0.276374	  0.285127
	   165.078	  0.189284	   1.17061	2.93973e-05	0.000497609	  0.270362	  0.309833
	   165.288	  0.210033	   1.29811	3.63036e-05	0.000550505	  0.266198	  0.344187
	   165.525	  0.236704	   1.46075	4.47526e-05	0.00061858	  0.263356	  0.388368
	   165.794	   0.26964	   1.66046	4.68648e-05	0.000702698	  0.260781	  0.443012
	   166.105	   0.31019	   1.90402	5.34925e-05	0.000806956	  0.259839	  0.510424
	   166.463	  0.358134	   2.19036	3.41215e-05	0.000932274	  0.257756	   0.59036
	    166.88	  0.416829	   2.53498	2.6889e-05	0.00108975	  0.257991	  0.688516
	   167.364	  0.484702	    2.9217	3.36484e-05	0.00127853	  0.257588	  0.802509
	   167.929	  0.564508	   3.37529	4.62136e-05	0.00150885	   0.25696	  0.937177
	   168.243	  0.314464	   1.90771	3.16862e-05	0.000854097	   0.13425	  0.523733
	   168.567	  0.323623	   1.96748	4.60236e-05	0.000885779	  0.129534	  0.539977
	     168.9	  0.332864	   2.02882	5.99838e-05	0.000917028	  0.124876	   0.55642
	   169.242	  0.342038	   2.09074	3.96364e-05	0.000946854	  0.120007	  0.572835
	   169.593	  0.351392	    2.1527	2.65617e-05	0.000968173	  0.115724	  0.589617
	   169.953	  0.360064	   2.21012	1.95796e-05	0.000988486	  0.111587	  0.605341
	   170.321	  0.368213	   2.26372	2.57497e-05	 0.0010079	  0.107596	  0.620265
	   170.694	  0.372279	   2.29195	1.99115e-05	0.00101629	  0.102815	  0.628383
	   171.066	  0.371806	     2.292	1.72504e-05	0.00101228	  0.102434	  0.628865
	   171.437	  0.371332	    2.2912	2.81023e-05	0.00100825	  0.106763	   0.62934
	   171.808	  0.370858	   2.28964	4.45553e-05	0.00101314	  0.109454	  0.629814
	   172.178	  0.370386	   2.28745	2.80413e-05	0.00100434	  0.110817	  0.630286
	   172.548	  0.369915	    2.2848	2.38365e-05	0.00100362	  0.111142	  0.630757
	   172.917	  0.369241	   2.28076	2.80406e-05	0.00100004	  0.110622	  0.630876
	   173.286	  0.368978	   2.27955	1.83212e-05	0.000995755	  0.109626	  0.631695
	   173.655	  0.368512	   2.27823	3.01913e-05	0.000992005	   0.10815	  0.632162
	   174.023	  0.368047	   2.27814	2.6195e-05	0.000988854	  0.106375	  0.632628
	    174.39	  0.367583	   2.27655	2.83521e-05	0.000986213	  0.104399	  0.633092
	   174.757	  0.367121	   2.26847	2.77067e-05	0.000984129	  0.102298	  0.633553
	   175.124	  0.366661	   2.25051	2.31526e-05	0.000982669	  0.100126	  0.634013
	    175.49	  0.366202	   2.22398	1.80721e-05	0.000981732	 0.0979275	   0.63447
	   175.856	  0.365746	   2.19445	2.81722e-05	0.00097825	 0.0956987	  0.634926
	   176.221	  0.365291	   2.16889	2.99913e-05	0.000932874	 0.0934793	   0.63538
	   176.586	  0.364619	   2.15139	2.90057e-05	0.000902819	 0.0912547	  0.635938
	    176.95	  0.363757	   2.14403	2.87322e-05	0.000881332	 0.0890166	  0.636643
	   177.313	  0.363034	   2.15595	2.65834e-05	0.00086056	 0.0868676	  0.637325
	   177.675	  0.362271	   2.24548	2.69966e-05	0.000844095	  0.084784	  0.638159
	   178.037	  0.361695	   2.29001	2.97081e-05	0.000830097	 0.0828197	  0.638584
	   178.398	  0.361145	   2.29318	2.60315e-05	0.000816171	 0.0809392	  0.639154
	   178.758	   0.36056	   2.26698	2.84642e-05	0.000802209	 0.0791283	  0.639758
	   179.118	  0.359954	   2.22552	5.40695e-05	0.000788281	 0.0773898	  0.640373
	   179.478	  0.359344	    2.1963	3.46197e-05	0.000777045	         1	  0.640986
	   179.586	  0.107803	  0.690867	3.08788e-05	0.00023019	  0.328927	  0.192811
	   179.686	       0.1	  0.634033	2.77829e-05	0.000212659	  0.293164	  0.179012
	   179.788	  0.102332	  0.640126	2.49314e-05	0.00021682	  0.275289	   0.18333
	   179.899	  0.111517	  0.692046	2.21408e-05	0.00023542	  0.268672	   0.19994
	   180.024	  0.124521	  0.772278	4.92028e-05	0.000261817	   0.26348	  0.223436
	   180.166	   0.14178	  0.876544	4.4893e-05	0.000296854	  0.262588	  0.254633
	   180.328	   0.16198	   0.99858	4.18361e-05	0.000337477	  0.261002	    0.2912
	   180.514	  0.186182	   1.14352	3.41169e-05	0.000385684	   0.25986	  0.335085
	   180.729	  0.214941	   1.31412	2.69099e-05	0.000442313	  0.259093	   0.38734
	   180.978	  0.248878	   1.51322	3.36959e-05	0.000508196	   0.35546	  0.449154
	   181.188	  0.210047	   1.27606	3.59193e-05	0.000425103	  0.261423	  0.379729
	   181.429	  0.241043	   1.45622	4.06674e-05	0.000484352	  0.260774	  0.436409
	   181.706	  0.277302	   1.66426	4.66387e-05	0.000552651	  0.260414	  0.502899
	   182.026	  0.319454	   1.90306	5.84167e-05	0.000630615	  0.582904	  0.580456
