	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   225.929	   1.14263	3.88445e-05	0.000432863	 0.0339143	  0.667119
	   226.087	   1.14149	3.87874e-05	0.000432555	 0.0333109	  0.667109
	   226.244	   1.14037	3.87313e-05	0.000432256	 0.0327294	    0.6671
	   226.402	   1.13929	3.86759e-05	0.000431975	 0.0321697	  0.667084
	   226.559	   1.13826	3.86216e-05	0.000431711	 0.0316305	   0.66707
	   226.717	   1.13722	3.85607e-05	0.000431447	 0.0311096	  0.667068
	   226.874	   1.13604	3.84997e-05	0.000431126	 0.0306019	  0.667132
	   227.031	   1.13483	3.84392e-05	0.000430802	 0.0301138	  0.667128
	   227.188	   1.13364	3.83789e-05	0.000430482	  0.029736	  0.667122
	   227.345	   1.13243	3.83187e-05	0.000430157	 0.0293762	  0.667126
	   227.502	    1.1312	3.82581e-05	0.000429823	 0.0290127	  0.667132
	   227.658	   1.12994	3.80388e-05	0.000429483	 0.0286437	  0.667136
	   227.815	   1.12866	3.78451e-05	0.000429137	 0.0282716	  0.667137
	   227.971	   1.12738	3.76726e-05	0.000428789	 0.0278993	  0.667136
	   228.128	    1.1261	3.75181e-05	0.000428442	 0.0275289	  0.667133
	   228.284	   1.12481	3.73793e-05	0.000428096	 0.0271621	  0.667128
	    228.44	   1.12354	3.72537e-05	0.000427754	 0.0268047	  0.667122
	   228.596	   1.12227	3.71394e-05	0.000427416	 0.0264572	  0.667115
	   228.752	   1.12101	3.70349e-05	0.000427082	 0.0261185	  0.667109
	   228.907	   1.11976	3.69387e-05	0.000426753	 0.0257876	  0.667103
	   229.063	   1.11851	 3.685e-05	0.000426428	 0.0254639	  0.667097
	   229.219	   1.11727	3.67684e-05	0.000426107	 0.0251469	  0.667092
	   229.374	   1.11604	3.66923e-05	0.00042579	 0.0248364	  0.667087
	   229.529	   1.11482	3.66209e-05	0.000425475	 0.0245323	  0.667084
	   229.684	   1.11359	3.65533e-05	0.000425164	 0.0242337	  0.667079
	    229.84	   1.11238	3.64892e-05	0.000424858	 0.0239409	  0.667073
	   229.995	   1.11117	3.64281e-05	0.000424557	 0.0236539	  0.667067
	   230.149	   1.10998	 3.637e-05	0.000424261	  0.023373	  0.667062
	   230.304	   1.10879	3.63141e-05	0.000423969	  0.023098	  0.667057
	   230.459	   1.10761	3.62603e-05	0.000423682	 0.0228286	  0.667052
	   230.614	   1.10644	3.62081e-05	0.000423399	 0.0225649	  0.667048
	   230.768	   1.10527	3.61578e-05	0.000423122	 0.0223064	  0.667044
	   230.922	   1.10411	3.61087e-05	0.000422849	 0.0220533	  0.667041
	   231.077	   1.10295	3.60612e-05	0.000422581	 0.0218053	  0.667037
	   231.231	    1.1018	3.6013e-05	0.000422319	 0.0215623	  0.667034
	   231.385	   1.10065	3.59646e-05	0.000422062	 0.0213241	  0.667031
	   231.539	    1.0995	3.59209e-05	0.000421811	 0.0210908	  0.667029
	   231.693	   1.09836	3.58674e-05	0.000421564	 0.0208621	  0.667028
	   231.847	   1.09845	3.58128e-05	0.000421321	 0.0206379	  0.667026
	   232.001	   1.09854	3.57601e-05	0.000421085	 0.0204182	  0.667024
	   232.154	   1.09864	3.57092e-05	0.000420855	 0.0202028	  0.667022
	   232.308	   1.09873	3.56286e-05	0.000420631	 0.0199918	  0.667019
	   232.462	   1.09882	3.55543e-05	0.000420415	  0.019785	  0.667016
	   232.615	   1.09891	3.54856e-05	0.000420205	 0.0195824	  0.667013
	   232.768	     1.099	3.54213e-05	0.000420003	 0.0193838	   0.66701
	   232.922	   1.09909	3.53605e-05	0.000419807	 0.0191891	  0.667007
	   233.075	   1.09917	3.53028e-05	0.000419618	 0.0189982	  0.667005
	   233.228	   1.09926	3.52481e-05	0.000419436	  0.018811	  0.667002
	   233.381	   1.09934	3.51963e-05	0.000419259	 0.0186274	     0.667
	   233.534	   1.09943	3.51473e-05	0.000419088	 0.0184493	  0.666998
	   233.687	   1.09951	3.51024e-05	0.000418923	 0.0182734	  0.666996
	    233.84	   1.09958	3.50582e-05	0.000418762	 0.0180998	  0.666994
	   233.993	   1.09965	3.50146e-05	0.000418606	 0.0179293	  0.666993
	   234.145	   1.09973	3.49719e-05	0.000418454	 0.0177619	  0.666992
	   234.298	   1.09979	3.49302e-05	0.000418307	 0.0175976	  0.666988
	   234.451	   1.09987	3.48896e-05	0.000418167	 0.0174365	  0.666981
	   234.603	   1.09996	3.48504e-05	0.000418036	 0.0172786	  0.666975
	   234.755	   1.10004	3.48125e-05	0.000417908	 0.0171236	  0.666972
	   234.908	   1.10013	3.47759e-05	0.000417783	 0.0169714	   0.66697
	    235.06	   1.10021	3.47646e-05	0.00041766	 0.0168219	  0.666969
	   235.212	   1.10028	3.47505e-05	0.000417537	  0.016675	  0.666969
	   235.364	   1.10031	3.44238e-05	0.000417415	 0.0165306	  0.666968
	   235.517	   1.10034	3.41431e-05	0.000417294	 0.0163887	  0.666967
	   235.669	   1.10037	3.3901e-05	0.000417173	 0.0162492	  0.666966
	   235.821	   1.10039	3.36916e-05	0.000417052	 0.0161121	  0.666965
	   235.972	   1.10041	3.35101e-05	0.000416931	 0.0159847	  0.666964
	   236.124	   1.10042	3.3352e-05	0.00041681	 0.0158645	  0.666963
	   236.276	   1.10039	3.32129e-05	0.000416671	 0.0157476	  0.666985
	   236.428	   1.10021	3.30885e-05	0.000416478	 0.0156873	  0.667053
	   236.579	    1.0999	3.2976e-05	0.000416236	 0.0156313	  0.667105
	   236.731	   1.09952	3.29968e-05	0.000415967	 0.0155698	  0.667133
	   236.882	   1.09911	3.30043e-05	0.000415687	  0.015503	  0.667146
	   237.033	   1.09868	3.29998e-05	0.000415403	 0.0154318	  0.667151
	   237.184	   1.09825	3.29856e-05	0.00041512	 0.0153568	  0.667151
	   237.335	   1.09784	3.2963e-05	0.00041484	 0.0152787	  0.667147
	   237.486	   1.09743	3.29302e-05	0.000414566	 0.0151983	  0.667142
	   237.637	   1.09704	3.28906e-05	0.000414298	 0.0151157	  0.667135
	   237.787	   1.09666	3.28471e-05	0.000414037	 0.0150314	  0.667128
	   237.938	    1.0963	3.2964e-05	0.000413781	 0.0149457	  0.667122
	   238.088	   1.09595	3.30542e-05	0.000413531	 0.0148588	  0.667116
	   238.239	   1.09561	3.31226e-05	0.000413285	 0.0147709	   0.66711
	   238.389	   1.09527	3.31732e-05	0.000413042	 0.0146821	  0.667106
	   238.539	   1.09494	3.3209e-05	0.000412802	 0.0146115	  0.667102
	   238.689	   1.09462	3.32343e-05	0.000412565	 0.0145466	  0.667098
	   238.839	    1.0943	3.32976e-05	0.000412332	 0.0144828	  0.667093
	   238.989	   1.09399	3.33449e-05	0.000412102	 0.0144179	  0.667089
	   239.139	   1.09368	3.33783e-05	0.000411874	 0.0143509	  0.667086
	   239.288	   1.09337	3.34078e-05	0.000411648	 0.0142818	  0.667083
	   239.438	   1.09306	3.34259e-05	0.000411425	 0.0142104	   0.66708
	   239.587	   1.09276	3.34294e-05	0.000411206	 0.0141372	  0.667076
	   239.737	   1.09246	3.34265e-05	0.000410989	 0.0140623	  0.667074
	   239.886	   1.09216	3.34174e-05	0.000410774	  0.013986	  0.667074
	   240.035	   1.09184	3.34022e-05	0.000410553	 0.0139082	   0.66708
	   240.184	   1.09149	3.33884e-05	0.000410323	 0.0138291	   0.66709
	   240.333	    1.0911	3.33621e-05	0.000410079	 0.0137486	  0.667103
	   240.482	   1.09067	3.33296e-05	0.000409821	  0.013667	  0.667117
	   240.631	   1.09019	3.32968e-05	0.000409549	 0.0135845	  0.667127
	    240.78	   1.08969	3.32605e-05	0.000409267	 0.0135012	  0.667134
	   240.928	   1.08916	3.3216e-05	0.000408979	 0.0134176	  0.667135
	   241.077	   1.08863	3.31746e-05	0.00040869	 0.0134954	  0.667133
	   241.225	   1.08809	3.31328e-05	0.000408402	 0.0136355	  0.667127
	   241.373	   1.08756	3.30891e-05	0.000408117	 0.0137628	   0.66712
	   241.522	   1.08703	3.30439e-05	0.000407837	  0.013878	  0.667111
	    241.67	   1.08652	3.29974e-05	0.000407561	 0.0139813	  0.667102
	   241.817	   1.08601	3.29497e-05	0.000407291	 0.0140733	  0.667094
	   241.965	   1.08551	3.29015e-05	0.000401655	 0.0141545	  0.667086
	   242.113	   1.08501	3.28531e-05	0.000395319	 0.0142252	  0.667078
	   242.261	   1.08452	3.28117e-05	0.000389045	 0.0142859	  0.667071
	   242.408	   1.08404	3.27698e-05	0.000382834	  0.014337	  0.667064
	   242.556	   1.08356	3.24921e-05	0.000376688	 0.0143788	  0.667057
	   242.703	   1.08309	3.23439e-05	0.000370608	 0.0144117	  0.667051
	    242.85	   1.08262	3.21953e-05	0.000364598	 0.0144363	  0.667045
	   242.997	   1.08216	3.20042e-05	0.000358659	 0.0144529	  0.667039
	   243.144	   1.08171	3.18086e-05	0.000352793	 0.0144619	  0.667032
	   243.291	   1.08126	3.64836e-05	0.000347134	 0.0144638	  0.667026
	   243.438	   1.08083	3.55636e-05	0.000347344	 0.0144589	  0.667019
	   243.585	   1.08041	3.48232e-05	0.000347537	 0.0144476	  0.667014
	   243.732	   1.07999	3.39863e-05	0.000347698	 0.0144302	  0.667009
	   243.879	   1.07958	3.32959e-05	0.000347828	  0.014407	  0.667006
	   244.025	   1.07918	3.26483e-05	0.000347931	 0.0143784	  0.667003
	   244.098	   1.61812	0.000318607	0.000313644	0.00721075	    0.3335
	   244.207	  0.736558	0.00028402	0.000257292	 0.0109153	  0.505259
	   244.337	  0.836293	0.000247057	0.000307623	 0.0129387	  0.602106
	   244.476	  0.912165	0.000212643	0.00032975	 0.0137668	  0.643087
	   244.619	  0.951639	0.000182272	0.000338565	 0.0140393	  0.658092
	   244.763	  0.975554	0.000155982	0.000342298	 0.0141029	  0.663332
	   244.908	  0.992328	0.000133389	0.000344103	 0.0140888	  0.665267
	   245.053	   1.00496	0.000114034	0.000345023	 0.0140402	   0.66614
	   245.198	    1.0152	9.74713e-05	0.000345614	 0.0139793	  0.666406
	   245.343	   1.02455	8.32949e-05	0.000346321	 0.0139236	  0.666208
	   245.489	   1.03363	7.21298e-05	0.000347292	 0.0138784	  0.665921
	   245.635	     1.042	6.58878e-05	0.00034832	 0.0138351	  0.665929
	   245.781	   1.04874	6.06614e-05	0.000349054	 0.0137799	  0.666327
	   245.927	   1.05329	5.62211e-05	0.000349283	 0.0137046	  0.666911
	   246.073	   1.05585	5.24423e-05	0.000349046	 0.0136109	  0.667388
	   246.219	   1.05713	4.91453e-05	0.000348556	 0.0135074	  0.667591
	   246.364	   1.05795	4.63333e-05	0.000348057	 0.0134033	  0.667523
	    246.51	   1.05885	4.39359e-05	0.000348621	 0.0133046	  0.667302
	   246.655	   1.06003	4.1894e-05	0.00034853	 0.0132128	  0.667054
	     246.8	   1.06145	4.01577e-05	0.00034917	 0.0131266	  0.666861
	   246.945	   1.06297	3.86815e-05	0.000349676	 0.0130436	   0.66675
	    247.09	   1.06443	3.74266e-05	0.000350082	 0.0129615	  0.666715
	   247.236	   1.06571	3.63602e-05	0.000350395	 0.0128786	  0.666739
	   247.381	   1.06664	3.54498e-05	0.000350583	 0.0127927	  0.666823
	   247.526	   1.06734	3.46689e-05	0.000350693	 0.0127049	  0.666867
	   247.671	   1.06782	3.39991e-05	0.000350738	 0.0126153	  0.666911
	   247.816	   1.06808	3.34272e-05	0.000350713	 0.0125238	  0.666963
	   247.961	   1.06811	3.29361e-05	0.000350627	 0.0124304	  0.667006
	   248.106	   1.06796	3.25126e-05	0.000350491	 0.0123355	  0.667039
	   248.251	    1.0677	3.21566e-05	0.000350319	 0.0122397	  0.667057
	   248.396	   1.06735	3.18483e-05	0.000350128	 0.0121435	   0.66706
	   248.541	   1.06697	3.15808e-05	0.000349928	 0.0120472	  0.667053
	   248.685	   1.06657	3.13543e-05	0.000349726	 0.0119512	  0.667041
	    248.83	   1.06616	3.11569e-05	0.000349521	 0.0118554	  0.667027
	   248.974	   1.06576	3.09845e-05	0.000349313	 0.0117601	  0.667013
	   249.119	   1.06537	3.08336e-05	0.000349106	 0.0116652	     0.667
	   249.263	   1.06498	3.07013e-05	0.000348899	 0.0115708	   0.66699
	   249.407	   1.06458	3.05839e-05	0.000348687	 0.0114767	  0.666984
	   249.552	   1.06417	3.04802e-05	0.000348483	 0.0113828	  0.666982
	   249.696	   1.06376	3.03879e-05	0.000348294	 0.0112894	  0.666977
	    249.84	    1.0634	3.03061e-05	0.000348267	 0.0111969	  0.666955
	   249.984	   1.06297	3.02323e-05	0.000348299	  0.011104	  0.666987
	   250.128	   1.06235	3.01638e-05	0.000348311	 0.0110097	  0.667048
	   250.272	   1.06165	2.98686e-05	0.000348303	  0.010915	  0.667071
	   250.416	   1.06096	2.96111e-05	0.000348256	 0.0110226	  0.667057
	   250.559	   1.06028	2.93859e-05	0.000348202	 0.0111275	  0.667044
	   250.703	    1.0596	2.91901e-05	0.000348133	 0.0112239	  0.667043
	   250.847	   1.05891	2.9017e-05	0.00034805	 0.0113122	  0.667039
	    250.99	   1.05825	2.88637e-05	0.000347962	 0.0113929	  0.667024
	   251.133	   1.05762	2.87278e-05	0.000347877	 0.0114664	  0.667006
	   251.277	   1.05703	2.8607e-05	0.000347791	 0.0115329	  0.666994
	    251.42	   1.05644	2.84992e-05	0.000347698	 0.0115925	   0.66699
	   251.563	   1.05584	2.84023e-05	0.000347562	 0.0116453	  0.666991
	   251.706	   1.05523	2.83147e-05	0.000347422	 0.0116914	  0.666994
	   251.849	   1.05462	2.8235e-05	0.00034728	 0.0117312	  0.666996
	   251.992	   1.05399	2.81626e-05	0.000347134	 0.0117648	  0.666999
	   252.135	   1.05335	2.80959e-05	0.000347005	 0.0117926	  0.667003
	   252.278	    1.0527	2.8034e-05	0.000346865	 0.0118146	  0.667007
	   252.421	   1.05203	2.79762e-05	0.000346659	 0.0118312	   0.66701
	   252.564	   1.05135	2.79217e-05	0.000346464	 0.0118427	  0.667013
	   252.706	   1.05067	2.78702e-05	0.000346278	 0.0118492	  0.667015
	   252.849	   1.04998	2.78212e-05	0.000346098	  0.011851	  0.667015
	   252.991	   1.04928	2.77743e-05	0.000345917	 0.0118483	  0.667014
	   253.134	   1.04859	2.77293e-05	0.000345731	 0.0118414	  0.667012
	   253.276	    1.0479	2.76859e-05	0.000345539	 0.0118304	   0.66701
	   253.418	   1.04722	2.76439e-05	0.000345343	 0.0118157	  0.667008
	    253.56	   1.04653	2.76033e-05	0.000345145	 0.0117973	  0.667008
	   253.703	   1.04584	2.7564e-05	0.000344943	 0.0119901	  0.667009
	   253.845	   1.04514	2.75256e-05	0.000344738	 0.0122273	  0.667012
	   253.987	   1.04443	2.74879e-05	0.000344526	 0.0124493	  0.667016
	   254.128	   1.04371	2.74398e-05	0.000344308	 0.0126562	  0.667022
	    254.27	   1.04296	2.73937e-05	0.000344081	 0.0128484	  0.667031
	   254.412	   1.04225	2.73494e-05	0.000343856	 0.0130269	  0.667013
	   254.554	    1.0415	2.73062e-05	0.00034357	 0.0131912	  0.667028
	   254.695	   1.04071	2.72638e-05	0.000343281	 0.0133417	  0.667044
	   254.837	   1.03989	2.7222e-05	0.000342992	 0.0134789	  0.667052
	   254.978	   1.03905	2.71806e-05	0.000342701	 0.0136034	  0.667057
	    255.12	    1.0382	2.71394e-05	0.000342399	 0.0137156	  0.667059
	   255.261	   1.03734	2.70985e-05	0.00034208	 0.0138162	   0.66706
	   255.402	   1.03648	2.70577e-05	0.000341756	 0.0139055	  0.667059
	   255.543	   1.03561	2.7017e-05	0.000341429	  0.013984	  0.667059
	   255.684	   1.03474	2.69726e-05	0.000341097	 0.0140522	  0.667059
	   255.825	   1.03386	2.6928e-05	0.000340762	 0.0141105	   0.66706
	   255.966	   1.03298	2.68832e-05	0.000340422	 0.0141593	  0.667059
	   256.106	    1.0321	2.68384e-05	0.000340078	  0.014199	  0.667058
	   256.247	   1.03114	2.66839e-05	0.000339731	 0.0142302	  0.667057
	   256.388	   1.03018	2.84728e-05	0.000339379	 0.0142532	  0.667056
	   256.528	  0.949553	2.50633e-05	0.000339024	 0.0142684	  0.667055
	   256.668	  0.949405	2.50556e-05	0.000338663	 0.0142762	  0.667055
	   256.809	  0.949252	2.50405e-05	0.000338298	 0.0142768	  0.667054
	   256.949	  0.949095	2.5019e-05	0.000337927	 0.0142708	  0.667054
	   257.089	  0.948933	2.4992e-05	0.000337551	 0.0142585	  0.667053
	   257.229	  0.948766	2.49603e-05	0.000337171	 0.0142402	  0.667053
	   257.369	  0.948595	2.49245e-05	0.000336786	 0.0142163	  0.667053
	   257.509	  0.948421	2.48853e-05	0.000336397	 0.0141871	  0.667052
	   257.648	  0.948242	2.48431e-05	0.000336006	  0.014153	  0.667051
	   257.788	  0.948064	2.47994e-05	0.000335613	 0.0141143	  0.667048
	   257.928	  0.947887	2.47552e-05	0.000335219	 0.0140712	  0.667046
	   258.067	  0.947705	2.4709e-05	0.000334822	  0.473425	  0.667047
	   258.167	  0.680093	5.00739e-05	0.000239798	  0.293612	  0.478496
	   258.269	  0.695081	9.09857e-05	0.000244892	  0.262406	  0.489145
	   258.386	  0.794881	0.000145449	0.000279839	  0.261263	  0.559483
	    258.52	  0.912441	0.00012746	0.00032132	  0.260382	  0.642766
	   258.675	   1.05158	0.000110079	0.000370051	  0.259927	  0.740994
	   258.853	   1.21412	9.48143e-05	0.000426809	  0.259431	  0.855902
	   259.059	   1.40449	8.5485e-05	0.000493124	  0.259043	  0.990413
	   259.171	  0.758588	0.000129398	0.000265518	   0.13071	  0.534536
	   259.285	  0.781931	0.000175504	0.000273446	  0.126214	  0.551147
	   259.403	  0.804685	0.000222299	0.000281162	   0.12193	  0.567305
	   259.524	  0.825963	0.000195391	0.00028867	  0.117787	  0.582819
	   259.648	  0.846863	0.000171151	0.000295748	  0.113852	  0.597715
	   259.775	   0.86722	0.000223545	0.000302275	  0.110048	   0.61187
	   259.905	  0.885614	0.000196146	0.000308671	  0.106353	  0.625435
	   260.037	  0.903829	0.000171694	0.000314725	  0.102877	  0.638482
	   260.172	   0.92107	0.000150183	0.000320394	  0.099536	  0.650819
	   260.309	  0.936031	0.00013083	0.000325244	 0.0961996	  0.661539
	   260.447	  0.940983	0.000114066	0.000326598	 0.0921686	  0.665195
	   260.585	  0.942482	9.95961e-05	0.000326748	 0.0881689	  0.666429
	   260.722	  0.942802	8.71217e-05	0.00032649	  0.084406	  0.666848
	    260.86	  0.942715	7.63706e-05	0.000326094	 0.0809183	  0.666991
	   260.998	  0.942484	6.71054e-05	0.000325635	 0.0776954	  0.667039
	   261.135	  0.942202	5.91199e-05	0.000325158	 0.0747141	  0.667055
	   261.273	  0.941906	5.24491e-05	0.000324676	 0.0719505	  0.667058
	    261.41	  0.941604	4.66979e-05	0.000324197	 0.0693823	  0.667056
	   261.548	  0.941304	4.17365e-05	0.000323721	 0.0666391	  0.667053
	   261.685	  0.941006	3.74453e-05	0.00032325	 0.0640634	   0.66705
	   261.822	  0.940705	3.37444e-05	0.000322778	 0.0617164	   0.66705
	   261.959	  0.940399	3.0552e-05	0.000322308	 0.0595827	   0.66705
	   262.096	  0.940085	2.77973e-05	0.000321835	 0.0576346	  0.667051
	   262.233	  0.939765	2.54198e-05	0.000321361	 0.0558453	  0.667052
	    262.37	  0.939434	2.3851e-05	0.000320885	 0.0541923	  0.667053
	   262.506	  0.939102	2.24958e-05	0.00032041	 0.0526564	  0.667053
	   262.643	  0.938766	2.13241e-05	0.000319936	 0.0512224	  0.667052
	   262.779	  0.938418	2.03104e-05	0.000319464	  0.049878	  0.667049
	   262.916	  0.938082	1.94099e-05	0.000318995	  0.048582	  0.667044
	   263.052	  0.937751	1.9573e-05	0.000318528	 0.0473676	  0.667042
	   263.188	  0.937416	1.99113e-05	0.000318051	 0.0462268	  0.667043
	   263.325	   0.93707	2.01797e-05	0.000317569	 0.0451482	  0.667047
	   263.461	  0.936712	2.04078e-05	0.000317085	 0.0441242	  0.667049
	   263.597	  0.936353	2.04932e-05	0.000316603	 0.0431498	  0.667049
	   263.733	  0.935992	2.05703e-05	0.000316123	 0.0422203	  0.667047
	   263.869	   0.93563	2.06356e-05	0.000315646	  0.041332	  0.667046
	   264.004	  0.935269	2.06885e-05	0.000315169	 0.0404814	  0.667044
	    264.14	  0.934906	2.07297e-05	0.000314694	 0.0396658	  0.667043
	   264.276	   0.93454	2.07607e-05	0.000314218	 0.0388825	  0.667043
	   264.411	  0.934171	2.07828e-05	0.000313743	 0.0381293	  0.667043
	   264.547	  0.933798	2.07973e-05	0.000313266	 0.0374044	  0.667043
	   264.682	  0.933424	2.05427e-05	0.000312786	 0.0367059	  0.667042
	   264.817	  0.933043	2.03172e-05	0.000312307	  0.436973	  0.667041
	   264.917	   0.69031	5.06678e-05	0.000230596	  0.280923	  0.493427
	   265.024	  0.737264	9.33042e-05	0.000246055	   0.26239	  0.527192
	   265.146	  0.843044	0.000148908	0.000281378	  0.261254	  0.603041
	   265.286	  0.967484	0.00012943	0.000323651	  0.260748	  0.692833
	   265.448	   1.11319	0.000111154	0.000373243	  0.260151	  0.797589
	   265.634	   1.28378	9.4984e-05	0.00043156	  0.259556	  0.920541
	   265.738	  0.719585	0.00012804	0.000242217	   0.13551	  0.515757
	   265.845	  0.743742	0.000163519	0.000250731	  0.131051	  0.533291
	   265.956	  0.766603	0.000199384	0.000258837	  0.126648	  0.549891
	    266.07	  0.788618	0.000234987	0.00026668	  0.122391	  0.565882
	   266.188	   0.80975	0.000269959	0.000274256	  0.118291	  0.581264
	   266.308	  0.829939	0.000304057	0.000281553	   0.11434	  0.596022
	   266.431	  0.849252	0.00033713	0.000288574	  0.110544	  0.610168
	   266.556	  0.867695	0.000369076	0.000295321	  0.106905	  0.623698
	   266.682	  0.873925	0.000398217	0.000297927	  0.102166	  0.628456
	   266.805	  0.851118	0.000420856	0.000290622	 0.0947866	  0.612342
	   266.925	  0.823722	0.000437214	0.000281602	 0.0877148	  0.592871
	    267.04	  0.799583	0.000448516	0.00027364	  0.081675	  0.575754
	   267.153	  0.780574	0.00045628	0.000267402	   0.07669	  0.562306
	   267.264	  0.766269	0.000461544	0.000262757	 0.0725743	  0.552237
	   267.373	   0.75579	0.000465063	0.000259409	 0.0692328	   0.54492
	   267.481	  0.748259	0.000467375	0.000257062	 0.0665702	  0.539722
	   267.589	  0.742927	0.000468861	0.000255463	 0.0643086	  0.536105
	   267.695	  0.739197	0.000469504	0.000254408	 0.0623199	  0.533639
	   267.802	  0.736822	0.000469676	0.000253815	 0.0605444	  0.532148
	   267.908	  0.735427	0.000469626	0.000253555	 0.0589263	  0.531357
	   268.014	  0.734651	0.000469235	0.000253506	 0.0574223	  0.531011
	    268.12	  0.734419	0.000468798	0.000253641	  0.056018	  0.531055
	   268.226	  0.734474	0.00046841	0.000253873	 0.0546887	  0.531307
	   268.333	  0.734628	0.000468068	0.000254138	 0.0534181	  0.531631
	   268.439	  0.734794	0.000467782	0.000254405	 0.0521977	  0.531964
	   268.545	  0.734923	0.000467547	0.000254659	 0.0510224	  0.532272
	   268.651	  0.734997	0.000467263	0.000254891	 0.0498886	   0.53254
	   268.757	  0.735081	0.000467032	0.000255125	 0.0487985	  0.532818
	   268.863	   0.73513	0.000466845	0.000255346	 0.0477568	   0.53307
	   268.969	  0.735129	0.000466687	0.000255547	 0.0467682	  0.533287
	   269.075	  0.735082	0.000466547	0.000255732	 0.0458299	  0.533473
	   269.182	  0.734998	0.00046615	0.000255902	 0.0449358	  0.533634
	   269.288	  0.735085	0.000465733	0.000256131	 0.0440914	  0.533922
	   269.394	  0.735267	0.000465352	0.00025639	 0.0432853	  0.534278
	     269.5	  0.735464	0.000465023	0.000256654	 0.0425081	  0.534648
	   269.606	   0.73563	0.00046474	0.000256907	 0.0417537	  0.534995
	   269.712	  0.735747	0.000464494	0.00025714	 0.0410191	  0.535308
	   269.819	  0.735814	0.000464276	0.000257355	 0.0403031	  0.535584
	   269.925	  0.735835	0.00046355	0.000257552	 0.0396055	  0.535829
	   270.031	  0.736212	0.000462993	0.000257873	 0.0389461	  0.536331
	   270.084	   1.10472	0.000298962	0.00019792	 0.0197444	  0.268433
	   270.244	  0.989646	0.000253479	0.000392515	 0.0574614	  0.815782
	   270.382	  0.878616	0.000295633	0.00034161	 0.0487248	  0.709638
	   270.516	  0.854547	0.000332211	0.000327674	 0.0456714	  0.680006
	   270.647	  0.853186	0.000364227	0.000323526	 0.0440993	  0.670747
	   270.775	  0.832349	0.000388955	0.000312672	 0.0417327	  0.647945
	   270.897	  0.808928	0.000407154	0.000301556	  0.039455	  0.624909
	   271.016	  0.788799	0.000420294	0.000292196	  0.037511	  0.605557
	   271.132	  0.773193	0.000429755	0.000284915	 0.0359148	  0.590258
	   271.246	  0.761877	0.000436521	0.000279508	 0.0346169	  0.578482
	   271.358	  0.754121	0.000441431	0.000275636	 0.0335565	   0.56963
	   271.469	  0.748995	0.000445058	0.000272899	  0.032671	  0.563105
	   271.579	  0.745593	0.000447779	0.000270929	 0.0319068	  0.558373
	   271.689	  0.743189	0.000449837	0.000269437	 0.0312237	  0.554974
	   271.798	  0.741299	0.000451384	0.000268227	  0.030595	  0.552525
	   271.906	  0.739672	0.000452523	0.000267196	 0.0300061	   0.55073
	   272.014	  0.738236	0.00045333	0.000266305	  0.029451	  0.549378
	   272.122	  0.737015	0.000453874	0.000265555	 0.0289278	  0.548334
	   272.229	  0.736065	0.000454215	0.000264957	 0.0284361	  0.547519
	   272.337	  0.735421	0.00045441	0.000264516	 0.0279751	   0.54689
	   272.444	  0.735081	0.000454509	0.000264226	 0.0275424	  0.546418
	   272.551	  0.735003	0.000454551	0.000264068	 0.0271349	  0.546081
	   272.657	  0.735127	0.000454565	0.000264013	 0.0267484	  0.545853
	   272.764	  0.735378	0.000454569	0.000264032	 0.0263792	   0.54571
	   272.871	  0.735687	0.000454573	0.000264096	 0.0260237	   0.54563
	   272.978	  0.736001	0.00045458	0.000264184	 0.0256794	  0.545591
	   273.084	  0.736281	0.000454589	0.000264278	 0.0253442	  0.545577
	   273.191	  0.736506	0.000454596	0.00026437	 0.0250168	  0.545579
	   273.298	  0.736669	0.000454599	0.000264454	 0.0246967	   0.54559
	   273.404	  0.736768	0.000454592	0.000264529	 0.0243834	  0.545609
	   273.511	   0.73681	0.000454572	0.000264594	 0.0240767	  0.545635
	   273.618	  0.736801	0.000454454	0.000264652	 0.0237766	  0.545671
	   273.724	  0.736813	0.000454298	0.000264724	 0.0234849	  0.545763
	   273.831	  0.736836	0.000454123	0.000264806	 0.0232155	  0.545899
	   273.937	  0.736857	0.000453939	0.000264894	 0.0229611	  0.546063
	   274.044	  0.736866	0.00045375	0.000264982	 0.0227156	  0.546244
	    274.15	  0.736886	0.000453552	0.00026507	 0.0224757	  0.546431
	   274.257	  0.736869	0.000453356	0.000265159	 0.0222401	  0.546626
	   274.363	  0.736835	0.000453076	0.000265248	 0.0220079	   0.54682
	    274.47	  0.736852	0.00045279	0.00026536	 0.0217809	  0.547059
	   274.576	  0.736896	0.000452522	0.000265485	 0.0215579	  0.547321
	   274.682	  0.736937	0.000452281	0.000265612	  0.021338	  0.547583
	   274.789	  0.736957	0.000452068	0.000265735	 0.0211208	  0.547829
	   274.895	  0.736949	0.000451877	0.000265851	  0.020906	  0.548053
	   275.002	  0.736912	0.000451683	0.000265958	 0.0206936	  0.548256
	   275.108	  0.736866	0.000451496	0.000266064	 0.0204842	   0.54845
	   275.215	  0.736811	0.000451243	0.000266169	 0.0202778	  0.548637
	   275.321	  0.736801	0.000451007	0.000266292	 0.0200759	  0.548858
	   275.427	  0.736799	0.000450768	0.00026642	 0.0198773	  0.549086
	   275.534	  0.736801	0.000450537	0.00026655	 0.0196821	   0.54932
