	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   236.464	   1.10004	1.89205e-05	0.000416352	 0.0156696	  0.667068
	   236.615	   1.09971	2.09033e-05	0.000416103	 0.0156134	  0.667113
	   236.767	   1.09932	1.88899e-05	0.000415831	 0.0155523	  0.667137
	   236.918	    1.0989	2.00169e-05	0.00041555	 0.0154857	  0.667148
	   237.069	   1.09848	1.88581e-05	0.000415266	 0.0154145	  0.667151
	    237.22	   1.09805	1.88417e-05	0.000414984	 0.0153395	   0.66715
	   237.371	   1.09764	1.88246e-05	0.000414706	 0.0152614	  0.667146
	   237.522	   1.09723	3.02773e-05	0.000414434	 0.0151809	   0.66714
	   237.673	   1.09685	2.57069e-05	0.000414168	 0.0150983	  0.667133
	   237.823	   1.09647	2.81854e-05	0.000413909	  0.015014	  0.667127
	   237.974	   1.09611	2.39311e-05	0.000413655	 0.0149282	   0.66712
	   238.124	   1.09577	2.03192e-05	0.000413406	 0.0148412	  0.667114
	   238.274	   1.09543	1.87238e-05	0.000413162	 0.0147532	  0.667109
	   238.425	    1.0951	1.86979e-05	0.00041292	 0.0146657	  0.667105
	   238.575	   1.09477	1.86776e-05	0.000412681	 0.0145965	  0.667101
	   238.725	   1.09444	1.86581e-05	0.000412445	 0.0145337	  0.667097
	   238.875	   1.09412	1.86411e-05	0.000412212	 0.0144712	  0.667093
	   239.024	   1.09381	1.86223e-05	0.000411982	 0.0144067	  0.667089
	   239.174	    1.0935	1.87666e-05	0.000411755	 0.0143393	  0.667086
	   239.324	   1.09318	1.90721e-05	0.000411528	 0.0142698	  0.667084
	   239.473	   1.09287	1.8986e-05	0.000411304	  0.014198	   0.66708
	   239.623	   1.09257	1.9063e-05	0.000411086	 0.0141243	  0.667075
	   239.772	   1.09228	1.91258e-05	0.000410871	  0.014049	  0.667072
	   239.921	   1.09198	1.91761e-05	0.000410656	 0.0139721	  0.667074
	    240.07	   1.09166	2.79903e-05	0.000410435	 0.0138939	  0.667081
	   240.219	    1.0913	2.37941e-05	0.000410203	 0.0138143	  0.667092
	   240.368	   1.09091	2.02249e-05	0.000409957	 0.0137334	  0.667106
	   240.517	   1.09046	2.28666e-05	0.000409696	 0.0136514	  0.667119
	   240.666	   1.08998	2.00512e-05	0.000409422	 0.0135685	  0.667129
	   240.815	   1.08947	1.93171e-05	0.000409138	  0.013485	  0.667134
	   240.963	   1.08894	2.40995e-05	0.00040885	 0.0134012	  0.667135
	   241.112	   1.08841	2.41633e-05	0.00040856	 0.0135234	  0.667132
	    241.26	   1.08787	2.05251e-05	0.000408273	 0.0136608	  0.667126
	   241.408	   1.08734	1.93187e-05	0.000407989	 0.0137856	  0.667118
	   241.556	   1.08682	1.93119e-05	0.00040771	 0.0138983	  0.667109
	   241.704	    1.0863	1.92924e-05	0.000407436	 0.0139993	    0.6671
	   241.852	    1.0858	1.92727e-05	0.000406086	  0.014089	  0.667091
	       242	    1.0853	1.92528e-05	0.000399709	  0.014168	  0.667083
	   242.148	   1.08481	2.75738e-05	0.000393393	 0.0142366	  0.667076
	   242.295	   1.08432	2.34967e-05	0.000387139	 0.0142952	  0.667068
	   242.443	   1.08384	2.00237e-05	0.000380948	 0.0143443	  0.667062
	    242.59	   1.08336	3.06841e-05	0.000374822	 0.0143842	  0.667056
	   242.737	   1.08289	2.61537e-05	0.000368763	 0.0144153	   0.66705
	   242.885	   1.08242	2.22923e-05	0.000362774	 0.0144382	  0.667044
	   243.032	   1.08196	2.69993e-05	0.000356858	 0.0144532	  0.667037
	   243.179	   1.08151	2.27734e-05	0.000351015	 0.0144608	  0.667031
	   243.326	   1.08107	1.91661e-05	0.000347093	 0.0144613	  0.667024
	   243.473	   1.08064	2.36635e-05	0.000347307	 0.0144551	  0.667018
	   243.619	   1.08022	2.01796e-05	0.000347503	 0.0144426	  0.667013
	   243.766	   1.07981	1.89069e-05	0.000347662	  0.014424	  0.667008
	   243.913	    1.0794	2.35213e-05	0.000347791	 0.0143998	  0.667004
	   244.059	     1.079	2.39427e-05	0.000348034	 0.0143702	  0.667001
	   244.206	    1.0786	2.03692e-05	0.000348137	 0.0143356	  0.666999
	   244.352	   1.07821	1.8901e-05	0.000348195	 0.0142962	  0.666997
	   244.498	   1.07782	1.94004e-05	0.00034824	 0.0142522	  0.666994
	   244.645	   1.07743	1.88976e-05	0.000348274	 0.0142041	  0.666992
	   244.791	   1.07705	1.89194e-05	 0.0003483	  0.014152	  0.666989
	   244.937	   1.07667	1.89325e-05	0.000348319	 0.0140962	  0.666987
	   245.083	    1.0763	1.89414e-05	0.00034833	 0.0140369	  0.666986
	   245.229	   1.07593	2.0628e-05	0.000348333	 0.0139744	  0.666985
	   245.375	   1.07555	1.89492e-05	0.000348327	 0.0139089	  0.666983
	    245.52	   1.07519	1.89519e-05	0.000348313	 0.0138406	   0.66698
	   245.666	   1.07482	1.89525e-05	0.000348293	 0.0137698	  0.666977
	   245.812	   1.07446	1.89546e-05	0.000348267	 0.0136967	  0.666973
	   245.957	   1.07411	1.89547e-05	0.000348247	 0.0136213	   0.66697
	   246.103	   1.07376	1.89529e-05	0.000348212	  0.013544	  0.666968
	   246.248	   1.07341	1.88804e-05	0.000348174	 0.0134648	  0.666966
	   246.394	   1.07307	1.88205e-05	0.000348132	 0.0133838	  0.666965
	   246.539	   1.07272	1.87654e-05	0.000349219	 0.0133013	  0.666964
	   246.685	   1.07237	2.41782e-05	0.000349005	 0.0132172	  0.666963
	    246.83	   1.07202	2.06526e-05	0.000349591	 0.0131316	  0.666963
	   246.975	   1.07167	2.55584e-05	0.000349939	 0.0130447	  0.666962
	    247.12	   1.07131	2.18419e-05	0.000350134	 0.0129568	  0.666961
	   247.265	   1.07096	2.94528e-05	0.000350233	 0.0128678	  0.666967
	    247.41	   1.07054	2.51734e-05	0.000350251	 0.0127774	   0.66699
	   247.555	    1.0701	2.15164e-05	0.000350224	 0.0126861	  0.666992
	     247.7	   1.06966	1.83911e-05	0.000350166	 0.0125941	   0.66699
	   247.845	   1.06923	1.83028e-05	0.000350084	 0.0125017	  0.666986
	    247.99	   1.06878	1.82876e-05	0.000349985	 0.0124089	   0.66698
	   248.134	   1.06833	1.82694e-05	0.000349872	 0.0123157	  0.666979
	   248.279	   1.06786	1.82397e-05	0.000349746	  0.012222	  0.666979
	   248.424	    1.0674	1.82122e-05	0.000349608	 0.0121281	  0.666978
	   248.568	   1.06694	1.81988e-05	0.00034946	  0.012034	  0.666976
	   248.713	   1.06647	1.8301e-05	0.000349303	 0.0119398	  0.666976
	   248.857	     1.066	1.83856e-05	0.000349133	 0.0118455	  0.666975
	   249.001	   1.06553	1.84551e-05	0.000348951	 0.0117512	  0.666974
	   249.146	   1.06506	1.85118e-05	0.000348761	 0.0116571	  0.666974
	    249.29	   1.06459	1.85579e-05	0.000348563	  0.011563	  0.666974
	   249.434	   1.06411	1.85962e-05	0.000348354	  0.011469	  0.666975
	   249.578	   1.06361	1.86267e-05	0.000348149	 0.0113752	  0.666978
	   249.722	   1.06313	1.86499e-05	0.00034796	 0.0112818	  0.666973
	   249.866	   1.06273	2.09784e-05	0.000347948	 0.0111896	  0.666944
	    250.01	   1.06223	1.86797e-05	0.00034798	 0.0110966	  0.666992
	   250.154	    1.0615	1.80546e-05	0.000347962	 0.0110016	  0.667072
	   250.298	   1.06071	1.80733e-05	0.000347939	 0.0109264	   0.66708
	   250.441	   1.06004	1.80966e-05	0.000347912	  0.011039	  0.667027
	   250.585	   1.05947	1.81141e-05	0.000347904	  0.011144	  0.666991
	   250.728	    1.0589	1.81267e-05	0.000347881	 0.0112406	  0.666995
	   250.872	   1.05829	1.81351e-05	0.000347829	 0.0113287	  0.667011
	   251.015	   1.05765	1.81396e-05	0.000347758	 0.0114087	  0.667014
	   251.158	   1.05703	1.81406e-05	0.000347682	 0.0114814	  0.667004
	   251.302	   1.05644	1.81391e-05	0.000347603	 0.0115472	  0.666993
	   251.445	   1.05586	1.81363e-05	0.000347517	  0.011606	  0.666988
	   251.588	   1.05528	1.81323e-05	0.00034739	 0.0116581	  0.666989
	   251.731	   1.05469	1.81265e-05	0.000347256	 0.0117035	  0.666992
	   251.874	   1.05409	1.81201e-05	0.00034712	 0.0117426	  0.666995
	   252.017	   1.05347	1.81125e-05	0.000346979	 0.0117756	  0.666998
	    252.16	   1.05285	1.81036e-05	0.000346858	 0.0118027	  0.667002
	   252.302	   1.05221	1.80936e-05	0.000346723	 0.0118241	  0.667005
	   252.445	   1.05156	1.80829e-05	0.000346522	 0.0118402	  0.667009
	   252.588	   1.05089	1.80712e-05	0.00034633	 0.0118511	  0.667012
	    252.73	   1.05022	1.80586e-05	0.000346149	 0.0118571	  0.667014
	   252.873	   1.04954	1.80464e-05	0.000345954	 0.0118583	  0.667015
	   253.015	   1.04885	1.80334e-05	0.000345772	 0.0118551	  0.667015
	   253.158	   1.04817	1.80197e-05	0.00034559	 0.0118477	  0.667013
	     253.3	   1.04748	1.80054e-05	0.000345402	 0.0118362	  0.667011
	   253.442	    1.0468	1.79907e-05	0.000345211	 0.0118209	  0.667009
	   253.584	   1.04612	1.79756e-05	0.000345016	  0.011802	  0.667009
	   253.726	   1.04544	1.79599e-05	0.000344819	 0.0120148	  0.667009
	   253.868	   1.04474	1.7944e-05	0.000344617	 0.0122501	  0.667012
	    254.01	   1.04404	1.79278e-05	0.000344408	 0.0124702	  0.667016
	   254.152	   1.04332	1.79218e-05	0.000344222	 0.0126754	   0.66702
	   254.294	   1.04257	2.05525e-05	0.000343997	 0.0128658	  0.667031
	   254.435	   1.04181	1.79049e-05	0.000343755	  0.013042	  0.667034
	   254.577	   1.04104	1.78946e-05	0.000343457	 0.0132044	  0.667036
	   254.719	   1.04025	1.7883e-05	0.000343166	 0.0133533	  0.667039
	    254.86	   1.03946	1.89268e-05	0.00034288	 0.0134893	  0.667043
	   255.001	   1.03864	1.78567e-05	0.000342595	 0.0136127	  0.667046
	   255.143	   1.03782	1.78421e-05	0.000342297	 0.0137239	  0.667048
	   255.284	   1.03699	1.78267e-05	0.000341984	 0.0138235	  0.667049
	   255.425	   1.03616	2.58527e-05	0.000341667	 0.0139119	   0.66705
	   255.566	   1.03531	2.21989e-05	0.000341346	 0.0139895	  0.667051
	   255.707	   1.03446	1.90623e-05	0.000341028	 0.0140568	  0.667053
	   255.848	    1.0336	1.77474e-05	0.000340698	 0.0141142	  0.667054
	   255.989	   1.03273	1.77258e-05	0.00034036	 0.0141621	  0.667055
	   256.129	   1.03186	1.90073e-05	0.000340018	  0.014201	  0.667055
	    256.27	    1.0309	1.76678e-05	0.00033967	 0.0142314	  0.667054
	    256.41	   1.02995	3.29811e-05	0.000339335	 0.0142536	  0.667054
	   256.551	  0.949427	2.83378e-05	0.000338983	  0.014268	  0.667054
	   256.691	  0.949281	2.43492e-05	0.000338621	 0.0142751	  0.667053
	   256.831	  0.949131	2.09226e-05	0.000338253	 0.0142751	  0.667053
	   256.972	  0.948976	1.79786e-05	0.00033788	 0.0142685	  0.667052
	   257.112	  0.948816	1.68281e-05	0.000337502	 0.0142556	  0.667052
	   257.252	  0.948651	1.67409e-05	0.00033712	 0.0142367	  0.667052
	   257.391	  0.948482	1.6632e-05	0.000336737	 0.0142123	  0.667052
	   257.531	  0.948307	1.97988e-05	0.000336348	 0.0141826	  0.667052
	   257.671	  0.948128	1.70204e-05	0.000335956	 0.0141479	   0.66705
	   257.811	  0.947951	1.63758e-05	0.000335561	 0.0141088	  0.667048
	    257.95	  0.947775	1.63091e-05	0.000335165	 0.0140653	  0.667046
	    258.09	  0.947595	1.62496e-05	0.000334766	  0.461215	  0.667046
	    258.19	  0.679804	4.84786e-05	0.000238613	  0.280634	  0.478624
	   258.297	  0.828846	4.3297e-05	0.000255873	  0.270441	  0.511929
	   258.415	  0.806645	3.81636e-05	0.000284231	  0.259832	  0.568148
	   258.552	  0.931589	3.28872e-05	0.000328194	   0.25972	  0.656319
	    258.71	   1.07639	2.76872e-05	0.000378856	  0.259725	  0.758555
	   258.893	   1.24373	2.46637e-05	0.000437294	  0.259215	  0.876723
	   258.998	  0.714877	4.48599e-05	0.000249449	  0.136922	  0.503954
	   259.107	  0.928919	3.97123e-05	0.000260557	  0.135146	  0.524953
	   259.219	  0.763307	3.50204e-05	0.000267422	  0.129394	  0.538355
	   259.334	   0.78729	3.08272e-05	0.000275743	  0.124992	  0.555381
	   259.453	  0.810064	2.85256e-05	0.000283519	  0.120809	  0.571558
	   259.575	  0.831589	2.70115e-05	0.000290796	  0.116768	  0.586859
	     259.7	  0.852079	2.57657e-05	0.000297704	  0.112882	  0.601445
	   259.827	  0.871603	2.41345e-05	0.000304197	  0.109141	  0.615374
	   259.958	   0.89023	2.29322e-05	0.000310343	  0.105556	  0.628695
	   260.091	  0.907978	2.17785e-05	0.000316161	  0.102124	  0.641407
	   260.226	  0.924886	2.07826e-05	0.000321661	  0.098834	  0.653526
	   260.363	  0.937309	2.02424e-05	0.000325605	 0.0953273	  0.662471
	   260.501	   0.94137	1.97933e-05	0.000326635	  0.091309	  0.665508
	   260.639	  0.942562	1.94099e-05	0.00032667	 0.0873684	  0.666533
	   260.776	  0.942772	1.90784e-05	0.000326368	  0.083669	  0.666881
	   260.914	  0.942643	 1.879e-05	0.000325938	 0.0802385	  0.667001
	   261.052	  0.942393	1.85381e-05	0.000325468	 0.0770643	  0.667042
	   261.189	  0.942104	1.82875e-05	0.000324986	 0.0741257	  0.667053
	   261.327	  0.941802	1.80679e-05	0.000324504	 0.0713969	  0.667055
	   261.464	  0.941498	1.9267e-05	0.000324025	 0.0688592	  0.667054
	   261.601	  0.941194	1.77076e-05	0.000323549	  0.066136	  0.667052
	   261.738	  0.940887	1.75597e-05	0.000323075	 0.0635766	  0.667052
	   261.875	  0.940577	1.74289e-05	0.000322602	 0.0612467	  0.667052
	   262.012	  0.940261	1.73131e-05	0.000322128	  0.059131	  0.667052
	   262.149	  0.939941	1.72097e-05	0.000321654	 0.0572013	  0.667052
	   262.286	  0.939617	1.71171e-05	0.000321179	 0.0554305	  0.667052
	   262.423	  0.939287	1.82093e-05	 0.0003207	  0.053796	  0.667052
	    262.56	  0.938955	1.67032e-05	0.000320226	 0.0522776	  0.667051
	   262.696	  0.938624	1.65333e-05	0.000319755	 0.0508605	  0.667049
	   262.833	  0.938283	1.63829e-05	0.000319285	 0.0495321	  0.667045
	   262.969	  0.937949	1.62323e-05	0.00031882	 0.0482506	  0.667043
	   263.105	  0.937612	1.60992e-05	0.000318344	 0.0470496	  0.667044
	   263.242	  0.937265	1.5961e-05	0.000317864	 0.0459212	  0.667048
	   263.378	  0.936906	1.58393e-05	0.000317382	 0.0448546	  0.667051
	   263.514	  0.936541	1.56906e-05	0.000316901	 0.0438423	  0.667052
	    263.65	  0.936175	1.55148e-05	0.000316421	  0.042879	  0.667051
	   263.786	  0.935809	1.53594e-05	0.000315942	 0.0419603	  0.667049
	   263.921	  0.935445	1.74823e-05	0.000315464	 0.0410822	  0.667046
	   264.057	  0.935082	1.51012e-05	0.000314988	 0.0402413	  0.667044
	   264.193	  0.934718	1.52676e-05	0.000314512	 0.0394346	  0.667043
	   264.328	  0.934352	1.48983e-05	0.000314037	 0.0386597	  0.667042
	   264.464	  0.933982	1.46928e-05	0.000313561	 0.0379145	  0.667042
	   264.599	  0.933609	1.80619e-05	0.000313083	  0.037197	  0.667041
	   264.735	  0.933234	1.56147e-05	0.000312611	 0.0365052	  0.667041
	    264.87	  0.932854	1.39034e-05	0.000312133	  0.410303	   0.66704
	    264.97	  0.690083	2.67856e-05	0.000229771	  0.273031	  0.493606
	    265.08	  0.768329	2.48747e-05	0.000252924	   0.25083	  0.542638
	   265.211	  0.906992	2.3537e-05	0.000303085	  0.261493	  0.649358
	   265.362	    1.0406	2.28899e-05	0.000348478	  0.260279	  0.745402
	   265.536	   1.19946	 3.015e-05	0.000402662	  0.259843	  0.859646
	   265.736	   1.38492	2.40695e-05	0.000466201	  0.258316	  0.993194
	   265.844	  0.747236	2.14548e-05	0.000251947	  0.132976	   0.53595
	   265.955	  0.763025	1.95186e-05	0.000257678	   0.12757	  0.547546
	   266.068	  0.784315	1.84378e-05	0.000265291	  0.123208	  0.563065
	   266.185	  0.805397	1.75156e-05	0.000272861	  0.119068	  0.578432
	   266.304	  0.825718	1.70146e-05	0.000280202	  0.115079	  0.593264
	   266.427	  0.845217	1.66218e-05	0.000287292	  0.111258	  0.607523
	   266.552	  0.863825	1.63434e-05	0.000294105	  0.107588	  0.621158
	   266.679	   0.88157	1.58776e-05	0.000300649	  0.104074	  0.634195
	   266.809	  0.898459	1.54452e-05	0.000306927	  0.100701	  0.646636
	   266.941	  0.914542	1.4453e-05	0.000312849	 0.0974775	   0.65852
	   267.075	  0.921952	1.83171e-05	0.000315764	 0.0936332	   0.66417
	   267.208	  0.924158	1.58654e-05	0.000316892	 0.0896291	  0.666075
	   267.342	  0.924605	1.37406e-05	0.000317413	 0.0858195	  0.666711
	   267.476	  0.924464	1.74085e-05	0.000317726	 0.0824654	  0.666922
	   267.609	  0.924124	1.50803e-05	0.000317966	 0.0796174	  0.666992
	   267.743	  0.923713	1.51768e-05	0.000318176	 0.0770042	  0.667017
	   267.876	  0.923272	1.30998e-05	0.000318371	 0.0745505	  0.667027
	   268.009	  0.922822	1.3252e-05	0.000318558	 0.0722232	  0.667029
	   268.143	  0.922366	1.49253e-05	0.000318738	 0.0700106	   0.66703
	   268.276	  0.921904	1.29346e-05	0.000318912	 0.0679034	  0.667031
	   268.409	  0.921437	1.13906e-05	0.000319081	 0.0658969	  0.667031
	   268.542	  0.920969	1.41803e-05	0.000319245	 0.0639878	  0.667029
	   268.675	    0.9205	1.22901e-05	0.000319405	 0.0621708	  0.667028
	   268.808	  0.920029	1.27653e-05	0.000319561	 0.0604489	  0.667026
	   268.941	  0.919558	1.11036e-05	0.000319713	  0.058853	  0.667025
	   269.073	  0.919086	1.38742e-05	0.000319862	 0.0573575	  0.667024
	   269.206	  0.918612	1.20256e-05	0.000320007	  0.055945	  0.667022
	   269.338	  0.918135	1.16688e-05	0.000320148	 0.0546019	  0.667021
	   269.471	  0.917656	1.54855e-05	0.000320286	 0.0533172	   0.66702
	   269.603	  0.917177	1.34305e-05	0.00032042	 0.0520838	  0.667018
	   269.736	  0.916698	1.25662e-05	0.000320551	 0.0508957	  0.667016
	   269.868	   0.91622	1.27591e-05	0.000320679	  0.049751	  0.667014
	       270	  0.915743	1.29239e-05	0.000320805	 0.0486477	  0.667012
	   270.132	   1.82983	0.000246965	0.000382342	 0.0488006	  0.667008
	   270.263	  0.796608	0.000214626	0.000323225	 0.0470822	  0.671282
	   270.393	  0.801951	0.000186631	0.00032159	 0.0457494	  0.667891
	   270.523	  0.815088	0.000162287	0.000321274	 0.0446651	  0.666589
	   270.654	  0.827548	0.000141093	0.000321439	 0.0436963	  0.666203
	   270.784	  0.838593	0.000122641	0.000321685	 0.0427799	  0.666248
	   270.915	  0.847975	0.000106588	0.000321835	 0.0418898	  0.666453
	   271.046	  0.855841	9.26286e-05	0.000321883	 0.0410232	  0.666618
	   271.177	   0.86272	8.04914e-05	0.00032197	 0.0401955	  0.666583
	   271.307	    0.8692	6.9933e-05	0.000322261	 0.0394238	  0.666359
	   271.438	  0.875532	6.07429e-05	 0.0003228	  0.038709	  0.666124
	    271.57	  0.881492	5.27431e-05	0.000323462	 0.0380331	  0.666077
	   271.701	  0.886587	4.57839e-05	0.000324032	  0.037369	  0.666297
	   271.833	  0.890394	3.97368e-05	0.00032433	 0.0366964	  0.666705
	   271.964	   0.89281	3.44881e-05	0.000324296	   0.03601	  0.667137
	   272.096	  0.894076	3.1153e-05	  0.000324	 0.0353188	  0.667442
	   272.227	  0.894636	3.72498e-05	0.000323582	 0.0346383	  0.667552
	   272.358	  0.894928	3.23592e-05	0.000323185	 0.0339833	  0.667487
	   272.488	  0.895261	2.81149e-05	0.000322903	 0.0333618	  0.667319
	   272.619	  0.895771	2.65409e-05	0.000322771	  0.032775	  0.667124
	   272.749	  0.896455	2.6449e-05	0.000322776	 0.0322204	   0.66696
	    272.88	  0.897238	2.29957e-05	0.000322879	 0.0316925	  0.666852
	    273.01	  0.898024	1.99932e-05	0.000323037	 0.0311859	  0.666801
	   273.141	  0.898733	1.74878e-05	0.000323214	  0.030696	  0.666794
	   273.271	  0.899313	1.66176e-05	0.000323384	   0.03022	  0.666816
	   273.401	  0.899739	1.95843e-05	0.000323532	 0.0297558	  0.666851
	   273.532	  0.900008	1.70237e-05	0.000323653	 0.0293027	  0.666891
	   273.662	  0.900127	1.47974e-05	0.000323742	 0.0288599	  0.666931
	   273.792	   0.90011	1.41157e-05	0.000323802	 0.0284499	  0.666966
	   273.922	  0.899973	1.3674e-05	0.000323835	 0.0280606	  0.666995
	   274.052	  0.899736	1.66507e-05	0.000323847	 0.0276831	  0.667018
	   274.182	  0.899417	1.44826e-05	0.000323843	 0.0273138	  0.667034
	   274.312	  0.899039	1.2849e-05	0.000323829	 0.0269447	  0.667043
	   274.442	  0.898617	1.23037e-05	0.00032381	 0.0265889	  0.667045
	   274.572	  0.898168	1.22351e-05	0.000323791	   0.02624	  0.667042
	   274.702	  0.897705	2.03001e-05	0.000323774	 0.0258978	  0.667035
	   274.831	  0.897237	1.76655e-05	0.000323762	 0.0255621	  0.667025
	   274.961	  0.896768	1.53737e-05	0.000323756	 0.0252332	  0.667015
	    275.09	  0.896304	1.33799e-05	0.000323757	  0.024911	  0.667004
	    275.22	  0.895846	1.21136e-05	0.000323765	 0.0245955	  0.666994
	   275.349	  0.895393	1.21204e-05	0.000323779	 0.0242864	  0.666985
	   275.478	  0.894944	1.92798e-05	0.000323798	 0.0239838	  0.666978
	   275.607	  0.894494	1.67865e-05	0.00032382	 0.0236874	  0.666973
	   275.737	  0.894039	1.46164e-05	0.000323844	 0.0233969	  0.666971
	   275.866	  0.893576	1.27275e-05	0.000323868	 0.0231123	  0.666971
	   275.995	  0.893101	1.21315e-05	0.000323889	 0.0228331	  0.666973
	   276.124	  0.892614	1.21005e-05	0.000323906	 0.0225594	  0.666975
	   276.252	  0.892113	1.20721e-05	0.000323919	  0.022291	  0.666977
	   276.381	    0.8916	1.20458e-05	0.000323927	 0.0220277	  0.666979
	    276.51	  0.891077	1.20215e-05	0.000323932	 0.0217695	  0.666981
	   276.639	  0.890544	1.34467e-05	0.000323934	 0.0215163	  0.666982
	   276.767	  0.890005	1.74636e-05	0.000323933	 0.0212682	  0.666981
	   276.896	  0.889462	1.64527e-05	0.00032393	 0.0210251	   0.66698
	   277.024	  0.888917	1.43246e-05	0.000323927	 0.0207868	  0.666979
	   277.153	  0.888371	1.24715e-05	0.000323923	 0.0205539	  0.666976
	   277.281	  0.887825	1.11508e-05	0.000323919	 0.0203723	  0.666974
	   277.409	  0.887282	1.07653e-05	0.000323916	 0.0201778	  0.666971
	   277.537	   0.88674	1.19645e-05	0.000323914	  0.019985	  0.666968
	   277.666	    0.8862	1.04329e-05	0.000323912	 0.0197946	  0.666966
	   277.794	  0.885662	9.87717e-06	0.00032391	 0.0196069	  0.666963
	   277.922	  0.885125	1.34026e-05	0.00032391	 0.0194217	  0.666962
	    278.05	  0.884589	1.16748e-05	0.000323909	 0.0192389	   0.66696
	   278.178	  0.884053	1.01688e-05	0.000323908	 0.0190584	  0.666959
	   278.305	  0.883515	1.40815e-05	0.000323906	 0.0188803	  0.666959
	   278.433	  0.882978	1.2278e-05	0.000323905	 0.0187044	  0.666958
	   278.561	  0.882439	1.11756e-05	0.000323902	 0.0185308	  0.666957
	   278.688	    0.8819	1.48448e-05	 0.0003239	 0.0183595	  0.666957
	   278.816	  0.881361	1.29409e-05	0.000323897	 0.0181906	  0.666956
	   278.944	   0.88082	1.12802e-05	0.000323894	  0.018024	  0.666956
	   279.071	   0.88028	1.05213e-05	0.000323891	 0.0178597	  0.666955
	   279.198	  0.879739	9.73598e-06	0.000323888	 0.0176977	  0.666955
	   279.326	  0.879197	9.72655e-06	0.000323884	  0.017538	  0.666954
	   279.453	  0.878655	9.71737e-06	0.00032388	 0.0173806	  0.666954
	    279.58	  0.878113	9.7084e-06	0.000323877	 0.0172254	  0.666953
	   279.707	   0.87757	9.69962e-06	0.000323873	 0.0170725	  0.666953
	   279.834	  0.877027	9.69101e-06	0.000323869	 0.0169218	  0.666952
	   279.961	  0.876484	9.68251e-06	0.000323866	 0.0167732	  0.666952
	   280.088	  0.875941	9.67416e-06	0.000323862	 0.0166268	  0.666951
	   280.215	  0.875397	1.61317e-05	0.000323859	 0.0164826	  0.666951
	   280.342	  0.874853	1.40783e-05	0.000323855	 0.0163423	   0.66695
	   280.469	  0.874309	1.22862e-05	0.000323852	 0.0162067	  0.666949
	   280.596	  0.873765	1.07219e-05	0.000323849	 0.0160754	  0.666949
	   280.722	  0.873221	9.61395e-06	0.000321379	 0.0159476	  0.666948
	   280.849	  0.872677	9.60308e-06	0.000318571	 0.0158223	  0.666947
	   280.976	  0.872132	9.59246e-06	0.000313196	 0.0156988	  0.666947
	   281.102	  0.871588	1.55387e-05	0.000313201	 0.0155768	  0.666946
	   281.229	  0.871043	2.88013e-05	0.000310295	  0.015456	  0.666945
	   281.355	  0.775357	2.51521e-05	0.000307398	 0.0153361	  0.666945
	   281.481	  0.774705	2.19658e-05	0.000304509	 0.0152171	  0.666944
	   281.608	  0.774054	1.91834e-05	0.000301626	 0.0150989	  0.666942
	   281.734	  0.773405	1.67535e-05	0.000298749	 0.0149817	  0.666941
	    281.86	  0.772759	1.46313e-05	0.000295878	 0.0148655	   0.66694
	   281.986	  0.772115	1.27778e-05	0.000293012	 0.0147502	  0.666938
	   282.112	  0.771472	1.11588e-05	0.000290152	 0.0146359	  0.666937
	   282.238	  0.770832	1.95186e-05	0.000287297	 0.0145227	  0.666936
	   282.364	  0.770193	1.70494e-05	0.000285097	 0.0144105	  0.666935
	    282.49	  0.769555	1.48917e-05	0.000283018	 0.0142995	  0.666935
	   282.616	  0.768918	1.3006e-05	0.000280938	 0.0141897	  0.666934
	   282.742	  0.768281	1.13582e-05	0.000278858	  0.014081	  0.666933
	   282.867	  0.767646	9.91831e-06	0.000276778	 0.0139735	  0.666932
	   282.993	  0.767012	9.46263e-06	0.000274698	 0.0138672	  0.666932
	   283.119	  0.766382	1.63392e-05	0.000272621	 0.0137623	  0.666929
	   283.244	   0.76576	1.67256e-05	0.000270548	 0.0136593	  0.666924
	    283.37	  0.765126	1.46168e-05	0.000268481	 0.0135582	  0.666919
	   283.495	  0.764503	1.48817e-05	0.000266418	 0.0134593	  0.666914
	   283.621	  0.763888	1.30064e-05	0.000265525	 0.0133608	   0.66691
	   283.746	   0.76328	1.13668e-05	0.000265536	  0.013265	  0.666908
	   283.872	  0.762674	1.59348e-05	0.000265548	 0.0131716	   0.66691
	   283.997	  0.762058	1.39088e-05	0.000265557	 0.0130802	  0.666917
	   284.122	  0.761423	1.21369e-05	0.00026556	 0.0129903	  0.666929
	   284.248	  0.760761	1.05874e-05	0.000265553	 0.0129014	  0.666945
	   284.373	  0.760068	9.39669e-06	0.000265535	 0.0128134	  0.666961
	   284.498	  0.759348	1.23776e-05	0.000265481	 0.0127263	  0.666974
	   284.623	   0.75861	1.08212e-05	0.000265431	   0.01264	  0.666981
	   284.748	  0.757863	9.45989e-06	0.000265385	 0.0125546	  0.666984
	   284.873	  0.757116	9.37761e-06	0.000265342	 0.0124702	  0.666981
	   284.998	  0.756377	9.37617e-06	0.000265305	 0.0123869	  0.666974
	   285.122	  0.755652	1.60329e-05	0.00027052	 0.0123047	  0.666964
	   285.247	  0.754943	1.40309e-05	0.000265518	 0.0122235	  0.666954
	   285.372	  0.754252	1.22793e-05	0.000266415	 0.0121439	  0.666943
