	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     281.5	         1	  0.218621	0.00415729	0.000310539	0.000646849	8.87826e-312
	     282.5	         1	  0.217879	0.00415729	0.000309276	0.000643803	8.87826e-312
	     283.5	         1	   0.21714	0.00415729	0.000308018	0.000640773	8.87826e-312
	     284.5	         1	  0.216404	0.00415729	0.000306764	0.000637758	8.87826e-312
	     285.5	         1	   0.21567	0.00415729	0.000305514	0.000634757	8.87826e-312
	     286.5	         1	  0.214938	0.00415729	0.000304428	0.000632088	8.87826e-312
	     287.5	         1	  0.214209	 0.0041573	0.000303328	0.000629411	8.87826e-312
	     288.5	         1	  0.213483	 0.0041573	0.00030223	0.000626738	8.87826e-312
	     289.5	         1	  0.212759	 0.0041573	0.000301134	0.000624076	8.87826e-312
	     290.5	         1	  0.212037	 0.0041573	0.000300041	0.000621425	8.87826e-312
	     291.5	         1	  0.211318	 0.0041573	0.000298952	0.000618786	8.87826e-312
	     292.5	         1	  0.210601	 0.0041573	0.000297866	0.000616158	8.87826e-312
	     293.5	         1	  0.209887	 0.0041573	0.000296783	0.000613541	8.87826e-312
	     294.5	         1	  0.209176	 0.0041573	0.000295703	0.000610936	8.87826e-312
	     295.5	         1	  0.208466	 0.0041573	0.000294627	0.000608342	8.87826e-312
	     296.5	         1	   0.20776	 0.0041573	0.000293554	0.000605759	8.87826e-312
	     297.5	         1	  0.207055	 0.0041573	0.000292485	0.000603188	8.87826e-312
	     298.5	         1	  0.206353	 0.0041573	0.000291418	0.000600628	8.87826e-312
	     299.5	         1	  0.205654	0.00415731	0.000290355	0.000598079	8.87826e-312
	       300	       0.5	   26.7216	 0.0020848	0.00225554	  0.022621	8.87826e-312
	     300.1	       0.1	    64.425	0.00519826	0.00639754	0.000636035	8.87826e-312
	     300.3	       0.2	   27.5344	0.00119554	0.00554496	 0.0480192	8.87826e-312
	     300.7	       0.4	   86.8623	3.79538e-05	 0.0123216	         1	8.87826e-312
	     301.5	       0.8	   83.7594	 0.0115334	 0.0127605	 0.0422445	8.87826e-312
	   302.033	  0.533333	   19.1636	0.00204538	0.00342816	 0.0980876	8.87826e-312
	   302.389	  0.355556	   36.7951	0.00468577	0.00526226	0.00113783	8.87826e-312
	     303.1	  0.711111	   24.5732	0.00784957	0.00362124	0.00765911	8.87826e-312
	     304.1	         1	   19.6133	0.00986705	0.00246378	0.00267104	8.87826e-312
	       305	       0.9	   11.6045	0.00385777	0.00350088	 0.0496577	8.87826e-312
	     305.1	       0.1	   41.5807	0.000943065	0.00349199	0.000336943	8.87826e-312
	     305.3	       0.2	   10.9536	0.00178042	0.000960605	0.000429089	8.87826e-312
	     305.7	       0.4	    13.675	0.00257201	0.00188412	 0.0192061	8.87826e-312
	     306.5	       0.8	   32.9911	0.00439459	 0.0048511	0.00178713	8.87826e-312
	     307.5	         1	   11.6057	0.00507706	0.00163921	0.00917594	8.87826e-312
	     308.5	         1	   14.3701	0.00537828	0.00201532	0.000481127	8.87826e-312
	     309.5	         1	   2.76561	0.00537823	0.00047678	 0.0086843	8.87826e-312
	       310	       0.5	   18.4856	0.00353889	0.00218733	0.000198693	8.87826e-312
	     310.1	       0.1	   29.6251	0.00190093	0.00304165	0.00617892	8.87826e-312
	     310.3	       0.2	   31.0065	0.00157054	 0.0022462	0.000230803	8.87826e-312
	     310.7	       0.4	   13.6793	0.00275923	0.00146159	 0.0190559	8.87826e-312
	     311.5	       0.8	   37.7542	0.00453383	0.00250977	0.000340997	8.87826e-312
	     312.5	         1	   6.85256	0.00520999	0.000831652	0.00112156	8.87826e-312
	     313.5	         1	   5.77431	0.00520986	0.000804727	 0.0084784	8.87826e-312
	     314.5	         1	   9.97452	0.00536683	0.00143824	 0.0019189	8.87826e-312
	       315	       0.5	   25.0347	 0.0034242	0.00224403	0.00448429	8.87826e-312
	     315.1	       0.1	   140.039	 0.0159969	 0.0205545	8.59331e-05	8.87826e-312
	     315.3	       0.2	   107.346	 0.0016681	 0.0164223	0.000207193	8.87826e-312
	     315.7	       0.4	   26.9597	0.00205118	0.00388891	 0.0211666	8.87826e-312
	     316.5	       0.8	   49.6514	0.00399658	0.00409283	0.000552745	8.87826e-312
	   317.033	  0.533333	   9.47698	0.00284594	0.00128286	0.00475354	8.87826e-312
	   318.033	         1	   15.8431	 0.0047654	0.00214227	0.000374546	8.87826e-312
	   319.033	         1	   2.32988	0.00476528	0.000207143	0.000452978	8.87826e-312
	       320	  0.966667	   2.51057	0.00464437	0.000349538	0.00624451	8.87826e-312
	     320.1	       0.1	   61.4534	0.00398033	0.00524153	0.000135516	8.87826e-312
	     320.3	       0.2	   45.5199	0.00129973	 0.0048624	0.000325061	8.87826e-312
	     320.7	       0.4	   13.6725	0.00227451	0.00116065	 0.0175816	8.87826e-312
	     321.5	       0.8	   15.1872	0.00402993	0.00202779	0.000310349	8.87826e-312
	     322.5	         1	   6.33019	0.00479428	0.000854493	0.00788941	8.87826e-312
	     323.5	         1	   7.36514	0.00481428	0.00106233	0.000409378	8.87826e-312
	     324.5	         1	   1.95945	0.00481432	0.000257643	0.000335225	8.87826e-312
	     325.5	         1	  0.421174	0.00481435	0.000423818	0.00750008	8.87826e-312
	     326.5	         1	   6.27538	0.00482946	0.000903151	0.000332203	8.87826e-312
	     327.5	         1	  0.812457	0.00483089	0.000159382	0.000330829	8.87826e-312
	     328.5	         1	  0.248595	0.00483108	0.000158841	0.000329623	8.87826e-312
	     329.5	         1	  0.176346	0.00483109	 0.0001584	0.00032858	8.87826e-312
	     330.5	         1	  0.130003	 0.0048311	0.000196693	0.000406959	8.87826e-312
	     331.5	         1	    1.6011	 0.0048311	 0.0002262	0.000326635	8.87826e-312
	     332.5	         1	 0.0649931	0.00483109	0.000157161	0.000325651	8.87826e-312
	     333.5	         1	  0.047668	0.00483109	0.000156752	0.000324699	8.87826e-312
	     334.5	         1	 0.0351492	0.00483109	0.000156343	0.000323747	8.87826e-312
	     335.5	         1	 0.0259923	0.00483109	0.000155935	0.000322798	8.87826e-312
	     336.5	         1	 0.0192659	0.00483109	0.000155528	0.000321852	8.87826e-312
	     337.5	         1	 0.0143127	0.00483109	0.000155124	0.000320912	8.87826e-312
	     338.5	         1	 0.0119797	0.00483109	0.000154722	0.000319978	8.87826e-312
	     339.5	         1	 0.0118699	0.00483109	0.000154322	0.00031905	8.87826e-312
	     340.5	         1	 0.0117573	0.00483109	0.000153925	0.000318127	8.87826e-312
	     341.5	         1	 0.0116483	0.00483109	0.00015353	0.00031721	8.87826e-312
	     342.5	         1	 0.0115464	0.00483109	0.000153137	0.000316298	8.87826e-312
	     343.5	         1	 0.0114532	0.00483109	0.000152745	0.00031539	8.87826e-312
	     344.5	         1	 0.0113693	0.00483109	0.000152356	0.000314487	8.87826e-312
	     345.5	         1	 0.0112946	0.00483109	0.000151967	0.000313587	8.87826e-312
	     346.5	         1	 0.0112284	0.00483109	0.00015158	0.00031269	8.87826e-312
	     347.5	         1	   0.01117	0.00483109	0.000151195	0.000311797	8.87826e-312
	     348.5	         1	 0.0111187	0.00483109	0.00015081	0.000310908	8.87826e-312
	     349.5	         1	 0.0110737	0.00483109	0.000150427	0.000310021	8.87826e-312
	     350.5	         1	 0.0105321	0.00483109	0.000150048	0.000309145	8.87826e-312
	     351.5	         1	 0.0107292	0.00483109	0.000149669	0.000308269	8.87826e-312
	     352.5	         1	 0.0106993	0.00483109	0.000149291	0.000307396	8.87826e-312
	     353.5	         1	 0.0106691	0.00483109	0.000148914	0.000306525	8.87826e-312
	     354.5	         1	 0.0106417	0.00483109	0.000148537	0.000305657	8.87826e-312
	     355.5	         1	  0.010617	0.00483109	0.000148162	0.000304791	8.87826e-312
	     356.5	         1	 0.0105948	0.00483109	0.000147787	0.000303928	8.87826e-312
	     357.5	         1	 0.0105748	0.00483109	0.000147414	0.000303068	8.87826e-312
	     358.5	         1	 0.0105567	0.00483109	0.000417753	0.00762864	8.87826e-312
	     359.5	         1	   5.46902	0.00484436	0.000794706	0.00757505	8.87826e-312
	       360	       0.5	   17.3767	0.00289152	0.00234974	0.00422352	8.87826e-312
	     360.1	       0.1	   109.916	0.00727677	0.00926007	 0.0100688	8.87826e-312
	     360.3	       0.2	   40.0224	0.00747824	0.00492087	0.00174491	8.87826e-312
	     360.5	       0.2	   8.55584	0.00748179	0.000987575	0.00134214	8.87826e-312
	     360.6	       0.1	   24.5845	0.00448673	0.00358728	0.00035464	8.87826e-312
	     360.8	       0.2	   24.9504	0.00748631	0.00370111	0.000987584	8.87826e-312
	       361	       0.2	   4.83707	 0.0074893	0.000549067	0.000334358	8.87826e-312
	     361.1	       0.1	    24.584	0.000198012	0.00350549	 0.0193505	8.87826e-312
	     361.3	       0.2	   51.2231	0.00673126	0.00762691	0.00116001	8.87826e-312
	     361.7	       0.4	   27.7264	0.00126584	 0.0059531	  0.126095	8.87826e-312
	     362.5	       0.8	   65.3534	0.00938068	 0.0102869	 0.0045774	8.87826e-312
	       363	       0.5	    13.703	0.00727999	0.00227666	0.00469443	8.87826e-312
	     363.1	       0.1	   35.4004	0.00216258	0.00559574	0.000121264	8.87826e-312
	     363.3	       0.2	   12.2942	0.00384236	0.00184464	0.000364381	8.87826e-312
	     363.7	       0.4	   17.3632	0.00551738	0.00404513	 0.0172864	8.87826e-312
	     364.5	       0.8	   42.7372	0.00853838	0.00664104	0.00190958	8.87826e-312
	     365.5	         1	   12.1052	0.00964872	0.00174982	0.00825877	8.87826e-312
	       366	       0.5	   20.3593	0.00649631	0.00341939	0.000703004	8.87826e-312
	     366.1	       0.1	   34.9762	0.00198181	0.00500396	0.000434767	8.87826e-312
	     366.3	       0.2	   12.8198	0.00344958	0.00164759	0.000114529	8.87826e-312
	     366.7	       0.4	   16.2783	 0.0030634	0.00394011	 0.0193303	8.87826e-312
	     367.5	       0.8	   38.6938	0.00594569	0.00643615	 0.0011874	8.87826e-312
	     368.5	         1	   7.49953	0.00681036	 0.0011119	0.00852917	8.87826e-312
	     369.5	         1	   8.00844	0.00691541	0.00125441	 0.0328551	8.87826e-312
	       370	       0.5	   16.8611	0.00450486	0.00260625	0.000178659	8.87826e-312
	     370.1	       0.1	   29.1101	0.00125096	0.00355225	0.000106332	8.87826e-312
	     370.3	       0.2	   10.9534	0.000240271	0.00178725	 0.0447195	8.87826e-312
	     370.7	       0.4	   21.6741	0.00317784	0.00345825	 0.0172807	8.87826e-312
	     371.5	       0.8	   17.7402	0.00515553	0.00260559	0.000540614	8.87826e-312
	     372.5	         1	   6.38944	0.00594449	0.000850125	0.00873708	8.87826e-312
	     373.5	         1	   5.68825	0.00601973	0.000844011	0.00846844	8.87826e-312
	     374.5	         1	   4.78643	0.00608086	0.000717617	0.00841642	8.87826e-312
	     375.5	         1	   4.04934	 0.0061311	0.000613555	0.00839823	8.87826e-312
	     376.5	         1	   3.43482	0.00617302	0.00052645	0.00836558	8.87826e-312
	     377.5	         1	   2.91852	0.00620822	0.000453073	0.00832747	8.87826e-312
	     378.5	         1	    2.4837	0.00623793	0.000435023	0.00829099	8.87826e-312
	     379.5	         1	   2.11831	 0.0062632	0.000433212	0.00823779	8.87826e-312
	     380.5	         1	   1.80659	0.00628463	0.000431076	0.00818829	8.87826e-312
	     381.5	         1	   1.54399	0.00630296	0.000428771	 0.0081411	8.87826e-312
	     382.5	         1	   1.32196	 0.0063187	0.000426548	 0.0080842	8.87826e-312
	     383.5	         1	   1.13201	 0.0063313	0.000160268	0.000319959	8.87826e-312
	     384.5	         1	  0.181136	0.00633219	0.000424162	0.00804125	8.87826e-312
	     385.5	         1	  0.971629	0.00634304	0.000156422	0.000346191	8.87826e-312
	     386.5	         1	  0.605295	 0.0063439	0.000156152	0.000318031	8.87826e-312
	     387.5	         1	 0.0838734	 0.0063439	0.000155883	0.000317385	8.87826e-312
	     388.5	         1	 0.0607006	 0.0063439	0.000421771	0.00799807	8.87826e-312
	     389.5	         1	  0.834541	0.00635323	0.000155338	0.000316081	8.87826e-312
	     390.5	         1	 0.0540941	0.00635403	0.000155065	0.000315423	8.87826e-312
	     391.5	         1	 0.0373339	0.00635403	0.000154793	0.000314771	8.87826e-312
	     392.5	         1	 0.0264726	0.00635403	0.00015452	0.000314119	8.87826e-312
	     393.5	         1	 0.0194735	0.00635403	0.000154247	0.000313466	8.87826e-312
	     394.5	         1	 0.0170278	0.00635403	0.000153974	0.000312814	8.87826e-312
	     395.5	         1	 0.0154254	0.00635403	0.000153703	0.000312166	8.87826e-312
	     396.5	         1	 0.0143657	0.00635403	0.000153431	0.000311517	8.87826e-312
	     397.5	         1	   0.01366	0.00635403	0.00015316	0.00031087	8.87826e-312
	     398.5	         1	 0.0131876	0.00635403	0.00015289	0.000310225	8.87826e-312
	     399.5	         1	   0.01287	0.00635403	0.00015262	0.000309582	8.87826e-312
	     400.5	         1	 0.0126559	0.00635403	0.00015235	0.000308939	8.87826e-312
	     401.5	         1	 0.0125113	0.00635403	0.000152081	0.000308299	8.87826e-312
	     402.5	         1	 0.0124137	0.00635403	0.000151812	0.000307659	8.87826e-312
	     403.5	         1	 0.0123478	0.00635403	0.000151544	0.000307022	8.87826e-312
	     404.5	         1	 0.0123036	0.00635403	0.000151276	0.000306385	8.87826e-312
	     405.5	         1	  0.012274	0.00635403	0.00015101	0.000305752	8.87826e-312
	     406.5	         1	 0.0122545	0.00635403	0.000150744	0.00030512	8.87826e-312
	     407.5	         1	  0.012242	0.00635403	0.000150478	0.000304489	8.87826e-312
	     408.5	         1	 0.0122341	0.00635403	0.000150213	0.00030386	8.87826e-312
	     409.5	         1	 0.0122296	0.00635403	0.000149948	0.000303233	8.87826e-312
	     410.5	         1	 0.0122272	0.00635403	0.000149684	0.000302607	8.87826e-312
	     411.5	         1	 0.0122265	0.00635403	0.00014942	0.000301983	8.87826e-312
	     412.5	         1	 0.0122268	0.00635403	0.000149157	0.00030136	8.87826e-312
	     413.5	         1	 0.0122278	0.00635403	0.000148894	0.000300739	8.87826e-312
	     414.5	         1	 0.0122294	0.00635403	0.000148632	0.000300119	8.87826e-312
	     415.5	         1	 0.0122313	0.00635403	0.00014837	0.000299501	8.87826e-312
	     416.5	         1	 0.0122334	0.00635403	0.000148109	0.000298884	8.87826e-312
	     417.5	         1	 0.0122358	0.00635403	0.000147848	0.000298269	8.87826e-312
	     418.5	         1	 0.0122382	0.00635403	0.000147588	0.000297655	8.87826e-312
	     419.5	         1	 0.0122408	0.00635403	0.000147328	0.000297043	8.87826e-312
	       420	       0.5	   17.0815	0.00400878	0.00252937	0.000168019	8.87826e-312
	     420.1	       0.1	   29.1065	0.00109075	0.00316771	0.000127674	8.87826e-312
	     420.3	       0.2	   10.9532	0.000241525	0.00162001	 0.0431439	8.87826e-312
	     420.7	       0.4	   18.5074	0.00149293	0.00394561	 0.0195661	8.87826e-312
	     421.5	       0.8	   24.4228	 0.0034862	0.00386444	0.000605815	8.87826e-312
	     422.5	         1	   6.45113	0.00410317	0.000925616	0.00857301	8.87826e-312
	     423.5	         1	   3.72255	0.00414336	0.000547136	0.00831268	8.87826e-312
	     424.5	         1	   9.70833	0.00420368	0.00176136	0.00822711	8.87826e-312
	     425.5	         1	   1.51464	0.00424998	0.000414269	0.00819923	8.87826e-312
	     426.5	         1	   1.36273	0.00428598	0.000412331	0.00816212	8.87826e-312
	     427.5	         1	   1.18274	0.00431419	0.000410396	0.00810386	8.87826e-312
	     428.5	         1	   1.02394	0.00433679	0.000408374	 0.0080477	8.87826e-312
	     429.5	         1	  0.895885	0.00435585	0.00040628	0.00799335	8.87826e-312
	     430.5	         1	  0.781455	0.00437084	0.000404143	0.00794239	8.87826e-312
	     431.5	         1	  0.681759	0.00438341	0.00040195	0.00788988	8.87826e-312
	     432.5	         1	  0.594476	0.00439398	0.000399721	0.00783613	8.87826e-312
	     433.5	         1	  0.518171	0.00440296	0.000155565	0.000345084	8.87826e-312
	     434.5	         1	  0.294051	0.00440289	0.000146933	0.000294914	8.87826e-312
	     435.5	         1	 0.0910033	0.00440297	0.000146676	0.000294311	8.87826e-312
	     436.5	         1	 0.0661935	0.00440299	0.000146415	0.000293703	8.87826e-312
	     437.5	         1	 0.0478156	  0.004403	0.000397445	0.00779478	8.87826e-312
	     438.5	         1	  0.461275	0.00441111	0.000155079	0.000343774	8.87826e-312
	     439.5	         1	  0.232537	0.00441096	0.000154836	0.00034312	8.87826e-312
	     440.5	         1	  0.204039	0.00441119	0.000154591	0.000342459	8.87826e-312
	     441.5	         1	  0.178919	0.00441134	0.000145114	0.000290671	8.87826e-312
	     442.5	         1	 0.0211931	0.00441134	0.000144854	0.000290066	8.87826e-312
	     443.5	         1	 0.0302705	0.00441134	0.000144593	0.000289461	8.87826e-312
	     444.5	         1	 0.0210841	0.00441134	0.000144332	0.000288856	8.87826e-312
	     445.5	         1	 0.0171571	0.00441134	0.000144072	0.000288252	8.87826e-312
	     446.5	         1	 0.0146838	0.00441135	0.000395185	0.00775849	8.87826e-312
	     447.5	         1	  0.420825	0.00441856	0.000154094	0.000341126	8.87826e-312
	     448.5	         1	  0.142397	0.00441836	0.000153849	0.000340467	8.87826e-312
	     449.5	         1	  0.124738	0.00441851	0.000143036	0.000286211	8.87826e-312
	     450.5	         1	 0.0188453	0.00441851	0.000142779	0.000285779	8.87826e-312
	     451.5	         1	 0.0151251	0.00441851	0.000142523	0.000285347	8.87826e-312
	     452.5	         1	 0.0127174	0.00441852	0.000392919	0.00771551	8.87826e-312
	     453.5	         1	  0.383591	0.00442479	0.000153353	0.00033914	8.87826e-312
	     454.5	         1	 0.0997859	0.00442459	0.000153108	0.000338484	8.87826e-312
	     455.5	         1	 0.0873595	0.00442471	0.000152862	0.000337826	8.87826e-312
	     456.5	         1	 0.0764474	0.00442477	0.000152616	0.000337168	8.87826e-312
	     457.5	         1	 0.0668717	0.00442482	0.00015237	0.000336512	8.87826e-312
	     458.5	         1	 0.0584738	0.00442487	0.000152125	0.000335857	8.87826e-312
	     459.5	         1	 0.0511127	0.00442491	0.000151879	0.000335203	8.87826e-312
	     460.5	         1	 0.0446637	0.00442494	0.000151634	0.000334551	8.87826e-312
	     461.5	         1	 0.0390163	0.00442497	0.00015139	 0.0003339	8.87826e-312
	     462.5	         1	 0.0340727	0.00442499	0.000151146	0.00033325	8.87826e-312
	     463.5	         1	  0.029747	0.00442502	0.000150902	0.000332602	8.87826e-312
	     464.5	         1	  0.025963	0.00442503	0.000150658	0.000331955	8.87826e-312
	     465.5	         1	 0.0226541	0.00442505	0.000150415	0.000331309	8.87826e-312
	     466.5	         1	 0.0197614	0.00442507	0.000150172	0.000330665	8.87826e-312
	     467.5	         1	 0.0172332	0.00442508	0.00014993	0.000330022	8.87826e-312
	     468.5	         1	 0.0150241	0.00442509	0.000149688	0.000329381	8.87826e-312
	     469.5	         1	 0.0130942	 0.0044251	0.000149446	0.000328741	8.87826e-312
	     470.5	         1	 0.0114716	0.00442511	0.000149205	0.000328102	8.87826e-312
	     471.5	         1	 0.0114727	0.00442512	0.000148963	0.000327465	8.87826e-312
	     472.5	         1	 0.0114741	0.00442512	0.000148723	0.000326829	8.87826e-312
	     473.5	         1	 0.0114757	0.00442513	0.000148482	0.000326194	8.87826e-312
	     474.5	         1	 0.0114775	0.00442513	0.000148242	0.000325561	8.87826e-312
	     475.5	         1	 0.0114796	0.00442514	0.000148003	0.000324929	8.87826e-312
	     476.5	         1	 0.0114818	0.00442514	0.000147763	0.000324298	8.87826e-312
	     477.5	         1	 0.0114842	0.00442514	0.000147525	0.000323669	8.87826e-312
	     478.5	         1	 0.0114868	0.00442515	0.000147286	0.000323041	8.87826e-312
	     479.5	         1	 0.0114895	0.00442515	0.000147048	0.000322415	8.87826e-312
	       480	       0.5	   17.2731	0.00256088	0.00271351	0.000153523	8.87826e-312
	     480.1	       0.1	    29.109	0.000636597	0.00207565	0.000258629	8.87826e-312
	     480.3	       0.2	   10.9526	0.000512004	0.00122572	 0.0352801	8.87826e-312
	     480.7	       0.4	   13.6588	0.000721993	0.00307663	 0.0803349	8.87826e-312
	     481.5	       0.8	   30.4014	0.00480984	0.00517905	0.00129678	8.87826e-312
	     482.5	         1	   7.89842	0.00599778	0.00126158	0.00811664	8.87826e-312
	     483.5	         1	   4.94465	0.00605291	0.000586177	0.000362155	8.87826e-312
	     484.5	         1	   1.09228	0.00605792	0.000454271	0.00790883	8.87826e-312
	     485.5	         1	   2.97219	0.000741732	0.00420379	  0.666337	8.87826e-312
	     486.5	         1	   34.1122	0.00540132	0.00580582	0.00741213	8.87826e-312
	     487.5	         1	   6.78639	0.00547659	0.000707459	0.00673456	8.87826e-312
	     488.5	         1	     4.266	0.00555027	0.000512612	0.00671185	8.87826e-312
	     489.5	         1	   3.17173	0.00560822	0.000913162	0.00671662	8.87826e-312
	     490.5	         1	   3.12233	0.00565018	0.000435097	0.00670321	8.87826e-312
	     491.5	         1	   2.68369	0.00570612	0.000378714	0.00669876	8.87826e-312
	     492.5	         1	   2.51339	0.00573908	0.000378093	0.00669299	8.87826e-312
	     493.5	         1	   2.34834	0.00576968	0.000807282	0.00668968	8.87826e-312
	     494.5	         1	   2.22035	0.00579731	0.000376034	0.00667746	8.87826e-312
	     495.5	         1	    2.0024	 0.0058223	0.000374746	0.00666011	8.87826e-312
	     496.5	         1	   1.83468	0.00584493	0.000373402	0.00662696	8.87826e-312
	     497.5	         1	   1.67481	0.00586568	0.000371894	0.00659482	8.87826e-312
	     498.5	         1	   1.51196	0.00586616	0.000370284	0.00655773	8.87826e-312
	     499.5	         1	   1.36889	0.00588325	0.000196856	0.00026287	8.87826e-312
	     500.5	         1	  0.187273	0.00588259	0.000368708	0.00652371	8.87826e-312
	     501.5	         1	    1.2315	0.00589768	0.000367101	0.00648974	8.87826e-312
	     502.5	         1	   1.10669	0.00591152	0.000215392	0.000433431	8.87826e-312
	     503.5	         1	  0.454913	0.00591123	0.000140876	0.00030671	8.87826e-312
	     504.5	         1	  0.290526	0.00591116	0.000140654	0.000306135	8.87826e-312
	     505.5	         1	  0.254963	0.00591116	0.000214845	0.00043251	8.87826e-312
	     506.5	         1	  0.438405	0.00591117	0.000128052	0.00026025	8.87826e-312
	     507.5	         1	 0.0254159	0.00591116	0.000214298	0.000431594	8.87826e-312
	     508.5	         1	  0.420346	0.00591117	0.000139983	0.000304397	8.87826e-312
	     509.5	         1	  0.178555	0.00591117	0.000213749	0.000430674	8.87826e-312
	     510.5	         1	   0.40335	0.00591117	0.000139533	0.000303236	8.87826e-312
	     511.5	         1	  0.139228	0.00591117	0.000213201	0.000429753	8.87826e-312
	     512.5	         1	  0.386695	0.00591118	0.000139084	0.000302078	8.87826e-312
	     513.5	         1	   0.10816	0.00591117	0.000212652	0.000428831	8.87826e-312
	     514.5	         1	  0.370451	0.00591118	0.000138636	0.000300923	8.87826e-312
	     515.5	         1	 0.0836045	0.00591118	0.000212104	0.000427909	8.87826e-312
	     516.5	         1	  0.354665	0.00591118	0.000138189	0.000299773	8.87826e-312
	     517.5	         1	 0.0650672	0.00591118	0.000211557	0.000426987	8.87826e-312
	     518.5	         1	  0.339366	0.00591118	0.000137743	0.000298627	8.87826e-312
	     519.5	         1	 0.0524855	0.00591118	0.00021101	0.000426066	8.87826e-312
	     520.5	         1	   0.32457	0.00591118	0.000137299	0.000297486	8.87826e-312
	     521.5	         1	 0.0424468	0.00591118	0.000210464	0.000425145	8.87826e-312
	     522.5	         1	   0.31047	0.00591118	0.000136856	0.00029635	8.87826e-312
	     523.5	         1	 0.0344142	0.00591118	0.00020992	0.000424224	8.87826e-312
	     524.5	         1	  0.296792	0.00591118	0.000136414	0.000295219	8.87826e-312
	     525.5	         1	 0.0279661	0.00591118	0.000209376	0.000423305	8.87826e-312
	     526.5	         1	  0.283613	0.00591118	0.000135974	0.000294093	8.87826e-312
	     527.5	         1	 0.0227719	0.00591118	0.000208833	0.000422386	8.87826e-312
	     528.5	         1	  0.270929	0.00591119	0.000135535	0.000292972	8.87826e-312
	     529.5	         1	 0.0185726	0.00591118	0.000208292	0.000421469	8.87826e-312
	     530.5	         1	  0.258734	0.00591119	0.000135097	0.000291856	8.87826e-312
	     531.5	         1	 0.0165879	0.00591119	0.000207751	0.000420553	8.87826e-312
	     532.5	         1	  0.247019	0.00591119	0.000134661	0.000290744	8.87826e-312
	     533.5	         1	 0.0165949	0.00591119	0.000207212	0.000419638	8.87826e-312
	     534.5	         1	  0.235775	0.00591119	0.000134227	0.000289638	8.87826e-312
	     535.5	         1	 0.0166037	0.00591119	0.000206674	0.000418724	8.87826e-312
	     536.5	         1	   0.22499	0.00591119	0.000133793	0.000288536	8.87826e-312
	     537.5	         1	 0.0166135	0.00591119	0.000206138	0.000417811	8.87826e-312
	     538.5	         1	  0.214652	0.00591119	0.000133361	0.000287439	8.87826e-312
	     539.5	         1	 0.0166242	0.00591119	0.000205602	 0.0004169	8.87826e-312
	       540	       0.5	   18.8421	 0.0031932	0.00287371	0.000314452	8.87826e-312
	     540.1	       0.1	   28.9978	0.000796398	0.00271616	0.000177742	8.87826e-312
	     540.3	       0.2	    10.928	0.00153113	0.000782283	0.000466831	8.87826e-312
	     540.7	       0.4	   13.6244	0.000668059	0.00137966	 0.0691814	8.87826e-312
	     541.5	       0.8	   28.4229	0.00462486	0.00490723	 0.0300207	8.87826e-312
	     542.5	         1	   7.04533	0.00555704	0.000982059	0.00682487	8.87826e-312
	     543.5	         1	   3.12221	0.00559422	0.000360703	0.00659905	8.87826e-312
	     544.5	         1	   2.06559	0.00562482	0.000359949	0.00655281	8.87826e-312
	     545.5	         1	   1.67378	  0.005652	0.00024132	0.000414585	8.87826e-312
	     546.5	         1	  0.762166	0.00565104	0.000358925	0.00651432	8.87826e-312
	     547.5	         1	   1.52682	0.00567516	0.000231951	0.000413141	8.87826e-312
	     548.5	         1	  0.591897	0.00567348	0.000202613	0.000412317	8.87826e-312
	     549.5	         1	  0.513289	0.00567375	0.000202118	0.000411467	8.87826e-312
	     550.5	         1	    0.4411	0.00567374	0.000201613	0.000410599	8.87826e-312
	     551.5	         1	  0.375797	0.00567375	0.00035781	0.00650644	8.87826e-312
	     552.5	         1	   1.20603	0.00569302	0.000201996	0.000285141	8.87826e-312
	     553.5	         1	  0.193999	0.00569225	0.000132629	0.000284626	8.87826e-312
	     554.5	         1	   0.17238	0.00569243	0.00011875	0.000244286	8.87826e-312
	     555.5	         1	  0.057573	0.00569245	0.000356619	0.00648535	8.87826e-312
	     556.5	         1	   1.11191	0.00570942	0.000186296	0.000283581	8.87826e-312
	     557.5	         1	  0.141403	0.00570874	0.00013201	0.000283057	8.87826e-312
	     558.5	         1	  0.125137	0.00570889	0.00011796	0.000242896	8.87826e-312
	     559.5	         1	  0.044972	 0.0057089	0.000131799	0.000282528	8.87826e-312
	     560.5	         1	   0.11064	0.00570888	0.000355353	0.00646461	8.87826e-312
	     561.5	         1	   1.01916	0.00572415	0.000170808	0.000281459	8.87826e-312
	     562.5	         1	 0.0913083	0.00572345	0.000117138	0.000241437	8.87826e-312
	     563.5	         1	 0.0366899	0.00572356	0.000354024	0.00643458	8.87826e-312
	     564.5	         1	  0.928942	0.00573717	0.000155734	0.000240689	8.87826e-312
	     565.5	         1	 0.0387555	0.00573658	0.000352641	0.00640031	8.87826e-312
	     566.5	         1	  0.842318	0.00574893	0.00014125	0.000279852	8.87826e-312
	     567.5	         1	 0.0694515	0.00574833	0.000351216	0.00636544	8.87826e-312
	     568.5	         1	  0.759803	0.00575938	0.000130308	0.000278783	8.87826e-312
	     569.5	         1	 0.0564052	0.00575886	0.000349766	0.00633043	8.87826e-312
	     570.5	         1	  0.675566	0.00576852	0.000129881	0.000277717	8.87826e-312
	     571.5	         1	 0.0456505	0.00576813	0.000348293	0.00629542	8.87826e-312
