	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   199.946	  0.191574	   1.50433	3.51859e-05	0.000466635	  0.258612	  0.678062
	       200	 0.0542777	  0.426992	3.79306e-05	0.000133492	 0.0708049	  0.192394
	     200.1	       0.1	  0.786417	3.4622e-05	0.000245741	  0.129434	  0.354626
	   200.332	  0.231779	   1.82188	3.44331e-05	0.000568713	  0.296492	  0.822523
	   200.566	  0.234521	   1.84491	3.89825e-05	0.000579095	   0.27744	  0.833788
	    200.82	  0.253591	   1.99596	5.40673e-05	0.000629643	  0.271251	  0.903205
	    200.96	  0.140189	   1.10545	5.01427e-05	0.000351197	  0.139587	   0.50049
	   201.105	   0.14516	   1.14511	4.82326e-05	0.000364454	  0.136212	   0.51865
	   201.254	  0.149202	    1.1775	4.71809e-05	0.00037548	  0.132148	  0.533564
	   201.408	  0.153124	   1.20898	4.69136e-05	0.000386291	  0.128166	   0.54818
	   201.564	  0.156928	   1.23957	4.70214e-05	0.000396888	  0.124208	  0.562468
	   201.725	  0.160642	   1.26947	4.72783e-05	0.000407337	  0.120387	  0.576499
	   201.889	  0.164223	   1.29835	4.78338e-05	0.000417526	  0.116661	  0.590103
	   202.057	  0.167682	   1.32636	4.5896e-05	0.000427481	  0.112871	  0.603302
	   202.228	  0.171122	   1.35419	4.42456e-05	0.000437445	  0.109383	  0.616433
	   202.403	  0.174354	   1.38038	4.30411e-05	0.000446933	  0.105991	  0.628877
	    202.58	  0.177435	   1.40533	4.47658e-05	0.000456079	  0.102841	  0.640845
	    202.76	  0.180282	   1.42853	4.64674e-05	0.000464678	 0.0996647	  0.652079
	   202.943	  0.182856	   1.44959	4.81683e-05	0.000472609	 0.0965099	   0.66234
	   203.127	  0.183556	   1.45581	 4.942e-05	0.000475725	 0.0926263	  0.665814
	    203.31	  0.183623	     1.457	5.04595e-05	0.000477178	 0.0887336	  0.666976
	   203.494	  0.183477	   1.45649	5.13042e-05	0.000478044	 0.0850412	  0.667356
	   203.677	  0.183261	    1.4554	5.19848e-05	0.000478688	 0.0815951	   0.66748
	    203.86	  0.183022	   1.45412	 5.253e-05	0.000479231	 0.0783912	  0.667527
	   204.043	  0.182829	   1.45317	5.29697e-05	0.000479854	 0.0754334	  0.667694
	   204.225	   0.18231	    1.4496	5.35061e-05	0.00047958	 0.0725379	  0.667311
	   204.407	  0.182202	    1.4493	5.39379e-05	0.000480352	 0.0699846	  0.667871
	   204.589	  0.181974	   1.44802	5.42874e-05	0.000480777	 0.0675509	  0.667578
	   204.771	  0.181707	    1.4464	5.45589e-05	0.00048107	 0.0652603	  0.667386
	   204.953	  0.181484	   1.44517	5.25937e-05	0.000481457	 0.0630951	  0.667506
	   205.134	  0.181256	   1.44382	5.0996e-05	 0.0004818	 0.0610877	  0.667553
	   205.315	  0.180997	    1.4422	4.96887e-05	0.000482039	 0.0592022	  0.667522
	   205.496	  0.180747	   1.44063	4.86073e-05	0.000482278	 0.0574364	   0.66754
	   205.676	  0.180495	   1.43904	4.81864e-05	0.000480848	 0.0557733	  0.667545
	   205.856	  0.180245	   1.43744	4.78306e-05	0.000479011	 0.0542052	  0.667541
	   206.036	  0.179997	   1.43584	4.75265e-05	0.000477414	 0.0526209	  0.667537
	   206.216	  0.179751	   1.43424	4.7267e-05	0.000476027	 0.0511449	  0.667532
	   206.396	  0.179505	   1.43262	4.70445e-05	0.000474821	 0.0497798	  0.667529
	   206.575	   0.17926	   1.43099	4.65641e-05	0.000473772	 0.0485086	  0.667527
	   206.754	  0.179015	   1.42935	4.61611e-05	0.000472859	 0.0473149	  0.667526
	   206.933	  0.178771	    1.4277	4.58218e-05	0.000472063	 0.0461867	  0.667525
	   207.111	  0.178527	   1.42603	4.5534e-05	0.000471366	 0.0451152	  0.667521
	   207.289	  0.178283	   1.42435	4.52885e-05	0.000470755	 0.0440938	  0.667519
	   207.467	   0.17804	   1.42265	4.50775e-05	0.000470201	 0.0431162	  0.667516
	   207.645	  0.177798	   1.42095	4.48944e-05	0.000469714	 0.0421791	  0.667511
	   207.823	  0.177558	   1.41925	4.47364e-05	0.000469287	 0.0412756	  0.667507
	       208	   0.17732	   1.41754	4.45964e-05	0.000468907	 0.0404049	  0.667503
	   208.177	  0.176926	   1.41458	4.44688e-05	0.000468148	  0.039531	  0.667531
	   208.354	  0.176787	   1.41363	4.43876e-05	0.00046809	 0.0387436	  0.667732
	    208.53	  0.176496	   1.41145	4.43723e-05	0.000467647	 0.0379511	  0.667429
	   208.707	  0.176264	   1.40974	4.4336e-05	0.000467377	 0.0371986	  0.667493
	   208.883	  0.176009	   1.40782	4.42875e-05	0.000467054	 0.0364673	  0.667524
	   209.058	  0.175748	   1.40583	4.46926e-05	0.000466722	  0.035762	  0.667546
	   209.234	  0.175482	    1.4038	4.49932e-05	0.000466377	 0.0350782	  0.667551
	   209.409	  0.175217	   1.40176	4.52111e-05	0.000466033	  0.034417	  0.667552
	   209.584	  0.174953	   1.39972	4.53629e-05	0.000465685	 0.0337775	  0.667547
	   209.759	  0.174692	   1.39768	4.5463e-05	0.000465338	 0.0331593	  0.667543
	   209.933	  0.174433	   1.39564	4.55199e-05	0.000464989	 0.0325615	  0.667537
	   210.107	  0.174177	   1.39362	4.55419e-05	0.00046464	 0.0319832	  0.667531
	   210.281	  0.173925	    1.3916	4.55363e-05	0.00046429	 0.0314236	  0.667524
	   210.455	  0.173675	    1.3896	4.55085e-05	0.000463939	 0.0308819	  0.667518
	   210.628	  0.173429	   1.38762	 4.546e-05	0.000463587	 0.0303566	  0.667512
	   210.801	  0.173186	   1.38564	4.5399e-05	0.000463232	 0.0298479	  0.667457
	   210.974	  0.172968	   1.38385	4.53316e-05	0.00046293	 0.0293581	  0.667265
	   211.147	   0.17279	   1.38237	4.52593e-05	0.000462729	 0.0288891	  0.667206
	    211.32	  0.172607	   1.38083	4.51809e-05	0.000462499	 0.0284323	  0.667247
	   211.492	  0.172402	    1.3791	4.50973e-05	 0.0004622	 0.0279846	  0.667308
	   211.664	  0.172183	   1.37726	4.50527e-05	0.000461855	 0.0275471	  0.667343
	   211.836	  0.171966	   1.37541	4.50145e-05	0.000461502	 0.0271218	   0.66735
	   212.008	  0.171746	   1.37353	4.49697e-05	0.000461131	 0.0267074	  0.667352
	    212.18	  0.171542	   1.37177	4.49215e-05	0.000460793	 0.0263065	  0.667313
	   212.351	  0.171356	   1.37014	4.48806e-05	0.000460492	 0.0259117	  0.667284
	   212.522	  0.171178	   1.36856	4.48357e-05	0.000460202	 0.0255251	  0.667267
	   212.693	  0.170998	   1.36695	4.47876e-05	0.000459897	 0.0251364	  0.667275
	   212.864	  0.170812	   1.36528	4.47367e-05	0.000459568	 0.0247564	  0.667292
	   213.035	  0.170621	   1.36356	4.46811e-05	0.000459214	 0.0243892	  0.667307
	   213.205	  0.170425	   1.36179	4.42766e-05	0.000458838	 0.0240351	   0.66732
	   213.375	  0.170224	   1.35997	4.41412e-05	0.000458511	 0.0236933	   0.66733
	   213.545	  0.170023	   1.35813	4.40314e-05	0.000458222	 0.0233628	  0.667333
	   213.715	  0.169821	   1.35628	4.39157e-05	0.000457927	 0.0230428	  0.667335
	   213.885	  0.169621	   1.35442	4.37955e-05	0.000457628	  0.199154	  0.667332
	   214.012	  0.127373	   1.01728	4.11343e-05	0.000343858	   0.13958	  0.501704
	   214.144	  0.131688	   1.05153	3.89325e-05	0.000355638	  0.134794	  0.519131
	    214.28	  0.135938	   1.08524	3.73606e-05	0.000367257	   0.13033	  0.536353
	    214.42	  0.139983	    1.1173	3.61794e-05	0.000378331	  0.126025	  0.552821
	   214.564	   0.14383	   1.14775	3.57359e-05	0.000388882	   0.12192	  0.568558
	   214.711	  0.147469	   1.17651	3.54197e-05	0.000398876	  0.117948	  0.583518
	   214.862	  0.150932	   1.20385	3.53108e-05	0.000408404	  0.114439	  0.597818
	   215.016	  0.154064	   1.22852	3.54169e-05	0.000417045	  0.110743	   0.61084
	   215.173	  0.157146	   1.25277	3.57263e-05	0.000425557	  0.107232	  0.623699
	   215.333	  0.160098	   1.27597	3.61859e-05	0.000433724	  0.103884	  0.636082
	   215.496	  0.162899	   1.29793	3.67969e-05	0.000441487	  0.100686	  0.647907
	   215.662	  0.165547	   1.31865	3.74968e-05	0.000448841	 0.0976392	  0.659178
	   215.828	  0.166714	   1.32756	3.81758e-05	0.000452183	 0.0940049	  0.664578
	   215.995	  0.166986	   1.32935	3.87652e-05	0.000453098	 0.0902136	  0.666382
	   216.162	  0.166964	   1.32878	3.92433e-05	0.000453212	 0.0865951	  0.666968
	   216.329	  0.166844	   1.32743	3.96241e-05	0.000453057	 0.0832251	  0.667167
	   216.496	  0.166684	   1.32574	3.99229e-05	0.000452787	 0.0801012	  0.667254
	   216.662	    0.1665	   1.32386	4.01554e-05	0.000452449	 0.0772082	  0.667307
	   216.829	  0.166302	   1.32186	4.0331e-05	0.000452069	 0.0745177	  0.667335
	   216.995	  0.166101	   1.31982	4.04588e-05	0.000451675	  0.583658	   0.66734
	   217.095	       0.1	  0.795213	7.09107e-05	0.000272051	  0.307246	  0.402246
	   217.195	       0.1	  0.795033	0.000117823	0.000272106	  0.270065	  0.402422
	   217.306	  0.111084	  0.882938	0.000174987	0.000302317	  0.262467	  0.447353
	   217.433	  0.126969	   1.00808	0.000154497	0.000345629	  0.261117	   0.51174
	   217.579	  0.145876	   1.15769	0.000134404	0.000397175	  0.260322	  0.588465
	   217.747	  0.168111	   1.33344	0.000115756	0.000457811	  0.259941	  0.678924
	   217.941	  0.194018	   1.53799	0.000100029	0.000528489	  0.259517	  0.784342
	   218.165	  0.224283	    1.7766	9.05385e-05	0.000611091	  0.259146	   0.90785
	   218.292	  0.126542	   1.00287	8.08484e-05	0.000344991	  0.136636	   0.51289
	   218.422	  0.130627	   1.03488	7.22782e-05	0.000356199	  0.131985	  0.530018
	   218.557	  0.134623	   1.06616	6.41797e-05	0.000367172	  0.127656	  0.546764
	   218.695	  0.138414	   1.09578	5.71255e-05	0.000377591	  0.123482	  0.562679
	   218.837	  0.142018	   1.12388	5.06568e-05	0.000387502	  0.119407	  0.577863
	   218.983	  0.145463	   1.05978	4.57511e-05	0.000396986	  0.115496	  0.592528
	   219.132	  0.148751	   1.08372	4.17801e-05	0.000406044	  0.111702	   0.60652
	   219.284	  0.151909	   1.10671	3.8435e-05	0.000414751	  0.108043	  0.619974
	   219.438	   0.15495	   1.12884	3.56904e-05	0.000423141	  0.104568	  0.632857
	   219.596	  0.157829	   1.14979	3.33952e-05	0.000431092	  0.101244	  0.645192
	   219.757	  0.160547	   1.16955	3.24372e-05	0.000438607	 0.0980554	  0.656948
	   219.919	  0.162053	   1.18049	3.35907e-05	0.000442811	 0.0944038	  0.663791
	   220.081	  0.162447	   1.18333	3.45792e-05	0.000443977	 0.0904366	   0.66611
	   220.244	  0.162464	   1.18341	3.54024e-05	0.000444109	 0.0865937	  0.666887
	   220.406	  0.162354	   1.18257	3.60878e-05	0.000443895	 0.0829924	  0.667143
	   220.568	  0.162205	   1.18142	3.66316e-05	0.000443567	 0.0796483	  0.667223
	    220.73	  0.162043	   1.18018	3.70669e-05	0.000443202	  0.076547	  0.667217
	   220.892	  0.161893	   1.17902	3.74082e-05	0.000442868	 0.0736742	  0.667193
	   221.054	  0.161754	   1.17792	3.76762e-05	0.000442558	 0.0710053	   0.66717
	   221.216	  0.161622	   1.17686	4.3282e-05	0.000442264	 0.0685194	  0.667154
	   221.377	  0.161494	   1.17581	4.23041e-05	0.00044198	 0.0662975	  0.667146
	   221.539	  0.161368	   1.17476	4.15769e-05	0.000441689	 0.0642329	  0.667148
	     221.7	  0.161238	   1.17368	4.09884e-05	0.000441389	  0.062274	  0.667158
	   221.861	  0.161105	   1.17257	4.04515e-05	0.000441076	 0.0604056	  0.667169
	   222.022	  0.160968	   1.17142	3.98704e-05	0.000440751	 0.0586235	  0.667178
	   222.183	  0.160829	   1.17025	3.93982e-05	0.000440418	 0.0569262	  0.667184
	   222.343	  0.160689	   1.16906	3.87746e-05	0.000440079	 0.0553112	  0.667186
	   222.504	  0.160548	   1.16787	3.88285e-05	0.000439736	 0.0537755	  0.667187
	   222.664	  0.160408	   1.16667	3.88629e-05	0.000439392	 0.0523155	  0.667186
	   222.825	  0.160269	   1.16546	3.88808e-05	0.000439048	 0.0509272	  0.667184
	   222.985	   0.16013	   1.16426	3.9115e-05	0.000438705	 0.0497134	  0.667181
	   223.145	  0.159994	   1.16306	3.92999e-05	0.000438363	 0.0486049	  0.667177
	   223.305	  0.159858	   1.16186	3.94506e-05	0.000438023	 0.0475487	  0.667174
	   223.464	  0.159724	   1.16067	3.95686e-05	0.000437684	 0.0465246	   0.66717
	   223.624	  0.159591	   1.15947	3.96565e-05	0.000437347	 0.0455268	  0.667167
	   223.783	   0.15946	   1.15829	3.97207e-05	0.000437013	 0.0445547	  0.667162
	   223.943	  0.159332	   1.15711	3.97639e-05	0.000436683	 0.0436089	  0.667157
	   224.102	  0.159205	   1.15594	3.97899e-05	0.000436357	 0.0426904	  0.667151
	   224.261	   0.15908	   1.15478	3.96738e-05	0.000436033	 0.0417996	  0.667146
	    224.42	  0.158956	   1.15362	3.95674e-05	0.000435711	 0.0409366	  0.667143
	   224.579	  0.158833	   1.15246	3.94706e-05	0.000435388	  0.040101	  0.667142
	   224.737	   0.15871	   1.15129	3.9385e-05	0.000435062	 0.0392926	  0.667142
	   224.896	  0.158586	   1.15011	3.93046e-05	0.000434735	   0.03851	  0.667142
	   225.055	  0.158463	   1.14893	3.92278e-05	0.000434407	 0.0377524	  0.667141
	   225.213	   0.15834	   1.14774	3.91538e-05	0.000434078	 0.0370193	  0.667138
	   225.371	  0.158219	   1.14656	3.90839e-05	0.000433751	 0.0363104	  0.667135
	   225.529	  0.158099	   1.14538	3.90161e-05	0.000433426	  0.035625	  0.667132
	   225.687	   0.15798	    1.1442	3.89499e-05	0.000433102	 0.0349627	  0.667128
	   225.845	  0.157862	   1.14303	3.8887e-05	0.00043278	 0.0343228	  0.667125
	   226.003	  0.157747	   1.14187	3.88271e-05	0.000432464	 0.0337049	  0.667118
	    226.16	  0.157636	   1.14073	3.87691e-05	0.000432159	 0.0331096	  0.667107
	   226.318	  0.157533	   1.13964	3.87125e-05	0.000431873	 0.0325366	   0.66709
	   226.475	  0.157431	   1.13856	3.86565e-05	0.000431588	 0.0319835	  0.667091
	   226.633	  0.157327	   1.13746	3.85926e-05	0.000431298	 0.0314489	   0.66709
	    226.79	   0.15721	   1.13625	3.85297e-05	0.000430969	 0.0309294	  0.667135
	   226.947	    0.1571	   1.13509	3.84682e-05	0.000430659	 0.0304282	  0.667111
	   227.104	  0.156995	   1.13396	3.84078e-05	0.000430363	 0.0299476	  0.667099
	   227.261	  0.156889	   1.13282	3.83479e-05	0.000430062	 0.0295803	  0.667105
	   227.418	  0.156779	   1.13164	3.82879e-05	0.000429749	 0.0292297	  0.667115
	   227.574	  0.156665	   1.13043	3.80692e-05	0.000429425	 0.0288736	  0.667123
	   227.731	  0.156548	   1.12919	3.78761e-05	0.000429092	 0.0285105	  0.667129
	   227.887	  0.156429	   1.12793	3.77042e-05	0.000428752	 0.0281432	  0.667133
	   228.044	  0.156309	   1.12666	3.75501e-05	0.000428408	 0.0277746	  0.667134
	     228.2	  0.156189	   1.12538	3.7411e-05	0.000428062	 0.0274074	  0.667132
	   228.356	  0.156069	   1.12409	3.72852e-05	0.000427717	 0.0270476	  0.667128
	   228.512	   0.15595	   1.12282	3.71705e-05	0.000427374	 0.0266963	  0.667123
	   228.668	  0.155833	   1.12154	3.70655e-05	0.000427035	 0.0263529	  0.667117
	   228.823	  0.155718	   1.12028	3.69688e-05	0.000426701	 0.0260167	   0.66711
	   228.979	  0.155605	   1.11903	3.68792e-05	0.000426371	 0.0256875	  0.667104
	   229.134	  0.155493	   1.11778	3.67968e-05	0.000426045	 0.0253649	  0.667098
	    229.29	  0.155384	   1.11654	3.67199e-05	0.000425725	 0.0250489	  0.667092
	   229.445	  0.155276	   1.11531	3.6648e-05	0.000425408	 0.0247393	  0.667087
	     229.6	  0.155169	   1.11408	 3.658e-05	0.000425093	 0.0244361	  0.667084
	   229.755	  0.155064	   1.11286	3.65155e-05	0.000424783	 0.0241384	  0.667079
	    229.91	  0.154961	   1.11165	3.64539e-05	0.000424478	 0.0238465	  0.667072
	   230.065	   0.15486	   1.11045	3.63951e-05	0.000424178	 0.0235607	  0.667066
	    230.22	  0.154761	   1.10925	3.63389e-05	0.000423883	 0.0232809	  0.667061
	   230.375	  0.154663	   1.10807	3.62846e-05	0.000423593	 0.0230071	  0.667056
	   230.529	  0.154567	   1.10689	3.62321e-05	0.000423308	  0.022739	  0.667052
	   230.684	  0.154473	   1.10572	3.61813e-05	0.000423026	 0.0224765	  0.667048
	   230.838	   0.15438	   1.10455	3.61318e-05	0.00042275	 0.0222194	  0.667044
	   230.992	  0.154288	   1.10339	3.60831e-05	0.000422478	 0.0219675	  0.667041
	   231.147	  0.154197	   1.10224	3.60359e-05	0.000422212	 0.0217208	  0.667037
	   231.301	  0.154108	   1.10109	3.59879e-05	0.000421951	 0.0214792	  0.667034
	   231.455	   0.15402	   1.09994	3.59444e-05	0.000421697	 0.0212424	  0.667031
	   231.609	  0.153933	    1.0988	3.59004e-05	0.000421447	 0.0210105	  0.667028
	   231.762	  0.153846	   1.09803	3.58466e-05	0.000421203	 0.0207832	  0.667027
	   231.916	  0.153761	   1.09813	3.57946e-05	0.000420963	 0.0205604	  0.667025
	    232.07	  0.153675	   1.09823	3.57441e-05	0.00042073	 0.0203421	  0.667023
	   232.223	  0.153591	   1.09832	3.56925e-05	0.000420503	 0.0201282	   0.66702
	   232.377	  0.153508	   1.09841	3.56114e-05	0.000420283	 0.0199186	  0.667017
	    232.53	  0.153426	   1.09851	3.55367e-05	0.00042007	 0.0197132	  0.667014
	   232.684	  0.153346	    1.0986	3.54676e-05	0.000419865	  0.019512	  0.667011
	   232.837	  0.153266	   1.09869	3.54028e-05	0.000419667	 0.0193147	  0.667008
	    232.99	  0.153187	   1.09878	3.53413e-05	0.000419475	 0.0191213	  0.667005
	   233.143	  0.153109	   1.09887	3.52834e-05	0.000419289	 0.0189317	  0.667003
	   233.296	  0.153031	   1.09896	3.52288e-05	0.00041911	 0.0187458	  0.667001
	   233.449	  0.152955	   1.09905	3.51773e-05	0.000418937	 0.0185634	  0.666999
	   233.602	  0.152879	   1.09913	3.51287e-05	0.000418768	 0.0183866	  0.666997
	   233.755	  0.152804	   1.09921	3.50841e-05	0.000418605	 0.0182118	  0.666995
	   233.908	  0.152729	   1.09929	3.50402e-05	0.000418447	 0.0180393	  0.666993
	    234.06	  0.152655	   1.09936	3.49967e-05	0.000418293	 0.0178699	  0.666992
	   234.213	  0.152582	   1.09943	3.49542e-05	0.000418144	 0.0177035	  0.666991
	   234.365	  0.152508	   1.09949	3.49125e-05	0.000417996	 0.0175401	   0.66699
	   234.518	  0.152437	   1.09956	3.4872e-05	0.000417856	   0.01738	  0.666981
	    234.67	  0.152369	   1.09965	3.48328e-05	0.000417726	 0.0172231	  0.666974
	   234.823	  0.152302	   1.09974	3.47951e-05	0.000417601	 0.0170691	   0.66697
	   234.975	  0.152236	   1.09983	3.47829e-05	0.000417479	 0.0169179	  0.666968
	   235.127	  0.152171	   1.09991	3.4768e-05	0.000417358	 0.0167694	  0.666967
	   235.279	  0.152105	   1.09995	3.47509e-05	0.000417237	 0.0166234	  0.666967
	   235.431	   0.15204	   1.09999	3.44221e-05	0.000417117	   0.01648	  0.666966
	   235.583	  0.151975	   1.10003	3.41394e-05	0.000416998	  0.016339	  0.666965
	   235.735	  0.151911	   1.10006	3.38957e-05	0.000416879	 0.0162004	  0.666964
	   235.887	  0.151847	   1.10008	3.36849e-05	0.000416759	  0.016071	  0.666964
	   236.039	  0.151783	   1.10011	3.35023e-05	0.00041664	 0.0159485	  0.666963
	    236.19	   0.15172	   1.10013	3.33432e-05	0.000416519	 0.0158299	  0.666962
	   236.342	  0.151645	   1.10006	3.32028e-05	0.000416366	 0.0157124	  0.667005
	   236.494	   0.15155	   1.09984	3.30773e-05	0.000416158	 0.0156532	  0.667069
	   236.645	  0.151441	   1.09951	3.29631e-05	0.000415908	 0.0155982	  0.667114
	   236.796	  0.151324	   1.09911	3.29822e-05	0.000415636	 0.0155379	  0.667137
	   236.948	  0.151204	    1.0987	3.29883e-05	0.000415355	 0.0154719	  0.667147
	   237.099	  0.151085	   1.09827	3.29826e-05	0.000415072	 0.0154011	   0.66715
	    237.25	  0.150966	   1.09785	3.29674e-05	0.000414791	 0.0153263	  0.667149
	     237.4	   0.15085	   1.09744	3.29442e-05	0.000414514	 0.0152485	  0.667145
	   237.551	  0.150737	   1.09704	3.29104e-05	0.000414242	 0.0151681	  0.667139
	   237.702	  0.150626	   1.09665	3.28703e-05	0.000413977	 0.0150855	  0.667133
	   237.852	  0.150518	   1.09628	3.28265e-05	0.000413718	 0.0150013	  0.667126
	   238.003	  0.150412	   1.09592	3.27804e-05	0.000413464	 0.0149156	   0.66712
	   238.153	   0.15031	   1.09558	3.28952e-05	0.000413216	 0.0148286	  0.667114
	   238.303	  0.150209	   1.09524	3.29842e-05	0.000412971	 0.0147406	  0.667109
	   238.453	  0.150109	   1.09491	3.30524e-05	0.00041273	 0.0146532	  0.667105
	   238.603	  0.150011	   1.09458	3.31048e-05	0.000412492	  0.014584	    0.6671
	   238.753	  0.149915	   1.09426	3.31911e-05	0.000412257	 0.0145217	  0.667096
	   238.903	  0.149821	   1.09394	3.32568e-05	0.000412025	 0.0144597	  0.667092
	   239.053	  0.149728	   1.09363	3.3307e-05	0.000411796	 0.0143955	  0.667088
	   239.202	  0.149636	   1.09332	3.33509e-05	0.000411569	 0.0143286	  0.667085
	   239.352	  0.149545	   1.09301	3.33813e-05	0.000411345	 0.0142592	  0.667082
	   239.501	  0.149455	   1.09271	3.34003e-05	0.000411123	 0.0141874	  0.667078
	   239.651	  0.149367	   1.09241	3.3405e-05	0.000410906	 0.0141138	  0.667074
	     239.8	  0.149281	   1.09212	3.34028e-05	0.000410692	 0.0140385	  0.667072
	   239.949	  0.149194	   1.09182	3.33937e-05	0.000410476	 0.0139617	  0.667075
	   240.098	  0.149105	   1.09149	3.33787e-05	0.000410254	 0.0138834	  0.667083
	   240.247	  0.149011	   1.09113	3.33654e-05	0.000410019	 0.0138037	  0.667095
	   240.396	  0.148913	   1.09072	3.33394e-05	0.00040977	 0.0137227	  0.667109
	   240.545	  0.148809	   1.09027	3.33072e-05	0.000409506	 0.0136406	  0.667122
	   240.694	  0.148701	   1.08978	3.32746e-05	0.000409229	 0.0135576	  0.667131
	   240.842	   0.14859	   1.08927	3.32338e-05	0.000408945	 0.0134741	  0.667135
	   240.991	  0.148477	   1.08874	3.31952e-05	0.000408656	 0.0133902	  0.667135
	   241.139	  0.148365	    1.0882	3.31549e-05	0.000408367	  0.013531	  0.667131
	   241.288	  0.148254	   1.08767	3.31137e-05	0.00040808	 0.0136674	  0.667124
	   241.436	  0.148145	   1.08714	3.30703e-05	0.000407798	 0.0137912	  0.667116
	   241.584	  0.148037	   1.08662	3.30255e-05	0.00040752	 0.0139029	  0.667107
	   241.732	  0.147932	   1.08611	3.29793e-05	0.000407247	  0.014003	  0.667098
	   241.879	  0.147828	   1.08561	3.29319e-05	0.000405232	 0.0140919	   0.66709
	   242.027	  0.147726	   1.08511	3.28841e-05	0.000398867	 0.0141701	  0.667082
	   242.175	  0.147626	   1.08462	3.28362e-05	0.000392562	  0.014238	  0.667075
	   242.322	  0.147527	   1.08414	3.27952e-05	0.000386319	  0.014296	  0.667068
	    242.47	   0.14743	   1.08366	3.27537e-05	0.00038014	 0.0143444	  0.667061
	   242.617	  0.147334	   1.08318	3.2477e-05	0.000374027	 0.0143837	  0.667054
	   242.764	   0.14724	   1.08271	3.23237e-05	0.000367981	 0.0144143	  0.667048
	   242.911	  0.147147	   1.08225	3.21808e-05	0.000362005	 0.0144366	  0.667042
	   243.059	  0.147056	   1.08179	3.30655e-05	 0.0003561	 0.0144511	  0.667036
	   243.205	  0.146967	   1.08134	3.1789e-05	0.000350271	 0.0144582	   0.66703
	   243.352	   0.14688	   1.08091	4.80688e-05	0.000347037	 0.0144582	  0.667023
	   243.499	  0.146795	   1.08048	4.54489e-05	0.000347243	 0.0144515	  0.667017
	   243.646	  0.146712	   1.08006	4.32559e-05	0.000347433	 0.0144386	  0.667011
	   243.793	   0.14663	   1.07965	4.1178e-05	0.000347584	 0.0144196	  0.667007
	   243.939	  0.146551	   1.07925	3.94302e-05	0.000347707	  0.014395	  0.667004
	   244.086	  0.146472	   1.07885	3.78793e-05	0.000347806	 0.0143649	  0.667001
	   244.232	  0.146395	   1.07845	3.66945e-05	0.000347894	 0.0143299	  0.666998
	   244.378	  0.146319	   1.07806	3.57503e-05	0.00034797	 0.0142901	  0.666995
	   244.524	  0.146245	   1.07767	3.4945e-05	0.000348034	 0.0142458	  0.666993
	   244.671	  0.146172	   1.07729	3.42604e-05	0.000348087	 0.0141973	  0.666991
	   244.817	    0.1461	   1.07691	3.36801e-05	0.000348129	  0.014145	  0.666989
	   244.963	  0.146029	   1.07653	3.32178e-05	0.000348161	 0.0140889	  0.666987
	   245.109	  0.145959	   1.07616	3.28103e-05	0.000348182	 0.0140295	  0.666986
	   245.255	   0.14589	   1.07579	3.2457e-05	0.000348194	 0.0139668	  0.666984
	     245.4	  0.145822	   1.07542	3.21397e-05	0.000348195	 0.0139011	  0.666983
	   245.546	  0.145755	   1.07505	3.18671e-05	0.000348187	 0.0138327	  0.666979
	   245.692	   0.14569	   1.07469	3.16143e-05	0.000348173	 0.0137618	  0.666975
	   245.838	  0.145626	   1.07434	3.1478e-05	0.00034815	 0.0136886	  0.666972
	   245.983	  0.145564	   1.07399	3.13664e-05	0.000348122	 0.0136132	  0.666969
	   246.129	  0.145502	   1.07364	3.12747e-05	0.000348091	 0.0135358	  0.666967
	   246.274	  0.145442	    1.0733	3.1122e-05	0.000348054	 0.0134565	  0.666965
	   246.419	  0.145382	   1.07295	3.0993e-05	0.000348014	 0.0133756	  0.666964
	   246.565	  0.145323	    1.0726	3.08837e-05	0.000349322	  0.013293	  0.666963
	    246.71	  0.145265	   1.07226	3.07913e-05	0.000348877	 0.0132088	  0.666963
	   246.855	  0.145207	   1.07191	3.07114e-05	0.000349477	 0.0131232	  0.666962
	       247	  0.145149	   1.07156	3.06414e-05	0.000349825	 0.0130364	  0.666962
	   247.145	  0.145091	    1.0712	3.05794e-05	0.000350023	 0.0129484	  0.666963
	    247.29	  0.145033	   1.07084	3.05245e-05	0.000350125	 0.0128595	  0.666971
	   247.435	  0.144955	   1.07032	3.04701e-05	0.000350115	 0.0127679	  0.667025
	    247.58	  0.144886	   1.06987	3.04152e-05	0.000350083	 0.0126764	  0.666994
	   247.725	  0.144828	   1.06949	3.03625e-05	0.000350048	 0.0125852	  0.666963
	    247.87	  0.144772	   1.06912	3.03159e-05	0.000349989	 0.0124936	  0.666963
	   248.015	  0.144713	    1.0687	3.02726e-05	0.000349903	 0.0124011	  0.666971
	   248.159	  0.144652	   1.06825	3.02314e-05	0.000349793	  0.012308	  0.666977
	   248.304	   0.14459	   1.06779	3.02022e-05	0.000349666	 0.0122144	   0.66698
	   248.448	  0.144527	   1.06732	3.01734e-05	0.000349526	 0.0121205	  0.666981
	   248.593	  0.144465	   1.06685	3.01451e-05	0.000349375	 0.0120263	  0.666979
	   248.737	  0.144403	   1.06638	3.01233e-05	0.000349217	 0.0119321	  0.666978
	   248.882	  0.144342	   1.06591	3.01011e-05	0.000349045	 0.0118378	  0.666977
	   249.026	  0.144281	   1.06544	3.00784e-05	0.000348861	 0.0117435	  0.666976
