	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   266.352	  0.121799	  0.842152	0.000316292	0.000285788	  0.111974	  0.604896
	   266.476	  0.124495	  0.860889	0.000349733	0.000292622	  0.108279	  0.618631
	   266.603	  0.127066	  0.878162	0.000307069	0.000299093	   0.10478	  0.631772
	   266.733	  0.129494	  0.895674	0.000341522	0.000305465	  0.101337	  0.644198
	   266.864	  0.131341	  0.907922	0.000298688	0.000310273	 0.0977961	  0.653772
	   266.997	  0.133029	  0.919747	0.000260915	0.000314696	 0.0943808	   0.66254
	   267.131	   0.13355	  0.923505	0.000228072	0.00031636	 0.0904782	  0.665523
	   267.264	  0.133671	  0.924491	0.000199601	0.000317071	 0.0866648	   0.66653
	   267.398	  0.133657	  0.924535	0.00017494	0.000317453	 0.0834056	  0.666869
	   267.532	  0.133597	  0.924255	0.000153585	0.00031772	 0.0804787	  0.666983
	   267.665	  0.133521	  0.923861	0.000135095	0.000317942	 0.0777826	  0.667023
	   267.799	   0.13344	  0.923421	0.000119083	0.000318144	 0.0752563	  0.667036
	   267.932	  0.133357	  0.923515	0.000178407	0.000318433	 0.0727342	  0.667025
	   268.065	  0.133278	  0.922462	0.000156574	0.000318501	 0.0706107	  0.667039
	   268.199	  0.133199	  0.922037	0.000137654	0.00031869	 0.0684675	  0.667024
	   268.332	   0.13312	  0.922151	0.000194562	0.000318971	 0.0663174	  0.667013
	   268.465	  0.133043	  0.921096	0.000170551	0.000319027	 0.0644895	  0.667035
	   268.598	  0.132964	  0.920663	0.000149796	0.000319201	 0.0626494	  0.667022
	   268.731	  0.132886	  0.920773	0.000204736	0.000319469	 0.0608036	   0.66701
	   268.863	  0.132809	  0.919717	0.00017943	0.000319515	  0.059247	  0.667031
	   268.996	  0.132732	  0.919845	0.000231173	0.000319776	 0.0576287	  0.667006
	   269.129	  0.132657	  0.918782	0.000202376	0.000319815	 0.0562665	  0.667027
	   269.261	  0.132578	  0.918897	0.000250655	0.000320064	 0.0548325	   0.66701
	   269.394	    0.1325	  0.917809	0.000219306	0.00032009	 0.0536064	  0.667035
	   269.526	  0.132419	  0.917903	0.000265202	0.000320326	 0.0523015	  0.667014
	   269.659	  0.132341	  0.916812	0.000231954	0.000320343	 0.0511722	  0.667032
	   269.791	  0.132262	  0.916911	0.000276102	0.000320575	 0.0499675	  0.667007
	   269.923	  0.132187	  0.915833	0.000241442	0.000320591	 0.0489194	  0.667024
	   270.055	   0.13211	  0.915941	0.00028369	0.00032082	 0.0478036	     0.667
	   270.187	  0.132036	  0.914871	0.000248055	0.000320833	 0.0468286	  0.667019
	   270.319	  0.131959	  0.914978	0.000289475	0.000321056	  0.045791	  0.666998
	   270.451	  0.131886	  0.913904	0.000253105	0.000321052	 0.0448795	  0.667019
	   270.583	  0.131809	  0.914005	0.000293674	0.000321255	 0.0439099	  0.666998
	   270.715	  0.131736	  0.912932	0.000256784	0.000321252	 0.0430544	  0.667017
	   270.846	   0.13166	   0.91303	0.000296548	0.000321454	 0.0421454	  0.666994
	   270.978	   0.13159	  0.911975	0.000259317	0.000321456	 0.0413416	  0.667008
	   271.109	  0.131517	  0.912085	0.000298506	0.000321661	 0.0404897	  0.666987
	   271.241	  0.131448	  0.911036	0.000261053	0.000321659	 0.0397347	  0.667006
	   271.372	  0.131377	  0.911148	0.000299685	0.00032186	 0.0389363	  0.666983
	   271.503	  0.131309	  0.910111	0.000262112	0.000321857	 0.0382279	  0.667001
	   271.635	  0.131239	   0.91022	0.000300411	0.000322053	 0.0374795	  0.666982
	   271.766	   0.13117	  0.909172	0.000262777	0.000322041	 0.0368141	  0.667005
	   271.897	  0.131098	   0.90926	0.000300825	0.000322226	 0.0361115	  0.666989
	   272.028	  0.131027	  0.908194	0.000263171	0.000322204	 0.0354863	  0.667011
	   272.159	  0.130952	  0.908262	0.00030101	0.000322379	 0.0348267	  0.666993
	    272.29	   0.13088	  0.907185	0.000263367	0.000322349	 0.0342391	  0.667014
	   272.421	  0.130805	   0.90724	0.00030102	0.000322517	 0.0336196	  0.666995
	   272.551	  0.130732	  0.906719	0.000338361	0.000322578	 0.0330427	  0.667001
	   272.681	  0.130007	  0.901663	0.000371387	0.000321016	 0.0323255	  0.663662
	   272.807	  0.125579	  0.870949	0.000396528	0.000310289	 0.0307422	  0.641402
	   272.928	  0.120966	  0.838899	0.000414588	0.000299084	 0.0291779	   0.61817
	   273.045	  0.117107	  0.812102	0.000427261	0.000289723	 0.0278501	  0.598763
	   273.159	  0.114116	  0.791328	0.00043605	0.000282496	 0.0267712	  0.583769
	   273.271	  0.111878	  0.775798	 0.0004421	0.000277125	 0.0259018	  0.572609
	   273.381	  0.110238	  0.764402	0.000446238	0.000273226	 0.0251955	  0.564486
	    273.49	  0.109052	   0.75615	0.000449046	0.000270444	 0.0246121	  0.558668
	   273.599	  0.108201	  0.750226	0.000450849	0.000268491	 0.0241198	  0.554558
	   273.706	  0.107603	  0.746058	0.000451996	0.00026716	 0.0236963	   0.55174
	   273.813	  0.107187	  0.743151	 0.0004527	0.000266277	 0.0233376	  0.549849
	    273.92	  0.106899	  0.741128	0.000453109	0.000265708	 0.0230235	  0.548614
	   274.027	  0.106699	  0.739721	0.000453322	0.000265357	 0.0227385	  0.547833
	   274.133	  0.106561	  0.738762	0.000453397	0.000265154	 0.0224729	  0.547363
	    274.24	  0.106464	  0.738069	0.000453387	0.000265056	  0.022221	  0.547109
	   274.346	  0.106396	  0.737566	0.000453323	0.000265028	 0.0219787	  0.546999
	   274.453	  0.106347	  0.737192	0.000453131	0.000265045	 0.0217438	  0.546983
	   274.559	  0.106319	  0.736972	0.000452907	0.000265117	 0.0215166	   0.54708
	   274.665	  0.106306	  0.736845	0.000452685	0.000265222	 0.0212951	  0.547246
	   274.772	  0.106299	   0.73676	0.00045248	0.000265342	 0.0210779	  0.547441
	   274.878	  0.106292	  0.736681	0.000452294	0.000265463	 0.0208639	  0.547642
	   274.984	  0.106284	   0.73659	0.000452104	0.00026558	 0.0206525	  0.547834
	    275.09	  0.106276	  0.736497	0.00045192	0.000265696	 0.0204442	  0.548025
	   275.197	  0.106268	  0.736396	0.000451676	0.000265808	 0.0202388	  0.548212
	   275.303	  0.106265	  0.736337	0.000451441	0.000265935	 0.0200375	   0.54843
	   275.409	  0.106264	   0.73629	0.000451198	0.000266066	 0.0198397	  0.548658
	   275.516	  0.106265	  0.736253	0.000450959	 0.0002662	 0.0196451	  0.548894
	   275.622	  0.106266	  0.736216	0.000450728	0.000266334	 0.0194536	  0.549131
	   275.728	  0.106266	  0.736174	0.000450506	0.000266466	  0.019265	  0.549364
	   275.834	  0.106265	  0.736123	0.000450291	0.000266594	 0.0190791	  0.549591
	   275.941	  0.106264	  0.736061	0.000450056	0.000266717	  0.018896	  0.549811
	   276.047	  0.106263	   0.73601	0.000449809	0.000266844	 0.0187161	  0.550039
	   276.153	  0.106265	  0.735972	0.000449557	0.000266974	 0.0185394	  0.550277
	   276.259	  0.106269	  0.735944	0.000449306	0.000267107	 0.0183657	  0.550522
	   276.366	  0.106273	  0.735918	0.000449063	0.00026724	 0.0181949	   0.55077
	   276.472	  0.106276	  0.735889	0.000448802	0.00026737	 0.0180268	  0.551015
	   276.578	  0.106282	   0.73587	0.000448532	0.000267503	 0.0178616	  0.551268
	   276.684	  0.106289	  0.735863	0.000448268	0.000267639	 0.0176994	  0.551531
	   276.791	  0.106297	  0.735855	0.000448022	0.000267775	 0.0175397	  0.551793
	   276.897	  0.106302	  0.735835	0.000447797	0.000267905	 0.0173824	  0.552047
	   277.003	  0.106305	  0.735793	0.000447593	0.000268026	  0.017227	  0.552285
	    277.11	  0.106304	  0.735725	0.000447408	0.000268137	 0.0170736	  0.552503
	   277.216	    0.1063	  0.735631	0.000447238	0.000268239	 0.0169503	  0.552703
	   277.322	  0.106293	  0.735514	0.000447079	0.000268331	 0.0168213	  0.552886
	   277.429	  0.106283	  0.735379	0.000446927	0.000268417	 0.0166931	  0.553056
	   277.535	  0.106271	  0.735229	0.000446781	0.000268497	 0.0165659	  0.553215
	   277.641	  0.106258	  0.735069	0.000446637	0.000268572	 0.0164398	  0.553368
	   277.747	  0.106244	  0.734902	0.000446494	0.000268645	 0.0163149	  0.553515
	   277.854	  0.106229	   0.73473	0.000446352	0.000268716	 0.0161913	  0.553659
	    277.96	  0.106215	  0.734556	0.00044621	0.000268786	 0.0160688	  0.553802
	   278.066	    0.1062	  0.734379	0.00044591	0.000268855	 0.0159476	  0.553944
	   278.172	  0.106202	  0.734318	0.000445652	0.000268966	   0.01583	  0.554174
	   278.278	  0.106207	  0.734278	0.000445451	0.000269085	  0.015714	  0.554419
	   278.385	  0.106208	  0.734203	0.000445294	0.000269191	 0.0155985	   0.55464
	   278.491	  0.106201	  0.734082	0.000445164	0.00026928	 0.0154831	  0.554825
	   278.597	  0.106189	  0.733918	0.000445049	0.000269353	 0.0153681	  0.554979
	   278.703	  0.106173	  0.733724	0.000444939	0.000269416	 0.0152538	  0.555111
	   278.809	  0.106155	  0.733514	0.000444829	0.000269472	 0.0151403	  0.555231
	   278.915	  0.106135	  0.733296	0.000444714	0.000269525	 0.0150279	  0.555345
	   279.022	  0.106116	  0.733078	0.000444595	0.000269579	 0.0149169	  0.555459
	   279.128	  0.106097	  0.732862	0.000444471	0.000269633	 0.0148071	  0.555575
	   279.234	  0.106079	  0.732651	0.000444342	0.00026969	 0.0146987	  0.555696
	    279.34	  0.106062	  0.732446	0.000444208	0.000269748	 0.0145917	  0.555821
	   279.446	  0.106046	  0.732246	0.000444071	0.000269809	  0.014486	   0.55595
	   279.552	  0.106031	  0.732051	0.000443931	0.000269871	 0.0143816	  0.556084
	   279.658	  0.106017	   0.73186	0.000443788	0.000269936	 0.0142786	  0.556221
	   279.764	  0.106003	  0.731672	0.000443643	0.000270001	 0.0141768	  0.556361
	    279.87	   0.10599	  0.731487	0.000443497	0.000270068	 0.0140763	  0.556503
	   279.976	  0.105977	  0.731303	0.00044335	0.000270136	 0.0139769	  0.556648
	   280.082	  0.105964	  0.731121	0.000443202	0.000270205	 0.0138788	  0.556793
	   280.188	  0.105952	   0.73094	0.000443051	0.000270274	 0.0137819	   0.55694
	   280.294	  0.105941	  0.730761	0.000442896	0.000270345	 0.0136872	  0.557089
	     280.4	  0.105929	  0.730585	0.00044274	0.000270416	 0.0135952	  0.557241
	   280.506	  0.105919	  0.730411	0.000442582	0.000270489	 0.0135059	  0.557395
	   280.611	  0.105909	   0.73024	0.000442424	0.000270334	 0.0134189	  0.557551
	   280.717	  0.105899	   0.73007	0.000442271	0.000268458	 0.0133336	  0.557708
	   280.823	  0.105889	  0.729896	0.000442126	0.000266572	 0.0132497	  0.557862
	   280.929	  0.105878	  0.729715	0.000441985	0.000264678	 0.0131667	  0.558011
	   281.035	  0.105866	  0.729526	0.000441843	0.000260128	 0.0130844	  0.558155
	   281.141	  0.105854	  0.729336	0.000441693	0.000261109	 0.0130026	  0.558297
	   281.247	  0.105843	   0.64953	0.000441536	0.000259137	 0.0129215	  0.558444
	   281.353	  0.105833	  0.649252	0.000441349	0.000257175	  0.012841	  0.558596
	   281.458	  0.105827	  0.648998	0.000441151	0.000255226	 0.0127614	  0.558768
	   281.564	  0.105823	   0.64876	0.000440951	0.000253288	 0.0126826	  0.558953
	    281.67	  0.105822	  0.648532	0.000440757	0.000251355	 0.0126044	  0.559146
	   281.776	   0.10582	  0.648305	0.000440572	0.000249424	 0.0125266	  0.559339
	   281.882	  0.105818	  0.648073	0.000440397	0.000247492	 0.0124492	  0.559527
	   281.987	  0.105815	  0.647832	0.000440234	0.000245558	 0.0123721	  0.559707
	   282.093	  0.105809	  0.647581	0.00044008	0.000243622	 0.0122954	  0.559878
	   282.199	  0.105802	  0.647319	0.000439936	0.000241683	  0.012219	  0.560038
	   282.305	  0.105794	  0.647046	0.000439799	0.000240028	 0.0121429	  0.560189
	   282.411	  0.105784	  0.646764	0.000439669	0.000238626	 0.0120673	  0.560332
	   282.516	  0.105772	  0.646473	0.00043954	0.000237219	 0.0119921	  0.560468
	   282.622	   0.10576	  0.646177	0.000439415	0.000235808	 0.0119174	  0.560599
	   282.728	  0.105748	  0.645878	0.000439292	0.000234394	 0.0118434	  0.560727
	   282.834	  0.105735	  0.645575	0.000439171	0.000232978	 0.0117699	  0.560852
	   282.939	  0.105721	  0.645269	0.000439053	0.00023156	  0.011697	  0.560975
	   283.045	  0.105707	  0.644961	0.000438938	0.000230141	 0.0116248	  0.561093
	   283.151	  0.105693	  0.644653	0.000438826	0.000228722	 0.0115533	  0.561208
	   283.256	   0.10568	  0.644346	0.000438717	0.000227303	 0.0114828	  0.561318
	   283.362	  0.105667	  0.644025	0.000438611	0.000225886	 0.0114134	  0.561425
	   283.468	  0.105654	  0.643708	0.000438507	0.000224469	 0.0113452	  0.561529
	   283.573	  0.105642	  0.643393	0.000438407	0.000223532	 0.0112768	   0.56163
	   283.679	   0.10563	   0.64308	0.00043831	0.000223581	 0.0112101	   0.56173
	   283.785	  0.105618	  0.642765	0.000438202	0.00022363	 0.0111449	  0.561829
	    283.89	  0.105606	  0.642454	0.000438085	0.000223681	 0.0110811	  0.561936
	   283.996	  0.105595	  0.642143	0.000437965	0.000223731	 0.0110185	  0.562055
	   284.101	  0.105582	  0.641825	0.000437802	0.00022378	 0.0109568	  0.562182
	   284.207	  0.105572	  0.641521	0.000437645	0.000223834	 0.0108963	  0.562338
	   284.313	   0.10556	  0.641209	0.000437501	0.000223885	 0.0108365	  0.562502
	   284.418	  0.105545	  0.640875	0.000437369	0.000223928	 0.0107772	  0.562662
	   284.524	  0.105526	  0.640517	0.000437245	0.000223942	 0.0107181	   0.56281
	   284.629	  0.105504	   0.64014	0.000437125	0.000223958	 0.0106594	  0.562946
	   284.735	   0.10548	  0.639751	0.000437006	0.000223974	  0.010601	  0.563073
	    284.84	  0.105455	  0.639358	0.000436887	0.000223991	 0.0105432	  0.563193
	   284.946	  0.105431	  0.638967	0.000436767	0.000224011	 0.0104859	  0.563309
	   285.051	  0.105407	  0.638582	0.000436646	0.000224035	 0.0104292	  0.563422
	   285.156	  0.105385	  0.638206	0.000436525	0.000228334	 0.0103732	  0.563535
	   285.262	  0.105365	   0.63784	0.000436398	0.000224317	 0.0103183	  0.563647
	   285.367	  0.105347	  0.637487	0.000436265	0.000225084	 0.0102635	  0.563763
	   285.472	  0.105304	   0.63698	0.00043611	0.000225502	 0.0102066	  0.564051
	   285.578	  0.105277	  0.636571	0.000435944	0.000225786	 0.0101517	  0.564091
	   285.683	  0.105262	  0.636235	0.000435776	0.000225996	 0.0100983	  0.564209
	   285.788	  0.105249	  0.635914	0.00043561	0.000226152	 0.0100457	   0.56437
	   285.893	  0.105235	  0.635583	0.000435414	0.000226265	0.00999322	  0.564544
	   285.999	  0.105222	   0.63526	0.000435219	0.000226354	0.00994129	  0.564736
	   286.104	  0.105209	  0.634937	0.000435024	0.000226426	0.00988978	  0.564931
	   286.209	  0.105196	  0.634614	0.000434833	0.000226486	0.00983887	  0.565126
	   286.314	  0.105183	  0.634288	0.000434644	0.000226537	0.00978839	  0.565318
	   286.419	  0.105169	  0.633959	0.00043446	0.000226582	0.00973824	  0.565508
	   286.525	  0.105155	  0.633619	0.000434282	0.000226622	0.00968836	  0.565694
	    286.63	   0.10514	  0.633281	0.000434107	0.000226657	0.00963875	  0.565876
	   286.735	  0.105124	  0.632938	0.000433935	0.00022669	0.00958942	  0.566053
	    286.84	  0.105107	  0.632592	0.000433766	0.000226719	 0.0415531	  0.566227
	   286.945	   0.10509	  0.632244	0.000433599	0.000226748	  0.820082	  0.566398
	   287.045	       0.1	  0.601385	0.000430677	0.000215824	  0.607154	  0.539212
	   287.145	       0.1	  0.601162	0.000427877	0.000215887	  0.470765	  0.539451
	   287.245	       0.1	  0.600939	0.000425297	0.00021595	  0.382007	  0.539688
	   287.345	       0.1	  0.600715	0.00042294	0.000216012	  0.320533	  0.539923
	   287.445	       0.1	  0.600491	0.000420796	0.000216073	  0.275658	  0.540157
	   287.554	   0.10883	  0.653276	0.000423893	0.000235222	  0.257319	  0.588107
	   287.681	  0.126882	  0.761313	0.000440974	0.000274305	  0.255353	  0.685963
	    287.83	  0.149067	  0.893269	0.000377544	0.00032245	  0.255542	  0.806319
	   288.005	  0.175001	   1.04797	0.000315082	0.00037891	  0.255525	  0.947157
	   288.102	  0.097258	  0.582636	0.000318813	0.000210648	  0.139947	  0.526768
	     288.2	 0.0979017	  0.586281	0.000324508	0.000212103	  0.130761	  0.530508
	   288.301	  0.101292	   0.60636	0.000332171	0.000219492	  0.125728	  0.549116
	   288.406	  0.104604	  0.625967	0.000341514	 0.0002267	  0.121002	  0.567293
	   288.514	  0.107754	   0.64477	0.00035225	0.000233556	  0.116476	  0.584602
	   288.624	  0.110747	  0.662613	0.000364134	0.000240071	  0.112133	  0.601061
	   288.738	   0.11359	  0.679556	0.000377744	0.000246266	   0.10799	  0.616733
	   288.852	  0.114205	  0.683164	0.000390525	0.000247636	  0.102369	  0.620326
	   288.965	  0.112957	  0.675621	0.000401071	0.000244971	 0.0958758	   0.61387
	   289.076	  0.111264	  0.665425	0.000409251	0.000241349	 0.0897338	  0.605069
	   289.186	   0.10966	  0.655768	0.000414648	0.000237924	 0.0842767	  0.596779
	   289.294	  0.108387	  0.648084	0.000418525	0.00023522	 0.0795625	  0.590292
	   289.402	  0.107407	  0.642151	0.000421293	0.000233151	 0.0754593	  0.585384
	   289.508	  0.106662	  0.637633	0.000423249	0.000231595	 0.0718487	  0.581743
	   289.615	  0.106103	  0.634223	0.000424615	0.00023044	 0.0686398	  0.579081
	    289.72	  0.105685	  0.631662	0.000425553	0.000229592	 0.0657577	  0.577161
	   289.826	  0.105374	  0.629739	0.000426166	0.000228975	 0.0631443	  0.575801
	   289.931	  0.105143	  0.628296	0.000426547	0.000228531	 0.0607559	  0.574866
	   290.036	  0.104971	  0.627204	0.000426764	0.000228215	 0.0585569	  0.574249
	   290.141	  0.104841	  0.626363	0.000426864	0.000227989	 0.0565198	  0.573862
	   290.245	  0.104741	    0.6257	0.000426883	0.000227828	 0.0546229	  0.573642
	    290.35	  0.104662	   0.62516	0.000426844	0.000227712	 0.0528491	  0.573538
	   290.455	  0.104597	  0.624709	0.000426761	0.000227627	 0.0511847	  0.573516
	   290.559	  0.104543	  0.624322	0.000426645	0.000227567	 0.0496186	  0.573555
	   290.664	  0.104498	  0.623983	0.000426503	0.000227523	 0.0481415	  0.573637
	   290.768	  0.104459	  0.623681	0.000426341	0.000227483	 0.0467454	  0.573751
	   290.872	  0.104425	   0.62341	0.000426162	0.000227451	 0.0454237	  0.573891
	   290.977	  0.104395	  0.623165	0.000425968	0.00022743	 0.0441703	  0.574052
	   291.081	  0.104369	  0.622936	0.000425769	0.000227419	 0.0429799	  0.574228
	   291.186	  0.104346	  0.622729	0.000425561	0.000227415	 0.0418477	  0.574415
	    291.29	  0.104326	  0.622537	0.000425347	0.000227418	 0.0407702	  0.574612
	   291.394	  0.104308	  0.622357	0.000425128	0.000227428	 0.0397437	  0.574816
	   291.499	  0.104291	  0.622187	0.000424907	0.000227452	 0.0387648	  0.575026
	   291.603	  0.104276	  0.622026	0.000424684	0.000227464	 0.0378302	   0.57524
	   291.707	  0.104263	  0.621871	0.000424461	0.000227493	 0.0369367	  0.575456
	   291.811	   0.10425	  0.621722	0.000424239	0.000227525	 0.0360817	  0.575674
	   291.916	  0.104238	  0.621576	0.000424018	0.000227558	 0.0352627	  0.575893
	    292.02	  0.104227	  0.621433	0.000423798	0.000227594	 0.0344773	  0.576111
	   292.124	  0.104216	  0.621292	0.00042358	0.00022763	 0.0337235	  0.576328
	   292.228	  0.104205	  0.621152	0.000423365	0.000227666	 0.0329994	  0.576544
	   292.332	  0.104195	  0.621013	0.000423106	0.000227701	 0.0323032	  0.576758
	   292.437	   0.10419	  0.620903	0.000422848	0.000227746	 0.0316346	  0.576996
	   292.541	  0.104187	  0.620806	0.000422602	0.000227795	 0.0309914	  0.577245
	   292.645	  0.104183	  0.620707	0.000422374	0.000227843	 0.0303715	  0.577491
	   292.749	  0.104179	  0.620599	0.000422161	0.000227886	 0.0297732	  0.577725
	   292.853	  0.104172	  0.620477	0.00042196	0.000227923	 0.0291953	  0.577947
	   292.957	  0.104163	  0.620342	0.000421768	0.000227955	 0.0286367	  0.578155
	   293.062	  0.104153	  0.620198	0.000421581	0.000227982	 0.0280979	  0.578354
	   293.166	  0.104141	  0.620046	0.000421398	0.000228006	 0.0275757	  0.578545
	    293.27	  0.104129	   0.61989	0.000421216	0.000228028	 0.0270702	  0.578731
	   293.374	  0.104116	   0.61973	0.000421035	0.000228048	  0.026581	  0.578914
	   293.478	  0.104104	   0.61957	0.000420854	0.000228067	 0.0261072	  0.579096
	   293.582	  0.104091	  0.619409	0.000420672	0.000228085	 0.0256483	  0.579277
	   293.686	  0.104078	  0.619248	0.000420489	0.000226049	 0.0252036	  0.579458
	    293.79	  0.104066	  0.619088	0.000420306	0.000223057	 0.0247725	   0.57964
	   293.894	  0.104054	   0.61893	0.000420123	0.000220215	 0.0243544	  0.579822
	   293.998	  0.104043	  0.618772	0.000419931	0.000218338	 0.0239486	  0.580005
	   294.102	  0.104032	  0.618619	0.000419742	0.000216473	 0.0236276	  0.580192
	   294.206	  0.104021	  0.618467	0.000419564	0.000214619	 0.0236023	   0.58038
	   294.311	   0.10401	  0.618309	0.000419398	0.000212772	 0.0235525	  0.580562
	   294.415	  0.103997	  0.618142	0.000419243	0.000210932	 0.0234806	  0.580735
	   294.518	  0.103983	  0.617964	0.000419099	0.000209098	 0.0233888	  0.580896
	   294.622	  0.103967	  0.617776	0.000418962	0.00020727	 0.0232789	  0.581047
	   294.726	  0.103949	   0.61758	0.000418833	0.000205449	 0.0231531	  0.581189
	    294.83	  0.103931	  0.617377	0.000418708	0.000203635	  0.023013	  0.581324
	   294.934	  0.103911	  0.617167	0.000418587	0.000201828	 0.0228603	  0.581453
	   295.038	  0.103891	  0.616952	0.000418469	0.000200029	 0.0226965	  0.581577
	   295.142	   0.10387	  0.616732	0.000418354	0.000198237	 0.0225229	  0.581698
	   295.246	  0.103848	  0.616507	0.00041824	0.000196453	 0.0223409	  0.581817
	    295.35	  0.103826	  0.616278	0.000418126	0.000194678	 0.0221514	  0.581934
	   295.453	  0.103803	  0.616046	0.000418014	0.000192911	 0.0219556	  0.582053
	   295.557	   0.10378	  0.615811	0.000417901	0.000191153	 0.0217544	  0.582163
	   295.661	  0.103757	  0.615577	0.000417789	0.000189655	 0.0215487	  0.582274
	   295.765	  0.103734	  0.615344	0.000417677	0.000188458	 0.0213394	  0.582384
	   295.868	  0.103712	  0.615115	0.000417565	0.00018726	 0.0211272	  0.582493
	   295.972	  0.103691	  0.614888	0.000417454	0.000186061	 0.0209126	  0.582603
	   296.076	   0.10367	  0.614661	0.000417343	0.000184862	 0.0206963	  0.582714
	   296.179	  0.103648	  0.614435	0.000417232	0.000183664	 0.0204786	  0.582825
	   296.283	  0.103627	  0.614208	0.00041712	0.000182466	   0.02026	  0.582937
	   296.387	  0.103606	   0.61398	0.000417008	0.000181268	 0.0200409	  0.583049
	    296.49	  0.103585	  0.613751	0.000416895	0.000180071	 0.0198212	  0.583162
	   296.594	  0.103563	  0.613521	0.000416781	0.000178876	  0.019601	  0.583276
	   296.697	  0.103542	  0.613291	0.000416665	0.000177681	 0.0193812	  0.583391
	   296.801	  0.103521	   0.61306	0.000416549	0.000176488	 0.0191622	  0.583506
	   296.904	  0.103499	   0.61283	0.000416432	0.000175297	 0.0189442	  0.583623
	   297.008	  0.103478	  0.612598	0.000416314	0.000174107	 0.0187275	   0.58374
	   297.111	  0.103457	  0.612367	0.000416196	0.00017292	 0.0185122	  0.583858
	   297.215	  0.103436	  0.612136	0.000416075	0.000171734	 0.0201048	  0.583976
	   297.318	  0.103415	  0.611905	0.000415952	0.000170551	  0.022199	  0.584096
	   297.422	  0.103394	  0.611675	0.000415828	0.000169371	  0.024116	  0.584218
	   297.525	  0.103374	  0.611447	0.000415704	0.000168193	 0.0258546	  0.584342
	   297.628	  0.103354	  0.611218	0.000415578	0.000167017	 0.0274166	  0.584466
	   297.732	  0.103334	   0.61099	0.000415453	0.000165845	 0.0288061	  0.584591
	   297.835	  0.103313	  0.610762	0.000415328	0.000164675	 0.0300294	  0.584716
	   297.938	  0.103293	  0.610533	0.000415203	0.000163507	  0.031094	  0.584841
	   298.042	  0.103273	  0.610304	0.000415078	0.00016259	 0.0320089	  0.584967
	   298.145	  0.103253	  0.610074	0.000414953	0.000161695	 0.0327836	  0.585092
	   298.248	  0.103233	  0.609843	0.000414828	0.000160796	 0.0334281	  0.585217
	   298.351	  0.103213	  0.609612	0.000414703	0.000159894	 0.0339526	  0.585342
	   298.454	  0.103193	   0.60938	0.000414578	0.000158991	 0.0343672	  0.585467
	   298.558	  0.103172	  0.609148	0.000414453	0.000158085	 0.0346816	  0.585591
	   298.661	  0.103152	  0.608916	0.000414327	0.000157179	 0.0349055	  0.585716
	   298.764	  0.103132	  0.608683	0.000414194	0.000156271	 0.0350478	  0.585842
	   298.867	  0.103113	  0.608456	0.000414056	0.000155363	 0.0351172	  0.585972
	    298.97	  0.103095	  0.608232	0.000413915	0.000154455	 0.0351216	  0.586107
	   299.073	  0.103077	  0.608012	0.000413772	0.000153548	 0.0350684	  0.586245
	   299.176	   0.10306	  0.607795	0.000413628	0.000152641	 0.0349642	  0.586385
	   299.279	  0.103043	  0.607579	0.000413484	0.000151734	 0.0348152	  0.586527
	   299.382	  0.103027	  0.607365	0.00041334	0.000150827	  0.034627	   0.58667
	   299.485	   0.10301	  0.607151	0.000413198	0.00014992	 0.0344045	  0.586813
	   299.588	  0.102994	  0.606937	0.000413051	0.000149013	 0.0341525	  0.586955
	   299.691	  0.102978	  0.606725	0.000412899	0.000148106	 0.0338751	    0.5871
	   299.794	  0.102963	  0.606517	0.000412744	0.000147201	 0.0335763	  0.587249
	   299.889	 0.0946515	  0.557443	0.000408447	0.000134502	 0.0306634	  0.540062
	       300	  0.111104	  0.654233	0.00041402	0.000157014	 0.0354664	  0.634172
	     300.1	       0.1	   62.7406	0.00118321	0.00865628	  0.038564	  0.162345
	     300.2	       0.1	    36.558	0.00266957	0.00429372	 0.0313721	  0.140465
	     300.3	       0.1	   27.4882	0.00265435	0.00533673	 0.0310336	  0.125861
	     300.4	       0.1	    22.531	0.00246999	0.00472094	 0.0306881	  0.116284
	     300.5	       0.1	   19.1897	0.00225518	0.00406947	 0.0303373	  0.108798
	     300.6	       0.1	   16.4405	0.00205499	0.00350313	 0.0299827	  0.103177
	     300.7	       0.1	   14.2018	0.00186973	0.00304496	 0.0296257	 0.0988439
	     300.8	       0.1	   12.3545	0.00169916	0.00267437	 0.0292671	 0.0954573
	     300.9	       0.1	    10.834	0.00154286	0.00246659	 0.0289085	 0.0929989
	       301	       0.1	   9.98619	0.00141606	0.00232735	 0.0285502	  0.091645
	     301.1	       0.1	   9.50458	0.00128391	0.00221052	 0.0281929	 0.0904411
	     301.2	       0.1	   9.03523	0.00116365	0.00214185	 0.0278374	 0.0893528
	     301.3	       0.1	   8.58328	 0.0010548	0.00218042	 0.0274841	 0.0883706
	     301.4	       0.1	   8.15182	0.000955955	0.00220651	 0.0271334	 0.0874612
	   301.505	  0.104607	   8.08099	0.000862381	0.00232129	 0.0279831	 0.0905643
	   301.626	  0.121301	   8.81143	0.000764461	0.00269063	 0.0318636	  0.103845
	   301.785	  0.158675	   10.6588	0.00151637	0.00349158	 0.0406186	  0.133994
	   301.889	  0.104641	   15.7834	0.00135775	0.00260119	 0.0266418	 0.0874542
	   301.989	       0.1	   6.16862	0.00122199	0.00240872	 0.0251478	  0.082826
