	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     129.8	  0.871282	1.34473e-05	0.000394247	  0.300195	  0.174011
	     129.9	  0.870961	1.36755e-05	0.000394653	  0.262623	  0.174204
	       130	  0.870609	1.38821e-05	0.000395045	  0.233018	  0.174396
	     130.1	  0.870236	1.40602e-05	0.000395414	   0.20915	  0.174588
	     130.2	  0.869857	1.42174e-05	0.000395745	  0.189533	  0.174774
	     130.3	  0.869418	1.43639e-05	0.000396002	  0.175679	  0.174959
	     130.4	  0.869033	1.44967e-05	0.000396186	  0.161267	  0.175145
	     130.5	  0.868687	1.46257e-05	0.000396294	  0.148458	  0.175331
	     130.6	  0.868372	1.47417e-05	0.000396335	  0.137448	  0.175518
	     130.7	  0.868095	1.48477e-05	0.00039633	  0.127972	  0.175704
	     130.8	  0.867871	1.4944e-05	0.000396313	  0.119749	  0.175891
	     130.9	  0.867686	1.5028e-05	0.000396321	  0.112283	  0.176078
	       131	  0.867574	1.51006e-05	0.000396398	  0.106658	  0.176265
	     131.1	   0.86754	1.51668e-05	0.000396586	  0.105027	  0.176452
	     131.2	  0.867572	1.52274e-05	0.000396919	  0.102696	  0.176639
	     131.3	   0.86764	1.5281e-05	0.000397418	 0.0999302	  0.176827
	     131.4	  0.867741	1.53252e-05	0.000398094	 0.0969122	  0.177015
	     131.5	  0.867848	1.53659e-05	0.000398944	  0.093769	  0.177202
	     131.6	  0.867924	1.54027e-05	0.000399956	 0.0905903	  0.177389
	     131.7	  0.867935	1.54366e-05	0.000401103	 0.0874359	  0.177575
	     131.8	  0.867847	1.54681e-05	0.000402355	  0.977519	  0.177762
	     131.9	  0.867633	1.54973e-05	0.000403676	  0.653181	  0.177949
	       132	  0.867196	1.55133e-05	0.000405027	  0.493868	  0.178139
	     132.1	  0.866635	1.55286e-05	0.000406369	  0.393998	  0.178328
	     132.2	  0.865903	1.55398e-05	0.000407672	  0.327827	  0.178516
	     132.3	  0.864986	1.5551e-05	0.000408906	  0.280454	  0.178705
	     132.4	  0.863893	1.5562e-05	0.000410049	  0.244976	  0.178893
	     132.5	  0.862648	1.55763e-05	0.000411083	  0.219143	  0.179082
	     132.6	  0.861285	1.55928e-05	0.000411997	  0.196692	  0.179271
	     132.7	  0.859848	1.56086e-05	0.000412781	  0.178184	   0.17946
	     132.8	  0.858383	1.56238e-05	0.000413434	    0.1628	  0.179649
	     132.9	  0.856941	1.56384e-05	0.000413956	  0.149836	  0.179839
	       133	  0.855575	1.56505e-05	0.000414352	  0.138755	  0.180029
	     133.1	  0.854334	1.56622e-05	0.000414629	  0.129154	  0.180219
	     133.2	  0.853268	1.56733e-05	0.000414796	  0.119798	  0.180407
	     133.3	  0.852421	1.56841e-05	0.000414865	  0.111584	  0.180596
	     133.4	  0.851832	1.56948e-05	0.000414848	  0.104433	  0.180785
	     133.5	  0.851535	1.57055e-05	0.000414758	 0.0981688	  0.180974
	     133.6	  0.851555	1.57159e-05	0.000414607	 0.0926729	  0.181164
	     133.7	  0.851912	1.54873e-05	0.000414406	 0.0877791	  0.181354
	     133.8	  0.852615	1.52822e-05	0.000414165	 0.0834692	  0.181544
	     133.9	   0.85367	1.5337e-05	0.000413892	 0.0790426	  0.181734
	       134	  0.855072	1.53868e-05	0.000413595	 0.0755511	  0.181925
	     134.1	   0.85681	1.54326e-05	0.000413282	  0.072516	  0.182116
	     134.2	   0.85887	1.54748e-05	0.000412959	  0.069765	  0.182307
	     134.3	  0.861228	1.55136e-05	0.000412634	 0.0672422	  0.182498
	     134.4	   0.86386	1.55456e-05	0.000412315	 0.0649154	  0.182689
	     134.5	  0.866734	1.55205e-05	0.000412012	 0.0984877	  0.182881
	     134.6	  0.869816	1.54985e-05	0.000411732	 0.0950495	  0.183073
	     134.7	  0.873096	1.54746e-05	0.000411326	 0.0916867	  0.183266
	     134.8	  0.877668	1.5454e-05	0.000403214	 0.0884278	  0.183458
	     134.9	  0.881172	1.54349e-05	0.000396018	 0.0852967	  0.183651
	       135	  0.884329	1.54188e-05	0.000392032	 0.0823128	  0.183843
	     135.1	   0.88768	1.54052e-05	0.000389658	 0.0794872	  0.184035
	     135.2	  0.905353	1.53918e-05	0.000387281	  0.076824	  0.184227
	     135.3	  0.922636	1.53828e-05	0.000384899	 0.0743238	  0.184419
	     135.4	  0.938256	1.53756e-05	0.000382512	 0.0719858	  0.184611
	     135.5	  0.952397	 1.537e-05	0.000380119	 0.0697943	  0.184802
	     135.6	  0.965214	1.53664e-05	0.00037772	 0.0677406	  0.184994
	     135.7	  0.976873	1.53641e-05	0.000375314	 0.0658163	  0.185185
	     135.8	  0.987465	1.53631e-05	0.000373405	 0.0640126	  0.185376
	     135.9	  0.997197	1.53631e-05	0.000371671	 0.0623208	  0.185567
	       136	    1.0062	1.5364e-05	0.000369905	 0.0607325	  0.185757
	     136.1	   1.01453	1.46912e-05	0.000368109	  0.059239	  0.185948
	     136.2	   1.02228	1.41264e-05	0.000366286	 0.0578312	  0.186138
	     136.3	   1.02949	1.36176e-05	0.000364439	 0.0565041	  0.186329
	     136.4	   1.03622	 1.316e-05	0.000362572	 0.0552519	   0.18652
	     136.5	   1.04252	1.27485e-05	0.000360687	 0.0540687	  0.186711
	     136.6	   1.04843	1.23782e-05	0.000358789	         1	  0.186903
	     136.7	   1.05399	1.20452e-05	0.000356878	  0.994836	  0.187094
	     136.8	   1.05923	1.17466e-05	0.000354959	  0.666006	  0.187285
	     136.9	   1.06802	1.14782e-05	0.000353264	   0.50513	  0.187477
	       137	    1.0786	1.12369e-05	0.000351614	  0.409232	  0.187668
	     137.1	   1.08853	1.10203e-05	0.000349873	  0.343503	   0.18786
	     137.2	   1.09778	1.08252e-05	0.000347974	  0.295966	  0.188052
	     137.3	   1.10634	 1.065e-05	0.000346036	  0.259668	  0.188243
	     137.4	   1.11421	1.04926e-05	0.000344062	   0.23097	  0.188435
	     137.5	   1.12138	1.03512e-05	0.000342058	  0.207714	  0.188624
	     137.6	   1.12787	1.0224e-05	0.000340029	  0.188513	  0.188814
	     137.7	   1.13368	1.01096e-05	0.000337978	  0.172949	  0.189003
	     137.8	   1.13881	1.00117e-05	0.000335909	  0.160079	  0.189193
	     137.9	    1.1433	9.92455e-06	0.000333826	  0.149126	  0.189383
	       138	   1.14716	9.84623e-06	0.00033173	  0.139584	  0.189572
	     138.1	   1.15041	1.11084e-05	0.000329623	  0.131139	  0.189762
	     138.2	   1.15309	1.0453e-05	0.00032761	  0.123589	  0.189952
	     138.3	   1.15521	9.65746e-06	0.000325589	  0.116795	  0.190142
	     138.4	   1.15681	9.60753e-06	0.000323559	  0.110641	  0.190332
	     138.5	   1.15794	9.56101e-06	0.000321523	   0.10509	  0.190522
	     138.6	   1.15863	1.30334e-05	0.000319481	  0.100068	  0.190713
	     138.7	   1.15891	1.17309e-05	0.000317425	 0.0955013	  0.190903
	     138.8	   1.15747	1.05586e-05	0.000315365	 0.0913257	  0.191093
	     138.9	   1.15576	9.50358e-06	0.000313302	  0.176708	  0.191283
	       139	   1.15379	9.69864e-06	0.000311239	  0.162312	  0.191474
	     139.1	    1.1516	9.79219e-06	0.000309175	  0.150072	  0.191664
	     139.2	   1.14924	9.34861e-06	0.000307111	  0.139539	  0.191855
	     139.3	   1.14676	9.33034e-06	0.000305046	  0.130381	  0.192046
	     139.4	   1.14422	9.31421e-06	0.000302982	  0.122349	  0.192237
	     139.5	   1.14163	9.38344e-06	0.000300918	  0.115247	  0.192428
	     139.6	   1.13904	9.29274e-06	0.000298857	  0.108923	  0.192619
	     139.7	   1.13647	9.29867e-06	0.000296796	  0.103257	   0.19281
	     139.8	   1.13395	9.30492e-06	0.000294738	 0.0981517	  0.193001
	     139.9	    1.1315	9.31115e-06	0.000292676	 0.0935277	  0.193193
	       140	   1.12911	1.00732e-05	0.000290477	 0.0893207	  0.193384
	     140.1	   1.12684	1.22945e-05	0.000288279	 0.0854782	  0.193575
	     140.2	   1.12468	1.10676e-05	0.000286081	 0.0819601	  0.193766
	     140.3	   1.12264	9.9633e-06	0.000283885	 0.0787294	  0.193957
	     140.4	   1.12071	9.34222e-06	0.000281691	 0.0757527	  0.194148
	     140.5	   1.12378	9.3491e-06	0.000279501	 0.0730111	   0.19434
	     140.6	   1.13091	9.99384e-06	0.000277315	 0.0704766	  0.194531
	     140.7	   1.13527	9.36646e-06	0.000275137	 0.0681267	  0.194722
	     140.8	   1.13729	2.20377e-05	0.000272966	 0.0659381	  0.194913
	     140.9	   1.13732	1.98282e-05	0.000270804	 0.0638906	  0.195104
	       141	   1.13563	1.78396e-05	0.000268649	 0.0619667	  0.195295
	     141.1	   1.13246	1.60499e-05	0.000266499	 0.0601532	  0.195487
	     141.2	   1.12801	1.44393e-05	0.000264352	 0.0584392	  0.195678
	     141.3	   1.12247	1.29897e-05	0.000262207	 0.0568161	  0.195869
	     141.4	   1.11602	1.16851e-05	0.00026006	 0.0552767	   0.19606
	     141.5	   2.17823	0.000321701	0.000350892	 0.0552392	  0.196252
	     141.6	   1.05376	0.000289511	0.000258559	 0.0535586	   0.19705
	     141.7	   1.04306	0.000260543	0.000256202	 0.0520029	  0.197188
	     141.8	   1.03292	0.000234474	0.000253853	 0.0505571	  0.197329
	     141.9	   1.02342	0.000211014	0.000251513	 0.0492066	  0.197475
	       142	   1.01459	0.000189902	0.000249184	 0.0479482	  0.197626
	     142.1	   1.00646	0.000170902	0.000246866	 0.0467731	   0.19778
	     142.2	  0.999022	0.000153804	0.000244554	 0.0456704	  0.197938
	     142.3	  0.992271	0.000138416	0.000242242	 0.0446294	  0.198099
	     142.4	  0.986197	0.000124568	0.000239926	 0.0436416	  0.198262
	     142.5	   0.98078	0.000112105	0.000237601	  0.998279	  0.198427
	     142.6	  0.975984	0.000100889	0.000235266	  0.669258	  0.198595
	     142.7	  0.971764	9.07951e-05	0.000232926	  0.469231	  0.198765
	     142.8	   0.96806	8.1711e-05	0.000230588	  0.367528	  0.198936
	     142.9	  0.964811	7.35356e-05	0.000228261	  0.312519	  0.199108
	       143	  0.961955	6.61781e-05	0.000225956	  0.274921	  0.199282
	     143.1	  0.959436	5.95566e-05	0.000223683	  0.246505	  0.199457
	     143.2	  0.957215	5.35974e-05	0.000221451	  0.223637	  0.199633
	     143.3	  0.955266	4.82343e-05	0.000219265	  0.204503	   0.19981
	     143.4	  0.953572	4.34077e-05	0.000217129	  0.188221	  0.199988
	     143.5	  0.952115	3.90639e-05	0.000215042	  0.174179	  0.200167
	     143.6	  0.950879	3.51546e-05	0.000213002	  0.161937	  0.200347
	     143.7	  0.949841	3.16363e-05	0.000211004	  0.151196	  0.200527
	     143.8	  0.948866	 2.847e-05	0.000209042	  0.141567	  0.200707
	     143.9	  0.948035	2.56203e-05	0.00020708	  0.133138	  0.200889
	       144	  0.947329	2.30557e-05	0.000204883	  0.125596	   0.20107
	     144.1	  0.946729	2.07476e-05	0.000202709	  0.118757	  0.201252
	     144.2	  0.946217	1.86703e-05	0.00020055	  0.112622	  0.201435
	     144.3	   0.94578	1.68009e-05	0.000198399	  0.107056	  0.201617
	     144.4	  0.945405	1.51184e-05	0.000196901	  0.101981	    0.2018
	     144.5	  0.945085	1.36042e-05	0.000197354	 0.0973403	  0.201983
	     144.6	  0.944813	1.22415e-05	0.000197817	 0.0932111	  0.202166
	     144.7	  0.944583	2.30372e-05	0.000198125	 0.0893286	  0.202349
	     144.8	   0.94439	2.07295e-05	0.000198544	 0.0857218	  0.202531
	     144.9	  0.944233	1.86527e-05	0.000199013	 0.0823712	  0.202714
	       145	  0.944106	1.67836e-05	0.000199503	 0.0792892	  0.202897
	     145.1	  0.944008	1.51015e-05	0.000200001	 0.0763874	   0.20308
	     145.2	  0.943932	1.35878e-05	0.000200503	 0.0737344	  0.203263
	     145.3	  0.943877	1.22254e-05	0.000201003	 0.0712982	  0.203446
	     145.4	  0.943837	1.09994e-05	0.000201502	 0.0693379	   0.20363
	     145.5	  0.943809	9.89595e-06	0.000201999	 0.0672143	  0.203813
	     145.6	  0.943787	1.03124e-05	0.000202494	 0.0652194	  0.203997
	     145.7	  0.943769	9.75665e-06	0.000202988	 0.0634695	  0.204181
	     145.8	  0.943753	9.76782e-06	0.00020348	 0.0695841	  0.204364
	     145.9	  0.943733	1.25859e-05	0.000203971	 0.0746229	  0.204548
	       146	  0.943706	1.13289e-05	0.000204834	 0.0775006	  0.204731
	     146.1	  0.943669	1.01976e-05	0.000206339	 0.0785889	  0.204915
	     146.2	  0.943617	9.8077e-06	0.000207844	 0.0784017	  0.205098
	     146.3	  0.943545	9.81675e-06	0.00020935	 0.0773582	  0.205282
	     146.4	  0.943422	9.82557e-06	0.000210855	 0.0757655	  0.205465
	     146.5	  0.943271	9.83416e-06	0.00021236	 0.0738399	  0.205649
	     146.6	  0.943089	9.8426e-06	0.000213863	 0.0719262	  0.205832
	     146.7	  0.942867	1.17134e-05	0.000215363	 0.0698938	  0.206015
	     146.8	  0.942609	1.05259e-05	0.000216857	 0.0677675	  0.206199
	     146.9	  0.942312	9.81694e-06	0.000218331	 0.0656337	  0.206382
	       147	  0.941979	9.81022e-06	0.000219788	 0.0635293	  0.206566
	     147.1	  0.941612	1.2095e-05	0.000221233	 0.0614805	  0.206749
	     147.2	  0.941213	1.0887e-05	0.000222669	 0.0595084	  0.206932
	     147.3	  0.940784	9.79979e-06	0.000224098	 0.0576087	  0.207115
	     147.4	  0.940318	1.61561e-05	0.00022552	 0.0557939	  0.207298
	     147.5	  0.939828	1.45366e-05	0.000226937	 0.0540637	   0.20748
	     147.6	  0.939314	1.30789e-05	0.000228347	 0.0524206	  0.207663
	     147.7	  0.938771	1.1767e-05	0.000229751	 0.0508548	  0.207845
	     147.8	  0.938197	1.05863e-05	0.000231147	 0.0493668	  0.208027
	     147.9	  0.937591	9.78147e-06	0.000232535	 0.0479533	  0.208209
	       148	  0.936954	9.78009e-06	0.000233914	 0.0466105	  0.208391
	     148.1	  0.936286	9.77882e-06	0.000234927	  0.045335	  0.208574
	     148.2	   0.93559	9.77822e-06	0.000235932	  0.044122	  0.208757
	     148.3	  0.934867	1.11502e-05	0.000236957	 0.0429701	   0.20894
	     148.4	  0.934121	1.2842e-05	0.000237997	  0.041865	  0.209123
	     148.5	  0.933353	1.15595e-05	0.000239048	 0.0408138	  0.209307
	     148.6	  0.932568	1.04052e-05	0.000240106	 0.0398135	  0.209491
	     148.7	   0.93177	2.40374e-05	0.000241168	 0.0388605	  0.209675
	     148.8	   0.93096	2.16285e-05	0.00024223	 0.0379518	  0.209859
	     148.9	  0.930143	1.94605e-05	0.000243289	 0.0370843	  0.210043
	       149	  0.929322	1.75092e-05	0.000244344	 0.0362554	  0.210227
	     149.1	  0.928502	1.5753e-05	0.000245391	 0.0354627	  0.210412
	     149.2	  0.927685	1.41724e-05	0.00024643	  0.034704	  0.210597
	     149.3	  0.926877	1.27499e-05	0.000247459	 0.0339772	  0.210782
	     149.4	   0.92608	1.14696e-05	0.000248479	 0.0332815	  0.210968
	     149.5	  0.925298	1.03173e-05	0.000249488	 0.0326031	  0.211153
	     149.6	  0.924535	9.80004e-06	0.000250487	 0.0319647	  0.211339
	     149.7	  0.923792	9.87222e-06	0.000251475	 0.0313549	  0.211525
	     149.8	  0.923074	9.96175e-06	0.000252449	 0.0307705	  0.211712
	     149.9	  0.922381	1.00426e-05	0.000253405	 0.0302096	  0.211901
	       150	  0.921715	1.01124e-05	0.000254338	 0.0296706	  0.212091
	     150.1	  0.921077	1.01742e-05	0.000255242	 0.0291522	  0.212282
	     150.2	  0.920761	1.11798e-05	0.000256111	 0.0286532	  0.212474
	     150.3	  0.920559	1.0281e-05	0.000256939	 0.0281724	  0.212668
	     150.4	  0.920349	1.0327e-05	0.000257727	  0.210712	  0.212862
	     150.5	  0.920134	1.3454e-05	0.000258472	  0.190609	  0.213057
	     150.6	  0.919916	1.2106e-05	0.00025918	   0.17399	  0.213254
	     150.7	  0.919695	1.08928e-05	0.000259856	  0.160034	  0.213451
	     150.8	   0.91947	2.38065e-05	0.000260507	  0.148153	  0.213649
	     150.9	   0.91924	2.13983e-05	0.000261146	  0.137914	  0.213847
	       151	  0.919016	1.92484e-05	0.000261784	  0.129001	  0.214046
	     151.1	  0.918805	1.73133e-05	0.000262431	  0.121169	  0.214249
	     151.2	  0.918594	1.55717e-05	0.000263099	   0.11423	  0.214457
	     151.3	  0.918383	1.40041e-05	0.000263798	  0.108044	  0.214668
	     151.4	  0.918571	1.25934e-05	0.000264536	  0.102498	  0.214883
	     151.5	  0.918701	1.13237e-05	0.000265318	 0.0974931	  0.215099
	     151.6	  0.918749	1.06592e-05	0.000266148	 0.0929539	  0.215316
	     151.7	  0.918724	1.06783e-05	0.000267028	 0.0888203	  0.215532
	     151.8	  0.918633	1.06962e-05	0.000267955	 0.0850384	  0.215749
	     151.9	  0.918483	1.96337e-05	0.000268928	 0.0815656	  0.215964
	       152	  0.918265	1.76656e-05	0.000269942	 0.0783678	  0.216178
	     152.1	  0.917984	1.58944e-05	0.000270991	 0.0754178	   0.21639
	     152.2	  0.917646	1.64228e-05	0.000272068	 0.0726912	    0.2166
	     152.3	  0.917256	1.47711e-05	0.000273168	 0.0701648	  0.216809
	     152.4	  0.916821	1.32845e-05	0.000274281	 0.0678172	  0.217016
	     152.5	  0.916345	1.19464e-05	0.000275402	 0.0656291	  0.217221
	     152.6	   0.91583	1.08126e-05	0.000276521	 0.0635835	  0.217424
	     152.7	  0.915286	1.08296e-05	0.000277634	 0.0616663	  0.217626
	     152.8	  0.914941	1.08453e-05	0.000278732	 0.0598623	  0.217826
	     152.9	  0.914678	1.08599e-05	0.00027981	 0.0581564	  0.218024
	       153	  0.914347	1.3395e-05	0.000280863	 0.0565405	   0.21822
	     153.1	  0.913994	1.20527e-05	0.000281885	 0.0550093	  0.218415
	     153.2	  0.913632	1.40472e-05	0.000282874	  0.987361	  0.218609
	     153.3	  0.913265	1.26373e-05	0.000283825	  0.670169	  0.218802
	     153.4	  0.912869	1.13681e-05	0.000284737	  0.499169	  0.218993
	     153.5	  0.912454	1.07824e-05	0.000285607	  0.394417	  0.219183
	     153.6	  0.912023	1.07295e-05	0.000286433	  0.327647	  0.219373
	     153.7	  0.911583	1.06822e-05	0.000287216	  0.274687	  0.219561
	     153.8	  0.911134	 1.064e-05	0.000287954	  0.235768	  0.219749
	     153.9	  0.910682	1.06022e-05	0.000288649	  0.205912	  0.219936
	       154	  0.910228	1.05686e-05	0.000289301	   0.18232	  0.220122
	     154.1	  0.909775	1.05396e-05	0.000289912	  0.163192	  0.220308
	     154.2	  0.909325	1.04915e-05	0.000290482	  0.147515	  0.220493
	     154.3	  0.885657	1.04436e-05	0.000291015	  0.134399	  0.220677
	     154.4	  0.885745	1.09711e-05	0.000291511	  0.123291	   0.22086
	     154.5	  0.886039	1.03613e-05	0.000291976	  0.113792	  0.221043
	     154.6	  0.886503	1.03268e-05	0.000292412	  0.105619	  0.221226
	     154.7	  0.887085	1.03919e-05	0.000292821	 0.0984872	  0.221408
	     154.8	  0.887756	1.19997e-05	0.000293205	 0.0922981	  0.221589
	     154.9	   0.88805	1.07191e-05	0.000293565	 0.0869525	  0.221771
	       155	  0.888321	1.05521e-05	0.000293904	 0.0823387	  0.221951
	     155.1	  0.888656	1.91668e-05	0.000294222	 0.0783487	  0.222132
	     155.2	  0.889074	1.72385e-05	0.000294509	 0.0748903	  0.222312
	     155.3	  0.889569	1.55025e-05	0.000294782	 0.0715676	  0.222491
	     155.4	  0.890128	 1.394e-05	0.000295039	  0.596215	   0.22267
	     155.5	  0.890734	2.28019e-05	0.000295283	  0.463718	   0.22285
	     155.6	   0.89137	 2.051e-05	0.000295514	  0.379006	  0.223028
	     155.7	  0.891931	1.84473e-05	0.000295725	  0.320445	  0.223207
	     155.8	  0.892335	1.65906e-05	0.000295929	  0.277629	  0.223385
	     155.9	   0.89263	1.49195e-05	0.000296132	  0.244952	  0.223563
	       156	  0.892861	1.43441e-05	0.000296335	  0.219205	   0.22374
	     156.1	  0.893058	1.33903e-05	0.000296535	  0.198413	  0.223918
	     156.2	  0.893238	1.35657e-05	0.00029673	  0.181269	  0.224095
	     156.3	   0.89341	1.37229e-05	0.000296919	  0.166884	  0.224272
	     156.4	  0.893578	1.38653e-05	 0.0002971	  0.154633	  0.224448
	     156.5	  0.893742	1.50819e-05	0.00029727	  0.144065	  0.224625
	     156.6	  0.893899	1.41092e-05	0.00029743	  0.134852	  0.224801
	     156.7	  0.894046	1.42142e-05	0.000297578	  0.126746	  0.224977
	     156.8	   0.89418	1.43091e-05	0.000297716	  0.119552	  0.225153
	     156.9	  0.894297	1.64342e-05	0.000297846	  0.113121	  0.225328
	       157	  0.894121	1.47842e-05	0.00029797	  0.107335	  0.225504
	     157.1	  0.893816	1.45416e-05	0.000298092	  0.102108	  0.225679
	     157.2	   0.89342	1.46046e-05	0.000298217	 0.0973654	  0.225854
	     157.3	  0.892958	1.46616e-05	0.00029835	 0.0930451	  0.226028
	     157.4	  0.892448	1.47132e-05	0.000298496	 0.0890925	  0.226203
	     157.5	  0.891906	1.47599e-05	0.000298663	 0.0854614	  0.226377
	     157.6	  0.891344	1.48023e-05	0.000298854	 0.0821127	  0.226552
	     157.7	  0.890772	1.48624e-05	0.000299075	 0.0790154	  0.226726
	     157.8	  0.890199	1.49188e-05	0.00029933	 0.0761389	    0.2269
	     157.9	  0.889629	1.49697e-05	0.000299623	 0.0734594	  0.227074
	       158	  0.889068	2.22313e-05	0.000299956	 0.0709568	  0.227249
	     158.1	  0.888519	1.99876e-05	0.000300327	  0.068617	  0.227423
	     158.2	  0.887983	1.79682e-05	0.000300738	 0.0664259	  0.227602
	     158.3	  0.887462	1.61508e-05	0.00030119	 0.0643695	  0.227901
	     158.4	  0.886955	1.64352e-05	0.000301682	 0.0624342	  0.228201
	     158.5	  0.886463	1.5182e-05	0.00030221	 0.0606087	  0.228503
	     158.6	  0.885985	1.52063e-05	0.000302771	 0.0588835	  0.228807
	     158.7	  0.885519	1.5229e-05	0.000303361	 0.0572503	  0.229112
	     158.8	  0.884954	1.52496e-05	0.000306524	 0.0557016	  0.229417
	     158.9	  0.884376	1.52685e-05	0.000304098	  0.054231	  0.229723
	       159	  0.883793	1.52857e-05	0.000305597	 0.0528326	  0.230029
	     159.1	  0.883204	1.52943e-05	0.000306959	 0.0515007	  0.230336
	     159.2	  0.882611	1.53022e-05	0.000308201	  0.050231	  0.230642
	     159.3	  0.882012	1.53106e-05	0.000309338	 0.0490122	  0.230948
	     159.4	  0.881409	1.88874e-05	0.000310382	 0.0478382	  0.231255
	     159.5	  0.880791	2.33334e-05	0.000311344	 0.0467076	  0.231562
	     159.6	  0.880153	2.09927e-05	0.000312233	 0.0456204	  0.231868
	     159.7	  0.879498	1.8886e-05	0.000313056	 0.0445769	  0.232175
	     159.8	   0.87883	1.69898e-05	0.000313819	 0.0435767	  0.232482
	     159.9	  0.878153	1.53149e-05	0.000314528	 0.0426187	  0.232789
	       160	  0.877474	1.53164e-05	0.000315187	 0.0417018	  0.233096
	     160.1	  0.876797	1.53179e-05	0.000315646	 0.0408243	  0.233404
	     160.2	  0.876127	1.70091e-05	0.000316095	 0.0399842	  0.233712
	     160.3	  0.875259	1.53212e-05	0.000316533	 0.0391795	  0.234021
	     160.4	  0.874406	1.53283e-05	0.000316956	 0.0384039	  0.234324
	     160.5	  0.873558	1.53349e-05	0.000317363	 0.0376627	  0.234623
	     160.6	  0.872712	1.53419e-05	0.000317754	 0.0369564	  0.234919
	     160.7	  0.871865	1.53495e-05	0.000318126	 0.0362836	  0.235214
	     160.8	   0.87102	1.53575e-05	0.00031848	 0.0356421	  0.235508
	     160.9	  0.870181	1.93572e-05	0.000318815	 0.0350291	  0.235802
	       161	  0.869354	1.74143e-05	0.000319129	 0.0344421	  0.236097
	     161.1	  0.868544	1.56657e-05	0.000319422	  0.441941	  0.236392
	     161.2	  0.867755	1.81542e-05	0.000319693	   0.88425	  0.236688
	     161.3	  0.866993	1.63342e-05	0.000319941	  0.630112	  0.236985
	     161.4	  0.866262	1.51954e-05	0.000320168	  0.481399	  0.237284
	     161.5	  0.865565	1.51751e-05	0.000320373	  0.387864	  0.237584
	     161.6	  0.864904	1.51573e-05	0.00032056	  0.324166	  0.237886
	     161.7	  0.864281	1.51417e-05	0.000320727	  0.278141	  0.238189
	     161.8	  0.863698	2.00461e-05	0.000320876	  0.243382	  0.238493
	     161.9	  0.863155	1.78855e-05	0.000321009	  0.216225	  0.238799
	       162	  0.862652	1.59405e-05	0.000321125	  0.191944	  0.239105
	     162.1	  0.862189	1.51006e-05	0.000321227	  0.172675	  0.239412
	     162.2	  0.861766	1.50938e-05	0.000321314	  0.157361	   0.23972
	     162.3	  0.861367	 1.509e-05	0.000321389	  0.144883	  0.240015
	     162.4	   0.86099	1.50869e-05	0.000321452	  0.134461	  0.240285
	     162.5	   0.85655	1.50845e-05	0.000321504	  0.125574	  0.240549
	     162.6	  0.866707	1.67617e-05	0.000321546	  0.117868	  0.240816
	     162.7	  0.876495	1.50793e-05	0.000321578	  0.241032	  0.241091
	     162.8	  0.885862	1.5069e-05	0.000321602	  0.213028	  0.241375
	     162.9	  0.894767	1.50668e-05	0.000321618	   0.19086	  0.241667
	       163	  0.903178	1.50675e-05	0.000321627	  0.172902	  0.241969
	     163.1	  0.911069	1.50695e-05	0.000321629	  0.158066	  0.242277
	     163.2	  0.918422	1.68158e-05	0.000321625	  0.145609	  0.242592
	     163.3	  0.925225	1.84313e-05	0.000321617	  0.135006	  0.242912
	     163.4	  0.931471	1.65813e-05	0.000321604	  0.125873	  0.243233
	     163.5	  0.937158	1.50804e-05	0.000321587	  0.117924	  0.243556
	     163.6	  0.942287	1.50838e-05	0.000321568	  0.110943	  0.243881
	     163.7	  0.946865	1.43035e-05	0.000321548	  0.995744	  0.244207
	     163.8	  0.950901	1.36017e-05	0.000321528	  0.978287	  0.244535
	     163.9	  0.954407	1.29705e-05	0.000321509	  0.740094	  0.244863
	       164	  0.957397	1.24029e-05	0.000321492	   0.55097	  0.245191
	     164.1	  0.959888	1.1893e-05	0.000321479	  0.434634	  0.245518
	     164.2	  0.961898	1.54539e-05	0.00032147	  0.359462	  0.245844
	     164.3	  0.963448	2.18208e-05	0.000321467	  0.304327	   0.24617
	     164.4	  0.964658	1.96311e-05	0.000321472	  0.264145	  0.246494
	     164.5	  0.965413	1.76605e-05	0.000321485	  0.233602	  0.246816
	     164.6	  0.965741	1.58869e-05	0.000321509	  0.209633	  0.247138
	     164.7	  0.965694	1.42907e-05	0.000321544	  0.190329	  0.247458
	     164.8	  0.965318	1.28542e-05	0.000321591	  0.174443	  0.247778
	     164.9	  0.964652	1.18078e-05	0.00032165	  0.161263	  0.248097
	       165	  0.963737	1.06287e-05	0.000321722	   0.15007	  0.248415
	     165.1	  0.962609	1.53437e-05	0.000321805	  0.140402	  0.248732
	     165.2	  0.961301	2.03715e-05	0.000321899	  0.131945	  0.249049
	     165.3	  0.959846	1.83299e-05	0.000322005	  0.124471	  0.249366
	     165.4	  0.958271	1.64922e-05	0.00032212	  0.117805	  0.249682
	     165.5	  0.956606	1.48381e-05	0.000322243	  0.111814	  0.249998
	     165.6	  0.954875	1.33493e-05	0.000322375	  0.106392	  0.250313
	     165.7	  0.952818	1.20093e-05	0.000322514	  0.101456	  0.250629
	     165.8	  0.950792	1.08508e-05	0.000322658	 0.0969271	  0.250945
	     165.9	   0.94878	1.04746e-05	0.000322808	 0.0927744	   0.25126
	       166	    0.9468	1.0244e-05	0.000322962	 0.0889491	  0.251575
	     166.1	  0.944868	1.02451e-05	0.000323119	  0.085411	  0.251891
	     166.2	  0.943001	1.02469e-05	0.000323278	 0.0821272	  0.252208
