	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    275.26	  0.736727	0.000451214	0.000266216	 0.0201624	  0.548653
	   275.367	  0.736736	0.000450947	0.000266342	 0.0199626	  0.548881
	   275.473	  0.736769	0.000450698	0.000266478	 0.0197667	  0.549129
	    275.58	  0.736799	0.000450466	0.000266615	 0.0195739	  0.549377
	   275.686	  0.736811	0.000450252	0.000266747	 0.0193838	  0.549616
	   275.792	  0.736798	0.00045005	0.000266873	 0.0191962	  0.549842
	   275.899	  0.736762	0.000449832	0.000266991	  0.019011	  0.550056
	   276.005	  0.736722	0.000449604	0.000267108	 0.0188289	  0.550273
	   276.112	  0.736683	0.00044937	0.000267227	 0.0186498	  0.550498
	   276.218	  0.736645	0.000449138	0.000267347	 0.0184736	  0.550729
	   276.324	  0.736604	0.000448911	0.000267465	 0.0183003	  0.550962
	   276.431	  0.736552	0.000448665	0.00026758	 0.0181295	  0.551192
	   276.537	  0.736508	0.000448408	0.000267698	 0.0179618	  0.551431
	   276.644	  0.736474	0.000448157	0.00026782	  0.017797	   0.55168
	    276.75	  0.736438	0.000447921	0.000267941	 0.0176349	   0.55193
	   276.857	   0.73639	0.000447704	0.000268057	 0.0174751	  0.552172
	   276.963	  0.736321	0.000447506	0.000268167	 0.0173175	  0.552399
	   277.069	  0.736229	0.000447326	0.000268267	 0.0171619	  0.552609
	   277.176	  0.736114	0.00044716	0.00026836	 0.0170083	  0.552801
	   277.282	  0.735979	0.000447003	0.000268445	 0.0168861	  0.552978
	   277.389	  0.735827	0.000446854	0.000268525	 0.0167585	  0.553143
	   277.495	  0.735664	0.00044671	 0.0002686	 0.0166316	  0.553297
	   277.601	  0.735491	0.000446569	0.000268672	 0.0165056	  0.553445
	   277.708	  0.735313	0.000446429	0.000268741	 0.0163807	  0.553589
	   277.814	  0.735131	0.00044629	0.00026881	 0.0162569	   0.55373
	    277.92	  0.734947	0.000446151	0.000268878	 0.0161343	  0.553869
	   278.027	  0.734762	0.00044586	0.000268945	 0.0160129	  0.554007
	   278.133	  0.734688	0.000445608	0.000269053	  0.015895	  0.554231
	   278.239	  0.734635	0.000445411	0.000269169	 0.0157786	  0.554469
	   278.345	  0.734549	0.000445257	0.000269273	 0.0156627	  0.554685
	   278.452	  0.734417	0.000445129	0.00026936	 0.0155468	  0.554866
	   278.558	  0.734245	0.000445015	0.000269433	 0.0154313	  0.555018
	   278.664	  0.734044	0.000444906	0.000269495	 0.0153163	  0.555148
	    278.77	  0.733826	0.000444796	0.00026955	 0.0152022	  0.555267
	   278.877	  0.733601	0.000444683	0.000269604	 0.0150893	   0.55538
	   278.983	  0.733375	0.000444565	0.000269657	 0.0149775	  0.555493
	   279.089	  0.733153	0.000444441	0.000269711	  0.014867	  0.555609
	   279.195	  0.732935	0.000444313	0.000269767	 0.0147579	  0.555729
	   279.301	  0.732723	0.00044418	0.000269825	 0.0146502	  0.555853
	   279.407	  0.732516	0.000444044	0.000269885	 0.0145437	  0.555981
	   279.513	  0.732314	0.000443904	0.000269947	 0.0144386	  0.556114
	   279.619	  0.732117	0.000443762	0.000270011	 0.0143349	   0.55625
	   279.726	  0.731923	0.000443618	0.000270077	 0.0142323	   0.55639
	   279.832	  0.731732	0.000443472	0.000270144	 0.0141311	  0.556531
	   279.938	  0.731543	0.000443325	0.000270211	  0.014031	  0.556675
	   280.044	  0.731356	0.000443177	0.00027028	 0.0139322	  0.556821
	    280.15	  0.731169	0.000443026	0.000270349	 0.0138346	  0.556967
	   280.256	  0.730986	0.000442872	0.000270419	 0.0137392	  0.557116
	   280.362	  0.730805	0.000442716	0.000270491	 0.0136465	  0.557268
	   280.468	  0.730627	0.000442558	0.000270564	 0.0135564	  0.557422
	   280.574	  0.730452	0.000442398	0.000270638	 0.0134686	  0.557578
	    280.68	  0.730278	0.000442243	0.000269263	 0.0133826	  0.557735
	   280.785	  0.730102	0.000442094	0.000267379	 0.0132979	  0.557891
	   280.891	   0.72992	0.000441951	0.000265486	 0.0132142	  0.558043
	   280.997	  0.729731	0.000441807	0.000261526	 0.0131312	   0.55819
	   281.103	  0.729539	0.000441655	0.000261853	 0.0130489	  0.558335
	   281.209	  0.729351	0.000441497	0.00025989	 0.0129671	  0.558483
	   281.315	  0.649442	0.00044131	0.000257934	  0.012886	  0.558637
	   281.421	  0.649184	0.000441112	0.00025599	 0.0128058	  0.558809
	   281.527	  0.648943	0.000440912	0.000254056	 0.0127264	  0.558994
	   281.633	  0.648711	0.000440718	0.000252126	 0.0126476	  0.559187
	   281.739	   0.64848	0.000440532	0.000250198	 0.0125693	  0.559381
	   281.844	  0.648246	0.000440356	0.000248269	 0.0124914	  0.559569
	    281.95	  0.648002	0.000440191	0.000246337	 0.0124139	   0.55975
	   282.056	  0.647749	0.000440036	0.000244402	 0.0123367	  0.559922
	   282.162	  0.647485	0.00043989	0.000242464	 0.0122598	  0.560084
	   282.268	  0.647211	0.000439751	0.00024061	 0.0121833	  0.560236
	   282.374	  0.646928	0.000439619	0.000239211	 0.0121073	  0.560381
	   282.479	  0.646636	0.000439489	0.000237806	 0.0120317	  0.560518
	   282.585	   0.64634	0.000439362	0.000236397	 0.0119566	  0.560651
	   282.691	  0.646041	0.000439237	0.000234984	 0.0118822	  0.560781
	   282.797	  0.645737	0.000439115	0.000233569	 0.0118083	  0.560907
	   282.903	  0.645431	0.000438996	0.000232152	 0.0117351	  0.561031
	   283.008	  0.645122	0.000438879	0.000230733	 0.0116625	  0.561152
	   283.114	   0.64481	0.000438765	0.000229314	 0.0115906	  0.561269
	    283.22	    0.6445	0.000438654	0.000227894	 0.0115196	  0.561381
	   283.326	  0.644178	0.000438547	0.000226476	 0.0114497	  0.561488
	   283.431	  0.643863	0.000438443	0.00022506	 0.0113811	   0.56159
	   283.537	  0.643556	0.000438343	0.000223648	 0.0113124	  0.561688
	   283.643	  0.643252	0.000438248	0.000223616	 0.0112454	  0.561786
	   283.748	  0.642946	0.000438142	0.000223668	 0.0111799	  0.561885
	   283.854	  0.642639	0.000438028	0.000223719	 0.0111157	  0.561994
	    283.96	  0.642328	0.00043791	0.00022377	 0.0110526	  0.562113
	   284.065	  0.642006	0.000437751	0.000223816	 0.0109905	  0.562242
	   284.171	  0.641692	0.000437597	0.000223866	 0.0109294	  0.562396
	   284.276	  0.641369	0.000437454	0.000223913	 0.0108691	  0.562558
	   284.382	  0.641027	0.00043732	0.000223953	 0.0108092	  0.562716
	   284.488	  0.640663	0.000437193	0.000223965	 0.0107497	  0.562863
	   284.593	  0.640282	0.00043707	0.000223979	 0.0106906	     0.563
	   284.699	  0.639891	0.000436948	0.000223994	 0.0106319	  0.563129
	   284.804	  0.639498	0.000436825	0.000224012	 0.0105737	  0.563251
	    284.91	  0.639107	0.000436702	0.000224032	 0.0105161	   0.56337
	   285.015	  0.638724	0.000436579	0.000224056	 0.0104592	  0.563485
	   285.121	   0.63835	0.000436456	0.000227322	 0.0104029	    0.5636
	   285.226	  0.637986	0.000436328	0.000224458	 0.0103472	  0.563714
	   285.331	  0.637637	0.000436194	0.000225208	 0.0102927	  0.563831
	   285.437	  0.637203	0.000436045	0.000225636	 0.0102368	  0.564052
	   285.542	  0.636813	0.000435888	0.000225915	  0.010182	  0.564148
	   285.647	  0.636455	0.000435726	0.000226106	  0.010128	  0.564285
	   285.753	  0.636103	0.000435562	0.000226242	 0.0100746	  0.564444
	   285.858	   0.63575	0.000435369	0.000226339	 0.0100216	  0.564609
	   285.963	  0.635413	0.00043517	0.000226419	0.00996921	  0.564791
	   286.068	  0.635086	0.000434973	0.000226483	0.00991739	  0.564982
	   286.174	  0.634763	0.000434781	0.000226539	0.00986624	  0.565176
	   286.279	  0.634438	0.000434594	0.000226586	0.00981554	  0.565369
	   286.384	   0.63411	0.00043441	0.000226627	0.00976516	  0.565558
	   286.489	   0.63377	0.000434232	0.000226664	0.00971505	  0.565744
	   286.595	  0.633432	0.000434058	0.000226696	0.00966522	  0.565924
	     286.7	   0.63309	0.000433887	0.000226727	0.00961568	  0.566101
	   286.805	  0.632745	0.000433718	0.000226755	0.00956646	  0.566274
	    286.91	  0.632397	0.000433552	0.000226781	  0.789869	  0.566444
	    287.01	   0.60126	0.000430607	0.000215757	  0.627668	  0.539013
	    287.11	  0.601037	0.000427781	0.00021582	  0.488371	   0.53925
	    287.21	  0.600814	0.000425178	0.000215882	  0.395167	  0.539486
	    287.31	   0.60059	0.000422801	0.000215943	  0.330432	   0.53972
	    287.41	  0.600367	0.00042064	0.000216004	  0.283292	  0.539953
	   287.516	  0.635539	0.000421948	0.000228809	  0.258363	  0.572043
	   287.639	   0.73763	0.000434966	0.000265749	  0.255518	  0.664523
	   287.783	  0.865017	0.000374674	0.00031219	  0.255599	  0.780601
	   287.953	   1.01462	0.000314498	0.000366763	  0.255586	  0.916725
	   288.048	  0.573718	0.000317542	0.00020738	  0.142062	  0.518552
	   288.145	  0.577996	0.000322392	0.00020906	   0.13276	  0.522843
	   288.245	  0.598418	0.000329319	0.00021657	  0.127656	  0.541743
	   288.348	  0.618346	0.000338015	0.000223901	  0.122861	  0.560225
	   288.455	  0.637448	0.00034819	0.000230878	  0.118261	  0.577841
	   288.564	  0.655637	0.000359595	0.000237515	  0.113855	  0.594608
	   288.677	  0.672892	0.000372787	0.000243823	  0.109635	  0.610554
	   288.791	  0.684126	0.000386149	0.000247956	  0.104906	  0.621061
	   288.905	  0.679073	0.000397557	0.000246192	 0.0984685	   0.61678
	   289.017	  0.669236	0.000406555	 0.0002427	 0.0921055	   0.60829
	   289.127	  0.659154	0.000412617	0.000239122	 0.0863636	  0.599662
	   289.236	  0.650878	0.000417011	0.000236202	 0.0813934	  0.592649
	   289.344	  0.644403	0.000420173	0.000233938	 0.0770763	  0.587211
	   289.451	   0.63945	0.00042243	0.000232226	 0.0732897	  0.583123
	   289.557	  0.635694	0.000424024	0.000230946	 0.0699351	  0.580118
	   289.663	  0.632845	0.000425134	0.000229994	 0.0669301	  0.577941
	   289.769	  0.630681	0.000425876	0.000229291	 0.0642121	  0.576381
	   289.874	  0.629045	0.000426352	0.000228778	 0.0617341	  0.575288
	   289.979	  0.627805	0.000426637	0.000228409	 0.0594593	  0.574545
	   290.084	  0.626856	0.000426788	0.000228146	 0.0573569	  0.574063
	   290.189	  0.626113	0.000426844	0.000227957	 0.0554032	  0.573773
	   290.294	  0.625515	0.000426831	0.000227821	 0.0535793	  0.573619
	   290.398	  0.625019	0.000426767	0.000227721	 0.0518701	  0.573562
	   290.503	  0.624596	0.000426664	0.000227649	 0.0502637	  0.573575
	   290.607	   0.62423	0.000426532	0.000227597	 0.0487501	  0.573638
	   290.712	  0.623908	0.000426376	0.000227551	 0.0473209	  0.573739
	   290.816	   0.62362	0.000426201	0.000227516	 0.0459688	  0.573869
	   290.921	  0.623362	0.00042601	0.000227492	 0.0446876	  0.574022
	   291.025	  0.623129	0.000425808	0.000227479	 0.0434717	  0.574194
	    291.13	  0.622911	0.000425602	0.000227474	 0.0423159	  0.574381
	   291.234	  0.622713	0.000425388	0.000227477	 0.0412161	  0.574576
	   291.338	  0.622528	0.00042517	0.000227486	 0.0401688	  0.574778
	   291.443	  0.622354	0.000424949	 0.0002275	 0.0391704	  0.574987
	   291.547	  0.622189	0.000424727	0.000227532	 0.0382177	    0.5752
	   291.651	  0.622032	0.000424504	0.000227544	 0.0373074	  0.575416
	   291.756	  0.621881	0.000424281	0.000227576	 0.0364367	  0.575634
	    291.86	  0.621734	0.000424059	0.00022761	 0.0356029	  0.575853
	   291.964	  0.621589	0.000423839	0.000227645	 0.0348037	  0.576071
	   292.068	  0.621447	0.000423621	0.000227683	 0.0340369	  0.576289
	   292.173	  0.621305	0.000423404	0.000227719	 0.0333005	  0.576505
	   292.277	  0.621165	0.000423149	0.000227756	 0.0325927	   0.57672
	   292.381	   0.62105	0.000422892	 0.0002278	 0.0319131	  0.576957
	   292.485	  0.620948	0.000422647	0.000227849	 0.0312595	  0.577204
	    292.59	  0.620846	0.000422417	0.000227897	 0.0306298	  0.577449
	   292.694	  0.620735	0.000422202	0.00022794	 0.0300223	  0.577684
	   292.798	  0.620612	0.000421999	0.000227978	 0.0294357	  0.577906
	   292.902	  0.620478	0.000421803	0.000228012	 0.0288689	  0.578117
	   293.007	  0.620334	0.000421614	0.000228041	 0.0283211	  0.578318
	   293.111	  0.620183	0.000421427	0.000228066	 0.0277926	  0.578512
	   293.215	  0.620028	0.000421243	0.00022809	 0.0272803	  0.578701
	   293.319	   0.61987	0.000421059	0.000228112	 0.0267844	  0.578887
	   293.423	   0.61971	0.000420876	0.000228133	 0.0263043	   0.57907
	   293.527	   0.61955	0.000420693	0.000228153	 0.0258393	  0.579254
	   293.631	  0.619391	0.00042051	0.000227883	 0.0253887	  0.579436
	   293.736	  0.619231	0.000420327	0.000224782	  0.024952	  0.579619
	    293.84	  0.619072	0.000420144	0.000221866	 0.0245285	  0.579801
	   293.944	  0.618913	0.000419962	0.000219473	 0.0241176	  0.579984
	   294.048	  0.618754	0.000419767	0.000217598	 0.0237188	  0.580166
	   294.152	  0.618604	0.000419576	0.000215737	 0.0236189	  0.580355
	   294.256	  0.618453	0.000419398	0.000213887	 0.0235804	  0.580545
	    294.36	  0.618296	0.000419234	0.000212043	 0.0235188	  0.580728
	   294.464	  0.618128	0.000419082	0.000210206	 0.0234361	  0.580899
	   294.568	  0.617949	0.000418941	0.000208375	 0.0233345	  0.581058
	   294.672	  0.617759	0.000418808	0.000206549	  0.023216	  0.581206
	   294.776	  0.617559	0.000418681	0.000204729	 0.0230822	  0.581346
	    294.88	  0.617349	0.000418559	0.000202916	 0.0229351	   0.58148
	   294.984	  0.617132	0.00041844	0.000201109	 0.0227761	  0.581607
	   295.088	  0.616909	0.000418323	0.00019931	 0.0226067	  0.581729
	   295.192	  0.616684	0.000418208	0.00019752	 0.0224282	  0.581848
	   295.296	  0.616456	0.000418094	0.000195738	  0.022242	  0.581965
	   295.399	  0.616226	0.000417981	0.000193966	  0.022049	   0.58208
	   295.503	  0.615994	0.000417869	0.000192202	 0.0218502	  0.582197
	   295.607	  0.615756	0.000417756	0.000190445	 0.0216463	  0.582311
	   295.711	  0.615517	0.000417644	0.000189193	 0.0214384	  0.582422
	   295.815	  0.615282	0.000417531	0.000187993	 0.0212272	   0.58253
	   295.918	  0.615052	0.000417419	0.000186793	 0.0210136	  0.582638
	   296.022	  0.614827	0.000417307	0.000185594	  0.020798	  0.582747
	   296.126	  0.614604	0.000417196	0.000184395	  0.020581	  0.582858
	   296.229	   0.61438	0.000417085	0.000183197	 0.0203628	  0.582969
	   296.333	  0.614156	0.000416974	0.000181999	 0.0201439	  0.583081
	   296.437	   1.22752	0.000289803	0.000222357	 0.0198921	  0.583193
	   296.549	  0.622032	0.000308303	0.000198441	 0.0218548	  0.639719
	   296.665	  0.622346	0.000325224	0.000202177	 0.0220992	  0.657238
	   296.781	  0.635704	0.000340452	0.000202371	  0.021965	  0.663208
	   296.898	  0.640023	0.000354032	0.000199925	 0.0215575	  0.660546
	   297.012	  0.636584	0.000366089	 0.0001954	 0.0209417	  0.650863
	   297.125	  0.630835	0.000375886	0.000190553	 0.0208492	  0.639892
	   297.236	  0.625106	0.000383717	0.000186053	 0.0229069	  0.629921
	   297.346	  0.620126	0.000389232	0.000182057	 0.0247288	  0.621469
	   297.454	  0.616542	0.00039356	 0.0001787	 0.0263642	  0.614889
	   297.562	  0.614077	0.000397022	0.000175853	 0.0278304	  0.609647
	   297.669	  0.612519	0.000399836	0.000173411	  0.029141	  0.605421
	   297.775	  0.611624	0.000402166	0.000171277	 0.0303039	  0.602026
	   297.881	  0.611118	0.000404121	0.000169353	 0.0313219	  0.599329
	   297.987	  0.610747	0.000405769	0.00016763	 0.0321957	  0.597202
	   298.092	  0.610323	0.000407147	0.000166173	 0.0329273	  0.595521
	   298.197	  0.609761	0.000408279	0.000164734	 0.0335229	  0.594168
	   298.302	  0.609068	0.000409181	0.000163311	 0.0339933	  0.593052
	   298.407	  0.608313	0.000409878	0.000161917	 0.0343526	   0.59211
	   298.511	  0.607586	0.000410396	0.000160572	  0.034616	  0.591307
	   298.615	  0.606966	0.00041077	0.000159291	 0.0347976	  0.590629
	   298.719	  0.606499	0.000411025	0.000158083	 0.0349095	  0.590069
	   298.822	  0.606203	0.000411197	0.000156946	  0.034961	  0.589625
	   298.926	   0.60606	0.000411312	0.000155872	 0.0349589	  0.589287
	   299.029	  0.606034	0.000411392	0.00015485	 0.0349083	   0.58904
	   299.133	  0.606085	0.000411452	0.000153863	 0.0348132	  0.588866
	   299.236	  0.606171	0.000411501	0.000152902	  0.034677	  0.588747
	    299.34	  0.606263	0.000411543	0.000151954	 0.0345034	  0.588667
	   299.443	  0.606338	0.00041158	0.000151014	 0.0342959	  0.588615
	   299.546	  0.606382	0.000411607	0.000150077	  0.034058	   0.58858
	    299.65	  0.606391	0.00041162	0.000149141	 0.0337935	  0.588561
	   299.753	  0.606366	0.000411622	0.000148205	 0.0335059	  0.588557
	   299.856	  0.602177	0.00041123	0.000146264	 0.0329804	  0.584557
	       300	  0.846538	0.000353887	0.000204545	 0.0453341	  0.822485
	    300.05	   39.6535	0.000524513	0.00523241	 0.0227626	 0.0877028
	     300.1	   27.5238	0.000499875	0.00404557	 0.0170263	 0.0811411
	    300.15	   21.3568	0.00102362	0.00266828	 0.0158241	 0.0747873
	    300.25	   30.9095	0.00117637	0.00515459	 0.0309508	  0.131402
	     300.3	   13.2359	0.00113187	0.00250024	 0.0155611	 0.0626085
	     300.4	   41.0253	0.00818612	0.00916412	 0.0303861	  0.109115
	     300.5	   14.5501	0.00737615	0.00308265	  0.030801	  0.101394
	    300.55	   6.81884	0.00700919	0.00143451	 0.0154154	  0.049596
	     300.6	     6.371	0.00666037	0.00133243	 0.0152969	 0.0487211
	     300.7	   11.1967	0.00599844	0.00247812	 0.0298813	 0.0948736
	     300.8	    9.9621	 0.0054032	0.00234509	  0.029446	 0.0927169
	     300.9	   9.32935	0.00486632	0.00224044	 0.0290225	  0.091501
	       301	   8.96018	0.00436089	0.00213682	 0.0286101	 0.0904931
	     301.1	   8.59174	0.00392714	0.00206453	 0.0282079	 0.0895661
	     301.2	   16.0583	0.00588808	 0.0034476	 0.0277641	 0.0880419
	     301.3	   6.69672	0.00530116	0.00196914	   0.02794	 0.0862584
	     301.4	   12.6864	0.00638947	0.00319616	 0.0274321	 0.0851979
	     301.5	   5.37176	0.00575196	0.00189636	  0.027478	 0.0838089
	     301.6	   11.9352	0.00517799	0.00212936	 0.0269852	 0.0834128
	     301.7	   5.21737	0.00466129	 0.0021046	 0.0265195	 0.0829979
	     301.8	   5.18898	0.00419608	0.00208717	 0.0260771	 0.0825587
	     301.9	   5.15023	0.00377734	0.00204966	 0.0256553	 0.0820949
	       302	   5.10158	0.00340031	0.00202529	 0.0252518	 0.0816092
	     302.1	   5.04554	0.00306091	0.00198315	 0.0248645	 0.0811387
	     302.2	   4.98274	0.00275536	0.00192464	 0.0244917	  0.080676
	     302.3	    4.9148	 0.0024796	 0.0018883	 0.0241323	 0.0801978
	     302.4	   4.84206	0.00223205	 0.0018313	 0.0237849	 0.0797102
	     302.5	   4.76615	0.00200923	 0.0017407	 0.0234485	 0.0792151
	     302.6	   4.68708	0.00180862	0.00167724	 0.0231221	 0.0787149
	     302.7	   4.63061	0.00162806	0.00157307	  0.022805	 0.0782119
	     302.8	   9.22107	0.00275696	0.00274809	 0.0224535	  0.077274
	     302.9	   3.92494	0.00248179	0.00114285	 0.0225123	 0.0761809
	       303	   3.82423	0.00223403	0.00109619	  0.022169	 0.0757875
	     303.1	   7.51377	0.00310798	0.00202422	 0.0218004	  0.075018
	     303.2	   6.46479	0.00373465	0.00169288	  0.021757	 0.0737787
	     303.3	   2.85628	 0.0033617	0.000802497	 0.0216886	 0.0730513
	     303.4	    2.9126	0.00302596	0.000803544	 0.0213218	 0.0728381
	     303.5	   2.95536	 0.0027238	0.00081609	 0.0209752	 0.0725936
	     303.6	   2.98574	0.00245177	0.000833042	 0.0206462	 0.0723191
	     303.7	   3.00581	0.00220695	0.000847235	 0.0203325	 0.0720188
	     303.8	   3.01642	0.00198653	0.000859647	 0.0200326	 0.0716974
	     303.9	   3.01931	0.00178818	0.00086951	  0.019745	 0.0713587
	       304	   3.01491	0.00160959	0.000877973	 0.0194686	 0.0710058
	     304.1	   3.00473	0.00144886	0.000884593	 0.0192021	 0.0706414
	     304.2	   2.98919	0.00130415	0.000890047	 0.0189447	 0.0702678
	     304.3	   2.96947	0.00117394	0.000893574	 0.0186956	 0.0698869
	     304.4	   2.94563	0.00105669	0.000896309	 0.0184541	 0.0695001
	     304.5	    2.9188	0.000951166	0.000897664	 0.0182196	 0.0691087
	   304.605	   3.03444	0.000851284	0.000944701	 0.0188959	 0.0722214
	   304.729	   3.51168	0.00074645	0.00110951	 0.0218307	 0.0842407
	   304.894	   4.60002	0.000623211	0.00149424	 0.0285796	  0.111799
	       305	   2.91717	0.000557306	0.000976601	 0.0181411	  0.071096
	     305.1	   2.71799	0.000501629	0.000932102	 0.0169343	 0.0667285
	   305.299	   5.25208	0.000402158	 0.0018665	 0.0327571	   0.13153
	   305.795	   12.4553	0.000204413	0.00466643	  0.075565	  0.318518
	   306.795	   23.0321	0.000549142	0.00937302	  0.193446	  0.609513
	   307.795	   42.2197	0.00657344	 0.0150573	  0.255049	  0.549112
	   308.095	    43.653	0.00486519	0.00177289	  0.126293	  0.157617
	   308.195	   4.80958	0.00437953	0.000414541	  0.039961	 0.0529648
	   308.295	   1.22654	0.00394149	0.000433635	 0.0384271	 0.0528163
	   308.395	   1.06446	0.00354722	0.000458388	 0.0370648	 0.0527848
	   308.495	   1.28555	0.00319234	0.000481236	 0.0358489	  0.052749
	   308.595	   1.24916	0.00287293	0.000494016	 0.0347569	 0.0526879
	   308.695	   1.40136	0.00258542	0.000508325	 0.0337704	 0.0526032
	   308.795	    1.4079	0.00232663	0.00051688	 0.0328738	  0.052505
	   308.895	   1.47221	0.00209368	0.000521964	 0.0320541	  0.052393
	   308.995	   1.52983	0.00188401	0.000523976	 0.0313006	 0.0522634
	   309.095	   1.58217	0.00169537	0.000523423	  0.030604	 0.0521171
	   309.195	   1.62893	0.00152577	0.000520258	 0.0299567	 0.0519548
	   309.295	   1.65303	0.00137299	0.000514637	 0.0293525	 0.0517791
	   309.395	   1.68339	0.00123554	0.00050879	 0.0287852	 0.0515919
	   309.495	    1.7087	0.00111186	0.000504055	 0.0282507	 0.0513948
	   309.595	   1.72955	0.00100056	0.000500092	 0.0277448	 0.0511903
	   309.695	   1.74644	0.000900407	0.000496666	 0.0272642	 0.0509792
	   309.806	   1.95208	0.000800229	0.000547092	 0.0296776	 0.0563501
	   309.945	   2.44986	0.000689015	0.000683492	 0.0361371	 0.0699903
	       310	  0.985085	0.000650924	0.000274102	 0.0143635	 0.0277241
	     310.1	   1.78296	0.000585413	0.000499128	 0.0255244	 0.0500752
	   310.271	   3.03201	0.000484157	0.000857777	 0.0421346	 0.0848735
	   310.624	   6.17103	0.000309491	0.00178606	 0.0810716	  0.172647
	   311.624	   16.6133	0.000349291	0.00512033	  0.190337	   0.46979
	   312.624	    16.377	0.00144143	 0.0053434	   0.17147	  0.457562
	   313.317	   10.9032	0.000446949	0.00430772	  0.113848	   0.31133
	   314.317	   14.7792	0.000251987	 0.0060673	  0.145238	  0.445156
	       315	   10.0358	0.000173684	0.00399493	 0.0945691	  0.300651
	     315.1	   3.91256	0.00017064	0.000564863	 0.0141754	  0.043787
	     315.4	   4.37415	0.000118294	 0.0019025	 0.0407463	  0.130909
	     316.3	   12.0023	0.000910398	0.00594328	  0.108687	  0.389077
	   317.289	   23.7972	0.000438602	0.00666748	  0.108688	  0.420447
	   318.289	    30.643	0.000357963	 0.0069267	  0.100655	   0.41731
	   319.289	   14.3532	0.000200743	 0.0121701	 0.0924458	  0.408574
	       320	   15.1401	0.000564577	0.00896878	 0.0624216	  0.284391
	     320.1	     8.811	0.000512508	0.000591812	0.00882797	 0.0397432
	   320.295	   7.75375	0.000395629	0.000990254	 0.0168986	 0.0766377
	   320.788	   6.13153	0.000200677	0.00350268	 0.0407008	  0.192377
	   321.788	   12.0482	0.000254989	0.00553818	 0.0753984	  0.382498
	   322.788	   22.6111	0.000332097	0.00403419	 0.0697493	  0.368681
	   323.788	   11.9362	0.000217054	0.00324976	 0.0646333	  0.354219
	   324.788	   11.8654	0.000221335	0.00443294	 0.0599795	  0.339809
	   325.788	   11.7032	0.000198613	0.00654101	 0.0557418	  0.326158
	   326.788	   11.1997	0.000251007	0.00675602	 0.0518735	  0.313108
	   327.788	   16.5595	0.00014567	 0.0040934	 0.0702524	  0.300716
	   328.788	   13.1478	0.000685056	0.00292657	  0.156613	  0.294795
	   329.788	   19.1249	0.00112781	 0.0028953	  0.195046	  0.294116
	   330.675	   21.6687	0.000127517	0.00265179	  0.184741	  0.260289
	   331.675	   11.1745	0.000835345	0.00290927	  0.195863	  0.292717
	   332.675	   14.3297	8.61682e-05	0.00311578	  0.182336	  0.291919
	   333.675	   10.1837	0.00063858	0.00304816	  0.166575	  0.291093
	   334.675	    15.345	0.000205179	0.00308285	  0.150828	  0.290453
	   335.675	   41.0991	6.42256e-05	0.00300838	  0.136066	  0.289483
	   336.675	    10.234	0.000245738	0.00292029	  0.122497	  0.288595
	   337.675	    9.7205	0.000119445	0.00287533	  0.110236	  0.287667
	   338.675	   9.24622	0.000634027	0.00282062	  0.099182	  0.286704
	   339.675	   54.5821	0.00154817	0.00283316	 0.0892069	   0.28571
	   340.321	   18.3438	0.000577692	0.00285412	 0.0546364	  0.184247
	   341.321	   21.8821	0.000590203	0.00331721	 0.0746582	  0.284004
	   342.321	   51.4708	0.000174101	0.00285061	 0.0669231	  0.282932
	   343.321	   7.93199	0.000132829	0.00261806	 0.0598479	  0.281834
	   344.321	   7.82975	0.000907891	0.00392087	 0.0529918	  0.280724
	   345.321	   8.11731	0.000124701	0.00453275	  0.046765	  0.279592
	   346.321	   8.58991	8.71671e-05	0.00243442	  0.040899	  0.278437
	   347.321	   7.78942	6.80928e-05	0.00227309	 0.0354809	  0.277259
	   348.321	   7.76447	9.69427e-05	0.00225608	 0.0302678	   0.27606
	   349.321	   7.73621	0.000113972	0.00224688	 0.0252293	  0.274879
	   350.321	   7.70438	0.000901409	 0.0022871	 0.0224457	  0.273656
	   351.321	   9.96457	0.000122114	0.00230862	 0.0224178	  0.272411
	   352.321	   7.64643	8.37805e-05	0.00231464	 0.0223802	  0.271148
	   353.321	   9.19024	7.74361e-05	0.00234165	 0.0223335	   0.26987
	   354.321	   29.1217	5.54328e-05	0.00274122	 0.0222778	  0.268577
	   355.321	   7.68615	8.06736e-05	0.00233568	 0.0222145	  0.267273
	   356.321	   7.49906	0.000278202	 0.0023303	 0.0221445	  0.265958
	   357.321	   17.5254	0.000876069	0.00235475	 0.0220683	  0.264634
	   358.321	    9.5817	0.000460677	0.00241534	 0.0219864	  0.263301
	   359.321	   7.74991	7.85394e-05	0.00246475	 0.0218994	   0.26196
	       360	   4.73986	0.000150068	0.00161987	 0.0149094	  0.177332
	   360.003	   162.817	 0.0047632	0.00476098	0.000435172	0.00357837
	   360.103	   226.593	0.00658935	0.00567571	 0.0118226	  0.107898
	   360.203	   28.5425	0.00593067	0.00464013	 0.0111783	  0.112768
	   360.303	   26.5854	0.00533765	 0.0039748	 0.0105763	  0.130461
	   360.403	   24.7407	0.00480383	0.00338791	0.00998681	  0.145407
	     360.5	   22.3379	0.00433837	0.00279391	0.00913954	  0.153217
	     360.6	   22.3864	0.00390445	 0.0033555	0.00881294	  0.168755
	     360.7	   21.8902	0.00351394	0.00208973	0.00847245	  0.178088
