The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     373.1	   697.643	   278.879	   1500.11	      1500	   85.3837	   1275.18	      1500	   1500.01	   1046.04
	   374.167	   692.613	   277.223	   1499.95	   1499.89	   85.1976	   1249.93	   1499.93	   1499.83	    1031.2
	     376.3	   683.465	   272.967	   1499.94	   1499.73	   84.8191	   1203.56	    1499.8	   1499.59	   1001.86
	   380.567	   665.154	   262.658	      1500	   1499.99	    83.881	   1123.47	      1500	      1500	   946.867
	   383.411	   652.802	   255.474	   1500.01	   1500.03	   83.1573	   1075.45	   1500.01	   1500.03	   912.612
	   385.307	   644.496	   250.581	    1499.9	   1499.74	   82.6526	   1045.08	   1499.86	   1499.88	    890.71
	     389.1	   627.453	     240.7	    1499.7	   1499.31	    81.571	   990.883	   1499.63	   1498.91	   849.171
	   396.685	   594.293	   222.827	   1499.93	   1389.67	   79.0729	   906.537	   1500.05	   1500.12	   775.485
	   401.742	   573.258	   212.136	   1499.99	   1344.98	   77.3685	   856.179	   1500.03	   1500.08	    730.88
	   405.113	   559.639	   205.532	   1499.87	   1321.64	   76.2313	   826.329	   1499.51	   1409.64	   704.146
	   411.856	   533.629	   194.213	   1500.01	   1281.73	   73.8949	   775.187	   1499.93	   1306.94	    660.92
	    416.35	   517.248	   189.771	   1499.82	   1256.93	   72.3791	   744.551	   1499.67	   1253.03	   635.264
	       420	   504.539	   186.852	   1499.87	    1237.6	    71.112	   721.226	   1499.76	   1213.69	   615.434
	     420.1	   504.269	   186.788	   1500.13	   1237.08	   71.1445	   720.676	   1500.19	   1211.97	   615.014
	     420.3	   503.574	   186.627	   1500.22	   1236.01	    71.075	   719.408	   1500.34	   1209.52	   613.927
	     420.7	   502.189	   186.302	   1500.49	    1233.9	   70.9291	   716.878	   1500.74	   1205.33	   611.764
	     421.5	   499.448	   185.644	   1501.01	   1229.73	   70.6362	   711.866	    1501.5	   1197.31	   607.489
	     423.1	   494.099	   184.304	   1502.11	   1221.48	   70.0467	   702.067	   1502.99	   1181.64	   599.128
	     426.3	   483.921	   181.588	   1499.89	   1205.63	   68.8706	   683.549	   1499.82	   1152.33	   583.326
	     432.7	   464.846	   176.147	   1499.75	    1175.4	   66.5527	   650.052	   1499.61	   1099.38	   555.679
	     442.7	   437.625	    168.04	   1500.05	   1130.43	   63.1284	    603.42	   1499.96	   1023.39	   519.866
	   449.367	    420.78	    162.94	   1499.66	   1101.69	   61.0027	   575.205	   1499.69	   977.324	   498.173
	   459.367	   397.798	   155.828	   1499.49	   1060.34	   57.8169	   537.705	   1499.32	    916.04	   468.845
	   469.367	   377.227	   149.244	   1499.43	   1021.15	   54.7528	   504.545	   1499.42	   861.685	   442.522
	   479.367	   358.844	   143.109	   1499.49	   984.033	   51.7725	   474.782	    1499.5	   812.824	   418.436
	       480	   357.767	   142.756	   1500.59	   981.804	   51.6358	   472.961	   1500.66	   809.793	   416.997
	     480.1	   357.591	   142.698	    1500.1	   981.443	   51.6108	   472.669	   1500.11	   809.308	   416.762
	     480.3	   357.228	   142.576	   1500.18	   980.707	   51.5504	   472.081	    1500.2	   808.336	   416.285
	     480.7	   356.504	   142.334	   1500.34	    979.24	   51.4297	   470.913	   1500.39	   806.405	   415.335
	     481.5	   355.072	   141.849	   1500.58	   976.312	   51.1895	   468.598	   1500.75	   802.568	    413.45
	     483.1	   352.261	   140.913	   1501.72	   970.485	   50.7138	   464.023	   1501.88	   794.898	   409.712
	     486.3	    346.86	   139.048	   1499.87	    959.15	   49.7764	   454.677	    1502.9	   778.032	    402.23
	     492.7	    336.78	   135.437	   1499.66	   937.098	   47.9517	   435.591	   1499.71	   742.314	   387.051
	     502.7	   322.492	   130.056	   1499.45	   904.089	   45.2236	   408.157	   1499.34	   693.337	   364.738
	     512.7	   309.414	    124.98	   1499.38	   872.533	   42.6273	   383.431	   1499.34	   650.362	   344.421
	     522.7	   297.277	    120.09	   1501.79	   841.347	    40.149	   361.005	   1499.38	   611.696	   325.893
	     532.7	   285.926	   115.346	   1499.38	   810.642	    37.833	   340.841	   1499.51	   577.264	   309.679
	       540	   278.087	   111.968	   1499.63	   788.916	   36.2734	   327.288	   1499.68	   554.214	   298.969
	     540.1	   277.998	   111.937	    1500.1	   788.684	    36.243	   327.116	   1500.09	   553.893	   298.824
	     540.3	   277.785	   111.845	   1500.18	   788.086	   36.2006	   326.747	   1500.16	   553.262	   298.532
	     540.7	   277.358	    111.66	   1500.33	   786.893	   36.1166	   326.011	   1500.29	   552.005	   297.951
	     541.5	   276.506	   111.291	   1500.53	   784.518	   35.9488	   324.553	   1500.49	   549.517	   296.801
	     543.1	   274.811	   110.561	   1501.61	   779.781	   35.6152	   321.678	   1501.33	   544.591	   294.547
	     546.3	   271.458	   109.112	   1503.13	   770.414	   34.9568	   316.102	   1502.56	   535.043	   290.191
	     552.7	   265.027	   106.288	   1499.81	   752.607	   33.6571	   305.729	   1499.84	   517.576	   281.999
	     562.7	   255.601	   102.042	    1499.4	   726.035	   31.6828	   290.973	   1499.59	    492.56	   270.304
	     572.7	   246.715	    97.942	   1499.36	   700.469	   29.7804	   277.391	   1499.65	   469.301	   259.339
	     582.7	   238.285	   93.9981	   1499.33	   675.951	   28.2436	   264.818	   1499.67	   447.603	   249.013
	     592.7	    230.31	    90.217	   1499.43	   652.316	   26.8558	   253.133	   1499.69	   427.299	   239.454
	       600	   224.682	   87.5506	   1499.57	   635.531	    25.876	   244.929	   1500.01	   412.716	   232.799
	     600.1	   224.612	   87.5206	   1500.09	   635.344	   25.8435	   244.821	   1500.06	   412.495	   232.686
	     600.3	   224.459	    87.448	   1500.16	   634.883	   25.8169	   244.597	   1500.11	   412.099	   232.505
	     600.7	   224.152	   87.3029	   1500.29	   633.964	   25.7652	    244.15	   1500.21	   411.303	   232.144
	     601.5	   223.542	   87.0132	   1500.45	   632.136	   25.6619	   243.257	   1500.38	   409.708	   231.425
	     603.1	   222.333	   86.4384	   1500.69	   628.522	   25.4558	   241.492	   1500.57	   406.564	    230.01
	     606.3	   219.935	   85.3072	   1503.09	   621.201	   25.0627	   237.938	   1501.91	   399.508	    227.18
	     612.7	   215.295	     83.15	   1499.57	   607.293	   24.3041	   231.166	   1499.88	   387.831	   221.761
	     622.7	   208.376	   80.1571	   1499.68	    586.15	   23.1674	    221.19	   1499.79	   369.551	   213.861
	     632.7	   201.774	   77.3393	   1499.77	   565.876	    22.077	   211.824	   1499.85	    352.35	   206.447
	     642.7	   195.444	   74.6975	   1499.35	   546.436	   21.0268	   202.989	   1499.76	   336.011	   199.473
	     652.7	   189.345	   72.1895	   1499.38	   527.742	   20.0099	   197.003	   1426.25	   328.981	   194.235
	       660	   184.971	   70.4229	   1499.81	   514.317	   19.2822	   193.407	   1387.19	   325.159	   191.007
	     660.1	   184.906	   70.4018	   1500.08	   514.159	   19.2548	   193.353	   1380.01	   325.064	   190.916
	     660.3	   184.787	   70.3537	   1500.15	   513.789	   19.2349	   193.258	    1377.1	   325.002	    190.83
	     660.7	   184.549	   70.2574	   1500.27	   513.063	   19.1967	   193.077	   1375.27	   324.901	   190.662
	     661.5	   184.075	   70.0652	   1500.41	   511.631	   19.1204	   192.727	   1372.82	   324.657	   190.334
	     663.1	   183.134	   69.6836	   1500.54	   508.785	   18.9673	   191.986	   1368.02	   324.013	   189.662
	     666.3	   181.264	   68.9323	   1502.91	   502.935	   18.6635	   190.678	   1357.92	   322.405	   188.254
	     672.7	   177.578	   67.4534	   1499.56	   491.674	   18.0697	   187.968	   1337.84	   318.994	   185.257
	     682.7	   172.021	   65.2111	   1499.35	   474.524	   17.1877	    183.95	   1308.55	   313.676	   180.739
	     692.7	   166.642	   63.0417	   1499.35	   457.934	   16.3788	    180.13	   1281.69	   308.504	   172.126
	     702.7	   161.398	   60.9667	   1499.84	   441.941	   15.6247	   176.549	   1256.65	    303.67	   164.567
	     712.7	   157.109	   58.9596	   1499.47	   426.646	   14.9221	   173.209	   1233.33	   299.203	   158.213
	       720	    154.68	   57.5221	   1499.84	   415.816	   14.4321	   170.902	   1217.06	   296.128	   153.912
	     720.1	   154.638	   57.5039	   1500.07	   415.677	   14.4085	   170.861	   1216.19	    296.03	   153.792
	     720.3	   154.571	   57.4648	   1500.14	   415.379	    14.395	   170.798	   1215.87	   295.952	   153.677
	     720.7	   154.437	   57.3866	   1500.25	   414.784	   14.3698	   170.674	   1215.07	   295.795	   153.447
	     721.5	   154.165	   57.2304	    1500.4	   413.601	   14.3195	   170.426	   1213.37	   295.476	   152.989
	     723.1	   153.609	   56.9193	   1500.54	   411.273	    14.219	   169.937	   1210.02	   294.843	   152.086
	     726.3	   152.469	   56.3055	   1499.87	   406.617	   14.0206	   168.973	   1203.34	    293.56	   150.388
	     732.7	   150.138	   55.0927	   1499.64	    397.61	   13.6389	   167.123	   1190.54	   291.097	   147.276
	     742.7	   146.554	   53.2455	   1499.43	   384.142	   13.0786	   164.419	   1171.87	   287.495	   142.796
	     752.7	   143.039	   51.4468	   1499.43	   371.257	    12.549	   161.898	    1154.6	   284.157	   138.681
	     762.7	   139.571	   49.6808	   1500.18	   358.241	   12.0545	   159.554	   1135.56	   281.066	   134.891
	     772.7	   136.076	   47.9418	   1499.99	   345.128	   11.5908	   157.377	   1116.31	   278.219	   128.864
	     782.7	   132.673	   46.2206	   1499.44	   332.764	   11.1557	   155.358	   1099.46	   275.651	   117.962
	     792.7	    129.42	   44.5203	   1499.44	   320.918	    10.745	    153.49	    1085.1	   273.306	   108.565
	     802.7	   126.301	   42.8375	   1499.47	   309.636	   10.3567	   151.753	   1073.28	   271.161	   101.046
	     812.7	   123.294	     41.16	   1500.01	   298.781	   9.98931	   150.137	   1063.12	   269.202	   94.6493
	     822.7	   120.397	   39.4894	   1499.79	   288.481	   9.64174	   148.635	   1054.14	   267.414	   89.2068
	     832.7	   117.597	   37.8295	   1499.87	   278.428	   9.31267	   147.236	   1046.06	   265.786	   84.7027
	     842.7	   114.888	   36.1827	    1499.8	   268.679	   9.00071	   145.935	   1038.77	   264.326	   81.0791
	     852.7	    112.26	   34.5582	   1500.01	   259.218	   8.70494	   144.726	   1032.16	    263.01	   78.1951
	   859.367	   110.616	   33.5032	   1457.99	   255.578	     8.511	   143.964	   1027.82	   262.186	   76.5369
	   869.367	   108.412	   32.0029	   1424.03	    251.64	   8.24874	   142.902	   1022.45	   261.088	   74.6931
	   876.033	   107.022	   31.0238	   1406.92	   249.265	   8.07522	   142.239	   1018.69	   260.403	   73.6225
	   886.033	   105.093	   29.6027	   1384.19	   246.061	    7.8455	   141.344	   1014.39	   259.536	   72.4612
	   896.033	   103.343	   28.2199	   1363.37	   243.129	   7.62641	    140.49	   1009.94	    258.69	   71.5266
	       900	   102.638	   27.6692	   1355.02	   241.975	   7.53141	   140.131	    1007.5	    258.31	   71.1407
The 5th Row
	      TIME	      WOPR	      WOPR	      WOPR	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT
	       DAY	   STB/DAY	   STB/DAY	   STB/DAY	       STB	       STB	       STB	       STB	       STB	       STB
	          	     PROD7	     PROD8	     PROD9	     INJE1	    PROD10	    PROD11	    PROD12	    PROD13	    PROD14
	       0.1	   1498.27	   1500.02	      1500	         0	   150.001	   150.001	   149.317	   149.457	   150.196
	       0.2	   1497.55	   1499.89	      1500	         0	   299.999	    292.08	   299.522	   299.638	   300.133
	       0.4	   1501.97	   1476.65	   1498.32	         0	   599.034	   591.647	    595.68	   600.018	   600.094
	       0.8	   1502.33	   1502.57	   1488.95	         0	   1191.91	   1192.03	   1197.24	   1200.85	   1181.05
	         1	   1500.75	   1500.62	    1500.6	         0	   1491.64	   1492.47	    1497.6	   1501.16	   1480.12
	       1.1	   1500.36	   1500.35	   1500.86	         0	   1641.69	   1642.59	   1647.71	   1651.23	   1630.22
	       1.3	   1500.61	   1500.63	   1501.54	         0	   1941.88	   1942.89	   1947.98	   1951.45	   1930.35
	       1.7	   1500.93	   1500.97	   1502.26	         0	    2542.3	   2543.72	   2548.37	   2551.99	    2530.8
	       2.5	   1499.87	   1499.91	   1499.69	         0	   3742.15	    3743.4	   3748.18	   3751.91	   3730.64
	       4.1	    1499.9	   1499.63	   1499.37	         0	   6141.39	   6142.56	    6148.5	   6151.64	   6129.89
	       7.3	   1499.99	   1499.99	   1499.99	         0	   10941.4	   10942.5	   10948.5	   10951.6	   10929.9
	   9.43333	   1499.97	   1499.94	   1499.83	         0	   14141.2	   14142.2	   14148.3	   14151.5	   14129.7
	      13.7	      1500	      1500	   1500.01	         0	   20541.2	     20543	   20548.3	   20551.5	   20529.7
	   16.5444	   1499.96	   1499.93	   1499.83	         0	   24807.7	   24809.2	   24814.8	   24816.1	   24796.5
	   22.2333	      1500	      1500	      1500	         0	     33341	   33342.6	     33348	   33349.4	   33329.9
	   26.0259	   1499.95	   1499.95	   1500.04	         0	   39029.7	     39031	   39033.6	   39038.1	   39018.7
	   33.6111	   1500.01	      1500	   1500.01	         0	   50407.5	   50408.8	   50411.3	   50415.9	   50396.5
	   38.6679	   1499.98	      1500	    1499.9	         0	     57991	   57993.7	   57990.9	   58000.4	   57981.6
	   48.6679	      1500	      1500	   1500.01	         0	   72991.1	   72993.8	   72991.1	   73000.5	   72981.8
	        50	   1501.31	   1501.26	    1501.6	         0	   74991.3	   74994.7	   74992.2	   75000.8	   74985.2
	      50.1	    1500.1	   1500.09	   1500.12	         0	   75141.3	   75144.7	   75142.2	   75150.8	   75135.2
	      50.3	   1500.19	   1500.18	   1500.24	         0	   75441.3	   75444.8	   75442.2	   75450.9	   75435.3
	      50.7	   1500.39	   1500.38	   1500.48	         0	   76041.5	     76045	   76042.5	   76051.1	   76035.6
	      51.5	   1500.79	    1500.8	   1500.99	         0	   77242.2	     77246	   77243.5	   77251.9	   77236.4
	      53.1	   1501.56	   1501.63	   1501.66	         0	     79645	   79649.5	   79646.9	   79655.3	     79640
	      56.3	   1499.94	   1499.98	    1499.9	         0	   84444.4	   84448.8	   84445.6	   84454.7	   84439.9
	      62.7	   1499.63	   1499.93	   1499.84	         0	   94042.4	   94045.5	   94039.9	   94052.5	   94038.7
	      72.7	   1500.01	   1500.02	      1500	         0	    109043	    109046	    109041	    109053	    109039
	   79.3667	    1499.6	   1499.47	   1499.33	         0	    119039	    119040	    119032	    119049	    119036
	   89.3667	   1500.02	   1500.02	   1500.03	         0	    134039	    134040	    134033	    134049	    134036
	   96.0333	    1499.6	   1499.63	    1499.5	         0	    144036	    144035	    144025	    144045	    144035
	       100	   1499.86	   1499.86	   1499.71	         0	    149986	    149983	    149973	    149994	    149984
	     100.1	   1500.13	   1500.15	   1500.15	         0	    150136	    150133	    150123	    150144	    150134
	     100.3	   1500.26	   1500.28	   1500.29	         0	    150436	    150433	    150423	    150444	    150434
	     100.7	   1500.53	   1500.57	   1500.59	         0	    151036	    151033	    151023	    151045	    151034
	     101.5	   1499.99	   1499.99	   1499.97	         0	    152236	    152233	    152223	    152245	    152234
	     103.1	   1499.96	   1499.96	   1499.92	         0	    154636	    154633	    154623	    154645	    154634
	     106.3	   1499.89	    1499.9	   1499.78	         0	    159435	    159432	    159421	    159444	    159434
	       110	   1499.86	   1499.87	   1499.69	         0	    164985	    164980	    164968	    164993	    164984
	     110.1	   1500.14	   1500.15	   1500.16	         0	    165135	    165130	    165118	    165143	    165134
	     110.3	   1500.28	   1500.29	   1500.31	         0	    165435	    165430	    165418	    165443	    165434
	     110.7	   1500.56	   1500.59	   1500.63	         0	    166035	    166031	    166019	    166043	    166034
	     111.5	   1501.11	   1501.18	   1501.27	         0	    167236	    167232	    167220	    167244	    167235
	     113.1	   1502.22	   1502.33	   1502.56	         0	    169640	    169637	    169627	    169646	    169640
	       115	   1499.95	   1499.95	   1499.87	         0	    172490	    172487	    172476	    172496	    172489
	     115.1	   1500.14	   1500.15	   1500.16	         0	    172640	    172637	    172626	    172646	    172639
	     115.3	   1500.28	   1500.29	   1500.31	         0	    172940	    172937	    172926	    172946	    172940
	     115.7	   1500.57	    1500.6	   1500.64	         0	    173540	    173537	    173527	    173546	    173540
	     116.5	   1501.14	   1501.19	    1501.3	         0	    174741	    174738	    174729	    174747	    174741
	     118.1	   1499.96	   1499.96	   1499.91	         0	    177141	    177138	    177128	    177147	    177141
	       120	   1499.95	   1499.95	   1499.87	         0	    179991	    179988	    179977	    179997	    179991
	     120.1	   1500.15	   1500.15	   1500.16	         0	    180141	    180138	    180127	    180147	    180141
	     120.3	   1500.29	   1500.29	   1500.33	         0	    180441	    180438	    180428	    180447	    180441
	     120.7	   1500.58	    1500.6	   1500.66	         0	    181041	    181038	    181028	    181047	    181041
	     121.5	   1501.16	   1501.21	   1501.34	         0	    182242	    182239	    182230	    182248	    182242
	     123.1	   1499.96	   1499.96	    1499.9	         0	    184642	    184639	    184629	    184648	    184642
	       125	   1499.94	   1499.95	   1499.88	         0	    187492	    187489	    187478	    187498	    187492
	     125.1	   1500.15	   1500.15	   1500.17	         0	    187642	    187639	    187628	    187648	    187642
	     125.3	   1500.29	   1500.29	   1500.34	         0	    187942	    187939	    187929	    187948	    187942
	     125.7	   1500.59	   1500.61	   1500.68	         0	    188543	    188539	    188529	    188548	    188542
	     126.5	   1501.18	   1501.22	   1501.37	         0	    189744	    189740	    189731	    189749	    189744
	     128.1	   1499.95	   1499.96	    1499.9	         0	    192144	    192140	    192130	    192149	    192144
	       130	   1499.94	   1499.95	   1499.87	         0	    194993	    194990	    194979	    194999	    194993
	     130.1	   1500.15	   1500.15	   1500.17	         0	    195143	    195140	    195129	    195149	    195144
	     130.3	    1500.3	    1500.3	   1500.35	         0	    195443	    195440	    195429	    195449	    195444
	     130.7	    1500.6	   1500.62	    1500.7	         0	    196044	    196040	    196030	    196049	    196044
	     131.5	   1501.19	   1500.97	   1501.41	         0	    197245	    197241	    197232	    197250	    197245
	     133.1	   1502.36	   1502.47	   1502.83	         0	    199649	    199647	    199638	    199655	    199650
	     136.3	   1499.85	   1499.87	   1499.71	         0	    204449	    204445	    204436	    204454	    204450
	     142.7	   1500.01	   1500.01	   1500.03	         0	    214049	    214046	    214037	    214054	    214050
	   146.967	    1499.8	   1499.78	   1499.54	         0	    220447	    220442	    220431	    220453	    220449
	     155.5	   1500.02	   1500.02	   1500.06	         0	    233248	    233243	    232190	    233253	    233249
	   161.189	   1499.59	   1499.65	   1499.25	         0	    241778	    241772	    239678	    241782	    241780
	   171.189	   1500.04	   1500.06	    1500.1	         0	    256779	    256774	    251890	    256783	    256781
	   177.856	   1499.48	   1499.53	   1498.86	         0	    266774	    266763	    259642	    266777	    266778
	   187.856	   1500.03	   1499.98	      1500	         0	    281774	    280278	    270246	    281778	    281778
	   194.522	   1499.34	   1499.38	   1389.92	         0	    291769	    288814	    276926	    291771	    291774
	       200	   1499.44	   1499.56	    1315.5	         0	    299983	    295555	    282187	    299983	    299989
	     200.1	   1500.21	    1500.2	   1309.34	         0	    300133	    295678	    282283	    300133	    300139
	     200.3	   1500.43	    1500.4	   1304.46	         0	    300433	    295923	    282475	    300433	    300439
	     200.7	   1500.86	   1500.81	    1299.1	         0	    301034	    296411	    282857	    301034	    301039
	     201.5	   1501.72	   1501.58	   1290.47	         0	    302235	    297384	    283617	    302235	    302240
	     203.1	   1499.89	   1499.91	   1273.28	         0	    304635	    299309	    285117	    304635	    304640
	     206.3	   1499.74	   1499.76	   1241.26	         0	    309434	    303083	    288044	    309433	    309440
	     212.7	   1499.29	   1499.44	   1182.37	         0	    319030	    310338	    293625	    319027	    319037
	     222.7	   1500.05	   1500.03	    1100.3	         0	    334031	    320998	    301739	    334028	    334037
	   229.367	   1499.21	   1499.37	    1049.6	         0	    344025	    327507	    306899	    344033	    344034
	   239.367	   1498.88	   1499.11	   981.069	         0	    359017	    336121	    314100	    359014	    359031
	   249.367	   1500.04	   1500.03	   918.665	         0	    374017	    343940	    320232	    374015	    374032
	   256.033	   1499.33	   1499.53	   880.343	         0	    384014	    348838	    323962	    383576	    384030
	   266.033	   1500.07	   1500.05	   827.752	         0	    399014	    355574	    329057	    397186	    399030
	     272.7	   1499.26	   1499.36	   794.715	         0	    409012	    359821	    332297	    405984	    409027
	     282.7	   1500.06	   1500.04	   748.205	         0	    424012	    365705	    336868	    418623	    424027
	   289.367	   1499.26	   1499.38	    718.92	         0	    434009	    369432	    339798	    426816	    434024
	   299.367	   1498.49	   1498.91	   677.528	         0	    448999	    374623	    343947	    438610	    449021
	       300	   1501.11	   1501.01	   675.155	         0	    449949	    374951	    344208	    439355	    449971
	     300.1	       100	       100	       100	         0	    449959	    374961	    344218	    439365	    449981
	     300.2	       100	   99.9999	       100	         0	    449969	    374971	    344228	    439375	    449991
	     300.4	   99.9995	   99.9989	       100	         0	    449989	    374991	    344248	    439395	    450011
	     300.8	   99.9971	    99.996	   99.9941	         0	    450029	    375031	    344288	    439435	    450051
	     301.6	   99.9898	   99.9989	   99.9661	         0	    450109	    375111	    344368	    439515	    450131
	     303.2	       100	       100	       100	         0	    450269	    375271	    344528	    439675	    450291
	   304.267	   99.9995	   100.001	   99.9975	         0	    450376	    375377	    344635	    439782	    450398
	       305	   99.8227	   99.8436	   99.7565	         0	    450449	    375451	    344708	    439855	    450471
	     305.1	   99.9765	   99.9799	   99.9681	         0	    450459	    375461	    344718	    439865	    450481
	     305.3	   99.9554	   99.9636	   99.9381	         0	    450479	    375480	    344738	    439885	    450501
	     305.7	   99.9175	   99.9075	   99.8875	         0	    450519	    375520	    344778	    439925	    450541
	     306.5	   99.8596	   99.8609	   99.8076	         0	    450599	    375600	    344858	    440005	    450620
	     308.1	   99.9999	   99.9994	       100	         0	    450759	    375760	    345018	    440165	    450780
	       310	   99.9996	       100	   100.001	         0	    450949	    375950	    345208	    440355	    450970
	     310.1	   99.9882	    99.985	   99.9844	         0	    450959	    375960	    345218	    440365	    450980
	     310.3	   99.9767	   99.9712	   99.9692	         0	    450979	    375980	    345238	    440385	    451000
	     310.7	   99.9561	   99.9566	   99.9406	         0	    451019	    376020	    345278	    440425	    451040
	     311.5	   99.9077	   99.8695	   99.8872	         0	    451099	    376100	    345358	    440505	    451120
	     313.1	       100	       100	   100.001	         0	    451259	    376260	    345518	    440665	    451280
	       315	   99.9998	       100	   100.001	         0	    451449	    376450	    345708	    440855	    451470
	     315.1	   99.9907	   99.9875	   99.9884	         0	    451459	    376460	    345718	    440865	    451480
	     315.3	   99.9818	   99.9789	    99.977	         0	    451479	    376480	    345738	    440885	    451500
	     315.7	   99.9656	   99.9725	   99.9549	         0	    451519	    376520	    345778	    440925	    451540
	     316.5	   99.9284	   99.9331	   99.9126	         0	    451599	    376600	    345858	    441005	    451620
	     318.1	       100	       100	   100.001	         0	    451759	    376760	    346018	    441165	    451780
	       320	       100	       100	   100.001	         0	    451949	    376950	    346208	    441355	    451970
	     320.1	   99.9917	   99.9891	   99.9903	         0	    451959	    376960	    346218	    441365	    451980
	     320.3	   99.9836	   99.9811	   99.9807	         0	    451979	    376980	    346238	    441385	    452000
	     320.7	   99.9689	   99.9754	   99.9618	         0	    452019	    377020	    346277	    441425	    452040
	     321.5	   99.9362	   99.9508	   99.9254	         0	    452099	    377100	    346357	    441505	    452120
	     323.1	       100	       100	       100	         0	    452259	    377260	    346517	    441665	    452280
	     326.3	   100.001	   100.001	   99.9996	         0	    452579	    377580	    346837	    441985	    452600
	     332.7	       100	   99.9999	       100	         0	    453219	    378220	    347477	    442625	    453240
	   336.967	       100	       100	       100	         0	    453645	    378646	    347904	    443051	    453667
	   339.811	       100	       100	   100.001	         0	    453930	    378931	    348189	    443336	    453952
	     345.5	       100	       100	       100	         0	    454499	    379500	    348757	    443905	    454520
	   349.293	       100	       100	       100	         0	    454878	    379879	    349137	    444284	    454900
	   351.821	       100	       100	       100	         0	    455131	    380132	    349389	    444537	    455152
	   353.507	   100.001	   100.001	       100	         0	    455299	    380300	    349558	    444705	    455321
	   356.878	   100.001	       100	       100	         0	    455636	    380638	    349895	    445042	    455658
	       360	       100	       100	       100	         0	    455949	    380950	    350207	    445355	    455971
	     360.1	      1500	      1500	   788.576	         0	    456099	    381019	    350286	    445505	    456121
	     360.2	   1505.94	   1505.04	   891.252	         0	    456249	    381098	    350373	    445655	    456270
	     360.4	   1499.89	   1499.93	   965.465	         0	    456549	    381269	    350561	    445955	    456570
	     360.5	   1503.97	   1502.53	   980.453	         0	    456699	    381356	    350656	    446106	    456720
	     360.6	    1503.5	   1502.04	   982.667	         0	    456849	    381443	    350751	    446257	    456870
	     360.8	   1505.32	   1502.86	   963.486	         0	    457154	    381613	    350935	    446559	    457170
	       361	   1504.15	   1502.03	   944.361	         0	    457455	    381779	    351115	    446860	    457470
	     361.1	    1501.8	   1500.84	    937.33	         0	    457605	    381861	    351204	    447010	    457620
	     361.3	   1502.79	   1501.23	    918.71	         0	    457905	    382023	    351378	    447312	    457920
	     361.7	   1499.93	   1499.98	   891.222	         0	    458505	    382337	    351719	    447912	    458520
	     362.5	   1499.88	   1499.97	   863.694	         0	    459705	    382959	    352385	    449111	    459720
	       363	   1501.92	   1500.78	   854.606	         0	    460457	    383348	    352797	    449863	    460471
	     363.1	   1500.35	   1500.15	   853.055	         0	    460607	    383426	    352879	    450013	    460621
	     363.3	   1500.63	   1500.27	   851.125	         0	    460907	    383583	    353043	    450313	    460922
	     363.7	   1501.11	   1500.51	   849.851	         0	    461508	    383899	    353369	    450913	    461522
	     364.5	   1501.93	   1501.08	   851.518	         0	    462710	    384538	    354012	    452115	    462724
	       366	      1500	      1500	   853.533	         0	    464960	    385744	    355173	    454365	    464974
	     366.1	   1500.22	   1500.15	   853.244	         0	    465110	    385824	    355251	    454515	    465124
	     366.3	   1500.44	   1500.31	   853.465	         0	    465411	    385985	    355404	    454815	    465424
	     366.7	   1500.87	   1500.65	   853.508	         0	    466011	    386307	    355709	    455415	    466024
	     367.5	   1499.96	   1499.98	   851.833	         0	    467211	    386947	    356308	    456615	    467224
	     369.1	    1499.9	   1499.94	   843.465	         0	    469611	    388207	    357463	    459015	    469624
	       370	   1499.95	   1499.97	   837.833	         0	    470961	    388910	    358101	    460365	    470974
	     370.1	   1500.23	    1500.2	   837.344	         0	    471111	    388988	    358171	    460515	    471124
	     370.3	   1500.46	   1500.41	   835.979	         0	    471411	    389143	    358312	    460815	    471424
	     370.7	   1500.21	   1500.83	   833.091	         0	    472011	    389453	    358592	    461415	    472024
	     371.5	   1499.95	   1499.97	   826.964	         0	    473211	    390067	    359142	    462615	    473224
	     373.1	      1500	      1500	   814.225	         0	    475611	    391272	    360212	    465015	    475624
	   374.167	   1499.93	   1499.96	   805.855	         0	    477211	    392066	    360914	    466615	    477224
	     376.3	   1499.87	    1499.9	   788.874	         0	    480411	    393612	    362277	    469815	    480424
	   380.567	      1500	      1500	   755.717	         0	    486811	    396542	    364873	    476215	    486824
	   383.411	   1500.01	      1500	   734.396	         0	    491078	    398427	    366561	    480481	    491091
	   385.307	   1499.82	    1499.9	   720.442	         0	    493922	    399653	    367667	    483326	    493935
	     389.1	   1499.51	   1499.56	   693.045	         0	    499609	    401986	    369813	    489013	    499623
	   396.685	   1500.05	   1500.04	   641.632	         0	    510987	    406227	    373849	    499609	    511001
	   401.742	   1500.05	   1500.02	   609.713	         0	    518573	    408883	    376429	    506400	    518586
	   405.113	   1456.32	   1499.68	   588.728	         0	    523628	    410583	    378100	    510823	    523643
	   411.856	   1385.31	   1500.02	   548.896	         0	    533742	    413725	    381252	    519284	    533756
	    416.35	   1342.37	   1499.75	    524.28	         0	    540482	    415715	    383270	    524760	    540498
	       420	   1309.63	   1499.59	   505.305	         0	    545955	    417264	    384855	    529099	    545971
	     420.1	   1308.72	   1500.22	   504.874	         0	    546106	    417307	    384898	    529218	    546121
