The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       361	   1504.13	   1502.04	   945.219	         0	    457458	    380814	    351272	    446956	    457467
	     361.1	   1501.81	   1500.84	   933.328	         0	    457608	    380896	    351360	    447106	    457617
	     361.3	   1502.81	   1501.24	   912.768	         0	    457908	    381056	    351534	    447407	    457917
	     361.7	   1499.93	   1499.98	   884.539	         0	    458508	    381369	    351874	    448007	    458517
	     362.5	   1499.88	   1499.97	   859.384	         0	    459708	    381989	    352538	    449207	    459717
	       363	   1499.96	   1499.99	   851.437	         0	    460458	    382379	    352949	    449957	    460467
	     363.1	   1500.35	   1500.15	   849.883	         0	    460608	    382456	    353031	    450107	    460617
	     363.3	   1500.64	   1500.27	   848.302	         0	    460908	    382613	    353195	    450407	    460917
	     363.7	   1501.13	   1500.52	   847.648	         0	    461509	    382928	    353520	    451007	    461517
	     364.5	   1501.95	   1501.09	    849.87	         0	    462712	    383567	    354161	    452209	    462719
	       366	      1500	      1500	   851.871	         0	    464962	    384770	    355320	    454459	    464969
	     366.1	   1500.22	   1500.15	   851.593	         0	    465112	    384850	    355397	    454609	    465119
	     366.3	   1500.44	   1500.31	   851.795	         0	    465412	    385011	    355551	    454909	    465419
	     366.7	   1500.87	   1500.65	   851.778	         0	    466012	    385332	    355855	    455509	    466019
	     367.5	   1499.96	   1499.98	   849.953	         0	    467212	    385970	    356452	    456709	    467219
	     369.1	    1499.9	   1499.94	   841.395	         0	    469612	    387225	    357604	    459109	    469619
	       370	   1499.95	   1499.97	   835.702	         0	    470962	    387925	    358241	    460459	    470969
	     370.1	   1500.23	    1500.2	   835.208	         0	    471112	    388003	    358311	    460609	    471119
	     370.3	   1500.19	   1500.41	   833.831	         0	    471412	    388158	    358452	    460909	    471419
	     370.7	   1500.89	   1500.82	   830.926	         0	    472013	    388467	    358730	    461509	    472019
	     371.5	   1499.95	   1499.97	   824.793	         0	    473213	    389078	    359279	    462709	    473219
	     373.1	      1500	      1500	   812.097	         0	    475613	    390279	    360348	    465109	    475619
	     375.5	   1499.79	   1499.87	    793.11	         0	    479212	    392028	    361895	    468709	    479219
	     380.3	   1500.03	      1500	   755.968	         0	    486412	    395325	    364820	    475909	    486419
	     387.5	      1500	   1499.99	   703.254	         0	    497212	    399837	    368942	    486709	    497219
	     397.5	    1500.1	   1500.05	   636.594	         0	    512213	    405377	    374214	    500457	    512220
	     407.5	   1500.13	   1500.12	   575.196	         0	    527213	    410299	    379059	    513334	    527220
	     417.5	    1332.5	   1500.04	   520.334	         0	    542214	    414696	    383495	    525408	    542220
	       420	   1310.88	   1499.82	   507.567	         0	    545963	    415764	    384580	    528379	    545970
	     420.1	   1310.04	   1500.22	   507.118	         0	    546113	    415807	    384623	    528497	    546120
	     420.3	   1308.31	   1500.42	   506.086	         0	    546413	    415892	    384710	    528735	    546420
	     420.7	   1304.83	   1500.83	   504.033	         0	    547014	    416062	    384882	    529208	    547020
	     421.5	   1297.91	   1501.69	    499.97	         0	    548215	    416398	    385225	    530149	    548221
	     423.1	   1284.35	   1499.89	   492.004	         0	    550615	    417059	    385899	    532011	    550621
	     426.3	   1258.18	   1499.73	   476.685	         0	    555414	    418334	    387210	    535659	    555421
	     432.7	   1209.08	    1499.3	   448.323	         0	    565009	    420716	    389675	    542655	    565018
	     442.7	    1138.8	   1500.03	   409.324	         0	    580010	    424082	    393168	    552900	    580018
	     452.7	    1074.3	   1500.04	   375.386	         0	    595010	    427133	    396329	    562507	    595019
	     462.7	   1014.03	   1498.72	   345.805	         0	    609998	    429909	    399200	    571505	    610012
	     472.7	   957.959	   1498.95	   319.959	         0	    624986	    432414	    401805	    579931	    625003
	       480	   919.326	   1498.95	   302.765	         0	    635929	    434102	    403586	    585812	    635950
	     480.1	    918.82	   1500.16	   302.575	         0	    636079	    434125	    403610	    585892	    636100
	     480.3	   917.769	    1500.3	    302.11	         0	    636379	    434172	    403659	    586053	    636400
	     480.7	   915.676	   1500.56	   301.184	         0	    636979	    434263	    403756	    586374	    637001
	     481.5	    911.52	   1501.14	   299.347	         0	    638180	    434445	    403949	    587012	    638201
	     483.1	   903.281	   1502.38	   295.733	         0	    640584	    434803	    404328	    588277	    640604
	     486.3	   887.272	   1499.87	   288.736	         0	    645383	    435492	    405068	    590758	    645404
	     492.7	    856.72	   1499.29	   275.527	         0	    654979	    436777	    406476	    595546	    655002
	     502.7	   812.381	   1498.55	   256.551	         0	    669967	    438583	    408532	    602649	    669999
	     512.7	   771.595	   1498.53	   239.157	         0	    684954	    440213	    410464	    609419	    684993
	     522.7	    734.04	   1498.78	   223.203	         0	    699941	    441687	    412290	    615894	    699991
	     532.7	   700.831	   1423.58	   209.703	         0	    713978	    443062	    414025	    622103	    714989
	       540	   678.734	   1381.21	   200.942	         0	    723930	    444024	    415248	    626507	    725938
	     540.1	   678.439	   1380.61	   200.827	         0	    724066	    444037	    415265	    626567	    726088
	     540.3	   677.839	   1379.46	    200.59	         0	    724338	    444063	    415298	    626687	    726388
	     540.7	   676.646	   1377.18	   200.119	         0	    724882	    444115	    415365	    626928	    726988
	     541.5	   674.285	    1372.7	   199.188	         0	    725966	    444220	    415498	    627408	    728188
	     543.1	   669.615	    1363.9	   197.369	         0	    728121	    444427	    415762	    628361	    730590
	     546.3	   660.556	   1347.24	   193.887	         0	    732379	    444834	    416283	    630245	    735397
	     552.7	   643.617	   1317.29	   187.552	         0	    740713	    445623	    417296	    633926	    744997
	     562.7	   619.535	   1276.07	   178.768	         0	    753325	    446806	    418817	    639488	    759994
	     572.7	   597.551	   1239.12	   171.041	         0	    765566	    447942	    420281	    644875	    774992
	     582.7	   577.393	   1205.61	   164.122	         0	    777470	    449037	    421696	    650103	    789989
	     592.7	   558.829	   1174.93	   157.826	         0	    789064	    450095	    423063	    655185	    804987
	       600	   546.026	   1153.72	   153.538	         0	    797372	    450849	    424039	    658821	    815936
	     600.1	   545.853	   1153.35	   153.469	         0	    797485	    450860	    424052	    658870	    816086
	     600.3	   545.504	   1152.79	   153.353	         0	    797713	    450880	    424079	    658970	    816386
	     600.7	   544.808	   1151.64	   153.121	         0	    798167	    450921	    424132	    659169	    816986
	     601.5	   543.428	   1149.36	   152.661	         0	    799074	    451004	    424238	    659566	    818186
	     603.1	   540.728	   1144.93	   151.754	         0	    800880	    451167	    424450	    660356	    820587
	     606.3	   535.333	   1135.98	   149.974	         0	    804465	    451491	    424869	    661922	    825392
	     612.7	   525.089	   1118.92	   146.398	         0	    811513	    452126	    425691	    665003	    834991
	     622.7	   510.085	   1093.59	   140.843	         0	    822251	    453089	    426939	    669697	    849993
	     632.7	   495.997	   1069.51	   135.561	         0	    832734	    454024	    428152	    674280	    864992
	     642.7	   482.735	   1046.69	   130.493	         0	    842978	    454933	    429334	    678759	    879991
	     652.7	   470.501	   1025.91	   125.563	         0	    852990	    455818	    430487	    683138	    894988
	       660	   462.096	   1011.63	   122.036	         0	    860182	    456451	    431313	    686284	    905938
	     660.1	   461.981	   1011.37	   121.973	         0	    860281	    456460	    431324	    686327	    906088
	     660.3	   461.752	   1010.99	   121.877	         0	    860478	    456477	    431347	    686413	    906388
	     660.7	   461.295	   1010.22	   121.686	         0	    860871	    456512	    431392	    686585	    906988
	     661.5	   460.389	   1008.69	   121.305	         0	    861656	    456581	    431482	    686929	    908188
	     663.1	    458.62	   1005.72	   120.547	         0	    863222	    456718	    431662	    687614	    910588
	     666.3	   455.097	   999.743	   119.041	         0	    866332	    456991	    432018	    688974	    915392
	     672.7	   448.435	   988.369	   116.095	         0	    872470	    457529	    432720	    691657	    924991
	     682.7	    438.74	   971.707	   111.643	         0	    881872	    458349	    433791	    695762	    939989
	     692.7	   429.682	   956.016	   107.336	         0	    891076	    459151	    434837	    699782	    954987
	     702.7	   421.201	   941.392	   103.187	         0	    900066	    459936	    435852	    703722	    969986
	     712.7	   413.216	   928.036	   99.2097	         0	    908689	    460705	    436829	    707585	    984984
	       720	    407.65	     918.9	   96.3913	         0	    914837	    461258	    437522	    710365	    995933
	     720.1	   407.573	   918.693	   96.3267	         0	    914921	    461266	    437532	    710403	    996083
	     720.3	   407.421	   918.455	     96.25	         0	    915089	    461281	    437551	    710479	    996383
	     720.7	   407.118	   917.968	   96.0979	         0	    915425	    461311	    437588	    710632	    996983
	     721.5	   406.517	   916.996	   95.7944	         0	    916096	    461372	    437664	    710935	    998183
	     723.1	   405.337	   915.111	    95.191	         0	    917430	    461492	    437814	    711541	1.00058e+06
	     726.3	   402.975	   911.317	   93.9985	         0	    920076	    461732	    438110	    712745	1.00539e+06
	     732.7	   398.458	   904.087	   91.6758	         0	    925288	    462206	    438688	    715122	1.01499e+06
	     742.7	   391.797	   893.397	   88.1575	         0	    933266	    462934	    439558	    718768	1.02998e+06
	     752.7	   385.492	   883.152	   84.7092	         0	    941097	    463649	    440398	    722349	1.04498e+06
	     762.7	   379.513	   873.323	   81.3441	         0	    948795	    464351	    441213	    725867	1.05998e+06
	     772.7	    373.84	   863.804	   78.0703	         0	    956371	    465041	    442004	    729323	1.07498e+06
	     782.7	   368.448	   854.604	   74.9976	         0	    963831	    465720	    442773	    732720	1.08998e+06
	     792.7	   363.319	   845.779	   72.1432	         0	    971183	    466386	    443522	    736059	1.10498e+06
	     802.7	   358.432	   837.384	   69.4895	         0	    978421	    467041	    444254	    739343	1.11998e+06
	     812.7	   353.789	   829.896	    67.042	         0	    985406	    467686	    444968	    742573	1.13498e+06
	     822.7	   349.367	   822.879	   64.8056	         0	    992237	    468320	    445668	    745751	1.14998e+06
	     832.7	   345.152	   816.085	   62.7478	         0	    998951	    468946	    446353	    748879	1.16498e+06
	     842.7	   341.118	   809.437	   60.8262	         0	1.00557e+06	    469561	    447026	    751958	1.17998e+06
	     852.7	   337.248	   802.923	   60.4855	         0	1.0121e+06	    470168	    447686	    754983	1.19498e+06
	     862.7	   333.737	   797.057	   60.4285	         0	1.01856e+06	    470766	    448335	    757961	1.20999e+06
	     872.7	   330.217	   789.601	   60.1769	         0	1.02494e+06	    471354	    448970	    760886	1.22499e+06
	     882.7	   327.025	   783.118	   59.7793	         0	1.03124e+06	    471933	    449595	    763763	1.24001e+06
	     892.7	   323.893	   777.065	   59.2724	         0	1.03747e+06	    472503	    450208	    766593	1.25502e+06
	       900	   321.571	   772.684	   58.8409	         0	1.04198e+06	    472914	    450649	    768633	1.26598e+06
The 6th Row
	      TIME	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT
	       DAY	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB
	          	    PROD15	    PROD16	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22
	       0.1	   150.002	   149.999	   149.994	   149.996	   149.997	   149.179	     149.5	   148.702	   149.402
	       0.2	   300.001	       300	   300.003	   299.997	   299.998	   299.336	   299.429	   298.834	   299.136
	       0.4	   599.999	   579.475	   600.056	   584.996	   592.721	    599.84	   599.976	   599.173	   599.917
	       0.8	   1176.45	   1179.07	   1199.91	    1184.7	   1192.95	   1200.79	   1199.59	   1197.93	   1200.09
	         1	   1475.84	   1479.53	   1499.48	   1484.97	    1493.1	    1501.1	   1499.81	    1498.2	   1500.46
	       1.1	   1625.91	   1629.66	   1649.49	   1635.03	   1643.14	   1651.18	   1649.87	   1648.32	   1650.56
	       1.3	   1926.13	   1930.02	   1949.49	   1935.23	   1943.29	   1951.43	   1950.06	   1935.84	   1950.88
	       1.7	   2526.79	   2530.83	   2548.93	   2535.82	   2543.27	   2552.09	   2550.53	   2478.77	   2551.36
	       2.5	   3726.48	   3730.56	    3748.7	   3735.77	   3743.22	   3752.04	    3750.5	   3489.55	    3751.2
	       4.1	   6125.91	   6129.75	   6148.25	   6135.43	   6142.84	   6151.85	   6150.33	   5366.58	   6151.29
	       7.3	   10925.9	   10929.7	   10948.1	   10935.4	   10942.8	   10951.8	   10950.3	   8831.05	   10951.4
	      12.1	   18125.9	   18129.7	   18147.9	   18135.4	   18142.8	   18151.8	   18150.6	   13696.4	   18151.3
	      19.3	   28925.9	   28931.1	   28947.8	   28935.5	   28942.8	   28951.8	   28950.6	   20529.3	   28951.6
	      29.3	   43925.9	   43931.1	   43947.6	   43935.5	   43942.8	   43951.8	   43950.9	   29404.5	   43951.4
	      39.3	   58926.9	   58931.3	   58947.5	   58936.1	   58943.2	   58952.2	   58950.6	   37773.3	   58951.3
	      49.3	   73927.1	   73931.7	   73947.5	   73936.6	   73943.7	   73952.5	   73951.1	   45676.3	   73951.8
	        50	   74977.7	   74982.5	   74998.2	   74987.6	   74995.1	   75003.4	   75001.8	   46227.5	     75003
	      50.1	   75127.7	   75132.6	   75148.2	   75137.6	   75145.1	   75153.4	   75151.8	   46306.2	     75153
	      50.3	   75427.7	   75432.6	   75448.3	   75437.6	   75445.1	   75453.5	   75451.9	   46463.4	   75453.1
	      50.7	   76027.9	   76032.8	   76048.4	   76037.9	   76045.4	   76053.7	   76052.1	   46777.1	   76053.5
	      51.5	   77228.7	   77233.9	   77249.1	     77239	   77246.4	   77254.8	     77253	   47401.6	   77254.9
	      53.1	   79630.3	   79638.5	   79652.1	   79643.3	   79650.7	   79659.1	   79656.7	   48639.6	   79660.9
	      56.3	   84429.5	   84437.4	   84451.9	   84442.5	   84449.9	   84458.1	   84456.1	   51071.5	   84460.3
	      62.7	   94027.3	   94033.5	     94051	   94038.6	   94046.4	   94052.7	   94052.2	   55762.8	   94053.5
	      72.7	    109028	    109034	    109051	    109039	    109047	    109053	    109053	   62678.2	    109055
	      82.7	    124028	    124035	    124052	    124040	    124047	    124054	    124053	   69191.9	    124031
	      92.7	    139028	    139036	    139052	    139040	    139048	    139055	    139053	   75319.5	    139034
	       100	    149978	    149986	    150002	    149990	    149998	    150005	    150004	   79596.8	    149985
	     100.1	    150128	    150136	    150152	    150140	    150148	    150155	    150154	   79655.4	    150135
	     100.3	    150429	    150436	    150452	    150440	    150448	    150455	    150454	   79772.4	    150435
	     100.7	    151029	    151037	    151052	    151041	    151048	    151055	    151054	   80005.8	    151036
	     101.5	    152229	    152237	    152252	    152241	    152248	    152255	    152254	   80470.3	    152237
	     103.1	    154629	    154636	    154652	    154641	    154648	    154655	    154654	     81390	    154637
	     106.3	    159428	    159435	    159451	    159440	    159447	    159454	    159453	   83194.1	    158833
	       110	    164978	    164983	    165001	    164988	    164996	    165003	    165002	     85236	    163358
	     110.1	    165128	    165133	    165151	    165138	    165146	    165153	    165152	   85291.2	    163480
	     110.3	    165428	    165433	    165451	    165438	    165446	    165453	    165452	   85401.4	    163723
	     110.7	    166028	    166033	    166051	    166039	    166046	    166053	    166052	   85621.3	    164206
	     111.5	    167229	    167235	    167252	    167240	    167247	    167255	    167253	   86059.1	    165161
	     113.1	    169633	    169641	    169657	    169645	    169653	    169660	    169658	   86926.8	    167034
	       115	    172483	    172491	    172507	    172495	    172502	    172509	    172508	   87946.7	    169220
	     115.1	    172633	    172641	    172657	    172645	    172652	    172659	    172658	   88000.3	    169335
	     115.3	    172933	    172941	    172957	    172945	    172953	    172959	    172958	   88107.5	    169564
	     115.7	    173533	    173541	    173558	    173546	    173553	    173560	    173558	   88321.4	    170021
	     116.5	    174734	    174743	    174759	    174747	    174754	    174761	    174759	   88747.3	    170929
	     118.1	    177134	    177142	    177159	    177147	    177154	    177161	    177159	   89591.8	    172724
	       120	    179984	    179992	    180009	    179997	    180004	    180010	    180009	   90584.7	    174827
	     120.1	    180134	    180142	    180159	    180147	    180154	    180160	    180159	     90637	    174938
	     120.3	    180434	    180442	    180459	    180447	    180454	    180461	    180459	   90741.3	    175159
	     120.7	    181034	    181042	    181059	    181047	    181054	    181061	    181059	   90949.6	    175600
	     121.5	    182235	    182244	    182260	    182248	    182256	    182262	    182261	   91364.4	    176477
	     123.1	    184635	    184644	    184660	    184648	    184655	    184662	    184660	   92187.1	    178215
	       125	    187485	    187493	    187510	    187498	    187505	    187512	    187510	   93154.5	    180256
	     125.1	    187635	    187643	    187660	    187648	    187655	    187662	    187660	   93205.4	    180364
	     125.3	    187935	    187943	    187960	    187948	    187955	    187962	    187960	     93307	    180578
	     125.7	    188535	    188544	    188560	    188548	    188556	    188562	    188560	   93509.9	    181006
	     126.5	    189736	    189745	    189762	    189750	    189757	    189763	    189762	   93913.9	    181859
	     128.1	    192136	    192145	    192162	    192150	    192157	    192163	    192162	   94715.4	    183549
	       130	    194986	    194994	    195011	    194999	    195006	    195013	    195011	   95657.5	    185535
	     130.1	    195136	    195144	    195161	    195149	    195156	    195163	    195161	   95707.1	    185639
	     130.3	    195436	    195444	    195462	    195449	    195457	    195463	    195461	   95806.1	    185848
	     130.7	    196037	    196045	    196062	    196050	    196057	    196063	    196062	   96003.7	    186265
	     131.5	    197238	    197246	    197263	    197251	    197258	    197265	    197263	   96397.2	    187094
	     133.1	    199638	    199646	    199663	    199651	    199658	    199664	    199663	   97177.2	    188739
	     136.3	    204437	    204444	    204462	    204450	    204457	    204463	    204462	   98710.2	    191967
	     142.7	    214037	    214044	    214063	    214050	    214057	    214063	    214062	    101670	    198181
	     152.3	    228438	    228447	    228464	    228452	    228459	    228464	    228463	    105878	    206964
	     162.3	    243439	    243450	    243466	    243454	    243460	    243466	    243464	    110030	    215631
	     172.3	    258440	    258453	    258467	    258455	    258462	    258468	    258465	    113966	    223840
	     182.3	    273440	    273456	    273468	    273457	    273463	    273470	    273466	    117699	    231602
	     192.3	    288441	    286594	    288469	    288458	    288464	    288473	    286776	    121260	    238949
	       200	    299991	    296252	    300019	    300009	    300015	    299153	    296675	    123910	    244379
	     200.1	    300141	    296377	    300169	    300159	    300165	    299292	    296803	    123944	    244450
	     200.3	    300441	    296628	    300469	    300459	    300465	    299569	    297060	    124013	    244590
	     200.7	    301041	    297127	    301070	    301059	    301065	    300122	    297573	    124150	    244871
	     201.5	    302243	    298122	    302271	    302261	    302267	    301222	    298594	    124424	    245431
	     203.1	    304643	    300092	    304671	    304660	    304666	    303402	    300623	    124967	    246541
	     206.3	    309442	    303960	    309470	    309459	    309465	    307682	    304622	    126039	    248724
	     212.7	    319038	    311431	    319064	    319052	    319058	    315945	    312398	    128128	    252953
	     222.7	    334038	    322523	    334065	    334053	    334060	    328191	    324038	    131270	    259259
	     232.7	    349027	    333062	    349045	    349031	    349040	    339826	    335203	    134304	    265294
	     242.7	    364027	    343052	    364046	    364032	    364041	    350888	    345927	    137236	    271080
	     252.7	    379028	    352488	    379047	    379034	    379042	    361409	    356234	    140071	    276639
	     262.7	    394017	    361389	    394027	    394011	    394022	    371418	    366145	    142813	    281986
	     272.7	    409007	    369787	    409007	    408990	    409004	    380939	    375679	    145465	    287134
	     282.7	    423999	    377711	    423991	    423972	    423988	    389993	    384856	    148029	    292099
	     292.7	    439000	    385177	    438992	    438973	    438989	    398596	    393694	    150510	    296895
	       300	    449947	    390396	    449934	    449913	    449930	    404642	    399972	    152277	    300311
	     300.1	    449957	    390406	    449944	    449923	    449940	    404652	    399982	    152287	    300321
	    300.25	    449972	    390421	    449959	    449938	    449955	    404667	    399997	    152302	    300336
	    300.55	    450002	    390451	    449989	    449968	    449985	    404697	    400027	    152332	    300366
	    301.15	    450062	    390511	    450049	    450028	    450045	    404757	    400087	    152392	    300426
	    302.35	    450182	    390631	    450169	    450148	    450165	    404877	    400207	    152512	    300546
	    304.75	    450422	    390871	    450409	    450388	    450405	    405117	    400447	    152752	    300786
	       305	    450447	    390896	    450433	    450413	    450430	    405142	    400472	    152777	    300811
	     305.1	    450457	    390906	    450443	    450423	    450440	    405152	    400482	    152787	    300821
	     305.3	    450477	    390926	    450463	    450443	    450460	    405172	    400502	    152807	    300841
	     305.7	    450517	    390966	    450503	    450483	    450500	    405212	    400542	    152847	    300881
	     306.5	    450596	    391046	    450583	    450562	    450580	    405292	    400622	    152927	    300961
	     308.1	    450756	    391206	    450743	    450722	    450740	    405452	    400782	    153087	    301121
	       310	    450946	    391395	    450933	    450912	    450930	    405642	    400972	    153277	    301311
	     310.1	    450956	    391405	    450943	    450922	    450940	    405652	    400982	    153287	    301321
	     310.3	    450976	    391425	    450963	    450942	    450960	    405672	    401002	    153307	    301341
	     310.7	    451016	    391465	    451003	    450982	    451000	    405712	    401042	    153347	    301381
	     311.5	    451096	    391545	    451083	    451062	    451080	    405792	    401122	    153427	    301461
	     313.1	    451256	    391705	    451243	    451222	    451240	    405952	    401282	    153587	    301621
	       315	    451446	    391895	    451433	    451412	    451430	    406142	    401472	    153777	    301811
	     315.1	    451456	    391905	    451443	    451422	    451440	    406152	    401482	    153787	    301821
	     315.3	    451476	    391925	    451463	    451442	    451460	    406172	    401502	    153807	    301841
	     315.7	    451516	    391965	    451503	    451482	    451500	    406212	    401542	    153847	    301881
	     316.5	    451596	    392045	    451582	    451562	    451580	    406292	    401622	    153927	    301961
	     318.1	    451756	    392205	    451742	    451722	    451740	    406452	    401782	    154087	    302121
	       320	    451946	    392395	    451932	    451912	    451930	    406642	    401972	    154277	    302311
	     320.1	    451956	    392405	    451942	    451922	    451940	    406652	    401982	    154287	    302321
	     320.3	    451976	    392425	    451962	    451942	    451960	    406672	    402002	    154307	    302341
	     320.7	    452016	    392465	    452002	    451982	    452000	    406712	    402042	    154347	    302381
	     321.5	    452096	    392545	    452082	    452062	    452080	    406792	    402122	    154427	    302460
	     323.1	    452256	    392705	    452242	    452222	    452240	    406952	    402282	    154587	    302620
	     326.3	    452576	    393025	    452562	    452542	    452560	    407272	    402602	    154907	    302940
	     332.7	    453216	    393665	    453202	    453182	    453200	    407912	    403242	    155547	    303580
	     342.3	    454176	    394625	    454162	    454142	    454160	    408872	    404202	    156507	    304540
	     352.3	    455176	    395625	    455162	    455142	    455160	    409872	    405202	    157507	    305540
	       360	    455946	    396394	    455932	    455912	    455930	    410642	    405972	    158277	    306310
	     360.1	    456096	    396544	    456082	    456062	    456080	    410792	    406122	    158322	    306400
	     360.2	    456246	    396695	    456232	    456212	    456229	    410942	    406272	    158367	    306488
	     360.4	    456546	    396995	    456532	    456512	    456529	    411242	    406572	    158455	    306654
	     360.5	    456696	    397145	    456682	    456662	    456680	    411393	    406723	    158499	    306735
	     360.6	    456846	    397295	    456832	    456812	    456830	    411543	    406873	    158542	    306813
	     360.8	    457146	    397595	    457132	    457112	    457130	    411843	    407173	    158627	    306964
	       361	    457446	    397896	    457432	    457412	    457430	    412144	    407474	    158711	    307108
	     361.1	    457596	    398046	    457582	    457562	    457580	    412295	    407618	    158752	    307180
	     361.3	    457896	    398346	    457882	    457862	    457880	    412596	    407901	    158834	    307320
	     361.7	    458497	    398946	    458482	    458463	    458480	    413162	    408453	    158994	    307590
	     362.5	    459696	    400150	    459682	    459663	    459680	    414224	    409522	    159304	    308182
	       363	    460446	    400900	    460432	    460413	    460430	    414868	    410179	    159494	    308561
	     363.1	    460596	    401050	    460582	    460563	    460580	    414996	    410310	    159532	    308638
	     363.3	    460896	    401351	    460882	    460863	    460881	    415250	    410570	    159608	    308791
	     363.7	    461496	    401954	    461482	    461464	    461482	    415748	    411085	    159758	    309099
	     364.5	    462695	    403159	    462681	    462668	    462686	    416717	    412094	    160054	    309714
	       366	    464945	    405409	    464931	    464918	    464936	    418465	    413926	    160597	    310837
	     366.1	    465095	    405559	    465081	    465068	    465086	    418581	    414047	    160633	    310911
	     366.3	    465395	    405860	    465381	    465368	    465386	    418812	    414290	    160705	    311060
	     366.7	    465997	    406460	    465980	    465968	    465986	    419270	    414771	    160849	    311356
	     367.5	    467197	    407660	    467180	    467168	    467186	    420171	    415720	    161133	    311939
	     369.1	    469597	    410058	    469580	    469568	    469586	    421920	    417567	    161691	    313090
	       370	    470947	    411408	    470930	    470918	    470936	    422889	    418593	    162001	    313731
	     370.1	    471097	    411558	    471080	    471068	    471086	    422997	    418706	    162036	    313802
	     370.3	    471397	    411858	    471380	    471368	    471386	    423211	    418933	    162105	    313945
	     370.7	    471998	    412459	    471980	    471969	    471987	    423637	    419384	    162242	    314228
	     371.5	    473198	    413650	    473180	    473169	    473187	    424478	    420279	    162513	    314790
	     373.1	    475598	    416014	    475580	    475569	    475587	    426127	    422041	    163047	    315902
	     375.5	    479197	    419484	    479175	    479167	    479187	    428529	    424635	    163828	    317543
	     380.3	    486397	    425934	    486384	    486368	    486387	    433105	    429663	    165322	    320727
	     387.5	    497197	    434479	    497187	    497168	    497188	    439545	    436905	    167436	    325275
	     397.5	    512198	    444596	    512190	    512170	    512189	    447790	    446425	    170163	    331164
	     407.5	    527198	    453368	    527191	    527172	    527191	    455413	    455429	    172707	    336658
	     417.5	    542199	    461032	    542194	    542174	    542193	    462496	    463948	    175100	    341792
	       420	    545948	    462885	    545942	    545922	    545941	    464234	    466048	    175690	    343054
	     420.1	    546098	    462959	    546092	    546072	    546091	    464304	    466132	    175713	    343105
	     420.3	    546399	    463106	    546392	    546372	    546391	    464442	    466300	    175760	    343205
	     420.7	    546999	    463400	    546993	    546973	    546992	    464719	    466634	    175854	    343406
	     421.5	    548200	    463981	    548195	    548175	    548194	    465269	    467301	    176042	    343806
	     423.1	    550600	    465116	    550594	    550575	    550594	    466358	    468622	    176412	    344597
	     426.3	    555399	    467289	    555391	    555372	    555391	    468486	    471218	    177141	    346147
	     432.7	    564994	    471276	    564977	    564960	    564981	    472570	    476228	    178548	    349125
	     442.7	    579995	    476739	    579980	    579963	    579983	    478569	    483638	    180630	    353506
	     452.7	    594995	    481631	    593444	    594965	    594985	    484225	    490659	    182605	    357642
	     462.7	    609985	    486050	    605722	    609938	    609960	    489572	    497320	    184483	    361555
	     472.7	    624971	    490119	    617228	    623549	    623545	    494639	    503698	    186282	    365271
	       480	    634767	    492953	    625294	    633200	    633179	    498200	    508218	    187557	    367886
	     480.1	    634901	    492992	    625404	    633333	    633311	    498248	    508280	    187574	    367922
	     480.3	    635169	    493069	    625625	    633597	    633575	    498346	    508404	    187609	    367994
	     480.7	    635702	    493224	    626065	    634124	    634101	    498540	    508651	    187679	    368137
	     481.5	    636763	    493532	    626941	    635175	    635151	    498927	    509143	    187818	    368421
	     483.1	    638857	    494141	    628678	    637265	    637237	    499695	    510121	    188094	    368986
	     486.3	    642939	    495338	    632100	    641395	    641360	    501206	    512054	    188639	    370098
	     492.7	    650734	    497654	    638753	    649475	    649427	    504130	    515829	    189704	    372257
	     502.7	    662167	    501114	    648733	    661714	    661635	    508477	    521520	    191311	    375488
	     512.7	    672677	    504441	    658341	    673605	    673489	    512617	    527021	    192865	    378587
	     522.7	    682449	    507652	    667609	    685181	    685018	    516564	    532344	    194369	    381566
	     532.7	    691696	    510759	    676568	    696465	    696245	    520336	    537499	    195827	    384430
	       540	    698210	    512977	    682956	    704555	    704287	    523001	    541178	    196869	    386464
	     540.1	    698299	    513007	    683043	    704666	    704397	    523037	    541228	    196883	    386492
	     540.3	    698477	    513068	    683218	    704887	    704617	    523110	    541329	    196912	    386548
	     540.7	    698833	    513189	    683567	    705330	    705057	    523256	    541530	    196969	    386659
	     541.5	    699542	    513431	    684263	    706213	    705935	    523546	    541932	    197083	    386880
	     543.1	    700949	    513913	    685649	    707973	    707683	    524122	    542730	    197309	    387321
	     546.3	    703722	    514867	    688393	    711465	    711151	    525259	    544312	    197758	    388191
	     552.7	    709120	    516740	    693771	    718344	    717977	    527471	    547415	    198638	    389891
	     562.7	    717223	    519588	    701914	    728854	    728393	    530794	    552125	    199978	    392451
	     572.7	    724985	    522361	    709805	    739136	    738573	    533991	    556705	    201283	    394923
	     582.7	    732422	    525063	    717454	    749202	    748530	    537073	    561161	    202555	    397310
	     592.7	    739572	    527697	    724870	    759062	    758274	    540048	    565500	    203796	    399617
	       600	    744652	    529585	    730164	    766155	    765277	    542165	    568608	    204687	    401260
