The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     120.3	    180458	    180455	         0	   4158.53	    3359.5	   4111.18	   3832.07	   6054.45	   3517.15
	     120.7	    181058	    181055	         0	   4171.04	   3367.94	   4123.02	   3844.16	    6081.2	   3524.77
	     121.5	    182259	    182256	         0	   4195.76	   3385.25	   4145.94	   3868.35	   6137.07	   3540.14
	     123.1	    184659	    184656	         0	   4235.39	   3412.19	   4178.07	    3908.2	   6233.11	    3562.5
	       125	    187509	    187506	         0	   4287.49	   3451.96	   4227.02	   3961.08	   6355.26	   3594.01
	     125.1	    187659	    187656	         0	   4290.92	   3455.07	   4231.44	   3964.65	   6362.25	   3596.35
	     125.3	    187959	    187956	         0	   4296.98	    3459.9	   4237.52	   3970.77	   6375.88	   3600.18
	     125.7	    188560	    188556	         0	   4309.23	   3469.74	   4249.72	   3983.06	   6403.03	   3607.93
	     126.5	    189761	    189757	         0	   4333.53	   3489.56	   4273.97	   4007.73	   6460.88	   3623.71
	     128.1	    192161	    192157	         0	   4371.51	    3518.3	    4309.1	   4048.31	   6556.73	   3647.29
	       130	    195010	    195007	         0	      4420	   3557.28	   4360.47	    4102.7	    6680.3	   3681.52
	     130.1	    195160	    195157	         0	   4423.23	   3560.41	   4365.18	   4106.43	   6687.51	   3684.07
	     130.3	    195460	    195457	         0	   4428.86	   3565.13	   4371.53	   4112.76	    6701.3	   3688.23
	     130.7	    196061	    196057	         0	   4440.12	   3574.58	   4384.14	   4125.46	   6728.99	   3696.71
	     131.5	    197262	    197258	         0	   4462.49	   3593.19	   4408.74	   4150.86	   6785.75	   3714.04
	     133.1	    199662	    199658	         0	   4497.61	   3617.41	   4458.76	   4193.18	   6881.36	   3739.21
	     136.3	    204461	    204457	         0	   4575.69	   3671.67	   4586.51	   4291.31	    7091.2	   3800.49
	     142.7	    214058	    214052	         0	   4737.02	      3782	   4806.81	   4501.44	   7506.11	   3923.09
	     155.5	    233259	    233254	         0	   5096.57	    3983.7	   4607.55	    4949.2	   8238.65	   4121.51
	   164.033	    246060	    246054	         0	   5360.84	   4144.53	   4493.83	   5260.43	   8714.25	    4230.6
	   169.722	    254591	    254582	         0	   5550.93	   4261.34	   4418.83	   5473.62	   9007.53	   4294.61
	     181.1	    271658	    271651	         0	   5961.14	   4467.22	    4258.3	   5920.04	   9506.08	    4413.8
	   188.685	    283031	    283018	         0	   6176.66	   4040.55	   4132.92	   6227.79	   9763.98	   4476.83
	       200	    300003	    297869	         0	   6389.61	   3655.84	   3928.16	   6699.96	   10027.2	    4563.6
	     200.1	    300153	    297999	         0	   6392.37	   3622.28	   3928.53	   6704.92	   10027.9	   4564.76
	     200.3	    300453	    298256	         0	   6396.74	   3601.01	   3924.73	   6714.48	   10033.4	   4566.79
	     200.7	    301053	    298768	         0	   6405.11	   3582.92	   3917.06	   6733.71	   10044.3	    4570.8
	     201.5	    302254	    299785	         0	   6421.02	   3563.66	   3901.32	   6772.01	   10066.2	    4578.8
	     203.1	    304659	    301793	         0	   6449.12	   3532.72	   3868.59	   6847.44	   10103.2	   4595.38
	     206.3	    309458	    305705	         0	   6478.64	    3468.3	   3806.22	   6965.21	   10141.2	   4605.75
	     212.7	    319055	    313161	         0	   6548.18	   3350.08	   3690.49	   7226.73	   10217.3	   4641.88
	     225.5	    338256	    326788	         0	   6624.71	   3093.23	   3477.45	   7699.52	   10293.6	   4705.61
	   234.033	    351049	    335361	         0	   6631.36	   2824.29	   3341.53	   7988.92	   10327.6	   4753.93
	   249.033	    373551	    349024	         0	   6645.69	   2560.19	   2993.36	   8469.37	   10320.2	   4829.23
	   259.033	    388541	    357578	         0	   6670.37	   2428.09	   2761.02	   8186.38	   10316.6	   4846.96
	   274.033	    411043	    369289	         0	   6764.44	   2260.29	    2553.8	   7830.05	   10318.9	   4852.18
	   284.033	    426043	    376642	         0	   6848.54	   2157.13	   2448.09	   7600.46	   10330.6	   4855.39
	     290.7	    436039	    381353	         0	    6907.7	    2090.9	   2384.98	    7450.1	   10345.2	   4858.77
	       300	    449981	    387553	         0	   7003.69	   2002.07	    2302.8	      7241	   10400.5	   4891.95
	     300.1	    449991	    387563	         0	   373.225	   378.483	   511.862	   560.009	   810.771	   340.765
	     300.2	    450001	    387573	         0	   392.071	   367.455	   507.491	   530.444	   890.308	   328.536
	     300.4	    450021	    387593	         0	   387.972	   348.466	   498.555	   490.195	   959.457	   307.149
	     300.8	    450061	    387633	         0	   371.214	   318.978	   483.353	   455.737	   1056.46	   276.529
	     301.6	    450141	    387713	         0	   344.569	    278.99	   461.156	    426.12	   1199.99	   238.184
	     303.2	    450301	    387873	         0	   308.306	   234.143	   429.624	   412.454	   1387.91	   191.825
	   304.267	    450408	    387980	         0	   288.622	   213.861	   411.211	   410.641	    1482.1	   168.534
	       305	    450481	    388053	         0	   277.581	    204.26	   398.151	   410.617	    1531.7	   155.343
	     305.1	    450491	    388063	         0	   276.003	   201.321	   397.391	   411.457	   1543.94	   152.892
	     305.3	    450511	    388083	         0	   272.915	   198.708	    394.05	   411.715	   1554.87	   149.285
	     305.7	    450551	    388123	         0	   266.937	    194.27	   387.466	   412.496	   1577.01	   142.837
	     306.5	    450631	    388203	         0	   255.812	   187.705	   374.451	   414.388	   1611.88	    131.81
	     308.1	    450791	    388363	         0	   236.455	    180.56	   350.742	   418.409	   1652.74	    115.23
	       310	    450981	    388553	         0	   216.235	    174.96	   323.395	   420.926	   1686.08	   105.757
	     310.1	    450991	    388563	         0	   215.612	   174.638	   321.905	   421.009	   1694.96	   105.436
	     310.3	    451011	    388583	         0	   213.365	   174.057	   318.998	   421.195	   1696.16	   104.787
	     310.7	    451051	    388623	         0	   209.338	   173.008	   313.284	   421.499	   1699.12	   103.787
	     311.5	    451131	    388703	         0	   201.659	   171.212	    302.22	   421.855	   1708.17	   102.039
	     313.1	    451291	    388863	         0	   187.904	   168.677	   282.728	    422.24	   1705.33	   99.3878
	       315	    451481	    389053	         0	    173.29	   165.452	   261.236	   421.248	   1683.85	   96.7827
	     315.1	    451491	    389063	         0	   172.747	   165.256	   260.064	   421.158	   1690.33	   96.6325
	     315.3	    451511	    389083	         0	   171.138	   164.888	   257.802	   420.999	   1685.78	   96.3191
	     315.7	    451551	    389123	         0	   168.222	   164.149	   253.389	   420.646	   1678.34	   95.8025
	     316.5	    451631	    389203	         0	   162.695	   162.659	   245.047	   419.803	   1662.15	   94.8605
	     318.1	    451791	    389363	         0	   153.093	   159.839	   230.566	   418.237	   1615.74	   93.3972
	       320	    451981	    389553	         0	   143.421	   155.815	   215.637	   415.577	   1543.78	    91.908
	     320.1	    451991	    389563	         0	   142.983	   155.584	   214.818	   415.404	   1548.36	   91.8332
	     320.3	    452011	    389583	         0	   141.936	   155.128	   213.265	   415.084	   1538.01	    91.647
	     320.7	    452051	    389623	         0	   140.034	   154.195	   210.278	   414.431	   1519.43	   91.4661
	     321.5	    452131	    389703	         0	   136.527	   152.257	   204.711	   413.065	   1478.63	   91.5209
	     323.1	    452291	    389862	         0	   130.577	   148.264	   194.939	    410.22	   1384.81	   91.6292
	     326.3	    452611	    390182	         0	   122.007	   140.817	   180.476	     404.8	   1178.33	   92.2134
	     332.7	    453251	    390822	         0	   113.045	   127.735	   159.985	   392.368	   868.628	   92.9147
	   336.967	    453678	    391249	         0	   111.637	   120.476	   149.091	   383.931	   714.614	   93.0341
	   339.811	    453962	    391533	         0	   111.031	   116.317	   142.742	   378.172	   624.604	   93.1487
	   341.707	    454152	    391723	         0	   110.722	   113.833	   138.838	   374.246	   571.462	   93.2291
	     345.5	    454531	    392102	         0	   110.366	   110.118	   131.806	   366.512	   461.524	    93.413
	   348.028	    454784	    392355	         0	   110.189	   108.222	   127.382	   361.528	   407.683	   93.5341
	   349.714	    454952	    392524	         0	   110.103	   107.187	   124.538	   358.287	   377.467	   93.6198
	   353.085	    455289	    392861	         0	   110.052	   105.772	   119.182	   352.115	   318.656	   93.8062
	   355.333	    455514	    393086	         0	   110.042	   105.029	   115.733	   348.106	    287.78	   93.9436
	   356.831	    455664	    393235	         0	   110.046	   104.585	   113.806	   345.488	   267.213	   94.0436
	   359.828	    455964	    393535	         0	   110.096	   103.838	    112.99	   340.385	   227.167	   94.2214
	       360	    455981	    393552	         0	   110.084	   103.785	   112.929	   340.061	   229.834	   94.2202
	     360.1	    456131	    393627	         0	   1537.59	   770.029	   912.776	    5511.5	   3716.86	   1385.01
	     360.2	    456281	    393713	         0	   1569.87	   1043.01	   1220.53	   5886.46	   3679.63	   1384.16
	     360.4	    456583	    393893	         0	   1626.36	   1381.83	   1589.27	    6413.8	   3594.83	   1380.43
	     360.5	    456733	    393986	         0	   1652.85	   1584.15	   1794.84	   6608.16	   3553.13	   1378.41
	     360.6	    456883	    394080	         0	   1675.83	   1749.89	   1961.18	   6784.61	   3519.24	   1377.16
	     360.8	    457184	    394267	         0	   1804.25	   1949.65	   2134.19	   7028.59	   3470.33	   1375.78
	       361	    457484	    394451	         0	   1961.58	   2083.09	   2231.28	   7144.99	   3426.64	    1374.6
	     361.1	    457634	    394543	         0	   2039.25	   2143.57	   2272.82	   7161.72	   3404.65	   1373.89
	     361.3	    457934	    394724	         0	   2175.28	   2186.85	   2285.75	   7204.66	   3369.35	   1373.53
	     361.7	    458534	    395074	         0	   2374.79	   2158.78	   2239.33	   7042.74	   3348.94	   1372.91
	     362.5	    459734	    395754	         0	   2638.34	   1979.08	   2109.22	   6834.27	   3505.95	   1422.37
	       363	    460485	    396174	         0	   2777.18	   1865.46	    2042.9	   6742.86	   3636.36	   1491.79
	     363.1	    460635	    396258	         0	   2797.47	   1841.36	    2032.2	   6713.66	    3653.5	   1504.06
	     363.3	    460935	    396425	         0	   2846.26	   1801.18	   2010.59	   6680.02	   3706.87	   1528.23
	     363.7	    461535	    396759	         0	   2930.25	   1738.35	   1979.92	   6626.35	   3817.82	    1569.1
	     364.5	    462735	    397427	         0	   3078.75	   1683.25	   1954.93	   6577.34	    4035.7	   1639.35
	       366	    464985	    398684	         0	   3319.53	   1709.88	   1955.34	   6546.72	   4336.35	   1744.95
	     366.1	    465135	    398768	         0	   3336.95	    1713.3	   1958.54	   6547.74	   4356.22	   1753.61
	     366.3	    465435	    398935	         0	   3369.57	   1720.29	   1959.64	      6546	   4393.11	   1768.39
	     366.7	    466035	    399270	         0	   3433.41	   1738.94	   1962.41	   6544.21	   4460.88	   1797.13
	     367.5	    467235	    399939	         0	   3549.46	   1781.84	   1974.57	   6532.07	   4569.56	   1879.55
	     369.1	    469635	    401264	         0	   3772.78	    1855.9	   2005.05	   6500.11	   4773.71	   2142.23
	       370	    470985	    402005	         0	   3895.55	   1895.07	   2022.46	   6478.28	    4882.9	   2238.51
	     370.1	    471135	    402088	         0	   3910.17	   1901.16	   2025.32	   6476.62	   4895.14	   2249.28
	     370.3	    471435	    402252	         0	   3938.18	   1908.86	   2028.66	   6472.01	   4919.18	   2267.86
	     370.7	    472035	    402580	         0	   3993.42	   1922.69	   2034.56	   6462.04	   4967.85	   2298.48
	     371.5	    473237	    403231	         0	   4100.13	   1945.64	   2043.54	   6440.68	    5060.6	   2345.43
	     373.1	    475637	    404513	         0	   4287.76	   1979.57	   2053.15	   6395.31	   5221.08	    2426.4
	   374.167	    477237	    405359	         0	   4416.61	   1999.57	   2057.67	   6373.98	   5326.69	   2490.28
	     376.3	    480436	    407018	         0	      4657	   2025.49	   2060.64	   6363.01	   5533.71	   2638.93
	   380.567	    486836	    410198	         0	   5071.85	   2048.82	   2063.94	   6445.93	   5933.43	   2939.14
	   383.411	    491103	    412261	         0	   5327.54	   2056.14	   2096.66	   6539.41	   6200.56	   3127.86
	     389.1	    499636	    416156	         0	   5764.88	   2038.65	   2140.78	   6822.96	    6746.5	   3449.09
	   392.893	    505325	    418657	         0	   6032.99	   2019.06	   2151.52	   6797.64	   7119.57	   3645.35
	   395.421	    509117	    420283	         0	   6203.75	   2003.29	   2161.22	   6786.02	   7369.75	   3767.04
	   400.478	    516702	    423368	         0	   6511.64	   1965.82	   2180.66	   6759.09	   7871.88	   3979.92
	   403.849	    521758	    425352	         0	    6710.3	   1939.86	   2187.05	   6789.12	   8198.64	   4110.94
	   410.591	    531872	    429051	         0	   7074.21	   1880.89	   2176.97	   6834.37	   8801.03	   4345.63
	   415.086	    538612	    431406	         0	   7295.58	   1840.85	   2164.56	    6857.6	   9186.59	   4497.22
	       420	    545982	    433857	         0	    7517.6	   1795.56	   2145.09	   6865.54	   9602.65	   4663.36
	     420.1	    546133	    433907	         0	   7522.88	   1795.62	   2145.92	   6866.89	   9610.71	   4667.46
	     420.3	    546433	    434006	         0	   7532.98	    1793.8	   2145.06	   6866.98	   9628.65	   4675.45
	     420.7	    547033	    434204	         0	   7553.14	   1790.07	   2143.27	   6867.13	   9665.94	   4692.23
	     421.5	    548234	    434597	         0	    7592.8	   1782.59	   2139.62	   6867.09	   9737.68	   4726.93
	     423.1	    550640	    435371	         0	   7669.63	   1767.63	   2132.05	   6864.42	   9873.35	   4794.72
	     426.3	    555439	    436870	         0	   7775.95	   1737.86	    2115.4	   6848.15	   10112.3	   4892.34
	     432.7	    565035	    439690	         0	   7996.92	   1680.58	   2079.38	   6791.51	   10560.9	      5082
	     445.5	    584235	    444720	         0	   8352.92	   1571.64	   1987.38	   6620.69	   11318.5	   5394.22
	   454.033	    597035	    447839	         0	   8551.74	   1498.65	    1916.9	   6471.21	   11796.9	    5585.5
	   459.722	    605565	    449822	         0	   8667.02	   1449.11	   1874.28	   6358.36	   12084.7	   5712.95
	     471.1	    622632	    453454	         0	   8882.43	   1344.21	   1786.33	   6096.65	   12569.1	   5939.07
	   478.685	    634003	    455741	         0	   9007.56	   1270.89	   1723.79	   5935.31	   12660.3	   5563.63
	       480	    635978	    456133	         0	   9049.04	   1258.28	   1713.43	   5908.19	   12684.6	   5483.07
	     480.1	    636128	    456163	         0	   9038.19	   1257.37	   1712.75	    5906.2	   12670.6	   5452.96
	     480.3	    636428	    456223	         0	   9042.07	   1255.46	   1711.03	   5901.91	   12672.8	   5430.25
	     480.7	    637028	    456342	         0	   9050.16	   1251.61	   1707.57	   5893.46	   12675.5	   5409.07
	     481.5	    638229	    456578	         0	   9067.07	   1243.85	   1700.66	   5876.96	   12681.5	   5380.66
	     483.1	    640633	    457044	         0	    9098.4	   1228.14	   1686.77	   5844.83	   12701.3	   5330.24
	     486.3	    645433	    457955	         0	   9123.01	   1196.49	    1658.6	   5782.05	   12644.7	   5231.64
	     492.7	    655027	    459693	         0	   9193.72	   1133.66	   1602.67	   5660.87	   12578.6	   5045.67
	     505.5	    674211	    462868	         0	   9293.31	   1016.09	   1496.49	   5428.33	   12368.7	   4698.14
	     520.5	    696712	    466225	         0	   9391.57	   893.025	   1385.76	   5168.17	   12094.6	   4286.71
	     530.5	    711698	    468315	         0	   9437.03	   829.143	   1317.84	   4999.43	   11940.7	   4067.24
	       540	    725107	    470190	         0	   8690.06	   782.211	    1259.7	   4845.58	   11815.1	   3893.65
	     540.1	    725247	    470209	         0	   8543.22	   781.048	   1259.08	   4844.16	   11816.5	   3891.45
	     540.3	    725526	    470249	         0	   8464.16	   780.061	   1257.87	   4840.91	   11814.2	   3887.86
	     540.7	    726081	    470327	         0	   8415.94	   778.166	   1255.46	   4834.44	   11809.9	   3880.76
	     541.5	    727188	    470484	         0	   8376.14	   774.471	    1250.7	   4821.63	   11805.5	    3866.8
	     543.1	    729388	    470794	         0	   8321.59	   767.431	   1241.39	   4796.17	     11788	   3839.55
	     546.3	    733736	    471403	         0	   8218.65	   754.535	   1223.56	   4746.25	   11758.8	   3787.67
	     552.7	    742249	    472582	         0	   8016.53	   732.102	   1190.22	   4647.77	   11671.6	   3692.47
	     565.5	    758637	    474808	         0	   7655.95	   695.013	   1131.26	   4465.45	   11552.5	   3523.05
	   574.033	    769301	    476239	         0	   7430.16	   672.727	   1094.77	   4350.19	   11488.1	   3410.76
	   589.033	    787343	    478610	         0	    7074.4	   638.956	   1037.77	   4164.59	   11369.6	   3230.73
	       600	    800184	    480272	         0	   6839.21	   616.031	   999.558	   4038.36	   11294.8	   3110.61
	     600.1	    800301	    480288	         0	   6834.58	    615.49	   999.089	   4037.16	   11296.7	   3109.42
	     600.3	    800535	    480318	         0	   6830.56	   615.069	   998.402	   4034.88	   11295.4	   3107.25
	     600.7	    801002	    480378	         0	   6822.74	   614.259	   997.035	   4030.31	   11293.2	   3102.94
	     601.5	    801935	    480499	         0	   6807.42	   612.651	   994.314	   4021.25	   11291.5	   3094.37
	     603.1	    803794	    480738	         0	   6777.58	   609.481	   988.939	   4003.49	   11292.1	   3077.65
	     606.3	    807484	    481211	         0	   6714.58	   603.255	   978.429	   3967.92	     11278	   3044.29
	     612.7	    814752	    482133	         0	   6587.79	   590.919	   958.155	   3899.09	     11221	   2978.04
	     625.5	    828878	    483886	         0	   6346.44	   567.622	    920.62	   3771.24	     11133	   2796.22
	     640.5	    844911	    485823	         0	   6078.36	   542.561	   880.357	   3633.47	   11039.8	   2627.84
	     655.5	    860486	    487647	         0	   5825.53	   519.393	   842.724	   3505.29	   10967.7	    2492.3
	       660	    865118	    488184	         0	   5750.33	   512.304	   831.619	    3467.7	   10950.2	   2453.64
	     660.1	    865221	    488196	         0	   5747.66	   511.979	   831.305	   3466.83	   10950.5	   2452.35
	     660.3	    865427	    488220	         0	   5744.51	   511.678	   830.822	   3465.17	   10949.9	   2450.71
	     660.7	    865838	    488267	         0	   5738.18	   511.093	    829.86	   3461.86	   10948.8	   2447.47
	     661.5	    866659	    488362	         0	   5725.49	   509.928	   827.942	   3455.28	   10948.3	   2441.05
	     663.1	    868297	    488551	         0	   5700.63	   507.625	   824.147	   3442.39	   10950.3	   2428.57
	     666.3	    871553	    488923	         0	   5650.21	   503.085	   816.666	   3416.32	   10950.8	   2404.06
	     672.7	    877992	    489649	         0	   5552.67	   494.148	   801.863	   3365.57	   10925.5	   2357.68
	     685.5	    890605	    491028	         0	   5377.92	   477.066	   773.649	    3270.1	   10886.4	   2272.21
	     700.5	    905061	    492549	         0	   5154.27	   458.251	   744.283	   3166.24	   10832.9	   2180.64
	     715.5	    919229	    493981	         0	   4929.64	   440.661	   715.137	   3069.48	     10777	   2095.46
	       720	    923454	    494402	         0	   4862.54	   435.121	   706.366	   3040.19	   10809.5	   2069.29
	     720.1	    923547	    494412	         0	   4859.87	   434.802	   706.145	   3039.52	   10810.6	   2068.46
	     720.3	    923735	    494430	         0	   4857.03	   434.571	    705.76	   3038.23	   10811.1	   2067.34
	     720.7	    924110	    494468	         0	   4851.34	   434.126	   704.989	   3035.65	   10810.3	   2065.09
	     721.5	    924860	    494542	         0	    4839.9	   433.243	   703.445	   3030.53	   10807.1	   2060.59
	     723.1	    926356	    494690	         0	   4817.44	   431.497	   700.361	    3020.6	     10802	   2051.72
	     726.3	    929336	    494982	         0	   4772.87	    428.04	   694.162	   3000.66	     10783	   2033.85
	     732.7	    935250	    495552	         0	   4688.95	   421.245	   681.854	   2962.47	   10755.4	   1999.13
	     745.5	    946904	    496632	         0	   4536.66	   408.022	   658.439	   2890.44	   10717.9	    1932.1
	     760.5	    960337	    497822	         0	   4373.38	   392.884	    632.98	   2811.18	   10683.8	   1855.92
	     775.5	    973560	    498941	         0	   4222.36	   378.268	   609.454	   2736.53	   10661.8	   1782.22
	     790.5	    986593	    499997	         0	   4060.48	   364.408	   587.888	   2666.28	   10639.8	   1710.67
	     805.5	    999455	    500997	         0	   3892.74	   351.385	   568.181	   2600.42	   10617.1	   1641.91
	     820.5	1.01216e+06	    501947	         0	   3762.09	   339.035	   550.011	   2538.64	   10596.8	   1575.73
	     835.5	1.02469e+06	    502862	         0	   3648.27	   327.215	   532.566	   2479.12	   10620.4	   1511.05
	     845.5	1.03297e+06	    503470	         0	   3577.87	   319.403	   521.039	   2437.42	   10741.1	   1466.43
	     860.5	1.04524e+06	    504375	         0	   3481.05	   308.759	   504.741	   2378.01	   10828.1	   1400.79
	     875.5	1.05735e+06	    505268	         0	   3387.19	   298.499	   489.412	   2322.52	     10885	   1336.64
	     885.5	1.06537e+06	    505856	         0	    3325.9	   291.709	   479.588	   2287.27	   10903.9	   1296.24
	       900	1.07688e+06	    506695	         0	   3243.11	   282.724	   466.332	   2240.41	   10913.5	   1242.11
The 9th Row
	      TIME	      WGPR	      WGPR	      WGPR	      WGPR	      WGPR	      WGPR	      WGPR	      WGPR	      WGPR
	       DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY	  MSCF/DAY
	          	    PROD16	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22	    PROD23
	       0.1	   2084.95	   2084.74	   2084.93	   2084.92	   2069.64	   2068.61	    2053.9	   2071.76	   2084.95
	       0.2	   2084.97	    2085.1	   2084.97	   2084.98	   2078.92	   2065.39	   2070.54	   2067.45	   1947.74
	       0.4	   1917.25	   2085.33	   1963.92	   2024.37	   2070.71	   2058.54	   2053.97	   2060.37	   2036.59
	       0.8	    2060.1	   2080.08	   2068.84	   2072.09	   2058.82	   2043.71	   2024.67	   2033.89	    2040.4
	         1	   2057.25	   2081.91	   2068.13	   2069.66	   2053.05	   2043.56	   2022.14	   2029.06	   2035.56
	       1.1	   2052.38	   2084.81	   2065.54	   2068.12	   2049.94	   2041.31	   2017.97	   2024.73	   2030.83
	       1.3	   2047.72	   2084.93	    2063.4	   2066.52	   2046.88	   2039.09	   1928.44	   2019.45	   2026.17
	       1.7	   2039.68	   2082.76	    2059.8	   2062.64	   2041.54	   2035.13	   1807.01	      2009	   2018.21
	       2.5	   2027.56	   2078.46	   2050.96	   2056.33	    2030.5	   2026.69	   1723.53	   1992.83	   2003.86
	       4.1	   2014.21	   2067.51	   2040.05	   2046.02	   2017.78	    2015.9	   1697.41	   1998.28	    1989.7
	       7.3	   1996.43	   2052.87	    2023.7	   2029.79	   1999.34	   1999.61	   1550.96	   2119.81	   2026.43
	   9.43333	   1986.07	   2044.75	   2013.81	   2019.99	   1988.46	   2024.63	   1521.68	   2104.87	   2096.32
	      13.7	   1969.05	   2031.22	   1996.71	   2003.09	   2040.25	   2067.13	   1501.62	   2173.18	   2071.66
	   16.5444	    2100.3	   2022.41	   1985.82	   1992.41	   2098.22	   2057.82	   1480.89	   2235.44	   2064.62
	   22.2333	   2076.03	    2006.2	   1981.34	   2003.06	    2175.4	   2037.71	   1453.68	   2317.09	    2069.5
	   26.0259	   2059.49	   1995.34	   2047.52	   2019.73	   2197.04	    2066.4	    1441.1	   2330.33	    2137.5
	   33.6111	   2044.92	   1975.11	   2084.19	   2016.47	   2241.13	   2175.98	   1439.35	   2415.28	   1850.71
	   38.6679	   2079.12	   1981.05	    2201.9	   2117.82	   2366.74	   2292.08	   1459.52	   2530.86	   1701.37
	   42.0391	   2128.61	   1992.25	   2303.01	   2200.68	   2481.97	   2358.07	   1476.97	   2632.95	   1638.53
	   48.7815	   2261.48	   1976.54	   2486.88	    2349.2	   2727.59	   2477.66	    1514.7	   2862.02	   1571.26
	        50	   2288.16	   2022.48	   2518.62	   2376.32	   2771.43	   2498.64	   1521.48	   2903.35	   1560.55
	      50.1	   2290.81	   2027.23	   2521.71	   2378.94	   2775.48	   2500.74	   1522.08	   2907.54	   1559.65
	      50.3	   2295.75	   2035.17	   2527.38	   2383.77	   2783.08	   2504.58	   1523.13	   2914.98	   1557.82
	      50.7	   2306.65	   2044.78	   2539.01	   2395.73	   2798.32	   2512.48	   1525.22	   2929.89	   1554.29
	      51.5	   2332.85	   2053.55	   2562.77	   2424.29	   2829.21	    2529.1	   1529.44	    2959.2	   1547.13
	      53.1	   2385.73	   2057.44	    2607.8	   2481.78	   2893.98	   2564.01	   1539.73	    3013.5	    1535.1
	      56.3	   2469.05	    2058.2	   2677.06	   2581.81	   3009.34	   2626.16	    1554.7	   3113.44	   1516.73
	      62.7	   2630.79	   2093.53	   2838.31	   2794.39	   3257.42	   2788.01	   1589.18	   3348.84	   1485.95
	      75.5	   2952.14	   2247.05	   3206.12	   3223.45	   3752.44	   3182.67	   1643.92	   3737.51	   1419.21
	   84.0333	   3187.73	    2390.5	   3469.88	    3523.6	   4087.27	   3477.45	   1669.54	   4128.51	   1376.48
	   89.7222	   3355.92	   2563.16	    3651.7	   3736.87	   4311.95	   3689.84	   1680.81	   4325.31	    1351.4
	       100	    3665.2	   2873.19	   3986.58	   4127.19	   4717.88	   4090.18	   1687.35	   4662.35	   1316.36
	     100.1	    3668.6	   2876.42	    3990.1	   4131.01	   4722.14	   4094.41	   1688.34	   4692.07	   1317.11
	     100.3	   3675.33	   2883.55	   3997.35	   4139.28	   4730.86	   4102.87	   1688.44	   4746.22	   1316.72
	     100.7	   3688.94	   2905.26	    4012.2	   4156.19	   4748.46	   4119.94	   1688.54	   4836.07	   1315.58
	     101.5	   3715.92	   2941.35	   4041.84	   4189.92	   4783.79	    4154.3	   1688.69	   4953.75	   1313.31
	     103.1	   3768.49	   3001.66	    4100.2	    4257.4	   4854.06	   4223.05	   1688.58	   4536.41	   1307.72
	     106.3	   3849.25	   3094.45	    4192.5	   4366.33	    4969.5	   4343.14	   1686.74	   4079.07	   1291.35
	       110	   3955.69	   3214.42	   4309.76	    4501.2	   5117.68	   4491.72	   1683.03	   3842.71	   1271.56
	     110.1	   3960.82	    3219.2	   4314.69	   4506.64	   5123.62	   4497.53	   1683.19	   3823.99	   1271.15
	     110.3	   3967.39	   3226.76	   4321.77	    4514.6	    5132.5	   4506.32	   1682.97	   3806.67	   1270.11
	     110.7	   3980.37	   3240.65	   4335.91	   4530.58	   5150.32	   4523.58	    1682.5	   3785.09	   1267.95
	     111.5	   4005.85	   3267.36	   4364.02	    4562.6	   5185.97	    4557.9	   1681.48	   3756.28	   1263.57
	     113.1	   4057.55	   3321.84	   4419.63	   4627.21	   5256.97	      4626	   1679.27	   3717.46	    1255.2
	       115	   4099.35	   3373.82	   4465.53	    4684.1	   5320.55	   4690.66	   1676.42	   3679.62	   1245.72
	     115.1	   4103.52	    3378.2	   4469.57	   4688.84	   5325.76	   4695.68	   1676.38	   3676.76	   1245.29
	     115.3	   4109.97	   3385.88	   4476.28	   4696.84	   5334.49	   4704.38	   1676.07	   3672.85	   1244.33
	     115.7	   4123.01	   3401.07	   4489.84	      4713	   5352.15	   4721.81	   1675.44	   3666.41	   1242.42
	     116.5	   4148.74	   3437.64	   4517.05	   4745.46	   5387.88	   4756.19	   1674.16	   3656.12	   1238.65
	     118.1	   4185.57	   3505.88	   4558.99	   4798.56	   5446.56	   4813.38	    1671.5	   3638.56	   1231.17
	       120	   4235.58	   3579.67	   4615.24	   4869.49	   5524.61	   4888.15	   1668.33	   3619.36	   1222.33
	     120.1	   4239.67	    3584.6	   4619.31	   4874.33	   5530.03	   4893.22	   1668.28	   3618.28	   1221.95
	     120.3	   4245.75	   3592.79	   4626.01	   4882.61	   5539.13	   4901.81	   1667.94	   3616.32	   1221.03
	     120.7	   4257.81	   3607.92	   4639.44	   4899.29	   5557.41	   4919.08	   1667.25	   3612.51	   1219.15
	     121.5	    4281.5	   3636.08	    4666.1	    4932.7	   5593.94	   4953.55	   1665.89	   3605.06	   1215.35
	     123.1	   4314.65	   3674.89	   4705.48	   4985.69	   5652.55	   5010.24	   1663.19	   3589.72	   1207.75
	       125	   4361.51	   3724.62	   4758.99	   5055.57	   5730.65	    5085.2	   1660.12	   3571.45	   1198.96
	     125.1	   4365.56	   3728.39	   4762.97	   5060.44	   5736.19	   5090.37	   1660.08	   3570.52	   1198.58
