The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1499.45	         1	         3	   5381.87	   15513.2	2.89873e+07	    118678	1.0468e+08	0.00928402	   3.50346
	   1499.55	         1	         3	   5381.67	   15512.4	2.89888e+07	    118673	1.04692e+08	0.00928518	   3.50439
	   1499.65	         1	         3	   5381.47	   15511.7	2.89904e+07	    118668	1.04704e+08	0.00928634	   3.50532
	   1499.75	         1	         3	   5381.28	   15510.9	2.89919e+07	    118664	1.04716e+08	 0.0092875	   3.50625
	   1499.85	         1	         3	   5381.08	   15510.1	2.89935e+07	    118659	1.04728e+08	0.00928865	   3.50719
	   1499.97	         1	         3	   5380.85	   15509.3	2.89953e+07	    118654	1.04741e+08	0.00928978	   3.50825
	   1500.11	         1	         3	   5380.57	   15508.2	2.89975e+07	    118647	1.04759e+08	  0.009291	   3.50961
	   1500.33	         1	         4	   5380.14	   15506.6	2.90009e+07	    118636	1.04784e+08	0.00929247	   3.51163
	   1500.75	         1	         4	   5379.33	   15503.7	2.90073e+07	    118617	1.04834e+08	0.00929422	   3.51549
	   1501.75	         1	         5	   5377.37	   15496.7	2.90228e+07	    118569	1.04952e+08	0.00929681	   3.52478
	   1502.75	         1	         5	   5375.42	   15488.8	2.90383e+07	    118522	1.05071e+08	 0.0093086	   3.53409
	   1503.14	         1	         4	   5374.67	   15484.8	2.90444e+07	    118504	1.05117e+08	0.00932265	   3.53773
	   1503.29	         1	         4	   5374.39	   15483.2	2.90468e+07	    118497	1.05136e+08	0.00932798	   3.53919
	   1503.39	         1	         3	    5374.2	   15482.4	2.90483e+07	    118492	1.05147e+08	0.00932996	   3.54013
	   1503.49	         1	         3	      5374	   15481.6	2.90499e+07	    118488	1.05159e+08	0.00933113	   3.54106
	   1503.59	         1	         3	   5373.81	   15480.9	2.90514e+07	    118483	1.05171e+08	0.00933229	   3.54199
	   1503.69	         1	         3	   5373.61	   15480.1	2.9053e+07	    118479	1.05183e+08	0.00933343	   3.54293
	   1503.79	         1	         3	   5373.42	   15479.4	2.90545e+07	    118474	1.05195e+08	0.00933457	   3.54386
	   1503.89	         1	         3	   5373.22	   15478.6	2.90561e+07	    118470	1.05207e+08	0.00933572	   3.54479
	   1503.99	         1	         3	   5373.03	   15477.8	2.90576e+07	    118465	1.05218e+08	0.00933686	   3.54573
	    1504.1	         1	         3	   5372.83	     15477	2.90592e+07	    118460	1.05231e+08	0.00933799	    3.5467
	   1504.22	         1	         3	   5372.59	   15476.1	2.90611e+07	    118455	1.05245e+08	0.00933912	   3.54782
	   1504.38	         1	         4	   5372.28	     15475	2.90636e+07	    118448	1.05264e+08	0.00934037	   3.54931
	   1504.63	         1	         4	    5371.8	   15473.2	2.90674e+07	    118436	1.05294e+08	0.00934182	   3.55165
	   1505.15	         1	         4	   5370.79	   15469.6	2.90755e+07	    118412	1.05356e+08	0.00934363	   3.55654
	   1506.15	         1	         5	   5368.86	   15462.7	2.9091e+07	    118366	1.05474e+08	0.00934779	   3.56589
	   1507.15	         1	         5	   5366.93	   15454.9	2.91065e+07	    118320	1.05592e+08	0.00935925	   3.57525
	   1507.52	         1	         4	   5366.22	   15451.1	2.91122e+07	    118305	1.05636e+08	0.00937288	   3.57874
	   1507.67	         1	         3	   5365.98	   15449.7	2.91144e+07	    118299	1.05653e+08	0.00937779	   3.58007
	   1507.77	         1	         3	   5365.79	   15448.8	2.9116e+07	    118294	1.05665e+08	0.00937954	   3.58101
	   1507.87	         1	         3	   5365.59	   15448.1	2.91175e+07	    118290	1.05677e+08	0.00938065	   3.58195
	   1507.97	         1	         3	    5365.4	   15447.4	2.91191e+07	    118286	1.05689e+08	0.00938175	   3.58289
	   1508.07	         1	         3	   5365.21	   15446.6	2.91206e+07	    118281	 1.057e+08	0.00938285	   3.58383
	   1508.17	         1	         3	   5365.02	   15445.9	2.91221e+07	    118277	1.05712e+08	0.00938393	   3.58476
	   1508.27	         1	         3	   5364.82	   15445.1	2.91237e+07	    118273	1.05724e+08	0.00938502	    3.5857
	   1508.37	         1	         3	   5364.63	   15444.4	2.91252e+07	    118268	1.05736e+08	0.00938611	   3.58664
	   1508.47	         1	         3	   5364.44	   15443.6	2.91268e+07	    118264	1.05748e+08	 0.0093872	   3.58758
	   1508.57	         1	         3	   5364.23	   15442.9	2.91284e+07	    118259	1.0576e+08	0.00938827	   3.58859
	    1508.7	         1	         3	   5363.98	   15441.9	2.91304e+07	    118254	1.05776e+08	0.00938937	   3.58981
	   1508.88	         1	         4	   5363.63	   15440.7	2.91332e+07	    118246	1.05797e+08	0.00939063	    3.5915
	   1509.19	         1	         4	   5363.05	   15438.6	2.91379e+07	    118233	1.05833e+08	0.00939211	   3.59435
	   1509.92	         1	         4	   5361.64	   15433.7	2.91493e+07	    118200	1.0592e+08	0.00939382	   3.60127
	   1510.92	         1	         5	   5359.74	   15426.5	2.91647e+07	    118156	1.06038e+08	0.00940094	   3.61067
	   1511.92	         1	         5	   5357.83	   15418.8	2.91801e+07	    118112	1.06156e+08	0.00941196	   3.62008
	   1512.32	         1	         4	   5357.09	   15414.8	2.91862e+07	    118097	1.06203e+08	 0.0094251	   3.62379
	   1512.47	         1	         4	   5356.81	   15413.2	2.91886e+07	    118091	1.06222e+08	 0.0094301	   3.62529
	   1512.57	         1	         3	   5356.62	   15412.4	2.91902e+07	    118087	1.06233e+08	0.00943197	   3.62623
	   1512.67	         1	         3	   5356.43	   15411.6	2.91917e+07	    118083	1.06245e+08	0.00943304	   3.62717
	   1512.77	         1	         3	   5356.24	   15410.9	2.91933e+07	    118078	1.06257e+08	0.00943411	   3.62811
	   1512.87	         1	         3	   5356.05	   15410.1	2.91948e+07	    118074	1.06269e+08	0.00943517	   3.62906
	   1512.97	         1	         3	   5355.86	   15409.4	2.91963e+07	    118070	1.06281e+08	0.00943624	      3.63
	   1513.07	         1	         3	   5355.67	   15408.6	2.91979e+07	    118066	1.06292e+08	 0.0094373	   3.63095
	   1513.17	         1	         3	   5355.47	   15407.9	2.91994e+07	    118062	1.06304e+08	0.00943837	   3.63189
	   1513.28	         1	         3	   5355.28	   15407.1	2.9201e+07	    118058	1.06316e+08	0.00943943	   3.63284
	   1513.39	         1	         3	   5355.06	   15406.3	2.92027e+07	    118053	1.06329e+08	0.00944047	    3.6339
	   1513.53	         1	         3	   5354.79	   15405.3	2.92049e+07	    118047	1.06346e+08	0.00944158	   3.63525
	   1513.74	         1	         4	   5354.39	   15403.8	2.92081e+07	    118038	1.06371e+08	 0.0094429	   3.63722
	   1514.13	         1	         4	   5353.65	   15401.2	2.92141e+07	    118021	1.06417e+08	0.00944446	    3.6409
	   1515.13	         1	         5	   5351.76	   15394.5	2.92295e+07	    117977	1.06535e+08	0.00944638	   3.65034
	   1516.13	         1	         5	   5349.86	   15386.7	2.92449e+07	    117935	1.06653e+08	 0.0094573	    3.6598
	   1516.66	         1	         4	   5348.83	   15381.7	2.92531e+07	    117914	1.06716e+08	 0.0094699	   3.66486
	   1516.96	         1	         4	   5348.29	   15378.9	2.92577e+07	    117902	1.06751e+08	0.00947645	   3.66767
	   1517.19	         1	         4	   5347.84	     15377	2.92613e+07	    117893	1.06778e+08	0.00947979	   3.66989
	   1517.43	         1	         4	   5347.37	   15375.2	2.9265e+07	    117883	1.06807e+08	0.00948223	   3.67217
	   1517.76	         1	         4	   5346.75	   15372.9	 2.927e+07	    117869	1.06845e+08	0.00948446	   3.67526
	   1518.41	         1	         4	   5345.49	   15368.4	 2.928e+07	    117841	1.06922e+08	0.00948673	   3.68147
	   1519.41	         1	         5	   5343.58	   15361.2	2.92954e+07	    117798	1.0704e+08	0.00949253	   3.69096
	   1520.41	         1	         5	   5341.68	   15353.3	2.93108e+07	    117756	1.07158e+08	0.00950342	   3.70047
	   1520.96	         1	         4	   5340.64	   15348.1	2.93191e+07	    117735	1.07222e+08	0.00951589	   3.70567
	   1521.27	         1	         4	   5340.07	   15345.2	2.93239e+07	    117723	1.07259e+08	0.00952253	   3.70863
	   1521.53	         1	         4	   5339.58	   15343.2	2.93278e+07	    117713	1.07289e+08	0.00952597	   3.71107
	   1521.81	         1	         4	   5339.04	     15341	2.93322e+07	    117701	1.07322e+08	0.00952855	   3.71377
	   1522.25	         1	         4	   5338.21	   15337.9	2.93389e+07	    117683	1.07374e+08	0.00953097	   3.71796
	   1523.25	         1	         5	   5336.31	   15331.1	2.93543e+07	    117640	1.07491e+08	0.00953356	   3.72749
	   1524.25	         1	         5	   5334.41	   15323.2	2.93696e+07	    117598	1.07609e+08	 0.0095444	   3.73703
	   1525.03	         1	         4	   5332.93	   15316.5	2.93816e+07	    117567	1.07701e+08	0.00955596	   3.74452
	   1525.69	         1	         4	   5331.72	   15311.1	2.93916e+07	    117541	1.07778e+08	0.00956479	   3.75076
	   1526.69	         1	         5	   5329.82	   15303.9	2.94069e+07	    117499	1.07895e+08	0.00957037	   3.76033
	   1527.69	         1	         5	   5327.93	   15295.9	2.94222e+07	    117458	1.08013e+08	0.00958107	   3.76991
	   1528.69	         1	         5	   5326.06	   15287.9	2.94375e+07	    117417	1.0813e+08	0.00959172	    3.7795
	   1529.69	         1	         5	   5324.19	     15280	2.94527e+07	    117377	1.08248e+08	0.00960234	    3.7891
	   1530.69	         1	         5	    5322.3	     15272	2.9468e+07	    117337	1.08365e+08	0.00961293	   3.79872
	   1531.69	         1	         5	   5320.45	   15264.1	2.94833e+07	    117297	1.08482e+08	0.00962352	   3.80834
	   1532.69	         1	         5	   5318.59	   15256.3	2.94985e+07	    117257	 1.086e+08	0.00963402	   3.81797
	   1533.69	         1	         5	   5316.74	   15248.4	2.95138e+07	    117218	1.08717e+08	 0.0096444	   3.82762
	   1534.69	         1	         5	   5314.89	   15240.7	2.9529e+07	    117179	1.08834e+08	0.00965468	   3.83727
	   1535.69	         1	         5	   5313.05	   15232.9	2.95442e+07	    117140	1.08951e+08	0.00966489	   3.84694
	   1536.69	         1	         5	   5311.19	   15225.1	2.95595e+07	    117102	1.09068e+08	0.00967505	   3.85661
	   1537.69	         1	         5	   5309.35	   15217.3	2.95747e+07	    117064	1.09185e+08	0.00968518	    3.8663
	   1538.69	         1	         5	    5307.5	   15209.5	2.95899e+07	    117026	1.09302e+08	0.00969528	   3.87599
	   1539.69	         1	         5	   5305.67	   15201.6	2.96051e+07	    116988	1.09419e+08	0.00970535	    3.8857
	   1540.69	         1	         5	   5303.83	   15193.8	2.96203e+07	    116950	1.09536e+08	0.00971542	   3.89542
	   1541.69	         1	         5	   5301.99	   15185.9	2.96355e+07	    116912	1.09653e+08	0.00972546	   3.90514
	   1542.69	         1	         5	   5300.16	     15178	2.96507e+07	    116875	1.0977e+08	 0.0097355	   3.91488
	   1543.69	         1	         5	   5298.34	     15170	2.96658e+07	    116837	1.09887e+08	0.00974552	   3.92462
	   1544.69	         1	         5	   5296.51	   15146.7	2.9681e+07	    116882	1.10004e+08	0.00960472	   3.93423
	   1545.69	         1	         5	    5294.7	   15143.6	2.96961e+07	    116821	1.1012e+08	0.00976086	   3.94399
	   1546.69	         1	         5	   5292.88	   15126.8	2.97112e+07	    116809	1.10237e+08	0.00976913	   3.95376
	   1547.69	         1	         5	   5291.07	   15110.3	2.97264e+07	    116792	1.10354e+08	0.00977778	   3.96353
	   1548.69	         1	         5	   5289.26	   15094.2	2.97415e+07	    116772	1.10471e+08	0.00978672	   3.97332
	   1549.69	         1	         5	   5287.45	   15078.6	2.97565e+07	    116748	1.10588e+08	0.00979585	   3.98312
	   1550.69	         1	         5	   5285.65	   15063.6	2.97716e+07	    116720	1.10704e+08	0.00980511	   3.99292
	   1551.69	         1	         5	   5283.85	   15049.2	2.97866e+07	    116690	1.10821e+08	0.00981444	   4.00274
	   1552.69	         1	         5	   5282.04	   15035.4	2.98017e+07	    116657	1.10938e+08	0.00982381	   4.01256
	   1553.69	         1	         5	   5280.25	   15022.2	2.98167e+07	    116621	1.11054e+08	0.00983317	   4.02239
	   1554.69	         1	         5	   5278.45	   15009.5	2.98317e+07	    116584	1.11171e+08	0.00984252	   4.03224
	   1555.69	         1	         5	   5276.66	   14997.2	2.98467e+07	    116544	1.11287e+08	0.00985182	   4.04209
	   1556.69	         1	         5	   5274.87	   14985.4	2.98617e+07	    116504	1.11404e+08	0.00986108	   4.05195
	   1557.69	         1	         5	   5273.08	     14974	2.98767e+07	    116462	1.1152e+08	0.00987029	   4.06182
	   1558.69	         1	         5	    5271.3	   14962.9	2.98916e+07	    116419	1.11637e+08	0.00987943	    4.0717
	   1559.69	         1	         5	   5269.52	   14952.2	2.99066e+07	    116376	1.11753e+08	0.00988852	   4.08159
	   1560.69	         1	         5	   5267.74	   14941.7	2.99215e+07	    116331	1.1187e+08	0.00989754	   4.09148
	   1561.69	         1	         5	   5265.96	   14931.4	2.99365e+07	    116287	1.11986e+08	 0.0099065	   4.10139
	   1562.69	         1	         5	   5264.19	   14921.3	2.99514e+07	    116242	1.12102e+08	 0.0099154	   4.11131
	   1563.69	         1	         5	   5262.42	   14911.5	2.99663e+07	    116197	1.12218e+08	0.00992423	   4.12123
	   1564.69	         1	         5	   5260.65	   14901.7	2.99812e+07	    116151	1.12334e+08	0.00993302	   4.13116
	   1565.69	         1	         5	   5258.89	   14893.1	2.99961e+07	    116114	1.12451e+08	0.00994243	   4.14111
	   1566.69	         1	         5	   5257.14	   14885.6	3.0011e+07	    116073	1.12567e+08	0.00994892	   4.15105
	   1567.69	         1	         5	   5255.38	   14877.4	3.00258e+07	    116040	1.12683e+08	0.00995695	   4.16101
	   1568.69	         1	         5	   5253.64	   14869.4	3.00407e+07	    116005	1.12799e+08	0.00996304	   4.17097
	   1569.69	         1	         5	   5251.89	   14859.8	3.00556e+07	    115972	1.12915e+08	0.00997025	   4.18095
	   1570.69	         1	         5	   5250.15	   14849.7	3.00704e+07	    115940	1.13031e+08	0.00997768	   4.19092
	   1571.69	         1	         5	   5248.41	   14839.1	3.00853e+07	    115908	1.13146e+08	0.00998527	   4.20091
	   1572.69	         1	         5	   5246.67	   14828.2	3.01001e+07	    115877	1.13262e+08	0.00999299	    4.2109
	   1573.69	         1	         5	   5244.93	   14817.1	3.01149e+07	    115845	1.13378e+08	 0.0100008	    4.2209
	   1574.69	         1	         5	   5243.21	   14805.9	3.01297e+07	    115814	1.13494e+08	 0.0100087	   4.23091
	   1575.69	         1	         5	   5241.49	   14794.6	3.01445e+07	    115782	1.1361e+08	 0.0100167	   4.24093
	   1576.69	         1	         5	   5239.78	   14783.4	3.01593e+07	    115750	1.13726e+08	 0.0100247	   4.25095
	   1577.69	         1	         5	   5238.07	   14772.1	3.01741e+07	    115718	1.13841e+08	 0.0100328	   4.26098
	   1578.69	         1	         5	   5236.36	     14761	3.01888e+07	    115685	1.13957e+08	 0.0100408	   4.27103
	   1579.69	         1	         5	   5234.65	     14750	3.02036e+07	    115652	1.14073e+08	 0.0100489	   4.28107
	   1580.69	         1	         5	   5232.94	     14739	3.02183e+07	    115618	1.14188e+08	 0.0100569	   4.29113
	   1581.69	         1	         5	   5231.24	   14728.2	3.0233e+07	    115584	1.14304e+08	 0.0100649	    4.3012
	   1582.69	         1	         5	   5229.54	   14717.4	3.02478e+07	    115550	1.14419e+08	  0.010073	   4.31127
	   1583.69	         1	         5	   5227.84	   14706.6	3.02625e+07	    115516	1.14535e+08	  0.010081	   4.32135
	   1584.69	         1	         5	   5226.15	     14696	3.02772e+07	    115481	1.1465e+08	  0.010089	   4.33144
	   1585.69	         1	         5	   5224.46	   14685.4	3.02918e+07	    115446	1.14766e+08	  0.010097	   4.34154
	   1586.69	         1	         5	   5222.76	   14674.9	3.03065e+07	    115411	1.14881e+08	  0.010105	   4.35164
	   1587.69	         1	         5	   5221.09	   14664.5	3.03212e+07	    115376	1.14997e+08	  0.010113	   4.36175
	   1588.69	         1	         5	   5219.41	   14654.1	3.03358e+07	    115340	1.15112e+08	 0.0101209	   4.37188
	   1589.69	         1	         5	   5217.74	   14643.9	3.03505e+07	    115304	1.15227e+08	 0.0101289	     4.382
	   1590.69	         1	         5	   5216.07	   14633.8	3.03651e+07	    115269	1.15342e+08	 0.0101368	   4.39214
	   1591.69	         1	         5	    5214.4	   14623.8	3.03797e+07	    115233	1.15458e+08	 0.0101446	   4.40229
	   1592.69	         1	         5	   5212.73	   14613.8	3.03944e+07	    115197	1.15573e+08	 0.0101525	   4.41244
	   1593.69	         1	         5	   5211.07	     14604	3.0409e+07	    115161	1.15688e+08	 0.0101603	    4.4226
	   1594.69	         1	         5	    5209.4	   14594.2	3.04236e+07	    115125	1.15803e+08	  0.010168	   4.43277
	   1595.69	         1	         5	   5207.74	   14584.4	3.04381e+07	    115089	1.15918e+08	 0.0101757	   4.44294
	   1596.69	         1	         5	   5206.09	   14574.8	3.04527e+07	    115053	1.16033e+08	 0.0101835	   4.45313
	   1597.69	         1	         5	   5204.43	   14565.1	3.04673e+07	    115016	1.16148e+08	 0.0101911	   4.46332
	   1598.69	         1	         5	   5202.78	   14555.5	3.04818e+07	    114980	1.16263e+08	 0.0101988	   4.47352
	   1599.69	         1	         5	   5201.13	   14545.9	3.04964e+07	    114944	1.16378e+08	 0.0102064	   4.48372
	   1600.69	         1	         5	   5199.48	   14536.4	3.05109e+07	    114909	1.16493e+08	  0.010214	   4.49394
	   1601.69	         1	         5	   5197.83	   14526.9	3.05254e+07	    114873	1.16608e+08	 0.0102216	   4.50416
	   1602.69	         1	         5	   5196.19	   14517.4	 3.054e+07	    114837	1.16723e+08	 0.0102292	   4.51439
	   1603.69	         1	         5	   5194.55	   14507.9	3.05545e+07	    114801	1.16838e+08	 0.0102367	   4.52462
	   1604.69	         1	         5	   5192.91	   14498.5	3.0569e+07	    114765	1.16952e+08	 0.0102443	   4.53487
	   1605.69	         1	         5	   5191.29	   14489.1	3.05835e+07	    114730	1.17067e+08	 0.0102518	   4.54512
	   1606.69	         1	         5	   5189.67	   14479.7	3.05979e+07	    114694	1.17182e+08	 0.0102593	   4.55538
	   1607.69	         1	         5	   5188.05	   14470.5	3.06124e+07	    114659	1.17297e+08	 0.0102667	   4.56565
	   1608.69	         1	         5	   5186.43	   14461.2	3.06269e+07	    114623	1.17411e+08	 0.0102741	   4.57592
	   1609.69	         1	         5	   5184.81	   14452.1	3.06413e+07	    114588	1.17526e+08	 0.0102815	    4.5862
	   1610.69	         1	         5	    5183.2	     14443	3.06558e+07	    114553	1.1764e+08	 0.0102888	   4.59649
	   1611.69	         1	         5	   5181.59	   14433.9	3.06702e+07	    114518	1.17755e+08	 0.0102961	   4.60679
	   1612.69	         1	         5	   5179.98	   14424.9	3.06846e+07	    114483	1.17869e+08	 0.0103034	   4.61709
	   1613.69	         1	         5	   5178.37	   14415.9	3.0699e+07	    114448	1.17984e+08	 0.0103106	    4.6274
	   1614.69	         1	         5	   5176.77	   14406.9	3.07134e+07	    114414	1.18098e+08	 0.0103178	   4.63772
	   1615.69	         1	         5	   5175.17	   14397.9	3.07278e+07	    114379	1.18213e+08	  0.010325	   4.64804
	   1616.69	         1	         5	   5173.57	   14388.9	3.07422e+07	    114345	1.18327e+08	 0.0103322	   4.65838
	   1617.69	         1	         5	   5171.97	   14379.9	3.07566e+07	    114310	1.18441e+08	 0.0103393	   4.66871
	   1618.69	         1	         5	   5170.37	   14370.7	3.0771e+07	    114277	1.18555e+08	 0.0103465	   4.67906
	   1619.69	         1	         5	   5168.78	   14361.5	3.07853e+07	    114243	1.1867e+08	 0.0103536	   4.68941
	   1620.69	         1	         5	   5167.18	   14352.3	3.07997e+07	    114210	1.18784e+08	 0.0103608	   4.69978
	   1621.69	         1	         5	   5165.59	   14343.1	3.0814e+07	    114177	1.18898e+08	 0.0103679	   4.71014
	   1622.69	         1	         5	      5164	     14334	3.08284e+07	    114144	1.19012e+08	  0.010375	   4.72052
	   1623.69	         1	         5	   5162.42	   14324.8	3.08427e+07	    114112	1.19126e+08	  0.010382	    4.7309
	   1624.69	         1	         5	   5160.84	   14315.7	3.0857e+07	    114079	1.1924e+08	 0.0103891	   4.74129
	   1625.69	         1	         5	   5159.26	   14306.5	3.08713e+07	    114047	1.19354e+08	 0.0103961	   4.75169
	   1626.69	         1	         5	   5157.69	   14297.4	3.08856e+07	    114015	1.19469e+08	 0.0104031	   4.76209
	   1627.69	         1	         5	   5156.12	   14288.3	3.08999e+07	    113983	1.19582e+08	   0.01041	    4.7725
	   1628.69	         1	         5	   5154.55	   14279.2	3.09142e+07	    113951	1.19696e+08	  0.010417	   4.78292
	   1629.69	         1	         5	   5152.98	   14270.1	3.09285e+07	    113919	1.1981e+08	 0.0104239	   4.79334
	   1630.69	         1	         5	   5151.41	   14261.1	3.09427e+07	    113887	1.19924e+08	 0.0104308	   4.80377
	   1631.69	         1	         5	   5149.85	     14252	3.0957e+07	    113856	1.20038e+08	 0.0104376	   4.81421
	   1632.69	         1	         5	   5148.29	     14243	3.09712e+07	    113824	1.20152e+08	 0.0104445	   4.82465
	   1633.69	         1	         5	   5146.73	     14234	3.09854e+07	    113793	1.20266e+08	 0.0104513	    4.8351
	   1634.69	         1	         5	   5145.18	     14225	3.09997e+07	    113762	1.20379e+08	 0.0104581	   4.84556
	   1635.69	         1	         5	   5143.62	     14216	3.10139e+07	    113730	1.20493e+08	  0.010465	   4.85603
	   1636.69	         1	         5	   5142.09	     14207	3.10281e+07	    113699	1.20607e+08	 0.0104717	    4.8665
	   1637.69	         1	         5	   5140.55	     14198	3.10423e+07	    113668	1.20721e+08	 0.0104785	   4.87698
	   1638.69	         1	         5	   5139.01	   14189.1	3.10565e+07	    113638	1.20834e+08	 0.0104853	   4.88746
	   1639.69	         1	         5	   5137.48	   14180.2	3.10707e+07	    113607	1.20948e+08	  0.010492	   4.89795
	   1640.69	         1	         5	   5135.94	   14171.4	3.10848e+07	    113576	1.21061e+08	 0.0104987	   4.90845
	   1641.69	         1	         5	   5134.41	   14162.6	3.1099e+07	    113545	1.21175e+08	 0.0105053	   4.91896
	   1642.69	         1	         5	   5132.88	   14153.9	3.11131e+07	    113515	1.21288e+08	  0.010512	   4.92947
	   1643.69	         1	         5	   5131.36	   14145.2	3.11273e+07	    113485	1.21402e+08	 0.0105186	   4.93999
	   1644.69	         1	         5	   5129.83	   14136.4	3.11414e+07	    113454	1.21515e+08	 0.0105251	   4.95051
	   1645.69	         1	         5	   5128.31	   14127.7	3.11556e+07	    113424	1.21629e+08	 0.0105317	   4.96105
	   1646.69	         1	         5	   5126.79	     14119	3.11697e+07	    113394	1.21742e+08	 0.0105382	   4.97158
	   1647.69	         1	         5	   5125.27	   14110.3	3.11838e+07	    113364	1.21856e+08	 0.0105448	   4.98213
	   1648.69	         1	         5	   5123.76	   14101.6	3.11979e+07	    113334	1.21969e+08	 0.0105513	   4.99268
	   1649.69	         1	         5	   5122.24	   14092.9	3.1212e+07	    113305	1.22082e+08	 0.0105577	   5.00324
	   1650.69	         1	         5	   5120.73	   14084.2	3.12261e+07	    113275	1.22195e+08	 0.0105642	    5.0138
	   1651.69	         1	         5	   5119.22	   14075.5	3.12401e+07	    113246	1.22309e+08	 0.0105707	   5.02437
	   1652.69	         1	         5	   5117.72	   14066.9	3.12542e+07	    113216	1.22422e+08	 0.0105771	   5.03495
	   1653.69	         1	         5	   5116.22	   14058.2	3.12683e+07	    113187	1.22535e+08	 0.0105836	   5.04553
	   1654.69	         1	         5	   5114.73	   14049.5	3.12823e+07	    113158	1.22648e+08	   0.01059	   5.05612
	   1655.69	         1	         5	   5113.22	   14040.9	3.12964e+07	    113129	1.22761e+08	 0.0105964	   5.06672
	   1656.69	         1	         5	   5111.73	   14032.3	3.13104e+07	    113100	1.22875e+08	 0.0106028	   5.07732
	   1657.69	         1	         5	   5110.23	   14023.7	3.13244e+07	    113071	1.22988e+08	 0.0106091	   5.08793
	   1658.69	         1	         5	   5108.74	   14015.1	3.13384e+07	    113042	1.23101e+08	 0.0106154	   5.09855
	   1659.69	         1	         5	   5107.24	   14006.5	3.13524e+07	    113014	1.23214e+08	 0.0106217	   5.10917
	   1660.69	         1	         5	   5105.75	     13998	3.13664e+07	    112985	1.23327e+08	  0.010628	    5.1198
	   1661.69	         1	         5	   5104.26	   13989.5	3.13804e+07	    112957	1.2344e+08	 0.0106343	   5.13043
	   1662.69	         1	         5	   5102.78	     13981	3.13944e+07	    112929	1.23553e+08	 0.0106406	   5.14107
	   1663.69	         1	         5	   5101.29	   13972.4	3.14084e+07	    112900	1.23665e+08	 0.0106468	   5.15172
	   1664.69	         1	         5	   5099.81	   13963.9	3.14223e+07	    112872	1.23778e+08	  0.010653	   5.16237
	   1665.69	         1	         5	   5098.34	   13955.4	3.14363e+07	    112844	1.23891e+08	 0.0106592	   5.17303
	   1666.69	         1	         5	   5096.88	   13946.9	3.14502e+07	    112817	1.24004e+08	 0.0106654	    5.1837
	   1667.69	         1	         5	   5095.41	   13938.4	3.14642e+07	    112789	1.24117e+08	 0.0106716	   5.19437
	   1668.69	         1	         5	   5093.95	     13930	3.14781e+07	    112761	1.2423e+08	 0.0106778	   5.20505
	   1669.69	         1	         5	   5092.48	   13921.5	3.1492e+07	    112734	1.24342e+08	 0.0106839	   5.21573
	   1670.69	         1	         5	   5091.02	   13913.1	3.15059e+07	    112706	1.24455e+08	   0.01069	   5.22642
	   1671.69	         1	         5	   5089.56	   13904.7	3.15198e+07	    112679	1.24568e+08	 0.0106961	   5.23711
	   1672.69	         1	         5	   5088.11	   13896.3	3.15337e+07	    112652	1.2468e+08	 0.0107021	   5.24782
	   1673.69	         1	         5	   5086.66	     13888	3.15476e+07	    112625	1.24793e+08	 0.0107082	   5.25853
	   1674.69	         1	         5	   5085.22	   13879.6	3.15615e+07	    112598	1.24906e+08	 0.0107142	   5.26924
	   1675.69	         1	         5	   5083.78	   13871.3	3.15754e+07	    112571	1.25018e+08	 0.0107202	   5.27996
	   1676.69	         1	         5	   5082.34	     13863	3.15892e+07	    112544	1.25131e+08	 0.0107262	   5.29069
	   1677.69	         1	         5	    5080.9	   13854.7	3.16031e+07	    112518	1.25243e+08	 0.0107322	   5.30142
	   1678.69	         1	         5	   5079.46	   13846.4	3.16169e+07	    112491	1.25356e+08	 0.0107381	   5.31216
	   1679.69	         1	         5	   5078.03	   13838.2	3.16308e+07	    112465	1.25468e+08	  0.010744	    5.3229
	   1680.69	         1	         5	    5076.6	   13829.9	3.16446e+07	    112439	1.25581e+08	 0.0107499	   5.33365
	   1681.69	         1	         5	   5075.17	   13821.7	3.16584e+07	    112413	1.25693e+08	 0.0107557	   5.34441
	   1682.69	         1	         5	   5073.74	   13813.5	3.16723e+07	    112387	1.25805e+08	 0.0107616	   5.35517
	   1683.69	         1	         5	   5072.31	   13805.3	3.16861e+07	    112362	1.25918e+08	 0.0107674	   5.36593
	   1684.69	         1	         5	   5070.89	   13797.1	3.16999e+07	    112336	1.2603e+08	 0.0107732	   5.37671
	   1685.69	         1	         5	   5069.47	   13788.8	3.17136e+07	    112311	1.26142e+08	  0.010779	   5.38749
	   1686.69	         1	         5	   5068.05	   13780.6	3.17274e+07	    112285	1.26255e+08	 0.0107848	   5.39827
	   1687.69	         1	         5	   5066.63	   13772.4	3.17412e+07	    112260	1.26367e+08	 0.0107906	   5.40906
	   1688.69	         1	         5	   5065.22	   13764.2	3.1755e+07	    112235	1.26479e+08	 0.0107963	   5.41986
	   1689.69	         1	         5	   5063.82	   13755.9	3.17687e+07	    112210	1.26591e+08	 0.0108021	   5.43066
	   1690.69	         1	         5	   5062.42	   13747.7	3.17825e+07	    112185	1.26704e+08	 0.0108078	   5.44147
	   1691.69	         1	         5	   5061.01	   13739.5	3.17962e+07	    112161	1.26816e+08	 0.0108135	   5.45228
