The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1746.7	         1	         3	    4924.3	   12657.3	3.22023e+07	    112602	1.3479e+08	 0.0112194	   6.06995
	    1756.7	         1	         3	    4912.4	   12588.7	3.23281e+07	    112381	1.35914e+08	 0.0112667	   6.18262
	    1766.7	         1	         3	   4900.84	     12521	3.24534e+07	    112173	1.37036e+08	 0.0113122	   6.29574
	    1776.7	         1	         3	   4889.66	   12454.5	3.25779e+07	    111981	1.38156e+08	 0.0113557	   6.40929
	    1786.7	         1	         3	   4878.57	   12388.7	3.27018e+07	    111800	1.39274e+08	 0.0113976	   6.52327
	    1796.7	         1	         3	   4867.88	   12323.8	3.2825e+07	    111632	1.4039e+08	  0.011438	   6.63765
	    1806.7	         1	         3	   4857.21	   12259.4	3.29476e+07	    111475	1.41505e+08	 0.0114771	   6.75242
	    1816.7	         1	         3	    4846.8	   12195.5	3.30696e+07	    111327	1.42618e+08	  0.011515	   6.86757
	    1826.7	         1	         3	   4836.77	   12132.6	3.31909e+07	    111188	1.4373e+08	 0.0115515	   6.98309
	   1829.25	         1	         2	   4834.19	   12115.5	3.32218e+07	    111158	1.44013e+08	 0.0115606	   7.01257
	   1829.35	         1	         2	   4834.09	   12114.8	3.3223e+07	    111157	1.44025e+08	  0.011561	   7.01372
	   1829.55	         1	         2	   4833.89	   12113.5	3.32254e+07	    111155	1.44047e+08	 0.0115617	   7.01603
	   1829.95	         1	         2	   4833.49	   12110.7	3.32303e+07	    111150	1.44091e+08	 0.0115631	   7.02066
	   1830.75	         1	         2	   4832.68	   12105.3	 3.324e+07	    111141	1.4418e+08	 0.0115661	   7.02991
	   1832.35	         1	         2	   4831.08	   12094.7	3.32593e+07	    111122	1.44358e+08	 0.0115718	   7.04843
	   1835.55	         1	         2	   4827.87	   12074.3	3.32979e+07	    111082	1.44713e+08	 0.0115833	   7.08549
	   1841.95	         1	         2	   4821.53	   12034.2	3.3375e+07	    111002	1.45424e+08	 0.0116057	   7.15977
	   1851.95	         1	         3	   4811.82	   11974.3	3.34947e+07	    110880	1.46533e+08	 0.0116395	   7.27616
	   1861.95	         1	         3	   4802.51	   11914.5	3.36139e+07	    110770	1.4764e+08	 0.0116719	   7.39288
	   1871.95	         1	         3	   4793.22	   11855.1	3.37324e+07	    110670	1.48747e+08	 0.0117032	   7.50992
	   1881.95	         1	         3	   4784.09	     11796	3.38504e+07	    110578	1.49853e+08	 0.0117336	   7.62725
	   1891.95	         1	         3	   4775.09	   11737.9	3.39677e+07	    110497	1.50958e+08	 0.0117626	   7.74488
	   1901.95	         1	         3	   4766.33	     11680	3.40845e+07	    110426	1.52062e+08	 0.0117905	   7.86278
	   1911.95	         1	         3	   4757.69	   11621.9	3.42008e+07	    110365	1.53166e+08	 0.0118176	   7.98096
	   1921.95	         1	         3	   4749.14	     11564	3.43164e+07	    110311	1.54269e+08	 0.0118439	    8.0994
	   1931.95	         1	         3	   4740.75	   11516.8	3.44316e+07	    110394	1.55373e+08	 0.0118696	   8.21809
	   1941.95	         1	         3	   4732.29	   11461.5	3.45462e+07	    110474	1.56477e+08	 0.0119029	   8.33712
	   1951.95	         1	         3	   4723.85	   11409.9	3.46603e+07	    110531	1.57583e+08	 0.0119348	   8.45647
	   1961.95	         1	         3	   4715.49	     11360	3.47739e+07	    110580	1.58689e+08	 0.0119659	   8.57613
	   1971.95	         1	         3	   4707.36	   11311.1	3.4887e+07	    110627	1.59795e+08	 0.0119963	   8.69609
	   1981.95	         1	         3	   4699.12	   11262.9	3.49996e+07	    110672	1.60902e+08	 0.0120263	   8.81635
	   1991.95	         1	         3	   4690.96	   11215.2	3.51118e+07	    110716	1.62009e+08	 0.0120558	   8.93691
	   2001.95	         1	         3	   4682.81	   11167.7	3.52235e+07	    110760	1.63116e+08	 0.0120851	   9.05776
	   2011.95	         1	         3	   4674.66	   11120.4	3.53347e+07	    110801	1.64224e+08	 0.0121143	   9.17891
	   2021.95	         1	         3	   4666.53	   11073.4	3.54454e+07	    110840	1.65333e+08	 0.0121433	   9.30034
	   2031.95	         1	         3	   4658.41	   11026.6	3.55557e+07	    110875	1.66441e+08	 0.0121723	   9.42206
	   2041.95	         1	         3	   4650.31	     10980	3.56655e+07	    110908	1.67551e+08	 0.0122011	   9.54407
	   2051.95	         1	         3	   4642.25	   10934.2	3.57748e+07	    110940	1.6866e+08	 0.0122294	   9.66637
	   2061.95	         1	         3	   4634.35	   10888.8	3.58837e+07	    110972	1.6977e+08	 0.0122572	   9.78894
	   2071.95	         1	         3	   4626.43	   10843.8	3.59921e+07	    111004	1.7088e+08	 0.0122847	   9.91179
	   2081.95	         1	         3	   4618.52	   10798.9	3.61001e+07	    111037	1.7199e+08	 0.0123119	   10.0349
	   2091.95	         1	         3	   4610.58	   10751.3	3.62076e+07	    111090	1.73101e+08	 0.0123397	   10.1583
	   2101.95	         1	         3	    4602.7	   10706.2	3.63147e+07	    111167	1.74213e+08	 0.0123645	   10.2819
	   2111.95	         1	         3	   4594.91	   10664.7	3.64213e+07	    111190	1.75325e+08	 0.0123899	   10.4058
	   2121.95	         1	         3	   4587.12	     10622	3.65276e+07	    111206	1.76437e+08	 0.0124162	     10.53
	   2131.95	         1	         3	   4579.48	   10586.6	3.66334e+07	    111152	1.77548e+08	 0.0124417	   10.6544
	   2141.95	         1	         3	   4571.86	   10550.4	3.67389e+07	    111093	1.78659e+08	 0.0124678	   10.7791
	   2151.95	         1	         3	   4564.28	   10514.9	3.68441e+07	    111030	1.79769e+08	 0.0124935	    10.904
	   2161.95	         1	         3	   4556.68	   10479.4	3.69489e+07	    110970	1.80879e+08	 0.0125189	   11.0292
	   2171.95	         1	         3	   4549.15	   10443.8	3.70533e+07	    110915	1.81988e+08	 0.0125441	   11.1547
	   2181.95	         1	         3	   4541.66	   10407.8	3.71574e+07	    110865	1.83097e+08	 0.0125691	   11.2804
	   2191.95	         1	         3	   4534.16	   10371.6	3.72611e+07	    110818	1.84205e+08	  0.012594	   11.4063
	    2194.5	         1	         2	   4532.24	   10362.4	3.72875e+07	    110805	1.84488e+08	 0.0126001	   11.4384
	    2194.6	         1	         2	   4532.17	   10362.1	3.72886e+07	    110805	1.84499e+08	 0.0126004	   11.4397
	    2194.8	         1	         2	   4532.02	   10361.4	3.72906e+07	    110804	1.84521e+08	 0.0126009	   11.4422
	    2195.2	         1	         3	   4531.72	   10359.9	3.72948e+07	    110802	1.84565e+08	 0.0126019	   11.4473
	      2196	         1	         2	   4531.12	   10357.1	3.73031e+07	    110798	1.84654e+08	 0.0126038	   11.4573
	    2197.6	         1	         2	   4529.93	   10351.3	3.73196e+07	    110790	1.84831e+08	 0.0126078	   11.4775
	    2200.8	         1	         2	   4527.52	   10339.8	3.73527e+07	    110774	1.85185e+08	 0.0126157	   11.5179
	    2207.2	         1	         2	   4522.73	     10317	3.74187e+07	    110745	1.85894e+08	 0.0126313	   11.5987
	    2217.2	         1	         3	   4515.31	   10280.3	3.75215e+07	    110707	1.87001e+08	 0.0126559	   11.7253
	    2227.2	         1	         3	   4507.87	   10243.3	3.7624e+07	    110669	1.88108e+08	 0.0126803	   11.8521
	    2237.2	         1	         3	   4500.43	   10206.4	3.7726e+07	    110632	1.89214e+08	 0.0127047	   11.9791
	    2247.2	         1	         3	   4493.05	   10169.5	3.78277e+07	    110594	1.9032e+08	 0.0127289	   12.1064
	    2257.2	         1	         3	    4485.7	   10132.7	3.79291e+07	    110556	1.91426e+08	  0.012753	   12.2339
	    2267.2	         1	         3	   4478.38	   10096.1	 3.803e+07	    110517	1.92531e+08	  0.012777	   12.3617
	    2277.2	         1	         3	   4471.09	   10059.6	3.81306e+07	    110478	1.93636e+08	 0.0128007	   12.4897
	    2287.2	         1	         3	   4463.82	   10024.9	3.82309e+07	    110427	1.9474e+08	 0.0128239	    12.618
	    2297.2	         1	         3	    4456.6	   9990.19	3.83308e+07	    110378	1.95844e+08	 0.0128468	   12.7464
	    2307.2	         1	         3	   4449.41	   9955.34	3.84303e+07	    110333	1.96947e+08	 0.0128696	   12.8751
	    2317.2	         1	         3	   4442.25	   9920.37	3.85295e+07	    110289	1.9805e+08	 0.0128923	    13.004
	    2327.2	         1	         3	   4435.11	   9883.66	3.86284e+07	    110276	1.99153e+08	 0.0129143	   13.1332
	    2337.2	         1	         3	   4427.98	   9844.83	3.87268e+07	    110287	2.00256e+08	 0.0129363	   13.2626
	    2347.2	         1	         3	   4420.84	    9799.3	3.88248e+07	    110398	2.0136e+08	  0.012957	   13.3921
	    2357.2	         1	         3	   4413.72	    9750.4	3.89223e+07	    110526	2.02465e+08	 0.0129788	   13.5219
	    2367.2	         1	         3	   4406.55	   9698.68	3.90193e+07	    110661	2.03572e+08	 0.0130018	   13.6519
	    2377.2	         2	         3	   4399.43	   9648.51	3.91158e+07	    110778	2.04679e+08	 0.0130248	   13.7822
	    2387.2	         1	         3	   4392.25	   9596.37	3.92117e+07	    110894	2.05788e+08	 0.0130487	   13.9127
	    2397.2	         1	         3	   4385.04	   9544.48	3.93072e+07	    110998	2.06898e+08	  0.013073	   14.0434
	    2407.2	         1	         3	   4377.82	   9493.14	3.94021e+07	    111091	2.08009e+08	 0.0130973	   14.1744
	    2417.2	         1	         3	   4370.59	   9442.93	3.94966e+07	    111171	2.09121e+08	 0.0131215	   14.3056
	    2427.2	         1	         3	   4363.31	   9393.98	3.95905e+07	    111242	2.10233e+08	 0.0131453	    14.437
	    2437.2	         1	         3	   4356.02	    9345.9	3.9684e+07	    111305	2.11346e+08	 0.0131688	   14.5687
	    2447.2	         1	         3	   4348.79	    9300.5	3.9777e+07	    111374	2.1246e+08	 0.0131904	   14.7006
	    2457.2	         1	         3	   4341.57	   9255.62	3.98695e+07	    111428	2.13574e+08	 0.0132124	   14.8328
	    2467.2	         1	         3	   4334.34	   9210.48	3.99616e+07	    111467	2.14689e+08	 0.0132351	   14.9651
	    2477.2	         2	         3	    4327.3	   9168.61	4.00533e+07	    111472	2.15804e+08	 0.0132574	   15.0977
	    2487.2	         1	         3	   4320.21	   9126.79	4.01446e+07	    111458	2.16918e+08	 0.0132806	   15.2305
	    2497.2	         1	         3	    4313.1	   9086.56	4.02354e+07	    111425	2.18033e+08	 0.0133035	   15.3635
	    2507.2	         1	         3	      4306	   9047.79	4.03259e+07	    111378	2.19146e+08	 0.0133262	   15.4968
	    2517.2	         1	         3	    4298.9	   9010.19	4.0416e+07	    111322	2.2026e+08	 0.0133485	   15.6303
	    2527.2	         1	         3	   4291.84	   8973.52	4.05058e+07	    111260	2.21372e+08	 0.0133705	    15.764
	    2537.2	         1	         3	   4284.83	   8938.53	4.05951e+07	    111200	2.22484e+08	 0.0133913	   15.8979
	    2547.2	         1	         3	   4277.96	   8904.35	4.06842e+07	    111138	2.23596e+08	 0.0134117	    16.032
	    2557.2	         1	         3	   4271.08	   8869.96	4.07729e+07	    111077	2.24706e+08	 0.0134321	   16.1663
	   2559.75	         1	         2	   4269.39	   8861.76	4.07955e+07	    111060	2.24989e+08	 0.0134369	   16.2006
	   2559.85	         1	         2	   4269.32	   8861.44	4.07964e+07	    111059	2.25001e+08	  0.013437	   16.2019
	   2560.05	         1	         2	   4269.19	   8860.81	4.07981e+07	    111058	2.25023e+08	 0.0134374	   16.2046
	   2560.45	         1	         2	   4268.92	   8859.56	4.08017e+07	    111055	2.25067e+08	 0.0134382	     16.21
	   2561.25	         1	         2	   4268.38	   8857.07	4.08088e+07	    111050	2.25156e+08	 0.0134397	   16.2207
	   2562.85	         1	         2	    4267.3	   8851.98	4.08229e+07	    111039	2.25334e+08	 0.0134428	   16.2423
	   2566.05	         1	         2	   4265.12	   8841.47	4.08512e+07	    111019	2.25689e+08	  0.013449	   16.2853
	   2572.45	         1	         3	   4260.82	   8819.93	4.09077e+07	    110976	2.26399e+08	 0.0134619	   16.3714
	   2582.45	         1	         3	   4254.13	   8786.33	4.09955e+07	    110905	2.27508e+08	 0.0134821	   16.5063
	   2592.45	         1	         3	   4247.48	   8753.13	4.10831e+07	    110831	2.28617e+08	  0.013502	   16.6413
	   2602.45	         1	         3	   4240.87	   8720.25	4.11703e+07	    110757	2.29724e+08	 0.0135216	   16.7765
	   2612.45	         1	         3	    4234.3	   8687.56	4.12571e+07	    110684	2.30831e+08	 0.0135409	   16.9119
	   2622.45	         1	         3	   4227.78	   8654.99	4.13437e+07	    110614	2.31937e+08	   0.01356	   17.0475
	   2632.45	         1	         3	    4221.3	   8622.47	4.14299e+07	    110546	2.33043e+08	 0.0135788	   17.1833
	   2642.45	         1	         3	    4214.9	   8590.82	4.15158e+07	    110486	2.34147e+08	 0.0135967	   17.3193
	   2652.45	         1	         3	   4208.62	   8559.65	4.16014e+07	    110434	2.35252e+08	  0.013614	   17.4554
	   2662.45	         1	         3	   4202.39	   8528.15	4.16867e+07	    110390	2.36356e+08	  0.013631	   17.5917
	   2672.45	         2	         3	   4196.34	   8497.18	4.17717e+07	    110351	2.37459e+08	 0.0136473	   17.7282
	   2682.45	         1	         3	   4190.28	   8464.85	4.18563e+07	    110320	2.38562e+08	 0.0136641	   17.8648
	   2692.45	         1	         3	   4184.32	    8433.5	4.19407e+07	    110289	2.39665e+08	 0.0136802	   18.0016
	   2702.45	         1	         3	   4178.42	   8402.04	4.20247e+07	    110262	2.40768e+08	  0.013696	   18.1386
	   2712.45	         1	         3	   4172.52	   8370.37	4.21084e+07	    110244	2.4187e+08	 0.0137116	   18.2757
	   2722.45	         2	         3	   4166.77	   8338.92	4.21918e+07	    110228	2.42973e+08	 0.0137268	    18.413
	   2732.45	         1	         3	   4160.99	   8306.21	4.22748e+07	    110219	2.44075e+08	 0.0137423	   18.5504
	   2742.45	         1	         3	   4155.23	   8273.07	4.23576e+07	    110209	2.45177e+08	  0.013758	    18.688
	   2752.45	         1	         3	   4149.48	   8239.74	 4.244e+07	    110196	2.46279e+08	 0.0137737	   18.8257
	   2762.45	         1	         3	   4143.79	   8207.33	4.2522e+07	    110188	2.47381e+08	 0.0137888	   18.9636
	   2772.45	         1	         3	   4138.18	   8175.19	4.26038e+07	    110185	2.48483e+08	 0.0138034	   19.1016
	   2782.45	         1	         3	   4132.59	   8143.22	4.26852e+07	    110186	2.49584e+08	 0.0138177	   19.2398
	   2792.45	         2	         3	   4127.12	   8109.86	4.27663e+07	    110259	2.50687e+08	 0.0138297	   19.3781
	   2802.45	         1	         3	   4121.62	   8072.01	4.2847e+07	    110357	2.51791e+08	 0.0138428	   19.5165
	   2812.45	         1	         3	   4116.26	    8033.4	4.29274e+07	    110459	2.52895e+08	  0.013856	   19.6551
	   2822.45	         1	         3	   4110.93	   7994.43	4.30073e+07	    110557	2.54001e+08	 0.0138694	   19.7938
	   2832.45	         1	         3	   4105.55	   7955.28	4.30869e+07	    110648	2.55107e+08	 0.0138831	   19.9326
	   2842.45	         1	         3	   4100.27	   7916.71	4.3166e+07	    110731	2.56215e+08	 0.0138967	   20.0716
	   2852.45	         1	         3	      4095	   7878.55	4.32448e+07	    110805	2.57323e+08	 0.0139105	   20.2107
	   2862.45	         1	         3	   4089.78	   7841.07	4.33232e+07	    110871	2.58431e+08	 0.0139241	   20.3499
	   2872.45	         2	         3	   4084.64	   7804.68	4.34013e+07	    110926	2.59541e+08	 0.0139376	   20.4893
	   2882.45	         1	         3	   4079.46	   7768.43	4.3479e+07	    110979	2.6065e+08	  0.013951	   20.6288
	   2892.45	         2	         3	   4074.45	   7733.71	4.35563e+07	    111024	2.61761e+08	  0.013964	   20.7685
	   2902.45	         1	         3	   4069.38	    7699.2	4.36333e+07	    111069	2.62871e+08	 0.0139768	   20.9082
	   2912.45	         1	         3	   4064.38	   7665.43	4.37099e+07	    111109	2.63982e+08	 0.0139893	   21.0481
	   2922.45	         2	         3	   4059.55	   7633.06	4.37863e+07	    111145	2.65094e+08	 0.0140014	   21.1881
	      2925	         1	         3	   4058.31	   7624.84	4.38057e+07	    111154	2.65377e+08	 0.0140045	   21.2238
	    2925.1	         1	         2	   4058.26	   7624.52	4.38065e+07	    111154	2.65388e+08	 0.0140046	   21.2252
	    2925.3	         1	         2	   4058.17	   7623.87	4.3808e+07	    111155	2.65411e+08	 0.0140048	   21.2281
	    2925.7	         1	         2	   4057.97	   7622.59	4.38111e+07	    111156	2.65455e+08	 0.0140053	   21.2337
	    2926.5	         1	         2	   4057.58	   7620.03	4.38172e+07	    111159	2.65544e+08	 0.0140062	   21.2449
	    2928.1	         1	         2	   4056.81	   7614.91	4.38293e+07	    111165	2.65722e+08	 0.0140081	   21.2673
	    2931.3	         1	         2	   4055.26	   7604.74	4.38537e+07	    111177	2.66078e+08	 0.0140119	   21.3121
	    2937.7	         1	         3	   4052.19	   7584.53	4.39022e+07	    111201	2.66789e+08	 0.0140193	   21.4018
	    2947.7	         1	         3	   4047.43	   7553.44	4.39777e+07	    111238	2.67902e+08	 0.0140306	   21.5421
	    2957.7	         2	         3	    4042.8	   7523.31	4.4053e+07	    111273	2.69014e+08	 0.0140415	   21.6826
	    2967.7	         1	         3	   4038.13	   7493.21	4.41279e+07	    111311	2.70128e+08	 0.0140523	   21.8231
	    2977.7	         1	         3	    4033.5	   7463.46	4.42025e+07	    111347	2.71241e+08	 0.0140629	   21.9637
	    2987.7	         1	         3	   4029.02	   7434.26	4.42769e+07	    111383	2.72355e+08	 0.0140732	   22.1044
	    2997.7	         1	         3	   4024.55	   7405.51	4.43509e+07	    111420	2.73469e+08	 0.0140833	   22.2453
	    3007.7	         1	         3	   4020.21	   7377.17	4.44247e+07	    111458	2.74584e+08	 0.0140931	   22.3862
	    3017.7	         1	         3	   4015.87	   7349.23	4.44982e+07	    111498	2.75699e+08	 0.0141027	   22.5272
	    3027.7	         2	         3	   4011.75	   7322.05	4.45714e+07	    111538	2.76814e+08	 0.0141118	   22.6683
	    3037.7	         1	         3	   4007.53	   7294.76	4.46444e+07	    111584	2.7793e+08	 0.0141208	   22.8096
	    3047.7	         1	         3	   4003.41	   7267.68	4.47171e+07	    111631	2.79046e+08	 0.0141296	   22.9509
	    3057.7	         2	         3	   3999.41	   7241.28	4.47895e+07	    111677	2.80163e+08	 0.0141381	   23.0922
	    3067.7	         1	         3	   3995.45	   7214.95	4.48616e+07	    111730	2.8128e+08	 0.0141464	   23.2337
	    3077.7	         1	         3	   3991.58	   7188.96	4.49335e+07	    111784	2.82398e+08	 0.0141544	   23.3752
	    3087.7	         1	         3	   3987.76	   7163.36	4.50051e+07	    111841	2.83516e+08	 0.0141621	   23.5169
	    3097.7	         1	         3	   3984.09	   7138.19	4.50765e+07	    111902	2.84636e+08	 0.0141696	   23.6586
	    3107.7	         2	         3	   3980.48	   7113.57	4.51477e+07	    111963	2.85755e+08	 0.0141767	   23.8003
	    3117.7	         1	         3	    3976.9	   7088.94	4.52185e+07	    112031	2.86875e+08	 0.0141836	   23.9422
	    3127.7	         1	         4	   3973.42	   7064.63	4.52892e+07	    112102	2.87996e+08	 0.0141903	   24.0841
	    3137.7	         1	         4	   3970.06	   7040.68	4.53596e+07	    112176	2.89118e+08	 0.0141967	    24.226
	    3147.7	         1	         3	    3966.7	   7017.05	4.54298e+07	    112253	2.90241e+08	 0.0142029	   24.3681
	    3157.7	         1	         3	   3963.35	   6993.69	4.54997e+07	    112333	2.91364e+08	 0.0142089	   24.5101
	    3167.7	         1	         4	   3960.15	    6970.6	4.55694e+07	    112415	2.92488e+08	 0.0142147	   24.6523
	    3177.7	         1	         4	   3956.88	   6947.73	4.56389e+07	    112498	2.93613e+08	 0.0142203	   24.7945
	    3187.7	         1	         4	   3953.66	   6925.04	4.57081e+07	    112583	2.94739e+08	 0.0142258	   24.9368
	    3197.7	         2	         4	   3950.53	   6902.79	4.57772e+07	    112666	2.95866e+08	 0.0142312	   25.0791
	    3207.7	         1	         4	   3947.36	   6880.47	4.5846e+07	    112752	2.96993e+08	 0.0142364	   25.2214
	    3217.7	         1	         4	   3944.26	   6859.13	4.59146e+07	    112851	2.98122e+08	 0.0142409	   25.3638
	    3227.7	         1	         4	   3941.09	   6837.27	4.59829e+07	    112952	2.99251e+08	 0.0142456	   25.5063
	    3237.7	         1	         4	   3937.99	   6815.29	4.60511e+07	    113054	3.00382e+08	 0.0142502	   25.6488
	    3247.7	         1	         4	   3934.96	   6793.37	4.6119e+07	    113157	3.01513e+08	 0.0142547	   25.7913
	    3257.7	         1	         4	   3931.87	   6771.48	4.61867e+07	    113260	3.02646e+08	 0.0142592	   25.9339
	    3267.7	         1	         4	   3928.81	   6749.65	4.62542e+07	    113362	3.0378e+08	 0.0142637	   26.0766
	    3277.7	         1	         4	   3925.78	   6727.92	4.63215e+07	    113464	3.04914e+08	 0.0142682	   26.2193
	    3287.7	         1	         4	   3922.78	   6706.37	4.63886e+07	    113566	3.0605e+08	 0.0142726	    26.362
	   3290.25	         1	         2	      3922	   6700.92	4.64057e+07	    113591	3.0634e+08	 0.0142737	   26.3984
	   3290.35	         1	         2	   3921.97	    6700.7	4.64063e+07	    113592	3.06351e+08	 0.0142738	   26.3998
	   3290.55	         1	         1	   3921.91	   6700.28	4.64077e+07	    113594	3.06374e+08	 0.0142739	   26.4027
	   3290.95	         1	         2	   3921.79	   6699.42	4.64104e+07	    113598	3.06419e+08	  0.014274	   26.4084
	   3291.75	         1	         2	   3921.55	   6697.72	4.64157e+07	    113606	3.0651e+08	 0.0142744	   26.4198
	   3293.35	         1	         2	   3921.06	   6694.31	4.64264e+07	    113622	3.06692e+08	 0.0142751	   26.4426
	   3296.55	         1	         3	    3920.1	   6687.48	4.64478e+07	    113654	3.07055e+08	 0.0142765	   26.4883
	   3302.95	         1	         3	   3918.16	   6673.81	4.64905e+07	    113718	3.07783e+08	 0.0142793	   26.5797
	   3312.95	         1	         4	   3915.16	   6652.51	4.65571e+07	    113818	3.08921e+08	 0.0142836	   26.7225
	   3322.95	         1	         4	   3912.17	   6631.35	4.66234e+07	    113916	3.10061e+08	 0.0142879	   26.8654
	   3332.95	         1	         3	    3909.2	   6610.35	4.66895e+07	    114013	3.11201e+08	 0.0142922	   27.0083
	   3342.95	         1	         4	    3906.2	   6589.52	4.67554e+07	    114108	3.12342e+08	 0.0142964	   27.1513
	   3352.95	         1	         3	    3903.2	   6568.87	4.68211e+07	    114202	3.13484e+08	 0.0143006	   27.2943
	   3362.95	         1	         3	   3900.27	   6548.44	4.68865e+07	    114295	3.14627e+08	 0.0143048	   27.4374
	   3372.95	         1	         3	   3897.34	   6528.21	4.69518e+07	    114386	3.15771e+08	 0.0143089	   27.5804
	   3382.95	         1	         3	   3894.38	   6508.16	4.70169e+07	    114477	3.16915e+08	  0.014313	   27.7236
	   3392.95	         1	         3	   3891.48	    6488.3	4.70818e+07	    114567	3.18061e+08	  0.014317	   27.8667
	   3402.95	         1	         3	   3888.55	   6468.62	4.71465e+07	    114656	3.19208e+08	 0.0143209	     28.01
	   3412.95	         1	         3	   3885.62	   6449.09	4.7211e+07	    114744	3.20355e+08	 0.0143248	   28.1532
	   3422.95	         1	         3	   3882.67	    6429.7	4.72753e+07	    114830	3.21503e+08	 0.0143288	   28.2965
	   3432.95	         1	         3	   3879.74	   6410.45	4.73394e+07	    114915	3.22652e+08	 0.0143326	   28.4398
	   3442.95	         1	         3	   3876.82	   6391.36	4.74033e+07	    114999	3.23802e+08	 0.0143365	   28.5832
	   3452.95	         1	         3	   3873.89	   6372.43	4.7467e+07	    115082	3.24953e+08	 0.0143403	   28.7266
	   3462.95	         1	         3	      3871	   6353.87	4.75305e+07	    115166	3.26105e+08	 0.0143439	     28.87
	   3472.95	         1	         3	    3868.1	   6335.48	4.75939e+07	    115250	3.27257e+08	 0.0143475	   29.0135
	   3482.95	         1	         3	   3865.22	   6317.22	4.76571e+07	    115336	3.28411e+08	  0.014351	    29.157
	   3492.95	         1	         3	   3862.32	   6299.06	4.77201e+07	    115422	3.29565e+08	 0.0143544	   29.3006
	   3502.95	         1	         3	   3859.46	   6280.98	4.77829e+07	    115508	3.3072e+08	 0.0143578	   29.4441
	   3512.95	         1	         3	   3856.57	      6263	4.78455e+07	    115594	3.31876e+08	 0.0143611	   29.5877
	   3522.95	         1	         3	   3853.68	   6245.08	4.7908e+07	    115679	3.33033e+08	 0.0143645	   29.7314
	   3532.95	         1	         3	   3850.77	    6227.2	4.79702e+07	    115765	3.3419e+08	 0.0143678	   29.8751
	   3542.95	         1	         3	   3847.85	   6209.29	4.80323e+07	    115849	3.35349e+08	 0.0143711	   30.0188
	   3552.95	         1	         3	   3844.95	   6191.42	4.80942e+07	    115932	3.36508e+08	 0.0143744	   30.1625
	   3562.95	         1	         3	   3842.06	   6174.59	4.8156e+07	    115981	3.37668e+08	 0.0143784	   30.3063
	   3572.95	         1	         3	   3839.19	      6159	4.82176e+07	    116022	3.38828e+08	 0.0143821	   30.4501
	   3582.95	         1	         3	   3836.31	   6144.07	4.8279e+07	    116059	3.39989e+08	 0.0143857	    30.594
	   3592.95	         1	         3	   3833.44	   6129.46	4.83403e+07	    116095	3.4115e+08	 0.0143893	   30.7379
	   3602.95	         1	         3	   3830.56	   6115.01	4.84015e+07	    116131	3.42311e+08	 0.0143928	   30.8818
	   3612.95	         1	         3	    3827.7	   6100.66	4.84625e+07	    116166	3.43473e+08	 0.0143962	   31.0258
	   3622.95	         1	         3	   3824.85	   6086.21	4.85233e+07	    116200	3.44635e+08	 0.0143997	   31.1698
	   3632.95	         1	         3	   3822.02	   6071.88	4.8584e+07	    116233	3.45797e+08	 0.0144032	   31.3138
	   3642.95	         1	         3	   3819.18	   6057.58	4.86446e+07	    116265	3.4696e+08	 0.0144067	   31.4579
	   3652.95	         1	         3	   3816.34	   6043.45	4.87051e+07	    116298	3.48123e+08	 0.0144101	    31.602
	    3655.5	         1	         2	   3815.62	   6039.87	4.87205e+07	    116306	3.48419e+08	 0.0144109	   31.6387
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    103794	   10379.4	         0	         0	   8431.38	   3091.12	    5015.7	   4759.49
	  0.229619	   93055.4	   22441.2	         0	         0	    8115.1	   3054.08	   5216.19	   4718.66
	  0.420953	   99944.5	     41564	         0	         0	   8146.92	   3005.97	   5097.32	   4668.24
	   0.80362	    104435	   81527.6	         0	         0	    8356.1	   2931.14	   5261.45	    4589.8
	         1	   99744.7	    101115	         0	         0	   8171.61	   2897.23	   5321.91	   4554.24
	       1.1	   99989.1	    111114	         0	         0	    8185.6	   2881.03	   5353.08	   4537.26
	       1.3	   99963.5	    131107	         0	         0	    8225.2	   2852.13	   5413.08	   4506.96
	       1.7	   99883.9	    171061	         0	         0	   8298.74	   2804.41	   5521.24	   4456.93
	       2.5	   99673.7	    250800	         0	         0	   8437.44	   2732.81	   5709.45	   4381.83
	   3.77102	   99684.5	    377501	         0	         0	   8192.69	   2652.38	   5835.81	   4297.46
	         4	   99875.3	    400370	         0	         0	   8115.32	    2638.8	   5841.95	   4283.21
	       4.1	    100005	    410370	         0	         0	   8095.72	    2633.1	   5843.93	   4277.24
	       4.3	   99942.4	    430359	         0	         0	   8057.63	   2622.19	    5849.5	   4265.79
	       4.7	   99801.9	    470280	         0	         0	    7994.5	   2602.24	   5861.62	   4244.85
	       5.5	     99682	    550025	         0	         0	   7907.87	   2568.35	   5886.55	    4209.3
	       7.1	   99983.5	    709999	         0	         0	   7733.96	   2515.26	   5932.63	   4153.59
	      10.3	    100028	1.03009e+06	         0	         0	   7523.51	   2439.77	   6029.28	   4074.36
