The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2134.25	       300	       887	   4577.08	   10574.2	3.66446e+07	    111138	1.77795e+08	 0.0124462	   10.6764
	   2144.25	       301	       890	   4569.48	   10539.6	3.67499e+07	    111066	1.78906e+08	  0.012472	   10.8011
	   2154.25	       302	       893	   4561.88	   10504.7	3.6855e+07	    111000	1.80016e+08	 0.0124975	   10.9261
	   2164.25	       303	       896	   4554.33	   10469.4	3.69597e+07	    110941	1.81125e+08	 0.0125227	   11.0513
	   2174.25	       304	       899	   4546.81	   10433.7	3.7064e+07	    110888	1.82234e+08	 0.0125478	   11.1768
	   2184.25	       305	       902	   4539.33	   10397.7	3.7168e+07	    110840	1.83342e+08	 0.0125727	   11.3025
	   2194.25	       306	       905	   4531.84	   10361.5	3.72716e+07	    110796	1.8445e+08	 0.0125974	   11.4285
	    2194.5	       307	       907	   4531.65	   10360.5	3.72742e+07	    110795	1.84478e+08	 0.0125979	   11.4316
	    2195.5	       308	       909	   4530.91	   10356.9	3.72846e+07	    110790	1.84589e+08	 0.0126004	   11.4442
	    2197.5	       309	       911	   4529.41	   10349.7	3.73053e+07	    110781	1.8481e+08	 0.0126054	   11.4694
	    2201.5	       310	       913	    4526.4	   10335.2	3.73466e+07	    110764	1.85253e+08	 0.0126152	   11.5199
	    2209.5	       311	       916	   4520.45	     10306	3.74291e+07	    110731	1.86139e+08	  0.012635	    11.621
	    2219.5	       312	       919	   4513.05	   10269.4	3.75317e+07	    110692	1.87246e+08	 0.0126594	   11.7476
	    2229.5	       313	       922	   4505.61	   10232.6	3.76341e+07	    110655	1.88353e+08	 0.0126838	   11.8744
	    2239.5	       314	       925	   4498.17	   10195.7	3.7736e+07	    110617	1.89459e+08	 0.0127081	   12.0015
	    2249.5	       315	       928	    4490.8	   10158.8	3.78376e+07	    110579	1.90565e+08	 0.0127324	   12.1288
	    2259.5	       316	       931	   4483.46	   10122.1	3.79388e+07	    110541	1.9167e+08	 0.0127565	   12.2564
	    2269.5	       317	       934	   4476.15	   10085.5	3.80397e+07	    110502	1.92775e+08	 0.0127804	   12.3842
	    2279.5	       318	       937	   4468.88	   10049.1	3.81402e+07	    110462	1.9388e+08	 0.0128041	   12.5122
	    2289.5	       319	       940	   4461.62	   10014.9	3.82403e+07	    110408	1.94984e+08	 0.0128272	   12.6405
	    2299.5	       320	       943	   4454.41	   9980.31	3.83401e+07	    110359	1.96087e+08	   0.01285	    12.769
	    2309.5	       321	       946	   4447.23	    9945.5	3.84396e+07	    110314	1.97191e+08	 0.0128728	   12.8977
	    2319.5	       322	       949	   4440.08	   9910.53	3.85387e+07	    110271	1.98293e+08	 0.0128954	   13.0267
	    2329.5	       323	       952	   4432.95	   9873.32	3.86374e+07	    110269	1.99396e+08	 0.0129172	   13.1558
	    2339.5	       324	       955	    4425.8	   9829.12	3.87357e+07	    110350	 2.005e+08	 0.0129387	   13.2852
	    2349.5	       325	       958	   4418.64	   9781.53	3.88335e+07	    110479	2.01604e+08	 0.0129598	   13.4148
	    2359.5	       326	       961	    4411.5	   9731.22	3.89308e+07	    110615	2.0271e+08	  0.012982	   13.5446
	    2369.5	       327	       964	   4404.37	   9679.87	3.90276e+07	    110746	2.03818e+08	 0.0130051	   13.6747
	    2379.5	       328	       967	   4397.18	   9627.69	3.91239e+07	    110867	2.04927e+08	 0.0130289	    13.805
	    2389.5	       329	       970	   4389.97	   9575.46	3.92197e+07	    110978	2.06036e+08	 0.0130531	   13.9355
	    2399.5	       330	       973	   4382.75	   9523.65	3.93149e+07	    111079	2.07147e+08	 0.0130775	   14.0663
	    2409.5	       331	       976	    4375.5	   9472.38	3.94096e+07	    111168	2.08259e+08	  0.013102	   14.1973
	    2419.5	       332	       979	   4368.24	   9422.39	3.95039e+07	    111244	2.09371e+08	 0.0131262	   14.3286
	    2429.5	       333	       982	   4360.95	   9373.89	3.95976e+07	    111309	2.10484e+08	   0.01315	   14.4601
	    2439.5	       334	       985	   4353.63	   9326.14	3.96909e+07	    111367	2.11598e+08	 0.0131736	   14.5918
	    2449.5	       335	       988	   4346.36	   9281.51	3.97837e+07	    111434	2.12712e+08	  0.013195	   14.7238
	    2459.5	       336	       991	   4339.19	   9237.06	3.9876e+07	    111483	2.13827e+08	 0.0132169	   14.8559
	    2469.5	       337	       994	   4332.06	   9193.47	3.9968e+07	    111505	2.14942e+08	 0.0132396	   14.9883
	    2479.5	       338	       997	   4324.94	   9150.86	4.00595e+07	    111500	2.16057e+08	 0.0132628	   15.1209
	    2489.5	       339	      1000	   4317.82	   9109.99	4.01506e+07	    111475	2.17172e+08	 0.0132859	   15.2538
	    2499.5	       340	      1003	   4310.72	   9070.64	4.02413e+07	    111434	2.18286e+08	 0.0133087	   15.3869
	    2509.5	       341	      1006	    4303.6	   9032.55	4.03316e+07	    111381	 2.194e+08	 0.0133313	   15.5202
	    2519.5	       342	      1009	   4296.51	   8995.47	4.04216e+07	    111321	2.20513e+08	 0.0133535	   15.6537
	    2529.5	       343	      1012	   4289.43	    8959.1	4.05112e+07	    111254	2.21626e+08	 0.0133755	   15.7875
	    2539.5	       344	      1015	   4282.46	   8924.94	4.06004e+07	    111193	2.22738e+08	  0.013396	   15.9215
	    2549.5	       345	      1018	   4275.61	    8891.2	4.06893e+07	    111129	2.23849e+08	 0.0134162	   16.0556
	    2559.5	       346	      1021	   4268.82	   8857.81	4.07779e+07	    111064	2.2496e+08	 0.0134362	     16.19
	   2559.75	       347	      1023	   4268.65	   8856.97	4.07801e+07	    111063	2.24988e+08	 0.0134366	   16.1933
	   2560.75	       348	      1025	   4267.97	   8853.66	4.0789e+07	    111056	2.25099e+08	 0.0134386	   16.2068
	   2562.75	       349	      1027	   4266.61	   8847.06	4.08067e+07	    111042	2.25321e+08	 0.0134425	   16.2337
	   2566.75	       350	      1029	    4263.9	   8833.84	4.0842e+07	    111014	2.25765e+08	 0.0134505	   16.2875
	   2574.75	       351	      1032	   4258.52	   8807.27	4.09125e+07	    110956	2.26652e+08	 0.0134666	   16.3952
	   2584.75	       352	      1035	   4251.84	   8774.24	4.10002e+07	    110881	2.27761e+08	 0.0134867	   16.5301
	   2594.75	       353	      1038	   4245.21	   8741.42	4.10876e+07	    110806	2.28869e+08	 0.0135064	   16.6651
	   2604.75	       354	      1041	   4238.62	   8708.76	4.11747e+07	    110732	2.29977e+08	 0.0135259	   16.8004
	   2614.75	       355	      1044	   4232.06	   8676.19	4.12615e+07	    110661	2.31083e+08	 0.0135451	   16.9358
	   2624.75	       356	      1047	   4225.55	   8643.66	4.13479e+07	    110592	2.32189e+08	 0.0135641	   17.0715
	   2634.75	       357	      1050	   4219.07	   8611.08	4.1434e+07	    110525	2.33294e+08	 0.0135829	   17.2073
	   2644.75	       358	      1053	   4212.71	    8579.7	4.15198e+07	    110468	2.34399e+08	 0.0136006	   17.3433
	   2654.75	       359	      1056	   4206.46	   8548.67	4.16053e+07	    110419	2.35503e+08	 0.0136176	   17.4795
	   2664.75	       360	      1059	   4200.34	    8517.6	4.16905e+07	    110379	2.36607e+08	 0.0136342	   17.6158
	   2674.75	       361	      1062	   4194.27	   8485.83	4.17753e+07	    110344	2.3771e+08	 0.0136509	   17.7523
	   2684.75	       362	      1065	   4188.25	   8454.31	4.18599e+07	    110312	2.38814e+08	 0.0136672	    17.889
	   2694.75	       363	      1068	   4182.32	   8422.81	4.19441e+07	    110284	2.39916e+08	 0.0136833	   18.0258
	   2704.75	       364	      1071	    4176.4	   8390.93	4.2028e+07	    110260	2.41019e+08	 0.0136993	   18.1628
	   2714.75	       365	      1074	   4170.59	   8359.51	4.21116e+07	    110246	2.42121e+08	 0.0137145	      18.3
	   2724.75	       366	      1077	   4164.79	   8327.19	4.21949e+07	    110236	2.43224e+08	   0.01373	   18.4373
	   2734.75	       367	      1080	   4159.02	   8294.27	4.22778e+07	    110227	2.44326e+08	 0.0137456	   18.5747
	   2744.75	       368	      1083	   4153.27	   8261.03	4.23604e+07	    110217	2.45428e+08	 0.0137613	   18.7123
	   2754.75	       369	      1086	   4147.51	   8227.59	4.24427e+07	    110205	2.4653e+08	  0.013777	   18.8501
	   2764.75	       370	      1089	   4141.84	   8195.36	4.25247e+07	    110198	2.47632e+08	 0.0137919	    18.988
	   2774.75	       371	      1092	   4136.25	   8163.32	4.26063e+07	    110196	2.48734e+08	 0.0138065	   19.1261
	   2784.75	       372	      1095	   4130.66	   8131.53	4.26876e+07	    110199	2.49836e+08	 0.0138206	   19.2643
	   2794.75	       374	      1101	   4125.23	   8097.41	4.27686e+07	    110299	2.50939e+08	  0.013832	   19.4026
	   2804.75	       375	      1104	   4119.73	   8058.44	4.28492e+07	    110408	2.52043e+08	 0.0138451	   19.5411
	   2814.75	       377	      1110	   4114.43	   8019.29	4.29294e+07	    110515	2.53148e+08	 0.0138584	   19.6797
	   2824.75	       378	      1113	   4109.06	    7979.8	4.30092e+07	    110615	2.54255e+08	 0.0138719	   19.8184
	   2834.75	       379	      1116	   4103.68	   7940.35	4.30886e+07	    110705	2.55362e+08	 0.0138858	   19.9572
	   2844.75	       381	      1122	   4098.44	   7901.82	4.31676e+07	    110785	2.5647e+08	 0.0138996	   20.0962
	   2854.75	       382	      1125	   4093.16	   7863.67	4.32462e+07	    110857	2.57578e+08	 0.0139134	   20.2354
	   2864.75	       383	      1128	   4087.94	   7826.29	4.33245e+07	    110920	2.58687e+08	 0.0139271	   20.3746
	   2874.75	       385	      1134	   4082.83	   7789.83	4.34024e+07	    110976	2.59797e+08	 0.0139406	    20.514
	   2884.75	       386	      1137	   4077.68	   7754.03	4.34799e+07	    111026	2.60907e+08	 0.0139539	   20.6536
	   2894.75	       388	      1143	   4072.66	   7719.28	4.35571e+07	    111071	2.62018e+08	 0.0139669	   20.7933
	   2904.75	       389	      1146	   4067.62	   7685.16	4.3634e+07	    111112	2.63129e+08	 0.0139797	   20.9331
	   2914.75	       390	      1149	   4062.58	   7651.61	4.37105e+07	    111149	2.64241e+08	 0.0139923	    21.073
	   2924.75	       392	      1155	   4057.81	   7619.35	4.37867e+07	    111184	2.65352e+08	 0.0140043	    21.213
	      2925	       393	      1157	   4057.69	   7618.54	4.37886e+07	    111185	2.6538e+08	 0.0140046	   21.2165
	      2926	       394	      1159	    4057.2	   7615.33	4.37962e+07	    111189	2.65491e+08	 0.0140058	   21.2305
	      2928	       395	      1161	   4056.23	   7608.96	4.38114e+07	    111196	2.65714e+08	 0.0140082	   21.2585
	      2932	       396	      1164	   4054.31	   7596.31	4.38418e+07	    111210	2.66159e+08	 0.0140129	   21.3146
	      2940	       397	      1167	   4050.48	   7571.37	4.39024e+07	    111239	2.67049e+08	  0.014022	   21.4268
	      2950	       398	      1170	    4045.7	   7540.62	4.39778e+07	    111273	2.68161e+08	 0.0140333	   21.5671
	      2960	       400	      1176	   4041.11	   7510.56	4.40529e+07	    111308	2.69274e+08	 0.0140442	   21.7075
	      2970	       401	      1179	   4036.44	    7480.8	4.41277e+07	    111343	2.70388e+08	 0.0140549	   21.8481
	      2980	       403	      1185	   4031.91	   7451.49	4.42022e+07	    111378	2.71502e+08	 0.0140655	   21.9887
	      2990	       404	      1188	   4027.38	   7422.54	4.42764e+07	    111413	2.72616e+08	 0.0140757	   22.1295
	      3000	       405	      1191	   4022.98	   7394.04	4.43504e+07	    111449	2.7373e+08	 0.0140857	   22.2704
	      3010	       406	      1194	   4018.63	   7365.89	4.4424e+07	    111486	2.74845e+08	 0.0140955	   22.4113
	      3020	       408	      1200	    4014.4	   7338.24	4.44974e+07	    111526	2.7596e+08	  0.014105	   22.5524
	      3030	       409	      1203	   4010.21	   7310.98	4.45705e+07	    111568	2.77076e+08	 0.0141141	   22.6935
	      3040	       410	      1206	   4005.99	   7283.88	4.46434e+07	    111612	2.78192e+08	  0.014123	   22.8347
	      3050	       411	      1209	   4001.89	   7257.03	4.47159e+07	    111658	2.79309e+08	 0.0141318	   22.9761
	      3060	       413	      1215	   3997.96	   7230.68	4.47882e+07	    111706	2.80426e+08	 0.0141403	   23.1175
	      3070	       414	      1218	      3994	   7204.68	4.48603e+07	    111757	2.81543e+08	 0.0141485	   23.2589
	      3080	       415	      1221	   3990.14	   7178.99	4.49321e+07	    111811	2.82661e+08	 0.0141564	   23.4005
	      3090	       416	      1224	   3986.39	   7153.63	4.50036e+07	    111868	2.8378e+08	  0.014164	   23.5421
	      3100	       418	      1230	   3982.76	   7128.66	4.50749e+07	    111929	2.84899e+08	 0.0141714	   23.6839
	      3110	       419	      1233	   3979.09	   7103.96	4.51459e+07	    111994	2.86019e+08	 0.0141785	   23.8256
	      3120	       420	      1236	   3975.62	   7079.58	4.52167e+07	    112062	2.8714e+08	 0.0141853	   23.9675
	      3130	       421	      1239	   3972.14	   7055.48	4.52873e+07	    112133	2.88261e+08	 0.0141919	   24.1094
	      3140	       422	      1243	   3968.84	   7031.72	4.53576e+07	    112207	2.89383e+08	 0.0141983	   24.2514
	      3150	       423	      1247	   3965.42	   7008.24	4.54277e+07	    112284	2.90506e+08	 0.0142044	   24.3934
	      3160	       424	      1251	   3962.08	   6984.98	4.54975e+07	    112364	2.9163e+08	 0.0142104	   24.5356
	      3170	       426	      1259	   3958.93	   6962.01	4.55672e+07	    112445	2.92754e+08	 0.0142161	   24.6777
	      3180	       427	      1263	   3955.67	   6939.27	4.56365e+07	    112529	2.9388e+08	 0.0142217	   24.8199
	      3190	       428	      1267	   3952.49	   6916.71	4.57057e+07	    112613	2.95006e+08	 0.0142272	   24.9622
	      3200	       429	      1271	   3949.33	   6894.36	4.57747e+07	    112699	2.96133e+08	 0.0142325	   25.1045
	      3210	       430	      1275	   3946.19	   6872.75	4.58434e+07	    112792	2.97261e+08	 0.0142373	   25.2469
	      3220	       431	      1279	   3943.07	   6850.96	4.59119e+07	    112890	2.9839e+08	  0.014242	   25.3893
	      3230	       432	      1283	   3939.93	   6829.05	4.59802e+07	    112990	2.99519e+08	 0.0142467	   25.5318
	      3240	       433	      1287	   3936.87	   6807.15	4.60483e+07	    113092	3.0065e+08	 0.0142513	   25.6743
	      3250	       434	      1291	    3933.8	   6785.29	4.61161e+07	    113194	3.01782e+08	 0.0142559	   25.8169
	      3260	       435	      1295	   3930.72	   6763.47	4.61837e+07	    113297	3.02915e+08	 0.0142604	   25.9595
	      3270	       436	      1299	   3927.66	   6741.71	4.62512e+07	    113399	3.04049e+08	 0.0142649	   26.1021
	      3280	       437	      1303	   3924.66	   6720.11	4.63184e+07	    113501	3.05184e+08	 0.0142693	   26.2448
	      3290	       438	      1307	   3921.63	   6698.62	4.63854e+07	    113602	3.0632e+08	 0.0142737	   26.3875
	   3290.25	       439	      1309	   3921.56	   6698.08	4.6387e+07	    113604	3.06349e+08	 0.0142738	   26.3911
	   3291.25	       440	      1312	   3921.25	   6695.93	4.63937e+07	    113615	3.06462e+08	 0.0142743	   26.4054
	   3293.25	       441	      1314	   3920.64	   6691.63	4.64071e+07	    113635	3.0669e+08	 0.0142752	   26.4339
	   3297.25	       442	      1317	   3919.44	   6683.06	4.64338e+07	    113675	3.07144e+08	 0.0142769	    26.491
	   3305.25	       443	      1320	   3917.04	   6666.02	4.64872e+07	    113754	3.08054e+08	 0.0142804	   26.6053
	   3315.25	       444	      1324	   3914.03	   6644.85	4.65536e+07	    113853	3.09193e+08	 0.0142847	   26.7481
	   3325.25	       445	      1328	   3911.05	    6623.8	4.66199e+07	    113950	3.10332e+08	  0.014289	    26.891
	   3335.25	       446	      1331	   3908.07	    6602.9	4.66859e+07	    114045	3.11473e+08	 0.0142933	    27.034
	   3345.25	       447	      1335	   3905.07	   6582.18	4.67517e+07	    114140	3.12614e+08	 0.0142976	   27.1769
	   3355.25	       448	      1338	   3902.09	   6561.64	4.68173e+07	    114233	3.13757e+08	 0.0143018	   27.3199
	   3365.25	       449	      1341	   3899.16	   6541.31	4.68827e+07	    114326	 3.149e+08	 0.0143059	    27.463
	   3375.25	       450	      1344	   3896.23	   6521.16	4.69479e+07	    114417	3.16044e+08	   0.01431	   27.6061
	   3385.25	       451	      1347	   3893.31	   6501.21	4.7013e+07	    114507	3.17189e+08	  0.014314	   27.7492
	   3395.25	       452	      1350	   3890.39	   6481.44	4.70778e+07	    114597	3.18335e+08	  0.014318	   27.8924
	   3405.25	       453	      1353	   3887.46	   6461.84	4.71424e+07	    114685	3.19482e+08	  0.014322	   28.0356
	   3415.25	       454	      1356	   3884.52	   6442.38	4.72068e+07	    114773	3.2063e+08	 0.0143259	   28.1789
	   3425.25	       455	      1359	   3881.58	   6423.05	4.7271e+07	    114859	3.21778e+08	 0.0143298	   28.3222
	   3435.25	       456	      1362	   3878.67	   6403.87	4.73351e+07	    114943	3.22928e+08	 0.0143337	   28.4655
	   3445.25	       457	      1365	   3875.74	   6384.86	4.73989e+07	    115027	3.24078e+08	 0.0143376	   28.6089
	   3455.25	       458	      1368	   3872.83	   6366.01	4.74626e+07	    115110	3.25229e+08	 0.0143414	   28.7523
	   3465.25	       459	      1371	   3869.92	   6347.58	4.75261e+07	    115194	3.26381e+08	  0.014345	   28.8958
	   3475.25	       460	      1374	   3867.02	   6329.26	4.75894e+07	    115279	3.27534e+08	 0.0143485	   29.0393
	   3485.25	       461	      1377	   3864.15	   6311.04	4.76525e+07	    115365	3.28687e+08	  0.014352	   29.1828
	   3495.25	       462	      1380	   3861.28	   6292.91	4.77154e+07	    115451	3.29842e+08	 0.0143554	   29.3263
	   3505.25	       463	      1383	   3858.39	   6274.87	4.77781e+07	    115537	3.30997e+08	 0.0143588	   29.4699
	   3515.25	       464	      1386	   3855.51	   6256.91	4.78407e+07	    115623	3.32153e+08	 0.0143621	   29.6135
	   3525.25	       465	      1389	   3852.61	   6239.01	4.79031e+07	    115709	3.33311e+08	 0.0143654	   29.7572
	   3535.25	       466	      1392	   3849.69	   6221.09	4.79653e+07	    115794	3.34468e+08	 0.0143688	   29.9009
	   3545.25	       467	      1395	   3846.78	   6203.22	4.80273e+07	    115878	3.35627e+08	 0.0143721	   30.0446
	   3555.25	       468	      1398	   3843.89	   6185.38	4.80892e+07	    115960	3.36787e+08	 0.0143755	   30.1884
	   3565.25	       469	      1401	   3840.99	   6168.56	4.81509e+07	    116001	3.37947e+08	 0.0143796	   30.3322
	   3575.25	       470	      1404	   3838.13	   6153.49	4.82124e+07	    116037	3.39107e+08	 0.0143834	    30.476
	   3585.25	       471	      1407	   3835.25	   6138.88	4.82738e+07	    116072	3.40268e+08	 0.0143869	   30.6199
	   3595.25	       472	      1410	   3832.38	   6124.45	4.83351e+07	    116107	3.41429e+08	 0.0143905	   30.7638
	   3605.25	       473	      1413	    3829.5	   6110.11	4.83962e+07	    116142	3.4259e+08	 0.0143939	   30.9077
	   3615.25	       474	      1416	   3826.64	   6095.82	4.84571e+07	    116177	3.43752e+08	 0.0143974	   31.0517
	   3625.25	       475	      1419	   3823.81	   6081.36	4.85179e+07	    116211	3.44914e+08	 0.0144009	   31.1957
	   3635.25	       476	      1422	   3820.98	   6067.04	4.85786e+07	    116243	3.46077e+08	 0.0144044	   31.3397
	   3645.25	       477	      1425	   3818.14	   6052.77	4.86391e+07	    116275	3.4724e+08	 0.0144079	   31.4838
	   3655.25	       478	      1428	    3815.3	   6038.67	4.86995e+07	    116307	3.48403e+08	 0.0144113	   31.6279
	    3655.5	       479	      1429	   3815.23	   6038.32	4.8701e+07	    116308	3.48432e+08	 0.0144114	   31.6315
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	   99815.9	   99815.9	         0	         0	    8405.7	   2924.08	    5303.5	   4582.39
	         2	    100032	    199848	         0	         0	   8383.93	   2798.22	    5575.4	   4450.42
	   3.07531	   99950.9	    307326	         0	         0	   8375.87	   2706.92	   5766.41	   4354.67
	         4	   98388.6	    398305	         0	         0	    8081.7	   2647.59	   5811.82	   4292.44
	         5	   99311.4	    497617	         0	         0	   7960.03	   2597.15	   5852.39	   4239.52
	         7	    101051	    699719	         0	         0	   7824.56	   2524.42	   5922.47	    4163.2
	        11	    100092	1.10009e+06	         0	         0	   7528.52	   2431.77	   6040.84	   4065.96
	        13	    100053	1.30019e+06	         0	         0	   7445.89	   2392.55	   6092.66	   4024.79
	        14	   99652.7	1.39984e+06	         0	         0	   7387.39	   2375.49	   6109.19	   4006.87
	        16	   99386.7	1.59862e+06	         0	         0	   7320.67	   2363.52	   6137.04	   3998.27
	        20	    100004	1.99863e+06	         0	         0	   7257.82	   2331.41	   6181.38	   3971.12
	        28	   99968.2	2.79838e+06	         0	         0	   7129.88	      2280	    6199.5	   3927.74
	        38	    100000	3.79838e+06	         0	         0	   6991.78	   2239.83	   6213.95	   3893.99
	        42	   99635.4	4.19692e+06	         0	         0	   6942.48	   2225.32	    6212.1	   3882.88
	        43	   99988.5	4.29691e+06	         0	         0	   6934.79	   2221.86	   6211.59	   3880.22
	        45	   99934.2	4.49678e+06	         0	         0	    6916.1	   2215.48	   6211.39	   3875.29
	        49	   99784.2	4.89592e+06	         0	         0	   6887.18	    2206.1	   6214.18	   3867.98
	        50	    100016	4.99593e+06	         0	         0	      6882	   2203.92	   6214.79	   3866.28
	        51	   99989.7	5.09592e+06	         0	         0	   6875.27	   2201.89	   6215.13	   3864.69
	        53	   99954.5	5.29583e+06	         0	         0	   6862.84	   2198.62	   6215.71	   3862.12
	        57	   99874.2	5.69533e+06	         0	         0	   6844.23	   2195.01	   6219.71	   3859.23
	        65	   99999.8	6.49533e+06	         0	         0	   6811.27	   2198.43	   6221.44	   3861.81
	        75	   99993.5	7.49526e+06	         0	         0	   6755.64	   2215.85	   6200.47	   3875.54
	        85	   99988.3	8.49514e+06	         0	         0	    6719.4	   2242.54	   6189.17	   3896.99
	        95	    100000	9.49514e+06	         0	         0	   6696.26	    2272.2	    6185.7	   3921.86
	       105	   99999.8	1.04951e+07	         0	         0	   6681.43	   2303.22	    6186.9	   3948.29
	       115	   99999.9	1.14951e+07	         0	         0	   6672.63	   2335.85	   6191.25	   3976.01
	       125	   99999.7	1.24951e+07	         0	         0	   6670.59	   2369.92	   6200.04	   4004.88
	       135	   99997.9	1.34951e+07	         0	         0	   6667.32	   2419.89	   6210.94	   4052.71
	       145	   99999.3	1.44951e+07	         0	         0	   6665.38	   2463.32	   6223.87	   4095.72
	       155	    100000	1.54951e+07	         0	         0	   6666.71	   2501.82	   6238.44	   4133.86
	       165	   99993.5	1.6495e+07	         0	         0	   6667.97	   2539.85	   6251.71	   4171.53
	       175	     99982	1.74949e+07	         0	         0	   6661.38	   2577.24	   6256.23	   4208.55
	   182.625	   99972.7	1.82572e+07	         0	         0	   6659.84	    2606.7	   6262.15	   4237.72
	   183.625	   99980.5	1.83571e+07	         0	         0	   6659.37	   2610.24	   6262.85	   4241.23
	   185.625	   99995.7	1.85571e+07	         0	         0	    6659.3	   2617.57	   6264.55	   4248.48
	   189.625	   99999.7	1.89571e+07	         0	         0	   6659.51	   2632.37	   6268.29	   4263.14
	   197.625	   99971.1	1.97569e+07	         0	         0	   6661.61	   2662.07	    6277.1	   4292.55
	   207.625	   99958.5	2.07565e+07	         0	         0	   6666.76	   2696.18	   6289.96	   4326.31
	   217.625	    100000	2.17565e+07	         0	         0	   6672.53	    2731.6	   6302.78	   4361.37
	   227.625	   99970.6	2.27562e+07	         0	         0	   6680.92	   2766.54	   6317.81	   4395.95
	   237.625	    100005	2.37562e+07	         0	         0	   6687.03	   2800.37	   6330.04	   4429.42
	   247.625	   99977.8	2.4756e+07	         0	         0	   6695.37	    2833.3	   6344.07	   4461.99
	   257.625	   99999.9	2.5756e+07	         0	         0	   6706.12	   2866.72	   6359.95	   4495.05
	   267.625	    100001	2.6756e+07	         0	         0	    6718.4	    2900.4	   6377.08	   4528.36
	   277.625	   99999.3	2.7756e+07	         0	         0	   6731.32	   2927.17	   6394.58	   4558.39
	   287.625	   99984.1	2.87559e+07	         0	         0	   6745.39	   2954.72	   6412.96	   4589.41
	   297.625	    100000	2.97559e+07	         0	         0	    6759.5	   2983.49	   6431.05	   4621.35
	   307.625	     99989	3.07557e+07	         0	         0	   6774.71	   3012.85	   6450.03	   4653.61
	   317.625	   99999.7	3.17557e+07	         0	         0	   6790.87	    3043.4	   6469.68	   4686.85
	   327.625	   99999.6	3.27557e+07	         0	         0	   6807.51	   3073.12	   6488.99	   4718.98
	   337.625	    100003	3.37558e+07	         0	         0	   6825.74	   3102.72	   6509.22	   4750.78
	   347.625	    100000	3.47558e+07	         0	         0	    6843.8	   3131.83	   6529.26	   4781.88
	   357.625	    100000	3.57558e+07	         0	         0	   6862.73	    3161.1	   6550.05	   4812.98
	    365.25	   99999.9	3.65183e+07	         0	         0	    6876.7	   3183.77	   6565.62	    4837.1
	    366.25	     99989	3.66183e+07	         0	         0	   6877.84	   3186.71	   6567.49	   4840.23
	    368.25	    100001	3.68183e+07	         0	         0	   6881.62	   3192.65	   6571.51	   4846.52
	    372.25	   99997.8	3.72183e+07	         0	         0	   6889.28	   3204.69	   6579.73	   4859.28
	    380.25	    100001	3.80183e+07	         0	         0	   6905.09	   3229.96	   6596.59	   4885.94
	    390.25	   99999.6	3.90183e+07	         0	         0	   6925.01	    3260.4	      6618	   4917.96
	    400.25	   99999.9	4.00183e+07	         0	         0	   6939.23	   3288.38	   6633.99	    4947.3
	    410.25	   99996.5	4.10182e+07	         0	         0	   6955.87	   3316.07	   6652.08	   4976.26
	    420.25	   99998.8	4.20182e+07	         0	         0	   6973.78	   3340.89	   6671.42	    5002.2
	    430.25	    100000	4.30182e+07	         0	         0	   6992.07	   3370.31	   6691.11	   5033.01
	    440.25	    100000	4.40182e+07	         0	         0	   7010.88	   3401.99	   6711.27	   5066.24
	    450.25	   99998.6	4.50182e+07	         0	         0	   7027.44	   3427.08	   6729.23	   5092.64
	    460.25	   99999.8	4.60182e+07	         0	         0	   7044.32	   3452.76	   6747.37	   5119.74
	    470.25	     99999	4.70182e+07	         0	         0	   7061.55	   3480.62	   6765.82	   5149.21
	    480.25	   99999.2	4.80182e+07	         0	         0	   7079.26	    3510.6	    6784.7	   5180.99
	    490.25	   99999.9	4.90182e+07	         0	         0	   7096.74	   3537.83	   6803.35	   5209.94
	    500.25	   99999.1	5.00182e+07	         0	         0	   7114.46	   3564.57	   6822.17	   5238.47
	    510.25	   99999.3	5.10182e+07	         0	         0	   7132.14	   3592.28	   6840.93	   5268.05
	    520.25	   99997.3	5.20181e+07	         0	         0	   7149.65	   3615.01	    6859.5	   5292.46
	    530.25	   99998.6	5.30181e+07	         0	         0	   7167.18	   3641.27	   6878.04	    5320.6
	    540.25	   99998.3	5.40181e+07	         0	         0	   7184.64	   3670.14	   6896.48	   5351.51
	    550.25	   99998.9	5.50181e+07	         0	         0	    7202.7	   3703.98	   6915.48	   5387.66
	   550.875	   99996.9	5.50806e+07	         0	         0	   7203.04	   3705.49	   6916.53	   5389.29
	   551.875	   99979.2	5.51806e+07	         0	         0	   7204.72	   3707.33	   6918.33	   5391.27
	   553.875	     99993	5.53806e+07	         0	         0	    7208.4	   3711.13	   6922.08	   5395.39
	   557.875	   99992.6	5.57805e+07	         0	         0	    7215.7	   3719.99	   6929.63	   5404.93
	   565.875	   99998.3	5.65805e+07	         0	         0	   7230.69	   3739.91	   6945.05	   5426.35
	   575.875	    100001	5.75805e+07	         0	         0	   7247.87	   3767.66	   6963.01	    5456.1
	   585.875	    100000	5.85805e+07	         0	         0	   7264.68	   3800.23	   6980.68	   5490.89
