The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   587.411	         1	         1	   6531.59	     40000	2.81745e+07	   50953.2	3.5686e+07	         0	   1.31446
	   587.511	         1	         1	   6531.81	     40000	2.81785e+07	   50953.1	3.56911e+07	         0	   1.31446
	   587.611	         1	         1	   6532.04	     40000	2.81825e+07	   50953.1	3.56962e+07	         0	   1.31446
	   587.711	         1	         1	   6532.26	     40000	2.81865e+07	     50953	3.57013e+07	         0	   1.31446
	   587.811	         1	         1	   6532.48	     40000	2.81905e+07	   50952.9	3.57064e+07	         0	   1.31446
	   587.911	         1	         1	    6532.7	     40000	2.81945e+07	   50952.8	3.57115e+07	         0	   1.31446
	   588.011	         1	         1	   6532.92	     40000	2.81985e+07	   50952.7	3.57166e+07	         0	   1.31446
	   588.111	         1	         1	   6533.14	     40000	2.82025e+07	   50952.7	3.57217e+07	         0	   1.31446
	   588.211	         1	         1	   6533.36	     40000	2.82065e+07	   50952.6	3.57268e+07	         0	   1.31446
	   588.311	         1	         1	   6533.58	     40000	2.82105e+07	   50952.5	3.57319e+07	         0	   1.31446
	   588.411	         1	         1	    6533.8	     40000	2.82145e+07	   50952.4	3.5737e+07	         0	   1.31446
	   588.511	         1	         1	   6534.02	     40000	2.82185e+07	   50952.3	3.5742e+07	         0	   1.31446
	   588.611	         1	         1	   6534.24	     40000	2.82225e+07	   50952.2	3.57471e+07	         0	   1.31446
	   588.714	         1	         1	   6534.47	     40000	2.82266e+07	   50952.2	3.57523e+07	         0	   1.31446
	    588.83	         1	         1	   6534.73	     40000	2.82313e+07	   50952.1	3.57583e+07	         0	   1.31446
	   588.979	         1	         1	   6535.06	     40000	2.82373e+07	     50952	3.57659e+07	         0	   1.31446
	   589.206	         1	         1	   6535.56	     40000	2.82463e+07	   50951.9	3.57774e+07	         0	   1.31446
	   589.648	         1	         2	   6536.55	     40000	2.8264e+07	   50951.7	  3.58e+07	         0	   1.31446
	   590.648	         1	         2	   6538.78	     40000	2.8304e+07	   50951.3	3.58509e+07	         0	   1.31446
	   591.648	         1	         2	   6541.02	     40000	2.8344e+07	   50950.5	3.59019e+07	         0	   1.31446
	   591.948	         1	         2	    6541.7	     40000	2.8356e+07	   50949.7	3.59172e+07	         0	   1.31446
	   592.048	         1	         1	   6541.95	     40000	 2.836e+07	   50949.5	3.59223e+07	         0	   1.31446
	   592.148	         1	         1	   6542.17	     40000	2.8364e+07	   50949.4	3.59274e+07	         0	   1.31446
	   592.248	         1	         1	    6542.4	     40000	2.8368e+07	   50949.3	3.59325e+07	         0	   1.31446
	   592.348	         1	         1	   6542.63	     40000	2.8372e+07	   50949.2	3.59375e+07	         0	   1.31446
	   592.448	         1	         1	   6542.85	     40000	2.8376e+07	   50949.1	3.59426e+07	         0	   1.31446
	   592.548	         1	         1	   6543.08	     40000	 2.838e+07	   50949.1	3.59477e+07	         0	   1.31446
	   592.648	         1	         1	    6543.3	     40000	2.8384e+07	     50949	3.59528e+07	         0	   1.31446
	   592.748	         1	         1	   6543.53	     40000	2.8388e+07	   50948.9	3.59579e+07	         0	   1.31446
	   592.848	         1	         1	   6543.75	     40000	2.8392e+07	   50948.8	3.5963e+07	         0	   1.31446
	   592.948	         1	         1	   6543.98	     40000	2.8396e+07	   50948.7	3.59681e+07	         0	   1.31446
	   593.048	         1	         1	    6544.2	     40000	  2.84e+07	   50948.7	3.59732e+07	         0	   1.31446
	   593.148	         1	         1	   6544.43	     40000	2.8404e+07	   50948.6	3.59783e+07	         0	   1.31446
	   593.248	         1	         1	   6544.66	     40000	2.8408e+07	   50948.5	3.59834e+07	         0	   1.31446
	   593.348	         1	         1	   6544.88	     40000	2.8412e+07	   50948.4	3.59885e+07	         0	   1.31446
	   593.448	         1	         1	   6545.11	     40000	2.8416e+07	   50948.3	3.59936e+07	         0	   1.31446
	   593.557	         1	         1	   6545.35	     40000	2.84204e+07	   50948.2	3.59991e+07	         0	   1.31446
	   593.689	         1	         1	   6545.65	     40000	2.84256e+07	   50948.2	3.60058e+07	         0	   1.31446
	   593.874	         1	         1	   6546.07	     40000	2.8433e+07	   50948.1	3.60153e+07	         0	   1.31446
	   594.193	         1	         1	    6546.8	     40000	2.84458e+07	   50947.9	3.60315e+07	         0	   1.31446
	   594.997	         1	         2	   6548.63	     40000	2.8478e+07	   50947.6	3.60725e+07	         0	   1.31446
	   595.997	         1	         2	   6550.91	     40000	2.8518e+07	     50947	3.61235e+07	         0	   1.31446
	   596.297	         1	         2	   6551.61	     40000	 2.853e+07	   50946.2	3.61387e+07	         0	   1.31446
	   596.397	         1	         1	   6551.86	     40000	2.8534e+07	   50945.9	3.61438e+07	         0	   1.31446
	   596.497	         1	         1	   6552.09	     40000	2.8538e+07	   50945.9	3.61489e+07	         0	   1.31446
	   596.597	         1	         1	   6552.32	     40000	2.8542e+07	   50945.8	3.6154e+07	         0	   1.31446
	   596.697	         1	         1	   6552.55	     40000	2.8546e+07	   50945.7	3.61591e+07	         0	   1.31446
	   596.797	         1	         1	   6552.78	     40000	 2.855e+07	   50945.6	3.61642e+07	         0	   1.31446
	   596.897	         1	         1	   6553.01	     40000	2.8554e+07	   50945.5	3.61693e+07	         0	   1.31446
	   596.997	         1	         1	   6553.24	     40000	2.8558e+07	   50945.5	3.61744e+07	         0	   1.31446
	   597.097	         1	         1	   6553.47	     40000	2.8562e+07	   50945.4	3.61795e+07	         0	   1.31446
	   597.197	         1	         1	    6553.7	     40000	2.8566e+07	   50945.3	3.61846e+07	         0	   1.31446
	   597.297	         1	         1	   6553.93	     40000	 2.857e+07	   50945.2	3.61897e+07	         0	   1.31446
	   597.397	         1	         1	   6554.16	     40000	2.8574e+07	   50945.1	3.61948e+07	         0	   1.31446
	   597.497	         1	         1	   6554.39	     40000	2.8578e+07	     50945	3.61999e+07	         0	   1.31446
	     597.6	         1	         1	   6554.63	     40000	2.85821e+07	     50945	3.62051e+07	         0	   1.31446
	   597.719	         1	         1	    6554.9	     40000	2.85868e+07	   50944.9	3.62111e+07	         0	   1.31446
	   597.873	         1	         1	   6555.25	     40000	2.8593e+07	   50944.8	3.6219e+07	         0	   1.31446
	    598.11	         1	         1	    6555.8	     40000	2.86025e+07	   50944.7	3.62311e+07	         0	   1.31446
	   598.589	         1	         2	   6556.91	     40000	2.86216e+07	   50944.5	3.62555e+07	         0	   1.31446
	   599.589	         1	         2	   6559.23	     40000	2.86616e+07	   50944.1	3.63064e+07	         0	   1.31446
	   600.589	         1	         2	   6561.56	     40000	2.87016e+07	   50943.3	3.63574e+07	         0	   1.31446
	   601.589	         1	         2	    6563.9	     40000	2.87416e+07	   50942.5	3.64083e+07	         0	   1.31446
	   601.929	         1	         2	    6564.7	     40000	2.87552e+07	   50941.7	3.64256e+07	         0	   1.31446
	   602.052	         1	         1	      6565	     40000	2.87601e+07	   50941.4	3.64319e+07	         0	   1.31446
	   602.152	         1	         1	   6565.24	     40000	2.87641e+07	   50941.3	3.6437e+07	         0	   1.31446
	   602.252	         1	         1	   6565.48	     40000	2.87681e+07	   50941.2	3.64421e+07	         0	   1.31446
	   602.352	         1	         1	   6565.71	     40000	2.87721e+07	   50941.1	3.64472e+07	         0	   1.31446
	   602.452	         1	         1	   6565.95	     40000	2.87761e+07	   50941.1	3.64523e+07	         0	   1.31446
	   602.552	         1	         1	   6566.18	     40000	2.87801e+07	     50941	3.64574e+07	         0	   1.31446
	   602.652	         1	         1	   6566.42	     40000	2.87841e+07	   50940.9	3.64624e+07	         0	   1.31446
	   602.752	         1	         1	   6566.65	     40000	2.87881e+07	   50940.8	3.64675e+07	         0	   1.31446
	   602.852	         1	         1	   6566.89	     40000	2.87921e+07	   50940.7	3.64726e+07	         0	   1.31446
	   602.952	         1	         1	   6567.12	     40000	2.87961e+07	   50940.6	3.64777e+07	         0	   1.31446
	   603.058	         1	         1	   6567.37	     40000	2.88004e+07	   50940.6	3.64831e+07	         0	   1.31446
	   603.183	         1	         1	   6567.67	     40000	2.88054e+07	   50940.5	3.64895e+07	         0	   1.31446
	   603.353	         1	         1	   6568.07	     40000	2.88122e+07	   50940.4	3.64982e+07	         0	   1.31446
	    603.63	         1	         1	   6568.73	     40000	2.88233e+07	   50940.2	3.65123e+07	         0	   1.31446
	   604.256	         1	         2	   6570.21	     40000	2.88483e+07	     50940	3.65442e+07	         0	   1.31446
	   605.256	         1	         2	   6572.58	     40000	2.88883e+07	   50939.5	3.65951e+07	         0	   1.31446
	   605.755	         1	         2	   6573.77	     40000	2.89083e+07	   50938.7	3.66205e+07	         0	   1.31446
	   606.031	         1	         1	   6574.44	     40000	2.89193e+07	   50938.3	3.66346e+07	         0	   1.31446
	   606.243	         1	         1	   6574.94	     40000	2.89278e+07	   50938.1	3.66454e+07	         0	   1.31446
	   606.448	         1	         1	   6575.43	     40000	2.8936e+07	   50937.9	3.66558e+07	         0	   1.31446
	   606.699	         1	         1	   6576.03	     40000	2.8946e+07	   50937.8	3.66686e+07	         0	   1.31446
	   607.107	         1	         2	   6577.01	     40000	2.89624e+07	   50937.6	3.66894e+07	         0	   1.31446
	   608.107	         1	         2	   6579.41	     40000	2.90024e+07	   50937.2	3.67403e+07	         0	   1.31446
	   609.107	         1	         2	   6581.71	     40000	2.90424e+07	   50936.4	3.67913e+07	         0	   1.31446
	   609.407	         1	         2	   6582.43	     40000	2.90544e+07	   50935.6	3.68065e+07	         0	   1.31446
	   609.507	         1	         1	   6582.68	     40000	2.90584e+07	   50935.4	3.68116e+07	         0	   1.31446
	   609.607	         1	         1	   6582.92	     40000	2.90624e+07	   50935.3	3.68167e+07	         0	   1.31446
	   609.707	         1	         1	   6583.16	     40000	2.90664e+07	   50935.3	3.68218e+07	         0	   1.31446
	   609.807	         1	         1	    6583.4	     40000	2.90704e+07	   50935.2	3.68269e+07	         0	   1.31446
	   609.907	         1	         1	   6583.63	     40000	2.90744e+07	   50935.1	3.6832e+07	         0	   1.31446
	   610.007	         1	         1	   6583.87	     40000	2.90784e+07	     50935	3.68371e+07	         0	   1.31446
	   610.107	         1	         1	   6584.11	     40000	2.90824e+07	   50934.9	3.68422e+07	         0	   1.31446
	   610.207	         1	         1	   6584.34	     40000	2.90864e+07	   50934.9	3.68473e+07	         0	   1.31446
	   610.307	         1	         1	   6584.58	     40000	2.90904e+07	   50934.8	3.68524e+07	         0	   1.31446
	   610.407	         1	         1	   6584.82	     40000	2.90944e+07	   50934.7	3.68575e+07	         0	   1.31446
	   610.507	         1	         1	   6585.05	     40000	2.90984e+07	   50934.6	3.68626e+07	         0	   1.31446
	   610.607	         1	         1	   6585.29	     40000	2.91024e+07	   50934.5	3.68677e+07	         0	   1.31446
	   610.707	         1	         1	   6585.53	     40000	2.91064e+07	   50934.5	3.68728e+07	         0	   1.31446
	   610.807	         1	         1	   6585.77	     40000	2.91104e+07	   50934.4	3.68779e+07	         0	   1.31446
	   610.908	         1	         1	   6586.01	     40000	2.91144e+07	   50934.3	3.6883e+07	         0	   1.31446
	   611.021	         1	         1	   6586.28	     40000	2.91189e+07	   50934.2	3.68888e+07	         0	   1.31446
	   611.165	         1	         1	   6586.62	     40000	2.91247e+07	   50934.1	3.68961e+07	         0	   1.31446
	   611.378	         1	         1	   6587.13	     40000	2.91332e+07	     50934	3.69069e+07	         0	   1.31446
	   611.778	         1	         2	   6588.09	     40000	2.91492e+07	   50933.9	3.69273e+07	         0	   1.31446
	   612.778	         1	         2	   6590.49	     40000	2.91892e+07	   50933.5	3.69783e+07	         0	   1.31446
	   613.778	         1	         2	   6592.74	     40000	2.92292e+07	   50932.7	3.70292e+07	         0	   1.31446
	   614.078	         1	         2	   6593.43	     40000	2.92412e+07	     50932	3.70445e+07	         0	   1.31446
	   614.178	         1	         1	   6593.68	     40000	2.92452e+07	   50931.7	3.70496e+07	         0	   1.31446
	   614.278	         1	         1	   6593.91	     40000	2.92492e+07	   50931.7	3.70547e+07	         0	   1.31446
	   614.378	         1	         1	   6594.14	     40000	2.92532e+07	   50931.6	3.70597e+07	         0	   1.31446
	   614.478	         1	         1	   6594.36	     40000	2.92572e+07	   50931.5	3.70648e+07	         0	   1.31446
	   614.578	         1	         1	   6594.59	     40000	2.92612e+07	   50931.4	3.70699e+07	         0	   1.31446
	   614.678	         1	         1	   6594.82	     40000	2.92652e+07	   50931.3	3.7075e+07	         0	   1.31446
	   614.778	         1	         1	   6595.05	     40000	2.92692e+07	   50931.3	3.70801e+07	         0	   1.31446
	   614.878	         1	         1	   6595.27	     40000	2.92732e+07	   50931.2	3.70852e+07	         0	   1.31446
	   614.978	         1	         1	    6595.5	     40000	2.92772e+07	   50931.1	3.70903e+07	         0	   1.31446
	   615.078	         1	         1	   6595.73	     40000	2.92812e+07	     50931	3.70954e+07	         0	   1.31446
	   615.178	         1	         1	   6595.95	     40000	2.92852e+07	     50931	3.71005e+07	         0	   1.31446
	   615.278	         1	         1	   6596.18	     40000	2.92892e+07	   50930.9	3.71056e+07	         0	   1.31446
	   615.378	         1	         1	   6596.41	     40000	2.92932e+07	   50930.8	3.71107e+07	         0	   1.31446
	   615.478	         1	         1	   6596.64	     40000	2.92972e+07	   50930.7	3.71158e+07	         0	   1.31446
	   615.579	         1	         1	   6596.87	     40000	2.93012e+07	   50930.6	3.71209e+07	         0	   1.31446
	   615.693	         1	         1	   6597.13	     40000	2.93058e+07	   50930.6	3.71267e+07	         0	   1.31446
	   615.837	         1	         1	   6597.46	     40000	2.93116e+07	   50930.5	3.71341e+07	         0	   1.31446
	   616.051	         1	         1	   6597.94	     40000	2.93201e+07	   50930.4	3.71449e+07	         0	   1.31446
	   616.454	         1	         2	   6598.87	     40000	2.93362e+07	   50930.2	3.71655e+07	         0	   1.31446
	   617.454	         1	         2	   6601.16	     40000	2.93762e+07	   50929.9	3.72164e+07	         0	   1.31446
	   618.454	         1	         2	   6603.45	     40000	2.94162e+07	   50929.1	3.72673e+07	         0	   1.31446
	   618.754	         1	         2	   6604.15	     40000	2.94282e+07	   50928.4	3.72826e+07	         0	   1.31446
	   618.854	         1	         1	    6604.4	     40000	2.94322e+07	   50928.1	3.72877e+07	         0	   1.31446
	   618.954	         1	         1	   6604.63	     40000	2.94362e+07	   50928.1	3.72928e+07	         0	   1.31446
	   619.054	         1	         1	   6604.86	     40000	2.94402e+07	     50928	3.72979e+07	         0	   1.31446
	   619.154	         1	         1	   6605.09	     40000	2.94442e+07	   50927.9	3.7303e+07	         0	   1.31446
	   619.254	         1	         1	   6605.33	     40000	2.94482e+07	   50927.8	3.73081e+07	         0	   1.31446
	   619.354	         1	         1	   6605.56	     40000	2.94522e+07	   50927.7	3.73132e+07	         0	   1.31446
	   619.454	         1	         1	   6605.79	     40000	2.94562e+07	   50927.7	3.73183e+07	         0	   1.31446
	   619.554	         1	         1	   6606.02	     40000	2.94602e+07	   50927.6	3.73234e+07	         0	   1.31446
	   619.654	         1	         1	   6606.25	     40000	2.94642e+07	   50927.5	3.73284e+07	         0	   1.31446
	   619.754	         1	         1	   6606.48	     40000	2.94682e+07	   50927.4	3.73335e+07	         0	   1.31446
	   619.854	         1	         1	   6606.71	     40000	2.94722e+07	   50927.4	3.73386e+07	         0	   1.31446
	   619.954	         1	         1	   6606.94	     40000	2.94762e+07	   50927.3	3.73437e+07	         0	   1.31446
	   620.054	         1	         1	   6607.17	     40000	2.94802e+07	   50927.2	3.73488e+07	         0	   1.31446
	   620.154	         1	         1	    6607.4	     40000	2.94842e+07	   50927.1	3.73539e+07	         0	   1.31446
	   620.255	         1	         1	   6607.63	     40000	2.94883e+07	   50927.1	3.7359e+07	         0	   1.31446
	   620.368	         1	         1	   6607.89	     40000	2.94928e+07	     50927	3.73648e+07	         0	   1.31446
	   620.511	         1	         1	   6608.23	     40000	2.94985e+07	   50926.9	3.73721e+07	         0	   1.31446
	   620.722	         1	         1	   6608.71	     40000	2.9507e+07	   50926.8	3.73828e+07	         0	   1.31446
	   621.117	         1	         2	   6609.63	     40000	2.95228e+07	   50926.6	3.7403e+07	         0	   1.31446
	   622.117	         1	         2	   6611.95	     40000	2.95628e+07	   50926.3	3.74539e+07	         0	   1.31446
	   623.117	         1	         2	   6614.19	     40000	2.96028e+07	   50925.6	3.75048e+07	         0	   1.31446
	   623.417	         1	         2	   6614.87	     40000	2.96148e+07	   50924.8	3.75201e+07	         0	   1.31446
	   623.517	         1	         1	   6615.12	     40000	2.96188e+07	   50924.6	3.75252e+07	         0	   1.31446
	   623.617	         1	         1	   6615.34	     40000	2.96228e+07	   50924.5	3.75303e+07	         0	   1.31446
	   623.717	         1	         1	   6615.57	     40000	2.96268e+07	   50924.5	3.75354e+07	         0	   1.31446
	   623.817	         1	         1	    6615.8	     40000	2.96308e+07	   50924.4	3.75405e+07	         0	   1.31446
	   623.917	         1	         1	   6616.02	     40000	2.96348e+07	   50924.3	3.75455e+07	         0	   1.31446
	   624.017	         1	         1	   6616.25	     40000	2.96388e+07	   50924.2	3.75506e+07	         0	   1.31446
	   624.117	         1	         1	   6616.47	     40000	2.96428e+07	   50924.2	3.75557e+07	         0	   1.31446
	   624.217	         1	         1	    6616.7	     40000	2.96468e+07	   50924.1	3.75608e+07	         0	   1.31446
	   624.317	         1	         1	   6616.92	     40000	2.96508e+07	     50924	3.75659e+07	         0	   1.31446
	   624.417	         1	         1	   6617.15	     40000	2.96548e+07	   50923.9	3.7571e+07	         0	   1.31446
	   624.517	         1	         1	   6617.38	     40000	2.96588e+07	   50923.9	3.75761e+07	         0	   1.31446
	   624.617	         1	         1	    6617.6	     40000	2.96628e+07	   50923.8	3.75812e+07	         0	   1.31446
	   624.717	         1	         1	   6617.83	     40000	2.96668e+07	   50923.7	3.75863e+07	         0	   1.31446
	   624.817	         1	         1	   6618.05	     40000	2.96708e+07	   50923.6	3.75914e+07	         0	   1.31446
	   624.919	         1	         1	   6618.28	     40000	2.96748e+07	   50923.6	3.75966e+07	         0	   1.31446
	   625.034	         1	         1	   6618.54	     40000	2.96794e+07	   50923.5	3.76024e+07	         0	   1.31446
	   625.181	         1	         1	   6618.88	     40000	2.96853e+07	   50923.4	3.76099e+07	         0	   1.31446
	   625.401	         1	         1	   6619.38	     40000	2.96941e+07	   50923.3	3.76211e+07	         0	   1.31446
	   625.824	         1	         2	   6620.34	     40000	2.9711e+07	   50923.1	3.76426e+07	         0	   1.31446
	   626.824	         1	         2	   6622.62	     40000	2.9751e+07	   50922.8	3.76936e+07	         0	   1.31446
	   627.824	         1	         2	   6624.73	     40000	2.9791e+07	   50922.1	3.77445e+07	         0	   1.31446
	   628.124	         1	         2	   6625.39	     40000	2.9803e+07	   50921.3	3.77598e+07	         0	   1.31446
	   628.224	         1	         1	   6625.63	     40000	2.9807e+07	   50921.1	3.77649e+07	         0	   1.31446
	   628.324	         1	         1	   6625.83	     40000	2.9811e+07	   50921.1	 3.777e+07	         0	   1.31446
	   628.424	         1	         1	   6626.04	     40000	2.9815e+07	     50921	3.7775e+07	         0	   1.31446
	   628.524	         1	         1	   6626.24	     40000	2.9819e+07	   50920.9	3.77801e+07	         0	   1.31446
	   628.624	         1	         1	   6626.45	     40000	2.9823e+07	   50920.8	3.77852e+07	         0	   1.31446
	   628.724	         1	         1	   6626.65	     40000	2.9827e+07	   50920.8	3.77903e+07	         0	   1.31446
	   628.824	         1	         1	   6626.85	     40000	2.9831e+07	   50920.7	3.77954e+07	         0	   1.31446
	   628.924	         1	         1	   6627.06	     40000	2.9835e+07	   50920.6	3.78005e+07	         0	   1.31446
	   629.024	         1	         1	   6627.26	     40000	2.9839e+07	   50920.6	3.78056e+07	         0	   1.31446
	   629.124	         1	         1	   6627.47	     40000	2.9843e+07	   50920.5	3.78107e+07	         0	   1.31446
	   629.224	         1	         1	   6627.67	     40000	2.9847e+07	   50920.4	3.78158e+07	         0	   1.31446
	   629.324	         1	         1	   6627.88	     40000	2.9851e+07	   50920.3	3.78209e+07	         0	   1.31446
	   629.424	         1	         1	   6628.08	     40000	2.9855e+07	   50920.3	3.7826e+07	         0	   1.31446
	   629.524	         1	         1	   6628.29	     40000	2.9859e+07	   50920.2	3.78311e+07	         0	   1.31446
	   629.626	         1	         1	    6628.5	     40000	2.98631e+07	   50920.1	3.78363e+07	         0	   1.31446
	   629.742	         1	         1	   6628.74	     40000	2.98678e+07	     50920	3.78422e+07	         0	   1.31446
	   629.891	         1	         1	   6629.04	     40000	2.98737e+07	     50920	3.78498e+07	         0	   1.31446
	   630.118	         1	         1	   6629.51	     40000	2.98828e+07	   50919.9	3.78613e+07	         0	   1.31446
	    630.56	         1	         2	   6630.43	     40000	2.99005e+07	   50919.7	3.78838e+07	         0	   1.31446
	    631.56	         1	         2	   6632.51	     40000	2.99405e+07	   50919.4	3.79347e+07	         0	   1.31446
	    632.56	         1	         2	   6634.59	     40000	2.99805e+07	   50918.7	3.79856e+07	         0	   1.31446
	    633.56	         1	         2	   6636.69	     40000	3.00205e+07	     50918	3.80366e+07	         0	   1.31446
	    634.56	         1	         2	    6638.8	     40000	3.00605e+07	   50917.3	3.80875e+07	         0	   1.31446
	    635.56	         1	         2	   6640.92	     40000	3.01005e+07	   50916.6	3.81384e+07	         0	   1.31446
	    636.56	         1	         2	   6643.05	     40000	3.01405e+07	   50915.9	3.81893e+07	         0	   1.31446
	    637.56	         1	         2	   6645.19	     40000	3.01805e+07	   50915.2	3.82402e+07	         0	   1.31446
	    638.56	         1	         2	   6647.34	     40000	3.02205e+07	   50914.5	3.82911e+07	         0	   1.31446
	    639.56	         1	         2	   6649.16	     40000	3.02605e+07	   50913.8	3.83421e+07	         0	   1.31446
	    640.56	         1	         2	   6651.13	     40000	3.03005e+07	   50913.2	3.8393e+07	         0	   1.31446
	    641.56	         1	         2	   6653.11	     40000	3.03405e+07	   50912.5	3.84439e+07	         0	   1.31446
	    642.56	         1	         2	   6655.09	     40000	3.03805e+07	   50911.9	3.84948e+07	         0	   1.31446
	    643.56	         1	         2	   6657.08	     40000	3.04205e+07	   50911.2	3.85457e+07	         0	   1.31446
	    644.56	         1	         2	   6659.07	     40000	3.04605e+07	   50910.6	3.85966e+07	         0	   1.31446
	    645.56	         1	         2	   6661.07	     40000	3.05005e+07	     50910	3.86475e+07	         0	   1.31446
	    646.56	         1	         2	   6663.08	     40000	3.05405e+07	   50909.4	3.86984e+07	         0	   1.31446
	    647.56	         1	         2	   6665.09	     40000	3.05805e+07	   50908.7	3.87493e+07	         0	   1.31446
	    648.56	         1	         2	   6667.11	     40000	3.06205e+07	   50908.1	3.88002e+07	         0	   1.31446
	    649.56	         1	         2	   6669.14	     40000	3.06605e+07	   50907.6	3.88512e+07	         0	   1.31446
	    650.56	         1	         2	   6671.17	     40000	3.07005e+07	     50907	3.89021e+07	         0	   1.31446
	    651.56	         1	         2	   6673.21	     40000	3.07405e+07	   50906.4	3.8953e+07	         0	   1.31446
	    652.56	         1	         2	   6675.26	     40000	3.07805e+07	   50905.8	3.90039e+07	         0	   1.31446
	    653.56	         1	         2	   6677.33	     40000	3.08205e+07	   50905.3	3.90548e+07	         0	   1.31446
	    654.56	         1	         2	    6679.4	     40000	3.08605e+07	   50904.8	3.91057e+07	         0	   1.31446
	    655.56	         1	         2	   6681.49	     40000	3.09005e+07	   50904.2	3.91566e+07	         0	   1.31446
	    656.56	         1	         2	   6683.58	     40000	3.09405e+07	   50903.7	3.92075e+07	         0	   1.31446
	    657.56	         1	         2	   6685.69	     40000	3.09805e+07	   50903.2	3.92584e+07	         0	   1.31446
	    658.56	         1	         2	    6687.8	     40000	3.10205e+07	   50902.7	3.93093e+07	         0	   1.31446
	    659.56	         1	         2	   6689.92	     40000	3.10605e+07	   50902.3	3.93602e+07	         0	   1.31446
	    660.56	         1	         2	   6692.06	     40000	3.11005e+07	   50901.8	3.94111e+07	         0	   1.31446
	    661.56	         1	         2	    6694.2	     40000	3.11405e+07	   50901.4	3.9462e+07	         0	   1.31446
	    662.56	         1	         2	   6696.35	     40000	3.11805e+07	   50900.9	3.95129e+07	         0	   1.31446
	    663.06	         1	         2	   6697.37	     40000	3.12005e+07	   50900.5	3.95384e+07	         0	   1.31446
	    663.21	         1	         1	   6697.66	     40000	3.12065e+07	   50900.3	3.9546e+07	         0	   1.31446
	    663.31	         1	         1	   6698.03	     40000	3.12105e+07	   50900.3	3.95511e+07	         0	   1.31446
	   663.469	         1	         2	   6698.18	     40000	3.12169e+07	   50900.3	3.95592e+07	         0	   1.31446
	   663.773	         1	         1	   6698.72	     40000	3.1229e+07	   50900.2	3.95747e+07	         0	   1.31446
	   663.894	         1	         1	   6698.91	     40000	3.12338e+07	   50900.1	3.95808e+07	         0	   1.31446
	   663.994	         1	         1	   6699.11	     40000	3.12378e+07	     50900	3.95859e+07	         0	   1.31446
	   664.094	         1	         1	   6699.35	     40000	3.12418e+07	     50900	3.9591e+07	         0	   1.31446
	   664.274	         1	         2	   6699.66	     40000	3.1249e+07	     50900	3.96002e+07	         0	   1.31446
	   664.669	         1	         1	   6700.39	     40000	3.12648e+07	   50899.9	3.96203e+07	         0	   1.31446
	   665.669	         1	         2	   6702.25	     40000	3.13048e+07	   50899.8	3.96712e+07	         0	   1.31446
	   666.169	         1	         2	   6703.15	     40000	3.13248e+07	   50899.4	3.96966e+07	         0	   1.31446
	   666.319	         1	         1	   6703.44	     40000	3.13308e+07	   50899.3	3.97042e+07	         0	   1.31446
	   666.419	         1	         1	   6703.82	     40000	3.13348e+07	   50899.2	3.97093e+07	         0	   1.31446
	   666.698	         1	         2	   6704.18	     40000	3.1346e+07	   50899.2	3.97235e+07	         0	   1.31446
	   667.534	         1	         2	   6705.72	     40000	3.13795e+07	   50899.1	3.97661e+07	         0	   1.31446
	   667.659	         1	         1	   6705.93	     40000	3.13845e+07	   50898.9	3.97725e+07	         0	   1.31446
	   667.759	         1	         1	   6706.12	     40000	3.13885e+07	   50898.8	3.97776e+07	         0	   1.31446
	   667.859	         1	         1	   6706.36	     40000	3.13925e+07	   50898.8	3.97827e+07	         0	   1.31446
	   667.997	         1	         1	   6706.59	     40000	3.1398e+07	   50898.8	3.97897e+07	         0	   1.31446
	   668.216	         1	         1	      6707	     40000	3.14067e+07	   50898.7	3.98008e+07	         0	   1.31446
	   668.663	         1	         1	   6707.83	     40000	3.14246e+07	   50898.7	3.98236e+07	         0	   1.31446
	   669.663	         1	         2	   6709.68	     40000	3.14646e+07	   50898.6	3.98745e+07	         0	   1.31446
	   670.163	         1	         2	    6710.6	     40000	3.14846e+07	   50898.3	3.98999e+07	         0	   1.31446
	   670.316	         1	         1	   6710.89	     40000	3.14907e+07	   50898.2	3.99077e+07	         0	   1.31446
	   670.416	         1	         1	   6711.15	     40000	3.14947e+07	   50898.2	3.99128e+07	         0	   1.31446
	   670.566	         1	         2	   6711.39	     40000	3.15007e+07	   50898.2	3.99204e+07	         0	   1.31446
	   670.829	         1	         1	   6711.87	     40000	3.15113e+07	   50898.1	3.99338e+07	         0	   1.31446
	   671.461	         1	         2	   6713.05	     40000	3.15365e+07	   50898.1	3.9966e+07	         0	   1.31446
	   672.461	         1	         2	   6714.89	     40000	3.15765e+07	   50897.9	4.00169e+07	         0	   1.31446
	   672.961	         1	         2	   6715.81	     40000	3.15965e+07	   50897.8	4.00423e+07	         0	   1.31446
	   673.111	         1	         1	    6716.1	     40000	3.16025e+07	   50897.7	4.00499e+07	         0	   1.31446
	   673.211	         1	         1	    6716.4	     40000	3.16065e+07	   50897.7	4.0055e+07	         0	   1.31446
	    673.36	         1	         2	    6716.6	     40000	3.16125e+07	   50897.6	4.00626e+07	         0	   1.31446
	   673.619	         1	         1	   6717.07	     40000	3.16229e+07	   50897.6	4.00758e+07	         0	   1.31446
