The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2134.25	       302	       895	   4576.98	   10573.9	3.6642e+07	    111132	1.77791e+08	 0.0124467	   10.6803
	   2144.25	       303	       898	   4569.38	   10539.3	3.67474e+07	    111060	1.78902e+08	 0.0124724	    10.805
	   2154.25	       304	       901	   4561.79	   10504.3	3.68525e+07	    110995	1.80012e+08	  0.012498	     10.93
	   2164.25	       305	       904	   4554.24	     10469	3.69572e+07	    110937	1.81121e+08	 0.0125232	   11.0552
	   2174.25	       306	       907	   4546.72	   10433.3	3.70615e+07	    110884	1.8223e+08	 0.0125482	   11.1807
	   2184.25	       307	       910	   4539.24	   10397.3	3.71655e+07	    110837	1.83339e+08	 0.0125731	   11.3064
	   2194.25	       308	       913	   4531.75	     10361	3.72691e+07	    110793	1.84446e+08	 0.0125979	   11.4324
	    2194.5	       309	       915	   4531.57	   10360.1	3.72717e+07	    110792	1.84474e+08	 0.0125984	   11.4355
	    2195.5	       310	       917	   4530.82	   10356.5	3.7282e+07	    110788	1.84585e+08	 0.0126008	   11.4481
	    2197.5	       311	       919	   4529.33	   10349.2	3.73027e+07	    110779	1.84806e+08	 0.0126058	   11.4734
	    2201.5	       312	       921	   4526.31	   10334.7	3.73441e+07	    110761	1.8525e+08	 0.0126157	   11.5238
	    2209.5	       313	       924	   4520.37	   10305.5	3.74265e+07	    110728	1.86135e+08	 0.0126354	   11.6249
	    2219.5	       314	       927	   4512.97	   10268.9	3.75292e+07	    110690	1.87242e+08	 0.0126599	   11.7515
	    2229.5	       315	       930	   4505.55	   10232.2	3.76315e+07	    110653	1.88349e+08	 0.0126842	   11.8783
	    2239.5	       316	       933	    4498.1	   10195.2	3.77335e+07	    110615	1.89455e+08	 0.0127086	   12.0054
	    2249.5	       317	       936	   4490.73	   10158.4	3.7835e+07	    110576	1.90561e+08	 0.0127328	   12.1328
	    2259.5	       318	       939	   4483.39	   10121.7	3.79363e+07	    110537	1.91666e+08	 0.0127569	   12.2603
	    2269.5	       319	       942	   4476.09	   10085.1	3.80371e+07	    110498	1.92771e+08	 0.0127808	   12.3881
	    2279.5	       320	       945	   4468.81	   10048.7	3.81376e+07	    110459	1.93876e+08	 0.0128045	   12.5162
	    2289.5	       321	       948	   4461.56	   10014.5	3.82377e+07	    110405	1.9498e+08	 0.0128275	   12.6444
	    2299.5	       322	       951	   4454.35	   9979.96	3.83375e+07	    110357	1.96083e+08	 0.0128504	    12.773
	    2309.5	       323	       954	   4447.17	   9945.15	3.8437e+07	    110312	1.97186e+08	 0.0128731	   12.9017
	    2319.5	       324	       957	   4440.02	   9910.18	3.85361e+07	    110268	1.98289e+08	 0.0128957	   13.0306
	    2329.5	       325	       960	   4432.89	   9872.97	3.86348e+07	    110266	1.99392e+08	 0.0129175	   13.1598
	    2339.5	       326	       963	   4425.75	   9829.04	3.87331e+07	    110346	2.00495e+08	 0.0129389	   13.2892
	    2349.5	       327	       966	   4418.59	   9781.38	3.88309e+07	    110474	 2.016e+08	 0.0129601	   13.4188
	    2359.5	       328	       969	   4411.46	   9731.12	3.89282e+07	    110611	2.02706e+08	 0.0129823	   13.5486
	    2369.5	       329	       972	   4404.33	    9679.8	3.9025e+07	    110741	2.03813e+08	 0.0130053	   13.6787
	    2379.5	       330	       975	   4397.14	   9627.63	3.91213e+07	    110863	2.04922e+08	 0.0130291	    13.809
	    2389.5	       331	       978	   4389.94	   9575.45	3.92171e+07	    110974	2.06032e+08	 0.0130533	   13.9395
	    2399.5	       332	       981	   4382.71	    9523.6	3.93123e+07	    111075	2.07143e+08	 0.0130777	   14.0703
	    2409.5	       333	       984	   4375.48	   9472.35	3.9407e+07	    111165	2.08254e+08	 0.0131022	   14.2013
	    2419.5	       334	       987	   4368.22	   9422.35	3.95013e+07	    111241	2.09367e+08	 0.0131264	   14.3326
	    2429.5	       335	       990	   4360.94	   9373.86	3.9595e+07	    111306	2.1048e+08	 0.0131502	   14.4641
	    2439.5	       336	       993	   4353.61	   9326.15	3.96883e+07	    111364	2.11593e+08	 0.0131738	   14.5958
	    2449.5	       337	       996	   4346.35	   9281.54	3.97811e+07	    111430	2.12708e+08	 0.0131951	   14.7278
	    2459.5	       338	       999	   4339.18	   9237.13	3.98734e+07	    111478	2.13822e+08	 0.0132171	   14.8599
	    2469.5	       339	      1002	   4332.06	    9193.7	3.99654e+07	    111499	2.14937e+08	 0.0132397	   14.9923
	    2479.5	       340	      1005	   4324.94	   9151.11	4.00569e+07	    111495	2.16052e+08	 0.0132629	    15.125
	    2489.5	       341	      1008	   4317.85	   9110.25	4.0148e+07	    111471	2.17167e+08	 0.0132859	   15.2578
	    2499.5	       342	      1011	   4310.74	   9070.87	4.02387e+07	    111431	2.18281e+08	 0.0133087	   15.3909
	    2509.5	       343	      1014	   4303.62	   9032.73	4.0329e+07	    111379	2.19395e+08	 0.0133313	   15.5242
	    2519.5	       344	      1017	   4296.54	   8995.65	4.0419e+07	    111318	2.20508e+08	 0.0133535	   15.6578
	    2529.5	       345	      1020	   4289.48	   8959.44	4.05086e+07	    111252	2.21621e+08	 0.0133754	   15.7915
	    2539.5	       346	      1023	   4282.49	   8925.18	4.05978e+07	    111190	2.22733e+08	  0.013396	   15.9255
	    2549.5	       347	      1026	   4275.66	   8891.48	4.06867e+07	    111126	2.23844e+08	 0.0134162	   16.0596
	    2559.5	       348	      1029	   4268.87	   8858.11	4.07753e+07	    111061	2.24955e+08	 0.0134362	    16.194
	   2559.75	       349	      1031	    4268.7	   8857.27	4.07775e+07	    111060	2.24982e+08	 0.0134366	   16.1974
	   2560.75	       350	      1033	   4268.02	   8853.97	4.07864e+07	    111053	2.25093e+08	 0.0134386	   16.2108
	   2562.75	       351	      1035	   4266.66	   8847.37	4.08041e+07	    111039	2.25316e+08	 0.0134425	   16.2377
	   2566.75	       352	      1037	   4263.95	   8834.16	4.08394e+07	    111011	2.2576e+08	 0.0134505	   16.2915
	   2574.75	       353	      1040	   4258.57	   8807.62	4.09099e+07	    110953	2.26647e+08	 0.0134666	   16.3992
	   2584.75	       354	      1043	   4251.89	   8774.61	4.09976e+07	    110878	2.27756e+08	 0.0134866	   16.5341
	   2594.75	       355	      1046	   4245.26	   8741.81	4.10851e+07	    110803	2.28864e+08	 0.0135064	   16.6691
	   2604.75	       356	      1049	   4238.67	   8709.16	4.11721e+07	    110729	2.29971e+08	 0.0135258	   16.8044
	   2614.75	       357	      1052	   4232.12	    8676.6	4.12589e+07	    110658	2.31078e+08	  0.013545	   16.9398
	   2624.75	       358	      1055	   4225.61	   8644.08	4.13454e+07	    110589	2.32184e+08	  0.013564	   17.0755
	   2634.75	       359	      1058	   4219.14	   8611.58	4.14315e+07	    110522	2.33289e+08	 0.0135828	   17.2113
	   2644.75	       360	      1061	   4212.77	   8580.14	4.15173e+07	    110465	2.34394e+08	 0.0136005	   17.3473
	   2654.75	       361	      1064	   4206.53	   8549.13	4.16028e+07	    110415	2.35498e+08	 0.0136176	   17.4835
	   2664.75	       362	      1067	    4200.4	   8518.08	4.16879e+07	    110375	2.36602e+08	 0.0136342	   17.6198
	   2674.75	       363	      1070	   4194.33	   8486.34	4.17728e+07	    110340	2.37705e+08	 0.0136508	   17.7563
	   2684.75	       364	      1073	   4188.32	   8454.86	4.18574e+07	    110308	2.38808e+08	 0.0136671	    17.893
	   2694.75	       365	      1076	   4182.39	   8423.37	4.19416e+07	    110280	2.39911e+08	 0.0136832	   18.0299
	   2704.75	       366	      1079	   4176.47	   8391.52	4.20255e+07	    110255	2.41013e+08	 0.0136992	   18.1668
	   2714.75	       367	      1082	   4170.67	   8360.12	4.21091e+07	    110241	2.42116e+08	 0.0137144	    18.304
	   2724.75	       368	      1085	   4164.87	   8327.83	4.21924e+07	    110231	2.43218e+08	 0.0137299	   18.4413
	   2734.75	       369	      1088	   4159.09	   8294.93	4.22753e+07	    110222	2.4432e+08	 0.0137454	   18.5787
	   2744.75	       370	      1091	   4153.34	   8261.71	4.23579e+07	    110212	2.45422e+08	 0.0137611	   18.7164
	   2754.75	       371	      1094	   4147.59	   8228.31	4.24402e+07	    110200	2.46524e+08	 0.0137769	   18.8541
	   2764.75	       372	      1097	   4141.93	   8196.08	4.25222e+07	    110193	2.47626e+08	 0.0137918	    18.992
	   2774.75	       373	      1100	   4136.33	   8164.04	4.26038e+07	    110192	2.48728e+08	 0.0138063	   19.1301
	   2784.75	       374	      1103	   4130.77	   8132.29	4.26852e+07	    110195	2.4983e+08	 0.0138205	   19.2683
	   2794.75	       376	      1109	   4125.33	   8098.24	4.27661e+07	    110293	2.50933e+08	 0.0138319	   19.4066
	   2804.75	       377	      1112	   4119.85	   8059.38	4.28467e+07	    110401	2.52037e+08	  0.013845	   19.5451
	   2814.75	       379	      1118	   4114.55	   8020.31	4.29269e+07	    110508	2.53142e+08	 0.0138582	   19.6837
	   2824.75	       380	      1121	   4109.18	   7980.89	4.30067e+07	    110608	2.54248e+08	 0.0138717	   19.8224
	   2834.75	       381	      1124	    4103.8	   7941.46	4.30862e+07	    110698	2.55355e+08	 0.0138856	   19.9612
	   2844.75	       383	      1130	   4098.56	   7902.94	4.31652e+07	    110779	2.56463e+08	 0.0138994	   20.1002
	   2854.75	       384	      1133	   4093.29	   7864.81	4.32438e+07	    110850	2.57572e+08	 0.0139131	   20.2394
	   2864.75	       385	      1136	   4088.07	   7827.43	4.33221e+07	    110914	2.58681e+08	 0.0139268	   20.3786
	   2874.75	       387	      1142	   4082.95	   7790.97	  4.34e+07	    110970	2.5979e+08	 0.0139403	    20.518
	   2884.75	       388	      1145	   4077.81	   7755.17	4.34776e+07	    111019	2.60901e+08	 0.0139537	   20.6576
	   2894.75	       390	      1151	    4072.8	   7720.43	4.35548e+07	    111064	2.62011e+08	 0.0139667	   20.7972
	   2904.75	       391	      1154	   4067.76	   7686.33	4.36316e+07	    111106	2.63122e+08	 0.0139794	    20.937
	   2914.75	       392	      1157	   4062.72	   7652.79	4.37082e+07	    111142	2.64234e+08	  0.013992	   21.0769
	   2924.75	       394	      1163	   4057.95	   7620.52	4.37844e+07	    111178	2.65346e+08	 0.0140041	    21.217
	      2925	       395	      1165	   4057.83	   7619.72	4.37863e+07	    111179	2.65373e+08	 0.0140044	   21.2205
	      2926	       396	      1167	   4057.35	   7616.51	4.37939e+07	    111182	2.65485e+08	 0.0140056	   21.2345
	      2928	       397	      1169	   4056.38	   7610.13	4.38091e+07	    111190	2.65707e+08	 0.0140079	   21.2625
	      2932	       398	      1172	   4054.45	   7597.48	4.38395e+07	    111204	2.66152e+08	 0.0140126	   21.3186
	      2940	       399	      1175	   4050.63	   7572.55	4.39001e+07	    111232	2.67042e+08	 0.0140218	   21.4307
	      2950	       400	      1178	   4045.85	   7541.81	4.39755e+07	    111267	2.68154e+08	 0.0140331	   21.5711
	      2960	       402	      1184	   4041.26	   7511.76	4.40506e+07	    111302	2.69267e+08	  0.014044	   21.7115
	      2970	       403	      1187	    4036.6	   7482.02	4.41254e+07	    111336	2.70381e+08	 0.0140547	   21.8521
	      2980	       405	      1193	   4032.06	   7452.72	  4.42e+07	    111371	2.71494e+08	 0.0140652	   21.9927
	      2990	       406	      1196	   4027.54	   7423.78	4.42742e+07	    111406	2.72608e+08	 0.0140755	   22.1335
	      3000	       407	      1199	   4023.11	   7395.23	4.43482e+07	    111442	2.73723e+08	 0.0140855	   22.2743
	      3010	       409	      1205	   4018.81	    7367.2	4.44218e+07	    111479	2.74838e+08	 0.0140953	   22.4153
	      3020	       410	      1208	   4014.53	   7339.58	4.44952e+07	    111518	2.75953e+08	 0.0141047	   22.5563
	      3030	       412	      1214	   4010.38	   7312.33	4.45683e+07	    111561	2.77068e+08	 0.0141138	   22.6975
	      3040	       413	      1217	   4006.18	   7285.27	4.46412e+07	    111605	2.78184e+08	 0.0141228	   22.8387
	      3050	       414	      1220	   4002.07	   7258.45	4.47138e+07	    111651	2.79301e+08	 0.0141315	     22.98
	      3060	       416	      1226	   3998.13	   7232.09	4.47861e+07	    111699	2.80418e+08	   0.01414	   23.1214
	      3070	       417	      1229	   3994.16	   7206.06	4.48582e+07	    111750	2.81535e+08	 0.0141482	   23.2629
	      3080	       418	      1232	   3990.31	   7180.35	 4.493e+07	    111804	2.82653e+08	 0.0141561	   23.4044
	      3090	       419	      1235	   3986.56	      7155	4.50015e+07	    111861	2.83772e+08	 0.0141638	   23.5461
	      3100	       421	      1241	   3982.93	   7130.04	4.50728e+07	    111921	2.84891e+08	 0.0141712	   23.6878
	      3110	       422	      1244	   3979.26	   7105.34	4.51439e+07	    111986	2.86011e+08	 0.0141783	   23.8296
	      3120	       423	      1247	   3975.78	   7080.96	4.52147e+07	    112053	2.87132e+08	 0.0141851	   23.9714
	      3130	       424	      1250	    3972.3	   7056.87	4.52853e+07	    112124	2.88253e+08	 0.0141917	   24.1133
	      3140	       425	      1254	      3969	    7033.1	4.53556e+07	    112198	2.89375e+08	 0.0141981	   24.2553
	      3150	       426	      1258	   3965.58	   7009.61	4.54257e+07	    112275	2.90498e+08	 0.0142042	   24.3974
	      3160	       427	      1262	   3962.24	   6986.35	4.54955e+07	    112354	2.91621e+08	 0.0142102	   24.5395
	      3170	       429	      1270	   3959.08	   6963.38	4.55652e+07	    112435	2.92746e+08	  0.014216	   24.6816
	      3180	       430	      1274	    3955.8	   6940.62	4.56346e+07	    112519	2.93871e+08	 0.0142215	   24.8238
	      3190	       431	      1278	   3952.65	   6918.06	4.57038e+07	    112603	2.94997e+08	  0.014227	   24.9661
	      3200	       432	      1282	   3949.48	   6895.71	4.57727e+07	    112688	2.96124e+08	 0.0142324	   25.1084
	      3210	       433	      1286	   3946.35	   6874.06	4.58415e+07	    112781	2.97251e+08	 0.0142372	   25.2508
	      3220	       434	      1290	   3943.23	   6852.32	 4.591e+07	    112879	2.9838e+08	 0.0142419	   25.3932
	      3230	       435	      1294	   3940.06	   6830.42	4.59783e+07	    112978	2.9951e+08	 0.0142466	   25.5357
	      3240	       436	      1298	   3937.03	   6808.53	4.60464e+07	    113079	3.00641e+08	 0.0142512	   25.6782
	      3250	       437	      1302	   3933.96	   6786.69	4.61142e+07	    113182	3.01773e+08	 0.0142558	   25.8208
	      3260	       438	      1306	   3930.88	   6764.89	4.61819e+07	    113284	3.02905e+08	 0.0142603	   25.9634
	      3270	       439	      1310	   3927.83	   6743.14	4.62493e+07	    113386	3.04039e+08	 0.0142648	    26.106
	      3280	       440	      1314	   3924.82	   6721.52	4.63165e+07	    113488	3.05174e+08	 0.0142692	   26.2487
	      3290	       441	      1318	   3921.79	   6700.05	4.63835e+07	    113589	3.0631e+08	 0.0142736	   26.3914
	   3290.25	       442	      1320	   3921.72	   6699.51	4.63852e+07	    113591	3.06339e+08	 0.0142738	    26.395
	   3291.25	       443	      1323	   3921.42	   6697.35	4.63919e+07	    113601	3.06452e+08	 0.0142742	   26.4093
	   3293.25	       444	      1325	   3920.81	   6693.06	4.64053e+07	    113621	3.06679e+08	 0.0142751	   26.4378
	   3297.25	       445	      1328	    3919.6	    6684.5	4.6432e+07	    113661	3.07134e+08	 0.0142768	   26.4949
	   3305.25	       446	      1331	   3917.19	   6667.46	4.64854e+07	    113741	3.08044e+08	 0.0142803	   26.6092
	   3315.25	       447	      1335	    3914.2	    6646.3	4.65518e+07	    113839	3.09182e+08	 0.0142846	    26.752
	   3325.25	       448	      1338	   3911.22	   6625.26	4.66181e+07	    113936	3.10322e+08	 0.0142889	   26.8949
	   3335.25	       449	      1341	   3908.25	   6604.38	4.66841e+07	    114032	3.11462e+08	 0.0142932	   27.0378
	   3345.25	       450	      1345	   3905.25	   6583.68	 4.675e+07	    114126	3.12603e+08	 0.0142975	   27.1808
	   3355.25	       451	      1348	   3902.26	   6563.16	4.68156e+07	    114220	3.13745e+08	 0.0143016	   27.3238
	   3365.25	       452	      1351	   3899.34	   6542.84	4.6881e+07	    114312	3.14889e+08	 0.0143058	   27.4669
	   3375.25	       453	      1354	   3896.41	    6522.7	4.69463e+07	    114404	3.16033e+08	 0.0143099	     27.61
	   3385.25	       454	      1357	   3893.48	   6502.76	4.70113e+07	    114494	3.17178e+08	 0.0143139	   27.7531
	   3395.25	       455	      1360	   3890.57	   6482.99	4.70761e+07	    114584	3.18323e+08	 0.0143179	   27.8963
	   3405.25	       456	      1363	   3887.64	    6463.4	4.71407e+07	    114672	3.1947e+08	 0.0143219	   28.0395
	   3415.25	       457	      1366	   3884.71	   6443.95	4.72052e+07	    114759	3.20618e+08	 0.0143258	   28.1828
	   3425.25	       458	      1369	   3881.76	   6424.63	4.72694e+07	    114845	3.21766e+08	 0.0143297	   28.3261
	   3435.25	       459	      1372	   3878.84	   6405.45	4.73335e+07	    114929	3.22915e+08	 0.0143336	   28.4694
	   3445.25	       460	      1375	   3875.92	   6386.45	4.73974e+07	    115013	3.24066e+08	 0.0143374	   28.6128
	   3455.25	       461	      1378	   3873.01	   6367.62	4.7461e+07	    115095	3.25217e+08	 0.0143412	   28.7562
	   3465.25	       462	      1381	   3870.11	   6349.18	4.75245e+07	    115180	3.26368e+08	 0.0143449	   28.8997
	   3475.25	       463	      1384	   3867.21	   6330.86	4.75878e+07	    115265	3.27521e+08	 0.0143484	   29.0431
	   3485.25	       464	      1387	   3864.33	   6312.66	4.7651e+07	    115350	3.28674e+08	 0.0143519	   29.1867
	   3495.25	       465	      1390	   3861.47	   6294.55	4.77139e+07	    115436	3.29829e+08	 0.0143553	   29.3302
	   3505.25	       466	      1393	   3858.59	   6276.52	4.77767e+07	    115522	3.30984e+08	 0.0143587	   29.4738
	   3515.25	       467	      1396	   3855.71	   6258.59	4.78393e+07	    115608	3.3214e+08	  0.014362	   29.6174
	   3525.25	       468	      1399	   3852.81	   6240.71	4.79017e+07	    115694	3.33297e+08	 0.0143653	   29.7611
	   3535.25	       469	      1402	    3849.9	   6222.81	4.79639e+07	    115778	3.34455e+08	 0.0143686	   29.9048
	   3545.25	       470	      1405	   3846.98	   6204.95	4.80259e+07	    115862	3.35613e+08	  0.014372	   30.0485
	   3555.25	       471	      1408	    3844.1	   6187.12	4.80878e+07	    115945	3.36773e+08	 0.0143753	   30.1922
	   3565.25	       472	      1411	    3841.2	   6170.33	4.81495e+07	    115989	3.37933e+08	 0.0143794	    30.336
	   3575.25	       473	      1414	   3838.34	   6155.03	4.82111e+07	    116027	3.39093e+08	 0.0143832	   30.4799
	   3585.25	       474	      1417	   3835.46	   6140.32	4.82725e+07	    116062	3.40254e+08	 0.0143868	   30.6237
	   3595.25	       475	      1420	   3832.59	   6125.85	4.83337e+07	    116097	3.41415e+08	 0.0143903	   30.7676
	   3605.25	       476	      1423	   3829.71	    6111.5	4.83948e+07	    116133	3.42576e+08	 0.0143938	   30.9116
	   3615.25	       477	      1426	   3826.85	    6097.2	4.84558e+07	    116168	3.43738e+08	 0.0143972	   31.0555
	   3625.25	       478	      1429	   3824.02	   6082.76	4.85166e+07	    116201	 3.449e+08	 0.0144007	   31.1995
	   3635.25	       479	      1432	   3821.19	   6068.44	4.85773e+07	    116233	3.46062e+08	 0.0144042	   31.3436
	   3645.25	       480	      1435	   3818.35	   6054.17	4.86379e+07	    116265	3.47225e+08	 0.0144077	   31.4877
	   3655.25	       481	      1438	   3815.51	   6040.07	4.86983e+07	    116298	3.48388e+08	 0.0144111	   31.6318
	    3655.5	       482	      1439	   3815.44	   6039.71	4.86998e+07	    116299	3.48417e+08	 0.0144112	   31.6354
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	   99991.6	   99991.6	         0	         0	   8412.85	   2924.06	   5303.99	   4582.39
	         2	    100032	    200024	         0	         0	    8383.8	   2798.19	   5575.27	   4450.42
	   3.07726	   99954.6	    307701	         0	         0	   8375.27	   2706.77	   5765.21	   4354.54
	         4	   98391.8	    398491	         0	         0	   8081.95	   2647.57	   5811.01	   4292.44
	         5	   99308.5	    497800	         0	         0	   7959.97	   2597.13	   5851.75	   4239.51
	         7	    101026	    699851	         0	         0	   7824.27	   2524.41	   5921.89	   4163.22
	        11	    100093	1.10022e+06	         0	         0	   7529.73	   2431.28	   6041.54	   4065.47
	        13	    100045	1.30031e+06	         0	         0	   7446.66	   2392.08	   6093.29	   4024.31
	        14	     99653	1.39997e+06	         0	         0	   7388.21	   2375.02	   6109.79	    4006.4
	        16	     99386	1.59874e+06	         0	         0	   7321.34	   2363.26	   6137.57	   3998.05
	        20	    100004	1.99875e+06	         0	         0	   7258.21	   2331.12	   6181.69	   3970.88
	        28	   99968.7	2.7985e+06	         0	         0	    7130.2	   2279.72	    6199.7	    3927.5
	        38	    100000	3.7985e+06	         0	         0	   6991.92	   2239.55	   6214.04	   3893.76
	        42	   99634.2	4.19704e+06	         0	         0	   6942.39	   2225.08	   6211.99	   3882.68
	        43	   99988.6	4.29703e+06	         0	         0	   6934.72	   2221.62	   6211.47	   3880.02
	        45	   99934.1	4.4969e+06	         0	         0	   6916.01	   2215.25	   6211.26	   3875.09
	        49	   99783.8	4.89603e+06	         0	         0	   6887.06	   2205.97	   6214.03	   3867.86
	        50	    100016	4.99605e+06	         0	         0	   6881.89	    2203.8	   6214.64	   3866.16
	        51	   99989.7	5.09604e+06	         0	         0	   6875.17	   2201.77	      6215	   3864.58
	        53	   99954.4	5.29595e+06	         0	         0	   6862.74	   2198.49	   6215.58	      3862
	        57	   99874.2	5.69544e+06	         0	         0	   6844.13	   2194.88	   6219.59	   3859.11
	        65	   99999.8	6.49544e+06	         0	         0	   6811.19	   2198.28	   6221.34	   3861.68
	        75	   99993.6	7.49538e+06	         0	         0	   6755.54	   2215.69	   6200.36	    3875.4
	        85	   99986.2	8.49524e+06	         0	         0	   6719.22	    2242.3	      6189	   3896.78
	        95	    100000	9.49524e+06	         0	         0	   6696.12	   2271.96	   6185.55	   3921.65
	       105	   99999.6	1.04952e+07	         0	         0	   6681.26	   2302.97	   6186.73	   3948.07
	       115	   99999.9	1.14952e+07	         0	         0	   6672.46	   2335.59	   6191.08	   3975.79
	       125	   99999.6	1.24952e+07	         0	         0	   6670.41	   2369.67	   6199.85	   4004.66
	       135	   99997.5	1.34952e+07	         0	         0	   6667.12	   2419.53	   6210.73	   4052.34
	       145	    100000	1.44952e+07	         0	         0	   6665.17	   2463.01	   6223.66	   4095.41
	       155	   99999.7	1.54952e+07	         0	         0	   6666.47	   2501.52	    6238.2	   4133.56
	       165	   99999.8	1.64952e+07	         0	         0	   6667.83	    2539.5	   6251.53	   4171.17
	       175	    100000	1.74952e+07	         0	         0	   6661.38	   2576.92	   6256.14	   4208.23
	   182.625	   99975.6	1.82575e+07	         0	         0	   6659.69	   2606.32	   6261.98	   4237.35
	   183.625	   99981.4	1.83575e+07	         0	         0	   6659.19	   2609.87	   6262.66	   4240.86
	   185.625	   99995.8	1.85575e+07	         0	         0	   6659.08	    2617.2	   6264.33	   4248.11
	   189.625	    100001	1.89575e+07	         0	         0	   6659.28	   2631.97	   6268.05	   4262.75
	   197.625	   99970.9	1.97573e+07	         0	         0	   6661.35	   2661.72	   6276.84	    4292.2
	   207.625	   99958.5	2.07568e+07	         0	         0	   6666.48	   2695.77	   6289.68	    4325.9
	   217.625	    100000	2.17568e+07	         0	         0	   6672.26	   2731.25	   6302.51	   4361.02
	   227.625	   99979.2	2.27566e+07	         0	         0	   6680.73	   2766.39	   6317.59	   4395.79
	   237.625	    100006	2.37567e+07	         0	         0	   6686.82	   2800.44	   6329.82	   4429.48
	   247.625	   99977.8	2.47565e+07	         0	         0	   6695.13	    2833.2	   6343.82	   4461.89
	   257.625	    100000	2.57565e+07	         0	         0	   6705.87	   2866.54	   6359.69	   4494.87
	   267.625	    100001	2.67565e+07	         0	         0	   6718.13	   2900.17	   6376.82	   4528.12
	   277.625	   99999.3	2.77565e+07	         0	         0	   6731.04	   2926.53	   6394.31	   4557.96
	   287.625	   99986.8	2.87563e+07	         0	         0	   6745.16	   2954.54	   6412.72	   4589.45
	   297.625	    100000	2.97563e+07	         0	         0	   6759.32	   2983.28	   6430.87	   4621.34
	   307.625	     99989	3.07562e+07	         0	         0	   6774.55	   3012.61	   6449.87	   4653.56
	   317.625	   99999.6	3.17562e+07	         0	         0	   6790.72	   3043.14	   6469.53	   4686.76
	   327.625	   99999.6	3.27562e+07	         0	         0	   6807.35	   3072.84	   6488.83	   4718.85
	   337.625	    100003	3.37563e+07	         0	         0	   6825.58	   3102.42	   6509.06	   4750.62
	   347.625	    100000	3.47563e+07	         0	         0	   6843.62	   3131.52	   6529.09	    4781.7
	   357.625	    100000	3.57563e+07	         0	         0	   6862.55	   3160.77	   6549.87	   4812.78
	    365.25	   99999.9	3.65188e+07	         0	         0	   6876.51	   3183.45	   6565.43	   4836.89
	    366.25	     99989	3.66187e+07	         0	         0	   6877.65	   3186.39	    6567.3	   4840.02
	    368.25	    100001	3.68187e+07	         0	         0	   6881.43	   3192.32	   6571.32	   4846.31
	    372.25	   99997.8	3.72187e+07	         0	         0	   6889.08	   3204.36	   6579.53	   4859.05
	    380.25	    100001	3.80187e+07	         0	         0	   6904.89	   3229.62	   6596.38	    4885.7
	    390.25	   99999.6	3.90187e+07	         0	         0	    6924.8	   3260.04	   6617.79	    4917.7
	    400.25	   99999.9	4.00187e+07	         0	         0	   6939.01	   3288.02	   6633.78	   4947.04
	    410.25	   99996.5	4.10187e+07	         0	         0	   6955.65	   3315.71	   6651.86	   4975.99
	    420.25	   99998.8	4.20187e+07	         0	         0	   6973.55	   3340.47	   6671.19	   5001.86
	    430.25	    100000	4.30187e+07	         0	         0	   6991.83	    3369.9	   6690.87	   5032.67
	    440.25	    100000	4.40187e+07	         0	         0	   7010.63	   3401.57	   6711.02	   5065.91
	    450.25	   99998.6	4.50187e+07	         0	         0	   7027.19	   3426.66	   6728.98	   5092.29
	    460.25	   99999.8	4.60187e+07	         0	         0	   7044.06	   3452.33	   6747.12	   5119.38
	    470.25	   99999.9	4.70187e+07	         0	         0	   7061.32	    3480.2	   6765.59	   5148.86
	    480.25	   99999.9	4.80187e+07	         0	         0	   7079.02	    3510.1	   6784.46	   5180.56
	    490.25	   99999.9	4.90187e+07	         0	         0	   7096.46	   3537.35	   6803.07	   5209.54
	    500.25	   99998.7	5.00187e+07	         0	         0	   7114.17	   3564.13	   6821.88	   5238.09
	    510.25	   99999.1	5.10187e+07	         0	         0	   7131.84	   3591.81	   6840.64	   5267.66
	    520.25	   99997.4	5.20186e+07	         0	         0	   7149.31	   3614.51	   6859.17	   5292.03
	    530.25	   99998.6	5.30186e+07	         0	         0	   7166.83	   3640.76	   6877.69	   5320.17
	    540.25	   99999.1	5.40186e+07	         0	         0	   7184.26	   3669.67	   6896.11	   5351.12
	    550.25	   99998.9	5.50186e+07	         0	         0	   7202.31	   3703.47	   6915.09	   5387.22
	   550.875	   99996.9	5.50811e+07	         0	         0	   7202.65	   3704.98	   6916.14	   5388.84
	   551.875	   99979.2	5.51811e+07	         0	         0	   7204.33	    3706.8	   6917.94	   5390.82
	   553.875	     99993	5.53811e+07	         0	         0	      7208	   3710.59	   6921.69	   5394.93
	   557.875	   99992.6	5.5781e+07	         0	         0	   7215.31	   3719.44	   6929.23	   5404.46
	   565.875	   99994.6	5.6581e+07	         0	         0	   7230.15	   3739.13	   6944.52	   5425.63
	   575.875	    100001	5.7581e+07	         0	         0	   7247.38	   3766.93	   6962.51	   5455.44
	   585.875	    100000	5.8581e+07	         0	         0	   7264.18	   3799.52	   6980.18	   5490.25
