The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1746.7	         1	         3	   4924.05	   12655.9	3.22006e+07	    112597	1.34789e+08	 0.0112205	   6.07189
	    1756.7	         1	         3	   4912.15	   12587.3	3.23264e+07	    112375	1.35912e+08	 0.0112677	   6.18456
	    1766.7	         1	         3	    4900.6	   12519.7	3.24516e+07	    112168	1.37034e+08	 0.0113131	   6.29769
	    1776.7	         1	         3	   4889.42	   12453.2	3.25762e+07	    111976	1.38154e+08	 0.0113566	   6.41126
	    1786.7	         1	         3	   4878.34	   12387.4	  3.27e+07	    111796	1.39272e+08	 0.0113985	   6.52524
	    1796.7	         1	         3	   4867.66	   12322.5	3.28233e+07	    111628	1.40388e+08	 0.0114389	   6.63963
	    1806.7	         1	         3	   4856.99	   12258.1	3.29458e+07	    111471	1.41503e+08	 0.0114779	   6.75441
	    1816.7	         1	         3	   4846.59	   12194.3	3.30678e+07	    111323	1.42616e+08	 0.0115158	   6.86957
	    1826.7	         1	         3	   4836.56	   12131.4	3.31891e+07	    111185	1.43728e+08	 0.0115523	   6.98509
	   1829.25	         1	         2	   4833.99	   12114.3	 3.322e+07	    111155	1.44011e+08	 0.0115614	   7.01458
	   1829.35	         1	         2	   4833.89	   12113.6	3.32212e+07	    111154	1.44022e+08	 0.0115617	   7.01573
	   1829.55	         1	         2	   4833.68	   12112.2	3.32236e+07	    111151	1.44045e+08	 0.0115625	   7.01804
	   1829.95	         1	         2	   4833.28	   12109.5	3.32285e+07	    111147	1.44089e+08	 0.0115639	   7.02267
	   1830.75	         1	         2	   4832.47	   12104.1	3.32381e+07	    111138	1.44178e+08	 0.0115668	   7.03192
	   1832.35	         1	         2	   4830.87	   12093.4	3.32575e+07	    111119	1.44356e+08	 0.0115726	   7.05044
	   1835.55	         1	         2	   4827.66	     12073	3.32961e+07	    111078	1.44711e+08	  0.011584	   7.08751
	   1841.95	         1	         2	   4821.33	   12032.9	3.33731e+07	    110999	1.45422e+08	 0.0116065	   7.16179
	   1851.95	         1	         3	   4811.64	   11973.1	3.34929e+07	    110877	1.4653e+08	 0.0116402	   7.27819
	   1861.95	         1	         3	   4802.31	   11913.3	3.3612e+07	    110767	1.47638e+08	 0.0116726	   7.39492
	   1871.95	         1	         3	   4793.03	   11853.9	3.37305e+07	    110667	1.48745e+08	 0.0117039	   7.51196
	   1881.95	         1	         3	    4783.9	   11794.8	3.38485e+07	    110575	1.49851e+08	 0.0117343	    7.6293
	   1891.95	         1	         3	   4774.91	   11736.7	3.39659e+07	    110495	1.50956e+08	 0.0117632	   7.74693
	   1901.95	         1	         3	   4766.15	   11678.8	3.40826e+07	    110424	1.5206e+08	 0.0117911	   7.86484
	   1911.95	         1	         3	   4757.52	   11620.8	3.41989e+07	    110363	1.53163e+08	 0.0118181	   7.98302
	   1921.95	         1	         3	   4748.97	   11562.9	3.43145e+07	    110309	1.54266e+08	 0.0118444	   8.10147
	   1931.95	         1	         3	   4740.58	   11515.8	3.44296e+07	    110395	1.5537e+08	 0.0118701	   8.22017
	   1941.95	         1	         3	   4732.12	   11460.5	3.45442e+07	    110474	1.56475e+08	 0.0119035	    8.3392
	   1951.95	         1	         3	   4723.68	     11409	3.46583e+07	    110532	1.5758e+08	 0.0119354	   8.45856
	   1961.95	         1	         3	   4715.32	     11359	3.47719e+07	    110581	1.58686e+08	 0.0119666	   8.57822
	   1971.95	         1	         3	   4707.19	   11310.2	3.4885e+07	    110627	1.59793e+08	  0.011997	   8.69819
	   1981.95	         1	         3	   4698.96	     11262	3.49977e+07	    110672	1.60899e+08	 0.0120269	   8.81846
	   1991.95	         1	         3	    4690.8	   11214.2	3.51098e+07	    110716	1.62006e+08	 0.0120564	   8.93903
	   2001.95	         1	         3	   4682.64	   11166.8	3.52215e+07	    110760	1.63114e+08	 0.0120857	   9.05988
	   2011.95	         1	         3	    4674.5	   11119.5	3.53327e+07	    110801	1.64222e+08	 0.0121149	   9.18103
	   2021.95	         1	         3	   4666.37	   11072.5	3.54434e+07	    110839	1.6533e+08	  0.012144	   9.30247
	   2031.95	         1	         3	   4658.25	   11025.7	3.55536e+07	    110875	1.66439e+08	 0.0121729	    9.4242
	   2041.95	         1	         3	   4650.15	   10979.1	3.56634e+07	    110908	1.67548e+08	 0.0122017	   9.54622
	   2051.95	         1	         3	   4642.13	   10933.3	3.57728e+07	    110940	1.68658e+08	   0.01223	   9.66852
	   2061.95	         1	         3	    4634.2	     10888	3.58816e+07	    110972	1.69767e+08	 0.0122578	   9.79109
	   2071.95	         1	         3	   4626.28	     10843	3.59901e+07	    111005	1.70877e+08	 0.0122852	   9.91395
	   2081.95	         1	         3	   4618.37	   10798.1	3.60981e+07	    111038	1.71988e+08	 0.0123125	   10.0371
	   2091.95	         1	         3	   4610.43	   10750.4	3.62056e+07	    111091	1.73099e+08	 0.0123403	   10.1605
	   2101.95	         1	         3	   4602.55	   10705.4	3.63126e+07	    111168	1.7421e+08	  0.012365	   10.2841
	   2111.95	         1	         3	   4594.75	   10663.9	3.64193e+07	    111190	1.75322e+08	 0.0123904	    10.408
	   2121.95	         1	         3	   4586.96	   10621.2	3.65255e+07	    111206	1.76434e+08	 0.0124168	   10.5322
	   2131.95	         1	         3	   4579.33	   10585.9	3.66313e+07	    111150	1.77546e+08	 0.0124423	   10.6566
	   2141.95	         1	         3	   4571.71	   10549.8	3.67368e+07	    111090	1.78657e+08	 0.0124683	   10.7813
	   2151.95	         1	         3	   4564.13	   10514.3	3.6842e+07	    111028	1.79767e+08	  0.012494	   10.9062
	   2161.95	         1	         3	   4556.53	   10478.7	3.69467e+07	    110968	1.80877e+08	 0.0125195	   11.0314
	   2171.95	         1	         3	   4549.01	   10443.1	3.70512e+07	    110913	1.81986e+08	 0.0125446	   11.1569
	   2181.95	         1	         3	   4541.51	   10407.2	3.71553e+07	    110863	1.83094e+08	 0.0125696	   11.2826
	   2191.95	         1	         3	   4534.01	   10370.9	3.7259e+07	    110817	1.84203e+08	 0.0125945	   11.4085
	    2194.5	         1	         2	   4532.09	   10361.8	3.72854e+07	    110804	1.84485e+08	 0.0126006	   11.4407
	    2194.6	         1	         2	   4532.02	   10361.4	3.72864e+07	    110803	1.84496e+08	 0.0126009	   11.4419
	    2194.8	         1	         2	   4531.87	   10360.7	3.72885e+07	    110802	1.84518e+08	 0.0126014	   11.4444
	    2195.2	         1	         3	   4531.57	   10359.3	3.72926e+07	    110800	1.84563e+08	 0.0126024	   11.4495
	      2196	         1	         2	   4530.97	   10356.4	3.73009e+07	    110796	1.84651e+08	 0.0126043	   11.4596
	    2197.6	         1	         2	   4529.78	   10350.7	3.73175e+07	    110788	1.84829e+08	 0.0126083	   11.4797
	    2200.8	         1	         2	   4527.37	   10339.2	3.73506e+07	    110773	1.85183e+08	 0.0126162	   11.5201
	    2207.2	         1	         2	   4522.58	   10316.3	3.74166e+07	    110743	1.85892e+08	 0.0126318	   11.6009
	    2217.2	         1	         3	   4515.17	   10279.6	3.75194e+07	    110705	1.86999e+08	 0.0126564	   11.7275
	    2227.2	         1	         3	   4507.73	   10242.7	3.76218e+07	    110668	1.88106e+08	 0.0126808	   11.8543
	    2237.2	         1	         3	   4500.29	   10205.7	3.77239e+07	    110630	1.89212e+08	 0.0127052	   11.9814
	    2247.2	         1	         3	   4492.91	   10168.8	3.78256e+07	    110592	1.90318e+08	 0.0127294	   12.1087
	    2257.2	         1	         3	   4485.56	   10132.1	3.79269e+07	    110554	1.91423e+08	 0.0127535	   12.2362
	    2267.2	         1	         3	   4478.24	   10095.4	3.80278e+07	    110515	1.92529e+08	 0.0127774	    12.364
	    2277.2	         1	         3	   4470.95	   10058.9	3.81284e+07	    110476	1.93633e+08	 0.0128012	    12.492
	    2287.2	         1	         3	   4463.68	   10024.2	3.82287e+07	    110425	1.94738e+08	 0.0128244	   12.6202
	    2297.2	         1	         3	   4456.46	   9989.55	3.83286e+07	    110377	1.95841e+08	 0.0128473	   12.7487
	    2307.2	         1	         3	   4449.27	    9954.7	3.84281e+07	    110331	1.96945e+08	 0.0128701	   12.8774
	    2317.2	         1	         3	   4442.11	   9919.74	3.85273e+07	    110288	1.98047e+08	 0.0128927	   13.0063
	    2327.2	         1	         3	   4434.97	      9883	3.86261e+07	    110275	1.9915e+08	 0.0129147	   13.1355
	    2337.2	         1	         3	   4427.85	   9844.13	3.87246e+07	    110286	2.00253e+08	 0.0129367	   13.2648
	    2347.2	         1	         3	    4420.7	    9798.5	3.88226e+07	    110399	2.01357e+08	 0.0129574	   13.3944
	    2357.2	         1	         3	   4413.59	   9749.54	3.89201e+07	    110527	2.02462e+08	 0.0129792	   13.5242
	    2367.2	         1	         3	   4406.41	   9697.76	3.9017e+07	    110663	2.03569e+08	 0.0130023	   13.6542
	    2377.2	         2	         3	   4399.29	   9647.57	3.91135e+07	    110780	2.04677e+08	 0.0130252	   13.7845
	    2387.2	         1	         3	   4392.12	   9595.42	3.92095e+07	    110895	2.05786e+08	 0.0130491	    13.915
	    2397.2	         1	         3	   4384.91	   9543.52	3.93049e+07	    110999	2.06896e+08	 0.0130734	   14.0457
	    2407.2	         1	         3	   4377.68	   9492.19	3.93998e+07	    111092	2.08007e+08	 0.0130978	   14.1767
	    2417.2	         1	         3	   4370.45	      9442	3.94942e+07	    111172	2.09118e+08	 0.0131219	   14.3079
	    2427.2	         1	         3	   4363.18	    9393.1	3.95882e+07	    111243	2.10231e+08	 0.0131457	   14.4394
	    2437.2	         1	         3	   4355.88	   9345.01	3.96816e+07	    111305	2.11344e+08	 0.0131693	   14.5711
	    2447.2	         1	         3	   4348.65	   9299.63	3.97746e+07	    111375	2.12458e+08	 0.0131909	    14.703
	    2457.2	         1	         3	   4341.43	   9254.76	3.98672e+07	    111429	2.13572e+08	 0.0132128	   14.8351
	    2467.2	         1	         3	    4334.2	   9209.63	3.99593e+07	    111467	2.14687e+08	 0.0132355	   14.9675
	    2477.2	         2	         3	   4327.16	   9167.79	4.00509e+07	    111472	2.15801e+08	 0.0132578	      15.1
	    2487.2	         1	         3	   4320.07	   9125.99	4.01422e+07	    111457	2.16916e+08	  0.013281	   15.2328
	    2497.2	         1	         3	   4312.97	   9085.78	4.02331e+07	    111424	2.1803e+08	  0.013304	   15.3659
	    2507.2	         1	         3	   4305.86	   9047.04	4.03235e+07	    111377	2.19144e+08	 0.0133267	   15.4991
	    2517.2	         1	         3	   4298.76	   9009.47	4.04136e+07	    111320	2.20257e+08	  0.013349	   15.6326
	    2527.2	         1	         3	   4291.71	   8972.82	4.05034e+07	    111258	2.2137e+08	 0.0133709	   15.7663
	    2537.2	         1	         3	   4284.69	   8937.86	4.05927e+07	    111198	2.22482e+08	 0.0133918	   15.9003
	    2547.2	         1	         3	   4277.83	   8903.71	4.06818e+07	    111136	2.23593e+08	 0.0134121	   16.0344
	    2557.2	         1	         3	   4270.94	   8869.32	4.07705e+07	    111075	2.24704e+08	 0.0134325	   16.1687
	   2559.75	         1	         2	   4269.26	   8861.12	4.07931e+07	    111058	2.24987e+08	 0.0134373	    16.203
	   2559.85	         1	         2	   4269.19	    8860.8	4.07939e+07	    111057	2.24998e+08	 0.0134375	   16.2043
	   2560.05	         1	         2	   4269.06	   8860.17	4.07957e+07	    111056	2.2502e+08	 0.0134378	    16.207
	   2560.45	         1	         2	   4268.79	   8858.93	4.07993e+07	    111053	2.25065e+08	 0.0134386	   16.2124
	   2561.25	         1	         2	   4268.25	   8856.44	4.08063e+07	    111048	2.25153e+08	 0.0134401	   16.2231
	   2562.85	         1	         2	   4267.17	   8851.36	4.08205e+07	    111037	2.25331e+08	 0.0134432	   16.2446
	   2566.05	         1	         2	   4264.99	   8840.86	4.08488e+07	    111017	2.25686e+08	 0.0134494	   16.2877
	   2572.45	         1	         3	   4260.69	   8819.32	4.09052e+07	    110974	2.26397e+08	 0.0134623	   16.3738
	   2582.45	         1	         3	      4254	   8785.72	4.09931e+07	    110903	2.27506e+08	 0.0134825	   16.5087
	   2592.45	         1	         3	   4247.35	   8752.52	4.10806e+07	    110829	2.28614e+08	 0.0135024	   16.6437
	   2602.45	         1	         3	   4240.74	   8719.64	4.11678e+07	    110755	2.29721e+08	  0.013522	   16.7789
	   2612.45	         1	         3	   4234.18	   8686.96	4.12547e+07	    110682	2.30828e+08	 0.0135413	   16.9143
	   2622.45	         1	         3	   4227.66	   8654.39	4.13412e+07	    110611	2.31934e+08	 0.0135604	   17.0499
	   2632.45	         1	         3	   4221.17	   8621.88	4.14275e+07	    110544	2.3304e+08	 0.0135792	   17.1857
	   2642.45	         1	         3	   4214.77	   8590.24	4.15134e+07	    110484	2.34145e+08	 0.0135971	   17.3217
	   2652.45	         1	         3	    4208.5	   8559.08	4.15989e+07	    110432	2.35249e+08	 0.0136143	   17.4578
	   2662.45	         1	         3	   4202.27	   8527.59	4.16842e+07	    110388	2.36353e+08	 0.0136313	   17.5941
	   2672.45	         2	         3	   4196.23	   8496.61	4.17692e+07	    110350	2.37456e+08	 0.0136476	   17.7306
	   2682.45	         1	         3	   4190.17	   8464.27	4.18538e+07	    110318	2.3856e+08	 0.0136644	   17.8673
	   2692.45	         1	         3	   4184.21	   8432.93	4.19382e+07	    110288	2.39662e+08	 0.0136805	   18.0041
	   2702.45	         1	         3	   4178.31	   8401.48	4.20222e+07	    110261	2.40765e+08	 0.0136964	    18.141
	   2712.45	         1	         3	   4172.41	   8369.81	4.21059e+07	    110242	2.41867e+08	 0.0137119	   18.2782
	   2722.45	         2	         3	   4166.66	   8338.36	4.21893e+07	    110227	2.4297e+08	 0.0137271	   18.4154
	   2732.45	         1	         3	   4160.88	   8305.63	4.22723e+07	    110218	2.44072e+08	 0.0137427	   18.5528
	   2742.45	         1	         3	   4155.12	   8272.49	4.2355e+07	    110208	2.45174e+08	 0.0137583	   18.6904
	   2752.45	         1	         3	   4149.37	   8239.16	4.24374e+07	    110195	2.46276e+08	  0.013774	   18.8282
	   2762.45	         1	         3	   4143.69	   8206.77	4.25195e+07	    110187	2.47378e+08	 0.0137891	   18.9661
	   2772.45	         1	         3	   4138.08	   8174.63	4.26012e+07	    110184	2.4848e+08	 0.0138037	   19.1041
	   2782.45	         1	         3	   4132.48	   8142.67	4.26827e+07	    110185	2.49582e+08	  0.013818	   19.2423
	   2792.45	         2	         3	   4127.02	   8109.29	4.27638e+07	    110259	2.50684e+08	   0.01383	   19.3806
	   2802.45	         1	         3	   4121.52	    8071.4	4.28445e+07	    110358	2.51788e+08	  0.013843	    19.519
	   2812.45	         1	         3	   4116.17	   8032.76	4.29248e+07	    110460	2.52892e+08	 0.0138562	   19.6576
	   2822.45	         1	         3	   4110.83	    7993.8	4.30047e+07	    110558	2.53998e+08	 0.0138696	   19.7963
	   2832.45	         1	         3	   4105.44	   7954.64	4.30843e+07	    110649	2.55104e+08	 0.0138833	   19.9351
	   2842.45	         1	         3	   4100.16	   7916.05	4.31634e+07	    110731	2.56212e+08	  0.013897	   20.0741
	   2852.45	         1	         3	    4094.9	   7877.88	4.32422e+07	    110805	2.5732e+08	 0.0139107	   20.2132
	   2862.45	         1	         3	   4089.67	   7840.41	4.33206e+07	    110871	2.58428e+08	 0.0139244	   20.3524
	   2872.45	         2	         3	   4084.53	   7804.03	4.33987e+07	    110926	2.59538e+08	 0.0139379	   20.4918
	   2882.45	         1	         3	   4079.36	    7767.8	4.34763e+07	    110978	2.60647e+08	 0.0139513	   20.6313
	   2892.45	         2	         3	   4074.35	    7733.1	4.35537e+07	    111023	2.61758e+08	 0.0139642	    20.771
	   2902.45	         1	         3	   4069.28	    7698.6	4.36307e+07	    111068	2.62868e+08	  0.013977	   20.9107
	   2912.45	         1	         3	   4064.28	   7664.85	4.37073e+07	    111108	2.63979e+08	 0.0139896	   21.0506
	   2922.45	         2	         3	   4059.45	   7632.49	4.37836e+07	    111144	2.65091e+08	 0.0140017	   21.1906
	      2925	         1	         3	   4058.21	   7624.28	4.38031e+07	    111153	2.65374e+08	 0.0140047	   21.2264
	    2925.1	         1	         2	   4058.17	   7623.95	4.38038e+07	    111153	2.65385e+08	 0.0140048	   21.2278
	    2925.3	         1	         2	   4058.07	   7623.31	4.38054e+07	    111154	2.65408e+08	 0.0140051	   21.2306
	    2925.7	         1	         2	   4057.87	   7622.03	4.38084e+07	    111155	2.65452e+08	 0.0140056	   21.2362
	    2926.5	         1	         2	   4057.49	   7619.47	4.38145e+07	    111158	2.65541e+08	 0.0140065	   21.2474
	    2928.1	         1	         2	   4056.71	   7614.36	4.38267e+07	    111164	2.65719e+08	 0.0140084	   21.2698
	    2931.3	         1	         2	   4055.17	   7604.19	4.3851e+07	    111176	2.66075e+08	 0.0140121	   21.3146
	    2937.7	         1	         3	    4052.1	   7583.98	4.38996e+07	    111200	2.66786e+08	 0.0140195	   21.4043
	    2947.7	         1	         3	   4047.34	    7552.9	4.39751e+07	    111238	2.67899e+08	 0.0140308	   21.5446
	    2957.7	         2	         3	   4042.71	   7522.78	4.40503e+07	    111273	2.69011e+08	 0.0140418	   21.6851
	    2967.7	         1	         3	   4038.04	   7492.68	4.41252e+07	    111311	2.70125e+08	 0.0140525	   21.8256
	    2977.7	         1	         3	   4033.41	   7462.93	4.41999e+07	    111347	2.71238e+08	 0.0140631	   21.9662
	    2987.7	         1	         3	   4028.93	   7433.74	4.42742e+07	    111383	2.72352e+08	 0.0140735	    22.107
	    2997.7	         1	         3	   4024.46	   7404.99	4.43483e+07	    111420	2.73466e+08	 0.0140835	   22.2478
	    3007.7	         1	         3	   4020.12	   7376.66	4.4422e+07	    111458	2.74581e+08	 0.0140933	   22.3887
	    3017.7	         1	         3	   4015.79	   7348.72	4.44955e+07	    111497	2.75696e+08	 0.0141029	   22.5298
	    3027.7	         2	         3	   4011.67	   7321.55	4.45687e+07	    111538	2.76811e+08	  0.014112	   22.6709
	    3037.7	         1	         3	   4007.45	   7294.27	4.46417e+07	    111584	2.77927e+08	  0.014121	   22.8121
	    3047.7	         1	         3	   4003.33	   7267.19	4.47144e+07	    111631	2.79043e+08	 0.0141298	   22.9534
	    3057.7	         2	         3	   3999.34	   7240.79	4.47868e+07	    111677	2.8016e+08	 0.0141383	   23.0948
	    3067.7	         1	         3	   3995.37	   7214.47	4.48589e+07	    111730	2.81277e+08	 0.0141466	   23.2362
	    3077.7	         1	         3	    3991.5	   7188.49	4.49308e+07	    111784	2.82395e+08	 0.0141546	   23.3778
	    3087.7	         1	         3	   3987.72	   7162.91	4.50024e+07	    111841	2.83514e+08	 0.0141623	   23.5194
	    3097.7	         1	         3	   3984.01	   7137.75	4.50738e+07	    111902	2.84633e+08	 0.0141697	   23.6611
	    3107.7	         2	         3	   3980.41	   7113.13	4.51449e+07	    111964	2.85752e+08	 0.0141769	   23.8029
	    3117.7	         1	         3	   3976.83	    7088.5	4.52158e+07	    112032	2.86872e+08	 0.0141838	   23.9447
	    3127.7	         1	         4	   3973.35	   7064.19	4.52865e+07	    112103	2.87994e+08	 0.0141905	   24.0866
	    3137.7	         1	         4	   3969.99	   7040.25	4.53569e+07	    112177	2.89115e+08	 0.0141969	   24.2286
	    3147.7	         1	         3	   3966.63	   7016.63	4.5427e+07	    112254	2.90238e+08	  0.014203	   24.3706
	    3157.7	         1	         3	   3963.29	   6993.27	4.5497e+07	    112333	2.91361e+08	  0.014209	   24.5127
	    3167.7	         1	         4	   3960.09	   6970.19	4.55667e+07	    112415	2.92485e+08	 0.0142148	   24.6548
	    3177.7	         1	         4	   3956.82	   6947.32	4.56361e+07	    112499	2.9361e+08	 0.0142204	    24.797
	    3187.7	         1	         4	    3953.6	   6924.64	4.57054e+07	    112583	2.94736e+08	 0.0142259	   24.9393
	    3197.7	         2	         4	   3950.47	    6902.4	4.57744e+07	    112666	2.95863e+08	 0.0142313	   25.0816
	    3207.7	         1	         4	    3947.3	   6880.09	4.58432e+07	    112753	2.9699e+08	 0.0142365	    25.224
	    3217.7	         1	         4	    3944.2	   6858.76	4.59118e+07	    112851	2.98119e+08	  0.014241	   25.3664
	    3227.7	         1	         4	   3941.03	    6836.9	4.59802e+07	    112952	2.99248e+08	 0.0142457	   25.5089
	    3237.7	         1	         4	   3937.93	   6814.93	4.60483e+07	    113054	3.00379e+08	 0.0142503	   25.6514
	    3247.7	         1	         4	    3934.9	   6793.02	4.61162e+07	    113157	3.0151e+08	 0.0142548	   25.7939
	    3257.7	         1	         4	   3931.81	   6771.13	4.61839e+07	    113260	3.02643e+08	 0.0142593	   25.9365
	    3267.7	         1	         4	   3928.75	   6749.29	4.62514e+07	    113363	3.03777e+08	 0.0142638	   26.0791
	    3277.7	         1	         4	   3925.72	   6727.57	4.63187e+07	    113465	3.04911e+08	 0.0142683	   26.2218
	    3287.7	         1	         4	   3922.72	   6706.02	4.63858e+07	    113567	3.06047e+08	 0.0142727	   26.3645
	   3290.25	         1	         2	   3921.95	   6700.57	4.64029e+07	    113592	3.06337e+08	 0.0142738	   26.4009
	   3290.35	         1	         2	   3921.92	   6700.35	4.64035e+07	    113593	3.06348e+08	 0.0142739	   26.4024
	   3290.55	         1	         1	   3921.86	   6699.93	4.64049e+07	    113595	3.06371e+08	  0.014274	   26.4052
	   3290.95	         1	         2	   3921.73	   6699.08	4.64076e+07	    113599	3.06416e+08	 0.0142741	   26.4109
	   3291.75	         1	         2	   3921.49	   6697.37	4.64129e+07	    113607	3.06507e+08	 0.0142745	   26.4224
	   3293.35	         1	         2	      3921	   6693.96	4.64236e+07	    113623	3.06689e+08	 0.0142752	   26.4452
	   3296.55	         1	         3	   3920.04	   6687.14	4.6445e+07	    113654	3.07053e+08	 0.0142766	   26.4909
	   3302.95	         1	         3	   3918.11	   6673.47	4.64877e+07	    113719	3.0778e+08	 0.0142794	   26.5823
	   3312.95	         1	         4	   3915.11	   6652.17	4.65543e+07	    113818	3.08919e+08	 0.0142837	   26.7251
	   3322.95	         1	         4	   3912.12	   6631.02	4.66206e+07	    113917	3.10058e+08	  0.014288	    26.868
	   3332.95	         1	         3	   3909.14	   6610.02	4.66867e+07	    114013	3.11198e+08	 0.0142923	   27.0109
	   3342.95	         1	         4	   3906.15	    6589.2	4.67526e+07	    114109	3.12339e+08	 0.0142965	   27.1539
	   3352.95	         1	         3	   3903.15	   6568.55	4.68182e+07	    114202	3.13481e+08	 0.0143007	   27.2969
	   3362.95	         1	         3	   3900.22	   6548.13	4.68837e+07	    114295	3.14624e+08	 0.0143049	   27.4399
	   3372.95	         1	         3	   3897.29	    6527.9	4.6949e+07	    114387	3.15768e+08	  0.014309	    27.583
	   3382.95	         1	         3	   3894.34	   6507.86	4.70141e+07	    114478	3.16913e+08	  0.014313	   27.7261
	   3392.95	         1	         3	   3891.43	      6488	4.7079e+07	    114568	3.18058e+08	  0.014317	   27.8693
	   3402.95	         1	         3	   3888.51	   6468.33	4.71436e+07	    114657	3.19205e+08	  0.014321	   28.0125
	   3412.95	         1	         3	   3885.57	   6448.81	4.72081e+07	    114744	3.20352e+08	 0.0143249	   28.1558
	   3422.95	         1	         3	   3882.63	   6429.42	4.72724e+07	    114831	3.21501e+08	 0.0143288	   28.2991
	   3432.95	         1	         3	    3879.7	   6410.18	4.73365e+07	    114916	3.2265e+08	 0.0143327	   28.4424
	   3442.95	         1	         3	   3876.78	    6391.1	4.74004e+07	    115000	 3.238e+08	 0.0143365	   28.5858
	   3452.95	         1	         3	   3873.87	   6372.19	4.74642e+07	    115083	3.24951e+08	 0.0143403	   28.7292
	   3462.95	         1	         3	   3870.95	   6353.63	4.75277e+07	    115167	3.26102e+08	  0.014344	   28.8726
	   3472.95	         1	         3	   3868.05	   6335.25	4.7591e+07	    115252	3.27255e+08	 0.0143475	   29.0161
	   3482.95	         1	         3	   3865.17	   6316.98	4.76542e+07	    115337	3.28408e+08	  0.014351	   29.1596
	   3492.95	         1	         3	   3862.28	   6298.82	4.77172e+07	    115423	3.29562e+08	 0.0143545	   29.3031
	   3502.95	         1	         3	   3859.42	   6280.74	 4.778e+07	    115509	3.30717e+08	 0.0143578	   29.4467
	   3512.95	         1	         3	   3856.53	   6262.76	4.78426e+07	    115594	3.31873e+08	 0.0143612	   29.5903
	   3522.95	         1	         3	   3853.64	   6244.84	4.79051e+07	    115680	3.3303e+08	 0.0143645	    29.734
	   3532.95	         1	         3	   3850.73	   6226.96	4.79674e+07	    115766	3.34188e+08	 0.0143678	   29.8776
	   3542.95	         1	         3	   3847.81	   6209.06	4.80294e+07	    115850	3.35346e+08	 0.0143711	   30.0214
	   3552.95	         1	         3	   3844.91	   6191.19	4.80914e+07	    115933	3.36506e+08	 0.0143745	   30.1651
	   3562.95	         1	         3	   3842.02	   6174.37	4.81531e+07	    115982	3.37665e+08	 0.0143784	   30.3089
	   3572.95	         1	         3	   3839.15	    6158.8	4.82147e+07	    116022	3.38826e+08	 0.0143822	   30.4527
	   3582.95	         1	         3	   3836.27	   6143.88	4.82761e+07	    116059	3.39986e+08	 0.0143858	   30.5966
	   3592.95	         1	         3	   3833.39	   6129.27	4.83374e+07	    116095	3.41147e+08	 0.0143893	   30.7405
	   3602.95	         1	         3	   3830.52	   6114.83	4.83986e+07	    116131	3.42309e+08	 0.0143928	   30.8844
	   3612.95	         1	         3	   3827.65	   6100.48	4.84596e+07	    116166	3.4347e+08	 0.0143963	   31.0284
	   3622.95	         1	         3	   3824.81	   6086.03	4.85204e+07	    116200	3.44632e+08	 0.0143998	   31.1723
	   3632.95	         1	         3	   3821.98	    6071.7	4.85812e+07	    116233	3.45795e+08	 0.0144033	   31.3164
	   3642.95	         1	         3	   3819.14	   6057.41	4.86417e+07	    116265	3.46957e+08	 0.0144067	   31.4604
	   3652.95	         1	         3	    3816.3	   6043.28	4.87022e+07	    116297	3.4812e+08	 0.0144101	   31.6046
	    3655.5	         1	         2	   3815.58	    6039.7	4.87176e+07	    116305	3.48417e+08	  0.014411	   31.6413
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    103794	   10379.4	         0	         0	   8431.38	   3091.12	    5015.7	   4759.49
	  0.229619	   93055.4	   22441.2	         0	         0	    8115.1	   3054.08	   5216.19	   4718.66
	  0.420953	   99944.5	     41564	         0	         0	   8146.92	   3005.97	   5097.32	   4668.24
	   0.80362	    104435	   81527.6	         0	         0	    8356.1	   2931.14	   5261.45	    4589.8
	         1	   99744.7	    101115	         0	         0	   8171.61	   2897.23	   5321.91	   4554.24
	       1.1	   99989.1	    111114	         0	         0	    8185.6	   2881.03	   5353.08	   4537.26
	       1.3	   99963.5	    131107	         0	         0	    8225.2	   2852.13	   5413.08	   4506.96
	       1.7	   99883.9	    171061	         0	         0	   8298.74	   2804.41	   5521.24	   4456.93
	       2.5	   99673.7	    250800	         0	         0	   8437.44	   2732.81	   5709.45	   4381.83
	   3.77102	   99684.5	    377501	         0	         0	   8192.69	   2652.38	   5835.81	   4297.46
	         4	   99875.3	    400370	         0	         0	   8115.32	    2638.8	   5841.95	   4283.21
	       4.1	    100005	    410370	         0	         0	   8095.72	    2633.1	   5843.93	   4277.24
	       4.3	   99942.4	    430359	         0	         0	   8057.63	   2622.19	    5849.5	   4265.79
	       4.7	   99801.9	    470280	         0	         0	    7994.5	   2602.24	   5861.62	   4244.85
	       5.5	     99682	    550025	         0	         0	   7907.87	   2568.35	   5886.55	    4209.3
	       7.1	   99983.5	    709999	         0	         0	   7733.96	   2515.26	   5932.63	   4153.59
	      10.3	    100028	1.03009e+06	         0	         0	   7523.51	   2439.77	   6029.28	   4074.36
