The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1372.11	         1	         4	   5654.06	   16438.1	2.69353e+07	    127196	8.92504e+07	0.00733999	   2.41269
	   1373.11	         1	         4	   5651.63	   16429.1	2.69517e+07	    127121	8.93775e+07	0.00735868	   2.42005
	   1374.11	         1	         4	   5649.21	   16420.1	2.69681e+07	    127045	8.95045e+07	0.00737732	   2.42743
	   1375.11	         1	         4	   5646.79	   16411.1	2.69845e+07	    126970	8.96315e+07	 0.0073959	   2.43482
	   1376.11	         1	         4	   5644.37	   16402.1	2.70009e+07	    126895	8.97584e+07	0.00741442	   2.44224
	   1377.11	         1	         4	   5641.96	   16393.2	2.70173e+07	    126820	8.98852e+07	0.00743288	   2.44967
	   1378.11	         1	         4	   5639.55	   16384.2	2.70337e+07	    126745	9.0012e+07	0.00745128	   2.45712
	   1379.11	         1	         4	   5637.15	   16375.4	2.70501e+07	    126670	9.01386e+07	0.00746962	   2.46459
	   1380.11	         1	         4	   5634.75	   16366.5	2.70664e+07	    126596	9.02652e+07	 0.0074879	   2.47208
	   1381.11	         1	         4	   5632.35	   16357.6	2.70828e+07	    126522	9.03918e+07	0.00750612	   2.47959
	   1382.11	         1	         4	   5629.96	   16348.8	2.70991e+07	    126447	9.05182e+07	0.00752428	   2.48711
	   1383.11	         1	         4	   5627.57	     16340	2.71155e+07	    126373	9.06446e+07	0.00754238	   2.49465
	   1384.11	         1	         4	   5625.19	   16331.2	2.71318e+07	    126300	9.07709e+07	 0.0075604	   2.50221
	   1385.11	         1	         4	   5622.81	   16322.5	2.71481e+07	    126226	9.08971e+07	0.00757839	   2.50979
	   1386.11	         1	         4	   5620.43	   16313.8	2.71644e+07	    126152	9.10233e+07	0.00759631	   2.51739
	   1387.11	         1	         4	   5618.06	     16305	2.71808e+07	    126079	9.11493e+07	0.00761417	     2.525
	   1388.11	         1	         4	   5615.69	   16296.4	2.7197e+07	    126006	9.12753e+07	0.00763197	   2.53263
	   1389.11	         1	         4	   5613.32	   16287.7	2.72133e+07	    125933	9.14013e+07	0.00764972	   2.54028
	   1390.11	         1	         4	   5610.96	     16279	2.72296e+07	    125860	9.15271e+07	 0.0076674	   2.54795
	   1391.11	         1	         4	   5608.61	   16270.4	2.72459e+07	    125788	9.16529e+07	0.00768502	   2.55564
	   1392.11	         1	         4	   5606.25	   16261.8	2.72621e+07	    125715	9.17786e+07	0.00770259	   2.56334
	   1393.11	         1	         4	   5603.91	   16253.2	2.72784e+07	    125643	9.19043e+07	0.00772009	   2.57106
	   1394.11	         1	         4	   5601.56	   16244.6	2.72946e+07	    125571	9.20299e+07	0.00773754	    2.5788
	   1395.11	         1	         4	   5599.22	   16236.1	2.73109e+07	    125499	9.21554e+07	0.00775492	   2.58655
	   1396.11	         1	         4	   5596.88	   16227.5	2.73271e+07	    125427	9.22808e+07	0.00777225	   2.59432
	   1397.11	         1	         4	   5594.57	   16219.2	2.73433e+07	    125358	9.24061e+07	0.00778961	   2.60211
	   1398.11	         1	         4	   5592.26	   16211.2	2.73595e+07	    125289	9.25314e+07	0.00780639	   2.60992
	   1399.11	         1	         4	   5589.95	   16203.2	2.73757e+07	    125220	9.26567e+07	0.00782286	   2.61774
	   1400.11	         1	         4	   5587.64	   16195.2	2.73919e+07	    125151	9.27818e+07	0.00783925	   2.62558
	   1401.11	         1	         4	   5585.33	   16187.1	2.74081e+07	    125083	9.29069e+07	0.00785563	   2.63344
	   1402.11	         1	         4	   5583.03	   16178.9	2.74243e+07	    125014	9.30319e+07	0.00787201	   2.64131
	   1403.11	         1	         4	   5580.74	   16170.7	2.74405e+07	    124946	9.31568e+07	0.00788839	    2.6492
	   1404.11	         1	         4	   5578.45	   16162.5	2.74566e+07	    124878	9.32817e+07	0.00790478	    2.6571
	   1405.11	         1	         4	   5576.16	   16154.2	2.74728e+07	    124810	9.34065e+07	0.00792116	   2.66502
	   1406.11	         1	         4	   5573.87	   16145.9	2.74889e+07	    124742	9.35313e+07	0.00793755	   2.67296
	   1407.11	         1	         4	   5571.59	   16137.6	2.75051e+07	    124674	9.36559e+07	0.00795391	   2.68092
	   1408.11	         1	         4	   5569.31	   16129.3	2.75212e+07	    124606	9.37806e+07	0.00797027	   2.68889
	   1409.11	         1	         4	   5567.04	     16121	2.75373e+07	    124538	9.39051e+07	0.00798659	   2.69687
	   1410.11	         1	         4	   5564.77	   16112.8	2.75534e+07	    124470	9.40296e+07	 0.0080029	   2.70487
	   1411.11	         1	         4	   5562.51	   16104.5	2.75695e+07	    124402	9.4154e+07	0.00801917	   2.71289
	   1412.11	         1	         4	   5560.24	   16096.2	2.75856e+07	    124335	9.42783e+07	 0.0080354	   2.72093
	   1413.11	         1	         4	   5557.99	     16088	2.76017e+07	    124267	9.44026e+07	0.00805161	   2.72898
	   1414.11	         1	         4	   5555.73	   16079.8	2.76178e+07	    124199	9.45268e+07	0.00806777	   2.73705
	   1415.11	         1	         4	   5553.48	   16071.5	2.76339e+07	    124132	9.46509e+07	 0.0080839	   2.74513
	   1416.11	         1	         4	   5551.23	   16063.3	2.76499e+07	    124065	9.4775e+07	0.00809998	   2.75323
	   1417.11	         1	         4	   5548.99	   16055.2	2.7666e+07	    123998	9.4899e+07	0.00811602	   2.76135
	   1418.11	         1	         4	   5546.75	     16047	2.7682e+07	    123931	9.50229e+07	0.00813201	   2.76948
	   1419.11	         1	         4	   5544.52	   16038.8	2.76981e+07	    123864	9.51468e+07	0.00814795	   2.77763
	   1420.11	         1	         4	   5542.28	   16030.7	2.77141e+07	    123797	9.52706e+07	0.00816384	   2.78579
	   1421.11	         1	         4	   5540.06	   16022.6	2.77301e+07	    123731	9.53943e+07	0.00817969	   2.79397
	   1422.11	         1	         4	   5537.83	   16014.5	2.77461e+07	    123664	9.55179e+07	0.00819548	   2.80217
	   1423.11	         1	         4	   5535.61	   16006.4	2.77622e+07	    123598	9.56415e+07	0.00821123	   2.81038
	   1424.11	         1	         4	   5533.39	   15998.4	2.77782e+07	    123532	9.57651e+07	0.00822692	   2.81861
	   1425.11	         1	         4	   5531.14	   15990.3	2.77941e+07	    123466	9.58885e+07	0.00824256	   2.82685
	   1426.11	         1	         4	    5528.9	   15982.3	2.78101e+07	    123400	9.60119e+07	0.00825813	   2.83511
	   1427.11	         1	         4	   5526.66	   15974.2	2.78261e+07	    123335	9.61353e+07	0.00827366	   2.84338
	   1428.11	         1	         4	   5524.43	   15966.2	2.78421e+07	    123269	9.62585e+07	0.00828915	   2.85167
	   1429.11	         1	         4	    5522.2	   15958.2	2.7858e+07	    123204	9.63818e+07	0.00830459	   2.85997
	   1430.11	         1	         4	   5519.98	   15950.2	2.7874e+07	    123139	9.65049e+07	0.00831998	   2.86829
	   1431.11	         1	         4	   5517.76	   15942.2	2.78899e+07	    123074	9.6628e+07	0.00833533	   2.87663
	   1432.11	         1	         4	   5515.54	   15934.2	2.79059e+07	    123010	9.6751e+07	0.00835063	   2.88498
	   1433.11	         1	         4	   5513.33	   15926.2	2.79218e+07	    122945	9.68739e+07	0.00836589	   2.89335
	   1434.11	         1	         4	   5511.12	   15918.2	2.79377e+07	    122881	9.69968e+07	0.00838112	   2.90173
	   1435.11	         1	         4	   5508.91	   15910.3	2.79536e+07	    122817	9.71196e+07	 0.0083963	   2.91012
	   1436.11	         1	         4	   5506.71	   15902.3	2.79695e+07	    122753	9.72424e+07	0.00841143	   2.91853
	   1437.11	         1	         4	   5504.51	   15894.3	2.79854e+07	    122689	9.73651e+07	0.00842653	   2.92696
	   1438.11	         1	         4	   5502.32	   15886.4	2.80013e+07	    122625	9.74877e+07	0.00844158	    2.9354
	   1439.11	         1	         4	   5500.13	   15878.4	2.80172e+07	    122562	9.76102e+07	0.00845659	   2.94386
	   1440.11	         1	         4	   5497.94	   15870.5	2.8033e+07	    122498	9.77327e+07	0.00847156	   2.95233
	   1441.11	         1	         4	   5495.75	   15862.5	2.80489e+07	    122435	9.78552e+07	0.00848649	   2.96082
	   1442.11	         1	         4	   5493.59	   15854.7	2.80648e+07	    122373	9.79776e+07	0.00850144	   2.96932
	   1443.11	         1	         5	   5491.43	   15847.1	2.80806e+07	    122312	9.80999e+07	0.00851605	   2.97783
	   1444.11	         1	         4	   5489.27	   15839.6	2.80964e+07	    122251	9.82221e+07	 0.0085304	   2.98637
	   1445.11	         1	         5	   5487.11	     15832	2.81123e+07	    122190	9.83443e+07	0.00854459	   2.99491
	   1446.11	         1	         5	   5484.96	   15824.5	2.81281e+07	    122130	9.84664e+07	0.00855873	   3.00347
	   1447.11	         1	         4	   5482.81	   15816.9	2.81439e+07	    122070	9.85885e+07	0.00857282	   3.01204
	   1448.11	         1	         5	   5480.66	   15809.2	2.81597e+07	    122011	9.87105e+07	0.00858688	   3.02063
	   1449.11	         1	         5	   5478.52	   15801.5	2.81755e+07	    121951	9.88325e+07	0.00860096	   3.02923
	   1450.11	         1	         4	   5476.38	   15793.8	2.81913e+07	    121892	9.89544e+07	0.00861501	   3.03784
	   1451.11	         1	         5	   5474.24	     15786	2.82071e+07	    121832	9.90762e+07	0.00862905	   3.04647
	   1452.11	         1	         5	   5472.11	   15778.2	2.82229e+07	    121773	9.9198e+07	0.00864311	   3.05512
	   1453.11	         1	         4	   5469.98	   15770.4	2.82387e+07	    121714	9.93197e+07	0.00865713	   3.06377
	   1454.11	         1	         5	   5467.85	   15762.5	2.82544e+07	    121655	9.94413e+07	0.00867113	   3.07244
	   1455.11	         1	         5	   5465.73	   15754.7	2.82702e+07	    121596	9.95629e+07	0.00868515	   3.08113
	   1456.11	         1	         4	   5463.61	   15746.8	2.82859e+07	    121538	9.96845e+07	0.00869913	   3.08983
	   1457.11	         1	         5	   5461.49	     15739	2.83017e+07	    121479	9.98059e+07	0.00871306	   3.09854
	   1458.11	         1	         5	   5459.38	   15731.1	2.83174e+07	    121420	9.99274e+07	0.00872702	   3.10727
	   1459.11	         1	         4	   5457.27	   15723.3	2.83331e+07	    121362	1.00049e+08	0.00874092	   3.11601
	   1460.11	         1	         5	   5455.16	   15715.5	2.83488e+07	    121303	1.0017e+08	0.00875476	   3.12476
	   1461.11	         1	         5	   5453.06	   15707.6	2.83645e+07	    121245	1.00291e+08	0.00876863	   3.13353
	   1462.11	         1	         4	   5450.96	   15699.8	2.83802e+07	    121187	1.00412e+08	0.00878244	   3.14232
	   1463.11	         1	         5	   5448.86	     15692	2.83959e+07	    121129	1.00534e+08	0.00879618	   3.15111
	      1464	         1	         4	   5446.99	   15684.9	2.84099e+07	    121077	1.00642e+08	0.00881037	   3.15898
	    1464.1	         1	         3	   5446.78	   15683.5	2.84115e+07	    121067	1.00654e+08	0.00882566	   3.15987
	    1464.4	         1	         4	   5446.15	   15681.3	2.84162e+07	    121051	1.0069e+08	0.00882623	   3.16251
	    1465.3	         1	         4	   5444.27	   15674.9	2.84303e+07	    121002	1.00799e+08	0.00882793	   3.17046
	    1466.3	         1	         5	   5442.19	   15667.1	2.8446e+07	    120944	1.0092e+08	0.00883983	    3.1793
	    1467.3	         1	         4	   5440.11	   15659.3	2.84616e+07	    120887	1.01041e+08	 0.0088535	   3.18815
	    1468.3	         1	         4	   5438.03	   15651.6	2.84773e+07	    120830	1.01162e+08	0.00886702	   3.19702
	    1469.3	         1	         5	   5435.95	   15643.8	2.84929e+07	    120772	1.01283e+08	0.00888056	    3.2059
	    1470.3	         1	         4	   5433.88	   15636.1	2.85086e+07	    120716	1.01403e+08	 0.0088941	   3.21479
	    1471.3	         1	         4	   5431.81	   15628.3	2.85242e+07	    120659	1.01524e+08	0.00890749	    3.2237
	    1472.3	         1	         4	   5429.74	   15620.6	2.85398e+07	    120602	1.01644e+08	0.00892089	   3.23262
	    1473.3	         1	         4	   5427.68	   15612.9	2.85554e+07	    120546	1.01765e+08	0.00893422	   3.24156
	    1474.3	         1	         4	   5425.62	   15605.2	2.8571e+07	    120489	1.01886e+08	0.00894754	    3.2505
	    1475.3	         1	         5	   5423.56	   15597.5	2.85866e+07	    120433	1.02006e+08	0.00896081	   3.25946
	    1476.3	         1	         5	   5421.51	   15589.8	2.86022e+07	    120377	1.02126e+08	0.00897409	   3.26844
	    1477.3	         1	         5	   5419.46	   15582.1	2.86178e+07	    120322	1.02247e+08	0.00898725	   3.27743
	    1478.3	         1	         5	   5417.41	   15574.4	2.86334e+07	    120266	1.02367e+08	0.00900038	   3.28643
	    1479.3	         1	         5	   5415.37	   15566.8	2.8649e+07	    120211	1.02487e+08	0.00901346	   3.29544
	    1480.3	         1	         5	   5413.33	   15559.1	2.86645e+07	    120156	1.02607e+08	0.00902649	   3.30447
	    1481.3	         1	         5	   5411.29	   15551.4	2.86801e+07	    120101	1.02727e+08	0.00903947	   3.31351
	    1482.3	         1	         5	   5409.25	   15543.8	2.86956e+07	    120047	1.02847e+08	0.00905241	   3.32256
	    1483.3	         1	         5	   5407.22	   15536.1	2.87111e+07	    119992	1.02967e+08	0.00906531	   3.33162
	    1484.3	         1	         5	    5405.2	   15528.5	2.87267e+07	    119938	1.03087e+08	0.00907815	    3.3407
	    1485.3	         1	         5	   5403.17	   15520.9	2.87422e+07	    119884	1.03207e+08	0.00909095	   3.34979
	    1486.3	         1	         5	   5401.15	   15513.2	2.87577e+07	    119830	1.03327e+08	0.00910371	    3.3589
	    1487.3	         1	         5	   5399.13	   15505.6	2.87732e+07	    119777	1.03447e+08	0.00911642	   3.36801
	    1488.3	         1	         5	   5397.12	     15498	2.87887e+07	    119723	1.03567e+08	0.00912908	   3.37714
	    1489.3	         1	         5	    5395.1	   15490.3	2.88042e+07	    119670	1.03686e+08	 0.0091417	   3.38628
	    1490.3	         1	         5	   5393.09	   15482.7	2.88197e+07	    119617	1.03806e+08	0.00915428	   3.39544
	    1491.3	         1	         5	   5391.09	   15475.1	2.88352e+07	    119565	1.03925e+08	 0.0091668	    3.4046
	    1492.3	         1	         5	   5389.08	   15467.5	2.88506e+07	    119512	1.04045e+08	0.00917929	   3.41378
	    1493.3	         1	         5	   5387.09	   15459.9	2.88661e+07	    119460	1.04164e+08	0.00919173	   3.42298
	    1494.3	         1	         5	   5385.09	   15452.2	2.88815e+07	    119408	1.04284e+08	0.00920412	   3.43218
	    1495.3	         1	         5	   5383.09	   15444.6	2.8897e+07	    119356	1.04403e+08	0.00921647	    3.4414
	    1496.3	         1	         5	    5381.1	     15437	2.89124e+07	    119305	1.04522e+08	0.00922877	   3.45062
	    1497.3	         1	         5	   5379.12	   15429.4	2.89278e+07	    119254	1.04642e+08	0.00924103	   3.45987
	    1498.3	         1	         5	   5377.13	   15421.8	2.89433e+07	    119202	1.04761e+08	0.00925325	   3.46912
	    1499.3	         1	         5	   5375.15	   15414.2	2.89587e+07	    119152	1.0488e+08	0.00926541	   3.47838
	    1500.3	         1	         5	   5373.17	   15406.6	2.89741e+07	    119101	1.04999e+08	0.00927754	   3.48766
	    1501.3	         1	         5	    5371.2	     15399	2.89895e+07	    119051	1.05118e+08	0.00928963	   3.49695
	    1502.3	         1	         5	   5369.25	   15391.4	2.90049e+07	    119001	1.05237e+08	0.00930166	   3.50625
	    1503.3	         1	         5	   5367.29	     15384	2.90203e+07	    118952	1.05356e+08	0.00931355	   3.51557
	    1504.3	         1	         5	   5365.33	   15376.6	2.90356e+07	    118903	1.05475e+08	0.00932531	   3.52489
	    1505.3	         1	         5	   5363.39	   15369.2	2.9051e+07	    118855	1.05594e+08	0.00933698	   3.53423
	    1506.3	         1	         5	   5361.45	   15361.8	2.90664e+07	    118807	1.05713e+08	0.00934854	   3.54358
	    1507.3	         1	         5	   5359.51	   15354.5	2.90817e+07	    118760	1.05832e+08	0.00935998	   3.55294
	    1508.3	         1	         5	   5357.57	   15347.2	2.90971e+07	    118713	1.0595e+08	0.00937134	   3.56231
	    1509.3	         1	         5	   5355.63	   15339.8	2.91124e+07	    118667	1.06069e+08	0.00938264	   3.57169
	    1510.3	         1	         5	    5353.7	   15332.4	2.91277e+07	    118620	1.06188e+08	 0.0093939	   3.58109
	    1511.3	         1	         5	   5351.77	     15325	2.91431e+07	    118574	1.06306e+08	0.00940513	   3.59049
	    1512.3	         1	         5	   5349.85	   15317.5	2.91584e+07	    118528	1.06425e+08	0.00941633	   3.59991
	    1513.3	         1	         5	   5347.92	     15310	2.91737e+07	    118482	1.06543e+08	0.00942753	   3.60933
	    1514.3	         1	         5	      5346	   15302.5	2.9189e+07	    118437	1.06662e+08	 0.0094387	   3.61877
	    1515.3	         1	         5	   5344.09	     15295	2.92043e+07	    118392	1.0678e+08	0.00944986	   3.62822
	    1516.3	         1	         5	   5342.17	   15287.4	2.92196e+07	    118346	1.06898e+08	0.00946101	   3.63768
	    1517.3	         1	         5	   5340.26	   15279.8	2.92349e+07	    118301	1.07017e+08	0.00947214	   3.64716
	    1518.3	         1	         5	   5338.35	   15272.2	2.92501e+07	    118256	1.07135e+08	0.00948325	   3.65664
	    1519.3	         1	         5	   5336.44	   15264.6	2.92654e+07	    118211	1.07253e+08	0.00949434	   3.66613
	    1520.3	         1	         5	   5334.54	   15256.9	2.92807e+07	    118167	1.07371e+08	0.00950541	   3.67564
	    1521.3	         1	         5	   5332.64	   15249.3	2.92959e+07	    118122	1.07489e+08	0.00951646	   3.68516
	    1522.3	         1	         5	   5330.74	   15241.6	2.93111e+07	    118078	1.07607e+08	0.00952749	   3.69468
	    1523.3	         1	         5	   5328.84	     15234	2.93264e+07	    118033	1.07725e+08	0.00953848	   3.70422
	    1524.3	         1	         5	   5326.95	   15226.3	2.93416e+07	    117989	1.07843e+08	0.00954946	   3.71377
	    1525.3	         1	         5	   5325.06	   15218.7	2.93568e+07	    117945	1.07961e+08	0.00956041	   3.72333
	    1526.3	         1	         5	   5323.17	     15211	2.9372e+07	    117901	1.08079e+08	0.00957134	    3.7329
	    1527.3	         1	         5	   5321.27	   15203.3	2.93872e+07	    117858	1.08197e+08	0.00958223	   3.74249
	    1528.3	         1	         5	   5319.39	   15195.7	2.94024e+07	    117814	1.08315e+08	0.00959312	   3.75208
	    1529.3	         1	         5	   5317.49	   15188.1	2.94176e+07	    117772	1.08433e+08	0.00960393	   3.76168
	    1530.3	         1	         5	   5315.61	   15180.6	2.94328e+07	    117729	1.0855e+08	0.00961461	    3.7713
	    1531.3	         1	         5	   5313.72	   15173.1	2.9448e+07	    117687	1.08668e+08	0.00962519	   3.78092
	    1532.3	         1	         5	   5311.84	   15165.6	2.94631e+07	    117645	1.08786e+08	0.00963569	   3.79056
	    1533.3	         1	         5	   5309.95	   15158.1	2.94783e+07	    117604	1.08903e+08	0.00964614	    3.8002
	    1534.3	         1	         5	   5308.07	   15150.6	2.94935e+07	    117562	1.09021e+08	0.00965655	   3.80986
	    1535.3	         1	         5	    5306.2	   15143.1	2.95086e+07	    117521	1.09138e+08	0.00966693	   3.81953
	    1536.3	         1	         5	   5304.32	   15135.5	2.95237e+07	    117480	1.09256e+08	 0.0096773	    3.8292
	    1537.3	         1	         5	   5302.45	   15127.9	2.95389e+07	    117439	1.09373e+08	0.00968765	   3.83889
	    1538.3	         1	         5	   5300.58	   15120.3	2.9554e+07	    117398	1.09491e+08	0.00969799	   3.84859
	    1539.3	         1	         5	   5298.71	   15112.6	2.95691e+07	    117358	1.09608e+08	0.00970832	    3.8583
	    1540.3	         1	         5	   5296.85	     15105	2.95842e+07	    117317	1.09725e+08	0.00971865	   3.86802
	    1541.3	         1	         5	   5294.98	   15097.3	2.95993e+07	    117277	1.09843e+08	0.00972896	   3.87775
	    1542.3	         1	         5	   5293.12	   15089.6	2.96144e+07	    117236	1.0996e+08	0.00973927	   3.88749
	    1543.3	         1	         5	   5291.27	   15078.4	2.96295e+07	    117230	1.10077e+08	0.00970521	   3.89719
	    1544.3	         1	         5	   5289.42	   15066.8	2.96445e+07	    117204	1.10194e+08	0.00975676	   3.90695
	    1545.3	         1	         5	   5287.58	   15050.3	2.96596e+07	    117191	1.10312e+08	0.00976481	   3.91671
	    1546.3	         1	         5	   5285.74	   15033.9	2.96746e+07	    117173	1.10429e+08	0.00977343	   3.92649
	    1547.3	         1	         5	    5283.9	   15017.7	2.96896e+07	    117152	1.10546e+08	0.00978245	   3.93627
	    1548.3	         1	         5	   5282.06	     15002	2.97046e+07	    117126	1.10663e+08	0.00979173	   3.94606
	    1549.3	         1	         5	   5280.23	   14986.8	2.97196e+07	    117098	1.1078e+08	0.00980119	   3.95586
	    1550.3	         1	         5	    5278.4	   14972.2	2.97346e+07	    117065	1.10897e+08	0.00981075	   3.96567
	    1551.3	         1	         5	   5276.57	   14958.2	2.97496e+07	    117030	1.11014e+08	0.00982037	   3.97549
	    1552.3	         1	         5	   5274.74	   14944.7	2.97645e+07	    116993	1.11131e+08	0.00983001	   3.98532
	    1553.3	         1	         5	   5272.92	   14931.9	2.97794e+07	    116953	1.11248e+08	0.00983964	   3.99516
	    1554.3	         1	         5	   5271.09	   14919.5	2.97943e+07	    116911	1.11365e+08	0.00984924	   4.00501
	    1555.3	         1	         5	   5269.28	   14907.6	2.98093e+07	    116868	1.11482e+08	0.00985881	   4.01487
	    1556.3	         1	         5	   5267.46	   14896.1	2.98242e+07	    116823	1.11599e+08	0.00986832	   4.02474
	    1557.3	         1	         5	   5265.65	     14885	2.9839e+07	    116778	1.11716e+08	0.00987777	   4.03462
	    1558.3	         1	         5	   5263.84	   14874.3	2.98539e+07	    116731	1.11832e+08	0.00988716	    4.0445
	    1559.3	         1	         5	   5262.03	   14863.8	2.98688e+07	    116684	1.11949e+08	0.00989649	    4.0544
	    1560.3	         1	         5	   5260.23	   14853.6	2.98836e+07	    116636	1.12066e+08	0.00990575	   4.06431
	    1561.3	         1	         5	   5258.43	   14843.6	2.98985e+07	    116587	1.12182e+08	0.00991495	   4.07422
	    1562.3	         1	         5	   5256.63	   14833.8	2.99133e+07	    116539	1.12299e+08	0.00992409	   4.08414
	    1563.3	         1	         5	   5254.83	   14824.1	2.99281e+07	    116490	1.12415e+08	0.00993317	   4.09408
	    1564.3	         1	         5	   5253.05	   14815.7	2.99429e+07	    116450	1.12532e+08	0.00994292	   4.10402
	    1565.3	         1	         5	   5251.26	   14808.4	2.99578e+07	    116406	1.12648e+08	0.00994954	   4.11397
	    1566.3	         1	         5	   5249.48	   14800.4	2.99726e+07	    116370	1.12764e+08	0.00995787	   4.12393
	    1567.3	         1	         5	   5247.71	   14792.7	2.99873e+07	    116331	1.12881e+08	0.00996407	   4.13389
	    1568.3	         1	         5	   5245.93	   14783.2	3.00021e+07	    116295	1.12997e+08	0.00997154	   4.14386
	    1569.3	         1	         5	   5244.16	   14773.1	3.00169e+07	    116260	1.13113e+08	0.00997923	   4.15384
	    1570.3	         1	         5	    5242.4	   14762.7	3.00317e+07	    116225	1.1323e+08	0.00998709	   4.16383
	    1571.3	         1	         5	   5240.65	   14751.9	3.00464e+07	    116190	1.13346e+08	0.00999507	   4.17382
	    1572.3	         1	         5	    5238.9	     14741	3.00612e+07	    116156	1.13462e+08	 0.0100031	   4.18383
	    1573.3	         1	         5	   5237.16	   14730.1	3.00759e+07	    116121	1.13578e+08	 0.0100113	   4.19384
	    1574.3	         1	         5	   5235.42	   14719.1	3.00906e+07	    116086	1.13694e+08	 0.0100194	   4.20386
	    1575.3	         1	         5	   5233.67	   14708.2	3.01053e+07	    116051	1.1381e+08	 0.0100276	   4.21389
	    1576.3	         1	         5	   5231.94	   14697.3	 3.012e+07	    116016	1.13926e+08	 0.0100358	   4.22392
	    1577.3	         1	         5	    5230.2	   14686.4	3.01347e+07	    115980	1.14042e+08	 0.0100441	   4.23397
	    1578.3	         1	         5	   5228.47	   14675.5	3.01494e+07	    115944	1.14158e+08	 0.0100523	   4.24402
	    1579.3	         1	         5	   5226.74	   14664.8	3.0164e+07	    115907	1.14274e+08	 0.0100605	   4.25408
	    1580.3	         1	         5	   5225.01	     14654	3.01787e+07	    115871	1.1439e+08	 0.0100688	   4.26415
	    1581.3	         1	         5	   5223.29	   14643.4	3.01933e+07	    115833	1.14506e+08	  0.010077	   4.27422
	    1582.3	         1	         5	   5221.56	   14632.8	3.0208e+07	    115796	1.14622e+08	 0.0100853	   4.28431
	    1583.3	         1	         5	   5219.85	   14622.3	3.02226e+07	    115759	1.14737e+08	 0.0100935	    4.2944
	    1584.3	         1	         5	   5218.15	   14611.8	3.02372e+07	    115721	1.14853e+08	 0.0101018	   4.30451
	    1585.3	         1	         5	   5216.44	   14601.5	3.02518e+07	    115683	1.14969e+08	   0.01011	   4.31462
	    1586.3	         1	         5	   5214.74	   14591.3	3.02664e+07	    115644	1.15084e+08	 0.0101181	   4.32473
	    1587.3	         1	         5	   5213.04	   14581.2	3.0281e+07	    115606	 1.152e+08	 0.0101263	   4.33486
	    1588.3	         1	         5	   5211.34	   14571.3	3.02956e+07	    115567	1.15316e+08	 0.0101344	   4.34499
	    1589.3	         1	         5	   5209.65	   14561.4	3.03101e+07	    115529	1.15431e+08	 0.0101425	   4.35514
	    1590.3	         1	         5	   5207.95	   14551.6	3.03247e+07	    115490	1.15547e+08	 0.0101505	   4.36529
	    1591.3	         1	         5	   5206.26	   14541.8	3.03392e+07	    115451	1.15662e+08	 0.0101585	   4.37545
	    1592.3	         1	         5	   5204.57	   14532.1	3.03537e+07	    115412	1.15777e+08	 0.0101665	   4.38561
	    1593.3	         1	         5	   5202.89	   14522.5	3.03683e+07	    115373	1.15893e+08	 0.0101745	   4.39579
	    1594.3	         1	         5	   5201.21	   14512.9	3.03828e+07	    115335	1.16008e+08	 0.0101824	   4.40597
	    1595.3	         1	         5	   5199.53	   14503.4	3.03973e+07	    115296	1.16123e+08	 0.0101903	   4.41616
	    1596.3	         1	         5	   5197.85	   14493.9	3.04118e+07	    115257	1.16239e+08	 0.0101982	   4.42636
	    1597.3	         1	         5	   5196.17	   14484.4	3.04263e+07	    115218	1.16354e+08	  0.010206	   4.43656
	    1598.3	         1	         5	    5194.5	     14475	3.04407e+07	    115179	1.16469e+08	 0.0102139	   4.44678
	    1599.3	         1	         5	   5192.83	   14465.6	3.04552e+07	    115141	1.16584e+08	 0.0102217	     4.457
	    1600.3	         1	         5	   5191.17	   14456.3	3.04697e+07	    115102	1.16699e+08	 0.0102295	   4.46723
	    1601.3	         1	         5	   5189.52	   14446.9	3.04841e+07	    115063	1.16814e+08	 0.0102373	   4.47747
	    1602.3	         1	         5	   5187.86	   14437.7	3.04985e+07	    115025	1.16929e+08	  0.010245	   4.48771
	    1603.3	         1	         5	   5186.21	   14428.5	3.0513e+07	    114986	1.17044e+08	 0.0102527	   4.49796
	    1604.3	         1	         5	   5184.57	   14419.4	3.05274e+07	    114948	1.17159e+08	 0.0102604	   4.50822
	    1605.3	         1	         5	   5182.92	   14410.4	3.05418e+07	    114910	1.17274e+08	  0.010268	   4.51849
	    1606.3	         1	         5	   5181.28	   14401.4	3.05562e+07	    114872	1.17389e+08	 0.0102755	   4.52877
	    1607.3	         1	         5	   5179.64	   14392.5	3.05706e+07	    114834	1.17504e+08	 0.0102831	   4.53905
	    1608.3	         1	         5	      5178	   14383.6	3.0585e+07	    114796	1.17619e+08	 0.0102906	   4.54934
	    1609.3	         1	         5	   5176.37	   14374.7	3.05993e+07	    114758	1.17733e+08	  0.010298	   4.55964
	    1610.3	         1	         5	   5174.74	   14365.8	3.06137e+07	    114721	1.17848e+08	 0.0103055	   4.56994
	    1611.3	         1	         5	   5173.11	   14356.9	3.06281e+07	    114684	1.17963e+08	 0.0103129	   4.58026
	    1612.3	         1	         5	   5171.48	   14348.1	3.06424e+07	    114646	1.18078e+08	 0.0103203	   4.59058
	    1613.3	         1	         5	   5169.85	   14339.2	3.06568e+07	    114609	1.18192e+08	 0.0103276	   4.60091
