The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1095.74	         1	         2	    6466.8	     20000	2.19147e+07	    144168	5.14605e+07	         0	   1.31446
	   1096.14	         1	         2	   6465.48	     20000	2.19229e+07	    144281	5.1519e+07	         0	   1.31446
	   1096.31	         1	         1	   6464.95	     20000	2.19263e+07	    144328	5.15436e+07	         0	   1.31446
	   1096.41	         1	         1	   6464.62	     20000	2.19283e+07	    144347	5.1558e+07	         0	   1.31446
	   1096.51	         1	         1	   6464.29	     20000	2.19303e+07	    144359	5.15725e+07	         0	   1.31446
	   1096.61	         1	         1	   6463.97	     20000	2.19323e+07	    144370	5.15869e+07	         0	   1.31446
	   1096.71	         1	         1	   6463.64	     20000	2.19343e+07	    144382	5.16014e+07	         0	   1.31446
	   1096.81	         1	         1	   6463.31	     20000	2.19363e+07	    144393	5.16158e+07	         0	   1.31446
	   1096.91	         1	         1	   6462.98	     20000	2.19383e+07	    144405	5.16302e+07	         0	   1.31446
	   1097.01	         1	         1	   6462.65	     20000	2.19403e+07	    144416	5.16447e+07	         0	   1.31446
	   1097.12	         1	         1	   6462.31	     20000	2.19424e+07	    144427	 5.166e+07	         0	   1.31446
	   1097.25	         1	         1	   6461.89	     20000	2.19449e+07	    144439	5.16782e+07	         0	   1.31446
	   1097.42	         1	         1	   6461.34	     20000	2.19483e+07	    144454	5.17029e+07	         0	   1.31446
	    1097.7	         1	         2	   6460.42	     20000	2.19539e+07	    144473	5.17433e+07	         0	   1.31446
	   1098.33	         1	         2	   6458.34	     20000	2.19666e+07	    144505	5.18351e+07	         0	   1.31446
	   1098.75	         1	         2	   6456.97	     20000	2.1975e+07	    144576	5.18956e+07	         0	   1.31446
	   1098.85	         1	         1	   6456.64	     20000	2.1977e+07	    144623	5.19101e+07	         0	   1.31446
	   1099.15	         1	         2	   6455.66	     20000	2.1983e+07	    144634	5.19535e+07	         0	   1.31446
	   1100.05	         1	         2	   6452.71	     20000	2.2001e+07	    144668	5.20837e+07	         0	   1.31446
	   1101.05	         1	         2	   6449.43	     20000	2.2021e+07	    144767	5.22285e+07	         0	   1.31446
	   1102.05	         1	         2	   6446.14	     20000	2.2041e+07	    144877	5.23733e+07	         0	   1.31446
	   1103.05	         1	         2	   6442.85	     20000	2.2061e+07	    144986	5.25183e+07	         0	   1.31446
	   1104.05	         1	         2	   6439.55	     20000	2.2081e+07	    145094	5.26634e+07	         0	   1.31446
	   1104.49	         1	         2	   6438.11	     20000	2.20897e+07	    145202	5.27268e+07	         0	   1.31446
	   1104.69	         1	         1	   6437.47	     20000	2.20937e+07	    145249	5.27557e+07	         0	   1.31446
	    1104.8	         1	         1	    6437.1	     20000	2.2096e+07	    145270	5.27721e+07	         0	   1.31446
	    1104.9	         1	         1	   6436.77	     20000	2.2098e+07	    145283	5.27866e+07	         0	   1.31446
	      1105	         1	         1	   6436.43	     20000	  2.21e+07	    145293	5.28011e+07	         0	   1.31446
	    1105.1	         1	         1	    6436.1	     20000	2.2102e+07	    145304	5.28157e+07	         0	   1.31446
	    1105.2	         1	         1	   6435.77	     20000	2.2104e+07	    145315	5.28302e+07	         0	   1.31446
	    1105.3	         1	         1	   6435.44	     20000	2.2106e+07	    145326	5.28447e+07	         0	   1.31446
	   1105.41	         1	         1	   6435.08	     20000	2.21081e+07	    145337	5.28605e+07	         0	   1.31446
	   1105.54	         1	         1	   6434.64	     20000	2.21108e+07	    145348	5.28796e+07	         0	   1.31446
	   1105.72	         1	         1	   6434.03	     20000	2.21145e+07	    145363	5.29065e+07	         0	   1.31446
	   1106.04	         1	         2	   6432.98	     20000	2.21208e+07	    145382	5.29526e+07	         0	   1.31446
	   1106.84	         1	         2	   6430.33	     20000	2.21368e+07	    145416	5.30686e+07	         0	   1.31446
	   1107.84	         1	         2	   6427.01	     20000	2.21568e+07	    145500	5.32141e+07	         0	   1.31446
	   1108.84	         1	         2	   6423.69	     20000	2.21768e+07	    145604	5.33597e+07	         0	   1.31446
	   1109.84	         1	         2	   6420.37	     20000	2.21968e+07	    145708	5.35054e+07	4.60918e-05	   1.31451
	    1110.3	         1	         2	   6418.82	     20000	2.2206e+07	    145812	5.35729e+07	0.000105028	   1.31456
	   1110.52	         1	         1	   6418.08	     20000	2.22105e+07	    145860	5.36055e+07	0.000132513	   1.31459
	   1110.66	         1	         1	   6417.62	     20000	2.22133e+07	    145883	5.36259e+07	0.000146227	   1.31461
	   1110.77	         1	         1	   6417.28	     20000	2.22153e+07	    145897	5.36406e+07	0.000154592	   1.31462
	   1110.87	         1	         1	   6416.95	     20000	2.22173e+07	    145908	5.36552e+07	0.00016062	   1.31464
	   1110.97	         1	         1	   6416.61	     20000	2.22193e+07	    145918	5.36698e+07	0.000166585	   1.31466
	   1111.07	         1	         1	   6416.28	     20000	2.22213e+07	    145929	5.36844e+07	0.000172552	   1.31467
	   1111.18	         1	         1	   6415.91	     20000	2.22235e+07	    145939	5.37005e+07	0.000178521	   1.31469
	   1111.31	         1	         1	   6415.45	     20000	2.22263e+07	    145950	5.37206e+07	0.000185129	   1.31472
	   1111.51	         1	         1	   6414.79	     20000	2.22302e+07	    145965	5.37495e+07	0.000193368	   1.31476
	   1111.87	         1	         2	    6413.6	     20000	2.22373e+07	    145985	5.38014e+07	0.000205331	   1.31483
	   1112.86	         1	         2	   6410.29	     20000	2.22571e+07	    146021	5.3946e+07	0.00022633	   1.31505
	   1113.86	         1	         2	   6406.94	     20000	2.22771e+07	    146120	5.40921e+07	0.000284815	   1.31534
	   1114.33	         1	         2	   6405.35	     20000	2.22866e+07	    146219	5.41615e+07	0.00034422	    1.3155
	   1114.57	         1	         2	   6404.58	     20000	2.22913e+07	    146266	5.41958e+07	0.000372583	   1.31559
	   1114.72	         1	         1	   6404.07	     20000	2.22944e+07	    146290	5.4218e+07	0.00038668	   1.31565
	   1114.83	         1	         1	   6403.68	     20000	2.22967e+07	    146305	5.4235e+07	0.000395932	   1.31569
	   1114.93	         1	         1	   6403.34	     20000	2.22987e+07	    146316	5.42497e+07	0.000402941	   1.31573
	   1115.03	         1	         1	      6403	     20000	2.23007e+07	    146326	5.42643e+07	0.000408977	   1.31578
	   1115.14	         1	         1	   6402.64	     20000	2.23028e+07	    146336	5.42799e+07	0.000415007	   1.31582
	   1115.27	         1	         1	   6402.21	     20000	2.23054e+07	    146346	5.42985e+07	0.000421438	   1.31587
	   1115.44	         1	         1	   6401.63	     20000	2.23088e+07	    146359	5.43239e+07	0.00042913	   1.31595
	   1115.73	         1	         2	   6400.66	     20000	2.23146e+07	    146376	5.4366e+07	0.000439706	   1.31607
	    1116.4	         1	         2	   6398.41	     20000	2.23279e+07	    146404	5.44638e+07	0.000456871	   1.31638
	    1117.4	         1	         2	   6395.05	     20000	2.23479e+07	    146469	5.46103e+07	0.000496714	   1.31688
	    1118.4	         1	         2	   6391.68	     20000	2.23679e+07	    146564	5.47569e+07	0.00055648	   1.31743
	   1118.89	         1	         2	   6390.02	     20000	2.23777e+07	    146659	5.48287e+07	0.000616356	   1.31774
	   1119.14	         1	         2	   6389.19	     20000	2.23828e+07	    146705	5.48655e+07	0.000645872	    1.3179
	   1119.31	         1	         1	    6388.6	     20000	2.23862e+07	    146729	5.48907e+07	0.000661048	   1.31801
	   1119.45	         1	         1	   6388.12	     20000	2.2389e+07	    146745	5.49115e+07	0.000671616	   1.31811
	   1119.59	         1	         1	   6387.65	     20000	2.23918e+07	    146759	5.49316e+07	0.000680277	    1.3182
	   1119.74	         1	         1	   6387.13	     20000	2.23948e+07	    146772	5.49539e+07	 0.0006886	    1.3183
	   1119.94	         1	         1	   6386.45	     20000	2.23988e+07	    146786	5.49833e+07	0.000697892	   1.31844
	   1120.27	         1	         2	   6385.33	     20000	2.24054e+07	    146805	5.50315e+07	0.000710186	   1.31868
	   1121.07	         1	         2	   6382.57	     20000	2.24215e+07	    146836	5.51497e+07	0.000729894	   1.31926
	   1122.07	         1	         2	   6379.15	     20000	2.24415e+07	    146910	5.52967e+07	0.000778162	   1.32004
	   1123.07	         1	         2	   6375.73	   19975.7	2.24615e+07	    146823	5.54435e+07	0.000837379	   1.32088
	   1123.59	         1	         2	   6373.94	   19956.9	2.24717e+07	    146758	5.5519e+07	0.000891632	   1.32134
	   1123.85	         1	         2	   6373.05	     19948	2.2477e+07	    146724	5.55575e+07	0.000917548	   1.32158
	   1123.99	         1	         1	   6372.61	   19943.6	2.24797e+07	    146707	5.55774e+07	0.000930336	   1.32171
	    1124.1	         1	         1	   6372.19	   19940.6	2.2482e+07	    146693	5.55943e+07	0.000936806	   1.32181
	   1124.21	         1	         1	    6371.8	   19937.9	2.24842e+07	    146680	5.56104e+07	0.000942214	   1.32192
	   1124.33	         1	         1	   6371.38	   19935.1	2.24865e+07	    146665	5.56277e+07	0.000947331	   1.32203
	   1124.47	         1	         1	   6370.89	   19931.9	2.24893e+07	    146648	5.56483e+07	0.000952775	   1.32216
	   1124.64	         1	         1	   6370.31	   19928.1	2.24927e+07	    146628	5.56733e+07	0.000959246	   1.32233
	   1124.93	         1	         1	    6369.3	   19922.2	2.24985e+07	    146593	5.57159e+07	0.000966915	   1.32261
	   1125.63	         1	         2	   6366.88	   19909.1	2.25124e+07	    146512	5.58185e+07	0.000979742	   1.32329
	   1126.63	         1	         2	   6363.41	   19889.1	2.25323e+07	    146400	5.59649e+07	 0.0010105	    1.3243
	   1127.63	         1	         2	   6359.96	   19867.8	2.25522e+07	    146292	5.61112e+07	0.00105301	   1.32536
	   1128.19	         1	         2	   6358.04	   19853.4	2.25633e+07	    146235	5.61928e+07	0.00109386	   1.32597
	   1128.52	         1	         2	   6356.93	   19845.2	2.25698e+07	    146203	5.62406e+07	0.00111554	   1.32633
	    1128.8	         1	         1	   6355.94	   19839.2	2.25754e+07	    146175	5.62824e+07	0.00112792	   1.32665
	   1129.15	         1	         2	   6354.74	   19832.7	2.25823e+07	    146141	5.63334e+07	0.00113856	   1.32705
	   1129.81	         1	         2	   6352.49	   19821.5	2.25953e+07	    146078	5.64289e+07	0.00115138	    1.3278
	   1130.81	         1	         2	   6349.05	   19803.7	2.26151e+07	    145982	5.65749e+07	0.00117569	   1.32898
	   1131.81	         1	         2	   6345.62	   19783.5	2.26349e+07	    145891	5.67208e+07	0.00121295	   1.33019
	    1132.4	         1	         2	    6343.6	   19768.7	2.26466e+07	    145842	5.6807e+07	0.00124954	   1.33093
	   1132.76	         1	         2	   6342.35	   19759.8	2.26539e+07	    145813	5.68607e+07	0.00127037	    1.3314
	   1133.13	         1	         2	    6341.1	   19752.5	2.26611e+07	    145782	5.69139e+07	0.00128306	   1.33187
	    1133.7	         1	         2	   6339.16	   19742.8	2.26723e+07	    145733	5.69965e+07	0.00129544	    1.3326
	    1134.7	         1	         2	   6335.74	   19725.9	2.2692e+07	    145646	5.71422e+07	0.00131478	   1.33392
	    1135.7	         1	         2	   6332.33	   19705.5	2.27117e+07	    145564	5.72877e+07	0.00134986	   1.33527
	   1136.34	         1	         2	   6330.13	   19689.6	2.27244e+07	    145518	5.73815e+07	0.00138465	   1.33616
	   1136.78	         1	         2	   6328.65	   19679.2	2.27331e+07	    145486	5.74458e+07	0.00140643	   1.33678
	   1137.33	         1	         2	   6326.79	   19669.1	2.27438e+07	    145443	5.75248e+07	0.00142098	   1.33755
	   1138.33	         1	         2	   6323.39	   19652.5	2.27634e+07	    145359	5.76702e+07	 0.0014387	   1.33899
	   1139.33	         1	         2	   6319.99	     19632	2.27831e+07	    145283	5.78155e+07	0.00147267	   1.34046
	   1140.03	         1	         2	    6317.6	   19615.1	2.27969e+07	    145234	5.79179e+07	 0.0015065	   1.34153
	   1140.57	         1	         2	    6315.8	   19602.9	2.28073e+07	    145197	5.79954e+07	0.00152982	   1.34234
	   1141.43	         1	         2	   6312.87	   19588.1	2.28243e+07	    145128	5.8121e+07	0.00154687	   1.34368
	   1142.43	         1	         2	   6309.48	   19568.7	2.28439e+07	    145053	5.82661e+07	0.00157543	   1.34526
	   1143.43	         1	         2	    6306.1	   19548.2	2.28634e+07	    144979	5.84111e+07	0.00160853	   1.34687
	   1144.06	         1	         2	   6303.99	   19532.2	2.28757e+07	    144940	5.85018e+07	0.00164177	   1.34789
	   1144.47	         1	         2	    6302.6	   19522.1	2.28838e+07	    144913	5.85621e+07	 0.0016621	   1.34859
	   1144.95	         1	         2	      6301	   19513.1	2.2893e+07	    144879	5.86305e+07	0.00167528	   1.34938
	   1145.95	         1	         2	   6297.63	   19497.2	2.29125e+07	    144798	5.87753e+07	0.00168989	   1.35107
	   1146.95	         1	         2	   6294.27	   19476.6	2.2932e+07	    144725	 5.892e+07	0.00172279	   1.35279
	   1147.75	         1	         2	   6291.57	   19458.5	2.29476e+07	    144671	5.90363e+07	 0.0017556	    1.3542
	   1148.45	         1	         2	   6289.23	   19443.4	2.29612e+07	    144622	5.91378e+07	0.00178159	   1.35545
	   1149.45	         1	         2	   6285.87	   19425.7	2.29807e+07	    144546	5.92823e+07	0.00180374	   1.35725
	   1150.45	         1	         2	   6282.51	   19405.3	2.30001e+07	    144474	5.94268e+07	0.00183618	   1.35909
	   1151.23	         1	         2	   6279.92	   19387.7	2.30151e+07	    144422	5.95388e+07	0.00186871	   1.36054
	   1151.88	         1	         2	   6277.77	   19373.7	2.30277e+07	    144377	5.96327e+07	0.00189354	   1.36177
	   1152.88	         1	         2	   6274.44	   19356.5	2.30471e+07	    144300	5.9777e+07	0.00191377	   1.36368
	   1153.13	         1	         1	   6273.57	   19345.1	2.30519e+07	    144293	5.98131e+07	0.00194688	   1.36417
	   1153.23	         1	         1	   6273.24	   19341.9	2.30538e+07	    144288	5.98275e+07	0.00195476	   1.36437
	   1153.33	         1	         1	   6273.03	     19340	2.30558e+07	    144281	5.98419e+07	0.00195783	   1.36456
	   1153.48	         1	         2	    6272.4	   19337.4	2.30588e+07	    144269	5.98647e+07	0.00196084	   1.36487
	   1153.78	         1	         2	   6271.41	   19332.8	2.30645e+07	    144246	5.99073e+07	0.00196557	   1.36545
	   1154.01	         1	         1	   6270.61	   19327.6	2.30691e+07	    144231	5.99411e+07	 0.0019749	   1.36592
	   1154.11	         1	         1	   6270.28	   19324.6	2.3071e+07	    144225	5.99556e+07	0.00198242	   1.36611
	   1154.21	         1	         1	   6270.04	   19322.6	2.30729e+07	    144218	 5.997e+07	0.00198553	   1.36631
	   1154.51	         1	         2	   6268.97	   19318.3	2.30787e+07	    144194	6.00133e+07	0.00198841	   1.36691
	   1155.41	         1	         2	   6265.97	   19305.3	2.30961e+07	    144119	6.0143e+07	0.00199715	   1.36871
	   1155.91	         1	         2	   6264.28	   19291.8	2.31057e+07	    144090	6.0215e+07	 0.0020268	   1.36972
	   1156.06	         1	         1	   6263.79	   19285.9	2.31086e+07	    144084	6.02366e+07	0.00204303	   1.37003
	   1156.16	         1	         1	   6263.54	   19283.6	2.31106e+07	    144077	6.0251e+07	0.00204775	   1.37023
	   1156.32	         1	         2	   6262.95	   19280.9	2.31136e+07	    144065	6.02738e+07	0.00205078	   1.37056
	   1156.62	         1	         2	   6261.96	   19276.3	2.31193e+07	    144042	6.03165e+07	0.00205554	   1.37117
	   1157.41	         1	         2	   6259.33	   19264.6	2.31346e+07	    143977	6.04304e+07	0.00206426	    1.3728
	   1158.41	         1	         2	      6256	   19246.2	2.31538e+07	    143901	6.05743e+07	0.00208946	   1.37489
	   1159.41	         1	         2	   6252.68	   19226.1	2.3173e+07	    143827	6.07181e+07	0.00212167	   1.37701
	   1160.09	         1	         2	   6250.42	     19210	2.31862e+07	    143782	6.08164e+07	0.00215406	   1.37848
	   1160.59	         1	         2	    6248.8	   19198.8	2.31957e+07	    143748	6.0888e+07	0.00217579	   1.37957
	   1160.74	         1	         1	   6248.29	   19193.2	2.31986e+07	    143741	6.09095e+07	0.00219181	   1.37989
	   1160.79	         1	         1	   6248.08	   19191.5	2.31996e+07	    143739	6.09167e+07	0.00219654	      1.38
	   1160.89	         1	         2	   6247.78	     19190	2.32015e+07	    143731	6.09311e+07	  0.002198	   1.38022
	   1160.99	         1	         1	    6247.5	   19188.1	2.32034e+07	    143724	6.09454e+07	0.00220107	   1.38044
	   1161.21	         1	         2	   6246.73	   19184.8	2.32077e+07	    143706	6.09774e+07	0.00220399	   1.38093
	   1161.85	         1	         2	   6244.63	   19175.7	2.32198e+07	    143654	6.10685e+07	0.00221034	   1.38234
	   1162.85	         1	         2	   6241.32	   19158.9	2.3239e+07	    143575	6.12121e+07	0.00222997	   1.38456
	   1163.85	         1	         2	   6238.02	   19139.1	2.32581e+07	    143500	6.13556e+07	  0.002262	   1.38683
	   1164.66	         1	         2	   6235.36	   19121.8	2.32736e+07	    143443	6.14716e+07	0.00229406	   1.38868
	   1165.37	         1	         2	   6233.02	   19107.4	2.32872e+07	    143391	6.15736e+07	 0.0023196	   1.39033
	   1166.37	         1	         2	   6229.73	   19090.3	2.33063e+07	    143312	6.17169e+07	0.00234144	   1.39267
	   1167.37	         1	         2	   6226.45	     19071	2.33253e+07	    143237	6.18601e+07	 0.0023731	   1.39505
	   1168.37	         1	         2	   6223.17	   19051.8	2.33444e+07	    143161	6.20033e+07	0.00240456	   1.39745
	   1169.37	         1	         2	    6219.9	   19032.7	2.33634e+07	    143086	6.21464e+07	0.00243594	   1.39989
	   1170.37	         1	         2	   6216.64	   19013.6	2.33824e+07	    143010	6.22894e+07	0.00246729	   1.40235
	   1171.37	         1	         2	   6213.37	   18994.7	2.34014e+07	    142934	6.24323e+07	0.00249852	   1.40485
	   1172.37	         1	         2	   6210.11	   18975.9	2.34204e+07	    142857	6.25752e+07	 0.0025297	   1.40738
	   1173.37	         1	         2	   6206.86	   18957.1	2.34394e+07	    142781	6.2718e+07	0.00256087	   1.40994
	   1174.37	         1	         2	   6203.61	   18938.4	2.34583e+07	    142704	6.28607e+07	0.00259192	   1.41254
	   1175.37	         1	         2	   6200.37	   18919.8	2.34772e+07	    142626	6.30033e+07	0.00262294	   1.41516
	   1176.37	         1	         2	   6197.12	   18901.3	2.34961e+07	    142549	6.31458e+07	0.00265396	   1.41781
	   1177.37	         1	         2	   6193.88	   18882.9	2.3515e+07	    142472	6.32883e+07	0.00268485	    1.4205
	   1178.37	         1	         2	   6190.65	   18864.5	2.35339e+07	    142394	6.34307e+07	0.00271571	   1.42321
	   1179.37	         1	         2	   6187.42	   18846.2	2.35527e+07	    142316	6.3573e+07	0.00274657	   1.42596
	   1180.37	         1	         2	    6184.2	     18828	2.35716e+07	    142237	6.37153e+07	0.00277729	   1.42874
	   1181.37	         1	         2	   6180.98	   18809.9	2.35904e+07	    142159	6.38574e+07	  0.002808	   1.43154
	   1182.37	         1	         2	   6177.76	   18791.8	2.36092e+07	    142080	6.39995e+07	0.00283869	   1.43438
	   1183.37	         1	         2	   6174.55	   18773.9	2.36279e+07	    142001	6.41415e+07	0.00286925	   1.43725
	   1184.37	         1	         2	   6171.35	     18756	2.36467e+07	    141922	6.42834e+07	 0.0028998	   1.44015
	   1185.37	         1	         2	   6168.14	   18738.2	2.36654e+07	    141843	6.44253e+07	0.00293032	   1.44308
	   1186.37	         1	         2	   6164.94	   18720.5	2.36841e+07	    141763	6.4567e+07	0.00296071	   1.44604
	   1187.37	         1	         2	   6161.74	   18702.8	2.37028e+07	    141683	6.47087e+07	0.00299109	   1.44903
	   1188.37	         1	         2	   6158.55	   18685.3	2.37215e+07	    141603	6.48503e+07	0.00302145	   1.45206
	   1189.37	         1	         2	   6155.37	   18667.8	2.37402e+07	    141523	6.49918e+07	0.00305167	   1.45511
	   1190.37	         1	         2	   6152.18	   18650.4	2.37589e+07	    141442	6.51333e+07	0.00308188	   1.45819
	   1191.37	         1	         2	   6149.01	     18633	2.37775e+07	    141362	6.52746e+07	0.00311206	    1.4613
	   1192.37	         1	         2	   6145.85	   18615.8	2.37961e+07	    141281	6.54159e+07	 0.0031421	   1.46444
	   1193.37	         1	         2	   6142.67	   18598.6	2.38147e+07	    141200	6.55571e+07	0.00317214	   1.46762
	   1194.37	         1	         2	    6139.5	   18581.5	2.38333e+07	    141118	6.56982e+07	0.00320215	   1.47082
	   1194.67	         1	         1	   6138.55	   18572.4	2.38389e+07	    141097	6.57406e+07	 0.0032334	   1.47179
	   1194.77	         1	         1	   6138.28	   18569.7	2.38407e+07	    141090	6.57547e+07	0.00324253	   1.47211
	   1195.05	         1	         2	   6137.35	     18566	2.3846e+07	    141066	6.57947e+07	0.00324504	   1.47303
	    1195.9	         1	         2	   6134.66	   18554.9	2.38618e+07	    140995	6.59147e+07	0.00325224	    1.4758
	    1196.9	         1	         2	    6131.5	   18538.8	2.38803e+07	    140913	6.60556e+07	0.00327744	   1.47908
	    1197.2	         1	         1	   6130.55	   18529.8	2.38859e+07	    140892	6.60979e+07	0.00330864	   1.48007
	    1197.3	         1	         1	   6130.28	   18527.1	2.38877e+07	    140885	6.61119e+07	0.00331767	    1.4804
	   1197.46	         1	         1	   6129.75	   18524.8	2.38907e+07	    140872	6.61344e+07	 0.0033204	   1.48093
	   1197.76	         1	         1	    6128.8	   18520.6	2.38963e+07	    140847	6.61769e+07	0.00332466	   1.48194
	   1198.58	         1	         2	   6126.21	   18509.8	2.39114e+07	    140779	6.62924e+07	0.00333239	   1.48467
	   1199.58	         1	         2	   6123.06	   18493.9	2.39299e+07	    140699	6.64331e+07	0.00335613	   1.48803
	   1200.58	         1	         2	   6119.92	   18476.9	2.39484e+07	    140619	6.65737e+07	0.00338558	   1.49141
	   1201.58	         1	         2	   6116.78	     18460	2.39669e+07	    140540	6.67143e+07	0.00341486	   1.49483
	   1202.58	         1	         2	   6113.65	   18443.1	2.39853e+07	    140461	6.68547e+07	0.00344405	   1.49827
	   1203.58	         1	         2	   6110.53	   18426.2	2.40037e+07	    140382	6.69951e+07	0.00347317	   1.50174
	   1204.58	         1	         2	    6107.4	   18409.4	2.40222e+07	    140302	6.71354e+07	0.00350226	   1.50525
	   1205.58	         1	         2	   6104.29	   18392.6	2.40405e+07	    140223	6.72756e+07	0.00353131	   1.50878
	   1206.58	         1	         2	   6101.18	   18375.8	2.40589e+07	    140143	6.74158e+07	0.00356033	   1.51234
	   1207.58	         1	         2	   6098.07	   18359.1	2.40773e+07	    140063	6.75558e+07	0.00358933	   1.51593
	   1208.58	         1	         2	   6094.96	   18342.5	2.40956e+07	    139983	6.76958e+07	 0.0036183	   1.51954
	   1209.58	         1	         2	   6091.86	   18325.9	2.4114e+07	    139903	6.78357e+07	0.00364724	   1.52319
	   1210.58	         1	         2	   6088.77	   18309.4	2.41323e+07	    139822	6.79756e+07	0.00367614	   1.52687
	   1211.58	         1	         2	   6085.68	     18293	2.41506e+07	    139741	6.81153e+07	0.00370501	   1.53057
	   1212.58	         1	         2	    6082.6	   18276.7	2.41688e+07	    139659	6.8255e+07	0.00373383	   1.53431
	   1213.58	         1	         2	   6079.51	   18260.5	2.41871e+07	    139578	6.83945e+07	0.00376261	   1.53807
	   1214.58	         1	         2	   6076.44	   18244.4	2.42053e+07	    139496	6.8534e+07	0.00379134	   1.54186
	   1215.58	         1	         2	   6073.37	   18228.4	2.42236e+07	    139413	6.86734e+07	0.00382001	   1.54568
	   1216.58	         1	         2	    6070.3	   18212.5	2.42418e+07	    139331	6.88128e+07	0.00384862	   1.54953
	   1217.58	         1	         2	   6067.24	   18196.6	 2.426e+07	    139248	6.8952e+07	0.00387718	   1.55341
	   1218.58	         1	         2	   6064.18	   18180.9	2.42782e+07	    139165	6.90912e+07	0.00390567	   1.55731
	   1219.58	         1	         2	   6061.12	   18165.3	2.42963e+07	    139082	6.92303e+07	 0.0039341	   1.56125
	   1220.58	         1	         2	   6058.07	   18149.8	2.43145e+07	    138998	6.93693e+07	0.00396247	   1.56521
	   1221.58	         1	         2	   6055.03	   18134.4	2.43326e+07	    138914	6.95082e+07	0.00399077	    1.5692
	   1222.58	         1	         2	   6051.99	     18119	2.43507e+07	    138830	6.9647e+07	0.00401901	   1.57322
	   1223.58	         1	         2	   6048.95	   18103.8	2.43688e+07	    138746	6.97858e+07	0.00404718	   1.57727
	   1224.58	         1	         2	   6045.92	   18088.7	2.43869e+07	    138661	6.99244e+07	0.00407528	   1.58134
	   1225.58	         1	         2	    6042.9	   18073.6	2.4405e+07	    138576	7.0063e+07	0.00410332	   1.58544
	   1226.58	         1	         2	   6039.87	   18058.7	2.4423e+07	    138492	7.02015e+07	0.00413129	   1.58958
	   1227.58	         1	         2	   6036.86	   18043.8	2.44411e+07	    138406	7.03399e+07	 0.0041592	   1.59373
	   1228.58	         1	         2	   6033.84	   18029.1	2.44591e+07	    138321	7.04782e+07	0.00418703	   1.59792
	   1229.58	         1	         2	   6030.84	   18014.4	2.44771e+07	    138236	7.06164e+07	 0.0042148	   1.60214
	   1230.58	         1	         2	   6027.83	   17999.8	2.44951e+07	    138150	7.07546e+07	 0.0042425	   1.60638
	   1231.58	         1	         2	   6024.83	   17985.3	2.45131e+07	    138065	7.08927e+07	0.00427013	   1.61065
	   1232.58	         1	         2	   6021.84	   17970.9	2.45311e+07	    137979	7.10306e+07	0.00429768	   1.61495
	   1233.58	         1	         2	   6018.85	   17956.5	2.4549e+07	    137893	7.11685e+07	0.00432518	   1.61927
	   1234.58	         1	         2	   6015.86	   17942.2	2.4567e+07	    137806	7.13063e+07	 0.0043526	   1.62362
	   1235.58	         1	         2	   6012.88	   17928.1	2.45849e+07	    137720	7.14441e+07	0.00437995	     1.628
	   1236.58	         1	         2	   6009.91	     17914	2.46028e+07	    137634	7.15817e+07	0.00440723	   1.63241
	   1237.58	         1	         2	   6006.94	   17899.9	2.46207e+07	    137547	7.17192e+07	0.00443444	   1.63685
	   1238.58	         1	         2	   6003.97	     17886	2.46386e+07	    137461	7.18567e+07	0.00446158	   1.64131
	   1239.58	         1	         2	   6001.01	   17872.1	2.46565e+07	    137374	7.19941e+07	0.00448866	    1.6458
	   1240.58	         1	         2	   5998.05	   17858.3	2.46743e+07	    137287	7.21314e+07	0.00451566	   1.65031
	   1241.58	         1	         2	    5995.1	   17844.6	2.46922e+07	    137200	7.22686e+07	0.00454259	   1.65486
	   1242.58	         1	         2	   5992.15	   17830.9	 2.471e+07	    137114	7.24057e+07	0.00456945	   1.65942
	   1243.58	         1	         2	   5989.21	   17817.3	2.47278e+07	    137027	7.25427e+07	0.00459623	   1.66402
	   1244.58	         1	         2	   5986.27	   17803.8	2.47456e+07	    136939	7.26796e+07	0.00462295	   1.66864
	   1245.58	         1	         2	   5983.34	   17790.4	2.47634e+07	    136852	7.28165e+07	 0.0046496	   1.67329
	   1246.58	         1	         2	   5980.41	     17777	2.47812e+07	    136765	7.29533e+07	0.00467618	   1.67797
	   1247.58	         1	         2	   5977.48	   17763.7	2.4799e+07	    136678	7.30899e+07	0.00470268	   1.68267
	   1248.58	         1	         2	   5974.56	   17750.5	2.48167e+07	    136591	7.32265e+07	0.00472911	    1.6874
	   1249.58	         1	         2	   5971.65	   17737.3	2.48345e+07	    136503	7.3363e+07	0.00475548	   1.69216
	   1250.58	         1	         2	   5968.74	   17724.2	2.48522e+07	    136416	7.34995e+07	0.00478177	   1.69694
	   1251.58	         1	         2	   5965.83	   17711.2	2.48699e+07	    136329	7.36358e+07	0.00480799	   1.70175
	   1252.58	         1	         2	   5962.95	   17699.5	2.48876e+07	    136251	7.3772e+07	 0.0048345	   1.70658
	   1253.58	         1	         2	   5960.07	   17687.8	2.49053e+07	    136170	7.39082e+07	0.00485709	   1.71144
	   1254.58	         1	         2	    5957.2	     17676	2.4923e+07	    136088	7.40443e+07	0.00488111	   1.71632
	   1255.58	         1	         2	   5954.33	     17664	2.49406e+07	    136005	7.41803e+07	0.00490532	   1.72122
