The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2114.25	       295	       870	   4591.86	   10648.3	3.64301e+07	    111203	1.7554e+08	 0.0123955	   10.4438
	   2124.25	       296	       873	   4584.08	   10605.5	3.65361e+07	    111215	1.76652e+08	 0.0124221	    10.568
	   2134.25	       297	       876	   4576.48	     10573	3.66419e+07	    111133	1.77764e+08	 0.0124473	   10.6925
	   2144.25	       298	       879	   4568.88	   10536.9	3.67472e+07	    111070	1.78874e+08	 0.0124734	   10.8173
	   2154.25	       299	       882	   4561.28	   10501.3	3.68522e+07	    111007	1.79984e+08	 0.0124992	   10.9422
	   2164.25	       300	       885	   4553.73	   10465.7	3.69569e+07	    110948	1.81094e+08	 0.0125246	   11.0675
	   2174.25	       301	       888	   4546.21	     10430	3.70612e+07	    110895	1.82203e+08	 0.0125497	    11.193
	   2184.25	       302	       891	   4538.72	   10393.9	3.71651e+07	    110848	1.83311e+08	 0.0125746	   11.3187
	   2194.25	       303	       894	   4531.23	   10357.6	3.72687e+07	    110803	1.84419e+08	 0.0125994	   11.4447
	    2194.5	       304	       896	   4531.04	   10356.7	3.72713e+07	    110802	1.84447e+08	 0.0125999	   11.4479
	    2195.5	       305	       898	    4530.3	   10353.1	3.72817e+07	    110797	1.84558e+08	 0.0126024	   11.4605
	    2197.5	       306	       900	    4528.8	   10345.9	3.73023e+07	    110787	1.84779e+08	 0.0126074	   11.4857
	    2201.5	       307	       902	   4525.79	   10331.5	3.73437e+07	    110769	1.85222e+08	 0.0126172	   11.5362
	    2209.5	       308	       905	   4519.84	   10302.3	3.74261e+07	    110736	1.86108e+08	 0.0126369	   11.6373
	    2219.5	       309	       908	   4512.44	   10265.5	3.75287e+07	    110699	1.87215e+08	 0.0126614	   11.7639
	    2229.5	       310	       911	   4504.99	   10228.6	3.7631e+07	    110663	1.88322e+08	 0.0126858	   11.8907
	    2239.5	       311	       914	   4497.55	   10191.7	3.77329e+07	    110625	1.89428e+08	 0.0127102	   12.0178
	    2249.5	       312	       917	   4490.18	   10154.8	3.78345e+07	    110587	1.90534e+08	 0.0127344	   12.1452
	    2259.5	       313	       920	   4482.84	   10118.1	3.79357e+07	    110548	1.9164e+08	 0.0127585	   12.2728
	    2269.5	       314	       923	   4475.53	   10081.5	3.80365e+07	    110509	1.92745e+08	 0.0127824	   12.4006
	    2279.5	       315	       926	   4468.25	   10045.1	3.81369e+07	    110469	1.93849e+08	 0.0128061	   12.5287
	    2289.5	       316	       929	   4460.99	   10010.9	3.82371e+07	    110415	1.94954e+08	 0.0128291	   12.6569
	    2299.5	       317	       932	   4453.78	   9976.36	3.83368e+07	    110366	1.96057e+08	  0.012852	   12.7855
	    2309.5	       318	       935	    4446.6	   9941.54	3.84362e+07	    110321	1.9716e+08	 0.0128747	   12.9142
	    2319.5	       319	       938	   4439.45	   9906.56	3.85353e+07	    110277	1.98263e+08	 0.0128974	   13.0432
	    2329.5	       320	       941	   4432.32	   9869.23	3.8634e+07	    110275	1.99366e+08	 0.0129192	   13.1724
	    2339.5	       321	       944	   4425.19	   9826.43	3.87323e+07	    110351	2.00469e+08	 0.0129402	   13.3018
	    2349.5	       322	       947	   4418.06	   9779.45	 3.883e+07	    110462	2.01574e+08	 0.0129618	   13.4314
	    2359.5	       323	       950	    4410.9	   9729.28	3.89273e+07	    110590	2.0268e+08	 0.0129844	   13.5612
	    2369.5	       324	       953	   4403.78	   9678.87	3.90241e+07	    110713	2.03787e+08	 0.0130072	   13.6913
	    2379.5	       325	       956	   4396.59	   9627.34	3.91204e+07	    110832	2.04895e+08	 0.0130308	   13.8216
	    2389.5	       326	       959	    4389.4	   9575.53	3.92162e+07	    110941	2.06005e+08	 0.0130549	   13.9522
	    2399.5	       327	       962	    4382.2	   9524.01	3.93114e+07	    111040	2.07115e+08	 0.0130791	    14.083
	    2409.5	       328	       965	   4374.96	   9472.95	3.94061e+07	    111129	2.08226e+08	 0.0131035	    14.214
	    2419.5	       329	       968	   4367.72	   9423.13	3.95004e+07	    111205	2.09339e+08	 0.0131277	   14.3453
	    2429.5	       330	       971	   4360.44	   9374.76	3.95941e+07	    111271	2.10451e+08	 0.0131513	   14.4768
	    2439.5	       331	       974	   4353.13	   9327.04	3.96874e+07	    111331	2.11565e+08	 0.0131748	   14.6085
	    2449.5	       332	       977	   4345.87	   9282.42	3.97802e+07	    111400	2.12679e+08	  0.013196	   14.7405
	    2459.5	       333	       980	   4338.72	   9237.99	3.98726e+07	    111450	2.13793e+08	  0.013218	   14.8727
	    2469.5	       334	       983	    4331.6	   9194.43	3.99645e+07	    111472	2.14908e+08	 0.0132406	   15.0051
	    2479.5	       335	       986	   4324.49	   9151.75	4.0056e+07	    111469	2.16022e+08	 0.0132637	   15.1377
	    2489.5	       336	       989	   4317.39	   9110.82	4.01472e+07	    111445	2.17137e+08	 0.0132868	   15.2706
	    2499.5	       337	       992	    4310.3	   9071.37	4.02379e+07	    111406	2.18251e+08	 0.0133095	   15.4037
	    2509.5	       338	       995	   4303.19	   9033.12	4.03282e+07	    111357	2.19365e+08	  0.013332	    15.537
	    2519.5	       339	       998	    4296.1	   8995.86	4.04182e+07	    111299	2.20478e+08	 0.0133542	   15.6705
	    2529.5	       340	      1001	   4289.04	    8959.3	4.05077e+07	    111235	2.2159e+08	 0.0133762	   15.8043
	    2539.5	       341	      1004	   4282.07	   8924.96	4.0597e+07	    111177	2.22702e+08	 0.0133966	   15.9383
	    2549.5	       342	      1007	   4275.23	   8891.01	4.06859e+07	    111116	2.23813e+08	 0.0134169	   16.0724
	    2559.5	       343	      1010	   4268.45	   8857.42	4.07745e+07	    111054	2.24923e+08	 0.0134369	   16.2068
	   2559.75	       344	      1012	   4268.28	   8856.59	4.07767e+07	    111052	2.24951e+08	 0.0134372	   16.2102
	   2560.75	       345	      1014	   4267.61	   8853.29	4.07855e+07	    111045	2.25062e+08	 0.0134392	   16.2236
	   2562.75	       346	      1016	   4266.25	   8846.69	4.08032e+07	    111031	2.25284e+08	 0.0134432	   16.2505
	   2566.75	       347	      1018	   4263.53	   8833.43	4.08386e+07	    111004	2.25728e+08	 0.0134512	   16.3043
	   2574.75	       348	      1021	   4258.16	   8806.66	4.0909e+07	    110947	2.26616e+08	 0.0134673	    16.412
	   2584.75	       349	      1024	   4251.49	   8773.39	4.09968e+07	    110874	2.27725e+08	 0.0134874	   16.5469
	   2594.75	       350	      1027	   4244.86	   8740.41	4.10842e+07	    110800	2.28833e+08	 0.0135072	    16.682
	   2604.75	       351	      1030	   4238.27	   8707.64	4.11712e+07	    110727	2.2994e+08	 0.0135267	   16.8172
	   2614.75	       352	      1033	   4231.72	   8674.99	4.1258e+07	    110656	2.31046e+08	 0.0135459	   16.9527
	   2624.75	       353	      1036	   4225.21	   8642.41	4.13444e+07	    110587	2.32152e+08	 0.0135649	   17.0884
	   2634.75	       354	      1039	   4218.73	   8609.79	4.14305e+07	    110520	2.33257e+08	 0.0135837	   17.2242
	   2644.75	       355	      1042	   4212.37	   8578.41	4.15163e+07	    110463	2.34362e+08	 0.0136014	   17.3602
	   2654.75	       356	      1045	   4206.15	   8547.52	4.16018e+07	    110415	2.35466e+08	 0.0136183	   17.4964
	   2664.75	       357	      1048	   4200.01	   8516.27	4.16869e+07	    110375	2.3657e+08	  0.013635	   17.6327
	   2674.75	       358	      1051	   4193.94	   8484.46	4.17718e+07	    110340	2.37673e+08	 0.0136517	   17.7693
	   2684.75	       359	      1054	   4187.93	   8452.93	4.18563e+07	    110308	2.38776e+08	  0.013668	   17.9059
	   2694.75	       360	      1057	   4182.01	   8421.42	4.19405e+07	    110280	2.39879e+08	 0.0136841	   18.0428
	   2704.75	       361	      1060	   4176.08	   8389.54	4.20244e+07	    110255	2.40982e+08	 0.0137001	   18.1798
	   2714.75	       362	      1063	   4170.28	   8358.13	4.2108e+07	    110240	2.42084e+08	 0.0137154	   18.3169
	   2724.75	       363	      1066	   4164.48	   8325.84	4.21913e+07	    110229	2.43187e+08	 0.0137308	   18.4542
	   2734.75	       364	      1069	    4158.7	   8292.97	4.22742e+07	    110219	2.44289e+08	 0.0137465	   18.5917
	   2744.75	       365	      1072	   4152.96	   8259.79	4.23568e+07	    110208	2.45391e+08	 0.0137621	   18.7293
	   2754.75	       366	      1075	   4147.21	   8226.43	4.24391e+07	    110195	2.46493e+08	 0.0137779	   18.8671
	   2764.75	       367	      1078	   4141.55	   8194.34	4.2521e+07	    110188	2.47595e+08	 0.0137928	    19.005
	   2774.75	       368	      1081	   4135.97	   8162.37	4.26026e+07	    110187	2.48696e+08	 0.0138072	   19.1431
	   2784.75	       369	      1084	   4130.38	   8130.65	4.26839e+07	    110190	2.49798e+08	 0.0138214	   19.2813
	   2794.75	       371	      1090	   4124.95	   8096.85	4.27649e+07	    110286	2.50901e+08	 0.0138327	   19.4196
	   2804.75	       372	      1093	   4119.45	   8057.69	4.28455e+07	    110397	2.52005e+08	 0.0138458	   19.5581
	   2814.75	       374	      1099	   4114.17	   8018.87	4.29257e+07	    110502	2.5311e+08	 0.0138591	   19.6967
	   2824.75	       375	      1102	    4108.8	    7979.2	4.30055e+07	    110604	2.54216e+08	 0.0138726	   19.8354
	   2834.75	       376	      1105	   4103.42	   7939.65	4.30849e+07	    110694	2.55323e+08	 0.0138865	   19.9743
	   2844.75	       378	      1111	   4098.19	   7901.44	4.31639e+07	    110772	2.56431e+08	 0.0139002	   20.1133
	   2854.75	       379	      1114	   4092.92	   7863.16	4.32425e+07	    110845	2.57539e+08	  0.013914	   20.2524
	   2864.75	       380	      1117	    4087.7	   7825.71	4.33208e+07	    110909	2.58648e+08	 0.0139277	   20.3917
	   2874.75	       382	      1123	    4082.6	   7789.56	4.33986e+07	    110962	2.59758e+08	 0.0139412	   20.5311
	   2884.75	       383	      1126	   4077.45	   7753.64	4.34762e+07	    111014	2.60868e+08	 0.0139545	   20.6707
	   2894.75	       385	      1132	   4072.44	   7719.12	4.35534e+07	    111057	2.61979e+08	 0.0139675	   20.8103
	   2904.75	       386	      1135	    4067.4	   7684.86	4.36302e+07	    111100	2.6309e+08	 0.0139802	   20.9501
	   2914.75	       387	      1138	   4062.43	   7651.36	4.37067e+07	    111138	2.64201e+08	 0.0139927	   21.0901
	   2924.75	       388	      1141	   4057.57	   7618.85	4.37829e+07	    111174	2.65313e+08	 0.0140049	   21.2301
	      2925	       389	      1143	   4057.49	   7618.05	4.37848e+07	    111175	2.65341e+08	 0.0140052	   21.2336
	      2926	       390	      1145	      4057	   7614.85	4.37924e+07	    111178	2.65452e+08	 0.0140064	   21.2476
	      2928	       391	      1147	   4056.03	    7608.5	4.38077e+07	    111184	2.65674e+08	 0.0140088	   21.2756
	      2932	       392	      1150	   4054.11	    7595.9	4.3838e+07	    111198	2.66119e+08	 0.0140135	   21.3317
	      2940	       393	      1153	   4050.29	   7570.97	4.38986e+07	    111226	2.67009e+08	 0.0140226	   21.4439
	      2950	       395	      1159	   4045.59	   7540.61	4.3974e+07	    111259	2.68121e+08	 0.0140338	   21.5842
	      2960	       396	      1162	    4040.9	   7510.27	4.40491e+07	    111296	2.69234e+08	 0.0140448	   21.7247
	      2970	       397	      1165	   4036.24	   7480.35	4.41239e+07	    111331	2.70348e+08	 0.0140555	   21.8652
	      2980	       399	      1171	   4031.74	   7451.29	4.41984e+07	    111363	2.71461e+08	  0.014066	   22.0059
	      2990	       400	      1174	   4027.19	   7422.24	4.42727e+07	    111399	2.72575e+08	 0.0140763	   22.1466
	      3000	       401	      1177	   4022.82	   7393.73	4.43466e+07	    111436	2.7369e+08	 0.0140863	   22.2875
	      3010	       402	      1180	   4018.46	   7365.58	4.44203e+07	    111473	2.74804e+08	  0.014096	   22.4285
	      3020	       404	      1186	   4014.25	   7338.21	4.44936e+07	    111511	2.7592e+08	 0.0141055	   22.5695
	      3030	       405	      1189	   4010.06	   7310.88	4.45667e+07	    111555	2.77035e+08	 0.0141146	   22.7107
	      3040	       406	      1192	   4005.84	   7283.73	4.46396e+07	    111599	2.78151e+08	 0.0141235	   22.8519
	      3050	       407	      1195	   4001.74	   7256.88	4.47122e+07	    111645	2.79268e+08	 0.0141323	   22.9932
	      3060	       409	      1201	   3997.82	   7230.79	4.47845e+07	    111691	2.80384e+08	 0.0141407	   23.1346
	      3070	       410	      1204	   3993.87	   7204.72	4.48565e+07	    111744	2.81502e+08	 0.0141489	   23.2761
	      3080	       411	      1207	   3990.01	   7178.98	4.49283e+07	    111799	2.8262e+08	 0.0141568	   23.4177
	      3090	       412	      1210	   3986.26	   7153.62	4.49998e+07	    111857	2.83738e+08	 0.0141644	   23.5593
	      3100	       414	      1216	   3982.65	    7128.9	4.50711e+07	    111916	2.84858e+08	 0.0141717	    23.701
	      3110	       415	      1219	   3978.98	   7104.12	4.51422e+07	    111982	2.85977e+08	 0.0141788	   23.8428
	      3120	       416	      1222	   3975.51	   7079.69	4.5213e+07	    112051	2.87098e+08	 0.0141856	   23.9847
	      3130	       417	      1225	   3972.04	   7055.58	4.52835e+07	    112122	2.88219e+08	 0.0141922	   24.1266
	      3140	       418	      1229	   3968.74	   7031.82	4.53538e+07	    112197	2.89341e+08	 0.0141985	   24.2686
	      3150	       419	      1233	   3965.33	   7008.35	4.54239e+07	    112275	2.90464e+08	 0.0142046	   24.4106
	      3160	       420	      1237	   3961.99	   6985.08	4.54938e+07	    112355	2.91587e+08	 0.0142106	   24.5528
	      3170	       422	      1245	   3958.84	   6962.33	4.55634e+07	    112435	2.92712e+08	 0.0142163	   24.6949
	      3180	       423	      1249	   3955.59	    6939.5	4.56328e+07	    112520	2.93837e+08	 0.0142219	   24.8371
	      3190	       424	      1253	   3952.41	   6916.88	4.5702e+07	    112606	2.94963e+08	 0.0142273	   24.9794
	      3200	       425	      1257	   3949.25	   6894.49	4.57709e+07	    112692	2.9609e+08	 0.0142326	   25.1217
	      3210	       426	      1261	   3946.12	   6872.84	4.58396e+07	    112786	2.97218e+08	 0.0142374	   25.2641
	      3220	       427	      1265	      3943	   6851.05	4.59081e+07	    112885	2.98347e+08	 0.0142421	   25.4065
	      3230	       428	      1269	   3939.87	   6829.11	4.59764e+07	    112986	2.99477e+08	 0.0142468	    25.549
	      3240	       429	      1273	   3936.81	   6807.17	4.60445e+07	    113088	3.00607e+08	 0.0142514	   25.6915
	      3250	       430	      1277	   3933.73	   6785.29	4.61124e+07	    113191	3.01739e+08	 0.0142559	   25.8341
	      3260	       431	      1281	   3930.65	   6763.43	 4.618e+07	    113294	3.02872e+08	 0.0142605	   25.9767
	      3270	       432	      1285	    3927.6	   6741.63	4.62474e+07	    113396	3.04006e+08	  0.014265	   26.1193
	      3280	       433	      1289	    3924.6	   6719.96	4.63146e+07	    113499	3.05141e+08	 0.0142694	    26.262
	      3290	       434	      1293	   3921.57	   6698.44	4.63816e+07	    113600	3.06277e+08	 0.0142738	   26.4048
	   3290.25	       435	      1295	    3921.5	   6697.91	4.63833e+07	    113603	3.06306e+08	 0.0142739	   26.4083
	   3291.25	       436	      1298	   3921.19	   6695.78	 4.639e+07	    113613	3.06419e+08	 0.0142744	   26.4226
	   3293.25	       437	      1300	   3920.59	   6691.52	4.64033e+07	    113633	3.06647e+08	 0.0142753	   26.4512
	   3297.25	       438	      1303	   3919.38	   6682.99	4.64301e+07	    113672	3.07101e+08	  0.014277	   26.5083
	   3305.25	       439	      1306	   3916.99	   6665.91	4.64834e+07	    113753	3.08011e+08	 0.0142805	   26.6225
	   3315.25	       440	      1310	   3913.97	   6644.66	4.65498e+07	    113852	3.0915e+08	 0.0142848	   26.7653
	   3325.25	       441	      1314	   3910.99	   6623.55	4.66161e+07	    113950	3.10289e+08	 0.0142891	   26.9082
	   3335.25	       442	      1317	   3908.02	   6602.59	4.66821e+07	    114047	3.1143e+08	 0.0142934	   27.0512
	   3345.25	       443	      1321	   3905.02	   6581.84	4.67479e+07	    114142	3.12571e+08	 0.0142976	   27.1942
	   3355.25	       444	      1324	   3902.03	   6561.25	4.68135e+07	    114235	3.13713e+08	 0.0143018	   27.3372
	   3365.25	       445	      1327	    3899.1	   6540.86	4.6879e+07	    114328	3.14857e+08	  0.014306	   27.4802
	   3375.25	       446	      1330	   3896.17	   6520.68	4.69442e+07	    114420	3.16001e+08	 0.0143101	   27.6233
	   3385.25	       447	      1333	   3893.24	   6500.68	4.70092e+07	    114511	3.17146e+08	 0.0143141	   27.7665
	   3395.25	       448	      1336	   3890.32	   6480.87	4.7074e+07	    114600	3.18292e+08	 0.0143181	   27.9097
	   3405.25	       449	      1339	   3887.39	   6461.22	4.71386e+07	    114689	3.19439e+08	 0.0143221	   28.0529
	   3415.25	       450	      1342	   3884.45	   6441.72	4.7203e+07	    114777	3.20587e+08	  0.014326	   28.1961
	   3425.25	       451	      1345	   3881.51	   6422.36	4.72672e+07	    114863	3.21735e+08	 0.0143299	   28.3394
	   3435.25	       452	      1348	    3878.6	   6403.14	4.73313e+07	    114948	3.22885e+08	 0.0143338	   28.4828
	   3445.25	       453	      1351	   3875.67	   6384.09	4.73951e+07	    115032	3.24035e+08	 0.0143377	   28.6261
	   3455.25	       454	      1354	   3872.76	   6365.22	4.74588e+07	    115115	3.25186e+08	 0.0143415	   28.7696
	   3465.25	       455	      1357	   3869.85	   6346.76	4.75222e+07	    115200	3.26338e+08	  0.014345	    28.913
	   3475.25	       456	      1360	   3866.95	   6328.41	4.75855e+07	    115286	3.27491e+08	 0.0143486	   29.0565
	   3485.25	       457	      1363	   3864.07	   6310.16	4.76486e+07	    115372	3.28645e+08	  0.014352	      29.2
	   3495.25	       458	      1366	   3861.21	   6292.01	4.77115e+07	    115458	3.29799e+08	 0.0143555	   29.3436
	   3505.25	       459	      1369	   3858.32	   6273.95	4.77743e+07	    115544	3.30955e+08	 0.0143588	   29.4872
	   3515.25	       460	      1372	   3855.43	   6255.95	4.78368e+07	    115631	3.32111e+08	 0.0143622	   29.6308
	   3525.25	       461	      1375	   3852.53	   6238.02	4.78992e+07	    115717	3.33268e+08	 0.0143655	   29.7744
	   3535.25	       462	      1378	   3849.62	   6220.08	4.79614e+07	    115802	3.34426e+08	 0.0143689	   29.9181
	   3545.25	       463	      1381	   3846.71	   6202.19	4.80234e+07	    115886	3.35585e+08	 0.0143722	   30.0618
	   3555.25	       464	      1384	   3843.81	   6184.95	4.80853e+07	    115948	3.36745e+08	 0.0143759	   30.2056
	   3565.25	       465	      1387	   3840.91	   6168.72	4.8147e+07	    115996	3.37905e+08	 0.0143797	   30.3494
	   3575.25	       466	      1390	   3838.05	   6153.29	4.82085e+07	    116038	3.39065e+08	 0.0143834	   30.4932
	   3585.25	       467	      1393	   3835.18	   6138.37	4.82699e+07	    116076	3.40226e+08	  0.014387	   30.6371
	   3595.25	       468	      1396	    3832.3	   6123.73	4.83311e+07	    116113	3.41387e+08	 0.0143905	    30.781
	   3605.25	       469	      1399	   3829.42	   6109.27	4.83922e+07	    116149	3.42548e+08	  0.014394	    30.925
	   3615.25	       470	      1402	   3826.56	    6094.9	4.84532e+07	    116185	3.4371e+08	 0.0143974	   31.0689
	   3625.25	       471	      1405	   3823.72	   6080.39	4.8514e+07	    116218	3.44872e+08	  0.014401	   31.2129
	   3635.25	       472	      1408	    3820.9	   6066.03	4.85746e+07	    116250	3.46035e+08	 0.0144045	    31.357
	   3645.25	       473	      1411	   3818.06	   6051.74	4.86351e+07	    116282	3.47198e+08	  0.014408	   31.5011
	   3655.25	       474	      1414	   3815.22	   6037.63	4.86955e+07	    116315	3.48361e+08	 0.0144114	   31.6452
	    3655.5	       475	      1415	   3815.15	   6037.28	4.8697e+07	    116316	3.4839e+08	 0.0144115	   31.6488
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	   99354.9	   99354.9	         0	         0	   8394.89	   2924.08	   5304.95	   4582.39
	         2	   99998.1	    199353	         0	         0	   8383.68	   2798.24	   5576.08	   4450.45
	   3.07751	    103561	    310940	         0	         0	   8531.36	   2706.38	   5822.61	   4354.12
	         4	   97853.5	    401209	         0	         0	   8021.29	   2648.75	   5788.36	   4293.65
	         5	   99439.2	    500649	         0	         0	   7948.55	   2598.37	   5838.91	    4240.8
	         7	    101198	    703045	         0	         0	   7813.86	    2525.6	   5913.21	   4164.44
	        11	    100093	1.10342e+06	         0	         0	   7523.11	   2432.27	   6036.67	   4066.48
	        13	    100103	1.30362e+06	         0	         0	   7441.46	   2392.96	    6089.5	   4025.22
	        14	   99650.5	1.40327e+06	         0	         0	   7382.83	   2375.85	   6106.34	   4007.25
	        16	   99390.5	1.60205e+06	         0	         0	   7317.16	   2361.23	   6134.69	    3998.2
	        20	    100004	2.00207e+06	         0	         0	   7254.04	   2331.81	   6178.46	   3971.17
	        28	     99968	2.80181e+06	         0	         0	   7127.54	   2281.27	   6197.87	   3927.94
	        38	    100000	3.80181e+06	         0	         0	   6989.97	   2239.75	    6212.6	   3893.96
	        42	   99634.9	4.20035e+06	         0	         0	   6940.72	   2221.86	   6210.74	   3882.42
	        43	   99988.8	4.30034e+06	         0	         0	   6933.12	   2220.64	   6210.29	   3879.77
	        45	   99927.7	4.5002e+06	         0	         0	   6914.11	   2213.64	   6209.81	    3874.8
	        49	   99785.4	4.89934e+06	         0	         0	   6885.06	   2203.45	   6212.37	   3867.33
	        50	    100016	4.99936e+06	         0	         0	   6879.89	   2202.76	   6212.96	   3865.65
	        51	   99989.7	5.09935e+06	         0	         0	   6873.18	   2200.75	    6213.3	   3864.06
	        53	   99954.5	5.29925e+06	         0	         0	   6860.78	   2197.16	   6213.89	   3861.44
	        57	   99874.5	5.69875e+06	         0	         0	   6842.26	   2193.29	   6217.95	   3858.42
	        65	   99999.8	6.49875e+06	         0	         0	   6808.87	   2197.27	   6219.23	    3860.9
	        75	    100003	7.49878e+06	         0	         0	   6752.99	   2213.99	   6197.92	    3874.3
	        85	   99988.4	8.49867e+06	         0	         0	   6716.54	   2239.94	   6186.43	   3895.33
	        95	   99999.9	9.49866e+06	         0	         0	   6693.88	   2268.86	   6183.39	   3919.95
	       105	    100000	1.04987e+07	         0	         0	   6679.21	   2300.51	   6184.74	   3946.38
	       115	    100001	1.14987e+07	         0	         0	   6670.48	   2333.15	   6189.16	   3974.07
	       125	   99999.7	1.24987e+07	         0	         0	   6668.53	   2367.17	   6198.02	   4002.93
	       135	   99996.9	1.34986e+07	         0	         0	   6665.23	   2416.83	   6208.94	   4049.46
	       145	    100000	1.44986e+07	         0	         0	   6663.36	   2461.02	   6221.92	   4093.41
	       155	   99999.9	1.54986e+07	         0	         0	   6664.71	   2499.71	   6236.51	   4131.74
	       165	    100000	1.64986e+07	         0	         0	   6665.99	   2537.81	   6249.75	   4169.49
	       175	    100000	1.74986e+07	         0	         0	   6659.41	   2575.28	   6254.24	    4206.6
	   182.625	   99975.2	1.8261e+07	         0	         0	   6657.79	   2605.22	   6260.14	   4235.89
	   183.625	   99981.3	1.83609e+07	         0	         0	    6657.3	   2608.43	   6260.82	   4239.36
	   185.625	   99995.1	1.85609e+07	         0	         0	    6657.2	   2615.78	   6262.51	    4246.6
	   189.625	   99999.5	1.89609e+07	         0	         0	   6657.42	   2630.76	   6266.25	   4261.35
	   197.625	   99970.4	1.97607e+07	         0	         0	   6659.56	   2660.82	   6275.09	   4290.94
	   207.625	   99958.6	2.07603e+07	         0	         0	   6664.78	   2694.57	   6288.02	   4324.31
	   217.625	   99999.9	2.17603e+07	         0	         0	   6670.56	   2729.87	   6300.86	   4359.64
	   227.625	    100000	2.27603e+07	         0	         0	   6677.21	    2764.4	   6314.11	   4393.84
	   237.625	   99983.1	2.37601e+07	         0	         0	   6684.53	   2798.49	    6327.6	   4427.16
	   247.625	   99970.7	2.47598e+07	         0	         0	   6693.01	   2831.43	   6341.76	   4459.75
	   257.625	    100000	2.57598e+07	         0	         0	   6703.88	   2864.56	   6357.74	   4492.89
	   267.625	    100001	2.67598e+07	         0	         0	   6716.18	    2898.3	    6374.9	   4526.26
	   277.625	     99999	2.77598e+07	         0	         0	   6729.11	   2924.33	   6392.41	      4556
	   287.625	   99991.7	2.87597e+07	         0	         0	   6743.37	   2952.07	   6410.94	   4587.19
	   297.625	   99999.9	2.97597e+07	         0	         0	   6757.44	    2981.1	   6429.02	   4619.37
	   307.625	   99989.4	3.07596e+07	         0	         0	   6772.65	   3010.48	      6448	   4651.64
	   317.625	    100000	3.17596e+07	         0	         0	   6788.82	   3041.11	   6467.66	   4684.96
	   327.625	   99999.7	3.27596e+07	         0	         0	   6805.49	   3070.94	   6486.98	   4717.19
	   337.625	    100000	3.37596e+07	         0	         0	   6823.61	   3100.38	   6507.12	   4748.81
	   347.625	    100000	3.47596e+07	         0	         0	   6841.65	   3129.48	   6527.13	   4779.88
	   357.625	     99999	3.57596e+07	         0	         0	   6860.55	   3158.56	   6547.89	   4810.79
	    365.25	   99996.2	3.65221e+07	         0	         0	   6874.48	   3181.05	   6563.42	   4834.71
	    366.25	     99989	3.66221e+07	         0	         0	   6875.62	   3184.01	   6565.28	   4837.86
	    368.25	    100000	3.68221e+07	         0	         0	   6879.38	   3189.96	   6569.29	   4844.17
	    372.25	   99998.1	3.72221e+07	         0	         0	   6887.02	   3202.02	   6577.48	   4856.94
	    380.25	     99999	3.80221e+07	         0	         0	   6902.76	   3227.26	   6594.27	   4883.58
	    390.25	   99997.8	3.9022e+07	         0	         0	   6922.59	   3257.72	    6615.6	   4915.62
	    400.25	    100000	4.0022e+07	         0	         0	   6936.79	   3285.78	   6631.56	   4945.04
	    410.25	   99987.7	4.10219e+07	         0	         0	   6953.21	   3313.02	   6649.47	   4973.54
	    420.25	   99997.7	4.20219e+07	         0	         0	   6971.19	   3341.14	   6668.84	   5002.88
	    430.25	     99998	4.30219e+07	         0	         0	   6989.44	   3367.62	   6688.49	   5030.51
	    440.25	   99998.7	4.40219e+07	         0	         0	   7008.24	    3399.6	   6708.65	   5063.95
	    450.25	     99997	4.50218e+07	         0	         0	   7024.75	   3424.88	   6726.56	   5090.43
	    460.25	   99998.4	4.60218e+07	         0	         0	   7041.65	    3450.6	   6744.71	   5117.44
	    470.25	   99998.4	4.70218e+07	         0	         0	   7058.91	   3478.51	   6763.19	   5146.86
	    480.25	     99999	4.80218e+07	         0	         0	   7076.65	   3508.44	    6782.1	   5178.48
	    490.25	    100000	4.90218e+07	         0	         0	   7094.14	   3535.72	   6800.75	    5207.4
	    500.25	   99998.7	5.00218e+07	         0	         0	   7111.87	   3562.57	   6819.58	   5235.95
	    510.25	     99999	5.10218e+07	         0	         0	   7129.59	   3590.33	   6838.39	   5265.52
	    520.25	   99997.3	5.20217e+07	         0	         0	   7147.09	   3613.05	   6856.94	   5289.85
	    530.25	   99998.6	5.30217e+07	         0	         0	   7164.61	   3639.35	   6875.47	   5317.99
	    540.25	   99998.3	5.40217e+07	         0	         0	   7182.06	   3668.27	   6893.91	   5348.92
	    550.25	   99998.9	5.50217e+07	         0	         0	   7200.13	   3702.19	   6912.91	   5385.13
	   550.875	   99996.9	5.50842e+07	         0	         0	   7200.47	    3703.7	   6913.97	   5386.74
	   551.875	   99979.2	5.51842e+07	         0	         0	   7202.15	   3705.51	   6915.76	   5388.71
	   553.875	   99993.5	5.53842e+07	         0	         0	   7205.84	   3709.29	   6919.52	    5392.8
	   557.875	   99993.5	5.57841e+07	         0	         0	   7213.15	   3718.14	   6927.08	   5402.33
	   565.875	   99998.3	5.65841e+07	         0	         0	   7228.15	   3738.09	    6942.5	   5423.76
