The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2124.25	       296	       875	   4584.12	   10605.6	3.65366e+07	    111215	1.76652e+08	  0.012422	   10.5675
	   2134.25	       297	       878	   4576.52	   10573.1	3.66423e+07	    111133	1.77763e+08	 0.0124471	    10.692
	   2144.25	       298	       881	   4568.92	   10537.1	3.67477e+07	    111071	1.78874e+08	 0.0124733	   10.8167
	   2154.25	       299	       884	   4561.32	   10501.4	3.68527e+07	    111007	1.79984e+08	 0.0124991	   10.9417
	   2164.25	       300	       887	   4553.77	   10465.9	3.69573e+07	    110949	1.81093e+08	 0.0125245	   11.0669
	   2174.25	       301	       890	   4546.24	   10430.1	3.70616e+07	    110896	1.82202e+08	 0.0125496	   11.1924
	   2184.25	       302	       893	   4538.76	     10394	3.71656e+07	    110848	1.83311e+08	 0.0125745	   11.3182
	   2194.25	       303	       896	   4531.27	   10357.7	3.72692e+07	    110804	1.84419e+08	 0.0125993	   11.4442
	    2194.5	       304	       898	   4531.08	   10356.8	3.72717e+07	    110803	1.84447e+08	 0.0125998	   11.4473
	    2195.5	       305	       900	   4530.33	   10353.2	3.72821e+07	    110798	1.84557e+08	 0.0126023	   11.4599
	    2197.5	       306	       902	   4528.83	     10346	3.73028e+07	    110788	1.84779e+08	 0.0126072	   11.4851
	    2201.5	       307	       904	   4525.82	   10331.6	3.73441e+07	    110769	1.85222e+08	 0.0126171	   11.5356
	    2209.5	       308	       907	   4519.87	   10302.4	3.74265e+07	    110737	1.86108e+08	 0.0126368	   11.6367
	    2219.5	       309	       910	   4512.48	   10265.7	3.75292e+07	    110700	1.87215e+08	 0.0126613	   11.7633
	    2229.5	       310	       913	   4505.02	   10228.8	3.76315e+07	    110663	1.88322e+08	 0.0126857	   11.8902
	    2239.5	       311	       916	   4497.58	   10191.8	3.77334e+07	    110626	1.89428e+08	   0.01271	   12.0173
	    2249.5	       312	       919	   4490.21	   10154.9	3.78349e+07	    110587	1.90534e+08	 0.0127343	   12.1446
	    2259.5	       313	       922	   4482.87	   10118.2	3.79361e+07	    110549	1.91639e+08	 0.0127584	   12.2722
	    2269.5	       314	       925	   4475.56	   10081.6	3.80369e+07	    110509	1.92744e+08	 0.0127823	      12.4
	    2279.5	       315	       928	   4468.28	   10045.3	3.81374e+07	    110470	1.93849e+08	  0.012806	   12.5281
	    2289.5	       316	       931	   4461.03	   10011.1	3.82375e+07	    110416	1.94953e+08	  0.012829	   12.6564
	    2299.5	       317	       934	   4453.81	    9976.5	3.83373e+07	    110367	1.96057e+08	 0.0128519	   12.7849
	    2309.5	       318	       937	   4446.63	   9941.67	3.84367e+07	    110321	1.9716e+08	 0.0128746	   12.9136
	    2319.5	       319	       940	   4439.49	    9906.7	3.85358e+07	    110278	1.98263e+08	 0.0128973	   13.0426
	    2329.5	       320	       943	   4432.35	   9869.38	3.86345e+07	    110276	1.99365e+08	 0.0129191	   13.1718
	    2339.5	       321	       946	   4425.22	   9826.59	3.87327e+07	    110351	2.00469e+08	 0.0129401	   13.3012
	    2349.5	       322	       949	   4418.09	   9779.63	3.88305e+07	    110461	2.01574e+08	 0.0129617	   13.4308
	    2359.5	       323	       952	   4410.93	   9729.48	3.89278e+07	    110589	2.0268e+08	 0.0129843	   13.5607
	    2369.5	       324	       955	   4403.81	   9679.08	3.90246e+07	    110713	2.03787e+08	 0.0130071	   13.6907
	    2379.5	       325	       958	   4396.63	   9627.55	3.91209e+07	    110831	2.04895e+08	 0.0130307	    13.821
	    2389.5	       326	       961	   4389.43	   9575.74	3.92166e+07	    110941	2.06004e+08	 0.0130548	   13.9516
	    2399.5	       327	       964	   4382.23	   9524.22	3.93119e+07	    111040	2.07115e+08	  0.013079	   14.0824
	    2409.5	       328	       967	   4374.99	   9473.16	3.94066e+07	    111129	2.08226e+08	 0.0131034	   14.2134
	    2419.5	       329	       970	   4367.75	   9423.33	3.95008e+07	    111205	2.09338e+08	 0.0131275	   14.3447
	    2429.5	       330	       973	   4360.47	   9374.95	3.95946e+07	    111271	2.10451e+08	 0.0131512	   14.4762
	    2439.5	       331	       976	   4353.16	   9327.23	3.96879e+07	    111331	2.11564e+08	 0.0131747	   14.6079
	    2449.5	       332	       979	    4345.9	   9282.61	3.97807e+07	    111400	2.12678e+08	 0.0131959	   14.7399
	    2459.5	       333	       982	   4338.75	   9238.17	3.98731e+07	    111450	2.13793e+08	 0.0132179	   14.8721
	    2469.5	       334	       985	   4331.63	    9194.6	3.9965e+07	    111472	2.14907e+08	 0.0132405	   15.0045
	    2479.5	       335	       988	   4324.52	   9151.92	4.00565e+07	    111469	2.16022e+08	 0.0132636	   15.1371
	    2489.5	       336	       991	   4317.42	   9110.99	4.01476e+07	    111445	2.17136e+08	 0.0132867	     15.27
	    2499.5	       337	       994	   4310.32	   9071.52	4.02384e+07	    111407	2.18251e+08	 0.0133094	   15.4031
	    2509.5	       338	       997	   4303.22	   9033.27	4.03287e+07	    111357	2.19364e+08	 0.0133319	   15.5364
	    2519.5	       339	      1000	   4296.13	      8996	4.04187e+07	    111299	2.20477e+08	 0.0133541	   15.6699
	    2529.5	       340	      1003	   4289.07	   8959.44	4.05082e+07	    111236	2.21589e+08	 0.0133761	   15.8037
	    2539.5	       341	      1006	    4282.1	   8925.09	4.05975e+07	    111177	2.22701e+08	 0.0133965	   15.9377
	    2549.5	       342	      1009	   4275.26	   8891.14	4.06864e+07	    111117	2.23812e+08	 0.0134168	   16.0718
	    2559.5	       343	      1012	   4268.48	   8857.54	4.0775e+07	    111054	2.24923e+08	 0.0134368	   16.2062
	   2559.75	       344	      1014	   4268.31	   8856.71	4.07772e+07	    111053	2.24951e+08	 0.0134371	   16.2096
	   2560.75	       345	      1016	   4267.63	   8853.41	4.07861e+07	    111046	2.25062e+08	 0.0134391	    16.223
	   2562.75	       346	      1018	   4266.28	   8846.81	4.08037e+07	    111032	2.25284e+08	 0.0134431	   16.2499
	   2566.75	       347	      1020	   4263.56	   8833.55	4.08391e+07	    111004	2.25728e+08	 0.0134511	   16.3037
	   2574.75	       348	      1023	   4258.19	   8806.78	4.09095e+07	    110948	2.26615e+08	 0.0134672	   16.4114
	   2584.75	       349	      1026	   4251.51	   8773.51	4.09973e+07	    110875	2.27724e+08	 0.0134873	   16.5463
	   2594.75	       350	      1029	   4244.88	   8740.53	4.10847e+07	    110801	2.28832e+08	 0.0135071	   16.6814
	   2604.75	       351	      1032	   4238.29	   8707.75	4.11718e+07	    110727	2.29939e+08	 0.0135266	   16.8166
	   2614.75	       352	      1035	   4231.74	   8675.11	4.12585e+07	    110656	2.31046e+08	 0.0135458	   16.9521
	   2624.75	       353	      1038	   4225.24	   8642.53	4.13449e+07	    110587	2.32152e+08	 0.0135648	   17.0877
	   2634.75	       354	      1041	   4218.75	   8609.91	4.1431e+07	    110521	2.33257e+08	 0.0135836	   17.2236
	   2644.75	       355	      1044	   4212.39	   8578.53	4.15168e+07	    110464	2.34362e+08	 0.0136013	   17.3596
	   2654.75	       356	      1047	   4206.18	   8547.63	4.16023e+07	    110415	2.35466e+08	 0.0136183	   17.4958
	   2664.75	       357	      1050	   4200.04	   8516.38	4.16875e+07	    110375	2.3657e+08	  0.013635	   17.6321
	   2674.75	       358	      1053	   4193.97	   8484.57	4.17723e+07	    110340	2.37673e+08	 0.0136516	   17.7686
	   2684.75	       359	      1056	   4187.96	   8453.04	4.18568e+07	    110308	2.38776e+08	  0.013668	   17.9053
	   2694.75	       360	      1059	   4182.03	   8421.53	4.1941e+07	    110280	2.39879e+08	  0.013684	   18.0422
	   2704.75	       361	      1062	   4176.11	   8389.66	4.20249e+07	    110255	2.40981e+08	    0.0137	   18.1792
	   2714.75	       362	      1065	    4170.3	   8358.24	4.21085e+07	    110240	2.42084e+08	 0.0137153	   18.3163
	   2724.75	       363	      1068	    4164.5	   8325.95	4.21918e+07	    110230	2.43186e+08	 0.0137308	   18.4536
	   2734.75	       364	      1071	   4158.73	   8293.08	4.22747e+07	    110220	2.44288e+08	 0.0137464	   18.5911
	   2744.75	       365	      1074	   4152.98	   8259.91	4.23573e+07	    110209	2.4539e+08	 0.0137621	   18.7287
	   2754.75	       366	      1077	   4147.23	   8226.55	4.24396e+07	    110195	2.46492e+08	 0.0137778	   18.8665
	   2764.75	       367	      1080	   4141.57	   8194.46	4.25215e+07	    110188	2.47594e+08	 0.0137927	   19.0044
	   2774.75	       368	      1083	   4135.99	   8162.49	4.26031e+07	    110187	2.48696e+08	 0.0138072	   19.1425
	   2784.75	       369	      1086	    4130.4	   8130.76	4.26845e+07	    110190	2.49798e+08	 0.0138213	   19.2807
	   2794.75	       371	      1092	   4124.97	   8096.97	4.27654e+07	    110286	2.50901e+08	 0.0138327	    19.419
	   2804.75	       372	      1095	   4119.47	   8057.82	4.2846e+07	    110397	2.52005e+08	 0.0138458	   19.5575
	   2814.75	       374	      1101	   4114.19	      8019	4.29262e+07	    110502	2.5311e+08	  0.013859	   19.6961
	   2824.75	       375	      1104	   4108.82	   7979.34	4.3006e+07	    110604	2.54216e+08	 0.0138725	   19.8348
	   2834.75	       376	      1107	   4103.44	   7939.79	4.30854e+07	    110694	2.55323e+08	 0.0138865	   19.9737
	   2844.75	       378	      1113	   4098.21	   7901.58	4.31644e+07	    110772	2.56431e+08	 0.0139002	   20.1127
	   2854.75	       379	      1116	   4092.94	   7863.29	4.3243e+07	    110845	2.57539e+08	 0.0139139	   20.2518
	   2864.75	       380	      1119	   4087.72	   7825.85	4.33213e+07	    110909	2.58648e+08	 0.0139277	   20.3911
	   2874.75	       382	      1125	   4082.61	   7789.69	4.33992e+07	    110962	2.59758e+08	 0.0139411	   20.5305
	   2884.75	       383	      1128	   4077.47	   7753.77	4.34767e+07	    111013	2.60868e+08	 0.0139544	     20.67
	   2894.75	       385	      1134	   4072.46	   7719.25	4.35539e+07	    111057	2.61978e+08	 0.0139674	   20.8097
	   2904.75	       386	      1137	   4067.42	   7684.98	4.36308e+07	    111100	2.63089e+08	 0.0139801	   20.9495
	   2914.75	       387	      1140	   4062.45	   7651.49	4.37073e+07	    111138	2.64201e+08	 0.0139927	   21.0894
	   2924.75	       388	      1143	   4057.59	   7618.97	4.37835e+07	    111174	2.65313e+08	 0.0140048	   21.2295
	      2925	       389	      1145	    4057.5	   7618.17	4.37854e+07	    111175	2.6534e+08	 0.0140051	    21.233
	      2926	       390	      1147	   4057.02	   7614.97	4.3793e+07	    111178	2.65452e+08	 0.0140063	    21.247
	      2928	       391	      1149	   4056.04	   7608.62	4.38082e+07	    111184	2.65674e+08	 0.0140087	    21.275
	      2932	       392	      1152	   4054.12	   7596.01	4.38386e+07	    111198	2.66119e+08	 0.0140134	   21.3311
	      2940	       393	      1155	    4050.3	   7571.09	4.38992e+07	    111226	2.67009e+08	 0.0140226	   21.4433
	      2950	       395	      1161	   4045.61	   7540.72	4.39746e+07	    111259	2.68121e+08	 0.0140338	   21.5836
	      2960	       396	      1164	   4040.92	   7510.38	4.40497e+07	    111296	2.69234e+08	 0.0140447	    21.724
	      2970	       397	      1167	   4036.26	   7480.46	4.41245e+07	    111331	2.70347e+08	 0.0140555	   21.8646
	      2980	       399	      1173	   4031.75	    7451.4	4.4199e+07	    111363	2.71461e+08	  0.014066	   22.0053
	      2990	       400	      1176	   4027.21	   7422.35	4.42732e+07	    111399	2.72575e+08	 0.0140762	    22.146
	      3000	       401	      1179	   4022.84	   7393.83	4.43472e+07	    111436	2.73689e+08	 0.0140862	   22.2869
	      3010	       402	      1182	   4018.47	   7365.68	4.44208e+07	    111473	2.74804e+08	  0.014096	   22.4278
	      3020	       404	      1188	   4014.26	    7338.3	4.44942e+07	    111511	2.75919e+08	 0.0141054	   22.5689
	      3030	       405	      1191	   4010.07	   7310.97	4.45673e+07	    111554	2.77035e+08	 0.0141145	     22.71
	      3040	       406	      1194	   4005.85	   7283.83	4.46401e+07	    111599	2.78151e+08	 0.0141235	   22.8513
	      3050	       407	      1197	   4001.75	   7256.97	4.47127e+07	    111645	2.79267e+08	 0.0141323	   22.9926
	      3060	       409	      1203	   3997.83	   7230.88	4.4785e+07	    111691	2.80384e+08	 0.0141407	    23.134
	      3070	       410	      1206	   3993.88	   7204.81	4.48571e+07	    111744	2.81502e+08	 0.0141488	   23.2755
	      3080	       411	      1209	   3990.02	   7179.08	4.49289e+07	    111799	2.8262e+08	 0.0141567	   23.4171
	      3090	       412	      1212	   3986.28	   7153.71	4.50004e+07	    111857	2.83738e+08	 0.0141644	   23.5587
	      3100	       414	      1218	   3982.66	   7128.98	4.50717e+07	    111916	2.84857e+08	 0.0141717	   23.7004
	      3110	       415	      1221	   3978.99	    7104.2	4.51427e+07	    111982	2.85977e+08	 0.0141788	   23.8422
	      3120	       416	      1224	   3975.53	   7079.78	4.52135e+07	    112051	2.87098e+08	 0.0141856	   23.9841
	      3130	       417	      1227	   3972.05	   7055.67	4.52841e+07	    112122	2.88219e+08	 0.0141922	    24.126
	      3140	       418	      1231	   3968.76	   7031.91	4.53544e+07	    112197	2.89341e+08	 0.0141985	    24.268
	      3150	       419	      1235	   3965.34	   7008.42	4.54245e+07	    112275	2.90464e+08	 0.0142046	     24.41
	      3160	       420	      1239	      3962	   6985.16	4.54943e+07	    112355	2.91587e+08	 0.0142106	   24.5521
	      3170	       422	      1247	   3958.86	    6962.4	4.5564e+07	    112435	2.92711e+08	 0.0142163	   24.6943
	      3180	       423	      1251	    3955.6	   6939.58	4.56334e+07	    112520	2.93837e+08	 0.0142218	   24.8365
	      3190	       424	      1255	   3952.42	   6916.96	4.57025e+07	    112606	2.94963e+08	 0.0142273	   24.9788
	      3200	       425	      1259	   3949.26	   6894.57	4.57715e+07	    112691	2.9609e+08	 0.0142326	   25.1211
	      3210	       426	      1263	   3946.13	   6872.91	4.58402e+07	    112786	2.97217e+08	 0.0142374	   25.2635
	      3220	       427	      1267	   3943.01	   6851.12	4.59087e+07	    112885	2.98346e+08	 0.0142421	   25.4059
	      3230	       428	      1271	   3939.88	   6829.18	4.5977e+07	    112985	2.99476e+08	 0.0142468	   25.5484
	      3240	       429	      1275	   3936.82	   6807.25	4.60451e+07	    113088	3.00607e+08	 0.0142514	   25.6909
	      3250	       430	      1279	   3933.75	   6785.36	4.61129e+07	    113190	3.01739e+08	 0.0142559	   25.8334
	      3260	       431	      1283	   3930.67	    6763.5	4.61806e+07	    113294	3.02872e+08	 0.0142604	    25.976
	      3270	       432	      1287	   3927.61	    6741.7	4.6248e+07	    113396	3.04006e+08	 0.0142649	   26.1187
	      3280	       433	      1291	   3924.61	   6720.03	4.63152e+07	    113498	3.05141e+08	 0.0142694	   26.2614
	      3290	       434	      1295	   3921.58	   6698.51	4.63822e+07	    113600	3.06277e+08	 0.0142738	   26.4041
	   3290.25	       435	      1297	   3921.51	   6697.98	4.63838e+07	    113603	3.06305e+08	 0.0142739	   26.4077
	   3291.25	       436	      1300	    3921.2	   6695.85	4.63905e+07	    113612	3.06419e+08	 0.0142744	    26.422
	   3293.25	       437	      1302	    3920.6	   6691.58	4.64039e+07	    113632	3.06646e+08	 0.0142752	   26.4505
	   3297.25	       438	      1305	   3919.39	   6683.06	4.64307e+07	    113672	3.07101e+08	  0.014277	   26.5076
	   3305.25	       439	      1308	      3917	   6665.98	4.6484e+07	    113752	3.08011e+08	 0.0142804	   26.6219
	   3315.25	       440	      1312	   3913.98	   6644.73	4.65504e+07	    113852	3.09149e+08	 0.0142848	   26.7647
	   3325.25	       441	      1316	      3911	   6623.62	4.66167e+07	    113950	3.10289e+08	 0.0142891	   26.9076
	   3335.25	       442	      1319	   3908.03	   6602.66	4.66827e+07	    114046	3.11429e+08	 0.0142934	   27.0505
	   3345.25	       443	      1323	   3905.03	   6581.89	4.67485e+07	    114141	3.12571e+08	 0.0142976	   27.1935
	   3355.25	       444	      1326	   3902.04	   6561.31	4.68141e+07	    114235	3.13713e+08	 0.0143018	   27.3365
	   3365.25	       445	      1329	   3899.11	   6540.92	4.68795e+07	    114328	3.14856e+08	  0.014306	   27.4796
	   3375.25	       446	      1332	   3896.18	   6520.74	4.69447e+07	    114420	3.16001e+08	 0.0143101	   27.6227
	   3385.25	       447	      1335	   3893.25	   6500.74	4.70097e+07	    114510	3.17146e+08	 0.0143141	   27.7658
	   3395.25	       448	      1338	   3890.33	   6480.93	4.70746e+07	    114600	3.18292e+08	 0.0143181	    27.909
	   3405.25	       449	      1341	    3887.4	   6461.29	4.71392e+07	    114689	3.19439e+08	 0.0143221	   28.0522
	   3415.25	       450	      1344	   3884.47	   6441.79	4.72036e+07	    114777	3.20586e+08	  0.014326	   28.1955
	   3425.25	       451	      1347	   3881.52	   6422.42	4.72678e+07	    114863	3.21735e+08	 0.0143299	   28.3388
	   3435.25	       452	      1350	   3878.61	    6403.2	4.73318e+07	    114948	3.22884e+08	 0.0143338	   28.4821
	   3445.25	       453	      1353	   3875.68	   6384.15	4.73957e+07	    115032	3.24035e+08	 0.0143376	   28.6255
	   3455.25	       454	      1356	   3872.77	   6365.28	4.74593e+07	    115115	3.25186e+08	 0.0143414	   28.7689
	   3465.25	       455	      1359	   3869.86	   6346.82	4.75228e+07	    115200	3.26338e+08	  0.014345	   28.9124
	   3475.25	       456	      1362	   3866.96	   6328.47	4.75861e+07	    115285	3.27491e+08	 0.0143486	   29.0559
	   3485.25	       457	      1365	   3864.08	   6310.22	4.76492e+07	    115371	3.28644e+08	  0.014352	   29.1994
	   3495.25	       458	      1368	   3861.22	   6292.08	4.77121e+07	    115458	3.29799e+08	 0.0143554	   29.3429
	   3505.25	       459	      1371	   3858.33	   6274.01	4.77749e+07	    115544	3.30954e+08	 0.0143588	   29.4865
	   3515.25	       460	      1374	   3855.44	   6256.02	4.78374e+07	    115630	3.32111e+08	 0.0143622	   29.6301
	   3525.25	       461	      1377	   3852.54	   6238.09	4.78998e+07	    115717	3.33268e+08	 0.0143655	   29.7738
	   3535.25	       462	      1380	   3849.63	   6220.15	4.7962e+07	    115802	3.34426e+08	 0.0143688	   29.9175
	   3545.25	       463	      1383	   3846.72	   6202.26	4.8024e+07	    115886	3.35585e+08	 0.0143722	   30.0612
	   3555.25	       464	      1386	   3843.82	   6185.01	4.80859e+07	    115948	3.36744e+08	 0.0143759	    30.205
	   3565.25	       465	      1389	   3840.92	   6168.78	4.81476e+07	    115996	3.37904e+08	 0.0143797	   30.3488
	   3575.25	       466	      1392	   3838.06	   6153.35	4.82091e+07	    116038	3.39065e+08	 0.0143834	   30.4926
	   3585.25	       467	      1395	   3835.19	   6138.43	4.82705e+07	    116076	3.40225e+08	  0.014387	   30.6365
	   3595.25	       468	      1398	   3832.31	   6123.79	4.83317e+07	    116113	3.41387e+08	 0.0143905	   30.7804
	   3605.25	       469	      1401	   3829.43	   6109.32	4.83928e+07	    116149	3.42548e+08	  0.014394	   30.9243
	   3615.25	       470	      1404	   3826.57	   6094.95	4.84538e+07	    116185	3.4371e+08	 0.0143974	   31.0683
	   3625.25	       471	      1407	   3823.74	   6080.44	4.85146e+07	    116218	3.44872e+08	  0.014401	   31.2123
	   3635.25	       472	      1410	   3820.91	   6066.09	4.85752e+07	    116250	3.46035e+08	 0.0144045	   31.3563
	   3645.25	       473	      1413	   3818.07	    6051.8	4.86357e+07	    116282	3.47197e+08	  0.014408	   31.5004
	   3655.25	       474	      1416	   3815.23	   6037.69	4.86961e+07	    116315	3.48361e+08	 0.0144114	   31.6445
	    3655.5	       475	      1417	   3815.16	   6037.34	4.86976e+07	    116316	3.4839e+08	 0.0144115	   31.6481
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	   99354.9	   99354.9	         0	         0	   8394.89	   2924.08	   5304.95	   4582.39
	         2	   99998.1	    199353	         0	         0	   8383.68	   2798.24	   5576.08	   4450.45
	   3.07751	    103561	    310940	         0	         0	   8531.36	   2706.38	   5822.61	   4354.12
	         4	   97853.5	    401209	         0	         0	   8021.29	   2648.75	   5788.36	   4293.65
	         5	   99439.2	    500649	         0	         0	   7948.55	   2598.37	   5838.91	    4240.8
	         7	    101198	    703045	         0	         0	   7813.86	    2525.6	   5913.21	   4164.44
	        11	    100093	1.10342e+06	         0	         0	   7523.11	   2432.27	   6036.67	   4066.48
	        13	    100103	1.30362e+06	         0	         0	   7441.46	   2392.96	    6089.5	   4025.22
	        14	   99650.5	1.40327e+06	         0	         0	   7382.83	   2375.85	   6106.34	   4007.25
	        16	   99390.5	1.60205e+06	         0	         0	   7317.16	   2361.23	   6134.69	    3998.2
	        20	    100004	2.00207e+06	         0	         0	   7254.04	   2331.81	   6178.46	   3971.17
	        28	   99967.5	2.80181e+06	         0	         0	   7127.74	   2281.29	   6198.05	   3927.95
	        38	    100000	3.80181e+06	         0	         0	   6990.16	    2239.8	   6212.78	      3894
	        42	   99634.9	4.20035e+06	         0	         0	   6940.91	   2221.93	   6210.92	   3882.48
	        43	   99988.8	4.30034e+06	         0	         0	   6933.31	   2220.72	   6210.47	   3879.83
	        45	   99927.7	4.50019e+06	         0	         0	   6914.29	   2213.73	      6210	   3874.86
	        49	   99785.5	4.89934e+06	         0	         0	   6885.25	   2203.55	   6212.55	   3867.41
	        50	    100017	4.99935e+06	         0	         0	   6880.08	   2202.86	   6213.14	   3865.73
	        51	   99989.7	5.09934e+06	         0	         0	   6873.36	   2200.85	   6213.49	   3864.14
	        53	   99954.5	5.29925e+06	         0	         0	   6860.96	   2197.27	   6214.08	   3861.52
	        57	   99874.5	5.69875e+06	         0	         0	   6842.44	   2193.41	   6218.13	   3858.52
	        65	   99999.8	6.49875e+06	         0	         0	   6809.05	   2197.41	   6219.41	   3861.01
	        75	    100003	7.49878e+06	         0	         0	   6753.16	   2214.14	   6198.08	   3874.43
	        85	   99988.4	8.49866e+06	         0	         0	    6716.7	   2240.11	   6186.59	   3895.46
	        95	   99999.9	9.49866e+06	         0	         0	   6694.04	   2269.01	   6183.54	   3920.08
	       105	    100000	1.04987e+07	         0	         0	   6679.36	   2300.66	   6184.89	    3946.5
	       115	    100001	1.14987e+07	         0	         0	   6670.64	    2333.3	   6189.31	    3974.2
	       125	   99999.7	1.24987e+07	         0	         0	   6668.68	   2367.31	   6198.17	   4003.05
	       135	   99996.9	1.34986e+07	         0	         0	   6665.39	   2417.06	   6209.09	   4049.69
	       145	    100000	1.44986e+07	         0	         0	   6663.51	   2461.19	   6222.07	   4093.58
	       155	   99999.9	1.54986e+07	         0	         0	   6664.86	   2499.87	   6236.66	   4131.89
	       165	    100000	1.64986e+07	         0	         0	   6666.14	   2537.96	    6249.9	   4169.63
	       175	    100000	1.74986e+07	         0	         0	   6659.56	   2575.42	   6254.39	   4206.74
	   182.625	   99975.2	1.8261e+07	         0	         0	   6657.94	   2605.36	   6260.29	   4236.03
	   183.625	   99981.3	1.83609e+07	         0	         0	   6657.45	   2608.57	   6260.97	    4239.5
	   185.625	   99995.1	1.85609e+07	         0	         0	   6657.35	   2615.93	   6262.66	   4246.74
	   189.625	   99999.5	1.89609e+07	         0	         0	   6657.57	    2630.9	    6266.4	   4261.49
	   197.625	   99970.4	1.97607e+07	         0	         0	   6659.71	   2660.96	   6275.24	   4291.08
	   207.625	   99958.6	2.07603e+07	         0	         0	   6664.93	   2694.72	   6288.16	   4324.46
	   217.625	   99999.9	2.17603e+07	         0	         0	   6670.71	   2730.01	   6301.01	   4359.78
	   227.625	    100000	2.27603e+07	         0	         0	   6677.36	   2764.54	   6314.26	   4393.98
	   237.625	   99983.1	2.37601e+07	         0	         0	   6684.68	   2798.63	   6327.75	   4427.29
	   247.625	   99970.7	2.47598e+07	         0	         0	   6693.15	   2831.57	    6341.9	   4459.89
	   257.625	    100000	2.57598e+07	         0	         0	   6704.03	   2864.69	   6357.88	   4493.02
	   267.625	    100001	2.67598e+07	         0	         0	   6716.32	   2898.43	   6375.05	   4526.39
	   277.625	     99999	2.77598e+07	         0	         0	   6729.25	   2924.46	   6392.55	   4556.13
	   287.625	   99991.7	2.87597e+07	         0	         0	   6743.51	    2952.2	   6411.08	   4587.32
	   297.625	   99999.9	2.97597e+07	         0	         0	   6757.58	   2981.23	   6429.16	    4619.5
	   307.625	   99989.4	3.07596e+07	         0	         0	   6772.79	   3010.61	   6448.14	   4651.77
	   317.625	    100000	3.17596e+07	         0	         0	   6788.96	   3041.24	   6467.79	   4685.08
	   327.625	   99999.7	3.27596e+07	         0	         0	   6805.62	   3071.07	   6487.11	   4717.32
	   337.625	    100000	3.37596e+07	         0	         0	   6823.75	    3100.5	   6507.25	   4748.94
	   347.625	    100000	3.47596e+07	         0	         0	   6841.79	    3129.6	   6527.27	   4780.01
	   357.625	     99999	3.57596e+07	         0	         0	   6860.69	   3158.68	   6548.03	   4810.92
	    365.25	   99996.3	3.65221e+07	         0	         0	   6874.61	   3181.17	   6563.55	   4834.84
	    366.25	     99989	3.66221e+07	         0	         0	   6875.76	   3184.14	   6565.41	   4837.98
	    368.25	    100000	3.68221e+07	         0	         0	   6879.52	   3190.09	   6569.42	    4844.3
	    372.25	   99998.1	3.72221e+07	         0	         0	   6887.15	   3202.15	   6577.61	   4857.06
	    380.25	     99999	3.80221e+07	         0	         0	   6902.89	   3227.39	   6594.41	    4883.7
	    390.25	   99997.8	3.9022e+07	         0	         0	   6922.73	   3257.84	   6615.74	   4915.75
	    400.25	    100000	4.0022e+07	         0	         0	   6936.92	    3285.9	   6631.69	   4945.17
	    410.25	   99987.7	4.10219e+07	         0	         0	   6953.34	   3313.14	    6649.6	   4973.66
	    420.25	   99997.7	4.20219e+07	         0	         0	   6971.32	   3341.26	   6668.97	      5003
	    430.25	     99998	4.30219e+07	         0	         0	   6989.57	   3367.72	   6688.62	   5030.61
	    440.25	   99998.7	4.40219e+07	         0	         0	   7008.37	    3399.7	   6708.78	   5064.06
	    450.25	     99997	4.50218e+07	         0	         0	   7024.88	      3425	   6726.68	   5090.55
	    460.25	   99998.4	4.60218e+07	         0	         0	   7041.77	   3450.71	   6744.84	   5117.56
	    470.25	   99998.4	4.70218e+07	         0	         0	   7059.04	   3478.63	   6763.32	   5146.98
	    480.25	     99999	4.80218e+07	         0	         0	   7076.77	   3508.55	   6782.22	   5178.59
	    490.25	    100000	4.90218e+07	         0	         0	   7094.26	   3535.83	   6800.87	   5207.51
	    500.25	   99998.7	5.00218e+07	         0	         0	   7111.99	   3562.68	   6819.71	   5236.06
	    510.25	     99999	5.10218e+07	         0	         0	   7129.72	   3590.43	   6838.51	   5265.63
	    520.25	   99997.3	5.20217e+07	         0	         0	   7147.21	   3613.16	   6857.06	   5289.96
	    530.25	   99998.6	5.30217e+07	         0	         0	   7164.74	   3639.46	    6875.6	   5318.11
	    540.25	   99998.3	5.40217e+07	         0	         0	   7182.19	   3668.38	   6894.03	   5349.03
	    550.25	   99998.9	5.50217e+07	         0	         0	   7200.25	   3702.29	   6913.03	   5385.24
	   550.875	   99996.9	5.50842e+07	         0	         0	    7200.6	    3703.8	   6914.09	   5386.85
	   551.875	   99979.2	5.51842e+07	         0	         0	   7202.27	   3705.61	   6915.88	   5388.82
	   553.875	   99993.5	5.53842e+07	         0	         0	   7205.96	    3709.4	   6919.64	   5392.91
	   557.875	   99993.5	5.57841e+07	         0	         0	   7213.27	   3718.25	    6927.2	   5402.44
	   565.875	   99998.3	5.65841e+07	         0	         0	   7228.27	    3738.2	   6942.62	   5423.87
	   575.875	    100001	5.75841e+07	         0	         0	   7245.31	   3766.02	   6960.46	    5453.7
