The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1746.7	         1	         3	   4923.71	   12653.7	3.21983e+07	    112588	1.34786e+08	 0.0112222	   6.07687
	    1756.7	         1	         3	   4911.82	   12585.1	3.23242e+07	    112367	1.3591e+08	 0.0112694	   6.18956
	    1766.7	         1	         3	   4900.27	   12517.5	3.24493e+07	    112160	1.37031e+08	 0.0113148	   6.30271
	    1776.7	         1	         3	   4889.11	   12451.1	3.25738e+07	    111968	1.38151e+08	 0.0113582	   6.41629
	    1786.7	         1	         3	   4878.03	   12385.3	3.26977e+07	    111788	1.39269e+08	 0.0114001	   6.53029
	    1796.7	         1	         3	   4867.36	   12320.4	3.28209e+07	    111621	1.40385e+08	 0.0114403	   6.64469
	    1806.7	         1	         3	    4856.7	   12256.1	3.29435e+07	    111464	 1.415e+08	 0.0114794	   6.75949
	    1816.7	         1	         3	    4846.3	   12192.3	3.30654e+07	    111316	1.42613e+08	 0.0115172	   6.87466
	    1826.7	         1	         3	   4836.28	   12129.4	3.31867e+07	    111178	1.43725e+08	 0.0115537	    6.9902
	   1829.25	         1	         2	   4833.71	   12112.3	3.32176e+07	    111148	1.44008e+08	 0.0115627	   7.01968
	   1829.35	         1	         2	   4833.61	   12111.6	3.32188e+07	    111147	1.44019e+08	 0.0115631	   7.02084
	   1829.55	         1	         2	   4833.41	   12110.3	3.32212e+07	    111145	1.44042e+08	 0.0115638	   7.02315
	   1829.95	         1	         2	      4833	   12107.5	3.3226e+07	    111140	1.44086e+08	 0.0115653	   7.02778
	   1830.75	         1	         2	    4832.2	   12102.1	3.32357e+07	    111131	1.44175e+08	 0.0115682	   7.03703
	   1832.35	         1	         2	    4830.6	   12091.5	3.32551e+07	    111112	1.44353e+08	 0.0115739	   7.05555
	   1835.55	         1	         2	   4827.39	   12071.1	3.32937e+07	    111072	1.44708e+08	 0.0115853	   7.09262
	   1841.95	         1	         2	   4821.06	     12031	3.33707e+07	    110992	1.45418e+08	 0.0116078	   7.16691
	   1851.95	         1	         3	   4811.38	   11971.2	3.34904e+07	    110871	1.46527e+08	 0.0116414	   7.28333
	   1861.95	         1	         3	   4802.06	   11911.4	3.36095e+07	    110761	1.47635e+08	 0.0116738	   7.40006
	   1871.95	         1	         3	   4792.78	   11852.1	3.3728e+07	    110662	1.48741e+08	 0.0117051	   7.51711
	   1881.95	         1	         3	   4783.66	     11793	3.3846e+07	    110570	1.49847e+08	 0.0117354	   7.63447
	   1891.95	         1	         3	   4774.68	     11735	3.39633e+07	    110489	1.50952e+08	 0.0117643	   7.75211
	   1901.95	         1	         3	   4765.92	   11677.1	3.40801e+07	    110419	1.52056e+08	 0.0117921	   7.87003
	   1911.95	         1	         3	   4757.29	   11619.1	3.41963e+07	    110358	1.5316e+08	 0.0118192	   7.98822
	   1921.95	         1	         3	   4748.75	   11561.2	3.43119e+07	    110305	1.54263e+08	 0.0118454	   8.10668
	   1931.95	         1	         3	   4740.37	   11514.8	3.4427e+07	    110391	1.55367e+08	 0.0118711	   8.22539
	   1941.95	         1	         3	   4731.91	   11459.2	3.45416e+07	    110470	1.56471e+08	 0.0119046	   8.34444
	   1951.95	         1	         3	   4723.47	   11407.7	3.46557e+07	    110528	1.57577e+08	 0.0119365	    8.4638
	   1961.95	         1	         3	   4715.12	   11357.8	3.47693e+07	    110577	1.58682e+08	 0.0119676	   8.58348
	   1971.95	         1	         3	   4706.99	   11308.9	3.48824e+07	    110624	1.59789e+08	  0.011998	   8.70346
	   1981.95	         1	         3	   4698.76	   11260.8	3.4995e+07	    110670	1.60895e+08	 0.0120278	   8.82373
	   1991.95	         1	         3	    4690.6	     11213	3.51071e+07	    110714	1.62003e+08	 0.0120574	   8.94431
	   2001.95	         1	         3	   4682.45	   11165.5	3.52188e+07	    110758	1.6311e+08	 0.0120867	   9.06517
	   2011.95	         1	         3	   4674.31	   11118.2	 3.533e+07	    110799	1.64218e+08	 0.0121158	   9.18633
	   2021.95	         1	         3	   4666.18	   11071.2	3.54407e+07	    110838	1.65326e+08	 0.0121449	   9.30778
	   2031.95	         1	         3	   4658.06	   11024.4	3.55509e+07	    110874	1.66435e+08	 0.0121738	   9.42952
	   2041.95	         1	         3	   4649.96	   10977.8	3.56607e+07	    110907	1.67544e+08	 0.0122026	   9.55155
	   2051.95	         1	         3	   4641.94	   10932.1	 3.577e+07	    110938	1.68654e+08	 0.0122309	   9.67385
	   2061.95	         1	         3	   4634.02	   10886.8	3.58789e+07	    110970	1.69763e+08	 0.0122587	   9.79644
	   2071.95	         1	         3	    4626.1	   10841.7	3.59873e+07	    111003	1.70873e+08	 0.0122861	    9.9193
	   2081.95	         1	         3	   4618.19	   10796.9	3.60953e+07	    111036	1.71984e+08	 0.0123133	   10.0424
	   2091.95	         1	         3	   4610.26	   10749.8	3.62028e+07	    111085	1.73095e+08	  0.012341	   10.1658
	   2101.95	         1	         3	   4602.38	   10704.8	3.63098e+07	    111163	1.74206e+08	 0.0123656	   10.2895
	   2111.95	         1	         3	   4594.59	   10663.3	3.64164e+07	    111184	1.75318e+08	 0.0123911	   10.4134
	   2121.95	         1	         3	    4586.8	   10620.5	3.65226e+07	    111201	1.7643e+08	 0.0124174	   10.5376
	   2131.95	         1	         3	   4579.17	   10585.4	3.66285e+07	    111144	1.77542e+08	 0.0124429	    10.662
	   2141.95	         1	         3	   4571.55	   10549.2	3.6734e+07	    111085	1.78652e+08	 0.0124689	   10.7867
	   2151.95	         1	         3	   4563.97	   10513.6	3.68391e+07	    111023	1.79763e+08	 0.0124946	   10.9117
	   2161.95	         1	         3	   4556.38	   10478.1	3.69439e+07	    110963	1.80872e+08	 0.0125201	   11.0369
	   2171.95	         1	         3	   4548.86	   10442.4	3.70483e+07	    110909	1.81981e+08	 0.0125452	   11.1623
	   2181.95	         1	         3	   4541.36	   10406.5	3.71524e+07	    110860	1.8309e+08	 0.0125702	    11.288
	   2191.95	         1	         3	   4533.87	   10370.2	3.72561e+07	    110814	1.84198e+08	  0.012595	    11.414
	    2194.5	         1	         2	   4531.95	     10361	3.72825e+07	    110801	1.84481e+08	 0.0126012	   11.4461
	    2194.6	         1	         2	   4531.88	   10360.7	3.72836e+07	    110800	1.84492e+08	 0.0126015	   11.4473
	    2194.8	         1	         2	   4531.73	     10360	3.72856e+07	    110799	1.84514e+08	  0.012602	   11.4499
	    2195.2	         1	         3	   4531.43	   10358.5	3.72898e+07	    110797	1.84558e+08	  0.012603	   11.4549
	      2196	         1	         2	   4530.83	   10355.6	3.72981e+07	    110793	1.84647e+08	 0.0126049	    11.465
	    2197.6	         1	         2	   4529.64	   10349.9	3.73146e+07	    110785	1.84824e+08	 0.0126089	   11.4852
	    2200.8	         1	         2	   4527.23	   10338.4	3.73477e+07	    110770	1.85179e+08	 0.0126168	   11.5255
	    2207.2	         1	         2	   4522.44	   10315.5	3.74137e+07	    110741	1.85887e+08	 0.0126324	   11.6064
	    2217.2	         1	         3	   4515.03	   10278.8	3.75165e+07	    110703	1.86994e+08	  0.012657	    11.733
	    2227.2	         1	         3	    4507.6	     10242	3.76189e+07	    110665	1.88101e+08	 0.0126814	   11.8598
	    2237.2	         1	         3	   4500.16	     10205	3.7721e+07	    110627	1.89207e+08	 0.0127058	   11.9868
	    2247.2	         1	         3	   4492.78	   10168.1	3.78227e+07	    110589	1.90313e+08	   0.01273	   12.1141
	    2257.2	         1	         3	   4485.43	   10131.4	3.7924e+07	    110551	1.91419e+08	 0.0127541	   12.2417
	    2267.2	         1	         3	   4478.11	   10094.7	3.80249e+07	    110512	1.92524e+08	  0.012778	   12.3695
	    2277.2	         1	         3	   4470.83	   10058.2	3.81255e+07	    110473	1.93628e+08	 0.0128018	   12.4975
	    2287.2	         1	         3	   4463.56	   10023.6	3.82257e+07	    110422	1.94733e+08	 0.0128249	   12.6257
	    2297.2	         1	         3	   4456.34	   9988.92	3.83256e+07	    110374	1.95836e+08	 0.0128478	   12.7542
	    2307.2	         1	         3	   4449.15	   9954.07	3.84252e+07	    110329	1.9694e+08	 0.0128706	   12.8829
	    2317.2	         1	         3	      4442	    9919.1	3.85244e+07	    110285	1.98043e+08	 0.0128932	   13.0118
	    2327.2	         1	         3	   4434.86	   9882.35	3.86232e+07	    110273	1.99145e+08	 0.0129152	    13.141
	    2337.2	         1	         3	   4427.73	   9843.47	3.87216e+07	    110284	2.00248e+08	 0.0129372	   13.2704
	    2347.2	         1	         3	   4420.59	   9797.94	3.88196e+07	    110397	2.01352e+08	 0.0129578	   13.3999
	    2357.2	         1	         3	   4413.48	   9748.99	3.89171e+07	    110524	2.02457e+08	 0.0129797	   13.5297
	    2367.2	         1	         3	   4406.31	   9697.22	3.90141e+07	    110660	2.03564e+08	 0.0130027	   13.6598
	    2377.2	         2	         3	   4399.19	   9647.07	3.91105e+07	    110777	2.04672e+08	 0.0130256	     13.79
	    2387.2	         1	         3	   4392.02	   9594.93	3.92065e+07	    110892	2.05781e+08	 0.0130496	   13.9205
	    2397.2	         1	         3	   4384.82	   9543.06	3.93019e+07	    110996	2.06891e+08	 0.0130738	   14.0513
	    2407.2	         1	         3	    4377.6	   9491.79	3.93968e+07	    111089	2.08001e+08	 0.0130982	   14.1822
	    2417.2	         1	         3	   4370.36	   9441.55	3.94912e+07	    111169	2.09113e+08	 0.0131223	   14.3135
	    2427.2	         1	         3	   4363.11	   9392.71	3.95852e+07	    111240	2.10226e+08	 0.0131461	   14.4449
	    2437.2	         1	         3	   4355.82	    9344.9	3.96786e+07	    111300	2.11339e+08	 0.0131696	   14.5766
	    2447.2	         1	         3	   4348.58	   9299.41	3.97716e+07	    111369	2.12452e+08	 0.0131913	   14.7085
	    2457.2	         1	         3	   4341.37	   9254.61	3.98642e+07	    111423	2.13566e+08	 0.0132132	   14.8407
	    2467.2	         1	         3	   4334.16	   9209.56	3.99563e+07	    111462	2.14681e+08	 0.0132358	    14.973
	    2477.2	         2	         3	   4327.11	   9167.75	4.00479e+07	    111467	2.15796e+08	 0.0132581	   15.1056
	    2487.2	         1	         3	   4320.03	   9125.95	4.01392e+07	    111452	2.1691e+08	 0.0132813	   15.2384
	    2497.2	         1	         3	   4312.93	   9085.75	 4.023e+07	    111419	2.18024e+08	 0.0133042	   15.3715
	    2507.2	         1	         3	   4305.83	   9047.02	4.03205e+07	    111372	2.19138e+08	 0.0133269	   15.5047
	    2517.2	         1	         3	   4298.75	   9009.48	4.04106e+07	    111317	2.20251e+08	 0.0133491	   15.6382
	    2527.2	         1	         3	   4291.69	   8972.83	4.05003e+07	    111254	2.21364e+08	 0.0133711	   15.7719
	    2537.2	         1	         3	   4284.68	   8937.91	4.05897e+07	    111195	2.22476e+08	 0.0133919	   15.9058
	    2547.2	         1	         3	   4277.82	   8903.75	4.06788e+07	    111133	2.23587e+08	 0.0134122	     16.04
	    2557.2	         1	         3	   4270.95	   8869.37	4.07675e+07	    111072	2.24698e+08	 0.0134326	   16.1743
	   2559.75	         1	         2	   4269.26	   8861.18	 4.079e+07	    111055	2.24981e+08	 0.0134374	   16.2086
	   2559.85	         1	         2	   4269.19	   8860.86	4.07909e+07	    111055	2.24992e+08	 0.0134375	   16.2099
	   2560.05	         1	         2	   4269.06	   8860.23	4.07927e+07	    111053	2.25014e+08	 0.0134379	   16.2126
	   2560.45	         1	         2	   4268.79	   8858.99	4.07962e+07	    111051	2.25059e+08	 0.0134387	    16.218
	   2561.25	         1	         2	   4268.25	    8856.5	4.08033e+07	    111045	2.25148e+08	 0.0134402	   16.2287
	   2562.85	         1	         2	   4267.17	   8851.42	4.08175e+07	    111035	2.25325e+08	 0.0134432	   16.2502
	   2566.05	         1	         2	   4264.99	   8840.91	4.08458e+07	    111014	2.25681e+08	 0.0134495	   16.2933
	   2572.45	         1	         3	   4260.69	   8819.37	4.09022e+07	    110971	2.26391e+08	 0.0134624	   16.3794
	   2582.45	         1	         3	      4254	   8785.78	4.09901e+07	    110900	 2.275e+08	 0.0134826	   16.5142
	   2592.45	         1	         3	   4247.35	    8752.6	4.10776e+07	    110826	2.28608e+08	 0.0135025	   16.6493
	   2602.45	         1	         3	   4240.75	   8719.73	4.11648e+07	    110752	2.29716e+08	 0.0135221	   16.7845
	   2612.45	         1	         3	   4234.18	   8687.07	4.12517e+07	    110679	2.30822e+08	 0.0135414	   16.9199
	   2622.45	         1	         3	   4227.66	   8654.51	4.13382e+07	    110608	2.31928e+08	 0.0135604	   17.0555
	   2632.45	         1	         3	   4221.18	   8622.01	4.14244e+07	    110541	2.33034e+08	 0.0135792	   17.1913
	   2642.45	         1	         3	   4214.79	   8590.44	4.15104e+07	    110481	2.34139e+08	 0.0135971	   17.3273
	   2652.45	         1	         3	   4208.51	   8559.25	4.15959e+07	    110429	2.35243e+08	 0.0136144	   17.4634
	   2662.45	         1	         3	   4202.29	   8527.76	4.16812e+07	    110385	2.36347e+08	 0.0136314	   17.5997
	   2672.45	         2	         3	   4196.25	   8496.83	4.17662e+07	    110346	2.3745e+08	 0.0136477	   17.7362
	   2682.45	         1	         3	   4190.19	   8464.51	4.18508e+07	    110314	2.38553e+08	 0.0136645	   17.8729
	   2692.45	         1	         3	   4184.23	   8433.19	4.19352e+07	    110283	2.39656e+08	 0.0136805	   18.0097
	   2702.45	         1	         3	   4178.35	   8401.78	4.20192e+07	    110257	2.40759e+08	 0.0136964	   18.1466
	   2712.45	         1	         3	   4172.44	   8370.13	4.21029e+07	    110238	2.41861e+08	  0.013712	   18.2837
	   2722.45	         2	         3	   4166.69	   8338.72	4.21863e+07	    110222	2.42963e+08	 0.0137271	    18.421
	   2732.45	         1	         3	   4160.91	   8306.03	4.22693e+07	    110213	2.44066e+08	 0.0137427	   18.5584
	   2742.45	         1	         3	   4155.16	   8272.92	4.23521e+07	    110203	2.45168e+08	 0.0137583	    18.696
	   2752.45	         1	         3	   4149.42	   8239.63	4.24345e+07	    110190	2.46269e+08	  0.013774	   18.8338
	   2762.45	         1	         3	   4143.75	   8207.27	4.25165e+07	    110182	2.47371e+08	 0.0137891	   18.9717
	   2772.45	         1	         3	   4138.13	   8175.15	4.25983e+07	    110178	2.48473e+08	 0.0138037	   19.1097
	   2782.45	         1	         3	   4132.57	   8143.27	4.26797e+07	    110180	2.49575e+08	 0.0138179	   19.2479
	   2792.45	         2	         3	   4127.09	   8109.92	4.27608e+07	    110253	2.50677e+08	   0.01383	   19.3862
	   2802.45	         1	         3	    4121.6	   8072.14	4.28415e+07	    110350	2.51781e+08	  0.013843	   19.5246
	   2812.45	         1	         3	   4116.22	   8033.52	4.29219e+07	    110452	2.52885e+08	 0.0138562	   19.6632
	   2822.45	         1	         3	   4110.89	   7994.58	4.30018e+07	    110550	2.53991e+08	 0.0138696	   19.8019
	   2832.45	         1	         3	    4105.5	   7955.46	4.30814e+07	    110640	2.55097e+08	 0.0138833	   19.9407
	   2842.45	         1	         3	   4100.22	    7916.9	4.31605e+07	    110722	2.56205e+08	  0.013897	   20.0797
	   2852.45	         1	         3	   4094.96	   7878.77	4.32393e+07	    110796	2.57312e+08	 0.0139107	   20.2188
	   2862.45	         1	         3	   4089.74	   7841.32	4.33177e+07	    110862	2.58421e+08	 0.0139243	    20.358
	   2872.45	         2	         3	    4084.6	   7804.95	4.33958e+07	    110917	2.5953e+08	 0.0139378	   20.4974
	   2882.45	         1	         3	   4079.43	   7768.74	4.34735e+07	    110969	2.6064e+08	 0.0139512	   20.6369
	   2892.45	         2	         3	   4074.43	   7734.08	4.35508e+07	    111014	2.6175e+08	 0.0139642	   20.7765
	   2902.45	         1	         3	   4069.37	   7699.62	4.36278e+07	    111059	2.62861e+08	 0.0139769	   20.9163
	   2912.45	         1	         3	   4064.36	   7665.86	4.37045e+07	    111099	2.63972e+08	 0.0139895	   21.0562
	   2922.45	         2	         3	   4059.56	    7633.5	4.37808e+07	    111135	2.65083e+08	 0.0140016	   21.1962
	      2925	         1	         3	   4058.31	   7625.29	4.38003e+07	    111144	2.65366e+08	 0.0140046	   21.2319
	    2925.1	         1	         2	   4058.26	   7624.97	4.3801e+07	    111144	2.65378e+08	 0.0140047	   21.2333
	    2925.3	         1	         2	   4058.17	   7624.33	4.38025e+07	    111145	 2.654e+08	  0.014005	   21.2361
	    2925.7	         1	         2	   4057.97	   7623.04	4.38056e+07	    111147	2.65444e+08	 0.0140054	   21.2417
	    2926.5	         1	         2	   4057.59	   7620.48	4.38117e+07	    111149	2.65533e+08	 0.0140064	   21.2529
	    2928.1	         1	         2	   4056.81	   7615.37	4.38239e+07	    111155	2.65711e+08	 0.0140083	   21.2754
	    2931.3	         1	         2	   4055.27	   7605.21	4.38482e+07	    111167	2.66067e+08	  0.014012	   21.3202
	    2937.7	         1	         3	   4052.19	      7585	4.38968e+07	    111191	2.66778e+08	 0.0140194	   21.4099
	    2947.7	         1	         3	   4047.44	   7553.94	4.39723e+07	    111229	2.67891e+08	 0.0140307	   21.5502
	    2957.7	         2	         3	   4042.82	   7523.84	4.40475e+07	    111264	2.69003e+08	 0.0140416	   21.6906
	    2967.7	         1	         3	   4038.16	   7493.76	4.41225e+07	    111302	2.70116e+08	 0.0140524	   21.8312
	    2977.7	         1	         3	   4033.53	   7464.03	4.41971e+07	    111338	2.7123e+08	  0.014063	   21.9718
	    2987.7	         1	         3	   4029.06	   7434.88	4.42715e+07	    111374	2.72343e+08	 0.0140733	   22.1125
	    2997.7	         1	         3	   4024.62	   7406.18	4.43455e+07	    111411	2.73458e+08	 0.0140833	   22.2534
	    3007.7	         1	         3	   4020.26	   7377.86	4.44193e+07	    111449	2.74572e+08	 0.0140931	   22.3943
	    3017.7	         1	         3	   4015.93	   7349.93	4.44928e+07	    111489	2.75687e+08	 0.0141027	   22.5353
	    3027.7	         2	         3	   4011.81	   7322.77	4.4566e+07	    111529	2.76802e+08	 0.0141118	   22.6764
	    3037.7	         1	         3	   4007.62	   7295.52	4.4639e+07	    111575	2.77918e+08	 0.0141208	   22.8176
	    3047.7	         1	         3	   4003.48	   7268.46	4.47117e+07	    111623	2.79034e+08	 0.0141296	   22.9589
	    3057.7	         2	         3	   3999.48	   7242.07	4.47841e+07	    111669	2.80151e+08	 0.0141381	   23.1003
	    3067.7	         1	         3	   3995.52	   7215.76	4.48562e+07	    111721	2.81268e+08	 0.0141464	   23.2418
	    3077.7	         1	         3	   3991.65	   7189.79	4.49281e+07	    111775	2.82386e+08	 0.0141544	   23.3833
	    3087.7	         1	         3	   3987.85	   7164.23	4.49998e+07	    111832	2.83504e+08	 0.0141621	    23.525
	    3097.7	         1	         3	   3984.17	   7139.08	4.50712e+07	    111892	2.84623e+08	 0.0141695	   23.6666
	    3107.7	         2	         3	   3980.56	   7114.47	4.51423e+07	    111953	2.85743e+08	 0.0141767	   23.8084
	    3117.7	         1	         3	   3976.98	   7089.86	4.52132e+07	    112022	2.86863e+08	 0.0141836	   23.9503
	    3127.7	         1	         4	    3973.5	   7065.58	4.52839e+07	    112092	2.87984e+08	 0.0141903	   24.0922
	    3137.7	         1	         4	   3970.14	   7041.64	4.53543e+07	    112166	2.89105e+08	 0.0141967	   24.2341
	    3147.7	         1	         3	   3966.78	   7018.04	4.54245e+07	    112242	2.90228e+08	 0.0142029	   24.3761
	    3157.7	         1	         3	   3963.43	   6994.69	4.54944e+07	    112322	2.91351e+08	 0.0142089	   24.5182
	    3167.7	         1	         4	   3960.23	   6971.62	4.55641e+07	    112403	2.92475e+08	 0.0142146	   24.6604
	    3177.7	         1	         4	   3956.96	   6948.76	4.56336e+07	    112487	 2.936e+08	 0.0142203	   24.8026
	    3187.7	         1	         4	   3953.74	    6926.1	4.57029e+07	    112571	2.94726e+08	 0.0142258	   24.9448
	    3197.7	         2	         4	   3950.61	   6903.86	4.57719e+07	    112654	2.95852e+08	 0.0142311	   25.0872
	    3207.7	         1	         4	   3947.44	   6881.56	4.58407e+07	    112740	2.9698e+08	 0.0142364	   25.2295
	    3217.7	         1	         4	   3944.34	   6860.21	4.59093e+07	    112838	2.98108e+08	 0.0142409	   25.3719
	    3227.7	         1	         4	   3941.18	   6838.38	4.59777e+07	    112938	2.99237e+08	 0.0142456	   25.5144
	    3237.7	         1	         4	   3938.07	   6816.43	4.60459e+07	    113040	3.00368e+08	 0.0142502	   25.6569
	    3247.7	         1	         4	   3935.05	   6794.54	4.61138e+07	    113143	3.01499e+08	 0.0142547	   25.7994
	    3257.7	         1	         4	   3931.96	   6772.68	4.61816e+07	    113245	3.02632e+08	 0.0142592	    25.942
	    3267.7	         1	         4	    3928.9	   6750.86	4.62491e+07	    113348	3.03765e+08	 0.0142637	   26.0847
	    3277.7	         1	         4	   3925.87	   6729.16	4.63164e+07	    113450	 3.049e+08	 0.0142682	   26.2273
	    3287.7	         1	         4	   3922.87	   6707.62	4.63834e+07	    113551	3.06035e+08	 0.0142726	   26.3701
	   3290.25	         1	         2	    3922.1	   6702.17	4.64005e+07	    113577	3.06325e+08	 0.0142737	   26.4065
	   3290.35	         1	         2	   3922.07	   6701.96	4.64012e+07	    113578	3.06336e+08	 0.0142738	   26.4079
	   3290.55	         1	         1	   3922.01	   6701.53	4.64025e+07	    113579	3.06359e+08	 0.0142739	   26.4108
	   3290.95	         1	         2	   3921.88	   6700.68	4.64052e+07	    113583	3.06404e+08	  0.014274	   26.4165
	   3291.75	         1	         2	   3921.64	   6698.98	4.64106e+07	    113591	3.06495e+08	 0.0142744	   26.4279
	   3293.35	         1	         2	   3921.15	   6695.57	4.64213e+07	    113607	3.06677e+08	 0.0142751	   26.4507
	   3296.55	         1	         3	   3920.18	   6688.75	4.64427e+07	    113639	3.07041e+08	 0.0142765	   26.4964
	   3302.95	         1	         3	   3918.26	   6675.09	4.64854e+07	    113703	3.07768e+08	 0.0142793	   26.5878
	   3312.95	         1	         4	   3915.26	    6653.8	4.6552e+07	    113803	3.08906e+08	 0.0142836	   26.7306
	   3322.95	         1	         4	   3912.27	   6632.65	4.66183e+07	    113901	3.10045e+08	 0.0142879	   26.8735
	   3332.95	         1	         3	    3909.3	   6611.66	4.66844e+07	    113998	3.11185e+08	 0.0142922	   27.0164
	   3342.95	         1	         4	    3906.3	   6590.84	4.67503e+07	    114093	3.12326e+08	 0.0142964	   27.1594
	   3352.95	         1	         3	   3903.31	   6570.21	4.6816e+07	    114187	3.13468e+08	 0.0143006	   27.3024
	   3362.95	         1	         3	   3900.38	   6549.78	4.68815e+07	    114280	3.14611e+08	 0.0143048	   27.4454
	   3372.95	         1	         3	   3897.44	   6529.55	4.69468e+07	    114371	3.15755e+08	 0.0143089	   27.5885
	   3382.95	         1	         3	   3894.49	   6509.51	4.70119e+07	    114462	3.16899e+08	 0.0143129	   27.7317
	   3392.95	         1	         3	   3891.59	   6489.65	4.70768e+07	    114552	3.18045e+08	 0.0143169	   27.8748
	   3402.95	         1	         3	   3888.66	   6469.97	4.71415e+07	    114641	3.19191e+08	 0.0143209	    28.018
	   3412.95	         1	         3	   3885.73	   6450.45	4.7206e+07	    114729	3.20338e+08	 0.0143248	   28.1613
	   3422.95	         1	         3	   3882.79	   6431.06	4.72703e+07	    114815	3.21487e+08	 0.0143287	   28.3046
	   3432.95	         1	         3	   3879.86	   6411.81	4.73344e+07	    114900	3.22636e+08	 0.0143326	   28.4479
	   3442.95	         1	         3	   3876.94	   6392.73	4.73984e+07	    114984	3.23785e+08	 0.0143365	   28.5913
	   3452.95	         1	         3	   3874.01	   6373.79	4.74621e+07	    115067	3.24936e+08	 0.0143403	   28.7347
	   3462.95	         1	         3	   3871.11	   6355.04	4.75256e+07	    115149	3.26088e+08	  0.014344	   28.8781
	   3472.95	         1	         3	   3868.22	    6336.8	4.7589e+07	    115234	3.2724e+08	 0.0143475	   29.0216
	   3482.95	         1	         3	   3865.34	    6318.6	4.76522e+07	    115320	3.28393e+08	  0.014351	   29.1651
	   3492.95	         1	         3	   3862.44	   6300.45	4.77152e+07	    115406	3.29547e+08	 0.0143544	   29.3086
	   3502.95	         1	         3	   3859.58	   6282.39	4.7778e+07	    115492	3.30702e+08	 0.0143578	   29.4522
	   3512.95	         1	         3	    3856.7	   6264.42	4.78407e+07	    115578	3.31858e+08	 0.0143611	   29.5958
	   3522.95	         1	         3	   3853.81	    6246.5	4.79031e+07	    115664	3.33014e+08	 0.0143644	   29.7395
	   3532.95	         1	         3	    3850.9	   6228.64	4.79654e+07	    115750	3.34172e+08	 0.0143677	   29.8832
	   3542.95	         1	         3	   3847.99	   6210.73	4.80275e+07	    115834	3.3533e+08	  0.014371	   30.0269
	   3552.95	         1	         3	   3845.08	   6192.86	4.80895e+07	    115917	3.3649e+08	 0.0143744	   30.1706
	   3562.95	         1	         3	    3842.2	   6175.96	4.81512e+07	    115969	3.37649e+08	 0.0143783	   30.3144
	   3572.95	         1	         3	   3839.33	   6160.28	4.82128e+07	    116010	3.38809e+08	  0.014382	   30.4582
	   3582.95	         1	         3	   3836.45	   6145.28	4.82743e+07	    116048	3.3997e+08	 0.0143856	   30.6021
	   3592.95	         1	         3	   3833.57	   6130.62	4.83356e+07	    116085	3.41131e+08	 0.0143892	    30.746
	   3602.95	         1	         3	    3830.7	   6116.15	4.83967e+07	    116121	3.42292e+08	 0.0143927	   30.8899
	   3612.95	         1	         3	   3827.84	   6101.79	4.84578e+07	    116156	3.43453e+08	 0.0143961	   31.0338
	   3622.95	         1	         3	   3824.99	   6087.34	4.85186e+07	    116190	3.44615e+08	 0.0143996	   31.1778
	   3632.95	         1	         3	   3822.16	      6073	4.85794e+07	    116223	3.45778e+08	 0.0144031	   31.3219
	   3642.95	         1	         3	   3819.32	    6058.7	4.86399e+07	    116255	3.4694e+08	 0.0144066	   31.4659
	   3652.95	         1	         3	   3816.48	   6044.56	4.87004e+07	    116288	3.48103e+08	   0.01441	     31.61
	    3655.5	         1	         2	   3815.76	   6040.97	4.87158e+07	    116296	 3.484e+08	 0.0144108	   31.6468
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    103855	   10385.5	         0	         0	    8260.9	   3091.16	   4845.12	    4759.5
	       0.3	    100000	   30385.6	         0	         0	   8347.24	   3036.46	   5103.68	   4700.21
	  0.532055	    101249	   53880.9	         0	         0	   8269.14	   2982.43	   5179.78	   4643.58
	  0.996165	     99402	    100014	         0	         0	   8202.23	   2900.95	   5336.29	   4558.18
	         1	     99976	    100398	         0	         0	   8153.88	   2900.21	   5319.59	   4557.39
	       1.1	   99862.9	    110384	         0	         0	   8185.28	   2883.78	   5355.61	   4540.16
	       1.3	   99646.9	    130313	         0	         0	   8217.75	    2854.5	   5415.17	   4509.47
	       1.7	   99886.9	    170268	         0	         0	   8299.56	   2806.19	   5522.49	   4458.82
	       2.5	   99675.3	    250008	         0	         0	   8437.35	   2733.96	   5709.65	   4383.07
	   3.77819	   99676.5	    377414	         0	         0	   8184.28	   2652.72	   5830.18	   4297.84
	         4	     99889	    399570	         0	         0	   8111.75	   2639.48	   5837.18	   4283.95
	       4.1	   99997.6	    409570	         0	         0	   8091.68	   2633.76	   5839.37	   4277.95
	       4.3	   99944.2	    429559	         0	         0	    8054.2	   2622.79	   5845.37	   4266.44
	       4.7	   99806.6	    469481	         0	         0	   7991.76	   2602.71	   5858.19	   4245.37
	       5.5	   99680.2	    549226	         0	         0	   7905.57	   2568.71	   5883.83	    4209.7
	       7.1	   99982.7	    709198	         0	         0	   7732.43	   2515.49	   5930.68	   4153.85
	      10.3	    100028	1.02929e+06	         0	         0	   7522.64	   2439.91	   6028.16	   4074.52
