The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1726.7	         1	         3	   4936.03	   12726.9	3.18773e+07	    112793	1.32506e+08	  0.011174	   5.95645
	    1736.7	         1	         3	   4924.17	   12657.4	3.20039e+07	    112554	1.33632e+08	 0.0112234	   6.06869
	    1746.7	         1	         3	   4912.26	     12589	3.21298e+07	    112331	1.34755e+08	 0.0112707	    6.1814
	    1756.7	         1	         3	   4900.71	   12521.6	3.2255e+07	    112122	1.35876e+08	 0.0113162	   6.29456
	    1766.7	         1	         3	   4889.53	   12455.3	3.23796e+07	    111927	1.36996e+08	 0.0113598	   6.40816
	    1776.7	         1	         3	   4878.44	   12389.7	3.25035e+07	    111745	1.38113e+08	 0.0114019	   6.52217
	    1786.7	         1	         3	   4867.75	     12325	3.26267e+07	    111575	1.39229e+08	 0.0114423	    6.6366
	    1796.7	         1	         3	   4857.08	   12260.8	3.27493e+07	    111416	1.40343e+08	 0.0114815	   6.75141
	    1806.7	         1	         3	   4846.67	   12197.1	3.28713e+07	    111265	1.41456e+08	 0.0115195	   6.86661
	    1816.7	         1	         3	   4836.64	   12134.4	3.29926e+07	    111125	1.42567e+08	 0.0115561	   6.98217
	    1826.7	         1	         3	    4826.6	   12072.2	3.31134e+07	    110994	1.43677e+08	 0.0115915	   7.09808
	   1829.25	         1	         2	   4824.13	   12055.4	3.31441e+07	    110965	1.4396e+08	 0.0116004	   7.12766
	   1829.35	         1	         2	   4824.04	   12054.7	3.31453e+07	    110964	1.43971e+08	 0.0116007	   7.12882
	   1829.55	         1	         3	   4823.84	   12053.3	3.31477e+07	    110962	1.43993e+08	 0.0116014	   7.13114
	   1829.95	         1	         2	   4823.44	   12050.6	3.31525e+07	    110958	1.44037e+08	 0.0116028	   7.13579
	   1830.75	         1	         2	   4822.66	   12045.3	3.31622e+07	    110949	1.44126e+08	 0.0116057	   7.14507
	   1832.35	         1	         2	   4821.09	   12034.8	3.31814e+07	    110931	1.44304e+08	 0.0116113	   7.16365
	   1835.55	         1	         2	   4817.94	   12014.6	3.32199e+07	    110893	1.44659e+08	 0.0116224	   7.20084
	   1841.95	         1	         2	    4811.8	   11975.2	3.32965e+07	    110817	1.45368e+08	 0.0116442	   7.27536
	   1851.95	         1	         3	   4802.39	   11916.6	3.34157e+07	    110703	1.46475e+08	 0.0116766	   7.39213
	   1861.95	         1	         3	   4793.09	   11857.7	3.35343e+07	    110600	1.47581e+08	  0.011708	   7.50921
	   1871.95	         1	         3	   4784.05	     11799	3.36523e+07	    110506	1.48686e+08	 0.0117383	   7.62659
	   1881.95	         1	         3	   4775.11	   11740.8	3.37697e+07	    110420	1.4979e+08	 0.0117678	   7.74427
	   1891.95	         1	         3	   4766.33	   11683.9	3.38865e+07	    110348	1.50894e+08	 0.0117954	   7.86222
	   1901.95	         1	         3	    4757.7	   11626.8	3.40028e+07	    110286	1.51996e+08	 0.0118222	   7.98044
	   1911.95	         1	         3	   4749.15	   11568.9	3.41185e+07	    110232	1.53099e+08	 0.0118485	   8.09893
	   1921.95	         1	         3	   4740.76	   11519.4	3.42336e+07	    110279	1.54201e+08	 0.0118741	   8.21767
	   1931.95	         1	         3	   4732.31	   11465.2	3.43483e+07	    110361	1.55305e+08	 0.0119065	   8.33674
	   1941.95	         1	         3	   4723.87	   11413.8	3.44624e+07	    110421	1.56409e+08	 0.0119381	   8.45612
	   1951.95	         1	         3	   4715.51	   11363.8	3.45761e+07	    110473	1.57514e+08	 0.0119692	   8.57581
	   1961.95	         1	         3	   4707.38	   11314.9	3.46892e+07	    110520	1.58619e+08	 0.0119995	    8.6958
	   1971.95	         1	         3	   4699.24	   11266.8	3.48019e+07	    110566	1.59725e+08	 0.0120293	    8.8161
	   1981.95	         1	         3	   4691.12	   11219.2	3.49141e+07	    110611	1.60831e+08	 0.0120587	   8.93668
	   1991.95	         1	         3	   4682.92	   11171.9	3.50258e+07	    110655	1.61938e+08	 0.0120879	   9.05756
	   2001.95	         1	         3	    4674.8	   11124.7	3.51371e+07	    110697	1.63045e+08	  0.012117	   9.17873
	   2011.95	         1	         3	   4666.67	   11077.7	3.52478e+07	    110735	1.64152e+08	  0.012146	   9.30019
	   2021.95	         1	         3	   4658.56	   11030.9	3.53581e+07	    110771	1.6526e+08	 0.0121749	   9.42194
	   2031.95	         1	         3	   4650.47	   10984.5	3.5468e+07	    110803	1.66368e+08	 0.0122037	   9.54398
	   2041.95	         1	         3	   4642.42	   10938.6	3.55774e+07	    110833	1.67476e+08	 0.0122321	    9.6663
	   2051.95	         1	         3	   4634.52	   10893.4	3.56863e+07	    110864	1.68585e+08	 0.0122599	    9.7889
	   2061.95	         1	         3	   4626.62	   10848.5	3.57948e+07	    110895	1.69694e+08	 0.0122874	   9.91177
	   2071.95	         1	         3	   4618.72	   10803.8	3.59028e+07	    110927	1.70803e+08	 0.0123146	   10.0349
	   2081.95	         1	         3	   4610.81	   10757.2	3.60104e+07	    110973	1.71913e+08	 0.0123421	   10.1583
	   2091.95	         1	         3	   4602.95	   10712.3	3.61175e+07	    111050	1.73023e+08	 0.0123666	    10.282
	   2101.95	         1	         3	   4595.17	     10671	3.62242e+07	    111071	1.74134e+08	  0.012392	   10.4059
	   2111.95	         1	         3	    4587.4	   10628.3	3.63305e+07	    111088	1.75245e+08	 0.0124183	   10.5301
	   2121.95	         1	         3	   4579.78	   10593.2	3.64364e+07	    111031	1.76355e+08	 0.0124437	   10.6545
	   2131.95	         1	         3	   4572.17	   10557.1	3.6542e+07	    110973	1.77465e+08	 0.0124696	   10.7792
	   2141.95	         1	         3	   4564.61	   10521.6	3.66472e+07	    110911	1.78574e+08	 0.0124953	   10.9042
	   2151.95	         1	         3	   4557.08	   10486.2	3.67521e+07	    110853	1.79682e+08	 0.0125206	   11.0294
	   2161.95	         1	         3	   4549.59	   10450.7	3.68566e+07	    110800	1.8079e+08	 0.0125455	   11.1549
	   2171.95	         1	         3	   4542.09	   10414.8	3.69607e+07	    110752	1.81898e+08	 0.0125703	   11.2806
	   2181.95	         1	         3	   4534.65	   10378.6	3.70645e+07	    110708	1.83005e+08	 0.0125951	   11.4065
	   2191.95	         1	         3	   4527.22	   10342.3	3.7168e+07	    110666	1.84112e+08	 0.0126196	   11.5327
	    2194.5	         1	         2	    4525.3	   10333.1	3.71943e+07	    110655	1.84394e+08	 0.0126257	   11.5649
	    2194.6	         1	         2	   4525.23	   10332.8	3.71953e+07	    110654	1.84405e+08	  0.012626	   11.5662
	    2194.8	         1	         2	   4525.08	   10332.1	3.71974e+07	    110653	1.84427e+08	 0.0126265	   11.5687
	    2195.2	         1	         2	   4524.79	   10330.6	3.72015e+07	    110651	1.84471e+08	 0.0126274	   11.5737
	      2196	         1	         2	   4524.19	   10327.7	3.72098e+07	    110648	1.8456e+08	 0.0126294	   11.5838
	    2197.6	         1	         2	   4523.01	     10322	3.72263e+07	    110640	1.84737e+08	 0.0126333	   11.6041
	    2200.8	         1	         2	   4520.62	   10310.5	3.72593e+07	    110627	1.85091e+08	 0.0126411	   11.6445
	    2207.2	         1	         2	   4515.85	   10287.6	3.73252e+07	    110599	1.85799e+08	 0.0126566	   11.7255
	    2217.2	         1	         3	   4508.48	   10250.8	3.74277e+07	    110563	1.86904e+08	  0.012681	   11.8523
	    2227.2	         1	         3	   4501.14	     10214	3.75298e+07	    110527	1.88009e+08	 0.0127052	   11.9794
	    2237.2	         1	         3	   4493.83	   10177.4	3.76316e+07	    110492	1.89114e+08	 0.0127291	   12.1067
	    2247.2	         1	         3	   4486.43	   10140.6	3.7733e+07	    110456	1.90219e+08	 0.0127531	   12.2342
	    2257.2	         1	         3	   4479.13	     10104	3.7834e+07	    110419	1.91323e+08	 0.0127769	    12.362
	    2267.2	         1	         3	   4471.85	   10067.5	3.79347e+07	    110381	1.92427e+08	 0.0128006	     12.49
	    2277.2	         1	         3	   4464.61	   10032.5	3.8035e+07	    110334	1.9353e+08	 0.0128237	   12.6182
	    2287.2	         1	         3	   4457.39	   9997.62	3.8135e+07	    110287	1.94633e+08	 0.0128467	   12.7467
	    2297.2	         1	         3	   4450.21	   9962.86	3.82346e+07	    110241	1.95736e+08	 0.0128695	   12.8754
	    2307.2	         1	         3	   4443.07	   9928.04	3.83339e+07	    110197	1.96838e+08	  0.012892	   13.0043
	    2317.2	         1	         3	   4435.96	    9893.2	3.84328e+07	    110154	1.97939e+08	 0.0129145	   13.1334
	    2327.2	         1	         3	   4428.85	   9855.25	3.85314e+07	    110166	1.99041e+08	 0.0129359	   13.2628
	    2337.2	         1	         3	   4421.74	   9810.03	3.86295e+07	    110282	2.00144e+08	 0.0129562	   13.3924
	    2347.2	         1	         3	   4414.64	   9760.95	3.87271e+07	    110415	2.01248e+08	 0.0129778	   13.5221
	    2357.2	         1	         3	    4407.5	   9709.09	3.88242e+07	    110556	2.02353e+08	 0.0130006	   13.6521
	    2367.2	         1	         3	    4400.4	   9658.24	3.89208e+07	    110682	2.0346e+08	 0.0130235	   13.7824
	    2377.2	         1	         3	   4393.26	   9606.25	3.90168e+07	    110800	2.04568e+08	 0.0130473	   13.9128
	    2387.2	         1	         3	   4386.07	   9554.39	3.91124e+07	    110906	2.05677e+08	 0.0130715	   14.0436
	    2397.2	         1	         3	   4378.87	   9503.01	3.92074e+07	    111001	2.06787e+08	 0.0130957	   14.1745
	    2407.2	         1	         3	   4371.64	   9452.48	3.93019e+07	    111084	2.07898e+08	   0.01312	   14.3057
	    2417.2	         1	         3	   4364.42	   9403.22	3.9396e+07	    111155	2.0901e+08	 0.0131439	   14.4372
	    2427.2	         1	         3	   4357.16	   9355.38	3.94895e+07	    111217	2.10122e+08	 0.0131674	   14.5688
	    2437.2	         1	         3	   4349.94	   9309.79	3.95826e+07	    111285	2.11235e+08	 0.0131892	   14.7007
	    2447.2	         1	         3	   4342.79	   9265.05	3.96753e+07	    111340	2.12348e+08	 0.0132111	   14.8328
	    2457.2	         1	         3	   4335.62	   9220.25	3.97675e+07	    111380	2.13462e+08	 0.0132335	   14.9652
	    2467.2	         2	         3	   4328.56	   9178.43	3.98593e+07	    111388	2.14576e+08	 0.0132556	   15.0977
	    2477.2	         1	         3	    4321.5	   9136.56	3.99506e+07	    111376	2.15689e+08	 0.0132788	   15.2305
	    2487.2	         1	         3	   4314.43	   9096.46	4.00416e+07	    111345	2.16803e+08	 0.0133016	   15.3635
	    2497.2	         1	         3	   4307.37	   9057.83	4.01322e+07	    111301	2.17916e+08	 0.0133241	   15.4968
	    2507.2	         1	         3	   4300.32	   9020.37	4.02224e+07	    111247	2.19028e+08	 0.0133462	   15.6302
	    2517.2	         1	         3	    4293.3	   8983.86	4.03122e+07	    111186	2.2014e+08	  0.013368	   15.7639
	    2527.2	         1	         3	   4286.31	   8948.95	4.04017e+07	    111127	2.21251e+08	 0.0133888	   15.8978
	    2537.2	         1	         3	   4279.42	   8914.78	4.04908e+07	    111067	2.22362e+08	 0.0134092	   16.0319
	    2547.2	         1	         3	   4272.56	   8880.53	4.05796e+07	    111002	2.23472e+08	 0.0134296	   16.1662
	    2557.2	         1	         3	   4265.87	   8847.72	4.06681e+07	    110937	2.24582e+08	 0.0134492	   16.3007
	   2559.75	         1	         2	   4264.14	   8839.49	4.06907e+07	    110919	2.24864e+08	 0.0134541	    16.335
	   2559.85	         1	         2	   4264.07	   8839.16	4.06915e+07	    110918	2.24875e+08	 0.0134543	   16.3363
	   2560.05	         1	         2	   4263.93	   8838.52	4.06933e+07	    110917	2.24898e+08	 0.0134546	    16.339
	   2560.45	         1	         2	   4263.67	   8837.23	4.06969e+07	    110914	2.24942e+08	 0.0134554	   16.3444
	   2561.25	         1	         2	   4263.13	   8834.65	4.07039e+07	    110908	2.25031e+08	  0.013457	   16.3552
	   2562.85	         1	         2	   4262.05	   8829.45	4.0718e+07	    110897	2.25208e+08	 0.0134601	   16.3767
	   2566.05	         1	         2	   4259.89	   8818.94	4.07463e+07	    110874	2.25563e+08	 0.0134665	   16.4198
	   2572.45	         1	         3	   4255.62	   8797.74	4.08026e+07	    110827	2.26272e+08	 0.0134793	   16.5061
	   2582.45	         1	         3	   4248.98	   8764.73	4.08902e+07	    110754	2.2738e+08	 0.0134991	   16.6411
	   2592.45	         1	         3	   4242.38	   8731.98	4.09775e+07	    110681	2.28487e+08	 0.0135186	   16.7762
	   2602.45	         1	         3	   4235.83	   8699.39	4.10645e+07	    110610	2.29593e+08	 0.0135379	   16.9116
	   2612.45	         1	         3	   4229.31	   8666.88	4.11512e+07	    110541	2.30698e+08	 0.0135569	   17.0472
	   2622.45	         1	         3	   4222.84	    8634.4	4.12375e+07	    110475	2.31803e+08	 0.0135756	   17.1829
	   2632.45	         1	         3	   4216.44	   8602.69	4.13236e+07	    110416	2.32907e+08	 0.0135935	   17.3189
	   2642.45	         1	         3	   4210.16	   8571.38	4.14093e+07	    110365	2.34011e+08	 0.0136109	    17.455
	   2652.45	         1	         3	   4203.92	   8539.66	4.14947e+07	    110316	2.35114e+08	 0.0136282	   17.5913
	   2662.45	         2	         2	   4197.87	   8508.93	4.15798e+07	    110275	2.36217e+08	 0.0136445	   17.7277
	   2672.45	         1	         3	   4191.82	   8477.01	4.16645e+07	    110243	2.37319e+08	 0.0136611	   17.8643
	   2682.45	         1	         3	   4185.85	   8445.67	4.1749e+07	    110214	2.38421e+08	 0.0136771	   18.0011
	   2692.45	         1	         3	   4179.97	   8414.27	4.18331e+07	    110189	2.39523e+08	 0.0136929	    18.138
	   2702.45	         1	         3	    4174.1	   8382.35	4.1917e+07	    110167	2.40625e+08	 0.0137088	   18.2751
	   2712.45	         1	         3	   4168.33	   8350.99	4.20005e+07	    110157	2.41726e+08	 0.0137238	   18.4124
	   2722.45	         1	         3	   4162.56	   8318.59	4.20837e+07	    110149	2.42828e+08	 0.0137391	   18.5497
	   2732.45	         1	         3	   4156.81	   8285.58	4.21665e+07	    110141	2.43929e+08	 0.0137546	   18.6873
	   2742.45	         1	         3	   4151.08	   8252.31	4.2249e+07	    110132	2.45031e+08	 0.0137702	    18.825
	   2752.45	         1	         3	    4145.4	   8219.29	4.23312e+07	    110122	2.46132e+08	 0.0137856	   18.9629
	   2762.45	         1	         3	   4139.78	   8187.15	4.24131e+07	    110118	2.47233e+08	 0.0138003	   19.1009
	   2772.45	         1	         3	   4134.22	   8155.35	4.24947e+07	    110119	2.48334e+08	 0.0138145	    19.239
	   2782.45	         2	         3	   4128.76	   8122.58	4.25759e+07	    110170	2.49436e+08	 0.0138272	   19.3773
	   2792.45	         1	         3	   4123.29	   8086.33	4.26567e+07	    110256	2.50538e+08	   0.01384	   19.5157
	   2802.45	         1	         3	    4117.9	   8048.56	4.27372e+07	    110354	2.51642e+08	  0.013853	   19.6542
	   2812.45	         1	         3	   4112.56	   8009.99	4.28173e+07	    110454	2.52746e+08	 0.0138662	   19.7929
	   2822.45	         1	         3	   4107.21	   7971.02	4.2897e+07	    110548	2.53852e+08	 0.0138797	   19.9317
	   2832.45	         1	         3	   4101.92	   7932.31	4.29764e+07	    110635	2.54958e+08	 0.0138932	   20.0706
	   2842.45	         1	         3	   4096.65	   7893.96	4.30553e+07	    110714	2.56065e+08	 0.0139069	   20.2097
	   2852.45	         1	         3	   4091.44	   7856.28	4.31339e+07	    110785	2.57173e+08	 0.0139204	   20.3489
	   2862.45	         1	         3	   4086.26	   7819.18	4.32121e+07	    110848	2.58282e+08	  0.013934	   20.4882
	   2872.45	         2	         3	   4081.15	   7783.29	4.32899e+07	    110900	2.59391e+08	 0.0139472	   20.6277
	   2882.45	         1	         3	   4076.08	   7747.82	4.33674e+07	    110953	 2.605e+08	 0.0139603	   20.7673
	   2892.45	         1	         3	   4071.06	   7713.17	4.34445e+07	    111000	2.6161e+08	 0.0139731	    20.907
	   2902.45	         1	         3	   4066.04	   7679.14	4.35213e+07	    111042	2.62721e+08	 0.0139857	   21.0469
	   2912.45	         1	         3	   4061.19	   7646.13	4.35978e+07	    111082	2.63832e+08	  0.013998	   21.1868
	   2922.45	         1	         3	    4056.3	   7613.72	4.36739e+07	    111118	2.64943e+08	   0.01401	   21.3269
	      2925	         1	         2	    4055.1	   7605.61	4.36933e+07	    111127	2.65226e+08	  0.014013	   21.3627
	    2925.1	         1	         2	   4055.06	    7605.3	4.3694e+07	    111127	2.65237e+08	 0.0140131	   21.3641
	    2925.3	         1	         2	   4054.96	   7604.66	4.36956e+07	    111128	2.65259e+08	 0.0140133	   21.3669
	    2925.7	         1	         2	   4054.77	    7603.4	4.36986e+07	    111129	2.65304e+08	 0.0140138	   21.3725
	    2926.5	         1	         2	   4054.39	   7600.88	4.37047e+07	    111131	2.65393e+08	 0.0140147	   21.3837
	    2928.1	         1	         2	   4053.63	   7595.88	4.37168e+07	    111137	2.65571e+08	 0.0140166	   21.4061
	    2931.3	         1	         2	    4052.1	   7585.94	4.37411e+07	    111148	2.65926e+08	 0.0140203	    21.451
	    2937.7	         1	         3	   4049.07	   7566.15	4.37895e+07	    111171	2.66638e+08	 0.0140275	   21.5408
	    2947.7	         2	         3	   4044.41	   7535.91	4.38649e+07	    111206	2.6775e+08	 0.0140385	   21.6812
	    2957.7	         1	         3	   4039.73	   7505.68	 4.394e+07	    111244	2.68862e+08	 0.0140493	   21.8216
	    2967.7	         1	         3	    4035.1	   7475.86	4.40147e+07	    111280	2.69975e+08	   0.01406	   21.9622
	    2977.7	         2	         3	   4030.63	   7446.92	4.40892e+07	    111314	2.71088e+08	 0.0140703	   22.1029
	    2987.7	         1	         3	   4026.13	   7418.03	4.41634e+07	    111352	2.72202e+08	 0.0140804	   22.2438
	    2997.7	         1	         3	   4021.78	   7389.58	4.42373e+07	    111390	2.73316e+08	 0.0140902	   22.3847
	    3007.7	         1	         3	   4017.42	   7361.44	4.43109e+07	    111429	2.7443e+08	 0.0140999	   22.5257
	    3017.7	         2	         3	   4013.27	   7334.16	4.43842e+07	    111468	2.75545e+08	 0.0141092	   22.6667
	    3027.7	         1	         3	   4009.09	   7306.89	4.44573e+07	    111513	2.7666e+08	 0.0141182	   22.8079
	    3037.7	         1	         3	   4004.93	   7279.81	4.45301e+07	    111559	2.77775e+08	  0.014127	   22.9492
	    3047.7	         1	         3	   4000.88	   7253.12	4.46026e+07	    111607	2.78891e+08	 0.0141356	   23.0906
	    3057.7	         1	         3	   3996.88	   7226.78	4.46749e+07	    111656	2.80008e+08	  0.014144	    23.232
	    3067.7	         1	         3	   3993.03	   7200.82	4.47469e+07	    111709	2.81125e+08	 0.0141521	   23.3735
	    3077.7	         1	         3	    3989.2	   7175.23	4.48186e+07	    111764	2.82243e+08	 0.0141599	   23.5151
	    3087.7	         1	         3	   3985.51	   7150.04	4.48901e+07	    111824	2.83361e+08	 0.0141674	   23.6568
	    3097.7	         1	         3	   3981.84	   7125.14	4.49614e+07	    111886	2.8448e+08	 0.0141746	   23.7985
	    3107.7	         1	         3	    3978.2	   7100.46	4.50324e+07	    111952	2.85599e+08	 0.0141816	   23.9403
	    3117.7	         2	         3	    3974.8	   7076.39	4.51032e+07	    112018	2.86719e+08	 0.0141884	   24.0822
	    3127.7	         1	         4	   3971.33	   7052.32	4.51737e+07	    112092	2.8784e+08	 0.0141948	   24.2242
	    3137.7	         1	         4	   3968.03	   7028.59	4.5244e+07	    112168	2.88962e+08	 0.0142011	   24.3662
	    3147.7	         1	         4	   3964.62	   7005.14	4.5314e+07	    112246	2.90085e+08	 0.0142071	   24.5083
	    3157.7	         2	         4	   3961.43	    6982.2	4.53838e+07	    112325	2.91208e+08	  0.014213	   24.6504
	    3167.7	         1	         4	   3958.17	   6959.21	4.54534e+07	    112409	2.92332e+08	 0.0142186	   24.7926
	    3177.7	         1	         4	   3954.93	   6936.42	4.55228e+07	    112493	2.93457e+08	 0.0142242	   24.9348
	    3187.7	         2	         4	   3951.79	   6914.09	4.55919e+07	    112577	2.94583e+08	 0.0142296	   25.0771
	    3197.7	         1	         4	   3948.61	   6891.71	4.56609e+07	    112663	2.95709e+08	 0.0142348	   25.2195
	    3207.7	         1	         4	   3945.52	   6870.11	4.57296e+07	    112758	2.96837e+08	 0.0142396	   25.3619
	    3217.7	         1	         4	   3942.37	   6848.34	4.5798e+07	    112857	2.97965e+08	 0.0142442	   25.5043
	    3227.7	         1	         4	   3939.26	   6826.46	4.58663e+07	    112958	2.99095e+08	 0.0142488	   25.6468
	    3237.7	         1	         4	    3936.2	   6804.58	4.59344e+07	    113060	3.00226e+08	 0.0142534	   25.7893
	    3247.7	         1	         4	   3933.14	   6782.75	4.60022e+07	    113162	3.01357e+08	 0.0142579	   25.9319
	    3257.7	         1	         4	   3930.06	   6760.95	4.60698e+07	    113264	3.0249e+08	 0.0142624	   26.0745
	    3267.7	         1	         4	   3927.02	   6739.23	4.61372e+07	    113366	3.03623e+08	 0.0142669	   26.2172
	    3277.7	         1	         4	   3924.02	   6717.65	4.62044e+07	    113468	3.04758e+08	 0.0142713	   26.3599
	    3287.7	         1	         4	      3921	    6696.2	4.62713e+07	    113568	3.05894e+08	 0.0142757	   26.5027
	   3290.25	         1	         3	   3920.23	   6690.78	4.62884e+07	    113593	3.06183e+08	 0.0142768	   26.5391
	   3290.35	         1	         2	    3920.2	   6690.57	4.62891e+07	    113594	3.06195e+08	 0.0142769	   26.5405
	   3290.55	         1	         1	   3920.14	   6690.15	4.62904e+07	    113596	3.06218e+08	  0.014277	   26.5434
	   3290.95	         1	         2	   3920.02	    6689.3	4.62931e+07	    113600	3.06263e+08	 0.0142771	   26.5491
	   3291.75	         1	         2	   3919.78	    6687.6	4.62984e+07	    113608	3.06354e+08	 0.0142775	   26.5605
	   3293.35	         1	         2	    3919.3	   6684.21	4.63091e+07	    113624	3.06536e+08	 0.0142782	   26.5833
	   3296.55	         1	         3	   3918.34	   6677.43	4.63305e+07	    113655	3.06899e+08	 0.0142796	    26.629
	   3302.95	         1	         3	   3916.43	   6663.84	4.63731e+07	    113719	3.07627e+08	 0.0142823	   26.7204
	   3312.95	         1	         4	   3913.42	   6642.67	4.64396e+07	    113818	3.08765e+08	 0.0142866	   26.8633
	   3322.95	         1	         4	   3910.44	   6621.64	4.65058e+07	    113915	3.09904e+08	 0.0142909	   27.0062
	   3332.95	         1	         3	   3907.47	   6600.77	4.65718e+07	    114010	3.11045e+08	 0.0142952	   27.1492
	   3342.95	         1	         4	   3904.47	   6580.11	4.66376e+07	    114104	3.12186e+08	 0.0142994	   27.2922
	   3352.95	         1	         3	   3901.48	   6559.61	4.67032e+07	    114197	3.13328e+08	 0.0143036	   27.4352
	   3362.95	         1	         3	   3898.59	   6539.32	4.67686e+07	    114289	3.14471e+08	 0.0143077	   27.5783
	   3372.95	         1	         3	   3895.65	   6519.23	4.68338e+07	    114380	3.15614e+08	 0.0143118	   27.7214
	   3382.95	         1	         3	   3892.72	   6499.32	4.68988e+07	    114470	3.16759e+08	 0.0143158	   27.8645
	   3392.95	         1	         3	   3889.82	   6479.61	4.69636e+07	    114559	3.17905e+08	 0.0143197	   28.0077
	   3402.95	         1	         3	   3886.89	   6460.05	4.70282e+07	    114647	3.19051e+08	 0.0143237	    28.151
	   3412.95	         1	         3	   3883.96	   6440.64	4.70926e+07	    114734	3.20198e+08	 0.0143276	   28.2943
	   3422.95	         1	         3	   3881.02	   6421.36	4.71568e+07	    114820	3.21347e+08	 0.0143315	   28.4376
	   3432.95	         1	         3	   3878.11	   6402.23	4.72208e+07	    114904	3.22496e+08	 0.0143353	   28.5809
	   3442.95	         1	         3	   3875.18	   6383.26	4.72846e+07	    114987	3.23646e+08	 0.0143391	   28.7243
	   3452.95	         1	         3	   3872.29	   6364.48	4.73483e+07	    115070	3.24796e+08	 0.0143429	   28.8677
	   3462.95	         1	         3	   3869.38	   6346.11	4.74117e+07	    115155	3.25948e+08	 0.0143464	   29.0112
	   3472.95	         1	         3	    3866.5	   6327.84	4.7475e+07	    115240	 3.271e+08	 0.0143499	   29.1547
	   3482.95	         1	         3	   3863.62	   6309.66	4.75381e+07	    115326	3.28253e+08	 0.0143534	   29.2982
	   3492.95	         1	         3	   3860.76	   6291.59	4.7601e+07	    115412	3.29408e+08	 0.0143568	   29.4418
	   3502.95	         1	         3	   3857.89	   6273.57	4.76638e+07	    115498	3.30563e+08	 0.0143601	   29.5854
	   3512.95	         1	         3	      3855	   6255.64	4.77263e+07	    115584	3.31718e+08	 0.0143634	    29.729
	   3522.95	         1	         3	   3852.11	   6237.77	4.77887e+07	    115670	3.32875e+08	 0.0143667	   29.8727
	   3532.95	         1	         3	    3849.2	   6219.89	4.78509e+07	    115755	3.34033e+08	   0.01437	   30.0164
	   3542.95	         1	         3	    3846.3	   6202.06	4.79129e+07	    115839	3.35191e+08	 0.0143733	   30.1601
	   3552.95	         1	         3	   3843.41	   6184.25	4.79748e+07	    115922	3.3635e+08	 0.0143767	   30.3039
	   3562.95	         1	         3	   3840.51	    6167.6	4.80364e+07	    115964	3.3751e+08	 0.0143807	   30.4477
	   3572.95	         1	         3	   3837.66	    6152.4	4.8098e+07	    116001	3.3867e+08	 0.0143844	   30.5916
	   3582.95	         1	         3	   3834.78	   6137.76	4.81593e+07	    116037	3.3983e+08	  0.014388	   30.7354
	   3592.95	         1	         3	   3831.91	   6123.32	4.82206e+07	    116072	3.40991e+08	 0.0143915	   30.8794
	   3602.95	         1	         3	   3829.04	   6108.99	4.82817e+07	    116107	3.42152e+08	 0.0143949	   31.0233
	   3612.95	         1	         3	    3826.2	   6094.72	4.83426e+07	    116143	3.43313e+08	 0.0143983	   31.1673
	   3622.95	         1	         4	   3823.36	   6080.29	4.84034e+07	    116176	3.44475e+08	 0.0144018	   31.3113
	   3632.95	         1	         3	   3820.53	   6065.99	4.84641e+07	    116209	3.45637e+08	 0.0144053	   31.4554
	   3642.95	         1	         3	    3817.7	   6051.73	4.85246e+07	    116241	 3.468e+08	 0.0144088	   31.5994
	   3652.95	         1	         3	   3814.87	   6037.67	4.8585e+07	    116274	3.47962e+08	 0.0144121	   31.7436
	    3655.5	         1	         2	   3814.14	   6034.11	4.86004e+07	    116282	3.48259e+08	  0.014413	   31.7803
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    103855	   10385.5	         0	         0	    8260.9	   3091.16	   4845.12	    4759.5
	       0.3	    100000	   30385.6	         0	         0	   8347.24	   3036.46	   5103.68	   4700.21
	  0.532056	    101249	     53881	         0	         0	   8269.14	   2982.43	   5179.78	   4643.58
	  0.996168	     99402	    100015	         0	         0	   8202.23	   2900.95	   5336.29	   4558.18
	         1	     99976	    100398	         0	         0	   8153.88	   2900.21	   5319.58	   4557.39
	       1.1	     99863	    110384	         0	         0	   8185.28	   2883.78	   5355.61	   4540.16
	       1.3	   99646.9	    130313	         0	         0	   8217.75	    2854.5	   5415.17	   4509.47
	       1.7	   99886.9	    170268	         0	         0	   8299.56	   2806.19	   5522.49	   4458.82
	       2.5	   99675.3	    250008	         0	         0	   8437.35	   2733.96	   5709.65	   4383.07
	   3.77819	     99678	    377416	         0	         0	   8184.27	   2652.72	   5830.15	   4297.84
	         4	   99888.4	    399572	         0	         0	   8111.73	   2639.48	   5837.17	   4283.95
	       4.1	   99996.8	    409572	         0	         0	   8091.67	   2633.76	   5839.37	   4277.95
	       4.3	   99944.4	    429561	         0	         0	   8054.22	   2622.79	   5845.38	   4266.44
	       4.7	   99806.8	    469483	         0	         0	    7991.8	   2602.71	   5858.21	   4245.37
