	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.05983	0.000381498	0.00225971	0.00314349	5.51719e-313
	   2764.75	        10	   5.99155	0.000272581	0.00226788	0.00316459	5.51719e-313
	   2774.75	        10	   5.96446	0.000427897	0.00227376	0.00318269	5.51719e-313
	   2784.75	        10	   6.02155	0.000290805	0.00230474	0.00323606	5.51719e-313
	   2794.75	        10	   5.87327	1.3028e-08	0.00232231	0.00327349	5.51719e-313
	   2804.75	        10	   5.77259	0.000406453	 0.0023405	0.00330476	5.51719e-313
	   2814.75	        10	   5.73767	1.56081e-08	0.00234703	0.00332963	5.51719e-313
	   2824.75	        10	   5.64848	2.41768e-06	0.00236186	0.00335677	5.51719e-313
	   2834.75	        10	   5.62914	0.000346932	0.00236705	 0.0033778	5.51719e-313
	   2844.75	        10	   5.59437	5.36622e-09	 0.0023701	0.00339579	5.51719e-313
	   2854.75	        10	   5.51725	0.000410207	0.00237923	0.00341552	5.51719e-313
	   2864.75	        10	   5.48829	0.000272772	 0.0023803	0.00343102	5.51719e-313
	   2874.75	        10	   5.45093	1.29079e-08	0.00237509	0.00343744	5.51719e-313
	   2884.75	        10	   5.38533	0.000251686	 0.0023719	0.00343992	5.51719e-313
	   2894.75	        10	   5.34131	1.70189e-08	0.00236112	0.00344051	5.51719e-313
	   2904.75	        10	   5.30793	7.71172e-06	0.00235653	0.00344109	5.51719e-313
	   2914.75	        10	   5.25808	0.000366333	0.00234677	0.00344082	5.51719e-313
	   2924.75	        10	   5.18977	0.000216224	0.00234009	0.00344267	5.51719e-313
	      2925	      0.25	    1.8741	1.77655e-07	0.000268599	8.63214e-05	5.51719e-313
	      2926	         1	    1.5887	 1.025e-07	0.00023462	0.000346317	5.51719e-313
	      2928	         2	   1.11106	4.95489e-05	0.000467933	0.000690986	5.51719e-313
	      2932	         4	   2.06688	3.21677e-05	0.000934918	0.00138141	5.51719e-313
	      2940	         8	   4.03238	1.47416e-05	0.00186898	0.00276473	5.51719e-313
	      2950	        10	   4.98592	4.63046e-09	0.00233001	0.00345869	5.51719e-313
	      2960	        10	   4.92659	0.000243851	0.00232888	 0.0034655	5.51719e-313
	      2970	        10	   4.92023	0.00015398	0.00232214	0.00346951	5.51719e-313
	      2980	        10	    4.8129	3.59681e-08	0.00231733	0.00347606	5.51719e-313
	      2990	        10	   4.74746	0.000366225	0.00231587	0.00348192	5.51719e-313
	      3000	        10	   4.69549	0.000192061	0.00230977	0.00348667	5.51719e-313
	      3010	        10	   4.62497	0.00026207	0.00230317	0.00348872	5.51719e-313
	      3020	        10	    4.5032	1.3015e-08	0.00229639	0.00349215	5.51719e-313
	      3030	        10	   4.44214	2.44651e-05	0.00229199	0.00349391	5.51719e-313
	      3040	        10	   4.44497	0.000291285	0.00228319	0.00349441	5.51719e-313
	      3050	        10	   4.35504	0.000347597	0.00227457	0.00349332	5.51719e-313
	      3060	        10	   4.22265	1.28524e-08	0.00226706	 0.0034953	5.51719e-313
	      3070	        10	   4.19057	0.000288345	0.00225925	0.00349209	5.51719e-313
	      3080	        10	   4.12331	0.000222132	0.00224796	0.00348832	5.51719e-313
	      3090	        10	   4.10832	0.000273346	0.00223754	0.00348414	5.51719e-313
	      3100	        10	   3.95394	4.40291e-09	0.00222371	 0.0034759	5.51719e-313
	      3110	        10	   3.90674	0.00018884	0.00221278	0.00346788	5.51719e-313
	      3120	        10	   3.80669	0.000162019	0.00220027	 0.0034615	5.51719e-313
	      3130	        10	    3.8764	0.000223943	0.00218461	0.00344873	5.51719e-313
	      3140	        10	   3.69969	1.31278e-06	 0.0021653	0.00342983	5.51719e-313
	      3150	        10	     3.648	0.000138143	0.00214899	0.00341574	5.51719e-313
	      3160	        10	   3.75858	0.000224316	0.00214504	 0.0034211	5.51719e-313
	      3170	        10	   3.53346	3.05556e-09	 0.0021249	0.00340154	5.51719e-313
	      3180	        10	   3.50897	0.000245543	0.00211213	0.00339023	5.51719e-313
	      3190	        10	   3.46715	0.000222943	0.00209799	0.00338011	5.51719e-313
	      3200	        10	   3.44247	0.000147319	0.00208128	0.00336449	5.51719e-313
	      3210	        10	   3.41638	0.00019162	0.00206046	0.00334208	5.51719e-313
	      3220	        10	   3.39086	1.89603e-05	0.00206529	0.00336106	5.51719e-313
	      3230	        10	   3.47891	0.000256866	0.00205505	0.00335568	5.51719e-313
	      3240	        10	   3.36718	0.000114362	0.00204155	0.00334473	5.51719e-313
	      3250	        10	   3.45029	3.60975e-05	0.00202865	0.00333473	5.51719e-313
	      3260	        10	   3.33108	0.00019308	0.00201471	0.00332293	5.51719e-313
	      3270	        10	   3.29818	0.000130973	0.00200107	0.00331136	5.51719e-313
	      3280	        10	    3.3349	0.000102329	0.00197941	 0.0032863	5.51719e-313
	      3290	        10	   3.27922	1.05506e-06	 0.0019591	0.00326342	5.51719e-313
	   3290.25	      0.25	 0.0827556	6.65609e-10	4.82545e-05	8.16807e-05	5.51719e-313
	   3291.25	         1	  0.327704	1.06514e-08	0.000195537	0.000326812	5.51719e-313
	   3293.25	         2	  0.654302	4.24444e-05	0.000390323	0.000652581	5.51719e-313
	   3297.25	         4	   1.30773	9.16792e-06	0.000777869	0.00130126	5.51719e-313
	   3305.25	         8	   2.60538	6.53586e-07	0.00153833	0.00257643	5.51719e-313
	   3315.25	        10	   3.24448	0.000161654	0.00190633	0.00318974	5.51719e-313
	   3325.25	        10	   3.22799	0.000154883	0.00214547	0.00314877	5.51719e-313
	   3335.25	        10	   3.21158	1.19505e-06	0.00199614	0.00312315	5.51719e-313
	   3345.25	        10	   3.30607	6.8526e-05	  0.002099	0.00308674	5.51719e-313
	   3355.25	        10	   3.31017	0.000218286	0.00210434	 0.0030517	5.51719e-313
	   3365.25	        10	   3.19369	0.000233248	0.00206046	0.00303394	5.51719e-313
	   3375.25	        10	   3.15971	3.19272e-05	 0.0019525	0.00299678	5.51719e-313
	   3385.25	        10	   3.15934	0.000102892	0.00197103	0.00293603	5.51719e-313
	   3395.25	        10	   3.22307	1.25014e-06	0.00199741	0.00277803	5.51719e-313
	   3405.25	        10	   3.15352	1.27973e-06	0.00202068	0.00281848	5.51719e-313
	   3415.25	        10	   3.15106	1.29853e-06	0.00204148	0.00285739	5.51719e-313
	   3425.25	        10	   3.15304	0.000250068	0.00206083	0.00289497	5.51719e-313
	   3435.25	        10	   3.13916	1.2935e-06	0.00208067	0.00294055	5.51719e-313
	   3445.25	        10	   3.28743	9.86175e-05	0.00209386	0.00296592	5.51719e-313
	   3455.25	        10	   3.21972	5.9455e-05	0.00209912	0.00298932	5.51719e-313
	   3465.25	        10	   3.14885	0.000213701	 0.0021127	0.00301698	5.51719e-313
	   3475.25	        10	   3.28733	0.000257628	0.00212376	0.00304595	5.51719e-313
	   3485.25	        10	   3.14487	9.19969e-05	0.00213422	 0.0030762	5.51719e-313
	   3495.25	        10	   3.09846	1.30033e-06	0.00214047	0.00309594	5.51719e-313
	   3505.25	        10	   3.16014	1.3158e-06	0.00214471	0.00311009	5.51719e-313
	   3515.25	        10	   3.11402	1.34704e-06	0.00214766	0.00312353	5.51719e-313
	   3525.25	        10	   3.31089	1.38457e-06	0.00215179	0.00314122	5.51719e-313
	   3535.25	        10	   3.36531	2.24195e-05	0.00215642	0.00315866	5.51719e-313
	   3545.25	        10	   3.22523	8.25871e-05	0.00215743	0.00317147	5.51719e-313
	   3555.25	        10	   3.16831	1.47521e-06	0.00219932	0.00318036	5.51719e-313
	   3565.25	        10	   3.34916	0.000217395	0.00223907	0.00318799	5.51719e-313
	   3575.25	        10	    3.2016	1.49328e-06	0.00228079	0.00320864	5.51719e-313
	   3585.25	        10	   3.17035	1.53795e-06	0.00232263	0.00325877	5.51719e-313
	   3595.25	        10	   3.15564	1.56786e-06	0.00236322	  0.003288	5.51719e-313
	   3605.25	        10	   3.14935	0.000219352	0.00240298	0.00331217	5.51719e-313
	   3615.25	        10	   3.14492	0.000268931	0.00244354	0.00333392	5.51719e-313
	   3625.25	        10	   3.15345	0.000125353	 0.0024723	0.00335027	5.51719e-313
	   3635.25	        10	   3.14266	1.61586e-06	0.00250103	0.00336047	5.51719e-313
	   3645.25	        10	   3.14246	1.63234e-06	  0.002522	0.00336217	5.51719e-313
	   3655.25	        10	   3.14717	1.65132e-06	0.00254176	0.00335791	5.51719e-313
	    3655.5	      0.25	 0.0765792	9.40474e-10	6.22145e-05	8.41912e-05	5.51719e-313
