	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.07527	0.000299324	0.00225904	0.00314336	4.94066e-324
	   2764.75	        10	   6.03872	0.000212313	0.00226598	0.00316279	4.94066e-324
	   2774.75	        10	    5.9881	0.000354202	0.00227263	0.00318193	4.94066e-324
	   2784.75	        10	   6.04734	0.000234509	0.00230519	 0.0032375	4.94066e-324
	   2794.75	        10	   5.89952	8.86565e-09	0.00232268	0.00327484	4.94066e-324
	   2804.75	        10	    5.8261	0.00033755	0.00233959	0.00330434	4.94066e-324
	   2814.75	        10	   5.74775	1.32208e-08	0.00234743	0.00333105	4.94066e-324
	   2824.75	        10	    5.6817	2.42878e-06	0.00236135	0.00335689	4.94066e-324
	   2834.75	        10	   5.65307	0.00028232	0.00236667	0.00337811	4.94066e-324
	   2844.75	        10	   5.60284	1.50986e-08	0.00237001	0.00339653	4.94066e-324
	   2854.75	        10	   5.55747	0.000349898	0.00237837	0.00341517	4.94066e-324
	   2864.75	        10	   5.51621	0.000228311	0.00237963	0.00343094	4.94066e-324
	   2874.75	        10	   5.45553	9.74044e-09	0.00237434	0.00343725	4.94066e-324
	   2884.75	        10	   5.40979	0.000210193	0.00237082	0.00343922	4.94066e-324
	   2894.75	        10	   5.35974	3.85096e-06	0.00235996	0.00343971	4.94066e-324
	   2904.75	        10	   5.30701	0.000445756	0.00235621	0.00344147	4.94066e-324
	   2914.75	        10	    5.2638	0.000317743	0.00234639	0.00344111	4.94066e-324
	   2924.75	        10	   5.17887	9.15398e-09	0.00233891	0.00344388	4.94066e-324
	      2925	      0.25	   0.16488	1.33118e-09	5.85235e-05	8.64114e-05	4.94066e-324
	      2926	         1	   0.56655	2.13213e-08	0.00023405	0.000345597	4.94066e-324
	      2928	         2	   1.02682	9.05731e-06	0.000467842	0.000691025	4.94066e-324
	      2932	         4	   2.04466	3.38859e-07	0.000935205	0.00138215	4.94066e-324
	      2940	         8	   4.06064	0.000331133	0.00186811	0.00276416	4.94066e-324
	      2950	        10	   5.02632	0.000293935	0.00233079	0.00345873	4.94066e-324
	      2960	        10	     4.944	2.46946e-08	0.00232519	0.00346495	4.94066e-324
	      2970	        10	   4.89325	0.000115555	0.00232411	0.00347122	4.94066e-324
	      2980	        10	   4.82833	1.38365e-08	0.00231663	0.00347591	4.94066e-324
	      2990	        10	   4.76867	0.000319688	0.00231499	 0.0034815	4.94066e-324
	      3000	        10	   4.70816	0.000288085	0.00230904	0.00348649	4.94066e-324
	      3010	        10	     4.615	7.72952e-09	0.00230161	0.00348905	4.94066e-324
	      3020	        10	   4.53387	9.83193e-05	0.00229848	0.00349263	4.94066e-324
	      3030	        10	    4.4434	2.19523e-05	0.00229084	0.00349486	4.94066e-324
	      3040	        10	   4.43895	0.000250251	0.00228229	0.00349395	4.94066e-324
	      3050	        10	   4.34295	0.000306329	0.00227441	0.00349398	4.94066e-324
	      3060	        10	    4.2597	1.93348e-08	0.00226613	0.00349481	4.94066e-324
	      3070	        10	   4.21896	0.00033783	0.00225848	0.00349185	4.94066e-324
	      3080	        10	   4.13853	0.000193172	0.00224702	0.00348778	4.94066e-324
	      3090	        10	   4.10588	0.000238468	0.00223675	0.00348381	4.94066e-324
	      3100	        10	   3.96381	7.47322e-08	 0.0022227	0.00347528	4.94066e-324
	      3110	        10	   3.92157	0.000163533	0.00221178	0.00346723	4.94066e-324
	      3120	        10	   3.82245	0.000137769	0.00219895	0.00346034	4.94066e-324
	      3130	        10	   3.87813	0.000200757	0.00218345	 0.0034478	4.94066e-324
	      3140	        10	   3.70942	1.31908e-06	0.00216418	0.00342897	4.94066e-324
	      3150	        10	   3.65553	0.000115792	0.00214771	 0.0034146	4.94066e-324
	      3160	        10	   3.75824	0.000194518	 0.0021444	0.00342096	4.94066e-324
	      3170	        10	   3.54539	2.20404e-09	0.00212405	0.00340107	4.94066e-324
	      3180	        10	   3.51934	0.000228555	0.00211141	0.00338994	4.94066e-324
	      3190	        10	   3.47064	0.000195125	0.00209711	0.00337954	4.94066e-324
	      3200	        10	    3.4446	0.00012576	0.00208059	0.00336421	4.94066e-324
	      3210	        10	   3.42135	0.000171627	0.00205939	0.00334121	4.94066e-324
	      3220	        10	   3.42468	1.15886e-06	 0.0020648	0.00336113	4.94066e-324
	      3230	        10	   3.48951	0.00023479	0.00205676	0.00335936	4.94066e-324
	      3240	        10	   3.37101	9.24509e-05	0.00204043	0.00334371	4.94066e-324
	      3250	        10	   3.44455	1.00526e-05	0.00202799	0.00333447	4.94066e-324
	      3260	        10	   3.33159	0.000166981	0.00201405	0.00332267	4.94066e-324
	      3270	        10	   3.29985	0.000109793	0.00200015	0.00331068	4.94066e-324
	      3280	        10	   3.28991	8.41566e-05	 0.0019781	0.00328498	4.94066e-324
	      3290	        10	   3.39379	1.05249e-06	0.00195821	0.00326274	4.94066e-324
	   3290.25	      0.25	 0.0804926	5.73382e-10	4.82199e-05	8.16416e-05	4.94066e-324
	   3291.25	         1	  0.333579	1.06197e-08	0.000195419	0.000326694	4.94066e-324
	   3293.25	         2	  0.661017	2.37198e-05	0.000390096	0.000652346	4.94066e-324
	   3297.25	         4	   1.30996	1.66213e-07	0.000777386	0.00130077	4.94066e-324
	   3305.25	         8	   2.61352	0.000164976	0.00154198	 0.0025833	4.94066e-324
	   3315.25	        10	   3.24801	0.000143387	0.00189849	0.00318122	4.94066e-324
	   3325.25	        10	    3.2294	0.000134676	0.00211452	0.00314679	4.94066e-324
	   3335.25	        10	    3.2111	1.21524e-06	0.00200881	0.00311929	4.94066e-324
	   3345.25	        10	   3.30752	4.76545e-05	0.00209881	 0.0030837	4.94066e-324
	   3355.25	        10	   3.31312	0.000197495	  0.002104	0.00304874	4.94066e-324
	   3365.25	        10	   3.20167	0.000215834	0.00203635	0.00302966	4.94066e-324
	   3375.25	        10	   3.16629	1.70279e-05	 0.0019508	0.00299257	4.94066e-324
	   3385.25	        10	   3.16456	8.86817e-05	0.00196964	0.00293234	4.94066e-324
	   3395.25	        10	   3.22366	1.24929e-06	0.00199565	0.00277613	4.94066e-324
	   3405.25	        10	   3.15695	1.27843e-06	0.00201897	0.00281674	4.94066e-324
	   3415.25	        10	   3.15435	1.29805e-06	0.00203969	0.00285536	4.94066e-324
	   3425.25	        10	   3.15779	0.000232064	0.00205904	0.00289282	4.94066e-324
	   3435.25	        10	   3.14329	1.29512e-06	0.00207878	0.00293795	4.94066e-324
	   3445.25	        10	   3.28615	8.53011e-05	0.00209204	0.00296365	4.94066e-324
	   3455.25	        10	    3.2215	0.00027552	0.00209748	0.00298627	4.94066e-324
	   3465.25	        10	   3.14983	0.000197745	0.00211176	0.00301709	4.94066e-324
	   3475.25	        10	   3.28503	0.000242165	0.00212293	0.00304551	4.94066e-324
	   3485.25	        10	   3.14575	7.87394e-05	 0.0021332	0.00307531	4.94066e-324
	   3495.25	        10	   3.10068	1.30105e-06	0.00213917	0.00309437	4.94066e-324
	   3505.25	        10	   3.15701	1.3164e-06	0.00214298	0.00310788	4.94066e-324
	   3515.25	        10	   3.11685	1.34567e-06	0.00214679	 0.0031233	4.94066e-324
	   3525.25	        10	   3.30718	1.38423e-06	0.00215061	 0.0031402	4.94066e-324
	   3535.25	        10	   3.35889	5.62519e-06	0.00215522	0.00315827	4.94066e-324
	   3545.25	        10	   3.22236	6.59208e-05	0.00215603	0.00317045	4.94066e-324
	   3555.25	        10	   3.16189	1.4702e-06	0.00220047	 0.0031808	4.94066e-324
	   3565.25	        10	   3.34195	0.000201021	 0.0022394	0.00318628	4.94066e-324
	   3575.25	        10	    3.1989	1.49311e-06	0.00228077	0.00320762	4.94066e-324
	   3585.25	        10	    3.1658	1.53657e-06	0.00232259	0.00325831	4.94066e-324
	   3595.25	        10	   3.15409	1.5665e-06	0.00236308	0.00328739	4.94066e-324
	   3605.25	        10	   3.14661	0.000199526	0.00240275	0.00331129	4.94066e-324
	   3615.25	        10	   3.14944	0.000249947	0.00244312	0.00333268	4.94066e-324
	   3625.25	        10	   3.14833	0.000106584	0.00247162	0.00334922	4.94066e-324
	   3635.25	        10	   3.13757	1.61034e-06	0.00250084	0.00335985	4.94066e-324
	   3645.25	        10	   3.13534	1.62585e-06	0.00252207	0.00336152	4.94066e-324
	   3655.25	        10	   3.13793	1.63961e-06	0.00254311	0.00335964	4.94066e-324
	    3655.5	      0.25	 0.0768343	8.8772e-10	6.22492e-05	8.41809e-05	4.94066e-324
