	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.07577	0.000300048	0.00225899	0.00314319	3.15296e-312
	   2764.75	        10	   6.03926	0.000212905	0.00226594	0.00316263	3.15296e-312
	   2774.75	        10	   5.98859	0.000355024	0.00227259	0.00318178	3.15296e-312
	   2784.75	        10	   6.04666	0.00023517	0.00230502	0.00323716	3.15296e-312
	   2794.75	        10	   5.89994	8.89275e-09	0.00232255	0.00327455	3.15296e-312
	   2804.75	        10	   5.82654	0.00033861	0.00233948	0.00330408	3.15296e-312
	   2814.75	        10	   5.74815	1.32841e-08	0.00234734	0.00333082	3.15296e-312
	   2824.75	        10	   5.68211	2.42889e-06	0.00236127	0.00335668	3.15296e-312
	   2834.75	        10	   5.65354	0.00028358	0.00236661	0.00337792	3.15296e-312
	   2844.75	        10	   5.60327	 1.516e-08	0.00236997	0.00339636	3.15296e-312
	   2854.75	        10	   5.55789	0.000351282	0.00237834	0.00341502	3.15296e-312
	   2864.75	        10	   5.51664	0.000229394	0.00237962	0.00343081	3.15296e-312
	   2874.75	        10	   5.45592	9.8014e-09	0.00237439	 0.0034372	3.15296e-312
	   2884.75	        10	   5.41019	0.000211329	0.00237087	0.00343918	3.15296e-312
	   2894.75	        10	   5.36008	2.30678e-06	0.00236002	0.00343968	3.15296e-312
	   2904.75	        10	   5.30736	0.000447437	0.00235627	0.00344144	3.15296e-312
	   2914.75	        10	   5.26417	0.000319429	0.00234646	0.00344109	3.15296e-312
	   2924.75	        10	   5.17911	9.12886e-09	0.00233895	0.00344383	3.15296e-312
	      2925	      0.25	  0.165128	1.33124e-09	5.85245e-05	8.64099e-05	3.15296e-312
	      2926	         1	   0.56708	2.13223e-08	0.000234054	0.000345591	3.15296e-312
	      2928	         2	   1.02685	1.03383e-05	0.000467849	0.000691013	3.15296e-312
	      2932	         4	   2.04471	3.38876e-07	0.000935221	0.00138213	3.15296e-312
	      2940	         8	   4.06079	0.000332922	0.00186814	0.00276411	3.15296e-312
	      2950	        10	   5.02656	0.000295271	0.00233083	0.00345868	3.15296e-312
	      2960	        10	   4.94418	2.50193e-08	0.00232524	 0.0034649	3.15296e-312
	      2970	        10	   4.89346	0.00011696	0.00232416	0.00347117	3.15296e-312
	      2980	        10	   4.82845	1.38162e-08	0.00231668	0.00347587	3.15296e-312
	      2990	        10	   4.76882	0.000321619	0.00231505	0.00348147	3.15296e-312
	      3000	        10	   4.70831	0.000289583	0.00230911	0.00348647	3.15296e-312
	      3010	        10	   4.61496	8.1389e-09	0.00230168	0.00348904	3.15296e-312
	      3020	        10	   4.53385	0.00010028	0.00229855	0.00349262	3.15296e-312
	      3030	        10	   4.44371	2.22097e-05	0.00229092	0.00349486	3.15296e-312
	      3040	        10	   4.44028	0.000252377	0.00228237	0.00349395	3.15296e-312
	      3050	        10	   4.34318	0.00030836	 0.0022745	  0.003494	3.15296e-312
	      3060	        10	   4.25945	2.2002e-08	0.00226625	0.00349487	3.15296e-312
	      3070	        10	   4.21905	0.000339889	0.00225858	0.00349188	3.15296e-312
	      3080	        10	   4.13859	0.000194762	0.00224713	0.00348783	3.15296e-312
	      3090	        10	   4.10616	0.000240505	0.00223687	0.00348388	3.15296e-312
	      3100	        10	   3.96357	7.55951e-08	0.00222284	0.00347537	3.15296e-312
	      3110	        10	   3.92156	0.000165106	0.00221192	0.00346732	3.15296e-312
	      3120	        10	   3.82229	0.000139387	 0.0021991	0.00346047	3.15296e-312
	      3130	        10	    3.8785	0.000202294	0.00218361	0.00344793	3.15296e-312
	      3140	        10	   3.70921	1.31902e-06	0.00216433	 0.0034291	3.15296e-312
	      3150	        10	   3.65557	0.000117383	0.00214787	0.00341474	3.15296e-312
	      3160	        10	   3.75874	0.00019661	0.00214449	0.00342099	3.15296e-312
	      3170	        10	    3.5452	2.20427e-09	0.00212418	0.00340117	3.15296e-312
	      3180	        10	    3.5194	0.00023007	0.00211154	0.00339005	3.15296e-312
	      3190	        10	   3.47066	0.000197041	0.00209726	0.00337967	3.15296e-312
	      3200	        10	   3.44474	0.00012729	0.00208074	0.00336434	3.15296e-312
	      3210	        10	   3.42154	0.000173104	0.00205952	0.00334131	3.15296e-312
	      3220	        10	   3.42515	1.38161e-06	0.00206485	 0.0033611	3.15296e-312
	      3230	        10	   3.48148	0.000233135	0.00205512	0.00335653	3.15296e-312
	      3240	        10	   3.37983	0.000216566	0.00204574	0.00335238	3.15296e-312
	      3250	        10	   3.44147	1.29349e-05	0.00202585	0.00333083	3.15296e-312
	      3260	        10	   3.32763	0.000168638	0.00201348	0.00332162	3.15296e-312
	      3270	        10	   3.29928	0.000111092	0.00200016	0.00331058	3.15296e-312
	      3280	        10	   3.28969	8.55279e-05	 0.0019782	0.00328504	3.15296e-312
	      3290	        10	   3.39445	1.05267e-06	0.00195836	0.00326289	3.15296e-312
	   3290.25	      0.25	 0.0805005	5.73628e-10	4.82235e-05	8.16453e-05	3.15296e-312
	   3291.25	         1	  0.333623	1.06218e-08	0.000195435	0.000326711	3.15296e-312
	   3293.25	         2	  0.661073	2.52681e-05	0.00039013	0.000652383	3.15296e-312
	   3297.25	         4	      1.31	1.66193e-07	0.000777462	0.00130086	3.15296e-312
	   3305.25	         8	   2.61364	0.000166472	0.00154214	0.00258349	3.15296e-312
	   3315.25	        10	   3.24816	0.000144876	0.00189839	0.00318141	3.15296e-312
	   3325.25	        10	   3.22954	0.000136398	0.00211709	0.00314703	3.15296e-312
	   3335.25	        10	   3.21123	1.21351e-06	 0.0020077	0.00311961	3.15296e-312
	   3345.25	        10	   3.30825	  4.98e-05	 0.0020988	0.00308405	3.15296e-312
	   3355.25	        10	   3.31374	0.00019961	0.00210396	0.00304912	3.15296e-312
	   3365.25	        10	   3.20177	0.000217659	0.00203893	0.00303016	3.15296e-312
	   3375.25	        10	   3.16639	1.86001e-05	0.00195088	0.00299307	3.15296e-312
	   3385.25	        10	   3.16478	9.02526e-05	 0.0019697	0.00293278	3.15296e-312
	   3395.25	        10	   3.22427	1.24948e-06	0.00199579	0.00277616	3.15296e-312
	   3405.25	        10	   3.15712	1.27872e-06	0.00201911	0.00281675	3.15296e-312
	   3415.25	        10	    3.1546	1.29832e-06	0.00203985	0.00285539	3.15296e-312
	   3425.25	        10	   3.15804	0.000234281	 0.0020592	0.00289286	3.15296e-312
	   3435.25	        10	   3.14343	1.29519e-06	0.00207897	0.00293807	3.15296e-312
	   3445.25	        10	   3.28685	8.70842e-05	 0.0020922	0.00296369	3.15296e-312
	   3455.25	        10	   3.22216	0.000277734	0.00209762	 0.0029863	3.15296e-312
	   3465.25	        10	   3.15004	0.000199973	0.00211194	0.00301717	3.15296e-312
	   3475.25	        10	   3.28559	 0.0002443	0.00212312	0.00304561	3.15296e-312
	   3485.25	        10	   3.14584	8.05717e-05	0.00213342	0.00307546	3.15296e-312
	   3495.25	        10	   3.10041	1.30122e-06	 0.0021394	0.00309454	3.15296e-312
	   3505.25	        10	   3.15876	1.31674e-06	 0.0021432	0.00310801	3.15296e-312
	   3515.25	        10	   3.11624	1.34587e-06	0.00214703	0.00312346	3.15296e-312
	   3525.25	        10	   3.30869	1.38446e-06	0.00215088	 0.0031404	3.15296e-312
	   3535.25	        10	   3.35991	8.02106e-06	0.00215553	0.00315853	3.15296e-312
	   3545.25	        10	   3.22261	6.82293e-05	0.00215635	0.00317076	3.15296e-312
	   3555.25	        10	   3.16196	1.47033e-06	0.00220059	0.00318114	3.15296e-312
	   3565.25	        10	   3.34302	0.000203111	0.00223948	0.00318665	3.15296e-312
	   3575.25	        10	   3.19908	1.49316e-06	0.00228088	0.00320783	3.15296e-312
	   3585.25	        10	   3.16578	1.53676e-06	0.00232268	0.00325834	3.15296e-312
	   3595.25	        10	   3.15414	1.56669e-06	0.00236317	0.00328746	3.15296e-312
	   3605.25	        10	   3.14678	0.000202064	0.00240283	0.00331141	3.15296e-312
	   3615.25	        10	    3.1497	0.00025239	0.00244322	0.00333287	3.15296e-312
	   3625.25	        10	   3.14854	0.000108756	0.00247177	0.00334946	3.15296e-312
	   3635.25	        10	   3.13765	1.61037e-06	0.00250098	0.00336013	3.15296e-312
	   3645.25	        10	   3.13542	1.62599e-06	0.00252217	0.00336182	3.15296e-312
	   3655.25	        10	   3.13805	1.63977e-06	0.00254319	0.00335997	3.15296e-312
	    3655.5	      0.25	 0.0768449	8.87799e-10	6.22513e-05	8.41893e-05	3.15296e-312
