	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.05978	0.000381449	 0.0022597	0.00314347	4.72501e-313
	   2764.75	        10	    5.9915	0.00027254	0.00226787	0.00316457	4.72501e-313
	   2774.75	        10	   5.96441	0.000427854	0.00227375	0.00318267	4.72501e-313
	   2784.75	        10	   6.02144	0.000290759	0.00230472	0.00323603	4.72501e-313
	   2794.75	        10	   5.87321	1.30246e-08	 0.0023223	0.00327346	4.72501e-313
	   2804.75	        10	   5.77239	0.000406601	 0.0023405	0.00330475	4.72501e-313
	   2814.75	        10	    5.7376	1.64846e-08	0.00234702	0.00332961	4.72501e-313
	   2824.75	        10	   5.64772	2.41744e-06	0.00236188	0.00335678	4.72501e-313
	   2834.75	        10	   5.62942	0.00034682	0.00236704	0.00337778	4.72501e-313
	   2844.75	        10	   5.59456	5.35293e-09	0.00237009	0.00339577	4.72501e-313
	   2854.75	        10	   5.51738	0.000410209	0.00237923	 0.0034155	4.72501e-313
	   2864.75	        10	   5.48842	0.000272775	 0.0023803	  0.003431	4.72501e-313
	   2874.75	        10	   5.45064	1.28471e-08	 0.0023751	0.00343746	4.72501e-313
	   2884.75	        10	   5.38532	0.000251637	 0.0023719	0.00343992	4.72501e-313
	   2894.75	        10	   5.34224	1.11987e-08	0.00236108	0.00344045	4.72501e-313
	   2904.75	        10	   5.30743	7.6866e-06	0.00235655	0.00344112	4.72501e-313
	   2914.75	        10	   5.25792	0.000366276	0.00234678	0.00344083	4.72501e-313
	   2924.75	        10	    5.1836	0.000216012	0.00234027	0.00344292	4.72501e-313
	      2925	      0.25	   1.87227	1.77309e-07	0.000268337	8.63221e-05	4.72501e-313
	      2926	         1	   1.58675	1.02248e-07	0.000234618	0.000346312	4.72501e-313
	      2928	         2	   1.11058	4.93463e-05	0.000467933	0.000690984	4.72501e-313
	      2932	         4	   2.06661	3.18373e-05	0.000934919	0.00138141	4.72501e-313
	      2940	         8	   4.03314	1.47081e-05	0.00186897	0.00276471	4.72501e-313
	      2950	        10	   5.01097	0.000331622	0.00233139	0.00345876	4.72501e-313
	      2960	        10	   4.92542	3.56472e-07	0.00232611	0.00346542	4.72501e-313
	      2970	        10	   4.90217	0.000150936	 0.0023239	0.00347007	4.72501e-313
	      2980	        10	   4.80879	3.64339e-08	0.00231727	0.00347597	4.72501e-313
	      2990	        10	   4.74632	0.000365517	0.00231586	0.00348191	4.72501e-313
	      3000	        10	   4.69499	0.000191522	0.00230977	0.00348667	4.72501e-313
	      3010	        10	   4.62476	0.000261639	0.00230317	0.00348872	4.72501e-313
	      3020	        10	   4.50343	1.28699e-08	0.00229638	0.00349214	4.72501e-313
	      3030	        10	   4.44239	2.44267e-05	0.00229198	0.00349389	4.72501e-313
	      3040	        10	   4.44501	0.000290924	0.00228319	 0.0034944	4.72501e-313
	      3050	        10	   4.35527	0.000347092	0.00227456	0.00349331	4.72501e-313
	      3060	        10	    4.2231	1.28399e-08	0.00226706	0.00349529	4.72501e-313
	      3070	        10	   4.19093	0.000288038	0.00225925	0.00349208	4.72501e-313
	      3080	        10	   4.12365	0.000221942	0.00224796	0.00348831	4.72501e-313
	      3090	        10	   4.10811	0.000273122	0.00223754	0.00348413	4.72501e-313
	      3100	        10	   3.95428	4.39922e-09	0.00222371	 0.0034759	4.72501e-313
	      3110	        10	   3.90705	0.000188718	0.00221278	0.00346788	4.72501e-313
	      3120	        10	   3.80703	0.000161912	0.00220027	0.00346149	4.72501e-313
	      3130	        10	   3.87681	0.00022386	0.00218462	0.00344873	4.72501e-313
	      3140	        10	   3.70007	1.31294e-06	 0.0021653	0.00342983	4.72501e-313
	      3150	        10	   3.64845	0.000138111	  0.002149	0.00341574	4.72501e-313
	      3160	        10	    3.7592	0.000224298	0.00214504	 0.0034211	4.72501e-313
	      3170	        10	   3.53411	3.05729e-09	0.00212491	0.00340154	4.72501e-313
	      3180	        10	   3.50946	0.000245591	0.00211214	0.00339024	4.72501e-313
	      3190	        10	   3.46759	0.000223017	0.00209799	0.00338011	4.72501e-313
	      3200	        10	   3.44296	0.000147404	0.00208129	 0.0033645	4.72501e-313
	      3210	        10	   3.41681	0.000191732	0.00206047	0.00334208	4.72501e-313
	      3220	        10	   3.39123	1.90941e-05	0.00206529	0.00336105	4.72501e-313
	      3230	        10	   3.47936	0.000257082	0.00205505	0.00335568	4.72501e-313
	      3240	        10	   3.36746	0.000114539	0.00204155	0.00334472	4.72501e-313
	      3250	        10	   3.45166	3.63652e-05	0.00202865	0.00333474	4.72501e-313
	      3260	        10	   3.33154	0.000193379	0.00201472	0.00332294	4.72501e-313
	      3270	        10	   3.29838	0.00013129	0.00200108	0.00331137	4.72501e-313
	      3280	        10	   3.33516	0.000102584	0.00197942	0.00328631	4.72501e-313
	      3290	        10	   3.27941	1.05514e-06	0.00195912	0.00326343	4.72501e-313
	   3290.25	      0.25	 0.0827933	6.65669e-10	4.82547e-05	8.16809e-05	4.72501e-313
	   3291.25	         1	  0.327719	1.06523e-08	0.000195538	0.000326813	4.72501e-313
	   3293.25	         2	  0.654331	4.2722e-05	0.000390325	0.000652584	4.72501e-313
	   3297.25	         4	   1.30778	9.44951e-06	0.000777875	0.00130127	4.72501e-313
	   3305.25	         8	   2.60545	6.53609e-07	0.00153833	0.00257643	4.72501e-313
	   3315.25	        10	   3.24453	0.000161954	0.00190632	0.00318976	4.72501e-313
	   3325.25	        10	   3.22798	0.00015524	  0.002146	0.00314878	4.72501e-313
	   3335.25	        10	   3.21165	1.19473e-06	0.00199593	0.00312318	4.72501e-313
	   3345.25	        10	   3.30608	 6.897e-05	0.00209901	0.00308677	4.72501e-313
	   3355.25	        10	   3.30904	0.000217097	0.00210388	0.00305208	4.72501e-313
	   3365.25	        10	   3.19108	0.000231743	0.00205882	0.00303401	4.72501e-313
	   3375.25	        10	   3.15623	3.03975e-05	0.00195253	0.00299679	4.72501e-313
	   3385.25	        10	   3.15596	0.000101068	0.00197104	0.00293613	4.72501e-313
	   3395.25	        10	   3.22091	1.25174e-06	0.00199724	0.00277756	4.72501e-313
	   3405.25	        10	   3.15175	1.28058e-06	0.00202053	0.00281807	4.72501e-313
	   3415.25	        10	   3.14999	1.29889e-06	0.00204141	 0.0028572	4.72501e-313
	   3425.25	        10	   3.15238	0.000248903	0.00206079	0.00289483	4.72501e-313
	   3435.25	        10	   3.13887	1.29379e-06	0.00208065	0.00294045	4.72501e-313
	   3445.25	        10	   3.28686	9.73913e-05	0.00209379	0.00296611	4.72501e-313
	   3455.25	        10	   3.21841	5.82987e-05	0.00209912	 0.0029892	4.72501e-313
	   3465.25	        10	   3.14877	0.000212683	0.00211262	0.00301674	4.72501e-313
	   3475.25	        10	   3.28703	0.000256645	0.00212379	0.00304596	4.72501e-313
	   3485.25	        10	   3.14486	9.11496e-05	0.00213426	0.00307623	4.72501e-313
	   3495.25	        10	   3.09818	1.30032e-06	 0.0021405	0.00309598	4.72501e-313
	   3505.25	        10	   3.15963	1.31572e-06	0.00214475	0.00311016	4.72501e-313
	   3515.25	        10	   3.11376	1.34687e-06	 0.0021477	0.00312357	4.72501e-313
	   3525.25	        10	   3.31026	1.38438e-06	0.00215181	0.00314125	4.72501e-313
	   3535.25	        10	   3.36457	2.12452e-05	0.00215646	0.00315876	4.72501e-313
	   3545.25	        10	   3.22495	8.14405e-05	0.00215745	0.00317151	4.72501e-313
	   3555.25	        10	   3.16808	1.47497e-06	0.00219922	0.00318042	4.72501e-313
	   3565.25	        10	   3.34833	0.000216328	0.00223897	0.00318801	4.72501e-313
	   3575.25	        10	   3.20125	1.49317e-06	0.00228068	0.00320864	4.72501e-313
	   3585.25	        10	   3.17016	1.53776e-06	0.00232251	0.00325878	4.72501e-313
	   3595.25	        10	   3.15543	1.56765e-06	0.00236311	0.00328801	4.72501e-313
	   3605.25	        10	   3.14906	0.000218016	0.00240286	0.00331218	4.72501e-313
	   3615.25	        10	   3.14504	0.000267564	 0.0024434	0.00333393	4.72501e-313
	   3625.25	        10	   3.15035	0.000121991	 0.0024725	0.00335137	4.72501e-313
	   3635.25	        10	   3.14024	1.6145e-06	0.00250112	0.00336039	4.72501e-313
	   3645.25	        10	   3.14093	1.63258e-06	0.00252175	0.00336195	4.72501e-313
	   3655.25	        10	   3.14593	1.64779e-06	0.00254245	0.00335962	4.72501e-313
	    3655.5	      0.25	 0.0763857	9.40014e-10	6.22314e-05	8.42042e-05	4.72501e-313
