	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   468.262	  0.588194	   16.0329	0.000467769	0.000353826	0.00160732	  0.061276
	    469.52	   1.25745	   3.07743	0.000634271	 0.0011333	0.00317903	  0.130907
	   471.502	    1.9825	    4.2256	0.000884587	0.00246229	 0.0410171	  0.206502
	   473.743	   2.24116	   9.68564	0.00076262	 0.0121063	 0.0295588	  0.233625
	   476.682	   2.93877	   31.8084	0.00111636	0.00408408	 0.0130214	  0.303624
	   477.472	  0.789738	   13.1226	0.00732932	 0.0061984	 0.0234057	 0.0820711
	   477.709	  0.236921	   25.1069	0.000700155	0.00973098	 0.0211353	 0.0246548
	   478.047	  0.338384	   17.3313	0.000887002	0.000520182	0.00224886	 0.0352148
	   478.429	  0.381492	   6.97452	0.000388616	0.000633118	0.00539358	 0.0396607
	    479.41	  0.981669	   5.52189	0.00269786	0.00211241	0.00511366	  0.101934
	   479.774	   0.36387	   25.7346	 0.0024656	0.00179074	0.00281898	 0.0377143
	   479.922	  0.147579	   5.03219	0.000129877	0.00154045	0.00417976	 0.0152875
	    480.66	  0.737893	   3.72782	0.000129222	0.000240619	0.00175296	 0.0763907
	   484.349	   3.68947	   9.63223	0.00044259	0.00127784	0.00866854	  0.381878
	   492.685	   8.33608	    9.3057	0.000705245	0.00682863	 0.0570193	  0.863697
	   495.685	         3	   49.8435	0.000491275	 0.0185853	 0.0444681	  0.308623
	   501.792	   6.10656	   41.9377	 0.0015687	0.00107817	 0.0244594	  0.622388
	    502.96	   1.16782	   43.7272	0.00331995	0.00978193	 0.0200151	  0.122731
	   503.311	  0.351759	   26.9165	0.00356886	0.00273539	0.00381318	 0.0364333
	   503.417	  0.105528	   57.1723	0.00315173	0.000825127	0.00360076	 0.0108916
	   503.517	       0.1	   27.5963	0.000642177	0.00202407	0.00544386	 0.0102944
	   503.673	   0.15572	   13.8474	0.000567592	0.000189996	0.000732599	 0.0159892
	   503.947	  0.274352	   5.35221	0.000462834	0.00028953	0.000744712	 0.0281025
	    504.54	  0.592766	   5.04087	0.000357206	0.000496854	0.00243401	 0.0606608
	   506.199	   1.65945	   5.09577	0.00142159	0.00102963	0.00397588	  0.169937
	   507.366	   1.16732	   6.84363	0.000493851	0.00282744	0.00275908	  0.119634
	    509.73	    2.3637	   8.99689	0.000853418	0.00198835	0.00710432	  0.241765
	     512.5	   2.76969	   17.2277	0.00331764	0.00414937	 0.0154212	  0.284403
	   513.335	  0.834836	   52.8976	0.00145912	0.00490709	0.00681889	 0.0852714
	   513.907	  0.572151	   12.7665	0.000587169	0.00148813	0.00234267	  0.058333
	   514.881	  0.974423	   9.18651	0.00123132	0.000946792	 0.0029769	 0.0992705
	   515.673	  0.791367	   5.75264	0.00189661	0.00172206	0.00246116	 0.0806716
	    516.09	  0.417254	   4.92144	0.00084959	0.00140201	  0.012921	 0.0425451
	   516.581	  0.491124	   2.02879	0.00686632	0.00478894	0.00178351	 0.0500867
	   516.728	  0.147337	    9.7159	0.000887044	0.00260803	 0.0123389	 0.0150282
	   516.894	  0.166099	   6.51051	0.000799555	0.000260813	0.000406612	 0.0169417
	   517.102	  0.207739	   0.83062	0.000661933	 0.0002938	0.000508909	 0.0211903
	   517.416	  0.313838	   1.23933	0.000509018	0.000366445	0.000769302	 0.0320122
	   518.033	  0.616555	   4.05435	0.000587649	0.000561555	0.00150304	 0.0628858
	   519.082	   1.04919	   3.69847	0.000465299	0.00111426	0.00257316	  0.106999
	   521.337	   2.25487	   6.49752	0.000188963	0.00190089	0.00557991	   0.22986
	   526.337	         5	   49.4373	0.00196764	0.00480426	 0.0132364	  0.514902
	   527.099	  0.762334	   46.9021	0.00538174	 0.0108772	0.00208983	 0.0772052
	   527.328	    0.2287	   46.8433	0.000727874	0.00129946	0.00646114	 0.0227426
	   527.642	  0.314203	   13.7627	0.000674434	0.000236121	0.000655743	 0.0314874
	   528.108	  0.465876	   10.0973	0.000469563	0.000476599	0.00139477	 0.0469375
	     529.1	  0.992148	   10.7691	0.000438097	0.000776627	 0.0031326	  0.100291
	   531.365	   2.26467	    15.039	0.00153055	0.00185887	0.00869705	  0.229512
	   532.844	   1.47964	   6.71786	0.00345298	0.00436143	0.00877724	   0.15028
	   533.288	  0.443893	    8.8612	0.00566779	 0.0030772	0.00439761	  0.044981
	   533.421	  0.133168	   8.34938	0.000647168	0.00331639	0.00856481	 0.0162704
	   533.627	   0.20577	   4.90804	0.000413625	0.00030107	0.000501342	 0.0208203
	   534.124	  0.497481	   3.86254	0.000393385	0.00035089	 0.0012408	 0.0503439
	   535.389	   1.26462	   5.46832	0.000278839	0.000888851	0.00318559	  0.128014
	   539.924	   4.53529	   11.7028	0.00131169	0.00238797	 0.0130884	   0.45966
	   543.382	    3.4576	   42.5203	0.00968442	0.00829333	  0.186908	  0.347449
	   544.419	   1.03728	   44.2455	0.00119385	  0.079963	  0.139529	  0.253636
	   545.288	  0.868853	   21.9789	0.00282916	 0.0017231	0.00309181	 0.0877913
	   545.595	  0.307106	   20.3617	0.00083483	0.00171656	 0.0057804	 0.0310086
	   545.963	  0.367867	   7.93811	0.00264507	  0.002094	0.00359569	 0.0371201
	   546.102	  0.139076	   2.02656	0.00408332	0.00167796	0.00460193	 0.0140293
	   546.202	       0.1	   3.25886	0.000305675	0.00133329	0.00348357	 0.0100879
	   546.529	  0.327145	   3.95097	0.000958328	0.000754342	0.000818073	 0.0329964
	   546.871	   0.34137	   2.23868	0.000803239	0.000592232	0.000811658	 0.0344238
	   547.296	  0.424992	   2.38874	0.000736493	0.000611858	0.00100705	 0.0428456
	   547.873	  0.577049	   2.19856	0.000496573	0.000758335	0.00136194	 0.0581555
	   549.035	   1.16206	   3.51023	0.000306589	0.00101462	0.00272344	  0.117059
	   550.875	   1.84023	   4.33931	0.000369855	0.00206766	 0.0134573	   0.18532
	   550.975	       0.1	   5.75581	0.00787071	0.00530534	0.000577906	 0.0100717
	   551.075	       0.1	   21.0109	0.000644737	0.00132108	 0.0106015	 0.0130481
	    551.23	  0.155102	   10.8631	0.000571781	0.000228552	0.000700054	 0.0156208
	   551.501	  0.271261	    2.6435	0.000454683	0.00026392	0.000665481	 0.0273002
	   552.098	  0.596595	   2.75731	0.000304869	0.000463206	0.00636992	  0.059994
	   554.055	   1.95689	   10.1061	0.00316718	0.00252188	 0.0101518	  0.196985
	   554.673	  0.617866	   37.9435	0.000516091	0.00353222	0.00392693	 0.0620542
	    555.87	    1.1972	   15.0976	0.00100662	0.00113126	  0.014729	  0.120133
	   557.059	   1.18933	   6.46359	0.00879821	0.00509786	 0.0140846	  0.119441
	   557.416	  0.356798	   11.3422	0.000137537	0.00237899	0.00239798	 0.0357611
	     559.2	   1.78399	   7.96739	0.00136113	0.000889937	 0.0125705	  0.178718
	   560.511	   1.31067	   23.1028	0.00621888	0.00510477	  0.011625	  0.131814
	   560.904	    0.3932	   61.3554	0.000624748	 0.0026108	 0.0100805	 0.0393988
	   561.533	  0.629373	   23.5867	0.00105964	0.000759302	 0.0021467	 0.0629794
	   562.127	   0.59395	   4.03942	0.00115304	0.00130934	 0.0062042	 0.0593849
	   562.642	  0.515116	   8.27885	0.00379721	0.00292355	0.00952001	 0.0515209
	   562.797	  0.154535	   8.59045	0.00565429	0.00345791	0.00543199	 0.0160761
	   562.897	       0.1	   9.29901	0.00223447	0.00155263	0.00789098	 0.0100104
	   562.997	       0.1	   9.07804	0.000135718	0.00130474	0.00311978	 0.0100092
	   563.497	       0.5	   3.76914	0.000174782	0.000185885	0.00162173	 0.0500413
	   565.997	       2.5	   7.52944	0.00104793	0.000963332	 0.0069366	  0.250196
	   568.383	   2.38565	   4.77419	0.00258527	0.00513069	0.00685437	  0.238756
	   569.305	  0.922783	   9.68321	0.00072648	0.00481174	0.00344346	 0.0922643
	   570.576	   1.27021	   11.8966	0.000269234	0.00179549	0.00624761	  0.126811
	   575.293	   4.71787	   11.7832	0.00328805	0.00260637	 0.0269798	  0.471876
	   576.728	   1.43486	   34.9327	0.00388314	0.00974074	 0.0175608	  0.142986
	   577.159	  0.430457	   12.4032	0.00620327	 0.0069087	0.00672375	 0.0427966
	   577.288	  0.129137	   20.0146	0.000431771	0.00383101	0.00896056	 0.0169846
	   577.587	  0.299086	   6.15855	0.000359144	0.000215114	0.000813976	 0.0297088
	    578.42	  0.832775	   8.41925	0.000268027	0.000520971	0.00225368	 0.0826791
	   581.527	   3.10705	   11.5303	0.00116634	0.00168487	 0.0084509	  0.308889
	   582.859	   1.33197	   15.6392	0.00377117	0.00923593	0.00872015	  0.132186
	   583.258	   0.39959	   6.72667	0.00542315	0.00527385	0.00681546	 0.0397003
	   583.378	  0.119877	   7.38008	0.000382404	0.00174172	0.00875692	 0.0119128
	   583.692	  0.313482	   6.64582	0.000332692	0.000262558	0.000879683	 0.0311454
	   584.634	  0.942261	    2.8151	0.000284955	0.000677271	0.00260888	 0.0935684
	   587.941	    3.3067	   7.03015	 0.0002543	0.00197848	0.00905978	  0.328234
	   597.941	        10	   10.9233	 0.0008956	0.00695267	  0.107675	  0.992623
	   598.841	       0.9	   32.9041	0.000911302	 0.0476461	 0.0947237	  0.152474
	   599.828	  0.987598	   158.665	0.00198616	 0.0301127	 0.0546449	 0.0970458
	   600.325	  0.497241	   54.7839	0.000913617	0.00286318	0.00693882	 0.0486865
	    600.87	  0.544256	   24.5712	0.00108223	0.000871985	0.00374161	 0.0531724
	   601.373	  0.502903	   24.4509	0.000793281	0.00243239	0.00169871	 0.0491619
	   602.007	  0.633953	   8.36765	0.000454829	0.000902824	0.00176176	 0.0619608
	     603.4	   1.39383	   8.43983	0.000554819	0.00111378	  0.021902	  0.136486
	   605.913	   2.51222	   58.2203	0.00227007	 0.0100015	 0.0198272	  0.248979
	   607.019	   1.10667	   75.9964	0.000569326	0.00572721	0.00322052	  0.108319
	   608.963	   1.94382	   25.9286	0.000608049	0.00075624	0.00767213	  0.190227
	    612.16	   3.19682	   16.2906	0.00365779	 0.0033874	 0.0397567	  0.314366
	   613.119	  0.959046	   109.498	0.000958706	  0.020796	 0.0274379	 0.0939064
	   614.119	   1.00035	   24.8013	0.000840871	0.00184398	 0.0231301	 0.0976567
	   615.309	   1.18966	   22.9986	0.000736987	 0.0124464	 0.0179081	  0.116096
	   616.923	   1.61423	   31.1111	0.00131839	0.00201182	0.00679219	  0.157144
	   618.148	   1.22439	   8.32313	0.00331681	 0.0028537	0.00748151	    0.1193
	   618.517	  0.369147	   4.60439	0.000237408	0.00244996	 0.0014399	 0.0359127
	   620.072	    1.5549	   13.3125	0.000285415	0.000582311	 0.0087741	  0.151098
	    625.52	   5.44788	   15.0694	0.00430017	0.00365526	  0.042048	  0.532809
	   627.154	   1.63436	   58.3516	0.00190444	0.00976573	 0.0287857	  0.158005
	   628.012	  0.858185	   13.0193	0.000721403	0.00460909	0.00519226	 0.0828113
	   629.202	   1.18961	   18.9881	0.00239316	 0.0012774	0.00325396	  0.114953
	   629.699	  0.497085	   5.43441	0.00160014	0.00222093	0.00454445	 0.0481826
	   630.009	  0.310652	   2.29887	0.000826939	0.00170097	0.00272326	 0.0301508
	   630.385	  0.375665	   2.51479	0.000697376	0.000564874	0.00158074	 0.0364826
	   630.924	  0.538683	   3.54856	0.00137284	0.000679828	 0.0106019	 0.0523228
	   631.316	  0.392385	   2.30146	0.00630133	0.00445125	0.00228672	 0.0381118
	   631.434	  0.117715	   7.34659	6.92931e-05	0.000949773	 0.0070183	 0.0114339
	   632.022	  0.588577	   7.62628	0.000391168	0.000235078	0.00299381	 0.0571522
	   633.527	   1.50467	    7.5567	0.000946208	0.00104642	0.00963178	  0.145974
	   635.117	   1.59021	   23.2505	0.00396882	0.00326962	 0.0132712	  0.154589
	   635.594	  0.477062	   46.6786	0.000330747	0.00307977	0.00405645	 0.0462838
	   637.037	   1.44238	   15.9882	0.000785325	0.000784372	0.00563765	  0.139692
	   638.873	   1.83666	    12.113	0.00299383	0.00258118	 0.0153231	  0.177713
	   639.487	  0.613481	   10.5467	0.00940388	 0.0062973	0.00559278	  0.059391
	   639.671	  0.184044	   37.9141	0.00047191	0.00298012	0.00998857	 0.0178351
	   640.061	  0.389998	   22.8889	0.00116495	0.000704787	0.00429972	 0.0378052
	   640.396	  0.334776	   8.90419	0.000447799	 0.0010359	0.00411631	 0.0324427
	   641.143	  0.747605	   5.05454	0.00116455	0.00145067	0.00182142	 0.0723876
	   641.785	  0.641966	   10.6968	0.000212658	0.00132928	0.00288134	 0.0621395
	   644.804	   3.01877	   10.4633	0.000286304	0.00105006	0.00726988	  0.291751
	   654.804	        10	   21.6469	0.00170114	0.00558696	 0.0249204	   0.97037
	   656.568	   1.76353	   44.5188	0.00500657	 0.0172304	0.00539403	  0.169248
	   657.097	  0.529058	   24.5236	0.000414171	0.00451271	0.00610533	 0.0507567
	   658.374	   1.27739	   25.0481	0.000580021	0.000454706	0.00335727	  0.122451
	   660.576	   2.20232	    20.164	0.00117297	0.00238363	 0.0121746	  0.210877
	   662.454	   1.87755	    138.08	0.00384553	0.00546538	 0.0113669	  0.181936
	   663.017	  0.563266	   166.133	0.00177134	0.00438455	0.00448767	 0.0543439
	   663.335	  0.317989	   12.1456	0.00065239	0.000955847	0.00211544	 0.0306197
	   663.823	  0.487422	   8.01022	0.00074164	0.000680178	0.00368259	 0.0468301
	    664.48	  0.657222	   6.38298	0.00179262	0.00104774	0.00218171	 0.0630615
	   664.846	  0.366626	    3.8624	0.00115993	0.00143162	 0.0031438	 0.0351756
	   665.163	  0.316075	   2.76779	0.000864809	0.000795444	0.00548194	 0.0303274
	   665.528	  0.365485	   3.79519	0.00269414	0.00195253	0.00108989	 0.0350678
	   665.664	  0.135659	   1.64445	0.000518562	0.00184454	0.00487481	 0.0130159
	   665.925	  0.261606	   2.10111	0.000305706	0.000290667	0.000790967	  0.025098
	   666.781	  0.855745	   5.86402	0.000171536	0.000547105	0.00258681	 0.0820743
	    671.06	   4.27873	   17.2179	0.000386515	0.00177606	 0.0128494	  0.410308
	    681.06	        10	   11.3741	0.00122417	0.00931187	 0.0323155	  0.961379
	    683.51	   2.45065	   44.6436	0.00300781	 0.0217324	 0.0265167	  0.232918
	   684.325	  0.814762	   46.6261	0.000737914	  0.013829	 0.0211904	 0.0775666
	   685.429	   1.10414	   29.5301	0.00140803	0.00102697	0.00367531	  0.104706
	   686.213	  0.784177	   7.45539	0.000976646	0.00278163	0.00258519	 0.0744341
	   687.016	  0.802929	   5.21499	0.000278543	0.00196596	 0.0026761	 0.0762446
	   689.899	   2.88261	   12.0459	0.000839117	0.00192862	0.00939017	     0.274
	   693.334	   3.43528	   17.0309	0.00310706	0.00706679	 0.0315405	  0.327493
	    694.44	   1.10564	   49.7753	0.00105778	  0.015091	 0.0300119	  0.104999
	   695.485	   1.04524	   12.2133	0.00183647	0.00274672	 0.0370448	 0.0991615
	   696.054	  0.569158	   7.65239	0.000615036	 0.0187268	 0.0317683	 0.0591635
	    696.98	  0.925407	   6.79496	0.000520775	0.00121529	0.00571783	 0.0876663
	   698.757	   1.77698	   7.95344	0.00300074	0.00232297	 0.0282741	  0.168556
	   699.349	   0.59218	   30.2766	0.000913845	0.00733349	 0.0183766	  0.056205
	   699.997	   0.64801	   11.4863	0.00053058	0.00120273	0.00340407	 0.0614832
	   701.218	   1.22132	   6.09616	0.00119339	0.00127563	 0.0191969	  0.115776
	   702.242	   1.02341	   5.19147	0.00056726	0.00374961	 0.0142679	 0.0970588
	   704.046	   1.80413	   6.98484	0.00033346	0.00191566	0.00808127	   0.17093
	   709.456	   5.41033	   17.8629	0.00342174	0.00326217	  0.172003	  0.511563
	   711.079	    1.6231	    34.423	  0.003188	 0.0333039	  0.137539	  0.192836
	   711.588	  0.509127	   18.0568	0.000990178	0.00291915	0.00275637	 0.0483421
	   712.103	  0.514178	   9.36052	0.000518006	0.000930396	0.00146192	 0.0487722
	   713.095	   0.99261	   12.9428	0.000921498	0.000923584	0.00754422	  0.093966
	   714.172	   1.07717	   7.70897	0.00354744	 0.0018664	0.00291828	    0.1018
	   714.495	  0.323151	   24.6989	0.00137849	0.00269136	0.00515762	 0.0305213
	    714.73	  0.234424	   8.30257	  0.000406	0.000620402	0.00163982	 0.0221273
	   715.307	    0.5774	   5.66162	0.000390948	0.00055655	0.00158056	 0.0544489
	   716.784	   1.47692	   6.21502	0.000545448	0.00144738	0.00584438	  0.139198
	   719.492	   2.70772	   4.95831	 0.0026117	0.00289814	0.00847718	  0.255395
	   720.529	   1.03677	   12.9465	0.000883661	0.00535344	0.00591774	 0.0977327
	   721.702	   1.17326	   7.74251	0.000365005	0.00201582	0.00320193	  0.110411
	   724.916	   3.21438	   10.7889	0.00100918	0.00510218	0.00854048	  0.302763
	   728.101	   3.18514	   43.4313	 0.0020366	0.00671635	 0.0140913	    0.2991
	   729.665	   1.56395	   94.3255	0.00209127	0.00592544	0.00916356	  0.146666
	   730.413	  0.747847	   32.0884	0.00100611	0.00331576	0.00820912	 0.0703305
	   731.157	  0.743304	   21.7158	0.00179147	0.00187462	0.00857957	 0.0699336
	   731.571	  0.414913	    12.931	0.00468039	0.00309697	0.00333111	 0.0390587
	   731.696	  0.124474	   11.4031	0.000798273	0.00176411	 0.0084593	  0.011716
	   731.852	  0.155929	   5.44227	0.000735498	0.000423611	0.000770813	 0.0146716
	   732.064	  0.212005	   1.41494	0.000445127	0.000576978	0.000800796	 0.0199368
	    732.54	  0.476279	   3.06329	0.000333536	0.00129696	0.00325687	 0.0447586
	     733.5	  0.959839	   5.54407	0.00150848	0.00260371	0.00358308	 0.0901769
	     733.6	       0.1	   17.4235	0.000201412	0.00181122	0.00165235	0.00939364
	   734.096	  0.496495	   6.64717	0.00018752	0.00141562	0.00234477	 0.0466043
	   736.579	   2.48248	   10.6813	0.00122763	0.00689142	 0.0101568	  0.232758
	   738.601	   2.02216	   6.21042	0.00635279	0.00559453	0.00747948	   0.18974
	   739.208	  0.606649	    10.326	0.000557626	 0.0037674	0.00969067	 0.0569177
	   740.296	   1.08791	   10.3241	0.000591098	0.00338947	0.00627372	  0.101899
	   742.136	   1.84049	   11.5284	0.00241386	0.00558897	 0.0431019	   0.17227
	   742.899	  0.762469	   15.3788	0.00302229	0.00791498	 0.0314289	 0.0714148
	   743.151	  0.252282	   7.61363	0.00227197	0.00321342	0.00482189	 0.0236298
	   743.262	  0.111041	   4.36929	0.000586878	0.00132245	0.00338444	 0.0103998
	   743.451	  0.189206	   1.42381	0.000547606	0.000626199	0.000834228	 0.0177178
	   743.797	  0.345515	   1.72433	0.000428334	0.00113622	 0.0015132	 0.0323476
	   744.603	   0.80665	   4.13956	0.000224937	0.00260644	0.00346796	 0.0754924
	   748.189	   3.58611	    17.298	0.000249903	 0.0106071	 0.0139692	  0.335443
	   758.189	        10	   148.555	0.00667146	 0.0248324	 0.0328866	  0.913248
	   761.189	         3	   139.091	1.84967e-08	 0.0217646	 0.0145399	  0.281646
	    767.66	   6.47061	   85.8463	0.00365296	 0.0179325	 0.0234656	  0.609859
	   767.747	 0.0873532	   126.967	0.00127248	0.00801871	0.00459424	  0.359615
	   767.847	       0.1	   92.8732	0.00211001	0.000356494	0.00159788	0.00985964
	   767.947	       0.1	   16.0971	0.000979725	0.00048008	0.00163954	 0.0097301
	   768.049	  0.102069	   3.09473	0.000871695	0.000355962	0.000478682	0.00982563
	   768.167	  0.117093	   3.08722	0.000793814	0.000403282	0.000542171	 0.0111682
	   768.314	  0.147507	   3.43543	0.000724815	0.000500247	0.000781741	 0.0139488
	   768.518	  0.203509	   4.06112	0.00065724	0.00067575	0.000907563	 0.0190943
	   768.827	  0.309643	   4.99349	0.000583157	0.000997646	0.00133914	 0.0288586
	   769.358	  0.530976	   6.34736	0.000501002	0.00163355	0.00219064	  0.049254
	   770.418	   1.05983	   8.37388	0.000424273	0.00300879	0.00403527	 0.0981344
	   772.916	   2.49799	    17.505	0.000448434	0.00641178	0.00898786	  0.231366
	   778.486	   5.57047	    29.214	0.000493459	 0.0150594	 0.0205497	  0.517312
	   788.486	        10	   157.968	0.00944217	  0.026737	 0.0325299	   0.96352
	   791.486	         3	   206.477	6.95682e-07	 0.0131609	 0.0190685	  0.264323
	   795.845	   4.35884	   36.1455	0.000733007	 0.0116609	 0.0153932	  0.398864
	   801.792	   5.94651	   141.084	 0.0071582	 0.0141525	    0.2251	  0.542919
	   803.576	   1.78395	   153.034	0.000341854	  0.113908	  0.207414	  0.673781
	   806.156	   2.58028	   63.0992	0.00187691	0.00585821	 0.0390485	  0.236497
	   807.531	   1.37475	   40.1072	0.000858147	 0.0201849	 0.0291083	  0.125941
	   809.133	     1.602	   34.2651	0.00152565	0.00358177	 0.0194099	  0.146703
	   810.183	   1.05004	   13.3397	0.000991034	0.00947003	 0.0168621	 0.0961437
	   811.242	   1.05954	   14.4425	0.000255198	0.00244323	 0.0106887	 0.0968332
	   815.394	   4.15184	   15.7552	0.00513158	0.00989602	 0.0212679	  0.380346
	    816.64	   1.24555	   22.1388	 0.0023905	 0.0109814	 0.0175134	    0.1139
	   817.161	  0.521044	   7.35157	0.000417083	0.00382966	0.00324313	 0.0475425
	    818.41	   1.24926	   15.2938	0.00142311	0.00278804	0.00765497	  0.113918
	   819.288	  0.877834	   8.54726	0.00341553	0.00282221	  0.255982	  0.409294
	   819.551	   0.26335	   237.318	0.000341444	  0.127598	  0.198166	  0.200925
	   819.884	  0.332908	    128.39	0.00202981	 0.0016093	 0.0043172	 0.0303795
	   820.048	   0.16401	   32.4383	 0.0022468	0.00426443	0.00392205	 0.0149616
	   820.148	       0.1	   69.4358	0.000581785	0.00163987	0.00431352	0.00912061
	    820.32	  0.171885	    13.057	0.000448728	0.000376655	0.00143977	 0.0156709
	   820.703	  0.383049	   13.4967	0.000614206	0.000836156	 0.0124634	 0.0348904
	   821.327	  0.623648	   8.94975	0.00586309	0.00362643	 0.0026791	 0.0567493
	   821.514	  0.187095	   31.2612	0.000495786	0.00501905	0.00717377	 0.0170245
	   821.891	  0.377369	   23.9419	0.00121797	0.000812645	0.00276628	 0.0343257
	   822.201	  0.309836	     2.597	0.000300355	0.00201408	0.00248028	 0.0281791
	   823.233	   1.03157	   9.61291	0.000441223	 0.0021831	0.00321371	  0.093795
	   825.571	   2.33797	   13.6972	 0.0012551	0.00477614	0.00715479	   0.21275
	   827.433	   1.86277	   10.9205	0.000789746	0.00527868	0.00986094	  0.169659
	   829.792	   2.35869	   13.9799	0.00491293	0.00446467	0.00783683	   0.21433
	     830.5	  0.707608	   12.5869	0.00426214	0.00441606	 0.0104994	 0.0643269
	   830.712	  0.212282	   8.23112	0.00289399	0.00133805	0.00656409	 0.0192996
	   830.812	       0.1	   7.76068	0.000470236	0.00174885	0.00479726	0.00909159
	   831.025	  0.212659	   4.19307	0.000423741	0.00039482	0.00123829	 0.0193336
	   831.526	  0.501861	   3.02093	0.000729405	0.00092391	0.00135895	 0.0456294
	   832.215	  0.688042	   4.24591	0.000520109	0.00124896	 0.0018431	 0.0625551
	   833.537	   1.32288	   8.27441	0.00048244	0.00233262	0.00349622	  0.120262
	   836.279	   2.74206	   17.3538	0.000329603	0.00453164	0.00706419	  0.249225
	   844.599	   8.31929	   25.1508	0.000909039	 0.0106838	 0.0500157	  0.756603
	   845.422	  0.823657	   58.0846	0.000912281	 0.0260487	 0.0501064	 0.0948003
	   846.325	  0.902854	   16.2703	0.000885661	0.00132399	 0.0102832	 0.0816151
	   847.345	   1.01941	   10.5044	0.00509507	0.00264147	0.00329841	 0.0922853
	   847.651	  0.305824	   31.9599	0.00159834	0.00341681	0.00679445	 0.0277031
	   847.842	  0.191338	   9.93016	0.000786971	0.000896959	0.00189953	 0.0173359
	   848.085	  0.243133	   4.70082	0.00130922	0.000425082	0.00143332	 0.0220309
	   848.271	  0.185708	   2.90819	0.00059143	0.00052416	0.00106904	 0.0168274
	   848.585	  0.313998	   2.46788	0.000601333	0.000376614	0.00121034	 0.0284488
	   849.107	   0.52217	   3.06042	0.000570498	0.000611889	0.00156739	 0.0472995
	   850.022	  0.915288	   5.03018	0.000666469	0.00103665	0.00196599	 0.0828956
	   851.396	   1.37334	   7.25716	0.000765061	0.00148584	0.00595124	  0.124365
	   853.191	   1.79507	   9.21967	0.00258488	0.00183316	 0.0182069	  0.162539
	   853.885	  0.694452	   69.1031	0.000563279	 0.0218473	 0.0415129	 0.0628761
	   855.118	   1.23287	   49.6303	0.00208223	0.00128133	0.00426385	  0.112351
	    855.71	  0.592094	   5.42049	0.00168332	 0.0034475	0.00522326	 0.0543373
	   856.062	  0.351742	   16.7152	0.000819821	0.00230471	0.00300984	 0.0324704
	   856.491	  0.429048	   8.03327	0.000645712	0.000450854	0.000865733	 0.0397766
	   857.155	  0.664457	   4.44191	0.000432364	0.000515933	0.00418255	 0.0620357
	   858.692	    1.5368	   10.2965	0.00161958	0.00129527	0.00838698	  0.145606
	   859.641	  0.948889	   11.7512	0.00288975	0.00378835	0.00503062	 0.0909637
	   859.969	  0.328363	   15.7503	 0.0026905	0.000985628	0.00333291	 0.0315511
	   860.091	  0.122045	   14.1757	0.00166206	0.000972206	0.00211048	 0.0117557
	   860.191	       0.1	   18.0459	0.000656782	0.000982391	 0.0013299	0.00964691
	   860.344	  0.152257	   7.67955	0.000596877	0.000236196	0.000702174	 0.0147046
	   860.599	   0.25509	   3.96672	0.00050557	0.000156441	0.000886651	 0.0246869
	   861.103	   0.50456	   3.09334	0.000392847	0.000347946	0.000853916	 0.0490314
	   862.388	   1.28437	   7.77192	0.000360112	0.00069923	0.00215579	  0.126068
	   865.954	   3.56658	   18.8837	0.000417756	0.00153904	0.00582872	  0.358242
	   874.492	   8.53747	   30.7533	0.00118551	0.00341609	 0.0364496	  0.888945
	   876.652	   2.16045	   26.4842	0.00191363	 0.0075498	 0.0318274	  0.229662
	   877.781	   1.12898	   22.0999	0.00815462	0.00277433	0.00654313	  0.120278
	    878.12	  0.338693	    105.38	0.00164928	0.00389315	 0.0121848	 0.0367925
	   878.325	  0.205358	   24.7233	0.000883083	0.000745034	0.00261396	  0.022375
	   878.558	  0.232547	   14.4206	0.00135695	0.000929635	0.00131609	 0.0253517
	   878.729	  0.171375	   6.88475	0.000365541	0.000342788	0.00209605	 0.0187038
	   879.198	  0.468824	    10.157	0.000288318	0.000168096	0.00254809	  0.051088
	   880.824	   1.62607	   9.87241	0.00119437	0.000697518	  0.003243	  0.176992
	   882.185	   1.36145	   2.56177	0.00172199	0.00120613	0.00261329	  0.148582
	   882.976	  0.790625	    4.2426	0.000903132	0.00106394	  0.008358	  0.086519
	   883.851	  0.875426	   3.62385	0.00406686	0.00223679	0.00278009	 0.0960989
	   884.114	  0.262628	   19.2587	0.00124052	0.00292446	0.00545077	 0.0288982
	   884.326	  0.211707	   9.33884	0.000491104	0.000676865	0.00153734	 0.0233084
	   884.757	  0.431085	   4.84676	0.000448118	0.00016343	0.00329034	 0.0475342
	   885.719	  0.961989	   5.33361	0.00137645	0.00105554	  0.008044	  0.106401
	   886.418	   0.69889	   7.68974	0.00325521	  0.002366	0.00301191	 0.0775078
	   886.632	  0.214699	   18.8168	0.000296312	0.00212209	0.00431861	 0.0238888
	   887.357	   0.72457	   14.6379	0.000772348	0.000466716	0.00151138	 0.0807569
	   888.295	   0.93814	   3.80167	0.000554535	0.000549392	0.00715292	  0.104851
	   889.987	   1.69176	   3.93653	0.00274948	 0.0021655	0.00220947	  0.190144
	   890.602	  0.615301	   6.98762	0.000696155	0.00254778	0.00471485	 0.0695827
	   891.486	  0.883857	   7.90818	0.000409522	0.000458026	 0.0011374	  0.100108
	   893.644	   2.15826	   4.52035	0.000441897	0.000653848	0.00618424	  0.245948
	   898.528	   4.88409	    9.2552	0.00225679	0.00191533	 0.0558416	  0.563553
