	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    742.87	  0.353904	0.00268967	0.000326672	0.000467279	 0.0139974
	    742.97	  0.349391	0.00242078	0.000326928	0.000435948	 0.0139976
	    743.07	  0.345807	0.00217878	0.000327164	0.000427001	 0.0139977
	    743.17	  0.342835	0.00196097	0.000327383	0.000427484	 0.0139978
	    743.27	  0.340346	0.00176433	0.000327585	0.000427944	  0.013998
	    743.37	  0.338565	0.00158791	0.000327766	0.000428392	 0.0139981
	    743.47	  0.336713	0.00142913	0.00032794	0.000428812	 0.0139982
	    743.57	  0.335193	0.00128623	 0.0003281	0.000429212	 0.0139983
	    743.67	  0.333921	0.00115761	0.000328247	0.000429594	 0.0139985
	    743.77	  0.332853	0.00104186	0.00032838	0.000429958	 0.0139986
	    743.87	  0.331957	0.000937685	0.000328501	0.000430306	 0.0139987
	   743.976	  0.352575	0.000837693	0.000350445	0.000459294	 0.0139989
	   744.104	   0.41854	0.000731048	0.000418455	0.000548847	  0.013999
	   744.278	   0.56817	0.000603622	0.000571702	0.000750823	 0.0164892
	   744.566	  0.883676	0.000429486	0.000944112	0.00123903	  0.027314
	   745.238	   1.94957	0.000141154	0.00218325	 0.0028704	 0.0635901
	   746.238	   2.91845	0.00106051	0.00319421	0.00421272	 0.0946472
	   747.181	   2.93931	0.000832683	0.00292994	0.00387904	 0.0892222
	   748.181	   3.12663	1.12356e-06	 0.0030253	0.00401865	 0.0945962
	   749.181	   3.75052	0.00387332	0.00292979	0.00680642	  0.094568
	   749.481	   1.67955	0.00374944	0.000847428	0.00113293	 0.0283634
	   749.581	   2.39473	0.00302089	0.000279402	0.000793989	 0.0140074
	   749.681	  0.600126	0.00271889	0.000278613	0.000492379	 0.0140077
	   749.781	  0.583327	0.00244708	0.000277829	0.000448794	  0.014008
	   749.881	  0.576896	0.00220245	0.00027704	0.000420349	 0.0140083
	   749.981	  0.571742	0.00198228	0.000276241	0.000396223	 0.0140087
	   750.081	  0.567579	0.00177967	0.000275433	0.000378231	  0.014009
	   750.181	  0.564437	0.00160172	0.00027461	0.00036839	 0.0140094
	   750.281	  0.561758	0.00144156	0.000273791	0.000367427	 0.0140098
	   750.381	   0.55963	0.00129741	0.000272966	0.000366454	 0.0140102
	   750.481	  0.557983	0.00116768	0.000272137	0.000365474	 0.0140106
	   750.581	  0.556741	0.00105092	0.000271305	0.000364487	 0.0140111
	   750.681	   0.55584	0.000945834	0.000270471	0.000363495	 0.0140115
	   750.787	  0.585765	0.000845842	0.000285075	0.000383295	  0.014012
	   750.912	  0.687754	0.000740116	0.000335917	0.000451977	 0.0140125
	   751.081	   0.91795	0.000615034	0.00045207	0.000609146	 0.0159594
	   751.355	   1.42459	0.00044616	0.000732341	0.000992769	 0.0259461
	   751.971	   2.96175	0.000171713	0.00162911	0.00223331	 0.0581483
	   752.971	   4.71475	0.000354008	0.00267475	0.00367527	 0.0944617
	   753.971	   5.17715	0.000147051	0.00274134	0.00376751	 0.0944357
	   754.971	   5.42122	 0.0011308	0.00280281	0.00384797	 0.0944091
	   755.855	    5.0577	0.000913007	0.00252893	0.00347081	 0.0834653
	   756.824	    5.4414	2.90521e-05	0.00281472	0.00385136	 0.0913952
	   757.824	   5.63886	0.00308565	0.00295326	 0.0054395	 0.0943321
	   758.148	   2.22362	0.00296729	0.000971595	0.00133512	 0.0305637
	   758.257	   1.90859	0.00254012	0.000328828	0.000567549	  0.014081
	   758.357	  0.701253	0.00228618	0.00030143	0.00044206	 0.0140826
	   758.457	  0.688404	0.00205763	0.000301824	0.000415019	  0.014084
	   758.557	   0.67817	0.00184794	0.00030223	0.000415218	 0.0140855
	   758.657	  0.669495	0.00166316	0.000302634	0.000415446	 0.0140869
	   758.757	  0.662091	0.00149685	0.000303009	0.000415668	 0.0140884
	   758.857	  0.666903	0.00134718	0.000302655	0.000415354	   0.01409
	   758.957	   0.67257	0.00121247	0.000302324	0.000415013	 0.0140915
	   759.057	  0.677969	0.00109123	0.000301997	0.00041466	  0.014093
	   759.157	  0.682962	0.000982108	0.00030167	0.000414298	 0.0140946
	   759.259	  0.699661	0.000882113	0.000306835	0.000421458	 0.0140962
	   759.374	  0.794644	0.000780293	0.000347466	0.000477245	 0.0140979
	   759.522	    1.0145	0.000664833	0.000444775	0.000610662	 0.0140998
	   759.745	    1.4955	0.000516567	0.000667976	0.000915899	 0.0209748
	   760.175	   2.76324	0.000294131	0.00129024	0.00176389	 0.0405978
	   761.175	   5.92418	2.3882e-06	 0.0029825	0.00405393	  0.094237
	   762.175	   6.62224	0.00412074	 0.0029493	0.00722375	 0.0942124
	   762.475	   2.54231	0.00398989	0.000873802	0.00120979	 0.0282571
	   762.575	   2.41435	0.00322607	0.00029013	0.000838022	 0.0141611
	   762.675	  0.874306	0.00290354	0.000289792	0.000521378	 0.0141634
	   762.775	  0.860529	0.00261325	0.000289482	0.000474564	 0.0141658
	   762.875	  0.848829	0.00235199	0.000289173	0.000443924	 0.0141683
	   762.975	  0.838622	0.00211685	0.00028886	0.000417905	 0.0141707
	   763.075	    0.8297	0.00190266	0.000288543	0.000399327	 0.0141732
	   763.175	  0.822037	 0.0017124	0.000288224	0.000398644	 0.0141757
	   763.275	  0.815258	0.00154117	0.000287902	0.000397982	 0.0141782
	   763.375	  0.809303	0.00138706	0.000287577	0.00039734	 0.0141808
	   763.475	  0.804056	0.00124836	0.00028725	0.000396718	 0.0141833
	   763.575	  0.799411	0.00112353	0.000286922	0.00039611	 0.0141859
	   763.675	  0.795281	0.00101118	0.000286591	0.000395517	 0.0141885
	   763.775	  0.791591	0.000910064	0.00028626	0.000394934	 0.0141912
	   763.885	   0.86339	0.000810066	0.000314191	0.000433255	 0.0141939
	   764.021	   1.05222	0.000700171	0.000387383	0.000533714	 0.0141968
	   764.215	   1.45949	0.00056438	0.00055242	0.000759582	 0.0182383
	   764.558	   2.48981	0.000370692	0.000976855	0.00133962	 0.0323113
	   765.484	   5.99408	2.79158e-05	0.00262614	0.00357192	 0.0871539
	   766.484	   6.76975	0.00340393	0.00280387	0.00598173	 0.0940942
	   766.784	   2.48892	0.00328533	0.000829678	0.00114678	 0.0282217
	   766.884	   1.96321	0.00281934	0.000275391	0.000589591	 0.0142832
	   766.984	  0.852283	0.00253747	0.000275061	0.000477741	 0.0142865
	   767.084	  0.840665	0.00228379	0.000274745	0.000444617	 0.0142898
	   767.184	  0.830563	0.00205547	0.000274428	0.000417917	 0.0142932
	   767.284	  0.821588	0.00183897	0.000274109	0.000402374	 0.0142966
	   767.384	  0.813592	0.00165508	0.000273787	0.000378273	    0.0143
	   767.484	  0.806366	0.00148958	0.000273462	0.000377586	 0.0143035
	   767.584	  0.799835	0.00134063	0.000273135	0.000376918	  0.014307
	   767.684	   0.79391	0.00120657	0.000272806	0.000376268	 0.0143104
	   767.784	  0.788513	0.00108592	0.000272476	0.000375634	  0.014314
	   767.884	  0.783575	0.000977329	0.000272144	0.000375012	 0.0143175
	   767.986	   0.79652	0.000877332	0.000278119	0.000383069	  0.014321
	   768.103	  0.898601	0.000775012	0.000316618	0.000435773	 0.0143247
	   768.253	   1.13707	0.00065836	0.000407971	0.000560695	 0.0143289
	   768.482	   1.68458	0.000507898	0.000618635	0.000848648	 0.0214904
	   768.932	   3.13865	0.000396382	0.00121504	0.00165972	 0.0423088
	   769.932	   30.5882	1.09791e-05	0.00376146	0.00473147	 0.0939985
	   770.932	    6.3209	0.00401074	0.00336857	0.00702787	 0.0939723
	   771.232	    1.3559	0.00387947	0.000990816	0.00125027	 0.0281849
	   771.332	   2.25954	0.00320446	0.000328262	0.000774106	 0.0143982
	   771.432	  0.541119	0.00288409	0.000327518	0.000524505	 0.0144003
	   771.532	  0.314841	0.00259574	0.000326743	0.000480784	 0.0144023
	   771.632	  0.285481	0.00233623	0.000325982	0.000450216	 0.0144043
	   771.732	  0.258523	0.00210266	0.000325239	0.000424054	 0.0144063
	   771.832	   0.23363	0.00188171	0.000324513	0.000410408	 0.0144084
	   771.932	  0.291919	0.00169355	0.000323802	0.000409625	 0.0144104
	   772.032	  0.249116	 0.0015242	0.000323104	0.000408863	 0.0144125
	   772.132	  0.227385	0.00137179	0.000322418	0.000408119	 0.0144146
	   772.232	  0.213186	0.00123461	0.000321743	0.00040739	 0.0144167
	   772.332	  0.205828	0.00111116	0.000321078	0.000406676	 0.0144188
	   772.432	  0.205023	0.00100004	0.000320422	0.000405975	 0.0144209
	   772.532	  0.204359	0.000900043	0.000319774	0.000405286	  0.014423
	   772.643	  0.226263	0.000800044	0.00035457	0.000449533	 0.0144251
	   772.782	  0.281608	0.000688923	0.000442197	0.000560832	 0.0144275
	   772.983	  0.406107	0.000549867	0.000640085	0.000812194	 0.0189286
	    773.35	  0.727243	0.000348316	0.00115935	0.00147205	 0.0344191
	    774.35	   1.92016	9.37973e-07	0.00313922	0.00399073	 0.0938738
	    775.35	   1.88483	0.00389459	0.00308141	0.00682462	  0.093849
	    775.65	  0.906092	 0.0037642	0.000906993	0.00116107	 0.0281481
	    775.75	   2.15137	0.00315404	0.00030063	0.00072403	 0.0144967
	    775.85	  0.486739	 0.0028387	0.000300161	0.000521746	 0.0144993
	    775.95	  0.300565	0.00255489	0.000299637	0.000480666	 0.0145018
	    776.05	  0.257095	0.00229946	0.000299103	0.000450525	 0.0145044
	    776.15	  0.230519	0.00206957	0.000298566	0.000424588	  0.014507
	    776.25	  0.211964	0.00184578	0.000298027	0.000413502	 0.0145096
	    776.35	  0.312772	0.00166121	0.000297486	0.000382104	 0.0145122
	    776.45	  0.250254	 0.0014951	0.000296944	0.000381551	 0.0145148
	    776.55	   0.22508	0.00134559	 0.0002964	0.000380995	 0.0145175
	    776.65	  0.210833	0.00121104	0.000295856	0.000380437	 0.0145201
	    776.75	  0.201123	0.00108994	0.000295312	0.000379877	 0.0145228
	    776.85	  0.193904	0.000980948	0.000294767	0.000379316	 0.0145255
	   776.952	  0.191299	0.00088095	0.000299937	0.000386112	 0.0145282
	   777.068	  0.213366	0.000779007	0.000339833	0.000437635	 0.0145309
	   777.216	   0.27319	0.000663262	0.000435319	0.000560844	 0.0145341
	    777.44	  0.410778	0.000514425	0.000654569	0.000843812	 0.0210026
	   777.876	  0.793836	0.00029052	0.00126724	0.00163507	 0.0408209
	   778.876	   1.80833	1.03516e-06	0.00288725	0.00373159	 0.0937487
	   779.876	   1.95452	0.00387783	0.00283202	0.00679232	 0.0937241
	   780.176	  0.902892	0.00374658	0.000832549	0.00108319	 0.0281106
	   780.276	   2.10082	0.00316208	0.000275858	0.00070699	 0.0146242
	   780.376	  0.462671	0.00284594	0.000275405	0.000525352	 0.0146273
	   780.476	  0.298886	 0.0025614	0.000274901	0.000485032	 0.0146305
	   780.576	  0.257066	0.00230532	0.000274388	0.000454721	 0.0146337
	   780.676	   0.23898	0.00207234	0.000273872	0.000430288	 0.0146369
	   780.776	  0.277129	0.00186511	0.000273354	0.000393163	 0.0146401
	   780.876	  0.257564	0.00167861	0.000272835	0.000358523	 0.0146433
	   780.976	  0.238218	0.00151075	0.000272315	0.000355585	 0.0146465
	   781.076	  0.235694	0.00135968	0.000271793	0.000355033	 0.0146498
	   781.176	  0.235268	0.00122372	0.000271272	0.000354479	  0.014653
	   781.276	  0.234971	0.00110135	0.000270749	0.000353924	 0.0146563
	   781.376	  0.234787	0.000991218	0.000270227	0.000353367	 0.0146596
	   781.477	  0.236799	0.00089122	0.000272094	0.000355935	 0.0146629
	    781.59	  0.265999	0.000790333	0.000304714	0.000398751	 0.0146663
	   781.733	  0.337465	0.000677113	0.000384722	0.000503653	   0.01467
	   781.944	  0.494291	0.000533654	0.000566648	0.000742217	 0.0198105
	   782.341	   0.87146	0.000322172	 0.0010576	0.00138647	 0.0371172
	   783.341	   1.82356	1.28331e-06	0.00264115	0.00346852	 0.0936274
	   784.341	      1.76	0.00379085	 0.0025299	0.00663996	 0.0936034
	   784.641	  0.884269	0.00366043	0.000728373	0.000964098	 0.0280744
	   784.741	   2.01588	0.00312425	0.000239921	0.000669357	 0.0147774
	   784.841	  0.419092	 0.0028119	0.000238927	0.000523394	 0.0147812
	   784.941	  0.293286	0.00253077	0.000237931	0.000485064	 0.0147851
	   785.041	  0.254653	0.00227775	0.000236944	0.000455053	 0.0147889
	   785.141	  0.228407	0.00204215	0.000235967	0.000434453	 0.0147927
	   785.241	  0.292058	0.00183795	  0.000235	0.000389769	 0.0147966
	   785.341	  0.255425	0.00165416	0.000234042	0.000354063	 0.0148004
	   785.441	   0.23313	0.00148875	0.000233092	0.000322919	 0.0148043
	   785.541	   0.21733	0.00133988	0.00023215	0.000308421	 0.0148082
	   785.641	  0.205577	0.00120589	0.000231217	0.000307279	 0.0148121
	   785.741	  0.196627	0.00108531	0.000230291	0.000307663	  0.014816
	   785.841	  0.189701	0.000976778	0.000229372	0.000308288	 0.0148199
	   785.943	  0.187849	0.000876779	0.000233889	0.00031625	 0.0148238
	    786.06	  0.209851	0.000774399	0.000265663	0.000361433	 0.0148279
	   786.211	  0.267491	0.000657604	0.000343485	0.000467804	 0.0148325
	    786.44	  0.400631	0.000506502	  0.000524	0.000713409	 0.0214462
	   786.893	  0.786512	0.000277291	0.00103955	0.00141395	 0.0423356
	   787.893	   1.72786	1.20857e-06	0.00231716	0.00314557	 0.0935068
	   788.893	   1.72206	0.00376623	0.00249302	0.00659435	 0.0934831
	   789.193	  0.873622	0.00363538	0.000726307	0.000972101	 0.0280384
	   789.293	   1.96633	0.00312373	0.000243505	0.000651994	 0.0149609
	   789.393	  0.394407	0.00281142	0.000243799	0.000525567	 0.0149653
	   789.493	  0.289534	0.00253034	0.000244121	0.000488069	 0.0149696
	   789.593	  0.252548	0.00227736	0.000244451	0.000457981	 0.0149739
	   789.693	  0.226385	0.00203863	0.000244784	0.000439412	 0.0149783
	   789.793	  0.299456	0.00183478	0.000245117	0.000389895	 0.0149826
	   789.893	  0.252985	0.00165131	0.000245453	0.000353301	  0.014987
	   789.993	  0.229023	0.00148618	0.000245789	0.000328174	 0.0149913
	   790.093	  0.213213	0.00133756	0.000246124	0.000328533	 0.0149957
	   790.193	  0.201746	0.00120381	0.000246459	0.000328885	 0.0150001
	   790.293	   0.19308	0.00108343	0.000246793	0.000329228	 0.0150045
	   790.393	  0.186385	0.000975089	0.000247125	0.000329563	 0.0150089
	   790.495	  0.184913	0.000875089	0.000253772	0.000338323	 0.0150133
	   790.613	  0.207303	0.000772529	0.000290356	0.000387021	 0.0150451
	   790.764	  0.264835	0.000655305	0.000376338	0.000501581	 0.0151637
	   790.996	  0.396272	0.000503281	0.000575184	0.000766552	 0.0216251
	   791.456	  0.782733	0.000271872	0.00114557	0.00152576	  0.042962
	   792.456	    1.6923	1.45076e-06	0.00250163	0.00332718	 0.0933882
	   793.456	   1.68618	0.00371633	0.00253453	0.00650565	 0.0933648
	   793.756	  0.858031	0.00358569	0.000771533	0.00101034	  0.028003
	   793.856	   1.90627	0.00310575	0.000258137	0.000627816	 0.0178581
	   793.956	  0.407877	0.00279524	0.000258256	0.000525596	 0.0179321
	   794.056	   0.28459	0.00251577	0.000258411	0.000489355	 0.0180053
	   794.156	  0.249735	0.00226425	0.000258575	0.00045937	 0.0180779
	   794.256	  0.223771	0.00202285	0.000258745	0.000443525	 0.0181498
	   794.356	  0.308594	0.00182058	0.000258918	0.000388143	  0.018221
	   794.456	  0.250037	0.00163852	0.000259094	0.00035066	 0.0182915
	   794.556	  0.224091	0.00147467	0.000259273	0.000338754	 0.0183614
	   794.656	  0.208304	0.00132721	0.000259453	0.000338906	 0.0184307
	   794.756	  0.197205	0.00119449	0.000259634	0.000339051	 0.0184993
	   794.856	  0.188899	0.00107504	0.000259815	0.000339189	 0.0185674
	   794.956	  0.182491	0.000967538	0.000259841	0.000338736	 0.0187194
	   795.059	  0.189148	0.000867537	0.000268461	0.000349376	 0.0189172
	   795.178	  0.228719	0.000764176	0.000309264	0.000401965	 0.0191202
	   795.334	  0.306036	0.000644999	0.000404319	0.000524941	 0.0193522
	   795.576	  0.470773	0.000488735	0.000625867	0.000811779	 0.0225505
	    796.07	   0.95945	0.000247135	0.00127697	0.00165386	 0.0461342
	    797.07	    1.8438	1.59239e-06	0.00256713	0.00331425	 0.0932709
	    798.07	   2.81459	0.00368154	0.00254994	0.00644284	 0.0932478
	    798.37	   1.53369	0.00355091	0.000763977	0.000950989	  0.027968
	    798.47	   1.85609	0.00309605	0.000254363	0.000609026	 0.0249096
	    798.57	  0.533092	0.00278651	0.000253813	0.000526414	 0.0250679
	    798.67	  0.521455	0.00250792	0.000253359	0.000491126	  0.025225
	    798.77	  0.513735	0.00225692	0.000252935	0.000461339	 0.0253811
	    798.87	  0.507412	0.00203123	0.000252525	0.000423076	 0.0255362
	    798.97	  0.502387	0.00182811	0.000252129	0.000385135	 0.0256903
	    799.07	  0.498257	0.00164531	0.000251743	0.000350604	 0.0258435
	    799.17	  0.494876	0.00148078	0.000251366	0.000319712	 0.0259958
	    799.27	  0.492137	 0.0013327	0.000250995	0.000311258	 0.0261472
	    799.37	  0.489953	0.00119943	0.00025063	0.000310694	 0.0262977
	    799.47	  0.488248	0.00107949	0.00025027	0.000310123	 0.0264473
	    799.57	   0.48696	0.00097154	0.000249914	0.000309545	  0.026596
	   799.673	  0.498919	0.000871538	0.000256858	0.000318029	  0.026744
	   799.791	  0.564267	0.000768602	0.000294211	0.00036428	 0.0268954
	   799.945	  0.713596	0.000650463	0.000381934	0.000473094	  0.027068
	   800.181	   1.03795	0.000496485	0.000585251	0.000725749	 0.0272908
	   800.657	   1.93231	0.000260363	0.00117252	0.00145638	 0.0443294
	   801.657	   3.48377	1.6855e-06	0.00244019	0.00303521	  0.093157
	   802.657	   4.19066	0.00360312	 0.0024134	0.00630681	 0.0931346
	   802.957	   1.93062	0.00347381	0.000721372	0.000892979	 0.0309521
	   803.057	   1.78686	0.00305678	0.000239998	0.000578296	 0.0313356
	   803.157	   0.66259	0.00275116	0.000239352	0.000523587	 0.0314627
	   803.257	  0.649102	0.00247609	0.000238804	0.000489992	 0.0315889
	   803.357	  0.639577	0.00222312	0.000238287	0.000464034	 0.0317146
	   803.457	  0.631547	0.00200082	0.000237787	0.000418514	 0.0318396
	   803.557	  0.624773	0.00180075	0.000237302	0.000379677	 0.0319641
	   803.657	  0.618767	0.00162068	0.000236828	0.000345336	 0.0320879
	   803.757	  0.613714	0.00145861	0.000236365	0.000314815	 0.0322112
	   803.857	  0.609344	0.00131275	0.00023591	0.000292925	  0.032334
	   803.957	  0.605563	0.00118147	0.000235463	0.000292447	 0.0324562
	   804.057	  0.602295	0.00106333	0.000235022	0.000291977	 0.0325779
	   804.157	  0.599477	0.000956992	0.000234586	0.000291514	 0.0326991
	   804.262	  0.621754	0.000856988	0.000244653	0.000304106	 0.0328198
	   804.383	  0.714075	0.000752483	0.000284832	0.000354143	 0.0329453
	   804.546	  0.921492	0.000630493	0.000377398	0.000469387	 0.0330911
	   804.803	   1.40791	0.000468473	0.000596102	0.000741483	 0.0332836
	   805.351	   2.67899	0.000211618	0.00126232	0.00157066	 0.0510513
	   806.351	   4.42091	1.73812e-06	0.00227238	  0.002831	 0.0930452
	   807.351	   5.01378	0.00356148	0.00236525	0.00623361	 0.0930233
	   807.651	   2.16011	0.00343282	0.000667992	0.000838778	 0.0364387
	   807.751	   1.73662	0.00304014	0.000222091	0.000559062	 0.0367647
	   807.851	  0.737321	0.00273618	0.000221383	0.00052311	  0.036873
	   807.951	  0.723114	0.00246261	0.000220773	0.000490519	 0.0369808
	   808.051	  0.712869	0.00220733	0.000220197	0.000467127	  0.037088
	   808.151	  0.704124	0.00198661	0.000219639	0.000416231	 0.0371949
	   808.251	  0.696626	0.00178796	0.000219097	0.000376611	 0.0373013
	   808.351	  0.690041	0.00160918	0.000218568	0.000342267	 0.0374073
	   808.451	  0.684233	0.00144827	0.00021805	0.000311882	 0.0375129
	   808.551	  0.679098	0.00130345	0.000217541	0.000284836	 0.0376182
	   808.651	  0.674551	0.00117311	0.000217041	0.000273361	 0.0377231
	   808.751	  0.670521	 0.0010558	0.000216548	0.000272806	 0.0378276
	   808.851	  0.666945	0.000950227	0.000216061	0.00027226	 0.0379318
	   808.956	  0.696113	0.000850232	0.000226842	0.000285914	 0.0380356
	    809.08	  0.805985	0.000744994	0.000266065	0.00033543	 0.0381446
	   809.246	   1.05183	0.000621179	0.000355848	0.000448748	 0.0382721
	   809.514	   1.62737	0.000455054	0.000569907	0.000718744	 0.0384424
	   810.102	   3.18922	0.000187688	0.00123996	 0.0015641	 0.0546321
	   811.102	   5.01525	2.14802e-05	0.00207789	0.00262446	 0.0929366
	   812.102	   5.53332	4.12521e-06	0.00204126	0.00258644	 0.0929165
	   813.102	   5.82853	9.60007e-06	0.00200122	0.00254302	 0.0928954
	   814.102	   6.02541	1.6882e-05	0.00195939	0.00249676	 0.0928744
	   815.102	   6.16807	1.75139e-06	0.00191651	0.00244868	 0.0928535
	   816.102	   6.27252	1.75541e-06	  0.001873	0.00239938	 0.0928331
	   817.102	   6.35436	1.75903e-06	0.00182915	0.00234922	 0.0928129
	   818.102	   6.41728	1.76243e-06	0.00178514	0.00229843	  0.092793
	   819.102	   6.46483	1.76564e-06	 0.0017411	0.00224722	 0.0927735
	   820.102	   6.49922	1.76869e-06	0.00169717	0.00219577	 0.0927543
	   821.102	   6.52188	1.77158e-06	0.00165345	0.00214421	 0.0927355
	   822.102	   6.53374	1.7925e-06	0.00161004	0.00209269	 0.0927171
	   823.102	   6.53477	1.79511e-06	0.00156702	0.00204131	 0.0926989
	   824.102	   6.52316	1.79761e-06	0.00152442	0.00199014	 0.0926812
	   825.102	   6.42493	3.75772e-05	0.00148303	0.00194008	 0.0926637
	   826.102	   6.10252	3.10922e-05	0.00144521	0.00189394	 0.0926472
	   827.102	    5.9203	1.80074e-06	0.00141062	0.00185206	 0.0926298
	   828.102	   5.81491	6.01857e-05	0.00137785	0.00181237	  0.092614
	   829.102	   5.74501	4.6788e-05	0.00134626	0.00177406	 0.0925986
	   830.102	    5.6913	1.80962e-06	0.00131558	0.00173688	 0.0925822
	   831.102	   5.74391	0.000131873	0.00128315	0.00169729	 0.0925676
	   832.102	   7.23573	0.00010817	0.00121146	0.00160827	  0.092668
	   833.102	   8.02068	1.81861e-06	0.00113625	0.00151322	 0.0941991
	   834.102	   8.43588	5.1096e-05	0.00106253	0.00141887	 0.0957248
	   835.102	   8.61402	2.75131e-05	0.000992388	0.00132838	 0.0972224
	   836.102	   8.63333	8.68957e-07	0.000926824	0.00124335	 0.0986807
	   837.102	   8.54751	0.000445217	0.000866198	0.00116431	  0.100092
	   838.102	   8.38867	0.000389095	0.000810539	0.00109145	  0.101455
	   839.102	   8.18055	6.79786e-07	0.000759717	0.00102468	  0.102769
	   840.102	   7.93998	6.22922e-07	0.000713494	0.000997239	  0.104034
	   841.102	   7.67939	0.000390858	0.000671582	0.000975843	  0.105252
	   842.102	   7.40792	0.00033198	0.000649264	0.00095437	  0.106426
	   843.102	    7.1325	4.80733e-07	0.00065053	0.00093313	  0.107557
	   844.102	   6.85816	4.42477e-07	0.000651535	0.000925179	  0.108649
	   845.102	   6.58876	0.000619028	0.000652277	 0.0013369	  0.109704
	   846.102	   6.32718	0.000536524	0.000652753	0.000928488	  0.110724
	   847.102	   6.07537	3.64095e-07	0.00065297	0.000929581	  0.111712
	   848.102	   5.83456	3.45075e-07	0.000652934	0.000930303	  0.112671
	   849.102	   5.60592	0.000620942	0.000652648	0.00133999	  0.113602
	   850.102	    5.3877	0.000531063	0.000651995	0.000931108	  0.114509
	   851.102	   5.18745	2.24255e-05	0.000651357	0.000930389	  0.115392
	   852.102	   4.99657	1.55647e-06	0.000650376	0.000929766	  0.116254
	   853.102	   4.81948	0.000793061	0.000649188	0.00170378	  0.117096
	   854.102	   4.63482	0.000683821	0.00064779	0.000927617	  0.117926
	   854.602	   2.41034	0.00279525	0.000899144	0.00273775	 0.0787648
	    854.78	  0.923976	0.00285635	0.000115026	0.000164902	 0.0790484
	    854.88	   6.86309	0.00147642	0.000880792	0.00357519	 0.0791519
	    854.98	   3.52779	 0.0013288	0.000252467	0.000434571	 0.0792096
	    855.08	   1.28694	0.00119589	0.000161932	0.000252777	 0.0792671
	    855.18	  0.760797	0.00107628	0.00014865	0.000231998	 0.0793243
	    855.28	  0.545073	0.00096864	0.000141331	0.000223309	 0.0793812
	   855.384	  0.506673	0.000868631	0.000138679	0.000221813	 0.0794379
	   855.502	  0.575599	0.000765387	0.000150657	0.000243612	 0.0794962
	   855.658	  0.737309	0.000646533	0.000182374	0.000297919	  0.079563
	   855.898	   1.11203	0.000491255	0.000251363	0.000414799	 0.0796497
	   856.387	   2.12718	0.000251093	0.000413136	0.00068911	 0.0797827
	   857.387	   3.94948	5.68469e-05	0.000641676	0.000921854	  0.120608
	   858.387	   3.90679	0.000432323	0.000639943	0.000924911	  0.121359
	   859.387	   3.84604	0.000380484	0.000637962	0.00091702	  0.122106
	   860.387	   3.77146	5.11669e-06	0.000635238	0.000915243	  0.122851
	   861.387	    3.7037	0.000922421	0.000632889	0.00196076	  0.123587
	   862.387	   3.63805	0.000798824	0.000630465	0.000908352	  0.124317
	   862.637	   1.46479	0.000598185	0.000156522	0.000225963	 0.0831317
	   863.055	   1.62304	0.00405288	0.00119296	0.00375804	 0.0832592
	    863.18	  0.512562	0.00408816	7.81931e-05	0.000112945	 0.0834702
	    863.28	   9.37451	0.00199693	0.00135415	0.00548895	  0.083534
	    863.38	    4.8368	 0.0017973	0.000374706	0.000632435	 0.0835848
	    863.48	   1.43628	0.00161754	0.000235673	0.000353679	 0.0836355
	    863.58	  0.705298	0.00145577	0.00021456	0.000321182	  0.083686
	    863.68	  0.437571	0.00131018	0.000202244	0.000306487	 0.0837364
	    863.78	  0.391825	0.00117916	0.00019032	0.000291895	 0.0837867
	    863.88	  0.389756	0.00106124	0.000178064	0.000275853	 0.0838369
	    863.98	  0.387791	0.000955121	0.000165701	0.000258838	  0.083887
	   864.085	  0.403472	0.000855126	0.000160636	0.000252638	  0.083937
	   864.207	  0.467166	0.000750433	0.000172257	0.00027242	 0.0839892
	    864.37	  0.611683	0.000628004	0.000205792	0.000327138	 0.0840501
	    864.63	  0.955741	0.000464865	0.000279325	0.000445522	 0.0841309
	   865.189	   1.93584	0.000250349	0.000454299	 0.0007275	 0.0842587
	   866.189	   3.23459	0.000178748	0.000619045	0.00089541	  0.127088
	   867.189	   3.24565	9.89827e-05	0.00061618	0.000892252	  0.127773
	   868.189	   3.23498	0.000633142	0.000612846	0.00136021	  0.128459
	   869.189	   3.21737	0.000538459	0.000609915	0.00106509	  0.129144
	   870.189	   3.20184	0.000468177	0.000606575	0.000880668	  0.129826
	   871.189	   3.18364	2.23934e-06	0.000603191	0.000876472	  0.130507
	   872.189	   3.16405	0.000634605	0.000599728	0.00136239	  0.131185
	   873.189	   3.14738	0.000543511	0.000596227	0.000867815	   0.13186
	   874.189	    3.1399	0.000383645	0.000595197	0.000862932	  0.132531
	   875.189	   3.12308	1.54405e-06	0.000595066	0.000859406	  0.133203
	   876.189	    3.1175	0.000718885	0.000595081	0.00151263	   0.13387
	   877.189	   3.11282	0.00063297	0.00059511	0.00106691	  0.134534
	   877.689	   1.71757	0.00143289	0.000488414	0.00157649	 0.0901473
	   878.038	   1.29161	0.00155189	0.000207411	0.000293653	 0.0903787
	   878.263	   6.12964	0.00252724	0.00155986	0.00618872	 0.0905431
	   878.363	   2.19541	0.00232392	0.000118165	0.000139612	 0.0906487
	   878.463	   1.31823	0.00178807	0.000292536	0.000760319	  0.090696
	   878.563	  0.524889	0.00160363	7.96534e-05	0.000249678	 0.0907431
	   878.663	  0.490165	0.00144326	7.0699e-05	0.000242535	 0.0907902
