	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   527.418	  0.204857	  0.565755	0.000544992	0.000399654	0.000521055	 0.0209276
	   527.794	   0.37589	   1.00986	0.000289618	0.000733488	0.000955791	 0.0383924
	   528.794	         1	   2.56295	5.24516e-07	0.00195179	0.00253846	  0.102113
	   529.794	         1	   2.48099	0.00910562	0.00601232	 0.0159798	  0.102074
	   530.094	       0.3	   1.68238	0.00899828	0.000587486	0.000766051	 0.0306114
	   530.194	       0.1	   14.3611	0.00183747	0.00289779	 0.0128256	  0.010205
	   530.294	       0.1	   10.9113	0.00165377	0.000279053	0.000743105	 0.0102042
	   530.394	       0.1	   1.19404	0.00148872	0.000195968	0.000255344	 0.0102029
	   530.494	       0.1	  0.453853	0.00133996	0.000195963	0.000255264	 0.0102018
	   530.594	       0.1	  0.277567	0.00120601	0.000195962	0.000255196	 0.0102008
	   530.694	       0.1	  0.253279	0.00108542	0.000195962	0.000255137	 0.0101999
	   530.794	       0.1	  0.253039	0.000976883	0.000195962	0.000255085	 0.0101991
	   530.896	  0.102366	  0.259278	0.000876877	 0.0002006	0.000261067	 0.0104398
	   531.013	   0.11674	   0.29593	0.000774502	0.000228763	0.000297636	 0.0119048
	   531.164	  0.150729	  0.382267	0.000651382	0.000295353	0.000384181	 0.0153699
	   531.395	  0.231398	  0.592269	0.000500735	0.00045337	0.000589965	 0.0235944
	   531.857	  0.462117	   1.16882	0.000269377	0.000905078	0.00117866	 0.0471137
	   532.857	         1	   2.52707	5.6851e-07	0.00195711	0.00255203	  0.101934
	   533.857	         1	   2.58137	0.00956672	0.00627726	 0.0166429	  0.101898
	   534.157	       0.3	   1.78269	0.00943232	0.000587477	0.000769545	 0.0305586
	   534.257	       0.1	   12.6419	0.00305569	0.00242067	 0.0110671	 0.0101872
	   534.357	       0.1	   9.13544	0.00275017	0.000270323	0.000841211	 0.0101864
	   534.457	       0.1	  0.980574	0.00247515	0.000194642	0.000358089	 0.0101852
	   534.557	       0.1	  0.311152	0.00222778	0.000194358	0.000307267	 0.0101842
	   534.657	       0.1	  0.271858	0.00200509	0.000194075	0.000290358	 0.0101832
	   534.757	       0.1	  0.272224	0.00180463	0.000193795	0.00027513	 0.0101823
	   534.857	       0.1	  0.272625	0.00162421	0.000193517	0.000260788	 0.0101816
	   534.957	       0.1	  0.273047	0.00146181	0.000193241	0.000253841	 0.0101809
	   535.057	       0.1	  0.273481	0.00131565	0.000192965	0.000253548	 0.0101802
	   535.157	       0.1	  0.273917	 0.0011841	0.000192691	0.000253254	 0.0101797
	   535.257	       0.1	  0.274352	 0.0010657	0.000192418	0.000252961	 0.0101791
	   535.357	       0.1	  0.274782	0.000959143	0.000192146	0.000252669	 0.0101787
	   535.462	   0.10426	  0.286839	0.000853236	0.000200046	0.000263125	 0.0106118
	   535.584	  0.122193	  0.345501	0.000748997	0.000234101	0.000308003	 0.0124366
	   535.747	  0.163143	   0.44876	0.000626843	0.000311986	0.000410608	 0.0166035
	   536.007	  0.260261	  0.714278	0.000463805	0.000496461	0.000653694	 0.0264856
	   536.568	  0.561142	   1.52794	0.000203605	0.00106588	0.00140442	 0.0570983
	   537.568	         1	   2.71878	5.04127e-07	0.00188322	0.00248498	  0.101734
	   538.568	         1	   2.77759	0.00930964	0.00608702	 0.0161009	  0.101698
	   538.868	       0.3	   1.79663	 0.0091523	0.000550476	0.000729728	 0.0304986
	   538.968	       0.1	   10.6346	0.00377363	0.00190615	0.00904703	  0.010167
	   539.068	       0.1	   7.22457	0.00339632	0.000232551	0.000834571	 0.0101663
	   539.168	       0.1	  0.730718	0.00305663	0.000182315	0.000421126	 0.0101652
	   539.268	       0.1	  0.299435	 0.0027511	0.000182064	0.000378416	 0.0101642
	   539.368	       0.1	  0.293449	0.00247607	0.000181811	0.000355413	 0.0101633
	   539.468	       0.1	  0.293213	0.00222852	0.000181558	0.000334927	 0.0101625
	   539.568	       0.1	  0.293018	0.00200571	0.000181306	0.000316093	 0.0101617
	   539.668	       0.1	  0.292862	0.00180517	0.000181055	0.000298865	  0.010161
	   539.768	       0.1	  0.292736	0.00162468	0.000180805	0.000283207	 0.0101604
	   539.868	       0.1	  0.292653	0.00146223	0.000180555	0.000269028	 0.0101598
	   539.968	       0.1	  0.292602	0.00131603	0.000180306	0.000256218	 0.0101593
	   540.068	       0.1	  0.292579	0.00118444	0.000180058	0.000244659	 0.0101588
	   540.168	       0.1	  0.292582	0.00106339	0.00017981	0.000239916	 0.0101584
	   540.268	       0.1	  0.292575	0.00095706	0.000179564	0.000240458	  0.010158
	   540.373	  0.104487	  0.305633	0.000857076	0.000187361	0.000251804	 0.0106133
	   540.495	  0.121911	   0.35621	0.000752612	0.000218282	0.000294448	 0.0123826
	   540.657	  0.161983	   0.47225	0.000630745	0.000289519	0.000392203	 0.0164519
	   540.913	  0.256812	  0.745306	0.000468872	0.000457888	0.000623711	 0.0260815
	   541.461	  0.547725	   1.57188	0.000212121	0.000972531	0.00133567	   0.05562
	   542.461	         1	   2.85044	5.60355e-07	0.00176532	0.00246278	  0.101528
	   543.461	         1	   2.90143	0.00896488	0.00584594	 0.0154253	  0.101492
	   543.761	       0.3	   1.77164	0.00878952	0.00055392	0.000772327	 0.0304371
	   543.861	       0.1	   9.09581	0.00420454	0.00151301	0.00748112	 0.0101463
	   543.961	       0.1	   5.78329	0.00378414	0.000193366	0.000798717	 0.0101456
	   544.061	       0.1	  0.546693	0.00340565	0.000186556	0.000467428	 0.0101447
	   544.161	       0.1	  0.305531	0.00306519	0.000186912	0.000428688	 0.0101437
	   544.261	       0.1	  0.305147	0.00275875	0.000187266	0.000401621	 0.0101429
	   544.361	       0.1	  0.304881	0.00248279	0.00018762	0.000377912	 0.0101422
	   544.461	       0.1	  0.304566	0.00223441	0.000187973	0.000356251	 0.0101414
	   544.561	       0.1	  0.304296	0.00201086	0.000188326	0.000336551	 0.0101408
	   544.661	       0.1	   0.30407	0.00180967	0.000188678	0.000318701	 0.0101402
	   544.761	       0.1	  0.303884	0.00162859	0.000189029	0.000302567	 0.0101396
	   544.861	       0.1	  0.303736	0.00146562	0.000189379	0.000288002	 0.0101391
	   544.961	       0.1	   0.30362	0.00131894	0.000189728	0.000274865	 0.0101386
	   545.061	       0.1	  0.303533	0.00118099	0.000190076	0.000267308	 0.0101381
	   545.161	       0.1	  0.303419	0.00106292	0.000190423	0.000264617	 0.0101377
	   545.261	       0.1	    0.3034	0.000956651	0.000190768	0.000265039	 0.0101372
	   545.366	  0.104531	  0.317012	0.000856679	0.000199771	0.00027748	 0.0105961
	   545.488	  0.122019	  0.369555	0.000752187	0.00023362	0.000324401	 0.0123682
	    545.65	  0.162219	  0.490074	0.00063024	0.000311236	0.000431998	 0.0164421
	   545.907	  0.257393	  0.773715	 0.0004682	0.000495157	0.000686812	  0.026087
	   546.457	   0.54975	   1.64214	0.000210867	0.00106175	0.00147038	 0.0557117
	   547.457	         1	   2.97373	0.00074789	0.00194821	0.00269156	  0.101321
	   548.457	         1	   3.01008	0.000485432	0.00197632	0.00272676	  0.101286
	   549.457	         1	   3.06983	6.93099e-07	0.00199133	0.00274482	  0.101251
	   550.457	         1	   3.11468	0.00813926	 0.0053033	 0.0139521	  0.101212
	   550.757	       0.3	   1.65046	0.00795755	0.000606107	0.000836051	 0.0303532
	   550.857	       0.1	   7.49474	0.00425568	0.00112628	0.00585437	 0.0101179
	   550.875	 0.0179293	   4.10189	0.00417932	9.58498e-05	0.000263602	0.00181404
	   550.975	       0.1	   1.37118	 0.0037611	0.000202605	0.000542328	 0.0101172
	   551.075	       0.1	  0.330825	 0.0033851	0.000202692	0.000479036	 0.0101164
	   551.175	       0.1	  0.330173	0.00304667	0.00020278	0.000445746	 0.0101157
	   551.275	       0.1	  0.329534	0.00274207	0.00020287	0.00041811	 0.0101149
	   551.375	       0.1	  0.328971	0.00246791	0.00020296	0.000393342	 0.0101142
	   551.475	       0.1	  0.328485	0.00222116	0.00020305	0.000370964	 0.0101135
	   551.575	       0.1	  0.328068	0.00199909	0.00020314	0.000350762	 0.0101129
	   551.675	       0.1	  0.327712	0.00179921	0.00020323	0.000332544	 0.0101123
	   551.775	       0.1	  0.327412	0.00161932	0.000203319	0.000316127	 0.0101117
	   551.875	       0.1	  0.327199	0.00145729	0.000203408	0.000301554	 0.0101113
	   551.975	       0.1	  0.326973	0.00130478	0.000203496	0.000293137	 0.0101108
	   552.075	       0.1	  0.326693	 0.0011744	0.000203585	0.000279976	 0.0101104
	   552.175	       0.1	  0.326575	0.00105708	0.000203671	0.000280039	 0.0101099
	   552.275	       0.1	  0.326591	0.000951484	0.000203757	0.000280103	 0.0101094
	    552.38	  0.105099	   0.34335	0.000851609	0.000214233	0.000294438	 0.0106244
	   552.504	  0.123412	   0.40306	0.000746686	0.00025166	0.000345771	 0.0124751
	   552.669	   0.16528	   0.53956	0.000623593	0.000337162	0.000463054	 0.0167064
	   552.934	  0.265045	  0.864367	0.000459086	0.00054087	0.000742299	 0.0267888
	   553.511	  0.577332	   1.87091	0.000194203	0.00117833	0.00161439	 0.0583459
	   554.511	         1	    3.2434	0.00195573	0.00204309	0.00334185	  0.101041
	   555.022	  0.511319	   1.76583	0.00178329	0.00104947	0.00143692	 0.0516468
	   555.309	  0.286728	   2.42641	0.00126599	0.000589655	0.000908077	 0.0289581
	   555.536	  0.226485	  0.799105	0.000919122	0.000466111	0.000675285	 0.0228718
	   555.782	  0.246414	  0.862206	0.000692671	0.000507294	0.000694151	 0.0248818
	   556.138	  0.355745	   1.22999	0.000446316	0.000732378	0.00100115	 0.0359168
	   556.935	  0.797071	   2.71852	9.0867e-05	0.00163968	0.00223597	 0.0804597
	   557.935	         1	    3.4378	0.00505547	0.00331794	0.00865339	  0.100913
	   558.235	       0.3	    1.2102	0.00490563	0.000619967	0.000846321	 0.0302636
	   558.335	       0.1	   4.32183	0.00315711	0.000405627	0.00252556	 0.0100876
	   558.435	       0.1	   1.68382	0.00284049	0.000206885	0.000495716	 0.0100871
	   558.535	       0.1	  0.367877	0.00255626	0.000206886	0.000420567	 0.0100868
	   558.635	       0.1	   0.36695	0.00230048	0.000206891	0.000391263	 0.0100863
	   558.735	       0.1	  0.366951	 0.0020703	0.000206894	0.000368315	 0.0100857
	   558.835	       0.1	   0.36701	0.00186315	0.000206897	0.000348342	 0.0100852
	   558.935	       0.1	  0.367103	0.00167672	0.000206901	0.000330611	 0.0100846
	   559.035	       0.1	  0.367227	0.00150894	0.000206905	0.000314773	 0.0100841
	   559.135	       0.1	   0.36738	0.00134813	0.00020691	0.000307651	 0.0100836
	   559.235	       0.1	  0.367462	0.00121343	0.000206916	0.000282017	 0.0100831
	   559.335	       0.1	  0.367744	 0.0010922	0.000206919	0.000281974	 0.0100825
	   559.435	       0.1	  0.367991	0.000983099	0.000206924	0.000281932	  0.010082
	   559.537	  0.101719	  0.374523	0.000883216	0.000210484	0.000286732	 0.0102548
	   559.652	  0.115169	  0.423902	0.000781647	0.000238308	0.000324556	 0.0116102
	   559.799	  0.147342	    0.5416	0.000666728	0.000304848	0.00041503	 0.0148526
	    560.02	  0.220992	  0.809599	0.000519937	0.000457115	0.00062196	 0.0222754
	   560.445	  0.425036	   1.54392	0.000299033	0.000878584	0.00119385	 0.0428379
	   561.445	         1	   3.57272	7.67557e-07	0.00206363	0.00279633	   0.10077
	   562.445	         1	    3.6504	0.00798079	0.00517593	 0.0135827	  0.100733
	   562.745	       0.3	   1.62965	0.00777407	0.000620728	0.00084276	 0.0302094
	   562.845	       0.1	   6.19558	0.00476977	0.000774949	0.00448699	 0.0100699
	   562.945	       0.1	    3.1672	0.00429284	0.000207024	0.000691028	 0.0100695
	   563.045	       0.1	  0.435502	0.00386342	0.000206994	0.000563823	 0.0100688
	   563.145	       0.1	  0.389719	0.00347698	0.000206965	0.000520142	 0.0100681
	   563.245	       0.1	  0.389348	0.00312918	0.000206935	0.000486285	 0.0100674
	   563.345	       0.1	   0.38908	0.00281617	0.000206905	0.000456482	 0.0100667
	   563.445	       0.1	  0.388886	0.00253445	0.000206876	0.000429765	 0.0100661
	   563.545	       0.1	  0.388755	0.00228091	0.000206848	0.000405748	 0.0100655
	   563.645	       0.1	  0.388681	0.00205272	0.000206819	0.000384143	 0.0100649
	   563.745	       0.1	  0.388656	0.00184736	0.000206791	0.000364703	 0.0100643
	   563.845	       0.1	  0.388675	0.00166253	0.000206763	0.000347205	 0.0100638
	   563.945	       0.1	  0.388732	 0.0014834	0.000206735	0.000340667	 0.0100633
	   564.045	       0.1	   0.38871	0.00133518	0.000206708	0.000304021	 0.0100628
	   564.145	       0.1	  0.388914	0.00120179	0.000206679	0.000279948	 0.0100624
	   564.245	       0.1	  0.389081	0.00108173	0.00020665	0.000279864	 0.0100619
	   564.345	       0.1	  0.389259	0.000973671	0.000206621	0.000279781	 0.0100614
	   564.448	  0.102704	  0.399873	0.000873787	0.000212176	0.000287254	  0.010333
	   564.565	  0.117539	  0.457225	0.000771235	0.000242774	0.000328598	  0.011825
	   564.718	  0.152404	  0.591554	0.000653956	0.000314688	0.000425781	 0.0153318
	   564.951	  0.233049	  0.900196	0.000502138	0.000480945	0.000650331	 0.0234433
	   565.415	  0.464112	   1.77231	0.000269193	0.000956651	0.00129175	 0.0466822
	   566.415	         1	   3.75547	0.000329818	0.00205628	0.00276939	  0.100567
	   567.415	         1	   4.09004	1.03989e-05	0.00210925	0.00273919	  0.100532
	   568.415	         1	    2.7905	1.15721e-05	0.00212293	0.00278274	  0.100495
	   569.415	         1	   2.56811	4.66247e-07	0.00213024	0.00280003	  0.100457
	   570.415	         1	   2.52363	5.45835e-07	0.00213454	0.00280762	  0.100419
	   571.415	         1	   2.49278	5.87125e-07	 0.0021369	0.00280993	   0.10038
	   572.415	         1	   2.48442	6.12224e-07	0.00213798	0.00280907	  0.100342
	   573.415	         1	     2.486	6.2823e-07	0.00213811	0.00280611	  0.100303
	   574.415	         1	    2.5057	6.38941e-07	0.00213745	0.00280166	  0.100265
	   575.415	         1	   2.53531	2.36474e-06	0.00213611	0.00279607	  0.100226
	   576.415	         1	   2.55927	6.5349e-07	0.00213414	0.00278954	  0.100188
	   577.415	         1	   2.57906	6.57766e-07	0.00213162	 0.0027822	   0.10015
	   578.415	         1	    2.5952	6.61907e-07	0.00212873	0.00277434	  0.100111
	   579.415	         1	   2.61237	6.65396e-07	0.00212568	0.00276752	  0.100073
	   580.415	         1	   2.63703	6.67887e-07	0.00212229	0.00277075	  0.100035
	   581.415	         1	   2.65728	9.46027e-05	0.00211853	0.00277349	 0.0999967
	   582.415	         1	   2.67185	1.01064e-06	0.00209469	0.00274997	 0.0999587
	   583.415	         1	   2.70149	7.31792e-06	0.00205914	0.00271085	 0.0999208
	   584.415	         1	   2.72285	5.10479e-07	0.00202475	0.00267281	  0.099883
	   585.415	         1	   2.73679	5.0047e-07	0.00199144	 0.0026358	 0.0998453
	   586.415	         1	   2.74775	4.93952e-07	0.00195916	0.00259982	 0.0998078
	   587.415	         1	   2.75727	4.88636e-07	0.00192786	0.00256485	 0.0997704
	   588.415	         1	   2.76586	4.8379e-07	0.00189751	0.00253086	 0.0997332
	   589.415	         1	   2.77373	4.79165e-07	0.00186808	0.00249781	  0.099696
	   590.415	         1	   2.96913	4.83431e-07	0.00184042	0.00246686	 0.0996589
	   591.415	         1	   3.13826	5.52723e-07	0.00182385	0.00245044	 0.0996218
	   592.415	         1	   3.24686	5.68433e-07	0.00180628	0.00243254	 0.0995848
	   593.415	         1	    3.3307	5.73038e-07	0.00178809	0.00241375	 0.0995479
	   594.415	         1	   3.40107	5.74406e-07	0.00176956	0.00239436	  0.099511
	   595.415	         1	   3.46269	5.74562e-07	 0.0017508	0.00237453	 0.0994741
	   596.415	         1	    3.5178	5.74069e-07	0.00173191	0.00235436	 0.0994373
	   597.415	         1	   3.56763	5.7311e-07	0.00171294	0.00233392	 0.0994004
	   598.415	         1	   3.61302	5.72815e-07	0.00169393	0.00231328	 0.0993636
	   599.415	         1	   3.65432	5.7113e-07	0.00167492	0.00229756	 0.0993268
	   600.415	         1	   3.69209	5.69045e-07	0.00165594	0.00232408	 0.0992899
	   601.415	         1	   3.72661	5.66729e-07	0.00164974	0.00234932	 0.0992531
	   602.415	         1	   3.75814	5.72272e-07	0.00166867	0.00237333	 0.0992163
	   603.415	         1	   3.78704	5.83092e-07	0.00168682	0.00239616	 0.0991794
	   604.415	         1	   3.81356	5.93516e-07	0.00170424	0.00241784	 0.0991425
	   605.415	         1	   3.83812	6.03636e-07	0.00172092	0.00243842	 0.0991056
	   606.415	         1	   3.86102	6.1331e-07	0.00173691	0.00245793	 0.0990687
	   607.415	         1	   3.89371	6.22912e-07	 0.0017522	0.00247641	 0.0990317
	   608.415	         1	   3.93035	8.72308e-05	0.00176683	0.00249387	 0.0989947
	   609.415	         1	   4.01407	6.55337e-07	0.00176762	0.00249457	 0.0989578
	   610.415	         1	   4.09755	7.86761e-06	0.00176525	0.00249052	 0.0989207
	   611.415	         1	   4.14861	6.95445e-07	0.00176234	 0.0024852	 0.0988839
	   612.415	         1	   4.20692	7.03857e-07	0.00175892	0.00247897	 0.0988471
	   613.415	         1	   4.26949	0.000291017	0.00175505	0.00247202	 0.0988104
	   614.415	         1	   3.91211	2.94508e-06	 0.0017808	 0.0024572	 0.0987737
	   615.415	         1	   3.00765	1.90927e-05	0.00178435	 0.0024696	 0.0987368
	   616.415	         1	   2.94567	5.23741e-07	0.00178547	0.00247301	 0.0987001
	   617.415	         1	   2.96927	5.59031e-07	0.00178551	0.00247275	 0.0986633
	   618.415	         1	   3.00912	5.76568e-07	 0.0017847	0.00247053	 0.0986266
	   619.415	         1	    3.0521	5.88788e-07	0.00178331	0.00246705	 0.0985899
	   620.415	         1	   3.09222	5.97963e-07	0.00178144	0.00246265	 0.0985531
	   621.415	         1	   3.12787	6.0488e-07	0.00177915	0.00245751	 0.0985164
	   622.415	         1	    3.1592	9.38178e-06	0.00177649	0.00245179	 0.0984797
	   623.415	         1	   3.20305	5.97942e-07	0.00177356	0.00244519	 0.0984431
	   624.415	         1	   3.24736	6.08399e-07	0.00177033	0.00243794	 0.0984064
	   625.415	         1	   3.27736	6.09164e-07	0.00176681	0.00243027	 0.0983698
	   626.415	         1	   3.30483	6.09376e-07	0.00176299	0.00242232	 0.0983333
	   627.415	         1	   3.32912	0.000406224	0.00175893	0.00241422	 0.0982969
	   628.415	         1	   3.31081	1.8285e-05	0.00175541	0.00240249	 0.0982606
	   629.415	         1	   3.30658	0.000561186	0.00175597	0.00239905	 0.0982243
	   630.415	         1	   4.39953	2.76081e-05	0.00176919	0.00239374	 0.0981883
	   631.415	         1	   2.95397	7.92857e-06	0.00177886	0.00240312	 0.0981523
	   632.415	         1	   2.86689	5.29202e-07	0.00178681	0.00241206	 0.0981165
	   633.415	         1	   2.88054	5.62252e-07	0.00179685	0.00242436	 0.0980809
	   634.415	         1	   2.98259	6.00797e-07	0.00180899	0.00243971	 0.0980456
	   635.415	         1	   3.10178	6.1939e-07	0.00181932	0.00245198	 0.0980104
	   636.415	         1	   3.20424	6.33567e-07	0.00182808	0.00246199	 0.0979754
	   637.415	         1	   3.31848	6.4597e-07	0.00183544	0.00247007	 0.0979405
	   638.415	         1	   3.42713	7.74958e-05	0.00184152	0.00247637	 0.0979058
	   639.415	         1	   2.84102	2.84103e-06	0.00186487	0.00245861	 0.0978713
	   640.415	         1	   2.51592	6.11766e-06	0.00187927	 0.0024744	 0.0978367
	   641.415	         1	   2.37535	4.63328e-07	0.00188954	0.00248776	 0.0978024
	   642.415	         1	   2.36887	4.87142e-07	 0.0018972	0.00249771	 0.0977681
	   643.415	         1	   2.42945	5.09873e-07	0.00190297	0.00250474	  0.097734
	   644.415	         1	   2.52125	5.30965e-07	0.00190726	0.00250938	    0.0977
	   645.415	         1	   2.62415	5.47594e-07	0.00191031	0.00251204	 0.0976661
	   646.415	         1	   2.72949	5.61619e-07	0.00191226	  0.002513	 0.0976324
	   647.415	         1	   2.83349	5.6749e-07	0.00191147	0.00251065	 0.0975988
	   648.415	         1	   2.95941	5.40724e-07	0.00187954	0.00260702	 0.0975653
	   649.415	         1	   3.09034	6.02969e-07	0.00193668	0.00269507	 0.0975319
	   650.415	         1	   3.21652	6.40128e-07	0.00199919	  0.002777	 0.0974987
	   651.415	         1	   3.36104	7.00506e-07	0.00204361	0.00283596	 0.0974656
	   652.415	         1	   3.52369	7.5663e-07	0.00207598	0.00287868	 0.0974325
	   653.415	         1	   3.68668	7.9308e-07	0.00210507	0.00291587	 0.0973996
	   654.415	         1	   3.84216	8.22391e-07	0.00213106	 0.0029483	 0.0973667
	   655.415	         1	   3.98804	8.47931e-07	0.00215413	 0.0029764	 0.0973339
	   656.415	         1	   4.12418	8.70618e-07	0.00217445	0.00300049	 0.0973011
	   657.415	         1	   4.25119	8.90912e-07	0.00219219	0.00302085	 0.0972684
	   658.415	         1	   4.36988	9.09101e-07	0.00220749	0.00303774	 0.0972357
	   659.415	         1	   4.48109	9.25383e-07	0.00222052	0.00305141	 0.0972031
	   660.415	         1	   4.58559	2.22335e-06	0.00223141	0.00306208	 0.0971705
	   661.415	         1	   4.68335	9.42388e-07	0.00224031	0.00306996	 0.0971445
	   662.415	         1	    4.7781	0.000515042	0.00224732	0.00307524	  0.097118
	   663.415	         1	   4.86516	0.000498909	0.00225259	0.00307811	 0.0970892
	   664.415	         1	   4.38739	0.00280284	0.00230416	0.00602393	 0.0970622
	   664.772	  0.356781	   1.12289	0.00285755	0.000828603	0.00109567	 0.0346198
	   664.834	 0.0624277	    5.3899	0.00514708	0.00522674	 0.0144793	 0.0203525
	   664.934	       0.1	   4.65366	0.00504198	0.000232999	0.000307992	0.00970187
	   665.034	       0.1	     11.25	8.11029e-05	0.00228229	0.00988037	  0.009702
	   665.534	       0.5	     7.748	5.27464e-05	0.00117005	0.00154366	 0.0485032
	   666.534	         1	   2.50496	0.00860023	0.00574667	 0.0157768	 0.0969763
	   666.834	       0.3	    1.5684	0.00852492	0.000708284	0.000936932	 0.0290839
	   666.934	       0.1	   18.2612	0.000623518	0.00407955	 0.0174745	0.00969473
	   667.095	   0.16038	   15.1666	0.000523403	0.000379365	0.000501559	 0.0155472
	   667.401	  0.306418	   0.96487	0.000629642	0.000725538	 0.0009583	 0.0296992
	   667.523	  0.121664	   2.33445	0.00217971	0.00181985	0.00502316	 0.0117907
	   667.623	       0.1	   1.02997	  0.002146	0.000237092	0.000313358	 0.0096904
	   667.723	       0.1	   4.26506	0.000747031	0.000533607	0.00249365	0.00969009
	   667.857	  0.133863	   1.86059	0.000647456	0.000317643	0.000419552	 0.0129707
	   668.063	  0.206753	  0.477004	0.000513636	0.00049087	0.000648021	 0.0200318
	   668.466	  0.402528	  0.831964	0.000306723	0.000956494	0.00126149	 0.0389969
	   669.466	         1	   2.02332	0.000181574	0.00237956	0.00313095	 0.0968657
	   669.966	       0.5	   1.80825	0.00935944	0.00622325	  0.017047	 0.0484168
	   670.116	      0.15	   1.46453	0.00929678	0.000357762	0.000472272	 0.0145228
	   670.216	       0.1	   17.8133	0.000280681	 0.0039555	 0.0170319	0.00968253
	   670.572	  0.356276	   14.4098	 0.0002362	0.000850093	0.00111923	 0.0344931
	   671.572	         1	   2.19314	0.000429381	 0.0023864	 0.0031319	 0.0967914
	   671.822	      0.25	   2.40513	0.00586386	0.00405921	 0.0111295	 0.0241899
	   671.922	       0.1	    1.3451	 0.0058122	0.000238791	0.000314512	0.00967505
	   672.022	       0.1	   9.52739	0.00127124	0.00183771	0.00820916	0.00967529
	   672.122	       0.1	   6.75035	0.00114269	0.000238801	0.000471313	0.00967485
	   672.222	       0.1	  0.636772	0.00102833	0.000238787	0.000314046	0.00967454
	   672.322	       0.1	  0.234836	0.000925501	0.000238773	0.000313931	 0.0096741
	    672.43	   0.10805	  0.236192	0.00082549	0.000257977	0.000339061	 0.0104523
	   672.561	  0.130891	    0.2848	0.000717421	0.000312488	0.000410524	 0.0126613
	   672.743	  0.182447	  0.394377	0.000586499	0.00043552	0.000571798	 0.0176473
	   673.055	  0.311078	  0.665359	0.000378483	0.000742425	0.000973703	 0.0300872
	   673.876	  0.821907	   1.77667	6.74983e-05	0.00196049	0.00256408	 0.0794836
	   674.876	         1	   2.16077	0.00200569	0.00238312	0.00367381	 0.0966804
	   675.375	  0.498582	   1.15664	0.00192479	0.00118696	0.00155218	 0.0481891
	   675.634	  0.259032	   4.58638	0.00149319	0.00130306	0.00600608	 0.0250337
	   675.808	  0.173476	   2.06147	0.00152995	0.000412541	0.000539457	 0.0167636
	   675.921	  0.113386	   3.31705	0.00473027	0.00398225	 0.0109102	 0.0184354
	   676.021	       0.1	   2.41297	0.00464817	0.000237682	0.000310645	0.00966215
	   676.121	       0.1	   6.48683	0.00177563	0.00105212	0.00495268	 0.0096622
	   676.221	       0.1	   3.84931	0.00159712	0.000237568	0.000381276	0.00966181
	   676.321	       0.1	  0.444958	0.00143729	0.000237507	0.000310132	0.00966147
	   676.421	       0.1	  0.250937	0.00129341	0.000237448	0.000309975	0.00966107
	   676.521	       0.1	  0.234445	0.00116392	0.000237389	0.000309821	0.00966065
	   676.621	       0.1	  0.234279	0.00104742	0.00023733	0.000309671	0.00966025
	   676.721	       0.1	  0.234191	0.000942571	0.000237269	0.000309522	0.00965985
	   676.827	  0.106093	  0.248148	0.000842455	0.00025166	0.000328208	  0.010248
	   676.953	  0.125933	   0.29371	0.00073621	0.000298636	0.000389328	 0.0121639
	   677.124	  0.171056	  0.400628	0.000595186	0.000405488	0.000528345	 0.0165214
	   677.411	  0.287399	  0.702725	0.000424244	0.000680893	0.00088633	 0.0277564
	   678.089	  0.677437	   1.52835	0.00013692	0.00160309	0.00208249	 0.0654183
	   679.089	         1	   2.26872	6.35163e-07	0.00236135	0.00307385	 0.0965461
	   680.089	         1	    2.3241	0.00827865	0.00542062	 0.0147081	 0.0965171
	   680.389	       0.3	   1.49478	0.00815999	0.000704486	0.000922103	 0.0289466
	   680.489	       0.1	   10.1846	0.00295364	0.00194062	0.00901575	0.00964891
	   680.589	       0.1	   7.11037	0.00265832	0.000234574	0.000756455	0.00964857
	   680.689	       0.1	  0.717867	0.00239241	0.000234064	0.000343714	0.00964809
	   680.789	       0.1	  0.290925	0.00215311	0.000233437	0.000306218	0.00964766
	   680.889	       0.1	  0.249204	0.00193773	0.000232806	 0.0003055	 0.0096472
	   680.989	       0.1	  0.250925	0.00174388	0.00023218	0.000304784	0.00964673
	   681.089	       0.1	  0.252325	0.00156941	0.000231558	0.000304071	0.00964627
	   681.189	       0.1	   0.25348	0.00141238	0.000230942	0.000303361	0.00964583
	   681.289	       0.1	  0.254447	0.00127105	0.00023033	0.000302655	 0.0096454
	   681.389	       0.1	  0.255266	0.00114386	0.000229722	0.000301952	0.00964499
	   681.489	       0.1	  0.255971	0.00102938	0.000229117	0.000301252	0.00964459
	   681.589	       0.1	  0.256586	0.000926356	0.000228517	0.000300555	0.00964421
	   681.697	   0.10795	  0.277072	0.000820623	0.000246035	0.000323696	 0.0104105
	   681.828	  0.131546	  0.336804	 0.0007127	0.00029896	0.000393459	 0.0126856
	   682.013	  0.184575	  0.469946	0.000581214	0.000418008	0.000550368	 0.0177984
	    682.33	  0.317567	  0.797981	0.000396819	0.000715635	0.000942811	 0.0306204
	   683.131	  0.800282	   1.99229	7.93463e-05	0.00178773	0.00235731	 0.0771562
	   684.131	         1	   2.51174	 0.0026307	0.00218803	0.00473034	 0.0963875
	   684.511	  0.380128	    1.0499	0.00254365	0.000811681	0.00107579	 0.0366292
	    684.66	  0.149442	   3.57205	0.000941353	0.000456947	0.00250642	 0.0143992
	   684.819	  0.158752	   1.19893	0.000791124	0.000334647	0.000444211	 0.0152955
