	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2227.2	        10	   8.28716	8.1906e-05	0.00249346	 0.0038305	1.45099e-311
	    2237.2	        10	   8.24456	3.69491e-06	0.00248453	0.00383142	1.45099e-311
	    2247.2	        10	    7.9553	3.63192e-06	0.00247102	0.00382514	1.45099e-311
	    2257.2	        10	   7.91801	3.57861e-06	0.00245651	0.00381718	1.45099e-311
	    2267.2	        10	   7.87922	3.52259e-06	0.00244061	0.00380691	1.45099e-311
	    2277.2	        10	   7.83985	2.14861e-05	 0.0024231	0.00379397	1.45099e-311
	    2287.2	        10	   7.80245	3.40592e-06	0.00240407	0.00377844	1.45099e-311
	    2297.2	        10	    7.7669	3.34521e-06	0.00238328	0.00375993	1.45099e-311
	    2307.2	        10	   7.75069	3.2772e-06	0.00235855	0.00373493	1.45099e-311
	    2317.2	        10	   7.68817	3.20961e-06	0.00233368	0.00370938	1.45099e-311
	    2327.2	        10	   7.65829	3.1705e-06	0.00232248	 0.0037052	1.45099e-311
	    2337.2	        10	   7.62398	0.000346711	0.00230714	0.00369435	1.45099e-311
	    2347.2	        10	   7.60484	0.000273756	0.00229035	0.00368102	1.45099e-311
	    2357.2	        10	   7.57488	3.98618e-05	0.00227269	0.00366609	1.45099e-311
	    2367.2	        10	   7.57163	0.000376803	0.00225331	0.00364822	1.45099e-311
	    2377.2	        10	   7.66441	2.73927e-09	  0.002231	0.00362825	1.45099e-311
	    2387.2	        10	    7.5807	2.82047e-05	0.00221394	0.00360781	1.45099e-311
	    2397.2	        10	   7.56982	2.84544e-06	0.00218915	 0.0035833	1.45099e-311
	    2407.2	        10	   7.57477	4.78086e-05	0.00216496	 0.0035565	1.45099e-311
	    2417.2	        10	   7.58751	3.64307e-05	0.00213965	0.00352757	1.45099e-311
	    2427.2	        10	   7.61767	5.16123e-05	0.00211296	0.00349603	1.45099e-311
	    2437.2	        10	   7.65401	0.00029402	0.00208514	0.00346225	1.45099e-311
	    2447.2	        10	   7.65963	0.000248582	0.00205736	 0.0034281	1.45099e-311
	    2457.2	        10	   8.08955	2.14661e-05	0.00202971	0.00339377	1.45099e-311
	    2467.2	        10	   7.64029	0.000370473	0.00199921	0.00335423	1.45099e-311
	    2477.2	        10	   7.57054	3.54179e-09	 0.0019659	0.00331185	1.45099e-311
	    2487.2	        10	   7.54668	3.50319e-05	0.00196973	 0.0032712	1.45099e-311
	    2497.2	        10	   7.52293	3.73919e-05	0.00198567	0.00322471	1.45099e-311
	    2507.2	        10	   7.52159	3.90741e-05	 0.0020072	0.00317616	1.45099e-311
	    2517.2	        10	   7.53513	4.96491e-05	0.00202501	 0.0031257	1.45099e-311
	    2527.2	        10	   7.55354	0.000219711	0.00203909	 0.0030731	1.45099e-311
	    2537.2	        10	   7.67855	0.000202356	0.00205457	0.00301898	1.45099e-311
	    2547.2	        10	   7.38019	2.03861e-05	0.00207119	0.00296355	1.45099e-311
	    2557.2	        10	   7.32821	0.000297986	0.00208564	0.00290523	1.45099e-311
	   2559.75	      2.55	    1.9815	3.93394e-07	0.000530512	0.00073741	1.45099e-311
	   2559.85	       0.1	  0.259346	3.47675e-07	4.75423e-05	8.84105e-05	1.45099e-311
	   2560.05	       0.2	  0.255455	2.6511e-09	4.17715e-05	5.80188e-05	1.45099e-311
	   2560.45	       0.4	   0.35158	5.51995e-09	8.37291e-05	0.000116084	1.45099e-311
	   2561.25	       0.8	  0.584071	2.02083e-08	0.000167535	0.000232211	1.45099e-311
	   2562.85	       1.6	   1.18711	7.80278e-08	0.000334603	0.000463883	1.45099e-311
	   2566.05	       3.2	   2.35678	3.03944e-07	0.000670214	0.000927689	1.45099e-311
	   2572.45	       6.4	   4.60683	1.18219e-06	0.00134908	0.00185753	1.45099e-311
	   2582.45	        10	   7.15397	2.85687e-06	0.00210837	 0.0029024	1.45099e-311
	   2592.45	        10	   7.09434	2.8262e-06	 0.0021102	0.00290383	1.45099e-311
	   2602.45	        10	   7.03664	2.80252e-06	 0.0021136	0.00290435	1.45099e-311
	   2612.45	        10	   6.98401	2.77906e-06	0.00211754	0.00290394	1.45099e-311
	   2622.45	        10	   6.93373	2.75807e-06	0.00212132	0.00290241	1.45099e-311
	   2632.45	        10	   6.88573	0.000311108	0.00212513	0.00289989	1.45099e-311
	   2642.45	        10	   6.81704	0.000291569	0.00212994	0.00291221	1.45099e-311
	   2652.45	        10	   6.76103	0.000242899	 0.0021341	0.00292374	1.45099e-311
	   2662.45	        10	   6.66785	0.000294662	0.00213926	0.00293498	1.45099e-311
	   2672.45	        10	   6.57543	2.5057e-08	0.00214214	0.00294523	1.45099e-311
	   2682.45	        10	   6.49061	0.000345339	0.00215083	0.00296095	1.45099e-311
	   2692.45	        10	   6.43655	0.000260205	0.00217785	0.00297489	1.45099e-311
	   2702.45	        10	   6.32335	4.60446e-05	0.00219421	0.00300184	1.45099e-311
	   2712.45	        10	    6.3982	0.000301668	  0.002223	 0.0030501	1.45099e-311
	   2722.45	        10	   6.21217	3.47888e-09	0.00222614	0.00306608	1.45099e-311
	   2732.45	        10	   6.13288	2.53511e-06	0.00224116	0.00309089	1.45099e-311
	   2742.45	        10	   6.10514	2.55034e-06	 0.0022473	0.00311137	1.45099e-311
	   2752.45	        10	   6.03671	0.000200117	0.00225612	0.00313315	1.45099e-311
	   2762.45	        10	   5.99674	0.000136213	0.00226385	0.00315356	1.45099e-311
	   2772.45	        10	   5.97475	0.000256827	0.00226984	0.00317176	1.45099e-311
	   2782.45	        10	   5.94437	0.000155397	0.00229344	0.00321464	1.45099e-311
	   2792.45	        10	   5.98713	6.45268e-09	0.00231137	0.00325243	1.45099e-311
	   2802.45	        10	   5.79056	0.000227277	0.00233235	0.00328742	1.45099e-311
	   2812.45	        10	   5.77042	0.000139293	0.00234201	0.00331422	1.45099e-311
	   2822.45	        10	   5.65378	1.46111e-05	0.00235465	0.00334289	1.45099e-311
	   2832.45	        10	   5.67485	0.000168067	0.00236087	0.00336288	1.45099e-311
	   2842.45	        10	   5.61258	9.05394e-05	0.00236929	0.00338605	1.45099e-311
	   2852.45	        10	    5.5058	0.00023419	0.00237534	0.00340598	1.45099e-311
	   2862.45	        10	   5.48573	0.000139611	0.00237841	 0.0034219	1.45099e-311
	   2872.45	        10	   5.46019	 5.226e-09	0.00237827	0.00343563	1.45099e-311
	   2882.45	        10	   5.40397	0.000400397	0.00238413	0.00345113	1.45099e-311
	   2892.45	        10	   5.34602	2.13558e-08	0.00236371	0.00343787	1.45099e-311
	   2902.45	        10	   5.31669	0.000324143	0.00235937	0.00343879	1.45099e-311
	   2912.45	        10	   5.26773	0.000217361	   0.00235	0.00343911	1.45099e-311
	   2922.45	        10	   5.16942	2.39253e-09	0.00234176	0.00344077	1.45099e-311
	      2925	      2.55	   1.31862	1.40836e-07	0.000597133	0.000879681	1.45099e-311
	    2925.1	       0.1	 0.0516759	2.78568e-10	2.33159e-05	3.45236e-05	1.45099e-311
	    2925.3	       0.2	  0.101471	1.00076e-09	4.68126e-05	6.9036e-05	1.45099e-311
	    2925.7	       0.4	  0.209005	3.64125e-09	9.37198e-05	0.000138214	1.45099e-311
	    2926.5	       0.8	  0.404991	1.38748e-08	0.000187549	0.000276615	1.45099e-311
	    2928.1	       1.6	  0.825522	6.69121e-07	0.000374319	0.000552263	1.45099e-311
	    2931.3	       3.2	   1.64325	2.20928e-07	0.000747739	0.00110371	1.45099e-311
	    2937.7	       6.4	   3.23088	0.000209758	0.00149563	0.00220967	1.45099e-311
	    2947.7	        10	   5.01204	0.000199628	0.00233343	0.00345476	1.45099e-311
	    2957.7	        10	   4.94048	1.00352e-08	0.00232709	0.00346038	1.45099e-311
	    2967.7	        10	   4.89566	2.26786e-05	0.00232579	0.00346629	1.45099e-311
	    2977.7	        10	   4.87233	0.000285165	 0.0023194	0.00347076	1.45099e-311
	    2987.7	        10	   4.74721	0.000195706	0.00231715	0.00347917	1.45099e-311
	    2997.7	        10	   4.70477	0.00019399	0.00231164	0.00348286	1.45099e-311
	    3007.7	        10	   4.63863	9.73542e-05	0.00230598	0.00348633	1.45099e-311
	    3017.7	        10	   4.53428	0.000253371	0.00230114	0.00349097	1.45099e-311
	    3027.7	        10	    4.4506	2.83995e-08	0.00229314	0.00349254	1.45099e-311
	    3037.7	        10	   4.41361	0.000148461	0.00228792	0.00349317	1.45099e-311
	    3047.7	        10	    4.3481	0.000183091	0.00227938	0.00349397	1.45099e-311
	    3057.7	        10	   4.27572	4.04332e-09	0.00227066	0.00349427	1.45099e-311
	    3067.7	        10	   4.21961	0.000226634	0.00226377	0.00349238	1.45099e-311
	    3077.7	        10	   4.14738	0.000106678	0.00225345	0.00349013	1.45099e-311
	    3087.7	        10	   4.07901	0.000248634	 0.0022431	0.00348613	1.45099e-311
	    3097.7	        10	    4.0977	0.000168346	0.00223126	0.00347964	1.45099e-311
	    3107.7	        10	   3.92033	1.71174e-08	0.00221724	0.00347114	1.45099e-311
	    3117.7	        10	   3.85343	0.000268043	0.00220692	0.00346398	1.45099e-311
	    3127.7	        10	    3.8467	0.000167376	0.00219376	0.00345653	1.45099e-311
	    3137.7	        10	   3.73954	0.000236373	0.00217412	0.00343734	1.45099e-311
	    3147.7	        10	    3.6577	3.34696e-05	0.00215805	0.00342361	1.45099e-311
	    3157.7	        10	   3.72411	0.000103372	0.00215039	0.00342313	1.45099e-311
	    3167.7	        10	    3.5655	1.25274e-06	0.00213732	0.00341382	1.45099e-311
	    3177.7	        10	   3.52195	0.000149645	0.00211863	0.00339556	1.45099e-311
	    3187.7	        10	   3.48929	0.000243234	0.00210516	0.00338538	1.45099e-311
	    3197.7	        10	   3.43589	5.35933e-09	0.00208878	0.00337147	1.45099e-311
	    3207.7	        10	    3.4222	0.000194968	0.00207397	 0.0033566	1.45099e-311
	    3217.7	        10	   3.39996	1.14362e-06	0.00206581	0.00335568	1.45099e-311
	    3227.7	        10	   3.38763	0.000144086	0.00205937	0.00335661	1.45099e-311
	    3237.7	        10	   3.49793	0.000202805	0.00204942	 0.0033515	1.45099e-311
	    3247.7	        10	   3.41166	1.09326e-06	0.00203338	0.00333631	1.45099e-311
	    3257.7	        10	   3.33061	0.000202023	0.00202124	0.00332756	1.45099e-311
	    3267.7	        10	   3.30268	0.000151527	0.00200857	0.00331769	1.45099e-311
	    3277.7	        10	   3.28829	0.000183403	0.00198921	0.00329658	1.45099e-311
	    3287.7	        10	   3.35975	1.0365e-06	0.00197066	0.00327661	1.45099e-311
	   3290.25	      2.55	  0.879494	6.8151e-08	0.000500092	0.000835231	1.45099e-311
	   3290.35	       0.1	 0.0338639	1.09186e-10	1.95885e-05	3.27731e-05	1.45099e-311
	   3290.55	       0.2	 0.0677513	4.27942e-10	3.92531e-05	6.5538e-05	1.45099e-311
	   3290.95	       0.4	  0.133332	1.68925e-09	7.85041e-05	0.00013108	1.45099e-311
	   3291.75	       0.8	  0.262575	6.7708e-09	0.000156889	0.000261998	1.45099e-311
	   3293.35	       1.6	   0.52356	2.73619e-08	0.000313146	0.000523082	1.45099e-311
	   3296.55	       3.2	   1.04526	6.72616e-05	0.000624452	0.00104359	1.45099e-311
	   3302.95	       6.4	   2.08763	8.56626e-05	0.00124181	0.00207726	1.45099e-311
	   3312.95	        10	   3.24515	6.48656e-05	0.00190981	0.00320126	1.45099e-311
	   3322.95	        10	   3.22846	4.81036e-05	0.00198542	0.00316735	1.45099e-311
	   3332.95	        10	     3.212	1.29399e-06	0.00205684	0.00314079	1.45099e-311
	   3342.95	        10	   3.26682	1.38424e-06	0.00209504	0.00310613	1.45099e-311
	   3352.95	        10	   3.28449	0.000229038	0.00210044	0.00307228	1.45099e-311
	   3362.95	        10	   3.26909	0.000119178	0.00193416	0.00305078	1.45099e-311
	   3372.95	        10	   3.16428	1.22618e-06	0.00194063	  0.003016	1.45099e-311
	   3382.95	        10	   3.15851	0.000154026	0.00196806	0.00296184	1.45099e-311
	   3392.95	        10	    3.1881	1.22138e-06	0.00197896	 0.0027764	1.45099e-311
	   3402.95	        10	   3.15019	1.26976e-06	 0.0020076	0.00279412	1.45099e-311
	   3412.95	        10	   3.14683	1.28872e-06	0.00203038	0.00283604	1.45099e-311
	   3422.95	        10	   3.15046	0.000118032	0.00205079	0.00287499	1.45099e-311
	   3432.95	        10	   3.14404	0.000167311	 0.0020698	0.00291512	1.45099e-311
	   3442.95	        10	   3.23521	1.29994e-06	0.00208758	0.00295439	1.45099e-311
	   3452.95	        10	   3.15738	0.000226203	0.00209962	0.00297825	1.45099e-311
	   3462.95	        10	   3.25694	0.000205321	 0.0021015	0.00299943	1.45099e-311
	   3472.95	        10	   3.18334	0.000131115	0.00211919	0.00303355	1.45099e-311
	   3482.95	        10	   3.19114	1.29921e-06	0.00212852	0.00306041	1.45099e-311
	   3492.95	        10	   3.12953	0.000224584	0.00213495	0.00307709	1.45099e-311
	   3502.95	        10	   3.12319	1.29346e-06	0.00214283	0.00310523	1.45099e-311
	   3512.95	        10	   3.11058	1.31998e-06	0.00214627	0.00311644	1.45099e-311
	   3522.95	        10	   3.25072	1.36175e-06	0.00215048	 0.0031332	1.45099e-311
	   3532.95	        10	   3.31971	1.40241e-06	0.00215514	0.00315097	1.45099e-311
	   3542.95	        10	    3.2632	0.000179628	0.00215693	0.00316325	1.45099e-311
	   3552.95	        10	   3.18502	0.000232585	0.00217361	0.00317586	1.45099e-311
	   3562.95	        10	   3.29206	9.91422e-05	0.00221712	0.00318532	1.45099e-311
	   3572.95	        10	   3.29183	1.48306e-06	0.00225801	0.00319314	1.45099e-311
	   3582.95	        10	    3.1926	1.51994e-06	0.00229973	0.00323909	1.45099e-311
	   3592.95	        10	   3.16121	1.5496e-06	0.00234075	0.00327134	1.45099e-311
	   3602.95	        10	   3.15273	8.29233e-05	0.00238106	0.00329824	1.45099e-311
	   3612.95	        10	   3.14539	0.000138314	0.00242179	0.00332233	1.45099e-311
	   3622.95	        10	   3.14449	7.59849e-06	0.00246199	0.00334193	1.45099e-311
	   3632.95	        10	   3.14211	1.61399e-06	 0.0024847	 0.0033544	1.45099e-311
	   3642.95	        10	   3.14108	1.62332e-06	0.00250816	0.00335966	1.45099e-311
	   3652.95	        10	   3.14452	1.63738e-06	0.00252998	0.00336003	1.45099e-311
	    3655.5	      2.55	  0.815121	1.05927e-07	0.000644768	0.000859374	1.45099e-311
