	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   713.689	       0.1	  0.333409	0.00127627	0.000240204	0.000323814	0.00983608
	   713.789	       0.1	  0.333909	0.00114869	0.000241049	0.000324878	 0.0098358
	   713.889	       0.1	  0.334473	0.00103387	0.000241891	0.000325938	 0.0098355
	   713.989	       0.1	  0.335045	0.000930541	0.000242732	0.000326996	0.00983519
	   714.097	  0.107464	   0.35983	0.000830606	0.000261757	0.000352545	  0.010569
	   714.226	  0.129381	   0.43128	0.000723242	0.000316316	0.000425936	  0.012724
	   714.405	   0.17889	  0.589806	0.000594062	0.000439329	0.000591475	 0.0175922
	   714.706	   0.30113	  0.967954	0.000415719	0.000744168	0.00100188	 0.0296115
	    715.43	  0.724359	   2.34716	0.000114747	0.00180714	0.00241926	 0.0712223
	    716.43	         1	   3.19472	0.000779473	0.00255481	0.00341322	 0.0983048
	    717.43	         1	   3.30011	0.000601583	0.00263597	0.00351566	 0.0982793
	    718.43	         1	   3.39699	1.04565e-06	0.00271529	0.00361273	 0.0982535
	    719.43	         1	   3.47113	0.00399199	0.00279303	0.00708789	 0.0982271
	    719.73	       0.3	   1.12046	  0.003893	0.000861155	0.00114744	 0.0294612
	    719.83	       0.1	   3.08411	0.00278375	0.000289066	0.00145899	0.00981994
	    719.93	       0.1	  0.948034	  0.002505	0.000289842	0.000438538	0.00981963
	    720.03	       0.1	   0.39765	0.00225435	0.000290593	0.00038623	0.00981937
	    720.13	       0.1	   0.39557	0.00202879	0.00029134	0.000387055	 0.0098191
	    720.23	       0.1	  0.393809	0.00182581	0.000292083	0.000387883	0.00981882
	    720.33	       0.1	  0.392286	0.00164315	0.000292824	0.000388712	0.00981854
	    720.43	       0.1	   0.39097	0.00147876	0.000293562	0.000389543	0.00981825
	    720.53	       0.1	  0.389832	0.00132362	0.000294298	0.000390374	0.00981796
	    720.63	       0.1	  0.388798	 0.0011913	0.000295033	0.000391205	0.00981768
	    720.73	       0.1	  0.387961	0.00107223	0.000295765	0.000392036	0.00981738
	    720.83	       0.1	  0.387226	0.000965059	0.000296495	0.000392866	0.00981708
	   720.934	  0.103621	  0.400171	0.000865119	0.000307987	0.000407949	 0.0101722
	   721.054	  0.119776	  0.459791	0.000761581	0.000356921	0.000472583	 0.0117577
	   721.211	  0.157273	  0.596761	0.000641955	0.000470061	0.000622115	  0.015438
	   721.456	  0.244991	  0.907845	0.000485045	0.000735154	0.000972461	  0.024047
	   721.961	  0.505088	   1.86558	0.000240142	0.00152383	0.00200753	 0.0495727
	   722.961	         1	   3.50872	1.22284e-06	0.00305345	0.00400618	 0.0981316
	   723.961	         1	   3.88049	0.00433002	0.00309676	0.00766423	  0.098106
	   724.261	       0.3	   1.43239	0.00422286	0.000937526	0.00124128	  0.029425
	   724.361	       0.1	   3.19962	0.00301933	0.000312914	0.00158555	0.00980789
	   724.461	       0.1	   1.01918	  0.002717	0.000313272	0.000470163	0.00980758
	   724.561	       0.1	  0.510882	0.00244515	0.000313536	0.000414427	0.00980733
	   724.661	       0.1	  0.508309	0.00220052	0.000313786	0.000414589	0.00980706
	   724.761	       0.1	   0.50654	0.00198037	0.000314027	0.000414759	0.00980679
	   724.861	       0.1	  0.505265	0.00178225	0.000314261	0.000414933	0.00980651
	   724.961	       0.1	  0.504354	0.00160396	0.000314488	0.000415108	0.00980625
	   725.061	       0.1	  0.503786	0.00144034	0.000314708	0.000415283	0.00980596
	   725.161	       0.1	  0.503438	0.00129634	0.000314923	0.000415458	0.00980567
	   725.261	       0.1	  0.503379	0.00116676	0.000315131	0.000415631	0.00980537
	   725.361	       0.1	  0.503508	0.00105014	0.000315334	0.000415802	0.00980507
	   725.461	       0.1	  0.503798	0.000945181	0.000315531	0.00041597	0.00980476
	   725.567	    0.1058	  0.532033	0.000845243	0.000334044	0.000440256	 0.0103731
	   725.692	  0.125171	  0.625142	0.000739534	0.000395486	0.000521039	 0.0122719
	   725.861	  0.169256	  0.833162	0.000614539	0.000535256	0.00070482	 0.0165934
	   726.137	   0.27542	   1.31405	0.000445744	0.000872145	0.00114759	 0.0269999
	   726.755	  0.617889	   2.89135	0.000170462	0.00195839	0.00256255	 0.0605667
	   727.755	         1	   4.55403	1.82234e-06	0.00317923	0.00414748	 0.0980047
	   728.755	         1	   4.87518	0.00428409	0.00318903	0.00757747	 0.0979794
	   729.055	       0.3	   1.75238	0.00417437	0.000957773	0.00126317	 0.0293874
	   729.155	       0.1	   3.04163	0.00306018	0.000318847	0.00141418	0.00979523
	   729.255	       0.1	  0.940085	0.00275385	0.000318989	0.00047857	0.00979494
	   729.355	       0.1	  0.615029	0.00247834	0.000319046	0.000422078	0.00979469
	   729.455	       0.1	   0.60973	 0.0022304	0.00031909	0.000420059	0.00979443
	   729.555	       0.1	  0.605263	0.00200728	0.000319123	0.000419884	0.00979416
	   729.655	       0.1	  0.601512	0.00180648	0.000319147	0.00041972	0.00979388
	   729.755	       0.1	  0.598376	0.00162577	0.000319163	0.000419565	0.00979359
	   729.855	       0.1	  0.595765	0.00145552	0.000319171	0.000419415	0.00979331
	   729.955	       0.1	  0.593541	0.00131002	0.000319174	0.00041927	0.00979301
	   730.055	       0.1	  0.591789	0.00117907	0.000319169	0.000419128	0.00979271
	   730.155	       0.1	  0.590355	0.00106121	0.000319158	0.000418988	0.00979241
	   730.255	       0.1	  0.589202	0.000955146	0.000319141	0.000418849	0.00979211
	   730.359	  0.104696	  0.614848	0.000855204	0.000334115	0.000438357	 0.0102516
	   730.482	  0.122422	  0.713469	0.000750591	0.000390692	0.000512338	 0.0119869
	   730.645	  0.163101	  0.936347	0.000628323	0.000520566	0.000682173	 0.0159693
	   730.905	  0.259582	   1.44463	0.000465615	0.00082875	0.00108486	 0.0254144
	   731.462	  0.557503	   3.00438	0.00020615	0.00177853	0.00231563	 0.0545775
	   732.462	         1	   5.12827	2.10801e-06	0.00318811	0.00413344	 0.0978804
	   733.462	         1	   5.44967	0.00411385	0.00317684	0.00727739	 0.0978551
	     733.5	 0.0379662	   1.52016	0.00409147	0.000137863	0.000175711	0.00371461
	     733.6	       0.1	   2.89911	0.00307932	0.000349637	0.00122314	0.00978354
	     733.7	       0.1	   1.71579	0.00277114	0.000345179	0.000486998	0.00978326
	     733.8	       0.1	   1.49992	0.00249399	0.000342845	0.000434661	  0.009783
	     733.9	       0.1	   1.29901	0.00224454	0.000341016	0.000432004	0.00978274
	       734	       0.1	   1.12435	0.00202004	0.000339457	0.000429777	0.00978247
	     734.1	       0.1	   0.97348	  0.001818	0.000338099	0.000427873	0.00978218
	     734.2	       0.1	    0.8425	0.00163616	0.000336916	0.000426249	 0.0097819
	     734.3	       0.1	  0.724243	   0.00146	0.000335948	0.000424958	0.00978161
	     734.4	       0.1	  0.659505	0.00131406	0.000334461	0.000422934	0.00978131
	     734.5	       0.1	  0.543976	0.00118272	0.000334155	0.000422639	  0.009781
	     734.6	       0.1	  0.471766	0.00106451	0.00033334	0.000421615	 0.0097807
	     734.7	       0.1	  0.408343	0.000958114	0.00033263	0.000420753	0.00978039
	   734.804	  0.104372	  0.365059	0.000858174	0.000346499	0.000438373	 0.0102076
	   734.926	  0.121621	  0.354143	0.000753886	0.000402983	0.00050998	 0.0118942
	   735.087	  0.161325	  0.386035	0.000632417	0.000533392	0.000675299	 0.0157765
	   735.342	  0.255093	  0.593934	0.000471455	0.000841176	 0.0010656	  0.024945
	   735.883	  0.541075	   1.19662	0.000216449	0.00177807	 0.0022518	 0.0529059
	   736.883	         1	    2.1164	3.31596e-07	0.00326842	0.00414841	 0.0977633
	   737.883	         1	   2.05876	0.00400402	0.00324461	 0.0070825	 0.0977378
	   738.183	       0.3	  0.935802	0.00389352	 0.0009672	0.00123649	  0.029315
	   738.283	       0.1	   2.65881	0.00300835	0.000321554	0.00100517	0.00977107
	   738.383	       0.1	  0.742048	0.00270726	0.000321361	0.000479901	0.00977078
	   738.483	       0.1	  0.318461	0.00243641	0.000321106	0.000431179	0.00977053
	   738.583	       0.1	  0.256488	0.00219267	0.000320844	0.00041159	0.00977027
	   738.683	       0.1	  0.228942	0.00197333	0.000320581	0.000411408	   0.00977
	   738.783	       0.1	  0.211239	0.00177593	0.000320316	0.000411225	0.00976972
	   738.883	       0.1	   0.20266	  0.001592	0.00032005	0.000411042	0.00976943
	   738.983	       0.1	   0.27438	0.00143284	0.000319782	0.000410857	0.00976914
	   739.083	       0.1	  0.247861	0.00128961	0.000319513	0.000410671	0.00976884
	   739.183	       0.1	  0.229744	 0.0011607	0.000319242	0.000410483	0.00976854
	   739.283	       0.1	  0.216216	0.00104468	0.000318969	0.000410293	0.00976824
	   739.383	       0.1	  0.205854	0.000940265	0.000318694	0.000410101	0.00976793
	    739.49	  0.106353	  0.212805	0.000840323	0.000338652	0.000435942	 0.0103882
	   739.616	  0.126562	  0.252633	0.000734058	0.000402642	0.000518485	 0.0123617
	   739.789	  0.172414	   0.34309	0.000607664	0.000547943	0.000705786	 0.0168395
	   740.073	  0.283733	  0.562087	0.000435688	0.000900498	0.00116001	 0.0277102
	   740.724	   0.65123	   1.27639	0.000152054	0.00205996	0.00266096	 0.0635946
	   741.724	         1	   2.33308	9.69691e-05	0.00319286	0.00413261	  0.097635
	   742.724	         1	   2.80204	8.77236e-07	0.00323382	 0.0042007	 0.0976098
	   743.724	         1	   3.02406	9.77001e-07	0.00326362	0.00425666	 0.0975841
	   744.724	         1	   3.13872	1.01566e-06	0.00328197	0.00429859	 0.0975583
	   745.724	         1	   3.19031	1.05058e-06	0.00323358	0.00425328	 0.0975324
	   746.724	         1	   3.21594	1.03402e-06	0.00314926	0.00415976	 0.0975064
	   747.724	         1	    3.2302	1.1074e-06	0.00306226	0.00406159	 0.0974805
	   748.724	         1	   3.34303	1.11596e-06	0.00297247	0.00395798	 0.0974546
	   749.724	         1	   4.24189	1.34213e-06	0.00287469	0.00384072	 0.0974288
	   750.724	         1	   4.76481	1.45602e-06	0.00278112	0.00372819	 0.0974031
	   751.724	         1	   5.09851	1.50289e-06	0.00269068	 0.0036191	 0.0973774
	   752.724	         1	   5.32523	1.51944e-06	0.00266918	0.00368219	 0.0973518
	   753.724	         1	   5.48452	1.60683e-06	0.00273671	0.00376942	 0.0973262
	   754.724	         1	   5.59771	1.67985e-06	0.00279922	0.00384851	 0.0973007
	   755.724	         1	    5.6771	1.74128e-06	  0.002857	0.00392009	 0.0972752
	   756.724	         1	   5.73063	1.79299e-06	0.00291032	 0.0039847	 0.0972498
	   757.724	         1	   5.76354	1.83626e-06	0.00295946	0.00404282	 0.0972243
	   758.724	         1	   5.77957	1.87213e-06	0.00300468	0.00409492	 0.0971989
	   759.724	         1	   5.81405	1.91095e-06	0.00304331	0.00413852	 0.0971735
	   760.724	         1	   6.57442	2.15881e-06	0.00300944	0.00410884	 0.0971481
	   761.724	         1	   6.97877	2.27252e-06	0.00297572	 0.0040704	 0.0971229
	   762.724	         1	   7.19508	2.3224e-06	0.00294164	 0.0040271	 0.0970973
	   763.724	         1	   7.30413	2.33585e-06	0.00290721	0.00398088	 0.0970718
	   764.724	         1	   7.36845	2.32814e-06	 0.0028724	0.00393338	 0.0970465
	   765.724	         1	   7.40114	2.31454e-06	0.00283731	0.00388499	 0.0970208
	   766.724	         1	   7.39909	2.29103e-06	0.00280209	0.00383573	 0.0969952
	   767.724	         1	   7.36866	2.2577e-06	0.00276682	0.00378581	 0.0969695
	   768.724	         1	   7.31643	2.21774e-06	0.00273155	0.00373544	 0.0969438
	   769.724	         1	   7.24784	 0.0013421	0.00269632	 0.0036848	  0.096918
	   770.469	  0.745103	   41.6981	0.000336903	0.00322178	0.00408483	 0.0721955
	   771.469	         1	   8.29267	2.96554e-06	0.00351716	0.00444102	 0.0968726
	   772.469	         1	   2.06263	4.91434e-07	0.00323919	0.00410001	 0.0968466
	   773.469	         1	   1.99196	3.70727e-07	0.00318937	0.00403841	 0.0968207
	   774.469	         1	   1.93049	 3.796e-07	0.00313433	 0.0039847	 0.0967947
	   775.469	         1	   1.88706	4.21258e-07	0.00307805	0.00392815	 0.0967687
	   776.469	         1	   1.85904	4.94138e-07	0.00302158	0.00387058	 0.0967427
	   777.469	         1	   1.83412	5.52697e-07	0.00296528	 0.0038126	 0.0967169
	   778.469	         1	   1.87808	5.96855e-07	0.00290931	 0.0037544	 0.0966912
	   779.469	         1	   2.01471	6.28909e-07	0.00285371	0.00369608	 0.0966656
	   780.469	         1	   2.12506	6.51336e-07	0.00279855	0.00363768	   0.09664
	   781.469	         1	   2.21449	6.66244e-07	0.00274385	0.00357927	 0.0966147
	   782.469	         1	   2.28783	6.77723e-07	0.00268966	0.00352089	 0.0965895
	   783.469	         1	     2.069	5.9371e-07	0.00261016	0.00342923	 0.0965643
	   784.469	         1	   1.76014	3.39259e-07	0.00250149	0.00329964	 0.0965393
	   785.469	         1	    1.7516	3.7626e-07	0.00239828	0.00317532	 0.0965146
	   786.469	         1	   1.74329	3.79247e-07	 0.0023014	0.00309041	 0.0964897
	   787.469	         1	   1.73521	3.80497e-07	0.00232041	0.00315098	  0.096465
	   788.469	         1	   1.72733	3.76378e-07	0.00237109	0.00320407	 0.0964405
	   789.469	         1	   1.71958	3.7117e-07	0.00241687	0.00325026	 0.0964161
	   790.469	         1	   1.71193	3.65829e-07	0.00245814	0.00329012	 0.0963917
	   791.469	         1	   1.70428	3.59604e-07	 0.0024953	0.00332427	 0.0963675
	   792.469	         1	   1.69653	3.54749e-07	0.00252853	0.00335273	 0.0963434
	   793.469	         1	    1.6886	3.50065e-07	0.00255814	0.00337606	 0.0963194
	   794.469	         1	    1.6804	3.44775e-07	0.00258443	0.00339471	 0.0962955
	   795.469	         1	   1.67188	3.39806e-07	0.00260766	0.00340908	 0.0962717
	   796.469	         1	   1.90662	5.36425e-07	0.00260785	0.00337555	  0.096248
	   797.469	         1	   2.79444	7.81087e-07	0.00258905	0.00331107	 0.0962245
	   798.469	         1	   3.38875	9.37233e-07	0.00256525	 0.0032476	 0.0962011
	   799.469	         1	   3.83999	1.04894e-06	0.00253814	0.00318374	 0.0961778
	   800.469	         1	   4.20472	1.13289e-06	0.00250845	0.00311906	 0.0961547
	   801.469	         1	   4.51206	1.19771e-06	0.00247663	0.00305345	 0.0961318
	   802.469	         1	   4.77762	1.24813e-06	0.00244293	0.00300944	 0.0961091
	   803.469	         1	   5.01166	1.28728e-06	0.00240757	0.00297533	 0.0960866
	   804.469	         1	   5.22091	1.31724e-06	0.00237072	0.00293901	 0.0960643
	   805.469	         1	   5.40982	1.33948e-06	0.00233253	0.00290063	 0.0960422
	   806.469	         1	   5.58128	1.35495e-06	0.00229313	0.00286035	 0.0960204
	   807.469	         1	   5.73045	1.36272e-06	0.00225255	0.00281819	 0.0959988
	   808.469	         1	   5.86138	1.3653e-06	0.00221094	0.00277433	 0.0959775
	   809.469	         1	   5.98076	1.36241e-06	0.00216851	0.00272903	 0.0959564
	   810.469	         1	   6.09014	1.35559e-06	0.00212537	0.00268241	 0.0959357
	   811.469	         1	   6.18953	1.34511e-06	0.00208162	0.00263461	 0.0959152
	   812.469	         1	   6.27889	1.33117e-06	0.00203736	0.00258575	  0.095895
	   813.469	         1	   6.35823	1.31401e-06	0.00199269	0.00253595	 0.0958751
	   814.469	         1	   6.42742	1.29106e-06	0.00194771	0.00248534	 0.0958556
	   815.469	         1	   6.48721	1.2683e-06	0.00190252	0.00243404	 0.0958363
	   816.469	         1	   6.53706	1.24304e-06	0.00185721	 0.0023822	 0.0958174
	   817.469	         1	    6.5774	1.21561e-06	0.00181189	0.00232993	 0.0957989
	   818.469	         1	   6.60842	1.18623e-06	0.00176666	0.00227736	 0.0957807
	   819.469	         1	   6.63035	1.15526e-06	0.00172159	0.00222463	 0.0957628
	   820.469	         1	   6.64341	1.1229e-06	 0.0016768	0.00217186	 0.0957453
	   821.469	         1	   6.64776	1.08935e-06	0.00163235	0.00211917	 0.0957282
	   822.469	         1	   6.64353	1.0549e-06	0.00158833	0.00206667	 0.0957115
	   823.469	         1	   6.62885	1.01929e-06	0.00154479	0.00201444	 0.0956951
	   824.469	         1	   6.60334	9.83017e-07	0.00150178	0.00196255	 0.0956791
	   825.469	         1	   6.46234	9.30375e-07	0.00146036	0.00191222	 0.0956635
	   826.469	         1	   6.14217	8.54979e-07	0.00142263	0.00186609	 0.0956483
	   827.469	         1	   5.95992	8.07153e-07	0.00138807	0.00182404	 0.0956334
	   828.469	         1	   5.84752	7.71025e-07	0.00135534	0.00178428	  0.095619
	   829.469	         1	    5.7706	7.40783e-07	0.00132384	0.00174599	 0.0956049
	   830.469	         1	   5.71242	7.1382e-07	0.00129328	0.00170877	 0.0955912
	   831.469	         1	   6.40482	7.49937e-07	0.00124364	0.00164755	 0.0955779
	   832.469	         1	   7.58471	3.11612e-05	0.00117057	0.00155604	 0.0955649
	   833.469	         1	   8.20451	2.5376e-05	0.00109616	0.00146143	 0.0955521
	   834.469	         1	   8.51082	1.61747e-05	0.00102419	0.00136899	 0.0965011
	   835.469	         1	   8.61445	7.66103e-05	0.000956268	0.00128114	 0.0979775
	   836.469	         1	   8.58356	6.22726e-05	0.000893103	0.00119899	 0.0994106
	   837.469	         1	   8.46098	4.83235e-05	0.000834913	0.00112298	  0.100796
	   838.469	         1	   8.27648	7.91479e-05	0.000781669	0.00105315	  0.102132
	   839.469	         1	   8.05045	5.89769e-05	0.00073318	0.00100338	  0.103419
	   840.469	         1	   7.79779	3.83402e-05	0.000689179	0.000982797	  0.104658
	   841.469	         1	    7.5299	0.000228676	 0.0006525	0.000961908	  0.105851
	   842.469	         1	   7.25523	0.000192654	0.000648929	0.000941067	  0.107001
	   843.469	         1	   6.97734	0.000158769	0.000650118	0.000922332	  0.108109
	   844.469	         1	   6.70502	0.000136085	0.000651066	0.000924453	   0.10918
	   845.469	         1	   6.43757	0.000465413	0.000651729	0.00099516	  0.110214
	   846.469	         1	   6.18146	0.000407238	0.000652151	0.000927548	  0.111216
	   847.469	         1	   5.93257	0.000226137	0.000652275	0.000928528	  0.112186
	   848.469	         1	   5.69872	0.00024809	0.000652181	0.000929149	  0.113128
	   849.469	         1	   5.47584	0.00044513	0.00065182	0.000951842	  0.114044
	   850.469	         1	   5.26657	0.000383838	0.00065123	0.000929343	  0.114937
	   851.469	         1	   5.06986	0.000237846	0.000650401	0.000928943	  0.115807
	   852.469	         1	   4.88624	0.000319542	0.000649361	0.000928228	  0.116657
	   853.469	         1	   4.71683	0.000640366	0.00064812	0.00136153	  0.117489
	   854.469	         1	   4.53584	0.000559937	0.000646662	0.000925916	   0.11831
	   855.469	         1	   4.37552	 0.0047216	 0.0013774	0.00432413	  0.119117
	   855.769	       0.3	   1.46532	0.00483225	0.000192432	0.00027602	 0.0359406
	   855.869	       0.1	    11.128	0.00221527	0.00169239	0.00688107	 0.0120024
	   855.969	       0.1	    6.4502	0.00199365	0.00042863	0.000713386	 0.0120115
	   856.069	       0.1	    2.1328	 0.0017943	0.000247427	0.000352785	   0.01202
	   856.169	       0.1	   1.20572	0.00161486	0.000221882	0.000313387	 0.0120283
	   856.269	       0.1	  0.843628	0.00145337	0.000209621	0.000300644	 0.0120366
	   856.369	       0.1	   0.55228	0.00130804	0.000198648	0.000289659	 0.0120449
	   856.469	       0.1	   0.46931	0.00117724	0.000187443	0.000277305	 0.0120531
	   856.569	       0.1	  0.466215	0.00105953	0.000176005	0.000263608	 0.0120613
	   856.669	       0.1	  0.463222	0.000953591	0.000164565	0.000249092	 0.0120695
	   856.774	  0.104867	  0.481875	0.000853611	0.000160712	0.000246915	 0.0126655
	   856.897	  0.122851	  0.557519	0.000748777	0.000173808	0.000272234	 0.0148488
	   857.061	  0.164068	  0.729752	0.000626002	0.000209803	0.000333646	  0.019849
	   857.323	  0.262089	   1.12334	0.00046218	0.000289135	0.000464988	 0.0317492
	    857.89	  0.567072	   2.32921	0.000386944	0.000480691	0.00077549	 0.0688112
	    858.89	         1	   3.77305	0.000287321	0.00063805	0.000917071	  0.121828
	    859.89	         1	   3.72713	0.000474614	0.000636073	0.00100794	  0.122569
	    860.89	         1	   3.67542	0.000582377	0.00063377	0.00115945	  0.123302
	    861.89	         1	   3.61765	0.000483677	0.000631239	0.000909516	  0.124031
	    862.89	         1	   3.55919	0.000673502	0.000628564	0.00143878	  0.124754
	    863.89	         1	   3.50352	0.000599188	0.000625824	0.000903217	  0.125473
	    864.39	       0.5	   1.90654	0.00764605	 0.0021762	0.00671705	 0.0630659
	    864.54	      0.15	  0.591564	0.00766411	9.29831e-05	0.000134397	 0.0189692
	    864.64	       0.1	   17.7035	0.00309816	0.00304742	 0.0123845	 0.0126562
	    864.74	       0.1	   9.80021	0.00278767	0.000736732	0.00118231	 0.0126639
	    864.84	       0.1	   2.51373	0.00250893	0.000415761	0.000534724	 0.0126714
	    864.94	       0.1	   1.11572	0.00225804	0.000368044	0.000531024	 0.0126789
	    865.04	       0.1	  0.610484	0.00203224	0.000343354	0.000538037	 0.0126864
	    865.14	       0.1	  0.403142	0.00182902	0.000321286	0.000526957	 0.0126938
	    865.24	       0.1	  0.380211	0.00164614	0.000299361	0.000506454	 0.0127012
	    865.34	       0.1	  0.378472	0.00148155	0.000277586	0.00048065	 0.0127085
	    865.44	       0.1	  0.413856	0.00133342	0.000256324	0.000452013	 0.0127159
	    865.54	       0.1	  0.481817	0.00120011	0.000235891	0.000422166	 0.0127232
	    865.64	       0.1	  0.520391	0.00108013	0.000216496	0.000392202	 0.0127305
	    865.74	       0.1	  0.537863	0.00097215	0.000198257	0.000362854	 0.0127378
	   865.843	  0.102865	   0.55091	0.000872183	0.00018627	0.000343614	 0.0131102
	   865.961	  0.117939	  0.598047	0.000769361	0.000193575	0.000358487	 0.0150408
	   866.114	  0.153295	  0.701726	0.000651501	0.000223353	0.000414116	 0.0195642
	   866.349	  0.235296	   0.90393	0.000498412	0.000290774	0.000538286	 0.0300598
	   866.821	  0.472091	   1.61351	0.000337895	0.000443908	0.000816603	 0.0603893
	   867.821	         1	   3.13295	0.000467284	0.000614017	0.000985676	  0.128298
	   868.821	         1	   3.14253	0.000445172	0.000611267	0.000892509	  0.128977
	   869.821	         1	   3.14129	0.00041364	0.000608222	0.000882307	  0.129656
	   870.821	         1	   3.13417	0.00101341	0.000604963	 0.0021656	  0.130333
	   871.808	  0.986771	   3.08751	0.000934863	0.000593597	0.00179917	  0.129276
	   872.058	      0.25	   2.17222	0.00823923	0.00240465	0.00737167	 0.0328923
	   872.158	       0.1	   1.00725	0.00823434	5.97262e-05	8.67319e-05	 0.0131759
	   872.258	       0.1	   18.7998	0.00337382	 0.0032703	 0.0132344	 0.0131843
	   872.358	       0.1	   10.5006	0.00303684	0.000805027	0.00127057	 0.0131908
	   872.458	       0.1	   2.70385	0.00273348	0.000460095	0.000577356	 0.0131986
	   872.558	       0.1	   2.60432	0.00246024	0.000407381	0.000602225	 0.0132056
	   872.658	       0.1	  0.792315	0.00221427	0.000379795	0.000607663	 0.0132126
	   872.758	       0.1	  0.490403	0.00199284	0.000355235	 0.0005938	 0.0132196
	   872.858	       0.1	  0.345712	0.00179351	0.000330924	0.000569865	 0.0132266
	   872.958	       0.1	  0.356287	0.00161409	0.000306833	0.000540281	 0.0132336
	   873.058	       0.1	  0.474221	0.00145261	0.000283339	0.000507722	 0.0132405
	   873.158	       0.1	  0.547606	0.00130729	0.00026078	0.000473955	 0.0132475
	   873.258	       0.1	  0.588895	0.00117649	0.000239383	0.000440173	 0.0132544
	   873.358	       0.1	  0.607195	0.00105878	0.000219276	0.000407169	 0.0132614
	   873.458	       0.1	  0.609198	0.000952847	0.000200516	0.000375459	 0.0132683
	   873.563	  0.104949	  0.620559	0.000852788	0.000191882	0.000361393	 0.0139323
	   873.686	  0.123065	  0.676808	0.000747756	0.000203192	0.000383639	 0.0163468
	   873.851	  0.164579	  0.803043	0.000624549	0.000239536	0.000452254	 0.0218766
	   874.114	  0.263517	   1.03453	0.000459591	0.000317643	0.000598588	 0.0350631
	   874.688	  0.573373	   1.78265	0.000341967	0.000499732	0.000942106	 0.0763941
	   875.688	         1	   2.91262	0.00026049	0.000598788	0.000857355	  0.133657
	   876.688	         1	   2.95268	0.000484663	0.000599184	0.00102098	  0.134308
	   877.688	         1	   2.97096	0.000803635	0.000599298	0.00160944	  0.134963
	   878.688	         1	   2.98411	0.000693429	0.000599169	0.000844905	  0.135618
	   879.188	       0.5	   1.76754	0.000363163	0.000299336	0.000419751	 0.0681122
	   880.188	         1	    2.9558	0.000168019	0.000598696	0.000837866	  0.136599
	   881.188	         1	   2.98219	0.00230461	0.00118099	 0.0046954	  0.137225
	   881.621	  0.433913	   1.43502	0.00219209	0.000259354	0.000359131	 0.0597909
	    881.72	 0.0989723	   2.51371	0.00724395	0.00243753	0.00723738	 0.0136605
	    881.82	       0.1	   2.74862	0.00718598	5.97367e-05	0.000128452	  0.013811
	    881.92	       0.1	   15.0963	0.00347198	0.00235197	0.00932494	 0.0138178
	    882.02	       0.1	   9.19594	0.00312478	0.000644783	0.000939247	 0.0138237
	    882.12	       0.1	   3.04629	0.00281228	0.00040024	0.000476388	 0.0138311
	    882.22	       0.1	   1.66494	0.00253105	0.000363028	0.000482093	 0.0138377
	    882.32	       0.1	    1.1357	0.00227794	0.000342525	0.000500419	 0.0138442
	    882.42	       0.1	  0.667457	0.00205015	0.000323254	0.000500831	 0.0138507
	    882.52	       0.1	  0.491727	0.00184515	0.000303511	0.000490755	 0.0138572
	    882.62	       0.1	  0.405211	0.00166067	0.000283497	0.000474032	 0.0138637
	    882.72	       0.1	  0.356659	0.00149464	0.000263645	0.00045312	 0.0138702
	    882.82	       0.1	  0.447979	0.00134521	0.000244313	0.000429721	 0.0138766
	    882.92	       0.1	  0.539023	0.00121074	0.000225746	0.000405045	 0.0138831
	    883.02	       0.1	  0.599654	 0.0010897	 0.0002081	0.000379949	 0.0138895
	    883.12	       0.1	  0.637131	0.000980769	0.000191459	0.000355039	 0.0138959
	   883.222	  0.101961	  0.663867	0.000880815	0.000178892	0.000336152	  0.014175
	   883.338	  0.115757	  0.737854	0.000778902	 0.0001849	0.000350955	 0.0161009
	   883.487	  0.148616	  0.881591	0.000663335	0.000211301	0.000404754	 0.0206834
	   883.711	  0.224044	   1.19255	0.000515228	0.000271593	0.000526227	 0.0312058
	   884.146	  0.434844	    1.8786	0.000291155	0.000404721	0.000791746	 0.0606271
	   885.146	         1	    3.1786	0.000335146	0.000585073	0.00109061	  0.139739
	   886.146	         1	   3.35086	0.000575049	0.000580153	0.00122052	  0.140338
	   887.146	         1	   2.93255	0.00106427	0.000590702	0.00227741	  0.140935
	   888.085	  0.939607	   2.79589	0.000949384	0.000535538	0.00077934	  0.132984
	   888.333	  0.247425	   2.11164	 0.0070022	0.00210067	0.00636188	 0.0351358
	   888.433	       0.1	  0.750091	0.00700447	5.63494e-05	7.84326e-05	 0.0142183
	   888.533	       0.1	   15.9589	0.00296154	0.00267906	 0.0108219	 0.0142253
	   888.633	       0.1	   8.86615	0.00266515	0.000673738	0.00106416	 0.0142319
	   888.733	       0.1	   2.35899	0.00239866	0.000393378	0.000504882	 0.0142384
	   888.833	       0.1	   1.06632	0.00215879	0.000351403	0.00050108	 0.0142448
	   888.933	       0.1	  0.594502	0.00194291	0.000329191	0.000509379	 0.0142513
	   889.033	       0.1	  0.322226	0.00174863	0.000309017	0.000500827	 0.0142577
	   889.133	       0.1	  0.320756	0.00157379	0.000288787	0.000483213	  0.014264
	   889.233	       0.1	  0.321581	0.00141643	0.000268575	0.000460352	 0.0142704
	   889.333	       0.1	  0.433446	0.00127482	0.000248754	0.000434571	 0.0142767
	   889.433	       0.1	  0.505074	0.00114736	0.000229635	0.000407421	  0.014283
