	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   784.556	         1	   1.74396	4.17426e-07	0.00245117	 0.0032412	 0.0936795
	   785.556	         1	   1.73562	3.48396e-07	0.00235154	0.00312067	 0.0936533
	   786.556	         1	   1.72743	2.92291e-07	0.00230612	0.00313946	 0.0936271
	   787.556	         1	   1.71946	2.93502e-07	0.00235908	0.00319562	  0.093601
	   788.556	         1	   1.71165	3.10762e-07	0.00240696	0.00324465	 0.0935751
	   789.556	         1	   1.70403	3.60341e-07	0.00245016	0.00328716	 0.0935493
	   790.556	         1	   1.69613	3.75786e-07	0.00248903	 0.0033236	 0.0935236
	   791.556	         1	   1.68828	1.04357e-06	0.00252383	 0.0033542	  0.093498
	   792.556	         1	   1.68029	2.42448e-06	 0.0025549	0.00337949	 0.0934725
	   793.556	         1	   1.67203	4.49249e-06	0.00258254	0.00339996	 0.0934471
	   794.556	         1	   1.66353	7.18089e-06	0.00260705	0.00341598	 0.0934219
	   795.556	         1	    1.6547	1.07251e-05	0.00262275	0.00341527	 0.0933968
	   796.556	         1	   2.51268	1.50267e-05	0.00260674	0.00334983	 0.0933718
	   797.556	         1	   3.18356	2.00804e-05	0.00258465	0.00328642	  0.093347
	   798.556	         1	   3.67791	1.01097e-06	0.00255885	0.00322295	 0.0933224
	   799.556	         1	   4.06824	1.10455e-06	0.00253025	0.00315878	 0.0932979
	   800.556	         1	   4.39271	1.17621e-06	0.00249938	0.00309371	 0.0932735
	   801.556	         1	   4.67168	1.23217e-06	0.00246657	0.00303463	 0.0932493
	   802.556	         1	   4.91715	1.27612e-06	0.00243203	0.00300177	 0.0932254
	   803.556	         1	   5.13647	1.31034e-06	0.00239596	0.00296663	 0.0932016
	   804.556	         1	   5.33438	1.33635e-06	0.00235849	0.00292938	 0.0931781
	   805.556	         1	   5.50725	1.35377e-06	0.00231966	0.00289004	 0.0931548
	   806.556	         1	   5.65975	1.3639e-06	0.00227964	0.00284881	 0.0931317
	   807.556	         1	   5.79942	1.36877e-06	0.00223863	0.00280593	 0.0931089
	   808.556	         1	   5.92794	1.3691e-06	0.00219673	0.00276154	 0.0930864
	   809.556	         1	   6.04567	1.36519e-06	0.00215406	0.00271577	 0.0930641
	   810.556	         1	   6.15275	1.3573e-06	0.00211072	0.00266872	 0.0930421
	   811.556	         1	   6.24931	1.3457e-06	0.00206679	0.00262053	 0.0930204
	   812.556	         1	   6.33553	1.33064e-06	 0.0020224	0.00257132	 0.0929991
	   813.556	         1	   6.41156	1.3124e-06	0.00197762	0.00252121	 0.0929781
	   814.556	         1	   6.47759	1.29126e-06	0.00193258	0.00247034	 0.0929574
	   815.556	         1	   6.53381	1.26749e-06	0.00188736	0.00241883	 0.0929371
	   816.556	         1	    6.5804	1.24137e-06	0.00184206	0.00236682	 0.0929171
	   817.556	         1	   6.61758	1.21317e-06	0.00179679	0.00231443	 0.0928975
	   818.556	         1	   6.64554	1.18314e-06	0.00175163	 0.0022618	 0.0928782
	   819.556	         1	   6.66451	1.15154e-06	0.00170667	0.00220904	 0.0928593
	   820.556	         1	   6.67452	1.11861e-06	0.00166201	0.00215627	 0.0928408
	   821.556	         1	    6.6758	1.08457e-06	0.00161772	0.00210363	 0.0928226
	   822.556	         1	   6.66653	1.04922e-06	0.00157386	0.00205117	 0.0928048
	   823.556	         1	   6.64633	1.01284e-06	0.00153048	0.00199899	 0.0927874
	   824.556	         1	   6.36455	9.36977e-07	0.00148994	0.00194973	 0.0927704
	   825.556	         1	   6.12503	2.58281e-06	0.00145298	0.00190488	 0.0927537
	   826.556	         1	   5.98691	7.59256e-06	0.00141841	0.00186306	 0.0927375
	   827.556	         1	   5.89965	1.50648e-05	0.00138528	0.00182299	 0.0927216
	   828.556	         1	   5.83843	7.6957e-07	0.00135318	 0.0017841	 0.0927062
	   829.556	         1	    5.7909	7.42304e-07	0.00132191	 0.0017461	 0.0926911
	   830.556	         1	    6.3082	7.65765e-07	0.00127637	0.00169011	 0.0926764
	   831.556	         1	   7.60078	8.38271e-07	0.00120233	0.00159767	 0.0931638
	   832.556	         1	    8.2825	8.32007e-07	0.00112627	0.00150112	 0.0947076
	   833.556	         1	   8.62779	7.87985e-07	0.00105236	0.00140633	   0.09624
	   834.556	         1	   8.75747	7.27371e-07	0.00098241	0.00131594	 0.0977403
	   835.556	         1	   8.74334	7.13869e-07	0.000917206	0.00123122	 0.0991979
	   836.556	         1	   8.63138	7.14407e-07	0.000857028	0.00115266	  0.100608
	   837.556	         1	   8.45269	7.08792e-07	0.000801866	0.00108036	  0.101968
	   838.556	         1	   8.22911	6.98718e-07	0.000751554	0.00101419	  0.103278
	   839.556	         1	   7.97637	6.85422e-07	0.000705836	0.000991071	  0.104539
	   840.556	         1	   7.70608	6.69885e-07	0.000664413	0.000969361	  0.105754
	   841.556	         1	   7.42671	6.5166e-07	0.000650273	0.000947692	  0.106924
	   842.556	         1	   7.14532	6.33827e-07	0.00065151	0.000926356	  0.108051
	   843.556	         1	   6.86604	6.15392e-07	0.000652482	0.000926872	  0.109139
	   844.556	         1	   6.59274	5.96799e-07	0.000653186	0.000928662	   0.11019
	   845.556	         1	   6.32804	5.78303e-07	0.000653623	0.000930068	  0.111207
	   846.556	         1	   6.07379	5.60109e-07	0.000653798	0.000931097	  0.112192
	   847.556	         1	    5.8313	5.42377e-07	0.000653716	0.000931758	  0.113147
	   848.556	         1	   5.60138	5.25232e-07	0.000653385	0.000932062	  0.114075
	   849.556	         1	   5.38452	5.08767e-07	0.000652812	0.000932021	  0.114978
	   850.556	         1	   5.18093	 9.291e-06	0.000652006	0.000931647	  0.115858
	   851.556	         1	   4.99056	5.28744e-06	0.000650978	0.000930956	  0.116718
	   852.556	         1	   4.80736	1.36645e-05	0.000649736	0.000929958	  0.117559
	   853.556	         1	   4.61254	6.0534e-06	0.000648285	0.000928661	   0.11839
	   854.556	         1	   4.46201	9.79866e-05	0.000646641	0.000927088	  0.119202
	   855.556	         1	    4.3259	8.03782e-05	0.000644822	0.000925258	  0.120001
	   856.556	         1	   4.20034	2.20477e-06	0.000642818	0.000923183	  0.120786
	   857.556	         1	   4.08615	0.000188993	0.000640668	0.000920872	   0.12156
	   858.556	         1	    3.9822	0.000165438	0.000638374	0.00091835	  0.122323
	   859.556	         1	   3.88543	3.90839e-07	0.00063592	0.000915622	  0.123076
	   860.556	         1	   3.79843	0.000267406	0.000633354	0.000912707	   0.12382
	   861.556	         1	   3.71956	0.000228376	0.000630671	0.000909615	  0.124556
	   862.556	         1	   3.64625	0.000193113	0.000627854	0.000906352	  0.125284
	   863.556	         1	   3.58046	5.43993e-05	0.000624944	0.00090294	  0.126004
	   864.556	         1	   3.52224	0.000385058	0.000621952	0.000899386	  0.126719
	   865.556	         1	    3.4695	0.000333761	0.000618866	0.000895696	  0.127427
	   866.556	         1	   3.42113	0.000300892	0.000615685	0.000891884	   0.12813
	   867.556	         1	   3.37873	6.53467e-05	0.000612442	0.000887964	  0.128828
	   868.556	         1	   3.34244	0.000298615	0.000609143	0.00088394	  0.129521
	   869.556	         1	   3.30946	0.000303586	0.000605773	0.000879814	   0.13021
	   870.556	         1	   3.28017	0.000297954	0.000602338	0.000875601	  0.130895
	   871.556	         1	   3.25529	0.000247896	0.000598864	0.000871313	  0.131577
	   872.556	         1	   3.23536	0.000457035	0.000595357	0.000973684	  0.132255
	   873.556	         1	   3.21704	0.000396501	0.000593014	0.000862519	   0.13293
	   874.556	         1	   3.20076	0.000406563	0.000593074	0.000858028	  0.133602
	   875.556	         1	   3.19013	2.60749e-05	0.000593117	 0.0008535	  0.134271
	   876.556	         1	   3.18098	0.000325566	0.000593093	0.00084892	  0.134938
	   877.556	         1	   3.17342	0.00040618	0.000593016	0.000873062	  0.135603
	   878.556	         1	   3.16621	0.00037368	0.00059291	0.000839622	  0.136256
	   879.556	         1	   3.16141	3.1716e-07	0.000592807	0.000834935	  0.136893
	   880.556	         1	   3.16056	0.000542762	0.00059265	 0.0011554	  0.137526
	   881.556	         1	   3.15969	0.000479406	0.00059244	0.00103422	  0.138156
	   882.556	         1	    3.1567	0.000486843	0.000592209	0.000820725	  0.138783
	   883.556	         1	   3.15654	0.000453562	0.000588119	0.000954599	  0.139405
	   884.556	         1	   3.15446	0.000791467	0.000582696	0.000853595	  0.140024
	   885.056	       0.5	   5.70936	0.00561428	0.00311595	 0.0123181	 0.0702951
	   885.206	      0.15	   2.85417	0.00539507	0.000111689	0.00016702	 0.0211312
	   885.256	      0.05	   4.09545	0.00862502	0.00327577	 0.0098702	 0.0142353
	   885.356	       0.1	    7.0349	0.00841664	0.000145671	0.000324954	 0.0140988
	   885.456	       0.1	   17.6923	0.00496408	0.00288606	 0.0111705	 0.0141062
	   885.556	       0.1	   9.96565	0.00446802	0.000852309	0.00209695	 0.0141128
	   885.656	       0.1	   2.83424	0.00402408	0.000565387	0.000796524	 0.0141192
	   885.756	       0.1	   5.43102	0.00362174	0.000527003	0.00183336	 0.0141257
	   885.856	       0.1	   2.48797	0.00326012	0.000485596	0.000818261	 0.0141321
	   885.956	       0.1	   1.18683	0.00293385	0.00045257	0.000788917	 0.0141385
	   886.056	       0.1	  0.842003	 0.0026399	0.000421452	0.000753997	  0.014145
	   886.156	       0.1	   0.57271	0.00237517	0.000391375	0.000715054	 0.0141514
	   886.256	       0.1	  0.501265	0.00213685	0.000362351	0.000673864	 0.0141579
	   886.356	       0.1	  0.633389	0.00192237	0.000334573	0.000631808	 0.0141644
	   886.456	       0.1	  0.723624	0.00172935	0.000308218	0.000589912	 0.0141708
	   886.556	       0.1	  0.781296	0.00155565	0.000283392	0.000548912	 0.0141772
	   886.656	       0.1	  0.813928	0.00139934	0.000260138	0.000509316	 0.0141837
	   886.756	       0.1	  0.827503	0.00125868	0.000238456	0.000471464	 0.0141901
	   886.856	       0.1	  0.826735	 0.0011321	0.000218313	0.000435566	 0.0141965
	   886.956	       0.1	  0.815322	 0.0010182	0.000199657	0.000401736	 0.0142029
	   887.056	       0.1	  0.796155	0.000915705	0.000182423	0.00037002	 0.0142092
	   887.166	  0.109205	  0.825375	0.000814905	0.00018128	0.000369737	 0.0155244
	     887.3	   0.13401	  0.921288	 0.0007045	0.000198477	0.000406315	 0.0190607
	    887.49	   0.19022	   1.14996	0.000568238	0.000243064	0.000500913	 0.0270741
	   887.825	  0.334754	   1.64958	0.000377931	0.000340397	0.000705072	 0.0476842
	    888.71	  0.885755	   2.86801	0.000127684	0.000571136	0.00120923	  0.126397
	    889.71	         1	   3.40896	0.00124297	0.000700312	0.00267651	  0.143234
	   890.515	  0.804526	   2.34972	0.00112223	0.000447649	0.000630975	  0.115698
	   890.694	  0.179224	   2.13691	0.00587658	0.00181143	0.00551483	 0.0258458
	   890.794	       0.1	  0.899232	0.00587164	0.000186277	0.000581051	 0.0144342
	   890.894	       0.1	   13.2218	0.00264473	0.00215033	0.00867207	 0.0144409
	   890.994	       0.1	   7.09193	0.00238026	0.000564732	0.000907156	 0.0144466
	   891.094	       0.1	   1.88613	0.00214226	0.00034409	0.000463394	 0.0144536
	   891.194	       0.1	  0.825904	0.00192803	0.000310758	0.000436642	 0.0144598
	   891.294	       0.1	  0.634027	0.00173523	0.00029223	0.000443665	  0.014466
	   891.394	       0.1	  0.502765	0.00156172	0.000274806	0.00043605	 0.0144722
	   891.494	       0.1	  0.388342	0.00140557	0.00025709	0.000420623	 0.0144784
	   891.594	       0.1	  0.313935	0.00126506	0.000239043	0.000400196	 0.0144845
	   891.694	       0.1	  0.404294	0.00113864	0.00022123	0.000377516	 0.0144907
	   891.794	       0.1	  0.462855	0.00102487	0.00020408	0.000353855	 0.0144968
	   891.894	       0.1	    0.4951	0.000922483	0.000187521	0.000329466	 0.0145029
	   892.002	  0.108403	  0.541807	0.000822602	0.000186003	0.000330066	 0.0157284
	   892.134	  0.131781	  0.634951	0.000714376	0.000204223	0.000365136	 0.0191297
	   892.319	   0.18447	  0.816036	0.000582943	0.000250741	0.000451276	 0.0267949
	   892.635	  0.316446	   1.20323	0.000398467	0.00035223	0.000635283	 0.0459986
	   893.429	  0.794157	   2.16144	0.000539811	0.000604289	0.00114909	  0.115618
	   894.429	         1	   2.91168	0.000434361	0.000539993	0.000785208	  0.146057
	   895.429	         1	   2.72874	0.00027581	0.00053527	0.000783894	  0.146629
	   896.429	         1	   2.74641	8.43362e-05	0.000530418	0.000781601	  0.147206
	   897.429	         1	   2.76677	0.000675836	0.000525527	 0.0014454	  0.147782
	   898.429	         1	   2.78736	0.000586421	0.000520949	0.000987183	  0.148358
	   899.429	         1	   2.85371	0.00416881	0.00124229	0.00394459	  0.148933
	   899.729	       0.3	   1.13649	0.00427581	0.000153532	0.000229518	 0.0448325
	   899.829	       0.1	   9.86353	0.00199899	 0.0014803	 0.0060521	 0.0149607
	   899.929	       0.1	   5.05288	0.00179896	0.00038794	0.000670491	 0.0149673
	   900.029	       0.1	   1.38161	0.00161909	0.000236052	0.000361995	 0.0149736
	   900.129	       0.1	  0.622942	0.00145718	0.000213712	0.000326195	 0.0149798
	   900.229	       0.1	  0.344083	0.00131147	0.000201221	0.000310562	 0.0149859
	   900.329	       0.1	   0.31509	0.00118033	0.000189307	0.000295445	  0.014992
	   900.429	       0.1	  0.314017	0.00106231	0.000177084	0.000278969	 0.0149981
	   900.529	       0.1	  0.313029	0.000956096	0.000164742	0.000261531	 0.0150042
	   900.634	  0.104592	  0.325885	0.000856115	0.000159469	0.00025474	 0.0156996
	   900.756	   0.12217	  0.389725	0.000751553	0.000170694	0.000273992	 0.0183464
	   900.919	  0.162557	  0.530564	0.000629448	0.000203445	0.000327766	 0.0244246
	   901.177	  0.258254	  0.795654	0.000467103	0.00027575	0.000450241	 0.0388331
	    901.73	  0.552883	   1.59663	0.000208822	0.000445225	0.000735896	 0.0832191
	    902.73	         1	   2.72992	0.00043354	0.000502758	0.000928414	  0.150869
	    903.73	         1	   2.76793	0.000729758	0.000498587	0.00154517	  0.151433
	    904.73	         1	    2.8023	0.00064103	0.000494526	0.00075863	  0.151995
	    905.23	       0.5	   2.23341	0.000329751	0.000245151	0.000404352	 0.0762604
	    906.23	         1	   2.78922	5.34867e-05	0.000488466	0.000754682	  0.152856
	    907.23	         1	    2.8308	0.000549486	0.000486374	0.00117662	  0.153416
	    908.23	         1	   2.85942	0.000763832	0.000484934	0.00163706	  0.153979
	    909.23	         1	   2.88418	0.000743024	0.000483368	0.000747458	  0.154541
	    909.48	      0.25	   1.91959	0.00154007	0.000563598	0.00169233	 0.0387515
	   909.642	  0.162331	  0.524355	0.00157087	7.81318e-05	0.000121678	 0.0251929
	   909.745	  0.103338	   3.93841	0.000972244	0.000355205	0.00144707	 0.0160461
	   909.852	  0.106288	   1.35887	0.000868904	0.000137253	0.000244052	  0.016511
	   909.974	  0.122325	  0.473028	0.000762634	0.00012317	0.000210555	 0.0190104
	   910.134	  0.160398	  0.507043	0.000640323	0.000152884	0.000264163	 0.0249405
	   910.385	  0.250495	  0.768894	0.000479997	0.000217586	0.000380318	 0.0389783
	   910.907	  0.521868	   1.57395	0.000229494	0.000367001	0.000648692	 0.0812795
	   911.907	         1	   2.84716	0.000515043	0.000479967	0.00110394	  0.156078
	   912.907	         1	     2.911	0.000761926	0.000479861	 0.0016026	  0.156626
	   913.907	         1	   2.95676	0.000690823	0.000479728	0.000741043	  0.157178
	   914.407	       0.5	    2.3985	0.00629261	 0.0018311	0.00564893	 0.0788446
	   914.557	      0.15	  0.507529	0.00632514	7.18951e-05	0.000111288	 0.0236924
	   914.657	       0.1	   14.0916	 0.0028074	0.00230914	 0.0093595	 0.0158046
	   914.757	       0.1	   7.58277	0.00252667	0.000592186	0.00097234	 0.0158112
	   914.857	       0.1	   1.95339	0.00227406	0.000353277	0.00049305	 0.0158191
	   914.957	       0.1	  0.828399	0.00204665	0.000317256	0.00043889	 0.0158261
	   915.057	       0.1	  0.423782	0.00184199	0.000297386	0.000440916	 0.0158329
	   915.157	       0.1	  0.316566	 0.0016578	0.000278851	0.000434202	 0.0158397
	   915.257	       0.1	  0.314341	0.00149204	0.000260101	0.000419035	 0.0158464
	   915.357	       0.1	  0.360937	0.00134286	0.000241315	0.000398992	 0.0158531
	   915.457	       0.1	  0.449906	0.00120859	0.000222871	0.000376231	 0.0158597
	   915.557	       0.1	  0.504475	0.00108776	0.000205083	0.000352222	 0.0158663
	   915.657	       0.1	    0.5345	0.000979009	0.000188161	0.000327957	 0.0158728
	   915.759	  0.102144	  0.555581	0.000879034	0.000175821	0.000310255	 0.0162198
	   915.875	    0.1162	  0.612203	0.000776923	0.00018166	0.000323262	 0.0184599
	   916.025	  0.149565	  0.729321	0.000660794	0.000207898	0.000372336	 0.0237724
	   916.125	  0.100287	  0.550438	0.000594542	0.00012293	0.000228041	 0.0159484
	   916.225	       0.1	  0.507633	0.000535137	0.000111231	0.00020778	 0.0159092
	   916.412	  0.186868	   0.76314	0.000435288	0.000183253	0.000339177	 0.0297444
	   916.841	  0.429297	    1.3463	0.000248413	0.000330489	0.000610071	 0.0683829
	   917.841	         1	   2.75278	0.000380212	0.000479849	0.000862341	  0.159592
	   918.841	         1	   2.76062	0.000313999	0.000480056	0.000707474	  0.160214
	   919.841	         1	   2.78537	0.000709594	0.000480108	0.00148684	  0.160837
	   920.841	         1	   2.81823	0.00060901	0.000479985	0.000692075	  0.161466
	   921.841	         1	    3.0912	0.00568372	0.00163905	0.00513434	  0.162098
	   922.141	       0.3	  0.960108	0.00579226	0.000143753	0.000203649	 0.0488047
	   922.241	       0.1	     13.04	0.00258832	0.00209261	0.00852144	 0.0162871
	   922.341	       0.1	   6.93449	 0.0023295	0.000535129	0.000899575	 0.0162936
	   922.441	       0.1	   1.81048	0.00209657	0.00031825	0.000462499	 0.0163011
	   922.541	       0.1	   0.78187	0.00188692	0.000285749	0.000411764	 0.0163077
	   922.641	       0.1	  0.403527	0.00169823	0.000267936	0.000390849	 0.0163144
	   922.741	       0.1	  0.319041	0.00152842	0.000251365	0.000377778	 0.0163209
	   922.841	       0.1	  0.319193	0.00137559	 0.0002346	0.000365984	 0.0163275
	   922.941	       0.1	   0.32094	0.00123804	0.000217804	0.000349576	 0.0163341
	   923.041	       0.1	  0.405086	0.00111426	0.000201328	0.000330579	 0.0163407
	   923.141	       0.1	  0.457784	0.00100285	0.000185438	0.000310294	 0.0163473
	   923.241	       0.1	  0.487781	0.000902587	0.000170324	0.000289632	 0.0163538
	   923.352	  0.110793	  0.536056	0.000802609	0.000171997	0.000295512	 0.0181264
	    923.49	  0.138041	  0.638966	0.000691849	0.000192346	0.000333536	 0.0225951
	    923.69	  0.199524	   0.83788	0.000553882	0.000240343	0.000420296	 0.0326794
	    924.05	  0.360229	   1.27699	0.000354351	0.000346391	0.000612774	 0.0590447
	    925.05	         1	   2.95032	0.00034153	0.00060475	0.00110694	  0.164184
	    926.05	         1	   3.11613	0.000554416	0.000479498	0.00117474	  0.164822
	    927.05	         1	   3.11049	0.000488195	0.000479335	0.000646684	   0.16546
	    928.05	         1	   3.16586	1.82845e-05	0.000479141	0.000660963	  0.166107
	    929.05	         1	   3.22416	0.000481667	0.000478582	0.00101251	  0.166754
	    930.05	         1	   3.27748	0.000709222	0.000477948	0.00150311	  0.167402
	    931.05	         1	   3.32487	0.000618889	0.000477461	 0.0006322	  0.168051
	    931.55	       0.5	   2.43808	0.00573133	0.00167427	0.00514072	 0.0843275
	     931.7	      0.15	  0.565206	0.00576191	7.15026e-05	9.41644e-05	 0.0253441
	     931.8	       0.1	   13.0256	0.00254182	0.00212694	0.00864306	 0.0169053
	     931.9	       0.1	   6.90784	0.00228744	0.000540353	0.000895957	 0.0169124
	       932	       0.1	   1.75711	0.00205872	0.000321104	0.000452572	 0.0169193
	     932.1	       0.1	  0.741647	0.00185285	0.000288148	0.000402465	 0.0169261
	     932.2	       0.1	  0.379807	0.00166757	0.000269975	0.000397971	 0.0169329
	     932.3	       0.1	  0.371255	0.00150082	0.000253102	0.000391473	 0.0169397
	     932.4	       0.1	  0.370687	0.00135075	0.000236118	0.000377683	 0.0169464
	     932.5	       0.1	   0.37017	 0.0012157	0.000219192	0.000359774	 0.0169532
	     932.6	       0.1	   0.41089	0.00109414	0.00020266	0.000339652	 0.0169599
	     932.7	       0.1	  0.462913	0.000984747	0.000186764	0.000318493	 0.0169666
	   932.801	  0.101549	  0.498643	0.000884765	0.000174286	0.00030156	 0.0172362
	   932.916	  0.114775	  0.562583	0.00078324	0.000179916	0.000314433	 0.0194893
	   933.063	  0.146539	  0.687045	0.000668507	0.000206157	0.000363088	 0.0248953
	   933.282	  0.219203	  0.934483	0.000522075	0.000266445	0.000472505	 0.0372649
	   933.702	  0.419869	   1.48931	0.000302863	0.000400996	0.000717341	 0.0714358
	   934.702	         1	   3.33298	0.000577251	0.000571256	0.00124586	  0.170457
	   935.702	         1	   3.39687	0.00100569	0.000573504	0.00214195	  0.171087
	   936.199	   0.49717	   2.32121	0.000924701	0.00023669	0.000329718	 0.0853493
	   936.468	  0.268828	   2.25863	0.00388145	0.00125729	0.00375856	 0.0462229
	   936.568	       0.1	  0.382542	0.00390089	4.73153e-05	9.06677e-05	 0.0172143
	   936.668	       0.1	   8.87001	0.00191176	0.00129276	0.00521727	 0.0172214
	   936.768	       0.1	   4.40099	0.00172044	0.000363905	0.000599342	  0.017228
	   936.868	       0.1	   1.16903	0.00154843	0.000234274	0.000340295	 0.0172345
	   936.968	       0.1	  0.476046	0.00139359	0.000214777	0.000312219	  0.017241
	   937.068	       0.1	  0.375237	0.00125424	0.000203061	0.000299732	 0.0172475
	   937.168	       0.1	   0.37491	0.00112883	0.000191493	0.000290609	  0.017254
	   937.268	       0.1	  0.374589	0.00101596	0.000179492	0.000282175	 0.0172605
	   937.368	       0.1	   0.37426	0.000914375	0.000167325	0.000270302	  0.017267
	   937.477	  0.109364	  0.408037	0.000814407	0.000169427	0.000279115	 0.0188913
	   937.611	  0.134287	  0.528804	0.000705104	0.000189909	0.000318167	 0.0232068
	   937.802	   0.19045	  0.755539	0.00057088	0.000237548	 0.0004034	 0.0329316
	   938.135	  0.333607	   1.21365	0.000380425	0.000343101	0.000591234	 0.0577238
	   939.012	  0.876932	   2.98551	0.000150366	0.000614791	0.00109005	  0.151962
	   940.012	         1	   3.40851	0.000662408	0.000466059	0.00137369	  0.173836
	   941.012	         1	   3.44555	0.000566538	0.000461874	0.000611449	  0.174448
	   942.012	         1	   3.46835	9.18628e-05	0.000457833	0.000754145	  0.175061
	   943.012	         1	   3.48677	0.000719188	0.000454214	0.00154772	  0.175672
	   944.012	         1	    3.5001	0.00062841	0.000450886	0.000834064	  0.176282
	   944.512	       0.5	   2.65394	0.00858039	0.00244051	0.00750726	 0.0884215
	   944.662	      0.15	  0.905875	0.00859332	6.6848e-05	8.99448e-05	 0.0265691
	   944.762	       0.1	   19.6428	0.00338873	 0.0034951	 0.0141656	 0.0177212
	   944.862	       0.1	   11.7219	0.00304974	0.000798008	0.00126833	 0.0177279
	   944.962	       0.1	    3.3355	0.00274535	0.000429739	0.00119552	 0.0177343
	   945.062	       0.1	   1.65166	0.00247081	0.000380404	0.000524769	 0.0177407
	   945.162	       0.1	   3.28334	0.00222373	0.000361002	0.000548602	 0.0177471
	   945.262	       0.1	   1.39419	0.00200136	0.000339638	0.000539622	 0.0177534
	   945.362	       0.1	  0.974698	0.00180123	0.000318521	0.000524424	 0.0177597
	   945.462	       0.1	  0.682525	0.00162113	0.000297663	0.000504708	  0.017766
	   945.562	       0.1	  0.458176	0.00145905	0.000277285	0.000482103	 0.0177723
	   945.662	       0.1	  0.452821	0.00131319	0.000257601	0.000457777	 0.0177785
	   945.762	       0.1	  0.556059	0.00118192	0.000238769	0.000432603	 0.0177847
	   945.862	       0.1	  0.629759	0.00106379	0.000220894	0.000407236	 0.0177909
	   945.962	       0.1	  0.680135	0.00095747	0.000204034	0.000382155	 0.0177971
	   946.067	  0.104442	  0.736412	0.000857538	0.000196355	0.000372778	 0.0185942
	   946.189	  0.121793	  0.854416	0.000753191	0.000209256	0.000401605	 0.0216916
	    946.35	  0.161702	   1.08906	0.000631571	0.000248557	0.000481962	 0.0288132
	   946.606	  0.256032	   1.58869	0.000469864	0.000334985	0.000655625	 0.0456446
	   947.151	  0.544906	   2.77586	0.000464412	0.000538166	0.00107016	 0.0972434
	   948.151	         1	    4.4971	0.000320899	0.000505869	 0.0011466	  0.178812
	   949.151	         1	    4.2066	0.000609718	0.000435836	0.00130857	  0.179385
	   950.151	         1	   3.46653	0.00132944	0.00073456	0.00280919	  0.179962
	   950.903	  0.752194	   3.01415	0.00390763	0.00115953	0.00358652	  0.135786
	   951.016	  0.112829	   1.66069	0.00393753	0.000353389	0.00100347	 0.0204075
	   951.116	       0.1	   9.29114	0.00219306	0.00143052	0.00584881	 0.0180972
	   951.216	       0.1	   4.93952	0.00220094	0.00035626	0.000604863	 0.0181027
	   951.316	       0.1	   5.08774	0.00143616	0.000566877	0.00226784	 0.0181098
	   951.416	       0.1	   2.26338	0.00129254	0.000190247	0.000312327	 0.0181159
	   951.516	       0.1	  0.846285	0.00116329	0.00017538	0.000255067	 0.0181219
	   951.616	       0.1	  0.516949	0.00104697	0.000165876	0.000245444	 0.0181279
	   951.716	       0.1	  0.374548	0.000942285	0.000156222	0.000237129	 0.0181339
	   951.822	  0.106125	  0.395831	0.000842296	0.000155353	0.000244831	 0.0192511
	   951.948	  0.125995	  0.466379	0.00073619	0.00017103	0.000277857	 0.0228641
	   952.119	  0.171145	  0.625022	0.00061024	0.000210429	0.000351343	 0.0310719
	     952.4	  0.280455	  0.997125	0.000439241	0.000296714	0.000509123	 0.0509521
	   953.038	  0.638498	   2.25059	0.000360352	0.000502959	0.000892893	  0.116098
	   954.038	         1	   3.44525	0.00102647	0.000567662	0.00216343	  0.182223
	   955.013	  0.974214	   3.33409	0.000889541	0.000409755	0.000566593	  0.178065
	   955.263	      0.25	   2.12863	0.00267514	0.000914839	0.00272908	 0.0458064
	   955.363	       0.1	  0.773864	 0.0026956	4.16997e-05	8.61751e-05	 0.0183402
	   955.463	       0.1	   6.19501	0.00146885	0.000773507	0.00311234	 0.0183465
	   955.563	       0.1	   2.97786	0.00132196	0.000235068	0.000391054	 0.0183523
	   955.663	       0.1	   0.98043	0.00118978	0.000158048	0.000238171	 0.0183581
	   955.763	       0.1	  0.519254	 0.0010708	0.000146603	0.000221818	 0.0183639
	   955.863	       0.1	  0.367178	0.000963724	0.000139753	0.000214617	 0.0183696
	   955.966	  0.103764	  0.379995	0.000863729	0.000137915	0.000214751	 0.0190672
	   956.087	  0.120135	  0.437239	0.000759975	0.000150551	0.000237265	  0.022083
	   956.245	  0.158078	  0.568831	0.000639864	0.000183061	0.000291645	 0.0290698
	   956.492	  0.247049	  0.869492	0.000481859	0.000253387	0.000407766	  0.045458
	   957.004	    0.5127	   1.79878	0.000234799	0.00041931	0.000703537	  0.094405
	   958.004	         1	   3.34463	0.000681001	0.000472618	0.00143937	  0.184452
	   959.004	         1	   3.50992	0.000906921	0.000494221	0.00189403	  0.184992
	   960.004	         1	    3.8885	0.00915212	0.00246692	0.00785844	  0.185529
	   960.304	       0.3	    2.1556	0.00920954	0.00012172	0.000294725	  0.055804
	   960.404	       0.1	   21.5566	0.00393942	0.00405947	 0.0164799	 0.0186166
	   960.504	       0.1	   14.3654	0.00354572	0.000828508	0.00129359	 0.0186219
	   960.604	       0.1	   4.92032	0.00319374	0.000471875	0.00131087	 0.0186286
	   960.704	       0.1	   2.96815	0.00287568	0.00062918	0.00200182	 0.0186344
	   960.804	       0.1	   2.20546	0.00258914	0.000314424	0.000438027	   0.01864
	   960.904	       0.1	   5.44331	0.00233106	0.000378332	0.00160949	 0.0186456
