	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   571.791	  0.250552	0.00125087	0.000214043	0.000291658	  0.010032
	   571.891	  0.250745	0.00112579	0.000214037	0.000281565	 0.0100316
	   571.991	  0.250953	0.00101322	0.000214031	0.000281513	 0.0100311
	   572.091	  0.251142	0.00091195	0.000214025	0.000281464	 0.0100307
	   572.201	  0.275401	0.000812019	0.00023468	0.000308563	 0.0109986
	   572.336	  0.338898	0.000702494	0.000288991	0.000379858	 0.0135441
	   572.528	  0.481641	0.000567687	0.000411333	0.000540415	 0.0192788
	   572.867	  0.843626	0.000375511	0.000724445	0.000950939	 0.0339586
	   573.769	   2.23047	3.71572e-05	0.00192814	  0.002525	 0.0904219
	   574.769	   2.51167	0.00545337	0.00355619	0.00925139	  0.100239
	   575.069	   1.28966	0.00526675	0.000640868	0.000840082	 0.0300612
	   575.169	   3.44209	0.00394593	0.000213602	0.00159354	   0.01002
	   575.269	   1.09988	0.00355142	0.000213598	0.000616862	 0.0100198
	   575.369	  0.363699	0.00319633	0.000213568	0.000545625	 0.0100195
	   575.469	  0.277997	0.00287675	0.000213535	0.000508278	  0.010019
	   575.569	  0.263369	0.00258912	0.000213502	0.000477471	 0.0100185
	   575.669	  0.262891	0.00233025	0.000213469	0.000450532	 0.0100179
	   575.769	  0.262511	0.00209727	0.000213436	0.000426648	 0.0100174
	   575.869	  0.262214	0.00187744	0.000213404	0.000412654	 0.0100169
	   575.969	  0.306295	0.00168974	0.00021337	0.000370833	 0.0100162
	   576.069	  0.267465	0.00152082	0.000213338	0.000339652	 0.0100156
	   576.169	  0.261714	0.00136879	0.000213306	0.000312936	 0.0100151
	   576.269	  0.261619	0.00123196	0.000213273	0.000289334	 0.0100146
	   576.369	  0.261559	0.00110881	0.00021324	0.000278729	 0.0100141
	   576.469	  0.261479	0.000997977	0.000213207	0.000278635	 0.0100136
	   576.569	  0.261964	0.000898025	0.000213607	0.000279108	 0.0100335
	    576.68	  0.291369	0.000797902	0.000237826	0.000310677	 0.0111723
	    576.82	  0.364466	0.000686481	0.000298006	0.000389158	 0.0140014
	   577.024	  0.529292	0.000546934	0.000433985	0.000566429	 0.0203943
	   577.396	  0.964955	0.000343284	0.000793132	 0.0010341	 0.0372868
	   578.396	   2.56964	9.78405e-07	0.00212709	0.00276664	  0.100096
	   579.396	   2.60905	0.00605457	0.00393917	 0.0102614	  0.100059
	   579.696	     1.369	0.00585109	0.000636539	0.00083219	 0.0300071
	   579.796	    3.6483	0.00436962	0.000212118	 0.0018042	  0.010002
	   579.896	   1.21624	0.00393275	0.000212105	0.000671133	 0.0100018
	   579.996	  0.376488	0.00353952	0.000212063	0.000590597	 0.0100014
	   580.096	  0.282233	0.00318561	0.000212019	0.000549032	 0.0100009
	   580.196	  0.270401	0.00286709	0.000211973	0.000514744	 0.0100004
	   580.296	  0.270331	0.00258042	0.000211928	0.000484712	0.00999982
	   580.396	  0.270298	0.00232241	0.000211574	0.000458054	0.00999926
	   580.496	  0.270297	0.00208981	0.000211204	0.00043455	0.00999872
	   580.596	  0.272947	0.00188088	0.000210833	0.000402627	0.00999806
	   580.696	  0.270361	0.00169285	0.000210466	0.000370345	0.00999751
	   580.796	  0.270426	0.00152361	0.000210102	0.000340806	0.00999697
	   580.896	  0.270503	 0.0013713	0.000209741	0.000314309	0.00999646
	   580.996	  0.270587	0.00123422	0.000209382	0.000290615	0.00999596
	   581.096	  0.270783	0.00111085	0.000209024	0.000274555	0.00999548
	   581.196	  0.271186	0.000999814	0.000208669	0.000274164	0.00999503
	   581.296	  0.271582	0.000899863	0.000208354	0.000273827	0.00999646
	   581.408	  0.301851	0.000799922	0.000231144	0.000303864	 0.0111084
	   581.546	  0.377126	0.000688938	0.000288407	0.000379261	 0.0138861
	   581.748	  0.546518	0.000550299	0.000417614	0.000549394	 0.0201544
	   582.115	  0.987071	0.00034867	0.000756199	0.000995382	  0.036623
	   583.115	   2.66206	9.98504e-07	0.00204922	0.00270024	  0.099912
	   584.115	   2.70398	0.00582864	0.00379572	0.00987374	 0.0998751
	   584.415	   1.33141	  0.005625	0.000595091	0.000788222	 0.0299521
	   584.515	   3.36908	0.00430633	0.000197443	0.00152159	0.00998365
	   584.615	   1.07882	0.00387578	0.000197123	0.000670168	 0.0099835
	   584.715	  0.368424	0.00348824	0.000196813	0.000594922	0.00998312
	   584.815	  0.282347	0.00313946	0.000196505	0.000553624	0.00998265
	   584.915	  0.279521	0.00282555	0.000196195	0.000519309	0.00998213
	   585.015	  0.279036	0.00254303	0.000195884	0.000489268	0.00998159
	   585.115	  0.278684	0.00228876	0.000195574	0.000462631	0.00998106
	   585.215	   0.27843	0.00204948	0.000195263	0.000446372	0.00998053
	   585.315	  0.303746	0.00184459	0.000194952	0.000400299	0.00997987
	   585.415	  0.278175	0.00166018	0.000194642	0.000365916	0.00997932
	   585.515	   0.27808	0.00149421	0.000194332	0.000336367	0.00997878
	   585.615	  0.278024	0.00134484	0.000194024	0.000310217	0.00997827
	   585.715	  0.277993	0.00121041	0.000193715	0.000286883	0.00997778
	   585.815	  0.277981	0.00108941	0.000193408	0.000265992	0.00997732
	   585.915	  0.277983	0.00098052	0.000193101	0.000256879	0.00997688
	   586.017	   0.28347	0.000880572	0.000196625	0.000261633	 0.0101747
	   586.132	  0.321603	0.000778677	0.000222928	0.000296709	 0.0115541
	   586.281	  0.412317	0.000663056	0.000285754	0.000380444	 0.0148373
	   586.506	  0.633935	0.00051466	0.000429903	0.000572602	 0.0223753
	   586.941	   1.20157	0.000290407	0.000832168	0.00110901	 0.0434747
	   587.941	   2.73527	0.000100812	0.00189479	0.00252811	 0.0997276
	   588.941	   2.75495	1.38695e-06	0.00186537	 0.0024948	 0.0996915
	   589.941	   3.01626	1.41113e-06	0.00183937	0.00246603	 0.0996565
	   590.941	   3.15523	1.43509e-06	0.00182268	 0.0024494	 0.0996203
	   591.941	   3.25368	1.45876e-06	0.00180502	0.00243142	 0.0995837
	   592.941	   3.33287	1.49742e-06	 0.0017868	0.00241258	  0.099547
	   593.941	    3.4025	1.48543e-06	0.00176823	0.00239316	 0.0995092
	   594.941	   3.46056	1.49912e-06	0.00174949	0.00237331	 0.0994732
	   595.941	   3.51495	1.51275e-06	0.00173061	0.00235314	 0.0994364
	   596.941	   3.56417	1.54006e-06	0.00171166	0.00233272	 0.0993997
	   597.941	     3.609	1.56302e-06	0.00169268	0.00231211	 0.0993628
	   598.941	    3.6503	1.57635e-06	 0.0016737	0.00229668	  0.099326
	   599.941	   3.68795	1.58953e-06	0.00165476	0.00232313	 0.0992892
	   600.941	    3.7224	1.60257e-06	0.00165024	0.00234831	 0.0992524
	   601.941	   3.75397	1.61547e-06	0.00166914	0.00237227	 0.0992155
	   602.941	   3.78298	1.62825e-06	0.00168727	0.00239505	 0.0991787
	   603.941	   3.80962	1.6409e-06	0.00170466	0.00241668	 0.0991418
	   604.941	   3.83439	1.59165e-06	0.00172132	0.00243723	 0.0991049
	   605.941	   3.85758	1.60367e-06	0.00173729	0.00245672	  0.099068
	   606.941	   3.89394	1.61561e-06	0.00175257	0.00247516	  0.099031
	   607.941	   3.93306	0.000178384	0.00176619	0.00249142	  0.098994
	   608.941	   4.03396	5.51312e-06	0.00176442	0.00248903	  0.098957
	   609.941	   4.10498	8.17052e-06	0.00176209	0.00248483	   0.09892
	   610.941	    4.1522	1.7093e-06	 0.0017592	0.00247947	 0.0988831
	   611.941	   4.21534	1.72019e-06	0.00175582	0.00247327	 0.0988461
	   612.941	   4.27722	0.000595577	0.00175198	0.00246637	 0.0988093
	   613.941	   5.51539	1.7605e-05	0.00178363	0.00245021	 0.0987724
	   614.941	   2.96828	2.08583e-05	0.00178393	0.00246734	 0.0987356
	   615.941	   2.92614	1.76594e-06	0.00178419	0.00247065	 0.0986988
	   616.941	   2.96949	1.83011e-06	0.00178389	0.00246964	 0.0986619
	   617.941	   3.01706	1.84215e-06	0.00178294	0.00246703	 0.0986255
	   618.941	   3.06183	1.85413e-06	0.00178149	0.00246335	 0.0985888
	   619.941	    3.1017	1.86604e-06	 0.0017796	0.00245884	 0.0985521
	   620.941	   3.13655	1.87791e-06	 0.0017773	0.00245367	 0.0985154
	   621.941	   3.17026	0.000112484	0.00177467	0.00244799	 0.0984788
	   622.941	   3.21676	1.9318e-06	0.00177177	0.00244131	 0.0984421
	   623.941	   3.25451	8.02085e-06	0.00176858	0.00243403	 0.0984055
	   624.941	   3.28547	1.92399e-06	0.00176507	0.00242639	 0.0983689
	   625.941	   3.31182	8.8619e-05	0.00176127	0.00241851	 0.0983324
	   626.941	    3.3145	1.94624e-06	0.00175769	0.00240836	  0.098296
	   627.941	   3.30342	0.000143832	0.00175393	0.00239847	 0.0982598
	   628.941	   3.16788	6.15155e-06	0.00176014	0.00239094	 0.0982236
	   629.941	    3.0365	6.35509e-06	0.00177064	0.00239805	 0.0981876
	   630.941	   2.93806	8.62497e-07	0.00177968	0.00240571	 0.0981521
	   631.941	   2.88607	8.7431e-07	0.00178753	0.00241317	 0.0981161
	   632.941	   2.92286	8.8687e-07	0.00179855	0.00242625	 0.0980805
	   633.941	   3.02727	9.06085e-07	0.00181049	0.00244087	 0.0980452
	   634.941	   3.13676	9.29438e-07	0.00182064	 0.0024527	 0.0980101
	   635.941	   3.24229	9.53152e-07	0.00182922	0.00246241	 0.0979751
	   636.941	   3.35264	9.76423e-07	0.00183642	0.00247023	 0.0979403
	   637.941	   3.45804	0.000283974	0.00184234	0.00247631	 0.0979056
	   638.941	   3.91617	1.36651e-05	0.00186974	0.00245321	  0.097871
	   639.941	   2.42149	7.13828e-06	0.00188249	0.00247623	 0.0978366
	   640.941	   2.34431	7.9749e-07	0.00189186	0.00248996	 0.0978022
	   641.941	   2.37129	8.24005e-07	0.00189895	0.00249931	  0.097768
	   642.941	   2.45089	1.25455e-06	0.00190434	0.00250582	 0.0977337
	   643.941	   2.54707	1.26996e-06	0.00190836	0.00250994	 0.0976999
	   644.941	   2.65364	1.28509e-06	0.00191119	0.00251222	  0.097666
	   645.941	   2.75937	1.29993e-06	0.00191297	0.00251289	 0.0976323
	   646.941	   2.86818	1.31455e-06	0.00190542	 0.0025299	 0.0975988
	   647.941	   2.99498	1.32899e-06	0.00188461	0.00262463	 0.0975653
	   648.941	   3.12476	1.34386e-06	0.00194987	0.00271135	  0.097532
	   649.941	   3.24876	1.3848e-06	0.00201174	0.00279219	 0.0974987
	   650.941	   3.40064	1.44242e-06	0.00205024	0.00284386	 0.0974656
	   651.941	   3.56517	1.48928e-06	0.00208197	 0.0028853	 0.0974325
	   652.941	   3.72698	1.5287e-06	0.00211045	0.00292149	 0.0973996
	   653.941	   3.88037	1.56354e-06	0.00213587	0.00295304	 0.0973667
	   654.941	   4.02394	1.59485e-06	 0.0021584	0.00298033	 0.0973339
	   655.941	   4.15783	1.62325e-06	0.00217822	0.00300368	 0.0973011
	   656.941	   4.28278	1.64896e-06	0.00219548	0.00302335	 0.0972685
	   657.941	   4.39959	1.6722e-06	0.00221034	 0.0030396	 0.0972358
	   658.941	   4.50912	1.69316e-06	0.00222296	0.00305268	 0.0972032
	   659.941	   4.61211	1.71197e-06	0.00223346	0.00306281	 0.0971706
	   660.941	   4.70924	1.72876e-06	  0.002242	0.00307019	  0.097138
	   661.941	   4.80113	1.74366e-06	0.00224868	0.00307501	 0.0971055
	   662.941	   4.88828	0.00031941	0.00225364	0.00307747	 0.0970729
	   663.941	    5.5365	1.5632e-06	0.00231576	0.00303728	 0.0970404
	   664.941	   2.24377	1.5732e-06	0.00233788	0.00308016	 0.0970078
	   665.941	   2.15961	1.58305e-06	0.00235415	0.00310476	 0.0969753
	   666.941	   2.11536	8.36206e-05	0.00236623	0.00312034	 0.0969428
	   667.441	   1.12299	0.00203846	0.00140131	0.00388752	 0.0484593
	   667.687	  0.600597	0.00201417	0.000583099	0.000770473	 0.0237697
	   667.808	   5.26603	0.000149975	0.000938211	0.00415025	 0.0118009
	   668.174	   2.42065	0.000209392	0.000869523	0.00114679	 0.0354012
	   668.674	   1.72096	0.00939169	0.00632781	 0.0174861	 0.0484429
	   668.824	   1.54086	0.00934105	0.000357563	0.000472001	 0.0145307
	   668.924	   20.7536	  0.001029	 0.0047014	 0.0200462	0.00968785
	   669.024	   17.3851	0.000925712	0.000325545	0.000576078	0.00968748
	   669.132	   1.97129	0.00092287	0.000257684	0.000339795	  0.010464
	   669.249	   2.90031	0.00379598	 0.0030655	0.00848883	 0.0139781
	   669.349	   1.73233	0.00374542	0.000238602	0.000314516	0.00968476
	   669.449	   7.83713	0.000392988	0.00142899	0.00629387	0.00968452
	   669.703	   5.05304	0.000293126	0.000607303	0.000799422	 0.0246402
	   670.467	   1.53711	6.88685e-05	0.00182222	0.00239262	 0.0739044
	   670.967	   1.57182	 0.0042844	0.00288543	0.00792305	 0.0483922
	   671.117	  0.784468	0.00424847	0.000358292	0.00047168	 0.0145153
	   671.217	   8.65442	0.000409846	0.00163627	0.00718199	0.00967695
	   671.461	   5.85053	0.000310004	0.000582864	0.000765823	 0.0236101
	   672.193	   1.52881	4.27453e-05	0.00174795	0.00228998	 0.0708207
	   672.693	   1.55624	0.00244319	0.00166366	0.00454084	 0.0483637
	   672.897	  0.648197	 0.0024079	0.000488491	0.000641124	 0.0197923
	   672.997	   4.75232	0.000742292	0.000650509	0.00299585	0.00967093
	   673.132	   2.28088	0.000642387	 0.0003215	0.000421606	 0.0130279
	   673.342	  0.516324	0.000507832	0.00050037	0.000655642	 0.0202798
	   673.755	  0.918387	0.000297876	0.000984775	 0.0012881	 0.0399308
	   674.755	   2.17834	1.59227e-06	0.00238221	0.00310556	 0.0966778
	   675.255	   1.26431	0.00293161	0.00196208	0.00536407	 0.0483244
	   675.425	  0.666894	0.00289724	0.000405547	0.000530346	 0.0164814
	   675.525	   5.61723	0.000730792	0.000868434	0.00393333	0.00966331
	   675.662	   3.07634	0.000631073	0.000325229	0.000424793	 0.0132229
	   675.879	  0.552406	0.000494264	0.000515122	0.000672115	 0.0209516
	   676.318	   1.01405	0.000265184	0.00104136	0.00135626	 0.0423854
	   677.318	   2.26149	1.60127e-06	0.00236985	0.00307606	 0.0965978
	   677.818	   1.20811	0.00345786	0.00230117	0.00629421	 0.0482845
	   677.968	   0.69925	0.00342295	0.000354337	0.000461502	 0.0144831
	   678.068	   6.44256	0.000763594	0.00107748	0.00483957	0.00965546
	   678.199	   3.85183	0.000663871	0.000309172	0.000403058	 0.0126446
	   678.396	  0.547842	0.000533423	0.000465467	0.000607056	 0.0190464
	   678.766	  0.882108	0.000330194	0.000871768	0.00113802	 0.0357007
	   679.766	   2.30907	1.59593e-06	 0.0023527	0.00307617	 0.0965199
	   680.766	   2.36336	0.00966754	0.00635512	 0.0173071	 0.0964891
	   681.066	   1.57114	 0.0095628	0.000686283	0.000902272	 0.0289387
	   681.166	   14.9255	0.00181758	0.00317899	 0.0140651	 0.0096465
	   681.266	   11.6219	0.00163614	0.000322606	0.000838793	0.00964605
	   681.366	   1.32414	0.00147265	0.000225807	0.00029734	0.00964561
	   681.466	  0.276519	 0.0013255	0.000225222	0.000296663	0.00964505
	   681.566	  0.267791	0.00119307	0.000224641	0.00029599	0.00964447
	   681.666	  0.267151	0.00107387	0.000224062	0.000295319	0.00964391
	   681.766	  0.266687	0.000966599	0.000223486	0.000294651	0.00964337
	   681.869	  0.275235	0.000866726	0.000230613	0.000304141	0.00997608
	   681.989	  0.315811	0.000763458	0.000265362	0.000350076	 0.0115095
	   682.145	  0.410163	0.000644435	0.000346502	0.000457271	 0.0150748
	   682.387	  0.636947	0.000464669	0.000535466	0.000707045	 0.0233897
	    682.91	   1.33394	0.000222146	0.00114482	0.00151285	 0.0503307
	    683.91	   2.51276	7.85434e-07	0.00216268	0.00286249	 0.0963816
	    684.91	    2.9966	0.00896338	 0.0058747	 0.0159618	  0.096353
	    685.21	   1.54536	0.00884498	0.000618076	0.000822444	 0.0288978
	    685.31	   11.7331	0.00277323	0.00233962	 0.0106846	0.00963272
	    685.41	   8.55242	0.00249618	0.000269557	0.000820118	 0.0096323
	    685.51	  0.919377	0.00224668	0.000203602	0.000339708	0.00963186
	    685.61	   0.46766	0.00202212	0.000203118	0.000278111	0.00963146
	    685.71	  0.469044	0.00182002	0.000202634	0.000270113	0.00963095
	    685.81	  0.470524	0.00163813	0.000202149	0.000269534	0.00963045
	    685.91	  0.472099	0.00147442	0.000201664	0.000268955	0.00962996
	    686.01	  0.473751	0.00132709	0.000201179	0.000268375	0.00962948
	    686.11	  0.475461	0.00119449	0.000200694	0.000267795	0.00962903
	    686.21	  0.477218	0.00107515	0.00020021	0.000267216	0.00962861
	    686.31	  0.479009	0.000967742	0.000199726	0.000266637	 0.0096282
	   686.413	  0.496391	0.000867862	0.000205883	0.000274924	0.00994875
	   686.532	  0.572341	0.000759423	0.000236626	0.000316055	 0.0114631
	   686.689	  0.755572	0.000640396	0.000310663	0.000415036	 0.0150939
	   686.934	   1.16846	0.000483695	0.000483184	0.000645587	 0.0235685
	    687.44	   2.24275	0.00023895	0.000992089	0.00132709	 0.0487183
	    688.44	   4.28906	7.64152e-07	 0.0019334	0.00258952	 0.0962364
	    689.44	   4.73598	 0.0079123	0.00518194	 0.0140435	 0.0962092
	    689.74	   1.79103	0.00778861	0.000554359	0.000745902	 0.0288547
	    689.84	   9.15865	0.00313222	0.00168009	0.00794779	0.00961824
	    689.94	   6.15987	0.00281924	0.000205532	0.00072426	0.00961784
	    690.04	  0.602603	0.00253743	0.000182777	0.000352859	0.00961746
	    690.14	  0.597317	0.00228379	0.000182366	0.000320032	0.00961711
	    690.24	  0.593404	0.00205552	0.000181954	0.00029947	0.00961665
	    690.34	  0.590016	0.00185007	0.000181541	0.00028193	0.00961619
	    690.44	  0.587095	0.00166517	0.000181128	0.00026617	0.00961574
	    690.54	  0.584583	0.00149875	0.000180715	0.000251935	 0.0096153
	    690.64	  0.582421	0.00134898	0.000180302	 0.0002432	0.00961487
	    690.74	  0.580567	0.00121419	0.000179889	0.000242698	0.00961447
	    690.84	  0.578981	0.00109287	0.000179477	0.000242196	0.00961407
	    690.94	   0.57763	0.000983691	0.000179066	0.000241696	 0.0096137
	   691.041	  0.585761	0.000877105	0.000181616	0.000245776	0.00977272
	   691.157	  0.666019	0.000775469	0.000206571	0.000280445	 0.0111417
	   691.307	  0.852078	0.000659621	0.000265643	0.000362006	 0.0143671
	   691.533	   1.27179	0.000510354	0.000401255	0.000549312	 0.0217799
	   691.977	   2.32124	0.000283812	0.000781376	0.00107584	 0.0426696
	   692.977	   4.85793	9.50092e-07	0.00173862	0.00242424	 0.0960949
	   693.977	   5.22991	0.00721402	0.00472238	 0.0127657	 0.0960681
	   694.277	   1.93398	0.00708559	0.000522602	0.000744566	 0.0288126
	   694.377	   7.57957	0.00330308	0.00127929	0.00627622	0.00960415
	   694.477	   4.71621	0.00297299	0.000174867	0.000648202	0.00960379
	   694.577	  0.648537	 0.0026758	0.000174961	0.000380088	0.00960345
	   694.677	  0.642097	0.00240832	0.000175057	0.000347008	0.00960314
	   694.777	  0.636979	0.00216759	0.000175155	0.000324643	0.00960273
	   694.877	  0.632509	0.00195093	0.000175255	0.000305418	0.00960231
	   694.977	   1.43424	0.00175593	0.000176172	0.000288239	0.00960188
	   695.077	  0.780854	0.00158043	0.00017685	0.000272799	0.00960147
	   695.177	  0.624061	0.00142248	0.000177505	0.000258918	0.00960107
	   695.277	  0.532147	0.00128033	0.000178125	0.000248719	0.00960068
	   695.377	  0.452051	0.00115239	0.000178711	0.000248902	0.00960031
	   695.477	  0.381407	  0.001035	0.000179264	0.000249175	0.00959994
	   695.577	  0.318693	0.000931507	0.000179783	0.000249489	0.00959963
	   695.685	  0.279877	0.00083152	0.00019355	0.000268262	 0.0103051
	   695.814	   0.32384	0.000724194	0.00023346	0.000323257	 0.0123927
	   695.992	  0.437536	0.000595181	0.000323483	0.000447547	 0.0171117
	   696.292	  0.707263	0.00041694	0.000545932	0.000754311	 0.0287469
	    697.01	   1.60914	0.000117474	0.00131842	0.00182069	 0.0689399
	    698.01	   2.14651	0.00183121	0.00185794	0.00328585	 0.0959438
	   698.556	   1.15641	 0.0017034	0.00103007	0.00142248	 0.0523794
	   698.877	   2.79194	0.000429141	0.000609359	0.00145072	 0.0307464
	   699.624	   1.72962	0.000397449	 0.0014254	0.00196759	 0.0716374
	   700.124	    1.7724	0.00844337	0.00560037	 0.0151831	 0.0479352
	   700.274	   1.46623	0.00834147	0.000290937	0.000401655	  0.014379
	   700.374	   7.93647	0.00420443	 0.0013327	0.00671734	0.00958605
	   700.474	   4.92091	0.00378421	0.000194492	0.000787304	0.00958567
	   700.574	  0.535982	0.00340589	0.000194704	0.000467737	0.00958529
	   700.674	  0.269825	 0.0030654	0.000194917	0.000426019	0.00958496
	   700.774	  0.264333	0.00275895	0.00019513	0.000396869	0.00958452
	   700.874	  0.264884	0.00248314	0.000195342	0.000371765	0.00958407
	   700.974	    0.2655	0.00223492	0.000195554	0.000349379	0.00958363
	   701.074	  0.261085	0.00201152	0.000195574	0.000329301	0.00958319
	   701.174	  0.257182	0.00181046	0.000195514	0.000311271	0.00958277
	   701.274	  0.253841	 0.0016295	0.000195459	0.000295072	0.00958237
	   701.374	  0.251001	0.00146664	0.000195407	0.000280511	0.00958197
	   701.474	  0.248863	0.00132007	0.000195354	0.000269603	0.00958151
	   701.574	  0.246858	0.00118617	0.000195303	0.000269523	0.00958114
	   701.674	   0.24638	0.00106757	0.000195249	0.000269416	0.00958086
	   701.774	  0.244247	0.000960828	 0.0001952	0.000269329	 0.0095805
	   701.878	  0.253107	0.000860845	0.000203106	0.000280215	0.00997071
	   701.999	  0.293783	0.000756786	0.000235875	0.000325394	  0.011582
	   702.158	  0.390138	0.000635903	0.000311574	0.000429767	 0.0153036
	    702.41	  0.608043	0.000476142	0.000489701	0.000675044	 0.0240648
	   702.937	   1.22145	0.000224992	0.00102767	0.00141442	 0.0505341
	   703.937	   2.30984	6.83541e-07	0.00194478	0.00267146	 0.0957607
	   704.937	   2.34344	0.00657369	 0.0042896	 0.0115391	 0.0957344
	   705.237	   1.31219	0.00642692	0.00058052	0.000797801	 0.0287129
	   705.337	   5.61679	0.00372182	0.000764643	0.00418219	0.00957074
	   705.437	   2.93253	0.00334981	0.000193306	0.000557433	0.00957041
	   705.537	  0.437508	0.00301493	0.000193234	0.000446852	 0.0095701
	   705.637	  0.261595	0.00271353	0.000193163	0.000411069	0.00956974
	   705.737	  0.244604	0.00244227	0.000193092	0.000384464	0.00956937
	   705.837	  0.244823	0.00219813	0.000193021	0.000361446	0.00956898
	   705.937	  0.245007	 0.0019784	0.000192951	0.000340989	0.00956859
	   706.037	  0.245164	0.00178065	0.00019288	0.000322697	 0.0095682
	   706.137	  0.245302	0.00160267	0.00019281	0.000306303	0.00956782
	   706.237	  0.245424	 0.0014425	0.00019274	0.000291589	0.00956745
	   706.337	  0.245535	0.00129616	0.00019267	0.000279905	0.00956709
	   706.437	  0.248508	0.00116656	0.000192598	0.000264152	0.00956679
	   706.537	   0.24634	0.00104991	0.000192533	0.000264027	0.00956643
	   706.637	  0.246428	0.000944938	0.00019247	0.000263909	0.00956606
	   706.743	  0.261327	0.000844963	0.000203621	0.000279168	 0.0101231
	   706.868	  0.311736	0.000739227	0.000240903	0.000330257	   0.01198
	   707.038	  0.430373	0.000614411	0.000325764	0.000446624	 0.0162053
	   707.314	  0.677487	0.000445022	0.000529825	0.000725443	 0.0263731
	   707.933	   1.51114	0.000169443	0.00118942	0.00162618	 0.0592568
	   708.933	   2.44808	0.000645705	0.00191557	0.00261469	 0.0956132
	   709.933	   2.47756	0.00042282	0.00200355	0.00271106	 0.0955852
	   710.933	   2.51521	1.05512e-06	0.00211724	  0.002857	 0.0955593
	   711.933	   2.73733	0.00590153	0.00385962	  0.010352	 0.0955302
	   712.233	    1.2197	0.00575624	0.000690378	0.000932599	 0.0286516
	   712.333	    4.6407	0.00364453	0.000518628	0.00311457	0.00955032
	   712.433	   2.08833	0.00328024	0.000233577	0.000548415	0.00954995
	   712.533	  0.402879	0.00295231	0.000234435	0.000456183	0.00954965
	   712.633	  0.330157	0.00265717	0.000235293	0.000421625	0.00954939
	   712.733	  0.330875	0.00239154	0.000236145	0.000394828	0.00954903
	   712.833	  0.331594	0.00215247	0.000236996	0.000371534	0.00954866
	   712.933	  0.332317	0.00193731	0.000237845	0.000350869	0.00954827
	   713.033	   0.33304	0.00174367	0.000238693	0.000332434	0.00954789
	   713.133	  0.333759	0.00156939	0.000239538	0.000323066	0.00954752
	   713.233	  0.334472	0.00140994	0.000240383	0.000324129	0.00954714
	   713.333	  0.336331	0.00126898	0.000241215	0.000325125	 0.0095468
	   713.433	  0.336751	0.00114211	0.000242059	0.000326184	0.00954643
	   713.533	  0.337265	0.00102793	0.000242898	0.000327242	0.00954605
	   713.633	   0.33781	0.000925166	0.000243736	0.000328297	0.00954567
	   713.741	  0.365897	0.000825207	0.00026435	0.000355933	 0.0103174
	   713.872	  0.445072	0.000717199	0.000321504	0.00043259	 0.0125023
	   714.055	  0.624845	0.000586388	0.000450199	0.000604909	 0.0174315
	   714.366	   1.02181	0.000403781	0.000772757	0.00103872	 0.0297234
	   715.138	    2.4504	9.23869e-05	0.00193345	0.00259065	 0.0736044
	   716.138	   3.22177	0.00295071	0.00256964	0.00520614	 0.0954031
	   716.477	   1.22344	0.00283453	0.000898148	0.00120237	 0.0323241
	   716.596	   2.37473	0.00213915	0.000320027	0.000752687	 0.0114032
	   716.696	  0.545523	0.00192534	0.000268646	0.000376875	 0.0095371
	   716.796	   0.37107	 0.0017329	0.00026943	0.000360597	0.00953686
	   716.896	  0.370364	 0.0015597	0.000270214	0.000361516	 0.0095366
	   716.996	  0.369785	0.00139565	0.000270996	0.000362436	0.00953632
	   717.096	  0.370378	0.00125608	0.000271766	0.000363298	0.00953607
	   717.196	  0.369754	0.00113047	0.000272548	0.000364218	0.00953574
	   717.296	  0.369327	0.00101745	0.000273325	0.000365141	0.00953543
	   717.396	  0.368981	0.000915735	0.000274101	0.000366062	0.00953508
	   717.505	  0.402635	0.000815774	0.000300163	0.000400689	 0.0104121
	   717.639	  0.493788	0.000706657	0.000369052	0.000492271	  0.012763
	   717.829	   0.70203	0.000572984	0.000524102	0.000697978	 0.0180603
	   718.159	   1.16961	0.000383582	0.000919898	  0.001225	 0.0315159
	   719.021	   2.91004	5.31034e-05	0.00241974	0.00320936	 0.0821517
	   720.021	   3.43721	0.00397525	 0.0028725	  0.006991	 0.0952928
	   720.321	   1.15672	0.00385373	0.000883926	0.00117165	 0.0285807
	   720.421	   2.91257	  0.002852	0.000296817	0.00124392	0.00952662
	   720.521	  0.860524	0.00256693	0.000297551	0.000457422	0.00952627
	   720.621	  0.393269	0.00231034	0.000298276	0.000406945	0.00952602
	   720.721	  0.392093	 0.0020794	0.000298999	0.000396033	0.00952575
	   720.821	  0.391092	0.00187156	0.00029972	0.000396828	0.00952545
	   720.921	  0.390237	 0.0016845	0.000300439	0.000397624	0.00952514
	   721.021	  0.389504	0.00151335	0.000301156	0.000398421	0.00952481
	   721.121	  0.389395	0.00136199	0.000301864	0.000399181	 0.0095245
	   721.221	  0.389317	0.00122578	0.000302572	0.000399946	0.00952416
	   721.321	  0.388757	0.00110319	0.000303287	0.000400746	 0.0095238
	   721.421	  0.388241	0.000992893	0.000303998	0.000401545	0.00952348
	   721.522	  0.390517	0.000892918	0.000306888	0.000405221	0.00959128
	   721.635	  0.436501	0.000792243	0.000344489	0.000454645	 0.0107411
	   721.777	  0.550217	0.000679546	0.000435928	0.000574841	 0.0135573
	   721.987	  0.818816	0.000537396	0.000643132	0.00084666	 0.0199496
