	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   313.025	       0.1	  0.340785	1.15149e-08	   0.45119	0.000244736	         0
	   313.125	       0.1	  0.340939	1.15285e-08	  0.451207	0.000245022	         0
	   313.225	       0.1	  0.341093	1.15422e-08	  0.451223	0.000245307	         0
	   313.325	       0.1	  0.341247	9.0944e-08	  0.451239	0.000245591	         0
	   313.425	       0.1	  0.341423	1.15696e-08	  0.451256	0.000245873	         0
	   313.525	       0.1	  0.341576	1.15832e-08	  0.451272	0.000246154	         0
	   313.625	       0.1	  0.341739	1.15969e-08	  0.451288	0.000246433	         0
	   313.725	       0.1	  0.341901	1.16106e-08	  0.451305	0.000246711	         0
	   313.825	       0.1	  0.342061	1.16243e-08	  0.451321	0.000246987	         0
	   313.925	       0.1	  0.342219	2.70181e-08	  0.451337	0.000247262	         0
	   314.025	       0.1	  0.346164	1.16617e-08	  0.451354	0.00024754	         0
	   314.125	       0.1	  0.344877	1.16813e-08	   0.45137	0.000247814	         0
	   314.225	       0.1	  0.345748	1.17705e-08	  0.451386	0.000247908	         0
	   314.325	       0.1	  0.346085	1.18088e-08	  0.451403	0.000248041	         0
	   314.425	       0.1	   0.34647	1.18453e-08	  0.451419	0.000248169	         0
	   314.525	       0.1	   0.34686	1.18783e-08	  0.451435	0.000248292	         0
	   314.625	       0.1	  0.347245	1.19082e-08	  0.451452	0.000248412	         0
	   314.725	       0.1	  0.347623	1.19356e-08	  0.451468	0.000248528	         0
	   314.825	       0.1	  0.347992	1.19607e-08	  0.451484	0.000248641	         0
	   314.925	       0.1	   0.34835	1.19841e-08	  0.451501	0.00024875	         0
	   315.025	       0.1	  0.348697	1.20059e-08	  0.451517	0.000248858	         0
	   315.125	       0.1	  0.349034	1.20263e-08	  0.451533	0.000248962	         0
	   315.225	       0.1	  0.349359	1.20457e-08	  0.451549	0.000249065	         0
	   315.325	       0.1	  0.349674	1.20641e-08	  0.451566	0.000249165	         0
	   315.425	       0.1	  0.349979	1.20816e-08	  0.451582	0.000249264	         0
	   315.525	       0.1	  0.350275	1.20984e-08	  0.451598	0.00024936	         0
	   315.625	       0.1	   0.35056	1.21144e-08	  0.451614	0.000249455	         0
	   315.725	       0.1	  0.350837	1.21299e-08	  0.451631	0.000249547	         0
	   315.825	       0.1	  0.351106	1.21449e-08	  0.451647	0.000249638	         0
	   315.925	       0.1	  0.351366	1.21593e-08	  0.451663	0.000249728	         0
	   316.025	       0.1	  0.351619	1.21733e-08	  0.451679	0.000249816	         0
	   316.125	       0.1	  0.351864	1.21869e-08	  0.451696	0.000249902	         0
	   316.225	       0.1	  0.352103	1.22002e-08	  0.451712	0.000249986	         0
	   316.325	       0.1	  0.352335	1.2213e-08	  0.451728	0.00025007	         0
	   316.425	       0.1	  0.352561	1.22256e-08	  0.451744	0.000250151	         0
	   316.525	       0.1	  0.352781	1.22378e-08	   0.45176	0.000250232	         0
	   316.625	       0.1	  0.352995	1.61508e-08	  0.451777	0.00025031	         0
	   316.725	       0.1	  0.353205	1.22616e-08	  0.451793	0.000250388	         0
	   316.825	       0.1	  0.353409	1.22733e-08	  0.451809	0.000250464	         0
	   316.925	       0.1	  0.353609	1.22847e-08	  0.451825	0.000250539	         0
	   317.025	       0.1	  0.353804	1.22959e-08	  0.451841	0.000250613	         0
	   317.125	       0.1	  0.353994	1.23068e-08	  0.451857	0.000250685	         0
	   317.225	       0.1	  0.354181	1.23175e-08	  0.451874	0.000250756	         0
	   317.325	       0.1	  0.354363	1.23279e-08	   0.45189	0.000250825	         0
	   317.425	       0.1	  0.354541	1.23382e-08	  0.451906	0.000250894	         0
	   317.525	       0.1	  0.354716	1.23482e-08	  0.451922	0.000250961	         0
	   317.625	       0.1	  0.354886	1.23581e-08	  0.451938	0.000251026	         0
	   317.725	       0.1	  0.355053	1.23678e-08	  0.451954	0.000251091	         0
	   317.825	       0.1	  0.355216	1.23773e-08	   0.45197	0.000251154	         0
	   317.925	       0.1	  0.355376	1.23867e-08	  0.451987	0.000251215	         0
	   318.025	       0.1	  0.355533	1.23959e-08	  0.452003	0.000251276	         0
	   318.125	       0.1	  0.355686	1.24049e-08	  0.452019	0.000251335	         0
	   318.225	       0.1	  0.355837	1.24138e-08	  0.452035	0.000251394	         0
	   318.325	       0.1	  0.355984	1.24226e-08	  0.452051	0.000251451	         0
	   318.425	       0.1	  0.356128	1.24312e-08	  0.452067	0.000251506	         0
	   318.525	       0.1	   0.35627	1.24397e-08	  0.452083	0.000251561	         0
	   318.625	       0.1	  0.356409	1.24481e-08	  0.452099	0.000251614	         0
	   318.725	       0.1	  0.356545	1.24563e-08	  0.452115	0.000251667	         0
	   318.825	       0.1	  0.356679	1.24645e-08	  0.452131	0.000251718	         0
	   318.925	       0.1	   0.35681	1.24725e-08	  0.452147	0.000251768	         0
	   319.025	       0.1	  0.356939	1.24804e-08	  0.452164	0.000251817	         0
	   319.125	       0.1	  0.357066	1.24882e-08	   0.45218	0.000251864	         0
	   319.225	       0.1	  0.357261	1.24968e-08	  0.452196	0.000251912	         0
	   319.325	       0.1	  0.357486	1.25054e-08	  0.452212	0.000251959	         0
	   319.425	       0.1	   0.35772	1.25143e-08	  0.452228	0.000252004	         0
	   319.525	       0.1	  0.357958	1.25235e-08	  0.452244	0.000252049	         0
	   319.625	       0.1	  0.358196	1.25329e-08	   0.45226	0.000252093	         0
	   319.725	       0.1	  0.358431	1.25424e-08	  0.452276	0.000252136	         0
	   319.825	       0.1	  0.358661	1.25519e-08	  0.452292	0.000252178	         0
	   319.925	       0.1	  0.358885	1.25614e-08	  0.452308	0.000252219	         0
	   320.025	       0.1	  0.359102	1.25709e-08	  0.452324	0.000252259	         0
	   320.125	       0.1	  0.359313	1.25803e-08	   0.45234	0.000252298	         0
	   320.225	       0.1	  0.359517	1.25895e-08	  0.452356	0.000252335	         0
	   320.325	       0.1	  0.359714	1.25986e-08	  0.452372	0.000252371	         0
	   320.425	       0.1	  0.359905	1.26075e-08	  0.452388	0.000252406	         0
	   320.525	       0.1	   0.36009	1.26162e-08	  0.452404	0.000252439	         0
	   320.625	       0.1	  0.360269	1.26247e-08	   0.45242	0.000252472	         0
	   320.725	       0.1	  0.360443	1.26331e-08	  0.452436	0.000252503	         0
	   320.825	       0.1	  0.360612	1.26413e-08	  0.452452	0.000252533	         0
	   320.925	       0.1	  0.360775	1.26492e-08	  0.452468	0.000252562	         0
	   321.025	       0.1	  0.360934	1.2657e-08	  0.452484	0.000252589	         0
	   321.125	       0.1	  0.361088	1.26646e-08	    0.4525	0.000252615	         0
	   321.225	       0.1	  0.361237	1.2672e-08	  0.452516	0.000252641	         0
	   321.325	       0.1	  0.361383	1.26793e-08	  0.452532	0.000252665	         0
	   321.425	       0.1	  0.361524	1.26865e-08	  0.452547	0.000252687	         0
	   321.525	       0.1	  0.361662	1.26934e-08	  0.452563	0.000252709	         0
	   321.625	       0.1	  0.361797	1.27003e-08	  0.452579	0.00025273	         0
	   321.725	       0.1	  0.361928	1.2707e-08	  0.452595	0.000252749	         0
	   321.825	       0.1	  0.362055	1.27136e-08	  0.452611	0.000252768	         0
	   321.925	       0.1	   0.36218	 1.272e-08	  0.452627	0.000252785	         0
	   322.025	       0.1	  0.362302	1.27264e-08	  0.452643	0.000252801	         0
	   322.125	       0.1	  0.362421	1.27326e-08	  0.452659	0.000252817	         0
	   322.225	       0.1	  0.362537	1.27387e-08	  0.452675	0.000252831	         0
	   322.325	       0.1	  0.362651	1.27448e-08	  0.452691	0.000252844	         0
	   322.425	       0.1	  0.362762	1.27507e-08	  0.452707	0.000252856	         0
	   322.525	       0.1	  0.362871	1.27565e-08	  0.452722	0.000252867	         0
	   322.625	       0.1	  0.362977	1.27623e-08	  0.452738	0.000252878	         0
	   322.725	       0.1	  0.364044	1.26951e-08	  0.452754	0.000252773	         0
	   322.825	       0.1	  0.363772	1.27304e-08	   0.45277	0.000252799	         0
	   322.925	       0.1	  0.363736	1.27466e-08	  0.452786	0.000252814	         0
	   323.025	       0.1	  0.363752	1.27588e-08	  0.452802	0.000252826	         0
	   323.125	       0.1	   0.36379	1.27691e-08	  0.452818	0.000252836	         0
	   323.225	       0.1	  0.363842	1.27783e-08	  0.452833	0.000252843	         0
	   323.325	       0.1	  0.363902	1.27865e-08	  0.452849	0.000252849	         0
	   323.425	       0.1	  0.363969	1.27941e-08	  0.452865	0.000252854	         0
	   323.525	       0.1	   0.36404	1.28011e-08	  0.452881	0.000252857	         0
	   323.625	       0.1	  0.364114	1.28077e-08	  0.452897	0.000252859	         0
	   323.725	       0.1	  0.364189	1.28139e-08	  0.452913	0.000252859	         0
	   323.825	       0.1	  0.364265	1.28198e-08	  0.452928	0.000252859	         0
	   323.925	       0.1	  0.364341	1.28255e-08	  0.452944	0.000252858	         0
	   324.025	       0.1	  0.364417	1.2831e-08	   0.45296	0.000252855	         0
	   324.125	       0.1	  0.364492	1.28363e-08	  0.452976	0.000252852	         0
	   324.225	       0.1	  0.364567	1.28415e-08	  0.452992	0.000252848	         0
	   324.325	       0.1	  0.364641	1.28465e-08	  0.453007	0.000252843	         0
	   324.425	       0.1	  0.364714	1.28514e-08	  0.453023	0.000252837	         0
	   324.525	       0.1	  0.364786	1.28562e-08	  0.453039	0.00025283	         0
	   324.625	       0.1	  0.364856	1.28609e-08	  0.453055	0.000252822	         0
	   324.725	       0.1	  0.364926	1.28655e-08	   0.45307	0.000252813	         0
	   324.825	       0.1	  0.364995	 1.287e-08	  0.453086	0.000252803	         0
	   324.925	       0.1	  0.365063	1.28745e-08	  0.453102	0.000252793	         0
	   325.025	       0.1	  0.365131	1.28788e-08	  0.453118	0.000252782	         0
	   325.125	       0.1	  0.365197	1.28831e-08	  0.453133	0.00025277	         0
	   325.225	       0.1	  0.365262	1.28874e-08	  0.453149	0.000252757	         0
	   325.325	       0.1	  0.365327	1.28915e-08	  0.453165	0.000252743	         0
	   325.425	       0.1	  0.365391	1.28957e-08	  0.453181	0.000252729	         0
	   325.525	       0.1	  0.365454	1.28997e-08	  0.453196	0.000252714	         0
	   325.625	       0.1	   0.36621	1.29057e-08	  0.453212	0.000252699	         0
	   325.725	       0.1	   0.36681	1.29108e-08	  0.453228	0.000252685	         0
	   325.825	       0.1	  0.367222	1.29192e-08	  0.453244	0.00025267	         0
	   325.925	       0.1	  0.367612	1.29281e-08	  0.453259	0.000252655	         0
	   326.025	       0.1	  0.367973	1.29374e-08	  0.453275	0.000252639	         0
	   326.125	       0.1	  0.368322	1.29472e-08	  0.453291	0.000252623	         0
	   326.225	       0.1	  0.368654	1.29572e-08	  0.453306	0.000252606	         0
	   326.325	       0.1	   0.36897	1.29674e-08	  0.453322	0.000252589	         0
	   326.425	       0.1	  0.369274	1.29777e-08	  0.453338	0.00025257	         0
	   326.525	       0.1	  0.369565	1.2988e-08	  0.453353	0.000252551	         0
	   326.625	       0.1	  0.369844	1.29982e-08	  0.453369	0.000252531	         0
	   326.725	       0.1	  0.370113	1.30084e-08	  0.453385	0.00025251	         0
	   326.825	       0.1	  0.370372	1.30185e-08	    0.4534	0.000252489	         0
	   326.925	       0.1	  0.370622	1.30285e-08	  0.453416	0.000252466	         0
	   327.025	       0.1	  0.370863	1.30383e-08	  0.453432	0.000252442	         0
	   327.125	       0.1	  0.371097	1.30479e-08	  0.453447	0.000252418	         0
	   327.225	       0.1	  0.371323	1.30574e-08	  0.453463	0.000252393	         0
	   327.325	       0.1	  0.371542	1.30668e-08	  0.453479	0.000252367	         0
	   327.425	       0.1	  0.371755	1.30759e-08	  0.453494	0.00025234	         0
	   327.525	       0.1	  0.371961	1.30849e-08	   0.45351	0.000252312	         0
	   327.625	       0.1	  0.372162	3.23034e-05	  0.453525	0.000252283	         0
	   327.725	       0.1	  0.894213	1.63272e-08	  0.453541	0.000252255	         0
	   327.825	       0.1	  0.372475	 1.311e-08	  0.453557	0.000252223	         0
	   327.925	       0.1	  0.372742	1.50184e-08	  0.453572	0.000252193	         0
	   328.025	       0.1	   0.37292	1.31285e-08	  0.453588	0.000252162	         0
	   328.125	       0.1	  0.373086	1.31361e-08	  0.453603	0.000252129	         0
	   328.225	       0.1	  0.373246	1.31438e-08	  0.453619	0.000252095	         0
	   328.325	       0.1	  0.373401	1.31513e-08	  0.453635	0.000252061	         0
	   328.425	       0.1	  0.373549	1.31585e-08	   0.45365	0.000252025	         0
	   328.525	       0.1	  0.373894	1.31656e-08	  0.453666	0.000251989	         0
	   328.625	       0.1	  0.373983	1.31723e-08	  0.453681	0.000251951	         0
	   328.725	       0.1	  0.374083	1.31787e-08	  0.453697	0.000251913	         0
	   328.825	       0.1	  0.374184	1.31849e-08	  0.453712	0.000251874	         0
	   328.925	       0.1	  0.374279	1.31907e-08	  0.453728	0.000251833	         0
	   329.025	       0.1	  0.374369	1.31962e-08	  0.453744	0.000251792	         0
	   329.125	       0.1	  0.374453	1.32015e-08	  0.453759	0.00025175	         0
	   329.225	       0.1	   0.37453	1.32063e-08	  0.453775	0.000251706	         0
	   329.325	       0.1	  0.374601	1.32109e-08	   0.45379	0.000251662	         0
	   329.425	       0.1	  0.374664	1.32151e-08	  0.453806	0.000251617	         0
	   329.525	       0.1	  0.374721	6.39372e-08	  0.453821	0.000251571	         0
	   329.625	       0.1	  0.374824	1.32231e-08	  0.453837	0.000251524	         0
	   329.725	       0.1	  0.374847	1.32265e-08	  0.453852	0.000251476	         0
	   329.825	       0.1	  0.374903	1.32297e-08	  0.453868	0.000251427	         0
	   329.925	       0.1	  0.374951	1.32327e-08	  0.453883	0.000251378	         0
	   330.025	       0.1	  0.374992	1.32354e-08	  0.453899	0.000251327	         0
	   330.125	       0.1	  0.375027	1.3238e-08	  0.453914	0.000251276	         0
	   330.225	       0.1	  0.375085	1.32403e-08	   0.45393	0.000251223	         0
	   330.325	       0.1	   0.37526	1.32423e-08	  0.453945	0.00025117	         0
	   330.425	       0.1	   0.37543	1.32442e-08	  0.453961	0.000251116	         0
	   330.525	       0.1	  0.375595	1.32458e-08	  0.453976	0.000251061	         0
	   330.625	       0.1	   0.37578	1.32472e-08	  0.453992	0.000251006	         0
	   330.725	       0.1	  0.375937	1.32484e-08	  0.454007	0.000250949	         0
	   330.825	       0.1	   0.37609	1.32522e-08	  0.454023	0.000250897	         0
	   330.925	       0.1	  0.376239	1.3256e-08	  0.454038	0.000250844	         0
	   331.025	       0.1	  0.376385	1.32598e-08	  0.454053	0.000250791	         0
	   331.125	       0.1	  0.376528	1.32634e-08	  0.454069	0.000250738	         0
	   331.225	       0.1	  0.376668	1.32669e-08	  0.454084	0.000250684	         0
	   331.325	       0.1	  0.376807	1.32701e-08	    0.4541	0.000250629	         0
	   331.425	       0.1	  0.376943	3.70323e-08	  0.454115	0.000250573	         0
	   331.525	       0.1	  0.377079	1.32756e-08	  0.454131	0.000250517	         0
	   331.625	       0.1	  0.377213	5.94135e-06	  0.454146	0.00025046	         0
	   331.725	       0.1	   1.16062	2.51799e-08	  0.454161	0.000247576	         0
	   331.825	       0.1	  0.487653	1.03294e-08	  0.454177	0.000246517	         0
	   331.925	       0.1	  0.345921	1.02057e-08	  0.454192	0.000246351	         0
	   332.025	       0.1	  0.343726	1.0077e-08	  0.454208	0.000247201	         0
	   332.125	       0.1	  0.341305	9.96071e-09	  0.454223	0.000247984	         0
	   332.225	       0.1	  0.340443	9.8486e-09	  0.454238	0.000248695	         0
	   332.325	       0.1	  0.339688	9.74902e-09	  0.454254	0.000249334	         0
	   332.425	       0.1	  0.339232	9.66192e-09	  0.454269	0.000249912	         0
	   332.525	       0.1	  0.338341	9.58088e-09	  0.454285	0.00025044	         0
	   332.625	       0.1	  0.337501	9.51154e-09	    0.4543	0.000250918	         0
	   332.725	       0.1	  0.337289	9.45205e-09	  0.454315	0.000251352	         0
	   332.825	       0.1	   0.33706	9.39654e-09	  0.454331	0.000251755	         0
	   332.925	       0.1	   0.33678	9.35018e-09	  0.454346	0.000252121	         0
	   333.025	       0.1	  0.336421	9.31102e-09	  0.454361	0.000252457	         0
	   333.125	       0.1	  0.336074	9.27373e-09	  0.454377	0.000252772	         0
	   333.225	       0.1	   0.33568	9.24346e-09	  0.454392	0.000253062	         0
	   333.325	       0.1	    0.3352	9.21852e-09	  0.454407	0.00025333	         0
	   333.425	       0.1	  0.334758	9.1939e-09	  0.454423	0.000253586	         0
	   333.525	       0.1	  0.334446	9.1748e-09	  0.454438	0.000253822	         0
	   333.625	       0.1	  0.334325	9.15979e-09	  0.454453	0.000254042	         0
	   333.725	       0.1	  0.334038	9.14402e-09	  0.454469	0.000254255	         0
	   333.825	       0.1	  0.333797	9.13275e-09	  0.454484	0.000254453	         0
	   333.925	       0.1	  0.333629	9.12471e-09	  0.454499	0.000254639	         0
	   334.025	       0.1	  0.333268	9.12717e-09	  0.454515	0.000254821	         0
	   334.125	       0.1	   0.33296	9.19736e-09	   0.45453	0.000254991	         0
	   334.225	       0.1	  0.332752	9.25961e-09	  0.454545	0.000255152	         0
	   334.325	       0.1	  0.332334	8.0849e-08	   0.45456	0.000255311	         0
	   334.425	       0.1	   0.33201	9.37255e-09	  0.454576	0.00025546	         0
	   334.525	       0.1	  0.331614	9.43323e-09	  0.454591	0.000255604	         0
	   334.625	       0.1	  0.331363	9.48584e-09	  0.454606	0.00025574	         0
	   334.725	       0.1	  0.330895	9.53316e-09	  0.454621	0.000255876	         0
	   334.825	       0.1	  0.330604	9.58219e-09	  0.454637	0.000256005	         0
	   334.925	       0.1	  0.330362	9.66715e-09	  0.454652	0.000256129	         0
	   335.025	       0.1	  0.330064	9.7545e-09	  0.454667	0.000256247	         0
	   335.125	       0.1	   0.32979	9.83292e-09	  0.454682	0.000256367	         0
	   335.225	       0.1	  0.329512	9.90984e-09	  0.454698	0.00025648	         0
	   335.325	       0.1	  0.329172	9.98443e-09	  0.454713	0.000256589	         0
	   335.425	       0.1	  0.328866	1.00509e-08	  0.454728	0.000256698	         0
	   335.525	       0.1	  0.328542	1.01166e-08	  0.454743	0.000256803	         0
	   335.625	       0.1	  0.328224	1.01791e-08	  0.454759	0.000256905	         0
	   335.725	       0.1	  0.327843	1.02404e-08	  0.454774	0.000257002	         0
	   335.825	       0.1	  0.327506	1.02946e-08	  0.454789	0.000257102	         0
	   335.925	       0.1	  0.327153	1.03489e-08	  0.454804	0.000257196	         0
	   336.025	       0.1	  0.326808	1.04007e-08	  0.454819	0.000257289	         0
	   336.125	       0.1	  0.326402	1.0452e-08	  0.454835	0.000257378	         0
	   336.225	       0.1	  0.326045	1.04969e-08	   0.45485	0.000257469	         0
	   336.325	       0.1	  0.325676	1.05424e-08	  0.454865	0.000257556	         0
	   336.425	       0.1	  0.325316	1.05859e-08	   0.45488	0.000257641	         0
	   336.525	       0.1	  0.324898	1.06295e-08	  0.454895	0.000257723	         0
	   336.625	       0.1	  0.324532	1.06671e-08	   0.45491	0.000257808	         0
	   336.725	       0.1	  0.324157	1.07057e-08	  0.454926	0.000257888	         0
	   336.825	       0.1	  0.323862	1.07241e-08	  0.454941	0.000257961	         0
	   336.925	       0.1	  0.323453	1.07674e-08	  0.454956	0.000258033	         0
	   337.025	       0.1	  0.323091	1.08001e-08	  0.454971	0.000258111	         0
	   337.125	       0.1	   0.32272	1.0834e-08	  0.454986	0.000258186	         0
	   337.225	       0.1	  0.322344	1.08663e-08	  0.455001	0.000258259	         0
	   337.325	       0.1	  0.321984	1.08973e-08	  0.455016	0.000258332	         0
	   337.425	       0.1	  0.321593	1.09269e-08	  0.455032	0.000258403	         0
	   337.525	       0.1	  0.321221	1.09555e-08	  0.455047	0.000258473	         0
	   337.625	       0.1	  0.320868	1.09831e-08	  0.455062	0.000258542	         0
	   337.725	       0.1	  0.320471	1.1012e-08	  0.455077	0.000258607	         0
	   337.825	       0.1	  0.320123	1.10348e-08	  0.455092	0.000258677	         0
	   337.925	       0.1	  0.319773	1.10597e-08	  0.455107	0.000258742	         0
	   338.025	       0.1	  0.319422	1.10836e-08	  0.455122	0.000258807	         0
	   338.125	       0.1	  0.319073	1.11067e-08	  0.455137	0.000258871	         0
	   338.225	       0.1	  0.318728	1.11291e-08	  0.455152	0.000258934	         0
	   338.325	       0.1	  0.318387	1.11507e-08	  0.455167	0.000258996	         0
	   338.425	       0.1	  0.318051	1.11717e-08	  0.455182	0.000259057	         0
	   338.525	       0.1	  0.317719	1.11922e-08	  0.455198	0.000259117	         0
	   338.625	       0.1	  0.317393	1.1212e-08	  0.455213	0.000259176	         0
	   338.725	       0.1	  0.317071	1.12313e-08	  0.455228	0.000259235	         0
	   338.825	       0.1	  0.316754	1.12501e-08	  0.455243	0.000259293	         0
	   338.925	       0.1	  0.316442	1.12684e-08	  0.455258	0.000259349	         0
	   339.025	       0.1	  0.316136	1.12862e-08	  0.455273	0.000259405	         0
	   339.125	       0.1	  0.315834	1.13035e-08	  0.455288	0.000259461	         0
	   339.225	       0.1	  0.315538	1.13205e-08	  0.455303	0.000259515	         0
	   339.325	       0.1	  0.315247	1.1337e-08	  0.455318	0.000259569	         0
	   339.425	       0.1	  0.314961	1.13531e-08	  0.455333	0.000259622	         0
	   339.525	       0.1	   0.31468	1.13688e-08	  0.455348	0.000259674	         0
	   339.625	       0.1	  0.314405	1.13842e-08	  0.455363	0.000259725	         0
	   339.725	       0.1	  0.314426	2.03732e-08	  0.455378	0.000259776	         0
	   339.825	       0.1	  0.314731	1.14137e-08	  0.455393	0.000259826	         0
	   339.925	       0.1	  0.315025	1.1428e-08	  0.455408	0.000259875	         0
	   340.025	       0.1	  0.315309	1.14419e-08	  0.455423	0.000259924	         0
	   340.125	       0.1	  0.315585	1.14555e-08	  0.455438	0.000259972	         0
	   340.225	       0.1	  0.315852	1.14687e-08	  0.455453	0.000260019	         0
	   340.325	       0.1	  0.316112	1.14816e-08	  0.455468	0.000260065	         0
	   340.425	       0.1	  0.316364	1.14943e-08	  0.455483	0.000260111	         0
	   340.525	       0.1	   0.31661	1.15066e-08	  0.455498	0.000260157	         0
	   340.625	       0.1	  0.316849	1.15186e-08	  0.455513	0.000260201	         0
	   340.725	       0.1	  0.317085	1.15303e-08	  0.455528	0.000260245	         0
	   340.825	       0.1	  0.317316	1.15418e-08	  0.455543	0.000260288	         0
	   340.925	       0.1	  0.317542	1.15529e-08	  0.455558	0.000260331	         0
	   341.025	       0.1	  0.317764	1.15639e-08	  0.455573	0.000260373	         0
	   341.125	       0.1	  0.317981	1.15745e-08	  0.455587	0.000260414	         0
	   341.225	       0.1	  0.318194	1.15849e-08	  0.455602	0.000260455	         0
	   341.325	       0.1	  0.318403	1.15951e-08	  0.455617	0.000260495	         0
	   341.425	       0.1	  0.318607	1.1605e-08	  0.455632	0.000260535	         0
	   341.525	       0.1	  0.318807	1.16147e-08	  0.455647	0.000260574	         0
	   341.625	       0.1	  0.319003	1.16242e-08	  0.455662	0.000260613	         0
	   341.725	       0.1	  0.319195	1.16335e-08	  0.455677	0.00026065	         0
	   341.825	       0.1	  0.319383	1.16426e-08	  0.455692	0.000260688	         0
	   341.925	       0.1	  0.319566	1.16514e-08	  0.455707	0.000260724	         0
	   342.025	       0.1	  0.319746	1.16601e-08	  0.455722	0.000260761	         0
	   342.125	       0.1	  0.319923	1.16685e-08	  0.455737	0.000260796	         0
	   342.225	       0.1	  0.320095	1.16768e-08	  0.455751	0.000260831	         0
	   342.325	       0.1	  0.320264	1.16849e-08	  0.455766	0.000260866	         0
	   342.425	       0.1	  0.320429	1.16928e-08	  0.455781	 0.0002609	         0
	   342.525	       0.1	  0.320591	1.17006e-08	  0.455796	0.000260933	         0
	   342.625	       0.1	   0.32075	1.17081e-08	  0.455811	0.000260966	         0
	   342.725	       0.1	  0.320905	1.17155e-08	  0.455826	0.000260998	         0
	   342.825	       0.1	  0.321058	1.17228e-08	  0.455841	0.00026103	         0
	   342.925	       0.1	  0.321228	1.17269e-08	  0.455855	0.000261063	         0
	   343.025	       0.1	  0.321393	1.17344e-08	   0.45587	0.000261094	         0
	   343.125	       0.1	  0.321542	1.17415e-08	  0.455885	0.000261124	         0
	   343.225	       0.1	  0.321686	1.17484e-08	    0.4559	0.000261154	         0
	   343.325	       0.1	  0.321825	1.17551e-08	  0.455915	0.000261183	         0
	   343.425	       0.1	   0.32196	1.17616e-08	   0.45593	0.000261212	         0
	   343.525	       0.1	  0.322092	1.17679e-08	  0.455944	0.00026124	         0
	   343.625	       0.1	  0.322221	1.17741e-08	  0.455959	0.000261267	         0
	   343.725	       0.1	  0.322346	1.17802e-08	  0.455974	0.000261295	         0
	   343.825	       0.1	  0.322469	1.17861e-08	  0.455989	0.000261321	         0
	   343.925	       0.1	   0.32259	1.17918e-08	  0.456004	0.000261347	         0
	   344.025	       0.1	  0.322708	1.17975e-08	  0.456018	0.000261373	         0
	   344.125	       0.1	  0.322824	1.1803e-08	  0.456033	0.000261398	         0
	   344.225	       0.1	  0.322938	1.18084e-08	  0.456048	0.000261423	         0
	   344.325	       0.1	  0.323049	1.18137e-08	  0.456063	0.000261447	         0
	   344.425	       0.1	  0.323159	1.18189e-08	  0.456078	0.000261471	         0
	   344.525	       0.1	  0.323266	1.18239e-08	  0.456092	0.000261494	         0
	   344.625	       0.1	  0.323451	1.19709e-08	  0.456107	0.000261688	         0
	   344.725	       0.1	  0.323661	1.20352e-08	  0.456122	0.000261865	         0
	   344.825	       0.1	  0.323883	1.20869e-08	  0.456137	0.000262034	         0
	   344.925	       0.1	  0.324108	1.21284e-08	  0.456151	0.000262198	         0
	   345.025	       0.1	  0.324333	1.21623e-08	  0.456166	0.000262357	         0
	   345.125	       0.1	  0.324555	1.21904e-08	  0.456181	0.000262511	         0
	   345.225	       0.1	  0.324771	1.2214e-08	  0.456196	0.000262662	         0
	   345.325	       0.1	   0.32498	1.2234e-08	   0.45621	0.00026281	         0
	   345.425	       0.1	  0.325182	1.22513e-08	  0.456225	0.000262955	         0
	   345.525	       0.1	  0.325377	1.22665e-08	   0.45624	0.000263097	         0
	   345.625	       0.1	  0.325571	1.22819e-08	  0.456254	0.000263238	         0
	   345.725	       0.1	  0.325759	1.22964e-08	  0.456269	0.000263379	         0
	   345.825	       0.1	  0.325944	 1.231e-08	  0.456284	0.000263517	         0
	   345.925	       0.1	  0.326126	1.23229e-08	  0.456298	0.000263654	         0
	   346.025	       0.1	  0.326304	1.2335e-08	  0.456313	0.000263789	         0
	   346.125	       0.1	  0.326479	1.23464e-08	  0.456328	0.000263923	         0
	   346.225	       0.1	   0.32665	1.23572e-08	  0.456343	0.000264055	         0
	   346.325	       0.1	  0.326818	1.23673e-08	  0.456357	0.000264185	         0
	   346.425	       0.1	  0.326981	1.2377e-08	  0.456372	0.000264314	         0
	   346.525	       0.1	  0.327139	1.23862e-08	  0.456387	0.000264441	         0
	   346.625	       0.1	  0.327462	1.2401e-08	  0.456401	0.000264577	         0
	   346.725	       0.1	  0.327582	1.24086e-08	  0.456416	0.000264702	         0
	   346.825	       0.1	  0.327719	1.24164e-08	  0.456431	0.000264825	         0
	   346.925	       0.1	  0.327855	1.24239e-08	  0.456445	0.000264947	         0
	   347.025	       0.1	  0.327987	1.24312e-08	   0.45646	0.000265067	         0
	   347.125	       0.1	  0.328116	1.24383e-08	  0.456474	0.000265186	         0
	   347.225	       0.1	  0.328242	1.2445e-08	  0.456489	0.000265304	         0
	   347.325	       0.1	  0.328363	1.24515e-08	  0.456504	0.00026542	         0
	   347.425	       0.1	  0.328482	1.24578e-08	  0.456518	0.000265535	         0
	   347.525	       0.1	  0.328597	1.24639e-08	  0.456533	0.000265648	         0
	   347.625	       0.1	  0.328709	1.24699e-08	  0.456548	0.000265761	         0
	   347.725	       0.1	  0.328818	1.24756e-08	  0.456562	0.000265872	         0
	   347.825	       0.1	  0.328924	1.24812e-08	  0.456577	0.000265982	         0
