	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   610.207	       0.1	  0.428296	0.00186281	0.00017591	0.000399084	0.00988726
	   610.307	       0.1	  0.427736	0.00167655	0.000175872	0.000364715	0.00988671
	   610.407	       0.1	  0.427303	0.00150892	0.000175835	0.00033441	0.00988618
	   610.507	       0.1	  0.426973	0.00135805	0.000175798	0.000307383	0.00988566
	   610.607	       0.1	  0.426728	0.00122227	0.000175761	0.000283187	0.00988517
	   610.707	       0.1	  0.427017	0.00110006	0.000175724	0.000261488	0.00988471
	   610.807	       0.1	  0.427604	0.000990075	0.000175686	0.000248268	0.00988426
	   610.908	  0.101002	  0.432451	0.000890092	0.000177409	0.00025068	0.00998292
	   611.021	  0.113474	  0.486085	0.000789111	0.000199261	0.000281522	 0.0112151
	   611.165	    0.1438	  0.615692	0.000675669	0.000252419	0.000356552	 0.0142116
	   611.378	  0.212826	  0.908587	0.00053193	0.000373362	0.000527194	 0.0210322
	   611.778	  0.400102	   1.71959	0.000319162	0.000701079	0.000989048	 0.0395365
	   612.778	         1	   4.22008	3.64484e-05	0.00174715	0.00245912	 0.0987995
	   613.778	         1	   3.45397	0.00484944	0.00317735	0.00820641	 0.0987645
	   614.078	       0.3	   1.14244	 0.0046624	0.000532038	0.000737174	   0.02962
	   614.178	       0.1	   2.38011	0.00392532	0.000185323	0.000911989	0.00987274
	   614.278	       0.1	  0.583523	0.00353238	0.00017757	0.00065014	0.00987255
	   614.378	       0.1	  0.339978	 0.0031789	0.000178478	0.000595881	0.00987226
	   614.478	       0.1	  0.309706	0.00286084	0.000182601	0.000556613	0.00987189
	   614.578	       0.1	  0.307744	0.00257463	0.000186443	0.000523114	0.00987146
	   614.678	       0.1	  0.305981	0.00229767	0.000182868	0.000507572	0.00987099
	   614.778	       0.1	  0.335444	  0.002068	0.000177805	0.000440648	0.00987047
	   614.878	       0.1	   0.30279	0.00186123	0.00017783	0.000398807	0.00986987
	   614.978	       0.1	  0.301332	0.00167513	0.000177853	0.000364232	0.00986933
	   615.078	       0.1	  0.299972	0.00150764	0.000177873	0.000333865	 0.0098688
	   615.178	       0.1	  0.298714	 0.0013569	0.000177889	0.000306795	0.00986829
	   615.278	       0.1	  0.297555	0.00122123	0.000177902	0.000282556	0.00986781
	   615.378	       0.1	  0.296495	0.00109913	0.000177914	0.000260813	0.00986734
	   615.478	       0.1	  0.295645	0.000989233	0.000177923	0.000246854	 0.0098669
	   615.579	  0.101088	  0.298683	0.000889248	0.000179867	0.000249562	0.00997387
	   615.693	  0.113679	  0.335521	0.000788177	0.000202274	0.000280653	 0.0112156
	   615.837	   0.14423	  0.425014	0.000674525	0.000256635	0.000356063	 0.0142291
	   616.051	  0.213824	  0.628458	0.000530351	0.000380448	0.000527764	 0.0210937
	   616.454	  0.403174	   1.17837	0.000316586	0.000717215	0.000994394	 0.0397701
	   617.454	         1	   2.89595	6.13421e-07	0.00177764	0.00246047	 0.0986261
	   618.454	         1	   2.97397	0.00478971	0.00313929	 0.0081027	  0.098591
	   618.754	       0.3	   1.13365	0.00460222	0.000533199	0.00073894	  0.029568
	   618.854	       0.1	   2.30169	0.00390728	0.000195957	0.000879762	0.00985539
	   618.954	       0.1	  0.547439	0.00351617	0.000177728	0.000651549	0.00985521
	   619.054	       0.1	  0.338286	0.00316431	0.000183246	0.000598822	0.00985493
	   619.154	       0.1	  0.315027	 0.0028477	0.000187006	0.000559579	0.00985456
	   619.254	       0.1	  0.314848	0.00255884	0.000189127	0.000528801	0.00985413
	   619.354	       0.1	  0.314653	0.00230303	0.000177651	0.000479982	0.00985364
	   619.454	       0.1	  0.314702	0.00207282	0.000177629	0.000436911	0.00985312
	   619.554	       0.1	  0.314911	0.00186557	0.000177606	0.000398733	0.00985253
	   619.654	       0.1	  0.315016	0.00167904	0.000177583	0.000364663	  0.009852
	   619.754	       0.1	  0.315147	0.00151116	0.000177561	0.000334236	0.00985148
	   619.854	       0.1	  0.315301	0.00136007	0.000177538	0.000307014	0.00985097
	   619.954	       0.1	  0.315475	0.00122408	0.000177514	0.000282622	0.00985049
	   620.054	       0.1	  0.315665	0.00110169	0.000177491	0.000260742	0.00985003
	   620.154	       0.1	  0.315868	0.000991541	0.000177467	0.00024567	0.00984959
	   620.255	  0.100853	  0.318725	0.000891556	0.000178956	0.000247707	0.00993319
	   620.368	   0.11312	  0.357448	0.000790721	0.000200692	0.000277753	 0.0111409
	   620.511	   0.14306	  0.451683	0.000677628	0.000253754	0.000351118	 0.0140889
	   620.722	  0.211119	  0.665126	0.000534624	0.000374351	0.000517804	 0.0207903
	   621.117	  0.394891	    1.2574	0.000323563	0.000699777	0.000967138	 0.0388848
	   622.117	         1	   3.16017	4.24829e-06	0.00176926	0.00244005	 0.0984534
	   623.117	         1	   3.18185	0.00472775	0.00310003	0.00799576	 0.0984183
	   623.417	       0.3	   1.12447	0.00453999	0.000529764	0.000731188	 0.0295162
	   623.517	       0.1	   2.22709	0.00388522	0.000205584	0.000848547	0.00983811
	   623.617	       0.1	  0.517122	0.00349676	0.000180635	0.000651772	0.00983792
	   623.717	       0.1	  0.334393	0.00314682	0.000187756	0.000600958	0.00983766
	   623.817	       0.1	  0.328312	0.00283195	0.000191194	 0.0005619	 0.0098373
	   623.917	       0.1	  0.328507	0.00253937	0.000191106	0.000534862	0.00983688
	   624.017	       0.1	  0.328731	0.00228548	0.00017639	0.000478148	0.00983634
	   624.117	       0.1	  0.329321	0.00205696	0.000176352	0.000434123	0.00983581
	   624.217	       0.1	  0.329965	 0.0018513	0.000176315	0.000395889	0.00983528
	   624.317	       0.1	  0.330565	 0.0016662	0.000176278	0.000361979	0.00983475
	   624.417	       0.1	  0.331128	 0.0014996	0.00017624	0.000331722	0.00983423
	   624.517	       0.1	  0.331657	0.00134966	0.000176202	0.000304649	0.00983373
	   624.617	       0.1	  0.332155	0.00121472	0.000176165	0.000280385	0.00983325
	   624.717	       0.1	  0.332625	0.00109327	0.000176126	0.000258615	 0.0098328
	   624.817	       0.1	   0.33307	0.000983958	0.000176088	0.000242627	0.00983236
	   624.919	   0.10163	  0.338797	0.000883974	0.00017892	0.000246493	0.00999223
	   625.034	   0.11497	  0.382886	0.000782363	0.000202353	0.000278723	 0.0113033
	   625.181	  0.146952	  0.487793	0.000667423	0.00025856	0.000356047	 0.0144469
	   625.401	  0.220178	  0.726802	0.000520535	0.000387211	0.000532965	 0.0216444
	   625.824	  0.422984	   1.43075	0.000300421	0.000743201	 0.0010219	 0.0415779
	   626.824	         1	   3.31771	0.000253406	0.00175341	0.00240541	 0.0982798
	   627.824	         1	   3.28151	0.00468411	0.00307216	 0.0079195	  0.098245
	   628.124	       0.3	    1.1159	0.00449582	0.000524561	0.000718841	 0.0294642
	   628.224	       0.1	    2.1642	0.00387333	0.000213789	0.000823916	0.00982078
	   628.324	       0.1	  0.748826	0.00348606	0.000186098	0.000653535	 0.0098206
	   628.424	       0.1	  0.381614	0.00313721	0.000191898	0.000603817	0.00982035
	   628.524	       0.1	  0.333618	0.00282331	0.000195021	0.000564728	   0.00982
	   628.624	       0.1	   0.33291	0.00252705	0.000192996	0.000540765	0.00981959
	   628.724	       0.1	  0.331985	0.00227439	0.000175511	0.000477023	0.00981905
	   628.824	       0.1	  0.330928	0.00204699	0.000175627	0.000432055	0.00981853
	   628.924	       0.1	  0.329676	0.00184233	0.000175743	0.000393776	  0.009818
	   629.024	       0.1	  0.328271	0.00165812	0.000175858	0.000359955	0.00981747
	   629.124	       0.1	  0.326738	0.00149234	0.000175972	0.00032979	0.00981696
	   629.224	       0.1	  0.325106	0.00134313	0.000176084	0.000302794	0.00981647
	   629.324	       0.1	    0.3234	0.00120884	0.000176195	0.000278594	  0.009816
	   629.424	       0.1	  0.321645	0.00108798	0.000176304	0.000256877	0.00981554
	   629.524	       0.1	  0.319861	0.000979197	0.000176411	0.000239573	0.00981511
	   629.626	  0.102124	  0.324629	0.000879214	0.000180267	0.000244701	 0.0100232
	   629.742	  0.116154	   0.36597	0.00077711	0.000205153	0.000278346	 0.0113997
	   629.891	   0.14947	  0.464593	0.000660988	0.000264165	0.000358198	 0.0146686
	   630.118	  0.226131	  0.686564	0.000511591	0.000399956	0.00054188	 0.0221906
	    630.56	  0.442015	   1.34501	0.000285527	0.000782554	0.00105866	 0.0433724
	    631.56	         1	   2.86764	2.12284e-05	 0.0017731	0.00239306	 0.0981073
	    632.56	         1	   2.81258	5.7567e-07	0.00178088	0.00240266	  0.098074
	    633.56	         1	   2.88405	6.1734e-07	0.00179111	0.00241539	 0.0980395
	    634.56	         1	   3.01061	6.52318e-07	0.00180316	0.00243079	 0.0980047
	    635.56	         1	    3.1196	6.72949e-07	 0.0018134	0.00244307	 0.0979697
	    636.56	         1	   3.22922	6.88763e-07	0.00182208	0.00245308	 0.0979348
	    637.56	         1	   3.34232	7.02503e-07	0.00182939	0.00246115	    0.0979
	    638.56	         1	   3.44981	0.000506874	0.00183542	0.00246744	 0.0978653
	    639.56	         1	   5.28076	2.43679e-05	0.00186736	0.00243887	 0.0978308
	    640.56	         1	   2.31248	7.48029e-06	0.00187857	0.00247067	 0.0977963
	    641.56	         1	   2.28266	4.93923e-07	 0.0018871	0.00248469	 0.0977619
	    642.56	         1	   2.34943	5.36851e-07	0.00189379	0.00249378	 0.0977277
	    643.56	         1	   2.44822	5.63356e-07	0.00189898	0.00249992	 0.0976936
	    644.56	         1	   2.55789	5.83715e-07	 0.0019029	0.00250389	 0.0976596
	    645.56	         1	   2.66884	6.01458e-07	 0.0019057	0.00250606	 0.0976258
	    646.56	         1	   2.77562	6.15547e-07	0.00190747	0.00250669	 0.0975921
	    647.56	         1	   2.88556	5.93813e-07	0.00189881	0.00252522	 0.0975585
	    648.56	         1	   3.01209	6.0857e-07	0.00188102	0.00261928	  0.097525
	    649.56	         1	   3.14081	6.66249e-07	0.00194597	0.00270561	 0.0974917
	    650.56	         1	   3.26653	7.06173e-07	0.00200597	0.00278415	 0.0974584
	    651.56	         1	   3.42426	7.84729e-07	0.00204098	0.00283152	 0.0974253
	    652.56	         1	   3.58997	8.30265e-07	 0.0020726	0.00287261	 0.0973922
	    653.56	         1	   3.75021	8.64196e-07	0.00210098	0.00290858	 0.0973593
	    654.56	         1	   3.90128	8.92918e-07	0.00212632	0.00294002	 0.0973264
	    655.56	         1	   4.04253	9.1861e-07	 0.0021488	0.00296726	 0.0972936
	    656.56	         1	   4.17438	9.41691e-07	0.00216859	 0.0029906	 0.0972608
	    657.56	         1	   4.29755	9.62442e-07	0.00218585	0.00301031	 0.0972281
	    658.56	         1	   4.41287	9.81088e-07	0.00220073	0.00302662	 0.0971954
	    659.56	         1	   4.52111	9.97806e-07	0.00221337	0.00303978	 0.0971628
	    660.56	         1	   4.62301	1.01274e-06	0.00222392	0.00305001	 0.0971302
	    661.56	         1	    4.7192	1.02602e-06	 0.0022325	 0.0030575	 0.0970976
	    662.56	         1	   4.81027	0.000149641	0.00223925	0.00306246	  0.097065
	    663.06	       0.5	   2.62024	0.00725915	0.00486192	 0.0134684	 0.0485209
	    663.21	      0.15	   1.65412	0.00720983	0.000340004	0.000458082	 0.0145544
	    663.31	       0.1	   16.2173	0.000626008	 0.0035508	 0.0152184	0.00970354
	   663.469	  0.159742	   13.1766	0.00052575	0.000364432	0.000483666	    0.0155
	   663.773	  0.303837	  0.881199	0.000629082	0.000697085	0.000920572	 0.0294781
	   663.894	  0.120746	   2.37807	0.00243847	 0.0020019	0.00555456	 0.0117136
	   663.994	       0.1	   1.14724	0.00240417	0.000230471	0.000303975	0.00970025
	   664.094	       0.1	   5.20475	0.000555776	0.000758079	0.00342759	0.00970003
	   664.274	  0.179929	   2.58931	0.000455832	0.000416199	0.00054848	 0.0174521
	   664.669	  0.394726	  0.914317	 0.0002759	0.000916231	0.00120768	 0.0382819
	   665.669	         1	   2.19668	0.000159545	0.00233433	  0.003077	 0.0969654
	   666.169	       0.5	   1.66951	0.00788779	0.00529282	 0.0145675	 0.0484664
	   666.319	      0.15	   1.33417	0.00783487	0.000352585	0.000466763	 0.0145376
	   666.419	       0.1	    16.531	0.000358485	 0.0036285	 0.0155911	0.00969227
	   666.698	  0.278952	   13.3348	0.000258084	0.000656852	0.000868054	 0.0270341
	   667.534	  0.836856	   1.85573	0.000641985	 0.0019746	0.00260403	  0.081083
	   667.659	     0.125	   2.42422	0.00246377	0.00201148	0.00554924	 0.0121083
	   667.759	       0.1	   1.11131	0.00242738	0.000236595	0.000312965	0.00968584
	   667.859	       0.1	   4.78894	0.000727102	0.000666071	 0.0030621	0.00968568
	   667.997	  0.137532	   2.34498	0.000627703	0.000325636	0.000430286	 0.0133204
	   668.216	  0.219104	  0.515456	0.000490251	0.000519013	0.000685304	 0.0212194
	   668.663	  0.446922	  0.918184	0.00026548	0.00105946	0.00139707	 0.0432794
	   669.663	         1	   2.12379	5.4817e-07	0.00237336	  0.003122	 0.0968218
	   670.163	       0.5	   1.23362	0.00326749	0.00218288	0.00597386	 0.0483958
	   670.316	  0.153023	  0.676729	0.00323389	0.000363938	0.000480241	 0.0148091
	   670.416	       0.1	   6.33532	0.00066777	 0.0010488	0.00470022	0.00967764
	   670.566	  0.149752	    3.7262	0.000567864	0.000356287	0.000469495	 0.0144921
	   670.829	  0.263711	  0.651029	0.000417728	0.000627439	0.000825921	 0.0255183
	   671.461	  0.631299	   1.27916	9.32522e-05	0.00150201	0.00197265	 0.0610822
	   672.461	         1	   2.33231	6.12412e-07	0.00237924	0.00311814	 0.0967323
	   672.961	       0.5	   1.11818	0.00549894	0.00362857	0.00994628	 0.0483514
	   673.111	      0.15	  0.983621	0.00545228	0.000356846	0.000469009	 0.0145033
	   673.211	       0.1	   10.1447	0.000672185	0.00200995	0.00882873	0.00966908
	    673.36	  0.148768	   7.28008	0.000572359	0.000353889	0.000464427	  0.014384
	   673.619	  0.259922	  0.749052	0.00042381	0.000618137	0.000810267	 0.0251288
	   674.233	  0.613298	   1.34031	7.54288e-05	 0.0014576	0.00190611	 0.0592844
	   675.233	         1	    2.3377	6.45051e-07	0.00237416	0.00309723	 0.0966401
	   675.733	       0.5	   1.17453	0.00546676	0.00359518	0.00983888	 0.0483055
	   675.883	      0.15	  0.987276	0.00541654	0.000355466	0.000465049	 0.0144895
	   675.983	       0.1	   8.92603	0.00123642	0.00168481	 0.0075527	0.00965983
	   676.083	       0.1	   6.14575	0.00111149	0.000236896	0.000436175	0.00965944
	   676.183	       0.1	  0.551869	0.00100027	0.000236837	0.000309401	0.00965916
	   676.283	       0.1	   0.26853	0.000900244	0.000236777	0.000309219	0.00965874
	   676.394	  0.111081	  0.264331	0.000800233	0.000262944	0.000343254	 0.0107285
	   676.533	  0.138811	  0.328212	0.000689134	0.000328482	0.000428588	  0.013406
	   676.734	  0.201428	  0.471968	 0.0005503	0.000476458	0.000621196	 0.0194521
	     677.1	  0.366033	  0.844669	0.000303869	0.000865229	0.00112655	 0.0353453
	     678.1	         1	   2.26992	6.62433e-07	0.00236017	0.00306473	  0.096547
	     679.1	         1	   2.32029	0.00865385	0.00568506	 0.0154498	 0.0965159
	     679.4	       0.3	   1.48863	 0.0085465	0.000704563	0.00091997	 0.0289465
	     679.5	       0.1	   12.0535	0.00236511	0.00243276	 0.0109938	0.00964882
	     679.6	       0.1	   8.88652	0.00212878	0.000265757	0.000774174	0.00964844
	     679.7	       0.1	  0.956752	0.00191584	0.000234554	0.000306744	0.00964791
	     679.8	       0.1	  0.318904	0.00172429	0.000234464	0.000306729	0.00964741
	     679.9	       0.1	  0.247683	0.00155187	0.000234374	0.000306712	0.00964691
	       680	       0.1	  0.246871	0.00139669	0.000234283	0.000306695	 0.0096464
	     680.1	       0.1	  0.246205	0.00125702	0.000234194	0.000306677	0.00964592
	     680.2	       0.1	  0.245662	0.00113131	0.000234105	0.000306659	0.00964545
	     680.3	       0.1	  0.245219	0.00101818	0.000234015	0.000306641	0.00964501
	     680.4	       0.1	  0.244858	0.000916351	0.000233926	0.000306621	0.00964458
	   680.509	  0.109129	  0.264145	0.000816341	0.000254894	0.000334225	 0.0105245
	   680.643	   0.13368	  0.327699	0.000703271	0.000311335	0.000408401	 0.0128917
	   680.833	  0.190083	  0.468391	0.000569646	0.000441079	0.000578875	 0.0183302
	   681.167	  0.333686	  0.819299	0.000379713	0.000770254	0.00101159	 0.0321755
	   682.045	  0.878786	   2.13599	4.61836e-05	0.00200958	0.00264198	 0.0847266
	   683.045	         1	   2.51018	0.00474708	0.00315265	0.00851153	 0.0963866
	   683.345	       0.3	   1.04861	0.00466142	0.000653951	0.000864715	 0.0289075
	   683.445	       0.1	   6.05281	0.00199824	0.000939044	0.00451816	0.00963555
	   683.545	       0.1	   3.45447	0.00179759	0.000215849	0.00038471	0.00963517
	   683.645	       0.1	  0.416128	0.00161775	0.000215312	0.000285003	0.00963491
	   683.745	       0.1	  0.275545	0.00145587	0.000214781	0.000284375	0.00963457
	   683.845	       0.1	  0.274034	0.00131018	0.000214252	0.000283751	0.00963421
	   683.945	       0.1	  0.272868	0.00117906	0.000213724	0.000283129	0.00963385
	   684.045	       0.1	  0.273486	0.00106106	0.000213198	0.000282509	0.00963348
	   684.145	       0.1	   0.29042	0.000954863	0.000212673	0.000281892	0.00963311
	    684.25	  0.104727	  0.317928	0.000854764	0.000222177	0.000294571	 0.0100881
	   684.373	  0.122522	   0.38509	0.00074169	0.000259251	0.000343827	 0.0118017
	   684.538	  0.165193	  0.533572	0.000619223	0.000348467	0.00046231	 0.0159111
	   684.805	  0.266774	  0.876315	0.000454157	0.000560375	0.000743817	 0.0256935
	   685.392	  0.587405	   2.02627	0.000187469	 0.0012252	0.00162732	 0.0565681
	   686.392	         1	    3.6052	7.96792e-07	 0.0020542	0.00273288	 0.0962826
	   687.392	         1	   4.16242	0.00811018	0.00530689	 0.0143731	 0.0962533
	   687.692	       0.3	   1.62646	  0.007983	0.000587862	0.000786102	 0.0288679
	   687.792	       0.1	   9.23637	0.00325412	0.00169894	 0.0080582	0.00962251
	   687.892	       0.1	   6.21862	0.00292886	0.000211084	0.000747768	0.00962217
	   687.992	       0.1	  0.603982	0.00263591	0.000193719	0.000368622	0.00962171
	   688.092	       0.1	  0.545755	0.00237227	0.000193267	0.00033013	0.00962128
	   688.192	       0.1	  0.543785	0.00213498	0.000192815	0.000308648	0.00962083
	   688.292	       0.1	  0.542138	0.00192141	0.000192363	0.000290308	0.00962038
	   688.392	       0.1	  0.540796	 0.0017292	0.00019191	0.00027384	0.00961992
	   688.492	       0.1	  0.539727	0.00155621	0.000191456	0.000258976	0.00961948
	   688.592	       0.1	  0.538898	0.00140051	0.000191003	0.000256075	0.00961906
	   688.692	       0.1	  0.538278	0.00126039	0.000190551	0.000255527	0.00961865
	   688.792	       0.1	  0.537842	0.00113427	0.000190099	0.00025498	0.00961826
	   688.892	       0.1	  0.537567	0.00102077	0.000189648	0.000254433	0.00961788
	   688.992	       0.1	  0.537432	0.000913902	0.000189198	0.000253888	0.00961752
	   689.102	  0.109421	  0.584937	0.000813934	0.000206524	0.000277202	 0.0105232
	   689.236	  0.134435	  0.710512	0.000704563	0.000253053	0.000339744	 0.0129282
	   689.427	  0.190806	  0.986026	0.000570231	0.000357941	0.000480729	 0.0183483
	   689.761	  0.334611	   1.71461	0.000379464	0.000624581	0.000839137	 0.0321746
	   690.643	    0.8818	   4.09643	4.50001e-05	0.00162983	0.00219168	 0.0847794
	   691.643	         1	   4.87686	0.00486641	0.00321703	0.00865282	 0.0961178
	   691.943	       0.3	   1.83795	0.00476477	0.000531973	0.000724373	 0.0288274
	   692.043	       0.1	   5.17286	  0.002505	0.000706421	0.00364163	0.00960871
	   692.143	       0.1	   2.63508	0.00225379	0.000175845	0.000405123	0.00960835
	   692.243	       0.1	  0.615952	0.00202833	0.000175458	0.00031998	 0.0096081
	   692.343	       0.1	  0.611451	0.00182539	0.000175077	0.000295228	0.00960778
	   692.443	       0.1	   0.60763	0.00164275	0.000174696	0.00027749	0.00960743
	   692.543	       0.1	  0.604356	0.00147839	0.000174314	0.000262289	0.00960707
	   692.643	       0.1	  0.601506	0.00133046	0.000173932	0.000248839	0.00960671
	   692.743	       0.1	  0.599018	0.00119734	0.00017355	0.000244043	0.00960635
	   692.843	       0.1	  0.596843	0.00107752	0.000173168	0.000244244	  0.009606
	   692.943	       0.1	  0.594942	0.000963323	0.000172787	0.000244442	0.00960565
	   693.047	  0.103807	  0.614495	0.000863355	0.000178968	0.000253944	  0.009971
	   693.167	  0.120237	  0.704406	0.00075959	0.000206804	0.000294332	 0.0115487
	   693.325	  0.158292	  0.910439	0.000639426	0.000271498	0.000387712	  0.015203
	   693.573	  0.247553	   1.37386	0.000481316	0.000425011	0.000606573	 0.0237745
	   694.087	  0.514327	   2.78583	0.000233831	0.000883916	 0.0012601	 0.0493901
	   695.087	         1	   5.03511	1.18251e-06	0.00172395	0.00245116	 0.0960124
	   696.087	         1	   5.33048	0.00713233	0.00466208	 0.0125776	 0.0959841
	   696.387	       0.3	   5.87342	0.00699686	0.000537886	0.000744061	 0.0287876
	   696.487	       0.1	   7.00416	0.00350746	 0.0011302	0.00569022	0.00959563
	   696.587	       0.1	    4.2002	0.00315569	0.000181367	0.000636373	0.00959519
	   696.687	       0.1	  0.739417	0.00284004	0.000182013	0.000406112	 0.0095949
	   696.787	       0.1	   0.59334	0.00255598	0.000182599	0.00037099	0.00959452
	   696.887	       0.1	  0.468953	0.00230032	0.000183132	0.000346642	0.00959412
	   696.987	       0.1	  0.362774	0.00207023	0.000183619	0.000325792	 0.0095937
	   697.087	       0.1	  0.272017	0.00186315	0.000184067	0.000307251	0.00959329
	   697.187	       0.1	  0.233552	0.00167678	0.000184482	0.000290642	0.00959289
	   697.287	       0.1	  0.231334	0.00150905	0.000184868	0.000275734	0.00959249
	   697.387	       0.1	  0.229147	0.00135809	0.000185229	0.000262342	 0.0095921
	   697.487	       0.1	  0.227015	0.00122223	0.000185569	0.000254349	0.00959173
	   697.587	       0.1	  0.224955	0.00109637	0.000185892	0.000254962	0.00959136
	   697.687	       0.1	  0.255844	0.000986762	0.000186199	0.000255558	0.00959101
	   697.789	  0.101342	  0.247542	0.000886796	0.000188995	0.000259573	 0.0097193
	   697.903	  0.114278	  0.258272	0.000785498	0.000213449	0.000293371	 0.0109596
	   698.048	  0.145485	  0.315261	0.000671293	0.000272188	0.000374406	 0.0139517
	   698.265	  0.216724	  0.462961	0.000525968	0.000406278	0.000559386	 0.0207821
	   698.677	  0.412047	  0.862114	0.000309295	0.000774546	0.00106787	 0.0395088
	   699.677	         1	    2.2039	5.36543e-07	0.00188867	0.00260542	 0.0958707
	   700.677	         1	   2.74336	0.00662519	0.00433021	 0.0116542	 0.0958423
	   700.977	       0.3	   1.30031	0.00648592	0.000581236	0.000802095	 0.0287448
	   701.077	       0.1	   6.06225	 0.0035341	0.000892945	0.00468481	0.00958137
	   701.177	       0.1	   3.35404	0.00317981	0.000194633	0.000571027	  0.009581
	   701.277	       0.1	  0.452802	0.00286175	0.000194823	0.000420309	0.00958073
	   701.377	       0.1	  0.303798	 0.0025755	0.000195017	0.000385744	0.00958037
	   701.477	       0.1	  0.300894	0.00231789	0.000195212	0.000360772	0.00957999
	   701.577	       0.1	  0.294391	0.00208604	0.000195252	0.000339279	0.00957959
	   701.677	       0.1	   0.28794	0.00187738	0.000195178	0.000320194	 0.0095792
	   701.777	       0.1	  0.282095	0.00168959	0.000195111	0.00030313	0.00957881
	   701.877	       0.1	  0.277008	0.00152058	0.000195047	0.000287839	0.00957842
	   701.977	       0.1	  0.272617	0.00136847	0.000194986	0.000274119	0.00957804
	   702.077	       0.1	  0.268831	0.00123158	0.000194926	0.000269233	0.00957768
	   702.177	       0.1	   0.26556	0.00109669	0.000194868	0.000269139	0.00957732
	   702.277	       0.1	   0.29707	0.000987118	0.000194812	0.000269041	0.00957697
	   702.379	  0.101305	   0.26361	0.000887226	0.000197297	0.000272447	0.00970157
	   702.493	  0.114182	  0.293815	0.000786059	0.000222308	0.000306936	 0.0109343
	   702.638	  0.145259	  0.368352	0.00067211	0.000282715	0.000390234	 0.0139096
	   702.854	  0.216123	  0.535995	0.000527372	0.000420448	0.000580065	 0.0206942
	   703.264	  0.409812	   1.02616	0.000311327	0.000796623	0.00109803	 0.0392371
	   704.264	         1	   2.39421	7.70196e-07	0.00194104	0.00266866	 0.0957307
	   705.264	         1	   2.38234	0.00641767	0.00419043	 0.0112569	 0.0957027
	   705.564	       0.3	   1.28338	0.00627095	0.00057955	0.000797134	  0.028703
	   705.664	       0.1	   5.32719	  0.003731	0.000693911	0.00388385	0.00956742
	   705.764	       0.1	   2.69698	0.00335714	0.000192967	0.000558669	0.00956706
	   705.864	       0.1	  0.438904	0.00302133	0.000192897	0.000452475	 0.0095668
	   705.964	       0.1	  0.270576	0.00271911	0.000192827	0.000416315	0.00956647
	   706.064	       0.1	  0.249633	0.00244712	0.000192757	0.000389136	0.00956611
	   706.164	       0.1	  0.249544	0.00220235	0.000192687	0.000365665	0.00956573
	   706.264	       0.1	  0.249454	0.00198206	0.000192618	0.000344872	0.00956536
	   706.364	       0.1	  0.249365	 0.0017838	0.000192548	0.000326326	0.00956498
	   706.464	       0.1	  0.249278	0.00160537	0.000192479	0.000309737	0.00956461
	   706.564	       0.1	  0.249195	0.00144479	0.00019241	0.00029487	0.00956424
	   706.664	       0.1	  0.249118	0.00129537	0.00019234	0.000284968	0.00956388
	   706.764	       0.1	  0.263463	0.00116592	0.000192271	0.000263881	0.00956353
	   706.864	       0.1	  0.248971	0.00104942	0.000192201	0.000263741	0.00956317
	   706.964	       0.1	  0.248923	0.00094458	0.000192131	0.000263601	 0.0095628
	    707.07	  0.105867	   0.26324	0.00084469	0.000203328	0.00027891	 0.0101235
	   707.195	  0.125333	  0.310646	0.000738984	0.000240618	0.000329975	 0.0119843
	   707.365	  0.169601	  0.417494	0.000613958	0.000325459	0.000446161	 0.0162165
	   707.641	  0.276243	  0.670957	0.000445138	0.000529785	0.000725784	 0.0264113
	   708.262	  0.620577	   1.55488	0.000169056	0.00118881	0.00162639	  0.059327
	   709.262	         1	   2.45698	0.000738117	 0.0019116	0.00261054	 0.0955814
	   710.262	         1	    2.4746	0.000510917	0.00197988	0.00268068	 0.0955542
	   711.262	         1	   2.51467	8.18272e-07	0.00209334	0.00282656	 0.0955268
	   712.262	         1	   2.69146	0.00568189	0.00372138	0.00996633	 0.0954981
	   712.562	       0.3	   1.18233	0.00553811	0.000684774	0.000927535	 0.0286417
	   712.662	       0.1	   4.36797	0.00359194	0.000453999	0.00282654	 0.0095469
	   712.762	       0.1	   1.86805	0.00323215	0.000231599	0.000542732	0.00954657
	   712.862	       0.1	  0.398152	0.00290883	0.00023246	0.000455799	0.00954631
	   712.962	       0.1	  0.329901	0.00261786	0.000233317	0.000421452	0.00954599
	   713.062	       0.1	  0.330394	0.00235599	0.000234172	0.000394663	0.00954565
	   713.162	       0.1	  0.330975	0.00212033	0.000235024	0.000371439	0.00954529
	   713.262	       0.1	    0.3316	0.00190824	0.000235875	0.00035089	0.00954493
	   713.362	       0.1	  0.332251	0.00171737	0.000236723	0.000332592	0.00954456
	   713.462	       0.1	  0.332917	0.00154558	0.00023757	0.000320549	 0.0095442
	   713.562	       0.1	   0.33359	0.00138397	0.000238415	0.000321617	0.00954384
	   713.662	       0.1	    0.3342	0.00124566	0.000239259	0.000322683	0.00954349
	   713.762	       0.1	  0.334924	0.00112119	 0.0002401	0.000323745	0.00954312
	   713.862	       0.1	  0.335614	0.00100917	0.00024094	0.000324804	0.00954275
	   713.962	       0.1	   0.33629	0.000908349	0.000241778	0.00032586	0.00954238
	   714.072	   0.11009	  0.369779	0.000808467	0.000267099	0.000359907	 0.0105048
