	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2744.75	        10	   6.07396	3.3121e-05	  0.002253	 0.0031245	6.9518e-310
	   2754.75	        10	   6.05975	0.00038202	 0.0022597	0.00314349	6.9518e-310
	   2764.75	        10	   5.99146	0.000272968	0.00226788	0.00316458	6.9518e-310
	   2774.75	        10	   5.96437	0.000428394	0.00227376	0.00318269	6.9518e-310
	   2784.75	        10	   6.02147	0.000291177	0.00230474	0.00323606	6.9518e-310
	   2794.75	        10	   5.87312	1.30395e-08	0.00232231	 0.0032735	6.9518e-310
	   2804.75	        10	   5.77234	0.000407146	0.00234051	0.00330477	6.9518e-310
	   2814.75	        10	   5.73752	1.65233e-08	0.00234703	0.00332963	6.9518e-310
	   2824.75	        10	   5.64765	2.41742e-06	0.00236189	 0.0033568	6.9518e-310
	   2834.75	        10	   5.62938	0.000347352	0.00236705	0.00337779	6.9518e-310
	   2844.75	        10	   5.59449	5.36793e-09	 0.0023701	0.00339579	6.9518e-310
	   2854.75	        10	   5.51733	0.000410738	0.00237923	0.00341551	6.9518e-310
	   2864.75	        10	   5.48838	0.000273173	 0.0023803	0.00343101	6.9518e-310
	   2874.75	        10	   5.45057	1.28747e-08	 0.0023751	0.00343746	6.9518e-310
	   2884.75	        10	   5.38526	0.000252024	 0.0023719	0.00343992	6.9518e-310
	   2894.75	        10	   5.34216	1.12237e-08	0.00236108	0.00344045	6.9518e-310
	   2904.75	        10	   5.30737	8.06885e-06	0.00235655	0.00344112	6.9518e-310
	   2914.75	        10	   5.25786	0.000366774	0.00234678	0.00344083	6.9518e-310
	   2924.75	        10	   5.18313	0.000216402	0.00234026	0.00344291	6.9518e-310
	      2925	      0.25	   1.87576	1.77966e-07	0.000268837	8.63225e-05	6.9518e-310
	      2926	         1	   1.58937	1.02587e-07	0.000234618	0.000346314	6.9518e-310
	      2928	         2	   1.11091	4.96956e-05	0.000467933	0.000690986	6.9518e-310
	      2932	         4	   2.06662	3.22994e-05	0.000934918	0.00138141	6.9518e-310
	      2940	         8	    4.0331	1.47484e-05	0.00186897	0.00276472	6.9518e-310
	      2950	        10	    4.9864	4.43341e-09	   0.00233	0.00345868	6.9518e-310
	      2960	        10	   4.92649	0.00024391	0.00232888	0.00346551	6.9518e-310
	      2970	        10	   4.90649	0.000153888	0.00232265	0.00347025	6.9518e-310
	      2980	        10	   4.81591	3.58086e-08	0.00231726	0.00347597	6.9518e-310
	      2990	        10	   4.74966	0.000365749	0.00231584	0.00348189	6.9518e-310
	      3000	        10	   4.69823	0.000191762	0.00230971	0.00348659	6.9518e-310
	      3010	        10	   4.62591	0.000261731	0.00230314	0.00348868	6.9518e-310
	      3020	        10	   4.50337	1.28492e-08	0.00229638	0.00349215	6.9518e-310
	      3030	        10	   4.44234	2.44125e-05	0.00229199	0.00349391	6.9518e-310
	      3040	        10	   4.44477	0.000290904	0.00228319	 0.0034944	6.9518e-310
	      3050	        10	   4.35516	0.00034717	0.00227457	0.00349331	6.9518e-310
	      3060	        10	    4.2228	1.28434e-08	0.00226706	 0.0034953	6.9518e-310
	      3070	        10	   4.19063	0.000287994	0.00225925	0.00349209	6.9518e-310
	      3080	        10	   4.12336	0.000221867	0.00224796	0.00348832	6.9518e-310
	      3090	        10	    4.1083	0.000273036	0.00223754	0.00348413	6.9518e-310
	      3100	        10	   3.95404	4.39035e-09	0.00222371	 0.0034759	6.9518e-310
	      3110	        10	   3.90678	 0.0001886	0.00221278	0.00346788	6.9518e-310
	      3120	        10	   3.80676	0.000161791	0.00220027	0.00346149	6.9518e-310
	      3130	        10	   3.87635	0.000223719	0.00218461	0.00344873	6.9518e-310
	      3140	        10	   3.69975	1.31283e-06	 0.0021653	0.00342983	6.9518e-310
	      3150	        10	   3.64803	0.000137925	0.00214899	0.00341574	6.9518e-310
	      3160	        10	   3.75851	0.000224007	0.00214504	 0.0034211	6.9518e-310
	      3170	        10	   3.53349	3.04654e-09	 0.0021249	0.00340154	6.9518e-310
	      3180	        10	   3.50898	0.000245229	0.00211214	0.00339024	6.9518e-310
	      3190	        10	   3.46716	0.000222613	0.00209799	0.00338011	6.9518e-310
	      3200	        10	   3.44246	0.000147101	0.00208128	 0.0033645	6.9518e-310
	      3210	        10	   3.41637	0.000191403	0.00206047	0.00334209	6.9518e-310
	      3220	        10	   3.39085	1.87314e-05	0.00206529	0.00336106	6.9518e-310
	      3230	        10	    3.4788	0.000256556	0.00205505	0.00335569	6.9518e-310
	      3240	        10	   3.36718	0.000114139	0.00204155	0.00334474	6.9518e-310
	      3250	        10	   3.45023	3.57906e-05	0.00202865	0.00333474	6.9518e-310
	      3260	        10	   3.33109	0.000192756	0.00201471	0.00332293	6.9518e-310
	      3270	        10	   3.29819	0.000130638	0.00200107	0.00331136	6.9518e-310
	      3280	        10	   3.33478	0.000102078	0.00197942	0.00328631	6.9518e-310
	      3290	        10	   3.27912	1.05517e-06	0.00195909	 0.0032634	6.9518e-310
	   3290.25	      0.25	 0.0827297	6.65709e-10	4.82544e-05	8.16806e-05	6.9518e-310
	   3291.25	         1	  0.327716	1.06496e-08	0.000195539	0.000326814	6.9518e-310
	   3293.25	         2	  0.654331	4.22267e-05	0.000390326	0.000652586	6.9518e-310
	   3297.25	         4	   1.30798	9.00711e-06	0.000777832	 0.0013012	6.9518e-310
	   3305.25	         8	   2.60556	6.53474e-07	0.00153834	0.00257645	6.9518e-310
	   3315.25	        10	   3.24462	0.000161444	0.00190634	0.00318975	6.9518e-310
	   3325.25	        10	   3.22806	0.000154656	0.00214513	0.00314878	6.9518e-310
	   3335.25	        10	   3.21142	1.19517e-06	 0.0019963	0.00312313	6.9518e-310
	   3345.25	        10	   3.30482	6.7442e-05	0.00209909	0.00308717	6.9518e-310
	   3355.25	        10	   3.30901	0.000217416	0.00210444	0.00305162	6.9518e-310
	   3365.25	        10	   3.19308	0.000232606	0.00205963	0.00303388	6.9518e-310
	   3375.25	        10	   3.15943	3.14259e-05	0.00195243	0.00299675	6.9518e-310
	   3385.25	        10	   3.15917	0.000102412	0.00197098	0.00293603	6.9518e-310
	   3395.25	        10	   3.22292	1.25019e-06	0.00199735	0.00277792	6.9518e-310
	   3405.25	        10	   3.15346	1.27973e-06	0.00202063	0.00281839	6.9518e-310
	   3415.25	        10	   3.15107	1.29852e-06	0.00204143	0.00285731	6.9518e-310
	   3425.25	        10	   3.15306	0.000249479	0.00206079	0.00289491	6.9518e-310
	   3435.25	        10	   3.13922	1.29354e-06	0.00208063	0.00294047	6.9518e-310
	   3445.25	        10	   3.28725	9.81556e-05	0.00209382	0.00296588	6.9518e-310
	   3455.25	        10	   3.21956	5.89209e-05	 0.0020991	0.00298929	6.9518e-310
	   3465.25	        10	   3.14888	0.000213141	0.00211267	0.00301694	6.9518e-310
	   3475.25	        10	   3.28716	0.000257098	0.00212374	0.00304591	6.9518e-310
	   3485.25	        10	   3.14493	9.1547e-05	 0.0021342	0.00307616	6.9518e-310
	   3495.25	        10	    3.0985	1.30034e-06	0.00214044	 0.0030959	6.9518e-310
	   3505.25	        10	   3.16003	1.31578e-06	0.00214469	0.00311006	6.9518e-310
	   3515.25	        10	   3.11405	 1.347e-06	0.00214764	 0.0031235	6.9518e-310
	   3525.25	        10	   3.31071	1.38453e-06	0.00215177	0.00314118	6.9518e-310
	   3535.25	        10	   3.36513	2.18665e-05	0.00215639	0.00315862	6.9518e-310
	   3545.25	        10	   3.22525	8.20625e-05	0.00215741	0.00317143	6.9518e-310
	   3555.25	        10	   3.16837	1.47519e-06	0.00219926	0.00318033	6.9518e-310
	   3565.25	        10	   3.34893	0.00021693	0.00223902	0.00318796	6.9518e-310
	   3575.25	        10	    3.2016	1.49329e-06	0.00228074	 0.0032086	6.9518e-310
	   3585.25	        10	   3.17043	1.53793e-06	0.00232258	0.00325874	6.9518e-310
	   3595.25	        10	    3.1557	1.56783e-06	0.00236317	0.00328798	6.9518e-310
	   3605.25	        10	   3.14937	0.000218813	0.00240293	0.00331214	6.9518e-310
	   3615.25	        10	   3.14494	0.000268417	 0.0024435	0.00333389	6.9518e-310
	   3625.25	        10	   3.15345	0.000124901	0.00247226	0.00335024	6.9518e-310
	   3635.25	        10	   3.14269	1.61588e-06	0.00250099	0.00336044	6.9518e-310
	   3645.25	        10	   3.14254	1.63239e-06	0.00252197	0.00336217	6.9518e-310
	   3655.25	        10	    3.1472	1.65131e-06	0.00254173	0.00335789	6.9518e-310
	    3655.5	      0.25	 0.0765721	9.40466e-10	6.22138e-05	8.41905e-05	6.9518e-310
