	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    696.22	   0.22391	0.00125027	0.000185777	0.000256745	0.00960044
	    696.32	  0.222752	0.00112519	0.00018609	0.000257173	0.00960006
	    696.42	  0.221627	0.00101262	0.000186397	0.000257597	0.00959969
	    696.52	   0.22054	0.000905104	 0.0001867	0.000258015	0.00959933
	    696.63	  0.290584	0.000805145	0.000206604	0.000285523	 0.0106054
	   696.768	  0.319433	0.000694726	0.000257049	0.000355236	 0.0131714
	   696.965	  0.426942	0.000557638	0.000370782	0.000512388	 0.0189581
	   697.319	  0.755342	0.000360508	0.000666885	0.000921357	 0.0339943
	   698.302	   2.03531	6.49297e-06	 0.0018588	0.00256565	 0.0942843
	   699.302	   2.23713	0.00689737	0.00451765	  0.012207	 0.0959326
	   699.602	   1.33362	0.00676781	0.000582916	0.000803601	 0.0287718
	   699.702	   7.14494	0.00324859	0.00116978	0.00579661	0.00959049
	   699.802	   4.35073	 0.0029227	0.000195227	0.000609037	0.00959006
	   699.902	  0.482916	0.00263035	0.00019543	0.000379791	0.00958977
	   700.002	  0.277719	0.00236726	0.000195636	0.000346835	0.00958939
	   700.102	  0.275117	0.00213047	0.000195778	0.000324459	0.00958899
	   700.202	  0.268821	0.00191737	0.000195708	0.000305362	0.00958858
	   700.302	  0.264118	0.00172558	0.000195648	0.000288377	0.00958818
	   700.402	  0.260053	0.00155297	0.000195591	0.000273153	0.00958778
	   700.502	  0.256608	0.00139762	0.000195536	0.000269786	0.00958738
	   700.602	  0.253699	0.00125781	0.000195483	0.000269711	  0.009587
	   700.702	  0.251246	0.00113198	0.00019543	0.00026963	0.00958663
	   700.802	  0.249177	0.00101292	0.000195378	0.000269545	0.00958627
	   700.902	  0.268274	0.000911662	0.000195328	0.000269457	0.00958592
	   701.012	  0.269238	0.000811705	0.000214197	0.00029545	 0.0105144
	   701.147	  0.328258	0.000702081	0.000263806	 0.0003638	 0.0129528
	   701.339	  0.460222	0.00056708	0.000375605	0.000517776	 0.0184482
	   701.679	  0.788579	0.000374975	0.000661984	0.000911798	 0.0325292
	   702.584	   2.15682	3.57221e-05	0.00176311	0.00242326	 0.0867404
	   703.584	   2.33525	0.00547973	0.00360168	0.00969091	 0.0958009
	   703.884	   1.16019	0.00535868	0.000581821	 0.0007999	 0.0287324
	   703.984	     5.318	 0.0029397	0.000725652	0.00382839	0.00957722
	   704.084	   2.73882	  0.002645	0.000193734	0.00046124	0.00957684
	   704.184	  0.413268	0.00238042	0.000193666	0.000367183	0.00957658
	   704.284	  0.254428	0.00214229	0.000193599	0.000338425	0.00957624
	   704.384	  0.245511	0.00192799	0.000193532	0.000317554	0.00957588
	   704.484	  0.245546	0.00173513	0.000193464	0.000299634	0.00957552
	   704.584	  0.245573	0.00156156	0.000193397	0.000283766	0.00957515
	   704.684	  0.245593	0.00140535	0.00019333	0.000269607	0.00957478
	   704.784	  0.245611	0.00126476	0.000193263	0.000265278	0.00957441
	   704.884	  0.245628	0.00113679	0.000193196	0.00026514	0.00957405
	   704.984	  0.247972	0.00102314	0.000193129	0.000265004	 0.0095737
	   705.084	  0.246137	0.000920864	0.000193062	0.000264868	0.00957334
	   705.192	  0.266446	0.000820906	0.000209579	0.000287469	 0.0103956
	   705.325	  0.323442	0.000712375	0.000255202	0.000349947	  0.012663
	    705.51	  0.450519	0.000580215	0.000358075	0.000490813	 0.0177748
	    705.83	  0.768172	0.000394858	0.00061676	0.000844726	 0.0306325
	   706.641	   2.00234	7.49509e-05	0.00155994	0.00213256	 0.0775699
	   707.641	   2.43692	0.00395263	0.00261972	0.00699595	 0.0956784
	   707.941	  0.964123	  0.003846	0.000589164	0.000800845	 0.0286958
	   708.041	   3.66898	0.00245569	0.00033336	0.00203741	0.00956489
	   708.141	   1.31003	0.00220968	0.00020088	0.000395811	0.00956457
	   708.241	   0.34445	0.00198861	0.000202021	0.000337358	0.00956432
	   708.341	  0.260135	0.00178965	0.000203162	 0.0003141	0.00956403
	   708.441	  0.260135	 0.0016106	0.000204301	0.000296052	0.00956371
	   708.541	  0.260144	0.00144947	0.00020544	0.000280497	0.00956339
	   708.641	  0.260154	0.00130446	0.000206579	0.000279739	0.00956305
	   708.741	  0.260165	0.00117127	0.000207717	0.000281213	0.00956272
	   708.841	  0.260141	0.00105418	0.000208854	0.000282685	0.00956238
	   708.941	  0.260171	0.000948798	0.000209991	0.000284154	0.00956202
	   709.046	  0.274088	0.000848838	0.000222523	0.000301043	 0.0100776
	   709.171	  0.322367	0.000743498	0.000263642	0.000356606	 0.0118718
	   709.338	  0.432047	0.000619435	0.000356966	0.000482786	 0.0159666
	   709.607	  0.693673	0.000452686	0.000580995	0.00078606	 0.0257743
	   710.203	   1.62766	0.00018317	0.00129718	0.00174911	 0.0569307
	   711.203	   2.78492	0.000115702	0.00223087	0.00300344	 0.0955729
	   712.203	   2.97939	8.68674e-07	0.00231844	0.00311825	 0.0955458
	   713.203	   3.12638	8.97815e-07	0.00240431	0.00322808	 0.0955179
	   714.203	    3.2396	9.20989e-07	 0.0024885	0.00333416	 0.0954899
	   715.203	   3.33042	9.39649e-07	0.00257102	0.00343688	 0.0954616
	   716.203	   3.40645	9.54816e-07	0.00265187	0.00353637	 0.0954332
	   717.203	   3.47192	9.7919e-07	0.00273106	0.00363272	 0.0954047
	   718.203	   3.52933	1.03713e-06	 0.0028086	0.00372599	 0.0953762
	   719.203	    3.5803	1.09322e-06	0.00288451	0.00381623	 0.0953477
	   720.203	   3.62801	1.14797e-06	0.00295878	0.00390347	 0.0953193
	   721.203	   3.67139	1.20122e-06	0.00303145	0.00398777	 0.0952908
	   722.203	    3.8478	1.30568e-06	0.00308926	0.00405626	 0.0952623
	   723.203	   4.24815	1.48479e-06	0.00311959	0.00409557	 0.0952339
	   724.203	   4.51975	1.66698e-06	0.00314535	0.00412598	 0.0952054
	   725.203	   4.73867	1.78023e-06	0.00316623	0.00414905	  0.095177
	   726.203	   4.92861	1.88016e-06	0.00318224	0.00416531	 0.0951486
	   727.203	   5.09919	1.97179e-06	0.00319345	0.00417521	 0.0951202
	   728.203	   5.25574	2.05659e-06	0.00319997	0.00417909	 0.0950919
	   729.203	   5.40109	 2.136e-06	0.00320195	0.00417722	 0.0950635
	   730.203	   5.53676	2.20424e-06	0.00319952	0.00416991	 0.0950351
	   731.203	   5.66511	2.27305e-06	0.00319286	 0.0041574	 0.0950067
	   732.203	   5.79101	0.000205003	0.00318215	0.00413999	 0.0949783
	   733.203	   11.2764	4.03361e-06	0.00341709	0.00431267	 0.0949502
	     733.5	    1.2695	9.13045e-07	0.000988818	0.00125612	 0.0282233
	     733.6	  0.375833	9.76595e-07	0.000332489	0.000421428	0.00949191
	     733.9	  0.736053	3.10491e-06	0.000994081	0.00126154	 0.0284738
	     734.8	   2.00715	2.72836e-07	0.00296702	 0.0037582	 0.0854115
	     735.8	   2.12217	3.17882e-07	0.00327348	 0.0041626	 0.0948755
	     736.8	   2.06433	4.46451e-07	0.00325028	0.00414903	 0.0948472
	     737.8	   2.02452	5.33598e-07	0.00322589	0.00413401	 0.0948187
	     738.8	   2.00343	1.43616e-06	 0.0031996	0.00411659	 0.0947901
	     739.8	   2.00233	6.06342e-07	0.00319251	0.00412349	 0.0947611
	     740.8	   2.67363	8.00384e-07	0.00323754	0.00419751	 0.0947329
	     741.8	   2.96886	9.44212e-07	0.00327248	0.00425978	 0.0947044
	     742.8	   3.11964	1.02052e-06	0.00329583	0.00430814	  0.094676
	     743.8	   3.19672	1.05581e-06	0.00329185	0.00432132	 0.0946477
	     744.8	   3.22636	1.04358e-06	 0.0032084	0.00422975	 0.0946194
	     745.8	   3.24644	1.02518e-06	0.00312179	0.00413279	 0.0945912
	     746.8	   3.25233	9.99997e-07	0.00303314	0.00403186	  0.094563
	     747.8	   3.70213	1.13907e-06	0.00293863	0.00392077	  0.094535
	     748.8	     4.482	1.36076e-06	0.00284178	0.00380432	  0.094507
	     749.8	    4.9305	1.47113e-06	0.00274889	0.00369235	 0.0944791
	     750.8	   5.22167	1.56543e-06	0.00265905	0.00365237	 0.0944514
	     751.8	   5.42101	1.66818e-06	0.00271589	0.00374369	 0.0944237
	     752.8	   5.56071	1.75232e-06	0.00278057	0.00382642	 0.0943963
	     753.8	   5.65905	1.82228e-06	0.00284037	0.00390129	  0.094369
	     754.8	   5.72658	1.8807e-06	0.00289557	 0.0039689	 0.0943417
	     755.8	   5.77055	1.92949e-06	0.00294646	0.00402978	 0.0943144
	     756.8	    5.7963	1.97019e-06	 0.0029933	0.00408443	 0.0942871
	     757.8	   5.80702	2.00349e-06	0.00303637	 0.0041333	 0.0942599
	     758.8	   6.19399	2.15133e-06	0.00304042	0.00414181	 0.0942326
	     759.8	   6.79144	2.34719e-06	0.00300599	 0.0041073	 0.0942053
	     760.8	   7.10823	2.43697e-06	0.00297155	0.00406588	  0.094178
	     761.8	   7.27338	2.47232e-06	0.00293681	0.00402054	 0.0941506
	     762.8	   7.37028	2.47771e-06	0.00290175	0.00397339	 0.0941232
	     763.8	   7.42481	2.47244e-06	0.00286644	0.00392515	 0.0940958
	     764.8	   7.43682	2.45275e-06	0.00283102	0.00387588	 0.0940684
	     765.8	   7.41587	 2.422e-06	0.00279556	0.00382586	 0.0940408
	     766.8	   7.37016	2.38318e-06	0.00276012	0.00377533	 0.0940133
	     767.8	   7.30607	0.000499861	0.00272473	0.00372451	 0.0939856
	     768.8	   31.9738	1.1633e-05	 0.0038329	0.00482589	 0.0939579
	     769.8	   5.26565	1.93113e-06	0.00337367	0.00425331	 0.0939301
	     770.8	   2.49867	9.13338e-07	0.00329935	0.00416402	 0.0939022
	     771.8	   2.01086	4.0926e-07	0.00323264	0.00409361	 0.0938743
	     772.8	   1.95408	2.62132e-07	0.00317061	0.00402951	 0.0938463
	     773.8	   1.90289	4.06783e-07	0.00311138	0.00396834	 0.0938184
	     774.8	   1.87303	4.96804e-07	0.00305337	0.00390855	 0.0937905
	     775.8	   1.84826	5.38801e-07	0.00299613	0.00384938	 0.0937626
	     776.8	   1.82659	5.94398e-07	0.00293948	0.00379048	 0.0937349
	     777.8	   1.92794	6.42359e-07	0.00288335	0.00373167	 0.0937073
	     778.8	    2.0628	6.75668e-07	0.00282771	0.00367291	 0.0936798
	     779.8	   2.16933	6.98437e-07	0.00277258	0.00361418	 0.0936525
	     780.8	   2.25985	7.14918e-07	0.00271792	0.00355544	 0.0936253
	     781.8	   2.31254	7.15444e-07	0.00264737	0.00347521	 0.0935982
	     782.8	   1.77024	5.09189e-07	0.00253744	 0.0033445	 0.0935712
	     783.8	   1.76174	4.28691e-07	0.00243263	 0.0032186	 0.0935444
	     784.8	   1.75346	3.57868e-07	 0.0023342	0.00309935	 0.0935177
	     785.8	   1.74536	3.28754e-07	0.00231321	0.00314529	 0.0934911
	     786.8	   1.73747	3.32736e-07	0.00236526	0.00320028	 0.0934646
	     787.8	   1.72973	3.54091e-07	0.00241233	0.00324823	 0.0934382
	     788.8	   1.72207	3.81114e-07	0.00245481	 0.0032898	 0.0934119
	     789.8	   1.71449	4.35153e-07	0.00249301	0.00332532	 0.0933857
	     790.8	   1.70658	4.51517e-07	 0.0025272	 0.0033551	 0.0933596
	     791.8	   1.69865	4.64482e-07	0.00255772	0.00337967	 0.0933336
	     792.8	   1.69049	4.74555e-07	0.00258487	0.00339948	 0.0933077
	     793.8	   1.68204	4.8216e-07	0.00260892	0.00341494	 0.0932819
	     794.8	   1.67321	4.83603e-07	0.00261781	0.00339978	 0.0932563
	     795.8	   2.61305	7.67192e-07	 0.0026007	0.00333503	 0.0932308
	     796.8	   3.24618	9.49698e-07	  0.002578	0.00327188	 0.0932054
	     797.8	   3.71846	1.07844e-06	0.00255177	0.00320853	 0.0931802
	     798.8	   4.09538	1.17457e-06	0.00252286	0.00314444	 0.0931551
	     799.8	   4.41074	2.72674e-06	0.00249176	0.00307943	 0.0931302
	     800.8	   4.68354	1.5858e-06	0.00245875	0.00302682	 0.0931055
	     801.8	   4.92333	1.35439e-06	0.00242406	 0.0029937	 0.0930809
	     802.8	   5.13933	1.39462e-06	0.00238787	0.00295832	 0.0930566
	     803.8	    5.3335	1.42262e-06	0.00235029	0.00292087	 0.0930324
	     804.8	    5.4995	1.44085e-06	0.00231134	0.00288129	 0.0930085
	     805.8	   5.64961	1.45374e-06	0.00227127	0.00283992	 0.0929848
	     806.8	   5.78755	1.46023e-06	0.00223023	0.00279694	 0.0929614
	     807.8	   5.91451	1.46202e-06	0.00218834	0.00275247	 0.0929383
	     808.8	   6.03062	1.45922e-06	0.00214569	0.00270664	 0.0929155
	     809.8	   6.13607	1.45246e-06	0.00210237	0.00265956	 0.0928931
	     810.8	   6.23101	1.44185e-06	 0.0020585	0.00261135	 0.0928709
	     811.8	    6.3156	1.42765e-06	0.00201417	0.00256215	 0.0928491
	     812.8	   6.39006	1.41014e-06	0.00196948	0.00251208	 0.0928276
	     813.8	   6.45456	1.38961e-06	0.00192454	0.00246126	 0.0928064
	     814.8	   6.50929	1.36632e-06	0.00187944	0.00240984	 0.0927856
	     815.8	   6.55446	1.34056e-06	0.00183428	0.00235792	  0.092765
	     816.8	   6.59027	1.3126e-06	0.00178915	0.00230566	 0.0927448
	     817.8	   6.61693	1.2827e-06	0.00174415	0.00225317	  0.092725
	     818.8	   6.63455	1.25113e-06	0.00169937	0.00220057	 0.0927055
	     819.8	   6.64327	3.90408e-05	 0.0016549	0.00214798	 0.0926864
	     820.8	    6.6434	3.18977e-05	0.00161081	0.00209554	 0.0926676
	     821.8	   6.63149	1.1478e-06	0.00156713	0.00204326	 0.0926492
	     822.8	   6.58297	6.99934e-05	 0.0015242	0.00199155	 0.0926312
	     823.8	   6.23283	5.47895e-05	0.00148483	0.00194366	 0.0926135
	     824.8	   6.03976	9.59482e-07	0.00144893	 0.0019002	 0.0925962
	     825.8	   5.92587	0.000128777	0.00141496	0.00185918	 0.0925793
	     826.8	   5.85159	0.000103509	0.00138223	0.00181963	 0.0925628
	     827.8	   5.79763	8.57051e-07	0.00135043	0.00178111	 0.0925467
	     828.8	   5.75483	0.000103758	0.00131939	0.00174341	 0.0925309
	     829.8	   6.58312	7.42639e-05	0.00126579	0.00167731	 0.0925156
	     830.8	   7.73896	3.46585e-05	0.00119095	0.00158354	 0.0935105
	     831.8	   8.34915	0.000317987	0.00111506	0.00148704	 0.0950579
	     832.8	   8.65012	0.000267426	0.00104178	 0.0013929	 0.0965895
	     833.8	   8.74932	5.53794e-05	0.000972599	0.00130346	 0.0980862
	     834.8	   8.71589	8.17944e-07	0.000908276	0.00121979	 0.0995393
	     835.8	    8.5901	0.000548342	0.000848971	0.00119998	  0.100944
	     836.8	   8.40386	0.000474667	0.000794699	0.00107111	  0.102299
	     837.8	   8.17267	8.11146e-07	0.000745164	0.00101283	  0.103604
	     838.8	   7.91726	4.39248e-05	0.000700222	0.000991253	  0.104861
	     839.8	   7.64411	0.000548413	0.000659482	0.00119935	  0.106071
	     840.8	   7.36608	0.000466784	0.000652925	0.000947688	  0.107238
	     841.8	   7.08307	0.000172596	0.000654066	0.000928696	  0.108362
	     842.8	   6.80545	6.00931e-05	0.000654964	0.000930767	  0.109447
	     843.8	   6.53272	0.000739958	0.00065558	0.00160666	  0.110495
	     844.8	   6.27172	0.000637006	0.000655959	0.000933754	   0.11151
	     845.3	   3.36172	0.00031849	0.000327083	0.000466008	 0.0561902
	     846.3	   5.77855	6.41045e-07	0.000655905	0.000934942	  0.112996
	     847.3	   5.60929	0.000635398	0.000655725	0.00138011	  0.113925
	     848.3	   5.40685	0.000939106	0.000655254	0.00202898	  0.114835
	     849.3	   5.20786	0.000824524	0.000654505	0.000935214	  0.115723
	    849.55	   1.52446	0.000618582	0.000162725	0.000232815	 0.0290999
	   849.954	   2.19992	0.00528755	0.00154277	0.00479467	 0.0471777
	   850.075	  0.703394	0.00531712	7.8799e-05	0.000112769	 0.0141877
	   850.175	   12.0879	0.00245122	0.00187889	0.00760252	 0.0117138
	   850.275	   6.52652	0.00220619	0.000497197	0.000824646	 0.0117221
	   850.375	   1.88602	0.00198556	0.000302523	0.00043451	 0.0117322
	   850.475	  0.924402	0.00178698	0.000273273	0.000390253	 0.0117414
	   850.575	  0.570671	0.00160827	0.000257103	0.000372397	 0.0117503
	   850.675	  0.536892	0.00144745	0.000241935	0.00035551	 0.0117592
	   850.775	  0.533204	0.00130273	0.000226512	0.000339827	  0.011768
	   850.875	    0.5296	0.00117248	0.000211005	0.000325272	 0.0117768
	   850.975	  0.526063	0.00105527	0.000195747	0.000308138	 0.0117855
	   851.075	  0.523085	0.000949792	0.000181104	0.000289909	 0.0117942
	   851.181	  0.546326	0.000849857	0.000175697	0.000284654	  0.012427
	   851.305	  0.635153	0.000744679	0.000188299	0.000307017	 0.0146346
	   851.471	  0.835757	  0.000621	0.000224974	0.000368206	 0.0196725
	   851.739	   1.31424	0.000454654	0.000305636	0.000498502	 0.0317154
	   852.328	    2.6826	0.00018677	0.000495839	0.000801043	 0.0699196
	   853.328	   4.19506	0.000258106	0.000649656	0.000931465	  0.119189
	   854.328	   4.14396	0.000214273	0.000648374	0.000930331	   0.11997
	   855.328	   4.06156	9.33379e-05	0.000646614	0.000928591	  0.120747
	   856.328	   3.97288	0.000866946	0.000644587	0.00187232	  0.121518
	   857.328	   3.88694	0.000743375	0.000642317	0.00133042	   0.12228
	   857.828	   2.07808	0.00530511	0.00159767	0.00487021	 0.0614867
	   857.978	   0.86643	0.00534753	9.5506e-05	0.000137584	 0.0184961
	   858.078	   12.1764	0.00244796	0.00190398	 0.0077074	 0.0123427
	   858.178	   6.54655	0.00220326	0.000501555	0.00083154	   0.01235
	   858.278	   1.85701	0.00198292	0.000304507	0.000436162	 0.0123589
	   858.378	  0.891424	0.00178461	0.000274984	0.000391568	 0.0123668
	   858.478	  0.538548	0.00160614	0.000258712	0.000373738	 0.0123746
	   858.578	  0.418505	0.00144553	0.000243462	0.000356894	 0.0123824
	   858.678	  0.416284	  0.001301	0.000227958	0.000345575	 0.0123901
	   858.778	  0.414121	0.00117092	0.00021237	0.000330676	 0.0123979
	   858.878	  0.412004	0.00105386	0.000197031	0.00031323	 0.0124056
	   858.978	  0.409938	0.000948509	0.000182207	0.000294479	 0.0124133
	   859.083	  0.429246	0.000848548	0.000176991	0.000289435	 0.0130954
	   859.208	  0.501715	0.000743235	0.000190186	0.000313254	 0.0154435
	   859.375	  0.663442	0.000619232	0.000227004	0.000375403	 0.0207965
	   859.645	    1.0491	0.000452081	0.000308244	0.000509159	 0.0336172
	   860.242	   2.16788	0.000182126	0.000503199	0.000826971	 0.0745055
	   861.242	   3.39075	0.000386212	0.00063207	0.000912357	  0.125239
	   862.242	   3.39078	0.000667125	0.000629622	0.00142986	  0.125945
	   863.242	   3.36472	0.000589898	0.000626842	0.00090631	  0.126653
	   864.242	   3.33014	0.00972799	0.00273222	0.00848689	  0.127358
	   864.542	   1.13144	0.00982486	0.000185874	0.00026922	 0.0383936
	   864.642	   21.8531	0.00407237	0.00379936	 0.0153291	 0.0128179
	   864.742	   13.5115	0.00366533	0.000897902	0.00143786	 0.0128251
	   864.842	   4.17455	0.00329873	0.000489864	0.000625843	 0.0128335
	   864.942	   2.26226	0.00296878	0.000431486	0.000538704	 0.0128409
	   865.042	   1.51119	0.00267186	0.000405022	0.000560658	 0.0128483
	   865.142	  0.960925	0.00240466	0.00038268	0.000566506	 0.0128556
	   865.242	   0.59766	0.00216419	0.000360458	0.000559374	 0.0128629
	   865.342	  0.554553	0.00194778	0.000338002	0.000543831	 0.0128702
	   865.442	  0.499216	0.00175303	0.000315627	0.000522747	 0.0128775
	   865.542	   0.44037	0.00157776	0.000293697	0.000498144	 0.0128847
	   865.642	  0.552024	0.00142002	0.000272498	0.000471498	  0.012892
	   865.742	  0.633194	0.00127807	0.000252227	0.000443893	 0.0128992
	   865.842	  0.684965	0.00115031	0.000233009	0.000416116	 0.0129064
	   865.942	  0.714412	0.00103532	0.000214907	0.00038873	 0.0129136
	   866.042	   0.72689	0.000931836	0.000197951	0.000362129	 0.0129207
	   866.149	  0.766721	0.000831888	0.000195039	0.000359664	 0.0138738
	   866.278	  0.873864	0.000724644	0.000212805	0.000394329	 0.0166881
	   866.456	   1.09403	0.00059577	0.000259446	0.000481884	 0.0230478
	   866.755	   1.53243	0.00041797	0.00036199	0.00067168	 0.0387311
	    867.47	   2.51458	0.000142992	0.00060201	0.00111547	 0.0928164
	    868.47	   3.37488	0.000496598	0.000610269	0.00106785	  0.130349
	    869.47	   3.05778	0.000426198	0.000607365	0.000882899	  0.131021
	    870.47	   3.05788	0.000399227	0.000604208	0.00087907	  0.131695
	    871.47	   3.05398	 0.0011228	0.000630153	0.00240731	   0.13237
	   872.361	   2.75887	0.000988853	0.000531987	0.00104338	  0.118484
	   872.586	   1.88311	 0.0032594	0.00108998	0.00327093	 0.0300683
	   872.686	  0.609131	0.00327696	5.96811e-05	8.64354e-05	 0.0133716
	   872.786	    7.6117	0.00169553	0.00102063	0.00410099	 0.0133791
	   872.886	   3.66956	0.00152763	0.000300882	0.000496486	 0.0133863
	   872.986	   1.14972	0.00137486	0.000200707	0.000294309	 0.0133933
	   873.086	  0.573232	0.00123736	0.000184727	0.000271516	 0.0134003
	   873.186	  0.342703	0.00111362	0.000174766	0.000260763	 0.0134073
	   873.286	  0.339981	0.00100227	0.000164862	0.000249435	 0.0134143
	   873.386	   0.33887	0.000902058	0.000154588	0.000236627	 0.0134213
	   873.497	   0.37299	0.000802083	0.000159678	0.000246729	 0.0148866
	   873.635	   0.45931	0.000691275	0.000182624	0.000286445	 0.0185715
	   873.835	  0.652004	0.000553289	0.000234548	0.000373788	 0.0268876
	   874.196	   1.15207	0.000353367	0.000348905	0.000560592	 0.0486446
	   875.196	   2.87209	0.000326808	0.000646101	0.00104403	  0.134916
	   876.196	   2.92102	0.00108417	0.000607434	0.00232026	  0.135568
	   877.119	   2.75346	0.000955613	0.000550721	0.000783513	  0.125632
	    877.36	    1.9521	0.00410021	0.00131478	0.00395658	 0.0329855
	    877.46	  0.443689	0.00411545	5.96467e-05	8.42914e-05	 0.0136876
	    877.56	   9.34168	0.00202239	0.00136093	0.00547928	 0.0136948
	    877.66	   4.77289	0.00182011	0.000383045	0.00062685	 0.0137015
	    877.76	   1.36713	0.00163809	0.000244917	0.000351845	 0.0137081
	    877.86	  0.628383	0.00147427	0.000223831	0.000321401	 0.0137147
	    877.96	  0.362818	0.00132684	0.000211331	0.000308158	 0.0137213
	    878.06	  0.332231	0.00119417	0.000199137	0.000295464	 0.0137279
	    878.16	  0.331384	0.00107477	0.00018654	0.000286858	 0.0137345
	    878.26	  0.330547	0.00096732	0.000173784	0.000274548	 0.0137411
	   878.363	  0.340451	0.000867352	0.000166542	0.000268521	 0.0142122
	   878.482	   0.38944	0.000764018	0.00017645	0.000288537	 0.0163942
	   878.638	  0.512687	0.000644913	0.000207875	0.000343422	 0.0214714
	    878.88	  0.757988	0.000489124	0.000277565	0.000461861	 0.0333224
	   879.375	   1.51239	0.000247241	0.00044001	0.000734204	  0.068203
	   880.375	   2.83355	0.000214389	0.000596875	0.000871277	  0.138265
	   881.375	   2.88621	0.000367592	0.000596958	0.000830576	  0.138877
	   882.375	   2.91742	0.000786197	0.000592141	0.00166758	  0.139491
	   883.375	   2.93922	0.000681552	0.000586665	0.000821144	  0.140104
	   883.875	   2.30063	0.000340773	0.000290487	0.000407891	 0.0703347
	   884.875	   2.92104	0.000243286	 0.0005785	0.000813824	  0.141032
	   885.875	   2.93101	0.000537095	0.000573129	0.00113285	  0.141642
	   886.875	   2.90471	0.000636037	0.000567856	0.00134976	  0.142256
	   887.875	   2.87632	0.000600194	0.000562692	0.000791089	  0.142868
	   888.875	   2.85457	0.000454028	0.000557656	0.000961518	  0.143477
	   889.875	   2.84237	0.00037506	0.000552681	0.000793689	  0.144081
	   890.875	   2.83716	0.000593744	0.000547802	 0.0012673	  0.144682
	   891.875	   2.83626	0.000514734	0.000542989	0.00079232	  0.145281
	   892.875	   2.84018	0.000509686	0.000538375	0.00107807	  0.145876
	   893.875	   2.84979	0.000507368	0.000533732	0.00106991	   0.14647
	   894.875	    2.8636	0.000624894	0.000529149	0.00132495	  0.147061
	   895.875	   2.87636	0.000588898	0.000524638	0.000781845	   0.14765
	   896.875	   2.89189	0.000412158	0.000520368	0.00087224	  0.148238
	   897.875	   2.91075	0.000357022	0.000516018	0.000774106	  0.148824
	   898.875	   2.92881	0.00063897	0.000511689	0.00136257	  0.149408
	   899.875	   2.92991	0.000574244	0.000507372	0.000768715	  0.149994
	   900.875	   2.92876	0.000558928	0.00050325	0.00118034	   0.15058
	   901.875	    2.9303	0.00051371	0.00049903	0.00108283	  0.151163
	   902.875	   2.93687	0.000650437	0.000494832	 0.0013773	  0.151743
	   903.875	   2.94078	0.000611803	0.00049071	0.000759732	  0.152322
	   904.875	   2.94964	0.000464329	0.000486866	0.000980768	  0.152899
	   905.875	   2.96223	0.000467476	0.000485617	0.000985201	  0.153474
	   906.875	   2.97972	0.000708719	0.000484228	0.00150939	  0.154047
	   907.875	   2.99189	0.000638865	0.000482858	0.000752678	  0.154619
	   908.875	   3.00751	0.00696673	0.00200365	0.00620999	   0.15519
	   909.175	   1.04977	0.00707798	0.000143961	0.000225975	 0.0467098
	   909.275	   15.6852	0.00313013	0.00258033	 0.0104647	 0.0155846
	   909.375	   8.71529	0.00281724	0.000653884	0.00108766	 0.0155905
	   909.475	    2.3084	 0.0025355	0.000386345	0.000552283	 0.0155977
	   909.575	   1.03458	0.00228192	0.000347193	0.000492108	  0.015604
	   909.675	  0.573744	0.00205372	0.000326239	0.00046863	 0.0156102
	   909.775	  0.336281	0.00184836	0.000306745	0.000455314	 0.0156163
	   909.875	  0.334986	0.00166355	0.000286919	0.000441634	 0.0156224
	   909.975	   0.33382	0.00149722	0.000266963	0.000422369	 0.0156284
	   910.075	  0.439029	0.00134754	0.000247287	0.000399852	 0.0156344
	   910.175	   0.50796	0.00121282	0.000228246	0.000375711	 0.0156404
	   910.275	  0.546433	0.00109158	0.00020988	0.000350596	 0.0156464
	   910.375	  0.565805	0.000982463	0.00019254	0.000325849	 0.0156523
	   910.477	  0.573421	0.000882568	0.00017935	0.000307056	 0.0159378
	   910.592	  0.622213	0.000780906	0.000184346	0.000318051	 0.0180657
	    910.74	  0.737955	0.000665763	0.000210264	0.000365291	 0.0231454
	   910.962	  0.977701	0.000518454	0.000270217	0.000473036	 0.0347879
	   911.389	   1.54572	0.000296656	0.000402814	0.000708655	 0.0671521
	   912.389	   2.90739	0.000195679	0.000547372	0.00101638	  0.157234
	   913.389	   2.98218	0.000831706	0.000482851	0.00175037	  0.157781
	   914.389	   2.89509	0.000718462	0.000481766	0.00135991	  0.158405
	   914.889	    2.1064	0.000593013	0.000240446	0.000891147	  0.079504
	   915.733	   2.57645	0.000710646	0.000404811	0.000614243	  0.134358
	   916.125	   4.23624	0.00275821	0.00155788	0.00612277	 0.0627343
	   916.225	   1.50515	0.00263872	6.53549e-05	7.97673e-05	 0.0160091
	   916.325	   2.52363	0.00777451	0.00262461	0.00767096	 0.0160163
	   916.425	   2.88254	0.00770584	5.61557e-05	0.000183066	 0.0160229
	   916.525	   16.0559	0.00381246	0.00252788	0.00993357	 0.0160295
	   916.625	   9.88446	0.00343125	0.000709237	0.00104365	  0.016036
	   916.725	    3.3025	0.00308807	0.000444743	0.000538886	 0.0160424
	   916.825	   1.79656	 0.0027792	0.000404295	0.000533698	 0.0160489
	   916.925	   1.22804	0.00250125	0.000382489	0.000554205	 0.0160554
	   917.025	  0.711457	0.00225112	0.000362159	0.000555665	 0.0160619
	   917.125	   0.54937	0.00202601	0.000341276	0.000545813	 0.0160683
