	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2744.75	        10	   6.07122	3.37566e-05	0.00225241	0.00312356	1.14119e-311
	   2754.75	        10	   6.04119	0.000391451	0.00225972	0.00314336	1.14119e-311
	   2764.75	        10	   5.99304	0.00027973	0.00226741	0.00316379	1.14119e-311
	   2774.75	        10	   5.96295	0.000436526	0.00227327	0.00318186	1.14119e-311
	   2784.75	        10	    6.0236	0.000297325	0.00230408	0.00323499	1.14119e-311
	   2794.75	        10	    5.9051	1.3471e-08	0.00232258	0.00327373	1.14119e-311
	   2804.75	        10	   5.76884	0.000414723	0.00234007	  0.003304	1.14119e-311
	   2814.75	        10	   5.73161	1.64538e-08	0.00234673	0.00332905	1.14119e-311
	   2824.75	        10	   5.64169	2.41451e-06	0.00236148	0.00335606	1.14119e-311
	   2834.75	        10	   5.62352	0.000353662	0.00236665	0.00337706	1.14119e-311
	   2844.75	        10	   5.58812	5.54698e-09	0.00236985	0.00339527	1.14119e-311
	   2854.75	        10	   5.51176	0.000416188	0.00237887	0.00341483	1.14119e-311
	   2864.75	        10	   5.48293	0.000276975	0.00237996	0.00343035	1.14119e-311
	   2874.75	        10	   5.44446	1.3127e-08	0.00237509	0.00343727	1.14119e-311
	   2884.75	        10	   5.38004	0.000255112	0.00237176	0.00343954	1.14119e-311
	   2894.75	        10	   5.33696	1.15342e-08	0.00236116	0.00344039	1.14119e-311
	   2904.75	        10	   5.30183	1.07912e-05	0.00235645	 0.0034408	1.14119e-311
	   2914.75	        10	   5.25242	0.000370109	0.00234667	0.00344049	1.14119e-311
	   2924.75	        10	   5.17974	0.000218747	0.00234024	0.00344272	1.14119e-311
	      2925	      0.25	   1.89662	1.81918e-07	0.000271816	8.63162e-05	1.14119e-311
	      2926	         1	   1.60589	1.04367e-07	0.000234616	0.000346292	1.14119e-311
	      2928	         2	   1.11271	5.19212e-05	0.000467921	0.000690936	1.14119e-311
	      2932	         4	   2.06563	3.53292e-05	0.000934881	0.00138128	1.14119e-311
	      2940	         8	   4.02928	1.44121e-05	0.00186885	0.00276439	1.14119e-311
	      2950	        10	   4.98146	4.15271e-09	0.00232992	0.00345837	1.14119e-311
	      2960	        10	   4.92229	0.000246069	0.00232869	0.00346504	1.14119e-311
	      2970	        10	    4.9021	0.000155138	0.00232249	0.00346982	1.14119e-311
	      2980	        10	   4.81168	3.66574e-08	0.00231718	0.00347567	1.14119e-311
	      2990	        10	   4.75052	0.000367704	0.00231578	0.00348162	1.14119e-311
	      3000	        10	    4.6916	0.00019229	 0.0023095	0.00348609	1.14119e-311
	      3010	        10	   4.62026	0.000262641	0.00230299	0.00348827	1.14119e-311
	      3020	        10	   4.49951	1.26618e-08	0.00229631	0.00349185	1.14119e-311
	      3030	        10	   4.43896	2.61751e-05	0.00229185	0.00349352	1.14119e-311
	      3040	        10	   4.44739	0.00029136	0.00228305	0.00349402	1.14119e-311
	      3050	        10	   4.35207	0.000347023	0.00227447	0.00349299	1.14119e-311
	      3060	        10	   4.24286	1.26656e-08	0.00226707	0.00349514	1.14119e-311
	      3070	        10	   4.19365	 0.0002878	0.00225921	0.00349185	1.14119e-311
	      3080	        10	   4.12389	0.000221469	0.00224794	 0.0034881	1.14119e-311
	      3090	        10	   4.10337	0.000272663	0.00223754	0.00348395	1.14119e-311
	      3100	        10	   3.95149	4.34314e-09	0.00222378	0.00347583	1.14119e-311
	      3110	        10	   3.90578	0.000187886	0.00221281	0.00346775	1.14119e-311
	      3120	        10	   3.80587	0.000161116	0.00220031	0.00346139	1.14119e-311
	      3130	        10	   3.87198	0.000222876	0.00218468	0.00344866	1.14119e-311
	      3140	        10	    3.6986	1.31235e-06	 0.0021654	0.00342981	1.14119e-311
	      3150	        10	   3.64597	0.000136923	0.00214911	0.00341575	1.14119e-311
	      3160	        10	   3.75437	0.000222411	0.00214504	0.00342093	1.14119e-311
	      3170	        10	   3.53111	2.99477e-09	0.00212504	0.00340158	1.14119e-311
	      3180	        10	   3.50702	0.00024326	0.00211223	0.00339022	1.14119e-311
	      3190	        10	   3.46555	0.000220424	0.00209809	 0.0033801	1.14119e-311
	      3200	        10	    3.4395	0.000145615	0.00208141	0.00336452	1.14119e-311
	      3210	        10	   3.41423	0.000189748	0.00206063	0.00334218	1.14119e-311
	      3220	        10	   3.38915	1.68777e-05	0.00206518	 0.0033607	1.14119e-311
	      3230	        10	   3.47512	0.000254063	0.00205502	0.00335547	1.14119e-311
	      3240	        10	   3.36587	0.000112183	0.00204159	0.00334464	1.14119e-311
	      3250	        10	   3.44496	3.31197e-05	0.00202871	0.00333467	1.14119e-311
	      3260	        10	   3.32993	0.000189786	0.00201481	0.00332293	1.14119e-311
	      3270	        10	   3.29852	0.00012744	0.00200121	0.00331142	1.14119e-311
	      3280	        10	   3.28722	9.93751e-05	0.00197971	0.00328661	1.14119e-311
	      3290	        10	   3.38748	1.05453e-06	0.00195932	0.00326362	1.14119e-311
	   3290.25	      0.25	 0.0823608	6.65196e-10	4.82612e-05	8.16876e-05	1.14119e-311
	   3291.25	         1	  0.332948	1.06469e-08	0.000195563	0.00032684	1.14119e-311
	   3293.25	         2	  0.659544	3.95675e-05	0.000390379	0.000652639	1.14119e-311
	   3297.25	         4	    1.3083	6.23728e-06	0.000777927	0.00130129	1.14119e-311
	   3305.25	         8	   2.60497	6.5348e-07	0.00153863	 0.0025768	1.14119e-311
	   3315.25	        10	   3.24325	0.000158548	0.00190628	0.00319009	1.14119e-311
	   3325.25	        10	   3.22672	0.000151447	0.00214028	0.00314923	1.14119e-311
	   3335.25	        10	   3.20763	1.19711e-06	0.00199728	 0.0031236	1.14119e-311
	   3345.25	        10	   3.29919	6.33084e-05	0.00209807	0.00308763	1.14119e-311
	   3355.25	        10	   3.30607	0.000213169	0.00210349	0.00305211	1.14119e-311
	   3365.25	        10	   3.19243	0.000228902	0.00205546	0.00303426	1.14119e-311
	   3375.25	        10	    3.1584	2.8137e-05	0.00195136	0.00299603	1.14119e-311
	   3385.25	        10	   3.15801	9.90155e-05	0.00196986	0.00293553	1.14119e-311
	   3395.25	        10	   3.21916	1.24904e-06	0.00199604	0.00277589	1.14119e-311
	   3405.25	        10	    3.1525	1.27835e-06	0.00201926	 0.0028163	1.14119e-311
	   3415.25	        10	   3.15025	1.29716e-06	0.00204004	0.00285515	1.14119e-311
	   3425.25	        10	   3.15369	0.000244752	0.00205937	0.00289269	1.14119e-311
	   3435.25	        10	    3.1388	1.29261e-06	0.00207919	0.00293812	1.14119e-311
	   3445.25	        10	   3.28133	9.42328e-05	 0.0020924	0.00296364	1.14119e-311
	   3455.25	        10	     3.216	5.43635e-05	0.00209779	0.00298707	1.14119e-311
	   3465.25	        10	   3.14823	0.00020823	0.00211131	0.00301471	1.14119e-311
	   3475.25	        10	   3.28042	0.000252375	0.00212238	0.00304362	1.14119e-311
	   3485.25	        10	   3.14473	8.74614e-05	0.00213288	0.00307391	1.14119e-311
	   3495.25	        10	   3.09794	1.29948e-06	0.00213919	0.00309374	1.14119e-311
	   3505.25	        10	   3.15755	1.31603e-06	0.00214319	0.00310731	1.14119e-311
	   3515.25	        10	   3.11424	1.34431e-06	0.00214654	0.00312169	1.14119e-311
	   3525.25	        10	   3.30456	1.38205e-06	0.00215064	0.00313926	1.14119e-311
	   3535.25	        10	   3.35859	1.6805e-05	0.00215523	0.00315661	1.14119e-311
	   3545.25	        10	   3.22622	7.7233e-05	0.00215625	0.00316931	1.14119e-311
	   3555.25	        10	   3.16881	1.47249e-06	0.00219654	0.00317867	1.14119e-311
	   3565.25	        10	   3.34307	0.000212461	0.00223635	0.00318614	1.14119e-311
	   3575.25	        10	     3.201	1.49174e-06	0.00227811	0.00320653	1.14119e-311
	   3585.25	        10	   3.16864	1.53617e-06	0.00231988	0.00325592	1.14119e-311
	   3595.25	        10	   3.15703	1.56593e-06	0.00236054	0.00328536	1.14119e-311
	   3605.25	        10	   3.14924	0.00021352	0.00240035	 0.0033097	1.14119e-311
	   3615.25	        10	   3.14542	0.00026327	0.00244095	0.00333163	1.14119e-311
	   3625.25	        10	   3.15039	0.000118205	0.00247036	0.00334922	1.14119e-311
	   3635.25	        10	    3.1406	1.61356e-06	0.00249902	0.00335841	1.14119e-311
	   3645.25	        10	   3.14128	1.63136e-06	0.00251977	0.00336024	1.14119e-311
	   3655.25	        10	   3.14646	1.65003e-06	0.00253959	0.00335618	1.14119e-311
	    3655.5	      0.25	 0.0766405	9.40134e-10	6.21874e-05	8.4185e-05	1.14119e-311
