	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2227.2	        10	   8.32565	9.69209e-05	0.00249392	0.00383109	1.18763e-311
	    2237.2	        10	   8.24296	3.69746e-06	0.00248502	0.00383206	1.18763e-311
	    2247.2	        10	   7.95614	3.6328e-06	0.00247134	 0.0038255	1.18763e-311
	    2257.2	        10	   7.91892	3.57962e-06	0.00245681	0.00381752	1.18763e-311
	    2267.2	        10	   7.88033	3.52366e-06	 0.0024409	0.00380724	1.18763e-311
	    2277.2	        10	    7.8411	3.55139e-05	0.00242338	0.00379429	1.18763e-311
	    2287.2	        10	    7.8046	3.40726e-06	0.00240433	0.00377874	1.18763e-311
	    2297.2	        10	    7.7689	3.34648e-06	0.00238355	0.00376024	1.18763e-311
	    2307.2	        10	   7.75217	3.27839e-06	0.00235884	0.00373527	1.18763e-311
	    2317.2	        10	   7.68976	3.21073e-06	0.00233398	0.00370973	1.18763e-311
	    2327.2	        10	   7.65973	3.17138e-06	0.00232268	 0.0037054	1.18763e-311
	    2337.2	        10	   7.62531	0.000336977	0.00230734	0.00369456	1.18763e-311
	    2347.2	        10	   7.60818	0.000268359	0.00229051	0.00368118	1.18763e-311
	    2357.2	        10	   7.57772	5.39433e-05	0.00227287	0.00366628	1.18763e-311
	    2367.2	        10	   7.57487	0.000370073	0.00225349	 0.0036484	1.18763e-311
	    2377.2	        10	   7.68888	2.67184e-09	0.00223122	0.00362852	1.18763e-311
	    2387.2	        10	   7.58312	4.26554e-05	0.00221415	0.00360806	1.18763e-311
	    2397.2	        10	   7.57297	7.62916e-06	0.00218935	0.00358353	1.18763e-311
	    2407.2	        10	    7.5809	2.79943e-06	0.00216512	0.00355668	1.18763e-311
	    2417.2	        10	     7.589	5.07591e-05	0.00213989	0.00352787	1.18763e-311
	    2427.2	        10	   7.62842	1.56348e-05	0.00211309	0.00349616	1.18763e-311
	    2437.2	        10	   7.66978	0.000293568	0.00208514	0.00346218	1.18763e-311
	    2447.2	        10	   7.65952	0.000240505	0.00205766	 0.0034285	1.18763e-311
	    2457.2	        10	   8.12621	 3.645e-05	0.00203003	0.00339422	1.18763e-311
	    2467.2	        10	   7.64988	0.000366408	0.00199941	0.00335449	1.18763e-311
	    2477.2	        10	   7.57388	3.51276e-09	0.00196621	0.00331229	1.18763e-311
	    2487.2	        10	    7.5477	5.05143e-05	0.00196961	0.00327164	1.18763e-311
	    2497.2	        10	   7.52914	5.19908e-05	  0.001986	0.00322511	1.18763e-311
	    2507.2	        10	   7.53063	5.40158e-05	0.00200851	0.00317656	1.18763e-311
	    2517.2	        10	    7.5974	4.46812e-05	0.00202536	0.00312605	1.18763e-311
	    2527.2	        10	   7.48723	0.000216637	0.00203902	0.00307366	1.18763e-311
	    2537.2	        10	    7.6914	0.000202507	0.00205428	0.00301947	1.18763e-311
	    2547.2	        10	   7.38176	3.49252e-05	0.00207096	0.00296407	1.18763e-311
	    2557.2	        10	   7.33492	0.000296919	0.00208526	0.00290568	1.18763e-311
	   2559.75	      2.55	    1.8723	1.91724e-07	0.000530454	0.000737542	1.18763e-311
	   2559.85	       0.1	  0.258979	2.67493e-09	4.74577e-05	8.82652e-05	1.18763e-311
	   2560.05	       0.2	  0.255045	2.64279e-09	4.17683e-05	5.80189e-05	1.18763e-311
	   2560.45	       0.4	  0.351181	5.51973e-09	8.37244e-05	0.000116085	1.18763e-311
	   2561.25	       0.8	  0.584465	2.02067e-08	0.000167527	0.000232215	1.18763e-311
	   2562.85	       1.6	   1.18756	7.80249e-08	0.000334584	0.000463891	1.18763e-311
	   2566.05	       3.2	   2.35745	3.03947e-07	0.000670171	0.000927705	1.18763e-311
	   2572.45	       6.4	   4.60784	1.18224e-06	0.00134898	0.00185756	1.18763e-311
	   2582.45	        10	   7.15516	2.85691e-06	0.00210815	0.00290246	1.18763e-311
	   2592.45	        10	   7.09541	2.8262e-06	0.00210998	 0.0029039	1.18763e-311
	   2602.45	        10	   7.03764	2.80251e-06	0.00211338	0.00290443	1.18763e-311
	   2612.45	        10	   6.98491	2.77903e-06	0.00211733	0.00290402	1.18763e-311
	   2622.45	        10	   6.93464	2.75805e-06	0.00212111	 0.0029025	1.18763e-311
	   2632.45	        10	   6.88664	0.000310466	0.00212491	0.00289998	1.18763e-311
	   2642.45	        10	   6.81871	0.000294853	0.00212968	0.00291216	1.18763e-311
	   2652.45	        10	   6.76576	0.000238522	 0.0021338	0.00292364	1.18763e-311
	   2662.45	        10	   6.67003	0.000295032	0.00213906	0.00293498	1.18763e-311
	   2672.45	        10	   6.57817	2.52479e-08	0.00214188	0.00294517	1.18763e-311
	   2682.45	        10	   6.49299	0.000346668	 0.0021506	0.00296091	1.18763e-311
	   2692.45	        10	   6.44091	0.000261151	0.00217801	0.00297487	1.18763e-311
	   2702.45	        10	    6.3416	2.57947e-06	0.00220391	0.00301513	1.18763e-311
	   2712.45	        10	   6.27114	0.000303026	0.00221619	0.00304089	1.18763e-311
	   2722.45	        10	   6.21151	3.56102e-09	 0.0022254	0.00306512	1.18763e-311
	   2732.45	        10	   6.13384	2.53574e-06	0.00224103	0.00309078	1.18763e-311
	   2742.45	        10	   6.10653	1.86337e-05	0.00224719	0.00311128	1.18763e-311
	   2752.45	        10	   6.05338	0.000203924	0.00225543	0.00313226	1.18763e-311
	   2762.45	        10	   5.99816	0.00013923	0.00226349	0.00315313	1.18763e-311
	   2772.45	        10	   5.97512	0.000260587	0.00226976	 0.0031717	1.18763e-311
	   2782.45	        10	   5.97999	0.000159749	0.00229333	0.00321457	1.18763e-311
	   2792.45	        10	   5.88393	6.3777e-09	0.00231237	 0.0032539	1.18763e-311
	   2802.45	        10	    5.7941	0.000235278	0.00233242	0.00328757	1.18763e-311
	   2812.45	        10	   5.73344	0.000138954	0.00234368	0.00331659	1.18763e-311
	   2822.45	        10	   5.66492	3.09222e-05	0.00235451	0.00334276	1.18763e-311
	   2832.45	        10	   5.68157	0.000173725	0.00236078	0.00336284	1.18763e-311
	   2842.45	        10	   5.61583	9.45965e-05	0.00236926	0.00338609	1.18763e-311
	   2852.45	        10	   5.51665	0.000240641	0.00237497	0.00340554	1.18763e-311
	   2862.45	        10	    5.4882	0.000144338	0.00237835	0.00342188	1.18763e-311
	   2872.45	        10	     5.462	5.46486e-09	0.00237821	0.00343562	1.18763e-311
	   2882.45	        10	   5.40574	0.000406556	0.00238405	0.00345109	1.18763e-311
	   2892.45	        10	   5.35264	2.49118e-08	0.00236378	0.00343807	1.18763e-311
	   2902.45	        10	   5.32457	0.000332878	0.00235925	0.00343871	1.18763e-311
	   2912.45	        10	   5.27071	0.000223472	   0.00235	0.00343918	1.18763e-311
	   2922.45	        10	   5.17553	2.26267e-09	0.00234198	0.00344116	1.18763e-311
	      2925	      2.55	   1.32141	1.40913e-07	0.000597153	0.000879727	1.18763e-311
	    2925.1	       0.1	 0.0517335	2.78658e-10	2.33166e-05	3.45254e-05	1.18763e-311
	    2925.3	       0.2	  0.101615	1.00107e-09	4.68139e-05	6.90393e-05	1.18763e-311
	    2925.7	       0.4	  0.209225	3.64196e-09	9.37216e-05	0.00013822	1.18763e-311
	    2926.5	       0.8	   0.40539	1.38763e-08	0.000187551	0.000276623	1.18763e-311
	    2928.1	       1.6	  0.826163	7.25283e-06	0.00037431	0.000552262	1.18763e-311
	    2931.3	       3.2	   1.64402	2.2084e-07	0.00074773	0.00110373	1.18763e-311
	    2937.7	       6.4	   3.23165	0.00021884	0.00149562	0.00220971	1.18763e-311
	    2947.7	        10	   5.01494	0.00020786	0.00233341	0.00345481	1.18763e-311
	    2957.7	        10	   4.94306	1.00139e-08	0.00232706	0.00346042	1.18763e-311
	    2967.7	        10	   4.90148	3.0712e-05	0.00232598	0.00346666	1.18763e-311
	    2977.7	        10	   4.86915	0.000298448	0.00231947	0.00347093	1.18763e-311
	    2987.7	        10	    4.7825	0.000207458	0.00231606	0.00347764	1.18763e-311
	    2997.7	        10	     4.721	0.000199483	0.00231134	0.00348252	1.18763e-311
	    3007.7	        10	   4.63389	0.000110524	0.00230608	0.00348653	1.18763e-311
	    3017.7	        10	   4.52942	0.000263136	0.00230116	0.00349105	1.18763e-311
	    3027.7	        10	   4.44856	2.2594e-08	0.00229308	0.00349251	1.18763e-311
	    3037.7	        10	   4.41985	0.00016005	 0.0022877	0.00349291	1.18763e-311
	    3047.7	        10	   4.33535	0.000197454	 0.0022794	0.00349405	1.18763e-311
	    3057.7	        10	   4.27604	2.09515e-08	 0.0022707	0.00349436	1.18763e-311
	    3067.7	        10	   4.22039	0.000239721	0.00226367	0.00349228	1.18763e-311
	    3077.7	        10	   4.14861	0.000117516	0.00225332	   0.00349	1.18763e-311
	    3087.7	        10	   4.07693	0.000155844	0.00224306	0.00348611	1.18763e-311
	    3097.7	        10	    4.1059	0.000179635	0.00223092	0.00347918	1.18763e-311
	    3107.7	        10	   3.92219	2.07269e-08	0.00221717	0.00347108	1.18763e-311
	    3117.7	        10	   3.85506	0.000282512	0.00220679	0.00346383	1.18763e-311
	    3127.7	        10	   3.84958	0.000177795	0.00219368	0.00345647	1.18763e-311
	    3137.7	        10	   3.73856	0.000250236	0.00217387	  0.003437	1.18763e-311
	    3147.7	        10	   3.65667	4.33037e-05	0.00215788	0.00342339	1.18763e-311
	    3157.7	        10	   3.72897	0.000113381	0.00215029	0.00342301	1.18763e-311
	    3167.7	        10	   3.56374	1.25098e-06	0.00213711	0.00341351	1.18763e-311
	    3177.7	        10	    3.5222	0.000159812	0.00211847	0.00339536	1.18763e-311
	    3187.7	        10	   3.48976	0.000257102	0.00210504	0.00338525	1.18763e-311
	    3197.7	        10	   3.43677	6.00248e-09	0.00208866	0.00337132	1.18763e-311
	    3207.7	        10	   3.42289	0.000205255	0.00207379	0.00335637	1.18763e-311
	    3217.7	        10	   3.40303	1.14333e-06	0.00206545	0.00335515	1.18763e-311
	    3227.7	        10	   3.38888	0.000154443	0.00205913	0.00335628	1.18763e-311
	    3237.7	        10	   3.50302	0.000213161	0.00204915	0.00335111	1.18763e-311
	    3247.7	        10	   3.41701	1.09261e-06	0.00203304	0.00333579	1.18763e-311
	    3257.7	        10	   3.33134	0.000216151	  0.002021	 0.0033272	1.18763e-311
	    3267.7	        10	   3.30396	0.00016226	0.00200841	0.00331747	1.18763e-311
	    3277.7	        10	   3.29047	  0.000194	0.00198888	0.00329608	1.18763e-311
	    3287.7	        10	   3.36577	1.03686e-06	0.00197037	0.00327617	1.18763e-311
	   3290.25	      2.55	  0.888007	6.81894e-08	0.000500034	0.000835147	1.18763e-311
	   3290.35	       0.1	 0.0341663	1.09253e-10	1.95864e-05	3.27699e-05	1.18763e-311
	   3290.55	       0.2	 0.0683129	4.28266e-10	3.92489e-05	6.55319e-05	1.18763e-311
	   3290.95	       0.4	  0.134291	1.69065e-09	7.8496e-05	0.000131068	1.18763e-311
	   3291.75	       0.8	  0.262679	6.77639e-09	0.000156874	0.000261975	1.18763e-311
	   3293.35	       1.6	  0.523692	7.89722e-06	0.000313114	0.000523035	1.18763e-311
	   3296.55	       3.2	   1.04518	1.0701e-07	0.000624515	0.00104369	1.18763e-311
	   3302.95	       6.4	   2.08797	9.64648e-05	0.00124162	0.00207699	1.18763e-311
	   3312.95	        10	   3.24636	7.57786e-05	0.00190929	0.00320042	1.18763e-311
	   3322.95	        10	   3.22972	6.03519e-05	0.00200358	0.00316672	1.18763e-311
	   3332.95	        10	   3.21297	1.28261e-06	0.00204924	0.00314056	1.18763e-311
	   3342.95	        10	   3.27453	1.38602e-06	0.00209518	 0.0031059	1.18763e-311
	   3352.95	        10	   3.29109	0.000244418	 0.0021005	0.00307207	1.18763e-311
	   3362.95	        10	   3.27528	0.000132358	0.00195057	0.00305127	1.18763e-311
	   3372.95	        10	   3.16354	1.22557e-06	0.00194178	0.00301635	1.18763e-311
	   3382.95	        10	   3.15903	0.000164588	0.00196934	0.00296152	1.18763e-311
	   3392.95	        10	   3.19266	1.22228e-06	0.00197954	0.00276937	1.18763e-311
	   3402.95	        10	   3.14978	1.27177e-06	0.00200858	0.00279533	1.18763e-311
	   3412.95	        10	   3.14774	1.29093e-06	0.00203126	0.00283705	1.18763e-311
	   3422.95	        10	    3.1517	0.000133317	0.00205166	0.00287602	1.18763e-311
	   3432.95	        10	   3.14524	0.00018179	0.00207069	0.00291637	1.18763e-311
	   3442.95	        10	   3.24355	2.47389e-06	0.00208832	0.00295577	1.18763e-311
	   3452.95	        10	   3.15063	0.000176064	0.00209483	0.00297473	1.18763e-311
	   3462.95	        10	   3.27394	0.000221854	0.00210596	0.00300118	1.18763e-311
	   3472.95	        10	   3.20094	0.000147191	0.00212064	0.00303618	1.18763e-311
	   3482.95	        10	    3.1986	1.29873e-06	0.00212975	0.00306251	1.18763e-311
	   3492.95	        10	   3.12836	0.000238412	0.00213599	0.00307862	1.18763e-311
	   3502.95	        10	   3.13002	1.29377e-06	0.00214378	0.00310677	1.18763e-311
	   3512.95	        10	   3.11481	1.32222e-06	0.00214711	0.00311758	1.18763e-311
	   3522.95	        10	   3.26308	1.36511e-06	0.00215076	0.00313327	1.18763e-311
	   3532.95	        10	   3.33609	1.40449e-06	0.00215629	0.00315292	1.18763e-311
	   3542.95	        10	   3.22948	0.000197106	0.00215783	0.00316453	1.18763e-311
	   3552.95	        10	   3.18496	0.000249395	 0.0021759	0.00317714	1.18763e-311
	   3562.95	        10	   3.30096	0.00011402	0.00221914	0.00318638	1.18763e-311
	   3572.95	        10	   3.30151	1.48383e-06	0.00226003	0.00319445	1.18763e-311
	   3582.95	        10	   3.19324	1.52195e-06	0.00230185	0.00324074	1.18763e-311
	   3592.95	        10	   3.16108	1.55171e-06	0.00234287	 0.0032728	1.18763e-311
	   3602.95	        10	   3.15616	0.00010106	0.00238315	0.00329956	1.18763e-311
	   3612.95	        10	   3.14763	0.000155762	 0.0024239	0.00332362	1.18763e-311
	   3622.95	        10	   3.14678	2.3113e-05	0.00246406	0.00334314	1.18763e-311
	   3632.95	        10	   3.14323	1.6146e-06	0.00248651	0.00335558	1.18763e-311
	   3642.95	        10	    3.1421	1.62447e-06	0.00250964	0.00336047	1.18763e-311
	   3652.95	        10	   3.14574	1.63874e-06	 0.0025313	0.00336072	1.18763e-311
	    3655.5	      2.55	  0.817101	1.06075e-07	0.000645046	0.000859497	1.18763e-311
