	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    536.15	  0.287552	1.37921e-06	0.000183725	0.000243332	 0.0101908
	    536.25	  0.287874	1.3813e-06	0.000183479	0.000243064	 0.0101904
	    536.35	  0.288193	1.38339e-06	0.000183233	0.000242796	   0.01019
	    536.45	  0.288509	1.38548e-06	0.000182988	0.000242529	 0.0101896
	    536.55	  0.288823	1.38758e-06	0.000182744	0.000242263	 0.0101892
	    536.65	  0.289134	1.38967e-06	 0.0001825	0.000241997	 0.0101888
	    536.75	  0.289443	1.39177e-06	0.000182256	0.000241731	 0.0101884
	    536.85	   0.28975	1.39386e-06	0.000182013	0.000241466	  0.010188
	    536.95	  0.290053	1.39595e-06	0.000181771	0.000241202	 0.0101876
	    537.05	  0.290355	1.39805e-06	0.000181529	0.000240937	 0.0101872
	    537.15	  0.290655	1.40013e-06	0.000181287	0.000240674	 0.0101868
	    537.25	  0.290952	1.40222e-06	0.000181046	0.00024041	 0.0101863
	    537.35	  0.291247	1.4043e-06	0.000180806	0.000240148	 0.0101859
	    537.45	  0.291539	1.40638e-06	0.000180566	0.000239885	 0.0101855
	    537.55	   0.29183	1.40845e-06	0.000180326	0.000239623	 0.0101851
	    537.65	  0.292119	1.41052e-06	0.000180087	0.000239362	 0.0101847
	    537.75	  0.292405	1.41258e-06	0.000179849	0.000239101	 0.0101843
	    537.85	   0.29269	1.41464e-06	0.000179611	0.00023884	 0.0101839
	    537.95	  0.292972	1.41669e-06	0.000179373	0.00023858	 0.0101835
	    538.05	  0.293252	1.41874e-06	0.000179136	0.000238546	 0.0101831
	    538.15	  0.293531	1.42077e-06	 0.0001789	0.000239099	 0.0101827
	    538.25	  0.293808	1.4228e-06	0.000178664	0.000239649	 0.0101823
	    538.35	  0.294082	1.42483e-06	0.000178428	0.000240196	 0.0101819
	    538.45	  0.294355	1.42684e-06	0.000178193	0.000240741	 0.0101815
	    538.55	  0.294626	1.42885e-06	0.000177958	0.000241283	 0.0101811
	    538.65	  0.294895	1.43085e-06	0.000177724	0.000241823	 0.0101807
	    538.75	  0.295162	1.43284e-06	0.000177491	0.00024236	 0.0101803
	    538.85	  0.295427	1.43483e-06	0.000177258	0.000242895	 0.0101798
	    538.95	  0.295691	1.4368e-06	0.000177025	0.000243427	 0.0101794
	    539.05	  0.295953	1.43877e-06	0.000176793	0.000243957	  0.010179
	    539.15	  0.296213	1.44072e-06	0.000176561	0.000244484	 0.0101786
	    539.25	  0.296471	1.44267e-06	0.00017633	0.000245009	 0.0101782
	    539.35	  0.296727	1.44461e-06	0.000176099	0.000245531	 0.0101778
	    539.45	  0.296982	1.44654e-06	0.000176175	0.000246051	 0.0101774
	    539.55	  0.297235	1.44846e-06	0.000176578	0.000246568	  0.010177
	    539.65	  0.297486	1.45037e-06	0.00017698	0.000247083	 0.0101766
	    539.75	  0.297736	1.45228e-06	0.00017738	0.000247595	 0.0101762
	    539.85	  0.297984	1.45417e-06	0.000177778	0.000248105	 0.0101758
	    539.95	   0.29823	1.45605e-06	0.000178175	0.000248612	 0.0101754
	    540.05	  0.298475	1.45792e-06	0.00017857	0.000249117	  0.010175
	    540.15	  0.298718	1.45979e-06	0.000178964	0.00024962	 0.0101746
	    540.25	  0.298959	1.46164e-06	0.000179356	0.00025012	 0.0101742
	    540.35	  0.299199	1.46349e-06	0.000179747	0.000250618	 0.0101738
	    540.45	  0.299437	1.46532e-06	0.000180136	0.000251113	 0.0101734
	    540.55	  0.299674	1.46715e-06	0.000180523	0.000251606	  0.010173
	    540.65	  0.299909	1.46897e-06	0.000180909	0.000252096	 0.0101726
	    540.75	  0.300142	1.47077e-06	0.000181294	0.000252585	 0.0101722
	    540.85	  0.300374	1.47257e-06	0.000181677	0.00025307	 0.0101717
	    540.95	  0.300604	1.47436e-06	0.000182058	0.000253554	 0.0101713
	    541.05	  0.300833	1.47613e-06	0.000182438	0.000254035	 0.0101709
	    541.15	   0.30106	1.4779e-06	0.000182816	0.000254514	 0.0101705
	    541.25	  0.301286	1.47966e-06	0.000183193	0.00025499	 0.0101701
	    541.35	   0.30151	1.48141e-06	0.000183569	0.000255464	 0.0101697
	    541.45	  0.301733	9.21265e-06	0.000183942	0.000255936	 0.0101693
	    541.55	   0.30201	8.35303e-06	0.000184314	0.000256406	 0.0101689
	    541.65	  0.302179	7.5641e-06	0.000184686	0.000256873	 0.0101685
	    541.75	  0.302394	6.84491e-06	0.000185055	0.000257338	 0.0101681
	    541.85	  0.302609	6.19118e-06	0.000185423	 0.0002578	 0.0101677
	    541.95	  0.302824	5.59775e-06	0.000185789	0.000258261	 0.0101673
	    542.05	  0.303037	5.05959e-06	0.000186154	0.000258719	 0.0101669
	    542.15	  0.303249	4.57197e-06	0.000186518	0.000259175	 0.0101665
	    542.25	  0.303461	4.13044e-06	0.00018688	0.000259628	 0.0101661
	    542.35	  0.303671	3.73089e-06	0.000187241	0.00026008	 0.0101657
	    542.45	  0.303879	3.36954e-06	 0.0001876	0.000260529	 0.0101653
	    542.55	  0.304087	3.04288e-06	0.000187958	0.000260977	 0.0101649
	    542.65	  0.304294	2.7477e-06	0.000188314	0.000261422	 0.0101645
	    542.75	  0.304499	2.48108e-06	0.000188669	0.000261865	 0.0101641
	    542.85	  0.304703	2.24032e-06	0.000189023	0.000262305	 0.0101637
	    542.95	  0.304906	2.02299e-06	0.000189375	0.000262744	 0.0101633
	    543.05	  0.305107	1.82684e-06	0.000189726	0.00026318	 0.0101629
	    543.15	  0.305307	1.64986e-06	0.000190075	0.000263615	 0.0101625
	    543.25	  0.305505	1.51222e-06	0.000190423	0.000264047	 0.0101621
	    543.35	  0.305702	1.51381e-06	0.00019077	0.000264477	 0.0101617
	    543.45	  0.305897	1.51539e-06	0.000191115	0.000264905	 0.0101613
	    543.55	  0.306091	1.51696e-06	0.000191459	0.00026533	 0.0101609
	    543.65	  0.306283	1.51852e-06	0.000191801	0.000265754	 0.0101604
	    543.75	  0.306473	1.52006e-06	0.000192142	0.000266175	   0.01016
	    543.85	  0.306661	1.5216e-06	0.000192482	0.000266594	 0.0101596
	    543.95	  0.306847	1.52313e-06	0.000192821	0.000267011	 0.0101592
	    544.05	  0.307031	1.52465e-06	0.000193158	0.000267426	 0.0101588
	    544.15	  0.307214	1.52616e-06	0.000193493	0.000267839	 0.0101584
	    544.25	  0.307394	1.52767e-06	0.000193827	0.00026825	  0.010158
	    544.35	  0.307572	1.52916e-06	0.00019416	0.000268658	 0.0101576
	    544.45	  0.307749	1.53064e-06	0.000194492	0.000269065	 0.0101572
	    544.55	  0.307923	1.53211e-06	0.000194822	0.000269469	 0.0101568
	    544.65	  0.308095	1.53358e-06	0.000195151	0.000269871	 0.0101564
	    544.75	  0.308911	1.53504e-06	0.000195371	0.000270163	  0.010156
	    544.85	  0.309874	1.53649e-06	0.000195536	0.00027039	 0.0101556
	    544.95	  0.310686	1.53793e-06	0.000195702	0.000270605	 0.0101552
	    545.05	  0.311432	1.53937e-06	0.000195866	0.000270814	 0.0101548
	    545.15	  0.312129	1.54081e-06	0.000196028	0.000271016	 0.0101544
	    545.25	  0.312785	1.54224e-06	0.000196188	0.000271213	  0.010154
	    545.35	  0.313403	1.54368e-06	0.000196347	0.000271406	 0.0101536
	    545.45	  0.313988	1.54511e-06	0.000196503	0.000271594	 0.0101532
	    545.55	  0.314543	1.54654e-06	0.000196658	0.000271778	 0.0101528
	    545.65	   0.31507	1.54797e-06	0.000196812	0.000271958	 0.0101524
	    545.75	  0.315572	1.5494e-06	0.000196963	0.000272135	  0.010152
	    545.85	  0.316053	1.55081e-06	0.000197113	0.000272308	 0.0101516
	    545.95	  0.316512	1.55223e-06	0.000197262	0.000272479	 0.0101512
	    546.05	  0.316951	1.55366e-06	0.000197409	0.000272646	 0.0101508
	    546.15	  0.317374	1.5551e-06	0.000197554	0.000272811	 0.0101504
	    546.25	   0.31778	1.55655e-06	0.000197698	0.000272973	   0.01015
	    546.35	  0.318173	1.55801e-06	0.000197841	0.000273132	 0.0101496
	    546.45	  0.318551	1.55948e-06	0.000197982	0.000273289	 0.0101492
	    546.55	  0.318917	1.56096e-06	0.000198121	0.000273443	 0.0101488
	    546.65	  0.319272	1.56246e-06	0.000198259	0.000273595	 0.0101484
	    546.75	  0.319617	1.56397e-06	0.000198396	0.000273744	 0.0101481
	    546.85	  0.319951	1.5655e-06	0.000198532	0.000273891	 0.0101477
	    546.95	  0.320276	1.56703e-06	0.000198665	0.000274036	 0.0101473
	    547.05	  0.320593	1.56859e-06	0.000198798	0.000274179	 0.0101469
	    547.15	  0.320901	1.57015e-06	0.000198929	0.000274319	 0.0101465
	    547.25	  0.321203	1.57173e-06	0.000199059	0.000274457	 0.0101461
	    547.35	  0.321497	1.57332e-06	0.000199187	0.000274594	 0.0101457
	    547.45	  0.321784	1.57492e-06	0.000199315	0.000274728	 0.0101453
	    547.55	  0.322065	1.57654e-06	0.00019944	0.00027486	 0.0101449
	    547.65	  0.322341	1.57816e-06	0.000199565	0.00027499	 0.0101445
	    547.75	  0.322611	1.5798e-06	0.000199688	0.000275118	 0.0101441
	    547.85	  0.322875	1.58145e-06	0.00019981	0.000275244	 0.0101437
	    547.95	  0.323135	1.58311e-06	0.00019993	0.000275368	 0.0101433
	    548.05	   0.32339	1.58477e-06	0.000200049	0.00027549	 0.0101429
	    548.15	   0.32364	1.58645e-06	0.000200167	0.000275611	 0.0101425
	    548.25	  0.323886	1.58813e-06	0.000200284	0.000275729	 0.0101421
	    548.35	  0.324128	1.58982e-06	0.000200399	0.000275846	 0.0101417
	    548.45	  0.324366	1.59152e-06	0.000200513	0.00027596	 0.0101413
	    548.55	    0.3246	1.59323e-06	0.000200626	0.000276073	 0.0101409
	    548.65	  0.324831	1.59493e-06	0.000200738	0.000276184	 0.0101405
	    548.75	  0.325148	1.59665e-06	0.000200848	0.000276293	 0.0101401
	    548.85	  0.325508	1.59836e-06	0.000200957	0.000276401	 0.0101397
	    548.95	  0.325865	1.60009e-06	0.000201065	0.000276506	 0.0101393
	    549.05	  0.326219	1.60181e-06	0.000201171	0.00027661	 0.0101389
	    549.15	  0.326571	1.60354e-06	0.000201277	0.000276712	 0.0101386
	    549.25	   0.32692	1.60526e-06	0.000201381	0.000276812	 0.0101382
	    549.35	  0.327267	1.60699e-06	0.000201484	0.000276911	 0.0101378
	    549.45	  0.327611	1.60872e-06	0.000201586	0.000277008	 0.0101374
	    549.55	  0.327951	1.61045e-06	0.000201686	0.000277103	  0.010137
	    549.65	  0.328286	1.61218e-06	0.000201786	0.000277196	 0.0101366
	    549.75	  0.328617	1.6139e-06	0.000201884	0.000277287	 0.0101362
	    549.85	  0.328959	1.61563e-06	0.000201981	0.000277377	 0.0101358
	    549.95	  0.329895	1.61736e-06	0.000202075	0.000277468	 0.0101354
	    550.05	  0.331559	1.61909e-06	0.000202166	0.000277558	  0.010135
	    550.15	  0.332934	1.62084e-06	0.000202256	0.000277647	 0.0101346
	    550.25	  0.334128	1.62258e-06	0.000202343	0.000277734	 0.0101342
	    550.35	  0.335187	1.62434e-06	0.000202429	0.000277818	 0.0101338
	    550.45	  0.336138	1.6261e-06	0.000202512	0.000277901	 0.0101334
	    550.55	  0.337002	1.62787e-06	0.000202594	0.00027798	  0.010133
	    550.65	  0.337795	1.62966e-06	0.000202674	0.000278058	 0.0101326
	    550.75	  0.338529	1.63146e-06	0.000202752	0.000278132	 0.0101322
	    550.85	  0.339215	1.63328e-06	0.000202829	0.000278205	 0.0101318
	   550.875	 0.0865701	1.59316e-06	5.07328e-05	6.96218e-05	0.00253289
	   550.975	  0.339157	1.5989e-06	0.000202928	0.000278281	 0.0101313
	   551.075	  0.340445	1.60437e-06	0.000202996	0.000278356	  0.010131
	   551.175	  0.341111	1.60951e-06	0.000203067	0.000278421	 0.0101306
	   551.275	  0.341683	1.61437e-06	0.000203138	0.000278484	 0.0101302
	   551.375	  0.342221	1.61897e-06	0.000203207	0.000278545	 0.0101298
	   551.475	  0.342736	1.62334e-06	0.000203274	0.000278603	 0.0101294
	   551.575	  0.343233	1.62749e-06	0.000203341	0.00027866	  0.010129
	   551.675	  0.343714	1.63147e-06	0.000203406	0.000278714	 0.0101286
	   551.775	   0.34418	1.63529e-06	0.00020347	0.000278767	 0.0101282
	   551.875	  0.344633	1.63896e-06	0.000203533	0.000278817	 0.0101278
	   551.975	  0.345075	1.6425e-06	0.000203594	0.000278866	 0.0101274
	   552.075	  0.345506	1.64594e-06	0.000203654	0.000278913	  0.010127
	   552.175	  0.345927	1.64927e-06	0.000203713	0.000278958	 0.0101266
	   552.275	  0.346339	1.65252e-06	0.000203771	0.000279002	 0.0101262
	   552.375	  0.346743	1.6557e-06	0.000203827	0.000279043	 0.0101258
	   552.475	   0.34714	1.65881e-06	0.000203882	0.000279083	 0.0101255
	   552.575	  0.347529	1.66186e-06	0.000203937	0.000279121	 0.0101251
	   552.675	  0.347911	1.66486e-06	0.00020399	0.000279158	 0.0101247
	   552.775	  0.348287	1.66782e-06	0.000204042	0.000279193	 0.0101243
	   552.875	  0.348657	1.67074e-06	0.000204092	0.000279227	 0.0101239
	   552.975	  0.349021	1.67362e-06	0.000204142	0.000279258	 0.0101235
	   553.075	  0.349382	1.67647e-06	0.000204191	0.000279289	 0.0101231
	   553.175	  0.349933	1.6793e-06	0.000204238	0.000279317	 0.0101227
	   553.275	  0.350479	1.6821e-06	0.000204285	0.000279345	 0.0101223
	   553.375	  0.351021	1.68489e-06	0.00020433	0.00027937	 0.0101219
	   553.475	   0.35156	1.68765e-06	0.000204374	0.000279395	 0.0101215
	   553.575	  0.352095	1.6904e-06	0.000204417	0.000279417	 0.0101211
	   553.675	  0.352626	1.69314e-06	0.000204459	0.000279439	 0.0101207
	   553.775	  0.353155	1.69586e-06	0.000204501	0.000279458	 0.0101203
	   553.875	  0.353679	1.69857e-06	0.000204541	0.000279477	 0.0101199
	   553.975	  0.354201	1.70127e-06	0.00020458	0.000279494	 0.0101196
	   554.075	  0.354719	1.70396e-06	0.000204618	0.000279509	 0.0101192
	   554.175	  0.355234	1.70664e-06	0.000204655	0.000279523	 0.0101188
	   554.275	  0.355746	1.70932e-06	0.000204691	0.000279536	 0.0101184
	   554.375	  0.356255	1.71198e-06	0.000204725	0.000279547	  0.010118
	   554.475	  0.356762	1.71464e-06	0.000204759	0.000279558	 0.0101176
	   554.575	  0.357265	1.71728e-06	0.000204792	0.000279566	 0.0101172
	   554.675	  0.357765	1.71992e-06	0.000204824	0.000279573	 0.0101168
	   554.775	  0.358263	1.72256e-06	0.000204855	0.000279579	 0.0101164
	   554.875	  0.358758	1.72518e-06	0.000204885	0.000279584	  0.010116
	   554.975	   0.35925	1.7278e-06	0.000204914	0.000279588	 0.0101156
	   555.075	  0.359739	1.73041e-06	0.000204943	0.00027959	 0.0101152
	   555.175	  0.360226	1.73302e-06	0.00020497	0.00027959	 0.0101148
	   555.275	   0.36071	1.73561e-06	0.000204996	0.00027959	 0.0101144
	   555.375	  0.361192	1.7382e-06	0.000205021	0.000279588	  0.010114
	   555.475	  0.361671	1.74078e-06	0.000205045	0.000279585	 0.0101136
	   555.575	  0.362148	1.74335e-06	0.00020507	0.000279583	 0.0101133
	   555.675	  0.362624	1.74591e-06	0.000205094	0.000279584	 0.0101129
	   555.775	  0.363098	1.74847e-06	0.000205119	0.000279586	 0.0101125
	   555.875	  0.363573	1.75101e-06	0.000205144	0.000279589	 0.0101121
	   555.975	  0.364049	1.75355e-06	0.000205168	0.000279592	 0.0101117
	   556.075	  0.364525	1.75608e-06	0.000205192	0.000279594	 0.0101113
	   556.175	  0.365002	1.7586e-06	0.000205215	0.000279596	 0.0101109
	   556.275	   0.36548	1.76111e-06	0.000205238	0.000279596	 0.0101105
	   556.375	  0.365959	1.76361e-06	0.00020526	0.000279595	 0.0101101
	   556.475	  0.366439	1.76611e-06	0.000205281	0.000279593	 0.0101097
	   556.575	  0.366919	1.76859e-06	0.000205302	0.00027959	 0.0101093
	   556.675	    0.3674	1.77107e-06	0.000205321	0.000279585	 0.0101089
	   556.775	  0.367881	1.77354e-06	0.00020534	0.000279579	 0.0101085
	   556.875	  0.368361	 1.776e-06	0.000205358	0.000279572	 0.0101081
	   556.975	  0.368842	1.77846e-06	0.000205376	0.000279563	 0.0101077
	   557.075	  0.369321	1.7809e-06	0.000205392	0.000279553	 0.0101073
	   557.175	    0.3698	1.78334e-06	0.000205408	0.000279542	 0.0101069
	   557.275	  0.370278	1.78577e-06	0.000205423	0.00027953	 0.0101066
	   557.375	  0.370754	1.7882e-06	0.000205437	0.000279516	 0.0101062
	   557.475	   0.37123	1.79061e-06	0.00020545	0.000279501	 0.0101058
	   557.575	  0.371703	1.79302e-06	0.000205463	0.000279485	 0.0101054
	   557.675	  0.372175	1.79543e-06	0.000205475	0.000279467	  0.010105
	   557.775	  0.372646	1.79782e-06	0.000205486	0.000279449	 0.0101046
	   557.875	  0.373114	1.80021e-06	0.000205496	0.000279429	 0.0101042
	   557.975	  0.373581	1.80259e-06	0.000205505	0.000279408	 0.0101038
	   558.075	  0.374046	1.80497e-06	0.000205514	0.000279386	 0.0101034
	   558.175	  0.374508	1.80734e-06	0.000205521	0.000279363	  0.010103
	   558.275	  0.374969	1.80971e-06	0.000205528	0.000279338	 0.0101026
	   558.375	  0.375427	1.81206e-06	0.000205535	0.000279313	 0.0101022
	   558.475	  0.375883	1.81442e-06	0.00020554	0.000279287	 0.0101018
	   558.575	  0.376337	1.81676e-06	0.000205545	0.000279259	 0.0101014
	   558.675	  0.376789	1.8191e-06	0.000205549	0.000279231	  0.010101
	   558.775	  0.377239	1.82144e-06	0.000205552	0.000279201	 0.0101006
	   558.875	  0.377686	1.82376e-06	0.000205555	0.00027917	 0.0101002
	   558.975	  0.378132	1.82608e-06	0.000205556	0.000279139	 0.0100998
	   559.075	  0.378575	1.8284e-06	0.000205557	0.000279106	 0.0100994
	   559.175	  0.379016	1.83071e-06	0.000205558	0.000279072	 0.0100991
	   559.275	  0.379454	1.83301e-06	0.000205557	0.000279038	 0.0100987
	   559.375	  0.379891	1.8353e-06	0.000205556	0.000279002	 0.0100983
	   559.475	  0.380325	1.83759e-06	0.000205554	0.000278965	 0.0100979
	   559.575	  0.380757	1.83988e-06	0.000205551	0.000278928	 0.0100975
	   559.675	  0.381187	1.84215e-06	0.000205548	0.000278889	 0.0100971
	   559.775	  0.381615	1.84442e-06	0.000205544	0.00027885	 0.0100967
	   559.875	   0.38204	1.84669e-06	0.000205539	0.000278809	 0.0100963
	   559.975	  0.382464	1.84894e-06	0.000205534	0.000278768	 0.0100959
	   560.075	  0.382885	1.85119e-06	0.000205528	0.000278725	 0.0100955
	   560.175	  0.383305	1.85343e-06	0.000205521	0.000278682	 0.0100951
	   560.275	  0.383722	1.85567e-06	0.000205513	0.000278638	 0.0100947
	   560.375	  0.384137	1.8579e-06	0.000205505	0.000278593	 0.0100943
	   560.475	   0.38455	1.86012e-06	0.000205496	0.000278547	 0.0100939
	   560.575	  0.384961	1.86233e-06	0.000205487	 0.0002785	 0.0100935
	   560.675	   0.38537	1.86453e-06	0.000205476	0.000278452	 0.0100931
	   560.775	  0.385777	1.86673e-06	0.000205466	0.000278404	 0.0100927
	   560.875	  0.386187	1.86884e-06	0.000205454	0.000278354	 0.0100923
	   560.975	  0.386589	1.87094e-06	0.000205442	0.000278304	 0.0100919
	   561.075	   0.38699	1.87304e-06	0.000205429	0.000278253	 0.0100915
	   561.175	  0.387388	1.87515e-06	0.000205415	0.000278201	 0.0100911
	   561.275	  0.387785	1.87725e-06	0.000205401	0.000278148	 0.0100907
	   561.375	  0.388179	1.87934e-06	0.000205386	0.000278094	 0.0100903
	   561.475	  0.388572	1.88143e-06	0.000205371	0.000278039	 0.0100899
	   561.575	  0.388963	1.88352e-06	0.000205355	0.000277984	 0.0100895
	   561.675	  0.389352	1.88561e-06	0.000205338	0.000277928	 0.0100891
	   561.775	  0.389739	1.88768e-06	0.00020532	0.000277871	 0.0100887
	   561.875	  0.390125	1.88976e-06	0.000205302	0.000277813	 0.0100883
	   561.975	  0.390508	1.89182e-06	0.000205284	0.000277754	 0.0100879
	   562.075	   0.39089	1.89388e-06	0.000205265	0.000277695	 0.0100875
	   562.175	   0.39127	1.89593e-06	0.000205245	0.000277634	 0.0100871
	   562.275	  0.391648	1.89798e-06	0.000205224	0.000277573	 0.0100867
	   562.375	  0.392024	1.90002e-06	0.000205203	0.000277511	 0.0100863
	   562.475	  0.392399	1.90205e-06	0.000205181	0.000277449	 0.0100859
	   562.575	  0.392771	1.90407e-06	0.000205159	0.000277385	 0.0100854
	   562.675	  0.393142	1.90609e-06	0.000205136	0.000277321	  0.010085
	   562.775	  0.393512	1.9081e-06	0.000205113	0.000277256	 0.0100846
	   562.875	  0.393879	1.9101e-06	0.000205089	0.00027719	 0.0100842
	   562.975	  0.394245	1.91209e-06	0.000205064	0.000277124	 0.0100838
	   563.075	  0.394609	1.91408e-06	0.000205039	0.000277057	 0.0100834
	   563.175	  0.394972	1.91606e-06	0.000205013	0.000276989	  0.010083
	   563.275	  0.395333	7.07234e-05	0.000204986	0.00027692	 0.0100826
	   563.375	   1.33179	6.48765e-05	0.000205921	0.000273527	 0.0100822
	   563.475	    0.6603	5.87416e-05	0.000206425	0.000272122	 0.0100818
	   563.575	  0.467729	5.31316e-05	0.000206995	0.00027146	 0.0100814
	   563.675	   0.36544	4.80211e-05	0.00020754	0.000271269	  0.010081
	   563.775	  0.361426	4.34625e-05	0.000208039	0.000271396	 0.0100806
	   563.875	  0.356727	3.92101e-05	0.000208491	0.000271732	 0.0100802
	   563.975	   0.35149	3.53616e-05	0.000208896	0.000272197	 0.0100798
	   564.075	  0.345842	3.18817e-05	0.00020926	0.000272735	 0.0100794
	   564.175	  0.339911	2.87373e-05	0.000209587	0.000273307	  0.010079
	   564.275	  0.333811	2.58979e-05	0.000209879	0.000273886	 0.0100786
	   564.375	   0.32764	2.33352e-05	0.000210142	0.000274453	 0.0100782
	   564.475	  0.321483	2.10231e-05	0.000210378	0.000274999	 0.0100778
	   564.575	  0.315408	1.89378e-05	0.000210591	0.000275515	 0.0100774
	   564.675	  0.309473	1.70577e-05	0.000210783	0.000275999	 0.0100769
	   564.775	   0.30372	1.5363e-05	0.000210957	0.000276449	 0.0100765
	   564.875	  0.298184	1.38358e-05	0.000211114	0.000276864	 0.0100761
	   564.975	  0.292887	1.24596e-05	0.000211257	0.000277246	 0.0100757
	   565.075	  0.287848	1.12198e-05	0.000211387	0.000277596	 0.0100753
	   565.175	  0.283076	1.0103e-05	0.000211506	0.000277916	 0.0100749
	   565.275	  0.278576	9.09711e-06	0.000211615	0.000278208	 0.0100745
	   565.375	  0.274348	8.19116e-06	0.000211714	0.000278474	 0.0100741
	   565.475	  0.270391	7.37531e-06	0.000211806	0.000278715	 0.0100737
	   565.575	  0.268292	6.64064e-06	0.000211891	0.000278935	 0.0100733
	   565.675	  0.267446	5.97912e-06	0.00021197	0.000279134	 0.0100729
	   565.775	  0.266621	5.38349e-06	0.000212042	0.000279315	 0.0100725
	   565.875	  0.265818	4.84722e-06	0.00021211	0.000279478	 0.0100721
	   565.975	   0.26504	4.3644e-06	0.000212173	0.000279626	 0.0100717
	   566.075	  0.264287	3.92972e-06	0.000212232	0.00027976	 0.0100713
	   566.175	   0.26356	3.5384e-06	0.000212287	0.000279881	 0.0100709
	   566.275	  0.262859	3.18612e-06	0.000212338	0.00027999	 0.0100705
	   566.375	  0.262185	2.86899e-06	0.000212386	0.000280088	 0.0100701
	   566.475	  0.261536	2.58351e-06	0.000212431	0.000280176	 0.0100697
	   566.575	  0.260915	2.32653e-06	0.000212474	0.000280255	 0.0100693
	   566.675	  0.260319	2.0952e-06	0.000212514	0.000280326	 0.0100689
	   566.775	  0.259748	1.88696e-06	0.000212551	0.000280389	 0.0100685
	   566.875	  0.259203	1.69952e-06	0.000212587	0.000280444	 0.0100681
	   566.975	  0.258682	1.5308e-06	0.00021262	0.000280493	 0.0100676
	   567.075	  0.258185	1.37893e-06	0.000212652	0.000280536	 0.0100672
	   567.175	  0.257711	1.33247e-06	0.000212682	0.000280574	 0.0100668
	   567.275	  0.257259	1.32179e-06	0.00021271	0.000280606	 0.0100664
	   567.375	  0.256829	1.31178e-06	0.000212737	0.000280633	  0.010066
	   567.475	   0.25642	1.30242e-06	0.000212762	0.000280656	 0.0100656
	   567.575	  0.256031	1.29369e-06	0.000212785	0.000280675	 0.0100652
	   567.675	  0.255661	1.28558e-06	0.000212808	0.00028069	 0.0100648
	   567.775	   0.25531	1.27805e-06	0.000212829	0.000280701	 0.0100644
	   567.875	  0.254976	1.27108e-06	0.000212848	0.000280708	  0.010064
	   567.975	   0.25466	1.26465e-06	0.000212867	0.000280712	 0.0100636
	   568.075	   0.25436	1.25873e-06	0.000212884	0.000280714	 0.0100632
	   568.175	  0.254076	1.2533e-06	 0.0002129	0.000280712	 0.0100628
	   568.275	  0.253807	1.24834e-06	0.000212916	0.000280707	 0.0100624
	   568.375	  0.253552	1.24382e-06	0.00021293	 0.0002807	  0.010062
	   568.475	  0.253481	1.23972e-06	0.000212943	0.000280691	 0.0100616
	   568.575	  0.253466	1.23601e-06	0.000212955	0.000280679	 0.0100612
	   568.675	  0.253461	1.23268e-06	0.000212966	0.000280665	 0.0100608
	   568.775	  0.253464	1.22971e-06	0.000212976	0.000280649	 0.0100604
	   568.875	  0.253475	1.22707e-06	0.000212986	0.000280631	   0.01006
	   568.975	  0.253494	1.22475e-06	0.000212994	0.00028061	 0.0100596
	   569.075	  0.253519	1.22273e-06	0.000213002	0.000280588	 0.0100592
	   569.175	   0.25355	1.22098e-06	0.000213008	0.000280565	 0.0100588
	   569.275	  0.253587	1.2195e-06	0.000213014	0.000280539	 0.0100583
	   569.375	  0.253629	1.21826e-06	0.000213019	0.000280512	 0.0100579
	   569.475	  0.253676	1.21725e-06	0.000213023	0.000280483	 0.0100575
	   569.575	  0.253726	1.21646e-06	0.000213027	0.000280453	 0.0100571
	   569.675	  0.253907	1.21588e-06	0.000213029	0.000280421	 0.0100567
	   569.775	  0.254298	1.21548e-06	0.000213031	0.000280388	 0.0100563
	   569.875	  0.254677	1.21525e-06	0.000213032	0.000280353	 0.0100559
	   569.975	  0.255048	1.21513e-06	0.000213033	0.000280317	 0.0100555
	   570.075	  0.255403	1.21516e-06	0.000213032	0.00028028	 0.0100551
	   570.175	  0.255746	1.21534e-06	0.000213031	0.000280241	 0.0100547
	   570.275	   0.25608	1.21566e-06	0.000213029	0.000280201	 0.0100543
	   570.375	  0.256404	1.21611e-06	0.000213027	0.00028016	 0.0100539
	   570.475	  0.256718	1.21667e-06	0.000213023	0.000280118	 0.0100535
	   570.575	  0.257024	1.21735e-06	0.000213019	0.000280075	 0.0100531
	   570.675	  0.257322	1.21813e-06	0.000213015	0.00028003	 0.0100527
	   570.775	  0.257612	 1.219e-06	0.000213009	0.000279984	 0.0100523
	   570.875	  0.257894	1.21995e-06	0.000213003	0.000279937	 0.0100519
	   570.975	   0.25817	1.22099e-06	0.000212996	0.00027989	 0.0100515
	   571.075	  0.258438	1.2221e-06	0.000212989	0.000279841	 0.0100511
	   571.175	  0.258701	1.22327e-06	0.000212981	0.000279791	 0.0100507
	   571.275	  0.258962	1.22442e-06	0.000212972	0.00027974	 0.0100503
	   571.375	  0.259212	1.22562e-06	0.000212963	0.000279688	 0.0100499
	   571.475	  0.259456	1.22689e-06	0.000212953	0.000279635	 0.0100495
	   571.575	  0.259696	1.22821e-06	0.000212942	0.000279581	 0.0100491
	   571.675	   0.25993	1.22958e-06	0.000212931	0.000279527	 0.0100487
	   571.775	   0.26016	 1.231e-06	0.000212919	0.000279471	 0.0100483
