	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3150	        10	   3.65114	0.000128782	0.00214908	0.00341574	         0
	      3160	        10	   3.75894	0.000211677	0.00214527	0.00342132	         0
	      3170	        10	   3.53674	2.67749e-09	0.00212515	 0.0034018	         0
	      3180	        10	   3.51096	0.00023342	 0.0021124	0.00339051	         0
	      3190	        10	   3.46876	0.000210968	 0.0020982	 0.0033803	         0
	      3200	        10	   3.44326	0.000138454	0.00208155	0.00336478	         0
	      3210	        10	   3.41706	0.000183019	0.00206087	0.00334259	         0
	      3220	        10	   3.39503	1.08534e-05	0.00206493	0.00336036	         0
	      3230	        10	   3.47849	0.000245799	0.00205537	0.00335605	         0
	      3240	        10	   3.36867	0.000106279	0.00204194	0.00334523	         0
	      3250	        10	   3.44951	2.49407e-05	 0.0020289	0.00333501	         0
	      3260	        10	   3.33159	0.000182029	0.00201495	0.00332319	         0
	      3270	        10	   3.29834	0.000120878	0.00200128	0.00331157	         0
	      3280	        10	   3.33296	9.41528e-05	0.00197975	0.00328673	         0
	      3290	        10	   3.27939	1.05471e-06	0.00195945	0.00326386	         0
	   3290.25	      0.25	 0.0817103	6.65081e-10	4.82629e-05	8.16909e-05	         0
	   3291.25	         1	  0.327686	1.06453e-08	0.00019557	0.000326853	         0
	   3293.25	         2	  0.654255	3.41666e-05	0.000390384	0.000652649	         0
	   3297.25	         4	   1.30767	1.05963e-06	0.000777974	0.00130138	         0
	   3305.25	         8	   2.60536	6.54061e-07	0.00153879	0.00257711	         0
	   3315.25	        10	   3.24421	0.000153493	 0.0019065	 0.0031902	         0
	   3325.25	        10	   3.22768	0.000145733	0.00213186	0.00314944	         0
	   3335.25	        10	   3.21017	1.20347e-06	0.00200184	0.00312363	         0
	   3345.25	        10	   3.30251	5.71712e-05	0.00209892	0.00308724	         0
	   3355.25	        10	   3.30606	0.000205361	0.00210386	0.00305252	         0
	   3365.25	        10	   3.19101	0.000221645	0.00204653	0.00303401	         0
	   3375.25	        10	   3.15621	2.15217e-05	0.00195181	0.00299701	         0
	   3385.25	        10	   3.15526	9.2208e-05	0.00197051	0.00293684	         0
	   3395.25	        10	   3.21803	1.25112e-06	0.00199633	0.00277627	         0
	   3405.25	        10	    3.1514	1.27929e-06	0.00201968	0.00281699	         0
	   3415.25	        10	   3.14921	1.29796e-06	0.00204058	0.00285607	         0
	   3425.25	        10	   3.15301	0.00023691	0.00206002	0.00289384	         0
	   3435.25	        10	   3.13844	1.29384e-06	0.00207983	0.00293915	         0
	   3445.25	        10	   3.28269	8.76969e-05	 0.0020931	0.00296535	         0
	   3455.25	        10	   3.21778	0.000277997	0.00209837	0.00298731	         0
	   3465.25	        10	   3.14699	0.000200374	 0.0021124	0.00301744	         0
	   3475.25	        10	   3.28051	0.000245059	0.00212317	0.00304502	         0
	   3485.25	        10	   3.14537	8.13719e-05	0.00213357	0.00307503	         0
	   3495.25	        10	   3.09944	1.30093e-06	0.00213974	0.00309456	         0
	   3505.25	        10	   3.15771	1.31569e-06	0.00214408	0.00310907	         0
	   3515.25	        10	   3.11731	1.35059e-06	0.00214645	0.00312049	         0
	   3525.25	        10	   3.30847	1.38196e-06	0.00215145	0.00314098	         0
	   3535.25	        10	   3.35876	1.00928e-05	0.00215624	0.00315886	         0
	   3545.25	        10	   3.22503	7.0723e-05	0.00215697	0.00317075	         0
	   3555.25	        10	   3.16501	1.47085e-06	0.00219886	0.00318121	         0
	   3565.25	        10	   3.34271	0.000205643	0.00223799	0.00318728	         0
	   3575.25	        10	   3.20103	1.49467e-06	 0.0022791	0.00320721	         0
	   3585.25	        10	   3.17063	1.53964e-06	0.00232057	0.00325684	         0
	   3595.25	        10	   3.15997	1.56914e-06	0.00236126	0.00328636	         0
	   3605.25	        10	   3.15073	0.000207614	0.00240179	0.00331169	         0
	   3615.25	        10	   3.15145	0.000257344	 0.0024424	0.00333333	         0
	   3625.25	        10	   3.15016	0.000112773	 0.0024717	 0.0033508	         0
	   3635.25	        10	   3.14041	1.61411e-06	0.00250028	0.00335977	         0
	   3645.25	        10	   3.14097	1.63176e-06	0.00252111	0.00336156	         0
	   3655.25	        10	   3.14594	1.65037e-06	0.00254094	0.00335741	         0
	    3655.5	      0.25	 0.0765945	9.40031e-10	6.21947e-05	8.4178e-05	         0
