	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.04137	0.000389526	0.00225972	0.00314338	6.95333e-310
	   2764.75	        10	   5.99323	0.000278287	0.00226741	 0.0031638	6.95333e-310
	   2774.75	        10	   5.96316	0.000434717	0.00227327	0.00318187	6.95333e-310
	   2784.75	        10	   6.02357	0.000295918	0.00230408	  0.003235	6.95333e-310
	   2794.75	        10	    5.9053	1.33864e-08	0.00232258	0.00327373	6.95333e-310
	   2804.75	        10	   5.76909	0.000412906	0.00234007	0.00330401	6.95333e-310
	   2814.75	        10	   5.73194	1.6329e-08	0.00234673	0.00332906	6.95333e-310
	   2824.75	        10	   5.64195	2.41462e-06	0.00236148	0.00335607	6.95333e-310
	   2834.75	        10	   5.62371	0.000351853	0.00236665	0.00337707	6.95333e-310
	   2844.75	        10	   5.58838	5.49725e-09	0.00236985	0.00339528	6.95333e-310
	   2854.75	        10	   5.51194	0.00041442	0.00237887	0.00341484	6.95333e-310
	   2864.75	        10	    5.4831	0.000275641	0.00237996	0.00343036	6.95333e-310
	   2874.75	        10	   5.44473	1.30326e-08	0.00237508	0.00343726	6.95333e-310
	   2884.75	        10	   5.38025	0.000253814	0.00237175	0.00343954	6.95333e-310
	   2894.75	        10	   5.33724	1.14463e-08	0.00236115	0.00344038	6.95333e-310
	   2904.75	        10	   5.30206	9.51716e-06	0.00235644	 0.0034408	6.95333e-310
	   2914.75	        10	   5.25263	0.000368426	0.00234666	0.00344049	6.95333e-310
	   2924.75	        10	   5.17995	0.000217501	0.00234024	0.00344271	6.95333e-310
	      2925	      0.25	   1.88558	1.79819e-07	0.000270233	8.63161e-05	6.95333e-310
	      2926	         1	   1.59687	1.03198e-07	0.000234614	0.000346291	6.95333e-310
	      2928	         2	   1.11132	5.06983e-05	0.000467919	0.000690934	6.95333e-310
	      2932	         4	    2.0654	3.37284e-05	0.000934878	0.00138128	6.95333e-310
	      2940	         8	   4.02956	1.42922e-05	0.00186884	0.00276439	6.95333e-310
	      2950	        10	   4.98113	3.11922e-09	0.00232994	0.00345841	6.95333e-310
	      2960	        10	   4.92253	0.000244507	0.00232869	0.00346505	6.95333e-310
	      2970	        10	   4.90226	0.000153903	0.00232248	0.00346982	6.95333e-310
	      2980	        10	   4.81198	3.63975e-08	0.00231717	0.00347566	6.95333e-310
	      2990	        10	   4.75072	0.00036611	0.00231577	0.00348162	6.95333e-310
	      3000	        10	   4.69192	0.000191128	 0.0023095	0.00348609	6.95333e-310
	      3010	        10	   4.62054	0.000261116	0.00230299	0.00348827	6.95333e-310
	      3020	        10	   4.50005	1.24924e-08	0.00229629	0.00349184	6.95333e-310
	      3030	        10	    4.4393	2.60734e-05	0.00229185	0.00349353	6.95333e-310
	      3040	        10	   4.44701	0.000289914	0.00228305	0.00349403	6.95333e-310
	      3050	        10	   4.35221	0.00034556	0.00227446	0.00349299	6.95333e-310
	      3060	        10	   4.24323	1.26363e-08	0.00226706	0.00349513	6.95333e-310
	      3070	        10	   4.19388	0.000286434	0.00225921	0.00349186	6.95333e-310
	      3080	        10	    4.1241	0.00022045	0.00224794	0.00348811	6.95333e-310
	      3090	        10	   4.10335	0.000271445	0.00223753	0.00348395	6.95333e-310
	      3100	        10	   3.95148	4.89146e-09	0.00222377	0.00347583	6.95333e-310
	      3110	        10	   3.90605	0.000186926	 0.0022128	0.00346775	6.95333e-310
	      3120	        10	   3.80626	0.000160186	 0.0022003	0.00346137	6.95333e-310
	      3130	        10	   3.87188	0.000221971	0.00218467	0.00344866	6.95333e-310
	      3140	        10	   3.69893	1.31252e-06	 0.0021654	0.00342982	6.95333e-310
	      3150	        10	   3.64738	0.000136143	0.00214888	 0.0034154	6.95333e-310
	      3160	        10	   3.75518	0.000221269	0.00214518	0.00342114	6.95333e-310
	      3170	        10	   3.53123	2.96096e-09	0.00212503	0.00340157	6.95333e-310
	      3180	        10	   3.50709	0.000242168	0.00211223	0.00339022	6.95333e-310
	      3190	        10	    3.4656	0.000219343	0.00209808	 0.0033801	6.95333e-310
	      3200	        10	   3.43952	0.000144842	 0.0020814	0.00336453	6.95333e-310
	      3210	        10	   3.41427	0.000188992	0.00206064	 0.0033422	6.95333e-310
	      3220	        10	    3.3892	1.61144e-05	0.00206519	0.00336072	6.95333e-310
	      3230	        10	   3.47496	0.000253028	0.00205503	0.00335549	6.95333e-310
	      3240	        10	   3.36597	0.000111439	0.00204161	0.00334467	6.95333e-310
	      3250	        10	   3.44489	3.21116e-05	0.00202872	0.00333469	6.95333e-310
	      3260	        10	   3.33001	0.000188768	0.00201481	0.00332294	6.95333e-310
	      3270	        10	   3.29858	0.000126432	0.00200121	0.00331142	6.95333e-310
	      3280	        10	   3.28723	9.86245e-05	0.00197972	0.00328663	6.95333e-310
	      3290	        10	   3.38733	1.0545e-06	0.00195933	0.00326363	6.95333e-310
	   3290.25	      0.25	 0.0822657	6.65158e-10	4.82613e-05	8.16878e-05	6.95333e-310
	   3291.25	         1	  0.332943	1.06465e-08	0.000195563	0.00032684	6.95333e-310
	   3293.25	         2	  0.659549	3.88249e-05	0.000390378	0.000652639	6.95333e-310
	   3297.25	         4	   1.30812	5.43002e-06	0.00077796	0.00130135	6.95333e-310
	   3305.25	         8	    2.6049	6.5364e-07	0.00153864	0.00257682	6.95333e-310
	   3315.25	        10	   3.24319	0.000157774	0.00190628	0.00319008	6.95333e-310
	   3325.25	        10	   3.22671	0.000150602	0.00213902	0.00314924	6.95333e-310
	   3335.25	        10	   3.20789	1.19793e-06	0.00199779	0.00312358	6.95333e-310
	   3345.25	        10	   3.30009	6.30946e-05	0.00209796	 0.0030872	6.95333e-310
	   3355.25	        10	   3.30574	0.000211078	0.00210292	0.00305252	6.95333e-310
	   3365.25	        10	   3.19129	0.000227535	0.00205366	0.00303408	6.95333e-310
	   3375.25	        10	   3.15818	2.71733e-05	0.00195116	0.00299589	6.95333e-310
	   3385.25	        10	   3.15759	9.81125e-05	0.00196979	0.00293552	6.95333e-310
	   3395.25	        10	    3.2189	1.24916e-06	0.00199596	0.00277575	6.95333e-310
	   3405.25	        10	   3.15263	1.27831e-06	0.00201919	0.00281619	6.95333e-310
	   3415.25	        10	   3.15015	1.29723e-06	0.00203996	0.00285502	6.95333e-310
	   3425.25	        10	   3.15382	0.000243661	0.00205931	0.00289262	6.95333e-310
	   3435.25	        10	   3.13887	1.29275e-06	0.00207912	0.00293799	6.95333e-310
	   3445.25	        10	   3.28107	9.33789e-05	0.00209236	0.00296359	6.95333e-310
	   3455.25	        10	   3.21574	5.33731e-05	0.00209776	0.00298702	6.95333e-310
	   3465.25	        10	   3.14827	0.000207166	0.00211127	0.00301464	6.95333e-310
	   3475.25	        10	   3.28006	0.000251359	0.00212233	0.00304356	6.95333e-310
	   3485.25	        10	   3.14478	8.65929e-05	0.00213283	0.00307383	6.95333e-310
	   3495.25	        10	   3.09795	1.29948e-06	0.00213914	0.00309367	6.95333e-310
	   3505.25	        10	   3.15729	1.31597e-06	0.00214316	0.00310726	6.95333e-310
	   3515.25	        10	   3.11422	1.34422e-06	 0.0021465	0.00312164	6.95333e-310
	   3525.25	        10	   3.30416	1.38196e-06	 0.0021506	0.00313919	6.95333e-310
	   3535.25	        10	   3.35816	1.57251e-05	0.00215519	0.00315654	6.95333e-310
	   3545.25	        10	   3.22623	7.62029e-05	0.00215621	0.00316925	6.95333e-310
	   3555.25	        10	   3.16887	1.47242e-06	0.00219645	0.00317862	6.95333e-310
	   3565.25	        10	   3.34266	0.000211537	0.00223626	0.00318608	6.95333e-310
	   3575.25	        10	   3.20099	1.49174e-06	0.00227802	0.00320646	6.95333e-310
	   3585.25	        10	   3.16874	1.5361e-06	0.00231979	0.00325585	6.95333e-310
	   3595.25	        10	   3.15709	1.56586e-06	0.00236045	 0.0032853	6.95333e-310
	   3605.25	        10	   3.14923	0.000212435	0.00240027	0.00330964	6.95333e-310
	   3615.25	        10	   3.14542	0.000262232	0.00244086	0.00333156	6.95333e-310
	   3625.25	        10	   3.15036	0.000117287	0.00247027	0.00334916	6.95333e-310
	   3635.25	        10	   3.14062	1.61357e-06	0.00249894	0.00335835	6.95333e-310
	   3645.25	        10	    3.1413	1.63133e-06	 0.0025197	 0.0033602	6.95333e-310
	   3655.25	        10	   3.14646	1.64999e-06	0.00253953	0.00335615	6.95333e-310
	    3655.5	      0.25	 0.0766376	9.40108e-10	6.2186e-05	8.41841e-05	6.95333e-310
