	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2217.2	        10	   7.91851	2.85921e-05	0.00251623	0.00382717	6.31662e-312
	    2227.2	        10	   7.89368	3.7085e-06	 0.0025064	0.00382897	6.31662e-312
	    2237.2	        10	   7.86293	0.000132476	0.00249692	0.00382901	6.31662e-312
	    2247.2	        10	   8.85096	3.69737e-06	0.00249531	0.00384132	6.31662e-312
	    2257.2	        10	   7.87629	3.60745e-06	0.00248018	0.00383259	6.31662e-312
	    2267.2	        10	   7.83643	3.55723e-06	0.00246642	0.00382586	6.31662e-312
	    2277.2	        10	   7.79077	3.53158e-05	0.00245143	0.00381711	6.31662e-312
	    2287.2	        10	   7.75731	3.44914e-06	0.00243458	0.00380534	6.31662e-312
	    2297.2	        10	   7.72075	3.39176e-06	0.00241625	0.00379105	6.31662e-312
	    2307.2	        10	   7.68162	3.33151e-06	0.00239626	0.00377393	6.31662e-312
	    2317.2	        10	   7.64935	3.2662e-06	0.00237309	0.00375156	6.31662e-312
	    2327.2	        10	   7.61801	0.00028902	0.00234843	0.00372655	6.31662e-312
	    2337.2	        10	   7.58664	0.000226263	0.00232257	 0.0036993	6.31662e-312
	    2347.2	        10	   7.55953	3.1151e-06	0.00231803	0.00370562	6.31662e-312
	    2357.2	        10	   7.55846	0.000327446	0.00230158	0.00369302	6.31662e-312
	    2367.2	        10	   7.53315	3.02852e-06	0.00228446	0.00367909	6.31662e-312
	    2377.2	        10	   7.54344	6.71916e-05	0.00226532	0.00366177	6.31662e-312
	    2387.2	        10	   7.73129	2.95473e-06	0.00224606	0.00364405	6.31662e-312
	    2397.2	        10	   7.56345	3.0485e-05	0.00222487	0.00362289	6.31662e-312
	    2407.2	        10	   7.57287	2.86311e-06	0.00220256	0.00359967	6.31662e-312
	    2417.2	        10	   7.58832	2.99655e-05	0.00217902	0.00357413	6.31662e-312
	    2427.2	        10	   7.62018	0.000221277	0.00215383	0.00354561	6.31662e-312
	    2437.2	        10	   7.63777	0.000190221	0.00212784	 0.0035154	6.31662e-312
	    2447.2	        10	   7.59926	2.79848e-06	0.00210168	0.00348444	6.31662e-312
	    2457.2	        10	    7.5874	0.000308712	0.00207375	0.00345022	6.31662e-312
	    2467.2	        10	   7.97974	3.30733e-09	0.00204421	0.00341547	6.31662e-312
	    2477.2	        10	   7.53225	5.74094e-05	0.00201921	0.00338018	6.31662e-312
	    2487.2	        10	   7.49703	5.35367e-05	0.00198654	0.00333937	6.31662e-312
	    2497.2	        10	     7.487	1.9872e-05	0.00196131	0.00329645	6.31662e-312
	    2507.2	        10	   7.48067	3.66682e-05	0.00198356	0.00325123	6.31662e-312
	    2517.2	        10	   7.47634	0.000120056	 0.0020019	0.00320377	6.31662e-312
	    2527.2	        10	   7.59063	0.000122342	0.00201657	0.00315396	6.31662e-312
	    2537.2	        10	   7.37805	2.87347e-06	0.00203263	0.00310268	6.31662e-312
	    2547.2	        10	   7.49178	0.000216281	0.00204844	0.00304923	6.31662e-312
	    2557.2	        10	   7.24005	4.84669e-05	0.00206514	0.00299421	6.31662e-312
	   2559.75	      2.55	   1.97736	1.91017e-07	0.000523794	0.000759352	6.31662e-312
	   2559.85	       0.1	 0.0731164	5.08465e-10	2.05165e-05	2.98177e-05	6.31662e-312
	   2560.05	       0.2	  0.147249	1.60493e-09	4.13434e-05	5.96719e-05	6.31662e-312
	   2560.45	       0.4	   0.29209	5.38393e-09	8.28915e-05	0.000119322	6.31662e-312
	   2561.25	       0.8	  0.578918	1.97908e-08	0.000165835	0.000238266	6.31662e-312
	   2562.85	       1.6	   1.16381	6.96454e-06	0.000331376	0.00047438	6.31662e-312
	   2566.05	       3.2	   2.32467	 2.985e-07	0.000663851	0.000942035	6.31662e-312
	   2572.45	       6.4	   4.56116	1.16293e-06	0.00133725	0.00186055	6.31662e-312
	   2582.45	        10	   7.07408	2.82632e-06	0.00210437	0.00284451	6.31662e-312
	   2592.45	        10	   7.03588	2.81061e-06	0.00211268	 0.0029085	6.31662e-312
	   2602.45	        10	   6.98192	2.78397e-06	0.00210952	0.00291091	6.31662e-312
	   2612.45	        10	   6.93028	2.75915e-06	0.00211317	0.00291165	6.31662e-312
	   2622.45	        10	   6.88356	0.000192269	0.00211688	0.00291144	6.31662e-312
	   2632.45	        10	   6.82596	0.000167165	0.00212112	0.00291036	6.31662e-312
	   2642.45	        10	   6.76368	0.000147108	0.00212547	0.00290837	6.31662e-312
	   2652.45	        10	   6.68728	0.000200558	0.00212994	0.00291105	6.31662e-312
	   2662.45	        10	   6.57739	2.16588e-08	0.00213376	0.00292369	6.31662e-312
	   2672.45	        10	   6.49367	0.000220161	0.00214283	0.00293615	6.31662e-312
	   2682.45	        10	   6.40569	0.000168732	0.00214505	0.00294572	6.31662e-312
	   2692.45	        10	    6.3316	2.51459e-06	0.00214896	 0.0029542	6.31662e-312
	   2702.45	        10	   6.26032	0.00020458	0.00215259	0.00297193	6.31662e-312
	   2712.45	        10	   6.38721	4.41218e-05	0.00220164	0.00300667	6.31662e-312
	   2722.45	        10	   6.13951	2.50837e-06	 0.0022119	0.00302962	6.31662e-312
	   2732.45	        10	   6.11016	2.50241e-06	0.00222325	0.00305422	6.31662e-312
	   2742.45	        10	   6.04558	6.25504e-05	0.00223452	0.00307892	6.31662e-312
	   2752.45	        10	   6.00823	3.61047e-05	0.00224419	0.00310159	6.31662e-312
	   2762.45	        10	   5.96859	0.000128382	0.00225302	0.00312329	6.31662e-312
	   2772.45	        10	   5.91123	5.34979e-05	0.00226135	0.00314445	6.31662e-312
	   2782.45	        10	   5.88191	1.88305e-09	 0.0022654	0.00316225	6.31662e-312
	   2792.45	        10	   5.79249	8.96271e-05	0.00227714	0.00318362	6.31662e-312
	   2802.45	        10	   5.86828	3.49588e-05	0.00231182	0.00324456	6.31662e-312
	   2812.45	        10	   5.67571	2.40253e-06	  0.002326	0.00327484	6.31662e-312
	   2822.45	        10	   5.63797	3.89297e-05	0.00233873	 0.0033034	6.31662e-312
	   2832.45	        10	   5.62973	2.39863e-06	0.00234882	 0.0033285	6.31662e-312
	   2842.45	        10	   5.52336	0.000340213	0.00236038	0.00335581	6.31662e-312
	   2852.45	        10	   5.48933	3.38719e-05	0.00236845	0.00337842	6.31662e-312
	   2862.45	        10	   5.46574	0.000310627	0.00237293	0.00339615	6.31662e-312
	   2872.45	        10	    5.4207	2.33523e-08	0.00237521	0.00341313	6.31662e-312
	   2882.45	        10	   5.34862	0.000128952	0.00238318	0.00343145	6.31662e-312
	   2892.45	        10	   5.31252	0.000179321	0.00238307	 0.0034453	6.31662e-312
	   2902.45	        10	   5.27505	0.000108581	0.00237116	0.00343988	6.31662e-312
	   2912.45	        10	   5.19764	2.19142e-06	0.00236493	0.00344246	6.31662e-312
	   2922.45	        10	   5.14486	0.000312619	0.00235667	0.00344217	6.31662e-312
	      2925	      2.55	   1.52335	 1.392e-07	0.000599564	0.000880716	6.31662e-312
	    2925.1	       0.1	  0.398462	6.40305e-09	5.76028e-05	9.59783e-05	6.31662e-312
	    2925.3	       0.2	  0.253922	2.05825e-09	4.71162e-05	6.91149e-05	6.31662e-312
	    2925.7	       0.4	  0.278462	3.65641e-09	9.42926e-05	0.000138321	6.31662e-312
	    2926.5	       0.8	  0.487057	1.42107e-05	0.000188819	0.000277001	6.31662e-312
	    2928.1	       1.6	  0.846101	5.5106e-08	0.000376886	0.000553069	6.31662e-312
	    2931.3	       3.2	   1.62959	2.20024e-07	0.000751754	0.00110373	6.31662e-312
	    2937.7	       6.4	   3.17576	9.00367e-05	0.00150253	0.00220799	6.31662e-312
	    2947.7	        10	   4.94968	9.63534e-09	0.00233919	 0.0034469	6.31662e-312
	    2957.7	        10	   4.92852	0.000353047	0.00233651	0.00345192	6.31662e-312
	    2967.7	        10	   4.86864	0.000237911	0.00233147	0.00345834	6.31662e-312
	    2977.7	        10	   4.77787	9.57851e-09	0.00232744	0.00346605	6.31662e-312
	    2987.7	        10	   4.72143	0.000262872	0.00232613	0.00347204	6.31662e-312
	    2997.7	        10	   4.66008	0.000267218	0.00232005	0.00347688	6.31662e-312
	    3007.7	        10	   4.59866	0.000360702	0.00231478	0.00348092	6.31662e-312
	    3017.7	        10	    4.4591	2.13157e-08	0.00230963	0.00348678	6.31662e-312
	    3027.7	        10	   4.40799	4.72975e-05	0.00230567	0.00348924	6.31662e-312
	    3037.7	        10	    4.3702	0.000370276	0.00229754	0.00349084	6.31662e-312
	    3047.7	        10	    4.2943	0.000177086	0.00229251	0.00349515	6.31662e-312
	    3057.7	        10	   4.23887	0.000224828	0.00228456	0.00349513	6.31662e-312
	    3067.7	        10	    4.1584	0.000261432	0.00227588	0.00349385	6.31662e-312
	    3077.7	        10	   4.08798	0.000252851	0.00226658	 0.0034916	6.31662e-312
	    3087.7	        10	   4.07934	7.31691e-05	0.00225728	0.00348925	6.31662e-312
	    3097.7	        10	   3.95077	0.000154467	0.00224666	0.00348485	6.31662e-312
	    3107.7	        10	   3.89076	0.000246278	 0.0022363	 0.0034808	6.31662e-312
	    3117.7	        10	   3.83158	6.8153e-09	0.00222575	0.00347756	6.31662e-312
	    3127.7	        10	   3.77769	0.000219968	0.00221446	0.00346915	6.31662e-312
	    3137.7	        10	   3.66325	1.33402e-06	0.00219533	0.00345234	6.31662e-312
	    3147.7	        10	   3.63903	0.000186336	0.00218039	0.00344078	6.31662e-312
	    3157.7	        10	   3.69988	2.21413e-08	0.00216098	  0.003423	6.31662e-312
	    3167.7	        10	   3.54893	6.18821e-05	0.00214483	0.00340649	6.31662e-312
	    3177.7	        10	   3.50273	0.000304037	0.00213907	0.00341022	6.31662e-312
	    3187.7	        10	   3.43464	4.62134e-08	0.00212448	 0.0033995	6.31662e-312
	    3197.7	        10	    3.4268	0.000187443	0.00211029	  0.003386	6.31662e-312
	    3207.7	        10	   3.39699	1.16078e-06	0.00209003	0.00336595	6.31662e-312
	    3217.7	        10	   3.38047	5.69068e-05	0.00207475	0.00335268	6.31662e-312
	    3227.7	        10	   3.47478	0.000116967	0.00205609	0.00333371	6.31662e-312
	    3237.7	        10	   3.38876	0.000146732	0.00205329	0.00334015	6.31662e-312
	    3247.7	        10	   3.33475	8.54771e-05	0.00204558	0.00333873	6.31662e-312
	    3257.7	        10	   3.30742	0.000241413	0.00203676	0.00333547	6.31662e-312
	    3267.7	        10	   3.28932	0.000178199	0.00202796	0.00333207	6.31662e-312
	    3277.7	        10	   3.32817	0.000134936	0.00200891	0.00331171	6.31662e-312
	    3287.7	        10	   3.27199	3.34126e-06	0.00199329	0.00329698	6.31662e-312
	   3290.25	      2.55	  0.829939	6.93276e-08	0.00050644	0.000841447	6.31662e-312
	   3290.35	       0.1	 0.0324604	1.09338e-10	1.98408e-05	3.30224e-05	6.31662e-312
	   3290.55	       0.2	 0.0652993	4.31124e-10	3.9766e-05	6.60485e-05	6.31662e-312
	   3290.95	       0.4	  0.130557	1.70673e-09	7.95392e-05	0.000132117	6.31662e-312
	   3291.75	       0.8	  0.260994	6.80459e-09	0.000159003	0.000264144	6.31662e-312
	   3293.35	       1.6	   0.52154	4.37627e-06	0.000317485	0.000527569	6.31662e-312
	   3296.55	       3.2	   1.04182	1.05873e-07	0.000631501	0.00104983	6.31662e-312
	   3302.95	       6.4	   2.07796	4.21162e-07	0.00125566	0.00208951	6.31662e-312
	   3312.95	        10	   3.23683	0.000191818	0.00194332	 0.0032406	6.31662e-312
	   3322.95	        10	   3.21936	0.000189313	0.00219712	0.00320426	6.31662e-312
	   3332.95	        10	    3.2047	1.15887e-06	0.00196965	0.00318689	6.31662e-312
	   3342.95	        10	   3.30201	0.000109936	0.00209184	0.00315621	6.31662e-312
	   3352.95	        10	   3.31033	0.000259597	0.00209494	0.00312695	6.31662e-312
	   3362.95	        10	   3.18003	1.07767e-06	0.00194897	0.00312419	6.31662e-312
	   3372.95	        10	   3.15143	5.6764e-05	0.00194429	0.00307334	6.31662e-312
	   3382.95	        10	   3.15379	0.00012325	0.00196539	0.00303171	6.31662e-312
	   3392.95	        10	   3.21527	1.24879e-06	0.00199459	0.00276596	6.31662e-312
	   3402.95	        10	   3.14801	 1.281e-06	0.00201881	 0.0028187	6.31662e-312
	   3412.95	        10	   3.14541	1.30121e-06	0.00204136	0.00283718	6.31662e-312
	   3422.95	        10	   3.14755	0.000282312	0.00206282	0.00287776	6.31662e-312
	   3432.95	        10	   3.13223	1.29441e-06	 0.0020844	0.00292629	6.31662e-312
	   3442.95	        10	   3.27873	0.00012086	0.00209855	0.00295218	6.31662e-312
	   3452.95	        10	   3.21443	8.63668e-05	0.00210479	0.00297747	6.31662e-312
	   3462.95	        10	   3.14219	0.000241652	0.00211841	 0.0030046	6.31662e-312
	   3472.95	        10	   3.15919	0.000174561	 0.0021336	0.00304169	6.31662e-312
	   3482.95	        10	   3.28859	0.000117283	0.00214309	0.00306588	6.31662e-312
	   3492.95	        10	   3.13442	1.3075e-06	0.00215268	0.00309341	6.31662e-312
	   3502.95	        10	   3.15689	1.32622e-06	0.00215897	0.00311032	6.31662e-312
	   3512.95	        10	   3.10826	1.33736e-06	0.00216378	0.00312652	6.31662e-312
	   3522.95	        10	   3.30742	1.35927e-06	0.00216997	0.00314718	6.31662e-312
	   3532.95	        10	   3.33981	4.49245e-05	0.00217792	0.00317023	6.31662e-312
	   3542.95	        10	   3.21994	0.000103635	 0.0021811	 0.0031863	6.31662e-312
	   3552.95	        10	   3.16783	1.4482e-06	0.00218243	 0.0032014	6.31662e-312
	   3562.95	        10	   3.33824	0.000233023	0.00220837	0.00321221	6.31662e-312
	   3572.95	        10	   3.19634	1.47276e-06	0.00225103	0.00322323	6.31662e-312
	   3582.95	        10	   3.16845	1.51736e-06	0.00229229	0.00322129	6.31662e-312
	   3592.95	        10	   3.15378	1.5472e-06	0.00233344	0.00326765	6.31662e-312
	   3602.95	        10	   3.14627	0.000237621	0.00237391	0.00329949	6.31662e-312
	   3612.95	        10	   3.13611	1.57432e-06	0.00241744	0.00333183	6.31662e-312
	   3622.95	        10	   3.14591	0.000141347	0.00245478	0.00335136	6.31662e-312
	   3632.95	        10	   3.13915	1.60418e-06	0.00249287	 0.0033701	6.31662e-312
	   3642.95	        10	   3.13799	1.62813e-06	0.00250934	0.00337788	6.31662e-312
	   3652.95	        10	   3.14288	1.64004e-06	 0.0025303	0.00338191	6.31662e-312
	    3655.5	      2.55	  0.817306	1.06071e-07	0.000644809	0.000865303	6.31662e-312
