	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.07577	0.000300053	0.00225899	0.00314319	6.95179e-310
	   2764.75	        10	   6.03926	0.000212909	0.00226594	0.00316263	6.95179e-310
	   2774.75	        10	   5.98859	0.000355028	0.00227259	0.00318178	6.95179e-310
	   2784.75	        10	   6.04666	0.000235173	0.00230502	0.00323716	6.95179e-310
	   2794.75	        10	   5.89994	8.89291e-09	0.00232255	0.00327455	6.95179e-310
	   2804.75	        10	   5.82654	0.000338614	0.00233948	0.00330408	6.95179e-310
	   2814.75	        10	   5.74815	1.32843e-08	0.00234734	0.00333082	6.95179e-310
	   2824.75	        10	   5.68211	2.42889e-06	0.00236127	0.00335668	6.95179e-310
	   2834.75	        10	   5.65354	0.000283584	0.00236661	0.00337792	6.95179e-310
	   2844.75	        10	   5.60327	1.51602e-08	0.00236997	0.00339636	6.95179e-310
	   2854.75	        10	   5.55789	0.000351286	0.00237834	0.00341502	6.95179e-310
	   2864.75	        10	   5.51664	0.000229397	0.00237962	0.00343081	6.95179e-310
	   2874.75	        10	   5.45592	9.80157e-09	0.00237439	 0.0034372	6.95179e-310
	   2884.75	        10	   5.41019	0.000211332	0.00237087	0.00343918	6.95179e-310
	   2894.75	        10	   5.36008	2.30291e-06	0.00236002	0.00343968	6.95179e-310
	   2904.75	        10	   5.30736	0.000447441	0.00235627	0.00344144	6.95179e-310
	   2914.75	        10	   5.26417	0.000319433	0.00234646	0.00344109	6.95179e-310
	   2924.75	        10	   5.17911	9.12934e-09	0.00233895	0.00344383	6.95179e-310
	      2925	      0.25	  0.165128	1.33124e-09	5.85245e-05	8.64099e-05	6.95179e-310
	      2926	         1	  0.567081	2.13223e-08	0.000234054	0.000345591	6.95179e-310
	      2928	         2	   1.02685	1.03412e-05	0.000467849	0.000691013	6.95179e-310
	      2932	         4	   2.04471	3.38876e-07	0.000935221	0.00138213	6.95179e-310
	      2940	         8	   4.06079	0.000332926	0.00186814	0.00276411	6.95179e-310
	      2950	        10	   5.02656	0.000295274	0.00233083	0.00345868	6.95179e-310
	      2960	        10	   4.94418	 2.502e-08	0.00232524	 0.0034649	6.95179e-310
	      2970	        10	   4.89346	0.000116962	0.00232416	0.00347117	6.95179e-310
	      2980	        10	   4.82845	1.38162e-08	0.00231668	0.00347587	6.95179e-310
	      2990	        10	   4.76882	0.000321623	0.00231505	0.00348147	6.95179e-310
	      3000	        10	   4.70831	0.000289586	0.00230911	0.00348647	6.95179e-310
	      3010	        10	   4.61496	8.1389e-09	0.00230168	0.00348904	6.95179e-310
	      3020	        10	   4.53385	0.000100283	0.00229855	0.00349262	6.95179e-310
	      3030	        10	   4.44371	 2.221e-05	0.00229092	0.00349486	6.95179e-310
	      3040	        10	   4.44028	0.00025238	0.00228237	0.00349395	6.95179e-310
	      3050	        10	   4.34318	0.000308364	 0.0022745	  0.003494	6.95179e-310
	      3060	        10	   4.25945	2.20024e-08	0.00226625	0.00349487	6.95179e-310
	      3070	        10	   4.21905	0.000339892	0.00225858	0.00349188	6.95179e-310
	      3080	        10	   4.13859	0.000194764	0.00224713	0.00348783	6.95179e-310
	      3090	        10	   4.10616	0.000240508	0.00223687	0.00348388	6.95179e-310
	      3100	        10	   3.96357	7.55964e-08	0.00222284	0.00347537	6.95179e-310
	      3110	        10	   3.92156	0.000165108	0.00221192	0.00346732	6.95179e-310
	      3120	        10	   3.82229	0.00013939	 0.0021991	0.00346047	6.95179e-310
	      3130	        10	    3.8785	0.000202296	0.00218361	0.00344793	6.95179e-310
	      3140	        10	    3.7092	1.31902e-06	0.00216433	 0.0034291	6.95179e-310
	      3150	        10	   3.65557	0.000117385	0.00214787	0.00341474	6.95179e-310
	      3160	        10	   3.75874	0.000196613	0.00214449	0.00342099	6.95179e-310
	      3170	        10	    3.5452	2.20432e-09	0.00212418	0.00340117	6.95179e-310
	      3180	        10	    3.5194	0.000230072	0.00211154	0.00339005	6.95179e-310
	      3190	        10	   3.47066	0.000197044	0.00209726	0.00337967	6.95179e-310
	      3200	        10	   3.44474	0.000127292	0.00208074	0.00336434	6.95179e-310
	      3210	        10	   3.42154	0.000173106	0.00205952	0.00334131	6.95179e-310
	      3220	        10	   3.42515	1.3835e-06	0.00206485	 0.0033611	6.95179e-310
	      3230	        10	   3.48148	0.000233138	0.00205512	0.00335653	6.95179e-310
	      3240	        10	   3.37983	0.000216568	0.00204574	0.00335238	6.95179e-310
	      3250	        10	   3.44147	1.29374e-05	0.00202585	0.00333083	6.95179e-310
	      3260	        10	   3.32763	0.00016864	0.00201348	0.00332162	6.95179e-310
	      3270	        10	   3.29928	0.000111094	0.00200016	0.00331058	6.95179e-310
	      3280	        10	   3.28969	8.55298e-05	 0.0019782	0.00328504	6.95179e-310
	      3290	        10	   3.39445	1.05267e-06	0.00195836	0.00326289	6.95179e-310
	   3290.25	      0.25	 0.0805007	5.73628e-10	4.82235e-05	8.16453e-05	6.95179e-310
	   3291.25	         1	  0.333623	1.06218e-08	0.000195434	0.000326711	6.95179e-310
	   3293.25	         2	  0.661073	2.52699e-05	0.00039013	0.000652383	6.95179e-310
	   3297.25	         4	      1.31	1.66193e-07	0.000777462	0.00130086	6.95179e-310
	   3305.25	         8	   2.61364	0.000166474	0.00154214	0.00258349	6.95179e-310
	   3315.25	        10	   3.24816	0.000144878	0.00189839	0.00318141	6.95179e-310
	   3325.25	        10	   3.22954	 0.0001364	 0.0021171	0.00314703	6.95179e-310
	   3335.25	        10	   3.21123	1.21351e-06	 0.0020077	0.00311961	6.95179e-310
	   3345.25	        10	   3.30825	4.98025e-05	 0.0020988	0.00308405	6.95179e-310
	   3355.25	        10	   3.31374	0.000199613	0.00210396	0.00304912	6.95179e-310
	   3365.25	        10	   3.20177	0.000217661	0.00203893	0.00303016	6.95179e-310
	   3375.25	        10	   3.16639	1.8602e-05	0.00195089	0.00299307	6.95179e-310
	   3385.25	        10	   3.16478	9.02545e-05	 0.0019697	0.00293278	6.95179e-310
	   3395.25	        10	   3.22427	1.24948e-06	0.00199579	0.00277616	6.95179e-310
	   3405.25	        10	   3.15712	1.27872e-06	0.00201911	0.00281675	6.95179e-310
	   3415.25	        10	    3.1546	1.29832e-06	0.00203985	0.00285539	6.95179e-310
	   3425.25	        10	   3.15804	0.000234284	 0.0020592	0.00289286	6.95179e-310
	   3435.25	        10	   3.14343	1.29519e-06	0.00207897	0.00293807	6.95179e-310
	   3445.25	        10	   3.28686	8.70862e-05	 0.0020922	0.00296369	6.95179e-310
	   3455.25	        10	   3.22216	0.000277736	0.00209762	 0.0029863	6.95179e-310
	   3465.25	        10	   3.15004	0.000199975	0.00211194	0.00301717	6.95179e-310
	   3475.25	        10	   3.28559	0.000244303	0.00212312	0.00304561	6.95179e-310
	   3485.25	        10	   3.14584	8.05736e-05	0.00213342	0.00307546	6.95179e-310
	   3495.25	        10	   3.10041	1.30122e-06	 0.0021394	0.00309454	6.95179e-310
	   3505.25	        10	   3.15876	1.31674e-06	 0.0021432	0.00310801	6.95179e-310
	   3515.25	        10	   3.11624	1.34587e-06	0.00214703	0.00312346	6.95179e-310
	   3525.25	        10	   3.30869	1.38446e-06	0.00215088	 0.0031404	6.95179e-310
	   3535.25	        10	   3.35991	8.02349e-06	0.00215553	0.00315853	6.95179e-310
	   3545.25	        10	   3.22261	6.82316e-05	0.00215635	0.00317076	6.95179e-310
	   3555.25	        10	   3.16196	1.47033e-06	0.00220059	0.00318114	6.95179e-310
	   3565.25	        10	   3.34303	0.000203113	0.00223948	0.00318665	6.95179e-310
	   3575.25	        10	   3.19908	1.49316e-06	0.00228088	0.00320783	6.95179e-310
	   3585.25	        10	   3.16578	1.53676e-06	0.00232268	0.00325834	6.95179e-310
	   3595.25	        10	   3.15414	1.56669e-06	0.00236317	0.00328746	6.95179e-310
	   3605.25	        10	   3.14678	0.000202066	0.00240283	0.00331141	6.95179e-310
	   3615.25	        10	    3.1497	0.000252392	0.00244322	0.00333287	6.95179e-310
	   3625.25	        10	   3.14854	0.000108758	0.00247177	0.00334946	6.95179e-310
	   3635.25	        10	   3.13765	1.61037e-06	0.00250098	0.00336013	6.95179e-310
	   3645.25	        10	   3.13542	1.62599e-06	0.00252217	0.00336182	6.95179e-310
	   3655.25	        10	   3.13805	1.63977e-06	0.00254319	0.00335997	6.95179e-310
	    3655.5	      0.25	 0.0768449	8.87799e-10	6.22513e-05	8.41893e-05	6.95179e-310
