	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2744.75	        10	   6.07637	3.20483e-05	0.00225287	0.00312423	1.1472e-311
	   2754.75	        10	   6.06085	0.000368213	0.00225962	0.00314326	1.1472e-311
	   2764.75	        10	   6.01355	0.000262651	0.00226702	0.00316332	1.1472e-311
	   2774.75	        10	   5.96154	0.000415902	0.00227377	0.00318259	1.1472e-311
	   2784.75	        10	   6.00685	0.000281188	0.00230549	0.00323697	1.1472e-311
	   2794.75	        10	   5.87314	1.24774e-08	0.00232207	0.00327305	1.1472e-311
	   2804.75	        10	   5.74278	0.000393116	0.00234162	0.00330618	1.1472e-311
	   2814.75	        10	   5.74732	1.47151e-08	0.00234678	0.00332918	1.1472e-311
	   2824.75	        10	   5.65453	2.41909e-06	0.00236174	0.00335648	1.1472e-311
	   2834.75	        10	   5.63237	 0.0003324	0.00236698	0.00337759	1.1472e-311
	   2844.75	        10	   5.59792	4.98376e-09	   0.00237	0.00339555	1.1472e-311
	   2854.75	        10	   5.51929	0.000395789	 0.0023792	0.00341536	1.1472e-311
	   2864.75	        10	   5.48984	0.000261838	0.00238028	0.00343087	1.1472e-311
	   2874.75	        10	    5.4529	1.2176e-08	0.00237524	0.00343755	1.1472e-311
	   2884.75	        10	   5.38663	0.000240883	0.00237209	0.00344007	1.1472e-311
	   2894.75	        10	   5.34422	1.06373e-08	 0.0023612	0.00344051	1.1472e-311
	   2904.75	        10	   5.30872	2.22998e-06	0.00235673	0.00344125	1.1472e-311
	   2914.75	        10	    5.2372	0.00035572	0.00234763	0.00344192	1.1472e-311
	   2924.75	        10	   5.17084	1.02092e-08	0.00233941	0.00344364	1.1472e-311
	      2925	      0.25	  0.169592	1.32286e-09	5.85522e-05	8.64278e-05	1.1472e-311
	      2926	         1	  0.574737	2.05927e-08	0.000234648	0.000346344	1.1472e-311
	      2928	         2	   1.03469	3.54088e-05	0.000467867	0.000690873	1.1472e-311
	      2932	         4	   2.04816	1.66023e-05	0.000935017	0.00138151	1.1472e-311
	      2940	         8	    4.0403	1.3567e-05	0.00186898	0.00276466	1.1472e-311
	      2950	        10	   5.01634	0.000320015	0.00233146	0.00345875	1.1472e-311
	      2960	        10	   4.93013	1.84232e-08	0.00232614	0.00346535	1.1472e-311
	      2970	        10	   4.89167	0.000139226	0.00232449	0.00347083	1.1472e-311
	      2980	        10	   4.81525	3.24459e-08	0.00231725	0.00347584	1.1472e-311
	      2990	        10	   4.74792	0.000349087	  0.002316	  0.003482	1.1472e-311
	      3000	        10	   4.70174	0.000180375	0.00230972	0.00348648	1.1472e-311
	      3010	        10	   4.61451	0.00024608	0.00230369	0.00348934	1.1472e-311
	      3020	        10	   4.51118	1.09641e-08	0.00229635	0.00349198	1.1472e-311
	      3030	        10	   4.44819	2.31902e-05	0.00229209	0.00349393	1.1472e-311
	      3040	        10	   4.44028	0.00027571	0.00228334	0.00349449	1.1472e-311
	      3050	        10	     4.357	0.000331782	0.00227472	 0.0034934	1.1472e-311
	      3060	        10	   4.25192	 1.251e-08	0.00226714	0.00349529	1.1472e-311
	      3070	        10	   4.19943	0.00027347	0.00225944	0.00349222	1.1472e-311
	      3080	        10	   4.12875	0.000211118	0.00224816	0.00348847	1.1472e-311
	      3090	        10	   4.10765	0.000260041	0.00223771	0.00348425	1.1472e-311
	      3100	        10	   3.95783	4.86198e-09	0.00222383	0.00347596	1.1472e-311
	      3110	        10	   3.91042	0.000178665	0.00221302	 0.0034681	1.1472e-311
	      3120	        10	   3.81096	0.000152041	0.00220043	 0.0034616	1.1472e-311
	      3130	        10	   3.87702	0.000214288	0.00218486	0.00344897	1.1472e-311
	      3140	        10	   3.70356	1.31481e-06	0.00216563	0.00343022	1.1472e-311
	      3150	        10	   3.65114	0.000128782	0.00214908	0.00341574	1.1472e-311
	      3160	        10	   3.75894	0.000211677	0.00214527	0.00342132	1.1472e-311
	      3170	        10	   3.53674	2.67749e-09	0.00212515	 0.0034018	1.1472e-311
	      3180	        10	   3.51096	0.00023342	 0.0021124	0.00339051	1.1472e-311
	      3190	        10	   3.46876	0.000210968	 0.0020982	 0.0033803	1.1472e-311
	      3200	        10	   3.44326	0.000138454	0.00208155	0.00336478	1.1472e-311
	      3210	        10	   3.41706	0.000183019	0.00206087	0.00334259	1.1472e-311
	      3220	        10	   3.39503	1.08534e-05	0.00206493	0.00336036	1.1472e-311
	      3230	        10	   3.47849	0.000245799	0.00205537	0.00335605	1.1472e-311
	      3240	        10	   3.36867	0.000106279	0.00204194	0.00334523	1.1472e-311
	      3250	        10	   3.44951	2.49407e-05	 0.0020289	0.00333501	1.1472e-311
	      3260	        10	   3.33159	0.000182029	0.00201495	0.00332319	1.1472e-311
	      3270	        10	   3.29834	0.000120878	0.00200128	0.00331157	1.1472e-311
	      3280	        10	   3.33296	9.41528e-05	0.00197975	0.00328673	1.1472e-311
	      3290	        10	   3.27939	1.05471e-06	0.00195945	0.00326386	1.1472e-311
	   3290.25	      0.25	 0.0817103	6.65081e-10	4.82629e-05	8.16909e-05	1.1472e-311
	   3291.25	         1	  0.327686	1.06453e-08	0.00019557	0.000326853	1.1472e-311
	   3293.25	         2	  0.654255	3.41666e-05	0.000390384	0.000652649	1.1472e-311
	   3297.25	         4	   1.30767	1.05963e-06	0.000777974	0.00130138	1.1472e-311
	   3305.25	         8	   2.60536	6.54061e-07	0.00153879	0.00257711	1.1472e-311
	   3315.25	        10	   3.24421	0.000153493	 0.0019065	 0.0031902	1.1472e-311
	   3325.25	        10	   3.22768	0.000145733	0.00213186	0.00314944	1.1472e-311
	   3335.25	        10	   3.21017	1.20347e-06	0.00200184	0.00312363	1.1472e-311
	   3345.25	        10	   3.30251	5.71712e-05	0.00209892	0.00308724	1.1472e-311
	   3355.25	        10	   3.30606	0.000205361	0.00210386	0.00305252	1.1472e-311
	   3365.25	        10	   3.19101	0.000221645	0.00204653	0.00303401	1.1472e-311
	   3375.25	        10	   3.15621	2.15217e-05	0.00195181	0.00299701	1.1472e-311
	   3385.25	        10	   3.15526	9.2208e-05	0.00197051	0.00293684	1.1472e-311
	   3395.25	        10	   3.21803	1.25112e-06	0.00199633	0.00277627	1.1472e-311
	   3405.25	        10	    3.1514	1.27929e-06	0.00201968	0.00281699	1.1472e-311
	   3415.25	        10	   3.14921	1.29796e-06	0.00204058	0.00285607	1.1472e-311
	   3425.25	        10	   3.15301	0.00023691	0.00206002	0.00289384	1.1472e-311
	   3435.25	        10	   3.13844	1.29384e-06	0.00207983	0.00293915	1.1472e-311
	   3445.25	        10	   3.28269	8.76969e-05	 0.0020931	0.00296535	1.1472e-311
	   3455.25	        10	   3.21778	0.000277997	0.00209837	0.00298731	1.1472e-311
	   3465.25	        10	   3.14699	0.000200374	 0.0021124	0.00301744	1.1472e-311
	   3475.25	        10	   3.28051	0.000245059	0.00212317	0.00304502	1.1472e-311
	   3485.25	        10	   3.14537	8.13719e-05	0.00213357	0.00307503	1.1472e-311
	   3495.25	        10	   3.09944	1.30093e-06	0.00213974	0.00309456	1.1472e-311
	   3505.25	        10	   3.15771	1.31569e-06	0.00214408	0.00310907	1.1472e-311
	   3515.25	        10	   3.11731	1.35059e-06	0.00214645	0.00312049	1.1472e-311
	   3525.25	        10	   3.30847	1.38196e-06	0.00215145	0.00314098	1.1472e-311
	   3535.25	        10	   3.35876	1.00928e-05	0.00215624	0.00315886	1.1472e-311
	   3545.25	        10	   3.22503	7.0723e-05	0.00215697	0.00317075	1.1472e-311
	   3555.25	        10	   3.16501	1.47085e-06	0.00219886	0.00318121	1.1472e-311
	   3565.25	        10	   3.34271	0.000205643	0.00223799	0.00318728	1.1472e-311
	   3575.25	        10	   3.20103	1.49467e-06	 0.0022791	0.00320721	1.1472e-311
	   3585.25	        10	   3.17063	1.53964e-06	0.00232057	0.00325684	1.1472e-311
	   3595.25	        10	   3.15997	1.56914e-06	0.00236126	0.00328636	1.1472e-311
	   3605.25	        10	   3.15073	0.000207614	0.00240179	0.00331169	1.1472e-311
	   3615.25	        10	   3.15145	0.000257344	 0.0024424	0.00333333	1.1472e-311
	   3625.25	        10	   3.15016	0.000112773	 0.0024717	 0.0033508	1.1472e-311
	   3635.25	        10	   3.14041	1.61411e-06	0.00250028	0.00335977	1.1472e-311
	   3645.25	        10	   3.14097	1.63176e-06	0.00252111	0.00336156	1.1472e-311
	   3655.25	        10	   3.14594	1.65037e-06	0.00254094	0.00335741	1.1472e-311
	    3655.5	      0.25	 0.0765945	9.40031e-10	6.21947e-05	8.4178e-05	1.1472e-311
