	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2754.75	        10	   6.06094	0.000367133	 0.0022596	0.00314321	6.95333e-310
	   2764.75	        10	   6.01364	0.000261843	0.00226701	0.00316327	6.95333e-310
	   2774.75	        10	   5.96166	0.000414884	0.00227376	0.00318255	6.95333e-310
	   2784.75	        10	   6.00664	0.000280401	0.00230544	0.00323687	6.95333e-310
	   2794.75	        10	   5.87328	1.24311e-08	0.00232203	0.00327295	6.95333e-310
	   2804.75	        10	   5.77793	0.000392467	0.00234032	0.00330436	6.95333e-310
	   2814.75	        10	   5.73992	1.42481e-08	0.00234687	0.00332926	6.95333e-310
	   2824.75	        10	   5.65013	2.41813e-06	0.00236176	0.00335647	6.95333e-310
	   2834.75	        10	   5.62988	0.000332616	0.00236699	0.00337755	6.95333e-310
	   2844.75	        10	   5.59566	4.95193e-09	0.00237003	0.00339554	6.95333e-310
	   2854.75	        10	   5.51773	0.000395923	0.00237922	0.00341535	6.95333e-310
	   2864.75	        10	   5.48867	0.000261907	 0.0023803	0.00343086	6.95333e-310
	   2874.75	        10	   5.45214	1.21394e-08	0.00237528	0.00343757	6.95333e-310
	   2884.75	        10	   5.38606	0.000240986	0.00237212	0.00344008	6.95333e-310
	   2894.75	        10	   5.34272	1.28893e-08	0.00236128	0.00344059	6.95333e-310
	   2904.75	        10	   5.30888	2.23002e-06	0.00235674	0.00344123	6.95333e-310
	   2914.75	        10	   5.27771	0.000356966	0.00234629	0.00343999	6.95333e-310
	   2924.75	        10	   5.16262	1.03303e-08	0.00233959	0.00344385	6.95333e-310
	      2925	      0.25	  0.169824	1.32089e-09	5.8557e-05	8.64333e-05	6.95333e-310
	      2926	         1	  0.575359	2.05668e-08	0.000234664	0.000346363	6.95333e-310
	      2928	         2	   1.03281	3.64694e-05	0.000467899	0.000690909	6.95333e-310
	      2932	         4	   2.04516	1.81238e-05	0.000935067	0.00138156	6.95333e-310
	      2940	         8	   4.03651	1.37069e-05	0.00186905	0.00276471	6.95333e-310
	      2950	        10	   5.01391	0.000321175	 0.0023315	0.00345877	6.95333e-310
	      2960	        10	   4.92797	1.84955e-08	0.00232618	0.00346538	6.95333e-310
	      2970	        10	   4.89014	0.000140307	0.00232453	0.00347083	6.95333e-310
	      2980	        10	   4.81401	3.26935e-08	0.00231728	0.00347583	6.95333e-310
	      2990	        10	   4.74698	0.000350419	0.00231602	0.00348198	6.95333e-310
	      3000	        10	   4.70093	0.000181333	0.00230974	0.00348647	6.95333e-310
	      3010	        10	   4.61382	0.000247288	0.00230371	0.00348933	6.95333e-310
	      3020	        10	   4.51036	1.10832e-08	0.00229637	0.00349198	6.95333e-310
	      3030	        10	   4.44758	2.32858e-05	0.00229211	0.00349391	6.95333e-310
	      3040	        10	   4.44035	0.000276771	0.00228336	0.00349447	6.95333e-310
	      3050	        10	   4.35663	0.000332862	0.00227474	0.00349339	6.95333e-310
	      3060	        10	   4.25144	1.25364e-08	0.00226717	0.00349529	6.95333e-310
	      3070	        10	   4.19906	0.000274404	0.00225946	0.00349222	6.95333e-310
	      3080	        10	   4.12841	0.000211814	0.00224819	0.00348847	6.95333e-310
	      3090	        10	   4.10757	0.000260841	0.00223774	0.00348426	6.95333e-310
	      3100	        10	   3.95742	4.89589e-09	0.00222387	0.00347597	6.95333e-310
	      3110	        10	    3.9101	0.000179271	0.00221305	0.00346811	6.95333e-310
	      3120	        10	    3.8106	0.000152605	0.00220048	0.00346163	6.95333e-310
	      3130	        10	   3.87705	0.000214832	 0.0021849	  0.003449	6.95333e-310
	      3140	        10	   3.70324	1.3147e-06	0.00216567	0.00343024	6.95333e-310
	      3150	        10	   3.65088	 0.0001293	0.00214912	0.00341577	6.95333e-310
	      3160	        10	   3.75897	0.000212378	0.00214529	0.00342131	6.95333e-310
	      3170	        10	    3.5365	2.69656e-09	0.00212519	0.00340181	6.95333e-310
	      3180	        10	   3.51075	0.000234093	0.00211243	0.00339053	6.95333e-310
	      3190	        10	   3.46856	0.00021164	0.00209824	0.00338033	6.95333e-310
	      3200	        10	   3.44311	0.000138914	0.00208159	0.00336481	6.95333e-310
	      3210	        10	   3.41688	0.000183468	0.00206091	0.00334261	6.95333e-310
	      3220	        10	   3.39485	1.13071e-05	0.00206493	0.00336031	6.95333e-310
	      3230	        10	   3.47853	0.000246402	0.00205537	0.00335602	6.95333e-310
	      3240	        10	   3.36848	0.000106697	0.00204195	 0.0033452	6.95333e-310
	      3250	        10	   3.44955	2.55118e-05	0.00202892	0.00333501	6.95333e-310
	      3260	        10	   3.33144	0.000182607	0.00201498	0.00332321	6.95333e-310
	      3270	        10	   3.29817	0.000121297	0.00200132	 0.0033116	6.95333e-310
	      3280	        10	   3.33298	9.45693e-05	0.00197979	0.00328676	6.95333e-310
	      3290	        10	   3.27923	1.0547e-06	 0.0019595	0.00326391	6.95333e-310
	   3290.25	      0.25	 0.0817616	6.65077e-10	4.82642e-05	8.16922e-05	6.95333e-310
	   3291.25	         1	   0.32767	1.06453e-08	0.000195575	0.000326858	6.95333e-310
	   3293.25	         2	  0.654224	3.45583e-05	0.000390395	0.000652661	6.95333e-310
	   3297.25	         4	    1.3076	1.45337e-06	0.000777999	0.00130141	6.95333e-310
	   3305.25	         8	   2.60523	6.5402e-07	0.00153883	0.00257715	6.95333e-310
	   3315.25	        10	   3.24405	0.000153881	 0.0019065	0.00319029	6.95333e-310
	   3325.25	        10	   3.22752	0.000146151	0.00213249	0.00314952	6.95333e-310
	   3335.25	        10	   3.21006	1.20302e-06	0.00200156	0.00312374	6.95333e-310
	   3345.25	        10	   3.30256	5.76583e-05	0.00209891	0.00308736	6.95333e-310
	   3355.25	        10	   3.30606	0.000205847	0.00210384	0.00305265	6.95333e-310
	   3365.25	        10	   3.19086	0.000222053	0.00204715	0.00303417	6.95333e-310
	   3375.25	        10	   3.15605	2.18575e-05	0.00195183	0.00299718	6.95333e-310
	   3385.25	        10	   3.15513	9.25322e-05	0.00197052	  0.002937	6.95333e-310
	   3395.25	        10	   3.21805	1.25112e-06	0.00199637	0.00277629	6.95333e-310
	   3405.25	        10	   3.15128	1.27931e-06	0.00201971	0.00281701	6.95333e-310
	   3415.25	        10	    3.1491	1.29797e-06	0.00204061	0.00285609	6.95333e-310
	   3425.25	        10	    3.1529	0.00023732	0.00206006	0.00289386	6.95333e-310
	   3435.25	        10	   3.13832	1.29381e-06	0.00207987	0.00293919	6.95333e-310
	   3445.25	        10	   3.28276	8.8006e-05	0.00209313	0.00296537	6.95333e-310
	   3455.25	        10	   3.21782	0.000278374	 0.0020984	0.00298732	6.95333e-310
	   3465.25	        10	   3.14689	0.000200739	0.00211244	0.00301747	6.95333e-310
	   3475.25	        10	   3.28034	0.000245398	0.00212321	0.00304505	6.95333e-310
	   3485.25	        10	   3.14525	8.1653e-05	0.00213361	0.00307507	6.95333e-310
	   3495.25	        10	    3.0993	1.30092e-06	0.00213978	 0.0030946	6.95333e-310
	   3505.25	        10	    3.1576	1.31559e-06	0.00214413	0.00310915	6.95333e-310
	   3515.25	        10	   3.11413	1.34508e-06	0.00214731	0.00312309	6.95333e-310
	   3525.25	        10	   3.30542	1.38283e-06	0.00215138	 0.0031406	6.95333e-310
	   3535.25	        10	   3.35897	9.41529e-06	0.00215597	0.00315806	6.95333e-310
	   3545.25	        10	    3.2255	7.01529e-05	0.00215693	0.00317063	6.95333e-310
	   3555.25	        10	   3.16539	1.47077e-06	0.00219869	0.00318136	6.95333e-310
	   3565.25	        10	   3.34094	0.000203996	0.00223849	0.00318847	6.95333e-310
	   3575.25	        10	   3.20125	1.49672e-06	0.00227853	0.00320631	6.95333e-310
	   3585.25	        10	   3.16903	1.53713e-06	0.00232095	 0.0032576	6.95333e-310
	   3595.25	        10	   3.15693	1.56666e-06	0.00236171	0.00328705	6.95333e-310
	   3605.25	        10	   3.14918	0.000205569	0.00240151	0.00331122	6.95333e-310
	   3615.25	        10	   3.15122	0.000255668	0.00244208	0.00333302	6.95333e-310
	   3625.25	        10	   3.14943	0.000111469	0.00247138	0.00335055	6.95333e-310
	   3635.25	        10	   3.14041	1.61448e-06	0.00250002	0.00335963	6.95333e-310
	   3645.25	        10	   3.14104	1.63186e-06	0.00252093	0.00336148	6.95333e-310
	   3655.25	        10	   3.14621	1.65073e-06	0.00254075	0.00335735	6.95333e-310
	    3655.5	      0.25	 0.0765924	9.40111e-10	6.21896e-05	8.4177e-05	6.95333e-310
