	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2237.2	        10	   8.14738	0.000118456	0.00249782	0.00383348	1.01229e-311
	    2247.2	        10	   8.26213	3.67093e-06	0.00249044	0.00383683	1.01229e-311
	    2257.2	        10	   7.87637	3.60444e-06	0.00247706	0.00383076	1.01229e-311
	    2267.2	        10	   7.83953	3.5525e-06	0.00246308	0.00382368	1.01229e-311
	    2277.2	        10	   7.79482	2.54944e-05	0.00244779	0.00381443	1.01229e-311
	    2287.2	        10	   7.76185	3.44291e-06	0.00243061	 0.0038021	1.01229e-311
	    2297.2	        10	   7.72516	3.38508e-06	0.00241194	0.00378722	1.01229e-311
	    2307.2	        10	   7.68626	3.32437e-06	0.00239158	0.00376947	1.01229e-311
	    2317.2	        10	   7.66049	3.25803e-06	0.00236777	0.00374604	1.01229e-311
	    2327.2	        10	   7.62268	0.000238172	0.00234282	0.00372049	1.01229e-311
	    2337.2	        10	   7.58799	0.000184885	0.00232925	0.00371266	1.01229e-311
	    2347.2	        10	   7.56304	3.10792e-06	0.00231414	0.00370226	1.01229e-311
	    2357.2	        10	   7.56108	0.000285858	0.00229737	0.00368909	1.01229e-311
	    2367.2	        10	   7.53533	3.02101e-06	0.00228002	0.00367475	1.01229e-311
	    2377.2	        10	   7.54408	7.2841e-05	 0.0022607	0.00365707	1.01229e-311
	    2387.2	        10	   7.74156	2.9465e-06	0.00224121	0.00363891	1.01229e-311
	    2397.2	        10	   7.55872	4.35008e-05	0.00221985	0.00361743	1.01229e-311
	    2407.2	        10	    7.5771	2.85456e-06	0.00219716	0.00359351	1.01229e-311
	    2417.2	        10	    7.5858	5.28716e-06	0.00217331	0.00356741	1.01229e-311
	    2427.2	        10	   7.61594	0.000166201	0.00214808	0.00353872	1.01229e-311
	    2437.2	        10	   7.63713	0.000147138	0.00212181	0.00350797	1.01229e-311
	    2447.2	        10	   7.60069	2.80393e-06	0.00209539	0.00347651	1.01229e-311
	    2457.2	        10	   7.58962	0.000266923	0.00206724	0.00344184	1.01229e-311
	    2467.2	        10	   8.02479	1.2831e-05	0.00204054	 0.0034092	1.01229e-311
	    2477.2	        10	   7.54497	5.52718e-05	 0.0020103	 0.0033702	1.01229e-311
	    2487.2	        10	   7.50007	4.66937e-05	0.00197944	0.00332972	1.01229e-311
	    2497.2	        10	   7.48915	1.07517e-05	0.00196454	0.00328635	1.01229e-311
	    2507.2	        10	   7.48244	3.0218e-05	0.00198636	 0.0032407	1.01229e-311
	    2517.2	        10	   7.47157	6.84792e-05	0.00200487	0.00319277	1.01229e-311
	    2527.2	        10	   7.58771	8.29554e-05	0.00201969	0.00314254	1.01229e-311
	    2537.2	        10	   7.38373	2.88001e-06	0.00203568	0.00309084	1.01229e-311
	    2547.2	        10	   7.52453	0.000177944	0.00205164	0.00303712	1.01229e-311
	    2557.2	        10	   7.24817	3.12319e-05	0.00206803	0.00298163	1.01229e-311
	   2559.75	      2.55	   1.92682	1.91687e-07	0.000524426	0.000756063	1.01229e-311
	   2559.85	       0.1	 0.0731734	5.09483e-10	2.05436e-05	2.96895e-05	1.01229e-311
	   2560.05	       0.2	   0.14731	1.60801e-09	4.14018e-05	5.94178e-05	1.01229e-311
	   2560.45	       0.4	  0.292177	5.3944e-09	8.30115e-05	0.000118815	1.01229e-311
	   2561.25	       0.8	  0.579202	1.98308e-08	0.000166079	0.000237251	1.01229e-311
	   2562.85	       1.6	   1.16486	7.65157e-08	0.000331859	0.000472339	1.01229e-311
	   2566.05	       3.2	   2.32599	1.68734e-05	0.00066483	0.000937937	1.01229e-311
	   2572.45	       6.4	   4.56692	1.16551e-06	0.00133915	0.00185221	1.01229e-311
	   2582.45	        10	   7.09229	2.83102e-06	 0.0021045	0.00290476	1.01229e-311
	   2592.45	        10	   7.03988	2.81575e-06	0.00211512	 0.0029071	1.01229e-311
	   2602.45	        10	   6.98677	2.78683e-06	 0.0021101	0.00290919	1.01229e-311
	   2612.45	        10	    6.9354	2.76138e-06	0.00211382	0.00290976	1.01229e-311
	   2622.45	        10	   6.88883	0.000145397	0.00211756	0.00290941	1.01229e-311
	   2632.45	        10	   6.83119	0.000119468	 0.0021218	0.00290818	1.01229e-311
	   2642.45	        10	   6.77035	0.000111056	0.00212609	0.00290601	1.01229e-311
	   2652.45	        10	   6.69414	0.000165453	0.00213058	0.00291335	1.01229e-311
	   2662.45	        10	   6.58683	0.000162963	0.00213667	0.00292654	1.01229e-311
	   2672.45	        10	   6.49607	0.000175052	0.00214163	0.00293781	1.01229e-311
	   2682.45	        10	   6.40918	0.00013352	0.00214597	0.00294749	1.01229e-311
	   2692.45	        10	   6.34084	2.51784e-06	0.00214957	0.00295551	1.01229e-311
	   2702.45	        10	   6.27518	0.000170527	 0.0021731	 0.0029747	1.01229e-311
	   2712.45	        10	   6.24848	3.71663e-05	0.00220296	 0.0030104	1.01229e-311
	   2722.45	        10	   6.16094	2.51377e-06	0.00221271	0.00303266	1.01229e-311
	   2732.45	        10	   6.10935	2.50478e-06	0.00222444	 0.0030578	1.01229e-311
	   2742.45	        10	   6.04838	2.30401e-05	0.00223561	0.00308237	1.01229e-311
	   2752.45	        10	   6.01038	5.49742e-06	0.00224523	0.00310502	1.01229e-311
	   2762.45	        10	    5.9616	8.61326e-05	0.00225426	0.00312701	1.01229e-311
	   2772.45	        10	   5.92082	2.16624e-05	0.00226193	0.00314731	1.01229e-311
	   2782.45	        10	   5.88692	2.62793e-05	0.00226852	0.00316624	1.01229e-311
	   2792.45	        10	    5.8918	4.49597e-05	0.00227651	0.00318724	1.01229e-311
	   2802.45	        10	   5.89696	2.42885e-06	0.00231499	0.00325112	1.01229e-311
	   2812.45	        10	   5.68302	2.40733e-06	0.00232851	0.00328056	1.01229e-311
	   2822.45	        10	   5.64324	3.16686e-05	0.00234086	0.00330863	1.01229e-311
	   2832.45	        10	   5.63993	0.000452368	0.00235031	0.00333289	1.01229e-311
	   2842.45	        10	   5.52388	0.000305019	0.00236216	 0.0033606	1.01229e-311
	   2852.45	        10	   5.49208	2.35969e-06	0.00236965	0.00338244	1.01229e-311
	   2862.45	        10	   5.46999	0.000278838	0.00237364	0.00339951	1.01229e-311
	   2872.45	        10	   5.42476	2.24214e-08	 0.0023757	 0.0034162	1.01229e-311
	   2882.45	        10	    5.3912	0.000327495	0.00238195	0.00343215	1.01229e-311
	   2892.45	        10	    5.2948	1.77734e-08	0.00237602	0.00343973	1.01229e-311
	   2902.45	        10	   5.26578	7.62061e-05	0.00237168	0.00344072	1.01229e-311
	   2912.45	        10	   5.20119	2.19225e-06	 0.0023635	0.00344277	1.01229e-311
	   2922.45	        10	   5.14852	0.000281945	0.00235523	0.00344246	1.01229e-311
	      2925	      2.55	   1.52472	1.39374e-07	0.000599131	0.000880695	1.01229e-311
	    2925.1	       0.1	   0.34705	4.85758e-09	5.01605e-05	8.09047e-05	1.01229e-311
	    2925.3	       0.2	  0.231117	1.73634e-09	4.70823e-05	6.91139e-05	1.01229e-311
	    2925.7	       0.4	  0.266532	3.62838e-09	9.42834e-05	0.000138401	1.01229e-311
	    2926.5	       0.8	  0.482944	1.38456e-08	0.000188657	0.00027696	1.01229e-311
	    2928.1	       1.6	  0.849366	4.4727e-05	0.000376424	0.00055279	1.01229e-311
	    2931.3	       3.2	   1.63118	2.1993e-07	0.000751299	0.00110383	1.01229e-311
	    2937.7	       6.4	   3.18053	6.10709e-05	0.00150149	0.00220802	1.01229e-311
	    2947.7	        10	   4.96074	0.000279763	0.00233644	 0.0034432	1.01229e-311
	    2957.7	        10	    4.9404	0.000317112	0.00233436	0.00345315	1.01229e-311
	    2967.7	        10	   4.86899	0.000207237	0.00233104	0.00346007	1.01229e-311
	    2977.7	        10	   4.81403	0.000374897	0.00232752	0.00346667	1.01229e-311
	    2987.7	        10	   4.70627	0.000235638	0.00232476	0.00347435	1.01229e-311
	    2997.7	        10	   4.66524	0.000241074	0.00231918	0.00347798	1.01229e-311
	    3007.7	        10	   4.60358	0.000326605	0.00231392	0.00348207	1.01229e-311
	    3017.7	        10	   4.49258	0.000198602	0.00230978	0.00348772	1.01229e-311
	    3027.7	        10	   4.44309	2.1825e-05	0.00230361	0.00349036	1.01229e-311
	    3037.7	        10	   4.36742	0.000337786	0.00229663	0.00349187	1.01229e-311
	    3047.7	        10	   4.29701	0.000152477	0.00229176	0.00349646	1.01229e-311
	    3057.7	        10	   4.24116	0.000200824	0.00228296	0.00349516	1.01229e-311
	    3067.7	        10	   4.16973	0.000336998	0.00227389	 0.0034933	1.01229e-311
	    3077.7	        10	   4.10283	0.00025873	0.00226489	 0.0034915	1.01229e-311
	    3087.7	        10	   4.06627	5.12415e-05	0.00225587	0.00348955	1.01229e-311
	    3097.7	        10	   3.94398	  0.000124	0.00224524	0.00348509	1.01229e-311
	    3107.7	        10	   3.88953	0.000218118	0.00223422	0.00348004	1.01229e-311
	    3117.7	        10	   3.77423	0.00018984	  0.002227	0.00348051	1.01229e-311
	    3127.7	        10	   3.85476	0.000196052	0.00221048	0.00346681	1.01229e-311
	    3137.7	        10	   3.68404	1.3378e-06	0.00219271	 0.0034507	1.01229e-311
	    3147.7	        10	   3.63615	0.000162804	0.00217757	0.00343875	1.01229e-311
	    3157.7	        10	   3.73985	0.000250346	0.00216215	0.00342613	1.01229e-311
	    3167.7	        10	   3.52326	3.57595e-05	0.00214033	0.00340293	1.01229e-311
	    3177.7	        10	    3.4972	0.000272617	0.00213661	0.00340862	1.01229e-311
	    3187.7	        10	   3.45573	0.000248133	0.00212284	0.00339815	1.01229e-311
	    3197.7	        10	   3.43143	0.000164964	0.00210744	0.00338492	1.01229e-311
	    3207.7	        10	   3.40639	0.000208429	0.00208712	0.00336366	1.01229e-311
	    3217.7	        10	   3.38454	3.50569e-05	0.00207167	0.00335005	1.01229e-311
	    3227.7	        10	   3.47382	0.00027981	0.00205318	0.00333132	1.01229e-311
	    3237.7	        10	   3.35892	0.000124945	0.00205374	0.00334316	1.01229e-311
	    3247.7	        10	   3.43633	5.68663e-05	 0.0020448	0.00333977	1.01229e-311
	    3257.7	        10	   3.32374	0.000212857	0.00203545	0.00333564	1.01229e-311
	    3267.7	        10	   3.29149	0.000149882	0.00202601	0.00333119	1.01229e-311
	    3277.7	        10	   3.28017	0.000114233	0.00200696	0.00331081	1.01229e-311
	    3287.7	        10	   3.38122	1.06213e-06	0.00199084	 0.0032952	1.01229e-311
	   3290.25	      2.55	  0.840023	3.81371e-05	0.000505665	0.000840747	1.01229e-311
	   3290.35	       0.1	  0.327354	5.47292e-09	4.72648e-05	3.29941e-05	1.01229e-311
	   3290.55	       0.2	  0.128314	6.43738e-10	3.97047e-05	6.59944e-05	1.01229e-311
	   3290.95	       0.4	  0.162667	1.70417e-09	7.94161e-05	0.000132004	1.01229e-311
	   3291.75	       0.8	  0.266219	6.77536e-09	0.000158776	0.000263949	1.01229e-311
	   3293.35	       1.6	  0.523041	2.73233e-08	0.000317035	0.00052718	1.01229e-311
	   3296.55	       3.2	   1.04356	5.35186e-05	0.000632447	0.00105216	1.01229e-311
	   3302.95	       6.4	   2.07968	4.15155e-07	0.00125258	0.00208579	1.01229e-311
	   3312.95	        10	   3.23726	0.000171257	0.00193949	0.00323645	1.01229e-311
	   3322.95	        10	   3.21979	0.000166566	0.00216298	0.00320028	1.01229e-311
	   3332.95	        10	   3.20199	1.18053e-06	0.00198379	0.00318147	1.01229e-311
	   3342.95	        10	    3.2933	8.24623e-05	0.00209145	0.00315018	1.01229e-311
	   3352.95	        10	   3.30422	0.000232049	0.00209557	0.00312009	1.01229e-311
	   3362.95	        10	   3.18215	1.10084e-06	 0.0019572	0.00311454	1.01229e-311
	   3372.95	        10	   3.15239	3.67213e-05	 0.0019436	0.00306564	1.01229e-311
	   3382.95	        10	   3.15353	0.000103644	0.00196485	0.00302315	1.01229e-311
	   3392.95	        10	   3.20744	1.24748e-06	0.00199307	0.00277065	1.01229e-311
	   3402.95	        10	   3.14686	1.27847e-06	0.00201721	0.00280857	1.01229e-311
	   3412.95	        10	   3.14491	1.29883e-06	0.00203969	0.00283698	1.01229e-311
	   3422.95	        10	   3.14715	0.00025528	0.00206115	0.00287756	1.01229e-311
	   3432.95	        10	   3.13288	1.29457e-06	0.00208234	0.00292501	1.01229e-311
	   3442.95	        10	   3.27107	9.95415e-05	0.00209676	0.00295192	1.01229e-311
	   3452.95	        10	   3.20612	6.16024e-05	 0.0021034	0.00297724	1.01229e-311
	   3462.95	        10	   3.14223	0.000215266	0.00211655	0.00300407	1.01229e-311
	   3472.95	        10	   3.15662	0.00025895	0.00213037	 0.0030365	1.01229e-311
	   3482.95	        10	   3.28379	9.20548e-05	0.00214231	0.00306976	1.01229e-311
	   3492.95	        10	   3.13059	1.3068e-06	0.00215036	0.00309187	1.01229e-311
	   3502.95	        10	   3.14815	1.32379e-06	0.00215647	0.00310885	1.01229e-311
	   3512.95	        10	   3.10701	1.3347e-06	0.00216116	0.00312485	1.01229e-311
	   3522.95	        10	    3.2959	1.35927e-06	0.00216706	0.00314504	1.01229e-311
	   3532.95	        10	   3.33344	1.78572e-05	0.00217473	0.00316766	1.01229e-311
	   3542.95	        10	   3.21971	7.78001e-05	0.00217761	0.00318316	1.01229e-311
	   3552.95	        10	   3.16947	1.44886e-06	0.00217877	0.00319793	1.01229e-311
	   3562.95	        10	   3.32773	0.000210164	 0.0022091	0.00320832	1.01229e-311
	   3572.95	        10	   3.19749	1.47424e-06	 0.0022516	 0.0032188	1.01229e-311
	   3582.95	        10	   3.16785	1.51751e-06	0.00229283	 0.0032167	1.01229e-311
	   3592.95	        10	    3.1556	1.54704e-06	0.00233399	0.00326836	1.01229e-311
	   3602.95	        10	   3.14585	0.00021068	0.00237444	0.00329958	1.01229e-311
	   3612.95	        10	   3.14508	0.000260251	0.00241585	0.00332845	1.01229e-311
	   3622.95	        10	   3.13912	0.000113759	0.00245714	0.00335356	1.01229e-311
	   3632.95	        10	   3.13741	1.60637e-06	0.00249295	0.00336661	1.01229e-311
	   3642.95	        10	   3.13857	1.62938e-06	0.00250847	  0.003375	1.01229e-311
	   3652.95	        10	   3.14347	 1.639e-06	0.00253007	 0.0033792	1.01229e-311
	    3655.5	      2.55	  0.816995	1.06022e-07	0.000644758	0.000864549	1.01229e-311
