	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2744.75	        10	   6.07679	1.5703e-05	0.00225284	0.00312408	6.95333e-310
	   2754.75	        10	   6.05817	0.000361277	0.00225972	 0.0031433	6.95333e-310
	   2764.75	        10	    6.0094	0.000257624	0.00226714	0.00316337	6.95333e-310
	   2774.75	        10	   5.95877	0.000409635	0.00227384	0.00318258	6.95333e-310
	   2784.75	        10	   5.98547	0.000275472	0.00230545	0.00323678	6.95333e-310
	   2794.75	        10	    5.9824	1.22236e-08	0.00232101	0.00327144	6.95333e-310
	   2804.75	        10	   5.74149	0.000384868	0.00234138	0.00330573	6.95333e-310
	   2814.75	        10	    5.7464	1.44269e-08	0.00234661	0.00332883	6.95333e-310
	   2824.75	        10	    5.6523	2.75957e-05	0.00236168	0.00335627	6.95333e-310
	   2834.75	        10	   5.63048	0.000323957	0.00236691	0.00337736	6.95333e-310
	   2844.75	        10	   5.59609	4.21363e-09	0.00236997	0.00339538	6.95333e-310
	   2854.75	        10	   5.51732	0.000386361	 0.0023792	0.00341523	6.95333e-310
	   2864.75	        10	   5.48836	0.000254764	0.00238028	0.00343075	6.95333e-310
	   2874.75	        10	    5.4519	1.15135e-08	0.00237525	0.00343744	6.95333e-310
	   2884.75	        10	     5.386	0.000233755	0.00237212	0.00343999	6.95333e-310
	   2894.75	        10	   5.33818	1.0261e-08	0.00236116	0.00344031	6.95333e-310
	   2904.75	        10	   5.30481	2.22906e-06	0.00235679	0.00344121	6.95333e-310
	   2914.75	        10	   5.27445	0.000345701	 0.0023464	0.00344006	6.95333e-310
	   2924.75	        10	   5.15649	8.27277e-09	0.00233935	 0.0034434	6.95333e-310
	      2925	      0.25	  0.168438	1.31901e-09	5.85509e-05	8.64219e-05	6.95333e-310
	      2926	         1	  0.573358	2.05529e-08	0.000234647	0.000346329	6.95333e-310
	      2928	         2	   1.03179	2.78241e-05	0.000467883	0.000690868	6.95333e-310
	      2932	         4	   2.04429	6.45404e-06	0.000935047	 0.0013815	6.95333e-310
	      2940	         8	   4.03661	1.33824e-06	0.00186902	0.00276461	6.95333e-310
	      2950	        10	   5.01012	0.000310377	0.00233154	0.00345873	6.95333e-310
	      2960	        10	   4.92549	1.74237e-08	0.00232609	0.00346515	6.95333e-310
	      2970	        10	   4.88453	0.000130201	0.00232431	 0.0034704	6.95333e-310
	      2980	        10	   4.81429	3.03723e-08	0.00231747	0.00347604	6.95333e-310
	      2990	        10	   4.74679	0.000337112	0.00231614	0.00348206	6.95333e-310
	      3000	        10	   4.70875	0.000299772	 0.0023092	0.00348558	6.95333e-310
	      3010	        10	   4.60113	6.82182e-09	0.00230233	0.00348899	6.95333e-310
	      3020	        10	   4.52466	0.000111858	0.00229936	0.00349279	6.95333e-310
	      3030	        10	   4.42946	3.36386e-09	0.00228975	0.00349378	6.95333e-310
	      3040	        10	   4.37934	0.00025912	0.00228496	0.00349504	6.95333e-310
	      3050	        10	   4.33267	0.000316982	0.00227547	 0.0034944	6.95333e-310
	      3060	        10	    4.2516	1.07798e-07	0.00226712	0.00349514	6.95333e-310
	      3070	        10	   4.20213	0.000344104	0.00225926	0.00349192	6.95333e-310
	      3080	        10	   4.12891	0.000200862	0.00224841	0.00348874	6.95333e-310
	      3090	        10	   4.09978	0.000245187	0.00223796	0.00348452	6.95333e-310
	      3100	        10	     3.958	4.31942e-09	0.00222392	0.00347597	6.95333e-310
	      3110	        10	   3.90894	0.000166648	0.00221324	0.00346833	6.95333e-310
	      3120	        10	   3.81214	0.000141877	0.00220052	0.00346163	6.95333e-310
	      3130	        10	   3.87369	0.000203933	0.00218503	0.00344913	6.95333e-310
	      3140	        10	   3.70578	1.31661e-06	0.00216591	0.00343055	6.95333e-310
	      3150	        10	   3.65182	0.000118513	0.00214932	0.00341601	6.95333e-310
	      3160	        10	   3.75455	0.000197363	0.00214541	0.00342143	6.95333e-310
	      3170	        10	    3.5386	2.2868e-09	0.00212535	0.00340201	6.95333e-310
	      3180	        10	    3.5169	0.000230219	0.00211237	0.00339039	6.95333e-310
	      3190	        10	   3.46744	0.000196811	0.00209868	0.00338095	6.95333e-310
	      3200	        10	   3.43979	0.00012717	0.00208185	0.00336515	6.95333e-310
	      3210	        10	    3.4152	0.000172494	0.00206124	0.00334308	6.95333e-310
	      3220	        10	   3.41672	1.15437e-06	0.00206569	0.00336145	6.95333e-310
	      3230	        10	   3.48249	0.000234437	0.00205723	0.00335904	6.95333e-310
	      3240	        10	   3.36748	9.2012e-05	0.00204105	0.00334366	6.95333e-310
	      3250	        10	   3.43827	9.9091e-06	0.00202896	0.00333499	6.95333e-310
	      3260	        10	   3.32846	0.00016672	0.00201511	0.00332335	6.95333e-310
	      3270	        10	   3.29736	0.000109413	0.00200144	0.00331173	6.95333e-310
	      3280	        10	   3.28685	8.2452e-05	0.00198024	0.00328743	6.95333e-310
	      3290	        10	   3.38393	1.05411e-06	0.00195977	 0.0032643	6.95333e-310
	   3290.25	      0.25	 0.0803581	6.64333e-10	4.82703e-05	8.1701e-05	6.95333e-310
	   3291.25	         1	  0.332787	1.06389e-08	0.000195597	0.000326889	6.95333e-310
	   3293.25	         2	  0.659457	2.25606e-05	0.000390436	0.000652717	6.95333e-310
	   3297.25	         4	   1.30834	1.66628e-07	0.000778013	0.00130142	6.95333e-310
	   3305.25	         8	   2.60986	0.000162859	0.00154409	0.00258597	6.95333e-310
	   3315.25	        10	   3.24259	0.000141259	0.00189871	0.00318363	6.95333e-310
	   3325.25	        10	   3.22416	0.000130428	 0.0021094	0.00315111	6.95333e-310
	   3335.25	        10	   3.20319	1.22219e-06	0.00201166	0.00312349	6.95333e-310
	   3345.25	        10	   3.29311	3.98472e-05	 0.0020988	0.00308742	6.95333e-310
	   3355.25	        10	   3.29885	0.000188196	0.00210378	0.00305274	6.95333e-310
	   3365.25	        10	   3.19075	0.000208027	 0.0020294	0.00303343	6.95333e-310
	   3375.25	        10	   3.15716	1.00221e-05	0.00195059	0.00299692	6.95333e-310
	   3385.25	        10	   3.15577	8.11278e-05	0.00196966	0.00293741	6.95333e-310
	   3395.25	        10	   3.21361	1.24857e-06	0.00199525	0.00277483	6.95333e-310
	   3405.25	        10	   3.15139	1.27688e-06	0.00201864	0.00281571	6.95333e-310
	   3415.25	        10	   3.14817	1.2959e-06	0.00203957	0.00285477	6.95333e-310
	   3425.25	        10	    3.1515	0.000220545	0.00205903	0.00289248	6.95333e-310
	   3435.25	        10	   3.14219	0.000263303	 0.0020772	0.00293214	6.95333e-310
	   3445.25	        10	    3.2673	7.20222e-05	0.00209411	0.00297036	6.95333e-310
	   3455.25	        10	   3.20888	0.000261032	 0.0020979	0.00298608	6.95333e-310
	   3465.25	        10	   3.14454	0.000183399	0.00211157	0.00301615	6.95333e-310
	   3475.25	        10	   3.26783	0.000228781	0.00212238	0.00304382	6.95333e-310
	   3485.25	        10	   3.14435	6.7333e-05	0.00213278	0.00307375	6.95333e-310
	   3495.25	        10	   3.09619	1.29992e-06	0.00213919	 0.0030938	6.95333e-310
	   3505.25	        10	    3.1485	1.31348e-06	0.00214364	0.00310866	6.95333e-310
	   3515.25	        10	   3.11133	1.34292e-06	0.00214661	0.00312207	6.95333e-310
	   3525.25	        10	     3.294	1.38044e-06	0.00215063	0.00313947	6.95333e-310
	   3535.25	        10	   3.34617	1.42229e-06	0.00215511	0.00315672	6.95333e-310
	   3545.25	        10	    3.2316	0.000284221	 0.0021558	0.00316743	6.95333e-310
	   3555.25	        10	   3.16235	1.46113e-06	0.00219775	0.00318234	6.95333e-310
	   3565.25	        10	   3.32955	0.000187699	0.00223624	0.00318715	6.95333e-310
	   3575.25	        10	   3.19868	1.4935e-06	0.00227706	0.00320583	6.95333e-310
	   3585.25	        10	   3.16871	1.53542e-06	0.00231878	0.00325583	6.95333e-310
	   3595.25	        10	   3.15659	1.56475e-06	0.00235947	0.00328551	6.95333e-310
	   3605.25	        10	   3.14731	0.000185899	 0.0023993	0.00330985	6.95333e-310
	   3615.25	        10	   3.14905	0.000236797	0.00243986	 0.0033317	6.95333e-310
	   3625.25	        10	   3.14732	9.47671e-05	0.00246941	0.00334927	6.95333e-310
	   3635.25	        10	   3.14022	1.61349e-06	0.00249836	  0.003359	6.95333e-310
	   3645.25	        10	   3.13966	1.63093e-06	0.00251937	0.00336062	6.95333e-310
	   3655.25	        10	   3.14464	1.64913e-06	0.00253941	0.00335674	6.95333e-310
	    3655.5	      0.25	 0.0765336	9.39228e-10	6.21575e-05	8.41611e-05	6.95333e-310
