	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2904.75	        10	   5.36577	0.000353682	0.00236846	0.00345602	   2.11991
	   2914.75	        10	   5.34428	0.00024498	0.00235825	0.00345525	   2.12084
	   2924.75	        10	   5.23177	1.53447e-08	0.00234522	0.00344996	   2.12158
	      2925	      0.25	  0.152307	1.34816e-09	5.87146e-05	8.6613e-05	 0.0530453
	      2926	         1	  0.542515	2.16167e-08	0.000234864	0.000346476	  0.212182
	      2928	         2	   1.03737	8.62889e-08	0.000469565	0.000692924	  0.424374
	      2932	         4	    2.0662	8.07876e-05	0.000938585	0.00138587	  0.848809
	      2940	         8	   4.10334	0.000254989	0.00187509	0.00277193	    1.6979
	      2950	        10	   5.08157	0.000239128	0.00233936	0.00346828	   2.12306
	      2960	        10	   5.00812	2.55656e-08	0.00233331	0.00347391	   2.12379
	      2970	        10	   4.93498	6.76928e-05	0.00233378	0.00348251	   2.12424
	      2980	        10	   4.92951	6.18283e-08	 0.0023259	0.00348674	   2.12514
	      2990	        10	   4.81847	0.000266445	 0.0023263	0.00349543	   2.12564
	      3000	        10	    4.7604	0.00025059	0.00232027	0.00350042	   2.12657
	      3010	        10	   4.76238	3.55822e-08	 0.0023116	 0.0035012	   2.12748
	      3020	        10	   4.59167	0.000277442	0.00231166	0.00350973	   2.12812
	      3030	        10	   4.58026	2.73753e-08	0.00229912	0.00350637	   2.12918
	      3040	        10	   4.45848	0.000213998	0.00229862	0.00351429	   2.13006
	      3050	        10	    4.3904	0.000275815	0.00228922	0.00351395	   2.12989
	      3060	        10	   4.47143	6.82866e-08	0.00227667	0.00350832	   2.13232
	      3070	        10	   4.25201	0.000313311	0.00227464	0.00351413	   2.13324
	      3080	        10	   4.15117	0.000177349	0.00226357	0.00351086	   2.13445
	      3090	        10	   4.20204	0.000222895	0.00225411	0.00350834	   2.13569
	      3100	        10	   4.17436	4.19281e-08	0.00223295	0.00348884	   2.13698
	      3110	        10	   3.96845	0.000153371	0.00223159	0.00349588	   2.13817
	      3120	        10	   3.85327	0.00033694	0.00221793	  0.003488	    2.1395
	      3130	        10	   3.97615	0.000196123	0.00220509	 0.0034797	   2.14091
	      3140	        10	    3.7484	1.34986e-06	0.00218525	0.00346028	   2.14237
	      3150	        10	   3.68009	0.000115457	0.00216845	0.00344561	   2.14387
	      3160	        10	   3.87364	0.000196044	0.00215625	0.00343803	   2.14537
	      3170	        10	   3.74862	1.22292e-08	0.00213052	0.00340962	    2.1469
	      3180	        10	   3.56787	0.000230088	 0.0021279	0.00341469	   2.14842
	      3190	        10	   3.47551	0.000201835	0.00211379	0.00340478	   2.14986
	      3200	        10	    3.4428	0.000132682	0.00209728	0.00338963	   2.15141
	      3210	        10	   3.44046	0.000179466	0.00207623	0.00336705	   2.15294
	      3220	        10	   3.49191	9.03135e-06	0.00206904	0.00336668	   2.15492
	      3230	        10	   3.57097	0.000249298	0.00206186	0.00336631	   2.15663
	      3240	        10	    3.4101	0.000107129	0.00205159	0.00336069	   2.15839
	      3250	        10	   3.55989	3.37972e-05	0.00204067	0.00335406	   2.16016
	      3260	        10	   3.36486	0.00019245	0.00202845	0.00334523	   2.16194
	      3270	        10	   3.32851	0.000133003	0.00201646	0.00333654	    2.1637
	      3280	        10	    3.3062	0.000105239	0.00199639	 0.0033143	   2.16544
	      3290	        10	   3.50357	 1.063e-06	0.00197781	0.00329444	   2.16716
	   3290.25	      0.25	  0.123373	5.5943e-10	4.80519e-05	8.13479e-05	 0.0542216
	   3291.25	         1	   0.38726	2.99182e-06	0.000196126	0.000327783	  0.216881
	   3293.25	         2	  0.685927	4.18294e-08	0.000392115	0.000655543	  0.433766
	   3297.25	         4	   1.34143	1.20296e-05	0.000782561	 0.0013091	  0.867617
	   3305.25	         8	   2.63773	6.65531e-07	0.00155194	0.00259929	     1.736
	   3315.25	        10	   3.26444	0.000170009	0.00192098	0.00322612	   2.17133
	   3325.25	        10	   3.25026	0.000168584	0.00216237	0.00318716	   2.17294
	   3335.25	        10	   3.23957	1.18158e-06	0.00198113	0.00316071	   2.17451
	   3345.25	        10	   3.41974	9.31995e-05	0.00209462	0.00312651	   2.17605
	   3355.25	        10	   3.41347	0.000245453	0.00209808	0.00309112	   2.17756
	   3365.25	        10	    3.2254	1.06976e-06	 0.0019088	0.00306241	   2.17905
	   3375.25	        10	   3.19313	5.43155e-05	0.00194969	0.00301259	   2.18051
	   3385.25	        10	   3.18504	0.000126094	0.00197269	0.00296496	   2.18194
	   3395.25	        10	   3.32564	1.26145e-06	 0.0020022	0.00278184	   2.18334
	   3405.25	        10	   3.18545	 1.295e-06	0.00202666	0.00282348	   2.18473
	   3415.25	        10	    3.1767	4.89969e-06	0.00204908	0.00286476	   2.18609
	   3425.25	        10	   3.17989	6.46359e-05	0.00207109	0.00290855	   2.18741
	   3435.25	        10	   3.17381	1.32122e-06	0.00209124	0.00295087	   2.18871
	   3445.25	        10	   3.39895	0.000141497	0.00211024	0.00298707	   2.18998
	   3455.25	        10	   3.32474	0.000112647	  0.002109	0.00300149	   2.19124
	   3465.25	        10	   3.18263	0.000275678	0.00212496	0.00303251	   2.19257
	   3475.25	        10	   3.25503	0.000201621	0.00213878	0.00306882	   2.19387
	   3485.25	        10	   3.19255	0.00014886	0.00214742	0.00309062	   2.19516
	   3495.25	        10	   3.13929	1.31629e-06	 0.0021554	0.00311627	   2.19645
	   3505.25	        10	   3.24737	1.3374e-06	0.00216038	0.00313078	   2.19774
	   3515.25	        10	    3.2823	1.37166e-06	0.00216541	0.00314856	   2.19903
	   3525.25	        10	   3.33622	1.41253e-06	0.00217006	0.00316667	   2.20031
	   3535.25	        10	   3.39987	9.97801e-05	0.00217621	0.00318761	   2.20157
	   3545.25	        10	   3.24228	0.000157517	0.00217805	0.00320202	   2.20282
	   3555.25	        10	   3.17416	3.37475e-05	0.00221896	0.00321411	   2.20405
	   3565.25	        10	    3.4701	1.4983e-06	 0.0022599	0.00322511	   2.20402
	   3575.25	        10	   3.22195	1.5283e-06	0.00229614	0.00322527	   2.20446
	   3585.25	        10	   3.18104	1.55604e-06	0.00233363	0.00327429	   2.20483
	   3595.25	        10	    3.1608	9.51914e-06	  0.002372	0.00330884	   2.20517
	   3605.25	        10	   3.15128	6.98302e-05	0.00241525	 0.0033388	    2.2055
	   3615.25	        10	   3.14629	1.61064e-06	0.00245363	0.00336387	   2.20585
	   3625.25	        10	   3.13956	0.000202709	0.00248814	0.00337964	   2.20611
	   3635.25	        10	   3.14154	1.62532e-06	0.00251435	0.00339575	   2.20643
	   3645.25	        10	   3.14574	1.64326e-06	0.00253559	0.00339865	   2.20677
	   3655.25	        10	   3.15116	1.65691e-06	0.00255584	0.00339851	   2.20713
	    3655.5	      0.25	 0.0916737	9.23763e-10	6.16095e-05	8.34111e-05	 0.0551873
