	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3150	        10	   3.64803	0.000137925	0.00214899	0.00341574	         0
	      3160	        10	   3.75851	0.000224007	0.00214504	 0.0034211	         0
	      3170	        10	   3.53349	3.04654e-09	 0.0021249	0.00340154	         0
	      3180	        10	   3.50898	0.000245229	0.00211214	0.00339024	         0
	      3190	        10	   3.46716	0.000222613	0.00209799	0.00338011	         0
	      3200	        10	   3.44246	0.000147101	0.00208128	 0.0033645	         0
	      3210	        10	   3.41637	0.000191403	0.00206047	0.00334209	         0
	      3220	        10	   3.39085	1.87314e-05	0.00206529	0.00336106	         0
	      3230	        10	    3.4788	0.000256556	0.00205505	0.00335569	         0
	      3240	        10	   3.36718	0.000114139	0.00204155	0.00334474	         0
	      3250	        10	   3.45023	3.57906e-05	0.00202865	0.00333474	         0
	      3260	        10	   3.33109	0.000192756	0.00201471	0.00332293	         0
	      3270	        10	   3.29819	0.000130638	0.00200107	0.00331136	         0
	      3280	        10	   3.33478	0.000102078	0.00197942	0.00328631	         0
	      3290	        10	   3.27912	1.05517e-06	0.00195909	 0.0032634	         0
	   3290.25	      0.25	 0.0827297	6.65709e-10	4.82544e-05	8.16806e-05	         0
	   3291.25	         1	  0.327716	1.06496e-08	0.000195539	0.000326814	         0
	   3293.25	         2	  0.654331	4.22267e-05	0.000390326	0.000652586	         0
	   3297.25	         4	   1.30798	9.00711e-06	0.000777832	 0.0013012	         0
	   3305.25	         8	   2.60556	6.53474e-07	0.00153834	0.00257645	         0
	   3315.25	        10	   3.24462	0.000161444	0.00190634	0.00318975	         0
	   3325.25	        10	   3.22806	0.000154656	0.00214513	0.00314878	         0
	   3335.25	        10	   3.21142	1.19517e-06	 0.0019963	0.00312313	         0
	   3345.25	        10	   3.30482	6.7442e-05	0.00209909	0.00308717	         0
	   3355.25	        10	   3.30901	0.000217416	0.00210444	0.00305162	         0
	   3365.25	        10	   3.19308	0.000232606	0.00205963	0.00303388	         0
	   3375.25	        10	   3.15943	3.14259e-05	0.00195243	0.00299675	         0
	   3385.25	        10	   3.15917	0.000102412	0.00197098	0.00293603	         0
	   3395.25	        10	   3.22292	1.25019e-06	0.00199735	0.00277792	         0
	   3405.25	        10	   3.15346	1.27973e-06	0.00202063	0.00281839	         0
	   3415.25	        10	   3.15107	1.29852e-06	0.00204143	0.00285731	         0
	   3425.25	        10	   3.15306	0.000249479	0.00206079	0.00289491	         0
	   3435.25	        10	   3.13922	1.29354e-06	0.00208063	0.00294047	         0
	   3445.25	        10	   3.28725	9.81556e-05	0.00209382	0.00296588	         0
	   3455.25	        10	   3.21956	5.89209e-05	 0.0020991	0.00298929	         0
	   3465.25	        10	   3.14888	0.000213141	0.00211267	0.00301694	         0
	   3475.25	        10	   3.28716	0.000257098	0.00212374	0.00304591	         0
	   3485.25	        10	   3.14493	9.1547e-05	 0.0021342	0.00307616	         0
	   3495.25	        10	    3.0985	1.30034e-06	0.00214044	 0.0030959	         0
	   3505.25	        10	   3.16003	1.31578e-06	0.00214469	0.00311006	         0
	   3515.25	        10	   3.11405	 1.347e-06	0.00214764	 0.0031235	         0
	   3525.25	        10	   3.31071	1.38453e-06	0.00215177	0.00314118	         0
	   3535.25	        10	   3.36513	2.18665e-05	0.00215639	0.00315862	         0
	   3545.25	        10	   3.22525	8.20625e-05	0.00215741	0.00317143	         0
	   3555.25	        10	   3.16837	1.47519e-06	0.00219926	0.00318033	         0
	   3565.25	        10	   3.34893	0.00021693	0.00223902	0.00318796	         0
	   3575.25	        10	    3.2016	1.49329e-06	0.00228074	 0.0032086	         0
	   3585.25	        10	   3.17043	1.53793e-06	0.00232258	0.00325874	         0
	   3595.25	        10	    3.1557	1.56783e-06	0.00236317	0.00328798	         0
	   3605.25	        10	   3.14937	0.000218813	0.00240293	0.00331214	         0
	   3615.25	        10	   3.14494	0.000268417	 0.0024435	0.00333389	         0
	   3625.25	        10	   3.15345	0.000124901	0.00247226	0.00335024	         0
	   3635.25	        10	   3.14269	1.61588e-06	0.00250099	0.00336044	         0
	   3645.25	        10	   3.14254	1.63239e-06	0.00252197	0.00336217	         0
	   3655.25	        10	    3.1472	1.65131e-06	0.00254173	0.00335789	         0
	    3655.5	      0.25	 0.0765721	9.40466e-10	6.22138e-05	8.41905e-05	         0
