	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3150	        10	   3.65557	0.000117383	0.00214787	0.00341474	         0
	      3160	        10	   3.75874	0.000196611	0.00214449	0.00342099	         0
	      3170	        10	    3.5452	2.20427e-09	0.00212418	0.00340117	         0
	      3180	        10	    3.5194	0.00023007	0.00211154	0.00339005	         0
	      3190	        10	   3.47066	0.000197041	0.00209726	0.00337967	         0
	      3200	        10	   3.44474	0.00012729	0.00208074	0.00336434	         0
	      3210	        10	   3.42154	0.000173104	0.00205952	0.00334131	         0
	      3220	        10	   3.42515	1.38167e-06	0.00206485	 0.0033611	         0
	      3230	        10	   3.48148	0.000233135	0.00205512	0.00335653	         0
	      3240	        10	   3.37983	0.000216567	0.00204574	0.00335238	         0
	      3250	        10	   3.44147	1.29349e-05	0.00202585	0.00333083	         0
	      3260	        10	   3.32763	0.000168638	0.00201348	0.00332162	         0
	      3270	        10	   3.29928	0.000111092	0.00200016	0.00331058	         0
	      3280	        10	   3.28969	8.5528e-05	 0.0019782	0.00328504	         0
	      3290	        10	   3.39445	1.05267e-06	0.00195836	0.00326289	         0
	   3290.25	      0.25	 0.0805005	5.73628e-10	4.82235e-05	8.16453e-05	         0
	   3291.25	         1	  0.333623	1.06218e-08	0.000195435	0.000326711	         0
	   3293.25	         2	  0.661073	2.52681e-05	0.00039013	0.000652383	         0
	   3297.25	         4	      1.31	1.66193e-07	0.000777462	0.00130086	         0
	   3305.25	         8	   2.61364	0.000166472	0.00154214	0.00258349	         0
	   3315.25	        10	   3.24816	0.000144876	0.00189839	0.00318141	         0
	   3325.25	        10	   3.22954	0.000136398	0.00211709	0.00314703	         0
	   3335.25	        10	   3.21123	1.21351e-06	 0.0020077	0.00311961	         0
	   3345.25	        10	   3.30825	4.98001e-05	 0.0020988	0.00308405	         0
	   3355.25	        10	   3.31374	0.00019961	0.00210396	0.00304912	         0
	   3365.25	        10	   3.20177	0.000217659	0.00203893	0.00303016	         0
	   3375.25	        10	   3.16639	1.86002e-05	0.00195088	0.00299307	         0
	   3385.25	        10	   3.16478	9.02527e-05	 0.0019697	0.00293278	         0
	   3395.25	        10	   3.22427	1.24948e-06	0.00199579	0.00277616	         0
	   3405.25	        10	   3.15712	1.27872e-06	0.00201911	0.00281675	         0
	   3415.25	        10	    3.1546	1.29832e-06	0.00203985	0.00285539	         0
	   3425.25	        10	   3.15804	0.000234281	 0.0020592	0.00289286	         0
	   3435.25	        10	   3.14343	1.29519e-06	0.00207897	0.00293807	         0
	   3445.25	        10	   3.28685	8.70843e-05	 0.0020922	0.00296369	         0
	   3455.25	        10	   3.22216	0.000277734	0.00209762	 0.0029863	         0
	   3465.25	        10	   3.15004	0.000199973	0.00211194	0.00301717	         0
	   3475.25	        10	   3.28559	 0.0002443	0.00212312	0.00304561	         0
	   3485.25	        10	   3.14584	8.05718e-05	0.00213342	0.00307546	         0
	   3495.25	        10	   3.10041	1.30122e-06	 0.0021394	0.00309454	         0
	   3505.25	        10	   3.15876	1.31674e-06	 0.0021432	0.00310801	         0
	   3515.25	        10	   3.11624	1.34587e-06	0.00214703	0.00312346	         0
	   3525.25	        10	   3.30869	1.38446e-06	0.00215088	 0.0031404	         0
	   3535.25	        10	   3.35991	8.02114e-06	0.00215553	0.00315853	         0
	   3545.25	        10	   3.22261	6.82294e-05	0.00215635	0.00317076	         0
	   3555.25	        10	   3.16196	1.47033e-06	0.00220059	0.00318114	         0
	   3565.25	        10	   3.34302	0.000203111	0.00223948	0.00318665	         0
	   3575.25	        10	   3.19908	1.49316e-06	0.00228088	0.00320783	         0
	   3585.25	        10	   3.16578	1.53676e-06	0.00232268	0.00325834	         0
	   3595.25	        10	   3.15414	1.56669e-06	0.00236317	0.00328746	         0
	   3605.25	        10	   3.14678	0.000202064	0.00240283	0.00331141	         0
	   3615.25	        10	    3.1497	0.00025239	0.00244322	0.00333287	         0
	   3625.25	        10	   3.14854	0.000108756	0.00247177	0.00334946	         0
	   3635.25	        10	   3.13765	1.61037e-06	0.00250098	0.00336013	         0
	   3645.25	        10	   3.13542	1.62599e-06	0.00252217	0.00336182	         0
	   3655.25	        10	   3.13805	1.63977e-06	0.00254319	0.00335997	         0
	    3655.5	      0.25	 0.0768449	8.87799e-10	6.22513e-05	8.41893e-05	         0
