	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2744.75	        10	   6.07698	1.55604e-05	0.00225287	0.00312423	9.99277e-312
	   2754.75	        10	    6.0583	0.000359525	0.00225974	0.00314343	9.99277e-312
	   2764.75	        10	   6.00956	0.000256316	0.00226715	0.00316349	9.99277e-312
	   2774.75	        10	   5.95896	0.000408017	0.00227383	0.00318268	9.99277e-312
	   2784.75	        10	   5.98685	0.000274204	0.00230557	0.00323705	9.99277e-312
	   2794.75	        10	   5.98246	1.21514e-08	0.00232109	0.00327167	9.99277e-312
	   2804.75	        10	   5.74173	0.000383262	0.00234144	0.00330593	9.99277e-312
	   2814.75	        10	   5.74675	1.43238e-08	0.00234665	0.00332899	9.99277e-312
	   2824.75	        10	   5.65259	2.74688e-05	 0.0023617	0.00335642	9.99277e-312
	   2834.75	        10	    5.6307	0.000322378	0.00236692	0.00337749	9.99277e-312
	   2844.75	        10	   5.59644	4.19377e-09	0.00236997	0.00339549	9.99277e-312
	   2854.75	        10	   5.51754	0.000384847	0.00237918	0.00341532	9.99277e-312
	   2864.75	        10	   5.48858	0.00025363	0.00238025	0.00343082	9.99277e-312
	   2874.75	        10	   5.45242	1.14804e-08	0.00237511	0.00343735	9.99277e-312
	   2884.75	        10	   5.38623	0.000232667	0.00237198	0.00343991	9.99277e-312
	   2894.75	        10	   5.33854	1.00489e-08	0.00236101	0.00344022	9.99277e-312
	   2904.75	        10	   5.30506	 2.229e-06	0.00235664	0.00344112	9.99277e-312
	   2914.75	        10	   5.27465	0.000344322	0.00234626	0.00343997	9.99277e-312
	   2924.75	        10	   5.15679	8.18077e-09	0.00233925	0.00344337	9.99277e-312
	      2925	      0.25	  0.168255	1.31902e-09	5.85483e-05	8.6421e-05	9.99277e-312
	      2926	         1	  0.572997	2.0553e-08	0.000234637	0.000346326	9.99277e-312
	      2928	         2	   1.03186	2.68523e-05	0.000467863	0.000690862	9.99277e-312
	      2932	         4	   2.04442	5.17544e-06	0.000935007	0.00138149	9.99277e-312
	      2940	         8	   4.03689	1.33824e-06	0.00186894	0.00276458	9.99277e-312
	      2950	        10	   5.01034	0.000309405	0.00233144	 0.0034587	9.99277e-312
	      2960	        10	   4.92579	1.73505e-08	0.00232599	0.00346512	9.99277e-312
	      2970	        10	   4.88478	0.000129279	0.00232421	0.00347037	9.99277e-312
	      2980	        10	    4.8146	3.01829e-08	0.00231736	  0.003476	9.99277e-312
	      2990	        10	   4.74702	0.000335926	0.00231603	0.00348202	9.99277e-312
	      3000	        10	   4.70899	0.000298909	0.00230909	0.00348554	9.99277e-312
	      3010	        10	   4.60151	6.74847e-09	0.00230221	0.00348894	9.99277e-312
	      3020	        10	   4.52494	0.000110843	0.00229924	0.00349273	9.99277e-312
	      3030	        10	   4.42959	3.35139e-09	0.00228962	0.00349372	9.99277e-312
	      3040	        10	   4.37956	0.000258096	0.00228484	0.00349497	9.99277e-312
	      3050	        10	   4.33285	0.000315926	0.00227534	0.00349432	9.99277e-312
	      3060	        10	   4.25192	9.56903e-07	0.00226697	0.00349504	9.99277e-312
	      3070	        10	   4.20546	0.000343918	0.00225901	 0.0034916	9.99277e-312
	      3080	        10	   4.13151	0.000199343	0.00224791	0.00348809	9.99277e-312
	      3090	        10	   4.10025	0.000243543	0.00223787	0.00348448	9.99277e-312
	      3100	        10	   3.95812	4.31013e-09	0.00222381	0.00347591	9.99277e-312
	      3110	        10	   3.90904	0.000166299	0.00221309	0.00346821	9.99277e-312
	      3120	        10	   3.81224	0.000141648	0.00220035	0.00346147	9.99277e-312
	      3130	        10	   3.87365	0.000203748	0.00218485	0.00344895	9.99277e-312
	      3140	        10	   3.70586	1.31641e-06	0.00216571	0.00343035	9.99277e-312
	      3150	        10	   3.65182	0.000118344	0.00214911	 0.0034158	9.99277e-312
	      3160	        10	   3.75448	0.000197135	0.00214528	0.00342134	9.99277e-312
	      3170	        10	   3.53864	2.28226e-09	0.00212522	0.00340191	9.99277e-312
	      3180	        10	   3.51693	0.000230054	0.00211223	0.00339027	9.99277e-312
	      3190	        10	   3.46748	0.00019659	0.00209853	0.00338081	9.99277e-312
	      3200	        10	   3.43982	0.000127014	0.00208169	0.00336501	9.99277e-312
	      3210	        10	   3.41524	0.00017234	0.00206107	0.00334292	9.99277e-312
	      3220	        10	   3.41672	1.15432e-06	0.00206561	0.00336144	9.99277e-312
	      3230	        10	   3.48247	0.000234229	0.00205714	  0.003359	9.99277e-312
	      3240	        10	   3.36754	9.18654e-05	0.00204094	0.00334359	9.99277e-312
	      3250	        10	   3.43831	9.71483e-06	0.00202883	0.00333489	9.99277e-312
	      3260	        10	   3.32852	0.000166526	0.00201496	0.00332321	9.99277e-312
	      3270	        10	   3.29742	0.000109278	0.00200127	0.00331156	9.99277e-312
	      3280	        10	    3.2869	8.23248e-05	0.00198006	0.00328724	9.99277e-312
	      3290	        10	   3.38396	1.05412e-06	0.00195957	0.00326408	9.99277e-312
	   3290.25	      0.25	 0.0803595	6.64343e-10	4.82655e-05	8.16953e-05	9.99277e-312
	   3291.25	         1	  0.332792	1.06402e-08	0.000195576	0.000326864	9.99277e-312
	   3293.25	         2	  0.659473	2.24294e-05	0.000390394	0.000652668	9.99277e-312
	   3297.25	         4	   1.30813	1.66479e-07	0.000777964	0.00130137	9.99277e-312
	   3305.25	         8	   2.60981	0.000162682	0.00154391	0.00258574	9.99277e-312
	   3315.25	        10	   3.24259	 0.0001411	0.00189874	0.00318334	9.99277e-312
	   3325.25	        10	   3.22417	0.00013025	0.00210914	0.00315079	9.99277e-312
	   3335.25	        10	   3.20323	1.2224e-06	0.00201178	0.00312314	9.99277e-312
	   3345.25	        10	   3.29314	3.96488e-05	0.00209882	0.00308704	9.99277e-312
	   3355.25	        10	   3.29886	0.000188006	 0.0021038	0.00305234	9.99277e-312
	   3365.25	        10	   3.19012	0.000206854	0.00202792	0.00303316	9.99277e-312
	   3375.25	        10	   3.15492	8.60729e-06	 0.0019507	0.00299647	9.99277e-312
	   3385.25	        10	   3.15331	7.93751e-05	0.00196972	0.00293699	9.99277e-312
	   3395.25	        10	   3.21163	1.24997e-06	 0.0019951	0.00277444	9.99277e-312
	   3405.25	        10	   3.15027	1.27761e-06	 0.0020185	0.00281533	9.99277e-312
	   3415.25	        10	   3.14741	1.29621e-06	0.00203949	0.00285458	9.99277e-312
	   3425.25	        10	    3.1511	0.000219319	0.00205897	0.00289233	9.99277e-312
	   3435.25	        10	   3.14212	0.000262181	0.00207719	0.00293209	9.99277e-312
	   3445.25	        10	   3.26723	7.08487e-05	0.00209395	0.00297037	9.99277e-312
	   3455.25	        10	   3.20799	0.00025987	0.00209788	0.00298591	9.99277e-312
	   3465.25	        10	   3.14475	0.000182409	0.00211149	0.00301591	9.99277e-312
	   3475.25	        10	   3.26853	0.000227879	0.00212238	0.00304375	9.99277e-312
	   3485.25	        10	   3.14474	6.65801e-05	0.00213279	 0.0030737	9.99277e-312
	   3495.25	        10	   3.09637	1.29995e-06	0.00213921	0.00309382	9.99277e-312
	   3505.25	        10	    3.1483	1.31329e-06	0.00214363	0.00310877	9.99277e-312
	   3515.25	        10	    3.1099	1.33978e-06	0.00214727	0.00312383	9.99277e-312
	   3525.25	        10	    3.2896	1.37936e-06	0.00215159	 0.0031413	9.99277e-312
	   3535.25	        10	   3.34449	1.42314e-06	0.00215517	0.00315654	9.99277e-312
	   3545.25	        10	   3.23151	0.000282172	0.00215578	0.00316729	9.99277e-312
	   3555.25	        10	   3.16285	1.4615e-06	0.00219756	0.00318223	9.99277e-312
	   3565.25	        10	   3.32848	0.000185968	0.00223621	0.00318721	9.99277e-312
	   3575.25	        10	   3.20062	1.49631e-06	0.00227633	0.00320477	9.99277e-312
	   3585.25	        10	   3.16998	1.53511e-06	0.00231871	0.00325592	9.99277e-312
	   3595.25	        10	   3.15715	1.56449e-06	0.00235949	0.00328559	9.99277e-312
	   3605.25	        10	   3.14759	0.000184594	0.00239932	0.00330989	9.99277e-312
	   3615.25	        10	   3.14902	0.000235508	0.00243987	0.00333173	9.99277e-312
	   3625.25	        10	   3.14734	9.36068e-05	0.00246935	0.00334929	9.99277e-312
	   3635.25	        10	   3.14028	1.61348e-06	0.00249831	0.00335901	9.99277e-312
	   3645.25	        10	   3.13965	1.63082e-06	0.00251933	0.00336061	9.99277e-312
	   3655.25	        10	   3.14465	1.64907e-06	0.00253938	0.00335675	9.99277e-312
	    3655.5	      0.25	 0.0765345	9.39201e-10	6.21567e-05	8.41615e-05	9.99277e-312
