	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     775.6	  0.212947	0.000788006	0.000342886	0.000439028	0.00525727
	   775.745	  0.269892	0.000674282	0.000434273	0.000556283	0.00667146
	   775.959	  0.397353	   0.00053	0.000642468	0.000823473	0.00989387
	   776.362	   0.74422	0.000316046	0.00120767	0.00154925	 0.0186668
	   777.362	   1.82115	1.1285e-06	0.00296938	0.00381551	 0.0462256
	   778.362	   1.85061	0.00394162	0.00291411	0.00691052	 0.0464986
	   778.662	  0.908595	0.00381357	0.000857118	0.00110889	 0.0140499
	   778.762	    2.2205	0.00316649	0.000284042	0.00074891	0.00469326
	   778.862	  0.517996	0.00284985	0.000283587	0.000519031	0.00469652
	   778.962	  0.302454	0.00256487	0.000283081	0.000476601	 0.0046995
	   779.062	   0.25666	0.00230837	0.000282566	0.000446398	0.00470244
	   779.162	  0.230111	0.00207753	0.000282047	0.000420499	 0.0047054
	   779.262	  0.229064	0.00185711	0.000281527	0.000406576	0.00470836
	   779.362	  0.299056	0.00167141	0.000281004	0.000364766	0.00471135
	   779.462	  0.249731	0.00150427	0.000280481	0.000364223	0.00471433
	   779.562	  0.227313	0.00135384	0.000279957	0.000363677	0.00471731
	   779.662	  0.227018	0.00121846	0.000279431	0.000363128	 0.0047203
	   779.762	  0.226849	0.00109661	0.000278906	0.000362578	0.00472328
	   779.862	  0.226788	0.000986949	0.000278379	0.000362026	0.00472627
	   779.964	  0.229828	0.000886947	0.000281528	0.000366253	 0.0047918
	   780.078	  0.259588	0.000785618	0.000316809	0.000412306	 0.0054062
	   780.223	  0.333222	0.000671364	0.000402404	0.00052392	0.00688707
	    780.44	  0.473932	0.000525973	0.000597793	0.000778767	 0.0102652
	   780.852	  0.886098	0.000309437	0.00113199	0.00147593	 0.0195426
	   781.852	   2.07063	1.40759e-06	0.00272777	 0.0035624	 0.0475752
	   782.852	   2.23335	 0.0038724	0.00267411	0.00678829	 0.0478774
	   783.152	  0.894248	0.00374458	0.000776316	0.00102117	 0.0145082
	   783.252	    2.1375	0.00314368	0.000255657	0.00071444	0.00485255
	   783.352	  0.476153	0.00282932	 0.0002546	0.000519065	0.00485853
	   783.452	  0.297636	0.00254639	0.000253539	0.000478377	0.00486427
	   783.552	   0.25482	0.00229175	0.000252483	0.000448317	0.00487001
	   783.652	  0.228324	0.00206257	0.000251433	0.000422433	0.00487577
	   783.752	   0.20976	0.00183905	0.00025039	0.000411658	0.00488155
	   783.852	   0.31157	0.00165515	0.000249353	0.000357362	0.00488737
	   783.952	  0.247707	0.00148963	0.000248323	0.000327944	0.00489317
	   784.052	  0.222311	0.00134067	0.000247299	0.000326713	  0.004899
	   784.152	  0.208054	 0.0012066	0.000246282	0.000325488	0.00490484
	   784.252	   0.19838	0.00108594	0.000245271	0.00032427	0.00491069
	   784.352	  0.191207	0.000977347	0.000244267	0.000323058	0.00491656
	   784.454	  0.189164	0.000877344	0.000248906	0.00032931	0.00503657
	   784.571	  0.210094	0.000775019	0.000282509	0.000373899	0.00574804
	   784.721	  0.267506	0.000658374	0.000362757	0.000480289	0.00742813
	    784.95	  0.398917	0.000507918	0.000547553	0.000725326	 0.0113014
	     785.4	  0.782463	0.000279425	0.00106761	 0.0014152	 0.0223162
	     786.4	   1.72966	1.68263e-06	0.00232806	0.00309035	  0.049875
	     787.4	   1.72344	0.00382689	 0.0025312	0.00670684	 0.0504641
	     787.7	  0.881307	0.00369893	0.000704741	0.000950288	 0.0153047
	     787.8	   2.07107	0.00313316	0.000236516	0.000688801	0.00511879
	     787.9	   0.44278	0.00281985	0.000236886	0.000520318	0.00512582
	       788	  0.293115	0.00253787	0.00023728	0.000480897	0.00513244
	     788.1	  0.252596	0.00228408	0.00023768	0.000450859	0.00513896
	     788.2	  0.226243	0.00205176	0.000238083	0.000427627	0.00514544
	     788.3	  0.277651	0.00184659	0.000238485	0.000388565	0.00515191
	     788.4	  0.253264	0.00166193	0.000238889	0.00035376	0.00515831
	     788.5	  0.233132	0.00149574	0.000239293	0.000322655	0.00516469
	     788.6	  0.217377	0.00134617	0.000239695	0.000322252	0.00517105
	     788.7	   0.20529	0.00121155	0.000240097	0.000322692	0.00517738
	     788.8	  0.196015	0.00109039	0.000240496	0.000323125	0.00518371
	     788.9	  0.188839	0.000981351	0.000240894	0.000323549	0.00519002
	   789.002	  0.186058	0.000881348	0.000245871	0.000330124	0.00529511
	   789.117	  0.205068	0.000779439	0.000279406	0.000375065	0.00601572
	   789.265	  0.259438	0.000663789	0.000359057	0.000481925	0.00772995
	   789.489	  0.383412	0.000515473	0.000542084	0.000727271	 0.0116653
	   789.922	  0.738119	0.000292063	0.00105449	0.00141445	 0.0226942
	   790.922	   1.69422	1.92827e-06	0.00244555	0.00327555	 0.0526272
	   791.922	   1.68844	0.00375405	0.00248535	 0.0065788	 0.0531952
	   792.222	  0.863241	0.00362664	0.000757934	0.000999979	 0.0161136
	   792.322	   1.99402	0.00310346	0.000253749	0.000655992	0.00538746
	   792.422	  0.403424	0.00279312	0.000253923	0.000519203	0.00539434
	   792.522	   0.28744	0.00251381	0.000254129	0.000481505	0.00540086
	   792.622	  0.249726	0.00226243	0.000254344	0.000451686	0.00540726
	   792.722	  0.223649	0.00202742	0.000254564	0.00043186	0.00541361
	   792.822	  0.290204	0.00182469	0.000254786	0.000385879	0.00541994
	   792.922	  0.250529	0.00164222	0.000255012	0.000350056	0.00542619
	   793.022	  0.227757	  0.001478	0.000255239	0.00033595	0.00543241
	   793.122	  0.211984	 0.0013302	0.000255467	0.000336166	0.00543861
	   793.222	  0.200356	0.00119718	0.000255695	0.000336374	0.00544478
	   793.322	   0.19154	0.00107746	0.000255924	0.000336575	0.00545092
	   793.422	  0.184737	0.00096971	0.000256152	0.00033677	0.00545705
	   793.526	  0.183975	0.000869707	0.00026438	0.000347488	0.00563388
	   793.644	  0.206513	0.000766573	0.000304227	0.000399793	 0.0064858
	   793.799	  0.265482	0.000647963	0.000397171	0.000521916	0.00847337
	   794.038	  0.401643	0.000493305	0.000613593	0.000806056	 0.0130991
	   794.521	  0.806451	0.00025466	0.00124512	0.00163578	 0.0266337
	   795.521	   1.65748	2.10729e-06	0.00258042	0.00338473	 0.0553536
	   796.521	   1.72621	0.00372227	0.00258096	0.00652109	 0.0561024
	   796.821	   1.24659	0.00359464	0.000774372	0.000980383	 0.0170515
	   796.921	    1.9411	0.00309787	0.00025794	0.000636796	0.00570772
	   797.021	  0.445074	0.00278809	0.000257463	0.000520697	0.00571924
	   797.121	   0.43657	0.00250929	0.000257078	0.000483945	0.00572968
	   797.221	  0.431717	0.00225836	0.000256718	 0.0004541	0.00573986
	   797.321	  0.428247	0.00202038	0.000256371	0.000436481	0.00574992
	   797.421	  0.425492	0.00181835	0.000256033	0.00038541	0.00575993
	   797.521	   0.42366	0.00163651	0.000255703	0.000348703	0.00576984
	   797.621	  0.422443	0.00147286	0.000255379	0.000321636	 0.0057797
	   797.721	  0.421737	0.00132558	0.000255061	0.000321084	0.00578951
	   797.821	  0.421463	0.00119302	0.000254746	0.000320525	0.00579928
	   797.921	  0.421559	0.00107371	0.000254435	0.000319959	0.00580902
	   798.021	  0.421969	0.000966341	0.000254126	0.000319388	0.00581874
	   798.125	  0.435873	0.000866337	0.000262644	0.000329935	0.00603159
	   798.244	  0.496972	0.000762844	0.00030271	0.000380203	0.00697488
	   798.401	  0.633516	0.000643355	0.000396031	0.000497513	0.00916364
	   798.644	  0.950986	0.000486793	0.00061388	0.000771431	 0.0142828
	   799.144	   1.73777	0.000243481	0.00125446	0.00157932	 0.0294809
	   800.144	    3.0724	8.80911e-07	0.00248745	 0.0031304	 0.0594928
	   801.144	   3.82609	0.00366116	0.00246329	0.00641381	 0.0603993
	   801.444	    1.8215	0.00353421	0.000736819	0.000907645	 0.0183501
	   801.544	   1.87597	0.00307211	0.000245203	0.000609743	0.00614158
	   801.644	  0.627475	0.00276491	0.000244584	0.000519651	0.00615412
	   801.744	  0.614311	0.00248842	0.000244062	0.000484328	0.00616547
	   801.844	  0.605106	0.00223959	0.000243572	0.000454657	 0.0061765
	   801.944	  0.597533	0.00199921	0.000243099	0.000440006	0.00618737
	   802.044	  0.590878	0.00179929	0.000242637	0.000382723	0.00619817
	   802.144	  0.585348	0.00161937	0.000242189	0.00034514	0.00620882
	   802.244	  0.580615	0.00145743	0.00024175	0.000313988	0.00621939
	   802.344	  0.576561	0.00131169	0.00024132	0.000298194	0.00622989
	   802.444	  0.573096	0.00118052	0.000240896	0.000297751	0.00624032
	   802.544	  0.570147	0.00106246	0.000240479	0.000297317	 0.0062507
	   802.644	  0.567649	0.000956213	0.000240066	0.000296889	0.00626104
	   802.749	  0.589361	0.000856209	0.000250608	0.00031001	0.00655873
	   802.871	  0.677658	0.000751617	0.000292079	0.000361409	0.00767424
	   803.034	  0.875318	0.000629428	0.000387528	0.000479671	 0.0102335
	   803.292	   1.33529	0.000466944	0.000613279	0.000759224	 0.0163052
	   803.845	   2.53721	0.000208841	0.00130359	0.00161436	 0.0350974
	   804.845	   4.17374	1.11481e-06	0.00233047	0.00288976	 0.0640776
	   805.845	   4.79329	0.00360287	0.00239072	0.00631217	 0.0650173
	   806.145	   2.09849	0.00347683	0.000686296	0.000857844	 0.0197385
	   806.245	   1.81412	0.00304667	0.000228232	0.000584449	0.00660484
	   806.345	  0.718002	0.00274202	0.00022754	0.00051837	 0.0066179
	   806.445	  0.703909	0.00246783	0.000226947	0.000484387	0.00662971
	   806.545	  0.693765	0.00221835	0.000226386	0.000456762	0.00664118
	   806.645	  0.685051	0.00199652	0.000225843	0.000415349	0.00665251
	   806.745	  0.677646	0.00179687	0.000225316	0.000377297	0.00666367
	   806.845	  0.671159	0.00161719	0.000224801	0.000343141	0.00667472
	   806.945	   0.66545	0.00145547	0.000224297	0.000312681	0.00668567
	   807.045	  0.660417	0.00130992	0.000223802	0.000285525	0.00669655
	   807.145	  0.655976	0.00117893	0.000223316	0.000280003	0.00670735
	   807.245	  0.652055	0.00106103	0.000222836	0.000279471	0.00671809
	   807.345	  0.648592	0.000954924	0.000222362	0.000278948	0.00672878
	   807.449	  0.673864	0.000854919	0.000232342	0.000291539	0.00705778
	   807.572	  0.776243	0.000750181	0.000271069	0.000340215	 0.0082701
	   807.735	   1.00634	0.000627637	0.000360121	0.000452116	 0.0110483
	   807.995	   1.54052	0.000464376	0.000571019	0.000716968	 0.0176527
	   808.556	   2.96635	0.000204298	0.00121847	0.00153026	 0.0382041
	   809.556	    4.8327	1.18192e-06	0.00214423	0.00269606	 0.0688211
	   810.556	   5.37615	0.00351846	0.00233877	0.00616605	 0.0697796
	   810.856	   2.25326	0.00339412	0.000628303	0.000796128	 0.0211683
	   810.956	   1.74097	 0.0030029	0.000208826	0.000552295	0.00708158
	   811.056	  0.768634	0.00270262	0.000208099	0.00051469	 0.0070949
	   811.156	  0.754532	0.00243237	0.00020747	0.000482479	0.00710694
	   811.256	  0.744291	0.00218115	0.000206873	0.000458811	0.00711861
	   811.356	  0.735443	0.00196304	0.000206294	0.00040996	0.00713014
	   811.456	  0.727854	0.00176673	0.000205733	0.000371034	0.00714149
	   811.556	  0.721144	0.00159006	0.000205184	0.000337117	0.00715272
	   811.656	  0.715179	0.00143105	0.000204647	0.000307079	0.00716385
	   811.756	  0.709859	0.00128795	0.00020412	0.000280338	0.00717489
	   811.856	  0.705104	0.00115915	0.000203601	0.000258714	0.00718586
	   811.956	  0.700846	0.00104323	0.000203089	0.000258123	0.00719676
	   812.056	  0.697026	0.000938904	0.000202584	0.00025754	 0.0072076
	   812.162	  0.735817	0.000838897	0.000215198	0.000273635	0.00768845
	   812.289	  0.863274	0.000732368	0.000255729	0.000325242	0.00918068
	   812.462	   1.14504	0.000605341	0.000347741	0.000442388	  0.012563
	   812.749	   1.81231	0.000432008	0.000570988	0.000726418	 0.0208131
	   813.412	   3.70437	0.000145714	0.00130594	0.00166161	 0.0484341
	   814.412	   5.34583	0.00065133	0.00193666	0.00246786	 0.0737742
	   815.412	   5.78885	0.000434352	 0.0018985	 0.0024266	 0.0747424
	   816.412	    6.0395	1.26636e-06	 0.0018575	0.00238062	 0.0757365
	   817.412	   6.19945	0.00327716	0.00219126	 0.0057522	 0.0767421
	   817.717	   2.47401	0.00315652	0.000548685	0.000707983	 0.0236565
	   817.817	    1.5833	0.00284081	0.000196999	0.000483509	0.00777832
	   817.917	  0.825064	0.00251723	0.000178396	0.000532223	0.00779191
	   818.017	  0.809999	 0.0022608	0.000177736	0.000471474	0.00780411
	   818.117	  0.798362	0.00203472	0.000177107	0.000422874	  0.007816
	   818.217	  0.788474	0.00183125	0.000176502	0.000382392	0.00782764
	   818.317	   0.77967	0.00164813	0.000175913	0.000346848	0.00783912
	   818.417	  0.771746	0.00148331	0.00017534	0.00031536	0.00785047
	   818.517	  0.764581	0.00133498	0.000174779	0.000287363	 0.0078617
	   818.617	   0.75808	0.00120148	0.00017423	0.000262403	0.00787283
	   818.717	  0.752165	0.00108132	0.00017369	0.000240107	0.00788386
	   818.817	  0.746767	0.000973186	0.00017316	0.000223996	0.00789481
	    818.92	  0.761121	0.00087318	0.000177379	0.000229495	0.00812366
	   819.037	  0.859625	0.000770407	0.000202428	0.000261945	0.00931746
	    819.19	   1.09046	0.000652676	0.000261588	0.000338562	  0.012116
	   819.424	   1.61331	0.000499942	0.000398294	0.000515499	  0.018607
	   819.892	   2.96902	0.00026596	0.000787842	 0.0010197	 0.0373639
	   820.892	   5.57192	1.0401e-06	0.00165034	0.00213665	 0.0803903
	   821.892	   5.97735	0.00325992	0.00218121	0.00572077	 0.0813325
	   822.199	   2.39504	0.00313944	0.00049019	0.000638994	 0.0251806
	   822.299	     1.546	0.00282545	0.000195935	0.000480611	0.00823347
	   822.399	  0.797539	0.00251709	0.000165891	0.000519459	 0.0082465
	   822.499	  0.784514	0.00225771	0.000163032	0.000473829	0.00825821
	   822.599	  0.774566	0.00203194	0.00015731	0.000421765	0.00826964
	   822.699	  0.766121	0.00182875	0.000156747	0.000380709	0.00828084
	   822.799	  0.758569	0.00164587	0.000156199	0.000345056	 0.0082919
	   822.899	  0.751731	0.00148128	0.000155663	0.000313549	0.00830284
	   822.999	  0.745508	0.00133315	0.000155139	0.000285548	0.00831368
	   823.099	   0.73982	0.00119983	0.000154625	0.000260586	0.00832442
	   823.199	  0.734603	0.00107984	0.000154119	0.000238287	0.00833509
	   823.299	  0.729803	0.000971855	0.000153622	0.000218333	0.00834568
	   823.402	  0.745262	0.000871848	0.00015755	0.000206186	0.00859835
	    823.52	   0.84366	0.000768933	0.000180033	0.000235297	0.00987575
	   823.673	   1.07343	0.000650856	0.000233023	0.000304602	 0.0128648
	   823.909	   1.59451	0.000497383	0.000355623	0.000464848	 0.0198086
	   824.383	   2.95703	0.000261613	0.000706391	0.000923307	 0.0399699
	   825.383	   5.36798	8.87348e-07	0.00146008	0.00190856	 0.0849458
	   826.383	   5.46015	0.00316753	0.00212528	0.00556124	 0.0860305
	   826.699	   2.13019	0.00304636	0.000447482	0.000588297	  0.027449
	   826.803	   1.48937	0.00273061	0.000197624	0.00048616	0.00904141
	   826.903	  0.682565	0.00245756	0.000170844	0.000486034	 0.0087384
	   827.003	  0.672421	0.00221182	0.000155848	0.000451338	0.00875059
	   827.103	  0.665638	0.00199066	0.000142885	0.000410419	0.00876244
	   827.203	  0.659858	 0.0017916	0.000139494	0.000371939	0.00877415
	   827.303	  0.654614	0.00161246	0.000139098	0.000337334	0.00878577
	   827.403	  0.649782	0.00145122	0.000138709	0.000306499	0.00879731
	   827.503	  0.645309	0.00130611	0.000138327	0.000279036	0.00880879
	   827.603	  0.641156	0.00117551	0.000137952	0.00025454	 0.0088202
	   827.703	  0.637291	0.00105797	0.000137582	0.000232652	0.00883156
	   827.803	  0.633685	0.00095218	0.000137218	0.000213067	0.00884287
	   827.908	  0.660373	0.000852189	0.00014371	0.000205209	0.00929902
	   828.031	  0.764807	0.000747179	0.000168094	0.000221508	 0.0109273
	   828.196	   1.00113	0.00062396	0.000224025	0.00029526	 0.0146501
	    828.46	   1.55382	0.000459037	0.000356865	0.000470299	 0.0235322
	   829.036	   3.10133	0.000194738	0.000768299	0.00101243	 0.0514683
	   830.036	   4.96749	7.42654e-07	 0.0013103	 0.0017277	 0.0900497
	   831.036	   5.17689	 0.0031111	0.00209167	0.00546288	  0.091072
	   831.357	   2.68921	0.00298975	0.000400625	0.000532375	 0.0296457
	   831.465	   1.44976	0.00266829	0.000201394	0.00049716	0.00995962
	   831.565	  0.901983	0.00240147	0.000167426	0.000475212	 0.0092839
	   831.665	  0.895462	0.00216134	0.000152774	0.000440517	 0.0093012
	   831.765	  0.894008	0.00194522	0.000140059	0.000400347	0.00931794
	   831.865	  0.893669	0.00175071	0.000128768	0.000362693	0.00933448
	   831.965	  0.893679	0.00157565	0.000118672	0.000328853	 0.0093509
	   832.065	  0.893857	 0.0014181	0.000117701	0.000298698	0.00936722
	   832.165	  0.894137	 0.0012763	0.000116859	0.000271836	0.00938345
	   832.265	  0.894479	0.00114868	0.000116027	0.000247871	0.00939959
	   832.365	  0.894852	0.00103382	0.000115203	0.000226456	0.00941565
	   832.465	  0.895233	0.000930445	0.000114388	0.000207291	0.00943164
	   832.572	  0.958648	0.000830454	0.000122019	0.000204141	 0.0101543
	   832.702	   1.14296	0.000722991	0.000145647	0.00022416	 0.0122513
	   832.881	   1.54848	0.000593598	0.00019913	0.000278205	  0.016987
	   833.182	    2.5181	0.000414611	0.00032969	0.000439792	 0.0287138
	    833.91	   5.44286	0.000113108	0.000768064	0.00102407	 0.0696903
	    834.91	    7.4446	0.000936004	0.00100218	0.00172274	 0.0969241
	    835.91	   7.90169	0.000715933	0.000942552	0.00126221	 0.0983158
	    836.91	   8.06264	7.82949e-07	0.000884483	0.00151186	 0.0996989
	    837.91	   8.06299	0.00269721	0.00184029	0.00475578	  0.101052
	    838.28	   3.53633	 0.0025711	0.000297777	0.000402169	 0.0378644
	   838.425	   1.42736	0.00220032	0.000236318	0.000597023	 0.0147874
	   838.525	  0.977796	 0.0019803	0.000142316	0.00040031	 0.0102742
	   838.625	  0.959031	0.00178228	0.000130395	0.000367449	 0.0102894
	   838.725	  0.946034	0.00160407	0.000119904	0.000333601	  0.010304
	   838.825	  0.934739	0.00144367	0.000110549	0.000302525	 0.0103183
	   838.925	  0.924327	0.00129931	0.000102169	0.000274705	 0.0103324
	   839.025	  0.914583	0.00116939	9.46491e-05	0.000249914	 0.0103462
	   839.125	  0.905413	0.00105246	8.78938e-05	0.000227812	   0.01036
	   839.225	  0.896749	0.000947221	8.1822e-05	0.000208075	 0.0103736
	    839.33	  0.935728	0.000847229	8.06257e-05	0.000200884	 0.0109661
	   839.455	   1.08593	0.000741667	9.08753e-05	0.000216053	 0.0129623
	   839.623	   1.42602	0.000617076	 0.0001211	0.000261687	 0.0175087
	   839.895	   2.22106	0.000449075	0.00019293	0.000368014	 0.0284411
	   840.501	   4.48357	0.000176834	0.000415738	0.000652364	 0.0635999
	   841.501	   6.76876	5.02321e-07	0.000654346	0.000963399	  0.105694
	   842.501	   6.78336	0.00286038	0.00194114	0.00503114	  0.106797
	   842.851	    2.7521	0.00273789	0.000226859	0.00032635	 0.0376523
	   842.979	   1.32471	0.00238825	0.000220552	0.000551796	 0.0137946
	   843.079	  0.798137	0.00214944	0.000152029	0.000428118	 0.0108183
	   843.179	   0.78511	0.00193451	0.000138966	0.000394178	 0.0108307
	   843.279	  0.775904	0.00174107	0.000127501	0.000357658	 0.0108427
	   843.379	  0.767792	0.00156697	0.000117284	0.000323866	 0.0108544
	   843.479	  0.760234	0.00141028	0.000108135	0.000293568	  0.010866
	   843.579	  0.753094	0.00126926	9.99247e-05	0.000266568	 0.0108776
	   843.679	  0.746312	0.00114234	9.25504e-05	0.000242502	  0.010889
	   843.779	  0.739848	0.00102812	8.59227e-05	0.000221018	 0.0109003
	   843.879	   0.73367	0.000925312	7.99633e-05	0.00020181	 0.0109115
	   843.987	  0.783927	0.000825319	8.06367e-05	0.000199307	 0.0118046
	   844.118	  0.934091	0.000717257	9.09006e-05	0.000219437	   0.01432
	     844.3	    1.2667	0.000586335	0.000118512	0.000273088	 0.0199953
	   844.612	   2.07951	0.00040378	0.000202336	0.000398498	 0.0341702
	   845.383	   4.60526	9.24494e-05	0.000502764	0.000755828	 0.0849517
	   846.383	   5.68708	0.00104949	0.000806914	0.00192547	  0.110954
	   847.336	   5.40465	0.00084421	0.000622816	0.000886671	  0.106615
	   848.336	    5.4866	3.28571e-07	0.000702249	0.00166653	  0.112792
	   849.336	   5.33949	0.00232379	0.00161504	 0.0041177	  0.113708
	   849.766	    2.5302	0.00219436	0.000280113	0.000399637	 0.0492695
	   849.962	   1.17387	0.00176401	0.000279279	0.000712902	 0.0225234
	   850.073	  0.669866	0.00156792	0.000131439	0.000363307	 0.0127857
	   850.173	  0.594089	0.00141113	0.000107702	0.000293884	 0.0115116
	   850.273	  0.586967	0.00127003	9.9375e-05	0.000265965	 0.0115213
	   850.373	  0.581254	0.00114303	9.19058e-05	0.000241267	 0.0115308
	   850.473	  0.576036	0.00102874	8.52004e-05	0.000219316	 0.0115403
	   850.573	  0.571122	0.000925868	7.91761e-05	0.000199762	 0.0115496
	   850.681	  0.609916	0.000825875	7.96766e-05	0.00019669	 0.0124847
	   850.812	  0.726602	0.000717877	8.96149e-05	0.000215858	 0.0151309
	   850.994	  0.986002	0.000587116	0.000118119	0.000267589	 0.0211021
	   851.304	   1.62264	0.000404948	0.00020124	0.000388317	 0.0359973
	   852.071	     3.617	9.46831e-05	0.000497843	0.00072858	 0.0891568
	   853.071	   4.49736	0.000841622	0.000682314	0.00157283	  0.117017
	   854.071	   4.42555	0.000646866	0.000648586	0.00092857	  0.117827
	   855.071	   4.30831	1.1539e-06	0.000647055	0.00131929	  0.118635
	   856.071	   4.21322	0.00225068	0.00157271	0.00399225	  0.119431
	   856.515	   2.03096	0.00212236	0.000285265	0.000409278	 0.0533796
	   856.724	     1.067	0.00167804	0.000288671	0.00073626	  0.025222
	   856.849	  0.586973	0.00146871	0.000141004	0.000386401	 0.0150484
	   856.949	  0.468727	0.00132184	0.000101748	0.000274816	  0.012072
	   857.049	  0.464263	0.00118966	9.39264e-05	0.000247988	 0.0120805
	   857.149	  0.460343	 0.0010707	8.68927e-05	0.000224786	 0.0120889
	   857.249	   0.45691	0.000963639	8.05741e-05	0.000204227	 0.0120972
	   857.353	  0.470245	0.000863645	7.77249e-05	0.000192826	 0.0125623
	   857.473	  0.537971	0.000759878	8.3643e-05	0.000202607	 0.0145564
	   857.631	  0.694514	0.00063973	0.000101406	0.000238778	 0.0191732
	   857.878	   1.06167	0.000481606	0.000157628	0.000323527	 0.0300038
	   858.392	    2.0718	0.00023443	0.000327329	0.000537343	 0.0624185
	   859.392	   3.69899	1.9135e-06	0.000637883	0.000917757	   0.12206
	   860.392	   3.68903	0.00233044	0.00162267	0.00412612	  0.122794
	   860.821	   1.73579	0.00220541	0.000271278	0.000390629	 0.0529768
	   861.015	   1.05876	0.00177629	0.000276477	0.000702875	 0.0240808
	   861.125	  0.458863	0.00158173	0.000129192	0.00035562	 0.0135706
	   861.225	  0.415755	0.00142357	0.000107412	0.000291753	 0.0123976
	   861.325	  0.412594	0.00128122	9.89241e-05	0.000263603	 0.0124055
	   861.425	  0.409919	 0.0011531	9.13087e-05	0.000238619	 0.0124133
	   861.525	  0.407457	 0.0010378	8.44704e-05	0.000216399	  0.012421
	   861.625	  0.405145	0.000934024	7.83256e-05	0.000196607	 0.0124288
	   861.732	  0.430443	0.000834029	7.79513e-05	0.000191393	 0.0133151
	    861.86	  0.509995	0.000726973	8.66507e-05	0.00020752	 0.0159759
	   862.037	  0.686763	0.000598618	0.000110779	0.000253549	 0.0219953
	   862.332	   1.12278	0.000422038	0.000184961	0.000360443	 0.0367841
	   863.031	   2.46028	0.000127053	0.000438229	0.000650005	 0.0873423
	   864.031	   3.36288	6.28505e-05	0.000626015	0.000903556	  0.125487
	   865.031	   3.36087	2.06457e-06	0.000622948	0.000901036	  0.126189
	   866.031	   3.34937	2.13213e-05	0.000620173	0.000897037	  0.126889
	   867.031	   3.33019	1.67469e-05	0.000617317	0.000892879	  0.127588
	   868.031	   3.29988	2.07804e-06	0.000613654	0.000889949	  0.128286
	   869.031	   3.27939	7.45667e-05	0.000610561	0.000885447	  0.128978
	   870.031	    3.2568	6.15786e-05	 0.0006072	0.000881374	  0.129668
	   871.031	   3.23457	2.4768e-05	0.000603826	0.000877188	  0.130354
	   872.031	   3.21521	5.29261e-05	0.000600341	0.000872948	  0.131037
	   873.031	   3.20064	4.15031e-05	0.000596858	0.000868613	  0.131717
	   874.031	   3.18659	0.000112445	0.000595462	0.000863764	  0.132393
	   875.031	   3.16926	0.000105628	0.000595467	0.000860269	  0.133069
	   876.031	   3.16373	8.81404e-05	0.00059556	0.000854781	  0.133738
	   877.031	   3.15293	0.000190232	0.000595537	0.000850772	  0.134408
	   878.031	   3.14454	0.000158063	0.000595457	0.000846571	  0.135075
	   879.031	   3.14103	8.59467e-05	0.000595418	 0.0008413	  0.135738
	   880.031	   3.13744	0.000294294	0.000595305	0.000836876	  0.136385
	   881.031	   3.13469	0.000358083	0.000595125	0.00083239	  0.137021
	   882.031	   3.13605	0.000310409	0.000594964	0.00082749	  0.137653
	   883.031	   3.13223	1.08474e-06	0.00059482	0.000822604	  0.138282
	   884.031	    3.1337	0.000365248	0.000590131	0.000818012	  0.138907
	   885.031	   3.13364	0.000331236	0.000584779	0.000812903	  0.139528
	   886.031	   3.12252	0.000284368	0.000579498	0.000808997	  0.140148
	   887.031	   3.12613	5.69683e-06	0.00057435	0.000804042	   0.14076
	   888.031	   3.12209	 0.0004439	0.000569251	0.000953423	   0.14137
	   889.031	   3.07679	0.00045399	0.000564309	0.00096961	  0.141986
	   890.031	   3.02366	0.000394492	0.00055947	0.000776028	    0.1426
	   891.031	   2.98328	0.000727673	0.000554763	0.00155929	  0.143209
	   892.031	   2.95428	0.000631965	0.000550088	0.000992821	  0.143812
	   892.531	   2.06586	0.00228417	0.000752973	0.00227387	 0.0721827
	    892.75	   1.02813	0.00234034	0.000118784	0.000170419	 0.0316612
	    892.85	    5.7223	 0.0012654	0.000679274	0.00279317	 0.0144767
	    892.95	   2.46697	0.00113889	0.000204211	0.000368363	 0.0144835
	    893.05	  0.759316	0.00102498	0.000137992	0.000231621	   0.01449
	    893.15	  0.371262	0.000922473	0.000127941	0.000215079	 0.0144964
	   893.258	  0.351222	0.000822468	0.000131681	0.000223367	 0.0157218
	    893.39	  0.421645	0.000714063	0.000150268	0.000257104	 0.0191251
	   893.574	  0.578122	0.00058226	0.000191604	0.000330458	 0.0268005
	   893.891	  0.972142	0.000397691	0.000280776	0.000487252	 0.0460664
	   894.689	   2.26689	0.000440222	0.000505711	0.000941447	  0.116019
	   895.689	   2.80733	0.000621648	0.000534058	0.00133737	  0.146018
	   896.689	   2.83426	0.000641163	0.000529832	 0.0013679	  0.146595
	   897.689	   2.85413	0.000562239	0.000525617	0.000775141	  0.147174
	   898.689	   2.86988	0.00277151	0.000838374	0.00280932	  0.147752
	   899.049	   1.15448	0.00290971	0.000186501	0.00027664	  0.053499
	   899.173	   7.87968	 0.0014196	0.00133789	0.00543998	 0.0184103
	   899.273	   3.59615	0.00127768	0.000253006	0.000351739	 0.0148542
	   899.373	  0.887592	0.00114999	0.000139828	0.000199032	 0.0148606
	   899.473	  0.368154	0.00103496	0.000125152	0.000218378	 0.0148668
	   899.573	  0.321814	0.000931481	0.000118182	0.000220005	 0.0148731
	   899.681	  0.343549	0.000831456	0.000119974	0.000230478	 0.0159738
	    899.81	  0.409119	0.000724057	0.000134749	0.000264036	 0.0192209
